gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			bg	гинка заприказва живо и весело зачурулика 	Гинка заприказва живо и весело, зачурулика.	гинка запреказва живо и весел за чоролика 	Гинка запреказва живо и весел. За Чоролика.
			bg	когато излязохме навън чухме далечни топовни гърмежи 	Когато излязохме навън, чухме далечни топовни гърмежи.	когато излязохме навън чухме далечни топовни гармежи 	Когато излязохме навън, чухме далечни топовни гармежи.
			bg	тая нощ като за проклетия петър спа дълбоко 	Тая нощ, като за проклетия, Петър спа дълбоко.	тая нощ като за проклетия петър спада обоко 	Тая нощ като за проклетия Петър спада обоко.
			bg	нито духовният сан нито военното звание не избавяха селянина от тая зависимост 	Нито духовният сан, нито военното звание не избавяха селянина от тая зависимост.	нито духовният сам нито военото звание не избавяха селенина от тая зависимост 	Нито духовният сам, нито военото звание не избавяха Селенина от тая зависимост.
			bg	съзаклетниците които узнали неговата цел изпратили няколко души да го пребият 	Съзаклетниците, които узнали неговата цел, изпратили няколко души да го пребият.	със заклетниците които узнали неговата цел изпратили няколко души да го пребият 	Със заклетниците, които узнали неговата цел, изпратили няколко души да го пребият.
			bg	никола димитър и илия не снемат очи от стоила 	Никола, Димитър и Илия не снемат очи от Стоила.	никола димитър и илия не снимат очи от стоила 	Никола, Димитър и Илия не снимат очи от стоила.
			bg	да не чуем че неша пак се годява за него 	Да не чуем, че Неша пак се годява за него?	да не чуем че неща пак се годява за него 	Да не чуем, че неща пак се годява за него.
			bg	уви но зарад мене пострада моят стар баща 	Уви, но зарад мене пострада моят стар баща.	уви но зарът мене пострада моят стар баща 	Уви, но зарът мене пострада моят стар баща.
			bg	по първите деятели в брацигово били васил петлешков спицерина свещеник никола свещеник димитрий и пр 	По-първите деятели в Брацигово били: Васил Петлешков, Спицерина, свещеник Никола, свещеник Димитрий и пр.	по първите деятели в брацигово били васил петлешков спицерина св никола св димитрий и прочее 	По-първите деятели в Брацигово били Васил Петлешков, Спицерина, Св. Никола, Св. Димитрий и прочее.
			bg	и макар да познаваха месечката възбудени от омразата си гледаха го като враг 	И макар да познаваха Месечката, възбудени от омразата си, гледаха го като враг.	и макар да познаваха месечката възбудени от омразта си гледаха го като враг 	И макар да познаваха месечката, възбудени от омразта си гледаха го като враг.
			bg	и двамата са учили в родното си място 	И двамата са учили в родното си място.	и двамата са учили в родното семиasto 	и двамата са учили в родното семиasto.
			bg	старецът се вълнува и отново заговорва за селямет мурза 	Старецът се вълнува и отново заговорва за Селямет Мурза.	стареца се вълнува и отново заговорва за селемет морза 	Стареца се вълнува и отново заговорва за селемет морза.
			bg	до нея остатъци от пейка паднали на земята като ребра от умряло добиче 	До нея остатъци от пейка, паднали на земята като ребра от умряло добиче.	до нея остатът си от пейка паднали на земята като ребра от умрялод обиче 	До нея остатът си от пейка, паднали на земята като ребра от умрялод обиче.
			bg	какво да купим с две три яйца дето ги вземаме сутрин от кокошките 	Какво да купим с две-три яйца, дето ги вземаме сутрин от кокошките?	какво да купим с две три яйца дето ги вземаме сутрин от кукошките 	Какво да купим с две-три яйца, дето ги вземаме сутрин от кукошките.
			bg	и така първата борба която възпитала и спомогнала да определи по строго христо ботйова 	И така, първата борба, която възпитала и спомогнала да определи по-строго Христо Ботйова.	и така първата борба която възпитала е спомогнала да определи по строго христо ботива 	И така първата борба, която възпитала е спомогнала да определи по-строго Христо-Ботива.
			bg	и това стана тъй просто тъй ненадейно да тъй страшно ненадейно 	И това стана тъй просто, тъй ненадейно, да, тъй страшно ненадейно!	и това стана тъй просто тъй ненадейно да тъй страшно ненадейно 	И това стана тъй просто, тъй ненадейно, да, тъй страшно ненадейно.
			bg	 няма ли да се обърне пак каза си нона и усети как бие сърцето й 	„Няма ли да се обърне пак?“ — каза си Нона и усети как бие сърцето й.	няма ли да се обърне пак каза си нона и усети как бия сърцето й 	Няма ли да се обърне пак? Каза си Нона и усети как бия сърцето й.
			bg	огнянов слуша всички тия разговори намръщено 	Огнянов слуша всички тия разговори намръщено.	огнянов слуша всички тия разговори на млъжтено 	Огнянов слуша всички тия разговори на Млъжтено.
			bg	тия чудовищни книги които са натрупани около мене изглежда да са по доволни и по честити 	Тия чудовищни книги, които са натрупани около мене, изглежда да са по-доволни и по-честити.	тия чудовищни книги които са натрупани около мене изглежда да са по доволни и по честити 	Тия чудовищни книги, които са натрупани около мене, изглежда да са по-доволни и по-честити.
			bg	след голяма мъка капнали от умора ние влязохме в едра гъста гора 	След голяма мъка, капнали от умора, ние влязохме в едра, гъста гора.	след голяма мъка капнали от омора влязахме в едра гъста гора 	След голяма мъка, капнали от омора, влязахме в едра гъста гора.
			bg	 олеле майчице не съм аз крив 	— Олеле, майчице, не съм аз крив!	олейли майчице не съм аскрив 	Олейли майчице, не съм аскрив!
			bg	в отсамното крило пред което стоеше сега кабриолетът на нона беше кръчмата 	В отсамното крило, пред което стоеше сега кабриолетът на Нона, беше кръчмата.	в отцалното крило пред което стоеше сега кабриолетът на нона беше кръчмата 	В отцалното крило, пред което стоеше сега кабриолетът на Нона, беше кръчмата.
			bg	цялото поле около исьоренския чифлик е засято с изкласили ниви 	Цялото поле около Исьоренския чифлик е засято с изкласили ниви.	цялото поле около изсюренске чифлик е засято с изкуасили ниви 	Цялото поле около изсюренске чифлик е засято с изкуасили ниви.
			bg	чета буквата ъ като най силен аргумент на нашите патриотически искания от професор еди кой си 	Чета: „Буквата Ъ като най-силен аргумент на нашите патриотически искания“ от професор еди-кой си.	чета 	Чета.
			bg	ще си отидем веднаж сетне пак ще дойдем 	Ще си отидем веднаж, сетне пак ще дойдем.	ще си отидем веднаж следне пак ще дойдем 	Ще си отидем веднаж, следне пак ще дойдем.
			bg	едва сега усети колко се вълнува и колко бързо бие сърцето й 	Едва сега усети колко се вълнува и колко бързо бие сърцето й.	едва сега усети колко се вълнува и колко бързо бие сърцето й 	Едва сега усети колко се вълнува и колко бързо бие сърцето й.
			bg	десетте хиледн души на бригадата сякаш бяха заспали тежък сън 	Десетте хиледн души на бригадата сякаш бяха заспали тежък сън.	десете хиляди надуши на бригадата сякаш бяха заспали тежък сон 	Десете хиляди надуши на бригадата сякаш бяха заспали тежък сон.
			bg	тя виждаше добре ниските могили до тях нямаше повече от хиляда крачки 	Тя виждаше добре ниските могили — до тях нямаше повече от хиляда крачки.	тя виждаше добре низките мукили до тях нямаше повече от хиляда крачки 	Тя виждаше добре низките мукили. До тях нямаше повече от хиляда крачки.
			bg	 заповядайте господине аз съм 	— Заповядайте, господине, аз съм.	заповярайте господине аз съм 	Заповярайте господине! Аз съм!
			bg	тя бе замижала и се унесла като в дрямка 	Тя бе замижала и се унесла като в дрямка.	тя бе замижела и се онесла като вдрямка 	Тя бе замижела и се онесла като вдрямка.
			bg	трябваше просто малко воля и един кираджийски кон 	Трябваше просто малко воля и един кираджийски кон.	трябва ще просто малко воля и един киръджийски ком 	Трябва ще просто малко воля и един киръджийски ком.
			bg	той се спрял изгърмял няколко пъти в редовете неприятелски и се върнал 	Той се спрял, изгърмял няколко пъти в редовете неприятелски и се върнал.	той се спрял изграмял няколко пъти в рядувете неприятелски и се върнал 	Той се спрял, изграмял няколко пъти в рядувете неприятелски и се върнал.
			bg	в основите си могилата е обградена с нов също такъв бял каменен дувар 	В основите си могилата е обградена с нов, също такъв бял каменен дувар.	в основите си могилата е обградена снов също такъв бял каменен довар 	В основите си могилата е обградена снов, също такъв бял каменен довар.
			bg	хрисантов ускори крачките понеже чувствуваше че лудият иде подир тях 	Хрисантов ускори крачките, понеже чувствуваше, че лудият иде подир тях.	хрисантов ускори крашките понеже чувство ваше че лудият и да подирят тях 	Хрисантов ускори крашките, понеже чувство ваше, че лудият и да подирят тях.
			bg	редките откъслечни разговори се касаеха само до пътуването което хълмеше по долове и рътове 	Редките откъслечни разговори се касаеха само до пътуването, което хълмеше по долове и рътове.	редките откъслични разговори се касаяха само до пътуването което халмеше подолове и рътове 	Редките откъслични разговори се касаяха само до пътуването, което халмеше подолове и рътове.
			bg	после се спря подигна очи погледна галчева и се усмихна 	После се спря, подигна очи, погледна Галчева и се усмихна.	после се спря подигна очи погледна галчева и се усмихна 	После се спря, подигна очи, погледна галчева и се усмихна.
			bg	два пъти вече беше теглил куршум на него по бачковския път 	Два пъти вече беше теглил куршум на него по бачковския път.	да пъти вече беше тегли укуршум на него по бачковския път 	Да, пъти вече беше тегли укуршум на него по Бачковския път.
			bg	отвсякъде я обградиха войниците 	Отвсякъде я обградиха войниците.	от всякъде я обградиха войниците 	От всякъде я обградиха войниците.
			bg	куражът за плесница можеха да й дадат само хора като стефчова 	Куражът за плесница можеха да й дадат само хора като Стефчова.	коражът за плеснице можеха да и дадат сам хора като стевчова 	Коражът за плеснице можеха да и дадат сам хора като Стевчова.
			bg	 молим господа забранено е забелязва чиновникът и му посочва надписа 	— Молим, господа, забранено е! — забелязва чиновникът и му посочва надписа.	молим господа забранено е забелязват чиновникът и му посочва написа 	Молим господа, забранено е, забелязват чиновникът и му посочва написа.
			bg	в продължение на една неделя паниката беше голяма 	В продължение на една неделя паниката беше голяма.	в продължение на една недела паниката беше голяма 	В продължение на една недела паниката беше голяма.
			bg	 че кой я пресилял и тогава и сега 	— Че кой я пресилял и тогава, и сега?	че кой я е пресилил и тогава и сега 	Че кой я е пресилил и тогава и сега?
			bg	три дена траяха веселбите в палата и в града 	Три дена траяха веселбите в палата и в града.	три дена траяха веселбите в палата и в града 	Три дена траяха веселбите в палата и в града.
			bg	на лицето му се изображаваше душевна сухост и жестокосърдие 	На лицето му се изображаваше душевна сухост и жестокосърдие.	на лицето му се изображаваше душевна сухост и жестокосърдие 	На лицето му се изображаваше душевна сухост и жестокосърдие.
			bg	 ти ядеш хляба на балдя а ругаеш болярите 	— Ти ядеш хляба на Балдя, а ругаеш болярите!	тия деш хлеба на баодя а руга из булярите 	Тия деш хлеба на Баодя, а руга из булярите.
			bg	другарят се завърна и прекъсна нерадостните ми мисли 	Другарят се завърна и прекъсна нерадостните ми мисли.	другарят се завърна и прекъсна нерадостните ми мисли 	Другарят се завърна и прекъсна нерадостните ми мисли.
			bg	циганинът стоеше прав както си бе вързан на дървото 	Циганинът стоеше прав, както си бе вързан на дървото.	циганинат стоеше прав както си бе вързан на дървото 	Циганинат стоеше прав, както си бе вързан на дървото.
			bg	двамата синове на баба танка се освободиха от вечното заточение 	Двамата синове на баба Танка се освободиха от вечното заточение.	двамата синове на баба танка се освободиха от вечното заточение 	Двамата синове на баба Танка се освободиха от вечното заточение.
			bg	после учтиви запитвания по какъв случай челебият прави такава чест на селото им 	После учтиви запитвания по какъв случай челебият прави такава чест на селото им.	после очти ви запитва днят по какъв случай че лебият прави такава чест на селото им 	После очти ви запитва днят по какъв случай че лебият прави такава чест на селото им.
			bg	по едно време той махна с ръка и каза остави тя край няма 	По едно време той махна с ръка и каза: — Остави, тя край няма!	по едно време той махна с ръка и каза устави тя край няма 	По едно време той махна с ръка и каза, устави, тя край няма!
			bg	нямаше и българи затворници за обикновени престъпления 	Нямаше и българи затворници за обикновени престъпления.	нямаше и българи затвореници за обикновени престапления 	Нямаше и българи затвореници за обикновени престапления.
			bg	грееше пълен месец и се виждаше като денем 	Грееше пълен месец и се виждаше като денем.	греши пълен месец и се виждаше като денем 	Греши пълен месец и се виждаше като денем.
			bg	при тия последните се присъединиха и представителите на ученото съсловие в града 	При тия последните се присъединиха и представителите на ученото съсловие в града.	преки я последните се присъединиха и представителите на ученото със ловия в града 	Преки я последните се присъединиха и представителите на ученото със ловия в града.
			bg	като чу това христо се зарадва 	Като чу това, Христо се зарадва.	като чу това христо се зарадва 	Като чу това Христо се зарадва.
			bg	 че нали цялата армия до последния човек е да 	— Че нали цялата армия до последния човек… — Е, да.	че нали цялата армия до последния човек е да 	Че нали цялата армия до последния човек? Е, да!
			bg	това ужасно положение трая десетина дена 	Това ужасно положение трая десетина дена.	това ужасно положение трябва 10 та дена 	Това ужасно положение трябва 10-та дена.
			bg	утринта вълко надникна из отзявка 	Утринта Вълко надникна из отзявка.	от ринта вълко надникна из отзявка 	От ринта вълко надникна из отзявка.
			bg	омразата бе минала и въз жена му гъркинята както недоброжелателно я наричаха 	Омразата бе минала и въз жена му, „гъркинята“, както недоброжелателно я наричаха.	омразата бе минала и въз женама гаркинята както недобро желателно я наричаха 	Омразата бе минала и въз женама, гаркинята както недобро желателно я наричаха.
			bg	аз съм убивал съзнателно здравето си скоро атанасе спасявай се 	Аз съм убивал съзнателно здравето си… Скоро, Атанасе, спасявай се.	аз съм убивал съзнацелно здравето си скоровата наша спасявай се 	Аз съм убивал съзнацелно здравето си. Скоровата наша, спасявай се!
			bg	гореше огън по настрана под комина беше сложено газениче 	Гореше огън, по-настрана, под комина, беше сложено газениче.	гореше огън по настрана под кумина беше сложено газенче 	Гореше огън, по настрана под кумина беше сложено газенче.
			bg	така попадна в ръцете на предните стражи 	Така попадна в ръцете на предните стражи.	така попадна в ръцете на предните стражи 	Така попадна в ръцете на предните стражи.
			bg	пазете я таз хубавица защото всякакви хора има и младежта се разюзди много 	Пазете я таз хубавица, защото всякакви хора има и младежта се разюзди много.	пазете я таз хубавица защото всякакви хора има и младеща се разюзди много 	Пазете я таз хубавица, защото всякакви хора има и младеща се разюзди много.
			bg	амиш говореше това сериозно и натъртено а турците наоколо се пукаха 	Амиш говореше това сериозно и натъртено, а турците наоколо се пукаха.	а миш говореше това сериозно и натъртено а турците на около се пукаха 	А Миш говореше това сериозно и натъртено, а турците на около се пукаха.
			bg	след това се прекръсти пред иконата оправи хубаво завеската и излезе 	След това се прекръсти пред иконата, оправи хубаво завеската и излезе.	след това се прекръсти пред иконата оправи хубаво завязката и излезе 	След това се прекръсти пред иконата, оправи хубаво завязката и излезе.
			bg	върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката 	Върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката.	върна се скоро младия чиновник с една вълна на турбица щельни резки в ръката 	Върна се скоро младия чиновник с една вълна на турбица, щельни резки в ръката.
			bg	ян бибиян гледаше смучеше цигарата и не усещаше ни страх ни жал 	Ян Бибиян гледаше, смучеше цигарата и не усещаше ни страх, ни жал.	я не пия а глядаше съм учеша цигарата и не усещаше ни страх ни жал 	Я не пия, а глядаше съм учеша цигарата и не усещаше ни страх ни жал.
			bg	 не аз си имам псевдоним бодил тъй се подписвам бодил 	— Не, аз си имам псевдоним: Бодил, тъй се подписвам — Бодил.	не аз имам се обнага будил те и се подписвам будил 	Не, аз имам се обнага. Будил, те и се подписвам. Будил.
			bg	както всичките други то имаше покриви настлани с ръжаница 	Както всичките други, то имаше покриви, настлани с ръжаница.	както всичките други той е муше покривена слани с роженица 	Както всичките други, той е муше покривена слани с роженица.
female		twenties	bg	пазачите избихме но падна темир 	Пазачите избихме… Но падна Темир.	паза че те избихме но паднате мир 	Паза че те избихме, но паднате мир.
female		twenties	bg	жена като жена 	Жена като жена.	жена като жена 	Жена като жена.
female		twenties	bg	викна калчо който пръв затича и влезе в пещерата където беше светкавица 	Викна Калчо, който пръв затича и влезе в пещерата, където беше „Светкавица“.	викна калчо който пръв зачише и влезе в пещерата където беше светкавица 	Викна Калчо, който пръв зачише и влезе в пещерата, където беше светкавица.
female		twenties	bg	потърпял няколко месеца и скоро се наситил 	Потърпял няколко месеца и скоро се наситил.	потърпял няколко месеца и скоро се наситил 	Потърпял няколко месеца и скоро се наситил.
female		twenties	bg	подпоручикът разтвори очудено ръцете си пред несъществующата вечеря 	Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.	подпоручи като разтвори очудено ръцете си пред несъществующата вечеря 	Подпоручи като разтвори очудено ръцете си пред несъществующата вечеря.
female		twenties	bg	после всички ще изпейте една песен 	После всички ще изпейте една песен.	после всички ще изпейте една песен 	После всички ще изпейте една песен.
female		twenties	bg	а между войниците шумът и бъркотията бяха големи 	А между войниците шумът и бъркотията бяха големи.	а междову ниците шумоти баркутие да бяха големи 	а междову ниците шумоти баркутие да бяха големи.
female		twenties	bg	в угасналия вече поглед заблещука слаба искрица устните се помъчиха да се усмихнат 	В угасналия вече поглед заблещука слаба искрица, устните се помъчиха да се усмихнат.	в угасналия вече поглед заблежтука слаба изкрца усните се помъчиха да се усмихнат 	В угасналия вече поглед, заблежтука слаба изкрца, усните се помъчиха да се усмихнат.
female		twenties	bg	 стигни го и го затвори доде видим вярно ли е това писмо 	— Стигни го и го затвори, доде видим вярно ли е това писмо.	стигни кой го затвори доде видим вярно ли е това писмо 	Стигни кой го затвори, доде видим вярно ли е това писмо.
female		twenties	bg	миг селд миг крачка след крачка страхът му растеше 	Миг селд миг, крачка след крачка, страхът му растеше.	след миг крачка след крачка страхът му растеше 	След миг, крачка след крачка, страхът му растеше.
female		twenties	bg	богат материал за вас идете в окръжния съд 	Богат материал за вас: идете в окръжния съд!	богат материал за вас идете в окръжния сад 	Богат материал за вас, идете в Окръжния сад.
female		twenties	bg	марко ясно видя сянката на непознатия 	Марко ясно видя сянката на непознатия.	марко ясно видя сянката на непознатия 	Марко ясно видя сянката на непознатия.
female		twenties	bg	който се приемаше от него на аудиенция считаше го това за особна милост 	Който се приемаше от него на аудиенция, считаше го това за особна милост.	който се приемаше от него на ауденция считаше го това за особна милост 	който се приемаше от него на ауденция, считаше го това за особна милост.
female		twenties	bg	сиромах любен както пишел на масата си гологлав изхвръкнал из прозореца 	Сиромах Любен, както пишел на масата си, гологлав изхвръкнал из прозореца.	сиромах любен като пишел на масата си го углав изхвръкнал из прозореца 	Сиромах Любен, като пишел на масата си, го углав изхвръкнал из прозореца.
female		twenties	bg	ненко усърдствуваше най много за тая работа 	Ненко усърдствуваше най-много за тая работа.	ненко осърдствуваше най много за тая работа 	Ненко осърдствуваше най-много за тая работа.
female		twenties	bg	за черните пред бога се разкайвам дълбоко за белите се моля за прошка 	За черните пред бога се разкайвам дълбоко, за белите се моля за прошка.	за черните пред бога се разкаивам дълбоко за белите се моля за прошка 	За черните пред Бога се разкаивам дълбоко, за белите се моля за прошка.
female		twenties	bg	но най много тия страшни слухове тревожеха сърцето на иа 	Но най-много тия страшни слухове тревожеха сърцето на Иа.	но най много тия страшни слухове тревожиха сърцето на ия 	Но най-много тия страшни слухове тревожиха сърцето на Ия.
female		twenties	bg	елисавета александровна трепна 	Елисавета Александровна трепна.	елисавета александровна трепна	Елисавета Александровна Трепна
female		twenties	bg	поне едно зайченце да има на зъб да туря 	Поне едно зайченце да има на зъб да туря!	понедно заечен се да има на зъб датуря 	Понедно заечен се да има на зъб датуря.
female		twenties	bg	храна само една кифла с мляко и компот пиво вино запретени 	Храна: само една кифла с мляко и компот; пиво, вино — запретени.	хрена само една кифло с мляко и компот пиво вино запретени 	Хрена. Само една кифло с мляко и компот. Пиво, вино, запретени.
			bg	до първана и ламбо правеше същото 	До Първана и Ламбо правеше същото.	допърване ламбо правеше същото 	Допърване ламбо правеше същото.
			bg	на борбата ни с нашите духовни тирани гърците 	На борбата ни с нашите духовни тирани — гърците.	набробатане с нашите духовни тирани гърците 	Набробатане с нашите духовни тирани – Гърците.
			bg	хористите извикаха да живее тиранинът 	Хористите извикаха: Да живее тиранинът!	хориците извикаха да живеят тя ранена 	Хориците извикаха да живеят тя ранена.
			bg	цяла целеничка неша е в очите му 	Цяла — целеничка Неша е в очите му!	цялата целиничка не ще е почетена 	Цялата целиничка не ще е почетена.
			bg	никола бил хванат жив и доведен в русчук с цял синджир други юнаци 	Никола бил хванат жив и доведен в Русчук с цял синджир други юнаци.	николо бил хлана джив и доведен в рорчук цял съм джир дрови и олята 	Николо бил хлана джив и доведен в Рорчук, цял съм джир дрови и олята.
			bg	люляково остана празно безмълвно и глухо 	Люляково остана празно, безмълвно и глухо.	долеку въустана празна безмозна и глуха 	Долеку въустана празна, безмозна и глуха.
			bg	молби обещания и други род унижения бяха в изобилие 	Молби, обещания и други род унижения бяха в изобилие.	молби и обещания и други род унижения бяха в изобилия 	Молби и обещания и други род унижения бяха в изобилия.
			bg	той беше рус тънък и хубав момък 	Той беше рус, тънък и хубав момък.	той беше рустанак и хубав мамак 	Той беше Рустанак и Хубав Мамак.
			bg	но пред малките пътни вратички няма хора 	Но пред малките пътни вратички няма хора.	но предмалките път не вратички няма хора 	Но предмалките път не вратички няма хора.
			bg	а мезенце имат ли 	А мезенце имат ли?	амезин си моги 	Амезин си моги!
			bg	 това българинът винаги казва с известна гордост 	“ Това българинът винаги казва с известна гордост.	това болгоре на двенаги казва се звез на гордата 	Това болгоре на двенаги казва се звез на гордата.
			bg	много години така течеше животът 	Много години така течеше животът.	нору въдюни тъкатът ще ще жива тук 	Нору въдюни тъкатът ще ще жива тук.
			bg	 което си е речено от бога то ще стане продума поп ставри 	— Което си е речено от бога, то ще стане — продума поп Ставри.	което си е речено от бога то ще стане продума побставли 	Което си е речено от Бога, то ще стане, продума Побставли.
			bg	пенка стоянова подпря глава на ръце и се замисли 	Пенка Стоянова подпря глава на ръце и се замисли.	тинка с трябва подпреклавана на цивилицията за мисли 	Тинка с трябва подпреклавана на цивилицията за мисли.
			bg	спомнете си тъмната смачкана фуражка често без козирка 	Спомнете си: тъмната, смачкана фуражка, често без козирка.	вспомните се тъмната смачкана форешка често без козевка 	Вспомните се, тъмната смачкана форешка често без козевка.
			bg	почна проповеди в селата против пиянството и кръчмите 	Почна проповеди в селата против пиянството и кръчмите.	почна проповеди в селата протек плянсата и кръчната 	Почна проповеди в селата протек плянсата и кръчната.
			bg	върнете се додето не са ви видели 	Върнете се, додето не са ви видели.	върнете се до дете на своя видели 	Върнете се до дете на своя видели.
			bg	щом знамето е с тях войниците разбират че са оставени в резерв 	Щом знамето е с тях, войниците разбират, че са оставени в резерв.	щом знаме тоя стях го нисто раздор че се оставя нех резерв 	Щом знаме тоя стях, го нисто раздор, че се оставя нех' резерв.
			bg	отчаяни от чакане отегчените лодкари са избягали кой знае де 	Отчаяни от чакане, отегчените лодкари са избягали кой знае де.	учаене от чакане от текчените уткари се избягали кой знайде 	Учаене от чакане от текчените уткари се избягали кой знайде.
			bg	той я гледа със съчувствие на лицето 	Той я гледа със съчувствие на лицето.	то я гледа със съчувствия на мицете 	То я гледа със съчувствия на мицете.
			bg	бойчо с удоволствие чу че той вчера е оставил бяла черква 	Бойчо с удоволствие чу, че той вчера е оставил Бяла черква.	бойчо с удоволствие чу че той вчера е оставил бяла черква 	Бойчо с удоволствие чу, че той вчера е оставил бяла черква.
