reference_original	inferred_original	age	gender	accent	locale	reference	inferred
কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছ লৈ প্ৰথম শ্ৰেণীত উঠিছিল।	I'm	thirties	male		as	ক ত য ব হ দ জন এজন ৰ লত ক ম কৰ ম ন হ ৰ লৰ প ছ ল প ৰথম শ ৰ ণ ত উঠ ছ ল 	i m
তেৱেঁই নীলাচল পাহাৰত প্ৰথম এই মন্দিৰ প্ৰতিষ্ঠা কৰিছিল।	the	thirties	male		as	ত ৱ ই ন ল চল প হ ৰত প ৰথম এই মন দ ৰ প ৰত ষ ঠ কৰ ছ ল 	the
পি এল অলোৰাৰ গণিত কিতাপখন আছেনে?	PN	thirties	male		as	প এল অল ৰ ৰ গণ ত ক ত পখন আছ ন 	pn
তেওঁ এটি ঘৰৰ এটা খোটালিত এখন শোৱা পাটীত বহি কিবা ভাবত মগন।	Tew iti gharor eta uthalit ekon hua patit boki kiba bhavot mogan.	thirties	male		as	ত ও এট ঘৰৰ এট খ ট ল ত এখন শ ৱ প ট ত বহ ক ব ভ বত মগন 	tew iti gharor eta uthalit ekon hua patit boki kiba bhavot mogan 
কোনো এখন গাঁৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ আছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	thirties	male		as	ক ন এখন গ ৱত ফৰ ন ম ৰ এট খ ত য ক ম ন হ আছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
যাহক এতিয়া আৰু কান্দিবৰ সময় নাই।	جانہو اتیارو کنڈی بھر خموی نائی	thirties	male		as	য হক এত য আৰ ক ন দ বৰ সময ন ই 	جانہو اتیارو کنڈی بھر خموی نائی
তাৰ পিছত ৰজাই তেজাক লৈ নিজৰ নগৰলৈ গুচি আহিল।	5.	thirties	male		as	ত ৰ প ছত ৰজ ই ত জ ক ল ন জৰ নগৰল গ চ আহ ল 	5 
"""ৰ'ব! সাধুটো ইমানতো শেষ হোৱা নাই।"""	रोबो, आप तु इमान कुछेको नाइ।	thirties	male		as	 ৰ ব স ধ ট ইম নত শ ষ হ ৱ ন ই 	र ब आप त इम न क छ क न इ 
যি ব্যাক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ত নকৰে তাৰ কোনো ৰোজা নাই।	Jeebhyaktiye phazharar purpe rujaar niyantnakore tar kum ruja nai.	thirties	male		as	য ব য ক ত য ফজৰৰ প ৰ ব ৰ জ ৰ ন য ত নকৰ ত ৰ ক ন ৰ জ ন ই 	jeebhyaktiye phazharar purpe rujaar niyantnakore tar kum ruja nai 
লক্ষ্যহীন জীৱন বঠা নকথা নাৱৰ দৰে।	Lek chowin dzibon motanok toga naol dole.	thirties	male		as	লক ষ যহ ন জ ৱন বঠ নকথ ন ৱৰ দৰ 	lek chowin dzibon motanok toga naol dole 
কিন্তু মই সদায়েই গভীৰ বিশ্বাসী আত্মীয়সকলৰদ্বাৰা আবৃত আছিলোঁ।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	thirties	male		as	ক ন ত মই সদ য ই গভ ৰ ব শ ব স আত ম য সকলৰদ ব ৰ আব ত আছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
ঘৈণীয়েকে ভিতৰৰ পৰা সকলো শুনিছিল।	Ghoiniye ke bhitro arpara akalu hunise.	thirties	male		as	ঘ ণ য ক ভ তৰৰ পৰ সকল শ ন ছ ল 	ghoiniye ke bhitro arpara akalu hunise 
সমৰ্থকৰ সংখ্যাও বহুত বেছি।	Amortha kor painkhao bhokul besi.	thirties	male		as	সমৰ থকৰ স খ য ও বহ ত ব ছ 	amortha kor painkhao bhokul besi 
অসমীয়া সাধাৰণ গাঁৱলীয়া ছোৱালীৰনো চৰিত্ৰবল কেনে	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	thirties	male		as	অসম য স ধ ৰণ গ ৱল য ছ ৱ ল ৰন চৰ ত ৰবল ক ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""শংকৰদেৱে দুবাৰ তীৰ্থ ভ্ৰমণ নকৰা হ'লে তেওঁক হয়তো এজন বিদগ্ধ পণ্ডিত ৰূপত নাপালোঁহেঁতেন।"""	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	thirties	male		as	 শ কৰদ ৱ দ ব ৰ ত ৰ থ ভ ৰমণ নকৰ হ ল ত ও ক হয ত এজন ব দগ ধ পণ ড ত ৰ পত ন প ল হ ত ন 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
পিতাকক কিৰ্পিন বুলি হাঁহে সেই লাজতে পুতেকে বাগিচাৰ কামত আৰু হাত দিয়া নাই।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	thirties	male		as	প ত কক ক ৰ প ন ব ল হ হ স ই ল জত প ত ক ব গ চ ৰ ক মত আৰ হ ত দ য ন ই 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
সৌখিন বস্তুলৈ হেপাহ হোৱা একেবাৰে অনুচিত	បបបបបបប បបបប បបបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បប បប បប បប �	thirties	male		as	স খ ন বস ত ল হ প হ হ ৱ এক ব ৰ অন চ ত	បបបបបបប បបបប បបបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បបប បប បប បប បប 
সকলো লাজ, সকলো অপমান কাতি কৰি থৈও বুঢ়া তামেদ-নিৰমাৰ ঘৰলৈ আহিল।	តតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតត�	thirties	male		as	সকল ল জ সকল অপম ন ক ত কৰ থ ও ব ঢ ত ম দ ন ৰম ৰ ঘৰল আহ ল 	តតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតត 
পূৰ্বতে এই ভূখণ্ড কামৰূপ আৰু প্ৰাগজ্যোতিষপুৰ ৰাজ্য নামেৰে প্ৰসিদ্ধ আছিল।	पुर्भोते ये भुकणदा, कम्रूप और प्राज़तिक पूर्लाइज जरामे प्रविथ था असेल।	thirties	male		as	প ৰ বত এই ভ খণ ড ক মৰ প আৰ প ৰ গজ য ত ষপ ৰ ৰ জ য ন ম ৰ প ৰস দ ধ আছ ল 	प र भ त य भ कणद कम र प और प र ज त क प र ल इज जर म प रव थ थ अस ल 
"""ল'ৰা ছোৱালীবোৰৰ বাহিৰত খেলা-ধূলা কমিছে, ভিডিঅ' গেম, টিভি আদিৰ উপদ্ৰৱ বাঢ়িছে।"""	Lora Salibur's playing outside is less, video game TV adi's over drop is more.	thirties	male		as	 ল ৰ ছ ৱ ল ব ৰৰ ব হ ৰত খ ল ধ ল কম ছ ভ ড অ গ ম ট ভ আদ ৰ উপদ ৰৱ ব ঢ ছ 	lora salibur s playing outside is less video game tv adi s over drop is more 
চাৰিও কাষৰৰ বায়ুতকৈ এই ভাপবিলাক পাতল বুলি লাহে লাহে ওপৰলৈ উঠিব ধৰে।	45% of the people who are suffering from this kind of depression are not able to breathe.	thirties	male		as	চ ৰ ও ক ষৰৰ ব য তক এই ভ পব ল ক প তল ব ল ল হ ল হ ওপৰল উঠ ব ধৰ 	45 of the people who are suffering from this kind of depression are not able to breathe 
আজি বেংক খোলা পামনে?	Aziz Bangkholab Amne				as	আজ ব ক খ ল প মন 	aziz bangkholab amne
"""হাতো নেমেলিবি লাৱো নিছিঙিবি, ক'ৰে মগনীয়া তই।"""	კეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე�				as	 হ ত ন ম ল ব ল ৱ ন ছ ঙ ব ক ৰ মগন য তই 	კეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეეე 
প্লেনৰ মতে কাম কৰি গৈ থাকা।	I'm going to go.				as	প ল নৰ মত ক ম কৰ গ থ ক 	i m going to go 
কেইবাটাও চৰিত্ৰৰ আচল প্ৰকৃতিৰ লগতে বহু কথা উন্মোচন হোৱাৰ কথা প্ৰকাশ কৰে।	5.5.1				as	ক ইব ট ও চৰ ত ৰৰ আচল প ৰক ত ৰ লগত বহ কথ উন ম চন হ ৱ ৰ কথ প ৰক শ কৰ 	5 5 1
তাৰ ঘৰ তেজপুৰ নগৰৰ পৰা প্ৰায় ষোল্ল মাইল আঁতৰত আহতগুৰি গাঁৱত।	and				as	ত ৰ ঘৰ ত জপ ৰ নগৰৰ পৰ প ৰ য ষ ল ল ম ইল আ তৰত আহতগ ৰ গ ৱত 	and
তেওঁ ৰামৰ এজন ভাল অনুগামী।	Ramore, Ajan, Bal, Onugami				as	ত ও ৰ মৰ এজন ভ ল অন গ ম 	ramore ajan bal onugami
তাক মাৰিব পাৰিলেই আমি বক্সিচ পাম।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ত ক ম ৰ ব প ৰ ল ই আম বক স চ প ম 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এনে কাম লেগ্ৰীৰ বাগিচাত এয়ে প্ৰথম।	Enne kam legrir bagisat ee prathom.				as	এন ক ম ল গ ৰ ৰ ব গ চ ত এয প ৰথম 	enne kam legrir bagisat ee prathom 
এবিধ ভাষা কেতিয়াও যথেষ্ট নহয়।	A bit of a hard get deal is a test on a high.				as	এব ধ ভ ষ ক ত য ও যথ ষ ট নহয 	a bit of a hard get deal is a test on a high 
"""হালিক সমৰ্থন কৰোঁতা কোনো নথকাত হালিৰ উপায় নোহোৱা হ'ল।"""	តតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតត�				as	 হ ল ক সমৰ থন কৰ ত ক ন নথক ত হ ল ৰ উপ য ন হ ৱ হ ল 	តតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតតត 
ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপ লৈ শুই আছে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ঘৰৰ ভ তৰত স ম ই দ খ প ল এজন ম ন হ আঠ ৱ তৰ ল প ল শ ই আছ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
যে এই মুদ্ৰা পূৰ্ব ভাৰতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতুৰ।	Jai Mudra, ПУРБОВХАРАТОР БРОМГОР ХАХАНКОТА СОНДРОКЕТУР	twenties	male		as	য এই ম দ ৰ প ৰ ব ভ ৰতৰ ব ৰঙ গৰ শ সনকৰ ত চন দ ৰক ত ৰ 	jai mudra пурбовхаратор бромгор хаханкота сондрокетур
পূৰ্ব্বকালত আমাৰ পূৰ্ব্বপুৰুষবিলাকে পিতৃক দেৱতুল্য সন্মান কৰিছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	প ৰ ব বক লত আম ৰ প ৰ ব বপ ৰ ষব ল ক প ত ক দ ৱত ল য সন ম ন কৰ ছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
সুত নলওঁ বুলিছে যদিও শেহত কি কৰে কোনে জানে!	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	স ত নলও ব ল ছ যদ ও শ হত ক কৰ ক ন জ ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ।"""	kolae aro to kethiyo khabalo nidiyo	twenties	male		as	 ক ল আৰ ত ক ক ত য ও খ বল ন দ ও 	kolae aro to kethiyo khabalo nidiyo
"""ভূধৰ চিন্তাত নিমগ্ন হ'ল।"""	Bhudhar Sintat Nimognahul	twenties	male		as	 ভ ধৰ চ ন ত ত ন মগ ন হ ল 	bhudhar sintat nimognahul
এনেতে এদিন ৰাতি মােৰ বােৰ টোপনিৰ অৱস্থাত এটি আচৰিত সপােন দেখিলোঁ	so				as	এন ত এদ ন ৰ ত ম ৰ ব ৰ ট পন ৰ অৱস থ ত এট আচৰ ত সপ ন দ খ ল 	so
কিন্তু দুপৰীয়া হঠাৎ ডাৱৰে আকাশ ঢাকি কলা কৰি আনিলে।	kindu duporeya hatha daore akah thaaki pala koreya nile				as	ক ন ত দ পৰ য হঠ ৎ ড ৱৰ আক শ ঢ ক কল কৰ আন ল 	kindu duporeya hatha daore akah thaaki pala koreya nile
"""কথাৰ আলোচনা কৰি দুই-তিনি চিলিমমান ধঁপাত উৰাই ঘৰা-ঘৰি গ'ল।"""	2-3 selim man thapat urae khara gharigal				as	 কথ ৰ আল চন কৰ দ ই ত ন চ ল মম ন ধ প ত উৰ ই ঘৰ ঘৰ গ ল 	2 3 selim man thapat urae khara gharigal
তেওঁৰ হাতত জমা আছে মুঠেই আঠশ টকা।	Tewro hoto jamaase muthi ath hotoka.				as	ত ও ৰ হ তত জম আছ ম ঠ ই আঠশ টক 	tewro hoto jamaase muthi ath hotoka 
"""ৰাক্ষসে গৰুটো দেখি আনন্দ মনেৰে উঠি ধৰিবলৈ যাওঁতেই শিঙৰাই তাক বাধা দি ক'লে"""	Rekha khya gaurdu dekhi anandamanere uthi thori pulae jaute hi hingara ithaq badha di kala hai.				as	 ৰ ক ষস গৰ ট দ খ আনন দ মন ৰ উঠ ধৰ বল য ও ত ই শ ঙৰ ই ত ক ব ধ দ ক ল 	rekha khya gaurdu dekhi anandamanere uthi thori pulae jaute hi hingara ithaq badha di kala hai 
এইবাৰ মই ছয়-সাত মাহলৈকে বিদেশলৈকে যাওঁ।	Now I will open the video with my hands				as	এইব ৰ মই ছয স ত ম হল ক ব দ শল ক য ও 	now i will open the video with my hands
ৰাতি আঠটা বাজিছে।	the				as	ৰ ত আঠট ব জ ছ 	the
চকুৰ সমস্যাৰ মাজতো কিতাপ লিখাৰ কাম কৰি গৈছে।	Сокур Хомоэссияр мазаду китаблихар кам кори гоисе.				as	চক ৰ সমস য ৰ ম জত ক ত প ল খ ৰ ক ম কৰ গ ছ 	сокур хомоэссияр мазаду китаблихар кам кори гоисе 
আজি আমাৰ ষ্টাফ অলপ কম আছে।	Aziya maar staffalop.com aise.				as	আজ আম ৰ ষ ট ফ অলপ কম আছ 	aziya maar staffalop com aise 
বয়স বঢ়াৰ লগে লগে তেওঁ- লোকৰ মনতো যে তেনে ভাব খেলাইছিল তাত সন্দেহ নাই।	बयाख बहार लगए लगे ते उन लुकार मरतु जे ते ने भाप ख्यालाए सेल ता ता तान्डेष नाए				as	বয স বঢ ৰ লগ লগ ত ও ল কৰ মনত য ত ন ভ ব খ ল ইছ ল ত ত সন দ হ ন ই 	बय ख बह र लगए लग त उन ल क र मरत ज त न भ प ख य ल ए स ल त त त न ड ष न ए
ইয়াকে ভাবি এজন নামজলা উকিলৰ ওচৰলৈ গৈ কলে	Yā ke bhābhi aja naam jala ukilar usorle goi kalae.	twenties	male		as	ইয ক ভ ব এজন ন মজল উক লৰ ওচৰল গ কল 	yā ke bhābhi aja naam jala ukilar usorle goi kalae 
মেলুহাৰ চৰ্চিত ৰক্ষাকৰ্তা শিৱই তেওঁৰ বন্ধু বৃহস্পতিৰ হত্যাকাৰী।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	ম ল হ ৰ চৰ চ ত ৰক ষ কৰ ত শ ৱই ত ও ৰ বন ধ ব হস পত ৰ হত য ক ৰ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
যি কোনাে জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিটিৰ ভাবৰাজ্য গঢ়ি তোলে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	য ক ন জ ত ৰ ভ তৰত বহল হ পৰ স য জ ত ট ৰ ভ বৰ জ য গঢ ত ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এনেকৈযে চাৰি বছৰ মৰি ঘূৰি শেহত তেওঁ কলিয়াবৰতেই এখন বাগিচাত মহৰী-কাম পায়।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	এন ক য চ ৰ বছৰ মৰ ঘ ৰ শ হত ত ও কল য বৰত ই এখন ব গ চ ত মহৰ ক ম প য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
আহোম ৰাজবংশই যোৰহাটত ৰাজধানী স্থাপন কৰিছিল।	अहुम राजबंक्वे जुहातत्र राज़्छनी स्थापं करीशिल।	twenties	male		as	আহ ম ৰ জব শই য ৰহ টত ৰ জধ ন স থ পন কৰ ছ ল 	अह म र जब क व ज ह तत र र ज छन स थ प कर श ल 
ৰামচন্দ্ৰই পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাস খাটিছিল।	Ram Sondre Pitar Ajat Rajjwari Banoba Fati Shil	twenties	male		as	ৰ মচন দ ৰই প ত ৰ আজ ঞ ত ৰ জ য এৰ বনব স খ ট ছ ল 	ram sondre pitar ajat rajjwari banoba fati shil
সক্ষমতা বা অক্ষমতা দেখুৱাইছে, তাকেইহে এই নাটকত পাব।	Hoi komotawa oi komotatikwese, ta kehe iina tokatabo.	twenties	male		as	সক ষমত ব অক ষমত দ খ ৱ ইছ ত ক ইহ এই ন টকত প ব 	hoi komotawa oi komotatikwese ta kehe iina tokatabo 
মানুহটোৱে পেঁপুৱা লাগি কঁপে	Manuka pepua lagi kopi.	twenties	male		as	ম ন হট ৱ প প ৱ ল গ ক প 	manuka pepua lagi kopi 
কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান অসমৰ নগাঁও আৰু গোলাঘাট জিলাত অৱস্থিত এখন ৰাষ্ট্ৰীয় উদ্যান।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	ক জ ৰঙ ৰ ষ ট ৰ য উদ য ন অসমৰ নগ ও আৰ গ ল ঘ ট জ ল ত অৱস থ ত এখন ৰ ষ ট ৰ য উদ য ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এজন পণ্ডিতৰ হতুৱাই দিন বাৰ চোৱাই বহাগৰ চৌবিশ তাৰিখে বিয়া পাতিবলৈ স্থিৰ কৰিলে।	As on Ponditore Watuya din baar soya Poha ghar soya bis tarikhye biya baatik bhole sthir karelai	twenties	male		as	এজন পণ ড তৰ হত ৱ ই দ ন ব ৰ চ ৱ ই বহ গৰ চ ব শ ত ৰ খ ব য প ত বল স থ ৰ কৰ ল 	as on ponditore watuya din baar soya poha ghar soya bis tarikhye biya baatik bhole sthir karelai
"""আৰু ক'লে- """"জংকি বাৰু বিচাৰিবলৈ যা।"""""""	आरु कोले जवंकी बारु भिसारी बोलो जा	twenties	male		as	 আৰ ক ল জ ক ব ৰ ব চ ৰ বল য 	आर क ल जव क ब र भ स र ब ल ज 
আগদিনা ইমান আগ্ৰহেৰে আগ বাঢ়ি পিচ দিনা পলাব কিয়?	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	আগদ ন ইম ন আগ ৰহ ৰ আগ ব ঢ প চ দ ন পল ব ক য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
নোৱাৰোঁ কি মই আৰু একো কামকে নকৰোঁ।	Nwalu. Ki imo i aru i kuka moke noko ru.	twenties	male		as	ন ৱ ৰ ক মই আৰ এক ক মক নকৰ 	nwalu ki imo i aru i kuka moke noko ru 
"""আনটো কাৰণ হ'ল, বয়সষ্ঠ লোকসকল এটা সময়ত নিঃসংগ হৈ পৰে।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	 আনট ক ৰণ হ ল বয সষ ঠ ল কসকল এট সময ত ন স গ হ পৰ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
পৰহিয়েই আহিলা,তেও দেখাকে দিয়া নাই।	Orohi e ahila, te on dekha ke diya nai.	twenties	male		as	পৰহ য ই আহ ল ত ও দ খ ক দ য ন ই 	orohi e ahila te on dekha ke diya nai 
নাই বন্দুক, নাই বৰতোপ, নাই উৰাজাহাজ	नाइ बणदुग नाइ बौर्टुप नाइ उराजहाँज।				as	ন ই বন দ ক ন ই বৰত প ন ই উৰ জ হ জ	न इ बणद ग न इ ब र ट प न इ उर जह ज 
চকুৰ লগত সম্পৰ্ক থকা আনুষংগিক আৰু কিবা বেলেগ সমস্যাও আছে, তেন্তে সেই সম্ভাৱনা কম।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	চক ৰ লগত সম পৰ ক থক আন ষ গ ক আৰ ক ব ব ল গ সমস য ও আছ ত ন ত স ই সম ভ ৱন কম 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এনেতে তেজেৰে ৰাঙলী হৈ লভিতা আধা পাগলীৰ দৰে ওলাই আহে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	এন ত ত জ ৰ ৰ ঙল হ লভ ত আধ প গল ৰ দৰ ওল ই আহ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
"""এজনে ক'লে- """"মণিৰ লগত বিয়াখন পাতিব পৰা হ'লে বেয়া নহ'লহেঁতেন।"""""""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 এজন ক ল মণ ৰ লগত ব য খন প ত ব পৰ হ ল ব য নহ লহ ত ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
মহাভাৰত খ্যাত পিতামহ ভীষ্মই শুক্ৰাচাৰ্য্যৰ পৰা ৰাজনীতিৰ শিক্ষা গ্ৰহণ কৰিছিল।	अपने वाज़ाइन करेंगार पर पराज़ाइन प्राजने प्रिज्ञाइन करेंगार।				as	মহ ভ ৰত খ য ত প ত মহ ভ ষ মই শ ক ৰ চ ৰ য যৰ পৰ ৰ জন ত ৰ শ ক ষ গ ৰহণ কৰ ছ ল 	अपन व ज इन कर ग र पर पर ज इन प र जन प र ज ञ इन कर ग र 
ইফালে আশ্ৰম এৰি কচ স্বগৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱযানী বাউলী হৈ পৰিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ইফ ল আশ ৰম এৰ কচ স বগ হল উভত য ৱ ৰ ব তৰ প ই দ ৱয ন ব উল হ পৰ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
মই কলিয়াবৰলৈ গৈছিলোঁ, এতিয়া অহাতে আছোঁ।	I went to Kaliya. I came there.				as	মই কল য বৰল গ ছ ল এত য অহ ত আছ 	i went to kaliya i came there 
"""তাকে মুখ ফুটাই ক'ব নোৱাৰি আঁতৰি গৈছে।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 ত ক ম খ ফ ট ই ক ব ন ৱ ৰ আ তৰ গ ছ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এনেকৈ মৰা মানুহ এটা লোকৰ ছোৱালী এজনীৰ টেটুত আঁৰি দিবা কিয়?	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	এন ক মৰ ম ন হ এট ল কৰ ছ ৱ ল এজন ৰ ট ট ত আ ৰ দ ব ক য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
