reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اسی سے کچھ سیکھ لیں۔	اسے گو سیکلیں				ur	اسی سے کچھ سیکھ لیں 	اسے گو سیکلیں
کسی کو ہار پہنانے کے لیے خوشبودار پھول استعمال ہوتے ہیں۔	کسی کو ہار پہنانے کے لئے شبو دار پولس مال ہوتے ہیں				ur	کسی کو ہار پہنانے کے لیے خوشبودار پھول استعمال ہوتے ہیں 	کسی کو ہار پہنانے کے لئے شبو دار پولس مال ہوتے ہیں
بہت کم انتہائ جذبات کو محسوس کرتا ہوں	بہت کام انتهای جس بات کو محسوس کرتا ہوں				ur	بہت کم انتہائ جذبات کو محسوس کرتا ہوں	بہت کام انتهای جس بات کو محسوس کرتا ہوں
موڈرچ یوئیفا کے سال کے بہترین کھلاڑی کا ایوارڈ لے اڑے	اوڑ رج او فا کے سال کے بہترین خلالی کا اوڑ لے اوڑے				ur	موڈرچ یوئیفا کے سال کے بہترین کھلاڑی کا ایوارڈ لے اڑے	اوڑ رج او فا کے سال کے بہترین خلالی کا اوڑ لے اوڑے
نہ پیچیدہ ریاضی کا۔	نامتی داری عزیقا				ur	نہ پیچیدہ ریاضی کا 	نامتی داری عزیقا
غلط کام کرے گا۔	جلت کام کریں گا				ur	غلط کام کرے گا 	جلت کام کریں گا
"""تو پھرلغت میں 'دیانت‘ کے معانی کو بدل دینا چاہیے۔"""	تو پھر لگت میں دیانت کے مانی کو بضل دینا چاہیے				ur	 تو پھرلغت میں دیانت کے معانی کو بدل دینا چاہیے 	تو پھر لگت میں دیانت کے مانی کو بضل دینا چاہیے
اب صورتحال یہ ہے کہ نواز شریف گئے تو ایک اور سٹیٹس کو کا	اب سورتے ہل جا کہ نواشریف گئے تو ایک اور سٹیٹس کوکہ				ur	اب صورتحال یہ ہے کہ نواز شریف گئے تو ایک اور سٹیٹس کو کا	اب سورتے ہل جا کہ نواشریف گئے تو ایک اور سٹیٹس کوکہ
کورونا کا پھیلاؤ	کرنا قپلاو				ur	کورونا کا پھیلاؤ	کرنا قپلاو
وہ ایسا نہیں رہا۔	وو ازانا حیدہ ہا				ur	وہ ایسا نہیں رہا 	وو ازانا حیدہ ہا
خدا خیر کرے۔	پدا حر کری				ur	خدا خیر کرے 	پدا حر کری
تو ون ڈے ٹیم کی باگ ڈور بھی	تو بندے ٹیم کی باق دوڑ بھی				ur	تو ون ڈے ٹیم کی باگ ڈور بھی	تو بندے ٹیم کی باق دوڑ بھی
آپ کو یہاں رہتے کتنا عرصہ ہو گیا ہے؟	آپ کو یہاں رہتے کیسا ہوا ہے؟				ur	آپ کو یہاں رہتے کتنا عرصہ ہو گیا ہے 	آپ کو یہاں رہتے کیسا ہوا ہے 
فلسفیانہ بحث سے پرہیز کرتا ہوں	پس پیانا بس تی پر حیز کرتا ہوں				ur	فلسفیانہ بحث سے پرہیز کرتا ہوں	پس پیانا بس تی پر حیز کرتا ہوں
روزمّرہ اورمحاورہ کے درمیان حسنِ توازن سے شعرکہنا ہے	روز مرا اور محاوار کے درمیان حسنے تو آزن سے شیر کہنا ہے				ur	روزم رہ اورمحاورہ کے درمیان حسن توازن سے شعرکہنا ہے	روز مرا اور محاوار کے درمیان حسنے تو آزن سے شیر کہنا ہے
وہ ایم بو خفیہ تنظیم کی جگہ لینے کے قابل نہیں ہوا ہے	وہ ام وہ کوپی اتنزیم کی جو علینے کے قابل نہیں ہوا ہے				ur	وہ ایم بو خفیہ تنظیم کی جگہ لینے کے قابل نہیں ہوا ہے	وہ ام وہ کوپی اتنزیم کی جو علینے کے قابل نہیں ہوا ہے
جو کسی کے حاشیۂ خیال میں بھی نہ تھے۔	جو کسی کے حاشیہ خیال میں بھی نا تھے				ur	جو کسی کے حاشیۂ خیال میں بھی نہ تھے 	جو کسی کے حاشیہ خیال میں بھی نا تھے
ایک تو یہ کہ اردوزبان سماج میں اجنبی ہو گئی ہے۔	ایک تو یہ کہ اردوز بان سماج میں اجنبی ہو گئی ہے				ur	ایک تو یہ کہ اردوزبان سماج میں اجنبی ہو گئی ہے 	ایک تو یہ کہ اردوز بان سماج میں اجنبی ہو گئی ہے
مچھے یقین ہے کہ میں دوسروں سے بہترہوں	مجھے جکین ہے کہ میں دوسروں سے بِستر ہوں				ur	مچھے یقین ہے کہ میں دوسروں سے بہترہوں	مجھے جکین ہے کہ میں دوسروں سے ب ستر ہوں
کسی خاص واقعے کے حوالے سے اپنا	کسی خاص باک کے کہہوالے سے اپنا				ur	کسی خاص واقعے کے حوالے سے اپنا	کسی خاص باک کے کہہوالے سے اپنا
چکمہ	چاکھا مہا				ur	چکمہ	چاکھا مہا
اس کا احترام بھی لازم ہوتا ہے۔	اشکا اترام بھی لازم ہوتا ہے				ur	اس کا احترام بھی لازم ہوتا ہے 	اشکا اترام بھی لازم ہوتا ہے
پاکستان وزیراعظم عمران خان کی قیادت میں صحیح سمت میں جا رہا ہے	فکسان میں وزیریازم مرانحا کہ کیادت میں سی سیمت مجارا ہے				ur	پاکستان وزیراعظم عمران خان کی قیادت میں صحیح سمت میں جا رہا ہے	فکسان میں وزیریازم مرانحا کہ کیادت میں سی سیمت مجارا ہے
کہا تھا کہ اسے جہاں سے لایا ہے۔	کہا تھا کہ اسی جہان سلایا ہے				ur	کہا تھا کہ اسے جہاں سے لایا ہے 	کہا تھا کہ اسی جہان سلایا ہے
وہ اور کچھ ہوں۔	و ار پچھا				ur	وہ اور کچھ ہوں 	و ار پچھا
منٹوں میں آرام مگر آزمائش شرط ہے ۔	منتو میں رام بگر عظمائی شت ہے				ur	منٹوں میں آرام مگر آزمائش شرط ہے 	منتو میں رام بگر عظمائی شت ہے
اس میں کوئی شک نہیں۔	اسم ایک اوی شاکنہ ہی				ur	اس میں کوئی شک نہیں 	اسم ایک اوی شاکنہ ہی
جمہوریت کی برکت سے لیکن اس کا امکان کم ہوگیا ہے۔	محوریت کی برقت سے لیکن اس کا عمقان کام ہو گیا ہے				ur	جمہوریت کی برکت سے لیکن اس کا امکان کم ہوگیا ہے 	محوریت کی برقت سے لیکن اس کا عمقان کام ہو گیا ہے
نہ ٹیلی فون‘ نہ بجلی۔	نا تالیفون نا بجلی				ur	نہ ٹیلی فون نہ بجلی 	نا تالیفون نا بجلی
اس وقت غزہ میں رہنے والوں میں چھ فی صد مسیحی ہیں۔	اس وقت گزا مرحنے والوں میں شیفی ساد مسئی ہیں				ur	اس وقت غزہ میں رہنے والوں میں چھ فی صد مسیحی ہیں 	اس وقت گزا مرحنے والوں میں شیفی ساد مسئی ہیں
وَہاں یِہ جانور کا قتل عام	وَا انجِ جانوار قاقت لِي آم				ur	و ہاں ی ہ جانور کا قتل عام	و ا انج جانوار قاقت ل ي آم
میاں نواز شریف۔	ميا نواش ریف				ur	میاں نواز شریف 	ميا نواش ریف
کی وجہ یہی ایک ہے	کی وجہ یہ ہی ایک ہے				ur	کی وجہ یہی ایک ہے	کی وجہ یہ ہی ایک ہے
وہ افواج کی تھیں۔	وفاڑ کی تھی				ur	وہ افواج کی تھیں 	وفاڑ کی تھی
ناشتے کے بعد سب تیار ہو گئے	ناشجتے کے بعد سب تیار ہو گئے				ur	ناشتے کے بعد سب تیار ہو گئے	ناشجتے کے بعد سب تیار ہو گئے
بھوٹان کا وقت	بطان کا وقت				ur	بھوٹان کا وقت	بطان کا وقت
جگہوں میں سورج کی روشنی	جگو مصورة تیروشنی				ur	جگہوں میں سورج کی روشنی	جگو مصورة تیروشنی
خاموشی اس قدر تھی کہ ہوا کی سنسناہٹ سنی جا سکتی تھی	اموشی اس قدتی کہ حواقی سنسنا ہٹ سنی جات سکتی تھی				ur	خاموشی اس قدر تھی کہ ہوا کی سنسناہٹ سنی جا سکتی تھی	اموشی اس قدتی کہ حواقی سنسنا ہٹ سنی جات سکتی تھی
جسم کو ڈھانپتے ہیں	جسم کو دامتی ہے				ur	جسم کو ڈھانپتے ہیں	جسم کو دامتی ہے
اتنا انوکھا نہیں۔	اِتنا انا کنہی				ur	اتنا انوکھا نہیں 	ا تنا انا کنہی
کچھ داو پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکستان کے	کچھ داؤ پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکسان کے				ur	کچھ داو پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکستان کے	کچھ داؤ پر لگا ہوا ہے لیکن بہت دہائیوں بعد اگر پاکسان کے
ان سے تجاوز کیا گیا۔	انشے تجاب از قت کیا گیا				ur	ان سے تجاوز کیا گیا 	انشے تجاب از قت کیا گیا
تقریبا ایک گھنٹے کے اس سفر میں	تقریبا نقنٹے کے ایسفر میں				ur	تقریبا ایک گھنٹے کے اس سفر میں	تقریبا نقنٹے کے ایسفر میں
وقت ہی بتائے گا۔	وقت احبتائگا				ur	وقت ہی بتائے گا 	وقت احبتائگا
اس کے لیے سیاسی جماعتوں کا مضبوط ہو نا ضروری ہے۔	اس کے لیے سے اسیج ما تنکہ مزگوث ہنا ضروری ہے				ur	اس کے لیے سیاسی جماعتوں کا مضبوط ہو نا ضروری ہے 	اس کے لیے سے اسیج ما تنکہ مزگوث ہنا ضروری ہے
نئی چیزیں شروع کرنا پسند کرتا ہوں	نی جزن شروع کرنا پسندگتا ہوں				ur	نئی چیزیں شروع کرنا پسند کرتا ہوں	نی جزن شروع کرنا پسندگتا ہوں
زیادہ بولنے سے پرہیز کرو	جادہ بولنے سے پر حیز کرو				ur	زیادہ بولنے سے پرہیز کرو	جادہ بولنے سے پر حیز کرو
ہوائی	بای				ur	ہوائی	بای
آسٹریلین سنٹرل ڈے لائٹ ٹائم	استرالیان سنٹرل دیلائی دائم				ur	آسٹریلین سنٹرل ڈے لائٹ ٹائم	استرالیان سنٹرل دیلائی دائم
استاد آ گئے ہیں؟	استاد آگے ہیں				ur	استاد آ گئے ہیں 	استاد آگے ہیں
کراچی گئیں۔	خراتی گئی				ur	کراچی گئیں 	خراتی گئی
جب ہم غلطی پر اصرار کرتے ہیں اور اسے دھراتے ہیں۔	جاب ہم گلتی پر رسرار کرتے ہیں اور اسے درات دو حراتے ہیں				ur	جب ہم غلطی پر اصرار کرتے ہیں اور اسے دھراتے ہیں 	جاب ہم گلتی پر رسرار کرتے ہیں اور اسے درات دو حراتے ہیں
یا ہفتہ ایسا نہیں جاتا	یا حفتا ہے سانا ہی جاتا				ur	یا ہفتہ ایسا نہیں جاتا	یا حفتا ہے سانا ہی جاتا
جو کامیاب رہا اقتدار کے ایک سال میں	جو کامجاب رہاقت تدار کے ایک سال میں				ur	جو کامیاب رہا اقتدار کے ایک سال میں	جو کامجاب رہاقت تدار کے ایک سال میں
سوال و جواب کی ویب سائٹ کورا نے اعلان کیا ہے کہ ان کے لاکھ رجسٹرڈ صارفین کا ڈیٹا کنفرم ہوگیا ہے	سوالو جو آپ کی ببسائد کو رانے علان کیا ہے کہ ان کے لغریستل سارفین کا دیتا کنفرم ہو گیا ہے				ur	سوال و جواب کی ویب سائٹ کورا نے اعلان کیا ہے کہ ان کے لاکھ رجسٹرڈ صارفین کا ڈیٹا کنفرم ہوگیا ہے	سوالو جو آپ کی ببسائد کو رانے علان کیا ہے کہ ان کے لغریستل سارفین کا دیتا کنفرم ہو گیا ہے
حافظے کی کمزوری ہمیشہ لاحق رہی ہے۔	فافزے کی قمزوری میشہ اللہ ہے کہ یہ ہے				ur	حافظے کی کمزوری ہمیشہ لاحق رہی ہے 	فافزے کی قمزوری میشہ اللہ ہے کہ یہ ہے
میں نے بھی مسکرانا شروع کر دیا ۔	میں نے بی مسکرانا شروع کر دیا				ur	میں نے بھی مسکرانا شروع کر دیا 	میں نے بی مسکرانا شروع کر دیا
ہر چیز میں ملاوٹ ہے۔	ار چیز میں ملاوط ہے				ur	ہر چیز میں ملاوٹ ہے 	ار چیز میں ملاوط ہے
ازوریس کا موسم گرما کا وقت	از ورچ کا موزن مغرم طابق				ur	ازوریس کا موسم گرما کا وقت	از ورچ کا موزن مغرم طابق
گالیشیائی	رہلے شئی				ur	گالیشیائی	رہلے شئی
ہر طرف سے ہم پر گولیاں برس رہی تھیں	بارترف سے ہم پر گولیہ برس رہی تھیں				ur	ہر طرف سے ہم پر گولیاں برس رہی تھیں	بارترف سے ہم پر گولیہ برس رہی تھیں
خیال ہے کہ یہ قوم ہر اس کہانی	حال ہے کہ یہ کام حار اس کا حانی				ur	خیال ہے کہ یہ قوم ہر اس کہانی	حال ہے کہ یہ کام حار اس کا حانی
یہ دوائی بہت کڑوی ہے	یہ دبای بہت قد بھی ہے				ur	یہ دوائی بہت کڑوی ہے	یہ دبای بہت قد بھی ہے
ایس فور جی لائسن	از فور جی لائسن				ur	ایس فور جی لائسن	از فور جی لائسن
اپنے دانت صاف کیجئے	اپنے دانت ساکی یہ				ur	اپنے دانت صاف کیجئے	اپنے دانت ساکی یہ
فاتح خوانی کی جا رہی ہے	بہتا فانی کی جا رہی ہے				ur	فاتح خوانی کی جا رہی ہے	بہتا فانی کی جا رہی ہے
بہت جلدی پریشان ہوجاتا ہوں	بہت جلی پیرے شان ہو داتا				ur	بہت جلدی پریشان ہوجاتا ہوں	بہت جلی پیرے شان ہو داتا
حقیقت کی غلط تشریح کرتا ہوں	کی قتیگی اللہ تشری کرتا ہوں				ur	حقیقت کی غلط تشریح کرتا ہوں	کی قتیگی اللہ تشری کرتا ہوں
ہم ایک بڑے شاندار ہوٹل میں ٹھہرے۔	ایک بڑے شاندار روٹل میں تھیرے				ur	ہم ایک بڑے شاندار ہوٹل میں ٹھہرے 	ایک بڑے شاندار روٹل میں تھیرے
کچھ جامعات البتہ ہیں۔	کچھ جامیہ اطلبتا ہے				ur	کچھ جامعات البتہ ہیں 	کچھ جامیہ اطلبتا ہے
گوام	لبام				ur	گوام	لبام
نوجوان بلاول سیاسی کرشمہ دکھا پائیں گے؟	نا جوان بلاول سیاسی کرشمہ دکھا پائیں گے				ur	نوجوان بلاول سیاسی کرشمہ دکھا پائیں گے 	نا جوان بلاول سیاسی کرشمہ دکھا پائیں گے
ریلوے ملازمین کو اگست کی تنخواہ عیدالضحی سے قبل دینے کا فیصلہ	ریلی ملاجمین تو اگس کی تنقحہ ایدل از حاہ سکبل دینی کا پھر از لا				ur	ریلوے ملازمین کو اگست کی تنخواہ عیدالضحی سے قبل دینے کا فیصلہ	ریلی ملاجمین تو اگس کی تنقحہ ایدل از حاہ سکبل دینی کا پھر از لا
اوکھے سوکھے دن گزارا۔	اوکس اوکس دین گزارا				ur	اوکھے سوکھے دن گزارا 	اوکس اوکس دین گزارا
پاگل ہو گئے ہو کیا	پاغل ہو گیا				ur	پاگل ہو گئے ہو کیا	پاغل ہو گیا
پاکستانی ورکرز کو معاہدے کے مطابق کویتی ویزا جاری کرنے کا بھی فیصلہ ہوا ہے	بھکسانی ورکرز کو موادیکم تابق قویتی ویزا جاری کننی کا بیفیسلہ ہوا ہے				ur	پاکستانی ورکرز کو معاہدے کے مطابق کویتی ویزا جاری کرنے کا بھی فیصلہ ہوا ہے	بھکسانی ورکرز کو موادیکم تابق قویتی ویزا جاری کننی کا بیفیسلہ ہوا ہے
اس مسئلے کی طرف تھوڑی سی توجہ دے۔	اس مسلے کی طرف تھوڑی سی تو اجاتے				ur	اس مسئلے کی طرف تھوڑی سی توجہ دے 	اس مسلے کی طرف تھوڑی سی تو اجاتے
یہ مسئلہ بھی سپریم کورٹ نے کھنگالا۔	یہ مسلع بھی سبریم کو قور نہیں کنگالا				ur	یہ مسئلہ بھی سپریم کورٹ نے کھنگالا 	یہ مسلع بھی سبریم کو قور نہیں کنگالا
اللہ تعالی کے حسن و جمال	اللہ تعالى کہ اس نو جمال				ur	اللہ تعالی کے حسن و جمال	اللہ تعالى کہ اس نو جمال
کیونکہ یہ خود ٹھنڈے ہوجایا کریں گے ۔	جون کے یہ خود چندے ہو جا کریں گے				ur	کیونکہ یہ خود ٹھنڈے ہوجایا کریں گے 	جون کے یہ خود چندے ہو جا کریں گے
بیچ میں ٹانگ مت اڑاؤ	بیچ میں تنگ مد آڈاو				ur	بیچ میں ٹانگ مت اڑاؤ	بیچ میں تنگ مد آڈاو
اسی شاخ کو کاٹتے ہیں جس پر ہمارا آشیانہ قائم ہے۔	اس شاہ او پارتے ہیں جس پر ہمارہ اشيانہ قائم ہے				ur	اسی شاخ کو کاٹتے ہیں جس پر ہمارا آشیانہ قائم ہے 	اس شاہ او پارتے ہیں جس پر ہمارہ اشيانہ قائم ہے
یوں مذہب کے علمبرداروں سے خیر کا صدور ہو رہا ہے۔	جو مجھب کی علم بڑ داروں سے حیر کا سدور پورہ ہے۔				ur	یوں مذہب کے علمبرداروں سے خیر کا صدور ہو رہا ہے 	جو مجھب کی علم بڑ داروں سے حیر کا سدور پورہ ہے 
ہا بہائی لینی ہے کلاس۔۔۔ تھوڑی سی دیر ہو جائے گی۔	بھا بھای میمی ہے کہ آس ایک دیو ہو جائیتی				ur	ہا بہائی لینی ہے کلاس تھوڑی سی دیر ہو جائے گی 	بھا بھای میمی ہے کہ آس ایک دیو ہو جائیتی
یہ جو کچھ ہو رہا ہے۔	یہ جو کچھ ہو رہا ہے				ur	یہ جو کچھ ہو رہا ہے 	یہ جو کچھ ہو رہا ہے
آخر نتیجہ یہ نکالا کہ سفید جھاگ یقینا کچھ نمکیات کی وجہ سے ہوگی	آہر نتیجا یہ نکالا کے سفید جھاگ بیکینن پشنم کی آت کی وجہ سے ہوں				ur	آخر نتیجہ یہ نکالا کہ سفید جھاگ یقینا کچھ نمکیات کی وجہ سے ہوگی	آہر نتیجا یہ نکالا کے سفید جھاگ بیکینن پشنم کی آت کی وجہ سے ہوں
جس سے گرمی میں اضافہ ہوتا ہے ۔	جس سے گرمی میں ازافہ ہوتا ہے				ur	جس سے گرمی میں اضافہ ہوتا ہے 	جس سے گرمی میں ازافہ ہوتا ہے
چونکہ انگریز روسیوں کے خلاف تھے۔	چون کی انگریز روزشوں کے علاف تے				ur	چونکہ انگریز روسیوں کے خلاف تھے 	چون کی انگریز روزشوں کے علاف تے
کام سے جی مت چراؤ۔	کون سے جی مد چراو				ur	کام سے جی مت چراؤ 	کون سے جی مد چراو
دنیا ہماری نہیں۔	دنیا ہماری نہیں				ur	دنیا ہماری نہیں 	دنیا ہماری نہیں
تلوار چلا چلا کر سپاہی کے بازو شل ہوگئے۔	تلوغا چنامت لنکت رب تیپاہی کے بادنشن ہوگئے				ur	تلوار چلا چلا کر سپاہی کے بازو شل ہوگئے 	تلوغا چنامت لنکت رب تیپاہی کے بادنشن ہوگئے
تعلیم کا ہم نے ستیاناس کر دیا ہے۔	تالیم کا ہم میں ستیہ ناف کر دیا میں				ur	تعلیم کا ہم نے ستیاناس کر دیا ہے 	تالیم کا ہم میں ستیہ ناف کر دیا میں
دھماکہ اسے کہتے ہیں۔	دھا ملکا ایسے کرتے ہیں				ur	دھماکہ اسے کہتے ہیں 	دھا ملکا ایسے کرتے ہیں
جب معاملہ کسی عدالت کے سامنے آئے۔	شب ماملہ کسی ادالت کی ضرعہ لئے				ur	جب معاملہ کسی عدالت کے سامنے آئے 	شب ماملہ کسی ادالت کی ضرعہ لئے
بات لمبی ہو گئی۔	باق لنانی بوجے				ur	بات لمبی ہو گئی 	باق لنانی بوجے
اہل فلسطین جتنے تنہا آج ہیں، پہلے کبھی نہیں تھے۔	اینے پلکتی این جس نے دنہ آج حیف اینے قبی نہیں دیں				ur	اہل فلسطین جتنے تنہا آج ہیں پہلے کبھی نہیں تھے 	اینے پلکتی این جس نے دنہ آج حیف اینے قبی نہیں دیں
انگریزوں نے اشرافیہ کو ساتھ ملایا۔	ان ریدون ایک پیشتاقیا کوئی ساتھ ملایا				ur	انگریزوں نے اشرافیہ کو ساتھ ملایا 	ان ریدون ایک پیشتاقیا کوئی ساتھ ملایا
بولی وڈ میں پاکستانی ہدایتکاروں کو کوئی نہیں جانتا خالد احمد	بولیگ ہود موم پمکسانی گیدائیت کارن کو کولی نجانتا حالید احمد				ur	بولی وڈ میں پاکستانی ہدایتکاروں کو کوئی نہیں جانتا خالد احمد	بولیگ ہود موم پمکسانی گیدائیت کارن کو کولی نجانتا حالید احمد
کیوی اننگز اپنے پاؤں پہ کلہاڑی مار چکی ہوگی	کیننگ اینوز اپنے پاؤں پیکل ہاری مار چکی ہوئی				ur	کیوی اننگز اپنے پاؤں پہ کلہاڑی مار چکی ہوگی	کیننگ اینوز اپنے پاؤں پیکل ہاری مار چکی ہوئی
اسٹریلیاکے ویزے نہ ملنے پر پاکستان کی کبڈی ورلڈ کپ میں شرکت مشکوک	اسٹریعہ کے ویزے لا مرحبا ہے پاکسطانی کی تو بڑی ویلٹ گرک میں شکرت مچ کوئی				ur	اسٹریلیاکے ویزے نہ ملنے پر پاکستان کی کبڈی ورلڈ کپ میں شرکت مشکوک	اسٹریعہ کے ویزے لا مرحبا ہے پاکسطانی کی تو بڑی ویلٹ گرک میں شکرت مچ کوئی
جب مذہب اور قومی مفاد کی تاویل کا سوال اٹھتا ہے۔	جب مصحب اور کومی مفات کی تاویل کا سوال اُٹھا ہے۔				ur	جب مذہب اور قومی مفاد کی تاویل کا سوال اٹھتا ہے 	جب مصحب اور کومی مفات کی تاویل کا سوال ا ٹھا ہے 
پھر جانا ہی پڑے گا۔	یہ جانا ہی پڑے گا				ur	پھر جانا ہی پڑے گا 	یہ جانا ہی پڑے گا
انہیں مضامین لکھنے کا بھی شوق ہے۔	انہیں مزامیم مطلع کا بھی چوک ہے				ur	انہیں مضامین لکھنے کا بھی شوق ہے 	انہیں مزامیم مطلع کا بھی چوک ہے
اوراس کے ساتھ اداروں میں تصادم کو بھی روکنا ہے۔	او ایس کیسا او او او نوطہ تادم کو بمی اوکنا ہے				ur	اوراس کے ساتھ اداروں میں تصادم کو بھی روکنا ہے 	او ایس کیسا او او او نوطہ تادم کو بمی اوکنا ہے
جذباتی لوگوں کو نہیں سمجھ پاتا	جن باتی لوگوں کو نلنسا مجھ پاپ دان				ur	جذباتی لوگوں کو نہیں سمجھ پاتا	جن باتی لوگوں کو نلنسا مجھ پاپ دان
گرمیاں آنے والی ہیں	اگر نیا آلو آلو				ur	گرمیاں آنے والی ہیں	اگر نیا آلو آلو
باہمی روابط تعصب کی شدت کو کم کر دیتے ہیں	باہنیلہ باہ باتاستو اپکیم شیدت کو کامتا دیتے ہو				ur	باہمی روابط تعصب کی شدت کو کم کر دیتے ہیں	باہنیلہ باہ باتاستو اپکیم شیدت کو کامتا دیتے ہو
خوش رنگ و خوش طبع لوگ جمع ہیں۔	اُشراہنگو اُش تبال لوگ جمانن				ur	خوش رنگ و خوش طبع لوگ جمع ہیں 	ا شراہنگو ا ش تبال لوگ جمانن
پاکستان نے رنز کی برتری حاصل کر کے ٹیسٹ میچ میں فتح کی بنیاد رکھ دی	پاکس تان موجنس کی بڑھری حاصل کرکے تیسٹ مجھ میں پتا کی بھی نیاد رکھتی				ur	پاکستان نے رنز کی برتری حاصل کر کے ٹیسٹ میچ میں فتح کی بنیاد رکھ دی	پاکس تان موجنس کی بڑھری حاصل کرکے تیسٹ مجھ میں پتا کی بھی نیاد رکھتی
آذربائیجان کا موسم گرما کا وقت	پازر بائی جان تاموصمی گرمہ کا وقت				ur	آذربائیجان کا موسم گرما کا وقت	پازر بائی جان تاموصمی گرمہ کا وقت
کہ یہ سورج سے آنے والی زیریں سرخ انفرا ریڈ شعاعوں کو جذب کرلیتے ہیں	کہ یہ سورت سے آنے والی زیرین سر انتر اچشوان کو جلک کر لئے تھی مم				ur	کہ یہ سورج سے آنے والی زیریں سرخ انفرا ریڈ شعاعوں کو جذب کرلیتے ہیں	کہ یہ سورت سے آنے والی زیرین سر انتر اچشوان کو جلک کر لئے تھی مم
میں نے انسانیت کا وہ روپ دیکھا جو چراغ لے کر بھی ڈھونڈو	نومو اِنسان نکتا بورو اُس دیکھا تو چیرال و لیکا بیتونگوں				ur	میں نے انسانیت کا وہ روپ دیکھا جو چراغ لے کر بھی ڈھونڈو	نومو ا نسان نکتا بورو ا س دیکھا تو چیرال و لیکا بیتونگوں
آپ نے اس غریب دیہاتی کا وہ لطیفہ تو سنا ہو گا	او اپنے ایچ دیگ دیں ایت کا وہ دیگ پتو چنا ہوگا				ur	آپ نے اس غریب دیہاتی کا وہ لطیفہ تو سنا ہو گا	او اپنے ایچ دیگ دیں ایت کا وہ دیگ پتو چنا ہوگا
ہمیں جو معیشت ملی ہم نے پہلے اسکو مستحکم کیا	ہمیں جو میں اچھے پر لین ہمیں پر لی اچھ کو مستحقم کیا				ur	ہمیں جو معیشت ملی ہم نے پہلے اسکو مستحکم کیا	ہمیں جو میں اچھے پر لین ہمیں پر لی اچھ کو مستحقم کیا
اور ان کے پاس جو کچھ تھا۔	بور ان کے پائی جو پچھتا				ur	اور ان کے پاس جو کچھ تھا 	بور ان کے پائی جو پچھتا
ایک بچے کی دنیا کھلونوں کے گرد گھومتی ہے	ایک پچے کی دنیاچی لنانوں کے گید پوم بھی ہو				ur	ایک بچے کی دنیا کھلونوں کے گرد گھومتی ہے	ایک پچے کی دنیاچی لنانوں کے گید پوم بھی ہو
اسے بچ کر جانے نہ پائے۔	اسے بچکہ جانے نقائی				ur	اسے بچ کر جانے نہ پائے 	اسے بچکہ جانے نقائی
یہ چیز ناممکن تھی۔	یہ چینتنا مکن تین				ur	یہ چیز ناممکن تھی 	یہ چینتنا مکن تین
ببانگ دہل کہنا چاہیے۔	بباں کے دهل کہنا چاہئے				ur	ببانگ دہل کہنا چاہیے 	بباں کے دهل کہنا چاہئے
جسے عربی زبان میں اقامہ کہتے ہیں۔	اجیسے او بیز وانلے اکاما کرتے ہیں				ur	جسے عربی زبان میں اقامہ کہتے ہیں 	اجیسے او بیز وانلے اکاما کرتے ہیں
سنگاپور کے پاس بھی زمین کی کمی ہے۔	سنگا پول کے پانکس پیل تنی کی کمی ہے				ur	سنگاپور کے پاس بھی زمین کی کمی ہے 	سنگا پول کے پانکس پیل تنی کی کمی ہے
اس نسل کی سیاسی تربیت ہماری نسل کی ذمہ داری ہے۔	اِس نوچن پیز جیانتی تایے تا مائی نیسو کیزل اداری ہے				ur	اس نسل کی سیاسی تربیت ہماری نسل کی ذمہ داری ہے 	ا س نوچن پیز جیانتی تایے تا مائی نیسو کیزل اداری ہے
اب تو کھیل ختم ہوچکا ہے۔	اب تو کیل حدام ہو چکا ہے				ur	اب تو کھیل ختم ہوچکا ہے 	اب تو کیل حدام ہو چکا ہے
ان کو کیوں رکھا گیا تھا؟	اُن پوچو لکھا گیا تھا				ur	ان کو کیوں رکھا گیا تھا 	ا ن پوچو لکھا گیا تھا
کرے ‘ ہماری بلا سے۔	کریں ہماری بلاف سے				ur	کرے ہماری بلا سے 	کریں ہماری بلاف سے
مجھے یاد نہیں کہ میں نے اُسے پہلے کبھی دیکھا ہو	مجھے یا تیمونکی لومت سے کنگ لیکبی دیکھا ہو				ur	مجھے یاد نہیں کہ میں نے ا سے پہلے کبھی دیکھا ہو	مجھے یا تیمونکی لومت سے کنگ لیکبی دیکھا ہو
