reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Οι εχθροί είχαν φύγει, μα έμενε δουλειά πολλή να γίνει.	ι έχθροί είχαν φήγι μα έμαενε δουλιά πολλύ να γίνει	fifties	male		el	Οι εχθροί είχαν φύγει, μα έμενε δουλειά πολλή να γίνει.	ι έχθροί είχαν φήγι μα έμαενε δουλιά πολλύ να γίνει	0.7
Εσύ, είπε, είσαι ευγενικός!	eσύ είπε είσαι βγενικός	fifties	male		el	Εσύ, είπε, είσαι ευγενικός!	eσύ είπε είσαι βγενικός	0.75
Γιατί πονούσα πολύ μέσα στην κακοήθεια και στην αταξία του παλατιού.	γιατί πονούσα πολλή μέσα στη κακοήθεια και στην αταξία τού παλατιού	fifties	male		el	Γιατί πονούσα πολύ μέσα στην κακοήθεια και στην αταξία του παλατιού.	γιατί πονούσα πολλή μέσα στη κακοήθεια και στην αταξία τού παλατιού	0.45454545454545453
είπε με την καρδιά του.	είπε με τη καρδιά του	fifties	male		el	είπε με την καρδιά του.	είπε με τη καρδιά του	0.4
Και δείχνοντας τη φαρδιά πέτσινη ζώνη που φορούσε, πρόσθεσε	kαι δείχνοντας τη φαρδιά πέτσινη ζώνη που φορούσε πρόσθεσε	fifties	male		el	Και δείχνοντας τη φαρδιά πέτσινη ζώνη που φορούσε, πρόσθεσε	kαι δείχνοντας τη φαρδιά πέτσινη ζώνη που φορούσε πρόσθεσε	0.2222222222222222
Ποτέ δεν είχε καταφέρει να εξηγήσει	ποτέ δεν είχε καταφέρει να εξηγήσει	fifties	male		el	Ποτέ δεν είχε καταφέρει να εξηγήσει	ποτέ δεν είχε καταφέρει να εξηγήσει	0.16666666666666666
Μην ξεχάσεις να του επαναλάβεις τα λόγια που σου είπα.	mη ξεχάσεις να του επαναλάβεις τα λόγια που σου είπα	fifties	male		el	Μην ξεχάσεις να του επαναλάβεις τα λόγια που σου είπα.	mη ξεχάσεις να του επαναλάβεις τα λόγια που σου είπα	0.2
Και πού μπορώ να τον βρω;	ι πώ μπόρώ να ν τον βρω				el	Και πού μπορώ να τον βρω;	ι πώ μπόρώ να ν τον βρω	0.8333333333333334
σαν ήμουν στο σπίτι του και τον βαστούσα!	σαν ίμουν στο σπίτι του και τον βαστούσα	thirties	male		el	σαν ήμουν στο σπίτι του και τον βαστούσα!	σαν ίμουν στο σπίτι του και τον βαστούσα	0.25
ή με πρόγραμμα τεχνητής αναγέννησης	ή με πρόγραμμα τεχνιτής αναγέννησης	twenties	male		el	ή με πρόγραμμα τεχνητής αναγέννησης	ή με πρόγραμμα τεχνιτής αναγέννησης	0.2
Πήδηξε κάτω μία στιγμή πριν κλείσει η πόρτα	πήδηξε κάτου μία στιγμή πριν κλήσει πόρτα	twenties	male		el	Πήδηξε κάτω μία στιγμή πριν κλείσει η πόρτα	πήδηξε κάτου μία στιγμή πριν κλήσει πόρτα	0.5
Ρίξε μια ματιά γύρω σου, εκεί, κατά τα σύνορα, και πες μου τι βλέπεις;	ρίξε μία ματιά γύρος εκεί κατά τα σύνωρα και πέςμυ ότι βλέπεις	twenties	male		el	Ρίξε μια ματιά γύρω σου, εκεί, κατά τα σύνορα, και πες μου τι βλέπεις;	ρίξε μία ματιά γύρος εκεί κατά τα σύνωρα και πέςμυ ότι βλέπεις	0.7142857142857143
Μας αφήνεις να καθίσομε στο περιβολάκι σου κοντά σου	mας αφήνεις να καθήσομε στο περιβολάκι σου κοντά σου	twenties	male		el	Μας αφήνεις να καθίσομε στο περιβολάκι σου κοντά σου	mας αφήνεις να καθήσομε στο περιβολάκι σου κοντά σου	0.2222222222222222
που στέκουνταν στην πόρτα του πύργου και τον φώναζαν ανήσυχα.	που στέκουνταν στην πόρτα τού κύργου και τον φόναζαν ανήσηχα	twenties	male		el	που στέκουνταν στην πόρτα του πύργου και τον φώναζαν ανήσυχα.	που στέκουνταν στην πόρτα τού κύργου και τον φόναζαν ανήσηχα	0.4
πες μου πως να βγάλω το σίδερο	πες μου πώς να βγάλω το σίδερο	twenties	male		el	πες μου πως να βγάλω το σίδερο	πες μου πώς να βγάλω το σίδερο	0.14285714285714285
Η Αφεντιά του ο αδελφός σου, κυρα-Βασιλοπούλα	h αφεντιά τού ο αδελφός σου κιρά βασιλοπούλλα	twenties	male		el	Η Αφεντιά του ο αδελφός σου, κυρα-Βασιλοπούλα	h αφεντιά τού ο αδελφός σου κιρά βασιλοπούλλα	0.8571428571428571
Και με την κόρη της πήγε στο πλαγινό καμαράκι κι έκλεισε την πόρτα.	kαι με την κόρη τής πήγες το πλαγινό καμαράκι και έκλεισε την πόρτα	twenties	male		el	Και με την κόρη της πήγε στο πλαγινό καμαράκι κι έκλεισε την πόρτα.	kαι με την κόρη τής πήγες το πλαγινό καμαράκι και έκλεισε την πόρτα	0.46153846153846156
Φώναξε τα ονόματα τριών τεσσάρων νοσοκόμων και συναδέλφων που είδε στο διάδρομο	φώναξε τα ονόματα τριών τεσάρων νωσωκόμων και συναδέλφων που είδε στον διάδρομο	twenties	male		el	Φώναξε τα ονόματα τριών τεσσάρων νοσοκόμων και συναδέλφων που είδε στο διάδρομο	φώναξε τα ονόματα τριών τεσάρων νωσωκόμων και συναδέλφων που είδε στον διάδρομο	0.3333333333333333
Γύρισε στον πρωτοβεστιάριο και πρόσταξε	γήρησε στον πρωτοβεστιάριο και φπρόσταξε	twenties	male		el	Γύρισε στον πρωτοβεστιάριο και πρόσταξε	γήρησε στον πρωτοβεστιάριο και φπρόσταξε	0.4
Και τραβώντας το σκοινί, πλησίασε τις φελούκες στη γη.	kαι τραβώντας το σκινή πλησίασεν τις φελούγες στη γη	twenties	male		el	Και τραβώντας το σκοινί, πλησίασε τις φελούκες στη γη.	kαι τραβώντας το σκινή πλησίασεν τις φελούγες στη γη	0.5555555555555556
Μα τι γίνηκαν όλοι οι τεχνίτες	mατι γίνηκαν όλοι οι τεχνίτες	twenties	male		el	Μα τι γίνηκαν όλοι οι τεχνίτες	mατι γίνηκαν όλοι οι τεχνίτες	0.3333333333333333
Μα τι κάνεις	mάτι κάνεις	twenties	male		el	Μα τι κάνεις	mάτι κάνεις	0.6666666666666666
Παρών. αποκρίθηκε η πνιγμένη φωνή του κουλού.	παρόν αποκρίθηκε η πνιγμένη φωνή τού κουλού	twenties	male		el	Παρών. αποκρίθηκε η πνιγμένη φωνή του κουλού.	παρόν αποκρίθηκε η πνιγμένη φωνή τού κουλού	0.42857142857142855
Τι μας έχει και περιμένουμε;	tι μας έχεις και περιμένουμε	twenties	male		el	Τι μας έχει και περιμένουμε;	tι μας έχεις και περιμένουμε	0.6
Η «Τρομάρα» και η «Αντάρα» γύρισαν απότομα	h τρομάρα και η αντάρα γήρησαν από ότομα	twenties	male		el	Η «Τρομάρα» και η «Αντάρα» γύρισαν απότομα	h τρομάρα και η αντάρα γήρησαν από ότομα	0.8571428571428571
Μου είπαν πάλι πως ήταν το παλάτι του Βασιλιά.	mου είπαν πάλι πώς ήταν το παλάτι τού βασιλιά	thirties	male		el	Μου είπαν πάλι πως ήταν το παλάτι του Βασιλιά.	mου είπαν πάλι πώς ήταν το παλάτι τού βασιλιά	0.4444444444444444
"""Σ' αυτό το αγόρι, αποκρίθηκε η κόρη"""	σ αυτό τα γόρη αποκρίθηκε η κόρι	thirties	male		el	"""Σ' αυτό το αγόρι, αποκρίθηκε η κόρη"""	σ αυτό τα γόρη αποκρίθηκε η κόρι	0.5714285714285714
Πώς βρέθηκες εδώ; τη ρώτησε.	πώς βρέθηκε ς εδώ τη ρώτησε	thirties	male		el	Πώς βρέθηκες εδώ; τη ρώτησε.	πώς βρέθηκε ς εδώ τη ρώτησε	1.0
και ξεσκέπασε ένα γαϊδουρίσιο κεφάλι	kαι ξεσκεβασε ένα γαϊδουρίσιο κεφάλι				el	και ξεσκέπασε ένα γαϊδουρίσιο κεφάλι	kαι ξεσκεβασε ένα γαϊδουρίσιο κεφάλι	0.4
Έφυγε το αγόρι μου	έφηγε το αγώρι μο				el	Έφυγε το αγόρι μου	έφηγε το αγώρι μο	0.75
Άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει				el	Άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	0.1111111111111111
Πώς αυτό;	πώς αυτό				el	Πώς αυτό;	πώς αυτό	1.0
Και του έφεραν αναμμένο δαδί.	kαι του έφερα αναμένω δαδί				el	Και του έφεραν αναμμένο δαδί.	kαι του έφερα αναμένω δαδί	0.8
Φύγε, Αφέντη!	φήγε αφέντι				el	Φύγε, Αφέντη!	φήγε αφέντι	1.0
Κανένα παράθυρο δεν ήταν φωτισμένο.	kανένα παράθυρο δεν ήταν φωτισμένο				el	Κανένα παράθυρο δεν ήταν φωτισμένο.	kανένα παράθυρο δεν ήταν φωτισμένο	0.4
Μα πρέπει να πέτυχε καμιά καλή παραγγελία	mα πρέπει να πέτειχε καμία καλή παραγγελία				el	Μα πρέπει να πέτυχε καμιά καλή παραγγελία	mα πρέπει να πέτειχε καμία καλή παραγγελία	0.42857142857142855
Εσύ, Γνώση, ράβεις πολύ;	eσύ γνώσι βράβεις πολίε				el	Εσύ, Γνώση, ράβεις πολύ;	eσύ γνώσι βράβεις πολίε	1.0
Θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε δέκα λεπτά	θα περπατήσω λοίγο στον διάδρομο και θα γηρήσω σε δέκα λεπτά				el	Θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε δέκα λεπτά	θα περπατήσω λοίγο στον διάδρομο και θα γηρήσω σε δέκα λεπτά	0.36363636363636365
που ρέμβαζε παίζοντας το κομπολόγι του.	που ρέμβαζε παίζοντας το κομπολόγιο του				el	που ρέμβαζε παίζοντας το κομπολόγι του.	που ρέμβαζε παίζοντας το κομπολόγιο του	0.3333333333333333
Περνώντας από του Αμοιράκου του πρωτομάστορη	πιρνώντας από του αμιράκου του πρωτομάστορι				el	Περνώντας από του Αμοιράκου του πρωτομάστορη	πιρνώντας από του αμιράκου του πρωτομάστορι	0.5
ρώτησε ο Βασιλιάς και άρχισε πάλι να θυμώνει.	ρώτησε ο βασιλιάς και άρχισε πάλι να θυμώνει				el	ρώτησε ο Βασιλιάς και άρχισε πάλι να θυμώνει.	ρώτησε ο βασιλιάς και άρχισε πάλι να θυμώνει	0.25
Το ζητά η Πατρίδα	tο ζητά η πατρίδα				el	Το ζητά η Πατρίδα	tο ζητά η πατρίδα	0.5
Και με μεγάλα βήματα βγήκε από το δάσος	kαι με μεγάλα βήματα βγήκε από το δάσος				el	Και με μεγάλα βήματα βγήκε από το δάσος	kαι με μεγάλα βήματα βγήκε από το δάσος	0.125
Τουλάχιστον το φαγί μας θα είναι τίμια κερδισμένο	tουλάχιστον το φαγί μας θα είναι τιμιακερτισμένο				el	Τουλάχιστον το φαγί μας θα είναι τίμια κερδισμένο	tουλάχιστον το φαγί μας θα είναι τιμιακερτισμένο	0.375
Βλέπεις, είπε, δεν είναι μεγάλο δώρο, ούτε ακριβό.	bλέπεις είπε δεν είναι μεγάλο δώρο ούτε ακριβό				el	Βλέπεις, είπε, δεν είναι μεγάλο δώρο, ούτε ακριβό.	bλέπεις είπε δεν είναι μεγάλο δώρο ούτε ακριβό	0.5
και τόσο μεγάλη κοιλιά	kαι τόσο μεγάλη κυλιά				el	και τόσο μεγάλη κοιλιά	kαι τόσο μεγάλη κυλιά	0.5
παρακάλεσε η Ειρηνούλα.	παράκάλεσε η ρινούλα				el	παρακάλεσε η Ειρηνούλα.	παράκάλεσε η ρινούλα	0.6666666666666666
Μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι.	mόνο με τη δουλιά μπορούν να ξαναγίνουν άνθρωποι				el	Μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι.	mόνο με τη δουλιά μπορούν να ξαναγίνουν άνθρωποι	0.375
αλλά δεν πρόκειται να δείξει τίποτα	aλλά δεν πρόκειται να δείξει τίποτα				el	αλλά δεν πρόκειται να δείξει τίποτα	aλλά δεν πρόκειται να δείξει τίποτα	0.16666666666666666
Οι γυναίκες έπαυσαν τα ξεφωνητά	οι γυναίκες έπαυσαν τα ξεφωνητά				el	Οι γυναίκες έπαυσαν τα ξεφωνητά	οι γυναίκες έπαυσαν τα ξεφωνητά	0.2
Με τα μέσα που έχουμε στη διάθεσή μας, δύσκολα μπορούμε να αντέξουμε	mε τα μέσα που έχουμε στη διάθεσή μας δίσκολα μπορούμε να αντέξουμε				el	Με τα μέσα που έχουμε στη διάθεσή μας, δύσκολα μπορούμε να αντέξουμε	mε τα μέσα που έχουμε στη διάθεσή μας δίσκολα μπορούμε να αντέξουμε	0.25
Ο αρχικαγκελάριος πήρε αμέσως θάρρος.	o αρχικαγγελάριος πήρε αμέσως θαρός				el	Ο αρχικαγκελάριος πήρε αμέσως θάρρος.	o αρχικαγγελάριος πήρε αμέσως θαρός	0.6
Ο Αστόχαστος έτριψε το μέτωπο του με λύσσα.	o αστόχαστος έτρεψε τα μέτα πό του μελύσα				el	Ο Αστόχαστος έτριψε το μέτωπο του με λύσσα.	o αστόχαστος έτρεψε τα μέτα πό του μελύσα	1.0
του φώναξε άγρια ο σύμμαχος του.	του φόναξε άγρια ο σήμαχός του				el	του φώναξε άγρια ο σύμμαχος του.	του φόναξε άγρια ο σήμαχός του	0.5
Μια στιγμή ακόμα το αιματωμένο του πρόσωπο	μία στιγμή ακόμα το αιματωμένο τού πρόσωπο				el	Μια στιγμή ακόμα το αιματωμένο του πρόσωπο	μία στιγμή ακόμα το αιματωμένο τού πρόσωπο	0.2857142857142857
και το ακολουθήσαμε όλοι.	kαι το ακολουθήσαμε όλοι				el	και το ακολουθήσαμε όλοι.	kαι το ακολουθήσαμε όλοι	0.5
Και η μητέρα τι κάνει;	kαι η μητέρα τι κάνει				el	Και η μητέρα τι κάνει;	kαι η μητέρα τι κάνει	0.4
δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο	δεν έχει έρθει ακόμοι και δεν μπορούμε να τον βρούμε στον τιλέφωνο				el	δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο	δεν έχει έρθει ακόμοι και δεν μπορούμε να τον βρούμε στον τιλέφωνο	0.25
και στάθηκε να τον καλημερίσει.	kαι στάθηκε να τον καλημερήσει				el	και στάθηκε να τον καλημερίσει.	kαι στάθηκε να τον καλημερήσει	0.4
Μα η γριά είχε δουλειές στο σπίτι.	mα η γριά είχε δουλιές στο σπίτι				el	Μα η γριά είχε δουλειές στο σπίτι.	mα η γριά είχε δουλιές στο σπίτι	0.42857142857142855
Δε θα φύγει κανένας, επανέλαβε πιο δυνατά το Βασιλόπουλο.	δεν θα φήγει κανένας επανέλαβε ποιο δυνατά το βασιλόπουλο				el	Δε θα φύγει κανένας, επανέλαβε πιο δυνατά το Βασιλόπουλο.	δεν θα φήγει κανένας επανέλαβε ποιο δυνατά το βασιλόπουλο	0.5555555555555556
όποτε θελήσω.	όποτε θελήσω				el	όποτε θελήσω.	όποτε θελήσω	0.5
κρέμουνταν διάφορα νεόφτιαστα όπλα.	kκρέμουνταν διάφορα νεόφτιαστα όπλα				el	κρέμουνταν διάφορα νεόφτιαστα όπλα.	kκρέμουνταν διάφορα νεόφτιαστα όπλα	0.5
Το Βασιλόπουλο πήρε από την τσέπη του κλέφτη	tο βασιλόπουλο πήρε από την σέπη του κλέύτη				el	Το Βασιλόπουλο πήρε από την τσέπη του κλέφτη	tο βασιλόπουλο πήρε από την σέπη του κλέύτη	0.5
και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται	kαι να περιμένει να δει ποιος θα ξεκινούσε να σηκώνετε				el	και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται	kαι να περιμένει να δει ποιος θα ξεκινούσε να σηκώνετε	0.2
Ο εχθρός έφυγε και πάει!	o εχθρός έφηγε και πάει				el	Ο εχθρός έφυγε και πάει!	o εχθρός έφηγε και πάει	0.6
είπε η Ειρηνούλα.	είπε η ειρινούλα				el	είπε η Ειρηνούλα.	είπε η ειρινούλα	0.3333333333333333
Και ποιος θα πληρώσει τους δουλευτάδες;	kαι ποιος θα πληρώσει τους δουλευτάδες				el	Και ποιος θα πληρώσει τους δουλευτάδες;	kαι ποιος θα πληρώσει τους δουλευτάδες	0.3333333333333333
το έδωσε του γονατισμένου γιου του	tο έδωσε του γονατισμένου γιου του				el	το έδωσε του γονατισμένου γιου του	tο έδωσε του γονατισμένου γιου του	0.16666666666666666
Ο αρχικαγκελάριος άνοιξε με υπερηφάνεια το σακούλι του	o aρχικαγγελάριος άνοιξε με υπερηφάνεια το σακούλι του				el	Ο αρχικαγκελάριος άνοιξε με υπερηφάνεια το σακούλι του	o aρχικαγγελάριος άνοιξε με υπερηφάνεια το σακούλι του	0.25
Πήγαινε στου Κακομοιρίδη	πήγαινε στου κακομιρίδι				el	Πήγαινε στου Κακομοιρίδη	πήγαινε στου κακομιρίδι	0.6666666666666666
Σηκώθηκε επανάσταση στη χώρα.	σηκώθηκε επανάσταση στη χώρα				el	Σηκώθηκε επανάσταση στη χώρα.	σηκώθηκε επανάσταση στη χώρα	0.5
Στην άχαρη ζωή την ανεκπλήρωτη	στην άχαρη ζωή την ανεκπλήρωτη				el	Στην άχαρη ζωή την ανεκπλήρωτη	στην άχαρη ζωή την ανεκπλήρωτη	0.2
Η Ειρηνούλα κοίταξε τον αδελφό της	h ειρινούλα κίταξε τον αδελφό της				el	Η Ειρηνούλα κοίταξε τον αδελφό της	h ειρινούλα κίταξε τον αδελφό της	0.5
ερχόταν μάλλον από τις μεταγγίσεις	ερχόταν μάλλον από τις μεταγκίσεις				el	ερχόταν μάλλον από τις μεταγγίσεις	ερχόταν μάλλον από τις μεταγκίσεις	0.2
Παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου.	παντού ξυπνούσε η φύση με τις πρώτες αχτίδες τού ιλίου				el	Παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου.	παντού ξυπνούσε η φύση με τις πρώτες αχτίδες τού ιλίου	0.3
Εκεί τους βρήκε το Βασιλόπουλο.	eκεί τους βρήκε το βασιλόπουλο				el	Εκεί τους βρήκε το Βασιλόπουλο.	eκεί τους βρήκε το βασιλόπουλο	0.4
που είχε βρει στο τραπέζι του κυρ-Λαγόκαρδου.	που είχε βρι σο τραπέζι τού κύρ λαγόκαρδου				el	που είχε βρει στο τραπέζι του κυρ-Λαγόκαρδου.	που είχε βρι σο τραπέζι τού κύρ λαγόκαρδου	0.7142857142857143
πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει.	πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει				el	πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει.	πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει	0.08333333333333333
Οι φωνές των άλλων, σαν μπήκε ο Πανουργάκος, διέκοψαν την κουβέντα τους	oι φωνές των άλλων σαν μπήκε ο πανουργάκος διέκωψαν τη κουβέντα τους				el	Οι φωνές των άλλων, σαν μπήκε ο Πανουργάκος, διέκοψαν την κουβέντα τους	oι φωνές των άλλων σαν μπήκε ο πανουργάκος διέκωψαν τη κουβέντα τους	0.4166666666666667
Και με τράνταξε, εξακολούθησε	kαι μετράνταξε εξακολούθησε				el	Και με τράνταξε, εξακολούθησε	kαι μετράνταξε εξακολούθησε	0.75
είπε το Βασιλόπουλο.	είπε το βασιλόπουλο				el	είπε το Βασιλόπουλο.	είπε το βασιλόπουλο	0.3333333333333333
Διαλέγεις ελληνική στο προφίλ	διαλέγεισ ελληνικοί στο προφύλ				el	Διαλέγεις ελληνική στο προφίλ	διαλέγεισ ελληνικοί στο προφύλ	0.75
κι έτσι μένουν άχρηστα τα χέρια μου.	kαι έτσι μένουν άχριστα τα χέρια μου	thirties	male		el	κι έτσι μένουν άχρηστα τα χέρια μου.	kαι έτσι μένουν άχριστα τα χέρια μου	0.42857142857142855
και δεν ξέρω τι άλλο	kαι δεν ξέρω τι άλλο	thirties	male		el	και δεν ξέρω τι άλλο	kαι δεν ξέρω τι άλλο	0.2
όπου ελπίζω	όπου ελπίζω	thirties	male		el	όπου ελπίζω	όπου ελπίζω	0.0
το Βασιλόπουλο τον παραμέρισε	tο βασιλόπουλο τον παραμέρησε	thirties	male		el	το Βασιλόπουλο τον παραμέρισε	tο βασιλόπουλο τον παραμέρησε	0.75
και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνιους καβγάδες	kαι μόνοι μου σηλογή ήταν να ξεφήγω από τους αιώνους καυγάδες	thirties	male		el	και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνιους καβγάδες	kαι μόνοι μου σηλογή ήταν να ξεφήγω από τους αιώνους καυγάδες	0.5454545454545454
αποκρίθηκε το Βασιλόπουλο	aποκρίθηκε το βασιλόπουλο				el	αποκρίθηκε το Βασιλόπουλο	aποκρίθηκε το βασιλόπουλο	0.6666666666666666
"""Όχι, εκτός κι αν μπορείτε ν' αλλάξετε το παρελθόν."""	όχι εκτός και αν μπορείτε να αλάξετε το παρελθόν				el	"""Όχι, εκτός κι αν μπορείτε ν' αλλάξετε το παρελθόν."""	όχι εκτός και αν μπορείτε να αλάξετε το παρελθόν	0.5555555555555556
Και πάλι δεν πίστεψα, και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι.	kαι πάλι δεν πίστεψα και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι				el	Και πάλι δεν πίστεψα, και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι.	kαι πάλι δεν πίστεψα και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι	0.23076923076923078
και μαζί γύρισαν στο σιδηρουργείο	kαι μαζί γήρησαν στο σιδηρουργίο				el	και μαζί γύρισαν στο σιδηρουργείο	kαι μαζί γήρησαν στο σιδηρουργίο	0.6
Ο κουλός έφθασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη	o κουλός έφθασε στην άκρη τής φελούκας και γήρησε πίσω στην πλώρη				el	Ο κουλός έφθασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη	o κουλός έφθασε στην άκρη τής φελούκας και γήρησε πίσω στην πλώρη	0.25
Δεν είναι ωραίο;	δεν ινουρευ		male		el	Δεν είναι ωραίο;	δεν ινουρευ	1.0
Γιατί και ‘μεις ίδιοι είμαστε.	γιατί και εμείς η δοι είμαστε		male		el	Γιατί και ‘μεις ίδιοι είμαστε.	γιατί και εμείς η δοι είμαστε	1.0
Εσύ είσαι επιτέλους;	eσύ είσαι επιτέλους		male		el	Εσύ είσαι επιτέλους;	eσύ είσαι επιτέλους	0.6666666666666666
Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	h αποκατάσταση τής βλάστησης θα γίνει με φυσική αναγέννηση	teens	male		el	Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	h αποκατάσταση τής βλάστησης θα γίνει με φυσική αναγέννηση	0.2222222222222222
Μα κουτσοζεί ο κακομοίρης, με το μεροδούλι-μεροφάγι.	mακούτσω ζύα κακομήρης με το μεροδούλημεροφάγιι	teens	male		el	Μα κουτσοζεί ο κακομοίρης, με το μεροδούλι-μεροφάγι.	mακούτσω ζύα κακομήρης με το μεροδούλημεροφάγιι	0.7142857142857143
Πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	πάλι είναι αρούλανο συλεύτρεια στα δεξιά της	teens	male		el	Πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	πάλι είναι αρούλανο συλεύτρεια στα δεξιά της	0.5714285714285714
φώναξε το Βασιλόπουλο.	φώναξε το βασιλόπουλο	teens	male		el	φώναξε το Βασιλόπουλο.	φώναξε το βασιλόπουλο	0.3333333333333333
όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του Δασαρχείου Αλιβερίου	όπως απεκονίζεται στο συνημένο τοπογραφηκό διάγραμμα τού δασσαρχίου aλυβερίου	teens	male		el	όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του Δασαρχείου Αλιβερίου	όπως απεκονίζεται στο συνημένο τοπογραφηκό διάγραμμα τού δασσαρχίου aλυβερίου	0.6666666666666666
Ο πρωτομάστορης έπεσε στα γόνατα	o πρωτομάστορες έπεσε στα γόνατα				el	Ο πρωτομάστορης έπεσε στα γόνατα	o πρωτομάστορες έπεσε στα γόνατα	0.4
Γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα.	γύρω στο λεμό του κουδούνεσε μία τενεκιδένι αλησίδα				el	Γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα.	γύρω στο λεμό του κουδούνεσε μία τενεκιδένι αλησίδα	0.75
Και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	kαι τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή				el	Και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	kαι τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	0.08333333333333333
άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	άρχισε να σχεδιάζει πάνω σε μία χαρτοπετσέτα				el	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	άρχισε να σχεδιάζει πάνω σε μία χαρτοπετσέτα	0.14285714285714285
Τι κάνουμε τώρα, σκέφτηκε	tι κάνουμε τώρα σκεύθηκε				el	Τι κάνουμε τώρα, σκέφτηκε	tι κάνουμε τώρα σκεύθηκε	0.75
Και της διηγήθηκε τι έλεγε το γράμμα του Λαγόκαρδου	kαι τις δηηγήθηκε τι έλεγε το γράμμα τού λαγόκαρδού	thirties	male		el	Και της διηγήθηκε τι έλεγε το γράμμα του Λαγόκαρδου	kαι τις δηηγήθηκε τι έλεγε το γράμμα τού λαγόκαρδού	0.5555555555555556
κάθισε κοντά στον υπασπιστή.	mανοποαπ κάθησε κοντά στον υπασπιστί ανροτι τρι ήέθυρ				el	κάθισε κοντά στον υπασπιστή.	mανοποαπ κάθησε κοντά στον υπασπιστί ανροτι τρι ήέθυρ	1.5
μόνο που τα έραψε μια νεραϊδούλα.	μόνο που τα έραψε μίά νεα ραϊβούλα				el	μόνο που τα έραψε μια νεραϊδούλα.	μόνο που τα έραψε μίά νεα ραϊβούλα	0.5
Και για το στόλο μου πληρώνω.	kαι για το στόλο μου πληρώνω				el	Και για το στόλο μου πληρώνω.	kαι για το στόλο μου πληρώνω	0.3333333333333333
Για το σκοπό ή για το κέρδος; ρώτησε το Βασιλόπουλο.	για το σκοπό ή για το κέρδος ρώτησε τον βασιλόπουλο				el	Για το σκοπό ή για το κέρδος; ρώτησε το Βασιλόπουλο.	για το σκοπό ή για το κέρδος ρώτησε τον βασιλόπουλο	0.4
Θυμούνταν τις κλεψιές και τις ατιμίες	θυμούνταν τις κλεψιές και τις ατιμείες				el	Θυμούνταν τις κλεψιές και τις ατιμίες	θυμούνταν τις κλεψιές και τις ατιμείες	0.3333333333333333
ενώ όσα γύριζαν δε βαστούσαν τίποτα.	eνώ όσα γύριζαν δεν βαστούσαν τίποτα	thirties	male		el	ενώ όσα γύριζαν δε βαστούσαν τίποτα.	eνώ όσα γύριζαν δεν βαστούσαν τίποτα	0.5
"""Τ' ωρολόγι μου!"""	tο ορολόγι μου	thirties	male		el	"""Τ' ωρολόγι μου!"""	tο ορολόγι μου	1.0
