reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tento dokument na mě bohužel působil poněkud rozporuplně.	tento dokument na mě bohužel působil poněkud rozporuplně	fourties	male		cs	Tento dokument na mě bohužel působil poněkud rozporuplně.	tento dokument na mě bohužel působil poněkud rozporuplně
Smrtka je jen dalším příkladem personifikace nadpřirozena.	smrtka je jen dalším příkladem personifikace nadpřirozena	fourties	male		cs	Smrtka je jen dalším příkladem personifikace nadpřirozena.	smrtka je jen dalším příkladem personifikace nadpřirozena
Jo, upír.	eu upir	fourties	male		cs	Jo, upír.	eu upir
Byl bych rád, kdybyste se za mnou brzy zastavil, abych byl v obraze.	byl bych rád kdybyste se za mnou brzi zastavil abych byl v obraze	fourties	male		cs	Byl bych rád, kdybyste se za mnou brzy zastavil, abych byl v obraze.	byl bych rád kdybyste se za mnou brzi zastavil abych byl v obraze
Přijdeš tedy?	příjdež tedy	fourties	male		cs	Přijdeš tedy?	příjdež tedy
Dál se to chce postarat o čistě fyzické propriety.	dál se to chce postarat o čistě fyzické propriety	fourties	male		cs	Dál se to chce postarat o čistě fyzické propriety.	dál se to chce postarat o čistě fyzické propriety
Jsem králík!	jsem králík	fourties	male		cs	Jsem králík!	jsem králík
Podívejte se, jak vypadáte!	podívejte se jak vypadáte	fourties	male		cs	Podívejte se, jak vypadáte!	podívejte se jak vypadáte
Proto existuje možnost registrace ochranné známky.	proto existuje možnost registrace ochranné známky	fourties	male		cs	Proto existuje možnost registrace ochranné známky.	proto existuje možnost registrace ochranné známky
Nechápete, proč tráví většinu svého života v práci.	nechápete proč tráví většinu svého života v práci	fourties	male		cs	Nechápete, proč tráví většinu svého života v práci.	nechápete proč tráví většinu svého života v práci
Maják byl vybaven svítilnou a zvonem.	mojak byl vybaven svitilnou a zvonem	fourties	male		cs	Maják byl vybaven svítilnou a zvonem.	mojak byl vybaven svitilnou a zvonem
A osmé pravidlo.	a osmé pravidlo	fourties	male		cs	A osmé pravidlo.	a osmé pravidlo
Vlastně je jich asi valná většina.	vlasně jich asi valná většina	fourties	male		cs	Vlastně je jich asi valná většina.	vlasně jich asi valná většina
Viděl jsi během cest nějaký slum?	viděl si během ces nějaký slum	fourties	male		cs	Viděl jsi během cest nějaký slum?	viděl si během ces nějaký slum
Dneska je hezký den.	dneska je hezký den				cs	Dneska je hezký den.	dneska je hezký den
Chci něco vědět o sebezničení!	chci něco vědět o sebe zničení				cs	Chci něco vědět o sebezničení!	chci něco vědět o sebe zničení
Ty jsi také hráč na xylofon?	tyjsi také hráč na xilofon				cs	Ty jsi také hráč na xylofon?	tyjsi také hráč na xilofon
Přichází další rváč a taktéž stojí v pozoru.	přichází další rváč a taktéž stojí v pozoru				cs	Přichází další rváč a taktéž stojí v pozoru.	přichází další rváč a taktéž stojí v pozoru
Večer došli do města.	večer došli do města				cs	Večer došli do města.	večer došli do města
Tak kdyby sis kolem toho třeba vzpomněl na něco.	tak kdyby si skolem toho třeba smoměl na něco	fourties	male		cs	Tak kdyby sis kolem toho třeba vzpomněl na něco.	tak kdyby si skolem toho třeba smoměl na něco
Naproti Filipovi kráčela úzká stařena.	naproti filipovi kráčela úzká stařená	fourties	male		cs	Naproti Filipovi kráčela úzká stařena.	naproti filipovi kráčela úzká stařená
To je mnohonásobně víc, než to stojí.	to je mnohonásobně víc než to stojí	fourties	male		cs	To je mnohonásobně víc, než to stojí.	to je mnohonásobně víc než to stojí
Máme jich ale mnohem víc.	máme jich ale mnohem víc	fourties	male		cs	Máme jich ale mnohem víc.	máme jich ale mnohem víc
Každý je způsobilý mít práva.	každý je způsobilý mít právo	fourties	male		cs	Každý je způsobilý mít práva.	každý je způsobilý mít právo
Byla zpola zahalena kouřem.	byla spola zahalena kouřem				cs	Byla zpola zahalena kouřem.	byla spola zahalena kouřem
Zněl tu libý souzvuk rodinného štěstí.	zněl tu libý souzvuk rodinného štěstí				cs	Zněl tu libý souzvuk rodinného štěstí.	zněl tu libý souzvuk rodinného štěstí
Nechal si mi přece vzkaz, ty magore!	nechal jsimi přece vzkásti magoré				cs	Nechal si mi přece vzkaz, ty magore!	nechal jsimi přece vzkásti magoré
Co tím míníš?	co tím míníš				cs	Co tím míníš?	co tím míníš
Rozzuřený na nejvyšší míru, honí zajíce.	rozuřený na nejvyšší míru honízajíce				cs	Rozzuřený na nejvyšší míru, honí zajíce.	rozuřený na nejvyšší míru honízajíce
Alžběta, to bylo první okouzlení.	alžbieta to bylo první okouzlení				cs	Alžběta, to bylo první okouzlení.	alžbieta to bylo první okouzlení
Okolí jest však na omylu.	okolí jest však na omylu				cs	Okolí jest však na omylu.	okolí jest však na omylu
Tužky se často lámou, a proto u sebe mám vždy ořezávátko.	tušky se často lámou a proto u sebe mám vždy oře závádko				cs	Tužky se často lámou, a proto u sebe mám vždy ořezávátko.	tušky se často lámou a proto u sebe mám vždy oře závádko
A takhle se také instaluje a aktualizuje na serverech.	a takhle se také instaluje a aktualizuje na servech				cs	A takhle se také instaluje a aktualizuje na serverech.	a takhle se také instaluje a aktualizuje na servech
Povětrnostní podmínky pro pouštění draků jsou vhodné především na podzim.	povětnostní podmínky pro pouštění draků jsou vhodné především na pozi				cs	Povětrnostní podmínky pro pouštění draků jsou vhodné především na podzim.	povětnostní podmínky pro pouštění draků jsou vhodné především na pozi
Trhne hlavou směrem k východu.	trhne hlavou směrem k východu				cs	Trhne hlavou směrem k východu.	trhne hlavou směrem k východu
Jak by ten projekt vypadal?	jak by ten projekt vypadal				cs	Jak by ten projekt vypadal?	jak by ten projekt vypadal
Souhlasíte?	sou hlasite				cs	Souhlasíte?	sou hlasite
Ale mohl bych z některých diskrétních udělat spojité.	ale mohl bych z některých diskrétních udělat spojité				cs	Ale mohl bych z některých diskrétních udělat spojité.	ale mohl bych z některých diskrétních udělat spojité
Už chybí opravdu jen ty čipy do těla.	už chybí opravdu jen ty čipy do těla	thirties	male		cs	Už chybí opravdu jen ty čipy do těla.	už chybí opravdu jen ty čipy do těla
To bys nečekal.	to bys nečekal	thirties	male		cs	To bys nečekal.	to bys nečekal
Budu tě čekat.	budu tě čekat	thirties	male		cs	Budu tě čekat.	budu tě čekat
Ty, které potřebujete, jsem nenašel.	ty které potřebujete jsem nenašel	thirties	male		cs	Ty, které potřebujete, jsem nenašel.	ty které potřebujete jsem nenašel
Nově to ale bude jinak.	nově to ale bude jinak	thirties	male		cs	Nově to ale bude jinak.	nově to ale bude jinak
Na počátku příběhu neumím už rozvázati jeho konec.	na počátku příběhu neumím už rozvázati jeho konec	thirties	male		cs	Na počátku příběhu neumím už rozvázati jeho konec.	na počátku příběhu neumím už rozvázati jeho konec
Hra skončila!	hra skončila	thirties	male		cs	Hra skončila!	hra skončila
Ústavní soud je soudním orgánem ochrany ústavnosti.	ústavní soud je soudním orgánem ochrany ústavnosti	thirties	male		cs	Ústavní soud je soudním orgánem ochrany ústavnosti.	ústavní soud je soudním orgánem ochrany ústavnosti
Tak začínáme končit, jídlo je na stole.	tak začínáme končit niždlo je na stole	thirties	male		cs	Tak začínáme končit, jídlo je na stole.	tak začínáme končit niždlo je na stole
V sobotu večer se žádná schůzka neuskutečnila.	sobotu večer se žádná schůzka neuskutečnila	thirties	male		cs	V sobotu večer se žádná schůzka neuskutečnila.	sobotu večer se žádná schůzka neuskutečnila
Zjistěte si, co to všechno obnáší.	zjistěte si co to všechno obnáší	thirties	male		cs	Zjistěte si, co to všechno obnáší.	zjistěte si co to všechno obnáší
Trubky vyčistí, ale nepoškodí.	trubky vyčistí ale nepoškodí	thirties	male		cs	Trubky vyčistí, ale nepoškodí.	trubky vyčistí ale nepoškodí
Zpočátku mě to mátlo.	zpočátku mě to mátlo	thirties	male		cs	Zpočátku mě to mátlo.	zpočátku mě to mátlo
A takových momentů je ve filmu víc.	a takových momentů je ve filmu víc	thirties	male		cs	A takových momentů je ve filmu víc.	a takových momentů je ve filmu víc
Všem studentům byly smazány přístupové účty.	všem studentům byly smazány přístupové účty	thirties	male		cs	Všem studentům byly smazány přístupové účty.	všem studentům byly smazány přístupové účty
Proto jsou boxéři samé maso.	proto jsou boxeři samé maso	thirties	male		cs	Proto jsou boxéři samé maso.	proto jsou boxeři samé maso
Stojíte na semaforu a spěcháte?	stojíte na semaforu a spěcháte	thirties	male		cs	Stojíte na semaforu a spěcháte?	stojíte na semaforu a spěcháte
Vaření mýdla není pro děti.	vaření mídla není pro děti	thirties	male		cs	Vaření mýdla není pro děti.	vaření mídla není pro děti
Doufám, že tentokrát to bude lepší.	doufám že tentokrát to bude lepší	thirties	male		cs	Doufám, že tentokrát to bude lepší.	doufám že tentokrát to bude lepší
A pošli mi nějaký odhad.	a pošli mi nějaký odhad	thirties	male		cs	A pošli mi nějaký odhad.	a pošli mi nějaký odhad
Poradní skále předchází její příprava a večeře.	poradní skále předchází její příprava a večeře	thirties	male		cs	Poradní skále předchází její příprava a večeře.	poradní skále předchází její příprava a večeře
Co víc si přát?	co víd ci přát	thirties	male		cs	Co víc si přát?	co víd ci přát
Mně sluší terakota, drobný, nevtíravý, delikátní vzorek.	mě sluší terakota drobný nevtíravý delikátní vzorek	thirties	male		cs	Mně sluší terakota, drobný, nevtíravý, delikátní vzorek.	mě sluší terakota drobný nevtíravý delikátní vzorek
Až někde budou, dám vědět.	až někde budou dám vědět	thirties	male		cs	Až někde budou, dám vědět.	až někde budou dám vědět
Teda.	tera	thirties	male		cs	Teda.	tera
A šli.	ažli	thirties	male		cs	A šli.	ažli
Peklo zamrzlo.	pekle zamrzla	thirties	male		cs	Peklo zamrzlo.	pekle zamrzla
Strategie tedy plně definuje možnosti hráčova rozhodování.	strategie tedy plně definuje možnosti hráčova rozhodování	thirties	male		cs	Strategie tedy plně definuje možnosti hráčova rozhodování.	strategie tedy plně definuje možnosti hráčova rozhodování
Za oknem panovalo nevlídné počasí.	zákonem panovalo nevlídné počasí	thirties	male		cs	Za oknem panovalo nevlídné počasí.	zákonem panovalo nevlídné počasí
Je potřeba co nejdříve začít instalovat kamery do ložnic.	je potřeba co nejdříve začít instalovat kamery do ložnic	thirties	male		cs	Je potřeba co nejdříve začít instalovat kamery do ložnic.	je potřeba co nejdříve začít instalovat kamery do ložnic
Jest čas, ať dále přijdu.	jest čas ať dále přijdu	thirties	male		cs	Jest čas, ať dále přijdu.	jest čas ať dále přijdu
Vím, že to tak bylo.	vím že to tak bylo	thirties	male		cs	Vím, že to tak bylo.	vím že to tak bylo
Pokud budete mít nějaké další dotazy, napište.	pokud budete mít nějaké další dotazy napište	thirties	male		cs	Pokud budete mít nějaké další dotazy, napište.	pokud budete mít nějaké další dotazy napište
Čtení je přímá metoda stahování informací do vašeho mozku.	čtení je přímá metoda ztahování informací do vašeho mozku	thirties	male		cs	Čtení je přímá metoda stahování informací do vašeho mozku.	čtení je přímá metoda ztahování informací do vašeho mozku
Konečně se vlak dal do pohybu.	konečně se vlak dal do pohybu	thirties	male		cs	Konečně se vlak dal do pohybu.	konečně se vlak dal do pohybu
Zoufat.	zoufat	thirties	male		cs	Zoufat.	zoufat
Je to vaše?	i to vase	thirties	male		cs	Je to vaše?	i to vase
Umělecká tvorba a vědecké bádání nesmějí být omezovány.	umělecká tvorba a vědecké bádání nesmějí být omezovány	thirties	male		cs	Umělecká tvorba a vědecké bádání nesmějí být omezovány.	umělecká tvorba a vědecké bádání nesmějí být omezovány
Zkusím to po obědě všechno shrnout.	zkusím to po obědě všechno schrnout	thirties	male		cs	Zkusím to po obědě všechno shrnout.	zkusím to po obědě všechno schrnout
Takže pomáhá a chrání.	takže pomáhá a chrání	thirties	male		cs	Takže pomáhá a chrání.	takže pomáhá a chrání
K čemu tento způsob?	k čemu tento způsob				cs	K čemu tento způsob?	k čemu tento způsob
Hodlám kupón na koupi trička použít.	hodlám kupón na koupitrička použít				cs	Hodlám kupón na koupi trička použít.	hodlám kupón na koupitrička použít
Panovala tam dobrá nálada.	panovala tam dobrá nálada				cs	Panovala tam dobrá nálada.	panovala tam dobrá nálada
Krásné věci kolem, čarovné.	krásné věci kolem čarovné				cs	Krásné věci kolem, čarovné.	krásné věci kolem čarovné
Syn ještě chvíli pobyl a čekal.	syn ještě chvíli pobyl a čekal				cs	Syn ještě chvíli pobyl a čekal.	syn ještě chvíli pobyl a čekal
Příkladem může být brousek.	příkladem může být brousek	teens	male		cs	Příkladem může být brousek.	příkladem může být brousek
Co tím myslíš?	co tím myslíš	teens	male		cs	Co tím myslíš?	co tím myslíš
No a pak to musíte pasažérce nebo občas i pasažéru vysvětlit.	no a pak to musíte pasažérce nebo občas i pasažérů vysvětlit	teens	male		cs	No a pak to musíte pasažérce nebo občas i pasažéru vysvětlit.	no a pak to musíte pasažérce nebo občas i pasažérů vysvětlit
Tři týdny!	tři týdny	teens	male		cs	Tři týdny!	tři týdny
Nitroglycerin.	nitroglicerin	teens	male		cs	Nitroglycerin.	nitroglicerin
Jak si s nimi hrál?	jak si s nimi hrál	teens	male		cs	Jak si s nimi hrál?	jak si s nimi hrál
Vrchol světa!	vrchol světa	teens	male		cs	Vrchol světa!	vrchol světa
Nebo ten projekt ve skutečnosti udělal někdo jiný.	nebo ten projekt ve skutečnosti udělal někdo jiný	teens	male		cs	Nebo ten projekt ve skutečnosti udělal někdo jiný.	nebo ten projekt ve skutečnosti udělal někdo jiný
Vyhuloval.	vyhuloval	teens	male		cs	Vyhuloval.	vyhuloval
Až bude čas.	až burecias	thirties	male		cs	Až bude čas.	až burecias
Posílám nějaké fotky z toho závodu a je tam i fotka jezera.	posílám nějaké fotky z toho závodu a je tam i fotka jezera	thirties	male		cs	Posílám nějaké fotky z toho závodu a je tam i fotka jezera.	posílám nějaké fotky z toho závodu a je tam i fotka jezera
Trochu jsem předělal tu svou původní.	trochu jsem předělal tu svou původní	thirties	male		cs	Trochu jsem předělal tu svou původní.	trochu jsem předělal tu svou původní
Na to by měla pomoci kyselina chlorovodíková.	na to by měla pomoci kyselina chlorovodíková	thirties	male		cs	Na to by měla pomoci kyselina chlorovodíková.	na to by měla pomoci kyselina chlorovodíková
Výborně, zalez dovnitř.	výborně zalez dovnitř	thirties	male		cs	Výborně, zalez dovnitř.	výborně zalez dovnitř
Při svých posledních dvou návštěvách jsem měl těstoviny a guláš.	při svých posledních dvou návštěvách jsem měl těstoviny aguláž	thirties	male		cs	Při svých posledních dvou návštěvách jsem měl těstoviny a guláš.	při svých posledních dvou návštěvách jsem měl těstoviny aguláž
Čas srazu a společná jízdenka nebyly problém.	čas srazu a společná jízdenka nebyly problém	thirties	male		cs	Čas srazu a společná jízdenka nebyly problém.	čas srazu a společná jízdenka nebyly problém
Přírodní zákony platí pro všecky, chudé i bohaté.	přírodní zákony platí pro všicky chudé i bohaté	thirties	male		cs	Přírodní zákony platí pro všecky, chudé i bohaté.	přírodní zákony platí pro všicky chudé i bohaté
Text, který čtete?	texst kteryčtete	thirties	male		cs	Text, který čtete?	texst kteryčtete
Háčkování je něco jiného.	háčkování je něco jiného	thirties	male		cs	Háčkování je něco jiného.	háčkování je něco jiného
To kasino je taky moje.	to kasíno je taky moje	thirties	male		cs	To kasino je taky moje.	to kasíno je taky moje
Celkově vzato idylka.	celkově vzato i dilka				cs	Celkově vzato idylka.	celkově vzato i dilka
Ta holka.	taroka				cs	Ta holka.	taroka
Co byste jim poradili?	co byste jim poradili				cs	Co byste jim poradili?	co byste jim poradili
Všem chodidla dvě divým žárem plají.	všem chodidla dvě divým žárem plají				cs	Všem chodidla dvě divým žárem plají.	všem chodidla dvě divým žárem plají
Tady je pořád bílo a pořád trochu sněží, na horách nejspíš víc.	tady je pořád bílo a pořád trochu sniží na horách nejspíš víc				cs	Tady je pořád bílo a pořád trochu sněží, na horách nejspíš víc.	tady je pořád bílo a pořád trochu sniží na horách nejspíš víc
Letos jsem už od začátku dělal jen na jednom.	leto jsem už od začátku delal jen na jednom	twenties	male		cs	Letos jsem už od začátku dělal jen na jednom.	leto jsem už od začátku delal jen na jednom
Všichni tihle lidé přišli do země, ve které porušili zákon.	všichni tihle lidé přišli do země ve které porušili zákon	twenties	male		cs	Všichni tihle lidé přišli do země, ve které porušili zákon.	všichni tihle lidé přišli do země ve které porušili zákon
Co se však oženil, zkrotl jak beránek.	co se však oženil skrotl jak beránek	twenties	male		cs	Co se však oženil, zkrotl jak beránek.	co se však oženil skrotl jak beránek
Mají to zažité a lépe povedou ostatní.	mají to zažité a lépe povedou ostatní	teens	male		cs	Mají to zažité a lépe povedou ostatní.	mají to zažité a lépe povedou ostatní
Ten šum už je zcela neúnosný.	ten šum už je zcela neúnosný	teens	male		cs	Ten šum už je zcela neúnosný.	ten šum už je zcela neúnosný
Je na to funkce.	inato funkce	teens	male		cs	Je na to funkce.	inato funkce
Plus několikahodinový slušný gangsterský film.	klus několika hodinový slučný danksterský film	teens	male		cs	Plus několikahodinový slušný gangsterský film.	klus několika hodinový slučný danksterský film
Jeho vlastní rodina k němu začne mít odpor.	jeho vlastní rodinak němu začne mít odpor	teens	male		cs	Jeho vlastní rodina k němu začne mít odpor.	jeho vlastní rodinak němu začne mít odpor
Nikdo se po mně neohlédl; bylo to drtivé.	nikto se pomě nelo hlédu bylo to drtivé	teens	male		cs	Nikdo se po mně neohlédl; bylo to drtivé.	nikto se pomě nelo hlédu bylo to drtivé
Kocour sedí přede dveřmi, zdá se, že spí.	ocour sedí přede dveřny dá se že spí	teens	male		cs	Kocour sedí přede dveřmi, zdá se, že spí.	ocour sedí přede dveřny dá se že spí
Já vím, žes to byla ty!	já vím že sto bila ty	teens	male		cs	Já vím, žes to byla ty!	já vím že sto bila ty
Ne, nevedla nás sem zvědavost.	ne ne vidlá ná sanc vidamost	teens	male		cs	Ne, nevedla nás sem zvědavost.	ne ne vidlá ná sanc vidamost
Budou to velmi cenná data, dobře komerčně využitelná.	budou to velmi cenná data dobře komerčně využitelná				cs	Budou to velmi cenná data, dobře komerčně využitelná.	budou to velmi cenná data dobře komerčně využitelná
Za den to udělá překvapivě i několik hodin.	za den to udělá překvapivě i několik hodin				cs	Za den to udělá překvapivě i několik hodin.	za den to udělá překvapivě i několik hodin
Tohle je neotřelý nápad.	tohle je neotřelý nápad				cs	Tohle je neotřelý nápad.	tohle je neotřelý nápad
Probudíš se na pláži.	probudíš se na pláži				cs	Probudíš se na pláži.	probudíš se na pláži
Prosím počkejte na zvukový signál.	prosím počkejte nazvukový signál				cs	Prosím počkejte na zvukový signál.	prosím počkejte nazvukový signál
Informací o skoro čemkoliv, co na světě existuje.	informací o skoro čemkoliv co na světě existuje				cs	Informací o skoro čemkoliv, co na světě existuje.	informací o skoro čemkoliv co na světě existuje
Včetně toho úplně nejstaršího.	včetně toho úplně nejstaršího				cs	Včetně toho úplně nejstaršího.	včetně toho úplně nejstaršího
Ručička hodin stála již u desáté.	ručička hodin stála již u desáté				cs	Ručička hodin stála již u desáté.	ručička hodin stála již u desáté
To něco je důvěra a láska.	to něco je důvěra a láska				cs	To něco je důvěra a láska.	to něco je důvěra a láska
Hele, teď se tuk rozpouští a na povrch vyplouvá lůj.	hele teď se tuk rozpouští a na povrch vyplouvá lůj				cs	Hele, teď se tuk rozpouští a na povrch vyplouvá lůj.	hele teď se tuk rozpouští a na povrch vyplouvá lůj
Část jedenáctá	část jedenáctá				cs	Část jedenáctá	část jedenáctá
Já se velice rád zapojím do diskuze.	já se velice rád zapojím do diskuze				cs	Já se velice rád zapojím do diskuze.	já se velice rád zapojím do diskuze
Síť budoucnosti se bude od současného internetu lišit.	síť budoucnosti se bude od současného internetu lišit				cs	Síť budoucnosti se bude od současného internetu lišit.	síť budoucnosti se bude od současného internetu lišit
Ty blázne.	ty blázne				cs	Ty blázne.	ty blázne
Jezdím na schůzky, na které nechce můj šéf.	jezdím na zchůzky na které nechce můj šev				cs	Jezdím na schůzky, na které nechce můj šéf.	jezdím na zchůzky na které nechce můj šev
V horku, kdy se potíme i svlečení?	v horku kdy se potíme i svlečení				cs	V horku, kdy se potíme i svlečení?	v horku kdy se potíme i svlečení
Procházím se po okolí a hledám něco fotogenického.	procházím se po okolí a hledám něco fotogenického				cs	Procházím se po okolí a hledám něco fotogenického.	procházím se po okolí a hledám něco fotogenického
A ještě lépe vědět, proč to nefunguje.	a ještě lépe vědět proč to nefunguje				cs	A ještě lépe vědět, proč to nefunguje.	a ještě lépe vědět proč to nefunguje
Tenkrát nastal poslední a největší chodský boj.	tenkrát nastal poslední a největší chotský boj				cs	Tenkrát nastal poslední a největší chodský boj.	tenkrát nastal poslední a největší chotský boj
Přesto obchodní centra a supermarkety na svou chvíli slávy zatím čekají.	přesto obchodní centra a supermarkety na svou chvíli slávy zatím čekají				cs	Přesto obchodní centra a supermarkety na svou chvíli slávy zatím čekají.	přesto obchodní centra a supermarkety na svou chvíli slávy zatím čekají
Nějaký delší pobyt by připadal v úvahu později.	nějaký další pobyt by připadal v úvahu později				cs	Nějaký delší pobyt by připadal v úvahu později.	nějaký další pobyt by připadal v úvahu později
To byl prý veliký okamžik.	to byl prý veliký okamžik				cs	To byl prý veliký okamžik.	to byl prý veliký okamžik
Její lež se odráží v mé lži, a pak je lež všechno!	její lež se odraží v melži a pak je lež všechno				cs	Její lež se odráží v mé lži, a pak je lež všechno!	její lež se odraží v melži a pak je lež všechno
Takže není moc důvodů se mu smát.	takže není moc důvodů se mu smát				cs	Takže není moc důvodů se mu smát.	takže není moc důvodů se mu smát
Bezva, tak to asi dnes večer zůstáváš doma, že?	bezva tak to asi dnes večer zůstáváš do maže				cs	Bezva, tak to asi dnes večer zůstáváš doma, že?	bezva tak to asi dnes večer zůstáváš do maže
Vévoda Štěpán přijíždí jistě za politickými záležitostmi.	vevoda štěpán přijíždí jistě za politickými záležitostmi				cs	Vévoda Štěpán přijíždí jistě za politickými záležitostmi.	vevoda štěpán přijíždí jistě za politickými záležitostmi
Nějak takhle to tehdy v Londýnském podsvětí vypadalo.	nějak takhle to tehdy v londýnském podsvětí vypadalo				cs	Nějak takhle to tehdy v Londýnském podsvětí vypadalo.	nějak takhle to tehdy v londýnském podsvětí vypadalo
Ale nemohla kamenem hodit kilometr daleko.	ale nemohla kamenem hodit kilometr daleko				cs	Ale nemohla kamenem hodit kilometr daleko.	ale nemohla kamenem hodit kilometr daleko
A proč je tam nemá?	a proč se tam nemá				cs	A proč je tam nemá?	a proč se tam nemá
Jsem rád, že jsem tu přednášku udělal.	jsem rád že jsem tu přednášku udělal				cs	Jsem rád, že jsem tu přednášku udělal.	jsem rád že jsem tu přednášku udělal
V oknech byly vytaženy žaluzie.	v oknech byly vytaženy želuzie				cs	V oknech byly vytaženy žaluzie.	v oknech byly vytaženy želuzie
Čím více zdraží, tím více šetříme.	čím více zdraží tím více šetříme				cs	Čím více zdraží, tím více šetříme.	čím více zdraží tím více šetříme
Jak dlouho sem už chodíš?	jak dlouho sem už chodíš				cs	Jak dlouho sem už chodíš?	jak dlouho sem už chodíš
Jejich přední tlapky, to ti je samá dobrota.	jejich přední tlapky toťi je samá dobrota				cs	Jejich přední tlapky, to ti je samá dobrota.	jejich přední tlapky toťi je samá dobrota
Je to urgentní záležitost, která nesnese další odklad.	je to urgentní záležitost která nesnese další odklad				cs	Je to urgentní záležitost, která nesnese další odklad.	je to urgentní záležitost která nesnese další odklad
Nilvínie.	nile wy nea				cs	Nilvínie.	nile wy nea
Jak jsem se předávkovala!	jak jsem se předávkovala				cs	Jak jsem se předávkovala!	jak jsem se předávkovala
Nejlepší prohlížeč poznáte podle oranžové lišky.	nejlepší prohlížeč spoznáte podle oranžové lišky				cs	Nejlepší prohlížeč poznáte podle oranžové lišky.	nejlepší prohlížeč spoznáte podle oranžové lišky
Miláčku?	meládico				cs	Miláčku?	meládico
Dal jsem dohromady výsledky.	dál jsem do hramady výsledky				cs	Dal jsem dohromady výsledky.	dál jsem do hramady výsledky
Při nich mi došlo, že vlastní opici jen málokdy potlačuji.	při nich mi došlo že vlastní opici jen málo kdy potlačuji				cs	Při nich mi došlo, že vlastní opici jen málokdy potlačuji.	při nich mi došlo že vlastní opici jen málo kdy potlačuji
Je, při průletu sklem se mi asi rozepnula halenka.	je při průletu s klem se mi asi rozetnula hlenka				cs	Je, při průletu sklem se mi asi rozepnula halenka.	je při průletu s klem se mi asi rozetnula hlenka
Ty přitom výrazně vzrostly už s příchodem adventu.	ty přitom výrazně vzrostly už s příchodem adventu				cs	Ty přitom výrazně vzrostly už s příchodem adventu.	ty přitom výrazně vzrostly už s příchodem adventu
V Ústřední knihovně na Kapucínském náměstí číslo jedenáct.	v ústřední knihovně na kapucinském náměstí číslo jedenáct				cs	V Ústřední knihovně na Kapucínském náměstí číslo jedenáct.	v ústřední knihovně na kapucinském náměstí číslo jedenáct
Musíme to vynést na denní světlo.	musíme to vynést na dení světlo				cs	Musíme to vynést na denní světlo.	musíme to vynést na dení světlo
Nesmí.	nesmí				cs	Nesmí.	nesmí
Navíc však má telekinetické a telepatické schopnosti.	navíc však má teleginetické a telepatické schopnosti				cs	Navíc však má telekinetické a telepatické schopnosti.	navíc však má teleginetické a telepatické schopnosti
Musel jsem se vrátit na hráz, kde na mě bylo vidět ze všech stran.	musel jsem se vrátit na hráz kde na mě bylo vidět ze všech stran				cs	Musel jsem se vrátit na hráz, kde na mě bylo vidět ze všech stran.	musel jsem se vrátit na hráz kde na mě bylo vidět ze všech stran
Naopak většina zákazníků s těmito tarify prodělá.	naopak většina zákazníků s těmito tarify prodělá				cs	Naopak většina zákazníků s těmito tarify prodělá.	naopak většina zákazníků s těmito tarify prodělá
Nejen webem živ je Internet, co takhle dát si e-mail?	nejen webem živ je internet co tak hledáci email				cs	Nejen webem živ je Internet, co takhle dát si e-mail?	nejen webem živ je internet co tak hledáci email
Povíš mi o tom víc?	povižměotam vic				cs	Povíš mi o tom víc?	povižměotam vic
Vypadá jako horké krystaly.	vypadá jako horké krystaly				cs	Vypadá jako horké krystaly.	vypadá jako horké krystaly
Můžeš přijít.	můžeš přijít				cs	Můžeš přijít.	můžeš přijít
Možná bude třeba dodat taky ještě trochu papriky.	možná bude třeba dodat tak je ještě trochu papriky				cs	Možná bude třeba dodat taky ještě trochu papriky.	možná bude třeba dodat tak je ještě trochu papriky
Celník pojme podezření a začne prohledávat byt.	celník pojme podezření a začne prohledávat byt				cs	Celník pojme podezření a začne prohledávat byt.	celník pojme podezření a začne prohledávat byt
Znázorněte jakou geometrii mohou mít dvouplášťové ploché střechy.	znázorněte jakou geometrii mohou mít dvoupláštěvé ploché střechy				cs	Znázorněte jakou geometrii mohou mít dvouplášťové ploché střechy.	znázorněte jakou geometrii mohou mít dvoupláštěvé ploché střechy
No ovšem.	no ovšem				cs	No ovšem.	no ovšem
Potřebujeme jej ale i v dalších oblastech života.	potřebujeme jej ale i v dalších oblastech života				cs	Potřebujeme jej ale i v dalších oblastech života.	potřebujeme jej ale i v dalších oblastech života
Co řekneš jí?	co řeknešjí				cs	Co řekneš jí?	co řeknešjí
Přibíhá Marla.	přibíhá marla				cs	Přibíhá Marla.	přibíhá marla
Kupuješ si nábytek.	kupujež si nábytek				cs	Kupuješ si nábytek.	kupujež si nábytek
Ovšem to byla chyba, která se nám později vymstila.	ovšem to byla chyba která se nám později vymstila				cs	Ovšem to byla chyba, která se nám později vymstila.	ovšem to byla chyba která se nám později vymstila
Kdybych přestala dýchat, dal by mi umělé dýchání?	kdybych přestal dýchat dal by mi umílé dýchání				cs	Kdybych přestala dýchat, dal by mi umělé dýchání?	kdybych přestal dýchat dal by mi umílé dýchání
Implementujte navržený systém a demonstrujte jeho funkčnost ve vhodné aplikaci.	implementujte navržený systém a demonstrujte jeho funkčnost ve vhodné aplikaci				cs	Implementujte navržený systém a demonstrujte jeho funkčnost ve vhodné aplikaci.	implementujte navržený systém a demonstrujte jeho funkčnost ve vhodné aplikaci
