gender	accent	reference	reference_original	inferred	inferred_original
male	None	ali indicatori precum cifra de afaceri ori numărul de angajai sunt irelevani din punct de vedere societar.	ali indicatori precum cifra de afaceri ori numărul de angajai sunt irelevani din punct de vedere societar.	alți indicatori precum cifra de afaceri ori numărul de angajați sunt i relevante din punct de vedere societar	alți indicatori precum cifra de afaceri ori numărul de angajați sunt i relevante din punct de vedere societar
male	None	nu avem dreptul să i condamnăm pe fermierii europeni să cumpere produse fertilizante la prețuri care îi păgubesc.	nu avem dreptul să i condamnăm pe fermierii europeni să cumpere produse fertilizante la prețuri care îi păgubesc.	nu avem dreptur să-i condamnăm pe fermieri europeni să cumpere produse fertilizante la prețuri care îi păgubesc	nu avem dreptur să-i condamnăm pe fermieri europeni să cumpere produse fertilizante la prețuri care îi păgubesc
female	None	pentru că eu cred că ceea ce ați spus dumneavoastră că statele pot să folosească fonduri din fondul de dezvoltare din fondul de coeziune nu se aplică încă în toate statele.	pentru că eu cred că ceea ce ați spus dumneavoastră că statele pot să folosească fonduri din fondul de dezvoltare din fondul de coeziune nu se aplică încă în toate statele.	eu cred că ceea ce a spus dvs că statele pot să folosească fonduri din fondul de dezvoltare din fondul de coeziune nu se aplică încă în toate statele ei	eu cred că ceea ce a spus dvs că statele pot să folosească fonduri din fondul de dezvoltare din fondul de coeziune nu se aplică încă în toate statele ei
female	None	ar fi fost probabil imposibil pentru parlament să ajungem la un acord dacă aceste amendamente nu ar fi fost retrase de către consiliu.	ar fi fost probabil imposibil pentru parlament să ajungem la un acord dacă aceste amendamente nu ar fi fost retrase de către consiliu.	ar fi fost probabil imposibil pentru parlament să ajungem la un acord dacă aceste amendamente nu ar fi fost retrase de către consiliu	ar fi fost probabil imposibil pentru parlament să ajungem la un acord dacă aceste amendamente nu ar fi fost retrase de către consiliu
male	None	cred că ar trebui să luăm în calcul acest lucru.	cred că ar trebui să luăm în calcul acest lucru.	cred că ar trebui să luom în calcul acest lucru	cred că ar trebui să luom în calcul acest lucru
male	None	au fost ascultați mii de cetățeni în perioada alegerilor ultimelor alegeri parlamentare pe motiv de siguranță națională ca să traduc mai simplu terorism.	au fost ascultați mii de cetățeni în perioada alegerilor ultimelor alegeri parlamentare pe motiv de siguranță națională ca să traduc mai simplu terorism.	au fost ascultați mii de cetățeni în perioada alegerilor ultimele alegeri parlamentare pe motiv de siguranță națională ca să traduc mai simplu terorism	au fost ascultați mii de cetățeni în perioada alegerilor ultimele alegeri parlamentare pe motiv de siguranță națională ca să traduc mai simplu terorism
female	None	totodată trebuie intensificate conștientizarea și consolidarea rolului femeilor în promovarea politicilor de dezvoltare în respectarea drepturilor omului în sprijinirea prevenirii conflictelor și consolidarea păcii.	totodată trebuie intensificate conștientizarea și consolidarea rolului femeilor în promovarea politicilor de dezvoltare în respectarea drepturilor omului în sprijinirea prevenirii conflictelor și consolidarea păcii.	tot odată trebuie intensificată conștientizarea și consolidarea rolului femeilor în promovarea politicilor de dezvoltare în respectarea drepturilor omului în sprijinirea prevenirii conflictelor și consolidarea păcii	tot odată trebuie intensificată conștientizarea și consolidarea rolului femeilor în promovarea politicilor de dezvoltare în respectarea drepturilor omului în sprijinirea prevenirii conflictelor și consolidarea păcii
male	None	într un final trebuie să rugăm comisia să găsească cât mai multe surse de finanare i să pună la dispoziia imm urilor cât mai multe mecanisme de creditare.	într un final trebuie să rugăm comisia să găsească cât mai multe surse de finanare i să pună la dispoziia imm urilor cât mai multe mecanisme de creditare.	pr-un final trebuie să rugăm comisia să găsească cât mai multe surse de finanțare și să pună la dispoziția immeurilor cât mai multe mecanisme de creditare	pr-un final trebuie să rugăm comisia să găsească cât mai multe surse de finanțare și să pună la dispoziția immeurilor cât mai multe mecanisme de creditare
female	None	este o problemă delicată. de altfel în românia au existat nenumărate măsuri concrete prin care asemenea căsătorii timpurii practic nu sunt legale.	este o problemă delicată. de altfel în românia au existat nenumărate măsuri concrete prin care asemenea căsătorii timpurii practic nu sunt legale.	o problemă delicată de altfel în românia au existat nenumăroate măsuri concrete prin care asemenea căsătorii timpurii practic nu sunt legale	o problemă delicată de altfel în românia au existat nenumăroate măsuri concrete prin care asemenea căsătorii timpurii practic nu sunt legale
female	None	acesta din urmă a fost recunoscut la nivelul onu în cadrul decadei internaionale apa sursa vieii care se derulează până în.	acesta din urmă a fost recunoscut la nivelul onu în cadrul decadei internaionale apa sursa vieii care se derulează până în.	acesta din urmă a fost recunoscut la nivelul onu în cadrul de cade internaționale apa sursa vieții care se derulează până în 2o	acesta din urmă a fost recunoscut la nivelul onu în cadrul de cade internaționale apa sursa vieții care se derulează până în 2o
female	None	calitatea resurselor umane este de mult timp un criteriu care face diferena între naiuni.	calitatea resurselor umane este de mult timp un criteriu care face diferena între naiuni.	calitatea resurselor umane este de mult timp un criteriu care face diferența între națiuni	calitatea resurselor umane este de mult timp un criteriu care face diferența între națiuni
male	None	am vorbit cu cei de la banca centrală europeană și fac teste să vadă cum viitoarele monede virtuale vor influența economia europeană.	am vorbit cu cei de la banca centrală europeană și fac teste să vadă cum viitoarele monede virtuale vor influența economia europeană.	am vorbit cu cei de la banca centrală europeană și fac teste să vadă cum viitoarele monede virtuale vor influența economia europeană	am vorbit cu cei de la banca centrală europeană și fac teste să vadă cum viitoarele monede virtuale vor influența economia europeană
female	None	subliniez faptul că eventuala descoperire de resurse nu ar fi decât o continuare a eforturilor româniei de a i asigura securitatea energetică.	subliniez faptul că eventuala descoperire de resurse nu ar fi decât o continuare a eforturilor româniei de a i asigura securitatea energetică.	subliniez faptul că eventuala descoperire de resurse nu ar fi decât o continuare a eforturilor româniei de a-și asigura securitatea energetică	subliniez faptul că eventuala descoperire de resurse nu ar fi decât o continuare a eforturilor româniei de a-și asigura securitatea energetică
male	None	ideea potrivit căreia situația statului de drept trebuie legată de fondurile europene e greșită.	ideea potrivit căreia situația statului de drept trebuie legată de fondurile europene e greșită.	ideea după care situația statului de drept trebuie legată de fondurile europene e greșită	ideea după care situația statului de drept trebuie legată de fondurile europene e greșită
female	None	această rezoluție și viitorul pachet rutier trebuie să se concentreze pe adevărata problemă și anume existența companiilor de tip letter box care exploatează șoferii din estul europei și știm foarte bine că aceste companii provin din vestul europei.	această rezoluție și viitorul pachet rutier trebuie să se concentreze pe adevărata problemă și anume existența companiilor de tip letter box care exploatează șoferii din estul europei și știm foarte bine că aceste companii provin din vestul europei.	această rezoluție și viitorul pachet rutier trebuie să se concentreze pe adevărata problemă și anume existența companiilor de tip laterbox care explotează șoferii din estul europei și știu foarte bine că aceste companii provin din vestul europei	această rezoluție și viitorul pachet rutier trebuie să se concentreze pe adevărata problemă și anume existența companiilor de tip laterbox care explotează șoferii din estul europei și știu foarte bine că aceste companii provin din vestul europei
male	None	avem un partid comunist care are un comportament identic cu cel al partidelor comuniste sovietoide care au înrobit jumătate din europa secolului xx.	avem un partid comunist care are un comportament identic cu cel al partidelor comuniste sovietoide care au înrobit jumătate din europa secolului xx.	avem un partid comunist care are un comportament identic cu cel al partidelor comuniste sovietoide care au înrobit jumătate din europa secolului 20	avem un partid comunist care are un comportament identic cu cel al partidelor comuniste sovietoide care au înrobit jumătate din europa secolului 20
male	None	un lucru extrem de important îl remarc țin să l remarc este faptul că deja ieri s a petrecut s a luat startul chiar dacă raportul nu a fost încă votat în comisie.	un lucru extrem de important îl remarc țin să l remarc este faptul că deja ieri s a petrecut s a luat startul chiar dacă raportul nu a fost încă votat în comisie.	un lucru extrem de important în remarc țin se-l remarc este faptul că la dej deja ieri s-a petrecut s-a luat startu chiar dacă raportul nu a fost încă votat în comisie	un lucru extrem de important în remarc țin se-l remarc este faptul că la dej deja ieri s-a petrecut s-a luat startu chiar dacă raportul nu a fost încă votat în comisie
male	None	astăzi avem o veste bună domnul comisar moscovici ne a spus că au fost agreate criteriile pentru identificarea acelor jurisdicții fiscale care nu cooperează pentru combaterea evaziunii fiscale și de asemenea dânsul ne a spus că până la sfârșitul acestui an	astăzi avem o veste bună domnul comisar moscovici ne a spus că au fost agreate criteriile pentru identificarea acelor jurisdicții fiscale care nu cooperează pentru combaterea evaziunii fiscale și de asemenea dânsul ne a spus că până la sfârșitul acestui an	astăzi avem o veste bună dl comisar moscovici n-a spus că au fost agreate criteriile pentru identificarea acelor jurisdicții fiscale care nu cooperează pentru combaterea evaziunii fiscale și de asemenea adânsul ne-a spus că până la sfârșitul acestui an	astăzi avem o veste bună dl comisar moscovici n-a spus că au fost agreate criteriile pentru identificarea acelor jurisdicții fiscale care nu cooperează pentru combaterea evaziunii fiscale și de asemenea adânsul ne-a spus că până la sfârșitul acestui an
male	None	de aceea în concluzie domnule prim ministru vă cer să sprijiniți intrarea româniei în spațiul schengen precum și a bulgariei.	de aceea în concluzie domnule prim ministru vă cer să sprijiniți intrarea româniei în spațiul schengen precum și a bulgariei.	cea în concluzie dole prim ministru vă ceri să sprijiniți intrarea româniei în spațiul shengen precum și a bulgariei	cea în concluzie dole prim ministru vă ceri să sprijiniți intrarea româniei în spațiul shengen precum și a bulgariei
female	None	îl avem pe președintele româniei care face un control de oportunitate înainte de a promulga o lege având dreptul să o retrimită în parlament explicând punctual care prevederi ar putea aduce atingere independenței justiției.	îl avem pe președintele româniei care face un control de oportunitate înainte de a promulga o lege având dreptul să o retrimită în parlament explicând punctual care prevederi ar putea aduce atingere independenței justiției.	avem președintele româniei care face un control de oportunitate înainte de a o promulga o lege având dreptul să o retrimită în parlament explicând punctual care prevederi ar putea aduce atingeree independenței justiției	avem președintele româniei care face un control de oportunitate înainte de a o promulga o lege având dreptul să o retrimită în parlament explicând punctual care prevederi ar putea aduce atingeree independenței justiției
male	None	fie că vorbim de sectorul zootehnic sau vegetal consumatorii din uniunea europeană trebuie să aibă garanția că produsele consumate au aceleași standarde de calitate indiferent de proveniența lor.	fie că vorbim de sectorul zootehnic sau vegetal consumatorii din uniunea europeană trebuie să aibă garanția că produsele consumate au aceleași standarde de calitate indiferent de proveniența lor.	fie că vorbind de sectorul zoo tehnic sau vegetal consumatorii din uniunea europeană trebuie să aibă garanția că produsele consumate au aceleași standarde de calitate indiferent de proveniența lor	fie că vorbind de sectorul zoo tehnic sau vegetal consumatorii din uniunea europeană trebuie să aibă garanția că produsele consumate au aceleași standarde de calitate indiferent de proveniența lor
male	None	apreciem acordurile comerciale încheiate în acest sens dar domnule comisar vă rog să rețineți un lucru ferm din partea parlamentului european nu putem fi de acord cu alte standarde de calitate la produsele agricole care sunt importate în uniunea europeană din statele terțe.	apreciem acordurile comerciale încheiate în acest sens dar domnule comisar vă rog să rețineți un lucru ferm din partea parlamentului european nu putem fi de acord cu alte standarde de calitate la produsele agricole care sunt importate în uniunea europeană din statele terțe.	apreciem acordurile comerciale încheiate în acest sens dar dle comisar vă rog să rețineți un lucru ferm din partea parlamentului european nu putem fi de acord cu alte standarde de calitate la produsele agricole care sunt importate în uniunea europeană din statele terțe	apreciem acordurile comerciale încheiate în acest sens dar dle comisar vă rog să rețineți un lucru ferm din partea parlamentului european nu putem fi de acord cu alte standarde de calitate la produsele agricole care sunt importate în uniunea europeană din statele terțe
male	None	miercuri parlamentul va vota o propunere de rezoluție privind proiectul de decizie al consiliului european care arată că românia și bulgaria sunt pregătite din toate punctele de vedere pentru aderarea la spațiul schengen.	miercuri parlamentul va vota o propunere de rezoluție privind proiectul de decizie al consiliului european care arată că românia și bulgaria sunt pregătite din toate punctele de vedere pentru aderarea la spațiul schengen.	miercuri parlamentul va vota o propunere de rezoluție privind proiectul de decizie al consiliului european care arată că românia și bulgaria sunt pregătite din toate punctele de vedere pentru aderarea la spațiul shengen	miercuri parlamentul va vota o propunere de rezoluție privind proiectul de decizie al consiliului european care arată că românia și bulgaria sunt pregătite din toate punctele de vedere pentru aderarea la spațiul shengen
male	None	de asemenea este o oportunitate foarte mare pe care fintech o acordă cetățenilor europeni faptul că avem mai multă transparență faptul că prețurile de transfer și prețurile pentru serviciile bancare se duc în jos făcând accesul la aceste servicii bancare mult mai facil	de asemenea este o oportunitate foarte mare pe care fintech o acordă cetățenilor europeni faptul că avem mai multă transparență faptul că prețurile de transfer și prețurile pentru serviciile bancare se duc în jos făcând accesul la aceste servicii bancare mult mai facil	de asemenea este o oportunitate foarte mare pe care fiindtec o acordă cetățenilor europeni faptul că avem mai multă transparență faptul că prețurile de transfer și prețurile pentru serviciile bancare se duc în jos făcândaccesul la aceste servicii bancare mult mai facil	de asemenea este o oportunitate foarte mare pe care fiindtec o acordă cetățenilor europeni faptul că avem mai multă transparență faptul că prețurile de transfer și prețurile pentru serviciile bancare se duc în jos făcândaccesul la aceste servicii bancare mult mai facil
male	None	din punctul meu de vedere românia ca stat unitar i suveran este un model în ceea ce privete respectarea drepturilor individuale ale membrilor oricărei minorităi.	din punctul meu de vedere românia ca stat unitar i suveran este un model în ceea ce privete respectarea drepturilor individuale ale membrilor oricărei minorităi.	din punctul meu de vedere românia ca stat unitar și suveran este un model în cea ce privește respectarea drepturilor individuale ale membrilor oricărei minorități	din punctul meu de vedere românia ca stat unitar și suveran este un model în cea ce privește respectarea drepturilor individuale ale membrilor oricărei minorități
female	None	aici am avut grijă să păstrăm un cadru flexibil care să permită statisticilor europene să evolueze în timp dar și ca un număr rezonabil de variabile să poată fi luat în considerație.	aici am avut grijă să păstrăm un cadru flexibil care să permită statisticilor europene să evolueze în timp dar și ca un număr rezonabil de variabile să poată fi luat în considerație.	aici am avut grijă să păstrăm un cadru flexibil care să permite statisticilor europene să evolueze în timp dar și ca un număr rezonabil de variabile să poată fi luat în considerație	aici am avut grijă să păstrăm un cadru flexibil care să permite statisticilor europene să evolueze în timp dar și ca un număr rezonabil de variabile să poată fi luat în considerație
male	None	acest sector de tip oligopol este caracterizat prin bariere la intrarea de piaă lipsa de transparenă i conflicte de interese.	acest sector de tip oligopol este caracterizat prin bariere la intrarea de piaă lipsa de transparenă i conflicte de interese.	acest sector de tip oligopol este caracterizat prin bariere la intrarea de piață lipsa de transparență și conflicte de interes	acest sector de tip oligopol este caracterizat prin bariere la intrarea de piață lipsa de transparență și conflicte de interes
male	None	mulțumesc consiliului pentru înțelegerea de care am avut parte.	mulțumesc consiliului pentru înțelegerea de care am avut parte.	mulțumesc consiliului pentru înțelegerea de care am avut parte	mulțumesc consiliului pentru înțelegerea de care am avut parte
female	None	atunci când consumatorul îi alege operatorul de telefonie mobilă se uită în primul rând la tarifele naionale sau la preul oferit pentru un nou model de telefon mobil dar analizează mai puin tarifele de roaming.	atunci când consumatorul îi alege operatorul de telefonie mobilă se uită în primul rând la tarifele naionale sau la preul oferit pentru un nou model de telefon mobil dar analizează mai puin tarifele de roaming.	atunci când consumatorul își alege operatorul de telefonie mobilă se uită în primul rând la tarifele naționale sau la prețul oferit pentru un nou model de telefon mobil dar analizează mai puțin tarifele de roming	atunci când consumatorul își alege operatorul de telefonie mobilă se uită în primul rând la tarifele naționale sau la prețul oferit pentru un nou model de telefon mobil dar analizează mai puțin tarifele de roming
female	None	am votat în favoarea raportului deoarece numărul mare de insule din marea egee reprezintă o provocare pentru coeziunea teritorială din uniune.	am votat în favoarea raportului deoarece numărul mare de insule din marea egee reprezintă o provocare pentru coeziunea teritorială din uniune.	am votat în favoarea raportului deoarece numărul mare de insule din marea eg reprezintă o provocare pentru coeziunea teritorială din uniune	am votat în favoarea raportului deoarece numărul mare de insule din marea eg reprezintă o provocare pentru coeziunea teritorială din uniune
female	None	de aceea discuția despre o europă cu mai multe viteze creează confuzie și slăbește încrederea cetățenilor în proiectul european.	de aceea discuția despre o europă cu mai multe viteze creează confuzie și slăbește încrederea cetățenilor în proiectul european.	de aceea discuția despre europă cu mai multe viteze creează confuzie și slăbește încrederea cetățenilor în proiectul european	de aceea discuția despre europă cu mai multe viteze creează confuzie și slăbește încrederea cetățenilor în proiectul european
female	None	acest lucru este foarte evident la nivelul implementării i aplicării necesarei i mult ateptatei legislaii pe care noi o elaborăm.	acest lucru este foarte evident la nivelul implementării i aplicării necesarei i mult ateptatei legislaii pe care noi o elaborăm.	cest lucru este foarte evident la nivelul implementării și aplicării necesarii și mult așteptate i legislației pe care noi o elaborăm	cest lucru este foarte evident la nivelul implementării și aplicării necesarii și mult așteptate i legislației pe care noi o elaborăm
male	None	a vrea să dau un exemplu în care realitatea infirmă ceea ce unii afirmă.	a vrea să dau un exemplu în care realitatea infirmă ceea ce unii afirmă.	ași vrea să dau un exemplu în care realitatea infirmă ceea ce unii afirmă	ași vrea să dau un exemplu în care realitatea infirmă ceea ce unii afirmă
male	None	mă voi referi aici la o singură temă dintre cele abordate în acest raport cea a reglementării ageniilor de rating de credit.	mă voi referi aici la o singură temă dintre cele abordate în acest raport cea a reglementării ageniilor de rating de credit.	mă voi referi aici asupra unei singure teme dintre cele abordate în acest raport cel al reglementăria agențiilor de rating de credit	mă voi referi aici asupra unei singure teme dintre cele abordate în acest raport cel al reglementăria agențiilor de rating de credit
female	None	pe de o parte arderea de carburani bio crete emisiile de carbon i contribuie la încălzirea globală pe de altă parte subveniile pentru biocarburani favorizează în special marile exploataii agricole care funcionează în regim de monocultură.	pe de o parte arderea de carburani bio crete emisiile de carbon i contribuie la încălzirea globală pe de altă parte subveniile pentru biocarburani favorizează în special marile exploataii agricole care funcionează în regim de monocultură.	pe deo parte arderea de carburanți biocrește emisiile de carbon și contribuie la încălzirea globală pe de altă parte subvențiile pentru biocarburanți faforizează în special marile exploatații agricole care funcționează în regimi de monocultură	pe deo parte arderea de carburanți biocrește emisiile de carbon și contribuie la încălzirea globală pe de altă parte subvențiile pentru biocarburanți faforizează în special marile exploatații agricole care funcționează în regimi de monocultură
male	None	potrivit intențiilor comisiei aceste negocieri vor demara înainte de sfârșitul anului.	potrivit intențiilor comisiei aceste negocieri vor demara înainte de sfârșitul anului.	potrivit intențiilor comisiei aceste negocieri vor demara înainte de sfârșitul anului	potrivit intențiilor comisiei aceste negocieri vor demara înainte de sfârșitul anului
male	None	nimeni nu crede că am părăsit încă această criză iar recesiunea este o realitate în multe state membre.	nimeni nu crede că am părăsit încă această criză iar recesiunea este o realitate în multe state membre.	nimeni nu crede că am părăsit încă această criză iar recesiunea este o realitate în multe state membre	nimeni nu crede că am părăsit încă această criză iar recesiunea este o realitate în multe state membre
female	None	sper că atunci vom putea să realizăm un cadru legislativ pentru a avea tarife de roaming competitive pe termen lung.	sper că atunci vom putea să realizăm un cadru legislativ pentru a avea tarife de roaming competitive pe termen lung.	sper că atunci vom putea să realizăm un cadru legislativ pentru a avea tarife de roning competitive pe termen lung	sper că atunci vom putea să realizăm un cadru legislativ pentru a avea tarife de roning competitive pe termen lung
male	None	convenia cadru europeană pentru protecia minorităilor naionale i carta europeană a limbilor regionale i minoritare trebuie să fie aplicată eficient în valea timocului în judeele craina morava pojareva i timoc din estul serbiei.	convenia cadru europeană pentru protecia minorităilor naionale i carta europeană a limbilor regionale i minoritare trebuie să fie aplicată eficient în valea timocului în judeele craina morava pojareva i timoc din estul serbiei.	convenția cadru europeană pentru protecția minorităților naționale și carta europeană a limbilor regionale și minoritare trebuie să fie aplicată eficient în valea timocului în județele craina morava pojarevaz și timoqe din estul serbiei	convenția cadru europeană pentru protecția minorităților naționale și carta europeană a limbilor regionale și minoritare trebuie să fie aplicată eficient în valea timocului în județele craina morava pojarevaz și timoqe din estul serbiei
female	None	totodată am votat împotriva înfiinării unor structuri privind pescuitul în apele interioare deoarece deciziile în domeniu trebuie să fie luate în continuare de către statele membre.	totodată am votat împotriva înfiinării unor structuri privind pescuitul în apele interioare deoarece deciziile în domeniu trebuie să fie luate în continuare de către statele membre.	tot odată am votat împotriva înființării unor structuri privind pescuitul în apele interioare deoarece deciziile în domeniu trebuie să fie luate în continuare de către statele membre	tot odată am votat împotriva înființării unor structuri privind pescuitul în apele interioare deoarece deciziile în domeniu trebuie să fie luate în continuare de către statele membre
male	None	de aceea propunerea comisiei este binevenită iar prin intermediul noului regulament uniunea europeană va putea să reacioneze prompt atunci când nu sunt respectate regulile comerciale.	de aceea propunerea comisiei este binevenită iar prin intermediul noului regulament uniunea europeană va putea să reacioneze prompt atunci când nu sunt respectate regulile comerciale.	de aceea propunerea comisiei este bin venită iar prin intermediul noui regulament uniunea europeană va putea să reacționeze promt atunci când nu sunt respectate regulile comerciale	de aceea propunerea comisiei este bin venită iar prin intermediul noui regulament uniunea europeană va putea să reacționeze promt atunci când nu sunt respectate regulile comerciale
male	None	am luat cuvântul de nenumărate ori în parlamentul european pentru a vorbi despre românia și zona noastră am sprijinit dezvoltarea unei forme de reprezentare a intereselor locale în capitala europeană am contribuit la numeroase acțiuni de promovare printre care cel mai mare festival al românilor din belgia.	am luat cuvântul de nenumărate ori în parlamentul european pentru a vorbi despre românia și zona noastră am sprijinit dezvoltarea unei forme de reprezentare a intereselor locale în capitala europeană am contribuit la numeroase acțiuni de promovare printre care cel mai mare festival al românilor din belgia.	am luat cuvântul de nenumărate ori în parlamentul european pentru a vorbi despre românia și zona noastră am sprijinit dezvoltarea unei forme de reprezentare a intereselor locale în capitala europeană am contribuit la numeroase acțiuni de promovare printre care cel mai mare festival al româniilor din belgia	am luat cuvântul de nenumărate ori în parlamentul european pentru a vorbi despre românia și zona noastră am sprijinit dezvoltarea unei forme de reprezentare a intereselor locale în capitala europeană am contribuit la numeroase acțiuni de promovare printre care cel mai mare festival al româniilor din belgia
female	None	propunerea inițială a comisiei pentru un nou regulament ce are ca obiect statisticile integrate privind fermele europene avea la bază ideea de a simplifica colectarea datelor de a reduce costurile și sarcinile administrative dar și de a păstra un cadru flexibil ce va putea dura și se va putea adapta în timp.	propunerea inițială a comisiei pentru un nou regulament ce are ca obiect statisticile integrate privind fermele europene avea la bază ideea de a simplifica colectarea datelor de a reduce costurile și sarcinile administrative dar și de a păstra un cadru flexibil ce va putea dura și se va putea adapta în timp.	propunerea inițială a comisiei pentru un nou regulament ce are ca obiect statisticele integrate privind fermele europene avea la bază ideea de a simplifica colectarea datelor reducerea costurilor și a sarcinilor administrative dar și de a păstra un cadru flexibil ce va putea dura și se va putea adapta în timp	propunerea inițială a comisiei pentru un nou regulament ce are ca obiect statisticele integrate privind fermele europene avea la bază ideea de a simplifica colectarea datelor reducerea costurilor și a sarcinilor administrative dar și de a păstra un cadru flexibil ce va putea dura și se va putea adapta în timp
male	None	de altfel această convergență s a reflectat direct în colaborarea excelentă a grupurilor politice pe parcursul dezbaterilor asupra acestui raport.	de altfel această convergență s a reflectat direct în colaborarea excelentă a grupurilor politice pe parcursul dezbaterilor asupra acestui raport.	de altfel această convergență s-a reflectat direct în colaborarea excelentă a grupurilor politice pe parcursul dezbateriilor asupra acestui raport și ai	de altfel această convergență s-a reflectat direct în colaborarea excelentă a grupurilor politice pe parcursul dezbateriilor asupra acestui raport și ai
male	None	de ce există o fractură în societatea românească?	de ce există o fractură în societatea românească?	ce există o fractură în societatea românească	ce există o fractură în societatea românească
male	None	astfel de poziții contradictorii nu ridică semne de întrebare doar cu privire la consecvența președintelui comisiei europene în raport cu românia ci și cu privire la viziunea despre viitorul proiectului european ca atare.	astfel de poziții contradictorii nu ridică semne de întrebare doar cu privire la consecvența președintelui comisiei europene în raport cu românia ci și cu privire la viziunea despre viitorul proiectului european ca atare.	astfel de poziții contradictorii nu ridică semne de întrebare doar cu privire la consecvența președintelui comisiei europene în raport cu românia ci și cu privire la viziunea despre viitorul proiectului european ca atare	astfel de poziții contradictorii nu ridică semne de întrebare doar cu privire la consecvența președintelui comisiei europene în raport cu românia ci și cu privire la viziunea despre viitorul proiectului european ca atare
male	None	aadar comisia noastră a renunat aa cum spuneam la a depune amendamente pe chestiuni privind rotaia externă a ageniilor de rating structura acionariatului sau conflictul de interese chiar dacă cel puin ultimele două aspecte ar fi fost în aria noastră de competenă dacă ageniile de rating nu ar fi fost considerate instituii financiare.	aadar comisia noastră a renunat aa cum spuneam la a depune amendamente pe chestiuni privind rotaia externă a ageniilor de rating structura acionariatului sau conflictul de interese chiar dacă cel puin ultimele două aspecte ar fi fost în aria noastră de competenă dacă ageniile de rating nu ar fi fost considerate instituii financiare.	așadar comisia noastră a renunțat așa cum spuneam la a depune amendamente pe chestiuni privind rotația extern a agențiilor de rating structura acționariatului sau conflictele interese chiar dacă cel puțin ultimele două aspecte ar fi fost în area noastră de competență dacă agențiile de rating nu ar fi fost considerate instituții financiare	așadar comisia noastră a renunțat așa cum spuneam la a depune amendamente pe chestiuni privind rotația extern a agențiilor de rating structura acționariatului sau conflictele interese chiar dacă cel puțin ultimele două aspecte ar fi fost în area noastră de competență dacă agențiile de rating nu ar fi fost considerate instituții financiare
female	None	dar avem bandă de criminali discutam mai devreme doamnă comisar la parchetul european care fură din camioane pur și simplu. deci aici avem nevoie de sprijinul comisiei europene nu numai de cel al autorităților naționale.	dar avem bandă de criminali discutam mai devreme doamnă comisar la parchetul european care fură din camioane pur și simplu. deci aici avem nevoie de sprijinul comisiei europene nu numai de cel al autorităților naționale.	dar avem bandă de criminal discuta mai devreme doamna comisar la parchetul european care fură din camioane pur și simplu deci aici avem nevoie de sprijinul comisiei europene nu numai autoritățile naționale mut	dar avem bandă de criminal discuta mai devreme doamna comisar la parchetul european care fură din camioane pur și simplu deci aici avem nevoie de sprijinul comisiei europene nu numai autoritățile naționale mut
male	None	după decenii de discriminare i privare de drepturi cine acuză pe cine?	după decenii de discriminare i privare de drepturi cine acuză pe cine?	după decenii de discriminare și privarei de drepturi cine acuză pe cine	după decenii de discriminare și privarei de drepturi cine acuză pe cine
female	None	susțin setul de compromisuri negociate în timpul trilogului cu președinția consiliului.	susțin setul de compromisuri negociate în timpul trilogului cu președinția consiliului.	susțin setul de compromisuri negociate în timpul trialogului cu președinția consiliului	susțin setul de compromisuri negociate în timpul trialogului cu președinția consiliului
male	None	având în vedere expertiza i rolul important pe care aceste asociaii organizaii îl au în asigurarea i controlul calităii consultarea lor este absolut necesară.	având în vedere expertiza i rolul important pe care aceste asociaii organizaii îl au în asigurarea i controlul calităii consultarea lor este absolut necesară.	având în vedere expertinza și rolul important pe care aceste asociații organizații l-au în asigurarea și controlul calității consultarea lor este absolut necesară	având în vedere expertinza și rolul important pe care aceste asociații organizații l-au în asigurarea și controlul calității consultarea lor este absolut necesară
