reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
megállaptottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó et standardokat.	Megállapítottok, hogy szalasablak el füzzük az Európatánács és az Európai unió közötti kapcsolatott, ugye nis azt látjuk, hogy az Eurú nem vállalja fel a nemzetik is ebbségeg jogajra, vonatkozó eté, standardokat.	male	39725	None	megállaptottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó et standardokat 	megállapítottok hogy szalasablak el füzzük az európatánács és az európai unió közötti kapcsolatott ugye nis azt látjuk hogy az eurú nem vállalja fel a nemzetik is ebbségeg jogajra vonatkozó eté standardokat 
és végül magyarország jól működő demokrácia amit mi sem bizonyt jobban mint az hogy a magyar emberek szabad választásokon elsöprő többséggel meghozott döntését hála a jó istennek nem lehet felülrni sem brüsszelben sem pedig itt strasbourgban.	és végül Magyarország jól működő demokrácia, amit vissza-nét jobban, mint az, hogy a Magyar emberek szabad választásokon, elsőprötövséggel meghozod dentését hála jó istennek nem lehet felüljürni, sem brisszerben, sem pedig itt strazburban.	male	23816	None	és végül magyarország jól működő demokrácia amit mi sem bizonyt jobban mint az hogy a magyar emberek szabad választásokon elsöprő többséggel meghozott döntését hála a jó istennek nem lehet felülrni sem brüsszelben sem pedig itt strasbourgban 	és végül magyarország jól működő demokrácia amit vissza nét jobban mint az hogy a magyar emberek szabad választásokon elsőprötövséggel meghozod dentését hála jó istennek nem lehet felüljürni sem brisszerben sem pedig itt strazburban 
stlusban. ha az irányelv felülvizsgálatára sor kerül igen komolyan el kell gondolkodnunk arról hogy a média és az oktatás is hatálya alá	Az irányel felővisgálatára sorgkerül, igen komolyan el kell gondolkodnunk arról, hogy a media és az oktatásis hatájak ará kerüljön.	female	23805	None	stlusban ha az irányelv felülvizsgálatára sor kerül igen komolyan el kell gondolkodnunk arról hogy a média és az oktatás is hatálya alá	az irányel felővisgálatára sorgkerül igen komolyan el kell gondolkodnunk arról hogy a media és az oktatásis hatájak ará kerüljön 
köszönöm szépen és köszöntöm a látogatói csoportomat akik itt vannak velem. köszönöm a munkájukat még egyszer.	Köszönöm a látogató, hogy itt soportamataki itt vannak velem, köszönöm a munkájkat még egyszer.	female	23805	None	köszönöm szépen és köszöntöm a látogatói csoportomat akik itt vannak velem köszönöm a munkájukat még egyszer 	köszönöm a látogató hogy itt soportamataki itt vannak velem köszönöm a munkájkat még egyszer 
három dolgot emelek ki most gy a vita végén.	Hárandógot emelek ki most így a vitavégen.	male	124705	None	három dolgot emelek ki most gy a vita végén 	hárandógot emelek ki most így a vitavégen 
egész európában beiratkozhassanak diplomától iskolai végzettségtől függetlenül az európai polgárok egy olyan képzési formába amely viszonylag kötetlen módon tájékoztatást ad az európai unió történelméről annak feléptéséről működéséről. régi vágya az európai parlamenti képviselőknek	szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szé	male	23806	None	egész európában beiratkozhassanak diplomától iskolai végzettségtől függetlenül az európai polgárok egy olyan képzési formába amely viszonylag kötetlen módon tájékoztatást ad az európai unió történelméről annak feléptéséről működéséről régi vágya az európai parlamenti képviselőknek	szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szépen szé
áprilisi felszólalásomat a kormány befolyása alá került hazai média teljes mértékben elhallgatta.	Apis-i felszolálassomat a kormány defjása alákerült, hazai media, te ismértik benen haggotta.	male	96878	None	áprilisi felszólalásomat a kormány befolyása alá került hazai média teljes mértékben elhallgatta 	apis i felszolálassomat a kormány defjása alákerült hazai media te ismértik benen haggotta 
ennek ellenére a jelentéssel összhangban fontos hangsúlyoznunk a digitális szakadék meglétét és azt a tényt hogy mindegyik tagállamban vannak olyan társadalmi csoportok amelyek vagy internet hozzáféréssel vagy a használatához szükséges technikai készségekkel nem rendelkeznek.	Ezek elnélnél a jelentésre összhangban fontos hangcsőzunk a digitális szakadék meglétét, és azt a ténk, mindenik tagálandban van, akkor a társadamit soportok a mehek, vagy internethozláfiér is el, vagy a használatos szükséges technikai készségekkel nem rendelkeznek.	male	39724	None	ennek ellenére a jelentéssel összhangban fontos hangsúlyoznunk a digitális szakadék meglétét és azt a tényt hogy mindegyik tagállamban vannak olyan társadalmi csoportok amelyek vagy internet hozzáféréssel vagy a használatához szükséges technikai készségekkel nem rendelkeznek 	ezek elnélnél a jelentésre összhangban fontos hangcsőzunk a digitális szakadék meglétét és azt a ténk mindenik tagálandban van akkor a társadamit soportok a mehek vagy internethozláfiér is el vagy a használatos szükséges technikai készségekkel nem rendelkeznek 
elfogadhatatlan hogy ilyen előnytelen gázárszerződések miatt magyarországon sokkal magasabb a gáz ára mint amennyi a valóságban lehetne.	fogatatatlan, hogy ilyen előn teleng gázárszáződések miatt, Magyarországon sokkal magasabb a gázára, mint a menj a valóságban lehetne.	male	124722	None	elfogadhatatlan hogy ilyen előnytelen gázárszerződések miatt magyarországon sokkal magasabb a gáz ára mint amennyi a valóságban lehetne 	fogatatatlan hogy ilyen előn teleng gázárszáződések miatt magyarországon sokkal magasabb a gázára mint a menj a valóságban lehetne 
én magam is az unió történetében példátlannak tartom hogy egy tagország béntja az unió bővtését és megakadályozza ebben a pillanatban twelve tárgyalási fejezet megnyitását és teszi mindezt úgy hogy annak idején two thousand and one ben saját csatlakozási tárgyalásai során kijelentette hogy nincsenek határvitái szomszédjaival.	Én magam is az unió történetében példátlannak tartom, hogy egy tagország béni, hogy az unió bővítését és megakadágyozaljabb a piladban tizenkébb targyalási fejezet megni társát, teszim mindez túgy, hogy annak idejünk ezt tőezer egyben, saját csatlakozási targyalása és orán kiellentette, hogy nincsenek határvítályi szomszédaival.	male	28133	None	én magam is az unió történetében példátlannak tartom hogy egy tagország béntja az unió bővtését és megakadályozza ebben a pillanatban twelve tárgyalási fejezet megnyitását és teszi mindezt úgy hogy annak idején two thousand and one ben saját csatlakozási tárgyalásai során kijelentette hogy nincsenek határvitái szomszédjaival 	én magam is az unió történetében példátlannak tartom hogy egy tagország béni hogy az unió bővítését és megakadágyozaljabb a piladban tizenkébb targyalási fejezet megni társát teszim mindez túgy hogy annak idejünk ezt tőezer egyben saját csatlakozási targyalása és orán kiellentette hogy nincsenek határvítályi szomszédaival 
ki védi meg a magyar állampolgárokat a korlátlan hatalom önkényétől? a fidesz őszinte véleménye szerint az európai unió és az európa tanács.	Kivédi meg a Magyar Álampolgárokat a korlátlan hatalom őnkényeítől. A Fideszőszint a véleményes szerint az EU-nős az EU-ra tanács.	male	96878	None	ki védi meg a magyar állampolgárokat a korlátlan hatalom önkényétől a fidesz őszinte véleménye szerint az európai unió és az európa tanács 	kivédi meg a magyar álampolgárokat a korlátlan hatalom őnkényeítől a fideszőszint a véleményes szerint az eu nős az eu ra tanács 
s legalább azóta amióta a televzióban láttam john olivernek azt a last week tonight műsorát amelyben edward snowdent interjúvolta meg aki arról beszélt hogy ezeket az adatokat hogyan mozgatják rország és az egyesült államok között azóta legalábbis szkeptikus vagyok abban a tekintetben hogy ezek az eredmények ezek az utas nyilvántartási adatok ténylegesen	És legalább azóta, ami óta televizióban láttam James Olivernek a 8-9 adását, akiben Edvartsz Novent interview voltamek, akik a rol beszéltsélyeziket az adatokat, hogy an mostgattják írórszág és a legyes útállamak között azóten legalábbis skeptikus vagyok abbanatekintetben, hogy ez ezek az eredmények, ezek az utasni rvántartási adatok ténlegesen,	male	124723	None	s legalább azóta amióta a televzióban láttam john olivernek azt a last week tonight műsorát amelyben edward snowdent interjúvolta meg aki arról beszélt hogy ezeket az adatokat hogyan mozgatják rország és az egyesült államok között azóta legalábbis szkeptikus vagyok abban a tekintetben hogy ezek az eredmények ezek az utas nyilvántartási adatok ténylegesen	és legalább azóta ami óta televizióban láttam james olivernek a 8 9 adását akiben edvartsz novent interview voltamek akik a rol beszéltsélyeziket az adatokat hogy an mostgattják írórszág és a legyes útállamak között azóten legalábbis skeptikus vagyok abbanatekintetben hogy ez ezek az eredmények ezek az utasni rvántartási adatok ténlegesen 
ennek a bebiztostására elkerülhetetlen megfelelő rendszereket bevezetni és főleg felügyelni.	Ennek a bebi sposítása rál kellulhetett le megfállalul rencereket bevezetni sföllek felügyelni.	male	124926	None	ennek a bebiztostására elkerülhetetlen megfelelő rendszereket bevezetni és főleg felügyelni 	ennek a bebi sposítása rál kellulhetett le megfállalul rencereket bevezetni sföllek felügyelni 
a katasztrófa következtében ahogy már itt emltették méltó hogy emlékezzünk rá tz ember meghalt több mint kétszázan megsérültek és több száz ház vált lakhatatlanná.	A kataszróf a következtében, ahogy már itt említették, ami ő tudja emlékezünk rá 10 ember meghal, tömmit 200-an megsérültek, és több százházvált lakhatatlanna.	male	124715	None	a katasztrófa következtében ahogy már itt emltették méltó hogy emlékezzünk rá tz ember meghalt több mint kétszázan megsérültek és több száz ház vált lakhatatlanná 	a kataszróf a következtében ahogy már itt említették ami ő tudja emlékezünk rá 10 ember meghal tömmit 200 an megsérültek és több százházvált lakhatatlanna 
a mi esetünkben ez azt eredményezte hogy tizenegy évvel az uniós csatlakozást követően romlott a romániai magyarság helyzete gyakoribbak a jogtiprások felerősödött a magyarellenesség.	A mi esetünkben ez azt eledvenyeseztem, hogy 11 éve la zuniós csaklakozást követően, romlott a Romániai Magyar'ság helyzetet, gyakoribbaka, jögtiprások fel elősödött a Magyar ellenesség.	male	39725	None	a mi esetünkben ez azt eredményezte hogy tizenegy évvel az uniós csatlakozást követően romlott a romániai magyarság helyzete gyakoribbak a jogtiprások felerősödött a magyarellenesség 	a mi esetünkben ez azt eledvenyeseztem hogy 11 éve la zuniós csaklakozást követően romlott a romániai magyar ság helyzetet gyakoribbaka jögtiprások fel elősödött a magyar ellenesség 
a regionális fejlesztési bizottság véleményének előadójaként üdvözlöm a two thousand and thirteen as országspecifikus ajánlásokat melyek a növekedésre a munkahelyteremtésre az uniós gazdaság versenyképességének növelésére összpontostanak.	A regjonális fejlesztési bizot ság véleményének előldója, ként üdvözlom a 2013-os ország specivikus ajánlásokat, melyek a nővekedésre, a munkájteremtésre, az uniós gazdaság versenképesélyének nővelésére összfontosítanak.	male	96826	None	a regionális fejlesztési bizottság véleményének előadójaként üdvözlöm a two thousand and thirteen as országspecifikus ajánlásokat melyek a növekedésre a munkahelyteremtésre az uniós gazdaság versenyképességének növelésére összpontostanak 	a regjonális fejlesztési bizot ság véleményének előldója ként üdvözlom a 2013 os ország specivikus ajánlásokat melyek a nővekedésre a munkájteremtésre az uniós gazdaság versenképesélyének nővelésére összfontosítanak 
gátat kell szabnunk azoknak a szervezeteknek amelyek a tagállami határokat átlépve a globalizáció adta lehetőségekből hasznot húzva követnek el gazdasági és egyéb bűncselekményeket.	Gádat kell szabunk azoknak a szervezeteknek, amelyek a tagálami határokatát lépve, a globález játszio altal értőségek, bül hasznut húzva követnek elgazdasági és egyéb bünsélek minnyeket.	male	96652	None	gátat kell szabnunk azoknak a szervezeteknek amelyek a tagállami határokat átlépve a globalizáció adta lehetőségekből hasznot húzva követnek el gazdasági és egyéb bűncselekményeket 	gádat kell szabunk azoknak a szervezeteknek amelyek a tagálami határokatát lépve a globález játszio altal értőségek bül hasznut húzva követnek elgazdasági és egyéb bünsélek minnyeket 
nagyon fontos lenne tudni a hajléktalanság pontos mértékét.	Fondos lenne tudni a ha elég talaszák pontos mert teket.	female	96832	None	nagyon fontos lenne tudni a hajléktalanság pontos mértékét 	fondos lenne tudni a ha elég talaszák pontos mert teket 
aki manapság kiszorul az internetről az kiszorul a társadalomból is.	Akik már neveság kiszorul az internetról, az kiszorul a társadalom bolis.	female	28155	None	aki manapság kiszorul az internetről az kiszorul a társadalomból is 	akik már neveság kiszorul az internetról az kiszorul a társadalom bolis 
a következő pont a bizottság alelnökének és az unió külügyi és biztonságpolitikai főképviselőjének nyilatkozata az online és offline véleménynyilvántás szabadságáról szóló uniós emberi jogi iránymutatások végrehajtásának értékelése	Szintén egy nilatkozatta bizocság alelnakének az Unió, külőgi és biztonság politikai főkép is előjénnek a nilatkozata, az online és offline véleményi nyilváníta, szabadságáról szólu Uniós emberiogi irány mutatások végre ha ettásának értékel ésetály.	female	102886	None	a következő pont a bizottság alelnökének és az unió külügyi és biztonságpolitikai főképviselőjének nyilatkozata az online és offline véleménynyilvántás szabadságáról szóló uniós emberi jogi iránymutatások végrehajtásának értékelése	szintén egy nilatkozatta bizocság alelnakének az unió külőgi és biztonság politikai főkép is előjénnek a nilatkozata az online és offline véleményi nyilváníta szabadságáról szólu uniós emberiogi irány mutatások végre ha ettásának értékel ésetály 
azért mondtam azt hogy nagyon fontos hogy az ombudsman szerepe is és az emberi jogok szerepe is nyilvánvalóvá váljon az emberek előtt mert másképp szocializálódtak a volt kommunista országokban élő emberek.	Azért mondtam azt, hogy nagyon fontos, hogy az embúzzban szerepe is, és az emberejogok szerepe is, nyilván valóvábbálljon az emberek előtt, mert máskép socializálultak a voltkomulista országuban élő emberek.	male	124930	None	azért mondtam azt hogy nagyon fontos hogy az ombudsman szerepe is és az emberi jogok szerepe is nyilvánvalóvá váljon az emberek előtt mert másképp szocializálódtak a volt kommunista országokban élő emberek 	azért mondtam azt hogy nagyon fontos hogy az embúzzban szerepe is és az emberejogok szerepe is nyilván valóvábbálljon az emberek előtt mert máskép socializálultak a voltkomulista országuban élő emberek 
az ilyen lakóépületek fejlesztésével kézzelfoghatóan javtjuk az ott élők anyagi körülményeit és csökkentjük az épületek energiafogyasztását munkahelyeket teremtünk és őrzünk meg.	Az ilyen lakó épületek fejlesztésével kézzel foghatóanja, vittjuk az ott élük, annyagik körülményáit, és csak kentjük az épületek energiáfogyasztását, munkájáket teremtünk és örzünk meg.	male	28199	None	az ilyen lakóépületek fejlesztésével kézzelfoghatóan javtjuk az ott élők anyagi körülményeit és csökkentjük az épületek energiafogyasztását munkahelyeket teremtünk és őrzünk meg 	az ilyen lakó épületek fejlesztésével kézzel foghatóanja vittjuk az ott élük annyagik körülményáit és csak kentjük az épületek energiáfogyasztását munkájáket teremtünk és örzünk meg 
ne felejtsük el azt sem hogy nem lehet mindent szabványostani.	Ne felejtük el, aztán, hogy nem lehet minden szalban gyorsi tanítsd.	female	102886	None	ne felejtsük el azt sem hogy nem lehet mindent szabványostani 	ne felejtük el aztán hogy nem lehet minden szalban gyorsi tanítsd 
kolontár devecser és somlóvásárhely az összefogás szimbóluma.	Kólontár, devecsér, és szoblovácsárhely, az össze fogás simbóluma.	male	124715	None	kolontár devecser és somlóvásárhely az összefogás szimbóluma 	kólontár devecsér és szoblovácsárhely az össze fogás simbóluma 
ezeket a finanszrozási lehetőségeket ismertté és jobban hozzáférhetővé kell tenni a fiatal vállalkozók számára.	Ezeket a finanszszöjdezási lehetőségeket ismerté és jobban hozzáférhetővékel tenni a fiatal vállokozok számára.	male	96652	None	ezeket a finanszrozási lehetőségeket ismertté és jobban hozzáférhetővé kell tenni a fiatal vállalkozók számára 	ezeket a finanszszöjdezási lehetőségeket ismerté és jobban hozzáférhetővékel tenni a fiatal vállokozok számára 
kapnak e az örökbefogadó szülök folyamatos szakmai támogatást?	Katnak e az örökezőre fogadó szülők folyamatosszak, majd támogatást.	female	23805	None	kapnak e az örökbefogadó szülök folyamatos szakmai támogatást 	katnak e az örökezőre fogadó szülők folyamatosszak majd támogatást 
megjegyzem elnök asszony hogy nem szerencsés talán akik minket hallgatnak azok számára sem hogy három fontos óriási történelemmel rendelkező ország sorsát gy összemosva egy kalap alatt tárgyaljuk.	meghezemelni a kaszon, hogy nem szerencsélyi találnak, így minket hagatnak azok számárosem, hogy három fontos, orjási történelme rendelkező ország sorsált, így összemosva egy kalapolattárgyajuk talál.	male	28133	None	megjegyzem elnök asszony hogy nem szerencsés talán akik minket hallgatnak azok számára sem hogy három fontos óriási történelemmel rendelkező ország sorsát gy összemosva egy kalap alatt tárgyaljuk 	meghezemelni a kaszon hogy nem szerencsélyi találnak így minket hagatnak azok számárosem hogy három fontos orjási történelme rendelkező ország sorsált így összemosva egy kalapolattárgyajuk talál 
kevesebbet beszélni és többet cselekedni.	Képes ebben veszélni és többet csalakádni.	female	102886	None	kevesebbet beszélni és többet cselekedni 	képes ebben veszélni és többet csalakádni 
nagyon nagy vvmánynak tartjuk hogy a tanáccsal való egyeztetésen sikerült jelentősen lerövidtenünk az életbe léptetés időtartamát.	Nagyon nagy vívmánynak tartjuk, hogy a tanácsávaló egyeztetésen sikerült jelentősen lerovidítennül az életben éptetés idő tartamát.	female	28155	None	nagyon nagy vvmánynak tartjuk hogy a tanáccsal való egyeztetésen sikerült jelentősen lerövidtenünk az életbe léptetés időtartamát 	nagyon nagy vívmánynak tartjuk hogy a tanácsávaló egyeztetésen sikerült jelentősen lerovidítennül az életben éptetés idő tartamát 
ma kevés szó esett a jó gyakorlatokról.	Ma kevésztőesett a jó gyakorlatokról.	male	106742	None	ma kevés szó esett a jó gyakorlatokról 	ma kevésztőesett a jó gyakorlatokról 
megállapodtunk a szociális partnerekkel abban hogy figyeljük hogy a gyakorlatban ez hogy érvényesül és ennek természetesen minden vállalkozásra minden munkahelyre érvényesnek kell lennie függetlenül attól hogy ez egy hazai vagy egy külföldi tulajdonú cég.	megállapottunk a sociális partnerekkel, abban, hogy figyeljük, hogy a gyakorlatban ez fogja érvényesül, és ennek ternészetesem minden vállalkozásra, minden munka helyre érvényesnek el lenni, a figyelőn lattól, hogy az egy havzai, vagy egy külföldi tulajdonú cég.	male	None	None	megállapodtunk a szociális partnerekkel abban hogy figyeljük hogy a gyakorlatban ez hogy érvényesül és ennek természetesen minden vállalkozásra minden munkahelyre érvényesnek kell lennie függetlenül attól hogy ez egy hazai vagy egy külföldi tulajdonú cég 	megállapottunk a sociális partnerekkel abban hogy figyeljük hogy a gyakorlatban ez fogja érvényesül és ennek ternészetesem minden vállalkozásra minden munka helyre érvényesnek el lenni a figyelőn lattól hogy az egy havzai vagy egy külföldi tulajdonú cég 
ne felejtsük el azt sem hogy öregedő európánknak elemi érdeke hogy területén ne a társadalom segtségére szoruló szerencsétlenek hanem jól képzett munkából élő adót fizető járulékot biztostást fizetni képes polgárok éljenek.	nefá le egy csügel aztjám, hogy öregedő Europunknak előbb érdekel, hogy területénünek a társadalób segyítségi részoruló szerencsétlenek, hanem jól képzet, munkából élő adót fizettő, járulékot, viszlossítás fizettéképes polgáró kéljának.	female	23807	None	ne felejtsük el azt sem hogy öregedő európánknak elemi érdeke hogy területén ne a társadalom segtségére szoruló szerencsétlenek hanem jól képzett munkából élő adót fizető járulékot biztostást fizetni képes polgárok éljenek 	nefá le egy csügel aztjám hogy öregedő europunknak előbb érdekel hogy területénünek a társadalób segyítségi részoruló szerencsétlenek hanem jól képzet munkából élő adót fizettő járulékot viszlossítás fizettéképes polgáró kéljának 
becsapás őket a befogadás a munkalehetőség az integráció géretével megtéveszteni.	A becsapás őket a befogadása húkalehetőség az integrációi kéretével megtéveszteli.	male	124715	None	becsapás őket a befogadás a munkalehetőség az integráció géretével megtéveszteni 	a becsapás őket a befogadása húkalehetőség az integrációi kéretével megtéveszteli 
több millió uniós polgártársunk életesélyéről van szó akiknek joguk van ahhoz hogy ugyanazokkal a lehetőségekkel élhessenek mint mindenki más és társadalmaink nem engedhetik meg maguknak hogy mellőzzék a bennük rejlő potenciált.	Több milió uniós polgártásunk éretesélyéről van szó, aki neki jobb van a hossz, hogy ugyanazokkal lehetősége kell éhesenek, mint mindenki más, és társadalmaink nem engetetiknek maguknak, hogy melőzzék a bennükre éről potenciát.	male	106742	None	több millió uniós polgártársunk életesélyéről van szó akiknek joguk van ahhoz hogy ugyanazokkal a lehetőségekkel élhessenek mint mindenki más és társadalmaink nem engedhetik meg maguknak hogy mellőzzék a bennük rejlő potenciált 	több milió uniós polgártásunk éretesélyéről van szó aki neki jobb van a hossz hogy ugyanazokkal lehetősége kell éhesenek mint mindenki más és társadalmaink nem engetetiknek maguknak hogy melőzzék a bennükre éről potenciát 
anélkül hogy ezekre a nyitott kérdésekre válaszokat kapjunk nem tudjuk a mentestés megadását javasolni.	Anél külogy ezekre a nyitott kérdésekre válaszokat kapjunk, nem tudjuk a mentesítés megadásátjavasolni.	male	96826	None	anélkül hogy ezekre a nyitott kérdésekre válaszokat kapjunk nem tudjuk a mentestés megadását javasolni 	anél külogy ezekre a nyitott kérdésekre válaszokat kapjunk nem tudjuk a mentesítés megadásátjavasolni 
a védekezés nagyon fontos és ebből a szempontból a biztos asszony elmondta a legfontosabb tennivalókat de a megelőzés legalább ilyen fontos.	Vérekhez és nagyon fontos, és ebben a szempontból, a biztosaszonj elmondta a legfontosabb tenni valókat, de a megelőzés legalábbi en fontos.	male	96878	None	a védekezés nagyon fontos és ebből a szempontból a biztos asszony elmondta a legfontosabb tennivalókat de a megelőzés legalább ilyen fontos 	vérekhez és nagyon fontos és ebben a szempontból a biztosaszonj elmondta a legfontosabb tenni valókat de a megelőzés legalábbi en fontos 
többen felvetették a szankciópolitika valódi értékét és hatékonyságát de képviselőtársamtól szeretném kérdezni hogy egy olyan szituációban amikor európa egy másmilyen oroszországot akar oroszország meg egy másmilyen európát akar akkor tulajdonképpen mi a teendő azon kvül hogy megpróbálunk erős nyomást gyakorolni az orosz félre.	Többben fölvetették a szancsiopolítika valódi értékét és hatékonságát, de képviselőt álltam torszeletem kérdezni a jöön szitúációban, amikor európa egy másmilyen oroszországot akar, oroszországot egy másmilyen európát akar. Akkor tuladunk éppen mi a tendő azon kívül, hogy megpróbáljuk egy elősniomás gyakorolni az oroszfére.	male	124703	None	többen felvetették a szankciópolitika valódi értékét és hatékonyságát de képviselőtársamtól szeretném kérdezni hogy egy olyan szituációban amikor európa egy másmilyen oroszországot akar oroszország meg egy másmilyen európát akar akkor tulajdonképpen mi a teendő azon kvül hogy megpróbálunk erős nyomást gyakorolni az orosz félre 	többben fölvetették a szancsiopolítika valódi értékét és hatékonságát de képviselőt álltam torszeletem kérdezni a jöön szitúációban amikor európa egy másmilyen oroszországot akar oroszországot egy másmilyen európát akar akkor tuladunk éppen mi a tendő azon kívül hogy megpróbáljuk egy elősniomás gyakorolni az oroszfére 
akkor van hitele az európai bizottság és az európai unió részéről hogy a koppenhágai kritériumokat teljestsék hogyha a már mostani tagállamok is teljestik a koppenhágai kritériumokat akár a kisebbség	a kiszer segítség, hogy a kiszer segítség,	male	23808	None	akkor van hitele az európai bizottság és az európai unió részéről hogy a koppenhágai kritériumokat teljestsék hogyha a már mostani tagállamok is teljestik a koppenhágai kritériumokat akár a kisebbség	a kiszer segítség hogy a kiszer segítség 
szerinte európában az osztályharc helyébe új választóvonalak léptek.	Szerint euró párban az ustálygart, hogy húj válastó vonala klíptek.	female	23866	None	szerinte európában az osztályharc helyébe új választóvonalak léptek 	szerint euró párban az ustálygart hogy húj válastó vonala klíptek 
magyar volt egyike azoknak a jelentős személyiségeknek akiket a magyar nemzet adott a demokratikus világnak.	Magyar volt, egyik azoknak a jelentű személyiségektnek, akiket a Magyar nemzet a doltaddemokra a tikus világnak.	male	124930	None	magyar volt egyike azoknak a jelentős személyiségeknek akiket a magyar nemzet adott a demokratikus világnak 	magyar volt egyik azoknak a jelentű személyiségektnek akiket a magyar nemzet a doltaddemokra a tikus világnak 
bzunk abban hogy lezárulnak a gazdasági partnerségi megállapodásról és a stratégiai partnerségi megállapodásról szóló tárgyalások amelyeket követően mindkét fél parlamenti ellenőrzésre fogja azt benyújtani.	Azunkabban, hogy lezárólnak a gazdasági partnerségi megállapodásol és a strategi partnerségi megállapodásol szóló tárgyalások, amely elkett követően, mint két felparlamenti ellenőzéshe fogja az bennyújtané.	female	102886	None	bzunk abban hogy lezárulnak a gazdasági partnerségi megállapodásról és a stratégiai partnerségi megállapodásról szóló tárgyalások amelyeket követően mindkét fél parlamenti ellenőrzésre fogja azt benyújtani 	azunkabban hogy lezárólnak a gazdasági partnerségi megállapodásol és a strategi partnerségi megállapodásol szóló tárgyalások amely elkett követően mint két felparlamenti ellenőzéshe fogja az bennyújtané 
elnök asszony a szeptember végi ensz csúcstalálkozónak hivatalbóli vezérszónoka lesz az a zeid raad el husszein jordániai herceg az ensz emberi jogi főbiztosa aki egyik legutóbbi megszólalásakor orbán viktor miniszterelnököt azon populistának nevezett politikusok közé sorolta akiknek ideológiája közel áll az iszlám állam szellemiségéhez.	Előkasszony. Előkasszony. A szeptember végén, enszcsústalálkozónak hivatalbóli, vezérszónok a lesz, az az eid rád áll husszájni ordániai ércek, az ez emberiogi főbistosak, akik egyik legutóbbi megszól alásakor, orban Viktor Minister elneköt azon populistának nevezet politikusok közésoroltak, akiknek ideológi,	male	39726	None	elnök asszony a szeptember végi ensz csúcstalálkozónak hivatalbóli vezérszónoka lesz az a zeid raad el husszein jordániai herceg az ensz emberi jogi főbiztosa aki egyik legutóbbi megszólalásakor orbán viktor miniszterelnököt azon populistának nevezett politikusok közé sorolta akiknek ideológiája közel áll az iszlám állam szellemiségéhez 	előkasszony előkasszony a szeptember végén enszcsústalálkozónak hivatalbóli vezérszónok a lesz az az eid rád áll husszájni ordániai ércek az ez emberiogi főbistosak akik egyik legutóbbi megszól alásakor orban viktor minister elneköt azon populistának nevezet politikusok közésoroltak akiknek ideológi 
meg kell értenünk állampolgárságtól nemzeti elkötelezettségüktől függetlenül valamennyiünknek egyaránt feladata hogy megóvjuk környezetünket lehetőséget teremtve ily módón azoknak a céloknak és értékeknek a kiteljesedésére melyeke az európai unió magáénak vall és amelyek meggyőződésem szerint egy teljes értékű emberi életnek elengedhetetlen előfeltételei.	Megkel értenünk. Álampolgár ságtol nemzet elköterzet ségüttől függetlenül valamennyünknek egyorán feladata, hogy megvóbbük könnezetünkett, lehetőségetteren fejimódon azoknak a céloknak, és értékeknek a kitályaszed isére, mert ezeket az EU-niumagánynak valak. És amelyek megjöződ is emzerint egy tajasértékű emberi életnek elhengethetetlenkel üfeldéteré.	male	36748	None	meg kell értenünk állampolgárságtól nemzeti elkötelezettségüktől függetlenül valamennyiünknek egyaránt feladata hogy megóvjuk környezetünket lehetőséget teremtve ily módón azoknak a céloknak és értékeknek a kiteljesedésére melyeke az európai unió magáénak vall és amelyek meggyőződésem szerint egy teljes értékű emberi életnek elengedhetetlen előfeltételei 	megkel értenünk álampolgár ságtol nemzet elköterzet ségüttől függetlenül valamennyünknek egyorán feladata hogy megvóbbük könnezetünkett lehetőségetteren fejimódon azoknak a céloknak és értékeknek a kitályaszed isére mert ezeket az eu niumagánynak valak és amelyek megjöződ is emzerint egy tajasértékű emberi életnek elhengethetetlenkel üfeldéteré 
