reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Йӗрке хуралҫисем ҫийӗнчех тӗрӗслеве тухнӑ.	йӗрке хуралҫисем ҫийӗнчех тӗрӗслеве тухнӑ				cv	Йӗрке хуралҫисем ҫийӗнчех тӗрӗслеве тухнӑ.	йӗрке хуралҫисем ҫийӗнчех тӗрӗслеве тухнӑ
Тӑванӗсен шухӑшӗпе, арҫын пирус илме кайма пултарнӑ.	тӑванӗсен шухӑшӗпе арҫын пирусӗлне кайма пултарнӑ				cv	Тӑванӗсен шухӑшӗпе, арҫын пирус илме кайма пултарнӑ.	тӑванӗсен шухӑшӗпе арҫын пирусӗлне кайма пултарнӑ
Ҫав вӑхӑтра арҫын талӑклӑх дежурствӑра тӑнӑ.	ав вӑхӑтра арҫин талӑклӑх вишуствӑра тӑнӑ				cv	Ҫав вӑхӑтра арҫын талӑклӑх дежурствӑра тӑнӑ.	ав вӑхӑтра арҫин талӑклӑх вишуствӑра тӑнӑ
Чылайӑшӗ светофор патнелле утасшӑн мар.	хилайӑшӗ святахор патнелле уйтасшӑн мар				cv	Чылайӑшӗ светофор патнелле утасшӑн мар.	хилайӑшӗ святахор патнелле уйтасшӑн мар
Роман ҫула велосипедпа тухса йывӑрлӑхсене парӑнтарасшӑн.	роман ҫула велосипетпа тухса йывӑрлӑхсене парӑнтарасшӑн				cv	Роман ҫула велосипедпа тухса йывӑрлӑхсене парӑнтарасшӑн.	роман ҫула велосипетпа тухса йывӑрлӑхсене парӑнтарасшӑн
Сипленсе тухнӑ хыҫҫӑн арҫын банк картти ҫухалнине асӑрханӑ.	сипленсе тухнӑ хыҫҫӑн арҫын банк картти ҫухалнине асӑрханӑ				cv	Сипленсе тухнӑ хыҫҫӑн арҫын банк картти ҫухалнине асӑрханӑ.	сипленсе тухнӑ хыҫҫӑн арҫын банк картти ҫухалнине асӑрханӑ
Следстви управленийӗ халӑх тетелӗнче, мессенджерсенче асӑрхануллӑ пулма ыйтнӑ.	слестви управлени халӑх тетелинче мессӗншӗрсенче асӑрханулӑ пулма ыйтнӑ				cv	Следстви управленийӗ халӑх тетелӗнче, мессенджерсенче асӑрхануллӑ пулма ыйтнӑ.	слестви управлени халӑх тетелинче мессӗншӗрсенче асӑрханулӑ пулма ыйтнӑ
Кремль патне питӗ ҫывӑх тӑракан этнолог!	кремӳл патне питӗ ҫывӑх тӑракан ытнулӑк				cv	Кремль патне питӗ ҫывӑх тӑракан этнолог!	кремӳл патне питӗ ҫывӑх тӑракан ытнулӑк
Хӑй эрех сыпкаланӑ пулсан та руль умне ларнӑ.	хӑйӗрех супкаланӑ пулсан та руль умне ларнӑ				cv	Хӑй эрех сыпкаланӑ пулсан та руль умне ларнӑ.	хӑйӗрех супкаланӑ пулсан та руль умне ларнӑ
Вӗсем экологи тӗлӗшӗнчен те таса-мӗн.	усем экологи тӗлешӗнчен те тасамӗн				cv	Вӗсем экологи тӗлӗшӗнчен те таса-мӗн.	усем экологи тӗлешӗнчен те тасамӗн
Республикӑри онкодиспансерта усал шыҫҫа генетика шайӗнче тупса палӑртас тӗллевпе ӗҫлеҫҫӗ.	республикӑри онко диспансерта усал шиҫча генетикӑш айӗнче тупса палӑртас тиллевпе ӗҫлеҫҫӗ				cv	Республикӑри онкодиспансерта усал шыҫҫа генетика шайӗнче тупса палӑртас тӗллевпе ӗҫлеҫҫӗ.	республикӑри онко диспансерта усал шиҫча генетикӑш айӗнче тупса палӑртас тиллевпе ӗҫлеҫҫӗ
Ҫул ҫинче пынӑ чухне хӑмасем асӑрхаман-и?	ҫул ҫинче пынӑ чухне хӑмасем асӑрхаман-и				cv	Ҫул ҫинче пынӑ чухне хӑмасем асӑрхаман-и?	ҫул ҫинче пынӑ чухне хӑмасем асӑрхаман-и
Ҫавна май Ӗпхӳре ҫак професси ҫыннисен тупӑшӑвӗ иртнӗ.	ҫавна маль эп-хӳре ҫав професте ҫыннисен тупӑшӗрӗ иртнӗ				cv	Ҫавна май Ӗпхӳре ҫак професси ҫыннисен тупӑшӑвӗ иртнӗ.	ҫавна маль эп-хӳре ҫав професте ҫыннисен тупӑшӗрӗ иртнӗ
Хайхискер ӑна хӗрхеннӗ, пулӑшма шухӑшланӑ.	хахискер ӑна хӗрхеннӗ пулӑшма шухӑшланӑ				cv	Хайхискер ӑна хӗрхеннӗ, пулӑшма шухӑшланӑ.	хахискер ӑна хӗрхеннӗ пулӑшма шухӑшланӑ
Паян Шупашкарта Халӑх туслӑхӗн ҫурчӗ уҫӑлнӑ.	паян шупашкарта халӑх туслӑхӗн ҫурчӗ уҫӑлнӑ				cv	Паян Шупашкарта Халӑх туслӑхӗн ҫурчӗ уҫӑлнӑ.	паян шупашкарта халӑх туслӑхӗн ҫурчӗ уҫӑлнӑ
Вӑратмалли вӑхӑт ҫитсе килет пулмалла.	вӑратмалли вӑхӑт ҫитсе килет пулмалла				cv	Вӑратмалли вӑхӑт ҫитсе килет пулмалла.	вӑратмалли вӑхӑт ҫитсе килет пулмалла
Унта парӑмсем пухӑннӑран шыв башнине чарса лартнӑ.	унта парӑмсем пухӑннӑран шыв пашнине чарса лартнӑ				cv	Унта парӑмсем пухӑннӑран шыв башнине чарса лартнӑ.	унта парӑмсем пухӑннӑран шыв пашнине чарса лартнӑ
Шупашкартан тӳрех Китая вӗҫме май пулӗ.	шупашкартан тӳрех киттаяв ӗҫме май пулӗ				cv	Шупашкартан тӳрех Китая вӗҫме май пулӗ.	шупашкартан тӳрех киттаяв ӗҫме май пулӗ
Тӗлпулура Шупашкартан Аньцина самолет вӗҫтерме пуҫласси пирки калаҫса татӑлнӑ.	телпулура шупашкартан анциня самолет вӗҫтерме пуҫласси пирки калаҫса татӑлнӑ				cv	Тӗлпулура Шупашкартан Аньцина самолет вӗҫтерме пуҫласси пирки калаҫса татӑлнӑ.	телпулура шупашкартан анциня самолет вӗҫтерме пуҫласси пирки калаҫса татӑлнӑ
Унтанпа ӑна никам та курман.	унтампа ӑна никам та курман				cv	Унтанпа ӑна никам та курман.	унтампа ӑна никам та курман
Хӗл ларас умӗн ӑна кашни ҫулах илеҫҫӗ.	хӗльлара зумӗн ӑна кашни ҫулах илеҫҫӗ				cv	Хӗл ларас умӗн ӑна кашни ҫулах илеҫҫӗ.	хӗльлара зумӗн ӑна кашни ҫулах илеҫҫӗ
Ку таранччен вӗсен дизайнӗ вӑрттӑнлӑхра пулнӑ.	ку таранччен вӗсен дизайнӗ вӑрттӑнлӑхра пулнӑ				cv	Ку таранччен вӗсен дизайнӗ вӑрттӑнлӑхра пулнӑ.	ку таранччен вӗсен дизайнӗ вӑрттӑнлӑхра пулнӑ
Ку пассажирсемшӗн те, водительсемшӗн те меллӗ марччӗ.	ку пассажирсемшӗн те вадительсемшӗн те меллӗ марччĕ				cv	Ку пассажирсемшӗн те, водительсемшӗн те меллӗ марччӗ.	ку пассажирсемшӗн те вадительсемшӗн те меллӗ марччĕ
Ҫапла пӗлтерет Шупашкар хула администрацийӗн сайчӗ.	ҫапла пӗлтерет шупашкар хула администрацийӑн сайчӗ				cv	Ҫапла пӗлтерет Шупашкар хула администрацийӗн сайчӗ.	ҫапла пӗлтерет шупашкар хула администрацийӑн сайчӗ
Ку хыпар — суя.	ку хыпар суя				cv	Ку хыпар — суя.	ку хыпар суя
Унтан ҫав ачапа уйрӑммӑн ӗҫлӗҫ.	унтан çав ачапа уйрăмăн ӗçлӗҫ				cv	Унтан ҫав ачапа уйрӑммӑн ӗҫлӗҫ.	унтан çав ачапа уйрăмăн ӗçлӗҫ
Ӑна районти пульницӑна часрах ӑсатнӑ.	ӑна районти пульницина часрах ӑсатнӑ				cv	Ӑна районти пульницӑна часрах ӑсатнӑ.	ӑна районти пульницина часрах ӑсатнӑ
Ачасен ашшӗ-амӑшӗ тӗлӗшпе административлӑ ӗҫ пуҫарнӑ.	ачасен ашшӗ амӑшӗ тӗлӗшпе административлӑ ӗҫ пуҫарнӑ				cv	Ачасен ашшӗ-амӑшӗ тӗлӗшпе административлӑ ӗҫ пуҫарнӑ.	ачасен ашшӗ амӑшӗ тӗлӗшпе административлӑ ӗҫ пуҫарнӑ
Унта шкул автобусӗ чарӑннӑ вырӑнта тӑрӑллӑ павильон ҫук.	унта шкул автобусӗ чарӑннӑ вырӑнта тӑрӑллӑ павильон ҫук				cv	Унта шкул автобусӗ чарӑннӑ вырӑнта тӑрӑллӑ павильон ҫук.	унта шкул автобусӗ чарӑннӑ вырӑнта тӑрӑллӑ павильон ҫук
Следстви вӗҫленнӗ.	следстви вӗҫленнӗ				cv	Следстви вӗҫленнӗ.	следстви вӗҫленнӗ
Планпа килӗшӳллӗн, раштав уйӑхӗнче шкула тума пуҫлӗҫ.	планпа килӗшӳлнӗн раштавуйӑхинче шкула тума пуҫлӗҫ				cv	Планпа килӗшӳллӗн, раштав уйӑхӗнче шкула тума пуҫлӗҫ.	планпа килӗшӳлнӗн раштавуйӑхинче шкула тума пуҫлӗҫ
Вӑл вара спортра усӑ курма юраман эмелсен йышне кӗрет.	вӑл вара спортра усӑ курма юраман ӗмелсен йешне кӗрет				cv	Вӑл вара спортра усӑ курма юраман эмелсен йышне кӗрет.	вӑл вара спортра усӑ курма юраман ӗмелсен йешне кӗрет
Унтах ӗне сумалли пӳлӗм, сӗт сивӗтмелли цех вырнаҫнӑ.	унта хӗне сумалли пӳлӗм сетси витмеллициӑх вырнаҫнӑ				cv	Унтах ӗне сумалли пӳлӗм, сӗт сивӗтмелли цех вырнаҫнӑ.	унта хӗне сумалли пӳлӗм сетси витмеллициӑх вырнаҫнӑ
Сӑмах май, вӑл автор киновӗн режиссерӗ те.	сӑмахмай вӑл автор киновеншӗши ҫерӗтӗ				cv	Сӑмах май, вӑл автор киновӗн режиссерӗ те.	сӑмахмай вӑл автор киновеншӗши ҫерӗтӗ
Пуҫиле кодексра ытти кӑра мера та пӑхса хӑварнӑ.	пуҫиле котексра ытти кӑромера та пӑхса хӑварнӑ				cv	Пуҫиле кодексра ытти кӑра мера та пӑхса хӑварнӑ.	пуҫиле котексра ытти кӑромера та пӑхса хӑварнӑ
Ӑна Улатӑр юханшывӗн сылтӑм ҫыран хӗррипе тӑвӗҫ.	ӑна улатӑр юхан шывӗн сылтӑм ҫыран хĕрипе тӑвӗҫ				cv	Ӑна Улатӑр юханшывӗн сылтӑм ҫыран хӗррипе тӑвӗҫ.	ӑна улатӑр юхан шывӗн сылтӑм ҫыран хĕрипе тӑвӗҫ
«Водоканала» шыва сиенсӗрлетес ӗҫсем туса ирттернипе сӑлтавланӑ.	атаканалла шыва сиенсӗрлетес ӗҫсем туса ирттенипе сӑлтавланӑ				cv	«Водоканала» шыва сиенсӗрлетес ӗҫсем туса ирттернипе сӑлтавланӑ.	атаканалла шыва сиенсӗрлетес ӗҫсем туса ирттенипе сӑлтавланӑ
Ыйтӑва хӑй Варнава митрополит алӑ пуснӑ.	ыйтӑва хӑй варнава метрополит алӑ пулшнӑ				cv	Ыйтӑва хӑй Варнава митрополит алӑ пуснӑ.	ыйтӑва хӑй варнава метрополит алӑ пулшнӑ
Валерий Емдюков самбопа, дзюдопа кӑсӑкланнӑ, республикӑри ӑмӑртусенче палӑрнӑ.	валерий ем дюков сампӑпа дӳбӑпа кӑсӑкланнӑ республикри ӑмӑртусенче палӑрнӑ				cv	Валерий Емдюков самбопа, дзюдопа кӑсӑкланнӑ, республикӑри ӑмӑртусенче палӑрнӑ.	валерий ем дюков сампӑпа дӳбӑпа кӑсӑкланнӑ республикри ӑмӑртусенче палӑрнӑ
Унта ҫухалса каясса кам шутланӑ-ха?	унта ҫухалса каясса кам шутланӑ-ха				cv	Унта ҫухалса каясса кам шутланӑ-ха?	унта ҫухалса каясса кам шутланӑ-ха
Общежити тата каҫхи клуб умӗнче каччӑ вилли выртнӑ-мӗн.	опҫиши те тата каҫхи клуп уминче качӗ вилли выртнӑ мӗн				cv	Общежити тата каҫхи клуб умӗнче каччӑ вилли выртнӑ-мӗн.	опҫиши те тата каҫхи клуп уминче качӗ вилли выртнӑ мӗн
Телее, ҫуртра нимӗнле бомба та пулман.	телее ҫуртра нимӗнле помпа та пулман				cv	Телее, ҫуртра нимӗнле бомба та пулман.	телее ҫуртра нимӗнле помпа та пулман
Пире хавхалантараҫҫӗ.	пире хав халантараҫҫӗ				cv	Пире хавхалантараҫҫӗ.	пире хав халантараҫҫӗ
Специалистсем ҫирӗплетнӗ тӑрӑх, ҫемьере иккӗмӗш йӗкӗреш ҫурални сайра тӗл пулать.	специалистсем ҫирӗплетнӗ тӑрӑх ҫӗмьере иккӗмӗш йикереш ҫурални сайрадил пулать				cv	Специалистсем ҫирӗплетнӗ тӑрӑх, ҫемьере иккӗмӗш йӗкӗреш ҫурални сайра тӗл пулать.	специалистсем ҫирӗплетнӗ тӑрӑх ҫӗмьере иккӗмӗш йикереш ҫурални сайрадил пулать
Ҫак самантра Чулхулара кӑштах юр ҫума тытӑннӑ.	ҫак самантра чул хулара кӑштах юр ҫума тытӑннӑ				cv	Ҫак самантра Чулхулара кӑштах юр ҫума тытӑннӑ.	ҫак самантра чул хулара кӑштах юр ҫума тытӑннӑ
Вӗрентӳ управленийӗ пӗлтерсе хӑйӗн сайтӗнче вырнаҫтарнӑ.	вӗрентӳ управление пӗлтерсе хӑйӗн сайтӗнче вырнаҫтарнӑ				cv	Вӗрентӳ управленийӗ пӗлтерсе хӑйӗн сайтӗнче вырнаҫтарнӑ.	вӗрентӳ управление пӗлтерсе хӑйӗн сайтӗнче вырнаҫтарнӑ
Унти информаци тӑрӑх контракт мӗн хака кайса ларасси те паллӑ.	унти информаци тӑрӑх контракт мӗн хака кайса ларасси те паллӑ				cv	Унти информаци тӑрӑх контракт мӗн хака кайса ларасси те паллӑ.	унти информаци тӑрӑх контракт мӗн хака кайса ларасси те паллӑ
Авторӗсем паллӑ мартан халӑх юрри шутланать.	авторӗсем паллӑ мартан халӑх юрри шутланать				cv	Авторӗсем паллӑ мартан халӑх юрри шутланать.	авторӗсем паллӑ мартан халӑх юрри шутланать
Ейӳ вӑхӑтӗнче яла шыв илет-мӗн.	йӑю вӑхӑтӗнче яла шивилетмӗн				cv	Ейӳ вӑхӑтӗнче яла шыв илет-мӗн.	йӑю вӑхӑтӗнче яла шивилетмӗн
Чӑваш полицейскийӗсене унта савӑнӑҫлӑ лару-тӑрура ӑсатнӑ.	чӑваш полицейскисене унта савӑнӑҫлӑ лару тӑрӑрра сатнӑ				cv	Чӑваш полицейскийӗсене унта савӑнӑҫлӑ лару-тӑрура ӑсатнӑ.	чӑваш полицейскисене унта савӑнӑҫлӑ лару тӑрӑрра сатнӑ
Куракансем каланӑ тата водитель пӗлтернӗ тӑрӑх ҫапла пӗтӗмлетме май пур.	хуракансем каланӑ тата вадител пӗлтернӗ тӑрӑх ҫапла пӗтӗмлетме май пур				cv	Куракансем каланӑ тата водитель пӗлтернӗ тӑрӑх ҫапла пӗтӗмлетме май пур.	хуракансем каланӑ тата вадител пӗлтернӗ тӑрӑх ҫапла пӗтӗмлетме май пур
Унти пур хыпара та ӗненме ан васкӑр.	унти пӗр хыпарата ӗненме ан васкӑр				cv	Унти пур хыпара та ӗненме ан васкӑр.	унти пӗр хыпарата ӗненме ан васкӑр
Ҫапла хамӑртан тӗртсе тӑшман тӑвасшӑн тапаҫланнине сивлетӗп эпӗ.	ҫапла хамӑртан тиртсе тӑшман тӑвасшӑн тапаҫланнине сивле тепепӗ				cv	Ҫапла хамӑртан тӗртсе тӑшман тӑвасшӑн тапаҫланнине сивлетӗп эпӗ.	ҫапла хамӑртан тиртсе тӑшман тӑвасшӑн тапаҫланнине сивле тепепӗ
Халӗ расписание ҫӗнӗрен пӑхса тухнӑ.	халӗ расписание ҫӗнӗрен пӑхса тухнӑ				cv	Халӗ расписание ҫӗнӗрен пӑхса тухнӑ.	халӗ расписание ҫӗнӗрен пӑхса тухнӑ
Сӑн ӳкерчӗкре вӑл сылтӑмран иккӗмӗшӗ, чи вӑрӑмми тесе ҫырнӑ.	сӑнӳрткерчӗкре вӑл слудӑмран иккӗмӗшӗ чыв вырӑмми тесе ҫырнӑ				cv	Сӑн ӳкерчӗкре вӑл сылтӑмран иккӗмӗшӗ, чи вӑрӑмми тесе ҫырнӑ.	сӑнӳрткерчӗкре вӑл слудӑмран иккӗмӗшӗ чыв вырӑмми тесе ҫырнӑ
Чӑваш Енре ун тӗлӗшпе пуҫиле пуҫарнӑ пулнӑ.	чӑваш енре ун тӗлӗшпе пуҫиле пуҫарнӑ пулнӑ				cv	Чӑваш Енре ун тӗлӗшпе пуҫиле пуҫарнӑ пулнӑ.	чӑваш енре ун тӗлӗшпе пуҫиле пуҫарнӑ пулнӑ
Икӗ ен экономика ыйтӑвӗсене сӳтсе явнӑ.	икӗ ен экономика ыйтӑвӗсене сутциявнӑ				cv	Икӗ ен экономика ыйтӑвӗсене сӳтсе явнӑ.	икӗ ен экономика ыйтӑвӗсене сутциявнӑ
Дмитрий Козак регионсем тухӑҫлӑ бюджетпа ӗҫлесен вӗсене пулӑшу май пуррине асӑннӑ.	димитри касак регионсем тухӑҫлӑ бӳджетпа ӗҫлесен вӗсене пулӑшу май пуррине асӑннӑ				cv	Дмитрий Козак регионсем тухӑҫлӑ бюджетпа ӗҫлесен вӗсене пулӑшу май пуррине асӑннӑ.	димитри касак регионсем тухӑҫлӑ бӳджетпа ӗҫлесен вӗсене пулӑшу май пуррине асӑннӑ
Тӗрӗссипе, чӑваш пичетӗнче сӑмах ирӗкӗ, шухӑшсен ӑмӑртӑвӗ ҫук.	тӗрӗссипе чӑваш китечӗнче сӑмахь ирӗкӗ шухӑшсен ӑмӑртӑвӗ ҫук				cv	Тӗрӗссипе, чӑваш пичетӗнче сӑмах ирӗкӗ, шухӑшсен ӑмӑртӑвӗ ҫук.	тӗрӗссипе чӑваш китечӗнче сӑмахь ирӗкӗ шухӑшсен ӑмӑртӑвӗ ҫук
Документа шӑпах паян алӑ пусса ҫирӗплетнӗ.	документа шӑпах паян алӑ пусса ҫирӗплетнӗ				cv	Документа шӑпах паян алӑ пусса ҫирӗплетнӗ.	документа шӑпах паян алӑ пусса ҫирӗплетнӗ
Кун пирки Шупашкар хула администрацийӗ хӑйӗн сайтӗнче паян хыпарланӑ.	кун пиркир шупашкар хула администрация хӑйӗн сайтӗнче паян хӑпарланӑ				cv	Кун пирки Шупашкар хула администрацийӗ хӑйӗн сайтӗнче паян хыпарланӑ.	кун пиркир шупашкар хула администрация хӑйӗн сайтӗнче паян хӑпарланӑ
Халӗ ялти хастарсем парӑмҫӑсенчен укҫа пухаҫҫӗ.	халӗ ялти хастӑрсем парӑмҫӗсенчен укҫа пухаҫҫӗ				cv	Халӗ ялти хастарсем парӑмҫӑсенчен укҫа пухаҫҫӗ.	халӗ ялти хастӑрсем парӑмҫӗсенчен укҫа пухаҫҫӗ
Предприяти-организацисем хӑйсем патӗнче тӑрӑшакансене грипран прививка тума вакцина сахал мар туяннӑ.	предприятий организацисем хӑйсен патӗнче тӑрӑшакансене грипран превивка тума вакцина сахалмар туяннӑ				cv	Предприяти-организацисем хӑйсем патӗнче тӑрӑшакансене грипран прививка тума вакцина сахал мар туяннӑ.	предприятий организацисем хӑйсен патӗнче тӑрӑшакансене грипран превивка тума вакцина сахалмар туяннӑ
Анчах либерал-демократ тата коммунист депутатсем асӑрхаттарнипех ҫырлахма сӗннӗ.	анчах либерал демократ тата коммунист депутатсем асӑрхаттарнипех çырлахмассеннӗ				cv	Анчах либерал-демократ тата коммунист депутатсем асӑрхаттарнипех ҫырлахма сӗннӗ.	анчах либерал демократ тата коммунист депутатсем асӑрхаттарнипех çырлахмассеннӗ
Малалла мӗнле-ха?	малала мӗнле-ха				cv	Малалла мӗнле-ха?	малала мӗнле-ха
Кун пирки Сывлӑх сыхлавӗн министерстви хӑйӗн сайтӗнче пӗлтернӗ.	кун пирки сывӑх сыхла аверминистерстве хӑйӗн сатӗнче пӗлтернӗ				cv	Кун пирки Сывлӑх сыхлавӗн министерстви хӑйӗн сайтӗнче пӗлтернӗ.	кун пирки сывӑх сыхла аверминистерстве хӑйӗн сатӗнче пӗлтернӗ
Унӑн хырӑмӗ ыратнӑ.	унӑн хырӗме ыратнӑ				cv	Унӑн хырӑмӗ ыратнӑ.	унӑн хырӗме ыратнӑ
Вӗсем мӑшӑрне тата ашшӗне асра тытнӑшӑн тав тунӑ.	вӗсем мӑшӑрне тата ашшине асра тытнӑшӑн тав тунӑ				cv	Вӗсем мӑшӑрне тата ашшӗне асра тытнӑшӑн тав тунӑ.	вӗсем мӑшӑрне тата ашшине асра тытнӑшӑн тав тунӑ
Михаил Васильев ку тӗлӗшпе хушу алӑ пуснӑ ӗнтӗ.	михаил василев ку тилӗшпе хушу алă пуснă инте				cv	Михаил Васильев ку тӗлӗшпе хушу алӑ пуснӑ ӗнтӗ.	михаил василев ку тилӗшпе хушу алă пуснă инте
Ара питӗ лайӑх пӗлетӗп, Шаймиев тӑнлӑ ҫын пулнине.	арапите лайӑх пӗлетӗп шаймеев тӑнлă ҫын пулнине				cv	Ара питӗ лайӑх пӗлетӗп, Шаймиев тӑнлӑ ҫын пулнине.	арапите лайӑх пӗлетӗп шаймеев тӑнлă ҫын пулнине
Строительство ӗҫӗсемпе паллашнӑ хыҫҫӑн ҫӗнӗ изоляторӑн ҫуртӗнче канашлу ирттернӗ.	строиствҫӗсемпе паллашнӑ хыҫҫӑн ҫӗнӗ изоляторӑн ҫуртӗнче канашлу ирттернӗ				cv	Строительство ӗҫӗсемпе паллашнӑ хыҫҫӑн ҫӗнӗ изоляторӑн ҫуртӗнче канашлу ирттернӗ.	строиствҫӗсемпе паллашнӑ хыҫҫӑн ҫӗнӗ изоляторӑн ҫуртӗнче канашлу ирттернӗ
Ҫак шухӑша Михаил Васильевич ӗнерхи ларура асӑннӑ.	ҫак шухӑша михаел васильевич ӗнерхи ларура асӑннӑ				cv	Ҫак шухӑша Михаил Васильевич ӗнерхи ларура асӑннӑ.	ҫак шухӑша михаел васильевич ӗнерхи ларура асӑннӑ
Вырсарникун кӑштах ашӑрах пулӗ, нимӗн те ҫумӗ.	вырсарни кун кӑштах ӑшӑрах пулӗ нимӗн те ҫумӗ				cv	Вырсарникун кӑштах ашӑрах пулӗ, нимӗн те ҫумӗ.	вырсарни кун кӑштах ӑшӑрах пулӗ нимӗн те ҫумӗ
Унтанпа «Наци ялӗ» самай улшӑнчӗ.	унтанпа нациялӗ самай улшӑнчӗ				cv	Унтанпа «Наци ялӗ» самай улшӑнчӗ.	унтанпа нациялӗ самай улшӑнчӗ
Вуннӑ та пулма пултарать!	вуннӑ та пулма пултарать				cv	Вуннӑ та пулма пултарать!	вуннӑ та пулма пултарать
Тепӗр ҫул вара, шел те, ҫыравҫӑ куҫне хупнӑ.	типӗр ҫул вара çел те çыравçĕ куҫне хупнă				cv	Тепӗр ҫул вара, шел те, ҫыравҫӑ куҫне хупнӑ.	типӗр ҫул вара çел те çыравçĕ куҫне хупнă
Халӑх укҫине эпир питӗ перекетлӗ усӑ курма тӑрӑшатпӑр.	халӑх укҫине эпир пите перекетлӗ усӑ пурма тӑрӑшатпӑр				cv	Халӑх укҫине эпир питӗ перекетлӗ усӑ курма тӑрӑшатпӑр.	халӑх укҫине эпир пите перекетлӗ усӑ пурма тӑрӑшатпӑр
Ӗҫӗ нумай: техника тӗлӗшӗнчен тӗрӗслемелле, лицензи илмелле, ытти вак-тӗвеке пурнӑҫламалла.	кашлифраӗҫӗ нумай техника тӗлӗшӗнчен терӗслемелле лициенте илмелле ытти вактивӗке пурнӑҫламалла	thirties	male		cv	Ӗҫӗ нумай: техника тӗлӗшӗнчен тӗрӗслемелле, лицензи илмелле, ытти вак-тӗвеке пурнӑҫламалла.	кашлифраӗҫӗ нумай техника тӗлӗшӗнчен терӗслемелле лициенте илмелле ытти вактивӗке пурнӑҫламалла
Кун пирки паян Шупашкар хула администрацийӗнче иртнӗ планеркӑра калаҫнӑ.	кун пирки паян шупашкар хулӑ администрацийӗнче иртнӗ плоноркӑра калаҫнӑ	thirties	male		cv	Кун пирки паян Шупашкар хула администрацийӗнче иртнӗ планеркӑра калаҫнӑ.	кун пирки паян шупашкар хулӑ администрацийӗнче иртнӗ плоноркӑра калаҫнӑ
Ҫав вӑрттӑн хирӗҫлетӳ авторӗсем паллӑ.	ҫав вӑрттӑн хирӗҫлетӳ авторӗсем палӑ	thirties	male		cv	Ҫав вӑрттӑн хирӗҫлетӳ авторӗсем паллӑ.	ҫав вӑрттӑн хирӗҫлетӳ авторӗсем палӑ
Пӗчӗк мар делегаци Чӑвашран та ҫитнӗччӗ.	пӗчӗк мар делегаций чӑвашран та ҫитнӗччӗ	thirties	male		cv	Пӗчӗк мар делегаци Чӑвашран та ҫитнӗччӗ.	пӗчӗк мар делегаций чӑвашран та ҫитнӗччӗ
Халӗ оперативлӑ следстви мероприятийӗсем ирттереҫҫӗ.	халӗ оперативлӑ следстви мероприятисем ирттереҫҫӗ	thirties	male		cv	Халӗ оперативлӑ следстви мероприятийӗсем ирттереҫҫӗ.	халӗ оперативлӑ следстви мероприятисем ирттереҫҫӗ
Вӑрҫӑ ҫулӗсенче вӑл фронтри салтаксемпе офицерсем валли ҫӗрулми типӗтнӗ.	вӗрҫӗ ҫӳлӗсенче вӑл фронтри салтаксемпе офицерсем валли ҫӑрӑлми типӗтнӗ	thirties	male		cv	Вӑрҫӑ ҫулӗсенче вӑл фронтри салтаксемпе офицерсем валли ҫӗрулми типӗтнӗ.	вӗрҫӗ ҫӳлӗсенче вӑл фронтри салтаксемпе офицерсем валли ҫӑрӑлми типӗтнӗ
Ҫав ҫын аслӑ пӗр шкулти вӗрентекен пулнӑ-мӗн.	ҫав ҫын аслӑ пӗршкулти вӗрентекен пулнӑ-мӗн	thirties	male		cv	Ҫав ҫын аслӑ пӗр шкулти вӗрентекен пулнӑ-мӗн.	ҫав ҫын аслӑ пӗршкулти вӗрентекен пулнӑ-мӗн
Тав сана, вилӗмсӗр халӑхӑм!	тав сана вилӗмсӗр халӑхӑм	thirties	male		cv	Тав сана, вилӗмсӗр халӑхӑм!	тав сана вилӗмсӗр халӑхӑм
Ку влаҫ органӗсен ӗҫӗ-хӗлне ҫутатса паракан сайтсене пырса тивет.	ку влаҫ органисенӗ ҫихӗлне ҫутатса паракан сайтсене пырса тӗвет	thirties	male		cv	Ку влаҫ органӗсен ӗҫӗ-хӗлне ҫутатса паракан сайтсене пырса тивет.	ку влаҫ органисенӗ ҫихӗлне ҫутатса паракан сайтсене пырса тӗвет
Ҫавӑн пирки спортсмен пӗлмен иккен.	ҫавӑн пирки спортсмен пӗлмен иккен	thirties	male		cv	Ҫавӑн пирки спортсмен пӗлмен иккен.	ҫавӑн пирки спортсмен пӗлмен иккен
Хӗр арҫынна юратать.	хӑраҫӑна юратать				cv	Хӗр арҫынна юратать.	хӑраҫӑна юратать
Тӳлемех тивет…	тӳлĕмех тивет				cv	Тӳлемех тивет…	тӳлĕмех тивет
Ҫӗнӗлӗхсене те вӑхӑтра ҫутатать.	çӗнӗлексенете вахӑтра ҫуратать				cv	Ҫӗнӗлӗхсене те вӑхӑтра ҫутатать.	çӗнӗлексенете вахӑтра ҫуратать
Тӑван чӗлхе пирки мар!	тӑванчелхе пирки мар				cv	Тӑван чӗлхе пирки мар!	тӑванчелхе пирки мар
Мӗн пулнӑ унта?	мӗн пулна унта				cv	Мӗн пулнӑ унта?	мӗн пулна унта
Анчах ӗҫ тӑрук чарӑнса ларнӑ.	анчах ӗҫ тӑрук чарӑнса ларнӑ				cv	Анчах ӗҫ тӑрук чарӑнса ларнӑ.	анчах ӗҫ тӑрук чарӑнса ларнӑ
