gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	uk	мух було багато 	Мух було багато.	мух було багато 	Мух було багато.
male		fourties	uk	а я вам скажу з чого почалась війна 	А я вам скажу, з чого почалась війна.	а я вам скажу що почалась війна 	А я вам скажу, що почалась війна.
			uk	може не так то й накладуть 	Може, не так-то й накладуть...	може не так той накладуть 	Може, не так той накладуть?
			uk	ще раз доброго дня шановні колеги 	Ще раз доброго дня, шановні колеги!	ще раз доброго дня шановні колеги 	Ще раз доброго дня, шановні колеги!
			uk	з чайної вийшов надвечiр 	З чайної вийшов надвечiр.	з чайної вийшов надвечер 	З чайної вийшов надвечер.
			uk	не казали у вчорашній промові цього не було 	Не казали, у вчорашній промові цього не було.	не казали у вчорашній промові цього не було 	Не казали, у вчорашній промові цього не було.
			uk	на віку як на довгій ниві 	На віку, як на довгій ниві.	навіку як на довгій ниві 	Навіку як на довгій ниві.
male		fourties	uk	як нерозумно випрошувати те чого можеш сам досягти 	Як нерозумно випрошувати те, чого можеш сам досягти!	як нерозумно випрошувати те чого можеш сам досягти 	Як нерозумно випрошувати те, чого можеш сам досягти?
male		fourties	uk	передайте будь ласка 	Передайте, будь ласка!	передайте будь ласка 	Передайте, будь ласка.
male		fourties	uk	вчителі у школі кірккоярві навчилися справлятись із незвичайно великою кількістю дітей іммігрантів 	Вчителі у школі Кірккоярві навчилися справлятись із незвичайно великою кількістю дітей іммігрантів.	чітелі у школі кірк коярві навчились справлятися із незвичайно великою кількістю дітей імігрантів 	Чітелі у школі Кірк-Коярві навчились справлятися із незвичайно великою кількістю дітей-імігрантів.
male		fourties	uk	і немає в цьому нічого страшного 	І немає в цьому нічого страшного!	і немає в цьому нічого страшного 	І немає в цьому нічого страшного.
male		fourties	uk	я не забирав у вас телефон 	Я не забирав у Вас телефон.	я не забирав у вас телефон 	Я не забирав у вас телефон.
male		fourties	uk	визначай смак не по шкаралупі а по ядру 	Визначай смак не по шкаралупі, а по ядру.	визначай смак не по шкаралупі а по ядру 	Визначай смак не по шкаралупі, а по ядру.
male		fourties	uk	це допоможе нам розвиватися зберігаючи редакційну незалежність 	Це допоможе нам розвиватися, зберігаючи редакційну незалежність.	це допоможе нам розвиватися зберігаючи редакційну незалежність 	Це допоможе нам розвиватися, зберігаючи редакційну незалежність.
male		fourties	uk	хрестові походи сприяли ознайомленню європейців з новими рільницькими рослинами 	Хрестові походи сприяли ознайомленню європейців з новими рільницькими рослинами.	христофій походи сприяли ознайомленню європейців з новими рільницькими рослинами 	Христофій Походи сприяли ознайомленню європейців з новими рільницькими рослинами.
male		fourties	uk	ми були вдома весь вечір і маємо свідків які це підтвердять 	Ми були вдома весь вечір, і маємо свідків які це підтвердять!	ми були вдовавись вечір і маємо свідків які це підтвердять 	Ми були вдовавись вечір і маємо свідків, які це підтвердять.
male		fourties	uk	це загальновідомий факт 	Це загальновідомий факт.	це загальновідомий факт 	Це загальновідомий факт.
male		fourties	uk	ми багато писали про перебіг революції тактику і стратегію влади і демонстрантів 	Ми багато писали про перебіг революції, тактику і стратегію влади і демонстрантів.	ми багато писали про перебіг революції тактику і стратегію влади і демонстранців 	Ми багато писали про перебіг революції, тактику і стратегію влади і демонстранців.
male		fourties	uk	так дякую 	Так, дякую!	так дякую 	Так, дякую.
male		fourties	uk	ні їла козонька ні пила козонька 	Ні їла козонька, ні пила козонька.	нійла козонька ній пила козонька 	Нійла козонька, ній пила козонька.
			uk	щасливий хто мав змогу знайти щасливе життя але щасливіший той хто вміє ним користуватись 	Щасливий, хто мав змогу знайти щасливе життя. Але щасливіший той, хто вміє ним користуватись..	щасливий хто мав змогу знайти щасливе життя але щасливіший той хто вміє ним користуватись 	Щасливий, хто мав змогу знайти щасливе життя, але щасливіший той, хто вміє ним користуватись.
			uk	перевантаження це ток який викликає дуже сильне нагрівання провідника 	Перевантаження – це ток, який викликає дуже сильне нагрівання провідника.	перевантаження це ток який викликає дуже сильне нагривання провідника 	Перевантаження – це ток, який викликає дуже сильне нагривання провідника.
			uk	зазвичай каміни встановлюють саме з метою створення затишку 	Зазвичай, каміни встановлюють саме з метою створення затишку.	зазвичай камінів встановлюють саме з метою створення затишку 	Зазвичай камінів встановлюють саме з метою створення затишку.
			uk	я майже не чув його бiля себе 	Я майже не чув його бiля себе.	я майже не чув його біля себе 	Я майже не чув його біля себе.
male		fourties	uk	що ми будемо робити з дворами 	Що ми будемо робити з дворами?	що ми будемо робити з дворами 	Що ми будемо робити з дворами?
male		fourties	uk	мiсяць став перламутрово блiдий чистий 	Мiсяць став перламутрово-блiдий, чистий.	місяць став ферламутрова блідей чистий 	Місяць став Ферламутрова Блідей, чистий.
male		fourties	uk	зневажай демагогію і балаканину 	Зневажай демагогію і балаканину.	з не вважай де магугі і балаканину 	З не вважай, де магугі і балаканину.
male		fourties	uk	беатріче предмет чистого й вірного кохання	Беатріче — предмет чистого й вірного кохання	беатрічі предмет чистого і вірного кохання 	Беатрічі – предмет чистого і вірного кохання.
male		fourties	uk	мавка втілення ніжності благородства і самопожертви	Мавка — втілення ніжності, благородства і самопожертви	мавка втілення нічності благородства і самопожертви 	Мавка втілення нічності, благородства і самопожертви.
male		fourties	uk	срібло сплавляють із іншими металами щоюи збільшити міцність і твердість	Срібло сплавляють із іншими металами щоюи збільшити міцність і твердість	срібло сплавляють із іншими металами щоб збільшити місність і твердість 	Срібло сплавляють із іншими металами, щоб збільшити місність і твердість.
male		fourties	uk	 ну як ти мiг доскiпується прокурор 	- Ну як ти мiг? - доскiпується прокурор.	ну як ти міг доскіпується прокурор 	Ну як ти міг, доскіпується прокурор?
male		fourties	uk	прекрасний сон 	Прекрасний сон...	прекрасний сон 	Прекрасний сон.
male		fourties	uk	між сціллою і харібдою опинитися між двома ворожими силами	Між Сціллою і Харібдою - опинитися між двома ворожими силами	між сілою і харібдую опинитися між двома вороженими силами 	Між сілою і харібдую. Опинитися між двома вороженими силами.
male		fourties	uk	надія яку сьогодні дають вам люди вона перетвориться дуже швидко в розчарування 	Надія, яку сьогодні дають Вам люди, вона перетвориться дуже швидко в розчарування.	надія яку сьогодні дають вам люди вона перетвориться дуже швидко в розчарування 	Надія, яку сьогодні дають вам люди, вона перетвориться дуже швидко в розчарування.
male		fourties	uk	i на очi це первий сорт 	I на очi це - первий сорт.	і наводиться перший сорт 	і наводиться перший сорт.
male		fourties	uk	не може не блудити нога твоя коли блудить серце 	Не може не блудити нога твоя, коли блудить серце.	не може не блудити ногатво як оли блудить серце 	Не може не блудити ногатво, як оли блудить серце.
male		fourties	uk	і з цього моменту ми переходимо до консультацій 	І з цього моменту ми переходимо до консультацій.	і з цього моменту ми переходимо до консультації 	І з цього моменту ми переходимо до консультації.
male		fourties	uk	щоб працювала 	Щоб працювала.	щоб протягома 	Щоб протягома.
			uk	шановні учасники засідання 	Шановні учасники засідання!	шановні участники засідання 	Шановні участники засідання!
			uk	світ ловив мене та не спіймав	Світ ловив мене, та не спіймав	світло вилмана таниспій мав 	Світло Вилмана Таниспій Мав.
			uk	українська мода це мода яка більше не вміщається у старі уявлення про себе 	Українська мода - це мода, яка більше не вміщається у старі уявлення про себе.	українська мода це мода яка більше не вміщається у старі уявлення про себе 	Українська мода – це мода, яка більше не вміщається у старі уявлення про себе.
			uk	спалити кораблі рішуче порвати з минулим стати на новий шлях	Спалити кораблі— рішуче порвати з минулим, стати на новий шлях	спалити кораблі рішучі порвати з минулим стати на новий шлях 	Спалити кораблі, рішучі порвати з минулим, стати на новий шлях.
			uk	 не хили голову кресафте долинає до нього нiби крiзь товщу води 	- Не хили голову, Кресафте,долинає до нього, нiби крiзь товщу води.	не хилий голову красавте долинає до нього ніби крістов що води 	Не хилий голову, красавте, долинає до нього ніби крістов, що води.
			uk	 вiн робив менi знаки як ще ми в їжджали в ворота 	"""Вiн робив менi знаки, як ще ми в'їжджали в ворота."""	він робив мені знаки якщо ми в їжджали в ворота 	Він робив мені знаки, якщо ми в'їжджали в ворота.
			uk	і розливатись в повній мірі десні ніщо не завадить 	І розливатись в повній мірі Десні ніщо не завадить.	і розливатись в повній мірі де сні нічого не завадить 	І розливатись в повній мірі, де сні нічого не завадить.
			uk	сучасні підлітки подорожують значно частіше ніж колись їхні батьки 	Сучасні підлітки подорожують значно частіше ніж колись їхні батьки.	цючасні пілітки подорожують значно частіше між колись їхні батьки 	Цючасні пілітки подорожують значно частіше між колись їхні батьки.
			uk	вдалині видніється пішохідний міст 	Вдалині видніється пішохідний міст.	долини ви днєється пішохідний міст 	Долини ви днєється пішохідний міст.
			uk	зокрема наразі одним з важливих завдань для аснджа є зацікавити читачів 	Зокрема, наразі одним з важливих завдань для Аснджа є зацікавити читачів.	зокрема наразі одним з важливих завдань для асанджа є зацікавити читачів 	Зокрема, наразі одним з важливих завдань для асанджа є зацікавити читачів.
			uk	звичка багатьох ділових людей жертвувати ранковою трапезою заради роботи 	Звичка багатьох ділових людей жертвувати ранковою трапезою заради роботи.	звичка багатьох ділових людей жертвувати ранковою трапизою заради роботи 	Звичка багатьох ділових людей жертвувати ранковою трапизою заради роботи.
			uk	 вуха в януть таке слухати 	"""Вуха в'януть таке слухати."""	вухов яноть таке слухати 	Вухов'яноть, таке слухати.
			uk	сковорода в тлумаченні біблії був радикальнішим раціоналістом за своїх найрадикальніших сучасників на заході 	Сковорода в тлумаченні Біблії був радикальнішим раціоналістом за своїх найрадикальніших сучасників на Заході.	з коворода в тулмаченній біблій був радикальнішим раціоналістом за своїх най радикальніших сучасників на заході 	З Коворода в Тулмаченній біблій був радикальнішим раціоналістом за своїх най радикальніших сучасників на Заході.
			uk	буде менше опадів у південній україні що вестиме до опустелювання 	Буде менше опадів у південній Україні, що вестиме до опустелювання.	буде менше опадів у південній україні щоб вистими до опостелювання 	Буде менше опадів у Південній Україні, щоб вистими до опостелювання.
			uk	щоправда тоді інформація про призначення у київ була на рівні чуток 	Щоправда, тоді інформація про призначення у Київ була на рівні чуток.	щоправда тоді інформація про призначення о київ була на рівні чуток 	Щоправда, тоді інформація про призначення о Київ була на рівні чуток.
			uk	вони попросили пари розповісти про їхні відносини 	Вони попросили пари розповісти про їхні відносини.	вони попросили пари розповісти про їхні відносини 	Вони попросили пари розповісти про їхні відносини.
			uk	держава забезпечує захист конкуренції у підприємницькій діяльності 	Держава забезпечує захист конкуренції у підприємницькій діяльності.	держави забезпечую захист конкуренції у підприємницькій тіяльності 	Держави забезпечую захист конкуренції у підприємницькій тіяльності.
			uk	він потрібен 	Він потрібен.	він потрібен 	Він потрібен.
			uk	спочатку ми були вислані як куркулі а потім уже за віру заарештовані 	Спочатку ми були вислані як куркулі, а потім уже за віру заарештовані.	спочатку ми були вислені як куркулі а потім уже завіру заарештовані 	Спочатку ми були вислені як куркулі, а потім уже завіру заарештовані.
			uk	товсті стриптизерки іноді перегинають палку 	Товсті стриптизерки іноді перегинають палку.	то в сті стрепти зерки іноді перегинають палку 	То в сті стрепти зерки іноді перегинають палку.
			uk	хотів би додати 	Хотів би додати.	хотів би додати 	Хотів би додати.
			uk	одразу хочу акцентувати увагу публічний скандал не просто сварка 	Одразу хочу акцентувати увагу: публічний скандал – не просто сварка.	одразу хочу акцентувати увагу публічний скандал не просто сварка 	Одразу хочу акцентувати увагу. Публічний скандал не просто сварка.
			uk	ми хочемо відсвяткувати у вашому ресторані день народження доньки 	Ми хочемо відсвяткувати у вашому ресторані день народження доньки.	ми хочемо відсвіткувати у вашому ресторані день народження доньки 	Ми хочемо відсвіткувати у вашому ресторані День народження Доньки.
female		twenties	uk	хоча саме військові керували цією країною протягом десятиліть 	Хоча саме військові керували цією країною протягом десятиліть.	хоча самовість ковіки ревали цією крадіною протягом десятиліття 	Хоча самовість ковіки ревали цією крадіною протягом десятиліття.
female		twenties	uk	там чітко написано 	Там чітко написано!	там чітку наползано 	Там чітку наползано.
female		twenties	uk	це питання не пройшло узгодження 	Це питання не пройшло узгодження.	це питання не прийшло у згорження 	Це питання не прийшло у згорження.
female		twenties	uk	інакше він буде автоматично переведений на загальну систему оподаткування 	Інакше він буде автоматично переведений на загальну систему оподаткування.	інакше він буде автоматично паравадений на загальну систему оподатковання 	Інакше він буде автоматично паравадений на загальну систему оподатковання.
female		twenties	uk	кожна людина це неповторний світ 	Кожна людина — це неповторний світ.	кошно людина ціна повторний світ 	Кошно людина ціна повторний світ.
female		twenties	uk	летючий голландець непосидюча людина а також людина що постійно подорожує	Летючий голландець – непосидюча людина, а також людина, що постійно подорожує	втючий галандець не посидюча людина а також людина ще постійно подорожує 	Втючий галандець, не посидюча людина, а також людина, ще постійно подорожує.
female		twenties	uk	одіссея повні пригод блукання подорожі	Одіссея - повні пригод блукання, подорожі	дисає повні пригоди плукання по дорожі 	Дисає повні пригоди плукання по дорожі.
female		twenties	uk	багачеви дідько задурно дитину колише а бідному й за гроші ни хоче	багачеви дідько задурно дитину колише, а бідному й за гроші ни хоче	багача водітко задурно дитину колиша а біднимий за гроші не хоче 	Багача водітко, задурно дитину колиша, а біднимий за гроші не хоче.
female		twenties	uk	знає на чий млин воду ллє 	Знає, на чий млин воду ллє.	знайе не чим лину воду лілє 	Знайе, не чим лину воду лілє.
female		twenties	uk	оптиміст це людина яка купує гаманець на останні гроші 	Оптиміст — це людина яка купує гаманець на останні гроші.	оптиміст ця людина як я купую гамонет на останні гроші 	Оптиміст ця людина як я купую гамонет на останні гроші.
female		twenties	uk	радикальні зміни прийшли до гарварда 	Радикальні зміни прийшли до Гарварда.	радикальні зміни прийшли до гарварда 	Радикальні зміни прийшли до Гарварда.
			uk	жінка в хаті три кути держит а чоловік четвертий	жінка в хаті три кути держит, а чоловік – четвертий	жінка в хаті три кути держить а чоловік четвертий 	Жінка в хаті три кути держить, а чоловік четвертий.
			uk	я пiшов у один бiк а вiн у другий 	Я пiшов у один бiк, а вiн у другий.	я пишов о один бік а він о другий 	Я пишов о один бік, а він о другий.
			uk	третя неможливість взяти кредит через що доводиться вкладати тільки власні гроші 	Третя – неможливість взяти кредит, через що доводиться вкладати тільки власні гроші.	третя неможливість взяти кредит через що доводиться вкладати тільки власні гроші 	Третя – неможливість взяти кредит, через що доводиться вкладати тільки власні гроші.
			uk	де я вірю залишилось щось хороше	Де, я вірю, залишилось щось хороше	де я вірю залишилось щось хорошим 	де, я вірю, залишилось щось хорошим.
			uk	роботи у цьому напрямку продовжаться 	Роботи у цьому напрямку продовжаться.	роботи у цьому напрямку продовжаться 	Роботи у цьому напрямку продовжаться.
			uk	далина степу стала темнiшою туманнiшою а бiля нас яснiше 	Далина степу стала темнiшою, туманнiшою, а бiля нас яснiше.	далее нас теплу стало темнішою туманнішою а біля нас єсніші 	Далее нас Теплу стало темнішою, туманнішою, а біля нас єсніші.
			uk	це надзвичайно велика сума 	Це надзвичайно велика сума.	це надзвичайна велика сумма 	Це надзвичайна велика сумма.
			uk	дані за весь період дослідження можна подивитись на інтерактивній візуалізації 	Дані за весь період дослідження можна подивитись на інтерактивній візуалізації.	дані за весь період дослідження можна подивитись на інтерактивні візуалізації 	Дані за весь період дослідження можна подивитись на інтерактивні візуалізації.
			uk	 для кращого запам ятовування необхідної інформації роби постійні нотатки у записнику 	"""Для кращого запам'ятовування необхідної інформації, роби постійні нотатки у записнику"""	для краще запам ятовування необхідної інформації роби постійні нотатки у записнику 	Для краще запам'ятовування необхідної інформації роби постійні нотатки у записнику.
			uk	без хімії ні кроку виробництво більшості сучасної їжі без харчових добавок неможливе 	Без хімії ні кроку Виробництво більшості сучасної їжі без харчових добавок неможливе.	без хімії нікроку виробництво більшесті сучасної їжі без харчових добавок неможливо 	Без хімії нікроку, виробництво більшесті сучасної їжі без харчових добавок неможливо.
			uk	я подивився на його одвернувся i нiчого не сказав 	Я подивився на його, одвернувся i нiчого не сказав.	я подивився на нього отвернувся і нічого не сказав 	Я подивився на нього, отвернувся і нічого не сказав.
			uk	а най тебе качка копне 	А най тебе качка копне!	а на це беккачка копне 	А на це беккачка копне.
			uk	плеяди зорь світили нам тієї ночі	Плеяди зорь світили нам тієї ночі	плея дезорь світили нам тієї ночі 	Плея дезорь світили нам тієї ночі.
			uk	мова сі була розроблена деннісом рітчі й брайаном керніганом 	Мова Сі була розроблена Деннісом Рітчі й Брайаном Керніганом.	мова сі була розроблена дені сумрічі і браєном керніганом 	Мова Сі була розроблена Дені Сумрічі і Браєном Керніганом.
			uk	є прохання підтримати даний проект рішення 	Є прохання підтримати даний проект рішення.	є прохання підтримати данний проєкт рішення 	Є прохання підтримати данний проєкт рішення.
			uk	якщо друзі щось вам радять то прислухайтеся їх пропозицій 	Якщо друзі щось вам радять, то прислухайтеся їх пропозицій.	якщо друзі вам щось радять то прислухайтеся їх пропозиції 	Якщо друзі вам щось радять, то прислухайтеся їх пропозиції.
			uk	 тому пам яткою він не є 	"""Тому пам'яткою він не є."""	тому пам яткою вин не є 	Тому пам'яткою вин не є.
			uk	у кузові спітнілий чоловік у футболці з тризубом сортує м ясо у вакуумних упаковках 	У кузові спітнілий чоловік у футболці з тризубом сортує м’ясо у вакуумних упаковках.	у кузові спітніли чоловік у футболці з тризубом сортує м ясо у вакових упаковках 	У кузові спітніли чоловік у футболці з тризубом, сортує м'ясо у вакових упаковках.
			uk	тому окрім самої заяви ще й було рішення фракції 	Тому, окрім самої заяви, ще й було рішення фракції.	тому окрім самої заяви ще й було рішення фракції 	Тому, окрім самої заяви, ще й було рішення фракції.
			uk	у теплі дні збирання винограду її він стрів 	У теплі дні збирання винограду її він стрів.	утеплі дні збирання винограду і її він стрів 	Утеплі дні збирання винограду і її він стрів.
			uk	але зрозумівши що їх викрито вони покидали пакунки і втекли 	Але зрозумівши,що їх викрито,вони покидали пакунки і втекли.	але зрозумівши що їх викорото вони покидали пакунки і втикли 	Але зрозумівши, що їх викорото, вони покидали пакунки і втикли.
			uk	ми по різному синтезували те що є в наших батьках 	Ми по-різному синтезували те, що є в наших батьках.	ми по різному синтезували те що є в наших батьках 	Ми по-різному синтезували те, що є в наших батьках.
			uk	продають згущенку з різними смаками 	Продають згущенку з різними смаками.	продаю згущенку з різними смаками 	Продаю згущенку з різними смаками.
			uk	вся іронія життя в тому що пилосос зазвичай сам покритий пилом 	Вся іронія життя в тому, що пилосос зазвичай сам покритий пилом.	вся іронія життя в тому що пилосос зазвичай сам покритий пилом 	Вся іронія життя в тому, що пилосос зазвичай сам покритий пилом.
			uk	залишилося тільки підняти кінчики брів 	Залишилося тільки підняти кінчики брів.	залишилося тільки підняти кінчик і брів 	Залишилося тільки підняти кінчик і брів.
			uk	з іншого боку може мені краще втекти з країни й більше тебе не турбувати 	З іншого боку, може мені краще втекти з країни й більше тебе не турбувати?	з іншого боку може мені краще втекти з країни і більше тебе натурбувати 	З іншого боку, може мені краще втекти з країни і більше тебе натурбувати.
			uk	так що давайте говорити про коріння а не про наслідки 	Так що давайте говорити про коріння, а не про наслідки.	так що давайте говорити про коріння а не про наслідки 	Так що давайте говорити про коріння, а не про наслідки.
			uk	чому зараз вона стала жовтою 	Чому зараз вона стала жовтою?	чому зараз вона стала жовтою 	Чому зараз вона стала жовтою?
			uk	наше завдання це досягнення реальних результатів 	Наше завдання – це досягнення реальних результатів.	наше завдання це досягнення реальних результатів 	Наше завдання – це досягнення реальних результатів.
			uk	пріоритетними визначаються забезпечення незалежності й державного суверенітету суспільний розвиток 	Пріоритетними визначаються забезпечення незалежності й державного суверенітету, суспільний розвиток.	преорітетними визначаються забезпечення незалежності і державного суворенітету 	Преорітетними визначаються забезпечення незалежності і державного суворенітету.
			uk	прихильниця регулярних процедур мезотерапії 	Прихильниця регулярних процедур мезотерапії.	прехильниця регулярних процедур мезотерапії 	Прехильниця регулярних процедур мезотерапії.
			uk	щось я не відчуваю лівий бік мого обличчя 	Щось я не відчуваю лівий бік мого обличчя.	щось я не відчуваю лівий бік могло обличчя 	Щось я не відчуваю, лівий бік могло обличчя.
			uk	це дуже серйозна річ 	Це дуже серйозна річ.	це дуже серйозна річ 	Це дуже серйозна річ.
			uk	треба підхарчитись бо щось мене нудить 	Треба підхарчитись, бо щось мене нудить.	треба підхарчитись бо щось мене любить 	Треба підхарчитись, бо щось мене любить.
			uk	видно птицю по польоту 	Видно птицю по польоту.	відно птицю по політу 	Відно птицю по політу.
			uk	яблука геспери коштовний здобуток	Яблука Геспери - коштовний здобуток	яблука hespery коштувництво буток 	Яблука Hespery – коштувництво-буток.
			uk	про виступ написали хіба кілька приватних блогів українців західної європи 	Про виступ написали хіба кілька приватних блогів українців Західної Європи.	про виступ написали хіба кілька приватних блогів українців західної європи 	Про виступ написали хіба кілька приватних блогів українців Західної Європи.
			uk	українське місто але з певними німецькими традиціями 	Українське місто, але з певними німецькими традиціями.	українське місто але з повними німецькими традиціями 	Українське місто, але з повними німецькими традиціями.
			uk	виглядають вони нарочито дорого й солідно 	Виглядають вони нарочито дорого й солідно.	виглядають вони наручито дорого і солідно 	Виглядають вони наручито, дорого і солідно.
			uk	 ціпи з кождим дов язує 	"""Ціпи з кождим дов'язує."""	ціпи з кожним дов язує 	Ціпи з кожним дов'язує.
			uk	ельдорадо край казкових чудес омріяна мета	Ельдорадо — край казкових чудес, омріяна мета	ельдурадо країка скових чудес омрія на мета 	Ельдурадо, країка скових чудес, омрія на мета.
male		twenties	uk	поезія жити не може на смітнику а без неї життя злочин	Поезія жити не може на смітнику, а без неї життя злочин	поезія жити не може на смітнику а без неї життя злочин 	Поезія жити не може на смітнику, а без неї життя злочин.
male		twenties	uk	видно було навiть пiд мiсяцем бiлий бiк церкви 	Видно було навiть пiд мiсяцем бiлий бiк церкви.	випнувало навіть п ять місяць амбілий бік церкви 	Випнувало навіть п'ять місяць амбілий бік церкви.
male		twenties	uk	чим менш конкретна назва навчальної дисципліни тим менше з неї узнаєш 	Чим менш конкретна назва навчальної дисципліни, тим менше з неї узнаєш.	чим менше конкретно назва дисципліни ти менше з неї узнаєш 	Чим менше конкретно назва дисципліни, ти менше з неї узнаєш.
male		twenties	uk	можна говорити про довготермінові середньотермінові та короткотермінові кампанії 	Можна говорити про довготермінові, середньотермінові та короткотермінові кампанії.	можна говорити про дового термінові середньо термінові та коротко термінові камбанії 	Можна говорити про дового термінові, середньо-термінові та коротко-термінові камбанії.
male		twenties	uk	як не срачка то дристачка	Як не срачка, то дристачка	як не срачка то дріста чка 	Як не срачка, то дріста чка.
female		twenties	uk	не пояснюючи чому	Не пояснюючи чому	непояснюю чи чому 	Непояснюю, чи чому.
female		twenties	uk	у повітрі його побудувати неможливо 	У повітрі його побудувати неможливо.	у повітрі його попудувати неможливо 	У повітрі його попудувати неможливо.
female		twenties	uk	коли має вільну хвилю то най гаптує або шиє 	Коли має вільну хвилю, то най гаптує або шиє.	коли має вільну хвилю ти найгабтує або шує 	Коли має вільну хвилю, ти найгабтує, або шує.
