reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nem kéne itt ácsorognunk.	nem kéne itt átsorognunk				hu	Nem kéne itt ácsorognunk.	nem kéne itt átsorognunk
Olyan messze van tőle, mint Makó Jeruzsálemtől.	olyan olyan messe van tőle mint maku jeruzsálemtől				hu	Olyan messze van tőle, mint Makó Jeruzsálemtől.	olyan olyan messe van tőle mint maku jeruzsálemtől
Régi ellenségek voltak, és megfojtották volna egymást egy kávéskanálnyi vízben.	régi ellenségek voltak és megfolytották volna egymást egy kávézs kanálnyi vízben				hu	Régi ellenségek voltak, és megfojtották volna egymást egy kávéskanálnyi vízben.	régi ellenségek voltak és megfolytották volna egymást egy kávézs kanálnyi vízben
Én a derűs oldaláról nézek mindent, mert erre van hajlamom.	én a derős oldaláról nézek mindent mert erre van hálylamom				hu	Én a derűs oldaláról nézek mindent, mert erre van hajlamom.	én a derős oldaláról nézek mindent mert erre van hálylamom
Derék ember volt és hűséges szolgája urának.	de ember volt és hűséges szolgája urának				hu	Derék ember volt és hűséges szolgája urának.	de ember volt és hűséges szolgája urának
Félix rohan.	felix rohan				hu	Félix rohan.	felix rohan
Ahelyett, hogy imádságos könyvet olvasgatna, most is boszorkányhálóját szövögeti!	ahelyet hogy imádságos könyvet olvasgatna most is boszorkány hálóját szövögeti				hu	Ahelyett, hogy imádságos könyvet olvasgatna, most is boszorkányhálóját szövögeti!	ahelyet hogy imádságos könyvet olvasgatna most is boszorkány hálóját szövögeti
Hol láttál te már zöld sárgarépát?	hol átállte már zöld sárgarépát				hu	Hol láttál te már zöld sárgarépát?	hol átállte már zöld sárgarépát
Én pedig akkor még kisfiú voltam.	én pedig akkor még kis fiú voltam				hu	Én pedig akkor még kisfiú voltam.	én pedig akkor még kis fiú voltam
A rohadt életbe!	ar rohat életbe				hu	A rohadt életbe!	ar rohat életbe
Néhány másodperccel később már megértette volna, akkor azonban már nem volt eszméleténél.	néhány másodpercel később már megértette volna akkor azonban már nem volt eszméleténél				hu	Néhány másodperccel később már megértette volna, akkor azonban már nem volt eszméleténél.	néhány másodpercel később már megértette volna akkor azonban már nem volt eszméleténél
Valljuk, hogy az emberi lét alapja az emberi méltóság.	valjuk hogy az emberi lét alapja az emberi méltóság				hu	Valljuk, hogy az emberi lét alapja az emberi méltóság.	valjuk hogy az emberi lét alapja az emberi méltóság
Majd meglátod, mi mit teszünk veled álmodban.	majd meglátod mi mit teszünk fel ed állmodban				hu	Majd meglátod, mi mit teszünk veled álmodban.	majd meglátod mi mit teszünk fel ed állmodban
Rendőr azonban nem volt a közelben.	rendőr azonban nem volt a közelben				hu	Rendőr azonban nem volt a közelben.	rendőr azonban nem volt a közelben
Hülye titkos szervezetek, hülye titoktartással.	"hülye titkos szervezetek hülye"" titoktartásal"				hu	Hülye titkos szervezetek, hülye titoktartással.	"hülye titkos szervezetek hülye"" titoktartásal"
De van!	d an				hu	De van!	d an
Én bizony lépnék is; ha fürge kis gondolat lehetnék, és besurranhatnék a szívekbe.	én bizony lépnék is ha fürge kis gondolat lehetnék és besúronhatnék a szívekbe				hu	Én bizony lépnék is; ha fürge kis gondolat lehetnék, és besurranhatnék a szívekbe.	én bizony lépnék is ha fürge kis gondolat lehetnék és besúronhatnék a szívekbe
Az ősz ember lassan a hátsó zsebe felé nyúlt.	az őz ember lassan a hátcsó zsebe felé nyúlt				hu	Az ősz ember lassan a hátsó zsebe felé nyúlt.	az őz ember lassan a hátcsó zsebe felé nyúlt
Szóval megcsináltam.	szóval megcsináltam				hu	Szóval megcsináltam.	szóval megcsináltam
Jó a hosszú kolbász és a rövid prédikáció.	jó a hosszú kolbász és a rövid prédikáció				hu	Jó a hosszú kolbász és a rövid prédikáció.	jó a hosszú kolbász és a rövid prédikáció
Tudom, olvastam, mielőtt kidobtam.	tudom olvastam mielőtt kidoptam				hu	Tudom, olvastam, mielőtt kidobtam.	tudom olvastam mielőtt kidoptam
De ragyogó fehér egytől egyik valamennyi, hiszen eleven hópelyhek voltak.	de ragyogó fehér egytől egyik valamennyi hiszen eleven hópelyhek voltak				hu	De ragyogó fehér egytől egyik valamennyi, hiszen eleven hópelyhek voltak.	de ragyogó fehér egytől egyik valamennyi hiszen eleven hópelyhek voltak
Egy síkság felé igyekeztek, abba a vályogházikóba, amelyet néhány garasért kibéreltek.	egy síkság felé igyekeztek abbal a vájok házikóba amelyet néhány garasért kibéreltek				hu	Egy síkság felé igyekeztek, abba a vályogházikóba, amelyet néhány garasért kibéreltek.	egy síkság felé igyekeztek abbal a vájok házikóba amelyet néhány garasért kibéreltek
A kép olyan valóságos volt és olyan eleven, hogy mindenkit elragadott.	a kép olyan valóságos volt és olyan eleven hogy mindenkit elragadott				hu	A kép olyan valóságos volt és olyan eleven, hogy mindenkit elragadott.	a kép olyan valóságos volt és olyan eleven hogy mindenkit elragadott
A Malahida megérkezése.	a malahida megérkezése				hu	A Malahida megérkezése.	a malahida megérkezése
Azt mondta, hogy az érzelmeimet illetően simán lehetnék művész.	azt mondta hogy az érzelmeimet illetően simán lehetnék művész				hu	Azt mondta, hogy az érzelmeimet illetően simán lehetnék művész.	azt mondta hogy az érzelmeimet illetően simán lehetnék művész
Már kértem, hogy ne foglalkozzon a lábammal!	már kértem hogy ne foglalkozzon a lábammal				hu	Már kértem, hogy ne foglalkozzon a lábammal!	már kértem hogy ne foglalkozzon a lábammal
Mit akarsz ezzel mondani, hogy te is voltál fiatal?	mit r akar ezzel mondani hogy te is volt ell fiatal				hu	Mit akarsz ezzel mondani, hogy te is voltál fiatal?	mit r akar ezzel mondani hogy te is volt ell fiatal
Hajítófát se ér a világ!	hajító fát se ér a világ				hu	Hajítófát se ér a világ!	hajító fát se ér a világ
Egy hal sose lehet beteg.	egy hall sose lehet beteg				hu	Egy hal sose lehet beteg.	egy hall sose lehet beteg
Ez az egyetlen nyakkendőd?	ez az egyetlen nyagkendőd				hu	Ez az egyetlen nyakkendőd?	ez az egyetlen nyagkendőd
Hahaha!	s				hu	Hahaha!	s
Minden cigány a maga lovát dicséri.	minden tiganye magalova di cséri				hu	Minden cigány a maga lovát dicséri.	minden tiganye magalova di cséri
Bobby egy, a fedélzeten talált tengerészlátcsővel a partot nézegette.	bobbi e a fedilzeten talált tengerészlát csővel a partot nézegette				hu	Bobby egy, a fedélzeten talált tengerészlátcsővel a partot nézegette.	bobbi e a fedilzeten talált tengerészlát csővel a partot nézegette
Bizonyos, hogy újjászületek még nemesebb életre, hiszen eddig mindig csak fölfelé vitt az utam.	bizonyos hogy ujjan születek még nemesebb életre hiszen eddig mindig csak fölfelé vitt az utan				hu	Bizonyos, hogy újjászületek még nemesebb életre, hiszen eddig mindig csak fölfelé vitt az utam.	bizonyos hogy ujjan születek még nemesebb életre hiszen eddig mindig csak fölfelé vitt az utan
Fél hétkor.	fél hét kor				hu	Fél hétkor.	fél hét kor
Azt eddig is tudtam, hogy a Google mindent lát és mindent figyel.	azt eddig is tudtam hogy a google mindent lát és mindent figyel				hu	Azt eddig is tudtam, hogy a Google mindent lát és mindent figyel.	azt eddig is tudtam hogy a google mindent lát és mindent figyel
Tíz és fél órányi elmosódott majmok.	0és fél órányi elmosódott majmok				hu	Tíz és fél órányi elmosódott majmok.	0és fél órányi elmosódott majmok
Egy harmadik porcelán figura is állt azon az asztalon, háromszor akkora, mint ők.	egy harmadik porcelán figura is állt azonazasztalon hámszor akkorra mint ők				hu	Egy harmadik porcelán figura is állt azon az asztalon, háromszor akkora, mint ők.	egy harmadik porcelán figura is állt azonazasztalon hámszor akkorra mint ők
Megcsináltad, amit kértem?	meg csnátad amit kértem				hu	Megcsináltad, amit kértem?	meg csnátad amit kértem
Nem tudod az elméddel felrobbantani az agyamat.	nem tudod az elmét de felrobbantani az agyamat				hu	Nem tudod az elméddel felrobbantani az agyamat.	nem tudod az elmét de felrobbantani az agyamat
Ez A Nap mai száma?	e an ap mai sama				hu	Ez A Nap mai száma?	e an ap mai sama
Ez már valamivel komplikáltabb lesz!	ez már valamivel komplikáltabb lessz				hu	Ez már valamivel komplikáltabb lesz!	ez már valamivel komplikáltabb lessz
Fizetést nem kapok, de szeretek bejönni.	fizetést nem kapok de szeretek bejönni				hu	Fizetést nem kapok, de szeretek bejönni.	fizetést nem kapok de szeretek bejönni
Nem kell hozzá más, mint egy írógép és egy fej.	nem kell hozzá más mint egy írógép és egy fej				hu	Nem kell hozzá más, mint egy írógép és egy fej.	nem kell hozzá más mint egy írógép és egy fej
Volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben.	volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben				hu	Volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben.	volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben
De jó cserét csináltál!	de cserét csínálta				hu	De jó cserét csináltál!	de cserét csínálta
Erdei bogyót vitt egy kosárban, s megkínálta belőle a kis királylányt.	erdei bogyót vit egy kosárban s megkínálta belőle a kis kirájlányt				hu	Erdei bogyót vitt egy kosárban, s megkínálta belőle a kis királylányt.	erdei bogyót vit egy kosárban s megkínálta belőle a kis kirájlányt
Ez bosszant a legjobban!	ez bossant a legjobban				hu	Ez bosszant a legjobban!	ez bossant a legjobban
Mintha csak tegnap ültem volna végig az előzőt.	mintha csak tegnap ültem volna végig az előzőt				hu	Mintha csak tegnap ültem volna végig az előzőt.	mintha csak tegnap ültem volna végig az előzőt
Szerintem nem fogok.	szerintm  nem fogok				hu	Szerintem nem fogok.	szerintm  nem fogok
Hadd maradjon!	hatt maradjon				hu	Hadd maradjon!	hatt maradjon
Meghalt Mátyás király, oda az igazság.	meghalt ltmátyás kiraj oda az igazság				hu	Meghalt Mátyás király, oda az igazság.	meghalt ltmátyás kiraj oda az igazság
Én norvég vagyok!	én norvég vagyok				hu	Én norvég vagyok!	én norvég vagyok
A patak vizén egy sereg vízirózsa nyílt, széles leveleik rásimultak a víz tükrére.	a patak vízén egy sereg vízírósa nyílt széles leveleig rásínultak a víz tökrére				hu	A patak vizén egy sereg vízirózsa nyílt, széles leveleik rásimultak a víz tükrére.	a patak vízén egy sereg vízírósa nyílt széles leveleig rásínultak a víz tökrére
Ez meg milyen görbén nőtt!	ez meg bhingurbén nőtt	thirties	male		hu	Ez meg milyen görbén nőtt!	ez meg bhingurbén nőtt
Ez háború.	ess b	thirties	male		hu	Ez háború.	ess b
Linuxos ökoszisztémába jól fog illeni ez a projekt.	linuxs ököszisztémábal jól fog illeni ez a projekt	thirties	male		hu	Linuxos ökoszisztémába jól fog illeni ez a projekt.	linuxs ököszisztémábal jól fog illeni ez a projekt
Hogyne kapna! Utóvégre szóból ért az ember.	hogy ne kapna utó végre szóvól ért az ember	thirties	male		hu	Hogyne kapna! Utóvégre szóból ért az ember.	hogy ne kapna utó végre szóvól ért az ember
Bámulhatod egész nap azt a táblát.	bámoló egész tapasztatávlát	thirties	male		hu	Bámulhatod egész nap azt a táblát.	bámoló egész tapasztatávlát
Nem azért élünk, hogy együnk, hanem azért eszünk, hogy éljünk.	nem azért élünk hogy elyünk hanem azért eszünk hogy éljünk	thirties	male		hu	Nem azért élünk, hogy együnk, hanem azért eszünk, hogy éljünk.	nem azért élünk hogy elyünk hanem azért eszünk hogy éljünk
Nem lehet, enyém a tanulmány.	nem lehet enyeim atalól men	thirties	male		hu	Nem lehet, enyém a tanulmány.	nem lehet enyeim atalól men
Ez az öltöny tényleg ilyen gáz?	ezaz ölt ögy ténleg ilyen kázb	thirties	male		hu	Ez az öltöny tényleg ilyen gáz?	ezaz ölt ögy ténleg ilyen kázb
Szeretném, ha pillanatnyilag nem foglalkozna velem!	szeretném  a pillanatnyilag nem foglalkozna mel	thirties	male		hu	Szeretném, ha pillanatnyilag nem foglalkozna velem!	szeretném  a pillanatnyilag nem foglalkozna mel
Penny alszik.	pen holszik	thirties	male		hu	Penny alszik.	pen holszik
Azt hittem, valami hajóárboc, amit fogpiszkálónak szoktam használni.	azt hintem valami hajó árgóc amit fokpiszkálónnak szaktam használni	thirties	male		hu	Azt hittem, valami hajóárboc, amit fogpiszkálónak szoktam használni.	azt hintem valami hajó árgóc amit fokpiszkálónnak szaktam használni
Én beszélek félre?	é basselegfelde	thirties	male		hu	Én beszélek félre?	é basselegfelde
Mert az emberek nem szeretik!	mert az emberek nem szeretik	thirties	male		hu	Mert az emberek nem szeretik!	mert az emberek nem szeretik
Akarok neked mutatni valamit.	akarok neked mutatni valamit	thirties	male		hu	Akarok neked mutatni valamit.	akarok neked mutatni valamit
Figyeljetek, veszélyes emberek vannak a hegyen.	figyeljetk veszélyes emberek vannak a hegyen	thirties	male		hu	Figyeljetek, veszélyes emberek vannak a hegyen.	figyeljetk veszélyes emberek vannak a hegyen
A Mozilla támogatja a szabad szoftverek használatát, ezért váltottak a Matrix platformra.	a módzilla támogatja a szabad szoftverek használatát ezért váltottak a mátorix platfonra	thirties	male		hu	A Mozilla támogatja a szabad szoftverek használatát, ezért váltottak a Matrix platformra.	a módzilla támogatja a szabad szoftverek használatát ezért váltottak a mátorix platfonra
Nem kell megijedni!	nan amagyarni	thirties	male		hu	Nem kell megijedni!	nan amagyarni
Én bizony nem mozdulok innen, örülök, hogy fekhetem!	én bizony nem mozdulok innen örülök hogy feghetem	thirties	male		hu	Én bizony nem mozdulok innen, örülök, hogy fekhetem!	én bizony nem mozdulok innen örülök hogy feghetem
Halljuk a harmadikat!	haljuk ka harmadikat	thirties	male		hu	Halljuk a harmadikat!	haljuk ka harmadikat
Gazda szeme hizlalja a jószágot.	gazda szeme hízlalja a jószágot	thirties	male		hu	Gazda szeme hizlalja a jószágot.	gazda szeme hízlalja a jószágot
Fuj, és milyen vékony a dereka!	fuj  és milyen vékonya dereka	thirties	male		hu	Fuj, és milyen vékony a dereka!	fuj  és milyen vékonya dereka
Vihar egy pohár vízben.	vi vovepoár vizban	thirties	male		hu	Vihar egy pohár vízben.	vi vovepoár vizban
Felteszi az i-re a pontot.	felteszi iaz íraa pontat	thirties	male		hu	Felteszi az i-re a pontot.	felteszi iaz íraa pontat
Azt hittem, hogy a rák volt a nagy finálé.	azt hintem hogy a rák volt a nagy finálmi	thirties	male		hu	Azt hittem, hogy a rák volt a nagy finálé.	azt hintem hogy a rák volt a nagy finálmi
Betegen konyult le a földre.	betegen konyult le a földre	thirties	male		hu	Betegen konyult le a földre.	betegen konyult le a földre
Az anyja jól szemügyre vette.	az annya jól szemügyre vette	thirties	male		hu	Az anyja jól szemügyre vette.	az annya jól szemügyre vette
Szóval hajótöröttek vagyunk?	szovalhajó töröttek vagyunk	thirties	male		hu	Szóval hajótöröttek vagyunk?	szovalhajó töröttek vagyunk
A király meg a királyné reggel könnyen megtalálhatta a házat, ahol a katona lakott.	a király meg a királyné reggel könnyen megtalálhatta a házat ahol a katona lakott	thirties	male		hu	A király meg a királyné reggel könnyen megtalálhatta a házat, ahol a katona lakott.	a király meg a királyné reggel könnyen megtalálhatta a házat ahol a katona lakott
Rossz fát tett a tűzre.	rosz fat tett a tűzre	thirties	male		hu	Rossz fát tett a tűzre.	rosz fat tett a tűzre
Csak azt mondják meg, merre van a híd?	klack azt mondják meg melre van a hit	thirties	male		hu	Csak azt mondják meg, merre van a híd?	klack azt mondják meg melre van a hit
A kalózok némán álltak a fedélközben.	a kalózok némán álltak a felél közben	thirties	male		hu	A kalózok némán álltak a fedélközben.	a kalózok némán álltak a felél közben
Az ellőtt nyilat nehéz visszahozni.	az ellött nyilat nehéz visszahozni	thirties	male		hu	Az ellőtt nyilat nehéz visszahozni.	az ellött nyilat nehéz visszahozni
Nagy fába vágta a fejszéjét.	nagy fába vágta a fejszélyét	thirties	male		hu	Nagy fába vágta a fejszéjét.	nagy fába vágta a fejszélyét
A nap elérte a tenger szélét, a királylány remegve várta, mi következik.	a nap elérte a tenger szélét a királyrány remegve várta mi következik	thirties	male		hu	A nap elérte a tenger szélét, a királylány remegve várta, mi következik.	a nap elérte a tenger szélét a királyrány remegve várta mi következik
Tényleg nem kellett dolgoznom ma.	ténleg nem kellet dolgoznom ma	thirties	male		hu	Tényleg nem kellett dolgoznom ma.	ténleg nem kellet dolgoznom ma
Fuj!		thirties	male		hu	Fuj!	
Az vagyok, akiben annyian reménykednek.	az vagyok akiben annyian reménykednek	thirties	male		hu	Az vagyok, akiben annyian reménykednek.	az vagyok akiben annyian reménykednek
Több nap, mint kolbász.	nap min kolbas	thirties	male		hu	Több nap, mint kolbász.	nap min kolbas
Igazad van, ez a fele jobb.	igazadan ez a fele jobb	thirties	male		hu	Igazad van, ez a fele jobb.	igazadan ez a fele jobb
Nem, reggel hat harminc.	nemm  reggel hat harvic	thirties	male		hu	Nem, reggel hat harminc.	nemm  reggel hat harvic
Kellesz nekünk.	kelnekünk	thirties	male		hu	Kellesz nekünk.	kelnekünk
Mit akar?	mik	thirties	male		hu	Mit akar?	mik
Nem igazán kedvelem azt a fényképet.	nem igazán kedd valem azt a fényképet	thirties	male		hu	Nem igazán kedvelem azt a fényképet.	nem igazán kedd valem azt a fényképet
A hajóim jég közé fagytak, de a szobámban jó meleg van: Kalmár vagyok.	a hajóin jég közé fagytak de a szabányban jó meleg van kalmár vagyuk	thirties	male		hu	A hajóim jég közé fagytak, de a szobámban jó meleg van: Kalmár vagyok.	a hajóin jég közé fagytak de a szabányban jó meleg van kalmár vagyuk
Ne félj, nem nézek oda!	naf nmneeza koda	thirties	male		hu	Ne félj, nem nézek oda!	naf nmneeza koda
A felháborodott Pityu okvetlenül melléje áll.	a felháborodott pityó okvetlenül melléjell	thirties	male		hu	A felháborodott Pityu okvetlenül melléje áll.	a felháborodott pityó okvetlenül melléjell
Jó, a hat harminc jó.	e   hod harmingt ió	thirties	male		hu	Jó, a hat harminc jó.	e   hod harmingt ió
Két malomban őrölnek.	kép malonban örölnek	thirties	male		hu	Két malomban őrölnek.	kép malonban örölnek
A lovak közé dobta a gyeplőt.	a lovak közé dopta a gyeplőt	thirties	male		hu	A lovak közé dobta a gyeplőt.	a lovak közé dopta a gyeplőt
A fiatalember e pillanatban megfordult.	a fiatalember epillalatban megfordult	thirties	male		hu	A fiatalember e pillanatban megfordult.	a fiatalember epillalatban megfordult
Hol vannak a matrózok?	hol hvannak a matrózok	thirties	male		hu	Hol vannak a matrózok?	hol hvannak a matrózok
Maguk szerint ez moszatzöld vagy erdőzöld?	maguk szerint ez moszadzöld vagy erdőzöld	thirties	male		hu	Maguk szerint ez moszatzöld vagy erdőzöld?	maguk szerint ez moszadzöld vagy erdőzöld
Mi a fenét művelsz?	mi fenént művás	thirties	male		hu	Mi a fenét művelsz?	mi fenént művás
Gyerünk, gondolkodjunk.	gyerünk gondolkodjuk	thirties	male		hu	Gyerünk, gondolkodjunk.	gyerünk gondolkodjuk
Halló, fiúk!	hal  ilk	thirties	male		hu	Halló, fiúk!	hal  ilk
Már majdnem.	ma d	thirties	male		hu	Már majdnem.	ma d
Aline látta, hogy itt komoly a veszély.	allin látta hogy itt komolya veszég	thirties	male		hu	Aline látta, hogy itt komoly a veszély.	allin látta hogy itt komolya veszég
Hat harminckor.	h hvingskor	thirties	male		hu	Hat harminckor.	h hvingskor
Oldalba támad!	oldtán vad	thirties	male		hu	Oldalba támad!	oldtán vad
Derék dolog!	derékög	thirties	male		hu	Derék dolog!	derékög
Ebül szerzett vagyon ebül vész el.	ebből szerzett vagyon ebből vészel	thirties	male		hu	Ebül szerzett vagyon ebül vész el.	ebből szerzett vagyon ebből vészel
Ennyi az egész!	enyyi az egész	thirties	male		hu	Ennyi az egész!	enyyi az egész
Túl szép a menyasszony.	túl tl szép a menyosszony	thirties	male		hu	Túl szép a menyasszony.	túl tl szép a menyosszony
Várj. Valaki hív.	awl l ikje heev	thirties	male		hu	Várj. Valaki hív.	awl l ikje heev
Számoljak vissza háromtól?	szamoyak saháromto	thirties	male		hu	Számoljak vissza háromtól?	szamoyak saháromto
Hosszú történet.	hosszú történet	thirties	male		hu	Hosszú történet.	hosszú történet
Megoldja a problémámat!	meggoldja a problémámat	thirties	male		hu	Megoldja a problémámat!	meggoldja a problémámat
Fiúk, ez pofon egyszerű.	fiuk ez pofon egyszerű	thirties	male		hu	Fiúk, ez pofon egyszerű.	fiuk ez pofon egyszerű
A mikróba tettem a félbevágott krumplikat.	a mikróba tettem a filmevágult krumplikat	thirties	male		hu	A mikróba tettem a félbevágott krumplikat.	a mikróba tettem a filmevágult krumplikat
Ez már lerágott csont.	ez már lerágott csont				hu	Ez már lerágott csont.	ez már lerágott csont
Az illető azóta nem birkózik, hanem botra támaszkodva jár.	az illető azóta nem bírkózik hanem botra támaszkodva jár				hu	Az illető azóta nem birkózik, hanem botra támaszkodva jár.	az illető azóta nem bírkózik hanem botra támaszkodva jár
Amikor jó erőben, egészségben fölébredt álmából, az ablakon beragyogott a nap.	amikor jó erőben egészségben fölévre támából az ablakon beragy ótt a nap				hu	Amikor jó erőben, egészségben fölébredt álmából, az ablakon beragyogott a nap.	amikor jó erőben egészségben fölévre támából az ablakon beragy ótt a nap
A magántitok védelme kiterjed különösen a levéltitok és hivatásbeli titok oltalmára.	a magántitók védelme kiterjed különösen a levéltitók és hivatáásbeli titók oltalmára				hu	A magántitok védelme kiterjed különösen a levéltitok és hivatásbeli titok oltalmára.	a magántitók védelme kiterjed különösen a levéltitók és hivatáásbeli titók oltalmára
Ki két nyulat hajt, egyet se fog.	kik két nyúlat hajt egyet sefóg				hu	Ki két nyulat hajt, egyet se fog.	kik két nyúlat hajt egyet sefóg
Így volt.	e t				hu	Így volt.	e t
Megáll.	me				hu	Megáll.	me
De a virágok csak nyújtózkodtak a napfényben, s álmodták a maguk meséit.	de a virágok csak nyújtózkodtak a napfényben  álmodták a maguk meseit				hu	De a virágok csak nyújtózkodtak a napfényben, s álmodták a maguk meséit.	de a virágok csak nyújtózkodtak a napfényben  álmodták a maguk meseit
Ha feleségül venne, gond nélkül élhetnél.	ha feleségül venne gon nélkül élhetne				hu	Ha feleségül venne, gond nélkül élhetnél.	ha feleségül venne gon nélkül élhetne
Jól van, ez majd meglátszik a borravalóján.	jól van ez majd meglátszik a borra valóján	twenties	male		hu	Jól van, ez majd meglátszik a borravalóján.	jól van ez majd meglátszik a borra valóján
Az igazság kedvéért bizonyára megtesz királynévá.	az igazság kedvért bizonyára megtesz királynével	twenties	male		hu	Az igazság kedvéért bizonyára megtesz királynévá.	az igazság kedvért bizonyára megtesz királynével
Élete célja, hogy egyszer egy pap fülébe mászhasson.	élete célja hogy egyszer egy pap fülébe mászhasson	twenties	male		hu	Élete célja, hogy egyszer egy pap fülébe mászhasson.	élete célja hogy egyszer egy pap fülébe mászhasson
Hol?	h	twenties	male		hu	Hol?	h
Hagyjátok békén, feküdjön, ahol van.	hagyjátok békén feküdjön ahol van	twenties	male		hu	Hagyjátok békén, feküdjön, ahol van.	hagyjátok békén feküdjön ahol van
Vagy talán nem is züllött el.	vagy talán nem is züllett el	twenties	male		hu	Vagy talán nem is züllött el.	vagy talán nem is züllett el
És meséltek neki annyit, hogy a császár homlokáról patakzott a veríték.	és meséletek neki annyit hogy a császár homlokáról patakzott a veríték	twenties	male		hu	És meséltek neki annyit, hogy a császár homlokáról patakzott a veríték.	és meséletek neki annyit hogy a császár homlokáról patakzott a veríték
Nahát, ez neki való.	nahát ez neki való	twenties	male		hu	Nahát, ez neki való.	nahát ez neki való
Gerdának megint meg kellett pihennie; ott, ahol leült, egy nagy varjú gubbasztott a havon.	gerdának megint meg kellett pihennie ott ahol leült egy nagy varjú gubbasztott a habon	twenties	male		hu	Gerdának megint meg kellett pihennie; ott, ahol leült, egy nagy varjú gubbasztott a havon.	gerdának megint meg kellett pihennie ott ahol leült egy nagy varjú gubbasztott a habon
Ezzel a logikával nekem kéne megválaszolnom az embertan kérdéseket, mert emlős vagyok.	ezzel a logikával nekem kéne megválaszolnom az embertön kérdéseket mert emlős vagyok	twenties	male		hu	Ezzel a logikával nekem kéne megválaszolnom az embertan kérdéseket, mert emlős vagyok.	ezzel a logikával nekem kéne megválaszolnom az embertön kérdéseket mert emlős vagyok
Csak a kisfiú intett utána szomorúan.	cak a kis fiú intett utána szomorúan	twenties	male		hu	Csak a kisfiú intett utána szomorúan.	cak a kis fiú intett utána szomorúan
De hol, de hogyan?	de hal de hogyan	twenties	male		hu	De hol, de hogyan?	de hal de hogyan
Az Opera böngésző már virtuális magánhálózatot is kínál.	az opera böngésző már virtuális magánhálózatot is kínál	twenties	male		hu	Az Opera böngésző már virtuális magánhálózatot is kínál.	az opera böngésző már virtuális magánhálózatot is kínál
Tudjuk még a latin csípőt?	tudjuk még a latin csípőt	twenties	male		hu	Tudjuk még a latin csípőt?	tudjuk még a latin csípőt
Beérkezett már a titkárnő az irodába?	beézet már a titkárnő az irodába	twenties	male		hu	Beérkezett már a titkárnő az irodába?	beézet már a titkárnő az irodába
Térjünk fölötte napirendre!	pé ung förlöttet napp i rendre	twenties	male		hu	Térjünk fölötte napirendre!	pé ung förlöttet napp i rendre
Bársonyos, fekete szeme a hableány arcát kutatta, s ő szemérmesen sütötte le a szemét.	bársonyos fekete szeme a hab leány arcát kutatta és ő szemérmesen sütötte le a személt	twenties	male		hu	Bársonyos, fekete szeme a hableány arcát kutatta, s ő szemérmesen sütötte le a szemét.	bársonyos fekete szeme a hab leány arcát kutatta és ő szemérmesen sütötte le a személt
Mossa a kezét.	mossa a kezét	twenties	male		hu	Mossa a kezét.	mossa a kezét
A korlátolt felelősségű társaság legfőbb szerve a taggyűlés.	a korlátolt felelősségű társaság legfőbb szerve a tag gyűlés	twenties	male		hu	A korlátolt felelősségű társaság legfőbb szerve a taggyűlés.	a korlátolt felelősségű társaság legfőbb szerve a tag gyűlés
De érts meg, engem nem keres a rendőrség!	de érts meg engem nem keres a rendőrség	twenties	male		hu	De érts meg, engem nem keres a rendőrség!	de érts meg engem nem keres a rendőrség
Aline megmozdult.	allen emcmolsdoelt				hu	Aline megmozdult.	allen emcmolsdoelt
Csak ott állhatnék már a meleg szobában, pompa és fényesség közepette!	csak ott állhatnék már a melek szobában pompa és fényessé közepette				hu	Csak ott állhatnék már a meleg szobában, pompa és fényesség közepette!	csak ott állhatnék már a melek szobában pompa és fényessé közepette
Folytassa inkább azt a szörnyűséget!	folytassa inkább azt a szörnyűséget				hu	Folytassa inkább azt a szörnyűséget!	folytassa inkább azt a szörnyűséget
Most előretolta a sapkáját, és úgy indult a lépcső felé.	most előre tollta a sapkáját és úgy indult a lépcső felé				hu	Most előretolta a sapkáját, és úgy indult a lépcső felé.	most előre tollta a sapkáját és úgy indult a lépcső felé
Az ócska székhuzat kettérepedt irigységében, amikor meglátta.	az ócyska székhuzat kettére pett ilítségében amikor meglátta				hu	Az ócska székhuzat kettérepedt irigységében, amikor meglátta.	az ócyska székhuzat kettére pett ilítségében amikor meglátta
Bánom is én!	bárom is én	twenties	male		hu	Bánom is én!	bárom is én
Hogy, micsoda?	ogm	twenties	male		hu	Hogy, micsoda?	ogm
Aztán végre hazakerültem!	aztán végre haza kerültem	twenties	male		hu	Aztán végre hazakerültem!	aztán végre haza kerültem
Csend.	he	twenties	male		hu	Csend.	he
Húzódjunk a kocsi belsejébe!	húzodjnunk zunka kocsi belseébe	twenties	male		hu	Húzódjunk a kocsi belsejébe!	húzodjnunk zunka kocsi belseébe
Linux telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni!	allenox telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni	twenties	male		hu	Linux telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni!	allenox telepítő képeket mindig csak az adott disztribúció hivatalos oldaláról szabad letölteni
