reference_original	inferred_original	gender	accent	reference	inferred
voorzitter ik ben een absolute voorstander van vrij verkeer want dat heeft ons welvaart gebracht en het brengt ons nog steeds welvaart.	vielen dank voorzitter ik ben een apsolute voorstander van vrijverkeer want dat heeft ons wilvaard gebracht en dat brengt on	female	None	voorzitter ik ben een absolute voorstander van vrij verkeer want dat heeft ons welvaart gebracht en het brengt ons nog steeds welvaart.	vielen dank voorzitter ik ben een apsolute voorstander van vrijverkeer want dat heeft ons wilvaard gebracht en dat brengt on
in overleg met commissie en parlement werd vooral geïnvesteerd in het realiseren van de europese wetgevende agenda.	in overleg met komissie en parlement werd voral geinvesteerd in het realizeren van de uropese wetgevende agenda	male	None	in overleg met commissie en parlement werd vooral geïnvesteerd in het realiseren van de europese wetgevende agenda.	in overleg met komissie en parlement werd voral geinvesteerd in het realizeren van de uropese wetgevende agenda
ons afhankelijk maken van milities die moorden en verkrachten en bovendien de oorzaak zijn van de grote instabiliteit in libië is zeer kortzichtige politiek.	tafhankelijk maken van milities die moorden en verkrachten en bovendien de oorzaak zijn van de grote instabilitijd in lybië is zeer kortzichtige politiek	female	None	ons afhankelijk maken van milities die moorden en verkrachten en bovendien de oorzaak zijn van de grote instabiliteit in libië is zeer kortzichtige politiek.	tafhankelijk maken van milities die moorden en verkrachten en bovendien de oorzaak zijn van de grote instabilitijd in lybië is zeer kortzichtige politiek
een ander voorbeeld is het verenigd koninkrijk der nederlanden van duizendachthonderdvijftien duizendachthonderddertig waar wij in het noorden te weinig respect opbrachten voor onze landgenoten in het zuiden zowel op religieus gebied als ook op ander gebied.	maren ander voorbeeld is het verenigd koninkrijk der nedelanden vjcendertig waar wij in het noorden te wiinig respekt opbrachten voor onze landgenoten in het zuiden zowel op religieus gebied en ook op ander gebied en	male	None	een ander voorbeeld is het verenigd koninkrijk der nederlanden van duizendachthonderdvijftien duizendachthonderddertig waar wij in het noorden te weinig respect opbrachten voor onze landgenoten in het zuiden zowel op religieus gebied als ook op ander gebied.	maren ander voorbeeld is het verenigd koninkrijk der nedelanden vjcendertig waar wij in het noorden te wiinig respekt opbrachten voor onze landgenoten in het zuiden zowel op religieus gebied en ook op ander gebied en
dit kan door grensoverschrijdende corridors te creëren door meer samenwerking tussen infrastructuurbeheerders en een betere onderlinge coördinatie van investeringen tussen lidstaten te bewerkstelligen en door betere afspraken over voorrang bij vertraging te maken.	het kan door grensoverschreidende koridoors te kreeeren meer samenwerking tussen infrastruktuur meneders en betere onderlinge koordinatie van investeringen tussen litenstaten te bewerkstelligen en door betere afspraken over voorrang bij vertraging te maken	female	None	dit kan door grensoverschrijdende corridors te creëren door meer samenwerking tussen infrastructuurbeheerders en een betere onderlinge coördinatie van investeringen tussen lidstaten te bewerkstelligen en door betere afspraken over voorrang bij vertraging te maken.	het kan door grensoverschreidende koridoors te kreeeren meer samenwerking tussen infrastruktuur meneders en betere onderlinge koordinatie van investeringen tussen litenstaten te bewerkstelligen en door betere afspraken over voorrang bij vertraging te maken
niemand wil dit en niemand is gevraagd om in deze positie terecht te komen.	wil dit en niemand is gevraagd om in deze pozitie techt te komen het	male	None	niemand wil dit en niemand is gevraagd om in deze positie terecht te komen.	wil dit en niemand is gevraagd om in deze pozitie techt te komen het
voorziet dat één land en in sommige gevallen zelfs meerdere landen alleen beslissingen niet kunnen blokkeren.	dat één land en in sommige gevallen zelfs meerdere landen alleen beslissingen niet kunnen blokeren	male	None	voorziet dat één land en in sommige gevallen zelfs meerdere landen alleen beslissingen niet kunnen blokkeren.	dat één land en in sommige gevallen zelfs meerdere landen alleen beslissingen niet kunnen blokeren
op dit moment is het absoluut onmogelijk om te zien waar de salami of de pizza geproduceerd is en onder welke omstandigheden.	op dit moment is het apsoluet onmogelijk om te zien waar de salami op de pita geproduceerd is en onder welke omstandigheden	female	None	op dit moment is het absoluut onmogelijk om te zien waar de salami of de pizza geproduceerd is en onder welke omstandigheden.	op dit moment is het apsoluet onmogelijk om te zien waar de salami op de pita geproduceerd is en onder welke omstandigheden
die los je niet op door nog meer soevereiniteit weg te halen bij de lidstaten.	los je niet op deor nog meer soverenitijd weg te halen bij de lidstaten	female	None	die los je niet op door nog meer soevereiniteit weg te halen bij de lidstaten.	los je niet op deor nog meer soverenitijd weg te halen bij de lidstaten
we kunnen hier belangrijke stappen vooruit zetten.	we kunnen hier belangrijke stappen vooruitzetten	female	None	we kunnen hier belangrijke stappen vooruit zetten.	we kunnen hier belangrijke stappen vooruitzetten
alleen al het gebruik van internet overtreft alles wat er tot nu toe over werd voorspeld.	alleen al het gebruik van internet overtreft alles wat er tot nutoe over werd voorspeld	female	None	alleen al het gebruik van internet overtreft alles wat er tot nu toe over werd voorspeld.	alleen al het gebruik van internet overtreft alles wat er tot nutoe over werd voorspeld
de afspraken met derde landen om te voorkomen dat vluchtelingen en migranten hun leven verliezen op een gevaarlijke reis op zee;	afspraken met derde landen om te voorkomen dat vluchtelingen en migranten hun leven verliezen op een gevaarlijke reis op zee	male	None	de afspraken met derde landen om te voorkomen dat vluchtelingen en migranten hun leven verliezen op een gevaarlijke reis op zee;	afspraken met derde landen om te voorkomen dat vluchtelingen en migranten hun leven verliezen op een gevaarlijke reis op zee
de enige weg vooruit is de weg van de verantwoordelijkheid.	en weg vooruit is de weg van de verantwoordelijkheid	male	None	de enige weg vooruit is de weg van de verantwoordelijkheid.	en weg vooruit is de weg van de verantwoordelijkheid
deze digitale revolutie zet wereldwijd allerlei bedrijfsmodellen op z'n kop.	deze digitale revolutie zet wereldwijd allerlei bisnismodellen op zijn kop	female	None	deze digitale revolutie zet wereldwijd allerlei bedrijfsmodellen op z'n kop.	deze digitale revolutie zet wereldwijd allerlei bisnismodellen op zijn kop
het is een kernwaarde in een open en vrije samenleving net als de vrijheid van vergadering en vereniging maar ook al staan deze rechten in de russische grondwet in de praktijk worden personen die in opstand komen tegen het huidige regime in rusland monddood gemaakt met inmiddels vele gevangenen en zelfs doden tot gevolg.	et is een kermwaarde in een open en vrije samenleving net als vrijheid van vergadering en vereniging maar ook al staan deze rudeze rechten in de russisce grondwet in de praktijk worden personen die in opstand komen tegen het huidige regiem in rusland monddoodgemaakt met in middels vele gevangenen en zelfs doden tot gevolg	female	None	het is een kernwaarde in een open en vrije samenleving net als de vrijheid van vergadering en vereniging maar ook al staan deze rechten in de russische grondwet in de praktijk worden personen die in opstand komen tegen het huidige regime in rusland monddood gemaakt met inmiddels vele gevangenen en zelfs doden tot gevolg.	et is een kermwaarde in een open en vrije samenleving net als vrijheid van vergadering en vereniging maar ook al staan deze rudeze rechten in de russisce grondwet in de praktijk worden personen die in opstand komen tegen het huidige regiem in rusland monddoodgemaakt met in middels vele gevangenen en zelfs doden tot gevolg
we zien nog al te vaak dat elke lidstaat aan eigen projecten gaat werken terwijl het zo veel efficiënter zou kunnen om samen met andere bedrijven ook uit andere lidstaten tot nieuwe producten te komen.	nog al te vaak dat elke lidstaat aan eigen projekten gaat werken terwijl het zoveel efficienter zou kunnen om samen met andere bedrijven ook uit andere litstaten tot nieuwe producten te komen	female	None	we zien nog al te vaak dat elke lidstaat aan eigen projecten gaat werken terwijl het zo veel efficiënter zou kunnen om samen met andere bedrijven ook uit andere lidstaten tot nieuwe producten te komen.	nog al te vaak dat elke lidstaat aan eigen projekten gaat werken terwijl het zoveel efficienter zou kunnen om samen met andere bedrijven ook uit andere litstaten tot nieuwe producten te komen
maar een structurele oplossing is dat natuurlijk niet.	maar een strukturele oplossing is dat natuurlijk niet	male	None	maar een structurele oplossing is dat natuurlijk niet.	maar een strukturele oplossing is dat natuurlijk niet
helaas is de huidige actualiteit dat hier in europa wordt beslist over de hoofden van de nederlandse burgers heen en dat willen wij niet langer.	elaas is vandaag de huidige aktualitijd dat hier in eropa word beslist over de hoofte van de nederlandse burgers heen en dat willen war niet langer dankuwel	male	None	helaas is de huidige actualiteit dat hier in europa wordt beslist over de hoofden van de nederlandse burgers heen en dat willen wij niet langer.	elaas is vandaag de huidige aktualitijd dat hier in eropa word beslist over de hoofte van de nederlandse burgers heen en dat willen war niet langer dankuwel
als de lidstaten hun economie hervormen dan profiteren we daar samen van.	als de litstaten hn ekonomieë hervormen dan profiteren we daar samenvan	female	None	als de lidstaten hun economie hervormen dan profiteren we daar samen van.	als de litstaten hn ekonomieë hervormen dan profiteren we daar samenvan
en dat is inderdaad geen gelijke strijd.	dat is inderdaat geen gelijke strijd	male	None	en dat is inderdaad geen gelijke strijd.	dat is inderdaat geen gelijke strijd
dan is het merkwaardig dat er nog steeds een voorstel van de commissie op tafel ligt om de definitie van documenten in te perken waardoor de interne documenten makkelijker onder de pet gehouden kunnen worden.	dan is het merkwaardig dat er nogsteeds een voorstel van de komisie optafel ligt om de definitie van dokumenten in te perken waardoor de interne dokumenten makkelijker onder de pet gehouden kunnen worden	female	None	dan is het merkwaardig dat er nog steeds een voorstel van de commissie op tafel ligt om de definitie van documenten in te perken waardoor de interne documenten makkelijker onder de pet gehouden kunnen worden.	dan is het merkwaardig dat er nogsteeds een voorstel van de komisie optafel ligt om de definitie van dokumenten in te perken waardoor de interne dokumenten makkelijker onder de pet gehouden kunnen worden
praten over bosnië is altijd frustrerend en ik ben blij dat de commissaris ook een aantal positieve punten heeft weten te noemen ten aanzien van de ontwikkelingen in bosnië.	aat over bosnie is altijd frustrerend en ik k ben blij dat de kommisares ook een aantal pozitieve punten heeft weten te noemen  o in over de ontwikkelingen in bosnië	male	None	praten over bosnië is altijd frustrerend en ik ben blij dat de commissaris ook een aantal positieve punten heeft weten te noemen ten aanzien van de ontwikkelingen in bosnië.	aat over bosnie is altijd frustrerend en ik k ben blij dat de kommisares ook een aantal pozitieve punten heeft weten te noemen  o in over de ontwikkelingen in bosnië
de puinhopen van de europese unie los je niet op door nog meer europese unie.	de puinhopen van de uropese unie los je niet op door nogmeer uropese unie	female	None	de puinhopen van de europese unie los je niet op door nog meer europese unie.	de puinhopen van de uropese unie los je niet op door nogmeer uropese unie
in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen heeft de gemeente er in de afgelopen jaren alles aan gedaan om de wijk up and coming te maken.	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen doet de gemeente er in de afgelope jaren alles zaan om de wijk ap en kamming te maken	female	None	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen heeft de gemeente er in de afgelopen jaren alles aan gedaan om de wijk up and coming te maken.	in plaats van ervoor te zorgen dat de roma in deze wijk een menswaardig bestaan krijgen doet de gemeente er in de afgelope jaren alles zaan om de wijk ap en kamming te maken
als dat zo is dan denk ik dat we een stap vooruitzetten want het gaat er inderdaad om niet steeds geld te blijven pompen in regio's maar daarvan ook de effecten te zien.	is dan denk ik dat we een stap vooruit zetten want het gaat erom om inderdaat niet steeds geld te blijven pompen in regioos maar daar ook efekten van te zien dank	male	None	als dat zo is dan denk ik dat we een stap vooruitzetten want het gaat er inderdaad om niet steeds geld te blijven pompen in regio's maar daarvan ook de effecten te zien.	is dan denk ik dat we een stap vooruit zetten want het gaat erom om inderdaat niet steeds geld te blijven pompen in regioos maar daar ook efekten van te zien dank
maar het grote probleem naast deze menselijke ramp is natuurlijk het isolement van taiwan.	mar het grote probleem naast deze menselijke ramp is natulik het izolement van tajwan	male	None	maar het grote probleem naast deze menselijke ramp is natuurlijk het isolement van taiwan.	mar het grote probleem naast deze menselijke ramp is natulik het izolement van tajwan
ik denk dat als iemand zijn woord breekt tegenover een parlement vruchtbare samenwerking in de toekomst is uitgesloten;	denk dat als iemand zijn woordbreekt tegenover een parlement dat vruchtbare samenwerking in de toekomst is uitgesloten	male	None	ik denk dat als iemand zijn woord breekt tegenover een parlement vruchtbare samenwerking in de toekomst is uitgesloten;	denk dat als iemand zijn woordbreekt tegenover een parlement dat vruchtbare samenwerking in de toekomst is uitgesloten
maar juist nu moeten wij dit moment aangrijpen om door te werken aan een ambitieuze handelsagenda diepgeworteld in de waarden die we allemaal koesteren.	maar juist nu moeten wij dit moment aangrijpen om door te werken aan een ambitieuze handelsagenda diepgeworteld in de waarde die we allemaal koesteren	female	None	maar juist nu moeten wij dit moment aangrijpen om door te werken aan een ambitieuze handelsagenda diepgeworteld in de waarden die we allemaal koesteren.	maar juist nu moeten wij dit moment aangrijpen om door te werken aan een ambitieuze handelsagenda diepgeworteld in de waarde die we allemaal koesteren
voorzitter dat uit onderhandelingen met de raad uiteindelijk een aanvaardbaar compromis uit de bus is gekomen mag ons niet doen vergeten dat het basisvoorstel dat de europese raad in februari heeft goedgekeurd een gemiste kans is.	dankuwel menerde voorziter dat er uit de onderhandelingen met de raad uitejndelijk een aanvaardbaar kompromie uit de bus is gekomen maaag ons niet doen vergeten dat het bazisvoorstel dat de eropeese raad in februwaari heeft goedgekeurd een gemiste kans i	male	None	voorzitter dat uit onderhandelingen met de raad uiteindelijk een aanvaardbaar compromis uit de bus is gekomen mag ons niet doen vergeten dat het basisvoorstel dat de europese raad in februari heeft goedgekeurd een gemiste kans is.	dankuwel menerde voorziter dat er uit de onderhandelingen met de raad uitejndelijk een aanvaardbaar kompromie uit de bus is gekomen maaag ons niet doen vergeten dat het bazisvoorstel dat de eropeese raad in februwaari heeft goedgekeurd een gemiste kans i
om het namelijk goed te doen is er meer tijd nodig.	om het namelijk goed te doen is ter meer tijd nodig	female	None	om het namelijk goed te doen is er meer tijd nodig.	om het namelijk goed te doen is ter meer tijd nodig
wij willen concrete voorstellen.	elle konkrete voorstellen en	female	None	wij willen concrete voorstellen.	elle konkrete voorstellen en
wij willen ook voor onze kinderen een goede toekomst.	le ook voor onze kinderen een goeie toekomst	male	None	wij willen ook voor onze kinderen een goede toekomst.	le ook voor onze kinderen een goeie toekomst
dat heeft in het verleden gewerkt.	in het verleden gewerkt wa	male	None	dat heeft in het verleden gewerkt.	in het verleden gewerkt wa
op langere termijn moeten we weg van de unanimiteit over het meerjarenplan en moeten we tot medebeslissing komen zoals bij de begroting.	op langer termijn moten we weg van de unanimitijd over het meerjare plan en moten we tot een kodecizie komen zoals bij de begroting	male	None	op langere termijn moeten we weg van de unanimiteit over het meerjarenplan en moeten we tot medebeslissing komen zoals bij de begroting.	op langer termijn moten we weg van de unanimitijd over het meerjare plan en moten we tot een kodecizie komen zoals bij de begroting
we hebben banen en groei nodig en ceta levert kansen voor europese bedrijven door markttoegang.	wij ebben banen en groei nodig en setan levert kansen voor eropese bedrijven door markttoegang	female	None	we hebben banen en groei nodig en ceta levert kansen voor europese bedrijven door markttoegang.	wij ebben banen en groei nodig en setan levert kansen voor eropese bedrijven door markttoegang
in het bijzonder ben ik blij met de miljard euro die de commissie vrijmaakt voor quantumonderzoek want deze nieuwe generatie supercomputers zal alle huidige computers de baas kunnen.	in het bizonder ben ik blij met de miljard ero die de komisie vrijmaakt voor kwantum onderzoek e want deze nieuwe generatie superkomputers zal alle huidige kompjuters de baas kunnen	female	None	in het bijzonder ben ik blij met de miljard euro die de commissie vrijmaakt voor quantumonderzoek want deze nieuwe generatie supercomputers zal alle huidige computers de baas kunnen.	in het bizonder ben ik blij met de miljard ero die de komisie vrijmaakt voor kwantum onderzoek e want deze nieuwe generatie superkomputers zal alle huidige kompjuters de baas kunnen
niemand kan ons uitleggen en het klpt ook niet dat europees staal en aluminium in deodorantbusjes en conservenblikken in amerika een bedreiging zouden vormen voor de nationale veiligheid.	niemand kan ons uitleggenn het klopt ook niet dat eropees stalen alluminium in deoderantbusjes en konzerveblikken in amerika een bedrijging zouden vormen voor de nationale viiligheid natuurlik	male	None	niemand kan ons uitleggen en het klpt ook niet dat europees staal en aluminium in deodorantbusjes en conservenblikken in amerika een bedreiging zouden vormen voor de nationale veiligheid.	niemand kan ons uitleggenn het klopt ook niet dat eropees stalen alluminium in deoderantbusjes en konzerveblikken in amerika een bedrijging zouden vormen voor de nationale viiligheid natuurlik
we zien nog al te vaak dat elke lidstaat aan eigen projecten gaat werken terwijl het zo veel efficiënter zou kunnen om samen met andere bedrijven ook uit andere lidstaten tot nieuwe producten te komen.	nog al te vaak dat elke litstaat aan eigen projekten gaat werken terwijl het zoveel efficijenter zou kunnen om samen met andere bedrijven ook uit andere litstaten tot nieuwe producten te komen	male	None	we zien nog al te vaak dat elke lidstaat aan eigen projecten gaat werken terwijl het zo veel efficiënter zou kunnen om samen met andere bedrijven ook uit andere lidstaten tot nieuwe producten te komen.	nog al te vaak dat elke litstaat aan eigen projekten gaat werken terwijl het zoveel efficijenter zou kunnen om samen met andere bedrijven ook uit andere litstaten tot nieuwe producten te komen
maar een zwak europa kunnen we ons niet permitteren.	een zwak eropa kunnen we ons niet permiteren	female	None	maar een zwak europa kunnen we ons niet permitteren.	een zwak eropa kunnen we ons niet permiteren
ik vind het sowieso eigenlijk een gotspe dat met name uw partij nu draait op dit dossier.	in het zo u zo eigelijk een gods ben dat metname u partij nu draait op dit dosiee	female	None	ik vind het sowieso eigenlijk een gotspe dat met name uw partij nu draait op dit dossier.	in het zo u zo eigelijk een gods ben dat metname u partij nu draait op dit dosiee
dat geldt ook voor de veroorzakers van deze crisis in de eu de malafide markthandelaren.	het geldt ook voor de veroorzakers van deze chrizus in de eu de malafide markthandelaren	female	None	dat geldt ook voor de veroorzakers van deze crisis in de eu de malafide markthandelaren.	het geldt ook voor de veroorzakers van deze chrizus in de eu de malafide markthandelaren
voorzitter in november vorig jaar kwamen de regeringsleiders bijeen in göteborg en zij tekenden daar samen voor de europese sociale pijler.	voorzittein novembervorig jaar kwamen de regeringsleiders bijéén in getenburg en zij tekenden samendaar voor de eropese sociale pijler	female	None	voorzitter in november vorig jaar kwamen de regeringsleiders bijeen in göteborg en zij tekenden daar samen voor de europese sociale pijler.	voorzittein novembervorig jaar kwamen de regeringsleiders bijéén in getenburg en zij tekenden samendaar voor de eropese sociale pijler
deze uitdaging raakt volgens mij het hart van onze democratie.	deze uitdaging raakt volgens mij het hart van onze demokratie	female	None	deze uitdaging raakt volgens mij het hart van onze democratie.	deze uitdaging raakt volgens mij het hart van onze demokratie
ook al zijn de problemen die roma families ervaren algemeen bekend toch was ik opnieuw aangedaan door de schrijnende omstandigheden vervallen huizen veel dakloosheid onder alle leeftijdsgroepen en een gebrek aan perspectief voor de mensen die daar wonen.	ook al zijn de problemen die roma families ervaren ogemeen bekend toch was ik opnieuw aangedaan door de schriinende omstandigheden vervallen huizen veel darkloosheid onder alle leeftijdsgroepen en een gebrek aan perspektief voor de mensen die daar wonen	female	None	ook al zijn de problemen die roma families ervaren algemeen bekend toch was ik opnieuw aangedaan door de schrijnende omstandigheden vervallen huizen veel dakloosheid onder alle leeftijdsgroepen en een gebrek aan perspectief voor de mensen die daar wonen.	ook al zijn de problemen die roma families ervaren ogemeen bekend toch was ik opnieuw aangedaan door de schriinende omstandigheden vervallen huizen veel darkloosheid onder alle leeftijdsgroepen en een gebrek aan perspektief voor de mensen die daar wonen
maar alles staat of valt met een gezond fundament en volgens de evp is dat in eerste instantie het stabiliteits en groeipact je houdt je aan de regels die je met elkaar afspreekt en de drie eenheid structurele hervormingen investeringen en gezonde overheidsfinanciën.	alles staat of valt met een gezond fundament en volges de evepee is dat in eerste instansie het stabilitiids en groeipakt je houd je aan de regels dieje met mekaar afspreekt en de drie eenheid strukturele hervormingen investeringen en gezonde overheidsfinansien	female	None	maar alles staat of valt met een gezond fundament en volgens de evp is dat in eerste instantie het stabiliteits en groeipact je houdt je aan de regels die je met elkaar afspreekt en de drie eenheid structurele hervormingen investeringen en gezonde overheidsfinanciën.	alles staat of valt met een gezond fundament en volges de evepee is dat in eerste instansie het stabilitiids en groeipakt je houd je aan de regels dieje met mekaar afspreekt en de drie eenheid strukturele hervormingen investeringen en gezonde overheidsfinansien
ik denk dat die werkgelegenheidsdoelstelling juist op dit moment weer heel belangrijk	en ik denk dat die werkgelegenheidsdoelstelling juist op dit moment ook weer heel belangrijk is naar mijn	male	None	ik denk dat die werkgelegenheidsdoelstelling juist op dit moment weer heel belangrijk	en ik denk dat die werkgelegenheidsdoelstelling juist op dit moment ook weer heel belangrijk is naar mijn
op papier is dat mooi maar het werkt niet altijd in de praktijk. de begeleidende maatregelen ontbreken en die hebben we eigenlijk meer nodig dan een quotum alléén.	papier is dat mooi maar het werkt niet altijd in de praktijk de begeleidende maatregelen ontbreken en die hebben we eigelijk meer nodig dan een kwota alleen dus	female	None	op papier is dat mooi maar het werkt niet altijd in de praktijk. de begeleidende maatregelen ontbreken en die hebben we eigenlijk meer nodig dan een quotum alléén.	papier is dat mooi maar het werkt niet altijd in de praktijk de begeleidende maatregelen ontbreken en die hebben we eigelijk meer nodig dan een kwota alleen dus
soms zie je toch dat de drie europese instellingen samen goede wetgeving kunnen maken.	dank voorzitter soms zie e toch tat e drie uropeese instellingen samen goeie wetgevin	male	None	soms zie je toch dat de drie europese instellingen samen goede wetgeving kunnen maken.	dank voorzitter soms zie e toch tat e drie uropeese instellingen samen goeie wetgevin
elkeen elk lid van de europese raad elk land moet zijn verantwoordelijkheid nemen en zeker als het gaat over de uitvoering van besluiten die eensgezind zijn getroffen. gelukkig is het zo op één precies punt dat het nieuwe noodfonds het esm in een zodanige besluitvormingsprocedure	keen elk lit van de uropese raad elk land moet zijn verantwoordlijkheid nemen en zeker als het gaat over de uitvoering van besluiten die eensgezind zijn getroffen gelukkig is het zo op een punktuweel punt dat het nieuwe noodfons het eësem e gelukkig een een besluitvormingsproseduren voorziet	male	None	elkeen elk lid van de europese raad elk land moet zijn verantwoordelijkheid nemen en zeker als het gaat over de uitvoering van besluiten die eensgezind zijn getroffen. gelukkig is het zo op één precies punt dat het nieuwe noodfonds het esm in een zodanige besluitvormingsprocedure	keen elk lit van de uropese raad elk land moet zijn verantwoordlijkheid nemen en zeker als het gaat over de uitvoering van besluiten die eensgezind zijn getroffen gelukkig is het zo op een punktuweel punt dat het nieuwe noodfons het eësem e gelukkig een een besluitvormingsproseduren voorziet
wat is de samenstelling ervan wie gaat de groep voorzitten en al dat soort zaken dat zijn geen zaken die n de stemming kunnen worden opgelost wij moeten dat vr die tijd weten. hetzelfde geldt natuurlijk ook voor de wetgevende arbeid die nog moet gebeuren.	at is de samenstelling ervan wie gaat het voorzitten en al dit zo dingen dat zijn geen zaken die na de stemming kunnen worden opgelost wij moeten dat voor die tijd weten en hetzelfde gelt natuurlijk ook voor de wetgevende arbeid wat nog moet gebeuren	male	None	wat is de samenstelling ervan wie gaat de groep voorzitten en al dat soort zaken dat zijn geen zaken die n de stemming kunnen worden opgelost wij moeten dat vr die tijd weten. hetzelfde geldt natuurlijk ook voor de wetgevende arbeid die nog moet gebeuren.	at is de samenstelling ervan wie gaat het voorzitten en al dit zo dingen dat zijn geen zaken die na de stemming kunnen worden opgelost wij moeten dat voor die tijd weten en hetzelfde gelt natuurlijk ook voor de wetgevende arbeid wat nog moet gebeuren
ik wil graag dat we om kunnen gaan met prijsschommelingen dat we om kunnen gaan met mislukte oogsten maar ook dat de sector oplossingen kan bieden om klimaatverandering tegen te gaan om de milieu impact te verminderen om biodiversiteit en landschapselementen te kunnen behouden.	at we omkunnen gaan met prijschommelingen dat weomkunnen gaan met mislukte oogste maar ook dat de sektor oplossing kan bieden om e klimaatverandering tegen te gaan om de miljeu impekt te verminderen byodiversitijd en landschaps elementen te kunnen behouden	male	None	ik wil graag dat we om kunnen gaan met prijsschommelingen dat we om kunnen gaan met mislukte oogsten maar ook dat de sector oplossingen kan bieden om klimaatverandering tegen te gaan om de milieu impact te verminderen om biodiversiteit en landschapselementen te kunnen behouden.	at we omkunnen gaan met prijschommelingen dat weomkunnen gaan met mislukte oogste maar ook dat de sektor oplossing kan bieden om e klimaatverandering tegen te gaan om de miljeu impekt te verminderen byodiversitijd en landschaps elementen te kunnen behouden
die los je niet op door te chanteren en te dreigen met geldboetes.	je niet op door te shanteren en te drijgen met geldboeters	female	None	die los je niet op door te chanteren en te dreigen met geldboetes.	je niet op door te shanteren en te drijgen met geldboeters
uit cijfers van tweeduizendzestien bleek dat alleen al in duitsland in één jaar tijd meer dan achtduizend georgische criminelen waren geregistreerd en het kan brussel ondertussen allemaal niet schelen.	uit sijfers van tweeduizendzestien bleek alleen al in duitsland in éen jaar tijd meer dan achtduizend georgisce kriminelen te zijn geregistreerd en het kan brussel ondertussen anlemaal niet schelen	female	None	uit cijfers van tweeduizendzestien bleek dat alleen al in duitsland in één jaar tijd meer dan achtduizend georgische criminelen waren geregistreerd en het kan brussel ondertussen allemaal niet schelen.	uit sijfers van tweeduizendzestien bleek alleen al in duitsland in éen jaar tijd meer dan achtduizend georgisce kriminelen te zijn geregistreerd en het kan brussel ondertussen anlemaal niet schelen
de heer juncker zegt nu dat hij iedere burger iedere stem wil horen.	en de heer jonker zeg nu dat hij iedere burger iedere stem wil horen	female	None	de heer juncker zegt nu dat hij iedere burger iedere stem wil horen.	en de heer jonker zeg nu dat hij iedere burger iedere stem wil horen
ik hoop dat de europese raad ook het moment zal zijn om naar de euro en de eurozone een structureel signaal af te geven.	op dat zde uropeese raad ook het momend zal zijn om naar de ero en de erozone een struktureel sinaal te geven	male	None	ik hoop dat de europese raad ook het moment zal zijn om naar de euro en de eurozone een structureel signaal af te geven.	op dat zde uropeese raad ook het momend zal zijn om naar de ero en de erozone een struktureel sinaal te geven
is het belangrijk dat turkije niet kiest voor rusland? ja dat is belangrijk.	angrijk dat turkijë niet kiest voor rusland ja dat is belangerijk maar be	male	None	is het belangrijk dat turkije niet kiest voor rusland? ja dat is belangrijk.	angrijk dat turkijë niet kiest voor rusland ja dat is belangerijk maar be
dan zeg ik neen bedankt.	er ik neen bedankt	male	None	dan zeg ik neen bedankt.	er ik neen bedankt
isolatie door het westen zou het laatste zetje geven om rusland economisch en politiek failliet te laten gaan.	solaatie van het wester zou het laatste zetje geven om rusland ekonomis én politiek vaiet te laten gaan	male	None	isolatie door het westen zou het laatste zetje geven om rusland economisch en politiek failliet te laten gaan.	solaatie van het wester zou het laatste zetje geven om rusland ekonomis én politiek vaiet te laten gaan
bovendien geven sommige fabrikanten al vrijwillig op hun etiket aan waar de ingrediënten vandaan komen om hun producten zo te kunnen onderscheiden van andere producten.	bovendien geven sommige fabrikanten al vrijwillig op hun etiket aan waar de ingrediënten vendaankomen om zich zo te kunnen onderscheiden van andere produkten	male	None	bovendien geven sommige fabrikanten al vrijwillig op hun etiket aan waar de ingrediënten vandaan komen om hun producten zo te kunnen onderscheiden van andere producten.	bovendien geven sommige fabrikanten al vrijwillig op hun etiket aan waar de ingrediënten vendaankomen om zich zo te kunnen onderscheiden van andere produkten
dit bevestigt slechts dat onze bondgenootschap niet alleen diep in de geschiedenis verankerd is maar vandaag nog zeer persoonlijk ervaren wordt en zeker toekomstbestendig is.	dit bevestigt slechs dat onze bondgenootschap niet alleen diep in de geschiedenis verankerd is maar vandaag nog zeer persoonlijk ervaren wordt en zeker toekomst bestendig is	female	None	dit bevestigt slechts dat onze bondgenootschap niet alleen diep in de geschiedenis verankerd is maar vandaag nog zeer persoonlijk ervaren wordt en zeker toekomstbestendig is.	dit bevestigt slechs dat onze bondgenootschap niet alleen diep in de geschiedenis verankerd is maar vandaag nog zeer persoonlijk ervaren wordt en zeker toekomst bestendig is
voor het beslechten van geschillen wordt nu gekozen voor ics.	voor het beslechter van geschillen wordt nu gekozen voor isiës	female	None	voor het beslechten van geschillen wordt nu gekozen voor ics.	voor het beslechter van geschillen wordt nu gekozen voor isiës
