gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	ул фәрештә офыкның югарысында иде 	Ул фәрештә офыкның югарысында иде.	улфериште ıffq nun yogharisundaydi 	Улфериште ıffq nun yogharisundaydi.
			tt	үткәннәрен әллә сагына 	Үткәннәрен әллә сагына?	utken naren elle sauna	utken naren elle sauna
			tt	мин сиңа диюне үтергәнлегеңә мөһер бирәм 	Мин сиңа диюне үтергәнлегеңә мөһер бирәм.	min tshinla di yun e uttergande e njemekhet virem	Min tshinla di yun e uttergande e njemekhet virem
			tt	татарстан гына да өч миллион халкыннан җиде йөз меңнән артык улын һәм кызын фронтка озатты 	Татарстан гына да өч миллион халкыннан җиде йөз меңнән артык улын һәм кызын фронтка озатты.	фатарстан nda 3 милион ndan 700 000 ndan orti ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan	Фатарстан nda 3 милион ndan 700 000 ndan orti ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan ndan
			tt	кызны чыгарып биргәч дүрт батыр арасында талаш китте 	Кызны чыгарып биргәч, дүрт батыр арасында талаш китте.	qizni shigara birgaj durt batur orasinda tolaş gitti	qizni shigara birgaj durt batur orasinda tolaş gitti
			tt	менә ни өчен без бу мәсьәләгә кабат кабат уйлап якын килергә тиеш 	Менә ни өчен без бу мәсьәләгә кабат-кабат уйлап якын килергә тиеш.	minani shin biz bu meselega qavat qavat uilab joxun kilirga diir 	Minani shin biz bu meselega qavat qavat uilab joxun kilirga diir.
			tt	башка чыккан угыл яңа өйгә чыккач игелек күрим дисә бер дә ансыз ярамый 	Башка чыккан угыл яңа өйгә чыккач игелек күрим дисә, бер дә ансыз ярамый.	shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun shkotun	Shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun, shkotun
			tt	икмәкне бусагага куйган да үзе баз эченә төшеп мичкәдән бал агыза башлаган 	Икмәкне бусагага куйган да, үзе баз эченә төшеп, мичкәдән бал агыза башлаган.	ikmetni busa ala kuiqanda uze bazhi shina tushib biskeden bal aqza baslaqan 	Ikmetni busa ala kuiqanda uze bazhi shina tushib biskeden bal aqza baslaqan.
			tt	хәзер ул дутанны тели инде 	Хәзер ул Дутанны тели инде.	hazeru dutan natileginde 	Hazeru dutan natileginde.
			tt	ни булган аңа 	Ни булган аңа?	ни боганонга 	Ни боганонга?
			tt	ялгыш караш һәм ялгыш фикер тудыруы мөмкин 	Ялгыш караш һәм ялгыш фикер тудыруы мөмкин.	jolgash kora shgan jolgash iket tu dromun kil 	jolgash kora shgan, jolgash iket tu dromun kil.
			tt	мондый вәзгыять бик аяныч 	Мондый вәзгыять бик аяныч.	mondi u arzri ja dik ojanis 	Mondi u arzri ja dik ojanis.
			tt	озак кына карап торса бер җирдән чак кына сулыш тын чыгып тора 	Озак кына карап торса, бер җирдән чак кына сулыш-тын чыгып тора.	ozaq quna qoraktusse birgjieżdend tishaq quna sulush tinshiq tira 	Ozaq quna qoraktusse, birgjieżdend tishaq quna sulush, tinshiq tira.
			tt	шундый авыр уйлар китерә 	Шундый авыр уйлар китерә.	шунды ауру ўљавкі тре 	Шунды ауру ўљавкі тре.
			tt	сугыш бетте 	Сугыш бетте.	su	su
			tt	кеше тәне буйлап экскурсиягә барырга телисезме 	Кеше тәне буйлап экскурсиягә барырга телисезме?	kshetene boylep ekskursiyea varegatrisizme 	Kshetene boylep ekskursiyea varegatrisizme?
			tt	танышып киттек 	Танышып киттек.	ono shokittik 	Ono shokittik.
			tt	шуңа күрә күп кенә дин галимнәре раславынча аны мәдрәсәгә бирү хәерлерәктер 	Шуңа күрә, күп кенә дин галимнәре раславынча, аны мәдрәсәгә бирү хәерлерәктер.	шумакуре кубкене динд ғалимнера раслаунша аны бедреса га бюро хаирлераттар 	Шумакуре кубкене динд ғалимнера раслаунша, аны бедреса га бюро хаирлераттар.
male		thirties	tt	бөтен тирә якта пәриләр җеннәр еланнар сызгыра ыжылдый 	Бөтен тирә-якта пәриләр, җеннәр, еланнар сызгыра, ыжылдый.	бітым тире яхта перилер жиннер ёламнарсазгара ажылгай 	Бітым тире яхта перилер, жиннер, ёламнарсазгара, ажылгай.
male		thirties	tt	корылма механикасы фәне буенча русча һәм татарча лекцияләр укый гамәли дәресләр алып бара 	Корылма механикасы фәне буенча русча һәм татарча лекцияләр укый, гамәли дәресләр алып бара.	qarolma mekhanikse fenibu insharushse hemptatarse leksile rukki ghamayi dersler albara	Qarolma Mekhanikse Fenibu Insharushse Hemptatarse Leksile Rukki Ghamayi Dersler Albara
male		thirties	tt	бу кафедра факультетта иң яше 	Бу кафедра - факультетта иң яше.	бу кафедра факулте та иньеше 	Бу кафедра факулте та иньеше.
			tt	ахыры киләсе санда 	Ахыры киләсе санда.	охреки ляса самда	Охреки ляса самда
			tt	рәхмәт яусын 	Рәхмәт яусын!	рахмет ёусон 	рахмет ёусон.
			tt	тарихи роман 	Тарихи роман.	тарихи роман	Тарихи роман
			tt	моңар да сәлам бирәләр 	Моңар да сәлам бирәләр.	monar da selen bireler	Monar da selen bireler
			tt	сәбәбе нидә соң 	Сәбәбе нидә соң?	себе бени да сон 	Себе бени да сон.
			tt	белмичә сөйләгәнче белгәннең сүзен тыңлау яхшы 	Белмичә сөйләгәнче, белгәннең сүзен тыңлау яхшы.	белмича силиганши бельганнын сузын тунлау ярши 	Белмича силиганши, бельганнын сузын тунлау ярши.
			tt	чүлдә йөргән дуадак күл кадерен белмидер 	Чүлдә йөргән дуадак күл кадерен белмидер.	шюлда ерген дуада qul qadrin bil midir 	Шюлда ерген дуада qul qadrin bil midir.
			tt	суның башы болактан сүзнең башы колактан 	Суның башы болактан, сүзнең башы колактан.	sunung baqshabulaktan suznung baqshakulaktan 	Sunung baqshabulaktan, suznung baqshakulaktan.
			tt	 аларның болгар дәүләте дигән клиплары әзер 	"""Аларның """"Болгар дәүләте"""" дигән клиплары әзер."""	аларның булғар дәвелеті деген кілиплары әзір 	аларның булғар дәвелеті деген кілиплары әзір.
			tt	айрат контрастлар һәм метафоралар шагыйре 	Айрат - контрастлар һәм метафоралар шагыйре.	ayrat kontrastlar ham metafralar shaghiri 	Ayrat kontrastlar ham metafralar shaghiri.
			tt	монда да шулай 	Монда да шулай.	мандадашулай 	Мандадашулай.
			tt	шул вакытта чыгармадылар 	Шул вакытта чыгармадылар.	shul vakitt asha varmaddilar 	Shul vakitt asha varmaddilar.
			tt	дәрья сыман чайкый җирләрне 	Дәрья сыман чайкый җирләрне.	дар ясыман чайқи ўерларны 	Дар'ясыман чайқи ўерларны.
			tt	уенда узган чынында да узар 	Уенда узган чынында да узар.	уйинда лузуан щынинда дада узар 	Уйинда лузуан, щынинда дада узар.
			tt	авыр үлем белән көрәшәбез	Авыр үлем белән көрәшәбез	aor ulimblen kresha wis 	Aor ulimblen kresha wis.
			tt	ата анасы аңа хәттә компьютер да алып бирмәгән 	Ата-анасы аңа хәттә компьютер да алып бирмәгән.	оттанасы аму хеттэ кампьюторда алыб бирмеген 	Оттанасы аму хеттэ кампьюторда алыб бирмеген.
			tt	кыз аны моны сөйләми өенә кайтып китә 	Кыз, аны-моны сөйләми, өенә кайтып китә.	kis anemona selami eina qaitib kita 	Kis anemona selami eina qaitib kita.
			tt	тик бер дә елга буеннан эзләп йөрми туп туры сыраханәгә килеп керә 	Тик бер дә елга буеннан эзләп йөрми, туп-туры сыраханәгә килеп керә.	tek birda jelqabojn nan izla pjormi tup tura srahanega kilib kire 	Tek birda jelqabojn nan izla pjormi, tup tura srahanega kilib kire.
			tt	сер дусты күп булыр сер тотканы дус булыр 	Сер дусты күп булыр, сер тотканы дус булыр.	сер dostakib bolar ser tatqanados bolar 	Сер dostakib bolar, ser tatqanados bolar.
			tt	әмма ата аналар яңа методиканы җылы кабул иттеләр 	Әмма ата-аналар яңа методиканы җылы кабул иттеләр.	emme atanalar jana metodika najila qaboliqtilar 	emme atanalar jana metodika najila qaboliqtilar.
			tt	хәерсез болыт диңгезгә явар 	Хәерсез болыт диңгезгә явар.	hairsiz bilad dingizgaya var 	Hairsiz Bilad Dingizgaya var.
			tt	эссе һавада мин суда коенам йөзәм	Эссе һавада мин суда коенам, йөзәм	се хо да мин суда кинам езем 	Се хо да мин суда кинам, езем?
			tt	сентябрь	Сентябрь	синчабр	Синчабр
			tt	алар рус һәм татар телендә язылган 	Алар рус һәм татар телендә язылган.	ала рус хэм татар тілінда язылан 	Ала рус хэм татар тілінда язылан.
			tt	ул карамаламаса үзем карамалармын 	Ул карамаламаса, үзем карамалармын.	ул қарамала маса үзым қарамалар мен 	Ул қарамала маса үзым қарамалар мен.
			tt	аларның газета укучыларыбызга да яшь иҗатчыларга да ошаячагына шигебез юк 	Аларның газета укучыларыбызга да, яшь иҗатчыларга да ошаячагына шигебез юк.	аларның газетті оқу чыларапызға да еш ежатчыларға да шая шағана шегебіз ёук 	Аларның газетті оқу чыларапызға да, еш ежатчыларға да шая шағана шегебіз ёук.
			tt	дин тоту ходай тәгаләгә түгел кешенең үзенә кирәк 	Дин тоту Ходай тәгаләгә түгел кешенең үзенә кирәк.	дин тату ырдайта галага тугл кешы нин ызына кирак 	Дин тату ырдайта галага тугл, кешы нин ызына кирак.
			tt	аңладыгызмы 	Аңладыгызмы?	anladiqz me 	Anladiqz me?
			tt	акыллы кешеләр дә табиблар да шәкертләр дә азанчылар да вәгазьчеләр дә җитәрлек 	Акыллы кешеләр дә, табиблар да, шәкертләр дә, азанчылар да, вәгазьчеләр дә җитәрлек.	ақылы кишіларда табипларда шекертіларда азанчіларда вега азичіларда джитерлик 	ақылы кишіларда, табипларда, шекертіларда, азанчіларда, вега азичіларда джитерлик.
			tt	галим үләр сүзе калыр йөргән җирендә эзе калыр 	Галим үләр — сүзе калыр, йөргән җирендә эзе калыр.	halimular suzi kalir yergen jirinda ezi kalir 	Halimular suzi kalir, yergen jirinda ezi kalir.
			tt	урман бүресез тау куянсыз булмас 	Урман бүресез, тау куянсыз булмас.	urman böresis tavu kuyansis bulmas 	urman böresis, tavu kuyansis bulmas.
			tt	автономия таләп итү чыннан да радикаль адым 	Автономия таләп итү чыннан да радикаль адым.	автономия талебутту шинанда радикал адым	автономия талебутту шинанда радикал адым
			tt	чыландык та киптердек яңгыр безне нишләтсен 	Чыландык та киптердек, яңгыр безне нишләтсен.	шландықта киптаридек янгар біздан ішлетсin 	Шландықта киптаридек янгар біздан ішлетсin.
			tt	кемгә ышанырга 	Кемгә ышанырга?	kemga ishan nërgo	kemga ishan nërgo
			tt	чума үрдәк чума каз 	Чума үрдәк, чума каз.	xuma urdek xuma qas 	Xuma urdek, xuma qas.
			tt	тал ком ярата усак дым ярата 	Тал ком ярата, усак дым ярата.	тал qam yarta usaq dam yarta 	Тал qam yarta, usaq dam yarta.
			tt	күңеле тулды 	Күңеле тулды.	gungolet oldo 	Gungolet oldo.
			tt	акыллының теле күңелендә тиленең акылы телендә 	Акыллының теле күңелендә, тиленең акылы телендә.	aqallanin tele kumilinde telanin aqalli telinde 	Aqallanin tele kumilinde, telanin aqalli telinde.
			tt	аларның барысына да зур рәхмәт 	Аларның барысына да зур рәхмәт.	ларнинг барыснад азур рахмет 	Ларнинг барыснад азур рахмет.
			tt	тауны буйсындырмакчы иде дә үргә дә менеп җитә алмады 	Тауны буйсындырмакчы иде дә үргә дә менеп җитә алмады.	tavunu boisindirmaq sheydi dha örgademeni pjita almadhi 	Tavunu boisindirmaq sheydi dha örgademeni pjita almadhi.
			tt	үз акылында 	Үз акылында.	uzaqlanda	Uzaqlanda
			tt	казанда һәр мәктәп каршында спорт мәйданчыклары булдырылды спорт заллары яңартылды 	Казанда һәр мәктәп каршында спорт мәйданчыклары булдырылды, спорт заллары яңартылды.	qazında her mektep qarşunda sport meydançiklara bulldirildi sport zalilara yangartildi 	Qazında her mektep qarşunda sport meydançiklara bulldirildi. Sport zalilara yangartildi.
			tt	алар хәзинәгә якынаю белән хәзинә янында бер кара эт күренә икән 	Алар хәзинәгә якынаю белән, хәзинә янында бер кара эт күренә икән.	alar hazinega yaqinayub bilen hazine yaninda bir kora et kurnayken 	Alar hazinega yaqinayub bilen hazine yaninda bir kora et kurnayken.
			tt	 автор интернетта виртуаль мәхәллә барлыкка килү мәсьәләсенә дә кагыла 	"""Автор интернетта """"виртуаль мәхәллә"""" барлыкка килү мәсьәләсенә дә кагыла."""	after interneta virtuel mahalle barla kakkelyi meseles nede kaqla 	After interneta virtuel mahalle barla kakkelyi meseles nede kaqla.
			tt	абага чәчәге	Абага чәчәге	абага шешеге 	Абага шешеге.
			tt	кошлар сайрый 	Кошлар сайрый.	кашлар сайрай 	Кашлар сайрай.
			tt	татар дөньясы өчен туфан миңнуллинның абруе бәхәссез иде 	Татар дөньясы өчен Туфан Миңнуллинның абруе бәхәссез иде.	татар дынясы ешан туфан минуллинын ның аброе бағассізиды 	Татар дынясы ешан Туфан Минуллинын ның аброе бағассізиды.
			tt	адашкансың икән чыгу юлын эзлә 	Адашкансың икән чыгу юлын эзлә.	oda shqantsin eken shiqo yulen izle 	Oda shqantsin eken shiqo yulen izle.
			tt	җебегән авыздан черегән сүз чыга 	Җебегән авыздан черегән сүз чыга.	жебеган ауздан жереган тус шиға 	Жебеган ауздан жереган тус шиға.
			tt	өч километр югары якта никулин дигән чуваш авылы урнашкан булган 	Өч километр югары якта Никулин дигән чуваш авылы урнашкан булган.	иш киламетри ѓарі яқта никулин деган шуаш аула урнаш кан булған 	Иш киламетри ѓарі яқта никулин деган шуаш аула урнаш кан булған.
			tt	көймә комга терәлү 	Көймә комга терәлү.	kime kamo terelu 	Kime kamo terelu?
			tt	җибәр 	Җибәр.	yiber	Yiber
			tt	үзе җылый да җылый 	Үзе җылый да җылый.	узе жили да жили 	Узе жили да жили.
			tt	әйтмәсәм дә булмады 	Әйтмәсәм дә булмады.	eitmesem de bulmadhe 	Eitmesem de bulmadhe.
			tt	татарстан язучылар берлеге идарәсенең чираттагы утырышы булды 	Татарстан Язучылар берлеге идарәсенең чираттагы утырышы булды.	татарстан язычилар брлыгі идарасының шираттага утрышы былды 	Татарстан Язычилар Брлыгі Идарасының шираттага утрышы былды.
			tt	кызым ул егетеңә кияүгә чыгарга җыенма тагын 	Кызым, ул егетеңә кияүгә чыгарга җыенма тагын!	qazim uli gitngak yeugashawra jen mata in 	Qazim, uli gitngak yeugashawra jen mata'in.
			tt	алар артыннан дәрәҗәле кунаклар мәктәпкә керде 	Алар артыннан дәрәҗәле кунаклар мәктәпкә керде.	alar artindan derejeli kunaqlar mektep kekardi 	Alar artindan derejeli kunaqlar mektep kekardi.
			tt	алманың авызыңа өзелеп төшкәнен көтмә үзең урелеп ал 	Алманың авызыңа өзелеп төшкәнен көтмә, үзең урелеп ал.	almanin auzi nga ezil ptushkenin kitme uzin ureli bal 	Almanin auzi nga ezil ptushkenin kitme, uzin ureli bal.
			tt	шуып үтте бары күләгәм 	Шуып үтте бары күләгәм.	shup utte bare kulegim 	Shup utte bare kulegim.
			tt	алай да үкенмәде 	Алай да үкенмәде.	alajda ökinmedi 	Alajda ökinmedi.
			tt	борын заманда ярлы гына бер карт кеше була 	Борын заманда ярлы гына бер карт кеше була.	varen zamanda jarliğhuna berkart kesh ebula 	Varen zamanda jarliğhuna berkart kesh ebula.
			tt	аларны көтәләр 	Аларны көтәләр.	alarni kitaler 	Alarni kitaler.
			tt	иске ачу истән чыксын 	Иске ачу истән чыксын.	iske oishuu isten txaksen 	Iske oishuu isten txaksen.
			tt	эт тубыгыннан 	Эт тубыгыннан.	ettu bogan nan	ettu bogan nan
			tt	үзен белгән инсаф белер 	Үзен белгән инсаф белер.	узин миликени инсавт билир	Узин миликени инсавт билир
			tt	авылда ир заты күренми 	Авылда ир заты күренми.	aul da irzatı kurinmi 	Aul da irzatı kurinmi.
			tt	өйрәнгән җиренә сыер да кайта 	Өйрәнгән җиренә сыер да кайта.	иренген жирне сиирда qita 	Иренген жирне сиирда qita.
			tt	сүзe xaкның йөзe aк 	Сүзe xaкның йөзe aк.	сюзе хокмом юзе рок	Сюзе хокмом юзе рок
			tt	алар алдында тартынмаска 	Алар алдында тартынмаска.	аларалдында тартунмас qa	Аларалдында тартунмас qa
			tt	сер бирмәү 	Сер бирмәү.	сар бирмеу 	Сар бирмеу.
			tt	куркак кош оясын олы юл өстенә ясый кыю кош кыя башына 	Куркак кош оясын олы юл өстенә ясый, кыю кош кыя башына.	курqак киш айасын алы йул истинайасый каю киш кая башына 	Курqак киш айасын алы йул истинайасый, каю киш, кая башына.
			tt	алабуга хакимияте бу тәкъдим буенча тиешле ведомстволарга хат әзерләгән 	Алабуга хакимияте бу тәкъдим буенча тиешле ведомстволарга хат әзерләгән.	алабуга хекеми етапу тягдим буй иншат тиишле ведымстуол рахат азирлеген 	Алабуга хекеми етапу тягдим буй иншат тиишле ведымстуол рахат азирлеген.
			tt	ашыккан калыр оятка 	Ашыккан калыр оятка.	ашык қан қалр уйад қа 	Ашык қан қалр уйад қа.
			tt	сезгә аш урынына ялгыш юынтык су биргәнбез икән 	Сезгә аш урынына ялгыш юынтык су биргәнбез икән.	sizge ash urnuna jalghiš jontiq subirgen biziken 	Sizge ash urnuna jalghiš jontiq subirgen biziken.
			tt	күз яше көчсезләр юанычы 	Күз яше — көчсезләр юанычы.	кюзь ешы кюшсиз ларйоныши 	Кюзь ешы, кюшсиз ларйоныши.
			tt	болар авылларына кайтып китәләр 	Болар авылларына кайтып китәләр.	bular aullarna qaidib kitelar 	Bular aullarna qaidib kitelar.
			tt	август конференциясенең йомгаклау тәкъдимнәрендә шушы стратегик максат теркәлде 	Август конференциясенең йомгаклау тәкъдимнәрендә шушы стратегик максат теркәлде.	август конференси асына имаqlaw тахдымна рендакшы стратеги маqsad tirkельdi 	Август конференси асына имаqlaw тахдымна рендакшы стратеги маqsad tirkельdi.
			tt	яңа шигырьләр 	Яңа шигырьләр...	jamashigarlar 	Jamashigarlar.
			tt	аларның яннарында һәрвакыт яшен аткычлары була 	Аларның яннарында һәрвакыт яшен аткычлары була.	olarnin yanlarinda her vaqid yeşin atqishthari bula 	Olarnin yanlarinda her vaqid yeşin atqishthari bula.
			tt	сүз сүздән туар сөйләмәсәң кайдан туар 	Сүз сүздән туар, сөйләмәсәң, кайдан туар?	сус сусдантоар селемесан кайдантоар	Сус сусдантоар селемесан кайдантоар
			tt	дөя дулап күккә менмәс 	Дөя дулап күккә менмәс.	де я дулоп кук кемен мес 	Де я дулоп кук кемен мес.
			tt	узган гомер кире кайтмый сулар үргә акса да 	Узган гомер кире кайтмый сулар үргә акса да.	узған ғымір киры кайтмай сулар ұүрге ақсада 	Узған ғымір киры кайтмай, сулар Ұүрге ақсада.
			tt	халык санын алуда бик күп нечкәлекләр бар 	Халык санын алуда бик күп нечкәлекләр бар.	халіқсанан алода бик кіпнішкаліклер бар 	Халіқсанан алода бик кіпнішкаліклер бар.
			tt	аны зомбилашкан күзләр тулы гарип чор балалары күтәрә алмаячак шул 	Аны зомбилашкан күзләр тулы гарип чор балалары күтәрә алмаячак шул.	аны зомбилашхан кіздар толы харепшир балалар рикутаре айлма яшакшол 	аны зомбилашхан кіздар толы, харепшир балалар рикутаре айлма яшакшол.
			tt	күңелгә килгән бер нәрсәне сөйләмә 	Күңелгә килгән бер нәрсәне сөйләмә.	gümilgä kilgän bërnar sene seileme 	Gümilgä kilgän bërnar sene seileme.
			tt	ул урынсыз булыр иде 	Ул урынсыз булыр иде.	ol urensas bala ridi 	ol urensas bala ridi.
			tt	хәзер булышам 	Хәзер булышам.	хазар була шам	хазар була шам
			tt	патша ук җәяне төзәп бер ук атты балага 	Патша, ук-җәяне төзәп, бер ук атты балага.	патша ог яянетезеп бір ог аддтабалаға 	Патша, ог яянетезеп бір ог аддтабалаға.
			tt	акча күчерү өчен реквизитлар	Акча күчерү өчен реквизитлар	oqshak usheru ushen rekwizitlar 	Oqshak usheru ushen rekwizitlar.
			tt	колак кагу 	Колак кагу.	клак аху	Клак аху
			tt	шайтаннар оясында фәрештә була алмассың 	Шайтаннар оясында фәрештә була алмассың.	шайтанлар айасында фереште булалмассан 	Шайтанлар айасында фереште булалмассан.
			tt	алар шулай танышып киттеләр 	Алар шулай танышып киттеләр.	ала шлойтан шапкет пилер	ала шлойтан шапкет пилер
			tt	таш батыр үзе алдан йөгереп килә 	Таш батыр үзе алдан йөгереп килә.	ташбатар узе олдан евреб кили 	Ташбатар узе олдан евреб кили.
			tt	алар бер карауда ук аның җанлы кеше икәнен аңлап ала 	Алар бер карауда ук аның җанлы кеше икәнен аңлап ала.	алар бір карауда аук анун жанлы кеше икенеин анла пала 	Алар бір карауда аук, анун жанлы кеше икенеин анла пала.
			tt	талантның бер өлеше тумыштан тугыз өлеше тырышлыктан 	Талантның бер өлеше тумыштан, тугыз өлеше тырышлыктан.	талантноен бер илеше тумуштан тугес илеше тарушлектан 	Талантноен бер илеше тумуштан, тугес илеше тарушлектан.
			tt	ике тинтәк илгә сыймас 	Ике тинтәк илгә сыймас.	и кеттин тек ил гесимас 	и кеттин тек ил'гесимас.
			tt	авыру медсестрага исе китеп карап торды 	Авыру медсестрага исе китеп карап торды.	авару мисле срага и секе трепка рапторду 	Авару мисле срага и секе трепка рапторду.
			tt	акыл алтын таҗ һәркемнең дә башында булмый 	Акыл — алтын таҗ, һәркемнең дә башында булмый.	okil maltantash herkem nende bašanda bulmi 	Okil, maltantash, herkem nende bašanda bulmi.
			tt	кеше бик каты куркып албасты төшеп китә дә кеше кычкырып уяна 	Кеше бик каты куркып, албасты төшеп китә дә, кеше кычкырып уяна.	kishi bi kata korqib albastatashib kitede kishi kiskarib ujana 	Kishi bi kata korqib, albastatashib kitede, kishi kiskarib ujana.
			tt	яман адәм кабып сөйләр 	Яман адәм кабып сөйләр.	yaman edem kabupsiler 	Yaman edem kabupsiler.
			tt	әнием сөлгесе	Әнием сөлгесе	аним селкесе	аним селкесе
			tt	тел күңелнең көзгесе 	Тел күңелнең көзгесе.	tel kümelnen kezgesi 	Tel kümelnen kezgesi.
			tt	авылына кайтып болар ата аналары белән күрешәләр дә бик яхшы көн итә башлыйлар 	Авылына кайтып, болар ата-аналары белән күрешәләр дә бик яхшы көн итә башлыйлар.	avluna qaitip bilar ataanalara bilen kürisheler de bik jakshak kenite baçlilar 	Avluna qaitip, bilar ataanalara bilen kürisheler de bik jakshak kenite baçlilar.
			tt	өйрәнгән белгән өйрәнмәгән бөлгән 	Өйрәнгән белгән, өйрәнмәгән бөлгән.	eren gen bilgjen eren megen bilgjen 	Eren gen bilgjen, eren megen bilgjen.
			tt	сентябрь аяз кыш салкын 	Сентябрь аяз – кыш салкын.	синтзебр аяс кырс сал қан	Синтзебр аяс, Кырс сал қан
			tt	алайса мә газинур ал өлешеңне 	Алайса, мә, Газинур, ал өлешеңне!	alaysa mea gazinor al elashengnah 	Alaysa mea gazinor al elashengnah.
			tt	соңгы елларда кытайда яшәүче милләттәшләребезнең мәркәзебезгә тартылуы яңалык түгел 	Соңгы елларда Кытайда яшәүче милләттәшләребезнең мәркәзебезгә тартылуы яңалык түгел.	сынгл ил ларда катайдая шавши милеттешлер бізнің мэркет бізге тартылуы яңалапту гел 	Сынгл<|de|>? Ил-ларда Катайдая шавши милеттешлер бізнің мэркет бізге тартылуы яңалапту гел.
			tt	алар да шул җирдә аталары белән бергә гомер иткәннәр 	Алар да шул җирдә аталары белән бергә гомер иткәннәр.	alarda шул жirda атallara bülent bürgja ğymritkannar 	Alarda шул жirda атallara bülent bürgja ğymritkannar.
			tt	әлбәттә бик күп нәрсә имамның сәләтенә һәм булдыклылыгына да бәйле 	Әлбәттә, бик күп нәрсә имамның сәләтенә һәм булдыклылыгына да бәйле.	ælbett të beqqup nersi imamunin saletinahem boldiq lolluqana da baili 	Ælbett të, Beqqup nersi imamunin saletinahem boldiq lolluqana da baili.
			tt	азрак үсәсең бар әле яшь күренәсең якташ 	Азрак үсәсең бар әле, яшь күренәсең, якташ.	azrak usesing bareli yex kornaesing yaqtar 	Azrak usesing bareli, yex kornaesing yaqtar.
			tt	туа мөгез чыкмый тора мөгез чыга 	Туа мөгез чыкмый, тора мөгез чыга.	tuwa megeshakmei tara megeshagha 	Tuwa megeshakmei, tara megeshagha.
			tt	кыш көне салкын да соң 	Кыш көне салкын да соң.	кишкене салqында сы	Кишкене салqында сы
			tt	утыз улың булганчы усырак ирең булсачы 	Утыз улың булганчы, усырак ирең булсачы.	уттазолың былғанши усрак ерын будсаши 	Уттазолың былғанши, усрак ерын будсаши.
			tt	ул нәрсәләргә акчам калмый башлады 	Ул нәрсәләргә акчам калмый башлады.	ол нерселерге аqшам палме башлады	Ол нерселерге аqшам палме башлады
			tt	алар әле дә бар 	Алар әле дә бар.	olar elide bar 	olar elide bar.
			tt	намаздан да калдырмыйбыз 	Намаздан да калдырмыйбыз.	намазdan da qaldarmabiz 	намазdan da qaldarmabiz.
			tt	коры җирдә чана да шумый 	Коры җирдә чана да шумый.	кара зирда шанадашуми 	Кара зирда шанадашуми.
			tt	адресны белә кызы янына килер 	Адресны белә, кызы янына килер!	adres na bela qazayan na kilir 	Adres na Bela qazayan na kilir.
			tt	үзем күрдем 	Үзем күрдем.	uzym kurdim 	Uzym kurdim.
			tt	алар ким дигәндә ун ел буе гамәлдә булачак 	Алар, ким дигәндә, ун ел буе гамәлдә булачак.	alarkim digende on nil boye iemelda bula shak	Alarkim digende on nil boye iemelda bula shak
			tt	акциядә альтернатив татар музыкасын башкаручылар чыгыш ясаячак	Акциядә альтернатив татар музыкасын башкаручылар чыгыш ясаячак	акси еде альтранативта тарму зексан башкару стларшаваш ясай ашок 	Акси еде альтранативта тарму зексан башкару стларшаваш ясай ашок.
			tt	пешкәнче көтсәң төшкәнче дә көт 	Пешкәнче көтсәң, төшкәнче дә көт.	pishkentʃe kɨt sɨngt pishkentʃe dækɨt 	Pishkentʃe kɨt sɨngt, pishkentʃe dækɨt.
			tt	мине аптыратып бетерәләр иде 	мине аптыратып бетерәләр иде.	mene aptrati bitrelereidi 	Mene aptrati bitrelereidi.
			tt	шул уңайдан без аның белән әңгәмә кордык 	Шул уңайдан без аның белән әңгәмә кордык.	shulun aydan bezanun bilen enge mekardik 	Shulun aydan bezanun bilen enge mekardik.
