reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc rozwojową w kolejnym roku budżetowym a także na temat swoich planów na pozostały okres do dwa tysiące piętnaście r.	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków, na oficjalną pomoc wojową w kolejnym roku budżetowym, a także na temat swoich planów na pozostały okres do 2015 roku.	male	None	None	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc rozwojową w kolejnym roku budżetowym a także na temat swoich planów na pozostały okres do dwa tysiące piętnaście r 	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc wojową w kolejnym roku budżetowym a także na temat swoich planów na pozostały okres do 2015 roku 
pozwoli to na identyfikację właściciela dowodu rejestracyjnego pojazdu i umożliwi władzom państw ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelstwa.	pozwoli to na identyfikację u właściciela do wodu rejestracyjnego pojazdu i umożliwi władzą państwę na ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelscy.	male	None	None	pozwoli to na identyfikację właściciela dowodu rejestracyjnego pojazdu i umożliwi władzom państw ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelstwa 	pozwoli to na identyfikację u właściciela do wodu rejestracyjnego pojazdu i umożliwi władzą państwę na ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelscy 
nowe regulacje są wprawdzie elementem działań podejmowanych w reakcji na kryzys gospodarczy i finansowy ale ich wdrożenie służyć powinno także zapewnieniu długookresowej stabilności gospodarczej wszystkich państw członkowskich.	Nowe regulacje są w prawdzię elementem działań podjmowanych w reakcji na kryzys gospodakczej finansowy, ale ich wdrożenie służyć powinno także zapewnieniu długo okresowej stabilności gospodakczej wszystkich państw członkowskich.	male	None	None	nowe regulacje są wprawdzie elementem działań podejmowanych w reakcji na kryzys gospodarczy i finansowy ale ich wdrożenie służyć powinno także zapewnieniu długookresowej stabilności gospodarczej wszystkich państw członkowskich 	nowe regulacje są w prawdzię elementem działań podjmowanych w reakcji na kryzys gospodakczej finansowy ale ich wdrożenie służyć powinno także zapewnieniu długo okresowej stabilności gospodakczej wszystkich państw członkowskich 
powinien on stać się kluczowym elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciężania skutków kryzysu.	powinien ją stać się kluczowy elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciengenżenia skutków kryzysu.	male	None	None	powinien on stać się kluczowym elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciężania skutków kryzysu 	powinien ją stać się kluczowy elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciengenżenia skutków kryzysu 
przecież takie ustawy jak ustawa antyterrorystyczna czy ustawa o gruntach rolnych jeszcze dziesięć lat temu nazwane zostałyby bolszewickimi.	Przecież takie ustawie, jak ustawany, to rystyczna, czy ustawa gruntach rolnych, jest szecież inilah, a temu nazwany zostały bolsze wickim.	male	124902	None	przecież takie ustawy jak ustawa antyterrorystyczna czy ustawa o gruntach rolnych jeszcze dziesięć lat temu nazwane zostałyby bolszewickimi 	przecież takie ustawie jak ustawany to rystyczna czy ustawa gruntach rolnych jest szecież inilah a temu nazwany zostały bolsze wickim 
dostrzegamy go bardzo wyraźnie.	Dostrzegamy je bardzo wyraźnie.	male	28392	None	dostrzegamy go bardzo wyraźnie 	dostrzegamy je bardzo wyraźnie 
dlatego warto podjąć następujące działania organizowanie konsultacji ze specjalistami do spraw żywienia szkolenie sprzedawców którzy powinni być także doradcami konsumentów w sprawach żywności.	Dlatego warto podjąć następujące działania. Organizowanie konsultacji specjalistów do sprawżywienia, szkoleń jest przedawców, którzy powinni być także do rady sami konsumentów sprawarzywności.	male	24089	None	dlatego warto podjąć następujące działania organizowanie konsultacji ze specjalistami do spraw żywienia szkolenie sprzedawców którzy powinni być także doradcami konsumentów w sprawach żywności 	dlatego warto podjąć następujące działania organizowanie konsultacji specjalistów do sprawżywienia szkoleń jest przedawców którzy powinni być także do rady sami konsumentów sprawarzywności 
to wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność honor i solidarność.	To wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność Honor i Solidarno.	male	124886	None	to wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność honor i solidarność 	to wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność honor i solidarno 
oczywiście nie może to się odbywać na dotychczasowych zasadach kiedy prawie pięćsetmilionowa społeczność unii europejskiej wytwarzająca ponad dwadzieścia światowego produktu krajowego brutto jest stroną starającą się o względy partnera o wiele słabszego i mniej liczebnego.	Oczywiście nie może to się odbywać na dotychczasowych zasada. Kiedy prawie 5 milionowa społeczność Unii Europejskiej, wytwarzająca ponad 20% światowego produktu krajowego, brutto jest stroną starejąco się o względy partnera o wiele słabszego i mniej liczebnego.	male	33946	None	oczywiście nie może to się odbywać na dotychczasowych zasadach kiedy prawie pięćsetmilionowa społeczność unii europejskiej wytwarzająca ponad dwadzieścia światowego produktu krajowego brutto jest stroną starającą się o względy partnera o wiele słabszego i mniej liczebnego 	oczywiście nie może to się odbywać na dotychczasowych zasada kiedy prawie 5 milionowa społeczność unii europejskiej wytwarzająca ponad 20 światowego produktu krajowego brutto jest stroną starejąco się o względy partnera o wiele słabszego i mniej liczebnego 
odnosząc się do tej kwestii jestem przekonany że rybacy przede wszystkim segmentu drobnego rybołówstwa muszą być wspierani przez unijne środki.	Odnosząc się do tej kwestii, jestem przekonany, że rybacy przede wszystkim segmentu drobnego ryboustwa. Muszą być wspierani, przez unijne środki.	male	96790	None	odnosząc się do tej kwestii jestem przekonany że rybacy przede wszystkim segmentu drobnego rybołówstwa muszą być wspierani przez unijne środki 	odnosząc się do tej kwestii jestem przekonany że rybacy przede wszystkim segmentu drobnego ryboustwa muszą być wspierani przez unijne środki 
ta decyzja o przyznaniu korporacjom prawniczym tak wielkiej władzy była ze strony ówczesnych prawodawców nas wszystkich straszną naiwnością.	ta decyzja przyznaja korporacją prawniczym tak wielkichładzy była ze strony uczestnych prawodawców, na wszystkich starszną najwnością	male	96796	None	ta decyzja o przyznaniu korporacjom prawniczym tak wielkiej władzy była ze strony ówczesnych prawodawców nas wszystkich straszną naiwnością 	ta decyzja przyznaja korporacją prawniczym tak wielkichładzy była ze strony uczestnych prawodawców na wszystkich starszną najwnością
obecny system wsparcia z różnych funduszy rozwoju obszarów wiejskich tylko utrwala a nie niweluje poziom rozwoju różnych części unii europejskiej.	obecny system wsparcia z różnych funduszy rozwoju obszarych w Wiejskiej, tylko utrwala, a nie nieweluje poziom rozwoju różnych części Unii Europejskiej.	male	33946	None	obecny system wsparcia z różnych funduszy rozwoju obszarów wiejskich tylko utrwala a nie niweluje poziom rozwoju różnych części unii europejskiej 	obecny system wsparcia z różnych funduszy rozwoju obszarych w wiejskiej tylko utrwala a nie nieweluje poziom rozwoju różnych części unii europejskiej 
dziś niestety widać chmurę zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządu w osiąganiu reformatorskich celów dla przejrzystości i zdecydowania w walce z korupcją i zagrożeniem oligarchizacją dla niezależności sądownictwa	Dziś nie stety widać chmure zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządowo sięganiu reformatorzkich celów. Dla przejść ze stości zdecydowania walce skorupcją i zagrożeniem oligarchizacją. Dla niezależności są downictwa.	male	124896	None	dziś niestety widać chmurę zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządu w osiąganiu reformatorskich celów dla przejrzystości i zdecydowania w walce z korupcją i zagrożeniem oligarchizacją dla niezależności sądownictwa	dziś nie stety widać chmure zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządowo sięganiu reformatorzkich celów dla przejść ze stości zdecydowania walce skorupcją i zagrożeniem oligarchizacją dla niezależności są downictwa 
organizacja polityków którzy korzystając z niej uczestniczą w światowym życiu politycznym.	organizacja polityków, którzy korzystają z niej uczestniczą światowym życiu politycznymi.	male	28374	None	organizacja polityków którzy korzystając z niej uczestniczą w światowym życiu politycznym 	organizacja polityków którzy korzystają z niej uczestniczą światowym życiu politycznymi 
wreszcie chciałbym wskazać na potrzebę stworzenia warunków dla rozwoju produkcji w oparciu o własne surowce na bazie gospodarstwa.	Wreszcie się skazać na potrzeby stworzenia warunków dla rozwoju produkcji w aparciu Wasze Słorowce, na bazie gospodarstwa.	male	23787	None	wreszcie chciałbym wskazać na potrzebę stworzenia warunków dla rozwoju produkcji w oparciu o własne surowce na bazie gospodarstwa 	wreszcie się skazać na potrzeby stworzenia warunków dla rozwoju produkcji w aparciu wasze słorowce na bazie gospodarstwa 
apeluję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela unii ds.	A peruję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela Unii do spraw	female	96789	None	apeluję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela unii ds 	a peruję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela unii do spraw
z informacji które przedstawiła pani komisarz wynika że na pewno nie możemy mówić o dyskryminacji w stosunku do osób niepełnosprawnych w obszarze zatrudnienia w instytucjach unijnych.	Z informacji, które przedstawiła pani komisarz wynika, że na pewno nie możemy mówić o dyskryminację stosunku do osób niepełnosprawnych w obszarze zakudnienia w instytucjach Unii.	male	124881	None	z informacji które przedstawiła pani komisarz wynika że na pewno nie możemy mówić o dyskryminacji w stosunku do osób niepełnosprawnych w obszarze zatrudnienia w instytucjach unijnych 	z informacji które przedstawiła pani komisarz wynika że na pewno nie możemy mówić o dyskryminację stosunku do osób niepełnosprawnych w obszarze zakudnienia w instytucjach unii 
po wielkich sukcesach jakie nasz rząd odniósł w ciągu dwa pięć roku w obszarze uszczelniania podatków co pozwoliło nam zlikwidować ubóstwo u dzieci i prowadzić dumną politykę prospołeczną żeby wykonać następny krok musimy działać razem. polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu żebyśmy razem działali dla	Po wielkich sukcesów, jakie nasz rząd odniustiągu dwóch i pół roku w obszarze uszczegniania podatków, co pozwoliło nam zlikwidować u buswo u dzieci i prowadzić domną politykę prostołeczną, żeby następny krok wykonać. Musimy działać razem to Polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu, żebyśmy razem działali dla	male	None	None	po wielkich sukcesach jakie nasz rząd odniósł w ciągu dwa pięć roku w obszarze uszczelniania podatków co pozwoliło nam zlikwidować ubóstwo u dzieci i prowadzić dumną politykę prospołeczną żeby wykonać następny krok musimy działać razem polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu żebyśmy razem działali dla	po wielkich sukcesów jakie nasz rząd odniustiągu dwóch i pół roku w obszarze uszczegniania podatków co pozwoliło nam zlikwidować u buswo u dzieci i prowadzić domną politykę prostołeczną żeby następny krok wykonać musimy działać razem to polska postuluje na każdej radzie europejskiej również na tej która się odbywała tydzień temu żebyśmy razem działali dla
zawodowym jak i społecznym i obywatelskim.	zawodowym jak społeczny i obywatelski.	male	124881	None	zawodowym jak i społecznym i obywatelskim 	zawodowym jak społeczny i obywatelski 
czas pandemii odsłonił kolejne słabości unii europejskiej brakuje nam mechanizmów chroniących prawa człowieka systemu który gwarantuje prawa tworzy mechanizmy odstraszające rządy przed ich łamaniem który jest gotowy do szybkiego reagowania gdy dochodzi do naruszeń.	Czas pandemii odsłoniu kolejne słabości Unii Europejskiej, brakuje nam mechanizmów chroniących prawa człowieka, systemu, który gwarantuje prawa, tworzy mechanizm odstraszające rzondy przed ichłamaniem, który jest gotowe do szybkiego reagowania, gdy dochodzi do naruszeni.	female	197550	None	czas pandemii odsłonił kolejne słabości unii europejskiej brakuje nam mechanizmów chroniących prawa człowieka systemu który gwarantuje prawa tworzy mechanizmy odstraszające rządy przed ich łamaniem który jest gotowy do szybkiego reagowania gdy dochodzi do naruszeń 	czas pandemii odsłoniu kolejne słabości unii europejskiej brakuje nam mechanizmów chroniących prawa człowieka systemu który gwarantuje prawa tworzy mechanizm odstraszające rzondy przed ichłamaniem który jest gotowe do szybkiego reagowania gdy dochodzi do naruszeni 
do czego i z jakimi konsekwencjami prowadzi taka polityka unii europejskiej?	do czego idłaki konsekwencji prowadzi taka polityka Unii Europejskie.	male	96803	None	do czego i z jakimi konsekwencjami prowadzi taka polityka unii europejskiej 	do czego idłaki konsekwencji prowadzi taka polityka unii europejskie 
kryzys gospodarczy stał się wyzwaniem dla całego świata lecz także szansą na pogłębienie przeformułowanie na nowo stosunków transatlantyckich.	Kryz jest gospodarczy stał się wyzwanie dla całego świata, lecz także szansą na pogłębienie, przeformułowanie nowo stosunków translandlantycki.	male	28392	None	kryzys gospodarczy stał się wyzwaniem dla całego świata lecz także szansą na pogłębienie przeformułowanie na nowo stosunków transatlantyckich 	kryz jest gospodarczy stał się wyzwanie dla całego świata lecz także szansą na pogłębienie przeformułowanie nowo stosunków translandlantycki 
po trzecie stawać po stronie tych którzy chcą chronić i konserwować patologię polskiego systemu sądowego.	Podszecie stawać postronie tych, których są chronić i konserwować patologię polskiego systemu Sądowego.	male	28297	None	po trzecie stawać po stronie tych którzy chcą chronić i konserwować patologię polskiego systemu sądowego 	podszecie stawać postronie tych których są chronić i konserwować patologię polskiego systemu sądowego 
ich właściwa ochrona jest niezbędna aby móc skutecznie rywalizować na rynkach światowych a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami.	ich właściwa ochrona jest niezbędna, aby móc kutecznie rywalizować na arynkach światowych, a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami.	male	23788	None	ich właściwa ochrona jest niezbędna aby móc skutecznie rywalizować na rynkach światowych a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami 	ich właściwa ochrona jest niezbędna aby móc kutecznie rywalizować na arynkach światowych a produkty europejskie mogły konkurować ze swoimi zagranicznymi odpowiednikami 
każdy kto zna współczesną putinowską rosję wie że nie działa tam niezależny wymiar sprawiedliwości że jest to decyzja polityczna.	Czek każdy, kto z nas był czesną Putinowską Rosję, wie, że nie działa tam niezależny wymiar sprawialiwości, że to jest decyzja polityczna.	male	96800	None	każdy kto zna współczesną putinowską rosję wie że nie działa tam niezależny wymiar sprawiedliwości że jest to decyzja polityczna 	czek każdy kto z nas był czesną putinowską rosję wie że nie działa tam niezależny wymiar sprawialiwości że to jest decyzja polityczna 
propozycja komisji europejskiej pozwala na pobudzenie ich aktywności.	Propozycja Komisji Europejskiej pozwala na podbudzenie ich aktywności.	male	28373	None	propozycja komisji europejskiej pozwala na pobudzenie ich aktywności 	propozycja komisji europejskiej pozwala na podbudzenie ich aktywności 
mam tu na myśli głównie rosję.	to nam myślił, bo w nie rozję.	male	132925	None	mam tu na myśli głównie rosję 	to nam myślił bo w nie rozję 
osiągnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorium wspólnoty i poprawę życia jej mieszkańców.	Ośąnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorną spólnoty i poprawę życia i mieszkańszą.	female	28388	None	osiągnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorium wspólnoty i poprawę życia jej mieszkańców 	ośąnięcie spójności terytorialnej oznacza zapewnienie jak najlepszego rozwoju całości terytorną spólnoty i poprawę życia i mieszkańszą 
zainteresowanie obywateli europą oraz zaufanie jakim obdarzają oni instytucje unii oraz polityków europejskich i krajowych można budować jedynie dzięki pełnej oraz rzetelnej informacji.	Zainteresowanie obywateli Europem, raz załówanie jak im obdarzają on instytucje uń oraz polityków europejskich krajowych można budować jedynie dzięki pełnej oraz retennej informacji.	male	28382	None	zainteresowanie obywateli europą oraz zaufanie jakim obdarzają oni instytucje unii oraz polityków europejskich i krajowych można budować jedynie dzięki pełnej oraz rzetelnej informacji 	zainteresowanie obywateli europem raz załówanie jak im obdarzają on instytucje uń oraz polityków europejskich krajowych można budować jedynie dzięki pełnej oraz retennej informacji 
konkretnie.	Bąkę piję.	female	124902	None	konkretnie 	bąkę piję 
więc naciśnijcie na swoje rządy i zróbcie tak aby to było już.	Więc na ciesniejcie na swoje żoły i zróbcie tak, żeby to było już.	male	96793	None	więc naciśnijcie na swoje rządy i zróbcie tak aby to było już 	więc na ciesniejcie na swoje żoły i zróbcie tak żeby to było już 
po drugie korzyści ekonomiczne o czym już była mowa.	Po drugie jako życie ekonomiczna, o czym już była mowa.	male	28394	None	po drugie korzyści ekonomiczne o czym już była mowa 	po drugie jako życie ekonomiczna o czym już była mowa 
sto jeden w imię interesów mieszkańców unii należy zatem wykorzystać wszystkie możliwości aby pokazać faktyczną solidarność europejczyków.	w imię interesów mieszkańców uninależe za ten wykorzystać wszystkie możliwości, aby pokazać faktyczną solidarność europej trzechów.	male	28355	None	sto jeden w imię interesów mieszkańców unii należy zatem wykorzystać wszystkie możliwości aby pokazać faktyczną solidarność europejczyków 	w imię interesów mieszkańców uninależe za ten wykorzystać wszystkie możliwości aby pokazać faktyczną solidarność europej trzechów 
wprowadzenie wysokich pułapów norm emisji gazów cieplarnianych wymusi konieczność dofinansowania ze środków unijnych znacznej ilości przedsiębiorstw.	wprowadzenie wysokich płapów, norm emisji gazów, cieplarnianych wymuści konieczność dofinansowania z osiedków u innych znacznej ilości przedsiębiorstw.	male	23788	None	wprowadzenie wysokich pułapów norm emisji gazów cieplarnianych wymusi konieczność dofinansowania ze środków unijnych znacznej ilości przedsiębiorstw 	wprowadzenie wysokich płapów norm emisji gazów cieplarnianych wymuści konieczność dofinansowania z osiedków u innych znacznej ilości przedsiębiorstw 
z drugiej strony założenie komisji że przetop złomu stalowego może zastąpić metalurgię pierwotną jest niezwykle naiwny wynikający z braku wiedzy technologicznej.	Z drugiej strony założenie komisji, że przedob złomu stalowego może zastąpić metalurgie, w kierowotną jest niezwykle na inne wynikające z braku wiedzy technologicznej.	male	28379	None	z drugiej strony założenie komisji że przetop złomu stalowego może zastąpić metalurgię pierwotną jest niezwykle naiwny wynikający z braku wiedzy technologicznej 	z drugiej strony założenie komisji że przedob złomu stalowego może zastąpić metalurgie w kierowotną jest niezwykle na inne wynikające z braku wiedzy technologicznej 
obniżymy nasze bezpieczeństwo energetyczne ograniczając możliwość korzystania z rodzimych surowców i skażemy jednocześnie nasze gospodarki na konkurencję państw które nie będą ponosić podobnych kosztów.	Odniżymy nasze bezpieczeństwo energetyczne, ogranicając możliwość korzystania z rodzinem eksudowców. Skażemy jednocześnie naszego spodarki i na konkurencję państw, które nie będą ponosić podobnych kosztów.	female	124877	None	obniżymy nasze bezpieczeństwo energetyczne ograniczając możliwość korzystania z rodzimych surowców i skażemy jednocześnie nasze gospodarki na konkurencję państw które nie będą ponosić podobnych kosztów 	odniżymy nasze bezpieczeństwo energetyczne ogranicając możliwość korzystania z rodzinem eksudowców skażemy jednocześnie naszego spodarki i na konkurencję państw które nie będą ponosić podobnych kosztów 
demokracja to nie tylko sam akt wyborczy to coś więcej.	Demokracja, co nie tylko sama, gdyby	male	124896	None	demokracja to nie tylko sam akt wyborczy to coś więcej 	demokracja co nie tylko sama gdyby
mowa była o koncernach internetowych.	Owaba była o koncernach internetowych.	male	28341	None	mowa była o koncernach internetowych 	owaba była o koncernach internetowych 
unia europejska jest znaczącym eksporterem wielu produktów rolniczych ale o przyszłości rolnictwa unijnego zdecyduje konsumpcja na rynku wewnętrznym.	Unia Europejska jest znaczonym eksporterem, wielu produktów rolniczych, ale o przyszłości unii negronictwa zdecyduje konsumcja na rynku wewnętrznym.	male	24089	None	unia europejska jest znaczącym eksporterem wielu produktów rolniczych ale o przyszłości rolnictwa unijnego zdecyduje konsumpcja na rynku wewnętrznym 	unia europejska jest znaczonym eksporterem wielu produktów rolniczych ale o przyszłości unii negronictwa zdecyduje konsumcja na rynku wewnętrznym 
stanowisko rady zostało przekazane do parlamentu europejskiego podczas pierwszego czytania w dniu dwadzieścia cztery marca dwa tysiące jedenaście r.	Stanowisko Rady zostało przekazane do parlamenty europejskiego podczas pierwszego czytania 24 marca 2011 roku.	male	None	None	stanowisko rady zostało przekazane do parlamentu europejskiego podczas pierwszego czytania w dniu dwadzieścia cztery marca dwa tysiące jedenaście r 	stanowisko rady zostało przekazane do parlamenty europejskiego podczas pierwszego czytania 24 marca 2011 roku 
nie wszystkie sobie poradzą z przezwyciężaniem kryzysu ale solidarne działania mogą wiele pomóc.	Nie wszystkie sobie pradząc przez wycienganienkryzysu, ale solidarny działania może wiele pomóc.	male	28374	None	nie wszystkie sobie poradzą z przezwyciężaniem kryzysu ale solidarne działania mogą wiele pomóc 	nie wszystkie sobie pradząc przez wycienganienkryzysu ale solidarny działania może wiele pomóc 
na masową skalę celowo eksterminuje się ludzi tylko dlatego że są chrześcijanami. dlatego trzeba zacząć działać a nie tylko mówić. na rezolucję już jest za późno. teraz chodzi o konkretne działania.	Na masową skalę celowo-exterminuje się moduje ludzi tylko dlatego, że są prześcijanami. Dlatego trzeba zacząć działać, nie tylko mówić na rezenucję już może policza późno, teraz chodzi o konkretne działanie.	male	96803	None	na masową skalę celowo eksterminuje się ludzi tylko dlatego że są chrześcijanami dlatego trzeba zacząć działać a nie tylko mówić na rezolucję już jest za późno teraz chodzi o konkretne działania 	na masową skalę celowo exterminuje się moduje ludzi tylko dlatego że są prześcijanami dlatego trzeba zacząć działać nie tylko mówić na rezenucję już może policza późno teraz chodzi o konkretne działanie 
dlatego dzięki tej dyrektywie wprowadzamy rozwiązania które przyczyniają się w sposób radykalny do wzmocnienia ochrony małoletnich dzieci poprzez objęcie ściganiem nowych czynów także tych związanych z zastosowaniem nowoczesnych	Dlatego tą dyrektywą wprowadzamy rozwiązania, które przyczyniają się w sposób radykalny, do wzmocnienia ochrony małoletnich dzieci, poprzez objęcie ściganiem nowych czynów właśnie także tych związanych z zastosowaniem nowoczesnych	male	None	None	dlatego dzięki tej dyrektywie wprowadzamy rozwiązania które przyczyniają się w sposób radykalny do wzmocnienia ochrony małoletnich dzieci poprzez objęcie ściganiem nowych czynów także tych związanych z zastosowaniem nowoczesnych	dlatego tą dyrektywą wprowadzamy rozwiązania które przyczyniają się w sposób radykalny do wzmocnienia ochrony małoletnich dzieci poprzez objęcie ściganiem nowych czynów właśnie także tych związanych z zastosowaniem nowoczesnych
ale jednocześnie chcę wskazać tutaj na pozytywne aspekty tej naszej dzisiejszej debaty i tej inicjatywy która jest realizowana w relacjach między unią a chinami.	No wcześniej chce wskazać tutaj na pozytywne aspekty tej naszej dzisiejszej debaty i tej inicjaty, które jest realizowana w latjach między unią archinami.	male	124887	None	ale jednocześnie chcę wskazać tutaj na pozytywne aspekty tej naszej dzisiejszej debaty i tej inicjatywy która jest realizowana w relacjach między unią a chinami 	no wcześniej chce wskazać tutaj na pozytywne aspekty tej naszej dzisiejszej debaty i tej inicjaty które jest realizowana w latjach między unią archinami 
im więcej bowiem produkujemy norm przepisów dyrektyw rozporządzeń rezolucji tym gorzej się dzieje wszystkim przedsiębiorcom a więc w konsekwencji młodzieży która stawia swoje pierwsze kroki na rynku pracy.	I więcej bowiem produkujemy norm przepisów, dyrektyw, rozporządzeń, rezolucji, tym gorzej się dzieje wszystkim przedsiębiorcą, a więc w konsekwencji młodzieży, która stawia swoje pierwsze kroki na rynku pracy.	male	124886	None	im więcej bowiem produkujemy norm przepisów dyrektyw rozporządzeń rezolucji tym gorzej się dzieje wszystkim przedsiębiorcom a więc w konsekwencji młodzieży która stawia swoje pierwsze kroki na rynku pracy 	i więcej bowiem produkujemy norm przepisów dyrektyw rozporządzeń rezolucji tym gorzej się dzieje wszystkim przedsiębiorcą a więc w konsekwencji młodzieży która stawia swoje pierwsze kroki na rynku pracy 
zasadne pytanie więc brzmi skąd wzięto ten bilion?	zasadne pytanie więc wżmi skąd wzięto ten biliąd	male	34720	None	zasadne pytanie więc brzmi skąd wzięto ten bilion 	zasadne pytanie więc wżmi skąd wzięto ten biliąd
pilnych działań wymaga sytuacja porzuconych plantacji.	filmnych działań wymaga sytuacja pożyconych plantacji.	male	23788	None	pilnych działań wymaga sytuacja porzuconych plantacji 	filmnych działań wymaga sytuacja pożyconych plantacji 
to co mówicie państwo nie ma się nijak do rzeczywistości w której żyją polacy.	są umcie Państwo nie ma się nie agdą, że czywi stości, w której palasy	male	96796	None	to co mówicie państwo nie ma się nijak do rzeczywistości w której żyją polacy 	są umcie państwo nie ma się nie agdą że czywi stości w której palasy
to dla dobra dzieci a przez to dla szczęścia rodziców a w efekcie dla rozwoju normalnego społeczeństwa europejskiego w którym chciałbym żyć.	a to dla dobra dzieci, a przez to dla szczęścia rodziców, a w efekcie dla rozwoju normalnego społeczeństwa europejskiego, w którym chciałbym żyć.	male	28300	None	to dla dobra dzieci a przez to dla szczęścia rodziców a w efekcie dla rozwoju normalnego społeczeństwa europejskiego w którym chciałbym żyć 	a to dla dobra dzieci a przez to dla szczęścia rodziców a w efekcie dla rozwoju normalnego społeczeństwa europejskiego w którym chciałbym żyć 
musimy wychodzić naprzeciw pojawiającym się zagrożeniom szczególnie że duża część z nich jest związana z rozwojem nowoczesnej techniki na przykład internetu.	Musimy wychodzić na przeciw pojawiającym się zagrożenią, szczególnie, że duża część z nich jest związana z rozwojemnowoczesnej techniki, np. z rozwojem internetu.	male	None	None	musimy wychodzić naprzeciw pojawiającym się zagrożeniom szczególnie że duża część z nich jest związana z rozwojem nowoczesnej techniki na przykład internetu 	musimy wychodzić na przeciw pojawiającym się zagrożenią szczególnie że duża część z nich jest związana z rozwojemnowoczesnej techniki np z rozwojem internetu 
w ciągu ostatnich dwóch lat sytuacja w syrii ewoluowała od ograniczanego powstania do ogólnokrajowej wojny domowej. jej koszty to zniszczony kraj około siedemdziesiąt tys.	W ciągu statnych dwuglads sytuacja w Syrii ewolowała od ograniczonego postania do ogólnokrajowej wojny domowej. Jaj koszty to z dzisztony kraj około 70 tysięcy	male	96802	None	w ciągu ostatnich dwóch lat sytuacja w syrii ewoluowała od ograniczanego powstania do ogólnokrajowej wojny domowej jej koszty to zniszczony kraj około siedemdziesiąt tys 	w ciągu statnych dwuglads sytuacja w syrii ewolowała od ograniczonego postania do ogólnokrajowej wojny domowej jaj koszty to z dzisztony kraj około 70 tysięcy
dobrze że będziemy mogli wprowadzić większą elastyczność bo w żaden sposób chcę to mocno podkreślić nie zwiększamy budżetu unii europejskiej. padły tutaj słowa o kwotach.	dobrze, że będziemy mogli wprowadzić większole lasyczność, bo w żaden sposób chce to mostę podpięć, niezwiększamy budżety u Europejskiej. Padził tutaj słowa o kwotach.	male	28355	None	dobrze że będziemy mogli wprowadzić większą elastyczność bo w żaden sposób chcę to mocno podkreślić nie zwiększamy budżetu unii europejskiej padły tutaj słowa o kwotach 	dobrze że będziemy mogli wprowadzić większole lasyczność bo w żaden sposób chce to mostę podpięć niezwiększamy budżety u europejskiej padził tutaj słowa o kwotach 
nie można wymagać od państw członkowskich w których od dziesięcioleci działają potężne zakłady chemiczne niektóre będąc głównym pracodawcą w regionie żeby nagle z nawozów syntetycznych przerzuciły się na produkcję nawozów organicznych.	Nie można wymagać o państwończą kowskich, których od 10 leci działają potężone zakłady chemiczne, niektóre gównie będąc głównym pracodawcą w regionie, żeby nagle z nawozów syntecztycznych, w szerzuciły się na produkcję nawozów organiznych.	male	132925	None	nie można wymagać od państw członkowskich w których od dziesięcioleci działają potężne zakłady chemiczne niektóre będąc głównym pracodawcą w regionie żeby nagle z nawozów syntetycznych przerzuciły się na produkcję nawozów organicznych 	nie można wymagać o państwończą kowskich których od 10 leci działają potężone zakłady chemiczne niektóre gównie będąc głównym pracodawcą w regionie żeby nagle z nawozów syntecztycznych w szerzuciły się na produkcję nawozów organiznych 
