gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ro	suntem pregătiţi să ne luptăm pentru acest lucru 	Suntem pregătiţi să ne luptăm pentru acest lucru.	suntem pregatiti sa ne luptam pentru acest lucru 	Suntem pregatiti sa ne luptam pentru acest lucru.
male		thirties	ro	desigur acest lucru nu rezolvă problemele 	Desigur, acest lucru nu rezolvă problemele.	te sigur acest lucru nu rezolva problemele 	Te sigur, acest lucru nu rezolva problemele.
male		thirties	ro	dacă vom conlucra vom fi mult mai puternici 	Dacă vom conlucra, vom fi mult mai puternici.	dacă vom conlocra vom fim mult mai puternici 	Dacă vom conlocra, vom fim mult mai puternici.
male		thirties	ro	aceasta este o informație internă pentru grup 	Aceasta este o informație internă pentru grup.	aceasta este o informatie interna pentru grup 	Aceasta este o informatie interna pentru grup.
male		thirties	ro	sau în urma procedurii de codecizie sau cum 	Sau în urma procedurii de codecizie, sau cum?	sau în urma procedurii de codecizie sau cum 	sau în urma procedurii de codecizie sau cum.
male		thirties	ro	din nefericire ne am trezit prea târziu 	Din nefericire, ne-am trezit prea târziu.	din nefericire ne am trezit praat ar ziul 	Din nefericire ne-am trezit praat-ar ziul.
			ro	toți au un rol de jucat 	Toți au un rol de jucat.	toți au un rol de jucat 	Toți au un rol de jucat.
			ro	chiar şi aşa incendiile continuă să apară 	Chiar şi aşa, incendiile continuă să apară.	chiar și așa incendile continuă să apară 	Chiar și așa, incendile continuă să apară.
			ro	este parte a proiectului nostru european 	Este parte a proiectului nostru european.	este partea proiectului nostru europeană	Este partea proiectului nostru europeană
			ro	personal aș dori să fac trei observații 	Personal, aș dori să fac trei observații.	personal aș dori să fac trei observații 	Personal, aș dori să fac trei observații.
			ro	vor contribui diferite ţări la un fond comun 	Vor contribui diferite ţări la un fond comun?	vom contribui de făit de să îl am un font comun 	Vom contribui de făit de să îl am un font comun.
			ro	dacă era nouă zero nu era nicio problemă nu comenta nimeni 	Dacă era nouă zero, nu era nicio problemă, nu comenta nimeni.	dacă era 9 0 nu era nicio problema nu comentam nimeni 	Dacă era 9.0 nu era nicio problema, nu comentam nimeni.
			ro	să raţionalizăm piaţa europeană de apărare 	Să raţionalizăm piaţa europeană de apărare.	sărățnăizăm piaca europeană de apără 	Sărățnăizăm piaca Europeană de apără.
			ro	trebuie realizate mai multe în acest domeniu 	Trebuie realizate mai multe în acest domeniu.	trebuie realizate mai multe în acest domeniu 	Trebuie realizate mai multe în acest domeniu.
			ro	să lucrăm împreună în acest sens 	Să lucrăm împreună în acest sens.	se lucrăm un preunat de la chestens 	Se lucrăm un preunat de la chestens.
			ro	trebuie să luptăm pentru această linie progresistă 	Trebuie să luptăm pentru această linie progresistă.	trebuie sa luptam pentru aceasta linie progressista 	Trebuie sa luptam pentru aceasta linie progressista.
			ro	ce mai aşteptăm pentru a l aplica 	Ce mai aşteptăm pentru a-l aplica?	ce mai asteptam pentru a l aplica 	Ce mai asteptam pentru a-l aplica?
			ro	acest lucru era valabil în februarie 	Acest lucru era valabil în februarie.	acest lucru era valabil in februaria 	Acest lucru era valabil in februaria.
			ro	aceasta a lipsit în ultimii ani 	Aceasta a lipsit în ultimii ani.	acesta aliv sit nu l dimianie 	Acesta aliv sit nu-l dimianie.
			ro	aceasta este o dezbatere importantă care ne aşteaptă 	Aceasta este o dezbatere importantă care ne aşteaptă.	aceasta este o dezbatere importante care ne așteptă 	Aceasta este o dezbatere importante care ne așteptă.
			ro	acum de unde vor veni locurile de muncă 	Acum, de unde vor veni locurile de muncă?	acum de unde vor veni locurile de munca 	Acum de unde vor veni locurile de munca?
			ro	europa a rămas în urmă pe plan mondial 	Europa a rămas în urmă, pe plan mondial.	europa armasă normă pe plan mondial 	Europa armasă normă pe plan mondial.
male		fourties	ro	avem garanția evaluărilor anuale ale impactului 	Avem garanția evaluărilor anuale ale impactului.	avem garanția evaluilor anuale ale impactului 	Avem garanția evaluilor anuale ale impactului.
male		fourties	ro	cred că trebuie să continuăm în acest mod 	Cred că trebuie să continuăm în acest mod.	cred ca trebuie sa continuam in acest mod 	Cred ca trebuie sa continuam in acest mod.
male		fourties	ro	poate fi legal un acord de acest tip 	Poate fi legal un acord de acest tip?	poate fi legal un acord de acest tip 	Poate fi legal un acord de acest tip.
male		fourties	ro	au dreptul la o vizită familială pe lună 	Au dreptul la o vizită familială pe lună.	au dreptul la o vizita familiala pe luna 	Au dreptul la o vizita familiala pe luna.
male		fourties	ro	nu poate fi gestionată pe cont propriu 	Nu poate fi gestionată pe cont propriu.	nu poate fi gestionată pe cont rocriul 	Nu poate fi gestionată pe cont rocriul.
			ro	am vorbit despre asistenţă pentru sectorul bancar 	Am vorbit despre asistenţă pentru sectorul bancar.	am vorbit despre asistență pentru sectorul banca 	Am vorbit despre asistență pentru sectorul banca.
			ro	criza datoriilor este combătută cu noi datorii 	Criza datoriilor este combătută cu noi datorii.	criza datorilor este combătută cu noi datorii 	Criza datorilor este combătută cu noi datorii.
			ro	prin urmare am susținut acest raport 	Prin urmare, am susținut acest raport.	prin urmare am sustinut acest raport 	Prin urmare am sustinut acest raport.
			ro	prin urmare nu putem susţine această propunere 	Prin urmare, nu putem susţine această propunere.	prin urmare nu putem să ți înțină această propunere 	Prin urmare, nu putem să-ți înțină această propunere.
			ro	astfel instituțiile comunitare s au pus de acord 	Astfel, instituțiile comunitare s-au pus de acord.	astfel instituțile comunitare sau pus de acord 	Astfel instituțile comunitare sau pus de acord.
male		thirties	ro	acțiunea sa trebuie sprijinită de noi toți 	Acțiunea sa trebuie sprijinită de noi toți.	acuna sa trebuie spreginita de mai toti 	Acuna sa trebuie spreginita de mai toti.
male		thirties	ro	aş dori să închei cu două remarci 	Aş dori să închei cu două remarci.	aș doriți să închei cu două remarcii 	Aș doriți să închei cu două remarcii.
male		thirties	ro	repet acum ştim că este exact contrarul 	Repet, acum ştim că este exact contrarul.	recept acum stim că este exact contrarul 	Recept, acum stim că este exact contrarul.
male		thirties	ro	consider că acest lucru este inacceptabil 	Consider că acest lucru este inacceptabil.	consider ca chest lucru este inaccepabil 	Consider ca chest lucru este inaccepabil.
male		thirties	ro	avem nevoie de un diagnostic fiabil al situaţiei 	Avem nevoie de un diagnostic fiabil al situaţiei.	avem nevoie de un diagnostic fiatil al situatii 	Avem nevoie de un diagnostic fiatil al situatii.
male		thirties	ro	nu susţin nimic revoluţionar epocal sau radical aici 	Nu susţin nimic revoluţionar, epocal sau radical aici.	nu susțin nimic revolucionar epocal sau radical aici 	Nu susțin nimic revolucionar epocal sau radical aici.
male		thirties	ro	nu a lipsit nici timpul nici facilităţile tehnice 	Nu a lipsit nici timpul, nici facilităţile tehnice.	nu alipsi nici timpul nici facilitatile tehnici ai 	Nu alipsi nici timpul, nici facilitatile tehnici ai.
male		thirties	ro	este o perioadă grea pentru toată lumea 	Este o perioadă grea pentru toată lumea.	este o perioada grea pentru toata luna 	Este o perioada grea pentru toata luna.
male		thirties	ro	dle preşedinte vă rog să nu cedaţi 	Dle preşedinte, vă rog să nu cedaţi.	domnule presidente vă rog să nu ce dati 	Domnule Presidente, vă rog să nu ce dati.
male		thirties	ro	așa că le cer colegilor să voteze 	Așa că le cer colegilor să voteze...	așa că le cer colegilor să văteze 	Așa că le cer colegilor să văteze.
			ro	acest lucru îi privește pe toți cetățenii europeni 	Acest lucru îi privește pe toți cetățenii europeni.	acest lucru îi privește pe tot ce te ceni european 	Acest lucru îi privește pe tot ce te ceni European.
			ro	au fost adoptate rezoluţie după rezoluţie 	Au fost adoptate rezoluţie după rezoluţie.	au fost adoptate rezoluție după rezoluție 	Au fost adoptate rezoluție după rezoluție.
			ro	acest lucru este poate puțin problematic 	Acest lucru este poate puțin problematic.	acest lucru este poate puțin problematic 	Acest lucru este poate puțin problematic.
			ro	realitatea este că minele încă sunt folosite 	Realitatea este că minele încă sunt folosite.	realitatea este că minele încă sunt folosite 	Realitatea este că minele încă sunt folosite.
			ro	deja avem experienţă în acest sens 	Deja avem experienţă în acest sens.	deja avem experiență în acest sens 	deja avem experiență în acest sens.
female		thirties	ro	sprijinul dvs a fost apreciat foarte mult 	Sprijinul dvs. a fost apreciat foarte mult.	spiriginul dumneavoastră a fost apreceat foarte mult 	Spiriginul dumneavoastră a fost apreceat foarte mult.
female		thirties	ro	aceste comisioane nu ar trebui desfiinţate 	Aceste comisioane nu ar trebui desfiinţate.	aceste comisioane nu ar trebui desfințate 	Aceste comisioane nu ar trebui desfințate.
female		thirties	ro	nici nu avem vreo definiţie clară 	Nici nu avem vreo definiţie clară.	nici nu avem vreo definitie clară 	Nici nu avem vreo definitie clară.
male		twenties	ro	membrii trupei au negat că lucian ar fi scris vreo melodie 	Membrii trupei au negat că Lucian ar fi scris vreo melodie.	memori trupei au negat că luci an arfiscris frumelodie 	Memori trupei au negat că luci an arfiscris frumelodie.
male		twenties	ro	acum am convenit o nouă prelungire 	Acum am convenit o nouă prelungire.	acum am convenit o nu prelungire 	Acum am convenit-o nu prelungire.
male		twenties	ro	această nouă criză reprezintă o oportunitate 	Această nouă criză reprezintă o oportunitate.	această nouă criză reprezintă o oportunitate 	Această nouă criză reprezintă o oportunitate.
male		twenties	ro	curaj pentru a reveni mereu la dialog 	Curaj pentru a reveni mereu la dialog.	curaj pentru a reveni mereu la dialog 	Curaj pentru a reveni mereu la dialog.
male		twenties	ro	raportul conţine un număr de propuneri interesante 	Raportul conţine un număr de propuneri interesante.	raportul contine un numar de propunere interesante 	Raportul contine un numar de propunere interesante.
male		twenties	ro	s au pus întrebări referitoare la piața internă 	S-au pus întrebări referitoare la piața internă.	sau pus un trebo referitoare la piața interna 	sau pus un trebo referitoare la piața interna.
male		twenties	ro	este ceea ce vom adopta acum 	Este ceea ce vom adopta acum.	este ceea ce v am adoptat acum 	Este ceea ce v-am adoptat acum.
male		twenties	ro	la ora actuală oamenii sunt preocupați de a avea 	La ora actuală oamenii sunt preocupați de a avea.	la ora actuală oamenii sunt preocupati de avea 	La ora actuală, oamenii sunt preocupati de avea.
male		twenties	ro	dar aş dori să indic aici două capcane 	Dar aş dori să indic aici două capcane.	dar ajut o ris o indica i i i dă o capcane 	Dar-ajut-o-ris-o indica-i-i-i-dă-o capcane.
male		twenties	ro	nu au fost formate de jos în sus 	Nu au fost formate de jos în sus.	nu au fost formatele jos în sus 	Nu au fost formatele jos în sus.
male		twenties	ro	drepturile nu există în această formă 	Drepturile nu există în această formă.	drepturile nu există în această formă 	Drepturile nu există în această formă.
male		twenties	ro	există de asemenea un alt aspect 	Există, de asemenea, un alt aspect.	există de asemenea un alt aspect 	Există de asemenea un alt aspect.
male		twenties	ro	tocmai de aceea am votat în favoarea acestuia 	Tocmai de aceea am votat în favoarea acestuia.	tot cu mai de aceea am votat in favore acestui 	Tot cu mai de aceea am votat in favore acestui.
male		twenties	ro	este o şansă de care trebuie să profităm 	Este o şansă de care trebuie să profităm.	este o șansa de care trebuie să profităm 	Este o șansa de care trebuie să profităm.
male		twenties	ro	să sperăm că lucrurile se vor îmbunătăţi 	Să sperăm că lucrurile se vor îmbunătăţi.	sa speram ca lucrurile se vor imbunatati 	Sa speram ca lucrurile se vor imbunatati.
male		twenties	ro	problemele din aceste domenii mă delectează 	Problemele din aceste domenii mă delectează.	probleme le din aceste domeni mă delictează 	Probleme le din aceste domeni mă delictează.
male		twenties	ro	accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă 	Accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă.	accesul publicului este gratuit cu posibilitatea parkării auto turismelor în zonă 	Accesul publicului este gratuit cu posibilitatea parkării auto turismelor în zonă.
male		twenties	ro	îi place pe sticlă și vrea să câștige cât mai mult spațiu 	Îi place pe sticlă și vrea să câștige cât mai mult spațiu.	imi place besticlă și vrea să că știge cât mai mult spățiu 	Imi place besticlă și vrea să că știge cât mai mult spățiu.
male		twenties	ro	cele două exemple sunt cazuri clare 	Cele două exemple sunt cazuri clare.	cele două exempli sunt ca zutlare 	Cele două exempli sunt ca zutlare.
male		twenties	ro	totuşi există şi o parte a debitului 	Totuşi, există şi o parte a debitului.	totuși există și opartea de bitului 	Totuși, există și opartea de bitului.
male		twenties	ro	prin urmare m am abţinut de la votul final 	Prin urmare, m-am abţinut de la votul final.	primul mare m am abținut de la votul final 	Primul mare, m-am abținut de la votul final.
male		twenties	ro	cu toate acestea trebuie să păstrăm un echilibru 	Cu toate acestea, trebuie să păstrăm un echilibru.	cu toate acestea trebuie sa va stramun echilibru 	Cu toate acestea trebuie sa va stramun echilibru.
male		twenties	ro	cum rămâne cu nevoia reconstruirii economiei noastre 	Cum rămâne cu nevoia reconstruirii economiei noastre?	cum rămâne cu nevoia reconstruirei economiei noastre 	Cum rămâne cu nevoia reconstruirei economiei noastre?
male		twenties	ro	ar fi putut face mai mult comunitatea internaţională 	Ar fi putut face mai mult comunitatea internaţională?	afii putem să facem mai mult comunitatea internațională 	Afii putem să facem mai mult comunitatea internațională?
male		twenties	ro	aș dori să ridic două probleme 	Aș dori să ridic două probleme.	aș dori să ridic două probleme 	Aș dori să ridic două probleme.
male		twenties	ro	dle comisar este prima dumneavoastră zi de lucru 	Dle comisar, este prima dumneavoastră zi de lucru.	domnule comisar este prima domnă veastră zi de lucru 	Domnule Comisar, este prima domnă veastră zi de lucru.
male		twenties	ro	această decizie a fost luată anul trecut 	Această decizie a fost luată anul trecut.	aceasta decizie a fost luată anul trecut 	Aceasta decizie a fost luată anul trecut.
male		twenties	ro	aş dori să subliniez pe scurt câteva aspecte 	Aş dori să subliniez pe scurt câteva aspecte.	aș doriți asumlinii s pescurt câteva aspecte 	Aș doriți asumlinii s-pescurt câteva aspecte.
male		twenties	ro	albania are nevoie de aceste lucruri urgent 	Albania are nevoie de aceste lucruri urgent.	albania are nevoie de acest lucru urcant 	Albania are nevoie de acest lucru urcant.
			ro	economia este cea care oferă toate soluţiile 	Economia este cea care oferă toate soluţiile.	economie este cea care oferă toate soluțile 	Economie este cea care oferă toate soluțile.
			ro	acestea au fost depuse și au fost respinse 	Acestea au fost depuse și au fost respinse.	acestea au fost repuse și au fost respinse 	Acestea au fost repuse și au fost respinse.
			ro	desigur există misiuni noi şi viitoare 	Desigur, există misiuni noi şi viitoare.	te sigur exista misiune noi și viitoare 	Te sigur exista misiune noi și viitoare.
			ro	doresc să subliniez că aceasta este opinia mea 	Doresc să subliniez că aceasta este opinia mea.	doresc sa suplinesc ca casta este o pinia mea 	Doresc sa suplinesc, ca casta este o pinia mea.
			ro	 o ultimă remarcă privind şunca lipită 	"""O ultimă remarcă privind """"şunca lipită”."""	o ultima remarca privin si un calipita 	O ultima remarca privin si un calipita.
			ro	luăm notă de propunerile şi amendamentele dvs 	Luăm notă de propunerile şi amendamentele dvs.	eu am notat de propunerle siamentamentele d un astfel 	Eu am notat de propunerle siamentamentele d-un astfel.
			ro	ce putem face ca să îi ajutăm 	Ce putem face ca să îi ajutăm?	ce putem face ca sa i ajutam 	Ce putem face ca sa-i ajutam?
			ro	daţi mi voie să iau trasabilitatea ca exemplu 	Daţi-mi voie să iau trasabilitatea ca exemplu.	daca imi voie sa iatra stabilitatea ca exemplu 	Daca imi voie sa iatra stabilitatea ca exemplu.
			ro	vă mulțumesc foarte mult încă o dată 	Vă mulțumesc foarte mult încă o dată.	vă mulțumesc foarte mult încă o dată 	Vă mulțumesc foarte mult încă o dată.
male		twenties	ro	veți găsi toate aceste informații în e mail 	Veți găsi toate aceste informații în e-mail.	vezi găsi toate aceste informații în email 	Vezi găsi toate aceste informații în email.
male		twenties	ro	cred că trebuie să aşteptăm rezultatul 	Cred că trebuie să aşteptăm rezultatul.	cred ca trebuie sa asteptam rezultatul 	Cred ca trebuie sa asteptam rezultatul.
male		twenties	ro	rareori întâlnim oameni cu atât de multe calităţi 	Rareori întâlnim oameni cu atât de multe calităţi.	rare o rand in timp oamenii cu atat de multe calitati 	Rare o rand in timp oamenii cu atat de multe calitati.
male		twenties	ro	aceste trei comitete trebuie să fie funcţionale 	Aceste trei comitete trebuie să fie funcţionale.	aceste trei comitete trebuie să fie funcționale 	Aceste trei comitete trebuie să fie funcționale.
male		twenties	ro	acest lucru depinde de două elemente 	Acest lucru depinde de două elemente.	acest lucru depinde de două elementă 	Acest lucru depinde de două elementă.
male		twenties	ro	proiectele sunt diferite în privinţa importanţei lor 	Proiectele sunt diferite în privinţa importanţei lor.	proactile sunt diferite în privința importanței lor 	Proactile sunt diferite în privința importanței lor.
male		twenties	ro	de aceste lucruri au nevoie statele respective 	De aceste lucruri au nevoie statele respective.	de aceste lucruri au nevoie statele respective 	De aceste lucruri au nevoie statele respective.
male		twenties	ro	salcia minune trăiește douăzeci și cinci de ani 	Salcia minune trăiește douăzeci și cinci de ani.	salci aminune trece de două zecii ceea cei de ani 	Salci aminune trece de două zecii ceea cei de ani.
male		twenties	ro	nu cred că asta va schimba ceva 	Nu cred că asta va schimba ceva.	nu cred că asta va schimba ceva 	Nu cred că asta va schimba ceva.
male		twenties	ro	le aţi dat speranţă când îi încolţea disperarea 	Le-aţi dat speranţă când îi încolţea disperarea.	le as dat speranță când îi încoltea dissperarea 	Le-as dat speranță când îi încoltea dissperarea.
male		twenties	ro	cinci din râmnicu vâlcea vor pleca vineri optsprezece septembrie la milano 	Cinci din Râmnicu Vâlcea vor pleca vineri, optsprezece septembrie la Milano.	5 din randnicu vor pleca vineri 18 setembrie la milano 	5 din randnicu vor pleca vineri, 18 setembrie la Milano.
male		twenties	ro	tergiversarea rezolvării lucrărilor ar putea duce la o situație grea 	Tergiversarea rezolvării lucrărilor ar putea duce la o situație grea.	tergiversarea rezolvării lucrărilor ar putea duce la o situație grea 	Tergiversarea rezolvării lucrărilor ar putea duce la o situație grea.
male		twenties	ro	cred că trebuie să facem mai mult 	Cred că trebuie să facem mai mult.	cred că trebuie să facem mai mult 	Cred că trebuie să facem mai mult.
male		twenties	ro	doresc de asemenea să subliniez alte două aspecte 	Doresc, de asemenea, să subliniez alte două aspecte.	doresc de asemenea sa subliniesc alte doua aspecte 	Doresc de asemenea sa subliniesc alte doua aspecte.
			ro	odată ce am renunțat 	Odată ce am renunțat.	o dalta ce am renunțat 	O dalta ce am renunțat.
			ro	europa trebuie să continue să se armonizeze 	Europa trebuie să continue să se armonizeze.	europa trebuie să continuie să se armonizeze 	Europa trebuie să continuie să se armonizeze.
			ro	sper că puteţi reconfirma acest lucru azi 	Sper că puteţi reconfirma acest lucru azi.	sper ca puteti re confirma acest lucru azii 	Sper ca puteti re-confirma acest lucru azii.
			ro	trebuie să mergem chiar mai departe 	Trebuie să mergem chiar mai departe.	trebuie sa mergem cam mai departe 	Trebuie sa mergem cam mai departe.
			ro	fără îndoială acestea sunt transformări pozitive 	Fără îndoială, acestea sunt transformări pozitive.	foroandoialea acestia sunt transformări positive 	Foroandoialea acestia sunt transformări positive.
			ro	este clar că ne confruntăm cu provocări enorme 	Este clar că ne confruntăm cu provocări enorme.	este clar că ne confrontăm cu provocări enorme 	Este clar că ne confrontăm cu provocări enorme.
			ro	putem face mai mult şi mai bine 	Putem face mai mult şi mai bine.	putem face mai mult si mai bine 	Putem face mai mult si mai bine.
			ro	această situaţie este aproape fără precedent 	Această situaţie este aproape fără precedent.	aceasta situație este aproape fără precedent 	Aceasta situație este aproape fără precedent.
			ro	acest lucru face bine la circulaţie 	Acest lucru face bine la circulaţie.	acest lucru face bine la circulație 	Acest lucru face bine la circulație.
			ro	nu ar trebui să încercăm să facem totul 	Nu ar trebui să încercăm să facem totul.	nu ar trebui să încecăm să facem totul 	Nu ar trebui să încecăm să facem totul.
			ro	prin urmare este o problemă absolut crucială 	Prin urmare, este o problemă absolut crucială.	pai normal este o problema absolut cruciala 	Pai normal este o problema absolut cruciala.
			ro	vorbea despre cele şapte iniţiative principale 	Vorbea despre cele şapte iniţiative principale.	vorbea de speciale 7 inițiative principale 	Vorbea de speciale 7 inițiative principale.
			ro	a fost un pas în direcția cea bună 	A fost un pas în direcția cea bună.	a fost un pas în directia ceabună 	A fost un pas în directia ceabună.
			ro	nu mi place răutatea și prostia 	Nu-mi place răutatea și prostia.	nu mi place răutatea și prostia 	Nu-mi place răutatea și prostia.
			ro	nu sunt aceste modificări în vigoare 	Nu sunt aceste modificări în vigoare?	nu sunt aceste modificări în vigoare 	Nu sunt aceste modificări în vigoare.
			ro	de aceea avem această campanie de discreditare 	De aceea avem această campanie de discreditare.	de aceea avem acest campanie de discreditare 	De aceea avem acest campanie de discreditare.
			ro	trebuie să găsim soluţii pentru acestea 	Trebuie să găsim soluţii pentru acestea.	trebuie sa gasim salutii pentru acestea 	Trebuie sa gasim salutii pentru acestea.
			ro	aceasta este logica care stă la bază 	Aceasta este logica care stă la bază.	aceasta este logica care sta la baza 	Aceasta este logica care sta la baza.
			ro	astfel de disonanțe dau naștere revoluțiilor 	Astfel de disonanțe dau naștere revoluțiilor.	astfel de disonanțe dau naștere revoluților 	Astfel de disonanțe dau naștere revoluților.
			ro	această coordonare a funcţionat excepţional de bine 	Această coordonare a funcţionat excepţional de bine.	a ceasată coordonarea functionat exceptional divine 	A ceasată coordonarea functionat exceptional divine.
			ro	al doilea aspect este legat de securitatea energetică 	Al doilea aspect este legat de securitatea energetică.	al doile aspecte este legat de securitatea energetica 	Al doile aspecte este legat de securitatea energetica.
			ro	vă doresc mult succes dle comisar 	Vă doresc mult succes, dle comisar.	văd o resmuj succes domnule comisare 	Văd o resmuj succes, domnule comisare.
			ro	prietenele mele cele mai bune de aici sunt unguroaice 	Prietenele mele cele mai bune de aici sunt unguroaice.	prietenele mele ce ne mai bune de aici sunt un guraice 	Prietenele mele ce ne mai bune de aici sunt un guraice!
			ro	toate acestea au loc într un context special 	Toate acestea au loc într-un context special.	trotaj este o loc într un context special 	Trotaj este o loc într-un context special.
			ro	cred că este un exerciţiu bun 	Cred că este un exerciţiu bun.	că că este un ucțet tipul 	Că că este un ucțet tipul.
			ro	cu toate acestea nu au oprit procesul 	Cu toate acestea, nu au oprit procesul.	cu toate acestea nu au prit procesul 	Cu toate acestea nu au prit procesul.
			ro	economia estetica şi tehnologia se află în simbioză 	Economia, estetica şi tehnologia se află în simbioză.	economia estetica și tehnologia se afla în simbioza 	Economia, estetica și tehnologia se afla în simbioza.
			ro	am afirmat că nu avem arme avansate 	Am afirmat că nu avem arme avansate.	am afirmat ca nu avem armei avansate 	Am afirmat ca nu avem armei avansate.
			ro	problema noastră este că acționăm prea încet 	Problema noastră este că acționăm prea încet.	problema noastră este că actinăm prancet 	Problema noastră este că actinăm prancet.
			ro	trebuie să fim clari în această privință 	Trebuie să fim clari în această privință.	trebuie să fim clari în această privință 	Trebuie să fim clari în această privință.
			ro	cine îşi va asuma răspunderea pentru această situaţie 	Cine îşi va asuma răspunderea pentru această situaţie?	cine și va suma răspunerea pentru acest situație 	Cine-și va suma răspunerea pentru acest situație?
			ro	puteți fi siguri de un lucru 	Puteți fi siguri de un lucru.	puteți visea urdem lucrurile 	Puteți visea urdem lucrurile.
			ro	de atunci s a progresat puțin în acest domeniu 	De atunci, s-a progresat puțin în acest domeniu.	de atunci se a progresat puțin în acest domeniu 	De atunci, se a progresat puțin în acest domeniu.
			ro	voi citi următoarele elemente din răspunsul francez 	Voi citi următoarele elemente din răspunsul francez.	voi citi o motorele alamente din responsul frances 	Voi citi o motorele alamente din responsul frances.
			ro	aceasta reprezintă partea cea mai dură a pachetului 	Aceasta reprezintă partea cea mai dură a pachetului.	acesta reprezinte partea cea mai dura pachetului 	Acesta reprezinte partea cea mai dura pachetului.
			ro	din acest motiv m am abținut de la vot 	Din acest motiv, m-am abținut de la vot.	din acest motiv m am obtinut de la vot 	Din acest motiv m-am obtinut de la vot.
			ro	ce se ascunde însă în spatele acestei fraze 	Ce se ascunde însă în spatele acestei fraze?	ce se scunde în sânspătela cestei fraze 	Ce se scunde în sânspătela cestei fraze?
			ro	toate acestea sunt prevăzute şi finanţate de stat 	Toate acestea sunt prevăzute şi finanţate de stat.	toate aceste sunt prevăzute și finanța de de stat 	Toate aceste sunt prevăzute și finanța de de stat.
			ro	fiecare lucru poartă în sine însuşi măsura sa 	Fiecare lucru poartă în sine însuşi măsura sa.	fiecare lucru poarta in sine in sus mesurasa 	Fiecare lucru poarta in sine in sus mesurasa.
			ro	cum să rezolvăm toate aspectele problemei 	Cum să rezolvăm toate aspectele problemei?	cum se rezolvant tot aspectele probleme 	Cum se rezolvant tot aspectele probleme?
			ro	tonul roşu este în pericol iminent de extincţie 	Tonul roşu este în pericol iminent de extincţie.	tonul roșu este în pericoliminent de extinctie 	Tonul roșu este în pericoliminent de extinctie.
			ro	sper că ei vor stabili obiective mai ambiţioase 	Sper că ei vor stabili obiective mai ambiţioase.	sper că ei v o s apelui obiectivii mai ambitiosi 	Sper că ei v-o s-apelui obiectivii mai ambitiosi.
			ro	în autoturism se afla o familie mama tata și doi adolescenți 	În autoturism se afla o familie, mama, tata și doi adolescenți.	în autoturist se află o familie mama tata și dea două șenți 	În autoturist se află o familie mama, tata și dea două șenți.
			ro	aceste probleme sunt de o importanţă majoră 	Aceste probleme sunt de o importanţă majoră.	aceste probleme sunt de o importanță majoră 	Aceste probleme sunt de o importanță majoră.
			ro	comportamentul ei l a supărat pe violator 	Comportamentul ei l-a supărat pe violator?	comportamentul iei la suprate violator 	Comportamentul iei la suprate violator?
			ro	dar cât va mai dura această situaţie 	Dar cât va mai dura această situaţie?	dar cat va mai dura aceasta situatie 	Dar cat va mai dura aceasta situatie?
			ro	linişte vă rog vreau să vorbesc 	Linişte, vă rog, vreau să vorbesc!	liniste vă rog v asă vă besc 	Liniste vă rog, v-asă vă besc!
			ro	nu îi înţeleg pe autorii acelui amendament 	Nu îi înţeleg pe autorii acelui amendament.	nu ii înseleg pe o durăcilui amendament 	Nu ii înseleg pe o durăcilui amendament.
			ro	de ce nu putem avea acces la texte 	De ce nu putem avea acces la texte?	deci nu putem avea acces a texte 	Deci nu putem avea acces a texte.
			ro	s a dat vina pe efectele crizei 	S-a dat vina pe efectele crizei.	sa da vina pe effect telecrisie 	Sa da vina pe Effect Telecrisie.
			ro	acest aspect a fost în oarecare măsură neglijat 	Acest aspect a fost în oarecare măsură neglijat.	aceasta aspecta fost în lorui care măsura neglijat 	Aceasta aspecta fost în lorui care măsura neglijat.
			ro	acesta este de fapt rolul ghișeelor unice 	Acesta este, de fapt, rolul ghișeelor unice.	acesta este de fapt rolul gisielor unice 	Acesta este de fapt rolul Gisielor unice.
			ro	aş dori să citez două cifre 	Aş dori să citez două cifre.	aș dori să citesc două cifre 	Aș dori să citesc două cifre.
			ro	mi e teamă că lucrurile se vor înrăutăţi semnificativ 	Mi-e teamă că lucrurile se vor înrăutăţi semnificativ.	mie teama ca lucrurile se vor erau atatii significativ 	Mie teama ca lucrurile se vor erau atatii significativ.
			ro	nu mi se pare să fie aşa 	Nu mi se pare să fie aşa!	nu mi se pare sophie asa 	Nu mi se pare, Sophie, asa.
			ro	sarcina noastră este însă de a furniza informații 	Sarcina noastră este însă de a furniza informații.	sarcinea noastră este înță de a furniza informații 	Sarcinea noastră este înță de a furniza informații.
			ro	 nu este suficient să spunem vreau 	"""Nu este suficient să spunem """"vreau”."""	nu este suficient sa spunem vreau 	Nu este suficient sa spunem vreau.
			ro	este nevoie şi de dorinţa de a acţiona 	Este nevoie şi de dorinţa de a acţiona.	este nevoie si de dorinta de acciona 	este nevoie si de dorinta de acciona.
			ro	ieri au venit spre mine trei bărbați și trei femei 	Ieri, au venit spre mine trei bărbați și trei femei.	ieri au venit spre mine trei bărbați și trei femei 	Ieri, au venit spre mine trei bărbați și trei femei.
			ro	acest lucru este cel care ne face puternici 	Acest lucru este cel care ne face puternici.	acest lucru este cel care ne face puternici 	Acest lucru este cel care ne face puternici.
