reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
nie można wykluczyć iż konsekwencją represji będą wystąpienia doprowadzonych do ostateczności tybetańczyków na które służby i armia chińska odpowiedzą brutalnymi akcjami pacyfikacyjnymi.	Nie można wytluczyć, że konseksencją represji będą w serysampienia doprowadzonych do statyczności tybę Tanczyków, na które służby jadmiach ińska odpowiedzą brutalnymi akcjami pacjifikacyjnymi.	female	34930	None	nie można wykluczyć iż konsekwencją represji będą wystąpienia doprowadzonych do ostateczności tybetańczyków na które służby i armia chińska odpowiedzą brutalnymi akcjami pacyfikacyjnymi 	nie można wytluczyć że konseksencją represji będą w serysampienia doprowadzonych do statyczności tybę tanczyków na które służby jadmiach ińska odpowiedzą brutalnymi akcjami pacjifikacyjnymi 
technologii.	Technologii.	male	None	None	technologii 	technologii 
dwa tysiące dwadzieścia wspólne europejskie badania i szkolenia sprzyjają konkurencyjności wzrostowi gospodarczemu oraz doskonaleniu zawodowemu.	Wspólne europejskie badania i szkolenia sprziejeł konkurencyjności w Zostawii Gospodarczymu oraz do skonaleniu zawodowego.	male	23788	None	dwa tysiące dwadzieścia wspólne europejskie badania i szkolenia sprzyjają konkurencyjności wzrostowi gospodarczemu oraz doskonaleniu zawodowemu 	wspólne europejskie badania i szkolenia sprziejeł konkurencyjności w zostawii gospodarczymu oraz do skonaleniu zawodowego 
w dobie rozszerzającego się kryzysu chciałbym pogratulować komisji europejskiej zniszczenia polskich stoczni.	W dobie rozszerzającego się kryzysu chciałbym pogratulować Komisję Europejskiej zniszczenia polskich stoczni.	male	33946	None	w dobie rozszerzającego się kryzysu chciałbym pogratulować komisji europejskiej zniszczenia polskich stoczni 	w dobie rozszerzającego się kryzysu chciałbym pogratulować komisję europejskiej zniszczenia polskich stoczni 
oby ta kropla była ożywcza to jest potrzebne.	żeby tak robla była ożywcza. To jest potrzebne.	male	28355	None	oby ta kropla była ożywcza to jest potrzebne 	żeby tak robla była ożywcza to jest potrzebne 
kto zapłaci za straty w polskim transporcie rolnictwie budownictwie.	Kto zapłaci za straty w polskim transportze, rolnictwie, budownictwie?	male	124886	None	kto zapłaci za straty w polskim transporcie rolnictwie budownictwie 	kto zapłaci za straty w polskim transportze rolnictwie budownictwie 
liczę na zatwierdzenie wyników naszych negocjacji w trakcie dzisiejszego głosowania.	na zatwierdzenie wyników naszej negocjacji w trakcie dzisiejszego głosowania.	male	None	None	liczę na zatwierdzenie wyników naszych negocjacji w trakcie dzisiejszego głosowania 	na zatwierdzenie wyników naszej negocjacji w trakcie dzisiejszego głosowania 
niezależność działalności musi być zagwarantowana dostępnością środków finansowych nieograniczaną przez rządy jak widać to w zmianach prawnych z ostatnich dni na węgrzech i grozi to też polsce.	Niezależność działalności musi być zagwarantowana dostępnością środków finansowych. Nie ograniczaną przez rządy jak widać to w zmianach prawnych, z ostatnich dni na węgrzech i grozi to też Polsce.	male	124896	None	niezależność działalności musi być zagwarantowana dostępnością środków finansowych nieograniczaną przez rządy jak widać to w zmianach prawnych z ostatnich dni na węgrzech i grozi to też polsce 	niezależność działalności musi być zagwarantowana dostępnością środków finansowych nie ograniczaną przez rządy jak widać to w zmianach prawnych z ostatnich dni na węgrzech i grozi to też polsce 
widzimy dziś przedstawicieli ambasady rosyjskiej których należy tutaj przywitać którzy oglądają dzisiejszą debatę ale którzy będą również bardzo uważnie patrzeć na to jak unia europejska potrafi obronić przed kuriozalnymi i śmiesznymi zarzutami obywateli państw unii europejskiej.	Dzisiaj widzimy przedstawicieli ambasady rosyjskiej, które tutaj należy przywitać, którzy oglądają naszą dzisiejszą debatę, ale którzy również będą bardzo uważnie patrzeć na to, jak Unia Europejska potrafi obronić przed kuriozalnymi i śmiesznymi zarzutami obywateli państwu nieu Europejskiej.	male	96800	None	widzimy dziś przedstawicieli ambasady rosyjskiej których należy tutaj przywitać którzy oglądają dzisiejszą debatę ale którzy będą również bardzo uważnie patrzeć na to jak unia europejska potrafi obronić przed kuriozalnymi i śmiesznymi zarzutami obywateli państw unii europejskiej 	dzisiaj widzimy przedstawicieli ambasady rosyjskiej które tutaj należy przywitać którzy oglądają naszą dzisiejszą debatę ale którzy również będą bardzo uważnie patrzeć na to jak unia europejska potrafi obronić przed kuriozalnymi i śmiesznymi zarzutami obywateli państwu nieu europejskiej 
oni chcą być z nami we wspólnej europie.	Oni chcą być z nami we wspólnej Europie.	male	96793	None	oni chcą być z nami we wspólnej europie 	oni chcą być z nami we wspólnej europie 
macie państwo bardzo szczegółową dokładną informacje na ten temat.	i znowu jest to bardzo stagułowo do quadną informacji na temat.	male	96796	None	macie państwo bardzo szczegółową dokładną informacje na ten temat 	i znowu jest to bardzo stagułowo do quadną informacji na temat 
wiadomo że musimy jako europejczycy nadążyć za rozwojem sieci telekomunikacyjnej takiej jaką mają w stanach zjednoczonych.	wiadomo, że my musimy jako europej czycy nadążić za rozwojem sieci telekomunikacyjnej, taką jaką mają w stara zejednoczonych.	female	96753	None	wiadomo że musimy jako europejczycy nadążyć za rozwojem sieci telekomunikacyjnej takiej jaką mają w stanach zjednoczonych 	wiadomo że my musimy jako europej czycy nadążić za rozwojem sieci telekomunikacyjnej taką jaką mają w stara zejednoczonych 
pojęcie spójności terytorialnej nie zostało jednak dotąd dostatecznie dokładnie zdefiniowane.	Pojęcie spójności terytorialnej nie zostały jednak dostatecznie dokładnie zdefiniowane.	male	28356	None	pojęcie spójności terytorialnej nie zostało jednak dotąd dostatecznie dokładnie zdefiniowane 	pojęcie spójności terytorialnej nie zostały jednak dostatecznie dokładnie zdefiniowane 
trzeba sobie też jasno powiedzieć że cały czas nie mamy oficjalnego stanowiska rady dotyczącego budżetu poprawkowego nr osiem i nr dziewięć i cała nadzwyczajna procedura której musimy tutaj sprostać a będziemy się starali i doprowadzimy dzisiaj do przyjęcia jest spowodowana tym że rada wysłała nam swoje stanowisko dopiero w poniedziałek popołudniu.	Trzeba też sobie jasno powiedzieć, że cały czas nie mamy oficjalnego stanowiska rady dotyczącego budżetu poprawkowego numer 8 i numer 9. I cała nadzwyczajna procedura, której musimy tutaj sprostać i zdarali się i dzisiaj przyjmiemy, jest spowodowane tym, że rada wysła nam swoje stanowisko dopiero w poniedziałek po południu.	female	96782	None	trzeba sobie też jasno powiedzieć że cały czas nie mamy oficjalnego stanowiska rady dotyczącego budżetu poprawkowego nr osiem i nr dziewięć i cała nadzwyczajna procedura której musimy tutaj sprostać a będziemy się starali i doprowadzimy dzisiaj do przyjęcia jest spowodowana tym że rada wysłała nam swoje stanowisko dopiero w poniedziałek popołudniu 	trzeba też sobie jasno powiedzieć że cały czas nie mamy oficjalnego stanowiska rady dotyczącego budżetu poprawkowego numer 8 i numer 9 i cała nadzwyczajna procedura której musimy tutaj sprostać i zdarali się i dzisiaj przyjmiemy jest spowodowane tym że rada wysła nam swoje stanowisko dopiero w poniedziałek po południu 
dlatego cieszy nasza decyzja o liberalizacji wizowej dla ukrainy.	Dlatego cieszę nasza decyzja o liberalizacji wizowej dla Ukrainy.	male	124896	None	dlatego cieszy nasza decyzja o liberalizacji wizowej dla ukrainy 	dlatego cieszę nasza decyzja o liberalizacji wizowej dla ukrainy 
takie jest wrażenie wyborców takie jest wrażenie wielu młodych ludzi w polsce z którymi rozmawiałem i którzy są zainteresowani między innymi traktatem lizbońskim.	Takie z wrażenie wyborców, takie z wrażenie wielu młodych ludzi w Polsce, z którymi rozmawiałem i którzy są zainteresowani m.in. traktatem Lisbońskim.	male	34720	None	takie jest wrażenie wyborców takie jest wrażenie wielu młodych ludzi w polsce z którymi rozmawiałem i którzy są zainteresowani między innymi traktatem lizbońskim 	takie z wrażenie wyborców takie z wrażenie wielu młodych ludzi w polsce z którymi rozmawiałem i którzy są zainteresowani m in traktatem lisbońskim 
bardzo dziękuję za te głosy szanowni państwo.	Właśnie.	male	None	None	bardzo dziękuję za te głosy szanowni państwo 	właśnie 
komisja europejska powinna zatem jak najszybciej przedstawić konkretną propozycję możliwości wymiany doświadczeń pomiędzy podmiotami realizującymi projekty.	Komisja Europejska powinna zatem jak najszybciej przedstawić konkretną propozycją możliwości wmiany doświadczeń pomiędzy podnietami realizującymi projektem.	male	28382	None	komisja europejska powinna zatem jak najszybciej przedstawić konkretną propozycję możliwości wymiany doświadczeń pomiędzy podmiotami realizującymi projekty 	komisja europejska powinna zatem jak najszybciej przedstawić konkretną propozycją możliwości wmiany doświadczeń pomiędzy podnietami realizującymi projektem 
zagrożeniem dla tego programu może być promocja żywności produkowanej masowo przez duże koncerny spożywcze które mogą napisać efektowne programy mając do dyspozycji najlepszych specjalistów.	Zagrożeniem dlatego programu może być promocja żywności produkowanej masowo przez duże koncerny spożywcze, bo to te koncerny mogą napisać efektowne programy mając do dyspozycji najlepszych specjalistów.	male	24089	None	zagrożeniem dla tego programu może być promocja żywności produkowanej masowo przez duże koncerny spożywcze które mogą napisać efektowne programy mając do dyspozycji najlepszych specjalistów 	zagrożeniem dlatego programu może być promocja żywności produkowanej masowo przez duże koncerny spożywcze bo to te koncerny mogą napisać efektowne programy mając do dyspozycji najlepszych specjalistów 
pani przewodnicząca!	Dziękuję Państwu w wyliczonym.	female	34930	None	pani przewodnicząca 	dziękuję państwu w wyliczonym 
dwadzieścia dla polski wprowadzenie unijnego planu wiązałoby się z nieproporcjonalnie wysokimi kosztami czego konsekwencją byłaby gospodarcza i społeczna degradacja w mojej ojczyźnie.	100%. Dla Polski wprowadzeniu niejnego planu wiązałoby się z nieproprozycjonalnie wysokimi kosztami. Czego konsekwencją byłaby gospodarcza i społeczna degradacja w mojej ojczyźnie.	female	124877	None	dwadzieścia dla polski wprowadzenie unijnego planu wiązałoby się z nieproporcjonalnie wysokimi kosztami czego konsekwencją byłaby gospodarcza i społeczna degradacja w mojej ojczyźnie 	100 dla polski wprowadzeniu niejnego planu wiązałoby się z nieproprozycjonalnie wysokimi kosztami czego konsekwencją byłaby gospodarcza i społeczna degradacja w mojej ojczyźnie 
restrykcyjne prawo umożliwiające wysokie wyroki za bluźnierstwo i herezję którego zasadność krytykują również środowiska muzułmańskie staje się wygodnym narzędziem do dyskryminacji i nadużyć.	Restykcyjne prawo umożliwiające wysokie wyroki za bróźnieżstwo i cherezie, którego zasadność kwestionowo również środowiska muzu mańskie staje się wygodnym narzędziem dyskryminacji na dużeć.	male	23788	None	restrykcyjne prawo umożliwiające wysokie wyroki za bluźnierstwo i herezję którego zasadność krytykują również środowiska muzułmańskie staje się wygodnym narzędziem do dyskryminacji i nadużyć 	restykcyjne prawo umożliwiające wysokie wyroki za bróźnieżstwo i cherezie którego zasadność kwestionowo również środowiska muzu mańskie staje się wygodnym narzędziem dyskryminacji na dużeć 
wierzą że europa zrobi to lepiej niż ich państwa członkowskie.	Wierzą, że Europa zrobi to lepiej niż ich państwa członkowskie.	female	23717	None	wierzą że europa zrobi to lepiej niż ich państwa członkowskie 	wierzą że europa zrobi to lepiej niż ich państwa członkowskie 
omawiane dziś rozporządzenie jest jednym z elementów konstytuujących ten rynek w nowym wymiarze.	Odmadiane dziś rozporządzenie jest jednym z elementów konstytuujących tendyrynek w nowym wymiarzin.	male	None	None	omawiane dziś rozporządzenie jest jednym z elementów konstytuujących ten rynek w nowym wymiarze 	odmadiane dziś rozporządzenie jest jednym z elementów konstytuujących tendyrynek w nowym wymiarzin 
wszyscy musimy być świadomi że przyzwalające milczenie urzędowych rzeczników praw człowieka będzie zaproszeniem do eskalacji podobnych nieludzkich praktyk.	Wszyscy musimy być świadomi, że przyzwalające milczenie, urzędowych rzeczników praw człowieka będzie zaproszenie do eskalacji podobnych nieludzkich praktyk.	male	124892	None	wszyscy musimy być świadomi że przyzwalające milczenie urzędowych rzeczników praw człowieka będzie zaproszeniem do eskalacji podobnych nieludzkich praktyk 	wszyscy musimy być świadomi że przyzwalające milczenie urzędowych rzeczników praw człowieka będzie zaproszenie do eskalacji podobnych nieludzkich praktyk 
ja w to głęboko wierzę.	Ja w to głęboko wierzę.	male	None	None	ja w to głęboko wierzę 	ja w to głęboko wierzę 
bierzemy udział w licznych spotkaniach na szczeblu politycznym na szczeblu negocjatorów na szczeblu ekspertów.	bierzemy udział w liczy spotkaniach na szczeblu politycznym, na szczeblu negocjatorów, na szczeblu ekspertów.	female	None	None	bierzemy udział w licznych spotkaniach na szczeblu politycznym na szczeblu negocjatorów na szczeblu ekspertów 	bierzemy udział w liczy spotkaniach na szczeblu politycznym na szczeblu negocjatorów na szczeblu ekspertów 
sprawozdanie nad którym debatujemy wyraźnie skupia się na negatywnych tendencjach na rynku pracy w tym przede wszystkim na nadużywaniu elastycznych form zatrudnienia.	W sprawozdanie nadkręb debatujemy wyraźnie skupiasią na negatywnych pędencjach na rynku pracy, w tym przede wszystkim na dużywaniu elastycznych form zatrudnienia.	female	96781	None	sprawozdanie nad którym debatujemy wyraźnie skupia się na negatywnych tendencjach na rynku pracy w tym przede wszystkim na nadużywaniu elastycznych form zatrudnienia 	w sprawozdanie nadkręb debatujemy wyraźnie skupiasią na negatywnych pędencjach na rynku pracy w tym przede wszystkim na dużywaniu elastycznych form zatrudnienia 
niezbędne jest szybkie wykrywanie przestępstw oraz rygorystyczne egzekwowanie kary. potrzebna jest współpraca mediów.	niezbędne jest szybkie wykrywanie przestępstw oraz rigorystyczne egzekwowanie kar. Potrzebna jest współpraca medwil.	male	28355	None	niezbędne jest szybkie wykrywanie przestępstw oraz rygorystyczne egzekwowanie kary potrzebna jest współpraca mediów 	niezbędne jest szybkie wykrywanie przestępstw oraz rigorystyczne egzekwowanie kar potrzebna jest współpraca medwil 
tylko poprzez stabilne wieloletnie wsparcie lokalnych społeczności w regionach biednych przy maksymalnych uproszczeniach procedur można zniwelować różnice i mówić w perspektywie kilkunastu lat o prawdziwej konkurencji w unii europejskiej.	Tylko poprzez stabilne, wieloletnie wsparcie lokalnych społeczności w rogianach biednych przy maksymalnych uproszczeniach procedur można zniwelować różnicę i mówić perspert, ktywnie kilkunastu lat o prawidowej konkurencji w Unii Europejskiej.	male	33946	None	tylko poprzez stabilne wieloletnie wsparcie lokalnych społeczności w regionach biednych przy maksymalnych uproszczeniach procedur można zniwelować różnice i mówić w perspektywie kilkunastu lat o prawdziwej konkurencji w unii europejskiej 	tylko poprzez stabilne wieloletnie wsparcie lokalnych społeczności w rogianach biednych przy maksymalnych uproszczeniach procedur można zniwelować różnicę i mówić perspert ktywnie kilkunastu lat o prawidowej konkurencji w unii europejskiej 
wyobrażam sobie unię europejską jako rodzinę ludzi wzajemnie się ze sobą komunikujących.	co by wyobrażam Unii Europejską jako rodzina ludzi w zajębnie się ze sobą komunikują.	male	28300	None	wyobrażam sobie unię europejską jako rodzinę ludzi wzajemnie się ze sobą komunikujących 	co by wyobrażam unii europejską jako rodzina ludzi w zajębnie się ze sobą komunikują 
i to wszystko dlatego że istnieje paru szaleńców którzy uparli się że zmiany klimatu są zależne od człowieka i paru cwaniaków którzy postanowili na tych przesądach zarobić.	I to wszystko dlatego, że istnieje paru szaleńców, którzy uparli się, że zmiany klimatu są zależne od człowieka i paród z fanami, którzy postanowili na tych przesądach zarodnić.	male	124886	None	i to wszystko dlatego że istnieje paru szaleńców którzy uparli się że zmiany klimatu są zależne od człowieka i paru cwaniaków którzy postanowili na tych przesądach zarobić 	i to wszystko dlatego że istnieje paru szaleńców którzy uparli się że zmiany klimatu są zależne od człowieka i paród z fanami którzy postanowili na tych przesądach zarodnić 
komisja ma więc przed sobą zadanie pilnego rozwiązania konfliktów na tle używania języków mniejszościowych we wszystkich bez wyjątku krajach unijnych.	Komisja ma więc przed sobą zadania pilnego rozwiązania konfliktów, netlie używania języków, niej szkościowy we wszystkich bez wyjątku krajach unijnych.	male	96697	None	komisja ma więc przed sobą zadanie pilnego rozwiązania konfliktów na tle używania języków mniejszościowych we wszystkich bez wyjątku krajach unijnych 	komisja ma więc przed sobą zadania pilnego rozwiązania konfliktów netlie używania języków niej szkościowy we wszystkich bez wyjątku krajach unijnych 
syryjski reżim stanowi poważne zagrożenie również dla krajów sąsiednich także europejskich. społeczność międzynarodowa musi uczynić wszystko by nie dopuścić do eskalacji konfliktu na państwa ościenne.	Seryski Reżim stanowi poważne zagrożenie również dla krajów są 7 także europejskich. Społeczność międzynarodowa musi uczynić wszystko, by nie dopuścić do escalacji konfliktu na państwa ścienne.	male	23788	None	syryjski reżim stanowi poważne zagrożenie również dla krajów sąsiednich także europejskich społeczność międzynarodowa musi uczynić wszystko by nie dopuścić do eskalacji konfliktu na państwa ościenne 	seryski reżim stanowi poważne zagrożenie również dla krajów są 7 także europejskich społeczność międzynarodowa musi uczynić wszystko by nie dopuścić do escalacji konfliktu na państwa ścienne 
parlament europejski nie może pozostać obojętny na fakt że w ostatnich protestach które wybuchły po przemówieniu prezydenta aresztowano co najmniej osiemset osób działaczy dziennikarzy opozycjonistów.	Parlament Europejski nie może pozostać obojętny na fakt, że w ostatnich protestach, które wybuchły po przemówieniu prezydenta, a resztowała no co najmniej 800 osób, działaczy, nie każdy opozycjonistów.	male	28299	None	parlament europejski nie może pozostać obojętny na fakt że w ostatnich protestach które wybuchły po przemówieniu prezydenta aresztowano co najmniej osiemset osób działaczy dziennikarzy opozycjonistów 	parlament europejski nie może pozostać obojętny na fakt że w ostatnich protestach które wybuchły po przemówieniu prezydenta a resztowała no co najmniej 800 osób działaczy nie każdy opozycjonistów 
reasumując można powiedzieć że drobne gospodarstwa są pewnym dobrodziejstwem ale także pewnym problemem.	Lęso mówiąc, można powiedzieć, że drobne gospodarstwo są, powinno dobrodzić. A tarże powinno problemy.	male	23787	None	reasumując można powiedzieć że drobne gospodarstwa są pewnym dobrodziejstwem ale także pewnym problemem 	lęso mówiąc można powiedzieć że drobne gospodarstwo są powinno dobrodzić a tarże powinno problemy 
widzę też że chcecie z polski zrobić pole bitewne amerykanów i rosjan.	Widzę też, że chcecie z Polski zrobić pole BTS-na Amerykanu Wiórozią.	male	124902	None	widzę też że chcecie z polski zrobić pole bitewne amerykanów i rosjan 	widzę też że chcecie z polski zrobić pole bts na amerykanu wiórozią 
pomimo ogromnych wydatków w dobie kryzysu na wspólną politykę bezpieczeństwa i obrony polityka ta nie funkcjonuje.	Pomimo ogromnych wydatków dobie kryzysu na wspólną politykę bezpieczeństwa i obrony polityka ta nie funkcjonuje.	male	28341	None	pomimo ogromnych wydatków w dobie kryzysu na wspólną politykę bezpieczeństwa i obrony polityka ta nie funkcjonuje 	pomimo ogromnych wydatków dobie kryzysu na wspólną politykę bezpieczeństwa i obrony polityka ta nie funkcjonuje 
jak podkreślała wczoraj koleżanka ojdrov prezentując swoje sprawozdanie przedsiębiorczość to zdolność wcielania pomysłów w życie zaś kształcenie ku przedsiębiorczości wyzwala kreatywność inicjatywę innowacyjność niezależność myślenia i wiele innych cech ważnych zarówno w wymiarze	Jak podkreśla, a wczoraj koleżanka Sojdrowa prezentując swój raport, przedsiębiorczyś to zdolność w cierania pomysłów w życie, zaś kształcenie ku przedsiębiorczości, wyzwala teatywność, inicjatywę i dnowacyjność, niezależność w myślynia i wiele innych cech, ważnych zarówno w wymianie	male	124881	None	jak podkreślała wczoraj koleżanka ojdrov prezentując swoje sprawozdanie przedsiębiorczość to zdolność wcielania pomysłów w życie zaś kształcenie ku przedsiębiorczości wyzwala kreatywność inicjatywę innowacyjność niezależność myślenia i wiele innych cech ważnych zarówno w wymiarze	jak podkreśla a wczoraj koleżanka sojdrowa prezentując swój raport przedsiębiorczyś to zdolność w cierania pomysłów w życie zaś kształcenie ku przedsiębiorczości wyzwala teatywność inicjatywę i dnowacyjność niezależność w myślynia i wiele innych cech ważnych zarówno w wymianie
duża liczba toczących się postępowań w sprawie uchybienia zobowiązaniom państwa członkowskiego pokazuje że prawidłowe stosowanie prawa unijnego wciąż pozostaje poważnym wyzwaniem.	Duża liczba to, co się postępowań w sprawie uchybienia zobowiązanią Państwa członkowskiego, pokazuje, że prawidłowe stosowanie prawa uminnego wciąż pozostaje poważnym wyzwaniem.	female	28377	None	duża liczba toczących się postępowań w sprawie uchybienia zobowiązaniom państwa członkowskiego pokazuje że prawidłowe stosowanie prawa unijnego wciąż pozostaje poważnym wyzwaniem 	duża liczba to co się postępowań w sprawie uchybienia zobowiązanią państwa członkowskiego pokazuje że prawidłowe stosowanie prawa uminnego wciąż pozostaje poważnym wyzwaniem 
z jednej strony podziw dla bogactwa gospodarki nauki filmu muzyki i wolności tego młodego historycznie społeczeństwa a z drugiej strony niechęć a nawet wrogość ze strony szczególnie wielu lewicowych posłów do amerykańskiej polityki do amerykańskiej religijności do amerykańskiego kapitalizmu.	Z jednej strony podziwy dla ich bogactwa, gospodarki, nauki, filmu, muzyki, wolności tego młodego historii jest społeczeństwa. A z drugiej strony niechęć, a nawet w rogość ze strony szczególnie wielu lewicowych posłów do amerykańskiej polityki, do amerykańskiej religijności, do amerykańskiego kapitalizm.	male	28300	None	z jednej strony podziw dla bogactwa gospodarki nauki filmu muzyki i wolności tego młodego historycznie społeczeństwa a z drugiej strony niechęć a nawet wrogość ze strony szczególnie wielu lewicowych posłów do amerykańskiej polityki do amerykańskiej religijności do amerykańskiego kapitalizmu 	z jednej strony podziwy dla ich bogactwa gospodarki nauki filmu muzyki wolności tego młodego historii jest społeczeństwa a z drugiej strony niechęć a nawet w rogość ze strony szczególnie wielu lewicowych posłów do amerykańskiej polityki do amerykańskiej religijności do amerykańskiego kapitalizm 
które państwo dałoby radę w takich warunkach wypełnić wszystkie wymagania dotyczące liberalizacji wizowej?	które Państwo dało berade w takich warunkach wypełnić wszystkie wymagania dotyczące liberalizacji wizowej.	male	124896	None	które państwo dałoby radę w takich warunkach wypełnić wszystkie wymagania dotyczące liberalizacji wizowej 	które państwo dało berade w takich warunkach wypełnić wszystkie wymagania dotyczące liberalizacji wizowej 
uważam że w celu sprawniejszej rozbudowy infrastruktury energetycznej jak i transportowej należy zapewnić pełną kompatybilność między projektami obu infrastruktur.	że w celu sprawniejsze rozbudowy infrastruktury energetyczne jak i transportowe należy zapewnić pełną kompatybilność między projektami obu infrastruktur.	male	96792	None	uważam że w celu sprawniejszej rozbudowy infrastruktury energetycznej jak i transportowej należy zapewnić pełną kompatybilność między projektami obu infrastruktur 	że w celu sprawniejsze rozbudowy infrastruktury energetyczne jak i transportowe należy zapewnić pełną kompatybilność między projektami obu infrastruktur 
arabskiej wiosny co do których mieliśmy wielkie nadzieje że będzie tam tolerancja i że wszyscy obywatele tych państw niezależnie od wyznania będą mogli żyć w pokoju.	Wiosny, co do których mieliśmy wielkie nadzieje, że będzie tam to derancyjnie i że wszyscy obywateletych państw niezależnie od wyznania będą mogli żyć w pokoju.	male	96788	None	arabskiej wiosny co do których mieliśmy wielkie nadzieje że będzie tam tolerancja i że wszyscy obywatele tych państw niezależnie od wyznania będą mogli żyć w pokoju 	wiosny co do których mieliśmy wielkie nadzieje że będzie tam to derancyjnie i że wszyscy obywateletych państw niezależnie od wyznania będą mogli żyć w pokoju 
rządy polski i węgier będą blokować ten mechanizm bo łamanie praworządności jest częścią ich politycznego dna.	Rządy Polski i Węgier będą blokować ten mechanizm, boła manje prawo rządności jest częścią ich politycznego DNA.	female	197550	None	rządy polski i węgier będą blokować ten mechanizm bo łamanie praworządności jest częścią ich politycznego dna 	rządy polski i węgier będą blokować ten mechanizm boła manje prawo rządności jest częścią ich politycznego dna 
panie przewodniczący!	Dziękuję panie przewodniczący.	male	23784	None	panie przewodniczący 	dziękuję panie przewodniczący 
co innego głosiliście przed wyborami.	Coś, niego go śliście przez wyborami.	male	124902	None	co innego głosiliście przed wyborami 	coś niego go śliście przez wyborami 
tym bardziej żałuję że przeciągające się prace rady europejskiej uniemożliwiają jej przyjęcie w obecnej kadencji.	W tym bardziej żołuję, że przeciągające się pracę rady europejskiej, uniemożliwiają przyjęcie jej w obecnej kadencji.	male	122317	None	tym bardziej żałuję że przeciągające się prace rady europejskiej uniemożliwiają jej przyjęcie w obecnej kadencji 	w tym bardziej żołuję że przeciągające się pracę rady europejskiej uniemożliwiają przyjęcie jej w obecnej kadencji 
ten czas bije także dla nas i życzę panu panie komisarzu bardzo cenię pańską pracę żeby pan kiedyś mógł wygłosić lepsze przemówienie niż gnter verheugen żeby pan mógł stwierdzić że pan miał co powiedzieć w kijowie.	Ten czas bije także dla nas i życzę Panu Panie Komisarzu. Bardzo cenie Państwa, żeby Pan kiedyś mógł powiedzieć lepsze przemówienie niż Ginterfer Hogan. Że Pan mógł powiedzieć, że Pan miał co powiedzieć w Kijowie.	male	96793	None	ten czas bije także dla nas i życzę panu panie komisarzu bardzo cenię pańską pracę żeby pan kiedyś mógł wygłosić lepsze przemówienie niż gnter verheugen żeby pan mógł stwierdzić że pan miał co powiedzieć w kijowie 	ten czas bije także dla nas i życzę panu panie komisarzu bardzo cenie państwa żeby pan kiedyś mógł powiedzieć lepsze przemówienie niż ginterfer hogan że pan mógł powiedzieć że pan miał co powiedzieć w kijowie 
zwiększenie przydziału środków na ten cel jest zatem koniecznością. w zakresie efektywnego gospodarowania zasobami a także zastosowań technologii jądrowej w innych gałęziach przemysłu oraz medycynie finansowane przez euratom projekty badawcze odgrywają kluczową rolę również poprzez związek z celami strategii europa dwa tysiące dwadzieścia i energia.	zwiększenie przydział środków na ten cel jest zatem konicznością. W zakresie efektywnego gospodrowania zasobami, a także zastosowań technologii jądrowej, w innych gałęziach przemysłora z medycynie, finansowanie przez Euratom, projekty badawcze odgrywają kluczową rolę, również poprzez związek z celami strategii Europa 2020 i Energia 2020.	male	23788	None	zwiększenie przydziału środków na ten cel jest zatem koniecznością w zakresie efektywnego gospodarowania zasobami a także zastosowań technologii jądrowej w innych gałęziach przemysłu oraz medycynie finansowane przez euratom projekty badawcze odgrywają kluczową rolę również poprzez związek z celami strategii europa dwa tysiące dwadzieścia i energia 	zwiększenie przydział środków na ten cel jest zatem konicznością w zakresie efektywnego gospodrowania zasobami a także zastosowań technologii jądrowej w innych gałęziach przemysłora z medycynie finansowanie przez euratom projekty badawcze odgrywają kluczową rolę również poprzez związek z celami strategii europa 2020 i energia 2020 
pytam więc którym grupom interesów zależy na forsowaniu mitów?	więc którym grupom interesów zależna w forstowaniu mitów.	male	111126	None	pytam więc którym grupom interesów zależy na forsowaniu mitów 	więc którym grupom interesów zależna w forstowaniu mitów 
pozwoli to na dokładniejsze omawianie kwestii sporów handlowych czy też działań pozostających w obszarze zainteresowania europejskich przedsiębiorców.	pozwoli to na dokładniejsze omawienie kwestii sporów handlowych czy też działań pozostających w obszerze zainteresowania europejskich przedsiębiorców.	male	23788	None	pozwoli to na dokładniejsze omawianie kwestii sporów handlowych czy też działań pozostających w obszarze zainteresowania europejskich przedsiębiorców 	pozwoli to na dokładniejsze omawienie kwestii sporów handlowych czy też działań pozostających w obszerze zainteresowania europejskich przedsiębiorców 
w moim przekonaniu eri przyczyni się także jeśli będzie miała miejsce właściwa korelacja z programami ramowymi do lepszego usytuowania ludzi nauki zwłaszcza młodzieży o czym mówił pan gierek.	W moim przekonaniu R.I. przyczyni się tak, że jeśli będzie miała miejsce właściwa korelacja z programami ramowymi do lepszego usytuowania ludzi nauki. Zwłaszcza młodzieży mówił o tym pan Gierek.	male	28355	None	w moim przekonaniu eri przyczyni się także jeśli będzie miała miejsce właściwa korelacja z programami ramowymi do lepszego usytuowania ludzi nauki zwłaszcza młodzieży o czym mówił pan gierek 	w moim przekonaniu r i przyczyni się tak że jeśli będzie miała miejsce właściwa korelacja z programami ramowymi do lepszego usytuowania ludzi nauki zwłaszcza młodzieży mówił o tym pan gierek 
