reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Helmiä sioille.	Helmiä sijoille!	fourties	male		fi	helmiä sioille 	helmiä sijoille 
Mutta myöhäistä se enää tässä vaiheessa oli.	Mutta myöhäistä se ei enää tässä vaiheessa oli.	fourties	male		fi	mutta myöhäistä se enää tässä vaiheessa oli 	mutta myöhäistä se ei enää tässä vaiheessa oli 
Onko hän robotti?	Onko hän robotti?	fourties	male		fi	onko hän robotti 	onko hän robotti 
Mitäköhän piirros oikein tarkoitti?	Mitäköhän piirros oikein tarkoitti?	fourties	male		fi	mitäköhän piirros oikein tarkoitti 	mitäköhän piirros oikein tarkoitti 
Mokomatkin tappiaisten ystävät	Mokomatkin tappiaisten ystävät.	fourties	male		fi	mokomatkin tappiaisten ystävät	mokomatkin tappiaisten ystävät 
"""""""Sen nimi vois olla Sapsu"""", sanoi Raivo."""	Sen nimi voisi olla Sapsu, sanoi Raivo.	fourties	male		fi	 sen nimi vois olla sapsu sanoi raivo 	sen nimi voisi olla sapsu sanoi raivo 
Heinäsirkat sirittävät helteisellä rinteellä.	Heimäsirkat siirrittävät helteisellä rinteällä.	fourties	male		fi	heinäsirkat sirittävät helteisellä rinteellä 	heimäsirkat siirrittävät helteisellä rinteällä 
Sen täytyi olla Raivo, taas pelaamassa jotain peliä.	Sen täytyy olla Raivo. Taas pelaamassa jotain peliä.	fourties	male		fi	sen täytyi olla raivo taas pelaamassa jotain peliä 	sen täytyy olla raivo taas pelaamassa jotain peliä 
Mitä syödään tänään?	Mitä syödään tänään?	fourties	male		fi	mitä syödään tänään 	mitä syödään tänään 
Äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaan kuuluvasta mietinnöstä.	Äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaan kuuluvasta mietinnöstä.	fourties	male		fi	äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaan kuuluvasta mietinnöstä 	äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaan kuuluvasta mietinnöstä 
Niin että päästään lähtemään.	niin että päästään lähtemään.	fourties	male		fi	niin että päästään lähtemään 	niin että päästään lähtemään 
John ei häntä estänyt lähtemästä.	John ei häntä estänyt lähtemästä.	fourties	male		fi	john ei häntä estänyt lähtemästä 	john ei häntä estänyt lähtemästä 
"""Se, että arkkimme matkaa yhä ehjänä avaruuden halki, on hänen urhoollisuutensa ansiota..."""""""	Se, että arkimme matkaa yhä ehjänä avaruuden halki, on hänen urhollisuutensa ansiota.	fourties	male		fi	 se että arkkimme matkaa yhä ehjänä avaruuden halki on hänen urhoollisuutensa ansiota 	se että arkimme matkaa yhä ehjänä avaruuden halki on hänen urhollisuutensa ansiota 
Nostin pääni korkealle ylös ylpeänä;	Nostin pääni korkealle ylös ylpeänä.	fourties	male		fi	nostin pääni korkealle ylös ylpeänä 	nostin pääni korkealle ylös ylpeänä 
Missä se on?	Missä se on?	fourties	male		fi	missä se on 	missä se on 
Tällä hetkellä aivan, ja ijäksi?	Tällä hetkellä aivan jo iäksi.	fourties	male		fi	tällä hetkellä aivan ja ijäksi 	tällä hetkellä aivan jo iäksi 
Lisäksi on tärkeää, että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluun.	Lisäksi on tärkeää, että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluun.	fourties	male		fi	lisäksi on tärkeää että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluun 	lisäksi on tärkeää että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluun 
Mysteerimiehen matka	Mysteerimiehen matko.	fourties	male		fi	mysteerimiehen matka	mysteerimiehen matko 
Minun olisi tehtävä tästä ilmoitus.	Minun olisi tehtävä tästä ilmoitus.	fourties	male		fi	minun olisi tehtävä tästä ilmoitus 	minun olisi tehtävä tästä ilmoitus 
Mutta mene nyt sentään sänkyysi.	Mutta mene nyt sentään sänkyysin.	fourties	male		fi	mutta mene nyt sentään sänkyysi 	mutta mene nyt sentään sänkyysin 
Kolmikon poistuttua neuvottelemaan jonnekin aloimme Raivon kanssa spekuloimaan, mistä mies oli tullut.	Kolmikon poistuttua neuvottelemaan jonnekin aloimme Raivon kanssa spekuloimaan mistä mies oli tullut.	fourties	male		fi	kolmikon poistuttua neuvottelemaan jonnekin aloimme raivon kanssa spekuloimaan mistä mies oli tullut 	kolmikon poistuttua neuvottelemaan jonnekin aloimme raivon kanssa spekuloimaan mistä mies oli tullut 
Niin mitenkäkö se sitten oli?	Niin mitenkö se sitten oli?	fourties	male		fi	niin mitenkäkö se sitten oli 	niin mitenkö se sitten oli 
Haluaisin mielelläni osallistua.	Haluaisin mielelläni osallistua.	fourties	male		fi	haluaisin mielelläni osallistua 	haluaisin mielelläni osallistua 
Eli oliot olivat selkeästi valmiita napostelemaan meidät välipalaksi.	Eli oliot olivat selkeästi valmiita napostelemaan meidät välipalaksi.	fourties	male		fi	eli oliot olivat selkeästi valmiita napostelemaan meidät välipalaksi 	eli oliot olivat selkeästi valmiita napostelemaan meidät välipalaksi 
Rannat alkoivat lipua vielä nopeammin ohitse.	Rannat alkoivat lipua vielä nopeammin ohitse.	fourties	male		fi	rannat alkoivat lipua vielä nopeammin ohitse 	rannat alkoivat lipua vielä nopeammin ohitse 
Paljon kiitoksia	Paljon kiitoksia!	fourties	male		fi	paljon kiitoksia	paljon kiitoksia 
Jos Uffe ei tästä selviäisi, mitä se kertoisi Hydruksen vaarallisuudesta?	Jos Uffe ei tästä selviäisi, mitä se kertoisi hydruksen vaarallisuudesta?	fourties	male		fi	jos uffe ei tästä selviäisi mitä se kertoisi hydruksen vaarallisuudesta 	jos uffe ei tästä selviäisi mitä se kertoisi hydruksen vaarallisuudesta 
Mitä jos tuuli kääntyy kesken matkan?	Mitä jos tuuli kääntyy kesken matkan?	fourties	male		fi	mitä jos tuuli kääntyy kesken matkan 	mitä jos tuuli kääntyy kesken matkan 
Suositusta on perusteltua jatkaa, jotta altistusta lähikontakteille ja tartuntariskille voidaan vähentää.	Suositusta on perusteltua jatkaa, jotta altistusta lähikontakteille ja tartuntariskille voidaan vähentää.	fourties	male		fi	suositusta on perusteltua jatkaa jotta altistusta lähikontakteille ja tartuntariskille voidaan vähentää 	suositusta on perusteltua jatkaa jotta altistusta lähikontakteille ja tartuntariskille voidaan vähentää 
Äänellä on näillä aloilla keskeinen merkitys.	Äänellä on näillä aloilla keskeinen merkitys.	fourties	male		fi	äänellä on näillä aloilla keskeinen merkitys 	äänellä on näillä aloilla keskeinen merkitys 
He olivat saaneet minut kiinni itse teosta.	He olivat saaneet minut kiinni itse teosta.	fourties	male		fi	he olivat saaneet minut kiinni itse teosta 	he olivat saaneet minut kiinni itse teosta 
Tapelleet olivat, natistaneet.	Apelleet olivat natistaneet.	fourties	male		fi	tapelleet olivat natistaneet 	apelleet olivat natistaneet 
Hän on jo melkein täydellisesti tyyntynyt.	Hän on nyt melkein täydellisesti tyyntynyt.	fourties	male		fi	hän on jo melkein täydellisesti tyyntynyt 	hän on nyt melkein täydellisesti tyyntynyt 
Menin tuttuun tapaan herkkukojulle.	Menin tuttuun tapaan herkkukojulle.				fi	menin tuttuun tapaan herkkukojulle 	menin tuttuun tapaan herkkukojulle 
Äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta.	Äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta.				fi	äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta 	äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta 
Peräännyimme luukkua kohti osoittaen liskoja aseillamme.	Peräännyimme luukkua kohti osoittain liskoja aseillamme.				fi	peräännyimme luukkua kohti osoittaen liskoja aseillamme 	peräännyimme luukkua kohti osoittain liskoja aseillamme 
Äänestimme hyvinkin tekstistä, jossa puhuttiin itsenäisestä oikeudellisesta elimestä.	Äänestimme hyvinkin tekstistä, jossa puhuttiin itsenäisestä oikeudellisesta elimestä.				fi	äänestimme hyvinkin tekstistä jossa puhuttiin itsenäisestä oikeudellisesta elimestä 	äänestimme hyvinkin tekstistä jossa puhuttiin itsenäisestä oikeudellisesta elimestä 
Helsingin yliopisto on kaksikielinen.	Helsingin yliopisto on kaksikielinen.				fi	helsingin yliopisto on kaksikielinen 	helsingin yliopisto on kaksikielinen 
Äänestin sen vuoksi päätöslauselmaesitystä vastaan.	Äänestin sen vuoksi päätöslauselma esitystä vastaan.				fi	äänestin sen vuoksi päätöslauselmaesitystä vastaan 	äänestin sen vuoksi päätöslauselma esitystä vastaan 
Sota oli selvästi voitettu, ja Quique asteli torin halki kohti eduskuntataloa.	Sota oli selvästi voitettu ja Guigui asteli torin halki kohti eduskuntataloa.				fi	sota oli selvästi voitettu ja quique asteli torin halki kohti eduskuntataloa 	sota oli selvästi voitettu ja guigui asteli torin halki kohti eduskuntataloa 
Hän oli lähtemäisillään.	Hän oli lähtemäisillään.				fi	hän oli lähtemäisillään 	hän oli lähtemäisillään 
Matkamme keskeytyi Rihabin pysähtyessä paikoilleen.	Matkamme keskeytyi Rihabin pysähtyessä paikoilleen.				fi	matkamme keskeytyi rihabin pysähtyessä paikoilleen 	matkamme keskeytyi rihabin pysähtyessä paikoilleen 
Äänestämme tämän vuoksi mietintöä vastaan.	Äänestämme tämän vuoksi mietintöä vastaan.				fi	äänestämme tämän vuoksi mietintöä vastaan 	äänestämme tämän vuoksi mietintöä vastaan 
Knut kaatui polvilleen maahan ja vaikeroi tuskissaan.	Knut kaatui polvilleen maahan ja vaikeroi tuskissaan.				fi	knut kaatui polvilleen maahan ja vaikeroi tuskissaan 	knut kaatui polvilleen maahan ja vaikeroi tuskissaan 
Huomasin myös Victorin olevan hereillä.	Huomasin myös Viktorin olevan hereillä.				fi	huomasin myös victorin olevan hereillä 	huomasin myös viktorin olevan hereillä 
Läksin pappilaan.	Läksin pappilaan.				fi	läksin pappilaan 	läksin pappilaan 
Tuo tänne, Petu, se täkki.	Tuot tänne, petu, setäkki.				fi	tuo tänne petu se täkki 	tuot tänne petu setäkki 
Äänestimme näin ollen tietenkin mietintöä vastaan.	Äänestimme näin ollen tietenkin mietintöä vastaan.				fi	äänestimme näin ollen tietenkin mietintöä vastaan 	äänestimme näin ollen tietenkin mietintöä vastaan 
Samassa ajatus tuli minuun kuin salama kirkkaalta taivaalta!	Samassa ajatus tuli minuun kuin salamakirkkaalta taivaalta.				fi	samassa ajatus tuli minuun kuin salama kirkkaalta taivaalta 	samassa ajatus tuli minuun kuin salamakirkkaalta taivaalta 
Arkin ilmalukko aukesi.	Arkin ilmalukko aukesi.				fi	arkin ilmalukko aukesi 	arkin ilmalukko aukesi 
Jo minä joudun epätoivoon.	Joo, minä joudun epätoipoon.				fi	jo minä joudun epätoivoon 	joo minä joudun epätoipoon 
Arvoisa puhemies, hyvät kollegani, pyydän teitä kiirehtimään!	Arvoisa puhemies, hyvät kollegani, pyydän teitä kiirehtimään.				fi	arvoisa puhemies hyvät kollegani pyydän teitä kiirehtimään 	arvoisa puhemies hyvät kollegani pyydän teitä kiirehtimään 
Äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta.	Äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta.	fifties	male		fi	äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta 	äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta 
En halua ajaa autolla töihin.	En halua ajaa autolla töihin.	fifties	male		fi	en halua ajaa autolla töihin 	en halua ajaa autolla töihin 
Niin se on.	Niin se on.	fifties	male		fi	niin se on 	niin se on 
Kerran hän näytti minulle, miten dynamiittipötköjä räjäytetään rakennustyömailla.	Kerran hän näytti minulle, miten dynamiittipötköjä räjäytetään rakennustyömailla.	fifties	male		fi	kerran hän näytti minulle miten dynamiittipötköjä räjäytetään rakennustyömailla 	kerran hän näytti minulle miten dynamiittipötköjä räjäytetään rakennustyömailla 
Olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtumahorisonttia?	Olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtumahorisonttia?	fifties	male		fi	olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtumahorisonttia 	olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtumahorisonttia 
Sähkön leiskunta oli tavallaan kaunista katseltavaa.	Sähkön leiskunta oli tavallaan kaunista katseltavaa.	fifties	male		fi	sähkön leiskunta oli tavallaan kaunista katseltavaa 	sähkön leiskunta oli tavallaan kaunista katseltavaa 
Oli kulunut jo puoli tuntia Rihabin ulosmarssista, kun oveemme jälleen koputettiin.	Oli kulunut jo puoli tuntia Rihabin ulosmarssista, kun oveemme jälleen koputettiin.	fifties	male		fi	oli kulunut jo puoli tuntia rihabin ulosmarssista kun oveemme jälleen koputettiin 	oli kulunut jo puoli tuntia rihabin ulosmarssista kun oveemme jälleen koputettiin 
Turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä.	Turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä.	fifties	male		fi	turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä 	turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä 
Äänestin kuitenkin mietinnön puolesta.	Äänestin kuitenkin mietinnön puolesta.	fifties	male		fi	äänestin kuitenkin mietinnön puolesta 	äänestin kuitenkin mietinnön puolesta 
"""""""Väistäkää!"""", Nancy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan."""	Väistäkää, Nansy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan.	fifties	male		fi	 väistäkää nancy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan 	väistäkää nansy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan 
Äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan.	Äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaa.	fifties	male		fi	äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan 	äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaa 
Mutta ei tuli syttynyt vielä.	Mutta ei tuli syttynyt vielä.	fifties	male		fi	mutta ei tuli syttynyt vielä 	mutta ei tuli syttynyt vielä 
Äänestimme näin ollen näitä kahta mietintöä vastaan.	Äänestimme näin ollen näitä kahta mietintöä vastaan.	fifties	male		fi	äänestimme näin ollen näitä kahta mietintöä vastaan 	äänestimme näin ollen näitä kahta mietintöä vastaan 
Uikuttaen se juoksee Topin haarojen väliin.	Uikuttaen se juoksee Topin haarojen väliin.	fifties	male		fi	uikuttaen se juoksee topin haarojen väliin 	uikuttaen se juoksee topin haarojen väliin 
Emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä.	Emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä.	fifties	male		fi	emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä 	emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä 
Kuvittelimme olevamme elämämme kunnossa arkissa, mutta toisin kävi.	Kuvittelimme olevamme elämämme kunnossa arkissa, mutta toisin kävi.	fifties	male		fi	kuvittelimme olevamme elämämme kunnossa arkissa mutta toisin kävi 	kuvittelimme olevamme elämämme kunnossa arkissa mutta toisin kävi 
Samassa ovi avautui entisestään paljastaen hijabiin sonnustautuneen naisen, jonka kasvoilla oli epäileväinen ilme.	Samassa ovi avautui entisestään paljastajan Hiabiin, sonnustautuneen naisen, jonka kasvoilla oli epäileväinen ilme.	fifties	male		fi	samassa ovi avautui entisestään paljastaen hijabiin sonnustautuneen naisen jonka kasvoilla oli epäileväinen ilme 	samassa ovi avautui entisestään paljastajan hiabiin sonnustautuneen naisen jonka kasvoilla oli epäileväinen ilme 
Äänestämme tästä uudelleen.	Äänestämme tästä uudelleen.	fifties	male		fi	äänestämme tästä uudelleen 	äänestämme tästä uudelleen 
Siikamäen rautatieasema on Suomen rataverkolla Pieksämäen kaupungissa Etelä-Savossa rataosalla Pieksämäki–Joensuu sijaitseva rautatieliikennepaikka	Siikamäen rautatieasema on Suomen rataverkolla Pieksämäen kaupungissa etelä-savossa rata-osalla Pieksämäki-Joensuu sijaitseva rautatieliikennepaikka.	fifties	male		fi	siikamäen rautatieasema on suomen rataverkolla pieksämäen kaupungissa etelä savossa rataosalla pieksämäki joensuu sijaitseva rautatieliikennepaikka	siikamäen rautatieasema on suomen rataverkolla pieksämäen kaupungissa etelä savossa rata osalla pieksämäki joensuu sijaitseva rautatieliikennepaikka 
Mutta kyyneleitä ei hänellä enää ollut.	Mutta kyyneleitä ei hänellä enää ollut.	fifties	male		fi	mutta kyyneleitä ei hänellä enää ollut 	mutta kyyneleitä ei hänellä enää ollut 
Muuten en raivoltani kykenisi ajattelemaan selkeästi.	Muuten en raivoltani kykenisi ajattelemaan selkeästi.	fifties	male		fi	muuten en raivoltani kykenisi ajattelemaan selkeästi 	muuten en raivoltani kykenisi ajattelemaan selkeästi 
Oletko nähnyt tämän elokuvan?	Oletko nähnyt tämän elokuvan?	fifties	male		fi	oletko nähnyt tämän elokuvan 	oletko nähnyt tämän elokuvan 
Mutta ei kuulu hiljaistakaan lehmien ammumista.	Mutta ei kuulu hiljaistakaan lehmien ammumista.	fifties	male		fi	mutta ei kuulu hiljaistakaan lehmien ammumista 	mutta ei kuulu hiljaistakaan lehmien ammumista 
Häntä ei voisi päästä pakoon, vaan minun olisi kuulusteltava häntä.	Häntä ei voisi päästä pakoon, vaan minun olisi kuulusteltava häntä.	fifties	male		fi	häntä ei voisi päästä pakoon vaan minun olisi kuulusteltava häntä 	häntä ei voisi päästä pakoon vaan minun olisi kuulusteltava häntä 
Suomen kaltaisen pienen maan hyvinvointi on kiinni siitä, että koulutusjärjestelmämme on huippuluokkaa.	Suomen kaltaisen pienen maan hyvinvointi on kiinni siitä, että koulutusjärjestelmämme on huippuluokkaa.	fifties	male		fi	suomen kaltaisen pienen maan hyvinvointi on kiinni siitä että koulutusjärjestelmämme on huippuluokkaa 	suomen kaltaisen pienen maan hyvinvointi on kiinni siitä että koulutusjärjestelmämme on huippuluokkaa 
Lattialla on vettä	Lattialla on vettä.	fifties	male		fi	lattialla on vettä	lattialla on vettä 
Työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa.	Työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa.	fifties	male		fi	työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa 	työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa 
Kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa?	Kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa.	fifties	male		fi	kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa 	kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa 
Äänestämme tämän vuoksi näitä kahta direktiiviä vastaan.	Äänestämme tämän vuoksi näitä kahta direktiiviä vastaan.				fi	äänestämme tämän vuoksi näitä kahta direktiiviä vastaan 	äänestämme tämän vuoksi näitä kahta direktiiviä vastaan 
Ainoa vaihtoehto oli pakomatka avaruuteen.	Ainoa vaihtoehto oli pakomatka avaruuteen.				fi	ainoa vaihtoehto oli pakomatka avaruuteen 	ainoa vaihtoehto oli pakomatka avaruuteen 
Puettuani katson ikkunasta ulos säätä.	Huettuani katson ikkunasta ulos säätä.				fi	puettuani katson ikkunasta ulos säätä 	huettuani katson ikkunasta ulos säätä 
Täällä yleisin kuolinsyy oli vanhuus.	Täällä yleisin kuolin syy oli vanhuus.				fi	täällä yleisin kuolinsyy oli vanhuus 	täällä yleisin kuolin syy oli vanhuus 
Finianin selkä alkoi pian puskemaan hikeä vatsaani vasten.	Finianin selkä alkoi pian puskemaan hikeä vatsaani vasten.				fi	finianin selkä alkoi pian puskemaan hikeä vatsaani vasten 	finianin selkä alkoi pian puskemaan hikeä vatsaani vasten 
Eihän heillä mitään muutakaan vaihtoehtoa ollut.	Eihän heillä mitään muutakaan vaihtoehtoa ollut.				fi	eihän heillä mitään muutakaan vaihtoehtoa ollut 	eihän heillä mitään muutakaan vaihtoehtoa ollut 
"""""""Voi kamala"""", Farida sanoi myötätuntoisesti, """"missäs ne sun lapset nyt on?"""""""	Voi kamala, Farida sanoi myötätuntoisesti. Missäs ne sun lapset nyt on?				fi	 voi kamala farida sanoi myötätuntoisesti missäs ne sun lapset nyt on 	voi kamala farida sanoi myötätuntoisesti missäs ne sun lapset nyt on 
Ehkäpä juuri siksi Mysteerimieskin ehdotti juuri sen aluksen kähveltämistä.	Ehkäpä juuri siksi Mystermiaskin ehdotti juurisen aluksen kähveltämistä.				fi	ehkäpä juuri siksi mysteerimieskin ehdotti juuri sen aluksen kähveltämistä 	ehkäpä juuri siksi mystermiaskin ehdotti juurisen aluksen kähveltämistä 
Millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin?	Millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin?				fi	millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin 	millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin 
Toivon todella, että lonkeroiset ovat sukupuuttoon kuollut laji.	Toivon todella, että lonkeroiset ovat sukupuuttoon kuollut laji.				fi	toivon todella että lonkeroiset ovat sukupuuttoon kuollut laji 	toivon todella että lonkeroiset ovat sukupuuttoon kuollut laji 
Istun keinussa hiljaa katsellen tyhjyyteen.	Istun keinussa hiljaa katsellen tyhjyyteen.				fi	istun keinussa hiljaa katsellen tyhjyyteen 	istun keinussa hiljaa katsellen tyhjyyteen 
Ne olivat aina yhtä iloisia jälleennäkemisestä.	Ne olivat aina yhtä iloisia jälleen näkemisestä.				fi	ne olivat aina yhtä iloisia jälleennäkemisestä 	ne olivat aina yhtä iloisia jälleen näkemisestä 
Äänestin eri puolueryhmien esittämän yhteisen päätöslauselmaesityksen puolesta.	Äänestin eri puolueryhmien esittämän yhteisen päätöslauselman esityksen puolesta.				fi	äänestin eri puolueryhmien esittämän yhteisen päätöslauselmaesityksen puolesta 	äänestin eri puolueryhmien esittämän yhteisen päätöslauselman esityksen puolesta 
Ja kaikkea ennustelee?	ja kaikkea ennustelee.				fi	ja kaikkea ennustelee 	ja kaikkea ennustelee 
Eikö nyt enää Zolakaan ole rauhoitettu.	Eikö nyt enää Tsolakaan ole rauhoitettu?				fi	eikö nyt enää zolakaan ole rauhoitettu 	eikö nyt enää tsolakaan ole rauhoitettu 
Tuolla kauempana oli hovin karjaa.	Tuolla kauempana oli hovin karjaa.				fi	tuolla kauempana oli hovin karjaa 	tuolla kauempana oli hovin karjaa 
Söimme illallista ja katsahdin arkin ikkunasta ulos.	Söimme illallista ja katsahdin arkin ikkunasta pois.				fi	söimme illallista ja katsahdin arkin ikkunasta ulos 	söimme illallista ja katsahdin arkin ikkunasta pois 
Harmikseni minun oli todettava, että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran.	Harmikseni minun oli todettava, että olin taas kerran aliarvioinut mysterimiehen pahemman kerran.				fi	harmikseni minun oli todettava että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran 	harmikseni minun oli todettava että olin taas kerran aliarvioinut mysterimiehen pahemman kerran 
Semmoiselta se toisistakin tuntui.	Semmoiselta se toisistakin tuntui.				fi	semmoiselta se toisistakin tuntui 	semmoiselta se toisistakin tuntui 
Äänestän ehdotusta vastaan monestakin syystä.	Äänestän ehdotusta vastaan monestakin syystä.				fi	äänestän ehdotusta vastaan monestakin syystä 	äänestän ehdotusta vastaan monestakin syystä 
En ikinä onnistunut ymmärtämään, miten arkin painovoima oikein toimii.	En ikinä onnistunut ymmärtämään, miten arkin painovoima oikein toimii.				fi	en ikinä onnistunut ymmärtämään miten arkin painovoima oikein toimii 	en ikinä onnistunut ymmärtämään miten arkin painovoima oikein toimii 
Siellä oli ihmisen hyvä olla.	Siellä oli ihmisen hyvä olla.				fi	siellä oli ihmisen hyvä olla 	siellä oli ihmisen hyvä olla 
Riuhtoen hän sen sitoo.	Riuhtoen hän sen sitoo.				fi	riuhtoen hän sen sitoo 	riuhtoen hän sen sitoo 
he tuovat tiedon	He tuovat tiedon.				fi	he tuovat tiedon	he tuovat tiedon 
Äänestin kollegojeni tavoin mietinnön puolesta.	Äänestin kollegojeni tavoin mietinnön puolesta.				fi	äänestin kollegojeni tavoin mietinnön puolesta 	äänestin kollegojeni tavoin mietinnön puolesta 
Ensimmäiselle miehelle sai kolme lasta.	Ensimmäiselle miehelle sai kolme lasta.				fi	ensimmäiselle miehelle sai kolme lasta 	ensimmäiselle miehelle sai kolme lasta 
Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys, ja kapteeni alkoi huutaa mikrofoniin.	Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys ja kapteeni alkoi huutaa mikrofoniin.				fi	yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys ja kapteeni alkoi huutaa mikrofoniin 	yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys ja kapteeni alkoi huutaa mikrofoniin 
Finianin kasvoilta paistoi epätoivo.	Finianin kasvoilta paistoi epätoivo.				fi	finianin kasvoilta paistoi epätoivo 	finianin kasvoilta paistoi epätoivo 
Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.	Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.				fi	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön 	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön 
Vuoteella hän oli päivän toisensa jälkeen.	Vuoteellahan oli päivän toisensa jälkeen.				fi	vuoteella hän oli päivän toisensa jälkeen 	vuoteellahan oli päivän toisensa jälkeen 
Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.	Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.				fi	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi 	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi 
Oikein moottorilla, yhä pöyhkeämmästi.	oikein moottorilla yhä pöyhkeämmästi.				fi	oikein moottorilla yhä pöyhkeämmästi 	oikein moottorilla yhä pöyhkeämmästi 
Äänestin mietinnön puolesta, sillä pohjimmiltaan siinä vastustetaan tätä suuntausta.	Äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastuutetaan tätä suuntausta.				fi	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastustetaan tätä suuntausta 	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastuutetaan tätä suuntausta 
Onpa hän koettanut, ettei niitä tulisikaan.	Onpahan koettanut, ettei niitä tulisikaan.				fi	onpa hän koettanut ettei niitä tulisikaan 	onpahan koettanut ettei niitä tulisikaan 
Tähdenlentojenko varalta minä sen olisin tänne kuskannut?	Tähden lentojenko varalta minä sen olisin tänne kuskannut?				fi	tähdenlentojenko varalta minä sen olisin tänne kuskannut 	tähden lentojenko varalta minä sen olisin tänne kuskannut 
Hän ei tiennyt enää mitään.	Hän ei tiennyt enää mitään.				fi	hän ei tiennyt enää mitään 	hän ei tiennyt enää mitään 
Niitä on niin paljon.	Niitä on niin paljon!				fi	niitä on niin paljon 	niitä on niin paljon 
