reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kanpoko erreferentzien beharra askok sentitzen genuen.	kanpoko erreferentziaen beharra askok sentitzen genuen	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kanpoko erreferentzien beharra askok sentitzen genuen.	kanpoko erreferentziaen beharra askok sentitzen genuen
Euskaraz komunikatzeko gaitasuna neurtzeko diseinatu dira.	euskaraz komunikatzeko gaitasuna neurtzeko diseinatu dira	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Euskaraz komunikatzeko gaitasuna neurtzeko diseinatu dira.	euskaraz komunikatzeko gaitasuna neurtzeko diseinatu dira
Teilapetxu batean ostendu nintzen, paper artean sartuta.	teilapetsu baten ostendu nintzen papera artean sartuta				eu	Teilapetxu batean ostendu nintzen, paper artean sartuta.	teilapetsu baten ostendu nintzen papera artean sartuta
Zailtasun handia dakar batzuentzat horrela ibiltzeak.	zailtasun handia dakar batzuentzat horrela ibiltzeak				eu	Zailtasun handia dakar batzuentzat horrela ibiltzeak.	zailtasun handia dakar batzuentzat horrela ibiltzeak
Azken eskakizun horren eramailea Euskal Konfederazioa da.	azken eskakizun horren eramailea euskal konfederazioa da				eu	Azken eskakizun horren eramailea Euskal Konfederazioa da.	azken eskakizun horren eramailea euskal konfederazioa da
Gurean, zigilurik ez daukanak jai dauka.	gurean zigilurik ez daukanak jai dauka				eu	Gurean, zigilurik ez daukanak jai dauka.	gurean zigilurik ez daukanak jai dauka
Zure usteekin koherente jokatzeagatik haserretzen zaizuna ez da laguna.	zure usteekin koherente jokatzeangatik haserretzen zaizuna ez da laguna				eu	Zure usteekin koherente jokatzeagatik haserretzen zaizuna ez da laguna.	zure usteekin koherente jokatzeangatik haserretzen zaizuna ez da laguna
Jende asko pasatu da Irungo gaztetxetik bestela pasatuko ez zena.	jende asko pasatu da irungo gaztetxetik bestela pasatuko ez zena				eu	Jende asko pasatu da Irungo gaztetxetik bestela pasatuko ez zena.	jende asko pasatu da irungo gaztetxetik bestela pasatuko ez zena
Argi dago ikasleak sei ereduetan bereiztea txarra izan dela.	argi dago ikasleak sei eredutan bereiztea txarra izan dela				eu	Argi dago ikasleak sei ereduetan bereiztea txarra izan dela.	argi dago ikasleak sei eredutan bereiztea txarra izan dela
Guk geuk esplotatzen dugu geure burua.	guk geuk esplotatzen dugu geure burua				eu	Guk geuk esplotatzen dugu geure burua.	guk geuk esplotatzen dugu geure burua
Bizitza guztian ibili naiz antzerkian, zortzi urtetatik.	bizitza guztian ibili naiz antzerkian sortzi urtetatik				eu	Bizitza guztian ibili naiz antzerkian, zortzi urtetatik.	bizitza guztian ibili naiz antzerkian sortzi urtetatik
Faktore berriek azal dezakete ozono geruzaren ahultzea?	faktore berriek azal dezakete osona geruzaren ahultzea				eu	Faktore berriek azal dezakete ozono geruzaren ahultzea?	faktore berriek azal dezakete osona geruzaren ahultzea
Dinamika sortu zenean, bi mila hamahiruan, ez zegoen egiturarik.	dinamika sortu zenean bimila amairuan ez zegoen egiturarik				eu	Dinamika sortu zenean, bi mila hamahiruan, ez zegoen egiturarik.	dinamika sortu zenean bimila amairuan ez zegoen egiturarik
Kazetari australiar hau Interneteko ekintzailea eta programatzailea da.	kazetari australiar hau interneteko ekintzailea eta programatzailea da				eu	Kazetari australiar hau Interneteko ekintzailea eta programatzailea da.	kazetari australiar hau interneteko ekintzailea eta programatzailea da
Etorri berriak bideratu egin dira eredu erdaldunetara.	etorri berriak bideratu egin dira eredu erdeldunetara				eu	Etorri berriak bideratu egin dira eredu erdaldunetara.	etorri berriak bideratu egin dira eredu erdeldunetara
Kritikariek egiten ez badute, politikariek salbatu beharko dute artea.	kritikariek egiten ez badute politikariek salbatu beharko dute artea				eu	Kritikariek egiten ez badute, politikariek salbatu beharko dute artea.	kritikariek egiten ez badute politikariek salbatu beharko dute artea
Bi polizia-gizonari ematen diete umea noren senidea den ikertzeko ardura.	bi polizia gizonari ematen diete umean oren senilea den ikertzeko ardura				eu	Bi polizia-gizonari ematen diete umea noren senidea den ikertzeko ardura.	bi polizia gizonari ematen diete umean oren senilea den ikertzeko ardura
Hori uste dutenarentzat besterik ez doaz kontuak ondo.	hori uste dutenarentzat besterik ez doaz kontuak ondo				eu	Hori uste dutenarentzat besterik ez doaz kontuak ondo.	hori uste dutenarentzat besterik ez doaz kontuak ondo
Emakumeen aurkako indarkeriaren eguna egunero da.	emakumeen aurkako indarkariaren eguna egunero da				eu	Emakumeen aurkako indarkeriaren eguna egunero da.	emakumeen aurkako indarkariaren eguna egunero da
Parlamentu bateko osoko bilkura etetea, kalean protesta egitea, trafikoa moztea?	parlamentu bateko osoko bilkura etetea kalean protesta egitea trafikoa mostea				eu	Parlamentu bateko osoko bilkura etetea, kalean protesta egitea, trafikoa moztea?	parlamentu bateko osoko bilkura etetea kalean protesta egitea trafikoa mostea
Abereen osasunarentzat miresgarriak direnak, besteak beste.	aberen osasunarentzak mirezgarriak direnak besteak beste				eu	Abereen osasunarentzat miresgarriak direnak, besteak beste.	aberen osasunarentzak mirezgarriak direnak besteak beste
Nestor Basterretxea bere irudiaren txotxongiloarekin.	nastor bazterretxea bere irudiaren txontsongiloarekin				eu	Nestor Basterretxea bere irudiaren txotxongiloarekin.	nastor bazterretxea bere irudiaren txontsongiloarekin
Hautatzen dituzun baliabideen arabera, hizkuntza-aukera bat baino gehiago dituzu.	hautatzen dituzun balidabideen arabera hizkuntza aukera bat baino gehiago dituzu				eu	Hautatzen dituzun baliabideen arabera, hizkuntza-aukera bat baino gehiago dituzu.	hautatzen dituzun balidabideen arabera hizkuntza aukera bat baino gehiago dituzu
Ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean.	ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean				eu	Ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean.	ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean
Baina aldarrikapena beste dimentsio batzuetan ere egin daiteke.	baina aldarrikapena beste dimentsio batzuetan ere egin daiteke				eu	Baina aldarrikapena beste dimentsio batzuetan ere egin daiteke.	baina aldarrikapena beste dimentsio batzuetan ere egin daiteke
Irungo gazteak, etorkinen elkarteak, Kaleratzeak Stop...	irungo gazteak etorkinen elkarteak kaleratzeak ez top				eu	Irungo gazteak, etorkinen elkarteak, Kaleratzeak Stop...	irungo gazteak etorkinen elkarteak kaleratzeak ez top
Hirugarrena ere gizonezkoa nahi zuten.	hirugarrena ere gizoneskoa nahi zuten				eu	Hirugarrena ere gizonezkoa nahi zuten.	hirugarrena ere gizoneskoa nahi zuten
Eredu da hizkuntza berreskuratu nahi duten komunitateentzat, inspirazio iturri.	ere du da hizkuntza berreskuratu nahi duten komunitateentzat inspirazio iturri				eu	Eredu da hizkuntza berreskuratu nahi duten komunitateentzat, inspirazio iturri.	ere du da hizkuntza berreskuratu nahi duten komunitateentzat inspirazio iturri
Aro berri bat ireki zuen Inurrategik.	aro berri bat ireki zuen inurrategik				eu	Aro berri bat ireki zuen Inurrategik.	aro berri bat ireki zuen inurrategik
Gure baliabideak, gure giza kapitala, sustatu behar ditugu.	gure baliabideak gure giza kapitala sustatu behar ditugu				eu	Gure baliabideak, gure giza kapitala, sustatu behar ditugu.	gure baliabideak gure giza kapitala sustatu behar ditugu
Aurrera egiteko adorea eta kemena ematen dizkizu taldeak.	aurrera egiteko adorea eta kemena ematen dizkizu taldeak				eu	Aurrera egiteko adorea eta kemena ematen dizkizu taldeak.	aurrera egiteko adorea eta kemena ematen dizkizu taldeak
Bere oharren artean batek berebiziko garrantzia zuen.	bere oarren artean batek berebiziko garrantzia zuen				eu	Bere oharren artean batek berebiziko garrantzia zuen.	bere oarren artean batek berebiziko garrantzia zuen
Horiek futbol taldean aritzen dira.	horiek futbol taldean aritzen dira				eu	Horiek futbol taldean aritzen dira.	horiek futbol taldean aritzen dira
Osorik sortu dudala erakutsi nahi nuke.	osorik sortu dudala erakutsi nahi nuke				eu	Osorik sortu dudala erakutsi nahi nuke.	osorik sortu dudala erakutsi nahi nuke
Entzutea Atutxaren moduko botere postu batetik.	entzutea atsutzearen moduko botere poztu batetik	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Entzutea Atutxaren moduko botere postu batetik.	entzutea atsutzearen moduko botere poztu batetik
Gaur egun, kolektiboko kidea da.	gaur egun kolektiboko kidea da	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gaur egun, kolektiboko kidea da.	gaur egun kolektiboko kidea da
Ivanek izugarrizko idazlana utzi zuen bere laneko koadernoan.	ibanek izugarrizko idazlana utsi zuen bere laneko koadernoen	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ivanek izugarrizko idazlana utzi zuen bere laneko koadernoan.	ibanek izugarrizko idazlana utsi zuen bere laneko koadernoen
Batzordeko burua akabatu egin zuten eta asanblada bat sortu.	batzordeko burua akabatu egin zuten eta samblada bat sortu				eu	Batzordeko burua akabatu egin zuten eta asanblada bat sortu.	batzordeko burua akabatu egin zuten eta samblada bat sortu
Hausnartu, bestela, Berriako lagunek antolatu eztabaidaren ondoko izenburua, ezin adierazgarriagoa.	ausnartu bestela berriako lagunek antolatu estabaidaren ondoko izenbulua ezin arierazgarriagoa				eu	Hausnartu, bestela, Berriako lagunek antolatu eztabaidaren ondoko izenburua, ezin adierazgarriagoa.	ausnartu bestela berriako lagunek antolatu estabaidaren ondoko izenbulua ezin arierazgarriagoa
Iruñekoa izanik, zer dela-eta etorri zinen Basaburura?	iruinekoa izanik zer dela eta etorre zeinen basaburura				eu	Iruñekoa izanik, zer dela-eta etorri zinen Basaburura?	iruinekoa izanik zer dela eta etorre zeinen basaburura
Noiz edo noiz, baten batek hitz gozoren bat eskaini dit.	noiz edo noiz baten batek hiz gozoren bat eskaini dit				eu	Noiz edo noiz, baten batek hitz gozoren bat eskaini dit.	noiz edo noiz baten batek hiz gozoren bat eskaini dit
Ez zituen nire sentimenduak inoiz kontuan hartzen.	ez zituen nire sentimenduak inoiz kontuan hartzen				eu	Ez zituen nire sentimenduak inoiz kontuan hartzen.	ez zituen nire sentimenduak inoiz kontuan hartzen
Medioetatik desagertuta dabilena zure kirola da?	medioetatik desagertuta dabilena zure kirola da				eu	Medioetatik desagertuta dabilena zure kirola da?	medioetatik desagertuta dabilena zure kirola da
Guk lehenago beste gune batean ikusita genuen.	guk lehenago beste gune batean ikusita genuen				eu	Guk lehenago beste gune batean ikusita genuen.	guk lehenago beste gune batean ikusita genuen
Noiz eutsi behar izan diozu buruari hotz?	noiz eutsi behar izan diozu buruari hotz				eu	Noiz eutsi behar izan diozu buruari hotz?	noiz eutsi behar izan diozu buruari hotz
Eta gu beti tinko hemen.	eta gu beti tinko hemen				eu	Eta gu beti tinko hemen.	eta gu beti tinko hemen
Kirol-kazetarien lana arriskutsuagoa da, pilotakada bat jaso dezakezu.	kirol-kasetarien lana arrizkutsuagoa da pilota kada bat jaso dezakezu				eu	Kirol-kazetarien lana arriskutsuagoa da, pilotakada bat jaso dezakezu.	kirol-kasetarien lana arrizkutsuagoa da pilota kada bat jaso dezakezu
Ez zaizkit izen laburragoak bururatu.	ez zaizkit izen laburragoak bururatu				eu	Ez zaizkit izen laburragoak bururatu.	ez zaizkit izen laburragoak bururatu
Beraz, gauza bat da gizartea eta bestea herria.	beraz gauza bat da gizartea eta bestea herria				eu	Beraz, gauza bat da gizartea eta bestea herria.	beraz gauza bat da gizartea eta bestea herria
Neologismoak barra-barra erabiltzeagatik kargu hartu zion.	neologismoak barrabarra erabiltzeagatik kargu hartu zion				eu	Neologismoak barra-barra erabiltzeagatik kargu hartu zion.	neologismoak barrabarra erabiltzeagatik kargu hartu zion
Batera, herritar plataforma, ari da bereziki berezko instituzioaren alde lanean.	batera herritar plataforma ari da bereziki berezko instituzioaren alde lanean				eu	Batera, herritar plataforma, ari da bereziki berezko instituzioaren alde lanean.	batera herritar plataforma ari da bereziki berezko instituzioaren alde lanean
Batzuk bai eta gehienek ez, are gutxiago Euskal Herritik begiratuta.	batzuk bai eta gehienek ez are gutxiago euskal herritik begiratuta				eu	Batzuk bai eta gehienek ez, are gutxiago Euskal Herritik begiratuta.	batzuk bai eta gehienek ez are gutxiago euskal herritik begiratuta
Bai, baina gutxienez baditu bi arazo handi.	bai baina gutxienez baditu bi araso handi				eu	Bai, baina gutxienez baditu bi arazo handi.	bai baina gutxienez baditu bi araso handi
Hori Osasunaren Munduko Erakundeak esaten du?	hori osasunaren munduko erakundeak esaten du				eu	Hori Osasunaren Munduko Erakundeak esaten du?	hori osasunaren munduko erakundeak esaten du
Diskoagatik berrogeita hamabost bat euro eskatu zizkioten.	diskoagatik berrogitamagoz bat euro eskatu zizkieten				eu	Diskoagatik berrogeita hamabost bat euro eskatu zizkioten.	diskoagatik berrogitamagoz bat euro eskatu zizkieten
Egun baten, Bittor Kapanaga ezagutu nuen, Gontzal Mendibilen bidez.	egun batean bilor kapanaga ezagutu nuen gontzal mendibileen bidez				eu	Egun baten, Bittor Kapanaga ezagutu nuen, Gontzal Mendibilen bidez.	egun batean bilor kapanaga ezagutu nuen gontzal mendibileen bidez
Zein testuingurutan sortu zen Black Lives Matter mugimendua?	zeint est ingurutan sortu zen blak laifez mater mugimendua				eu	Zein testuingurutan sortu zen Black Lives Matter mugimendua?	zeint est ingurutan sortu zen blak laifez mater mugimendua
Egun martxan dute Salazar ibaiaren eta almadien inguruko tailerra.	egun martzan dute esalazahar ibaiaren eta almadien inguruko taierra				eu	Egun martxan dute Salazar ibaiaren eta almadien inguruko tailerra.	egun martzan dute esalazahar ibaiaren eta almadien inguruko taierra
Editorial hau da Argia egiten dugunon erantzuna.	editorial hau da argia egiten dugunon erantzuna				eu	Editorial hau da Argia egiten dugunon erantzuna.	editorial hau da argia egiten dugunon erantzuna
Egun, funtsean, mundu bakarra dago, mundu globalizatuan bizi baikara.	egun funtsian mundu bakarra dago mundu globalizatuan bizi baikara				eu	Egun, funtsean, mundu bakarra dago, mundu globalizatuan bizi baikara.	egun funtsian mundu bakarra dago mundu globalizatuan bizi baikara
Ondo idazteko, asko irakurri behar da?	ondo idazteko aska irako hori behar da				eu	Ondo idazteko, asko irakurri behar da?	ondo idazteko aska irako hori behar da
Azken trena joaten utzi eta elkarri musuka hasi ziren.	azken trena joaten utzi eta elkaren musuka hasi ziren				eu	Azken trena joaten utzi eta elkarri musuka hasi ziren.	azken trena joaten utzi eta elkaren musuka hasi ziren
Ala alferrik botatako dirua izango litzateke horretan inbertitzea?	hala alferik botatako diru ba izango litzateke orden inbertitzea				eu	Ala alferrik botatako dirua izango litzateke horretan inbertitzea?	hala alferik botatako diru ba izango litzateke orden inbertitzea
Egun hauetan Wikimedia Commonsera argazkiak igotzen ibili naiz.	egun hauetan hilkimedia kamon zera argazkiak igotzen ibidi naiz				eu	Egun hauetan Wikimedia Commonsera argazkiak igotzen ibili naiz.	egun hauetan hilkimedia kamon zera argazkiak igotzen ibidi naiz
Kataluniak erakusten du posible dela.	kataluniak erakusten du posible dela				eu	Kataluniak erakusten du posible dela.	kataluniak erakusten du posible dela
Hamabosgarren mendearen erdialdean eliza katolikoa krisi sakonean zegoen.	amagoz garren mendearen erdialdean eliza katolikoa krisi sakonean zegoen				eu	Hamabosgarren mendearen erdialdean eliza katolikoa krisi sakonean zegoen.	amagoz garren mendearen erdialdean eliza katolikoa krisi sakonean zegoen
Lan merkatuaren kontzeptu orokorra aldatu behar da.	lan merkatuaren kontzeptu orokorra aldatu behar da				eu	Lan merkatuaren kontzeptu orokorra aldatu behar da.	lan merkatuaren kontzeptu orokorra aldatu behar da
Barkatu, berriz pasa zait egun seinalatu hori.	barkatu beriz bazazait egun seinalatu hori				eu	Barkatu, berriz pasa zait egun seinalatu hori.	barkatu beriz bazazait egun seinalatu hori
Zergatik ez dugu sare bat biltzen?	zerkatik ez dugu sare bat biltzen				eu	Zergatik ez dugu sare bat biltzen?	zerkatik ez dugu sare bat biltzen
Desioaren eta debekuaren arteko borrokaren ondorioa sintoma fobikoa zen.	desioaren eta deberkoaren arteko borrokaren ondorioa sintoma fobikoa zen				eu	Desioaren eta debekuaren arteko borrokaren ondorioa sintoma fobikoa zen.	desioaren eta deberkoaren arteko borrokaren ondorioa sintoma fobikoa zen
Mendebaldea aipatzen du Torresek, eta ez da kasualitatea.	mendebaldea aipatzen dutorresek eta ez da kasoritatea				eu	Mendebaldea aipatzen du Torresek, eta ez da kasualitatea.	mendebaldea aipatzen dutorresek eta ez da kasoritatea
Liburu zahar hori nire txikitako hiztegia da.	libruzar hori nire txikitako histegia da				eu	Liburu zahar hori nire txikitako hiztegia da.	libruzar hori nire txikitako histegia da
Film hau aspergarria da, ez zait gustatu.	film hau aspergarria da ez zait guestatu	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Film hau aspergarria da, ez zait gustatu.	film hau aspergarria da ez zait guestatu
Eta Argiaren zaleekin harremana ere estuagoa izatea nahi dugu.	eta argiaren zaleekin harremana ere estuagoa izatea nahi dugu	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eta Argiaren zaleekin harremana ere estuagoa izatea nahi dugu.	eta argiaren zaleekin harremana ere estuagoa izatea nahi dugu
Ipurdi gozo hori astiro miazkatuko dizut.	ipurdi gozo hori astiro miazkatuko dizut	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ipurdi gozo hori astiro miazkatuko dizut.	ipurdi gozo hori astiro miazkatuko dizut
Era berean, egin nuen bira hori.	era berean egin nuen bira hori	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Era berean, egin nuen bira hori.	era berean egin nuen bira hori
Beste bati saguzar zopa egiteko saltokiarena harrigarria iruditu zitzaion.	beste bati zaguzar sopa egiteko saltokiarena harrigarria iruditu zitzaion	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Beste bati saguzar zopa egiteko saltokiarena harrigarria iruditu zitzaion.	beste bati zaguzar sopa egiteko saltokiarena harrigarria iruditu zitzaion
Donostiako Txantxerreka adibide bat izan daiteke.	donostiako txantserreka adibide bat izan daiteke	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Donostiako Txantxerreka adibide bat izan daiteke.	donostiako txantserreka adibide bat izan daiteke
Eta, hala ere, sortu beharra dago.	eta hala ere sortu beharra dago	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Eta, hala ere, sortu beharra dago.	eta hala ere sortu beharra dago
Zer harreman nahi dugu estatuekin?	zerra harreman nahi dugu estatuekin	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Zer harreman nahi dugu estatuekin?	zerra harreman nahi dugu estatuekin
Telebista kate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi.	telebista akate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Telebista kate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi.	telebista akate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi
Erdiko argazkian, bitamina guztiak ei dauzkan fruta txikia.	erdiko argazkian pitamina guztiak gehi dauzkan fruta txikia	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Erdiko argazkian, bitamina guztiak ei dauzkan fruta txikia.	erdiko argazkian pitamina guztiak gehi dauzkan fruta txikia
Hemengo jainkoak ez dira inor Endarlatsatik harata.	hemengo jainkoak ez dira inor endarlatsatik harata	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hemengo jainkoak ez dira inor Endarlatsatik harata.	hemengo jainkoak ez dira inor endarlatsatik harata
Esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten.	esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten.	esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten
Diru-sarrera txikia egitea baldin bazen baldintza, nik bete nuen.	dirusaharrera txikia egitea baldin bazen baldintza nik bete nuen	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Diru-sarrera txikia egitea baldin bazen baldintza, nik bete nuen.	dirusaharrera txikia egitea baldin bazen baldintza nik bete nuen
Erizaintzari buruzko bakarrizketa bat egin behar bazenu, zer azpimarratuko zenuke?	herizaintzari buruzko bakarrizketa bat egin behar bazenu zer azpi-marratuko zenuke	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Erizaintzari buruzko bakarrizketa bat egin behar bazenu, zer azpimarratuko zenuke?	herizaintzari buruzko bakarrizketa bat egin behar bazenu zer azpi-marratuko zenuke
Dena doan zen nauruarrentzako, zergarik batere ez.	dena doan zen naurua arrentzako zergarik bat ere ez	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Dena doan zen nauruarrentzako, zergarik batere ez.	dena doan zen naurua arrentzako zergarik bat ere ez
Sistema hau sortzaileei laguntzeko asmatuta omen dago.	sistema hau zortzaileei laguntzeko asmatuta omen dago	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Sistema hau sortzaileei laguntzeko asmatuta omen dago.	sistema hau zortzaileei laguntzeko asmatuta omen dago
Salneurria oker egon behar zuela pentsatu zuen Elik.	salnaurri aokaren behartuela pentsatu zuen erita				eu	Salneurria oker egon behar zuela pentsatu zuen Elik.	salnaurri aokaren behartuela pentsatu zuen erita
Medikuek beldurra ematen didate eta joan beharko dut.	medikuek beldurra ematen didate eta oanbeharko dut				eu	Medikuek beldurra ematen didate eta joan beharko dut.	medikuek beldurra ematen didate eta oanbeharko dut
Gaur baten batek berogailua itzali duen usmoa daukat.	gaur baten batek berogailua itzagiduen siznua bauka				eu	Gaur baten batek berogailua itzali duen usmoa daukat.	gaur baten batek berogailua itzagiduen siznua bauka
Duela urte gutxi batzuk hau egitea ezinezkoa zen.	duela urte gutxi batzuk hau egitea ezin ezkoa zen				eu	Duela urte gutxi batzuk hau egitea ezinezkoa zen.	duela urte gutxi batzuk hau egitea ezin ezkoa zen
Ordenagailuekin, ordea, urte batzuetarako inbertsioa egina daukagu.	ordena gailuekin ordea ute batzuetarako inbertsio agina daukagun				eu	Ordenagailuekin, ordea, urte batzuetarako inbertsioa egina daukagu.	ordena gailuekin ordea ute batzuetarako inbertsio agina daukagun
Eska iezaiozu ikaskide bati eta irakasleari berriro zuzentzeko.	ezkai esan dezu ikaskele bati eta irakasleadi gerriru zuzentzekoa				eu	Eska iezaiozu ikaskide bati eta irakasleari berriro zuzentzeko.	ezkai esan dezu ikaskele bati eta irakasleadi gerriru zuzentzekoa
Gure institutuko Euskara eta literatura irakasgaiko B ereduko ikasleak gara.	gure istitutuko euskara eta literatura irakasleako de ereduko ikasleak gara				eu	Gure institutuko Euskara eta literatura irakasgaiko B ereduko ikasleak gara.	gure istitutuko euskara eta literatura irakasleako de ereduko ikasleak gara
Gisako mezuak irakur zitezkeen horietan.	gisako mezuak irakus zitezkeen horietan				eu	Gisako mezuak irakur zitezkeen horietan.	gisako mezuak irakus zitezkeen horietan
Niretzat hortxe dago meritua, zerbait esaten asmatzen duenean.	nire txatortsedago megitua zerbait esaten asmatzen duenean				eu	Niretzat hortxe dago meritua, zerbait esaten asmatzen duenean.	nire txatortsedago megitua zerbait esaten asmatzen duenean
Sukalde askotan erabiltzen da xaboi hori.	sokale askotan erari xagoi hori				eu	Sukalde askotan erabiltzen da xaboi hori.	sokale askotan erari xagoi hori
Joango zinateke Ipar Polora edo Hego Polora?	jongo zinateke ipar polora edo ego-polora				eu	Joango zinateke Ipar Polora edo Hego Polora?	jongo zinateke ipar polora edo ego-polora
Ozeano Barean bi gune ditugu.	ozeano barean bi gune ditugu				eu	Ozeano Barean bi gune ditugu.	ozeano barean bi gune ditugu
Lanestosan egingo dugu bizkaitarrok gure hurrengo batzarra.	ganestosan egingo dugu bizkaitarrok gure urrengo batzarra				eu	Lanestosan egingo dugu bizkaitarrok gure hurrengo batzarra.	ganestosan egingo dugu bizkaitarrok gure urrengo batzarra
Iluna, haizeberritzen dena, hotza eta lehorra.	iluna aizeberritzen dena hotsa eta lehorra				eu	Iluna, haizeberritzen dena, hotza eta lehorra.	iluna aizeberritzen dena hotsa eta lehorra
Ez al dago Industria Sailak gure arloari laguntzeko beste modurik?	ez da aldago industriasaiak gure arloari laguntzeko beste modurik				eu	Ez al dago Industria Sailak gure arloari laguntzeko beste modurik?	ez da aldago industriasaiak gure arloari laguntzeko beste modurik
Ez, ez dugu horrela jarraitu nahi.	ez ez dugu horrela jarraitu nahi				eu	Ez, ez dugu horrela jarraitu nahi.	ez ez dugu horrela jarraitu nahi
Gauzak aldatzen ari dira, baina...	gauzak aldatzen ari dira baina				eu	Gauzak aldatzen ari dira, baina...	gauzak aldatzen ari dira baina
Segurtasun sistema kaxkarrak edonork saihets ditzake.	zegurtasun sistema kaskarrak edonork sailezi ditzake				eu	Segurtasun sistema kaxkarrak edonork saihets ditzake.	zegurtasun sistema kaskarrak edonork sailezi ditzake
Horiei erreparatu eta pista hartuta hasiko gara bidea egiten.	horiei erreparatu eta pista hartuta hasiko gara bidea egiten				eu	Horiei erreparatu eta pista hartuta hasiko gara bidea egiten.	horiei erreparatu eta pista hartuta hasiko gara bidea egiten
Frantziako errepublikaren baloreei eta etorkizunari konfidantza adierazteko keinua.	frantziako errepublikaren baloreei eta etorkizunari konfidantza adierazteko keinua				eu	Frantziako errepublikaren baloreei eta etorkizunari konfidantza adierazteko keinua.	frantziako errepublikaren baloreei eta etorkizunari konfidantza adierazteko keinua
Iraganean asmatu zuen lekuan, orain huts egitekoa.	iraganean asmatu zuen lekuan orain huts egitekoa				eu	Iraganean asmatu zuen lekuan, orain huts egitekoa.	iraganean asmatu zuen lekuan orain huts egitekoa
Batzuetan gizalegeak ez al du bazterkeria sortzen?	batzuetan gizalegeak ez aldu bazterkeria sortzen				eu	Batzuetan gizalegeak ez al du bazterkeria sortzen?	batzuetan gizalegeak ez aldu bazterkeria sortzen
Emakume batek fisikako Nobel saria irabaztea miraria da.	emakume batek fisikako nobel sarea irabaztea miraria da				eu	Emakume batek fisikako Nobel saria irabaztea miraria da.	emakume batek fisikako nobel sarea irabaztea miraria da
Hau bezalako testu bat idazteko bost ordu beharko zenituzke.	hau bezalako testu bat idazteko bost ordu beharko zenituzke				eu	Hau bezalako testu bat idazteko bost ordu beharko zenituzke.	hau bezalako testu bat idazteko bost ordu beharko zenituzke
Harresia duela hiru hamarkada bota zuten.	arresia duela hiru amarka da bota zuten				eu	Harresia duela hiru hamarkada bota zuten.	arresia duela hiru amarka da bota zuten
Begira, arma trafikoa legezkoa bada, guk lan logistikoa egingo dugu.	begira armatrafikoa legezkoa bada guk lan logistikoa egingo dugu				eu	Begira, arma trafikoa legezkoa bada, guk lan logistikoa egingo dugu.	begira armatrafikoa legezkoa bada guk lan logistikoa egingo dugu
