gender	accent	reference	reference_original	inferred	inferred_original
male	None	drugi powód to bardzo wysokie zadłużenie zwłaszcza sektora prywatnego.	drugi powód to bardzo wysokie zadłużenie zwłaszcza sektora prywatnego.	drugi powód to jest jednak bardzo wysokie zadłużenie zwłaszcza sektora prywatnego	drugi powód to jest jednak bardzo wysokie zadłużenie zwłaszcza sektora prywatnego
male	None	niestety wielu aktów przemocy dopuszczają się również pozostające pod kontrolą władz oddziały wojska.	niestety wielu aktów przemocy dopuszczają się również pozostające pod kontrolą władz oddziały wojska.	niestety wielu aktów przemocy dopuszczają się również pozostające pod kontrolą władz oddziały wojska	niestety wielu aktów przemocy dopuszczają się również pozostające pod kontrolą władz oddziały wojska
male	None	myślę że nikogo z państwa tu obecnych nie trzeba przekonywać że w obliczu kryzysu finansowego i gospodarczego środki strukturalne są kluczowym instrumentem stymulującym gospodarkę na poziomie regionalnym.	myślę że nikogo z państwa tu obecnych nie trzeba przekonywać że w obliczu kryzysu finansowego i gospodarczego środki strukturalne są kluczowym instrumentem stymulującym gospodarkę na poziomie regionalnym.	myślę że nikogo z państwa to obecne nie trzeba przekonywać że w obliczu kryzysu finansowego i gospodarczego środki strukturalne są kluczowym instrumentem stymulującym gospodarkę na poziomie regionalnym	myślę że nikogo z państwa to obecne nie trzeba przekonywać że w obliczu kryzysu finansowego i gospodarczego środki strukturalne są kluczowym instrumentem stymulującym gospodarkę na poziomie regionalnym
male	None	obowiązek oznaczania kraju pochodzenia wprowadziły już przykładowo stany zjednoczone kanada czy chiny.	obowiązek oznaczania kraju pochodzenia wprowadziły już przykładowo stany zjednoczone kanada czy chiny.	obowiązek oznaczania kraju pochodzenia wprowadziły już przykładowe stany zjednoczone kanada czy chiny	obowiązek oznaczania kraju pochodzenia wprowadziły już przykładowe stany zjednoczone kanada czy chiny
male	None	tym samym pragnę podkreślić swoją otwartość na współpracę w celu realizowania projektów o europejskim wymiarze z uwzględnieniem lokalnych potrzeb.	tym samym pragnę podkreślić swoją otwartość na współpracę w celu realizowania projektów o europejskim wymiarze z uwzględnieniem lokalnych potrzeb.	tym samym pragnę podkreślić swoją otwartość na współpracę w celu realizowania projektów o europejskim wymiarze z uwzględnieniem lokalnych potrzeb	tym samym pragnę podkreślić swoją otwartość na współpracę w celu realizowania projektów o europejskim wymiarze z uwzględnieniem lokalnych potrzeb
male	None	mam wrażenie że to pan poseł wykonał wycieczkę osobistą.	mam wrażenie że to pan poseł wykonał wycieczkę osobistą.	mam wrażenie że to pan poseł wykkoa w w onca	mam wrażenie że to pan poseł wykkoa w w onca
male	None	dyrektywa pozostawi obywatelom unii europejskiej tylko jedno źródło zdobywania wiedzy o świecie kontrolowane przez komisję europejską i rządy państw gazety papierowe telewizję i kilka portali internetowych.	dyrektywa pozostawi obywatelom unii europejskiej tylko jedno źródło zdobywania wiedzy o świecie kontrolowane przez komisję europejską i rządy państw gazety papierowe telewizję i kilka portali internetowych.	dyrektywa pozostawiła obywatelom unii europejskiej tylko jedno źródło zdobywania wiedzy o świecie kontrolowane przez komisję europejską i rządy państw gazety papierowe telewizję i kilka portali internetowych	dyrektywa pozostawiła obywatelom unii europejskiej tylko jedno źródło zdobywania wiedzy o świecie kontrolowane przez komisję europejską i rządy państw gazety papierowe telewizję i kilka portali internetowych
male	None	moim zdaniem co najmniej tyle samo miejsca i uwagi należy poświęcić nowym rozwiązaniom prawnym i organizacyjnym.	moim zdaniem co najmniej tyle samo miejsca i uwagi należy poświęcić nowym rozwiązaniom prawnym i organizacyjnym.	moim zdaniem co najmniej tyle samo miejsca i uwagi należy poświęcić nowym rozwiązaniom prawnym i organizacyjnym	moim zdaniem co najmniej tyle samo miejsca i uwagi należy poświęcić nowym rozwiązaniom prawnym i organizacyjnym
female	None	polska od lat nie respektuje praw człowieka osób lgbt.	polska od lat nie respektuje praw człowieka osób lgbt.	polska od lat nie respektuje praw człowieka osób lgbt	polska od lat nie respektuje praw człowieka osób lgbt
female	None	z końcem dwa tysiące piętnaście roku otwartych było tysiąc trzysta sześćdziesiąt osiem spraw dotyczących niewypełnienia obowiązków państw członkowskich co stanowi nieznaczny wzrost w stosunku do poprzedniego roku niemniej jednak jest to nadal mniejsza liczba postępowań niż w dwa tysiące jedenaście roku co jest swego rodzaju optymistycznym sygnałem.	z końcem dwa tysiące piętnaście roku otwartych było tysiąc trzysta sześćdziesiąt osiem spraw dotyczących niewypełnienia obowiązków państw członkowskich co stanowi nieznaczny wzrost w stosunku do poprzedniego roku niemniej jednak jest to nadal mniejsza liczba postępowań niż w dwa tysiące jedenaście roku co jest swego rodzaju optymistycznym sygnałem.	z końcem dwa tysiące piętnaście roku otwartych było tysiąc trzy sta sześćdziesiąt osiem spraw dotyczących niewypełniania obowiązków państw członkowskich co stanowi nieznaczny wzrost w stosunku do poprzedniego roku niemniej jednak jest to nadal mniejsza liczba postępowań niż w dwa tysiące jedenaście roku co jest swego rodzaju optymistycznym sygnałem	z końcem dwa tysiące piętnaście roku otwartych było tysiąc trzy sta sześćdziesiąt osiem spraw dotyczących niewypełniania obowiązków państw członkowskich co stanowi nieznaczny wzrost w stosunku do poprzedniego roku niemniej jednak jest to nadal mniejsza liczba postępowań niż w dwa tysiące jedenaście roku co jest swego rodzaju optymistycznym sygnałem
male	None	takie rozwiązania powiodły się na przykład przy standardach dotyczących płyt cd pasują one do wszystkich komputerów.	takie rozwiązania powiodły się na przykład przy standardach dotyczących płyt cd pasują one do wszystkich komputerów.	takie rozwiązania powiodły się na przykład przy standardach dotyczących pływ sd pasują do wszystkich komputerów	takie rozwiązania powiodły się na przykład przy standardach dotyczących pływ sd pasują do wszystkich komputerów
female	None	zgodnie z danymi komisji europejskiej uchylanie się od opodatkowania przez globalne firmy kosztuje państwa członkowskie unii europejskiej od pięćdziesiąt do siedemdziesiąt miliardów euro rocznie.	zgodnie z danymi komisji europejskiej uchylanie się od opodatkowania przez globalne firmy kosztuje państwa członkowskie unii europejskiej od pięćdziesiąt do siedemdziesiąt miliardów euro rocznie.	zgodnie z danymi komisji europejskiej uchylanie się od opodatkowania przez globalne firmy kosztuje państwa członkowskie unii europejskiej od pięćdziesiąt do siedemdziesiąt miliardów euro rocznie	zgodnie z danymi komisji europejskiej uchylanie się od opodatkowania przez globalne firmy kosztuje państwa członkowskie unii europejskiej od pięćdziesiąt do siedemdziesiąt miliardów euro rocznie
male	None	kilka lat temu mołdawia wydawała się liderem w regionie otwartym na reformy drogę do unii sprawnie wprowadzającym liberalizację wizową która przyniosła obopólne korzyści.	kilka lat temu mołdawia wydawała się liderem w regionie otwartym na reformy drogę do unii sprawnie wprowadzającym liberalizację wizową która przyniosła obopólne korzyści.	pai kilka lat temu mołdawia wydawała się liderem w regionie otwartym na reformy drogę do unii sprawnie wprowadzającym liberalizację wizową która przyniosła obopólne korzyści	pai kilka lat temu mołdawia wydawała się liderem w regionie otwartym na reformy drogę do unii sprawnie wprowadzającym liberalizację wizową która przyniosła obopólne korzyści
male	None	w tych wyższych kwotach mamy także szansę na to żeby znaleźć znacznie większe środki na cyberobronę bowiem dzisiaj są to zagrożenia z którymi spotykamy się każdego dnia.	w tych wyższych kwotach mamy także szansę na to żeby znaleźć znacznie większe środki na cyberobronę bowiem dzisiaj są to zagrożenia z którymi spotykamy się każdego dnia.	w tych kwotach wyższych mamy także szansę na to żeby znaleźć znaczne większe środki na cyberobronę bowiem dzisiaj są to zagrożenia z którymi spotykamy się no każdego dnia	w tych kwotach wyższych mamy także szansę na to żeby znaleźć znaczne większe środki na cyberobronę bowiem dzisiaj są to zagrożenia z którymi spotykamy się no każdego dnia
female	None	pani wiceprzewodnicząca co się jeszcze musi wydarzyć żeby komisja zaczęła skutecznie działać?	pani wiceprzewodnicząca co się jeszcze musi wydarzyć żeby komisja zaczęła skutecznie działać?	pani wiceprzewodnicząca co się jeszcze musi wydarzyć żeby komisja zaczęła skutecznie działać	pani wiceprzewodnicząca co się jeszcze musi wydarzyć żeby komisja zaczęła skutecznie działać
male	None	ale to tylko mały krok bo nie może być europy solidarnej gdy wszelkie decyzje próbują dyktować dwa wielkie kraje.	ale to tylko mały krok bo nie może być europy solidarnej gdy wszelkie decyzje próbują dyktować dwa wielkie kraje.	ale to tylko mały krok bo nie może być europy solidarnej gdy wszelkie decyzje próbują dyktować dwa wielkie kraje	ale to tylko mały krok bo nie może być europy solidarnej gdy wszelkie decyzje próbują dyktować dwa wielkie kraje
male	None	wzywam do niezwłocznego zajęcia stanowiska wobec tej sprawy wiceprzewodniczącego komisji europejskiej pana fransa timmermansa w którego kraju zresztą doszło do tej tragedii.	wzywam do niezwłocznego zajęcia stanowiska wobec tej sprawy wiceprzewodniczącego komisji europejskiej pana fransa timmermansa w którego kraju zresztą doszło do tej tragedii.	wzywam do niezwłocznego zajęcia stanowiska wobec tej sprawy wiceprzewodniczącego komisji europejskiej pana fransa timmermansa w którego kraju zresztą doszło do tej tragedii	wzywam do niezwłocznego zajęcia stanowiska wobec tej sprawy wiceprzewodniczącego komisji europejskiej pana fransa timmermansa w którego kraju zresztą doszło do tej tragedii
male	None	chciałbym także wyrazić przekonanie że trzy państwa członkowskie które w zasadzie nie będą brały udziału we wprowadzaniu tej dyrektywy o czym mówił już komisarz slim kallas dania irlandia wielka brytania będą mogły zdecydować o uczestniczeniu	chciałbym także wyrazić przekonanie że trzy państwa członkowskie które w zasadzie nie będą brały udziału we wprowadzaniu tej dyrektywy o czym mówił już komisarz slim kallas dania irlandia wielka brytania będą mogły zdecydować o uczestniczeniu	chciałbym także wyrazić przekonanie że trzy państwa członkowskie które w zasadzie nie będą brały udziału we wprowadzeniu tej dyrektywy o czym mówił już komisarz sim kalas dania irlandia oraz wielka brytania będą mogły zdecydować o uczestniczeniu	chciałbym także wyrazić przekonanie że trzy państwa członkowskie które w zasadzie nie będą brały udziału we wprowadzeniu tej dyrektywy o czym mówił już komisarz sim kalas dania irlandia oraz wielka brytania będą mogły zdecydować o uczestniczeniu
male	None	skoro nastąpi teraz takie ożywienie to może przywódcy i tu prośba do panów barroso i topolanka spotkają się raz jeszcze i dorzucą kolejny bilion.	skoro nastąpi teraz takie ożywienie to może przywódcy i tu prośba do panów barroso i topolanka spotkają się raz jeszcze i dorzucą kolejny bilion.	skoro nastąpi teraz takie ożywienie to może przywódcy i tu prośba do panów barroso i topolanka spotkają się raz jeszcze i dorzucą kolejny bilion	skoro nastąpi teraz takie ożywienie to może przywódcy i tu prośba do panów barroso i topolanka spotkają się raz jeszcze i dorzucą kolejny bilion
male	None	jednak z drugiej strony i trzeba to podkreślać z całą mocą od kilku lat notuje się bardzo wyraźną stagnację tego procesu.	jednak z drugiej strony i trzeba to podkreślać z całą mocą od kilku lat notuje się bardzo wyraźną stagnację tego procesu.	ale z drugiej strony i trzeba to podkreślać z całą mocą od kilku lat notuje się bardzo wyraźną stagnację tego procesu	ale z drugiej strony i trzeba to podkreślać z całą mocą od kilku lat notuje się bardzo wyraźną stagnację tego procesu
male	None	w celu sprawnego rozwoju transportu w unii europejskiej potrzebujemy również łatwiejszego dostępu do surowców.	w celu sprawnego rozwoju transportu w unii europejskiej potrzebujemy również łatwiejszego dostępu do surowców.	w celu sprawnego rozwoju transportu w unii europejskiej potrzebujemy również łatwiejszego dostępu do surowców	w celu sprawnego rozwoju transportu w unii europejskiej potrzebujemy również łatwiejszego dostępu do surowców
male	None	brazylia może być też dla nas doskonałym przykładem budowania samowystarczalności energetycznej dzięki wspieraniu produkcji biopaliw.	brazylia może być też dla nas doskonałym przykładem budowania samowystarczalności energetycznej dzięki wspieraniu produkcji biopaliw.	brazylia może być dla nas też doskonałym przykładem budowania samowystarczalności energetycznej dzięki wspieraniu produkcji biopaliw	brazylia może być dla nas też doskonałym przykładem budowania samowystarczalności energetycznej dzięki wspieraniu produkcji biopaliw
male	None	skok dokonany przez poprzedni rząd zupełnie monstrualny z punktu widzenia rządów prawa i widzenia prawa w tej izbie ani w komisji europejskiej nie wywołał żadnej reakcji.	skok dokonany przez poprzedni rząd zupełnie monstrualny z punktu widzenia rządów prawa i widzenia prawa w tej izbie ani w komisji europejskiej nie wywołał żadnej reakcji.	sko dokonany przez poprzedni rząd zupełnie monstrualny z punktu widzenia rządów prawa i widzenia prawa w tej izbie ani w komisji europejskiej nie byłałuż żadnej reakcji	sko dokonany przez poprzedni rząd zupełnie monstrualny z punktu widzenia rządów prawa i widzenia prawa w tej izbie ani w komisji europejskiej nie byłałuż żadnej reakcji
male	None	dlatego mimo wszystko powinniśmy walczyć o podawanie dokładnego składu pasz przemysłowych.	dlatego mimo wszystko powinniśmy walczyć o podawanie dokładnego składu pasz przemysłowych.	dlatego mimo wszystko powinniśmy walczyć o podawanie dokładnego składu pasz przemysłowych	dlatego mimo wszystko powinniśmy walczyć o podawanie dokładnego składu pasz przemysłowych
female	None	w dyskusji na temat zbrodni reżimów totalitarnych bardzo dużo miejsca poświęca się ich ofiarom zaskakująco mało mówi się zaś o tych którzy poświęcili swoje życie walcząc z nazizmem i komunizmem.	w dyskusji na temat zbrodni reżimów totalitarnych bardzo dużo miejsca poświęca się ich ofiarom zaskakująco mało mówi się zaś o tych którzy poświęcili swoje życie walcząc z nazizmem i komunizmem.	dy dykusji na temat zbrodni reżimów totalitarnych bardzo dużo miejsca poświęca się ich ofiarą zaskakująco mało mówi się zaś o tych którzy poświęcili swoje życie walcząc nazizmem i komunizmem	dy dykusji na temat zbrodni reżimów totalitarnych bardzo dużo miejsca poświęca się ich ofiarą zaskakująco mało mówi się zaś o tych którzy poświęcili swoje życie walcząc nazizmem i komunizmem
male	None	polska i europa środkowa doganiają europę zachodnią dlatego że po ii wojnie światowej byliśmy zostawieni po złej stronie żelaznej kurtyny.	polska i europa środkowa doganiają europę zachodnią dlatego że po ii wojnie światowej byliśmy zostawieni po złej stronie żelaznej kurtyny.	polska i europa środkowa dogania europę zachodnią dlatego że po drugiej wojnie światowej byliśmy zostawieni po złej stronie żelaznej kurtyny	polska i europa środkowa dogania europę zachodnią dlatego że po drugiej wojnie światowej byliśmy zostawieni po złej stronie żelaznej kurtyny
male	None	ta kwestia która zresztą nie tylko dotyczy korupcji ale również i innych form przestępczości zorganizowanej też nie jest najsilniejszą stroną państw członkowskich i wiadomo że opóźnienie efektu który był spodziewany już o wiele wcześniej ciągle jest	ta kwestia która zresztą nie tylko dotyczy korupcji ale również i innych form przestępczości zorganizowanej też nie jest najsilniejszą stroną państw członkowskich i wiadomo że opóźnienie efektu który był spodziewany już o wiele wcześniej ciągle jest	ta kwestia która zresztą nie tylko dotyczy korupcji ale również innych form przestępczości zorganizowanej też nie jest najsilniejszą stroną  państw członkowskich i wiadomo że opóźnienie efektu który był spodziewany już wiele wcześniej ciągle jest	ta kwestia która zresztą nie tylko dotyczy korupcji ale również innych form przestępczości zorganizowanej też nie jest najsilniejszą stroną  państw członkowskich i wiadomo że opóźnienie efektu który był spodziewany już wiele wcześniej ciągle jest
male	None	wielokrotnie gdy byliśmy z wizytą chociażby jako komisja droi w różnych państwach to nawet takie najogólniejsze odniesienia pozwalały nam pytać o te podstawowe zagadnienia z zakresu praw człowieka i dawały tytuł instytucjonalny prawny aby jednak uzależniać wykonywanie umowy od stanu przestrzegania praw człowieka.	wielokrotnie gdy byliśmy z wizytą chociażby jako komisja droi w różnych państwach to nawet takie najogólniejsze odniesienia pozwalały nam pytać o te podstawowe zagadnienia z zakresu praw człowieka i dawały tytuł instytucjonalny prawny aby jednak uzależniać wykonywanie umowy od stanu przestrzegania praw człowieka.	wielokrotnie gdy byliśmy z wizytą chociażby jako komisja drui w różnych państwach to nawet takie najogólniejsze odniesienia pozwalały nam pytać się o te podstawowe zagadnienia z zakresu praw człowiekai dawały tytuł instytucjonalny prawny aby jednak uzależniać wykonywanie umowy od stanu przestrzegania praw człowieka	wielokrotnie gdy byliśmy z wizytą chociażby jako komisja drui w różnych państwach to nawet takie najogólniejsze odniesienia pozwalały nam pytać się o te podstawowe zagadnienia z zakresu praw człowiekai dawały tytuł instytucjonalny prawny aby jednak uzależniać wykonywanie umowy od stanu przestrzegania praw człowieka
male	None	ułatwi ona państwom członkowskim wymianę informacji dotyczących osób które dopuściły się wykroczenia drogowego w państwie członkowskim innym od państwa rejestracji pojazdu.	ułatwi ona państwom członkowskim wymianę informacji dotyczących osób które dopuściły się wykroczenia drogowego w państwie członkowskim innym od państwa rejestracji pojazdu.	ułatwi ona państwom członkowskim wymianę informacji odnośnie osób które dopuściły się wykroczenia drogowego w państwie członkowskim innym od państwa rejestracji pojazdu	ułatwi ona państwom członkowskim wymianę informacji odnośnie osób które dopuściły się wykroczenia drogowego w państwie członkowskim innym od państwa rejestracji pojazdu
male	None	myśmy sobie wyobrażali że te korporacje prawnicze to jest jakaś chodząca sprawiedliwość to jest jej ucieleśnienie to jest ta kobieta z zasłoniętymi oczami i trzymająca wagę czysty rozum prawniczy.	myśmy sobie wyobrażali że te korporacje prawnicze to jest jakaś chodząca sprawiedliwość to jest jej ucieleśnienie to jest ta kobieta z zasłoniętymi oczami i trzymająca wagę czysty rozum prawniczy.	ctymy sobie wyobrażali że te korporacje prawnicze to jest jakaś chodząca sprawiedliwość to jest ucieleśnienie to jest ta kobieta z zasłoniętymi oczami i trzymająca wagę czysty rozum prawniczy	ctymy sobie wyobrażali że te korporacje prawnicze to jest jakaś chodząca sprawiedliwość to jest ucieleśnienie to jest ta kobieta z zasłoniętymi oczami i trzymająca wagę czysty rozum prawniczy
male	None	przecież w modelu tym rodzinne gospodarstwa miały stanowić kluczowy element a jest odwrotnie.	przecież w modelu tym rodzinne gospodarstwa miały stanowić kluczowy element a jest odwrotnie.	przecież w modelu tym rodzinne gospodarstwa miały stanowić kluczowy element a jest odwrotnie	przecież w modelu tym rodzinne gospodarstwa miały stanowić kluczowy element a jest odwrotnie
female	None	parlament europejski powinien wypowiedzieć się w tej kwestii jasno i zdecydowanie dlatego jeszcze dziś pozwolę sobie przesłać do państwa projekt apelu do premiera chin.	parlament europejski powinien wypowiedzieć się w tej kwestii jasno i zdecydowanie dlatego jeszcze dziś pozwolę sobie przesłać do państwa projekt apelu do premiera chin.	parlament europejski powinien wypowiedzieć się w tej kwestii jasne je zdecydowanie dlatego jeszcze dziś pozwolę sobie przesłać do państwa projekt apelu do premiera chiny	parlament europejski powinien wypowiedzieć się w tej kwestii jasne je zdecydowanie dlatego jeszcze dziś pozwolę sobie przesłać do państwa projekt apelu do premiera chiny
male	None	dlatego działania wszystkich ambasad państw zaangażowanych w działania europejskiej służby działań zewnętrznych powinny być spójne i koherentne.	dlatego działania wszystkich ambasad państw zaangażowanych w działania europejskiej służby działań zewnętrznych powinny być spójne i koherentne.	dlatego te działania wszystkich ambasad państw zaangażowanych działania europejskiej służby działań zewnętrznych powinny być spójne i koherentne	dlatego te działania wszystkich ambasad państw zaangażowanych działania europejskiej służby działań zewnętrznych powinny być spójne i koherentne
male	None	debatujemy nad kolejną rezolucją dotyczącą kryzysu humanitarnego w iraku i syrii szczególnie w kontekście państwa islamskiego.	debatujemy nad kolejną rezolucją dotyczącą kryzysu humanitarnego w iraku i syrii szczególnie w kontekście państwa islamskiego.	debatujemy nad kolejną rezolucją dotyczącą kryzysu humanitarnego w iraku i syrii szczególnie w kontekście państwa islamskiego	debatujemy nad kolejną rezolucją dotyczącą kryzysu humanitarnego w iraku i syrii szczególnie w kontekście państwa islamskiego
female	None	w odniesieniu do drugiej części pytania chciałabym wskazać iż rada zauważając konieczność jednolitego podejścia do tej kwestii przygotowała swoje konkluzje do komunikatu komisji w sprawie otwartego internetu i neutralności sieci.	w odniesieniu do drugiej części pytania chciałabym wskazać iż rada zauważając konieczność jednolitego podejścia do tej kwestii przygotowała swoje konkluzje do komunikatu komisji w sprawie otwartego internetu i neutralności sieci.	w odniesieniu do drugiej części pytania chciałabym wskazać iż rada zauważając konieczność jednolitego podejścia do tej kwestii przygotowała swoje konkluzje do komunikatu komisji w sprawie otwartego internetu ineutralności sieci	w odniesieniu do drugiej części pytania chciałabym wskazać iż rada zauważając konieczność jednolitego podejścia do tej kwestii przygotowała swoje konkluzje do komunikatu komisji w sprawie otwartego internetu ineutralności sieci
male	None	po raz kolejny parlament europejski zbiera się aby ingerować w legalnie wybrany rząd i w suwerenne stabilne państwo europejskie.	po raz kolejny parlament europejski zbiera się aby ingerować w legalnie wybrany rząd i w suwerenne stabilne państwo europejskie.	po raz kolejny parlament europejski zbiera się aby ingerować w legalnie wybrany rząd i suwerenne stabilne państwo europejskie	po raz kolejny parlament europejski zbiera się aby ingerować w legalnie wybrany rząd i suwerenne stabilne państwo europejskie
male	None	musimy to zrobić w sposób innowacyjny z myślą o teraźniejszości i przyszłości.	musimy to zrobić w sposób innowacyjny z myślą o teraźniejszości i przyszłości.	musimy to zrobić w sposób innowacyjny z myślą o teraźniejszości i przyszłości	musimy to zrobić w sposób innowacyjny z myślą o teraźniejszości i przyszłości
male	None	po trzecie wytwarzanie dóbr publicznych na rzecz środowiska utrzymanie krajobrazu czy bioróżnorodności wymaga stworzenia systemu wyceny tej działalności i ustalenia form płatności za te produkty.	po trzecie wytwarzanie dóbr publicznych na rzecz środowiska utrzymanie krajobrazu czy bioróżnorodności wymaga stworzenia systemu wyceny tej działalności i ustalenia form płatności za te produkty.	po trzecie wytwarzanie dób publicznych na rzecz środowiska utrzymanie krajobrazu czy bioróżnorodności wymaga stworzenia systemu wycyny tej działalności i ustalenia form płatności za te produkty	po trzecie wytwarzanie dób publicznych na rzecz środowiska utrzymanie krajobrazu czy bioróżnorodności wymaga stworzenia systemu wycyny tej działalności i ustalenia form płatności za te produkty
female	None	dlatego chciałam zapytać czy prezydencja zamierza zwrócić się do tych państw których procedury parlamentarne są już zakończone a gdzie tylko głowy państw zwlekają ze złożeniem podpisu pod tym dokumentem.	dlatego chciałam zapytać czy prezydencja zamierza zwrócić się do tych państw których procedury parlamentarne są już zakończone a gdzie tylko głowy państw zwlekają ze złożeniem podpisu pod tym dokumentem.	dlatego chciałam zapytać czy prezydencja zamierza zwrócić się do tych państw których procedury parlamentarne są już zakończone a gdzie tylko głowy państw zwlekają ze złożeniem podpisu pod tym dokumentem	dlatego chciałam zapytać czy prezydencja zamierza zwrócić się do tych państw których procedury parlamentarne są już zakończone a gdzie tylko głowy państw zwlekają ze złożeniem podpisu pod tym dokumentem
male	None	jest przy tym charakterystyczne że o ile europejska prawica nie relatywizuje dzisiaj zbrodni nazistowskich europejska lewica relatywizuje zbrodnie komunistyczne co widać wyraźnie ze stosunków socjalistów i komunistów do projektu rezolucji w tej sprawie jaką dzisiaj negocjowaliśmy.	jest przy tym charakterystyczne że o ile europejska prawica nie relatywizuje dzisiaj zbrodni nazistowskich europejska lewica relatywizuje zbrodnie komunistyczne co widać wyraźnie ze stosunków socjalistów i komunistów do projektu rezolucji w tej sprawie jaką dzisiaj negocjowaliśmy.	przy tym charakterystyczne że o ile europejska prawica nie relatywizuje dzisiaj zbrodni nazistoskich europejska lewica relatywizuje zbrodnie komunistyczne co widać wyraźnie ze stosunków socjalistów i komunistów do projektu rezolucji w tej sprawie jaką dzisiejeśmy negocjowali	przy tym charakterystyczne że o ile europejska prawica nie relatywizuje dzisiaj zbrodni nazistoskich europejska lewica relatywizuje zbrodnie komunistyczne co widać wyraźnie ze stosunków socjalistów i komunistów do projektu rezolucji w tej sprawie jaką dzisiejeśmy negocjowali
male	None	gdy upadł komunizm zaczęto budować w polsce nowy system sprawiedliwości uznano że najlepiej będzie jeśli kontrolę nad tym systemem sprawiedliwości przejmą korporacje prawnicze.	gdy upadł komunizm zaczęto budować w polsce nowy system sprawiedliwości uznano że najlepiej będzie jeśli kontrolę nad tym systemem sprawiedliwości przejmą korporacje prawnicze.	wypadł komunizm zaczęto budować w polsce nowy system sprawiedliwości uznano że najlepiej będzie jeśli kontrolę na tym systemem sprawiedliwości przejmą korporacje prawnicze	wypadł komunizm zaczęto budować w polsce nowy system sprawiedliwości uznano że najlepiej będzie jeśli kontrolę na tym systemem sprawiedliwości przejmą korporacje prawnicze
female	None	unia europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym.	unia europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym.	unia europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym	unia europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym
female	None	oczywiście wiemy o tym że nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim.	oczywiście wiemy o tym że nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim.	oczywiście wiemy o tym wszystkim nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim	oczywiście wiemy o tym wszystkim nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim
male	None	podzielam pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych.	podzielam pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych.	podzielam pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych	podzielam pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych
male	None	kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów.	kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów.	kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów	kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów
male	None	państwa! to tak naprawdę nie zaszkodzi	państwa! to tak naprawdę nie zaszkodzi	o naprawdę nie zaszkodzi polscę	o naprawdę nie zaszkodzi polscę
male	None	ale dzisiaj ja akurat w optymalnych obszarach walutowych kiedyś się specjalizowałem mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konwergencji makro i mikrogospodarczej.	ale dzisiaj ja akurat w optymalnych obszarach walutowych kiedyś się specjalizowałem mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konwergencji makro i mikrogospodarczej.	zisiaj ja akurat na optymalnych obszarach walutowych kiedy specjalizowałem w tym mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konwergencji makro i mikrogospodarczej	zisiaj ja akurat na optymalnych obszarach walutowych kiedy specjalizowałem w tym mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konwergencji makro i mikrogospodarczej
