gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	битенә төкөрөрлөк теге хәлдән һуң	Битенә төкөрөрлөк теге хәлдән һуң	biti neta kodur luk tigexal dan hom 	Biti neta kodur luk tigexal dan hom.
			ba	шуға ике сәғәт ҡунаҡҡа барырға өгөтләне аҙаҡ	Шуға ике сәғәт ҡунаҡҡа барырға өгөтләне аҙаҡ	shua ike segat kunakqabara ra ugytla navaq 	Shua ike segat kunakqabara ra ugytla navaq.
			ba	әле иң тәүҙә уға хужа үҙе кәрәк ине	Әле иң тәүҙә уға хужа үҙе кәрәк ине	alie inq tawda uwa huża udi karagina	Alie inq tawda uwa huża udi karagina
			ba	римма ла сисенеп ырғытты	Римма ла сисенеп ырғытты	rim molasi sinawyrgat tta 	Rim molasi sinawyrgat tta.
			ba	нуриханов тағы ла дәртләнеберәк тотондо 	Нуриханов тағы ла дәртләнеберәк тотондо:	nuriqanof tagla da llenevrak tutondo 	Nuriqanof tagla da llenevrak tutondo.
			ba	митинг барған ергә яҡынлашыу менән арынбаҫаров шып туҡтаны	Митинг барған ергә яҡынлашыу менән, Арынбаҫаров шып туҡтаны	miting barğan yerdä yakınlaşom inan aran basarof shshb tuqtana 	Miting barğan yerdä yakınlaşom inan aran basarof shshb tuqtana.
			ba	мазутлы биҙрәһен һыуға тыҡманы	Мазутлы биҙрәһен һыуға тыҡманы	mazutlo bidrahen hewqat tgmanu 	Mazutlo bidrahen hewqat tgmanu.
			ba	ә беҙ уны ҡайҙан беләйек 	Ә беҙ уны ҡайҙан беләйек.	abidhu naqidhan bileyik 	Abidhu naqidhan bileyik.
			ba	ҡәҙерлеләрем менән эстән генә һөйләшеп алғас сығыу яғына ыңғайланым 	Ҡәҙерлеләрем менән эстән генә һөйләшеп алғас, сығыу яғына ыңғайланым.	qedrlilerem minan isteng gina hileshi palghas sighu yaqna ingaylanim 	qedrlilerem minan isteng gina hileshi palghas, sighu yaqna ingaylanim.
			ba	хәтәр шәп кроссовкалар алып килгәндәр икән яңы костюмдар ҙа бар тиҙәр 	Хәтәр шәп кроссовкалар алып килгәндәр икән, яңы костюмдар ҙа бар, тиҙәр.	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
			ba	 әтеү аттестатты алғас үҙ ауылыма ҡайтам 	— Әтеү, аттестатты алғас, үҙ ауылыма ҡайтам.	eto etistat dalgas u raulamaqaita 	Eto etistat dalgas u raulamaqaita.
			ba	аҡтүбәгә китеү тағы ла тотҡарлана	Аҡтүбәгә китеү тағы ла тотҡарлана	aqtu bewa kitu tagalatut karlana 	Aqtu bewa kitu tagalatut karlana.
			ba	бәхетебеҙгә күрә ошо мәлдә машина килеп туҡтаны 	Бәхетебеҙгә күрә, ошо мәлдә машина килеп туҡтаны.	behajate vedgia kure oso melde masuna kili tuktana 	Behajate vedgia kure, oso melde masuna kili tuktana.
			ba	быныһы ысынлап аңламаны 	Быныһы ысынлап аңламаны:	b nna he s nlad anglaman n 	B'nna he s'nlad'anglaman'n.
			ba	өйгә эште бөтөрөп ҡуйырға кәрәк ине 	Өйгә эште бөтөрөп ҡуйырға кәрәк ине.	iga ijte beteri p uyrga kera gini 	Iga ijte beteri p'uyrga kera gini?
			ba	шунда берәй кәштәлә яталыр 	Шунда берәй кәштәлә яталыр.	shunda birey kextele yattalar 	Shunda birey kextele yattalar.
			ba	ни ңәме һин беҙгә бик ҡиммәтле мал	Ни- ңәме? Һин беҙгә бик ҡиммәтле мал	ni ngamhin mitkana qimat libal 	Ni ngamhin mitkana qimat libal.
			ba	бер сессияларында ултырып сыҡҡансы нисәмә кешене ҡотҡарам бит	Бер сессияларында ултырып сыҡҡансы нисәмә кешене ҡотҡарам бит	bir sessialarinda ul tiripsiqqansi nisimakishni qutqaran bit 	Bir sessialarinda ul-tiripsiqqansi nisimakishni qutqaran bit.
			ba	ә ҡул өшөй 	Ә ҡул өшөй.	akolashey	Akolashey
			ba	бына әле һиңә ҡарап тик кенә ултырғым килә	Бына әле һиңә ҡарап тик кенә ултырғым килә	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ул нәмә халыҡ дошманымы ни ка бинет буйлап ишекле түрле йөрөнө	Ул нәмә, халыҡ дошманымы ни? — Ка бинет буйлап ишекле-түрле йөрөнө	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	беренсе секретарҙың ауырыу сәбәпле пенсияға китергә	Беренсе секретарҙың ауырыу сәбәпле пенсияға китергә	brense sikritarden auroo sabap lepins yaqitria 	Brense sikritarden auroo sabap lepins yaqitria.
			ba	 нимә һаман йоҡлап ятаһың 	— Нимә һаман йоҡлап ятаһың?!	ni ma haman yukwa piya tahang 	Ni ma haman yukwa piya tahang.
			ba	аяҡ та өшөнө 	Аяҡ та өшөнө.	ayakta ishini	ayakta ishini
			ba	ләкин унан да вәкил юҡ	Ләкин унан да вәкил юҡ	lekin unanda wäkil yuq 	Lekin unanda wäkil yuq.
			ba	минең шул ручка ҡәләмдән башҡа бер нәмәм дә юҡ	Минең шул ручка-ҡәләмдән башҡа бер нәмәм дә юҡ	menin shu ruch ke qalamdan başqa bryn naman de yuq 	Menin shu ruch ke qalamdan başqa bryn naman de yuq.
			ba	был апайҙың да балалары бармы икән булһа мин уларҙы йәлләмәйем 	Был апайҙың да балалары бармы икән? Булһа, мин уларҙы йәлләмәйем.	bala baydhinda ballari barmi iken bulha minuwardi yelleyim 	Bala baydhinda ballari barmi iken, bulha minuwardi yelleyim.
			ba	симпозиум барған ергә килтереп һаттылар	Симпозиум барған ергә килтереп һаттылар	simpoziyun bargan yeri ghe kiltir eb hattalar	simpoziyun bargan yeri ghe kiltir eb hattalar
			ba	әллә танышырға уйлайҙар инде юҡ 	Әллә танышырға уйлайҙар инде? Юҡ!	ellet anusrga o ylai dha rinte yook 	Ellet anusrga o ylai dha rinte? Yook!
			ba	иртән күҙҙәре ҡыҙарып килен сыға	Иртән күҙҙәре ҡыҙарып килен сыға	yurten kuddheri qibar kilensiqa	Yurten kuddheri qibar kilensiqa
			ba	партия хужалыҡ эшендә теше төшкән	Партия-хужалыҡ эшендә теше төшкән	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			ba	 апай ниңә улай әйтәһегеҙ тип ризаһыҙлығымды белдермәйенсә түҙә алманым 	— Апай, ниңә улай әйтәһегеҙ, — тип ризаһыҙлығымды белдермәйенсә түҙә алманым.	opa i ninja ola i eite higirti prezadlghanda bildirmi in tse tude almanim 	Opa i ninja ola i eite higirti prezadlghanda bildirmi in tse tude almanim?
			ba	улар килмәһә ошо яңы кейемдәр беҙгә тәтер инеме детдом да танымаҫтай итеп үҙгәрер инеме 	Улар килмәһә, ошо яңы кейемдәр беҙгә тәтер инеме? Детдом да танымаҫтай итеп үҙгәрер инеме?	ular kilmehe oshu yangı keyimdar bidhi ghet etter inimi cittomda tanimaxta iti pudh gherer inimi 	Ular kilmehe oshu yangı keyimdar bidhi ghet etter inimi? Cittomda tanimaxta iti pudh gherer inimi?
			ba	шунан класташымдың башын төйә төйә уны алып сыҡты 	Шунан класташымдың башын төйә-төйә уны алып сыҡты.	shunan klaztaximdın başin tye tye unu alip siqti 	shunan klaztaximdın başin tye tye unu alip siqti.
			ba	яубаҫаров икеләнеп баҫып торҙо ла ҡапыл сигаретын аяҡ аҫтына һалып тапаны 	Яубаҫаров икеләнеп баҫып торҙо ла ҡапыл сигаретын аяҡ аҫтына һалып тапаны:	yeo batharifikileni bathiqtardolooq qabbul sigaretin ayaqa tdina halip tapani	yeo batharifikileni bathiqtardolooq qabbul sigaretin ayaqa tdina halip tapani
			ba	күршеһе мәғәфүр урамдан кер бауы тотоп инде	Күршеһе Мәғәфүр урамдан кер бауы тотоп инде	kurshi he meğafur uramdan kerbao tutu bindi 	Kurshi he meğafur uramdan kerbao tutu bindi.
			ba	һатып алыусы иҫкәртелгән иртәнге теүәл биштә беҙҙе килешелгән юл сатында көтә	Һатып алыусы иҫкәртелгән, иртәнге теүәл биштә беҙҙе килешелгән юл сатында көтә	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	аҙаҡ мин әйтмәне тимә 	Аҙаҡ мин әйтмәне тимә.	ovaq min ekmenetime 	Ovaq min ekmenetime?
			ba	ә хөкүмәт әйберҙәрен хәҙер үк тапшырығыҙ 	Ә хөкүмәт әйберҙәрен хәҙер үк тапшырығыҙ!	eqhi kumete iberdharin xeðirukoktap shirighid 	eqhi kumete iberdharin xeðirukoktap shirighid.
			ba	әле һынап ҡарамаҡ өсөн теге егетте ҡарап үтергә булды	Әле һынап ҡарамаҡ өсөн, теге егетте ҡарап үтергә булды	elihinab karamaq usun deghi yigitte kara budirga buldu 	elihinab karamaq usun deghi yigitte kara budirga buldu.
			ba	быныһына гөл шандан уң яҡта ултырған һаҡау ҡушылды 	Быныһына Гөл- шандан уң яҡта ултырған һаҡау ҡушылды:	binihi na gülshandan un yaqta altirgan haqa ukushildi 	binihi na gülshandan un yaqta altirgan haqa ukushildi.
			ba	ниһайәт ауып барған кәбән кеүек үргән һап һары сәсле мәүлиҙә нурғәлиевна сыҡты 	Ниһайәт, ауып барған кәбән кеүек үргән һап-һары сәсле Мәүлиҙә Нурғәлиевна сыҡты.	niheyet awp barğan keben gubuk urgen hop haris esle mewlide nurgali yivna sqtı 	Niheyet, awp barğan keben gubuk urgen, hop haris esle mewlide nurgali yivna sqtı.
			ba	бер аҙ тамаҡ ялғап алғас юлға сыҡтым 	Бер аҙ тамаҡ ялғап алғас, юлға сыҡтым.	birath tamaq yalga balghasi yulghasiqtum 	Birath tamaq yalga balghasi yulghasiqtum.
			ba	етмәһә әллә нисә квадратың артыҡ	Етмәһә, әллә нисә квадратың артыҡ	yitmehe ellen isya kwadratin artiq 	Yitmehe ellen isya kwadratin artiq.
			ba	килгән ҡунаҡтар ҙа телмәр тотто 	Килгән ҡунаҡтар ҙа телмәр тотто.	the	The
			ba	көскә түҙеп ултырҙым 	Көскә түҙеп ултырҙым.	qüsket hüdyn ultertham 	Qüsket hüdyn ultertham.
			ba	ҡаҙнабаев тыштан һиҙҙермәһә лә эсендә ут янды	Ҡаҙнабаев тыштан һиҙҙермәһә лә, эсендә ут янды	qadnabayif tishdan hiddhirme hale üsinde ut yandi 	Qadnabayif tishdan hiddhirme hale, üsinde ut yandi.
			ba	 был һуңғы туҡталыш һеҙ ҡайҙа сығырға тейеш инегеҙ 	— Был һуңғы туҡталыш, һеҙ ҡайҙа сығырға тейеш инегеҙ?	b	b
			ba	шатлығым эсемә һыйманы 	Шатлығым эсемә һыйманы.	shotlaqa misi merymana	Shotlaqa misi merymana
			ba	ярай был һөйләшеүҙе иртәгә ҡалдырайыҡ тигәйне 	Ярай, был һөйләшеүҙе иртәгә ҡалдырайыҡ тигәйне.	yorai bul hile shudhi yirtege xoldrayaq tigeini 	Yorai, bul hile shudhi yirtege xoldrayaq tigeini.
			ba	уҡытыусы бөтәбеҙҙе лә барлайым тигәйне журналды алырға онотҡан икән 	Уҡытыусы бөтәбеҙҙе лә барлайым тигәйне, журналды алырға онотҡан икән.	the	The
			ba	 фәриттең ауыҙы йырылып китте 	— Фәриттең ауыҙы йырылып китте.	verikten owudu yirulip gitdi	Verikten owudu yirulip gitdi
			ba	директорыбыҙ бер аҙға шымып ҡалды 	Директорыбыҙ бер аҙға шымып ҡалды.	direktore ba dhe bbe ra dha sham dhe qal dhe 	direktore ba dhe bbe ra dha sham dhe qal dhe.
			ba	 һин мамыҡҡа баҫып барманың ильясым ә минең 	— Һин мамыҡҡа баҫып барманың, Ильясым, ә минең.	hin mamqqa ba tha d warmanin il yasim eminen 	Hin mamqqa ba'tha d'warmanin il-yasim, eminen?
			ba	 минең әсәйемә ҡағылмағыҙ 	— Минең әсәйемә ҡағылмағыҙ!	meaning the same of all knowledge 	Meaning the same of all knowledge.
			ba	 их бахырҡайҙар 	— Их, бахырҡайҙар.	y	y
			ba	башҡаһын да алып бирҙеләр аҙаҡ тик ниңәлер быныһы шул тиклем ҡәҙерле ине 	Башҡаһын да алып бирҙеләр аҙаҡ, тик ниңәлер быныһы шул тиклем ҡәҙерле ине.	bašqahinda alib birdilr alaktik ningalir bınahı shusiklip qaizrliyini 	Bašqahinda alib birdilr alaktik ningalir bınahı shusiklip qaizrliyini.
			ba	залда ҡәбер тынлығы урынлашты	Залда ҡәбер тынлығы урынлашты	zaldak qabirtinnaqa orznaşti 	Zaldak qabirtinnaqa orznaşti.
			ba	улар ҡосаҡлашҡан килеш бик оҙаҡ торҙолар	Улар, ҡосаҡлашҡан килеш, бик оҙаҡ торҙолар	olar osa paškan ki res bi kodan per dolar 	Olar, osa paškan ki res bi kodan per dolar.
			ba	һуңғы имтихан үтә лә ҡыйын булып сыҡты 	Һуңғы имтихан үтә лә ҡыйын булып сыҡты.	hungrim tikan utalaq iyan bubsakta 	Hungrim tikan utalaq iyan bubsakta.
			ba	компенсация була тине инде	Компенсация була, тине инде	kampensatsaya bola diniinde 	Kampensatsaya bola diniinde.
			ba	насар ҡылыҡтарға юл ҡуймабыҙ 	Насар ҡылыҡтарға юл ҡуймабыҙ.	nusarqliqtarqa yuq uymaybid 	Nusarqliqtarqa yuq uymaybid.
			ba	апайҙарымдың һеңлемдең биттәре ҡыҙарып күҙ төптәре шешеп бөткәйне 	Апайҙарымдың, һеңлемдең биттәре ҡыҙарып, күҙ төптәре шешеп бөткәйне.	opoi darimdeng hennlemdeng bitdari qidara bkut duptdari shishi bikkeini 	Opoi darimdeng hennlemdeng bitdari qidara bkut duptdari shishi bikkeini.
			ba	 күренеүенсә ғилман сәмерханович һеҙ минең яр ҙамдан башҡа ла арыу ғына алып бараһығыҙ эште	— Күренеүенсә, Ғилман Сәмерханович, һеҙ минең яр ҙамдан башҡа ла арыу ғына алып бараһығыҙ эште	kuri nounsa gilman samirkhanovik hedminin yardamdan başqala aru guna alup bari haqqalishti 	Kuri nounsa, gilman Samirkhanovik hedminin yardamdan başqala aru, guna alup bari haqqalishti.
			ba	мин әйткәнеңде үтәргә тырыштым 	Мин әйткәнеңде үтәргә тырыштым.	min ekken di uter getiristim	Min ekken di uter getiristim
			ba	 атайҙы алып китмәгеҙ 	— Атайҙы алып китмәгеҙ.	ataide alip gitmegif 	Ataide alip gitmegif.
			ba	өйҙә хуш еҫ таралды 	Өйҙә хуш еҫ таралды.	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			ba	әле бит мәүсиләгә лә үҙ шишмәһен табаһы бар	Әле бит Мәүсиләгә лә үҙ шишмәһен табаһы бар	aribit mawsilage le uth shishmehen tawaha bar	Aribit mawsilage le uth shishmehen tawaha bar
			ba	күкрәгенән хатта ыңғырашыу кеүек нәмә сыҡты	Күкрәгенән хатта ыңғырашыу кеүек нәмә сыҡты	kukreginen hatta ngarashi koo nama siqti	Kukreginen hatta ngarashi koo nama siqti
			ba	юҡ шунда сәсрәткәнсе өҫтәл һуғыу республика халҡының мәнфәғәтен яҡлау	Юҡ, шунда сәсрәткәнсе өҫтәл һуғыу, республика халҡының мәнфәғәтен яҡлау	yok shunda sestretkensi üstelhoqo respubliko xalqinu menfeghatin yaqlaq 	Yok shunda sestretkensi üstelhoqo respubliko xalqinu menfeghatin yaqlaq.
			ba	 ғилман сәмерханович бөтәһенә лә кәрәк	— Ғилман Сәмерханович бөтәһенә лә кәрәк	luman semrqanwish buteh nalakrak 	Luman semrqanwish buteh nalakrak.
			ba	ыштанын да бысратып өлгөргән 	Ыштанын да бысратып өлгөргән!	aštanun dabas ratta bulgurgen 	Aštanun dabas ratta bulgurgen.
			ba	мәрйәм танманы 	Мәрйәм танманы:	meriem tanmani	Meriem tanmani
female		twenties	ba	шат йылмайып тау башындағы ике ҡатлы йортобоҙға ҡайтып та киттек 	Шат йылмайып, тау башындағы ике ҡатлы йортобоҙға ҡайтып та киттек.	shad tilma yub taw başinda xe iki xatli yurtubuz xa qaytub da git tuk 	Shad tilma yub taw başinda xe iki xatli yurtubuz xa qaytub da git tuk.
female		twenties	ba	күп тә үтмәй класташымды дауаханаға алып киттеләр 	Күп тә үтмәй, класташымды дауаханаға алып киттеләр.	kup tia utmi kla sta shumdu dawo khanu ghali piti lari 	Kup tia utmi kla sta shumdu dawo khanu ghali piti lari.
female		twenties	ba	икәү бергә эс тек	Икәү бергә эс- тек	i kylbürg eztk 	i kylbürg eztk.
female		twenties	ba	бында һалҡынса рәхәт	Бында һалҡынса, рәхәт	bundu hulqin sa righet 	Bundu hulqin sa righet.
female		twenties	ba	быны һин үҙең дә һиҙҙең бит әсәй 	Быны һин үҙең дә һиҙҙең бит, әсәй.	bonohin u dhengdehi dhengwit asei 	Bonohin u dhengdehi dhengwit asei.
			ba	партком секретары күренеү менән быларҙың хәбәре өҙөлдө	Партком секретары күренеү менән, быларҙың хәбәре өҙөлдө	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	 бер юлы һыу инеп тә сыҡтығыҙ инде	— Бер юлы һыу инеп тә сыҡтығыҙ инде	döryo laxo inepta suqtog edindi 	Döryo laxo inepta suqtog edindi.
			ba	тапап бысратып та өлгөргәндәр 	Тапап, бысратып та өлгөргәндәр.	tapa	Tapa
			ba	әлбиттә һис кем һиҙмәне быны	Әлбиттә, һис кем һиҙмәне быны	elbitte hiskem hidhmen ebona 	Elbitte hiskem hidhmen ebona.
			ba	 дөрөҫ эшләйһең балам 	— Дөрөҫ эшләйһең, балам.	dürüz ishleyhin balan	Dürüz ishleyhin balan
			ba	кеҫә аҡсаға тулыр 	Кеҫә аҡсаға тулыр.	qesi aqsaqa tulir	qesi aqsaqa tulir
			ba	ах зөфәр үҙебеҙҙең һыу тәмле шул	Ах, Зөфәр, үҙебеҙҙең һыу тәмле шул	ah	ah
			ba	әгәр детдомда ҡалдырмаһалар әйҙә берәй пту ға индерәбеҙ тиһәләр 	Әгәр детдомда ҡалдырмаһалар? Әйҙә, берәй ПТУ-ға индерәбеҙ тиһәләр?!	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			ba	тағы ла әллә ниндәй асыулы һүҙҙәр менән ҡысҡыра ҡысҡыра әмиләнең бүлмәһенә инеп китте 	Тағы ла әллә ниндәй асыулы һүҙҙәр менән ҡысҡыра-ҡысҡыра Әмиләнең бүлмәһенә инеп китте.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	һеңлем менән икебеҙгә зоопаркты күрһәтәсәк тип эсте һыҙҙыра 	Һеңлем менән икебеҙгә зоопаркты күрһәтәсәк тип эсте һыҙҙыра.	henglimmen ikebidga zaapalgtu kurhetesekti peste khiddira	Henglimmen ikebidga zaapalgtu kurhetesekti peste khiddira
			ba	шуға улар алдында баш эйәм 	Шуға улар алдында баш эйәм.	shooqa ularaldinna bash eym 	Shooqa ularaldinna bash eym.
			ba	күп уйлап тормай тоттом да ҡосаҡланым уны 	Күп уйлап тормай, тоттом да ҡосаҡланым уны!	qup ulaptirma e tuttim na qosaqlanom onu	qup ulaptirma e tuttim na qosaqlanom onu
			ba	әйҙәгеҙ әле беҙ бүтәндәрҙе иҫ киткес тамаша менән ҡыуандырайыҡ 	Әйҙәгеҙ әле, беҙ бүтәндәрҙе иҫ киткес тамаша менән ҡыуандырайыҡ!	eizegi dhelli biz butenderdi izgid kizdama shaman quandirayiq 	eizegi dhelli, biz butenderdi izgid kizdama shaman quandirayiq.
			ba	 һеҙҙең эштә лә еңел түгел	— Һеҙҙең эштә лә еңел түгел	hizi nga stela yngl tugal	Hizi nga stela yngl tugal
			ba	 юҡ бер ниндәй ҙә палатаға бармайбыҙ 	— Юҡ, бер ниндәй ҙә палатаға бармайбыҙ!	yuq bernindeidha palataqa barmaibil	Yuq, bernindeidha palataqa barmaibil
			ba	иҫкә төшә звенолар менән утаған апайҙар 	Иҫкә төшә звенолар менән утаған апайҙар.	ithke toshe zvinalarmö utaqana paydhar 	ithke toshe zvinalarmö utaqana paydhar.
			ba	ҡаты шелтә эләктерҙем шуның арҡаһында	Ҡаты шелтә эләктерҙем шуның арҡаһында	qalta shilte elektri zimshunun arqahinda 	qalta shilte elektri zimshunun arqahinda.
			ba	киңлек тә киңлек	Киңлек тә киңлек	кинлік тек кинлік	кинлік тек кинлік
			ba	 эйе шул нимәгә уның менән һөйләшеп торорға ти 	— Эйе шул, нимәгә уның менән һөйләшеп торорға ти!	eishu nimega unungman hile shuptorogati	eishu nimega unungman hile shuptorogati
			ba	ыңғырашманы яубаҫаров түҙҙе	Ыңғырашманы Яубаҫаров, түҙҙе	yngharashman na yaw baðarof tuiddi	yngharashman na yaw baðarof tuiddi
			ba	 егерме егерме биш саҡрыммы 	— Егерме-егерме биш саҡрыммы?	yeğırme yeğırme biş saqrımmi	yeğırme yeğırme biş saqrımmi
male		thirties	ba	рәсимә һыу бирә һалды	Рәсимә һыу бирә һалды	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
male		thirties	ba	бер урынға әллә нисәмә кандидат	Бер урынға әллә нисәмә кандидат	ber urunga elen semekanjidat	ber urunga elen semekanjidat
male		thirties	ba	егет әҙгә генә мәүсиләгә күҙ төшөрөп ала	Егет әҙгә генә Мәүсиләгә күҙ төшөрөп ала	yigit edga gina mawshilega kulti shirub ala 	Yigit edga gina mawshilega kulti shirub ala.
female		twenties	ba	иғтибар итһәләр ҡояш апаруҡ күтәрелеп өлгөргән	Иғтибар итһәләр, ҡояш апаруҡ күтәрелеп өлгөргән	ix tsi bari telar qo ya shabara kutar li bl gurghan 	Ix tsi bari telar qo ya shabara kutar li bl gurghan.
female		twenties	ba	тиҫкәре үҙ һүҙле кешегә етә ҡала бит ул	Тиҫкәре, үҙ һүҙле кешегә етә ҡала бит ул	ti tskari utx hudli kishiga yeta khalabitu 	ti tskari utx hudli kishiga yeta khalabitu.
female		twenties	ba	мәүлиҙә нурғәлиевна ла урынында ултырып түҙмәне 	Мәүлиҙә Нурғәлиевна ла урынында ултырып түҙмәне.	maulide nurqali yvnala urunda uttryb duzmeni 	Maulide nurqali yvnala urunda uttryb duzmeni.
female		twenties	ba	 оло юлды ҡара оло юлды	— Оло юлды ҡара, оло юлды	olu yoldi qara olu yoldi 	Olu yoldi qara, olu yoldi.
male		thirties	ba	мә һиңә дарыу ошоноң яртыһын һыҙлаған тешеңә һал 	Мә һиңә дарыу, ошоноң яртыһын һыҙлаған тешеңә һал.	nehinye daroo oshunun yartahin hirlaqan teshi nga hal 	Nehinye daroo, oshunun yartahin hirlaqan teshi nga hal.
male		thirties	ba	рәйфә апай бүлмәләр менән таныштырып йөрөгәндә беҙгә бер ҡыҙыҡай осраны 	Рәйфә апай бүлмәләр менән таныштырып йөрөгәндә, беҙгә бер ҡыҙыҡай осраны.	reife aupay bulmela ermen tanishtirip yurugande bezga bir qadi qay usran 	Reife Aupay bulmela ermen tanishtirip yurugande, bezga bir qadi qay usran.
male		thirties	ba	әйҙә бүтән улайтма йәме 	Әйҙә бүтән улайтма, йәме!	ede butan oweetma yeme 	Ede butan oweetma, yeme?
