reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Abawamba abantu batera okusaba ensimbi oba ebiseera ebimu ne batta omuntu.	abawambo abantu batera okusaba ensimbi oba eby'ekiseera ebimu ne batta omuntu				lg	Abawamba abantu batera okusaba ensimbi oba ebiseera ebimu ne batta omuntu.	abawambo abantu batera okusaba ensimbi oba eby'ekiseera ebimu ne batta omuntu
"""Ebibiina by'abalimi bijja kusonyiyibwa emisolo."""	ebibiina by'abalimi bijja kusonyiibwa emisolo				lg	"""Ebibiina by'abalimi bijja kusonyiyibwa emisolo."""	ebibiina by'abalimi bijja kusonyiibwa emisolo
Ddi era bukwakkulizo ki omuntu mwateekeddwa okwogerako eri bannamawulire?	d era bukwakkulizo ki omuntu mw'ateekeddwa okwogerako eri bannamawulire				lg	Ddi era bukwakkulizo ki omuntu mwateekeddwa okwogerako eri bannamawulire?	d era bukwakkulizo ki omuntu mw'ateekeddwa okwogerako eri bannamawulire
Omusajja omukulu yafa bulwadde bwa ssukaali.	omusajja omukulu yafa bulwadde bwa ssukaali				lg	Omusajja omukulu yafa bulwadde bwa ssukaali.	omusajja omukulu yafa bulwadde bwa ssukaali
Abasawo balina okusooka okugemebwa kubanga be basokerwako akawuka.	abasawo balina okusooka okugemebwa kubanga be basookerwa kakawuka				lg	Abasawo balina okusooka okugemebwa kubanga be basokerwako akawuka.	abasawo balina okusooka okugemebwa kubanga be basookerwa kakawuka
"""Bulijjo yambusa endabirwamu z'emmotoka yo oggale n'enzigi olw'ebyokwerinda byo."""	bulijjo yambusa endabiroamu ze motoka yo oggale n' enzigi olw'ebyokwerinda byo				lg	"""Bulijjo yambusa endabirwamu z'emmotoka yo oggale n'enzigi olw'ebyokwerinda byo."""	bulijjo yambusa endabiroamu ze motoka yo oggale n' enzigi olw'ebyokwerinda byo
"""Bizinesi zifiiriziddwa mu kaseera kano ak'ekirwadde ky'akawuka ka ssennyiga omukwambwe."""	bizinensi zaafiiriddwa mu kaseera kano ak'ekirwadde ky'akawuka ka ssennyiga omukambwe				lg	"""Bizinesi zifiiriziddwa mu kaseera kano ak'ekirwadde ky'akawuka ka ssennyiga omukwambwe."""	bizinensi zaafiiriddwa mu kaseera kano ak'ekirwadde ky'akawuka ka ssennyiga omukambwe
"""Tegeka ennyumba yo mu ngeri gy'ogyagalamu."""	tegeka ennyumba yo mu ngeri gyogyagalamu				lg	"""Tegeka ennyumba yo mu ngeri gy'ogyagalamu."""	tegeka ennyumba yo mu ngeri gyogyagalamu
"""omuwendo gw'abalwadde gweyongera kyokka abasawo batono."""	omuwendo gw'abalwadde gweyongera kyokka abasawo batono				lg	"""omuwendo gw'abalwadde gweyongera kyokka abasawo batono."""	omuwendo gw'abalwadde gweyongera kyokka abasawo batono
Ekkanisa yafiridwa omukulisitu omulala.	ekkanisa yafiiriddwa mu kirisitu omulala				lg	Ekkanisa yafiridwa omukulisitu omulala.	ekkanisa yafiiriddwa mu kirisitu omulala
Obuyumba obutono busobola okutegekebwa obulungi ne buteekebwamu ebintu ebingi.	obuyumba obutono busobola okutegekebwa bulungi ne buteekebwamu ebintu bingi				lg	Obuyumba obutono busobola okutegekebwa obulungi ne buteekebwamu ebintu ebingi.	obuyumba obutono busobola okutegekebwa bulungi ne buteekebwamu ebintu bingi
Abantu abatwalira amateeka mu ngalo kaabuze kata batte omusirikale.	abantu abatwalira amateeka mu ngalo kaabuzekatta batte mu sirikale				lg	Abantu abatwalira amateeka mu ngalo kaabuze kata batte omusirikale.	abantu abatwalira amateeka mu ngalo kaabuzekatta batte mu sirikale
Abantu tebalina kya kulya.	abantu tebalina kyakulya				lg	Abantu tebalina kya kulya.	abantu tebalina kyakulya
"""Minisitule y'ebyenjigiriza ekkiriza ensengeka y'amasomo mu masomero mu Uganda."""	minisitule y'ebyenjigiriza ekkirizza ensengeka y'amaso mo masomero mu uganda				lg	"""Minisitule y'ebyenjigiriza ekkiriza ensengeka y'amasomo mu masomero mu Uganda."""	minisitule y'ebyenjigiriza ekkirizza ensengeka y'amaso mo masomero mu uganda
"""Ekibiira kyali kyekwekebwamu abazzi b'emisango."""	ekibira kyali kyekwekebwamu abazzi b'emisango				lg	"""Ekibiira kyali kyekwekebwamu abazzi b'emisango."""	ekibira kyali kyekwekebwamu abazzi b'emisango
Bayizi bameka abatuula ebibuuzo byabwe?	bayizi bameka abaatuula ebibuuzo byabwe				lg	Bayizi bameka abatuula ebibuuzo byabwe?	bayizi bameka abaatuula ebibuuzo byabwe
Abakungu ba disitulikiti baremereddwa okuteeka mu nnkola enteekateeka za disitulikiti.	abakungu ba disitulikiti balemeddwa okuteeka mu nkola enteekateeka za disitulikiti				lg	Abakungu ba disitulikiti baremereddwa okuteeka mu nnkola enteekateeka za disitulikiti.	abakungu ba disitulikiti balemeddwa okuteeka mu nkola enteekateeka za disitulikiti
Yasabibwa okusasulira eddagala.	yasabibwa okusasulira eddagala				lg	Yasabibwa okusasulira eddagala.	yasabibwa okusasulira eddagala
Eddwaliro libanjibwa.	eddwaliro libanjibwa				lg	Eddwaliro libanjibwa.	eddwaliro libanjibwa
Akuuma akayamba mu kuwulira ka ssente mmeka?	akuuma akayamba mu kuwulira kasente mmeka				lg	Akuuma akayamba mu kuwulira ka ssente mmeka?	akuuma akayamba mu kuwulira kasente mmeka
Ffena tuli omu mu kifananyi kya Katonda.	ffenna tuli omu mu kifaananyi kya katonda				lg	Ffena tuli omu mu kifananyi kya Katonda.	ffenna tuli omu mu kifaananyi kya katonda
Gavumenti erina okwongera ku nsimbi eziteekebwa mu kukola enguudo.	gavumenti erina okwongera ku nsimbi eziteekebwa mu kukola enguudo				lg	Gavumenti erina okwongera ku nsimbi eziteekebwa mu kukola enguudo.	gavumenti erina okwongera ku nsimbi eziteekebwa mu kukola enguudo
Omuntu alina abasirikale abanafu mu mubiri asobola okukwatibwa mangu endwadde.	omuntu alina abaserikale abanafu mu mubiri asobola okukwatiba mangu endwadde				lg	Omuntu alina abasirikale abanafu mu mubiri asobola okukwatibwa mangu endwadde.	omuntu alina abaserikale abanafu mu mubiri asobola okukwatiba mangu endwadde
"""Bangi bafuuka bamikwano oluvannyuma lw'okukkaanya ku musango wabweru wa kkooti.."""	bangi mu bafuuka ba mikwano bannyumala okukkaanya ku musango wabweeruwa kkooti				lg	"""Bangi bafuuka bamikwano oluvannyuma lw'okukkaanya ku musango wabweru wa kkooti.."""	bangi mu bafuuka ba mikwano bannyumala okukkaanya ku musango wabweeruwa kkooti
"""Obutono bw'amazzi bukosezza nnyo enkola y'amasannyalaze."""	obutono bw'amazzi bukozesa nnyo enkola y'amasannyalaze				lg	"""Obutono bw'amazzi bukosezza nnyo enkola y'amasannyalaze."""	obutono bw'amazzi bukozesa nnyo enkola y'amasannyalaze
"""Tewali n'omu amanyi biseera bya mu maaso bwe binaaba."""	tewalina omu amanyi biseera bya mu maaso bwe binoaba				lg	"""Tewali n'omu amanyi biseera bya mu maaso bwe binaaba."""	tewalina omu amanyi biseera bya mu maaso bwe binoaba
"""Yafiirwa ekitiibwa kye mu kitundu olw'okunywa omwenge ."""	yafiira ekitiibwa kye mu kitundu olw'okunnywa omwenge				lg	"""Yafiirwa ekitiibwa kye mu kitundu olw'okunywa omwenge ."""	yafiira ekitiibwa kye mu kitundu olw'okunnywa omwenge
Ekitongole kijja kulondoola okugema kwa Ebola mu West Nile.	ekitongole kijja kulondoola okugemba kwa ebola mu esitinayo				lg	Ekitongole kijja kulondoola okugema kwa Ebola mu West Nile.	ekitongole kijja kulondoola okugemba kwa ebola mu esitinayo
Tweetaga okutondawo amakolero amalala mu Uganda.	twetaaga okutonda awo amakolero amalala mu uganda				lg	Tweetaga okutondawo amakolero amalala mu Uganda.	twetaaga okutonda awo amakolero amalala mu uganda
"""Abazadde baawaaba omusango mu woofiisi y'amagye g'eggwanga."""	abazadde baawaaba omusango mu woofiisi y'amagye g'eggwanga				lg	"""Abazadde baawaaba omusango mu woofiisi y'amagye g'eggwanga."""	abazadde baawaaba omusango mu woofiisi y'amagye g'eggwanga
"""Ssente zeetaagisa mu kawefube w'okulwanyisa endwadde."""	ssente zeetaagisa mu kaweefu ew'okulwanyisa endwadde				lg	"""Ssente zeetaagisa mu kawefube w'okulwanyisa endwadde."""	ssente zeetaagisa mu kaweefu ew'okulwanyisa endwadde
Disitulikiti terina ssente za kukuuma ebyo ebikozesebwa mu kukola nguudo.	disitulikiti terina ssente kukuuma ebyo ebikozesebwa mu kukola nguudo				lg	Disitulikiti terina ssente za kukuuma ebyo ebikozesebwa mu kukola nguudo.	disitulikiti terina ssente kukuuma ebyo ebikozesebwa mu kukola nguudo
Biragiro ki ebimu ebya pulezidenti?	biragiro ki ebimu ebya pulezidenti				lg	Biragiro ki ebimu ebya pulezidenti?	biragiro ki ebimu ebya pulezidenti
"""Yabasaba okuleeta obukakafu bw'ebimwogerebwako."""	yalabasaba okuleeta obukakafu bw'ebimwogerwako				lg	"""Yabasaba okuleeta obukakafu bw'ebimwogerebwako."""	yalabasaba okuleeta obukakafu bw'ebimwogerwako
"""Okuzimba kujja kubaawo ewatali kuyingirira ttaka ly'abantu."""	okuzima kekujja kubaawo ewatali kuyingirira ttaly'abantu				lg	"""Okuzimba kujja kubaawo ewatali kuyingirira ttaka ly'abantu."""	okuzima kekujja kubaawo ewatali kuyingirira ttaly'abantu
Ente si zize.	ente sizize				lg	Ente si zize.	ente sizize
"""Omukago ogutaba enzikiriza ke kakiiko akataba abakulembeze b'enzikiriza bonna mu Uganda."""	omukago gutaba enzikiriza ke kakiiko akataba abakulembeze b'enzikiriza bonna mu uganda				lg	"""Omukago ogutaba enzikiriza ke kakiiko akataba abakulembeze b'enzikiriza bonna mu Uganda."""	omukago gutaba enzikiriza ke kakiiko akataba abakulembeze b'enzikiriza bonna mu uganda
"""Kirowoozo kirungi okuteeka bambega mu malwaliro ga gavumenti okunoonyereza ku buli bw'enguzi."""	kirowooza kirungi okyo okuteeka bambeega mu malwaliro ga gavumenti okunoonyereza ku buli bwenguzi				lg	"""Kirowoozo kirungi okuteeka bambega mu malwaliro ga gavumenti okunoonyereza ku buli bw'enguzi."""	kirowooza kirungi okyo okuteeka bambeega mu malwaliro ga gavumenti okunoonyereza ku buli bwenguzi
Abantu basigadde tebalina we babeera.	abantu baasigadde tebalina ye babeera				lg	Abantu basigadde tebalina we babeera.	abantu baasigadde tebalina ye babeera
Ekingi kikozesebwa kutegeega ekinene.	ekingi kikozesebwa okuteeka ekinene				lg	Ekingi kikozesebwa kutegeega ekinene.	ekingi kikozesebwa okuteeka ekinene
Ani agwana okweyimirirwa ku kakalu ka Poliisi?	ani agwana okweyimirirwa kakalu ka poliisi				lg	Ani agwana okweyimirirwa ku kakalu ka Poliisi?	ani agwana okweyimirirwa kakalu ka poliisi
"""Enkya waliwo okwolesa kw'ennima ez'enjawulo."""	enkya waliwo okwolesako ennima ez'enjawulo				lg	"""Enkya waliwo okwolesa kw'ennima ez'enjawulo."""	enkya waliwo okwolesako ennima ez'enjawulo
"""Obusengeke bw'omusala gwa kampuni eno buli butya?"""	obusengeke bw'omusaala gwa kampuni eno buli butya				lg	"""Obusengeke bw'omusala gwa kampuni eno buli butya?"""	obusengeke bw'omusaala gwa kampuni eno buli butya
"""Buli omu alina okujaguza kubanga eno tiimu y'omupiira gw'ebigere ya mu kitundu kino."""	buli omu alina okujaguza kubanga eno ttiimu y'omupiira gw'ebigere ya mu kitundu kino				lg	"""Buli omu alina okujaguza kubanga eno tiimu y'omupiira gw'ebigere ya mu kitundu kino."""	buli omu alina okujaguza kubanga eno ttiimu y'omupiira gw'ebigere ya mu kitundu kino
Empuliziganya ennungi eyinza kutandikibwawo etya?	empuliziganyo ennungi eyinza kutandikibwawo etya				lg	Empuliziganya ennungi eyinza kutandikibwawo etya?	empuliziganyo ennungi eyinza kutandikibwawo etya
"""Mu buli kintu kyonna ky'okola, embalirira yetaagisa"""	bbuli kintu kyonna ky'okola embalirira yeetaagisa				lg	"""Mu buli kintu kyonna ky'okola, embalirira yetaagisa"""	bbuli kintu kyonna ky'okola embalirira yeetaagisa
Abaana bakola bubi ku ssomero.	abaana bakola bubi ku ssomero				lg	Abaana bakola bubi ku ssomero.	abaana bakola bubi ku ssomero
Poliisi ejja kukakasa nti abakoseddwa bafuna obujjanjabi obutuukiridde.	poliisi ejja kuwagaza nti abakozeseddwa bafuna obujjanjabe obutuukirida				lg	Poliisi ejja kukakasa nti abakoseddwa bafuna obujjanjabi obutuukiridde.	poliisi ejja kuwagaza nti abakozeseddwa bafuna obujjanjabe obutuukirida
"""Abakulembeze be bayina okuvunaanyizibwa olw'okuzza ssente za pulojekiti mu bintu ebirala."""	abakulembeze be balina kuvunaanyizibwa olw'okuzza ssente za pulojekiti mu bitundu ebirala				lg	"""Abakulembeze be bayina okuvunaanyizibwa olw'okuzza ssente za pulojekiti mu bintu ebirala."""	abakulembeze be balina kuvunaanyizibwa olw'okuzza ssente za pulojekiti mu bitundu ebirala
"""Uganda eri ku bwerinde olw'amawanga agagirinaanye okufuna ekirwadde ky'ebola."""	uganda eri ku bwerimbe olw'amawanga agagiriraanyi okufuna ekirwadde ky'e bola				lg	"""Uganda eri ku bwerinde olw'amawanga agagirinaanye okufuna ekirwadde ky'ebola."""	uganda eri ku bwerimbe olw'amawanga agagiriraanyi okufuna ekirwadde ky'e bola
Abasajja abakozesa obukambwe ku bakyaala baabwe kiyinzika okuba nga banywa mwenge .	abasajja abakozesa obukambwe ku bakyala abwe kiyinzibwa okukuba nga banywa mwenge				lg	Abasajja abakozesa obukambwe ku bakyaala baabwe kiyinzika okuba nga banywa mwenge .	abasajja abakozesa obukambwe ku bakyala abwe kiyinzibwa okukuba nga banywa mwenge
Amasomero tegalina kukozesebwa nga bifo bya kukuumiramu balwadde.	amasomero tegayinda kukozesebwa nga bifo byakuumiramu balwadde				lg	Amasomero tegalina kukozesebwa nga bifo bya kukuumiramu balwadde.	amasomero tegayinda kukozesebwa nga bifo byakuumiramu balwadde
Abantu balina okugoberera ebiragiro ebikwatagana ku kirwadde kya covid.	abantu balina okugoberera ebiragiro ebikwatagana ku kirwadde kya covid				lg	Abantu balina okugoberera ebiragiro ebikwatagana ku kirwadde kya covid.	abantu balina okugoberera ebiragiro ebikwatagana ku kirwadde kya covid
"""Yabuulirira ku kwagala Katonda kw'alina eri omuntu"""	yawuulirira kkwagala katonda bw'alina eri omuntu				lg	"""Yabuulirira ku kwagala Katonda kw'alina eri omuntu"""	yawuulirira kkwagala katonda bw'alina eri omuntu
"""Okwogera kwakolebwa wakati w'enkiiko z'omukago."""	okwogera kwakolebwa wakati wenikikoze omukago				lg	"""Okwogera kwakolebwa wakati w'enkiiko z'omukago."""	okwogera kwakolebwa wakati wenikikoze omukago
Yasomesezza ku kiwambabantu mu kitundu kye.	yasomesezza ku kiwamba bantu mu kitundu kye				lg	Yasomesezza ku kiwambabantu mu kitundu kye.	yasomesezza ku kiwamba bantu mu kitundu kye
"""Abakungu ba disitulikiti balemereddwa okukolagana n'abakulembeze b'abanoonyiboobubudamu."""	abakungu ba disitulikiti balemereddwa okukolagana n'abakulembeze b'abanoonyiboobubudamu				lg	"""Abakungu ba disitulikiti balemereddwa okukolagana n'abakulembeze b'abanoonyiboobubudamu."""	abakungu ba disitulikiti balemereddwa okukolagana n'abakulembeze b'abanoonyiboobubudamu
"""Waliwo emizannyo mingi ng'oggyeko omupiira gw'ebigere."""	waliwo emizannyo mingi ng'oggyeko omupiira gw'ebigiri				lg	"""Waliwo emizannyo mingi ng'oggyeko omupiira gw'ebigere."""	waliwo emizannyo mingi ng'oggyeko omupiira gw'ebigiri
Ekitundu kijja kufunamu nnyo nga kiyigiriza abawala abato obwa yinginiya.	ekitundu kijja kufunamu nnyo nga kiyigiriza abawala abato obwa inginiya				lg	Ekitundu kijja kufunamu nnyo nga kiyigiriza abawala abato obwa yinginiya.	ekitundu kijja kufunamu nnyo nga kiyigiriza abawala abato obwa inginiya
"""Bannabyabufuzi bakuba enkugaana z'ebyobufuzi."""	bannaby'abufuzi babakuba enkungaana z'ebyobufuzi				lg	"""Bannabyabufuzi bakuba enkugaana z'ebyobufuzi."""	bannaby'abufuzi babakuba enkungaana z'ebyobufuzi
Abantu baluvu ku ssente ekijja okubaleetera okufiirwa obulamu	abantu ba luvu ku ssente kijja okubaleetera okufiira obulamu				lg	Abantu baluvu ku ssente ekijja okubaleetera okufiirwa obulamu	abantu ba luvu ku ssente kijja okubaleetera okufiira obulamu
Tewaaliwo ffujjo lyonna mu kulonda Ku kyalo kyaffe.	tewaaliwo fujjo lyonna mu kulonda ku kyalo kyaffe				lg	Tewaaliwo ffujjo lyonna mu kulonda Ku kyalo kyaffe.	tewaaliwo fujjo lyonna mu kulonda ku kyalo kyaffe
Sijja kwegoba mwaka guno.	sijja kwegoba mwaka guno				lg	Sijja kwegoba mwaka guno.	sijja kwegoba mwaka guno
Akakiiko ka disitulikiti akafuzi kayimirizza abalwadde bonna mu disitulikiti.	akakiiko ka disitulikiti akafuzi kayimirizza abalwadde bonna mu disitulikiti				lg	Akakiiko ka disitulikiti akafuzi kayimirizza abalwadde bonna mu disitulikiti.	akakiiko ka disitulikiti akafuzi kayimirizza abalwadde bonna mu disitulikiti
Demokulasiya ateekeddwa okugobererwa ku buli mutendera.	demokulaasi yaateekeddwa okugobererwa ku buli mu ntendera				lg	Demokulasiya ateekeddwa okugobererwa ku buli mutendera.	demokulaasi yaateekeddwa okugobererwa ku buli mu ntendera
"""Abategesi baayanjudde embalirira y'omukolo."""	abategeezi bayanjudde embalirira y'omukolo				lg	"""Abategesi baayanjudde embalirira y'omukolo."""	abategeezi bayanjudde embalirira y'omukolo
Okulonda okutaliimu ffujjo kusoboka.	okulonda okutaliimu fujja kusoboka				lg	Okulonda okutaliimu ffujjo kusoboka.	okulonda okutaliimu fujja kusoboka
"""N'okufuna embuto nga tebannetuuka, abatiini basanga obuzibu bw'okulemererwa okuzaala."""	n'okufuna embuto nga tebanneetuuka abaatiini basanga obuzibu w'okulemerera okuzaala				lg	"""N'okufuna embuto nga tebannetuuka, abatiini basanga obuzibu bw'okulemererwa okuzaala."""	n'okufuna embuto nga tebanneetuuka abaatiini basanga obuzibu w'okulemerera okuzaala
Waliwo emmotoka nnyingi eziyingira mu ggwanga	waliwo emmotoka nnyingi eziyingira mu ggwanga				lg	Waliwo emmotoka nnyingi eziyingira mu ggwanga	waliwo emmotoka nnyingi eziyingira mu ggwanga
"""Emirimu gy'abantu egisinga gyetaagisa okuba n'amazzi."""	emirimu gy'abantu egisinga gyetaagisa okuba n'amazzi				lg	"""Emirimu gy'abantu egisinga gyetaagisa okuba n'amazzi."""	emirimu gy'abantu egisinga gyetaagisa okuba n'amazzi
"""Amasomero agamu gaalemererwa okufulumya omuyizi n'omu ayitidde mu ddala erisooka."""	amasomero agamu galemerera okukulumya omuyizi n'omu ayitidde mu ddaala erisooka				lg	"""Amasomero agamu gaalemererwa okufulumya omuyizi n'omu ayitidde mu ddala erisooka."""	amasomero agamu galemerera okukulumya omuyizi n'omu ayitidde mu ddaala erisooka
"""Ebibiina by'abalimi bijja kufuna obuyambi bw'obulimi."""	ebibiina by'abalimi bijja kufuna obuyambi bw'obulimi				lg	"""Ebibiina by'abalimi bijja kufuna obuyambi bw'obulimi."""	ebibiina by'abalimi bijja kufuna obuyambi bw'obulimi
"""Tekinologiya yetaaga okutekamu waya z'amazzi eza wansi."""	tekinologiya yeetaaga okuteeka mu waira z'amazzi z'awansi				lg	"""Tekinologiya yetaaga okutekamu waya z'amazzi eza wansi."""	tekinologiya yeetaaga okuteeka mu waira z'amazzi z'awansi
Baazimbudde ekizimbe ekikadde.	bazimbudde ekizimbe ekikadde				lg	Baazimbudde ekizimbe ekikadde.	bazimbudde ekizimbe ekikadde
"""Abasuubuzi si basanyufu n'omusolo omupya ku biyingizibwa mu ggwanga."""	abasuubuzi si bassanyufu n'omusolo omupya ku biyingizibwa mu ggwanga	twenties	female		lg	"""Abasuubuzi si basanyufu n'omusolo omupya ku biyingizibwa mu ggwanga."""	abasuubuzi si bassanyufu n'omusolo omupya ku biyingizibwa mu ggwanga
"""Ebibuga bijja kweyongerayo n'emirimu gyabwo omwezi ogujja"""	ebibuga bijja kweyongerayo n'emirimu gyabyo omwezi oguggya	twenties	female		lg	"""Ebibuga bijja kweyongerayo n'emirimu gyabwo omwezi ogujja"""	ebibuga bijja kweyongerayo n'emirimu gyabyo omwezi oguggya
"""Okufa kw'omugenzi kwatuseewo mu ssaawa z'okumakya."""	okufa kw'omugenzi kwatuuseewo mu ssaawa z'okumakya	twenties	female		lg	"""Okufa kw'omugenzi kwatuseewo mu ssaawa z'okumakya."""	okufa kw'omugenzi kwatuuseewo mu ssaawa z'okumakya
"""Essomero lyaffe lyawangudde empaka z'omupiira gw'ebigere."""	essomero lyaffe lyawangudde empaka z'omupiira gw'ebigere	twenties	female		lg	"""Essomero lyaffe lyawangudde empaka z'omupiira gw'ebigere."""	essomero lyaffe lyawangudde empaka z'omupiira gw'ebigere
"""Enteekateeka yaffe ey'enkomeredde eri ki?"""	enteekateeka yaffe yenkomeredde eri ki	twenties	female		lg	"""Enteekateeka yaffe ey'enkomeredde eri ki?"""	enteekateeka yaffe yenkomeredde eri ki
"""Abalimi beetaaga okuweebwa amagezi ku birime bye balina okusimba mu sizoni ez'enjawulo."""	abalimi beetaaga okuweebwa amagezi ku birime bye balina okusimba mu sizoni ez'enjawulo	twenties	female		lg	"""Abalimi beetaaga okuweebwa amagezi ku birime bye balina okusimba mu sizoni ez'enjawulo."""	abalimi beetaaga okuweebwa amagezi ku birime bye balina okusimba mu sizoni ez'enjawulo
"""Emikago gye gimu ku miganyulo gy'okubeera mu bibiina by'obwegassi."""	emikago gye gimu ku miganyulo gy'okubeera mu bibiina by'obwegassinu	twenties	female		lg	"""Emikago gye gimu ku miganyulo gy'okubeera mu bibiina by'obwegassi."""	emikago gye gimu ku miganyulo gy'okubeera mu bibiina by'obwegassinu
Abasuubuzi bafuna amagoba agava mu bizinensi zaabwe.	abasuubuzi bafuma amagoba agaba mu bizinensi zaabwe	twenties	female		lg	Abasuubuzi bafuna amagoba agava mu bizinensi zaabwe.	abasuubuzi bafuma amagoba agaba mu bizinensi zaabwe
Olutalo oluli mu South Sudan luviiriddeko okufa kwa bannayuganda.	olutalo luli mu ssawo ke sudaan luviiriddeko okufa kwa bannauganda	twenties	female		lg	Olutalo oluli mu South Sudan luviiriddeko okufa kwa bannayuganda.	olutalo luli mu ssawo ke sudaan luviiriddeko okufa kwa bannauganda
"""Abantu mu kitundu baamwebaza olw'okuzzaayo ssente."""	abantu mu kitundu baamwebaza olw'okuzzaayo ssente	twenties	female		lg	"""Abantu mu kitundu baamwebaza olw'okuzzaayo ssente."""	abantu mu kitundu baamwebaza olw'okuzzaayo ssente
Abayizi bateekeddwa okuba abetegefu okukola .	abayizi bateekeddwa okuba abyetegefu okukola	twenties	female		lg	Abayizi bateekeddwa okuba abetegefu okukola .	abayizi bateekeddwa okuba abyetegefu okukola
"""Ttiimu yawangulwa kubanga yanyoomye b'ezannya nabo."""	tiimu yawangulwa kubanga yanyoomye bezannya nago	twenties	female		lg	"""Ttiimu yawangulwa kubanga yanyoomye b'ezannya nabo."""	tiimu yawangulwa kubanga yanyoomye bezannya nago
"""Embalirira y'essomero yakubaganyiziddwako ebirowoozo."""	embalirira y'essomero yakubaganyiziddwako ebirowoozo	twenties	female		lg	"""Embalirira y'essomero yakubaganyiziddwako ebirowoozo."""	embalirira y'essomero yakubaganyiziddwako ebirowoozo
"""Minisita w'ebyobulamu ye yali omugenyi omukulu ku mukolo."""	minisita w'ebyobulamu ye yali omugenyi omukulu ku mukolo	twenties	female		lg	"""Minisita w'ebyobulamu ye yali omugenyi omukulu ku mukolo."""	minisita w'ebyobulamu ye yali omugenyi omukulu ku mukolo
"""Omuduumizi wa poliisi ow'oku ntikko akola ki?"""	omuduumizi wa poliisi ow'okuntikka akola kino	twenties	female		lg	"""Omuduumizi wa poliisi ow'oku ntikko akola ki?"""	omuduumizi wa poliisi ow'okuntikka akola kino
Akasenge awazaalilwa akapya kali mu kuzimbibwa ku ddwaliro.	akasenge awazaalibwa akapya kali mu kuzimbibwa ku ddwaliro	twenties	female		lg	Akasenge awazaalilwa akapya kali mu kuzimbibwa ku ddwaliro.	akasenge awazaalibwa akapya kali mu kuzimbibwa ku ddwaliro
"""Lwaki tewewandiisa ku musomo gw'okubala oggwo?"""	lwakito bweewandiisa ku musomo ogw'okubala ogwo	twenties	female		lg	"""Lwaki tewewandiisa ku musomo gw'okubala oggwo?"""	lwakito bweewandiisa ku musomo ogw'okubala ogwo
Olutuula lwa kkooti lwabaddeyo leero.	olutuula lwa kkooti lwabaddeyo leero	twenties	female		lg	Olutuula lwa kkooti lwabaddeyo leero.	olutuula lwa kkooti lwabaddeyo leero
"""Omuzannyo ku lw'enkulaakulana n'emirembe kisobola okukyusa obulamu bw'omuvubuka."""	omuzannyo ku lw'enkulaakulana n'emirembe kisobola okukyusa obulamu bw'omuvubuka	twenties	female		lg	"""Omuzannyo ku lw'enkulaakulana n'emirembe kisobola okukyusa obulamu bw'omuvubuka."""	omuzannyo ku lw'enkulaakulana n'emirembe kisobola okukyusa obulamu bw'omuvubuka
Abantu tebalina ssente zimala kuyimirizaawo bulamu bwabwe.	abantu tebalina ssentezi mala kuyimirizaawo bulamu bwabwe	twenties	female		lg	Abantu tebalina ssente zimala kuyimirizaawo bulamu bwabwe.	abantu tebalina ssentezi mala kuyimirizaawo bulamu bwabwe
"""Amaloboozi g'abakyala n'abaana ab'obuwala emirundi egisinga gaboolebwa mu kukola okusalawo."""	amaloboozi g'abakyala n'abaana ab'obuwala emirumbi egisinga gaboolebwa mu kukola okusalawo	twenties	female		lg	"""Amaloboozi g'abakyala n'abaana ab'obuwala emirundi egisinga gaboolebwa mu kukola okusalawo."""	amaloboozi g'abakyala n'abaana ab'obuwala emirumbi egisinga gaboolebwa mu kukola okusalawo
Yatomeddwa pikipiki.	yatomeddwa ppiki piki	twenties	female		lg	Yatomeddwa pikipiki.	yatomeddwa ppiki piki
"""Yasangiddwa ng'ayina puleessa."""	yasangiddwa ng'alina puleesa	twenties	female		lg	"""Yasangiddwa ng'ayina puleessa."""	yasangiddwa ng'alina puleesa
Eggombola yaffe ekulaakulanyiziddwa.	eggombolola yaffe ekulaakulanyiziddwa	twenties	female		lg	Eggombola yaffe ekulaakulanyiziddwa.	eggombolola yaffe ekulaakulanyiziddwa
"""Abantu balina okwewala okukwata kw'abo abafudde omusujja gw'enkaka."""	abantu balina okwewala okukwata kw'aba abafudde omusujja gw'enkaka	twenties	female		lg	"""Abantu balina okwewala okukwata kw'abo abafudde omusujja gw'enkaka."""	abantu balina okwewala okukwata kw'aba abafudde omusujja gw'enkaka
Emmotoka za poliisi zibayamba mu kutwalibwa we bannaakolera.	emmotoka za poliisi zibayamba mu kutwalibwa bwe banaakolera	twenties	female		lg	Emmotoka za poliisi zibayamba mu kutwalibwa we bannaakolera.	emmotoka za poliisi zibayamba mu kutwalibwa bwe banaakolera
Ekkanisa yawaayo ebintu ebitaasa obulamu.	ekkanisa yawaayo ebintu ebitaasa obulamu	twenties	female		lg	Ekkanisa yawaayo ebintu ebitaasa obulamu.	ekkanisa yawaayo ebintu ebitaasa obulamu
Omupoliisi naye yakwatiddwa.	omupoliisi naye yakwatiddwa	twenties	female		lg	Omupoliisi naye yakwatiddwa.	omupoliisi naye yakwatiddwa
