reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wszyscy zrywają się od stołu.	Wszyscy zrywają się owoc to.				pl	wszyscy zrywają się od stołu 	wszyscy zrywają się owoc to 
Albo Jankę, co nosi krótkie suknie, albo Helę, co nie nosi stanika.	albo Jankę, co nosi krótkie suknie, albo Helę, co nie nosi staninka.				pl	albo jankę co nosi krótkie suknie albo helę co nie nosi stanika 	albo jankę co nosi krótkie suknie albo helę co nie nosi staninka 
Tymi ojcami byli: wielki pisarz, filozof Joachim i cielesny ojciec Emila.	Tymi ojcami byli wielki pisarz filozof Joachim i cielesny ojciec Emila.				pl	tymi ojcami byli wielki pisarz filozof joachim i cielesny ojciec emila 	tymi ojcami byli wielki pisarz filozof joachim i cielesny ojciec emila 
Spróbuj jeszcze raz.	Spróbuj jeszcze raz.				pl	spróbuj jeszcze raz 	spróbuj jeszcze raz 
— Chyba zewsząd, bo i leśna jest, i ruczajna, i górska, i wszelaka.	Chyba zewsząd, bo i leśna jest i ruczajna, i górska, i wszelaka.				pl	 chyba zewsząd bo i leśna jest i ruczajna i górska i wszelaka 	chyba zewsząd bo i leśna jest i ruczajna i górska i wszelaka 
W parę minut potem znów pozostali sami.	W parę minut potem znów pozostali sami.				pl	w parę minut potem znów pozostali sami 	w parę minut potem znów pozostali sami 
Powodów przecież nigdy nie braknie.	Powodów przecież nigdy nie braknie.				pl	powodów przecież nigdy nie braknie 	powodów przecież nigdy nie braknie 
Potem podniósł ją cicho i oddalił się bez pożegnania.	Potem podniósł ją cicho i oddalił się bez pożegnania.				pl	potem podniósł ją cicho i oddalił się bez pożegnania 	potem podniósł ją cicho i oddalił się bez pożegnania 
— Czy wiesz, że zmieniłaś się? — Wiem o tym dobrze.	Czy wiesz, że zmieniłaś się? Wiem o tym dobrze.				pl	 czy wiesz że zmieniłaś się wiem o tym dobrze 	czy wiesz że zmieniłaś się wiem o tym dobrze 
Przed nim stał długi, długi szereg mrówek.	Przed nim stał długi, długi szereg mrówek.				pl	przed nim stał długi długi szereg mrówek 	przed nim stał długi długi szereg mrówek 
Bo po co pani ma mieć przeze mnie przykrości.	Bo po co Panie mam mieć przeze mnie przykrości?				pl	bo po co pani ma mieć przeze mnie przykrości 	bo po co panie mam mieć przeze mnie przykrości 
— Co mi dasz? Tamten odpowiada na serio i poważnie.	Co mi dasz? Tamten odpowiada na senio i poważnie.				pl	 co mi dasz tamten odpowiada na serio i poważnie 	co mi dasz tamten odpowiada na senio i poważnie 
Nie mogę! — jęczał przewodnik.	— Nie mogę — jęczał przywodnik.				pl	nie mogę jęczał przewodnik 	 nie mogę jęczał przywodnik 
Pierwsza sesja przed nim, wsparcie mu się przyda.	Pierwsza sesja przed nim. Wspomncie mu się przyda.				pl	pierwsza sesja przed nim wsparcie mu się przyda 	pierwsza sesja przed nim wspomncie mu się przyda 
Ludzie są bardzo sceptyczni na ten temat i poniekąd mają rację.	Ludzie są bardzo sceptyczni na ten temat i poniekąd mają rację.				pl	ludzie są bardzo sceptyczni na ten temat i poniekąd mają rację 	ludzie są bardzo sceptyczni na ten temat i poniekąd mają rację 
Jedno oko tak zbielało, że aż zgasło.	Jedno oko tak zbilało, że aż zgasło.				pl	jedno oko tak zbielało że aż zgasło 	jedno oko tak zbilało że aż zgasło 
Natknąłem się na wariata.	Natknąłem się na wariata.				pl	natknąłem się na wariata 	natknąłem się na wariata 
Uspokojony nieco tą oczywistością, zaczął się rozbierać.	Uspokojony nieco tą oczywistością, zaczął się rozbierać.				pl	uspokojony nieco tą oczywistością zaczął się rozbierać 	uspokojony nieco tą oczywistością zaczął się rozbierać 
Tak to się nazywa.	Tak to się nazywa.				pl	tak to się nazywa 	tak to się nazywa 
Ponieważ był gruntownie pijany, więc nie mógł uciekać.	Ponieważ był gruntownie pijany więc nie mógł uciekać.				pl	ponieważ był gruntownie pijany więc nie mógł uciekać 	ponieważ był gruntownie pijany więc nie mógł uciekać 
Upijała się tą swoją „wyższą” muzyką niczym pijak gorzałką.	upijała się tą swoją wyższą muzyką niczym pijak gorzałką.				pl	upijała się tą swoją wyższą muzyką niczym pijak gorzałką 	upijała się tą swoją wyższą muzyką niczym pijak gorzałką 
Zapamiętał rozbawiony wyraz oczu ojca, gdy docierał do nich.	Zapamiętał rozbawiony wyraz oczu ojca, gdy docierał do nich.				pl	zapamiętał rozbawiony wyraz oczu ojca gdy docierał do nich 	zapamiętał rozbawiony wyraz oczu ojca gdy docierał do nich 
Chciałabym pójść na studia plastyczne i zostać sławną malarką.	Chciałabym pójść na studia plastyczne i zostać sławną malarką.				pl	chciałabym pójść na studia plastyczne i zostać sławną malarką 	chciałabym pójść na studia plastyczne i zostać sławną malarką 
Panie i panowie! Oto moment, na który czekaliście!	Pani i Panowie, oto moment, na który czekaliście.				pl	panie i panowie oto moment na który czekaliście 	pani i panowie oto moment na który czekaliście 
Stan wojenny bywał dla mnie zagadką.	Stan wojenny bywał dla mnie zagadką.				pl	stan wojenny bywał dla mnie zagadką 	stan wojenny bywał dla mnie zagadką 
— Czasem udaje mi się pochwycić niektóre wibracje ludzkiej psyche — odpowiedział skromnie.	"Czasem udaje mi się pochwycić niektóre wibracje ludzkiej psyche"", odpowiedział skromnie."				pl	 czasem udaje mi się pochwycić niektóre wibracje ludzkiej psyche odpowiedział skromnie 	czasem udaje mi się pochwycić niektóre wibracje ludzkiej psyche odpowiedział skromnie 
Ale ani to, ani tamto.	Ale ani to, ani tamto.				pl	ale ani to ani tamto 	ale ani to ani tamto 
Więc i dorosły czuje się sierotą.	Więc i dorosły czuje się sierotą.				pl	więc i dorosły czuje się sierotą 	więc i dorosły czuje się sierotą 
Jeszcze raz nas obejrzyj, dziewulinko płochliwa! — szepnął nieśmiało.	Jeszcze raz nas obejrzy, Dziewulinko puchliwa, Szepnąć śmiało.				pl	jeszcze raz nas obejrzyj dziewulinko płochliwa szepnął nieśmiało 	jeszcze raz nas obejrzy dziewulinko puchliwa szepnąć śmiało 
I duch jego unosił się samotny i cierpiał z powodu swojej samotności.	I Duch Jego unosił się samotny i cierpiał z powodu swojej samotności.				pl	i duch jego unosił się samotny i cierpiał z powodu swojej samotności 	i duch jego unosił się samotny i cierpiał z powodu swojej samotności 
Nie chcę, żebyś aportował jak pies.	Nie chcę, żebyś aportował jak pies.				pl	nie chcę żebyś aportował jak pies 	nie chcę żebyś aportował jak pies 
Mogłaby wymrzeć w trochę piękniejszych i potężniejszych formach — trudno.	Mogłaby wymrzeć w trochę piękniejszych i potężniejszych formach, trudno.				pl	mogłaby wymrzeć w trochę piękniejszych i potężniejszych formach trudno 	mogłaby wymrzeć w trochę piękniejszych i potężniejszych formach trudno 
Jestem na nartach.	Jestem na nartach.				pl	jestem na nartach 	jestem na nartach 
Anna odchodzi do Emila, który ma osiemnaście lat.	Anna odchodzi do Emila, który ma 18 lat.				pl	anna odchodzi do emila który ma osiemnaście lat 	anna odchodzi do emila który ma 18 lat 
Niebezpieczeństwo zbliżało się szybko.	Niebezpieczeństwo zbliżało się szybko.				pl	niebezpieczeństwo zbliżało się szybko 	niebezpieczeństwo zbliżało się szybko 
Był to duży, tłusty samiec.	Był to duży, tłusty samiec.				pl	był to duży tłusty samiec 	był to duży tłusty samiec 
To jemu wolno.	To jemu wolno.				pl	to jemu wolno 	to jemu wolno 
Miłość.	Miłość.				pl	miłość 	miłość 
Czekali jeszcze przez pewien czas.	Czekali jeszcze przez pewien czas.				pl	czekali jeszcze przez pewien czas 	czekali jeszcze przez pewien czas 
Gdzie uciekł Maciuś, nie wiemy.	Gdzie uciekł Maciuś? Nie wiemy.				pl	gdzie uciekł maciuś nie wiemy 	gdzie uciekł maciuś nie wiemy 
— Pomogę pamięci — ciągnąłem, poprawiając się na krześle.	Pomogę pamięci, ciągnąłem poprawiając się na krześle.				pl	 pomogę pamięci ciągnąłem poprawiając się na krześle 	pomogę pamięci ciągnąłem poprawiając się na krześle 
Tam są Anka i Rena i one go poznają.	Tam są Anka i Rena i one go poznają.				pl	tam są anka i rena i one go poznają 	tam są anka i rena i one go poznają 
Muszę iść.	Muszę iść.				pl	muszę iść 	muszę iść 
Położył się na brzegu lejka i czekał.	Położył się na brzegu lejka i czekał.				pl	położył się na brzegu lejka i czekał 	położył się na brzegu lejka i czekał 
I dlatego właśnie przyjemnie się bawić samemu, bez dorosłych.	I dlatego właśnie przyjemnie się bawić samemu, bez dorosłych.				pl	i dlatego właśnie przyjemnie się bawić samemu bez dorosłych 	i dlatego właśnie przyjemnie się bawić samemu bez dorosłych 
Przechodziły koło niego kobiety i, jak komety, ciągnęły za sobą smugi zapachów.	Przechodziły koło niego kobiety i jak komety ciągnęły za sobą smugi zapachów.	twenties	male		pl	przechodziły koło niego kobiety i jak komety ciągnęły za sobą smugi zapachów 	przechodziły koło niego kobiety i jak komety ciągnęły za sobą smugi zapachów 
Nowak nie robił nam żadnych wymówek po powrocie z cyrku.	Nowak nie robił nam żadnych wymówek po powrocie z cyrku.	twenties	male		pl	nowak nie robił nam żadnych wymówek po powrocie z cyrku 	nowak nie robił nam żadnych wymówek po powrocie z cyrku 
Drugi z kolei kulawiec zauważył wszystko, co się stało.	Drugi z kolei kulawiec zauważył wszystko co się stało.				pl	drugi z kolei kulawiec zauważył wszystko co się stało 	drugi z kolei kulawiec zauważył wszystko co się stało 
Zachmurzyła się dumnie.	Zachmurzyła się dumnie.				pl	zachmurzyła się dumnie 	zachmurzyła się dumnie 
Cichutko podkradł się do dziewczynki i rzucił jej pierścionek na sukienkę.	Cichutko podkradł się do dziewczynki i rzucił jej pierścionek na sukienkę.				pl	cichutko podkradł się do dziewczynki i rzucił jej pierścionek na sukienkę 	cichutko podkradł się do dziewczynki i rzucił jej pierścionek na sukienkę 
— Jesteś dziecko.	Jesteś dziecko.				pl	 jesteś dziecko 	jesteś dziecko 
Przeszło, minęło — myślmy o chwili obecnej.	Wszystko wspomnę Wam. Myślimy o chwili obecnej.				pl	przeszło minęło myślmy o chwili obecnej 	wszystko wspomnę wam myślimy o chwili obecnej 
— Z kim? Ja nie lubię w klasy.	Z kim? Ja nie lubię mów klasy.				pl	 z kim ja nie lubię w klasy 	z kim ja nie lubię mów klasy 
Możemy się umówić, będziemy walczyli przy świadkach.	Możemy się umówić, będziemy walczyli przy świadkach.				pl	możemy się umówić będziemy walczyli przy świadkach 	możemy się umówić będziemy walczyli przy świadkach 
Praktyka czyni mistrza	Praktyka czyni mistrza.				pl	praktyka czyni mistrza	praktyka czyni mistrza 
Będzie plotkować na całą szkołę.	będzie plotkować na całą szkołę.				pl	będzie plotkować na całą szkołę 	będzie plotkować na całą szkołę 
Czy mogłem napisać coś więcej, skoro nic więcej nie wiedziałem?	Czy mogłem napisać coś więcej, skoro nic więcej nie wiedziałem?				pl	czy mogłem napisać coś więcej skoro nic więcej nie wiedziałem 	czy mogłem napisać coś więcej skoro nic więcej nie wiedziałem 
Za martwą ciszą równika….	za martwą ciszą równika.				pl	za martwą ciszą równika 	za martwą ciszą równika 
— Jedna, dwie — powtarza Ala.	1, 2 powtarza na nowo				pl	 jedna dwie powtarza ala 	1 2 powtarza na nowo
Czemu kobiety nie zbuntują się przeciw tym strojom?	Czemu kobiety nie zbuntują się przeciw tym strojom?				pl	czemu kobiety nie zbuntują się przeciw tym strojom 	czemu kobiety nie zbuntują się przeciw tym strojom 
Zbrzydnie im to bardzo prędko i całkiem przestaną się mną zajmować.	Zbrzydnie mi to bardzo prędko i całkiem przestaną się mną zajmować.				pl	zbrzydnie im to bardzo prędko i całkiem przestaną się mną zajmować 	zbrzydnie mi to bardzo prędko i całkiem przestaną się mną zajmować 
Na powitanie krócej, na pożegnanie - dłużej.	Na powitanie krócej, na pożegnanie dłużej.				pl	na powitanie krócej na pożegnanie dłużej 	na powitanie krócej na pożegnanie dłużej 
— Wracaj do przedziału!	Wracaj do przedziału.				pl	 wracaj do przedziału 	wracaj do przedziału 
I wtedy zobaczyłem ją po raz pierwszy.	I wtedy zobaczyłem ją po raz pierwszy.				pl	i wtedy zobaczyłem ją po raz pierwszy 	i wtedy zobaczyłem ją po raz pierwszy 
Słyszałem, że od najbliższego nowiu zacznie tutaj polować.	Słyszałem, że od najbliższego Nowiu zacznie tutaj polować.				pl	słyszałem że od najbliższego nowiu zacznie tutaj polować 	słyszałem że od najbliższego nowiu zacznie tutaj polować 
Wiosłował powoli, z odpoczynkami, żeby się nie zmęczyć tak bardzo.	Wiosłował powoli, z odpoczynkami, żeby się nie zmęczyć tak bardzo.				pl	wiosłował powoli z odpoczynkami żeby się nie zmęczyć tak bardzo 	wiosłował powoli z odpoczynkami żeby się nie zmęczyć tak bardzo 
Chcesz ze mną dalej gadać, to zachowuj się przyzwoicie.	Jeśli chcesz ze mną dalej gadać, to zachowuj się przyzwoicie.				pl	chcesz ze mną dalej gadać to zachowuj się przyzwoicie 	jeśli chcesz ze mną dalej gadać to zachowuj się przyzwoicie 
Mariola wraca jutro z Mazur.	Mariola wraca jutro z Mazur.				pl	mariola wraca jutro z mazur 	mariola wraca jutro z mazur 
I nagle zaczęła mówić, szybko i gorączkowo.	I nagle zaczęła mówić szybko i gorączkowo.				pl	i nagle zaczęła mówić szybko i gorączkowo 	i nagle zaczęła mówić szybko i gorączkowo 
Mimo woli rodziło się podejrzenie, czy puchar nie zawiera trucizny.	Mimo woli rodziło się podejrzenie, czy puchar nie zawiera trucizny.				pl	mimo woli rodziło się podejrzenie czy puchar nie zawiera trucizny 	mimo woli rodziło się podejrzenie czy puchar nie zawiera trucizny 
Niestety rzeczy nie do zacytowania.	Niestety, rzeczy nie do zacytowania.				pl	niestety rzeczy nie do zacytowania 	niestety rzeczy nie do zacytowania 
— Przypuszczam, że sztuczne, zrobione z jakiejś masy.	Przypuszczam, że sztuczne, zrobione z jakiejś masy.				pl	 przypuszczam że sztuczne zrobione z jakiejś masy 	przypuszczam że sztuczne zrobione z jakiejś masy 
Oni nie przestają mówić o tym, ile kosztuje marmolada.	Oni nie przestają mówić o tym, ile kosztuje marmolada.				pl	oni nie przestają mówić o tym ile kosztuje marmolada 	oni nie przestają mówić o tym ile kosztuje marmolada 
Słyszałem, że grasz na harmonijce?	Słyszałem, że grasz na harmonijce.				pl	słyszałem że grasz na harmonijce 	słyszałem że grasz na harmonijce 
Ten solidny, wyzuty zupełnie z wyobraźni pan?	Ten solidny, bezuty zupełnie z wyobraźni Pana?				pl	ten solidny wyzuty zupełnie z wyobraźni pan 	ten solidny bezuty zupełnie z wyobraźni pana 
— Rozumiem i wynoszę się.	Rozumiem i wynoszę się.				pl	 rozumiem i wynoszę się 	rozumiem i wynoszę się 
Dowód ten był odwróceniem jednego z dowodów istnienia Boga św.	Dowód ten był odwróceniem jednego z dowodów istnienia Boga Świętego.				pl	dowód ten był odwróceniem jednego z dowodów istnienia boga św 	dowód ten był odwróceniem jednego z dowodów istnienia boga świętego 
Wytyczne mówiły, że raz ogłoszone pogotowie bojowe nie powinno być odwołane.	Fetyczne mówiły, że raz ogłoszone pogotowie bojowe nie powinno być odwołane.				pl	wytyczne mówiły że raz ogłoszone pogotowie bojowe nie powinno być odwołane 	fetyczne mówiły że raz ogłoszone pogotowie bojowe nie powinno być odwołane 
W torbie, przerzuconej przez plecy, ma zapasy na cały dzień.	W torbie przerzuconej przez plecy ma zapasy na cały dzień.				pl	w torbie przerzuconej przez plecy ma zapasy na cały dzień 	w torbie przerzuconej przez plecy ma zapasy na cały dzień 
Zwłaszcza jej epilog nad ranem…	zwłaszcza jej epilog nad ranem.				pl	zwłaszcza jej epilog nad ranem 	zwłaszcza jej epilog nad ranem 
Chociaż bardzo lubiła leżeć w łóżku, wstawała od razu i buch do łazienki.	Chociaż bardzo lubiło leżeć w łóżku, wstawała od razu i buch do łazienki.				pl	chociaż bardzo lubiła leżeć w łóżku wstawała od razu i buch do łazienki 	chociaż bardzo lubiło leżeć w łóżku wstawała od razu i buch do łazienki 
Opowiadał szeroko o jej piersiach w swoich wykładach na Universite Perverse.	Opowiadał szeroko o jej piersiach w swoich wykładach na Universite Perverse.				pl	opowiadał szeroko o jej piersiach w swoich wykładach na universite perverse 	opowiadał szeroko o jej piersiach w swoich wykładach na universite perverse 
Wiedział, że drzwi nie będą zamknięte.	Wiedział, że drzwi nie będą zamknięte.				pl	wiedział że drzwi nie będą zamknięte 	wiedział że drzwi nie będą zamknięte 
Po chwili wrócił ze schodów.	Po chwili wrócił ze schodów.				pl	po chwili wrócił ze schodów 	po chwili wrócił ze schodów 
Ale burza nadeszła: gromadziła się wiekami i naraz wybuchła.	Ale burza nadeszła! Gromadziła się wiekami i naraz wybuchła!				pl	ale burza nadeszła gromadziła się wiekami i naraz wybuchła 	ale burza nadeszła gromadziła się wiekami i naraz wybuchła 
Szkoda ręki! — odpowiedziała z woru dziwożona.	– Szkoda ręki – odpowiedziała z woru dziwożona.				pl	szkoda ręki odpowiedziała z woru dziwożona 	 szkoda ręki odpowiedziała z woru dziwożona 
— Samo się bawi.	Zróbmy to na 1 barwie.				pl	 samo się bawi 	zróbmy to na 1 barwie 
Patelnia.	Patelnia.				pl	patelnia 	patelnia 
Odeszła, cofając się wolno, tyłem, jak teatralny paź.	Podeszła, cofając się wolno tyłem, jak teatralny paś.				pl	odeszła cofając się wolno tyłem jak teatralny paź 	podeszła cofając się wolno tyłem jak teatralny paś 
Czapki nie można znaleźć i w bek.	Czapki nie można znaleźć i w bek.				pl	czapki nie można znaleźć i w bek 	czapki nie można znaleźć i w bek 
Biedny, biedny, biedny Maciuś!	Biedny, biedny, biedny maciuś.				pl	biedny biedny biedny maciuś 	biedny biedny biedny maciuś 
To mu na chwilę zacisnęło oddech.	To mu na chwilę zacisnęło oddech.				pl	to mu na chwilę zacisnęło oddech 	to mu na chwilę zacisnęło oddech 
— My nic nie wiemy — mówią dozorcy więzienni.	— Nic nie wiemy, — mówiłam do zarcy więzienni.				pl	 my nic nie wiemy mówią dozorcy więzienni 	 nic nie wiemy mówiłam do zarcy więzienni 
W głębi, pomiędzy filarami, przechadzało się kilku mnichów.	W głębi pomiędzy filarami przechadzało się kilku mnichów.				pl	w głębi pomiędzy filarami przechadzało się kilku mnichów 	w głębi pomiędzy filarami przechadzało się kilku mnichów 
— Ja też zrobię świnkę! — zawołał.	Ja też zrobię świnkę! Zawołał.				pl	 ja też zrobię świnkę zawołał 	ja też zrobię świnkę zawołał 
I z jej życia zaczy nało rozwijać się dzieło sztuki.	i z jej życia zaczynało rozwijać się dzieło sztuki.				pl	i z jej życia zaczy nało rozwijać się dzieło sztuki 	i z jej życia zaczynało rozwijać się dzieło sztuki 
— Skąd pan jedzie?	Skąd pan jedzie?				pl	 skąd pan jedzie 	skąd pan jedzie 
Wykładam mu dziesięć razy dziennie, jak się ma zachowywać.	Wykłada mu dziesięć razy dziennie, jak się ma zachowywać.	twenties	male		pl	wykładam mu dziesięć razy dziennie jak się ma zachowywać 	wykłada mu dziesięć razy dziennie jak się ma zachowywać 
Zobaczyłbyś, jakby cię ona przepraszała.	Zobaczyłbyś, jakby cię ona przepraszała.				pl	zobaczyłbyś jakby cię ona przepraszała 	zobaczyłbyś jakby cię ona przepraszała 
Wybór, wybór! — przedrzeźniała go dziwożona, podrzucając ramionami.	Wybór, wybór! przecześniała go dziwożona, podrzucając ramionami.				pl	wybór wybór przedrzeźniała go dziwożona podrzucając ramionami 	wybór wybór przecześniała go dziwożona podrzucając ramionami 
Wymiotować się chce.	wymiotować się chce.	thirties	male		pl	wymiotować się chce 	wymiotować się chce 
— Ojej, usta otworzył jak wrota.	Ojej, usta otworzył jak wrota.	thirties	male		pl	 ojej usta otworzył jak wrota 	ojej usta otworzył jak wrota 
Potem wszystko ucichło.	Potem wszystko ucichło.	thirties	male		pl	potem wszystko ucichło 	potem wszystko ucichło 
Wtedy przebiegł go dreszczyk, jak mała mysz, wzdłuż kręgosłupa.	Wtedy przebił go dreszczyk, jak mała mysz wzdłuż kręgosłupa.	thirties	male		pl	wtedy przebiegł go dreszczyk jak mała mysz wzdłuż kręgosłupa 	wtedy przebił go dreszczyk jak mała mysz wzdłuż kręgosłupa 
Raz zasnął na przyrodzie.	Raz zasną na przyrodzie.				pl	raz zasnął na przyrodzie 	raz zasną na przyrodzie 
Udawały mu się czasem cięte odpowiedzi, ponieważ dużo czytał.	Udawały mu się czasami cięte opowiedzi, ponieważ dużo czytał.				pl	udawały mu się czasem cięte odpowiedzi ponieważ dużo czytał 	udawały mu się czasami cięte opowiedzi ponieważ dużo czytał 
Oczy płonęły mu dziwnym blaskiem.	Oczy płonęły mu dziwnym blaskiem.				pl	oczy płonęły mu dziwnym blaskiem 	oczy płonęły mu dziwnym blaskiem 
Przeszedł szybko przez Verne’a i Maya do powieści kryminalnych.	przeszedł szybko przez Berna i Maja do powieści kryminalnych.				pl	przeszedł szybko przez verne a i maya do powieści kryminalnych 	przeszedł szybko przez berna i maja do powieści kryminalnych 
Witkiewicz nazywa to napięciem kierunkowym w malarstwie, można domyślić się ładnych ud.	Witkiewicz nazywa to napięciem kierunkowym w malarstwie. Można domyślić się ładnych utwórów.				pl	witkiewicz nazywa to napięciem kierunkowym w malarstwie można domyślić się ładnych ud 	witkiewicz nazywa to napięciem kierunkowym w malarstwie można domyślić się ładnych utwórów 
Nie tylko musiałem starać się o własne utrzymanie, ale również zadbać o matkę.	Nie tylko musiałem starać się o własne utrzymanie, ale również zadbać o matkę.				pl	nie tylko musiałem starać się o własne utrzymanie ale również zadbać o matkę 	nie tylko musiałem starać się o własne utrzymanie ale również zadbać o matkę 
Od początku widzimy, że z listonoszem coś jest nie tak.	Od początku widzimy, że z listonoszem coś jest nie tak.				pl	od początku widzimy że z listonoszem coś jest nie tak 	od początku widzimy że z listonoszem coś jest nie tak 
Spuść do połowy masztu.	Spójrz do połowy masztu!				pl	spuść do połowy masztu 	spójrz do połowy masztu 
— Dlaczego właśnie tam?	Dlaczego właśnie tam?				pl	 dlaczego właśnie tam 	dlaczego właśnie tam 
A muszą się ukrywać, bo im nie wolno.	A muszą się ukrywać, bo im nie wolno.				pl	a muszą się ukrywać bo im nie wolno 	a muszą się ukrywać bo im nie wolno 
Muzyka i gramofon z dołu psują powagę wizji.	Muzyka i gramofon z dołu psują powagę wizji.				pl	muzyka i gramofon z dołu psują powagę wizji 	muzyka i gramofon z dołu psują powagę wizji 
Przez pięć minut nie mógł znaleźć w szafie kapelusza.	Przez 5 minut nie mógł znaleźć w szafie kapelusza.				pl	przez pięć minut nie mógł znaleźć w szafie kapelusza 	przez 5 minut nie mógł znaleźć w szafie kapelusza 
Bachor wrzeszczał.	Bachor wrzeszczał.				pl	bachor wrzeszczał 	bachor wrzeszczał 
W sumie to nie wiem na ile to naprawdę Google.	W sumie to nie wiem na ile to naprawdę ungooglu.				pl	w sumie to nie wiem na ile to naprawdę google 	w sumie to nie wiem na ile to naprawdę ungooglu 
— Wcale nie! — parsknął Kim.	Wcale nie, parsknokim.				pl	 wcale nie parsknął kim 	wcale nie parsknokim 
Chciałbym jej dotknąć, podobnie jak lubię dotykać małe koty i psy.	Chciałbym jej dotknąć podobnie jak bym miał dotykać małe koty i psy.				pl	chciałbym jej dotknąć podobnie jak lubię dotykać małe koty i psy 	chciałbym jej dotknąć podobnie jak bym miał dotykać małe koty i psy 
— Tak, tak… — rzekł Hipolit.	Tak, tak! rzekł Hipołit.				pl	 tak tak rzekł hipolit 	tak tak rzekł hipołit 
Trzeba wycierpieć i coś stracić, żeby zyskać więcej.	Trzeba wycierpieć i coś stracić, żeby zyskać więcej.				pl	trzeba wycierpieć i coś stracić żeby zyskać więcej 	trzeba wycierpieć i coś stracić żeby zyskać więcej 
— Niech się wygada, bo go tęsknota jak cholera trapi!	Niech się wygada, bo go tęsknota jak cholera trapi.				pl	 niech się wygada bo go tęsknota jak cholera trapi 	niech się wygada bo go tęsknota jak cholera trapi 
On się zmieszał i powiedział: - Mogą być na wszelki wypadek.	On się zmieszał i powiedział, mogą być na wszelki wypadek.				pl	on się zmieszał i powiedział mogą być na wszelki wypadek 	on się zmieszał i powiedział mogą być na wszelki wypadek 
— Zresztą, jeżeli nie wierzysz, popatrz sama spoza firanki.	Zresztą jeśli nie wierzysz popatrz sama spoza firany.				pl	 zresztą jeżeli nie wierzysz popatrz sama spoza firanki 	zresztą jeśli nie wierzysz popatrz sama spoza firany 
Uderzył ją w ramię.	Uderzył ją w ramię.				pl	uderzył ją w ramię 	uderzył ją w ramię 
Chmury są wyjątkowo piękne przed zachodem słońca.	Chmury są wyjątkowo piękne przed zachodem słońca.				pl	chmury są wyjątkowo piękne przed zachodem słońca 	chmury są wyjątkowo piękne przed zachodem słońca 
— Przeleciał przez mur! — zawołała Maria, śledząca lot ptaszka.	Przeleciał przez mur, zawołała Maria śledząca lot ptaszka.				pl	 przeleciał przez mur zawołała maria śledząca lot ptaszka 	przeleciał przez mur zawołała maria śledząca lot ptaszka 
To naprawdę było przyjemne.	To naprawdę było przyjemne.				pl	to naprawdę było przyjemne 	to naprawdę było przyjemne 
— Co? — Idź, przyprowadź mamę.	Co? Idź przyprowadź mamę.				pl	 co idź przyprowadź mamę 	co idź przyprowadź mamę 
— I wcale przez drzwi nie wchodziłem.	I wcale przez drzwi nie wchodziłem.				pl	 i wcale przez drzwi nie wchodziłem 	i wcale przez drzwi nie wchodziłem 
— Prawda wyjdzie zawsze na jaw!	Prawda wyjdzie zawsze na jaw.				pl	 prawda wyjdzie zawsze na jaw 	prawda wyjdzie zawsze na jaw 
Ludzie wchodzili i wychodzili i Emil myślał o Krystynie, o zdarzeniu przy śniadaniu.	Ludzie wchodzili i wychodzili i Emil myślał o Krystynie, o zdarzeniu przy śniadaniu.				pl	ludzie wchodzili i wychodzili i emil myślał o krystynie o zdarzeniu przy śniadaniu 	ludzie wchodzili i wychodzili i emil myślał o krystynie o zdarzeniu przy śniadaniu 
Wyjrzałem przez okno.	Dojrzałem przez okno.				pl	wyjrzałem przez okno 	dojrzałem przez okno 
Nie widziałaś moich skarpetek?	Nie widziałaś moich skarpetek?				pl	nie widziałaś moich skarpetek 	nie widziałaś moich skarpetek 
I będzie za późno.	I będzie za późno.				pl	i będzie za późno 	i będzie za późno 
Jeszcze się poskarży, że sam wziąłem.	I jeszcze się poskarżysz, że sam wziąłem.				pl	jeszcze się poskarży że sam wziąłem 	i jeszcze się poskarżysz że sam wziąłem 
— Roboty chyba nie brak!	Roboty chyba nie brak.				pl	 roboty chyba nie brak 	roboty chyba nie brak 
Na zboczach rosły niebieskawe jodły.	W boczach rosły niebieskawe jodły.				pl	na zboczach rosły niebieskawe jodły 	w boczach rosły niebieskawe jodły 
U niej widocznie tak.	U niej widoczny tok.				pl	u niej widocznie tak 	u niej widoczny tok 
Rozmowa.	Rozmowa.				pl	rozmowa 	rozmowa 
Spojrzałem na nią z wdzięcznością.	Spojrzałem na nią z wdzięcznością.				pl	spojrzałem na nią z wdzięcznością 	spojrzałem na nią z wdzięcznością 
Noc była parna, księżycowa.	Noc była parna, księżycowa.				pl	noc była parna księżycowa 	noc była parna księżycowa 
Zrobiłem to z niemałą dozą ostrożności, z długim wahaniem.	Zrobiłem to z niemałą dozą ostrożności, z długim wahaniem.	fourties	male		pl	zrobiłem to z niemałą dozą ostrożności z długim wahaniem 	zrobiłem to z niemałą dozą ostrożności z długim wahaniem 
— Trzeba to schować i odprowadzić bawoły! — powiedział — Pomóżcie mi!	Trzeba to schować i odprowadzić bawoły, powiedział. Pomóżcie mi.	fourties	male		pl	 trzeba to schować i odprowadzić bawoły powiedział pomóżcie mi 	trzeba to schować i odprowadzić bawoły powiedział pomóżcie mi 
