reference_original	inferred_original	gender	accent	reference	inferred
für mich besteht ein zusammenhang zwischen dem wahlerfolg der dtp und der repressionswelle gegen sie.	für mich besteht ein zusammenhang zwischen dem wahlerfolg der ttp und der repressionswälle gegen sie	female	None	für mich besteht ein zusammenhang zwischen dem wahlerfolg der dtp und der repressionswelle gegen sie.	für mich besteht ein zusammenhang zwischen dem wahlerfolg der ttp und der repressionswälle gegen sie
der schutz der bürger nach innen und nach außen friede in unserer nachbarschaft der schutz der außengrenzen der schutz der kritischen infrastrukturen die sichere energieversorgung die sicherheit unserer handelswege die sicherheit unserer assets im weltraum und viele andere dinge die tatsächlich eigene sicherheitsinteressen und gemeinsame sicherheitsinteressen der europäischen union sind.	wir  uger nachinnen und nach außen friede in unserer nachbarschaft der schutz der außengrenzen der schutz der kritischen infrastrukturen die sichere energieversorgung die sicherheit unserer handelswege die sicherheit unserer assets im weltraum und viele andere dinge die tatsächlich eigene interessen sicherheitsinteressen und gemeinsame sicherheitsinteressen der europäischen union sind	male	None	der schutz der bürger nach innen und nach außen friede in unserer nachbarschaft der schutz der außengrenzen der schutz der kritischen infrastrukturen die sichere energieversorgung die sicherheit unserer handelswege die sicherheit unserer assets im weltraum und viele andere dinge die tatsächlich eigene sicherheitsinteressen und gemeinsame sicherheitsinteressen der europäischen union sind.	wir  uger nachinnen und nach außen friede in unserer nachbarschaft der schutz der außengrenzen der schutz der kritischen infrastrukturen die sichere energieversorgung die sicherheit unserer handelswege die sicherheit unserer assets im weltraum und viele andere dinge die tatsächlich eigene interessen sicherheitsinteressen und gemeinsame sicherheitsinteressen der europäischen union sind
wirtschaftliche dynamik der märkte wird verbunden mit sozialem ausgleich.	wirtschaftliche dynamik der märkte wird verbunden mit sozialem ausgleich	male	None	wirtschaftliche dynamik der märkte wird verbunden mit sozialem ausgleich.	wirtschaftliche dynamik der märkte wird verbunden mit sozialem ausgleich
die europäische union ist und bleibt eine wirtschafts und wertegemeinschaft und alle staaten die bisher der eu beigetreten sind oder partnerschaftlich kooperieren haben dies mit gewinn für ihre demokratische entwicklung und den lebensstandard ihres landes nachhaltig erlebt.	die europäische union ist und bleibt eine wirtschafts und wertegemeinschaft und alle staaten die bisher der eu beigetreten sind oder partnerschaftlich kooperieren haben dies mit gewinn für ihre demokratische entwicklung und den lebensstandard ihres landes nachhaltig erlebt	male	None	die europäische union ist und bleibt eine wirtschafts und wertegemeinschaft und alle staaten die bisher der eu beigetreten sind oder partnerschaftlich kooperieren haben dies mit gewinn für ihre demokratische entwicklung und den lebensstandard ihres landes nachhaltig erlebt.	die europäische union ist und bleibt eine wirtschafts und wertegemeinschaft und alle staaten die bisher der eu beigetreten sind oder partnerschaftlich kooperieren haben dies mit gewinn für ihre demokratische entwicklung und den lebensstandard ihres landes nachhaltig erlebt
wenn davon gesprochen wird ob kriminelle energie verhindert werden kann natürlich nicht durch diesen bericht.	denn gesprochen wird ob kriminelle energie verhindert werden kann natürlich nicht durch diesen bericht	male	None	wenn davon gesprochen wird ob kriminelle energie verhindert werden kann natürlich nicht durch diesen bericht.	denn gesprochen wird ob kriminelle energie verhindert werden kann natürlich nicht durch diesen bericht
zum einen wie misst man das eigentlich?	zum einen wie misst man das eigentlich	male	None	zum einen wie misst man das eigentlich?	zum einen wie misst man das eigentlich
der rat hat bereits seine beschlussfassung abgeschlossen.	der rat hat bereits seine beschlussfassung abgeschlossen	male	None	der rat hat bereits seine beschlussfassung abgeschlossen.	der rat hat bereits seine beschlussfassung abgeschlossen
ich danke joost lagendijk aber auch den kollegen von afet dass sie mit dieser entschließung und mit dieser diskussion dafür sorge tragen dass das thema kosovo auf unserer tagesordnung bleibt.	dirio ist lakendeik aber auch den kollegen von afet dass sie mit dieser entschließung und dieser diskussion dafür sorge tragen dass das thema kosovo auf unserer tagesordnung bleibt	female	None	ich danke joost lagendijk aber auch den kollegen von afet dass sie mit dieser entschließung und mit dieser diskussion dafür sorge tragen dass das thema kosovo auf unserer tagesordnung bleibt.	dirio ist lakendeik aber auch den kollegen von afet dass sie mit dieser entschließung und dieser diskussion dafür sorge tragen dass das thema kosovo auf unserer tagesordnung bleibt
die berichte fordern dass die eu eine militärmacht werden soll.	die berichte fordern dem fakto dass die eu eine militärmacht werden soll	male	None	die berichte fordern dass die eu eine militärmacht werden soll.	die berichte fordern dem fakto dass die eu eine militärmacht werden soll
und dann kommt der rat daher und schnippelt noch weiter daran herum.	und dann kommt der rat daher und schnippelt noch weiter daran herum	female	None	und dann kommt der rat daher und schnippelt noch weiter daran herum.	und dann kommt der rat daher und schnippelt noch weiter daran herum
deswegen sage ich in aller deutlichkeit es macht keinen sinn der kommissar hat es gesagt den luftverkehr wo wir ein funktionierendes und hoffentlich auch bald international funktionierendes emissionszertifikate handelssystem haben noch zusätzlich mit einer steuer zu belasten.	deswegen sage ich in aller deutlichkeit es macht keinen sinn und herr kommissar hat es gesagt den luftverkehr wo wir ein funktonierendes hoffentlich auch bald international funktionierendes emissionszertifikatehandelssystem haben noch zusätzlich mit der steuer zu belasten	male	None	deswegen sage ich in aller deutlichkeit es macht keinen sinn der kommissar hat es gesagt den luftverkehr wo wir ein funktionierendes und hoffentlich auch bald international funktionierendes emissionszertifikate handelssystem haben noch zusätzlich mit einer steuer zu belasten.	deswegen sage ich in aller deutlichkeit es macht keinen sinn und herr kommissar hat es gesagt den luftverkehr wo wir ein funktonierendes hoffentlich auch bald international funktionierendes emissionszertifikatehandelssystem haben noch zusätzlich mit der steuer zu belasten
frau präsidentin frau kommissarin geschätzte kolleginnen und kollegen!	frau präsidentin frau kommissarin sehr geschätzte kolleginnen und kollegen	male	None	frau präsidentin frau kommissarin geschätzte kolleginnen und kollegen!	frau präsidentin frau kommissarin sehr geschätzte kolleginnen und kollegen
ich sehe aber erhebliche risiken für die meinungs und informationsfreiheit.	ich sehe aber erhebliche risiken für die meinungs und informationsfreiheit	male	None	ich sehe aber erhebliche risiken für die meinungs und informationsfreiheit.	ich sehe aber erhebliche risiken für die meinungs und informationsfreiheit
es ist ihr persönliches verdienst dass auch in wahlkampfzeiten wenn das potenzial für konflikte bekanntlich am größten ist die normale politische debatte zu keinem zeitpunkt in eine krise zwischen den institutionen mündete.	es ist ihr persönlicher verdienst das auch in wahlkampfseiten wenn das potenzial für konflikte bekanntlich am größten ist die normale politische debatte zu keinen zeitpunkt din eine krise zwischen den institutionen mündete	female	None	es ist ihr persönliches verdienst dass auch in wahlkampfzeiten wenn das potenzial für konflikte bekanntlich am größten ist die normale politische debatte zu keinem zeitpunkt in eine krise zwischen den institutionen mündete.	es ist ihr persönlicher verdienst das auch in wahlkampfseiten wenn das potenzial für konflikte bekanntlich am größten ist die normale politische debatte zu keinen zeitpunkt din eine krise zwischen den institutionen mündete
herr kollege chountis! ich würde gerne von ihnen wissen warum sie glauben dass die zahlen die unter herrn georgiou ausgearbeitet wurden fehlerhaft waren wo doch das europäische statistikamt bestätigt hat dass die arbeit zutreffend war.	pähherrkollge on ich würde gerne von ihnen wissen warum sie glauben dass die zahlen die unter herrn georgiu ausgearbeitet wurden fehlerhaft waren wen	male	None	herr kollege chountis! ich würde gerne von ihnen wissen warum sie glauben dass die zahlen die unter herrn georgiou ausgearbeitet wurden fehlerhaft waren wo doch das europäische statistikamt bestätigt hat dass die arbeit zutreffend war.	pähherrkollge on ich würde gerne von ihnen wissen warum sie glauben dass die zahlen die unter herrn georgiu ausgearbeitet wurden fehlerhaft waren wen
und hierfür müssen wir in europa die kräfte bündeln und können uns nicht auf einige wenige leuchttürme zurückziehen. wir sind mit horizont zweitausendzwanzig erstmals ganz gezielt die vernachlässigten regionen angegangen.	daher müssen wir in europa die kräfte bündeln und können uns nicht auf die einige wenige leuchtome zurückziehen wir sind mit horizon zweitausendzwanzig erstmals ganz gezielt die vernachlässigten regionen angegangen	male	None	und hierfür müssen wir in europa die kräfte bündeln und können uns nicht auf einige wenige leuchttürme zurückziehen. wir sind mit horizont zweitausendzwanzig erstmals ganz gezielt die vernachlässigten regionen angegangen.	daher müssen wir in europa die kräfte bündeln und können uns nicht auf die einige wenige leuchtome zurückziehen wir sind mit horizon zweitausendzwanzig erstmals ganz gezielt die vernachlässigten regionen angegangen
ist das hier ein europäisches parlament oder ist das hier die verlängerung der innenpolitischen parlamentarischen debatte?	das s euopäisches parlament oder ist dass hier die verlängerung der innenpolitischen parlamentarischen debatte	male	None	ist das hier ein europäisches parlament oder ist das hier die verlängerung der innenpolitischen parlamentarischen debatte?	das s euopäisches parlament oder ist dass hier die verlängerung der innenpolitischen parlamentarischen debatte
in diesem bericht wird gefordert dass die europäische union klarer ihre eigenen sicherheitsinteressen definiert.	in diesem bericht wird gefordert dass die europäische union klarer ihre eigenen sicherheitsinteressen definiert	male	None	in diesem bericht wird gefordert dass die europäische union klarer ihre eigenen sicherheitsinteressen definiert.	in diesem bericht wird gefordert dass die europäische union klarer ihre eigenen sicherheitsinteressen definiert
eine solch unglaubliche diskriminierung des papstes dass sich die alde fraktion damit identifizieren mag das europäische parlament sollte das allerdings unter keinen umständen tun!	eine solche unglaubliche diskriminierung des papsts dass sich damit die alde fraktion identifizieren mag aber das europäische parlament sollte das unter keinen umständen tun	male	None	eine solch unglaubliche diskriminierung des papstes dass sich die alde fraktion damit identifizieren mag das europäische parlament sollte das allerdings unter keinen umständen tun!	eine solche unglaubliche diskriminierung des papsts dass sich damit die alde fraktion identifizieren mag aber das europäische parlament sollte das unter keinen umständen tun
aber mensch natur und wirtschaft das gehört zusammen.	aber mensch naturwirtschaft das gehört zusammen	female	None	aber mensch natur und wirtschaft das gehört zusammen.	aber mensch naturwirtschaft das gehört zusammen
das ist eine gefahr die ich ganz konkret sehe.	das s gefafr die ich ganz konkret sehe	male	None	das ist eine gefahr die ich ganz konkret sehe.	das s gefafr die ich ganz konkret sehe
ich möchte abschließend noch einmal auf die bedeutung auch der europäischen strukturfonds für die bewältigung der krise und das erreichen von gleichstellungszielen hinweisen und auf die bedeutung von öffentlichen investitionen in soziale infrastruktur um die geschlechtsspezifischen auswirkungen der krise und der austeritätspolitik zu bewältigen.	ich möchte abschließend noch einmal auf die bedeutung ach der europäischen strukturfonds für die bewältigung der krise und das erreichen von gleichstellungszielen hinweisen und auf die bedeutung von öffentlichen investitionen in sozialer infrastruktur um die geschlechtsspezifischen auswirkungen der krise und der austeritätspolitik zu bewältigen	female	None	ich möchte abschließend noch einmal auf die bedeutung auch der europäischen strukturfonds für die bewältigung der krise und das erreichen von gleichstellungszielen hinweisen und auf die bedeutung von öffentlichen investitionen in soziale infrastruktur um die geschlechtsspezifischen auswirkungen der krise und der austeritätspolitik zu bewältigen.	ich möchte abschließend noch einmal auf die bedeutung ach der europäischen strukturfonds für die bewältigung der krise und das erreichen von gleichstellungszielen hinweisen und auf die bedeutung von öffentlichen investitionen in sozialer infrastruktur um die geschlechtsspezifischen auswirkungen der krise und der austeritätspolitik zu bewältigen
sie sehen wie groß der schaden ist der ihnen letzten endes als steuerzahler zugemutet wird und sie wollen dass hier abhilfe geschaffen wird.	sie sehen wie groß der schaden ist der ihnen letzten ende als steuerzahlern zugemutet wird und sie wollen das hier abschaffer getroffen wird	male	None	sie sehen wie groß der schaden ist der ihnen letzten endes als steuerzahler zugemutet wird und sie wollen dass hier abhilfe geschaffen wird.	sie sehen wie groß der schaden ist der ihnen letzten ende als steuerzahlern zugemutet wird und sie wollen das hier abschaffer getroffen wird
das wichtigste gut einer zentralbank ist ihre glaubwürdigkeit.	das wichtigste gut einer zentralbank ist ihre glaubwürdigkeit	male	None	das wichtigste gut einer zentralbank ist ihre glaubwürdigkeit.	das wichtigste gut einer zentralbank ist ihre glaubwürdigkeit
auch in der kommission gibt es keinen eigenen vertreter für die interessen unserer jüngsten bürger.	auch in der kommission gibt es keinen eigenen vertreter für die interessen unserer jüngsten bürger	male	None	auch in der kommission gibt es keinen eigenen vertreter für die interessen unserer jüngsten bürger.	auch in der kommission gibt es keinen eigenen vertreter für die interessen unserer jüngsten bürger
aber das müssen wir noch analysieren.	das müssen wir noch analysieren	male	None	aber das müssen wir noch analysieren.	das müssen wir noch analysieren
es wurde erstens verabredet dass die treuhandlösung unter deutscher koordinierung der richtige weg ist um general motors europe vor einer insolvenz des amerikanischen mutterkonzerns zu schützen. wir können heute sagen diese treuhandlösung hat verhindert dass die europäischen automobilwerke von general motors	es wurde erstens verabredet dass die treuhandlösung unter deutscher koordinierung der richtige weg ist um general mautrs europe vor einer insolvenz des amerikanischen muttorkonzerns zu schützen und wir können heute sagen diese treuhandlösung hat verhindert dass die europäischen automobilwerke von general mats	male	None	es wurde erstens verabredet dass die treuhandlösung unter deutscher koordinierung der richtige weg ist um general motors europe vor einer insolvenz des amerikanischen mutterkonzerns zu schützen. wir können heute sagen diese treuhandlösung hat verhindert dass die europäischen automobilwerke von general motors	es wurde erstens verabredet dass die treuhandlösung unter deutscher koordinierung der richtige weg ist um general mautrs europe vor einer insolvenz des amerikanischen muttorkonzerns zu schützen und wir können heute sagen diese treuhandlösung hat verhindert dass die europäischen automobilwerke von general mats
artikel elf dient nur dazu der alten verwertungsindustrie neue einnahmequellen zu verschaffen.	artikel elf dient nur dazu der alten verwertungsindustrie neue einnahmequellen zu verschaffen	male	None	artikel elf dient nur dazu der alten verwertungsindustrie neue einnahmequellen zu verschaffen.	artikel elf dient nur dazu der alten verwertungsindustrie neue einnahmequellen zu verschaffen
der wasserrahmenrichtlinie der pflanzenschutzrichtlinie achten.	der wasserrahmenrichtlinie der pflanzenschutzrichtlinie achten	female	None	der wasserrahmenrichtlinie der pflanzenschutzrichtlinie achten.	der wasserrahmenrichtlinie der pflanzenschutzrichtlinie achten
um die wirksamkeit der gemeinschaftspolitiken auf diesem gebiet zu gewährleisten.	um die wirksamkeit der gemeinschaftspolitiken auf diesem gebiet zu gewährleisten	male	None	um die wirksamkeit der gemeinschaftspolitiken auf diesem gebiet zu gewährleisten.	um die wirksamkeit der gemeinschaftspolitiken auf diesem gebiet zu gewährleisten
der verkehrsausschuss will zu recht dass die mehreinnahmen verpflichtend für die reduzierung externer schäden genutzt werden.	der verkehrsausschuss will zu recht dass die mehreinnahmen verpflichten für die reduzierung externer schäden genutzt werden	male	None	der verkehrsausschuss will zu recht dass die mehreinnahmen verpflichtend für die reduzierung externer schäden genutzt werden.	der verkehrsausschuss will zu recht dass die mehreinnahmen verpflichten für die reduzierung externer schäden genutzt werden
wenn sie mir evidenzmaterial dazu zur verfügung stellen können bin ich sehr froh.	wenn sie mir ein material dazu zur verfügung stehen können evidenz bin ich mehr als froh	male	None	wenn sie mir evidenzmaterial dazu zur verfügung stellen können bin ich sehr froh.	wenn sie mir ein material dazu zur verfügung stehen können evidenz bin ich mehr als froh
nicht zuletzt um ihre also unsere glaubwürdigkeit zu bewahren muss die europäische union endlich anfangen die demokratie und menschenrechtsklauseln in ihren abkommen mit drittstaaten ernst zu nehmen und konsequenzen zu ziehen im idealfall positive und wenn notwendig negative.	nicht zuletzt um unsere glaubwürdigkeit zu bewahren muss die europäische union endlich anfangen die demokratie und menschenrechtsklauseln in ihren abkommen mit drittstaaten ernst zu nehmen und konsequenzen zu ziehen im idialfall positiv und wenn notwendig negativ	male	None	nicht zuletzt um ihre also unsere glaubwürdigkeit zu bewahren muss die europäische union endlich anfangen die demokratie und menschenrechtsklauseln in ihren abkommen mit drittstaaten ernst zu nehmen und konsequenzen zu ziehen im idealfall positive und wenn notwendig negative.	nicht zuletzt um unsere glaubwürdigkeit zu bewahren muss die europäische union endlich anfangen die demokratie und menschenrechtsklauseln in ihren abkommen mit drittstaaten ernst zu nehmen und konsequenzen zu ziehen im idialfall positiv und wenn notwendig negativ
denn der straßengüterverkehr sollte im ganzen binnenmarkt vergleichbar behandelt werden.	denn der straßengüterverkehr sollte im ganzen binnenmarkt vergleichbar behandelt werden	male	None	denn der straßengüterverkehr sollte im ganzen binnenmarkt vergleichbar behandelt werden.	denn der straßengüterverkehr sollte im ganzen binnenmarkt vergleichbar behandelt werden
ich will sagen wie es ist für uns ist der euro unterbewertet wir exportieren zu viel zu billig und wir importieren zu wenig wir verschenken wohlstand.	ich gae wie das ist für uns ist der euro unterbewertet wir exportieren zu viel zu billig und wir importieren zu wenig wir verschenken wohlstand	male	None	ich will sagen wie es ist für uns ist der euro unterbewertet wir exportieren zu viel zu billig und wir importieren zu wenig wir verschenken wohlstand.	ich gae wie das ist für uns ist der euro unterbewertet wir exportieren zu viel zu billig und wir importieren zu wenig wir verschenken wohlstand
es sind einige fragen für mich offen geblieben.	es sind einige fragen für mich offengeblieben	male	None	es sind einige fragen für mich offen geblieben.	es sind einige fragen für mich offengeblieben
erstens wir wissen dass das schengener informationssystem als fahndungssystem eine tatsächliche erfolgsgeschichte für den sicherheitsbereich darstellt.	zeten wenn wir wissen dass das schengener informationssystem als verhandlungssystem eine tatsächliche erfolgsgeschichte für den sicherheitsbereich darstellt	male	None	erstens wir wissen dass das schengener informationssystem als fahndungssystem eine tatsächliche erfolgsgeschichte für den sicherheitsbereich darstellt.	zeten wenn wir wissen dass das schengener informationssystem als verhandlungssystem eine tatsächliche erfolgsgeschichte für den sicherheitsbereich darstellt
manchmal ergeben sie ja einen sinn aber in der regel sind sie wirklich überhaupt nicht wertvoll.	da machen sie ja sinn aber in der regel sind sie wirklich überhaupt nicht wertvoll	male	None	manchmal ergeben sie ja einen sinn aber in der regel sind sie wirklich überhaupt nicht wertvoll.	da machen sie ja sinn aber in der regel sind sie wirklich überhaupt nicht wertvoll
aber hier müsste dann der premierminister erklären warum malta diesen europäischen staatsanwalt den das europäische parlament seit vielen jahren fordert nicht unterstützt.	aber hier müsste dann der premierminister erklären warum malta diesen europäischen staatsanwalt den das europäische parlament seit vielen jahren fordert nicht unterstützt	male	None	aber hier müsste dann der premierminister erklären warum malta diesen europäischen staatsanwalt den das europäische parlament seit vielen jahren fordert nicht unterstützt.	aber hier müsste dann der premierminister erklären warum malta diesen europäischen staatsanwalt den das europäische parlament seit vielen jahren fordert nicht unterstützt
sie verdienen es diese europäische perspektive zu haben.	sie verdienen es diese europäische perspektive zu haben	male	None	sie verdienen es diese europäische perspektive zu haben.	sie verdienen es diese europäische perspektive zu haben
zwei noch viel bedenklicher ist der umgang des rates mit den agenturen.	zieent noch viel bedenklicher ist der umgang des rates mit den agenturen	male	None	zwei noch viel bedenklicher ist der umgang des rates mit den agenturen.	zieent noch viel bedenklicher ist der umgang des rates mit den agenturen
das ist die kritik die ich immer an europäischer gesetzgebung habe dass wir uns nicht erinnern was wir schon beschlossen haben.	das ist die kritik die ich immer an europäischer gesetzgebung habe dass wir uns nicht erinnern was wir schon beschlossen haben	male	None	das ist die kritik die ich immer an europäischer gesetzgebung habe dass wir uns nicht erinnern was wir schon beschlossen haben.	das ist die kritik die ich immer an europäischer gesetzgebung habe dass wir uns nicht erinnern was wir schon beschlossen haben
danke für die zahlreichen wortmeldungen die mir auch die möglichkeit geben verschiedene dinge klarzustellen. ob ich damit erfolgreich bin weiß ich nicht.	danke für die zahlreichen wortmeldungen die mir auch die möglichkeit geben verschiedene dinge klarzustellen ob ich damit erfolgreich bin weiß ich nicht	male	None	danke für die zahlreichen wortmeldungen die mir auch die möglichkeit geben verschiedene dinge klarzustellen. ob ich damit erfolgreich bin weiß ich nicht.	danke für die zahlreichen wortmeldungen die mir auch die möglichkeit geben verschiedene dinge klarzustellen ob ich damit erfolgreich bin weiß ich nicht
es liegt jetzt wirklich an den autoritäten im land diese möglichkeiten zu nutzen.	es liegt jetzt wirklich an den autoritäten im land diese möglichkeiten zu nutzen	male	None	es liegt jetzt wirklich an den autoritäten im land diese möglichkeiten zu nutzen.	es liegt jetzt wirklich an den autoritäten im land diese möglichkeiten zu nutzen
sie ist grundlage gesunder umwelt und sie ist kapital guter landwirtschaftlicher produktion.	grundlage gesunder umwelt und sie ist kapital guter landwirtschaftlicher produktion	female	None	sie ist grundlage gesunder umwelt und sie ist kapital guter landwirtschaftlicher produktion.	grundlage gesunder umwelt und sie ist kapital guter landwirtschaftlicher produktion
aber frau präsidentin das möchte ich gleich jetzt sagen unsere fraktion ist auch dafür dass wir bevor wir den beschluss fassen am donnerstag auch erklären können was die situation ist.	a aber frau präsident ich möchte das gleich jetzt sagen unsere fraktion ist auch dafür dass wir bevor wir den beschluss fassen am donnerstag erklären können was die situation ist	male	None	aber frau präsidentin das möchte ich gleich jetzt sagen unsere fraktion ist auch dafür dass wir bevor wir den beschluss fassen am donnerstag auch erklären können was die situation ist.	a aber frau präsident ich möchte das gleich jetzt sagen unsere fraktion ist auch dafür dass wir bevor wir den beschluss fassen am donnerstag erklären können was die situation ist
sie sehen wie groß der schaden ist der ihnen letzten endes als steuerzahler zugemutet wird und sie wollen dass hier abhilfe geschaffen wird.	sie sehen wie groß der schaden ist der ihnen letzten ende als steuerzahlern zugemutet wird und sie wollen das hier abschaffer getroffen wird	male	None	sie sehen wie groß der schaden ist der ihnen letzten endes als steuerzahler zugemutet wird und sie wollen dass hier abhilfe geschaffen wird.	sie sehen wie groß der schaden ist der ihnen letzten ende als steuerzahlern zugemutet wird und sie wollen das hier abschaffer getroffen wird
dieser vergleich ist eine zynische missachtung der opfer von menschenrechtsverletzungen in aller welt! er ist zum anderen ein solch unglaublicher anwurf	dieser vergleich ist eine zynische missachtung der opfer von menschenrechtsverlestigungen in aller welt und ist zum anderen ein solch unglaubliche anwurf	male	None	dieser vergleich ist eine zynische missachtung der opfer von menschenrechtsverletzungen in aller welt! er ist zum anderen ein solch unglaublicher anwurf	dieser vergleich ist eine zynische missachtung der opfer von menschenrechtsverlestigungen in aller welt und ist zum anderen ein solch unglaubliche anwurf
die verbesserungen in der vergangenheit waren schon extrem groß wenn ich an das thema demokratie in dem land denke wenn ich an die sicherheitslage und die dramatischen verbesserungen in diesem bereich denke wenn ich an terrorismusbekämpfung denke und wenn ich an meinen vorredner denke der das thema der gewerkschafter angesprochen hat.	die verbesserungen in der vergangenheit waren schon extrem groß wenn ich an das thema demokratie in dem land denke wenn ich an die sicherheitslage und die dramatischen verbesserungen in diesem bereich denke wenn ich an terrorismusbekämpfung denke und wenn ich an meinen vorredner denke der das thema der gewerkschafter angesprochen hat	male	None	die verbesserungen in der vergangenheit waren schon extrem groß wenn ich an das thema demokratie in dem land denke wenn ich an die sicherheitslage und die dramatischen verbesserungen in diesem bereich denke wenn ich an terrorismusbekämpfung denke und wenn ich an meinen vorredner denke der das thema der gewerkschafter angesprochen hat.	die verbesserungen in der vergangenheit waren schon extrem groß wenn ich an das thema demokratie in dem land denke wenn ich an die sicherheitslage und die dramatischen verbesserungen in diesem bereich denke wenn ich an terrorismusbekämpfung denke und wenn ich an meinen vorredner denke der das thema der gewerkschafter angesprochen hat
während russland zum beispiel große ambitionen für die außen und sicherheitspolitische zusammenarbeit hat ist es bei den wirtschaftlichen themen derzeit weniger ehrgeizig.	während russland zum beispiel hohe ambitionen für außen und sicherheitspolitische zusammenarbeit hat ist es bei den wirtschaftlichen themen derzeit weniger ehrgeizig	female	None	während russland zum beispiel große ambitionen für die außen und sicherheitspolitische zusammenarbeit hat ist es bei den wirtschaftlichen themen derzeit weniger ehrgeizig.	während russland zum beispiel hohe ambitionen für außen und sicherheitspolitische zusammenarbeit hat ist es bei den wirtschaftlichen themen derzeit weniger ehrgeizig
beide male geht es um transistorenöl.	da geht es um transistorenöl	male	None	beide male geht es um transistorenöl.	da geht es um transistorenöl
wird. nach meinem verständnis legen sie besonderen wert darauf dass die kommission und die internationalen organisationen ihnen behilflich sind kmu marktzugang zu verschaffen so dass sie dann auch tatsächlich den marktzugang nach europa nutzen	verständnis legen sie besonders wert darauf dass die kommission und die internationalen organisationen ihnen  behilflich sind zugang für smi zu verschaffen so dass sie dann auch tatsächlich den marktzugang nach europa nutzen können	female	None	wird. nach meinem verständnis legen sie besonderen wert darauf dass die kommission und die internationalen organisationen ihnen behilflich sind kmu marktzugang zu verschaffen so dass sie dann auch tatsächlich den marktzugang nach europa nutzen	verständnis legen sie besonders wert darauf dass die kommission und die internationalen organisationen ihnen  behilflich sind zugang für smi zu verschaffen so dass sie dann auch tatsächlich den marktzugang nach europa nutzen können
aber gerade in diesem zusammenhang wird und könnte ein verkehrsfonds eine ganz besonders wichtige rolle spielen nicht um irgendwo etwas an geldern abzuziehen sondern um die finanzierungsströme die riesig sind entsprechend und besser zu koordinieren.	gerade in diesem zusammenhang wird und kannte ein verkehrsfonds eine ganz besonders wichtige rolle spielen nicht um irgendwo etwas an geldern abzuziehen sondern um die finanzierungsströme die risig sind entsprechend und besser zu koordinieren	female	None	aber gerade in diesem zusammenhang wird und könnte ein verkehrsfonds eine ganz besonders wichtige rolle spielen nicht um irgendwo etwas an geldern abzuziehen sondern um die finanzierungsströme die riesig sind entsprechend und besser zu koordinieren.	gerade in diesem zusammenhang wird und kannte ein verkehrsfonds eine ganz besonders wichtige rolle spielen nicht um irgendwo etwas an geldern abzuziehen sondern um die finanzierungsströme die risig sind entsprechend und besser zu koordinieren
ein dritter grund ist die sehr eingeschränkte fähigkeit der europäischen zentralbank die finanzierungsbedingungen nachhaltig zu verbessern.	ein dritter grund ist die sehr eingeschränkte fähigkeit der europäischen zentralbank die finanzierungsbedingungen nachhaltig zu verbessern	male	None	ein dritter grund ist die sehr eingeschränkte fähigkeit der europäischen zentralbank die finanzierungsbedingungen nachhaltig zu verbessern.	ein dritter grund ist die sehr eingeschränkte fähigkeit der europäischen zentralbank die finanzierungsbedingungen nachhaltig zu verbessern
wir wollten verhindern dass sich hinter diesem geistigen eigentum die auskunftspflicht verstecken kann.	wir wollten verhindern dass sich hinter diesem geistigen eigentum die auskunftspflicht verstecken konnte	male	None	wir wollten verhindern dass sich hinter diesem geistigen eigentum die auskunftspflicht verstecken kann.	wir wollten verhindern dass sich hinter diesem geistigen eigentum die auskunftspflicht verstecken konnte
aber eigentlich müssten wir noch weiter gehen wir bräuchten ein rechtsverbindliches dokument zu sozialen rechten die alle eu bürgerinnen und eu bürger genießen.	eigentlich müssten wir noch weitergehen wir bräuchten ein legal verbindliches dokument zu sozialen rechten die alle eu bürgerinnen und eu bürger genießen	female	None	aber eigentlich müssten wir noch weiter gehen wir bräuchten ein rechtsverbindliches dokument zu sozialen rechten die alle eu bürgerinnen und eu bürger genießen.	eigentlich müssten wir noch weitergehen wir bräuchten ein legal verbindliches dokument zu sozialen rechten die alle eu bürgerinnen und eu bürger genießen
es zeigt sich auch dass es von der mehrheit des hohen hauses und von den fraktionen getragen wird.	es zeigt sich auch dass dieses von der mehrheit des hohen hauses von den fraktionen getragen wird	male	None	es zeigt sich auch dass es von der mehrheit des hohen hauses und von den fraktionen getragen wird.	es zeigt sich auch dass dieses von der mehrheit des hohen hauses von den fraktionen getragen wird
sie alle fliegen als mitglieder dieses hauses wahrscheinlich deutlich häufiger als der eu durchschnittsbürger.	sie alle fliegen als mitglieder dieses hauses wahrscheinlich deutlich häufiger als der eu durchschnittsbürger	female	None	sie alle fliegen als mitglieder dieses hauses wahrscheinlich deutlich häufiger als der eu durchschnittsbürger.	sie alle fliegen als mitglieder dieses hauses wahrscheinlich deutlich häufiger als der eu durchschnittsbürger
damit würden die ureigenen rechte der parlamente missachtet.	damit würden die ureigenen rechte der parlamente missachtet	male	None	damit würden die ureigenen rechte der parlamente missachtet.	damit würden die ureigenen rechte der parlamente missachtet
