reference_original	inferred_original	age	gender	accent	locale	reference	inferred
uvedený; zahrnutý do zoznamu; zaradený na zoznam	uvedený zahrnutý do zoznamu zaradený na zoznam	thirties	male		sk	uvedený; zahrnutý do zoznamu; zaradený na zoznam	uvedený zahrnutý do zoznamu zaradený na zoznam
aritmetická operácia	arytmatická operácia	thirties	male		sk	aritmetická operácia	arytmatická operácia
Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na prípravu paľačiniek potrebujeme mlieko špätku soli hladkú múku vájčka	thirties	male		sk	Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na prípravu paľačiniek potrebujeme mlieko špätku soli hladkú múku vájčka
cirkadiánny; denný	cirkadiani denní	thirties	male		sk	cirkadiánny; denný	cirkadiani denní
linka; dátová linka; dátové spojenie	linka dátová linka dátové spojenie	thirties	male		sk	linka; dátová linka; dátové spojenie	linka dátová linka dátové spojenie
kontaktná fotografia; kópia	kontaktná fotografia kópia	thirties	male		sk	kontaktná fotografia; kópia	kontaktná fotografia kópia
Ladožské jazero; Ladoga	ľadožské jazero ľadoga	thirties	male		sk	Ladožské jazero; Ladoga	ľadožské jazero ľadoga
Gomora	go mora	thirties	male		sk	Gomora	go mora
jarný príliv	jarný príliv	thirties	male		sk	jarný príliv	jarný príliv
oko za oko, zub za zub	oko za oko zub za zup	thirties	male		sk	oko za oko, zub za zub	oko za oko zub za zup
hady; podrad hady; Ophidia; podrad Ophidia	hady podrad hady ofídia podrat obfídia	thirties	male		sk	hady; podrad hady; Ophidia; podrad Ophidia	hady podrad hady ofídia podrat obfídia
miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	miestný výbor mašinéria porada stranicka schôdza miestny výbor strany	thirties	male		sk	miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	miestný výbor mašinéria porada stranicka schôdza miestny výbor strany
Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	thirties	male		sk	Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi
ofenzívny; výbojný	ofenzívny výbojný	thirties	male		sk	ofenzívny; výbojný	ofenzívny výbojný
paralelný	paralélný	thirties	male		sk	paralelný	paralélný
ľadový hokej	ľadoví hokri	thirties	male		sk	ľadový hokej	ľadoví hokri
kino	di no	thirties	male		sk	kino	di no
hydina	hidina	thirties	male		sk	hydina	hidina
odozva; ozvena; echo	odozva ozvena echo	thirties	male		sk	odozva; ozvena; echo	odozva ozvena echo
vonkajší; externý	vonkajší externý	thirties	male		sk	vonkajší; externý	vonkajší externý
Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítačí	thirties	male		sk	Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítačí
lano; smerové lano; hlavné lano; bočnica	lano smerové lano hlavné lano bočnica	thirties	male		sk	lano; smerové lano; hlavné lano; bočnica	lano smerové lano hlavné lano bočnica
menový fond; peňažný fond	menový fond peňažný fond	thirties	male		sk	menový fond; peňažný fond	menový fond peňažný fond
koncový stupeň; konečná etapa	koncový stupeň konečná etapa	thirties	male		sk	koncový stupeň; konečná etapa	koncový stupeň konečná etapa
pohnutý; dotknutý	pohnutí dotknutí	thirties	male		sk	pohnutý; dotknutý	pohnutí dotknutí
náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	thirties	male		sk	náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	náboženská slávnosť cirkevná slávnosť cirkevný sviatok
aktomyozín	aktomiozín	thirties	male		sk	aktomyozín	aktomiozín
federálny úrad	federálny úrad	thirties	male		sk	federálny úrad	federálny úrad
kontrolovateľný; ovládateľný; prístupný	kontrolovateľný ovládateľný prístupný	thirties	male		sk	kontrolovateľný; ovládateľný; prístupný	kontrolovateľný ovládateľný prístupný
plus	e e e ee e puero eo eou w e    e	thirties	male		sk	plus	e e e ee e puero eo eou w e    e
podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobný mačiatku ako mača hraví ako mačiatku šantiví šantiacie roztopašný hraví	thirties	male		sk	podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobný mačiatku ako mača hraví ako mačiatku šantiví šantiacie roztopašný hraví
Kniha Sirachovcova	kniha sirachovcová	thirties	male		sk	Kniha Sirachovcova	kniha sirachovcová
kapitálové náklady; investičné náklady	kapitálové náklady investičné náklady	thirties	male		sk	kapitálové náklady; investičné náklady	kapitálové náklady investičné náklady
sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov	thirties	male		sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov
miesto prevŕtané hmyzom; poškodenie hmyzom	miesto prevŕtané hmyzom poškodenie hmizom	thirties	male		sk	miesto prevŕtané hmyzom; poškodenie hmyzom	miesto prevŕtané hmyzom poškodenie hmizom
luxusný; vznešený; prepychový; nákladný	luk sú sný znešený pre pychoví nákladny	thirties	male		sk	luxusný; vznešený; prepychový; nákladný	luk sú sný znešený pre pychoví nákladny
bejzbalový výstroj	bejzbalový výstroj	thirties	male		sk	bejzbalový výstroj	bejzbalový výstroj
olivový olej	olivový olej				sk	olivový olej	olivový olej
cyklistika	oz cyokiloištikauu				sk	cyklistika	oz cyokiloištikauu
euro	eoe e eoweo eo e woro oeoeo				sk	euro	eoe e eoweo eo e woro oeoeo
jún					sk	jún	
hana	n				sk	hana	n
čínska kapusta	čínska kapusta				sk	čínska kapusta	čínska kapusta
kondícia	condícia				sk	kondícia	condícia
článok	článok				sk	článok	článok
guvernér	roe goworeronorerororo				sk	guvernér	roe goworeronorerororo
kompót	kroo poodenu				sk	kompót	kroo poodenu
hovorca	hodvooroca				sk	hovorca	hodvooroca
sekundárny	sekundárni				sk	sekundárny	sekundárni
Vo mne zanechala pocit nesmiernej pevnosti.	vo mne zanechala pocit nesmiernej pevnosti				sk	Vo mne zanechala pocit nesmiernej pevnosti.	vo mne zanechala pocit nesmiernej pevnosti
mužský	mužský				sk	mužský	mužský
atraktívny; príťažlivý; podmanivý	atraktívny príťažlivý podmanivý				sk	atraktívny; príťažlivý; podmanivý	atraktívny príťažlivý podmanivý
invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidné poistenie poistenie pre prípad ne spôsobilosti				sk	invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidné poistenie poistenie pre prípad ne spôsobilosti
farnosť	farnoť				sk	farnosť	farnoť
Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je situácia so zvukovými knihami či audioknihami zmskej knižníci				sk	Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je situácia so zvukovými knihami či audioknihami zmskej knižníci
List Hebrejom; List apoštola Pavla Hebrejom	list hebrejom kricka poštola pávla hebrejom				sk	List Hebrejom; List apoštola Pavla Hebrejom	list hebrejom kricka poštola pávla hebrejom
lov	eo eleowoooe				sk	lov	eo eleowoooe
krásny; okúzľujúci; ľúby	krasni okuzuujuci ljubi				sk	krásny; okúzľujúci; ľúby	krasni okuzuujuci ljubi
Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	referenc je v súvislosti s krancovými zariadeniami na prístup k sociálnym sieťami				sk	Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	referenc je v súvislosti s krancovými zariadeniami na prístup k sociálnym sieťami
Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe				sk	Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe
hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze				sk	hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze
kostol; cirkevná budova	kostol cirkevna budova				sk	kostol; cirkevná budova	kostol cirkevna budova
háčik	haik				sk	háčik	haik
Európa	eoe o euworoo o ue  o				sk	Európa	eoe o euworoo o ue  o
hranica; pohrebná hranica	hranica pohrebná hranica	thirties	male		sk	hranica; pohrebná hranica	hranica pohrebná hranica
audio	audiowo	thirties	male		sk	audio	audiowo
Obracaj sa gazdiná, kým sa máš pre koho!	obracaje sa gazdina kým sa máš pre koho	thirties	male		sk	Obracaj sa gazdiná, kým sa máš pre koho!	obracaje sa gazdina kým sa máš pre koho
hraničná podmienka; okrajová podmienka	hraničná podmienka okrajová podmienka	thirties	male		sk	hraničná podmienka; okrajová podmienka	hraničná podmienka okrajová podmienka
Havajské ostrovy; Sendvičové ostrovy	hawajské ostrovy sedwičové ostrovy	thirties	male		sk	Havajské ostrovy; Sendvičové ostrovy	hawajské ostrovy sedwičové ostrovy
bankový šek; poukážka; šek; zloženka	bankový šek poukážka šek zloženka	thirties	male		sk	bankový šek; poukážka; šek; zloženka	bankový šek poukážka šek zloženka
kniha; zväzok	kniha v zväzok	thirties	male		sk	kniha; zväzok	kniha v zväzok
hemoragická horúčka	hemoragická hrúčka	thirties	male		sk	hemoragická horúčka	hemoragická hrúčka
vopred vylučujúci; znemožňujúci; preventívny	vopred vylúčujúci znemožňujúci preventívny	thirties	male		sk	vopred vylučujúci; znemožňujúci; preventívny	vopred vylúčujúci znemožňujúci preventívny
istý; zaručený	istý zaručený	thirties	male		sk	istý; zaručený	istý zaručený
javisko; divadelné javisko	javisko divatelné javisko				sk	javisko; divadelné javisko	javisko divatelné javisko
námestník ministra; námestník generálneho tajomníka	námestník ministra námestník generálneho tajomníka				sk	námestník ministra; námestník generálneho tajomníka	námestník ministra námestník generálneho tajomníka
artefakt; výtvor	artefakt v-tvor				sk	artefakt; výtvor	artefakt v-tvor
okolnosť	okolnosť				sk	okolnosť	okolnosť
blízkosť	e  e  blízkosť				sk	blízkosť	e  e  blízkosť
kosačka na trávu; kosačka	kosačka na trávu kosačka				sk	kosačka na trávu; kosačka	kosačka na trávu kosačka
kytica	dritidca				sk	kytica	dritidca
náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	náhrada náhrada škody odškodné odškodnenie kompenzácia				sk	náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	náhrada náhrada škody odškodné odškodnenie kompenzácia
dlhá tona; brutto tona	dlhá tona bruto tona				sk	dlhá tona; brutto tona	dlhá tona bruto tona
Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	kongo konžská demokratická republika bývalý zair belgické kongo				sk	Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	kongo konžská demokratická republika bývalý zair belgické kongo
Kvetná nedeľa	kuvetná nedela				sk	Kvetná nedeľa	kuvetná nedela
kupé; oddelenie; oddelený priestor	vkupe oddelenie oddelený priestor				sk	kupé; oddelenie; oddelený priestor	vkupe oddelenie oddelený priestor
nájazd; vpád; prepad; rýchly útok	nájaz v pád prepad rýchly útok				sk	nájazd; vpád; prepad; rýchly útok	nájaz v pád prepad rýchly útok
Auckland	auckland				sk	Auckland	auckland
know-how; riešenie; úspešná metóda postupu	nouhao riešenie úspešná metóda postupu				sk	know-how; riešenie; úspešná metóda postupu	nouhao riešenie úspešná metóda postupu
odtok; výtok; ústie rieky	otok vítok úste rieky				sk	odtok; výtok; ústie rieky	otok vítok úste rieky
či murovanej časti z tehál či tvárnic.	či murovanej časti z tehál či tvárnic				sk	či murovanej časti z tehál či tvárnic.	či murovanej časti z tehál či tvárnic
schválený; ratifikovaný	schválený ratifikovaný				sk	schválený; ratifikovaný	schválený ratifikovaný
obrad; náboženský obrad	obrad náboženský obrad				sk	obrad; náboženský obrad	obrad náboženský obrad
blok; kocka	eblod krotzkauu				sk	blok; kocka	eblod krotzkauu
hustota	hustotao	thirties	male		sk	hustota	hustotao
krypta; hrobka; komnata	kripta hrobka komnata	thirties	male		sk	krypta; hrobka; komnata	kripta hrobka komnata
Môžu obsahovať plné texty kníh alebo skrátené verzie.	môžu obsahovať plné texty kníh alebo skrátené verzie	thirties	male		sk	Môžu obsahovať plné texty kníh alebo skrátené verzie.	môžu obsahovať plné texty kníh alebo skrátené verzie
krvavý	krvavý	thirties	male		sk	krvavý	krvavý
cievica	dcievica	thirties	male		sk	cievica	dcievica
mešec; vrecko na peniaze	mešec vrecko na peniaze	thirties	male		sk	mešec; vrecko na peniaze	mešec vrecko na peniaze
Aram	reo	thirties	male		sk	Aram	reo
grófka	dreow ka wu	thirties	male		sk	grófka	dreow ka wu
dividendový kupón; oprávnenie na výplatu dividend	dividendový kupón oprávnenie na výplatu dividend				sk	dividendový kupón; oprávnenie na výplatu dividend	dividendový kupón oprávnenie na výplatu dividend
celebrita; osobnosť	celebrita osobnosť				sk	celebrita; osobnosť	celebrita osobnosť
k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	k postupom občania nájdú informácie o tom ako presne sa majú realizovať administratívne postupy				sk	k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	k postupom občania nájdú informácie o tom ako presne sa majú realizovať administratívne postupy
oprava tlačovej chyby	oprava tlačovej chyby				sk	oprava tlačovej chyby	oprava tlačovej chyby
Kingstown	kingstow				sk	Kingstown	kingstow
Naopak najnižší v kraji Trnavskom.	naopak najnižší v krajitnaoskom	twenties	male		sk	Naopak najnižší v kraji Trnavskom.	naopak najnižší v krajitnaoskom
kostrčový stavec	ostrčový stavec	twenties	male		sk	kostrčový stavec	ostrčový stavec
lipektómia; ostránenie tukových vankúšikov	lipek tómia odstránenie tukových vankúšikov	twenties	male		sk	lipektómia; ostránenie tukových vankúšikov	lipek tómia odstránenie tukových vankúšikov
koruna; Slovenská koruna; mena, peniaze	koruna slovenská koruna mena peniaze	twenties	male		sk	koruna; Slovenská koruna; mena, peniaze	koruna slovenská koruna mena peniaze
komerčná banka; obchodná banka	komerčná banka obchodná banka	twenties	male		sk	komerčná banka; obchodná banka	komerčná banka obchodná banka
Nový zákon; Nová zmluva	nový zákon nová zmluva	twenties	male		sk	Nový zákon; Nová zmluva	nový zákon nová zmluva
batožinový pás	batožinový pás	twenties	male		sk	batožinový pás	batožinový pás
labyrintová žila; vnútorná sluchová žila	labyrintová žila vnútorná sluchová žila	twenties	male		sk	labyrintová žila; vnútorná sluchová žila	labyrintová žila vnútorná sluchová žila
darčeková knižná poukážka	darčeková knižna poukážka	twenties	male		sk	darčeková knižná poukážka	darčeková knižna poukážka
expert; znalec; odborník	expert znalec odborník	twenties	male		sk	expert; znalec; odborník	expert znalec odborník
A ešte jedno dôležité kritérium:	a ešte jedna dôležité kritérium	teens	male		sk	A ešte jedno dôležité kritérium:	a ešte jedna dôležité kritérium
kopa dreva	kopa drewa	teens	male		sk	kopa dreva	kopa drewa
znemožňuje založiť tzv. koberec	znemožňuje založiť tzv koberec	teens	male		sk	znemožňuje založiť tzv. koberec	znemožňuje založiť tzv koberec
blízkosť; prítomnosť	blízkosť prítomnosť	teens	male		sk	blízkosť; prítomnosť	blízkosť prítomnosť
náčrt; koncept; návrh	nádčrt koncept návrh	teens	male		sk	náčrt; koncept; návrh	nádčrt koncept návrh
bolesť v krku; angína; zápal hltana	bolesť v krku angína zápal hltana				sk	bolesť v krku; angína; zápal hltana	bolesť v krku angína zápal hltana
Nové Mexiko	nové je mexiko				sk	Nové Mexiko	nové je mexiko
justícia; súdnictvo	justícia súdnictvo				sk	justícia; súdnictvo	justícia súdnictvo
Jednotná digitálna brána.	jednotná digitálna brána				sk	Jednotná digitálna brána.	jednotná digitálna brána
klebetenie; prezrádzanie	klepetenie pre zrázanie				sk	klebetenie; prezrádzanie	klepetenie pre zrázanie
kladná odpoveď	kladná odpoveď				sk	kladná odpoveď	kladná odpoveď
neuroepitel	nevro epitel				sk	neuroepitel	nevro epitel
bel canto	belli korantlolo				sk	bel canto	belli korantlolo
odbory; odborová organizácia; odborový zväz	odbory odborová organizácia odborový zvez				sk	odbory; odborová organizácia; odborový zväz	odbory odborová organizácia odborový zvez
genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	genitálie pohlavné orgány intímne partie prirodzenie rozkrok				sk	genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	genitálie pohlavné orgány intímne partie prirodzenie rozkrok
Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	ešte j sama ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná				sk	Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	ešte j sama ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná
nervová bunka; neurón	nervová bunka nevrón				sk	nervová bunka; neurón	nervová bunka nevrón
Neodmysliteľnou súčasťou akvária je stojan.	neodmysliteľnou súčasťou akvária je stojan				sk	Neodmysliteľnou súčasťou akvária je stojan.	neodmysliteľnou súčasťou akvária je stojan
akcia	rr arcoouwu wu wuw dwuwuww				sk	akcia	rr arcoouwu wu wuw dwuwuww
entita	entita				sk	entita	entita
náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	náhrada škody plňa sa represívnu funkciu penalizovaná náhrada škody bolestné				sk	náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	náhrada škody plňa sa represívnu funkciu penalizovaná náhrada škody bolestné
Je to tak, má pravdu.	je to tak má pravdu				sk	Je to tak, má pravdu.	je to tak má pravdu
nerovnosť; nerovnakosť	nerovnosť nerovnakosť				sk	nerovnosť; nerovnakosť	nerovnosť nerovnakosť
nadvláda; zvrchovanosť	nadvláda zvrchovanosť				sk	nadvláda; zvrchovanosť	nadvláda zvrchovanosť
Horná snemovňa; Britská horná snemovňa	horná snemovňa britska horná snemovňa				sk	Horná snemovňa; Britská horná snemovňa	horná snemovňa britska horná snemovňa
ozbrojený	ozbrojený				sk	ozbrojený	ozbrojený
meniny	mne ni ni				sk	meniny	mne ni ni
gang; banda	deng vanda				sk	gang; banda	deng vanda
jednotný; homogénny	jednotný homogénny				sk	jednotný; homogénny	jednotný homogénny
bolesť spôsobovaná teplom	bolesť spôsobovaná teplom				sk	bolesť spôsobovaná teplom	bolesť spôsobovaná teplom
čistenie	čistenie a   m mrmo mor m dordr				sk	čistenie	čistenie a   m mrmo mor m dordr
listový papier	listový papier				sk	listový papier	listový papier
kantína; poľná kuchyňa; vojenská poľná kuchyňa	kantína poľná kuchyňa vojenská poľná kuchyňa				sk	kantína; poľná kuchyňa; vojenská poľná kuchyňa	kantína poľná kuchyňa vojenská poľná kuchyňa
nosič baseballových palíc	nosič bejzbolových palíc				sk	nosič baseballových palíc	nosič bejzbolových palíc
amfiteáter	anfitheater				sk	amfiteáter	anfitheater
karyokinéza	kario kineza				sk	karyokinéza	kario kineza
otáznik	otáznik				sk	otáznik	otáznik
ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser				sk	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser
okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy				sk	okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy
otvor v rukáve	otvor v ru kave				sk	otvor v rukáve	otvor v ru kave
karát	ww ww wy royra w w				sk	karát	ww ww wy royra w w
futbalový tím; jedenástka; futbalová jedenástka	futbalový tím 1denástka futbalová jedenástka				sk	futbalový tím; jedenástka; futbalová jedenástka	futbalový tím 1denástka futbalová jedenástka
nova; nová hviezda	nova nová hviezda				sk	nova; nová hviezda	nova nová hviezda
bunka	borunkha	thirties	male		sk	bunka	borunkha
odtrhnutie; odlúčenie; odchod	odtrhnutie odlúčenie odchod	thirties	male		sk	odtrhnutie; odlúčenie; odchod	odtrhnutie odlúčenie odchod
cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	cyklus uzavretý uzavretá slučka uzavretý regulačný obvod	thirties	male		sk	cyklus, uzavretý; uzavretá slučka; uzavretý regulačný obvod	cyklus uzavretý uzavretá slučka uzavretý regulačný obvod
ázijská časť Ruska	ázijská časť ruska	thirties	male		sk	ázijská časť Ruska	ázijská časť ruska
kanvica	kranvica				sk	kanvica	kranvica
Zhrnutie k dokumentu.	zhrnutie k dokumentu				sk	Zhrnutie k dokumentu.	zhrnutie k dokumentu
dlžník	dĺžník				sk	dlžník	dĺžník
bujný; hojný; bohatý; prehnaný	bujní hojní bohatý prehnaný				sk	bujný; hojný; bohatý; prehnaný	bujní hojní bohatý prehnaný
kantónčina	kantón čína				sk	kantónčina	kantón čína
húština; krovinatý porast	huština krovina týpo rast				sk	húština; krovinatý porast	huština krovina týpo rast
králik; zajačik	králik zayačik				sk	králik; zajačik	králik zayačik
konverzácia; rozhovor; pohovor	konverzácia rozhovor pohovor				sk	konverzácia; rozhovor; pohovor	konverzácia rozhovor pohovor
Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné				sk	Majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné.	majetkové práva výrobcu audiovizuálneho záznamu sú prevoditeľné
ľudový tanec	ľudový tanec				sk	ľudový tanec	ľudový tanec
Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	pri väčšom množstve pokrmu nedostane sa tieľu všetkého toho čo potrebuje				sk	Pri väčšom množstve pokrmu nedostane sa telu všetkého toho, čo potrebuje.	pri väčšom množstve pokrmu nedostane sa tieľu všetkého toho čo potrebuje
fúzia; zlúčenie	fúzia zlúčenie				sk	fúzia; zlúčenie	fúzia zlúčenie
obchodná značka; továrenská značka; značka výrobku; značka	obchodná značka tovareňská značka značka výrobku značka				sk	obchodná značka; továrenská značka; značka výrobku; značka	obchodná značka tovareňská značka značka výrobku značka
brandy	weradnddin				sk	brandy	weradnddin
knižná obálka; obal knihy; obal; prebal	knižná obálka obal knihy obal prebal				sk	knižná obálka; obal knihy; obal; prebal	knižná obálka obal knihy obal prebal
milovaný	milovaný				sk	milovaný	milovaný
Aruba	roba				sk	Aruba	roba
V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj				sk	V prípade geografického pohľadu je opäť dominujúcim Bratislavský kraj.	v prípade geografického pohľadu je opäť dominujúcim bratislavský kraj
lepší	lepší				sk	lepší	lepší
kilogram; kilo	kilogram kilo				sk	kilogram; kilo	kilogram kilo
budúcnosť	ooooooo budouconkoosotoi okoo oooooe				sk	budúcnosť	ooooooo budouconkoosotoi okoo oooooe
kúpele	kuoke looo				sk	kúpele	kuoke looo
neschopnosť hovorenia	neschopnosti o hovorenia				sk	neschopnosť hovorenia	neschopnosti o hovorenia
merací kábel; merací vodič; svorkový kábel	merací kábel meraci vodič svorkový kábel				sk	merací kábel; merací vodič; svorkový kábel	merací kábel meraci vodič svorkový kábel
kvapôčka; malá kvapka	kvapočka malá kvapka				sk	kvapôčka; malá kvapka	kvapočka malá kvapka
krik	creek  u				sk	krik	creek  u
filter	ooeoeo fololodoreoroooo				sk	filter	ooeoeo fololodoreoroooo
basa	bano				sk	basa	bano
genetik; odborník v genetike	genetik odborník v genetike				sk	genetik; odborník v genetike	genetik odborník v genetike
novinka; novina	novinka novina				sk	novinka; novina	novinka novina
blúza; blúzka	blúza blúzka				sk	blúza; blúzka	blúza blúzka
hlboké brodenie	vhlboké brodene				sk	hlboké brodenie	vhlboké brodene
country tanec	countri tannetz	thirties	male		sk	country tanec	countri tannetz
intrón; nekódovacia Déená	intrón nekodovacia dna	thirties	male		sk	intrón; nekódovacia Déená	intrón nekodovacia dna
animovaný	animovaní	thirties	male		sk	animovaný	animovaní
kompozícia; usporiadanie	kompozícia usporiadanie	thirties	male		sk	kompozícia; usporiadanie	kompozícia usporiadanie
klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	klasifikácia kategorizácia rozstrieďovanie rozstriedenie	thirties	male		sk	klasifikácia; kategorizácia; roztrieďovanie; roztriedenie	klasifikácia kategorizácia rozstrieďovanie rozstriedenie
kľúč	kludo o	thirties	male		sk	kľúč	kludo o
font; typ písma; znaková sada	fond typ písma znaková sada	thirties	male		sk	font; typ písma; znaková sada	fond typ písma znaková sada
dochvíľny; presný	do chvíľny presný	thirties	male		sk	dochvíľny; presný	do chvíľny presný
futbalový štadión	futbalový štadión				sk	futbalový štadión	futbalový štadión
leptón	laptoon				sk	leptón	laptoon
Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami				sk	Elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami.	elektronické spracovanie údajov nám podstatne uľahčuje prácu a umožňuje nám efektívne pracovať s informáciami
črta; charakteristická vlastnosť	črta charakteristická vlastnosť				sk	črta; charakteristická vlastnosť	črta charakteristická vlastnosť
majstrovský; perfektný; virtuózny	majstrovský perfektný virtuózny				sk	majstrovský; perfektný; virtuózny	majstrovský perfektný virtuózny
hektoliter	eo worerocoi toro loodorerorero				sk	hektoliter	eo worerocoi toro loodorerorero
odsúdenie; usvedčenie	odsúdenie usvädčenie				sk	odsúdenie; usvedčenie	odsúdenie usvädčenie
orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	orný obrábateľný schopní obrábania kultivovateľný obrobiteľný				sk	orný; obrábateľný; schopný obrábania; kultivovateľný; obrobiteľný	orný obrábateľný schopní obrábania kultivovateľný obrobiteľný
kyselina kyanatá	kiceli na kia na tar				sk	kyselina kyanatá	kiceli na kia na tar
obilie	obilie				sk	obilie	obilie
nepokoj; duševný nepokoj	nepokoj duševný nepokoj				sk	nepokoj; duševný nepokoj	nepokoj duševný nepokoj
otec; ploditeľ	otec ploditeľ				sk	otec; ploditeľ	otec ploditeľ
exokrinná žľaza	exokrinná žľaza				sk	exokrinná žľaza	exokrinná žľaza
Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom				sk	Ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom.	ale tiež aj kvôli neprirodzenému nasvieteniu akva tvrdým bodovým svetlom bleskom
fauna; živočíšstvo; zvieratstvo	fauna živočístvo zvieratctvo				sk	fauna; živočíšstvo; zvieratstvo	fauna živočístvo zvieratctvo
faktická evikcia; skutočné odňatie držby	faktická evikcia skutočné odňatie držby				sk	faktická evikcia; skutočné odňatie držby	faktická evikcia skutočné odňatie držby
S využívaním sociálnych sietí súvisí i vnútorná motivácia.	s využívaním sociálnych sietí súvisí i vnútorná motivácia				sk	S využívaním sociálnych sietí súvisí i vnútorná motivácia.	s využívaním sociálnych sietí súvisí i vnútorná motivácia
