gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	akka sög in luft ett par gånger innan hon svarade 	Akka sög in luft ett par gånger innan hon svarade.	acka sög in luft ett par gånger innan hon svarade 	Acka sög in luft ett par gånger innan hon svarade.
			sv-SE	bataki sade inte ett ord 	Bataki sade inte ett ord.	pataki sade inte ett ord 	Pataki sade inte ett ord.
			sv-SE	bort bort rövare 	Bort, bort, rövare!	bort bort rödare 	Bort, bort, rödare.
			sv-SE	bort bort fågeldödare 	Bort, bort fågeldödare!	bort bort fågel där där 	Bort, bort! Fågel där där!
			sv-SE	alla som bor där var mycket ängsliga när jag reste 	Alla, som bor där, var mycket ängsliga, när jag reste.	alla som bodde där var mycket ängsliga när jag reste 	Alla som bodde där var mycket ängsliga när jag reste.
			sv-SE	alla flaxade och kacklade 	Alla flaxade och kacklade.	alla flaxade och kacklade 	Alla flaxade och kacklade.
			sv-SE	all ungdom i dalarna var tvungen att resa bort för att skaffa pengar 	All ungdom i Dalarna var tvungen att resa bort för att skaffa pengar.	all ungdom i dalarna var tvungen att resa bort för att skaffa pengar 	All ungdom i Dalarna var tvungen att resa bort för att skaffa pengar.
			sv-SE	barrskog bytte om med lövskog åkrar och mossar och herrgårdar med bondstugor 	Barrskog bytte om med lövskog, åkrar och mossar och herrgårdar med bondstugor.	bärskåg bytte om med lövskåg akra och mossa och härgårdar med bondstugor 	Bärskåg bytte om med lövskåg, akra och mossa och härgårdar med bondstugor.
			sv-SE	akka stod där rätt tvehågsen 	Akka stod där rätt tvehågsen.	acka stod där rätt två år sedan 	Acka stod där rätt två år sedan.
			sv-SE	akka fick ett drygt arbete 	Akka fick ett drygt arbete.	acka fick ett drygt arbete 	Acka fick ett drygt arbete.
			sv-SE	ack han är en människa 	Ack, han är en människa!	ack han är en människa 	Ack, han är en människa.
			sv-SE	alla hade tyckt mycket om henne 	Alla hade tyckt mycket om henne.	alla hade tyckt mycket om henne 	Alla hade tyckt mycket om henne.
			sv-SE	bronskarlen hörde nog inte till dem som tyckte om att bli motsagda 	Bronskarlen hörde nog inte till dem, som tyckte om att bli motsagda.	bronskalen hörde nog inte till de som tyckte om att bli motsagda 	Bronskalen hörde nog inte till de som tyckte om att bli motsagda.
			sv-SE	bergen stod branta och skönt formade däromkring 	Bergen stod branta och skönt formade däromkring.	bergen stod branta och skönt formade däromkring 	Bergen stod branta och skönt formade däromkring.
			sv-SE	alltjämt betraktade han sig som en av dem 	Alltjämt betraktade han sig som en av dem.	allt jämt betraktar han sig som en av dem 	Allt jämt betraktar han sig som en av dem.
			sv-SE	akka från kebnekajse 	Akka från Kebnekajse!	acka från kebnekajse 	Acka från Kebnekajse!
			sv-SE	annars blir han till en olycka både för sig själv och oss 	Annars blir han till en olycka både för sig själv och oss.	annars blir han till en olycka både för sig själv och oss 	Annars blir han till en olycka både för sig själv och oss.
			sv-SE	akka vänd om 	Akka, vänd om!	acka vänd om 	Acka! Vänd om!
			sv-SE	annars blir ni skjuten 	Annars blir ni skjuten.	annars blir ni skjuten 	Annars blir ni skjuten.
			sv-SE	alla ville tränga sig fram för att få syn på den vita gåskarlen 	Alla ville tränga sig fram för att få syn på den vita gåskarlen.	alla ville tränga sig fram för att få syn på den vita gåskaren 	Alla ville tränga sig fram för att få syn på den vita gåskaren.
			sv-SE	balkongen vette mot söder så pojken hade utsikt över havet 	Balkongen vette mot söder, så pojken hade utsikt över havet.	balkongen vette mot söder så pojken hade utsikt över havet 	Balkongen vette mot söder, så pojken hade utsikt över havet.
			sv-SE	barnen följde efter jagade ner honom i ett dike och fångade honom där 	Barnen följde efter, jagade ner honom i ett dike och fångade honom där.	barnen följde efter jagade ner honom i ett dike och fångade honom där 	Barnen följde efter, jagade ner honom i ett dike och fångade honom där.
			sv-SE	annars hackar jag ut ögonen på dig 	Annars hackar jag ut ögonen på dig!	annars hackar jag ut ögonen på dig 	Annars hackar jag ut ögonen på dig.
male		twenties	sv-SE	bonden tog upp stenarna smakade och luktade 	Bonden tog upp stenarna, smakade och luktade.	bonden tog upp stenarna smakade och luktade 	Bonden tog upp stenarna, smakade och luktade.
male		twenties	sv-SE	akka förde vildgässen vidare mot söder till den stora skånska slätten 	Akka förde vildgässen vidare mot söder till den stora skånska slätten.	acca förde vildesen vidare mot söder till den stora skånska slätten 	Acca förde vildesen vidare mot söder till den stora skånska slätten.
male		twenties	sv-SE	alla hade talat och gjort bekantskaper 	Alla hade talat och gjort bekantskaper.	alla hade talat och gjort bekantskaper 	Alla hade talat och gjort bekantskaper.
male		twenties	sv-SE	betet på hans krok var borta och ingen enda fisk låg bredvid honom 	Betet på hans krok var borta och ingen enda fisk låg bredvid honom.	betet på hans krok var borta och ingen enda fisk låg bredvid honom 	Betet på hans krok var borta och ingen enda fisk låg bredvid honom.
male		twenties	sv-SE	alla tre kastade sig på en gång med ett långt hopp mot gåskarlen 	Alla tre kastade sig på en gång med ett långt hopp mot gåskarlen.	alla tre kastade sig på en gång med ett långt hopp mot gåskaren 	Alla tre kastade sig på en gång med ett långt hopp mot gåskaren.
male		twenties	sv-SE	björnfar klämde till än hårdare med ramarna 	Björnfar klämde till än hårdare med ramarna.	björnfar klämde till en hårdare med ramarna 	Björnfar klämde till en hårdare med ramarna.
male		twenties	sv-SE	björnfar kramade honom litet hårdare mellan ramarna utan att säga något 	Björnfar kramade honom litet hårdare mellan ramarna utan att säga något.	björnfar kramade honom lite hårdare mellan ramarna utan att säga något 	Björnfar kramade honom lite hårdare mellan ramarna utan att säga något.
male		twenties	sv-SE	bonden nekade inte till att han var orimligt glad att höra detta 	Bonden nekade inte till att han var orimligt glad att höra detta.	bonden nekade inte till att han var orimligt glad att höra detta 	Bonden nekade inte till att han var orimligt glad att höra detta.
male		twenties	sv-SE	boningshusen var av trä och mycket prydligt byggda 	Boningshusen var av trä och mycket prydligt byggda.	boningshusen var av trä och mycket prydligt byggda 	Boningshusen var av trä och mycket prydligt byggda.
male		twenties	sv-SE	alla änder skulle tvingas att flytta härifrån och söka sig en annan bostad 	Alla änder skulle tvingas att flytta härifrån och söka sig en annan bostad.	alla änder skulle tvingas att flytta härifrån och söka sig en annan bostad 	Alla änder skulle tvingas att flytta härifrån och söka sig en annan bostad.
male		twenties	sv-SE	annandag påsk på eftermiddagen var vildgässen och tummetott ute på flykt 	Annandag påsk på eftermiddagen var vildgässen och Tummetott ute på flykt.	annan dag påsk på eftermiddagen var bildgästen och tumme tårt ute på flykt 	Annan dag påsk, på eftermiddagen var bildgästen och tumme tårt ute på flykt.
male		twenties	sv-SE	bakom dem satt några hundra vargar i täta leder 	Bakom dem satt några hundra vargar i täta leder.	bakom dem satt några hundra vargar i täta leder 	Bakom dem satt några hundra vargar i täta leder.
male		twenties	sv-SE	allra sist stötte hon till tummetott med näbben så att han vaknade 	Allra sist stötte hon till Tummetott med näbben så att han vaknade.	allra sist stötte hon till tumme tått med näbben så att han vaknade 	Allra sist stötte hon till tumme tått med näbben så att han vaknade.
			sv-SE	akta er 	Akta er!	akta er 	Akta er!
			sv-SE	bara man tänker efter märker man att ön är en fjäril 	Bara man tänker efter, märker man, att ön är en fjäril.	bara man tänker efter märker man att ö när en fjäril 	Bara man tänker efter märker man att ö när en fjäril.
			sv-SE	akta dina ögon tummetott 	Akta dina ögon, Tummetott!	akta dina ögon tumme åt 	Akta dina ögon, tumme åt!
male		twenties	sv-SE	björnen gick hela hålan runt och vädrade 	Björnen gick hela hålan runt och vädrade.	björnen gick hela hålan runt och vädrade 	Björnen gick hela hålan runt och vädrade.
			sv-SE	allt därborta tycktes vila på vattnet 	Allt därborta tycktes vila på vattnet.	allt där borta tycktes vila på vattnet 	Allt där borta tycktes vila på vattnet.
			sv-SE	alltsedan hade han hållit på att bära mat till henne 	Alltsedan hade han hållit på att bära mat till henne.	allt sedan hade han hållit på att bära mat till henne 	Allt sedan hade han hållit på att bära mat till henne.
			sv-SE	allt detta hörde pojken där han låg på gärdsgården 	Allt detta hörde pojken, där han låg på gärdsgården.	allt detta hörde pojken där han låg på gärdsgården 	Allt detta hörde pojken där han låg på Gärdsgården.
			sv-SE	alltsammans synes just vara avpassat för en sådan som han 	Alltsammans synes just vara avpassat för en sådan som han.	allt sammans synes just vara avpassat för en sådan som han 	Allt sammans synes just vara avpassat för en sådan som han.
male		thirties	sv-SE	allesammans sprang eller flaxade fram mot pojken med fumle drumle i spetsen 	Allesammans sprang eller flaxade fram mot pojken med Fumle-Drumle i spetsen.	alla sprang eller flaxade fram mot pojken med fumle drumle i spetsen 	Alla sprang eller flaxade fram mot pojken med fumle drumle i spetsen.
male		thirties	sv-SE	antingen störtade en torrfura över honom eller också råkade han ut för ett bergras 	Antingen störtade en torrfura över honom, eller också råkade han ut för ett bergras.	antingen störte den torrfure över honom eller också råkade han ut för ett bergras 	Antingen störte den torrfure över honom eller också råkade han ut för ett bergras.
			sv-SE	akka sökte upp ett av de minsta skären och slog ner där 	Akka sökte upp ett av de minsta skären och slog ner där.	acka sökte upp ett av de minsta skären och slog ner där 	Acka sökte upp ett av de minsta skären och slog ner där.
			sv-SE	alltjämt var svartråttorna osynliga 	Alltjämt var svartråttorna osynliga.	allt jämnt till var svartråttorna osynliga 	Allt jämnt till var svartråttorna osynliga.
			sv-SE	allt det andra dansade med vinden bort över gårdar och tak 	Allt det andra dansade med vinden bort över gårdar och tak.	allt de andra dansade med vinden bort över gårdar och tak 	Allt de andra dansade med vinden bort över gårdar och tak.
			sv-SE	akka akka akka från kebnekajse 	Akka, Akka, Akka från Kebnekajse!	acka acka acka från krebnekaise 	Acka, acka, acka från Krebnekaise.
			sv-SE	begravningen var över 	Begravningen var över.	begravningen var över 	Begravningen var över.
			sv-SE	allt detta skedde medan orrar och tjädrar höll på med sin lek 	Allt detta skedde, medan orrar och tjädrar höll på med sin lek.	allt detta skedde medan orrar och tjädrar höll på med sin lek 	Allt detta skedde medan orrar och tjädrar höll på med sin lek.
			sv-SE	alla hantverkare höll sig utomhus med sitt arbete 	Alla hantverkare höll sig utomhus med sitt arbete.	alla hantverkare höll sig utomhus med sitt arbete 	Alla hantverkare höll sig utomhus med sitt arbete.
			sv-SE	alltjämt gick det framåt för storån 	Alltjämt gick det framåt för Storån.	allt jämt gick det framåt för storån 	Allt jämt gick det framåt för Storån.
			sv-SE	alla vildgässen flög upp men den vite gick lugnt kvar på marken 	Alla vildgässen flög upp, men den vite gick lugnt kvar på marken.	alla vilja som flög upp men det vita gick långt kvar på marken 	Alla vilja som flög upp men det vita gick långt kvar på marken.
			sv-SE	allra sist föll hans blickar på en gammal flughåv som hängde på fönsterkarmen 	Allra sist föll hans blickar på en gammal flughåv, som hängde på fönsterkarmen.	allra sist följdes ens blickar på en gammal flughåv som hängde på fönsterkarmen 	Allra sist följdes ens blickar på en gammal flughåv som hängde på fönsterkarmen.
			sv-SE	bokskogen långt borta stod och liksom svällde och blev tätare för varje ögonblick 	Bokskogen långt borta stod och liksom svällde och blev tätare för varje ögonblick.	bokskogen långt borta stod och liksom svällde och blev tätare för varje ögonblick 	Bokskogen långt borta stod och liksom svällde och blev tätare för varje ögonblick.
female		fourties	sv-SE	allting var drypande vått och fuktigt 	Allting var drypande vått och fuktigt.	allting var dröpande vått och skiktigt 	Allting var dröpande vått och skiktigt.
female		fourties	sv-SE	akka höll in vingarna så hastigt att hon nästan blev stående stilla i luften 	Akka höll in vingarna så hastigt, att hon nästan blev stående stilla i luften.	acka höll in fingrarna så hastigt att hon nästan blev stående stilla i luften 	Acka höll in fingrarna så hastigt att hon nästan blev stående stilla i luften.
female		fourties	sv-SE	 jaså står det till på det viset tänkte gåskarlen 	"""""""Jaså, står det till på det viset"""", tänkte gåskarlen."""	jag såg stå det till på det viset den teckåskallen 	Jag såg stå det till på det viset, den teckåskallen.
			sv-SE	lars hade inte gjort något dumt	Lars hade inte gjort något dumt	lars hade inte gjort något dumt 	Lars hade inte gjort något dumt.
			sv-SE	aldrig hade hon så många upptåg för sig som vid marknader 	Aldrig hade hon så många upptåg för sig som vid marknader.	aldrig har någon så många uppdrag för sig som vid marknader 	Aldrig har någon så många uppdrag för sig som vid marknader.
			sv-SE	de måste lägga husen tätt tillsammans med gavlarna vända åt de smala gatorna 	De måste lägga husen tätt tillsammans, med gavlarna vända åt de smala gatorna.	det måste lägga husen tätt tillsammans med gavlarna vända åt de smala gatorna 	Det måste lägga husen tätt tillsammans med gavlarna vända åt de smala gatorna.
male		twenties	sv-SE	den bredde ut sig ända bort till synranden 	Den bredde ut sig ända bort till synranden.	den bredde ut sig ända bort till synranden 	Den bredde ut sig ända bort till synranden.
male		twenties	sv-SE	de som bodde på fattiga torp och husmansställen ropade den här gården heter grynlösa 	De, som bodde på fattiga torp och husmansställen, ropade: Den här gården heter Grynlösa.	de som bodde på fattiga torp och husmansställen ropade den här gården heter grynlösa 	De som bodde på fattiga torp och husmansställen ropade, den här gården heter Grynlösa.
			sv-SE	de kommer nog inte att göra något avdrag i predikan för tomtens skull 	De kommer nog inte att göra något avdrag i predikan för tomtens skull.	det kommer nog inte göra något avdrag i fredkön för tomtens skull 	Det kommer nog inte göra något avdrag i Fredkön för tomtens skull.
			sv-SE	de besvarade dem och en stor vacker flock närmade sig 	De besvarade dem, och en stor vacker flock närmade sig.	det besvarade de en stor vacker flock närmade sig 	Det besvarade de. En stor vacker flock närmade sig.
			sv-SE	de såg hastigt upp 	De såg hastigt upp.	det såg hastigt upp 	Det såg hastigt upp.
			sv-SE	de hade inget annat att göra än att länsa undan 	De hade inget annat att göra än att länsa undan.	det hade inget annat att göra än att länsa undan 	Det hade inget annat att göra än att länsa undan.
			sv-SE	de var inte sömniga utan mer livliga mitt i vintermörkret än någonsin om sommaren 	De var inte sömniga utan mer livliga mitt i vintermörkret än någonsin om sommaren.	de var inte sömniga utan mer livliga mitt i vintermörknet än någonsin om sommaren 	De var inte sömniga utan mer livliga mitt i vintermörknet än någonsin om sommaren.
			sv-SE	de två barnen svarade inte genast utan ställde först från sig sina påsar 	De två barnen svarade inte genast, utan ställde först från sig sina påsar.	de två barnen svarade inte genast utan ställde först från sig sina påsar 	De två barnen svarade inte genast utan ställde först från sig sina påsar.
			sv-SE	björnfar fnös till när han kände svavellukten och därmed var det ute med lågan 	Björnfar fnös till, när han kände svavellukten, och därmed var det ute med lågan.	björn farfnades till när han kände svavellukten och därmed var det ute med lågan 	Björn farfnades till när han kände svavellukten och därmed var det ute med lågan.
			sv-SE	de vandrade alltså förbi vinön och hade nu en milsbred isyta framför sig 	De vandrade alltså förbi Vinön och hade nu en milsbred isyta framför sig.	de vandrade alltså förbi vinön och hade nu en mils bred isyta framför sig 	De vandrade alltså förbi Vinön och hade nu en mils bred isyta framför sig.
			sv-SE	den enda i stugan vars blickar han inte gärna ville möta var klorina stugkatten 	Den enda i stugan vars blickar han inte gärna ville möta, var Klorina, stugkatten.	den enda i stugan vars blickar han inte gärna ville möta var clorina stugkatten 	Den enda i stugan vars blickar han inte gärna ville möta var Clorina, stugkatten.
			sv-SE	bakom vargarna smög lodjuren omkring styvbenta och klumpiga likt stora vanskapade katter 	Bakom vargarna smög lodjuren omkring, styvbenta och klumpiga, likt stora, vanskapade katter.	bakom vargarna smög lodjuren omkring stuvbenta och klumpiga lik stora vanskapta katter 	Bakom vargarna smög lodjuren omkring, stuvbenta och klumpiga, lik stora vanskapta katter.
			sv-SE	de simmade i kapp sprang i kapp och flög i kapp med honom 	De simmade i kapp, sprang i kapp och flög i kapp med honom.	de simmade i kapp sprang i kapp och flög i kapp med honom 	De simmade i kapp, sprang i kapp och flög i kapp med honom.
			sv-SE	de har snart inte mycken fägring kvar 	De har snart inte mycken fägring kvar.	de har snart inte mycket färgring kvar 	De har snart inte mycket färgring kvar.
			sv-SE	den dagen kände han sig inte så dåsig som de föregående 	Den dagen kände han sig inte så dåsig som de föregående.	den dagen kände han sig inte så dåsig som de föregående 	Den dagen kände han sig inte så dåsig som de föregående.
			sv-SE	det serverades snittar och sockerdricka 	Det serverades snittar och sockerdricka.	det serverades snittar och sockerdricka 	Det serverades snittar och sockerdricka.
			sv-SE	har han inga skelett i garderoben 	Har han inga skelett i garderoben?	här har inga skelett i garderoben 	Här har inga skelett i garderoben.
			sv-SE	det var han som kom till mig 	Det var han, som kom till mig.	det var han som kom till mig 	Det var han som kom till mig.
			sv-SE	vi kan ta en brunch nån helg 	Vi kan ta en brunch nån helg?	vi kan ta en brun snålhäll 	Vi kan ta en brun snålhäll.
			sv-SE	vi hittade inga smultron 	Vi hittade inga smultron.	vi hittade inga smultron 	Vi hittade inga smultron.
			sv-SE	det var bara att skynda undan 	Det var bara att skynda undan.	det var bara att skynda under 	Det var bara att skynda under.
			sv-SE	han gillar ju att laga mat 	Han gillar ju att laga mat.	han gillar jag laga mat 	Han gillar jag laga mat.
			sv-SE	hallå är det någon där 	Hallå, är det någon där?	hallå är det någon där 	Hallå, är det någon där?
			sv-SE	boken var bättre 	Boken var bättre!	boken var bättre 	Boken var bättre.
			sv-SE	ska ni ut ikväll 	Ska ni ut ikväll?	ska ni ut ikväll 	Ska ni ut ikväll?
			sv-SE	vi skålade i rödvin och pratade ut 	Vi skålade i rödvin och pratade ut.	vi skålade i rödvin och pratade ut 	Vi skålade i rödvin och pratade ut.
			sv-SE	det kunde ju inte vara så att stugan hade vuxit 	Det kunde ju inte vara så, att stugan hade vuxit.	det kunde ju inte vara så att stugan hade vuxit 	Det kunde ju inte vara så att stugan hade vuxit.
			sv-SE	det var den värsta sorg som kunde drabba mig 	Det var den värsta sorg, som kunde drabba mig.	det var den värsta sorg som kunde drabba mig 	Det var den värsta sorg som kunde drabba mig.
			sv-SE	det där kommer att ta tid 	Det där kommer att ta tid!	det där kommer att ta tid 	Det där kommer att ta tid.
other		twenties	sv-SE	ingen kunde vara mera mild och god än den lilla grågåsen dunfin 	Ingen kunde vara mera mild och god än den lilla grågåsen Dunfin.	ingen kunde vara mer ramild och god än den lilla grågåsen dunfinn 	Ingen kunde vara mer ramild och god än den lilla grågåsen Dunfinn.
other		twenties	sv-SE	det ligger säd mellan stenarna 	Det ligger säd mellan stenarna.	det ligger tjäd mellan stenarna 	Det ligger tjäd mellan stenarna.
other		twenties	sv-SE	jag är säker på att du gör ditt allra bästa 	Jag är säker på att du gör ditt allra bästa.	glöm inte att du gör ditt allra bästa 	Glöm inte att du gör ditt allra bästa!
other		twenties	sv-SE	svik mig inte nu 	Svik mig inte nu.	svik mig inte nu 	Svik mig inte nu!
other		twenties	sv-SE	han har rätt svår scenskräck 	Han har rätt svår scenskräck.	han har rätt svår sen skräck 	Han har rätt svår sen skräck.
other		twenties	sv-SE	vi måste skynda oss innan det blir mörkt 	Vi måste skynda oss innan det blir mörkt.	vi måste skynda oss innan det blir mörkt 	Vi måste skynda oss innan det blir mörkt.
other		twenties	sv-SE	denna gången behövde han inte vänta på svar 	Denna gången behövde han inte vänta på svar.	denna gång bör du inte vänta på svar 	Denna gång bör du inte vänta på svar.
other		twenties	sv-SE	ni är så högljudda kan ni dämpa er lite 	Ni är så högljudda, kan ni dämpa er lite?	ni är så högljudda kan ni dämpa er lite 	Ni är så högljudda, kan ni dämpa er lite?
other		twenties	sv-SE	jag tror att det är gångjärnen som felar 	Jag tror att det är gångjärnen som felar.	jag tror att det är gånghjärnan som felar 	Jag tror att det är gånghjärnan som felar.
other		twenties	sv-SE	hon är rätt lurig 	Hon är rätt lurig.	hon är ett lurig 	Hon är ett lurig.
other		twenties	sv-SE	jag är en sådan tidsoptimist 	Jag är en sådan tidsoptimist.	jag önskar dem tid som det mesta 	Jag önskar dem tid som det mesta.
other		twenties	sv-SE	det räknar jag också som en manlig gärning 	Det räknar jag också som en manlig gärning.	där acknar jag också som en manlig gärning 	Där acknar jag också som en manlig gärning.
other		twenties	sv-SE	det spökar här inne 	Det spökar här inne.	det sparkar här inne 	Det sparkar här inne.
other		twenties	sv-SE	man är ju ingen superhjälte precis 	Man är ju ingen superhjälte, precis.	manövringen är väldigt precis 	Manövringen är väldigt precis.
other		twenties	sv-SE	det uppstod några ögonblicks strid men den var snart avgjord 	Det uppstod några ögonblicks strid, men den var snart avgjord.	det uppstod några ögonblicksstrid men det var snart avgjord 	Det uppstod några ögonblicksstrid men det var snart avgjord.
			sv-SE	det är jag som är lillasyster inte hon 	Det är jag som är lillasyster, inte hon.	det är jag som är lillasyster inte hon 	Det är jag som är lillasyster, inte hon.
			sv-SE	vet du var stationen ligger 	Vet du var stationen ligger?	vet du var stationen ligger 	Vet du var stationen ligger?
			sv-SE	henrikssons svarta villa stod ut i det gammeldags området 	Henrikssons svarta villa stod ut i det gammeldags området.	henriksson svarta villa står ute i det gammaldagsområdet 	Henriksson svarta villa står ute i det gammaldagsområdet.
			sv-SE	man får inte ta den på flyget 	Man får inte ta den på flyget.	man får inte ta den på flyget 	Man får inte ta den på flyget.
			sv-SE	det var bra att ni är vaken 	Det var bra att ni är vaken.	det var bra att ni är vaken 	Det var bra att ni är vaken.
male		teens	sv-SE	jag har alltid drömt om en kökssoffa 	Jag har alltid drömt om en kökssoffa.	jag har alltid drömt om en kökssoffa 	Jag har alltid drömt om en kökssoffa.
male		teens	sv-SE	tandkrämen smakade lite skumt 	Tandkrämen smakade lite skumt.	tandekramen smakade lite skumt 	Tandekramen smakade lite skumt.
male		teens	sv-SE	det var bara får 	Det var bara får.	det var bara får 	Det var bara får.
			sv-SE	jag glömde min ena väska på stationen 	Jag glömde min ena väska på stationen.	jag glömde min ena väska på stationen 	Jag glömde min ena väska på stationen.
			sv-SE	det här stället kallar jag eriksberg 	Det här stället kallar jag Eriksberg.	det här stället kallar jag eriksberg 	Det här stället kallar jag Eriksberg.
			sv-SE	det är en visdomstand som krånglar 	Det är en visdomstand som krånglar.	det är en visdomstand som krånglar 	Det är en visdomstand som krånglar.
			sv-SE	den såg åt norr 	Den såg åt norr.	det är så gott norr 	Det är så gott norr.
			sv-SE	de bor ju mitt ute i skogen 	De bor ju mitt ute i skogen!	det bor ju mitt ute i skogen 	Det bor ju mitt ute i skogen.
			sv-SE	det tycks inte heller vara den minsta svårighet att komma in i trädgården 	Det tycks inte heller vara den minsta svårighet att komma in i trädgården.	det tycks inte heller vara det minsta svårigt att komma in i trädgården 	Det tycks inte heller vara det minsta svårigt att komma in i trädgården.
			sv-SE	kommer ni leva lyckliga i alla era dagar nu 	Kommer ni leva lyckliga i alla era dagar nu?	kommer ni att leva lyckliga i alla era dagar nu 	Kommer ni att leva lyckliga i alla era dagar nu?
			sv-SE	våra händer är så kalla 	Våra händer är så kalla.	vad det händer i så kalla 	Vad det händer i så kalla.
			sv-SE	försök tänka lite mer långsiktigt nu 	Försök tänka lite mer långsiktigt nu.	försök tänka lite mer långsiktigt nu 	Försök tänka lite mer långsiktigt nu.
			sv-SE	det blev tyvärr en riktig björntjänst 	Det blev tyvärr en riktig björntjänst.	det blev tyvärr en riktig björntjänst 	Det blev tyvärr en riktig björntjänst.
			sv-SE	ingen av oss visste vad vi skulle göra 	Ingen av oss visste vad vi skulle göra.	ingen av oss visste vad vi skulle göra 	Ingen av oss visste vad vi skulle göra.
			sv-SE	den doftade svagt av lavendel 	Den doftade svagt av lavendel.	den doftade svagt av labendel 	Den doftade svagt av labendel.
			sv-SE	det är lagen om alltings jävlighet 	Det är lagen om alltings jävlighet.	det är lagen om alltings jävlighet 	Det är lagen om alltings jävlighet.
			sv-SE	klubben har minst fem kanoter 	Klubben har minst fem kanoter.	krubben har minst fem kanoter 	Krubben har minst fem kanoter.
			sv-SE	pojken drog hastigt kniven tillbaka men vind ile bara slog ut med vingarna 	Pojken drog hastigt kniven tillbaka, men Vind-Ile bara slog ut med vingarna.	pojken drog hastigt kniven tillbaka men vindile bara slog ut med vingarna 	Pojken drog hastigt kniven tillbaka men vindile bara slog ut med vingarna.
			sv-SE	det ska du inte bry dig om barn 	Det ska du inte bry dig om, barn.	det ska du inte bry dig om barn 	Det ska du inte bry dig om, barn.
			sv-SE	det hör inte hit det är helt irrelevant för sammanhanget 	Det hör inte hit, det är helt irrelevant för sammanhanget.	du hör inte hit det är helt irrelevant för sammanhanget 	Du hör inte hit, det är helt irrelevant för sammanhanget.
			sv-SE	den satte hela åsen i brand på en gång 	Den satte hela åsen i brand på en gång.	den satte hela åsen i brand på en gång 	Den satte hela åsen i brand på en gång.
			sv-SE	hur mår du egentligen 	Hur mår du, egentligen?	hur mår du egentligen 	Hur mår du egentligen?
			sv-SE	klement blev underligt ängslig när fiskaren berättade detta 	Klement blev underligt ängslig, när fiskaren berättade detta.	clement blev underligt ängslig när fiskaren berättade detta 	Clement blev underligt ängslig när fiskaren berättade detta.
			sv-SE	sju	sju	7	7
			sv-SE	sex	sex	sex 	Sex.
			sv-SE	nio	nio	9	9
			sv-SE	noll	noll	null 	Null.
			sv-SE	tre	tre	3	3
			sv-SE	två	två	två	två
			sv-SE	fyra	fyra	fyra 	Fyra.
			sv-SE	ja	ja	ja 	Ja.
			sv-SE	fem	fem	fem 	Fem.
			sv-SE	åtta	åtta	åtta	Åtta
			sv-SE	nej	nej	nej 	Nej.
			sv-SE	ett	ett	ja 	Ja.
male		fourties	sv-SE	snöar det 	Snöar det?	snöar det 	Snöar det?
male		fourties	sv-SE	mjukglass är mycket godare 	Mjukglass är mycket godare.	mjukglass är mycket godare 	Mjukglass är mycket godare.
male		fourties	sv-SE	det kan inte vara något du ätit 	Det kan inte vara något du ätit?	det kan inte vara något du ätit 	Det kan inte vara något du ätit.
male		fourties	sv-SE	var ligger toaletten 	Var ligger toaletten?	var ligger toaletten 	Var ligger toaletten?
male		fourties	sv-SE	det var en mängd floder och bäckar som störtade fram i stark fors 	Det var en mängd floder och bäckar som störtade fram i stark fors.	det var en mängd floder och bäckar som störtade fram i stark fors 	Det var en mängd floder och bäckar som störtade fram i stark fors.
male		fourties	sv-SE	hon höll på att skrämma livet ur mig 	Hon höll på att skrämma livet ur mig!	hon höll på att skrämma livet ur mig 	Hon höll på att skrämma livet ur mig.
male		fourties	sv-SE	den steg mycket långsamt och liksom ovillig att skada sina vackra stränder 	Den steg mycket långsamt och liksom ovillig att skada sina vackra stränder.	den steg mycket långsamt och liksom ovillig att skada sina vackra stränder 	Den steg mycket långsamt och liksom ovillig att skada sina vackra stränder.
male		fourties	sv-SE	det enda felet med honom var att han hade mist ena örat 	Det enda felet med honom var, att han hade mist ena örat.	det enda felet med honom var att han hade mist ena örat 	Det enda felet med honom var att han hade mist ena örat.
			sv-SE	det kan inte tänka sig hur skrämd hon blev när hon fick denna uppmaning 	Det kan inte tänka sig hur skrämd hon blev när hon fick denna uppmaning.	det kan inte tänka sig hur skrämd de blev när de fick denna uppmaning 	Det kan inte tänka sig hur skrämd de blev när de fick denna uppmaning.
			sv-SE	det kändes både fint och lite sorgligt 	Det kändes både fint och lite sorgligt.	det kändes både fint och lite torgligt 	Det kändes både fint och lite torgligt.
			sv-SE	är det vinterbonat 	Är det vinterbonat?	hade vi inte vunnit 	Hade vi inte vunnit?
			sv-SE	han försover sig alltid 	Han försover sig alltid!	han försörjde sig alltid 	Han försörjde sig alltid.
			sv-SE	orka skaffa nya glasögon 	Orka skaffa nya glasögon!	orka skaffa mina glasögon 	Orka skaffa mina glasögon.
			sv-SE	jag är tummetott som är mårten gåskarls reskamrat 	Jag är Tummetott, som är Mårten gåskarls reskamrat.	jag är tummedott som är mårten gåhlskars reskamrat 	Jag är Tummedott som är Mårten Gåhlskars reskamrat.
			sv-SE	men dunfin var orolig 	Men Dunfin var orolig.	men dulen fin var orolig 	Men dulen fin var orolig.
			sv-SE	han kände sig matt och huvudet värkte 	Han kände sig matt och huvudet värkte.	han kände sin matt och huvudtverkte 	Han kände sin matt och huvudtverkte.
