reference_original	inferred_original	age	gender	accent	locale	reference	inferred
সেই সময়ত দুষ্ট হাতীটোৱে আহি সেই পিঠাগুড়িবোৰ খাই পেলালে।	k, hômwagudu musdo, habituwagudu, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, hik, h	thirties	male		as	স ই সময ত দ ষ ট হ ত ট ৱ আহ স ই প ঠ গ ড ব ৰ খ ই প ল ল 	k hômwagudu musdo habituwagudu hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik hik h
কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছ লৈ প্ৰথম শ্ৰেণীত উঠিছিল।	Kipkiyabadha Yuzon Azon Railroad Kamkoramanuha, Railroad Password for Thomsenitutisila.	thirties	male		as	ক ত য ব হ দ জন এজন ৰ লত ক ম কৰ ম ন হ ৰ লৰ প ছ ল প ৰথম শ ৰ ণ ত উঠ ছ ল 	kipkiyabadha yuzon azon railroad kamkoramanuha railroad password for thomsenitutisila 
তেৱেঁই নীলাচল পাহাৰত প্ৰথম এই মন্দিৰ প্ৰতিষ্ঠা কৰিছিল।	Dewey, Dirasal Paarad, Patwan, Aimundi, Fortis, Tagwil, Sima.	thirties	male		as	ত ৱ ই ন ল চল প হ ৰত প ৰথম এই মন দ ৰ প ৰত ষ ঠ কৰ ছ ল 	dewey dirasal paarad patwan aimundi fortis tagwil sima 
পি এল অলোৰাৰ গণিত কিতাপখন আছেনে?	tn alurar gonikitap kunaasene	thirties	male		as	প এল অল ৰ ৰ গণ ত ক ত পখন আছ ন 	tn alurar gonikitap kunaasene
তেওঁ এটি ঘৰৰ এটা খোটালিত এখন শোৱা পাটীত বহি কিবা ভাবত মগন।	Thel eti qoror, et talit akon huapati bohikibab habohti mo gon.	thirties	male		as	ত ও এট ঘৰৰ এট খ ট ল ত এখন শ ৱ প ট ত বহ ক ব ভ বত মগন 	thel eti qoror et talit akon huapati bohikibab habohti mo gon 
কোনো এখন গাঁৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ আছিল।	Gurdwakon Gawon 40 Nameda Aketio Manon Pansil	thirties	male		as	ক ন এখন গ ৱত ফৰ ন ম ৰ এট খ ত য ক ম ন হ আছ ল 	gurdwakon gawon 40 nameda aketio manon pansil
যাহক এতিয়া আৰু কান্দিবৰ সময় নাই।	Jahao, ndiru kanjiwarfumoi na'in	thirties	male		as	য হক এত য আৰ ক ন দ বৰ সময ন ই 	jahao ndiru kanjiwarfumoi na in
তাৰ পিছত ৰজাই তেজাক লৈ নিজৰ নগৰলৈ গুচি আহিল।	Arpisot Rosai is out to do it, Nijor no Borodui is here.	thirties	male		as	ত ৰ প ছত ৰজ ই ত জ ক ল ন জৰ নগৰল গ চ আহ ল 	arpisot rosai is out to do it nijor no borodui is here 
"""ৰ'ব! সাধুটো ইমানতো শেষ হোৱা নাই।"""	Roba, ھا تو یمانا تو ھے ھا نای	thirties	male		as	 ৰ ব স ধ ট ইম নত শ ষ হ ৱ ন ই 	roba ھا تو یمانا تو ھے ھا نای
যি ব্যাক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ত নকৰে তাৰ কোনো ৰোজা নাই।	Zimbiuqtia fazarurpulpe ruzar niyant nakoretarkul ruzanahil.	thirties	male		as	য ব য ক ত য ফজৰৰ প ৰ ব ৰ জ ৰ ন য ত নকৰ ত ৰ ক ন ৰ জ ন ই 	zimbiuqtia fazarurpulpe ruzar niyant nakoretarkul ruzanahil 
লক্ষ্যহীন জীৱন বঠা নকথা নাৱৰ দৰে।	Lytrain dhivon botanok toga naordore.	thirties	male		as	লক ষ যহ ন জ ৱন বঠ নকথ ন ৱৰ দৰ 	lytrain dhivon botanok toga naordore 
কিন্তু মই সদায়েই গভীৰ বিশ্বাসী আত্মীয়সকলৰদ্বাৰা আবৃত আছিলোঁ।	Khintu mo'fada'i govir misshahi at mirhukonurna abri toasilo.	thirties	male		as	ক ন ত মই সদ য ই গভ ৰ ব শ ব স আত ম য সকলৰদ ব ৰ আব ত আছ ল 	khintu mo fada i govir misshahi at mirhukonurna abri toasilo 
ঘৈণীয়েকে ভিতৰৰ পৰা সকলো শুনিছিল।	Ghoi Ni en Ke, Vitoral Proud, Okoduhun Nisir.	thirties	male		as	ঘ ণ য ক ভ তৰৰ পৰ সকল শ ন ছ ল 	ghoi ni en ke vitoral proud okoduhun nisir 
সমৰ্থকৰ সংখ্যাও বহুত বেছি।	Omartakor Phyantrao Bukulbisiv.	thirties	male		as	সমৰ থকৰ স খ য ও বহ ত ব ছ 	omartakor phyantrao bukulbisiv 
অসমীয়া সাধাৰণ গাঁৱলীয়া ছোৱালীৰনো চৰিত্ৰবল কেনে	Akhumya Khadran Gawlaja Swalyerinu Soritrukolkenel.	thirties	male		as	অসম য স ধ ৰণ গ ৱল য ছ ৱ ল ৰন চৰ ত ৰবল ক ন 	akhumya khadran gawlaja swalyerinu soritrukolkenel 
"""শংকৰদেৱে দুবাৰ তীৰ্থ ভ্ৰমণ নকৰা হ'লে তেওঁক হয়তো এজন বিদগ্ধ পণ্ডিত ৰূপত নাপালোঁহেঁতেন।"""	Ngakkhaar debe dubar tibtravava naakkhaar halde, tewkhaar tweza bidau ka paad ne, rupaad na paad hithaara.	thirties	male		as	 শ কৰদ ৱ দ ব ৰ ত ৰ থ ভ ৰমণ নকৰ হ ল ত ও ক হয ত এজন ব দগ ধ পণ ড ত ৰ পত ন প ল হ ত ন 	ngakkhaar debe dubar tibtravava naakkhaar halde tewkhaar tweza bidau ka paad ne rupaad na paad hithaara 
পিতাকক কিৰ্পিন বুলি হাঁহে সেই লাজতে পুতেকে বাগিচাৰ কামত আৰু হাত দিয়া নাই।	Pita ko kirpin bili hain, hei lazote pute ke baagisra komotar ho haldia naayin.	thirties	male		as	প ত কক ক ৰ প ন ব ল হ হ স ই ল জত প ত ক ব গ চ ৰ ক মত আৰ হ ত দ য ন ই 	pita ko kirpin bili hain hei lazote pute ke baagisra komotar ho haldia naayin 
সৌখিন বস্তুলৈ হেপাহ হোৱা একেবাৰে অনুচিত	4. ھا پاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ	thirties	male		as	স খ ন বস ত ল হ প হ হ ৱ এক ব ৰ অন চ ত	4 ھا پاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ بھاکہ
সকলো লাজ, সকলো অপমান কাতি কৰি থৈও বুঢ়া তামেদ-নিৰমাৰ ঘৰলৈ আহিল।	Haku no nāyes, Haku no puma, katifuri tuyū, murhat dame, niramāra, grunyahil.	thirties	male		as	সকল ল জ সকল অপম ন ক ত কৰ থ ও ব ঢ ত ম দ ন ৰম ৰ ঘৰল আহ ল 	haku no nāyes haku no puma katifuri tuyū murhat dame niramāra grunyahil 
পূৰ্বতে এই ভূখণ্ড কামৰূপ আৰু প্ৰাগজ্যোতিষপুৰ ৰাজ্য নামেৰে প্ৰসিদ্ধ আছিল।	Pulbote ifukhanda, Kamlo, Arprazutikhpur, Light-Generamer, Prohetic.	thirties	male		as	প ৰ বত এই ভ খণ ড ক মৰ প আৰ প ৰ গজ য ত ষপ ৰ ৰ জ য ন ম ৰ প ৰস দ ধ আছ ল 	pulbote ifukhanda kamlo arprazutikhpur light generamer prohetic 
"""ল'ৰা ছোৱালীবোৰৰ বাহিৰত খেলা-ধূলা কমিছে, ভিডিঅ' গেম, টিভি আদিৰ উপদ্ৰৱ বাঢ়িছে।"""	Lora Swalibror Bahirov Khadaruda Komise, Video game TV Adirupur Drup Biharise.	thirties	male		as	 ল ৰ ছ ৱ ল ব ৰৰ ব হ ৰত খ ল ধ ল কম ছ ভ ড অ গ ম ট ভ আদ ৰ উপদ ৰৱ ব ঢ ছ 	lora swalibror bahirov khadaruda komise video game tv adirupur drup biharise 
চাৰিও কাষৰৰ বায়ুতকৈ এই ভাপবিলাক পাতল বুলি লাহে লাহে ওপৰলৈ উঠিব ধৰে।	Saadhu ka khwar baigat kui e bhaap bila paapal bhu ni na hal na hai uphorul tibar na hai.	thirties	male		as	চ ৰ ও ক ষৰৰ ব য তক এই ভ পব ল ক প তল ব ল ল হ ল হ ওপৰল উঠ ব ধৰ 	saadhu ka khwar baigat kui e bhaap bila paapal bhu ni na hal na hai uphorul tibar na hai 
আজি বেংক খোলা পামনে?	Azhi bhen ko labam ne				as	আজ ব ক খ ল প মন 	azhi bhen ko labam ne
"""হাতো নেমেলিবি লাৱো নিছিঙিবি, ক'ৰে মগনীয়া তই।"""	Hato neme libi laon ni sinibi kore mogonia toy.				as	 হ ত ন ম ল ব ল ৱ ন ছ ঙ ব ক ৰ মগন য তই 	hato neme libi laon ni sinibi kore mogonia toy 
প্লেনৰ মতে কাম কৰি গৈ থাকা।	pleinal mote ka mo korikoitaka.				as	প ল নৰ মত ক ম কৰ গ থ ক 	pleinal mote ka mo korikoitaka 
কেইবাটাও চৰিত্ৰৰ আচল প্ৰকৃতিৰ লগতে বহু কথা উন্মোচন হোৱাৰ কথা প্ৰকাশ কৰে।	pbatao sa itra sarl proketi lagati bhu gata al mishon huang na plakhpare				as	ক ইব ট ও চৰ ত ৰৰ আচল প ৰক ত ৰ লগত বহ কথ উন ম চন হ ৱ ৰ কথ প ৰক শ কৰ 	pbatao sa itra sarl proketi lagati bhu gata al mishon huang na plakhpare
তাৰ ঘৰ তেজপুৰ নগৰৰ পৰা প্ৰায় ষোল্ল মাইল আঁতৰত আহতগুৰি গাঁৱত।	Pārkhārtespūn nōgara pārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpā				as	ত ৰ ঘৰ ত জপ ৰ নগৰৰ পৰ প ৰ য ষ ল ল ম ইল আ তৰত আহতগ ৰ গ ৱত 	pārkhārtespūn nōgara pārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpārāpā
তেওঁ ৰামৰ এজন ভাল অনুগামী।	यह लामुर नहीं बाल बोलोगा मी				as	ত ও ৰ মৰ এজন ভ ল অন গ ম 	यह ल म र नह ब ल ब ल ग म 
তাক মাৰিব পাৰিলেই আমি বক্সিচ পাম।	tatt maribo parile amipoksis pang				as	ত ক ম ৰ ব প ৰ ল ই আম বক স চ প ম 	tatt maribo parile amipoksis pang
এনে কাম লেগ্ৰীৰ বাগিচাত এয়ে প্ৰথম।	Enekam, legrir bagisat e pretrom.				as	এন ক ম ল গ ৰ ৰ ব গ চ ত এয প ৰথম 	enekam legrir bagisat e pretrom 
এবিধ ভাষা কেতিয়াও যথেষ্ট নহয়।	ایبیک بھخا کتیوںز اٹسٹانا ہوا ہے				as	এব ধ ভ ষ ক ত য ও যথ ষ ট নহয 	ایبیک بھخا کتیوںز اٹسٹانا ہوا ہے
"""হালিক সমৰ্থন কৰোঁতা কোনো নথকাত হালিৰ উপায় নোহোৱা হ'ল।"""	Hallyq homotone koruta, kuna na fakat hallyu upain huahul.				as	 হ ল ক সমৰ থন কৰ ত ক ন নথক ত হ ল ৰ উপ য ন হ ৱ হ ল 	hallyq homotone koruta kuna na fakat hallyu upain huahul 
ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপ লৈ শুই আছে।	Ghorol vitorot humae dekhapale, ezen manu atoatori leploi huyese.				as	ঘৰৰ ভ তৰত স ম ই দ খ প ল এজন ম ন হ আঠ ৱ তৰ ল প ল শ ই আছ 	ghorol vitorot humae dekhapale ezen manu atoatori leploi huyese 
যে এই মুদ্ৰা পূৰ্ব ভাৰতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতুৰ।	J. Munjra, Bulba Palator Brungor, Hakon Koda Sondroghidur.	twenties	male		as	য এই ম দ ৰ প ৰ ব ভ ৰতৰ ব ৰঙ গৰ শ সনকৰ ত চন দ ৰক ত ৰ 	j munjra bulba palator brungor hakon koda sondroghidur 
পূৰ্ব্বকালত আমাৰ পূৰ্ব্বপুৰুষবিলাকে পিতৃক দেৱতুল্য সন্মান কৰিছিল।	Purgalot, Amarpurbhukhpilaqe, Pithrich Davadulia, Hormankorisim.	twenties	male		as	প ৰ ব বক লত আম ৰ প ৰ ব বপ ৰ ষব ল ক প ত ক দ ৱত ল য সন ম ন কৰ ছ ল 	purgalot amarpurbhukhpilaqe pithrich davadulia hormankorisim 
সুত নলওঁ বুলিছে যদিও শেহত কি কৰে কোনে জানে!	khut nolo bulishez du he hot kikone kune zane	twenties	male		as	স ত নলও ব ল ছ যদ ও শ হত ক কৰ ক ন জ ন 	khut nolo bulishez du he hot kikone kune zane
"""ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ।"""	ko lea rootut ke ti al ka bolun idiom	twenties	male		as	 ক ল আৰ ত ক ক ত য ও খ বল ন দ ও 	ko lea rootut ke ti al ka bolun idiom
"""ভূধৰ চিন্তাত নিমগ্ন হ'ল।"""	Puthor, 心達尼麥克諾喉	twenties	male		as	 ভ ধৰ চ ন ত ত ন মগ ন হ ল 	puthor 心達尼麥克諾喉
এনেতে এদিন ৰাতি মােৰ বােৰ টোপনিৰ অৱস্থাত এটি আচৰিত সপােন দেখিলোঁ	na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na				as	এন ত এদ ন ৰ ত ম ৰ ব ৰ ট পন ৰ অৱস থ ত এট আচৰ ত সপ ন দ খ ল 	na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na
কিন্তু দুপৰীয়া হঠাৎ ডাৱৰে আকাশ ঢাকি কলা কৰি আনিলে।	dhu puriya hath dhaarhe akah khaki palakurya nilai				as	ক ন ত দ পৰ য হঠ ৎ ড ৱৰ আক শ ঢ ক কল কৰ আন ল 	dhu puriya hath dhaarhe akah khaki palakurya nilai
"""কথাৰ আলোচনা কৰি দুই-তিনি চিলিমমান ধঁপাত উৰাই ঘৰা-ঘৰি গ'ল।"""	kathar alu sunagoli, dui tini silimman, tapat urae karagoli gold.				as	 কথ ৰ আল চন কৰ দ ই ত ন চ ল মম ন ধ প ত উৰ ই ঘৰ ঘৰ গ ল 	kathar alu sunagoli dui tini silimman tapat urae karagoli gold 
তেওঁৰ হাতত জমা আছে মুঠেই আঠশ টকা।	tığルha taut jamāsa mūtiyād hodoka				as	ত ও ৰ হ তত জম আছ ম ঠ ই আঠশ টক 	tığルha taut jamāsa mūtiyād hodoka
"""ৰাক্ষসে গৰুটো দেখি আনন্দ মনেৰে উঠি ধৰিবলৈ যাওঁতেই শিঙৰাই তাক বাধা দি ক'লে"""	Rekho khay gauru diki anandam aneru ti, Thuripule jauti, hingorayatak barhati kale hai.				as	 ৰ ক ষস গৰ ট দ খ আনন দ মন ৰ উঠ ধৰ বল য ও ত ই শ ঙৰ ই ত ক ব ধ দ ক ল 	rekho khay gauru diki anandam aneru ti thuripule jauti hingorayatak barhati kale hai 
এইবাৰ মই ছয়-সাত মাহলৈকে বিদেশলৈকে যাওঁ।	A bar moi soy hat mahalike bide khalake jau				as	এইব ৰ মই ছয স ত ম হল ক ব দ শল ক য ও 	a bar moi soy hat mahalike bide khalake jau
ৰাতি আঠটা বাজিছে।	Ratiya Taba Di Se				as	ৰ ত আঠট ব জ ছ 	ratiya taba di se
চকুৰ সমস্যাৰ মাজতো কিতাপ লিখাৰ কাম কৰি গৈছে।	Sokur Homoyshaya Mazaduk Kitaplihar Kamkuri Goi Se				as	চক ৰ সমস য ৰ ম জত ক ত প ল খ ৰ ক ম কৰ গ ছ 	sokur homoyshaya mazaduk kitaplihar kamkuri goi se
আজি আমাৰ ষ্টাফ অলপ কম আছে।	Aziyamar istaf alok komase.				as	আজ আম ৰ ষ ট ফ অলপ কম আছ 	aziyamar istaf alok komase 
বয়স বঢ়াৰ লগে লগে তেওঁ- লোকৰ মনতো যে তেনে ভাব খেলাইছিল তাত সন্দেহ নাই।	bhoiak bhoihaar lager lagate on lukor mora tuze dennef habkhala siltad hunde naay.				as	বয স বঢ ৰ লগ লগ ত ও ল কৰ মনত য ত ন ভ ব খ ল ইছ ল ত ত সন দ হ ন ই 	bhoiak bhoihaar lager lagate on lukor mora tuze dennef habkhala siltad hunde naay 
ইয়াকে ভাবি এজন নামজলা উকিলৰ ওচৰলৈ গৈ কলে	یا کے بھابی از نامزلہ اوکیلور او سورلے گوی کلے	twenties	male		as	ইয ক ভ ব এজন ন মজল উক লৰ ওচৰল গ কল 	یا کے بھابی از نامزلہ اوکیلور او سورلے گوی کلے
মেলুহাৰ চৰ্চিত ৰক্ষাকৰ্তা শিৱই তেওঁৰ বন্ধু বৃহস্পতিৰ হত্যাকাৰী।	Milluheart sorsitor.ca.t.e. buoy.t.a. Bondhu Biosputri Huatthabari.	twenties	male		as	ম ল হ ৰ চৰ চ ত ৰক ষ কৰ ত শ ৱই ত ও ৰ বন ধ ব হস পত ৰ হত য ক ৰ 	milluheart sorsitor ca t e buoy t a bondhu biosputri huatthabari 
যি কোনাে জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিটিৰ ভাবৰাজ্য গঢ়ি তোলে।	jkunu zatay vitran bohol hoi por ai he zatitir fah brech jago hitur le.	twenties	male		as	য ক ন জ ত ৰ ভ তৰত বহল হ পৰ স য জ ত ট ৰ ভ বৰ জ য গঢ ত ল 	jkunu zatay vitran bohol hoi por ai he zatitir fah brech jago hitur le 
এনেকৈযে চাৰি বছৰ মৰি ঘূৰি শেহত তেওঁ কলিয়াবৰতেই এখন বাগিচাত মহৰী-কাম পায়।	NNQI Saribaswar Mori Guri Hoptayom, Bodhyaburote Hanbhaagachat Mohari Kampai.	twenties	male		as	এন ক য চ ৰ বছৰ মৰ ঘ ৰ শ হত ত ও কল য বৰত ই এখন ব গ চ ত মহৰ ক ম প য 	nnqi saribaswar mori guri hoptayom bodhyaburote hanbhaagachat mohari kampai 
আহোম ৰাজবংশই যোৰহাটত ৰাজধানী স্থাপন কৰিছিল।	Ahoom Ras Bangkhoi, Juhatot Rasthani Sta Pankori Siddh.	twenties	male		as	আহ ম ৰ জব শই য ৰহ টত ৰ জধ ন স থ পন কৰ ছ ল 	ahoom ras bangkhoi juhatot rasthani sta pankori siddh 
ৰামচন্দ্ৰই পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাস খাটিছিল।	Ramsundra, Pitar, Ajat, Rajar, Vanava, Kitesil.	twenties	male		as	ৰ মচন দ ৰই প ত ৰ আজ ঞ ত ৰ জ য এৰ বনব স খ ট ছ ল 	ramsundra pitar ajat rajar vanava kitesil 
সক্ষমতা বা অক্ষমতা দেখুৱাইছে, তাকেইহে এই নাটকত পাব।	hokka mataba hokka mataba de koeste dakehe i na tokata wo	twenties	male		as	সক ষমত ব অক ষমত দ খ ৱ ইছ ত ক ইহ এই ন টকত প ব 	hokka mataba hokka mataba de koeste dakehe i na tokata wo
মানুহটোৱে পেঁপুৱা লাগি কঁপে	Manu Treppi Fuala Ghi Kope	twenties	male		as	ম ন হট ৱ প প ৱ ল গ ক প 	manu treppi fuala ghi kope
কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান অসমৰ নগাঁও আৰু গোলাঘাট জিলাত অৱস্থিত এখন ৰাষ্ট্ৰীয় উদ্যান।	Ka zironga rastur tiang ng hormor nongao arublakatilat obosutohan rastur tiang.	twenties	male		as	ক জ ৰঙ ৰ ষ ট ৰ য উদ য ন অসমৰ নগ ও আৰ গ ল ঘ ট জ ল ত অৱস থ ত এখন ৰ ষ ট ৰ য উদ য ন 	ka zironga rastur tiang ng hormor nongao arublakatilat obosutohan rastur tiang 
এজন পণ্ডিতৰ হতুৱাই দিন বাৰ চোৱাই বহাগৰ চৌবিশ তাৰিখে বিয়া পাতিবলৈ স্থিৰ কৰিলে।	As on point, it all to add Dean Burr, Swaipoha, Swabbi, Stary, Hebbiya, Patibul, Hebbiya.	twenties	male		as	এজন পণ ড তৰ হত ৱ ই দ ন ব ৰ চ ৱ ই বহ গৰ চ ব শ ত ৰ খ ব য প ত বল স থ ৰ কৰ ল 	as on point it all to add dean burr swaipoha swabbi stary hebbiya patibul hebbiya 
"""আৰু ক'লে- """"জংকি বাৰু বিচাৰিবলৈ যা।"""""""	Aru Kole, Janki Baru, Bissaribulai, Cha.	twenties	male		as	 আৰ ক ল জ ক ব ৰ ব চ ৰ বল য 	aru kole janki baru bissaribulai cha 
আগদিনা ইমান আগ্ৰহেৰে আগ বাঢ়ি পিচ দিনা পলাব কিয়?	Aaktina iman akbrhehre akbarheh pizdina polapakyo.	twenties	male		as	আগদ ন ইম ন আগ ৰহ ৰ আগ ব ঢ প চ দ ন পল ব ক য 	aaktina iman akbrhehre akbarheh pizdina polapakyo 
নোৱাৰোঁ কি মই আৰু একো কামকে নকৰোঁ।	Nua'ru, kiimoi'a'ru'a'ku'a'moke'a'na'kuru.	twenties	male		as	ন ৱ ৰ ক মই আৰ এক ক মক নকৰ 	nua ru kiimoi a ru a ku a moke a na kuru 
"""আনটো কাৰণ হ'ল, বয়সষ্ঠ লোকসকল এটা সময়ত নিঃসংগ হৈ পৰে।"""	An to Karan Hol, Bwakustolu Fokal eta Homoi ni Hongohui Bure.	twenties	male		as	 আনট ক ৰণ হ ল বয সষ ঠ ল কসকল এট সময ত ন স গ হ পৰ 	an to karan hol bwakustolu fokal eta homoi ni hongohui bure 
পৰহিয়েই আহিলা,তেও দেখাকে দিয়া নাই।	भूरूही एही वा दून दे का के दियाना	twenties	male		as	পৰহ য ই আহ ল ত ও দ খ ক দ য ন ই 	भ र ह एह व द न द क क द य न 
নাই বন্দুক, নাই বৰতোপ, নাই উৰাজাহাজ	Naibondhu, Naibondhu, Naibhurajahas.				as	ন ই বন দ ক ন ই বৰত প ন ই উৰ জ হ জ	naibondhu naibondhu naibhurajahas 
চকুৰ লগত সম্পৰ্ক থকা আনুষংগিক আৰু কিবা বেলেগ সমস্যাও আছে, তেন্তে সেই সম্ভাৱনা কম।	sokul lagat humborkat haka ano khangig aru kibabelag hummash sao ase, dente he humma banakum.				as	চক ৰ লগত সম পৰ ক থক আন ষ গ ক আৰ ক ব ব ল গ সমস য ও আছ ত ন ত স ই সম ভ ৱন কম 	sokul lagat humborkat haka ano khangig aru kibabelag hummash sao ase dente he humma banakum 
এনেতে তেজেৰে ৰাঙলী হৈ লভিতা আধা পাগলীৰ দৰে ওলাই আহে।	Enate teze re rangoli hui lovita atha pa ngoli tore ulaya hai.				as	এন ত ত জ ৰ ৰ ঙল হ লভ ত আধ প গল ৰ দৰ ওল ই আহ 	enate teze re rangoli hui lovita atha pa ngoli tore ulaya hai 
"""এজনে ক'লে- """"মণিৰ লগত বিয়াখন পাতিব পৰা হ'লে বেয়া নহ'লহেঁতেন।"""""""	kule mounilogat bihajan patipapurahole veanohol hain				as	 এজন ক ল মণ ৰ লগত ব য খন প ত ব পৰ হ ল ব য নহ লহ ত ন 	kule mounilogat bihajan patipapurahole veanohol hain
মহাভাৰত খ্যাত পিতামহ ভীষ্মই শুক্ৰাচাৰ্য্যৰ পৰা ৰাজনীতিৰ শিক্ষা গ্ৰহণ কৰিছিল।	Mohafarad, cha, vitamavismoe hukrasaj chor para rasnitrihik jagaran ko lise.				as	মহ ভ ৰত খ য ত প ত মহ ভ ষ মই শ ক ৰ চ ৰ য যৰ পৰ ৰ জন ত ৰ শ ক ষ গ ৰহণ কৰ ছ ল 	mohafarad cha vitamavismoe hukrasaj chor para rasnitrihik jagaran ko lise 
ইফালে আশ্ৰম এৰি কচ স্বগৃহলৈ উভতি যোৱাৰ বাতৰি পাই দেৱযানী বাউলী হৈ পৰিল।	If ala aphsram edi, ko sorghri hale ubo ti, juar batodhipai, devazani baoli huye poril.				as	ইফ ল আশ ৰম এৰ কচ স বগ হল উভত য ৱ ৰ ব তৰ প ই দ ৱয ন ব উল হ পৰ ল 	if ala aphsram edi ko sorghri hale ubo ti juar batodhipai devazani baoli huye poril 
মই কলিয়াবৰলৈ গৈছিলোঁ, এতিয়া অহাতে আছোঁ।	moi ko liya poror le goisilu. Littya hojate asu.				as	মই কল য বৰল গ ছ ল এত য অহ ত আছ 	moi ko liya poror le goisilu littya hojate asu 
"""তাকে মুখ ফুটাই ক'ব নোৱাৰি আঁতৰি গৈছে।"""	Taka mukh futai ko bonoari atori ko isse.				as	 ত ক ম খ ফ ট ই ক ব ন ৱ ৰ আ তৰ গ ছ 	taka mukh futai ko bonoari atori ko isse 
এনেকৈ মৰা মানুহ এটা লোকৰ ছোৱালী এজনীৰ টেটুত আঁৰি দিবা কিয়?	NKOI, Mora Manhu Etta, Lukas Waliaz Neet, Tatut, Ari Deva Kyao.				as	এন ক মৰ ম ন হ এট ল কৰ ছ ৱ ল এজন ৰ ট ট ত আ ৰ দ ব ক য 	nkoi mora manhu etta lukas waliaz neet tatut ari deva kyao 
"""আনক নকলেও মই তেওঁক সঁচা কথা ক'বলৈ বাধ্য।"""	hannok nakulu moit ya khosakatakabulibayatya				as	 আনক নকল ও মই ত ও ক স চ কথ ক বল ব ধ য 	hannok nakulu moit ya khosakatakabulibayatya
