gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	люди збирають бібліотеку голосів для синтезатора мовлення 	Люди збирають бібліотеку голосів для синтезатора мовлення.	люди збирають в блютеку голосів для синтиза отрамовлення 	Люди збирають в блютеку голосів для синтиза отрамовлення.
male		twenties	uk	 холодно з спiвчуттям спитав парубок 	- Холодно? - з спiвчуттям спитав парубок.	холодно зі співчітям спитав паром боку 	Холодно зі співчітям спитав паром боку.
male		twenties	uk	однак самих лише законів навіть найкращих замало закони мають виконуватись 	Однак самих лише законів, навіть найкращих, замало - закони мають виконуватись.	однак самих лише законів навіть найкращих замало закони мають виконуватися 	Однак самих лише законів навіть найкращих замало закони мають виконуватися.
male		twenties	uk	цивільні біженці що підтримують терористів 	Цивільні біженці, що підтримують терористів.	цивільний біжен ціще підтримує тарористів 	Цивільний біжен ціще підтримує тарористів.
male		twenties	uk	 історія українського народного вбрання тісно пов язана з традиціями київської русі 	"""Історія українського народного вбрання тісно пов'язана з традиціями Київської Русі."""	історія українського народного броняктість напав язано ст родитіями кейської русії 	історія українського народного броняктість напав'язано ст родитіями кейської Русії.
male		twenties	uk	ми спробуємо з другого боку 	Ми спробуємо з другого боку.	ми спробуємо з другого боку 	Ми спробуємо з другого боку.
male		twenties	uk	там дуже висока інтенсивність контактів із дрібними станціями 	Там дуже висока інтенсивність контактів із дрібними станціями.	там дуже високий інтенців міськонтактів із древним станціями 	Там дуже високий інтенців міськонтактів із древним станціями.
male		twenties	uk	це дуже критичний день під час якого не складно нарватися на конфлікт 	Це дуже критичний день, під час якого не складно нарватися на конфлікт.	це дуже критичний день під час якохи не складної нарватися на конфрікт 	Це дуже критичний день, під час якохи не складної нарватися на конфрікт.
male		twenties	uk	зробіть пиріг із лаваша рідні оцінять вашу кулінарну винахідливість і смак страви 	Зробіть пиріг із лаваша — рідні оцінять вашу кулінарну винахідливість і смак страви.	зробіть періхи з лаваша рідня оцінеть вашу кулинарнувана хірловість і смак страли 	Зробіть періхи з лаваша, рідня оцінеть вашу кулинарнувана Хірловість і смак страли.
male		twenties	uk	і на що люди звертають увагу 	І на що люди звертають увагу.	і на що люди звертають увагу 	І на що люди звертають увагу?
male		twenties	uk	далеко ходять комбайни 	Далеко ходять комбайни.	далеко ходять компайли 	Далеко ходять компайли.
male		twenties	uk	і тоді ми готові це підтримати 	І тоді ми готові це підтримати.	і той дім ми готові це підтримати 	І той дім, ми готові це підтримати.
male		twenties	uk	який є сенс поспішати 	Який є сенс поспішати?	який є сенспаспішати 	Який є сенспаспішати.
male		twenties	uk	демосфен іронічно так називають балакунів	Демосфен - іронічно так називають балакунів	демо сфен і роніща так не звають балакунів 	Демо Сфен і Роніща так не звають балакунів.
male		twenties	uk	він виконує свою роботу і виконує її як уміє 	Він виконує свою роботу, і виконує її, як уміє.	він виконує свої роботу і виконує її як у міє 	Він виконує свої роботу. І виконує її як у міє.
male		twenties	uk	 сам в iронiчному подивi звiв брови другий 	- Сам? - в iронiчному подивi звiв брови Другий.	сам віронічному подвізьві вбрави другій 	Сам віронічному подвізьві вбрави Другій.
male		twenties	uk	так не хочеш не треба 	Так не хочеш, не треба...	так не хочеш не треба 	Так не хочеш не треба.
			uk	три речі ніколи не можна повернути час слово й можливість 	Три речі ніколи не можна повернути: час, слово й можливість.	три речі нікодане можна повернути час з лову дімаживай після 	Три речі нікодане можна повернути. Час з лову, дімаживай після.
			uk	які ще будуть пропозиції 	Які ще будуть пропозиції?	і кість я буду припозиційно 	І кість я буду припозиційно.
			uk	але з іншого боку де ж ця сила 	Але з іншого боку, де ж ця сила?	але він що обоку держьте осила 	Але він, що обоку, держьте осила.
			uk	 це мій обов язок 	"""Це мій обов'язок."""	це міомбов язок 	Це міомбов'язок.
			uk	покажіть будь ласка наступний слайд 	Покажіть, будь ласка, наступний слайд!	готові відразка не ступність лайт 	Готові відразка, не ступність лайт.
male		twenties	uk	освіта повинна бути істинною повною ясною і міцною 	Освіта повинна бути істинною, повною, ясною і міцною.	ось світ та повенна бути їсти нею повною ясною і міцною 	Ось світ та повенна бути, їсти нею, повною, ясною і міцною.
male		twenties	uk	по величині зараз олег валерійович потім юлія володимирівна 	По величині зараз Олег Валерійович, потім Юлія Володимирівна.	повели чині зараз олях валерівчим покім юлья володимир 	Повели чині зараз. Олях валерівчим. Покім Юлья Володимир.
male		twenties	uk	не все те отрута що неприємне на смак 	Не все те отрута, що неприємне на смак.	не все те отруто що не приємне на смак 	Не все те отруто, що не приємне на смак.
male		twenties	uk	хто дітей не має той жури не знає 	Хто дітей не має, той жури не знає.	втоді та інемає той журин знає 	Втоді та Інемає, той журин знає.
male		twenties	uk	світ мистецтва досі губиться у здогадах щодо близькості стосунків цієї пари 	Світ мистецтва досі губиться у здогадах щодо близькості стосунків цієї пари.	світми стецтва до сьогодних щодо близькость і стосонутів цієї пари 	Світми стецтва до сьогодних щодо близькость і стосонутів цієї пари.
male		twenties	uk	для мене це є трошки дивним 	Для мене це є трошки дивним.	для мене це є трошки дивним 	Для мене це є трошки дивним.
male		twenties	uk	він має право на свою позицію 	Він має право на свою позицію!	він має право на своєю позитив 	Він має право на своєю позитив.
male		twenties	uk	підписники зірки захоплено відгукнулися про шоу 	Підписники зірки захоплено відгукнулися про шоу.	підписьники зірки захоплено відгукнулися про шоу 	Підписьники зірки захоплено відгукнулися про шоу.
male		twenties	uk	декларації констатація незадовільного положення 	Декларації, констатація незадовільного положення.	декларації констатці не задавільного положення 	Декларації констатці не задавільного положення.
male		twenties	uk	незабаром у школах розпочнуться весняні канікули 	Незабаром у школах розпочнуться весняні канікули.	на забаром у школах розпочдуться власне ніканіку 	На забаром у школах розпочдуться власне ніканіку.
male		twenties	uk	наголос в українській мові виконує подвійну функцію 	Наголос в українській мові виконує подвійну функцію.	нагалосу крінський мові бипонає подвійно фрукцію 	Нагалосу крінський мові, бипонає подвійно фрукцію.
male		twenties	uk	тому прошу підтримати 	Тому прошу підтримати!	тому про що підтримати 	Тому про що підтримати.
male		twenties	uk	не треба 	не треба.	нетреба 	Нетреба!
male		twenties	uk	активісти вимагали забрати у нього нагороду 	Активісти вимагали забрати у нього нагороду.	активістили магали зобрати у нього на городу 	Активістили магали зобрати у нього на городу.
			uk	незнання законів не звільняє від юридичної відповідальності 	Незнання законів не звільняє від юридичної відповідальності.	незнагаза конів не звільняє вірірутичний відповідаєності 	Незнагаза конів не звільняє вірірутичний відповідаєності.
			uk	правда вiн купив собi нового хворменого картуза з бархатним околушком якi носять семiнаристи 	Правда, вiн купив собi нового хворменого картуза з бархатним околушком, якi носять семiнаристи.	прав він купа себе нового хворби нагокарту зазбархатним у колушку які нас є сімінеристи 	Прав, він купа себе нового хворби нагокарту зазбархатним у колушку, які нас є сімінеристи.
			uk	заборонений овоч найбільше смакує 	Заборонений овоч найбільше смакує.	заборонний овоч найбільше смакує 	Заборонний овоч найбільше смакує.
			uk	дзвiн на прадавнiй дзвiницi висить насторожливо 	Дзвiн на прадавнiй дзвiницi висить насторожливо.	звін на проданіці нитівисить на 100 розжливо 	Звін на проданіці нитівисить на 100 розжливо.
			uk	спалений міст за спиною освітлює шлях попереду 	Спалений міст за спиною освітлює шлях попереду.	спали не місто спини посвідли що яг поперду 	Спали не місто спини посвідли, що яг поперду.
			uk	замість арештованих наразі у майдану нові лідери 	Замість арештованих Наразі у Майдану нові лідери.	ти це місторість ми рацію ми дамю вигній берег 	Ти це місторість, ми рацію, ми дамю, вигній берег.
			uk	часто говоримо що аромати зберігають у собі спогади 	Часто говоримо, що аромати зберігають у собі спогади.	тепповору у цьару мантинське лігантів собі споргами 	Тепповору у цьару мантинське лігантів собі споргами.
			uk	яз тобою як риба з водою 	Яз тобою, як риба з водою.	удяється бові я прийти до додольки 	Удяється бові, я прийти до додольки.
			uk	з гонору на голові ходить 	З гонору на голові ходить.	загонру на обовіходить 	Загонру на обовіходить.
			uk	скільки коштує цей довідник 	Скільки коштує цей довідник?	скільки коштується до відник 	Скільки коштується до відник?
			uk	 асортимент товарів набір товарів об єднаних по якомусь одному або сукупності ознак 	"""Асортимент товарів - набір товарів, об'єднаних по якомусь одному або сукупності ознак."""	асуртемент товарів набір товарів об єдних поюкомосів одному апусокукності ознак 	Асуртемент товарів, набір товарів об'єдних поюкомосів одному апусокукності ознак.
			uk	любов виникає з любові коли хочу щоб мене любили я сам перший люблю 	Любов виникає з любові; коли хочу, щоб мене любили, я сам перший люблю.	любов виникає з любови коли хочу щоб вони любили я сам першую люблю 	Любов виникає з Любови. Коли хочу, щоб вони любили, я сам першую люблю.
			uk	чому я так кажу 	Чому я так кажу?	чому я так кажу 	Чому я так кажу?
			uk	каприз бажання без потреби 	Каприз — бажання без потреби.	каприс бажання безпотриву 	Каприс бажання безпотриву.
			uk	 цей з ясований момент 	"""Цей з'ясований момент."""	це з ясовеного момента 	Це з'ясовеного момента.
			uk	в принципі цю інформацію можна знайти у вікіпедії 	В принципі, цю інформацію можна знайти у Вікіпедії.	в принципі цю інформаціє можна знати увікі бати 	В принципі цю інформаціє можна знати увікі бати.
			uk	кожному хочеться сказати щось радісне 	Кожному хочеться сказати щось радісне.	коженому хочеться сказати що всі радісно 	Коженому хочеться сказати, що всі радісно.
male		thirties	uk	 поганяй я тобi кажу закричав я кучеровi 	- Поганяй, я тобi кажу!! - закричав я кучеровi.	поганяє я тобі кажу закричав якучами 	Поганяє я тобі кажу закричав якучами.
male		thirties	uk	те що стосується нашої подальшої долі 	Те, що стосується нашої подальшої долі.	те що стосується нашої подальші і долі 	Те, що стосується нашої подальші і долі.
male		thirties	uk	пішов пішком з мішком 	Пішов пішком з мішком.	пішов пішком з міжком 	Пішов пішком з міжком.
male		thirties	uk	до дупи дверцята	До дупи дверцята	до дупі дверця 	До дупі дверця.
male		thirties	uk	харчова цінність багатьох продуктів зараз залишає бажати кращого	Харчова цінність багатьох продуктів зараз залишає бажати кращого	хорчувати цій не збахотів продути зараз залишаємо бошати крошиво 	Хорчувати цій не збахотів, продути, зараз залишаємо бошати, крошиво.
female		thirties	uk	коаліції не існує	Коаліції не існує	коліці не існує 	Коліці не існує.
female		thirties	uk	унего не всі дома 	Унего не всі дома.	о нього не в ців дома 	О нього не в ців дома.
female		thirties	uk	я зложила шитво й вийшла нечутно до побічної кімнати 	Я зложила шитво й вийшла нечутно до побічної кімнати.	я злужила шитвої вишли на чотна дабобічна кімнати 	Я злужила шитвої, вишли на чотна дабобічна кімнати.
female		thirties	uk	чи є на це шанс 	Чи є на це шанс?	чі є на це шанс 	Чі є на це шанс?
female		thirties	uk	ми теж від світу втечимо	ми теж від світу втечимо	ми теж відсвідувте чому 	Ми теж відсвідувте чому.
female		twenties	uk	первородний гріх тяжкий злочин	Первородний гріх - тяжкий злочин	парвародний гріх тяжкий злочен 	Парвародний гріх тяжкий злочен.
female		thirties	uk	треба міцно тримати її в руках якщо не хочеш випустити з рук майбутнє 	Треба міцно тримати її в руках, якщо не хочеш випустити з рук майбутнє.	треба міцна тримати єв руках якщо не хочеш випостити звук майбутньів 	Треба міцна тримати Єв руках, якщо не хочеш випостити звук майбутньів.
female		thirties	uk	буду його виглядати	Буду його виглядати	буду його виглядати 	Буду його виглядати.
female		thirties	uk	рука руку миє а дві лице	рука руку миє, а дві – лице	рукару куми і адвілиться 	Рукару Куми і адвілиться.
female		thirties	uk	у лісі мрій 	У лісі мрій...	уліщим гі 	Уліщим гі.
female		thirties	uk	 ну тепер будемо вибирати собi кiлочки 	- Ну, тепер будемо вибирати собi кiлочки...	нутепер буде мовобирати собі кілочки 	Нутепер буде мовобирати собі кілочки.
female		thirties	uk	щодо затриманих склали адміністративні протоколи 	Щодо затриманих склали адміністративні протоколи.	що до затримени з клали адмінестративній протоколів 	Що до затримени з клали адмінестративній протоколів?
female		thirties	uk	вiн одразу заспокоївся i задоволене засмiявся 	Вiн одразу заспокоївся i задоволене засмiявся.	він одразу заспокоюся і задавали на засміявся 	Він одразу заспокоюся і задавали на засміявся.
female		thirties	uk	зачекай кажу підемо всі разом 	Зачекай, кажу, підемо всі разом.	зечи каека що підимувся разом 	Зечи каека, що підимувся разом.
female		thirties	uk	найвищий хмарочос сша має сто шість ліфтів 	Найвищий хмарочос США має сто шість ліфтів.	невищих могочосиша має сто щось лівтяг 	Невищих могочосиша має сто щось лівтяг.
female		thirties	uk	 над самою альтанкою горiли три зiрки дiвка воду несе 	"""Над самою альтанкою горiли три зiрки - """"дiвка воду несе""""."""	на це муальтанка угоріли три зірки дівка воду на це 	На це муальтанка угоріли три зірки дівка воду на це.
female		thirties	uk	ой як болить моє серце а сльози не ллються	Ой як болить моє серце, а сльози не ллються	о як був від моє серця слозим на ліруться 	О, як був від моє серця, слозим на ліруться.
female		thirties	uk	кімната відносно чиста з ремонтом високою стелею та жалюзі на вікні 	Кімната відносно чиста, з ремонтом, високою стелею та жалюзі на вікні.	кімна та відносно чіста з гемонтом бо соку естелити жалюзі на вікні 	Кімна та відносно чіста з гемонтом, бо соку естелити жалюзі на вікні.
female		thirties	uk	було це за царя опенька як була земля тоненька 	Було це за царя Опенька, як була земля тоненька!	болуці за сиря опенька як була земля та нейка 	Болуці за сиря опенька, як була земля та нейка.
female		thirties	uk	і труд і піт благословен 	І труд, і піт благословен.	і трут і підблагословен 	І трут і підблагословен.
female		thirties	uk	не будете спати	Не будете спати	не буде тезпати 	Не буде тезпати.
female		twenties	uk	непорозуміння з татом та постійні халепи	непорозуміння з татом та постійні халепи	на порозуміння статом та постійні халапи 	На порозуміння статом та постійні халапи.
female		thirties	uk	тому ми вважаємо що сьогодні за такий документ не можна голосувати 	Тому ми вважаємо, що сьогодні за такий документ не можна голосувати.	домим вважаємо що все годні з декій документ не можна голосувати 	Домим вважаємо, що все годні з декій документ не можна голосувати.
female		thirties	uk	дуже неприємно про це чути 	Дуже неприємно про це чути.	дуже неприємно процед чути 	Дуже неприємно процед чути.
female		thirties	uk	шеф кухар євген клопотенко розповів про харчові звички українців 	Шеф-кухар Євген Клопотенко розповів про харчові звички українців.	чевкухар є в генк лопотенко розповів про харчові звички українців 	Чевкухар є в Генк-лопотенко, розповів про Харчові звички українців.
female		thirties	uk	 ну то не йдiть зо мною разом 	- Ну, то не йдiть зо мною разом...	ну то і не йдіть зомною разом 	Ну, то і не йдіть, зомною разом.
female		thirties	uk	ви бачите на екрані 	Ви бачите на екрані.	ви бачите на екрані 	Ви бачите на екрані.
female		thirties	uk	і щодо цього україні точно варто б узяти з неї приклад 	І щодо цього Україні точно варто б узяти з неї приклад.	і що до цього україні точно варто б узяти з ней приклад 	І що до цього Україні точно варто б узяти з ней приклад.
female		thirties	uk	говорила їхала 	Говорила — їхала.	овирила їхала 	Овирила, їхала.
male		twenties	uk	є дві пропозиції 	Є дві пропозиції.	єдві пропозиції 	Єдві пропозиції.
male		twenties	uk	в гонорного старця торби порожні 	В гонорного старця торби порожні.	вона вона страця торбе порважні 	Вона вона страця торбе порважні.
male		twenties	uk	людей мучать не речі а уявлення про них 	Людей мучать не речі, а уявлення про них.	люди й мучить неречі а у ялани пронег 	Люди й мучить неречі а у ялани пронег.
male		twenties	uk	територія україни в межах існуючого кордону є цілісною і недоторканною 	Територія України в межах існуючого кордону є цілісною і недоторканною.	територія україни в майже хісної чого кордон є ці рісної і не дотрканою 	Територія України в майже хісної чого кордон є ці рісної і не дотрканою.
male		twenties	uk	ми ж говоримо про відкритість 	Ми ж говоримо про відкритість.	нежговаримо править критість 	Нежговаримо править критість.
male		twenties	uk	одне в луг а друге в плуг	одне в луг, а друге – в плуг	одне влог а в други влог 	Одне влог, а в други влог.
male		twenties	uk	він уміє сракою цвяхи витягати	Він уміє сракою цвяхи витягати	від у місця ракую ця кеми дігати 	Від у місця ракую ця кеми дігати.
male		twenties	uk	не для пса ковбаса 	Не для пса ковбаса!	мед я псаку в баса 	Мед'я псаку в баса.
female		twenties	uk	у північній америці після теплого літа настала досить сувора зима 	У Північній Америці після теплого літа настала досить сувора зима.	у північнія мареці в після та поголі та настала дослід сувора зима 	У північнія мареці, в після та поголі та настала дослід сувора зима.
female		twenties	uk	наріжний камінь основа головна ідея	Наріжний камінь - основа, головна ідея	наріжний камень основна головна ідея 	Наріжний камень основна головна ідея.
female		twenties	uk	уживану побутову техніку чоловіки провезуть під виглядом своєї 	Уживану побутову техніку чоловіки провезуть під виглядом своєї.	уже вану погуте у такній кучови віке привезуть підвиглятом свиєю 	Уже вану погуте у такній кучови віке привезуть підвиглятом свиєю.
male		twenties	uk	громадянам гарантується захист від незаконного звільнення 	Громадянам гарантується захист від незаконного звільнення.	громагянам грантується захист від законного звільління 	Громагянам грантується захист від законного звільління.
male		twenties	uk	по друге небажання виділити для сніданку певний час призводить до захворювань шлунково кишкового тракту 	По-друге, небажання виділити для сніданку певний час призводить до захворювань шлунково-кишкового тракту.	по друге небажання введюють для сніданку певний час прозвадить до захворіванчонку колокій школого тракту 	По-друге небажання введюють для сніданку певний час, прозвадить до захворіванчонку колокій школого тракту.
male		twenties	uk	але ще важливіше як показує практика правильність вибраної стратегії 	Але ще важливіше, як показує практика, - правильність вибраної стратегії.	але ще васть навіше як показує практика правегність виборної стратегії 	Але ще васть навіше, як показує практика, правегність виборної стратегії.
male		twenties	uk	молодики оточені пляшками з під пива перебували у стані активної дискусії 	Молодики, оточені пляшками з-під пива, перебували у стані активної дискусії.	молодики оточені пляжками спідпел пербували вистані активний дискусії 	Молодики, оточені пляжками спідпел, пербували вистані активний дискусії.
male		twenties	uk	це люди які приходять на станцію 	Це люди, які приходять на станцію.	цельюди які приходять на станцію 	Цельюди, які приходять на станцію.
male		twenties	uk	їх ніхто не бере на баланс 	Їх ніхто не бере на баланс.	їх ніхто не берена баланс 	Їх ніхто не берена баланс.
male		twenties	uk	інформація прийнята 	Інформація прийнята.	informація прийніта 	Informація прийніта.
male		twenties	uk	ніхто не може бути примушений до участі або до неучасті у страйку 	Ніхто не може бути примушений до участі або до неучасті у страйку.	ніхто не може бути пряможний до учасці або до не учасцію страйку 	Ніхто не може бути пряможний до учасці, або до не учасцію страйку.
male		twenties	uk	чужий кожух не гріє 	Чужий кожух не гріє.	чужий кожах негрію 	Чужий кожах негрію.
male		twenties	uk	ще один ранковий рецепт кексики омлети 	Ще один ранковий рецепт — кексики-омлети.	ще динеромкові рецепт кексики онлати 	Ще динеромкові рецепт, кексики, онлати.
male		twenties	uk	якщо звичайно в радіусі кількох кілометрів є куди підключитись 	Якщо, звичайно, в радіусі кількох кілометрів є куди підключитись.	якщо звичайно в радіосфікок кілометрів як одеї підключитися 	Якщо звичайно в радіосфікок кілометрів, як одеї підключитися.
male		twenties	uk	принаймні таким чином можна прочитати основні соціальні програми теперішнього уряду 	Принаймні, таким чином можна прочитати основні соціальні програми теперішнього уряду.	принаймні таким чином можна прочитати остановні соціальні програми теперіщніх уріду 	Принаймні, таким чином можна прочитати остановні соціальні програми теперіщніх уріду.
male		twenties	uk	зробимо їх разом 	Зробимо їх разом.	зробимо їх разом 	Зробимо їх разом.
male		thirties	uk	дані які озвучують посадовці оціночні й дуже приблизні 	Дані, які озвучують посадовці, оціночні й дуже приблизні.	дані які озвучують по садовці потіночні і дуже приблизні 	Дані, які озвучують по садовці, потіночні і дуже приблизні.
male		thirties	uk	дівчина хоче сподобатися хлопцю хлопець дівчині це нормально 	Дівчина хоче сподобатися хлопцю, хлопець дівчині - це нормально.	дівчина хоче сподобатися хлопці хлопить дівчині це нормально 	Дівчина, хоче сподобатися хлопці, хлопить, дівчині. Це нормально.
male		thirties	uk	не називай солодким те що породжує гіркоту 	Не називай солодким те, що породжує гіркоту.	не називайся лодким пеш щоб породжує гіркоту 	Не називайся лодким пеш, щоб породжує гіркоту.
male		thirties	uk	феміда синонім правосуддя	Феміда — синонім правосуддя	феміда сено німправо суддя 	Феміда, сено німправо суддя.
female		twenties	uk	контроль за виконанням судового рішення здійснює суд 	Контроль за виконанням судового рішення здійснює суд.	контроліза виконанням судових рішення з десьній суд 	Контроліза виконанням судових рішення з десьній суд.
female		twenties	uk	серіал фабуляризує елементи сучасної гібридної війни власне окупації норвегії російською федерацією 	Серіал фабуляризує елементи сучасної гібридної війни — власне, окупації Норвегії Російською Федерацією.	серям фабля розвіло макти сучасної гибридної війни власне окупати і нормагії російської федератію 	Серям фабля розвіло макти сучасної гибридної війни. Власне окупати і нормагії російської федератію.
female		twenties	uk	що було зроблено 	Що було зроблено?	щоб у вас роблено 	Щоб у вас роблено?
female		twenties	uk	колумб називають першовідкривачів піонерів якоїсь справи	Колумб - називають першовідкривачів, піонерів якоїсь справи	колом називають першов відкривачів півонарів якої справи 	Колом, називають першов відкривачів. Півонарів якої справи.
male		thirties	uk	організатори українського тижня моди оголосили повну програму 	Організатори Українського тижня моди оголосили повну програму.	організаторів української тижня моди оволосили повну програму 	організаторів української тижня моди оволосили повну програму.
male		thirties	uk	рятований два рази вмирає 	Рятований два рази вмирає.	рятуваний два разив ми рає 	Рятуваний два разив ми рає.
male		thirties	uk	я беру її на хворого зуба 	Я беру її на хворого зуба.	я беру її на хворого зуба 	Я беру її на хворого зуба.
male		thirties	uk	у причетності до вбивства журналіста підозрюють саудівського принца 	У причетності до вбивства журналіста підозрюють саудівського принца.	у перчатності долбивство журналіста підозреться у дівского принципа 	У перчатності долбивство журналіста підозреться у дівского принципа.
male		thirties	uk	маком стелиться перед ним 	Маком стелиться перед ним.	махом стивуться перед ним 	Махом стивуться перед ним.
male		thirties	uk	відповідно російські пропагандисти поспішили зафіксувати отриману перемогу 	Відповідно, російські пропагандисти поспішили зафіксувати отриману «перемогу».	відповідно російські пропандисти поспішили зафіксувати отримано перемов 	Відповідно російські пропандисти поспішили зафіксувати отримано перемов.
male		thirties	uk	якби свиня роги мала весь товар би перебила 	Якби свиня роги мала, весь товар би перебила.	якби вившвення роги мало вийсь това робити перебило 	Якби вившвення роги мало, вийсь това робити, перебило.
male		thirties	uk	мудрець мусить і з гною вибирати золото 	Мудрець мусить і з гною вибирати золото.	мудрайте мусить і згоную вибирати золото 	Мудрайте мусить і згоную вибирати золото.
male		thirties	uk	акціонерне товариство не має права розміщувати акції за ціною нижчою за їх номінальну вартість 	Акціонерне товариство не має права розміщувати акції за ціною, нижчою за їх номінальну вартість.	акціонерне това ристований має права розміщувати акцій зацінують наїчують за їхнамінальну варкість 	Акціонерне това ристований має права розміщувати акцій зацінують наїчують за їхнамінальну варкість.
male		thirties	uk	дякую за слушне запитання 	Дякую за слушне запитання!	яку із заслужне запитання 	Яку із заслужне запитання.
male		thirties	uk	нашою спільною метою яка повинна бути понад усе інше є побудова свідомого українського суспільства	Нашою спільною метою, яка повинна бути понад усе інше, є побудова свідомого українського суспільства	нашої спільниї метою яка повинна бути понад усе інше я покладовала свідомого української шуспільства 	Нашої спільниї метою, яка повинна бути понад усе інше, я покладовала свідомого української шуспільства.
male		thirties	uk	оптимісти винайшли літак песимісти парашут	Оптимісти винайшли літак, песимісти - парашут	оптаністи виноїшли літак та сіністи порашут 	Оптаністи виноїшли літак, та сіністи порашут.
