gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	tev viss izdosies 	Tev viss izdosies.	tev viss izdosies 	Tev viss izdosies.
male		thirties	lv	būsim godīgi šodien tu biji varonis 	Būsim godīgi. šodien tu biji varonis.	būsim godīgi šodien tu biji varonis	Būsim godīgi Šodien tu biji varonis
male		thirties	lv	grāmatas vesela soma 	Grāmatas? Vesela soma.	grāmatas veselo suma	Grāmatas veselo suma
male		thirties	lv	ei jubilār 	Ei, jubilār!	ei jubilāra 	Ei, jubilāra!
male		thirties	lv	tā kuru tu gribi ir šeit 	Tā kuru tu gribi, ir šeit?	tā kur tu gribi ir šeit 	Tā, kur tu gribi ir šeit?
male		thirties	lv	labi ser viss tiek kontrolēts 	Labi, ser. Viss tiek kontrolēts.	labi sēr visu te kontrolēts 	Labi, sēr, visu te kontrolēts.
male		thirties	lv	jāsameklē tev darbs 	Jāsameklē tev darbs.	jāsameklāj tev darbs 	Jāsameklāj tev darbs!
male		thirties	lv	ja pirms divdesmit gadiem tu teiktu ka bērni staigās ar zaļiem matiem es neticētu 	Ja pirms divdesmit gadiem tu teiktu, ka bērni staigās ar zaļiem matiem, es neticētu.	ja pirms divdesmit gadiem tu teiktu ka bērni staigās ar zaļiem matiem es neticētu 	Ja pirms divdesmit gadiem tu teiktu, ka bērni staigās ar zaļiem matiem, es neticētu.
male		thirties	lv	kāp nost kamēr neesi nosities 	Kāp nost, kamēr neesi nosities!	kāpnost kamēr neesi nosities 	Kāpnost kamēr neesi nosities?
male		thirties	lv	tencinu 	Tencinu.	tēnsinu 	Tēnsinu.
male		thirties	lv	kas tu esi ko tu darīsi 	Kas tu esi. Ko tu darīsi.	kas tu esi ko tu darīsi 	Kas tu esi? Ko tu darīsi?
male		thirties	lv	vēl pat neesam tikuši pusē 	Vēl pat neesam tikuši pusē.	vēl pat nesam tikuši pusē 	Vēl pat nesam tikuši pusē.
male		thirties	lv	 un tad viņš teica man ir jaunumi 	"""Un tad viņš teica, """"Man ir jaunumi."""""""	un tad viņš teica man ir jaunumi 	Un tad viņš teica, man ir jaunumi.
male		thirties	lv	es neciešu to vārdu 	Es neciešu to vārdu!	es necienšu to vārdu 	Es necienšu to vārdu.
male		thirties	lv	melnie bagātnieki taču nemēdz kļūdīties 	Melnie bagātnieki taču nemēdz kļūdīties.	melniebagātnieki teču nemaidus kļūdīties 	Melniebagātnieki teču nemaidus kļūdīties.
male		thirties	lv	kas tu esi 	Kas tu esi?	kastu s	Kastu S
male		thirties	lv	esmu ļoti pieredzējusi auto vadītāja	Esmu ļoti pieredzējusi auto vadītāja	esmu ļoti pieredzējusi autovadītāja 	Esmu ļoti pieredzējusi autovadītāja.
male		thirties	lv	iemīlēt var arī čūsku taču reiz tā tev iekodīs 	Iemīlēt var arī čūsku, taču reiz tā tev iekodīs.	iemīlēt var arī čūsku taču reizi tā tev iekodīs 	Iemīlēt var arī Čūsku, taču reizi tā tev iekodīs.
male		thirties	lv	apmēram pusdesmitos 	Apmēram pusdesmitos.	apmēram pusdesmitos 	Apmēram pusdesmitos.
male		thirties	lv	tas finansē tavu zinātni 	Tas finansē tavu zinātni.	tas financei eta uzinātni 	Tas financei eta uzinātni.
male		thirties	lv	vai jūs saprotat 	Vai jūs saprotat?	vai jūs saprotat 	Vai jūs saprotat?
male		thirties	lv	nē es neesmu gatavs 	Nē, es neesmu gatavs.	nē es nāsimu gatavus 	Nē, es nāsimu gatavus.
male		thirties	lv	man nekas nekaiš 	Man nekas nekaiš.	manekas nekais 	Manekas nekais.
male		thirties	lv	mani pajoliņi būs jau atlidojuši 	Mani pajoliņi būs jau atlidojuši.	mani pa joliņi būs jau atlidojiši 	Mani pa joliņi būs jau atlidojiši.
male		thirties	lv	stāsti nu 	Stāsti nu!	staras te nu 	Staras te nu!
male		thirties	lv	viņš bija ugunsdzēsējs 	Viņš bija ugunsdzēsējs.	viņš bija ugunsdeisējs 	viņš bija ugunsdeisējs.
male		thirties	lv	tu zini kā tas beigsies 	Tu zini, kā tas beigsies.	tu zini kā tas beigajas 	Tu zini, kā tas beigajas.
male		thirties	lv	protams kur skanošais tur armēņi 	Protams - kur skanošais, tur armēņi.	protams kurska nošais tur armēņi 	Protams, kurska nošais tur armēņi.
male		thirties	lv	šis ir labs brīdis lai aplūkotu skatlogus 	Šis ir labs brīdis, lai aplūkotu skatlogus.	šis ir labs prīdis lai aplūkotu skat logus 	Šis ir labs prīdis, lai aplūkotu skat logus.
male		thirties	lv	tātad naģene un ūsas vai tā 	Tātad naģene un ūsas. Vai tā?	tā tad nadzienē un uusas vai tā 	Tā tad nadzienē un uusas vai tā?
male		thirties	lv	nē bet es devu vārdu 	Nē. Bet es devu vārdu.	nē bet es devu vārdu 	Nē, bet es devu vārdu.
male		thirties	lv	jūs centāties man palīdzēt vai ne 	Jūs centāties man palīdzēt, vai ne?	jūs centāties man palīdzēt vai ne 	Jūs centāties man palīdzēt, vai ne?
male		thirties	lv	es vēlētos atvainoties personīgi 	Es vēlētos atvainoties personīgi.	es vēlētos atvainoties personīgi 	Es vēlētos atvainoties personīgi.
male		thirties	lv	mēs pat nezinām vai tas darbosies 	Mēs pat nezinām, vai tas darbosies.	mēs pat nezinām vai tas darbosies 	Mēs pat nezinām, vai tas darbosies.
male		thirties	lv	un reizēm ne 	Un reizēm ne.	un reizēmne 	Un reizēmne.
male		thirties	lv	varbūt neesmu pie pilna prāta bet es tev ticu 	Varbūt neesmu pie pilna prāta, bet es tev ticu.	varbūt nēsim pie pilna prāta bet es tev ticu 	Varbūt nēsim pie pilna prāta, bet es tev ticu.
male		thirties	lv	nav jau pirmā reize 	Nav jau pirmā reize.	nav jau pirmā reize 	Nav jau pirmā reize.
male		thirties	lv	neticami ka jau četri gadi 	Neticami, ka jau četri gadi.	neticami kajau 4 gadi	Neticami kajau 4 gadi
male		thirties	lv	man ir koordinātas sanfrancisko 	Man ir koordinātas Sanfrancisko.	man ir koordinātes san francisco 	Man ir koordinātes San Francisco.
male		thirties	lv	cik bīstams viņš ir 	Cik bīstams viņš ir?	cik bijis tam suinšīr 	Cik bijis tam suinšīr?
male		thirties	lv	jā zinu kā viņš mani atrada 	Jā, zinu, kā viņš mani atrada.	jā zinu ka viņš mani atrada 	Jā, zinu, ka viņš mani atrada.
male		thirties	lv	kas tas par putnu 	Kas tas par putnu?	kas tas var putnu 	Kas tas var putnu?
male		thirties	lv	nav nozīmes ko es domāju 	Nav nozīmes, ko es domāju.	nav nozīmes ko es domāju 	Nav nozīmes, ko es domāju.
male		thirties	lv	man tas ir jānopelna lai to pārdotu tas nenāk viegli 	Man tas ir jānopelna lai to pārdotu, tas nenāk viegli.	mantas ir jānopelna lai to pārdotu tas nenāk viegli 	Mantas ir jānopelna, lai to pārdotu. Tas nenāk viegli.
male		thirties	lv	jau pirms trim gadiem to paredzēju 	Jau pirms trim gadiem to paredzēju.	jo pirms čtyrim gadiem to paredzēju 	Jo pirms čtyrim gadiem to paredzēju.
male		thirties	lv	tas ir pārāk bīstami 	Tas ir pārāk bīstami.	tas ir parāk bistami 	Tas ir parāk bistami.
male		thirties	lv	mums ir lielākas problēmas 	Mums ir lielākas problēmas.	mums ir lielākas problēmas 	Mums ir lielākas problēmas.
male		thirties	lv	ej tu nost jauki 	Ej tu nost! Jauki.	ei tu nu māst ja oki 	Ei tu nu māst, ja oki.
male		thirties	lv	ja mana mīlestība būtu okeāns vajadzētu divas lidmašīnas lai tam pārlidotu 	Ja mana mīlestība būtu okeāns, vajadzētu divas lidmašīnas, lai tam pārlidotu.	ja mana milistību pūtu okejāns vajadzētu divas līdmašīnas lai tam pārluju dotu 	Ja mana milistību pūtu okejāns, vajadzētu divas līdmašīnas, lai tam pārluju dotu.
male		thirties	lv	puiši man jau ir labāk 	Puiši, man jau ir labāk.	pūši manjav ir labāk 	Pūši manjav ir labāk.
male		thirties	lv	tu nenovērtē manas spējas 	Tu nenovērtē manas spējas.	tu nenovētē manes spējas 	Tu nenovētē manes spējas.
male		thirties	lv	tu mēģināsi 	Tu mēģināsi.	tu meidin ansi 	Tu meidin ansi.
male		thirties	lv	turklāt kādam jābūt par varoni 	Turklāt kādam jābūt par varoni.	turbāt kādam jābūt par varoni 	Turbāt kādam jābūt par varoni.
male		thirties	lv	pērkona čomi uz mūžu 	Pērkona čomi uz mūžu?	tarko načomī uzmužu 	Tarko, načomī uzmužu.
male		thirties	lv	es reiz pateicu sliktu vārdu 	Es reiz pateicu sliktu vārdu.	es reizi pateicu sliktu vārdu 	Es reizi pateicu sliktu vārdu.
male		thirties	lv	tevi tas nomierina 	Tevi tas nomierina?	tevieties no mierina 	Tevieties no mierina.
male		thirties	lv	un ja mēs atsakāmies 	Un ja mēs atsakāmies?	un jau meisa ca kamies 	Un jau meisa ca kamies.
male		thirties	lv	būtu pie kā pieturēties 	Būtu pie kā pieturēties.	būtu pie kā pieturēties 	būtu pie kā pieturēties.
male		thirties	lv	par naudu velns danco un dievs piedod grēkus 	Par naudu velns danco un Dievs piedod grēkus.	par naudu velns danco un dievs piedoti grēkus 	Par naudu velns danco un dievs piedoti grēkus.
male		thirties	lv	tu izturies kā mērglis 	Tu izturies kā mērglis.	tu izturies kā mērguvis 	Tu izturies kā mērguvis.
male		thirties	lv	jautāju cikos ejat gulēt 	Jautāju, cikos ejat gulēt.	jautāju cikos eiri gulēt 	Jautāju, cikos eiri gulēt!
male		thirties	lv	vecītis būs ievērojis ka biji labs zēns 	Vecītis būs ievērojis, ka biji labs zēns.	vecītis būtu ievērojas ka bija labas zēns 	Vecītis būtu ievērojas, ka bija labas zēns.
male		thirties	lv	es vakar vakarā aizgāju gulēt pus astoņos nebiju tā darījusi kopš trešās klases 	Es vakar vakarā aizgāju gulēt pus astoņos. Nebiju tā darījusi kopš trešās klases.	es vakar vakarā aizgāju gulēt pusas toņos nebiju tā darījusi kopš trešās klases 	Es vakar vakarā aizgāju gulēt pusas toņos, nebiju tā darījusi kopš trešās klases.
male		thirties	lv	ļoti labs 	Ļoti labs.	lioti laps 	Lioti laps!
male		thirties	lv	liec kareivjiem doties uz augšējiem stāviem 	Liec kareivjiem doties uz augšējiem stāviem.	līdz karēvjiem doties uz augšējiem stāviem 	Līdz karēvjiem doties uz augšējiem stāviem.
male		thirties	lv	ko tā bija fonogramma 	Ko? Tā bija fonogramma?	k ta bifonogramma 	K ta bifonogramma.
male		thirties	lv	saki ka es nekad vairs nebūšu viena 	Saki, ka es nekad vairs nebūšu viena.	sāk ka es nekad vairs nebūšu viena 	Sāk, ka es nekad vairs nebūšu viena.
male		thirties	lv	ko viņš teica par mūsu higiēnu 	Ko viņš teica par mūsu higiēnu?	ko viņš teic par mūsu higienu 	Ko viņš teic par mūsu higienu?
male		thirties	lv	viņi neliksies mierā 	Viņi neliksies mierā.	viņi neliksies miero 	viņi neliksies miero.
male		thirties	lv	tu neesi savā ādā 	Tu neesi savā ādā.	tūnes savā ādā 	Tūnes savā ādā!
male		thirties	lv	bērnu dienās daudz par to dzirdējām bet nebiju domājis ka kādreiz turp došos 	Bērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kādreiz turp došos.	pērnu dienās daudz par to dzirdējām bet nebiju domājis ka kadreiz tur tošos 	Pērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kadreiz tur tošos.
male		thirties	lv	labi es piedalos kad 	Labi, es piedalos. Kad?	labi es piedalos kāda 	Labi, es piedalos. Kāda?
male		thirties	lv	no darba bagāts nebūsi bet līks 	No darba bagāts nebūsi, bet līks.	no darba bagāts nebūsi bet līgs 	No darba bagāts nebūsi, bet līgs.
male		thirties	lv	nebīsties kad dzirdi pērkona dārdus ņem pērkona čomu un skaiti burvju vārdus 	Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomu un skaiti burvju vārdus.	nebīsties kad dzirdi pērkona dārdus ņem pērkona čomuk un skaiti burvju vārdus 	Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomuk un skaiti burvju vārdus.
male		thirties	lv	atkal dakteris spējat noticēt 	Atkal dakteris, spējat noticēt?	atkal doktoris spējiet noticēt 	Atkal, doktoris, spējiet noticēt!
male		thirties	lv	staigā kā dienas zaglis 	Staigā kā dienas zaglis.	staigākā dienas zaglis 	Staigākā dienas zaglis.
male		thirties	lv	kam tev bija tas jāizdomā 	Kam tev bija tas jāizdomā?	kam tev bija tas esi domāju 	Kam tev bija? Tas esi domāju.
male		thirties	lv	tev pienācis gals mans skolotāj 	Tev pienācis gals, mans skolotāj.	tev pienācis gals man skolotāji 	Tev pienācis gals man skolotāji.
male		thirties	lv	kaut ko tver 	Kaut ko tver?	kaut kaut kāds var 	Kaut kaut kāds var.
male		thirties	lv	es tam nespēju noticēt 	Es tam nespēju noticēt.	restam nespēj nodicēt 	Restam nespēj nodicēt.
male		thirties	lv	vai tu joprojām guli tajā pašā gultas pusē 	Vai tu joprojām guli tajā pašā gultas pusē?	vai tu joprējām glutajā pašā gultas pusē 	Vai tu joprējām glutajā pašā gultas pusē?
male		thirties	lv	ar mani viss būs labi 	Ar mani viss būs labi.	ar maniem viss būs labi 	Ar maniem viss būs labi.
male		thirties	lv	kāpēc gan ne 	Kāpēc gan ne?	kapēts gan ne 	Kapēts gan ne?
male		thirties	lv	tas bija mērs alan 	Tas bija mērs, Alan.	tas bij mērs alon 	Tas bij mērs alon.
male		thirties	lv	taisnību sakot lieliski 	Taisnību sakot, lieliski.	tā es neemu sakot lieliski 	Tā es neemu sakot lieliski.
male		thirties	lv	es to nepieļaušu 	Es to nepieļaušu.	es to nepieļaušu 	Es to nepieļaušu.
male		thirties	lv	viņam draud briesmas 	Viņam draud briesmas.	viņam drauti briesmas 	viņam drauti briesmas.
male		thirties	lv	ko jūs darāt 	Ko jūs darāt?	ko jūs darāt 	Ko jūs darāt?
male		thirties	lv	tas ir vilnis 	Tas ir vilnis.	tas ir vilnis 	Tas ir Vilnis.
male		thirties	lv	jā es zinu 	Jā, es zinu.	ja ez zin 	Ja, ez zin.
male		thirties	lv	nē tiešām es to uzrakstīju 	Nē, tiešām. Es to uzrakstīju.	nē tiešām es to uzrakstīju 	Nē, tiešām, es to uzrakstīju.
male		thirties	lv	esat gan visa jūsu dzīve ir uz spēles 	Esat gan. Visa Jūsu dzīve ir uz spēles.	esat gan visa jūs dzīvē rusas spēles 	Esat gan, visa jūs dzīvē rusas spēles.
male		thirties	lv	uzgaidi šeit nopirkšu biļetes un paņemšu ratiņus somām 	Uzgaidi šeit! Nopirkšu biļetes un paņemšu ratiņus somām.	uzgādiet šeit nopirkšu piletes un paņemšu ratiņus somām 	Uzgādiet šeit, nopirkšu piletes un paņemšu ratiņus somām.
male		thirties	lv	viņš redzējis to pašu ko es iespaids ir neizdzēšams 	Viņš redzējis to pašu, ko es iespaids ir neizdzēšams.	viņš redzējis to pašu ko es iespēc ir neizzēšams 	Viņš redzējis to pašu, ko es iespēc ir neizzēšams.
male		thirties	lv	ja kāds ir suns tas esi tu 	Ja kāds ir suns, tas esi tu.	jei kāds ir suns tas esi tu 	Jei kāds ir suns, tas esi tu.
			lv	tev vajadzētu biežāk vilkt svārkus tu ļoti labi izskaties svārkos 	Tev vajadzētu biežāk vilkt svārkus. Tu ļoti labi izskaties svārkos.	tev vajadzētu biežāk velikt svārkus tu ļoti labi izskaties svārkos 	Tev vajadzētu biežāk velikt svārkus. Tu ļoti labi izskaties svārkos.
			lv	viss tikai nolādētās naudas dēļ 	Viss tikai nolādētās naudas dēļ.	visus tikai nulādātās naudas dēļa 	Visus tikai nulādātās naudas dēļa.
			lv	neuztraucieties visi tiks lidmašīnā 	Neuztraucieties, visi tiks lidmašīnā.	nē uztraucieties visi tikslipmašīnā	Nē, uztraucieties, visi tikslipmašīnā
			lv	mīlu tevi jo dienas jo vairāk 	Mīlu tevi jo dienas, jo vairāk.	mīlu tev jo dienas jo vairāk 	Mīlu tev, jo dienas jo vairāk.
			lv	nē mēs to vadām 	Nē. Mēs to vadām.	ne meistu avadām 	Ne, meistu avadām.
			lv	es centīšos lai dabūtu kāroto darbu 	Es centīšos, lai dabūtu kāroto darbu.	es centīšos lai dabūt kāroto darbu 	Es centīšos, lai dabūt kāroto darbu.
			lv	tev nav jāsaprot 	Tev nav jāsaprot.	tev nav jāsuprotu 	Tev nav jāsuprotu.
			lv	mums jāizziņo pa rāciju 	Mums jāizziņo pa rāciju.	mums jāizziņu operāciju 	Mums jāizziņu operāciju.
			lv	jā tu ceļo laikā 	Jā. Tu ceļo laikā!	jā tu celu laikā 	Jā, tu celu laikā.
			lv	pirmais padoms neuzticies nevienam 	Pirmais padoms, neuzticies nevienam.	pirmais padoms neusticies nevienam 	Pirmais padoms, neusticies nevienam.
			lv	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai tu atceries 	Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai tu atceries.	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai to atceries 	Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai to atceries.
			lv	lai veicas sadzīt rokā zobārstu 	Lai veicas sadzīt rokā zobārstu.	lai veids sadzīt rokās obā arstu 	Lai veids sadzīt rokās obā arstu.
			lv	ābols no ābeles tālu nekrīt 	Ābols no ābeles tālu nekrīt.	abols no abels talu nekriet 	Abols no abels talu nekriet.
			lv	tā ir labākā pēdējā frāze kāda filmā dzirdēta 	Tā ir labākā pēdējā frāze, kāda filmā dzirdēta.	tā ir labākā pēdējā frāzi kāda filmā dzirdēta 	Tā ir labākā pēdējā frāzi, kāda filmā dzirdēta.
			lv	cirvis kas neiet uz mežu sarūs 	Cirvis, kas neiet uz mežu, sarūs.	cīrvis kas neiet uz mēžu sarūs 	Cīrvis, kas neiet uz mēžu, sarūs.
			lv	sarunāt ka tu būsi laimīga 	Sarunāt, ka tu būsi laimīga.	sarunāt ka tu būsi laimīga 	Sarunāt, ka tu būsi laimīga.
			lv	it kā tev būtu pārkinsonisms 	It kā tev būtu pārkinsonisms.	itkā tev būtu parkinsonismis	Itkā tev būtu Parkinsonismis
			lv	kāzas mēs svinēsim īstā itāliešu restorānā 	Kāzas mēs svinēsim īstā itāliešu restorānā.	kāzas mēs vinēsim īstā italijas restorānā 	Kāzas mēs vinēsim īstā Italijas restorānā?
			lv	tas ir gatavs 	Tas ir gatavs?	tas ir gatavs 	Tas ir gatavs?
			lv	palīdzi man viņu pacelt 	Palīdzi man viņu pacelt.	palaidi man vienu pacelt 	Palaidi man vienu pacelt.
			lv	tie visi ir jāpārmet pāri malai 	Tie visi ir jāpārmet pāri malai.	tie visi ir jāpārmet pāri malai 	Tie visi ir jāpārmet pāri malai.
			lv	tātad tu esi tas kuru visu mūžu esmu gaidījusi 	Tātad tu esi tas, kuru visu mūžu esmu gaidījusi.	tā tad tu esi tas kuru visu mūžu asmu gaidījusi 	Tā tad tu esi tas, kuru visu mūžu asmu gaidījusi.
			lv	varbūt man labāk noslēgt vienošanos ar ķirurgu 	Varbūt man labāk noslēgt vienošanos ar Ķirurgu?	varbūt man labākt noslaikti vienošu nosortiru urbu 	Varbūt man labākt noslaikti vienošu nosortiru urbu.
			lv	labi kaut ko tu dabūsi 	Labi, kaut ko tu dabūsi.	labi kaut ko tu dabūsi 	Labi, kaut ko tu dabūsi.
			lv	viņš ir pieslēdzies 	Viņš ir pieslēdzies.	viņš ir pieslēdies 	Viņš ir pieslēdies.
			lv	kāda situācija kaptein 	Kāda situācija, kaptein?	kādi situācija kapitain 	Kādi situācija kapitain?
			lv	vēju maisā nenoķersi 	Vēju maisā nenoķersi.	vējumaisā nenotiersi	Vējumaisā nenotiersi
			lv	es dzirdu kā resnis skrien 	Es dzirdu, kā resnis skrien.	es dzirdu kāraisnišs krien 	Es dzirdu kāraisnišs krien.
			lv	ja tas viņu neizdabūs no gultas nekas cits nelīdzēs 	Ja tas viņu neizdabūs no gultas, nekas cits nelīdzēs.	ja tas viņi neizdabūs no gulutas nekas citi nelēdzēs 	Ja tas viņi neizdabūs no gulutas, nekas citi nelēdzēs.
			lv	uzklausi labāko draudzeni 	Uzklausi labāko draudzeni.	uzklausi labāko draudzeni 	Uzklausi labāko draudzeni.
			lv	oho tik ātri 	Oho, tik ātri?	aha tikādre 	Aha, tikādre!
			lv	jākārto lērums lāču dokumentu 	Jākārto lērums lāču dokumentu.	jakārt to lērums lāču dokumentu	Jakārt to lērums lāču dokumentu
			lv	tu mums visiem devi nākotni līga 	Tu mums visiem devi nākotni, Līga.	tu mums visiem devi nākotni līga 	Tu mums visiem devi nākotni līga.
			lv	tur ir tikai puse 	Tur ir tikai puse.	tur irtikai posse 	Tur irtikai posse.
			lv	tā ir taisnība 	Tā ir taisnība!	tā ir taisnīva 	Tā ir taisnīva.
			lv	tas bija lieliski 	Tas bija lieliski.	tas bija lieliski 	Tas bija lieliski.
			lv	es arī biju 	Es arī biju.	es arī biju 	Es arī biju.
			lv	pēc darba varētu 	Pēc darba varētu.	5 darba varētu	5 darba varētu
			lv	ļaužu ka čum 	Ļaužu, ka čum.	laužu kacšum 	Laužu kacšum!
			lv	atceries pirmās mācības 	Atceries pirmās mācības.	atsaries pirmās mācības	Atsaries pirmās mācības
			lv	vari man piezvanīt 	Vari man piezvanīt?	var man piezvanīt 	Var man piezvanīt?
male		thirties	lv	no visas sirds lūdzos 	No visas sirds lūdzos.	no visas ir cūdzos 	No visas ir cūdzos.
male		thirties	lv	nē tu negribi 	Nē, tu negribi.	nē tu negribi 	Nē, tu negribi.
male		thirties	lv	to es zinu 	To es zinu.	to es zinu 	To es zinu.
male		thirties	lv	viņam taisnība 	Viņam taisnība.	viņam taisnību 	Viņam taisnību.
male		thirties	lv	es jūtu slazdu 	Es jūtu slazdu.	es jautu slazdu 	Es jautu slazdu.
male		thirties	lv	tu ēdīsi 	Tu ēdīsi?	tu edīsim	tu edīsim
male		thirties	lv	atrodi darbu svinēsim pēc tam 	Atrodi darbu, svinēsim pēc tam.	atrodīt darbu es uniesim pēc tam 	Atrodīt darbu, es uniesim pēc tam.
male		thirties	lv	domā viņš ir narkokurjers 	Domā, viņš ir narkokurjers?	domā viņš ir narko akurieris 	Domā viņš ir narko akurieris.
male		thirties	lv	uzklausi mani 	Uzklausi mani!	uzklausi mani 	Uzklausi mani.
male		thirties	lv	tev bija taisnība 	Tev bija taisnība.	tev bija taj snib 	Tev bija taj snib.
male		thirties	lv	sveiki visiem mēs pārcelsimies uz dzīvojamo istabu	Sveiki visiem, mēs pārcelsimies uz dzīvojamo istabu	sveiki visie mēs parcās uzdzīvojamā izstabu 	Sveiki visie! Mēs parcās uzdzīvojamā izstabu.
male		thirties	lv	šķiet šie tipi bijuši augstākās raudzes 	Šķiet, šie tipi bijuši augstākās raudzes.	šķiet šie tipi biju še augstākās raudzes 	Šķiet šie tipi biju še augstākās raudzes.
male		thirties	lv	zaglim zagļa alga 	Zaglim zagļa alga.	zagliet auga 	Zagliet auga.
male		thirties	lv	vecs bet ne novecojis 	Vecs, bet ne novecojis.	lat bet nenola chojas 	Lat, bet nenola chojas.
male		thirties	lv	jūs tik ļoti esat dzīvojusi ārpus rāmjiem ka jūs pat neeksistējat 	Jūs tik ļoti esat dzīvojusi ārpus rāmjiem, ka jūs pat neeksistējat.	jūs tikļot es atzīvojus ārpus rāmjiem ka jūs pat neeksistējite 	Jūs tikļot es atzīvojus ārpus rāmjiem, ka jūs pat neeksistējite.
male		thirties	lv	redzi es neesmu robots 	Redzi, es neesmu robots.	redzi es nāju esmu robot 	Redzi? Es nāju esmu robot.
male		thirties	lv	es pašlaik nekam nederu 	Es pašlaik nekam nederu.	es paskāju ka nekam nedrūtu 	Es paskāju, ka nekam nedrūtu.
male		thirties	lv	es nezinu ko 	Es nezinu ko...	es nezinu ko 	Es nezinu ko.
male		thirties	lv	pēc divdesmit minūtēm 	Pēc divdesmit minūtēm.	5 20 min 	5.20 min.
male		thirties	lv	zini cik tur ir pudeļu 	Zini, cik tur ir pudeļu?	zinā cik tur ir pudelj 	Zinā, cik tur ir pudelj.
			lv	tu zini kas 	Tu zini, kas.	zinikas	Zinikas
			lv	visi būtu apmierināti 	Visi būtu apmierināti.	bisi būtu apmierināti 	Bisi būtu apmierināti.
			lv	kuģis jūs gaida 	Kuģis jūs gaida.	kodisjus guida	Kodisjus Guida
			lv	klūpi tā ka vari piecelties 	Klūpi tā, ka vari piecelties.	klūpi tā ka vari piecelties 	Klūpi tā, ka vari piecelties.
male		thirties	lv	kas ar viņu notika 	Kas ar viņu notika?	kas ar viņu notika 	Kas ar viņu notika?
male		thirties	lv	nekam nederīgais znots 	Nekam nederīgais znots.	nekam nedarīgais znoci 	Nekam nedarīgais znoci.
male		thirties	lv	kur ir mans riņķis 	Kur ir mans riņķis?	kur ir mans rienkis 	Kur ir mans rienkis?
male		thirties	lv	es domāju ka vajag vēl 	Es domāju ka vajag vēl.	es domāju ka vajag vēl 	Es domāju, ka vajag vēl.
male		thirties	lv	kam spēks tam vara 	Kam spēks, tam vara.	kams paks tam bara 	Kams Paks, tam bara.
male		thirties	lv	aktivizē ģeneratoru 	Aktivizē ģeneratoru.	aktivizēt generatoru 	Aktivizēt generatoru.
male		thirties	lv	jāaizbrauc samaksāt par restorānu 	Jāaizbrauc samaksāt par restorānu.	jā aizbraucis samaksāt par restorānu 	Jā, aizbraucis samaksāt par restorānu.
male		thirties	lv	mēs ar puišiem gribam paplosīties 	Mēs ar puišiem gribam paplosīties.	mēs ar poišiem grimam paplosīties 	Mēs ar poišiem grimam paplosīties.
male		thirties	lv	dainis nereti piekāpj pie manis darbā 	Dainis nereti piekāpj pie manis darbā.	dainis neret piekā pie manis darbā 	Dainis neret piekā pie manis darbā.
male		thirties	lv	mums tevis pietrūka 	Mums tevis pietrūka.	bums tevi spietrūk 	Bums tevi spietrūk.
male		thirties	lv	viņi cērt nost kokus 	Viņi cērt nost kokus.	viņi cert nost kokus	Viņi cert nost kokus
male		thirties	lv	sakod mēli zobos 	Sakod mēli zobos.	sakod mēli zobūs	Sakod mēli zobūs
male		thirties	lv	bet es tevi ienīstu harij 	Bet es tevi ienīstu, Harij.	bērēs tev ienīstu harid 	Bērēs tev ienīstu, Harid.
male		thirties	lv	vienīgi to jūs protat 	Vienīgi to jūs protat.	vienīgi to jūs protat 	Vienīgi to jūs protat.
male		twenties	lv	ja tu mani segsi es visu piecietīšu 	Ja tu mani segsi, es visu piecietīšu.	ja tu mani sexy es visu piecietījušu 	Ja tu mani sexy, es visu piecietījušu.
male		twenties	lv	es negribu strādāt veikalā 	Es negribu strādāt veikalā.	es negribu strādāt veikalā 	Es negribu strādāt veikalā.
male		twenties	lv	nesen atveda vienu ūsainu pārsistu seju dabūjis ar strāvu 	Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesen atveda vienu ūršainu pārsistu seļu dabūjis ar strāvu 	Nesen atveda vienu ūršainu pārsistu seļu, dabūjis ar strāvu.
male		twenties	lv	man ir perfekts puisis 	Man ir perfekts puisis.	man ir perfekts bojises 	Man ir perfekts, bojises!
male		twenties	lv	vai es gribu 	Vai es gribu?	vai esi gribu 	Vai esi gribu?
			lv	jūs man to jau vaicājāt 	Jūs man to jau vaicājāt.	jūs montējā vajadzējāt 	Jūs montējā vajadzējāt.
			lv	neesmu nevienu pazaudējis šerif 	Neesmu nevienu pazaudējis, šerif.	nē esmu nav ienu pazaudējis šerif 	Nē, esmu nav ienu pazaudējis, Šerif.
			lv	mums ir problēma 	Mums ir problēma.	mums ir problēma 	Mums ir problēma.
			lv	slinkums ir bada vēstnesis 	Slinkums ir bada vēstnesis.	slinkums ir badavēstnesis 	Slinkums ir badavēstnesis.
