reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Viss labi, draudziņ?	Viss labi draudzin!				lv	viss labi draudziņ 	viss labi draudzin 
Kas to palaidis?	Kas to apalaidis?				lv	kas to palaidis 	kas to apalaidis 
Uz kuru tieši?	Uz kuru tieši?				lv	uz kuru tieši 	uz kuru tieši 
Pēc mēneša varēsi dzīvot, kā es dzīvoju.	Pēc mēne še varēs dzīvot kā es dzīvoju.				lv	pēc mēneša varēsi dzīvot kā es dzīvoju 	pēc mēne še varēs dzīvot kā es dzīvoju 
Skudras skrien pa kauliem.	Skutrs skrien pa kaulajam				lv	skudras skrien pa kauliem 	skutrs skrien pa kaulajam
Mācīju tevi kopš zēna gadiem.	Mācītel kopš zainu gadēm.				lv	mācīju tevi kopš zēna gadiem 	mācītel kopš zainu gadēm 
Kāpēc Jūs man to stāstāt, šerif?	Kāpēc jūs montos tāstaķeru?				lv	kāpēc jūs man to stāstāt šerif 	kāpēc jūs montos tāstaķeru 
Viņa ieteica.	Viena ietēt.				lv	viņa ieteica 	viena ietēt 
Viņa būs nobijusies un vāja.	Viņi būs nobījusies un vāja.				lv	viņa būs nobijusies un vāja 	viņi būs nobījusies un vāja 
Es iestāšos žurnālistos, lai kļūtu par reportieri.	Es iestāšu ar žudalistos, lai kljūtu par reportīri.				lv	es iestāšos žurnālistos lai kļūtu par reportieri 	es iestāšu ar žudalistos lai kljūtu par reportīri 
Piezvani man, un es būšu klāt	Piezvani man un es būšu klāt.				lv	piezvani man un es būšu klāt	piezvani man un es būšu klāt 
Mūsu rīcībā vairs nav stundas.	Nu sirīzība versi naustundes.				lv	mūsu rīcībā vairs nav stundas 	nu sirīzība versi naustundes 
Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	Jāno, viņš būtu iznāts un redzēs, ka tur kā jāiespējum portfel.				lv	ja nu viņš būtu iznācis un redzējis ka tu rakājies pa viņa portfeli 	jāno viņš būtu iznāts un redzēs ka tur kā jāiespējum portfel 
Tu visu saproti.	Tu viss saprot.				lv	tu visu saproti 	tu viss saprot 
Sveiks, mister čempion!	Sveiks, mister čempion!				lv	sveiks mister čempion 	sveiks mister čempion 
Tu esi stulbs?	Tu esi stūbs?				lv	tu esi stulbs 	tu esi stūbs 
Vai tu redzi nākotni?	Vai tur redz nākotne?				lv	vai tu redzi nākotni 	vai tur redz nākotne 
Kas centu netaupa, pie eiro netiek.	Kas centunē taupa pie eiro netiek?				lv	kas centu netaupa pie eiro netiek 	kas centunē taupa pie eiro netiek 
Nevēlos liekuļot par to, kas bez šaubām svarīgs.	Nevēlos liekuļot par to, kas bija šaubam svarīgs.				lv	nevēlos liekuļot par to kas bez šaubām svarīgs 	nevēlos liekuļot par to kas bija šaubam svarīgs 
Ļauj man ievilk elpu.	Jā, jau mani eva vēl tālp.				lv	ļauj man ievilk elpu 	jā jau mani eva vēl tālp 
Tu vari izskatīties pēc veca kofera, ja gribi.	Tu vari izskatīties pēc veca kofera, ja gribi.	twenties	male		lv	tu vari izskatīties pēc veca kofera ja gribi 	tu vari izskatīties pēc veca kofera ja gribi 
Kas man tagad jāsaka?	Kas man tagad jāsaka?	twenties	male		lv	kas man tagad jāsaka 	kas man tagad jāsaka 
Viņam bija arī kaut kāda caurulīte piedurknē.	Viņam bija arī kaut kāda caurulīte piedurknē.	twenties	male		lv	viņam bija arī kaut kāda caurulīte piedurknē 	viņam bija arī kaut kāda caurulīte piedurknē 
Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	Labi, ir tik agres, bet, ja kribīt, piezveni man vēlāk.	twenties	male		lv	labi ir tik agrs bet ja gribi piezvani man vēlāk 	labi ir tik agres bet ja kribīt piezveni man vēlāk 
Man vajag tavu palīdzību, dēls.	Man vajag tavu palīdzību daels.	twenties	male		lv	man vajag tavu palīdzību dēls 	man vajag tavu palīdzību daels 
Ej. Pastāstīsi, kā viņa jūtas.	Ei, pastāstīsi, kā viņa jūtas!	twenties	male		lv	ej pastāstīsi kā viņa jūtas 	ei pastāstīsi kā viņa jūtas 
Izraudāsies. Rīt parunāsiet.	Izraudāsies, rīt parunāsiet.	twenties	male		lv	izraudāsies rīt parunāsiet 	izraudāsies rīt parunāsiet 
Telefons kaut kur iekritis.	Telefons kaut kur iekritis	twenties	male		lv	telefons kaut kur iekritis 	telefons kaut kur iekritis
Mums neko neteiks.	Mums nekā neteiks	twenties	male		lv	mums neko neteiks 	mums nekā neteiks
Tas nevar būt!	Tas nevar būt.	twenties	male		lv	tas nevar būt 	tas nevar būt 
Es esmu tik nogurusi.	Es esmu tik nogurusi.	twenties	male		lv	es esmu tik nogurusi 	es esmu tik nogurusi 
Ej nu ej? Interesanti.	Ei nu ei, interesanti?	twenties	male		lv	ej nu ej interesanti 	ei nu ei interesanti 
Mīļais! Zelta zvaigzne.	Mīlēs zelta zvaigzne!	twenties	male		lv	mīļais zelta zvaigzne 	mīlēs zelta zvaigzne 
Iespējams.	Iespējams.	twenties	male		lv	iespējams 	iespējams 
Neviens no mums to nezināja.	Neviens no mums to nezināja.	twenties	male		lv	neviens no mums to nezināja 	neviens no mums to nezināja 
Kāp atpakaļ!	Kā prātpakāl.	twenties	male		lv	kāp atpakaļ 	kā prātpakāl 
Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	Kad uz tās parukās esatat sapratīsi kas ir kūģis.	twenties	male		lv	kad uz tās parukāsi tad sapratīsi kas ir kuģis 	kad uz tās parukās esatat sapratīsi kas ir kūģis 
To varēs augšupielādēt daudz ātrāk.	To varēs augšu pielādēt daudz ātrāk.	twenties	male		lv	to varēs augšupielādēt daudz ātrāk 	to varēs augšu pielādēt daudz ātrāk 
Es teicu - nometiet!	Es teicu nuometiet.	twenties	male		lv	es teicu nometiet 	es teicu nuometiet 
Tas ir augšējā stāvā ar skatu uz parku.	Tas ir augšējā stāvā ar skatu uz spārku.	twenties	male		lv	tas ir augšējā stāvā ar skatu uz parku 	tas ir augšējā stāvā ar skatu uz spārku 
Es gribu atvainoties arī savam brālim.	Es gribu atvainoties arī savam brālim.	twenties	male		lv	es gribu atvainoties arī savam brālim 	es gribu atvainoties arī savam brālim 
Ar grūtībām varu normāli pastaigāt.	Ar grūtībām varu normāli pastaigāt.	twenties	male		lv	ar grūtībām varu normāli pastaigāt 	ar grūtībām varu normāli pastaigāt 
Es to uzrakstīju.	Es to uzrakstīju.	twenties	male		lv	es to uzrakstīju 	es to uzrakstīju 
Lūdzu pagriezieties pa labi.	Lūdzu pagriezēties palabīt	twenties	male		lv	lūdzu pagriezieties pa labi 	lūdzu pagriezēties palabīt
Jāstrādā, lai nopelnītu īres naudu.	Jāstrādā lai nopelnītu īres naudu	twenties	male		lv	jāstrādā lai nopelnītu īres naudu 	jāstrādā lai nopelnītu īres naudu
Tu taču neko neproti.	Tu to neko neproti.	thirties	male		lv	tu taču neko neproti 	tu to neko neproti 
Pareizi.	Pareizi.	twenties	male		lv	pareizi 	pareizi 
Nedomāju, ka tā ir laba ideja.	Nedomāju, ka tā ir laba ideja.	twenties	male		lv	nedomāju ka tā ir laba ideja 	nedomāju ka tā ir laba ideja 
Tomēr mana dzirdes sistēma nav bojāta.	Tuoma ir manas ir tas sistema naujotas.	twenties	male		lv	tomēr mana dzirdes sistēma nav bojāta 	tuoma ir manas ir tas sistema naujotas 
Nesabojā visu.	Nesabūja visu.	twenties	male		lv	nesabojā visu 	nesabūja visu 
Skatīsimies patiesībai acīs.	Skatīsimies patiesībai acīs.	twenties	male		lv	skatīsimies patiesībai acīs 	skatīsimies patiesībai acīs 
Medicīnisko kapsulu!	medicīnisko kapsulu	twenties	male		lv	medicīnisko kapsulu 	medicīnisko kapsulu
Vai to var sarunāt?	Vai to var sarunāt?	twenties	male		lv	vai to var sarunāt 	vai to var sarunāt 
Viss būs kārtībā.	Visus būs kārtība!	twenties	male		lv	viss būs kārtībā 	visus būs kārtība 
Jā, tagad.	Ja tagad.	twenties	male		lv	jā tagad 	ja tagad 
Tas ir labi.	Tas ir labi.	twenties	male		lv	tas ir labi 	tas ir labi 
Solīts makā nekrīt.	Solīts makāni krīt.	twenties	male		lv	solīts makā nekrīt 	solīts makāni krīt 
Bez cīņas nav uzvaras.	Bescīņas nav uzvaras.	twenties	male		lv	bez cīņas nav uzvaras 	bescīņas nav uzvaras 
Mutē medus, sirdī ledus.	Mutē medus sirdīja ledus.	twenties	male		lv	mutē medus sirdī ledus 	mutē medus sirdīja ledus 
Bet protams.	Bet protams.	twenties	male		lv	bet protams 	bet protams 
Atver durvis!	Atverdurvis.	twenties	male		lv	atver durvis 	atverdurvis 
Kāpēc mēs vienmēr lidojam koferos?	Kāpēc mēs vienmēr ludojam koperos?	twenties	male		lv	kāpēc mēs vienmēr lidojam koferos 	kāpēc mēs vienmēr ludojam koperos 
Neuztraucies!	Neuztraucies	twenties	male		lv	neuztraucies 	neuztraucies
Uz ko tu īsti cerēji?	uz koti īsti cerēji.	twenties	male		lv	uz ko tu īsti cerēji 	uz koti īsti cerēji 
Ejam iekšā?	Ejam iekšā!	twenties	male		lv	ejam iekšā 	ejam iekšā 
Tātad palaidiet mani.	Tā, tad palaidies mani.	twenties	male		lv	tātad palaidiet mani 	tā tad palaidies mani 
Nē, es neesmu pensijā.	Nē, es nāc nebēnsīja.				lv	nē es neesmu pensijā 	nē es nāc nebēnsīja 
Otram smej, pašam tiek.	Otrēms mei pašam tiek.				lv	otram smej pašam tiek 	otrēms mei pašam tiek 
Ko tu gribi no manis?	Kūt gribi nu amānes.				lv	ko tu gribi no manis 	kūt gribi nu amānes 
Tas ir viņš. Tam jābūt viņam.	Tas ir vinč, tam jābūt viņam.				lv	tas ir viņš tam jābūt viņam 	tas ir vinč tam jābūt viņam 
Pēdējā laikā neesmu par tevi pietiekami parūpējies.	Pēdējā laikā nāsim par tevi pietiekami parūpējies.				lv	pēdējā laikā neesmu par tevi pietiekami parūpējies 	pēdējā laikā nāsim par tevi pietiekami parūpējies 
Par daudz čupojos ar draugiem.	Pēr daudz ķupojos ar draugiem.				lv	par daudz čupojos ar draugiem 	pēr daudz ķupojos ar draugiem 
Es redzu, ka tu šovakar labi nejūties.	Es redzu, ka tu šovakar labi nejūties.				lv	es redzu ka tu šovakar labi nejūties 	es redzu ka tu šovakar labi nejūties 
Apskausimies. Nu taču.	Apsklausimies! Nu taču!				lv	apskausimies nu taču 	apsklausimies nu taču 
Lieliski izskaties.	Lieliski izskaties.				lv	lieliski izskaties 	lieliski izskaties 
It kā pats būtu to piedzīvojis.	Itkā pats būtu to piedzīvojas.				lv	it kā pats būtu to piedzīvojis 	itkā pats būtu to piedzīvojas 
Pēc kāzām visi gudri.	Pēc kāzām izsigudri.	thirties	male		lv	pēc kāzām visi gudri 	pēc kāzām izsigudri 
Kas vecu netaupa, pie jauna netiek.	Kas vec un etaupa pie jauna netiek?	thirties	male		lv	kas vecu netaupa pie jauna netiek 	kas vec un etaupa pie jauna netiek 
Vai mans uznāciens būs drīz?	Vai mans uz nāciens būs drīz?	thirties	male		lv	vai mans uznāciens būs drīz 	vai mans uz nāciens būs drīz 
Kāda Jums darīšana no kurienes esmu, čalīt?	Kādi jums darīšan, no kurienes esmu čalīt?	thirties	male		lv	kāda jums darīšana no kurienes esmu čalīt 	kādi jums darīšan no kurienes esmu čalīt 
Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	Redz tavu nākotni un apzinās, ka tavs spējais būs grūti savaldīt.				lv	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt 	redz tavu nākotni un apzinās ka tavs spējais būs grūti savaldīt 
Kāpēc lai tu to darītu?	Kāpēc lai tu to darītu?				lv	kāpēc lai tu to darītu 	kāpēc lai tu to darītu 
Bet varu saderēt, ka viņš redz mūs.	Bet varu saderēt, ka viņš ir atzmušs.				lv	bet varu saderēt ka viņš redz mūs 	bet varu saderēt ka viņš ir atzmušs 
Vai būs vēl kaut kas?	Vai būs vēl kaut kas?				lv	vai būs vēl kaut kas 	vai būs vēl kaut kas 
Valdi, tas ir jauki, bet es no tevis to negaidu.	Valdi, tas ir jauki, bet es no tevis to negaidu.				lv	valdi tas ir jauki bet es no tevis to negaidu 	valdi tas ir jauki bet es no tevis to negaidu 
Tie ir noziedznieki! Viņi jāaptur.	Tie ir nozviedznieki, viņi jāaptur.	thirties	male		lv	tie ir noziedznieki viņi jāaptur 	tie ir nozviedznieki viņi jāaptur 
Ķeram viņu ciet.	Čeram viņu ciet!	thirties	male		lv	ķeram viņu ciet 	čeram viņu ciet 
Vai dzirdi mani?	Vai dzirdi mani?	thirties	male		lv	vai dzirdi mani 	vai dzirdi mani 
Vai zeķes ir?	Vai zeti sir?	thirties	male		lv	vai zeķes ir 	vai zeti sir 
Kas tev kaiš?	Kastelkais				lv	kas tev kaiš 	kastelkais
Kas tas ir? Izklausās nelāgi.	Kas tas ir? Izklausās nelāgi.				lv	kas tas ir izklausās nelāgi 	kas tas ir izklausās nelāgi 
Labi, lai būtu, kā tu saki.	Labi lai būtu kā tu saki.				lv	labi lai būtu kā tu saki 	labi lai būtu kā tu saki 
Taču viņa ir mana sirdsdāma.	Tā čo viņa ir mana sirds dāma.				lv	taču viņa ir mana sirdsdāma 	tā čo viņa ir mana sirds dāma 
Visu savu mūžu?	Visu savu mužu.				lv	visu savu mūžu 	visu savu mužu 
Viss bija salikts pa plauktiņiem.	Viss bija salēts paplaukteniem.				lv	viss bija salikts pa plauktiņiem 	viss bija salēts paplaukteniem 
Es teicu, Jūs neapjēdzat, ko runājat.	Es teicu, jūs neapjēdzat, ko runājot.				lv	es teicu jūs neapjēdzat ko runājat 	es teicu jūs neapjēdzat ko runājot 
Liela brēka, maza vilna.	Liela braika maza vilna				lv	liela brēka maza vilna 	liela braika maza vilna
Es tikai gribēju būt laba.	Es tikai gribēju būt laba.				lv	es tikai gribēju būt laba 	es tikai gribēju būt laba 
Kas vainas šai bildei?	Kas vaini šajā bildē?				lv	kas vainas šai bildei 	kas vaini šajā bildē 
Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	Varbūt gribi pastāstējīt, kā šādu sarunu uzsākt?				lv	varbūt gribi pastāstīt kā šādu sarunu uzsākt 	varbūt gribi pastāstējīt kā šādu sarunu uzsākt 
Negaidīju, ka atsauksieties šai maskuballes tematikai.	Negaidīju, ka atsaugs ieties šajā maskubālēs tematikai.				lv	negaidīju ka atsauksieties šai maskuballes tematikai 	negaidīju ka atsaugs ieties šajā maskubālēs tematikai 
Tikko uzzināju ko šausmīgu.	Tikko uzināju ko šausmīgu.				lv	tikko uzzināju ko šausmīgu 	tikko uzināju ko šausmīgu 
Tas nebija tā.	Tas nebietā.				lv	tas nebija tā 	tas nebietā 
Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	Kad mēs ar gatis sākām satikties, mēs abik gribējām vienu un to pašu.				lv	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu 	kad mēs ar gatis sākām satikties mēs abik gribējām vienu un to pašu 
Tās nav saistītas lietas.	Tās nav saistītas lietas.	thirties	male		lv	tās nav saistītas lietas 	tās nav saistītas lietas 
Jā, darbā iet labi.	Jā, darbājiet labi.	thirties	male		lv	jā darbā iet labi 	jā darbājiet labi 
Varbūt paēdīsi sīpolu zupu kopā ar mums?	Varbūt paiedīt sīpol zupu kopā ar mums.	thirties	male		lv	varbūt paēdīsi sīpolu zupu kopā ar mums 	varbūt paiedīt sīpol zupu kopā ar mums 
Labi, atpakaļ pie darba. Ejam.	Lāpijātpakaļ pie darba. Ei ham.	thirties	male		lv	labi atpakaļ pie darba ejam 	lāpijātpakaļ pie darba ei ham 
Ņem ko vien gribi.	Niemkoven gribi	thirties	male		lv	ņem ko vien gribi 	niemkoven gribi
Es mūs izdabūšu laukā.	Esmu mūsu izdabūši laukām.	thirties	male		lv	es mūs izdabūšu laukā 	esmu mūsu izdabūši laukām 
Kas pēdējais maisā, pirmais no maisa ārā.	Kas pēdējais maisā pirmais no mais ārā?	thirties	male		lv	kas pēdējais maisā pirmais no maisa ārā 	kas pēdējais maisā pirmais no mais ārā 
Nav laika.	Nau laika!	thirties	male		lv	nav laika 	nau laika 
Jā, tā es daru.	Ja, tā izdaru.	thirties	male		lv	jā tā es daru 	ja tā izdaru 
Ja gribēsiet vienoties, te būs mana adrese un telefons.	Ja gribēs et vienoties, te būs manu adrese un telefons.	thirties	male		lv	ja gribēsiet vienoties te būs mana adrese un telefons 	ja gribēs et vienoties te būs manu adrese un telefons 
Bez ieročiem?	Bez īročiem?	thirties	male		lv	bez ieročiem 	bez īročiem 
Ko mēs esam izdarījuši...	Ko mēs esam izdrajuši?	thirties	male		lv	ko mēs esam izdarījuši 	ko mēs esam izdrajuši 
Ieslēgt avārijas dzinējus!	Ieslēkt avārijas dzinējus.	thirties	male		lv	ieslēgt avārijas dzinējus 	ieslēkt avārijas dzinējus 
Es nevaru tev ļaut to darīt.	Es nevar tev ļau to darīt.	thirties	male		lv	es nevaru tev ļaut to darīt 	es nevar tev ļau to darīt 
Augstus kokus visi vēji aizķer.	Aukstus kokus visi vēji aizstier.	thirties	male		lv	augstus kokus visi vēji aizķer 	aukstus kokus visi vēji aizstier 
Izbeidz taču ar tiem pērtiķiem!	Izbeidz tā čortiem pērtiķiem.	thirties	male		lv	izbeidz taču ar tiem pērtiķiem 	izbeidz tā čortiem pērtiķiem 
Parūpēsies par šo?	Parupēs iespar šo.	thirties	male		lv	parūpēsies par šo 	parupēs iespar šo 
Es esmu tavs draugs.	Es esmu tevus draugs.	thirties	male		lv	es esmu tavs draugs 	es esmu tevus draugs 
Kas tev maisiņā?	Kās tev māj sinjā?	thirties	male		lv	kas tev maisiņā 	kās tev māj sinjā 
Pacel augšā.	Pats avauk šā.	thirties	male		lv	pacel augšā 	pats avauk šā 
Šeit izskatās lieliski.	Šeit izskatās lieliski.	thirties	male		lv	šeit izskatās lieliski 	šeit izskatās lieliski 
Kaut būtu dabūjis lāci ar baterijām.	Kaut būtu dabūj slātsi ar baterijām.	thirties	male		lv	kaut būtu dabūjis lāci ar baterijām 	kaut būtu dabūj slātsi ar baterijām 
Kaut kas neticams!	Kaut kas neticams.	thirties	male		lv	kaut kas neticams 	kaut kas neticams 
Tu tiešām domāji, ka es neatcerēšos vietu, kur tu tik daudz laika pavadīji?	Tu tiešām domāju, ka es neatsarēšos vietu, kur tu tik daudz laika pavadīja.	thirties	male		lv	tu tiešām domāji ka es neatcerēšos vietu kur tu tik daudz laika pavadīji 	tu tiešām domāju ka es neatsarēšos vietu kur tu tik daudz laika pavadīja 
Vērsieties pie manis jebkurā jautājumā.	Mersēties pie manis jebkura ajoltajumā.	thirties	male		lv	vērsieties pie manis jebkurā jautājumā 	mersēties pie manis jebkura ajoltajumā 
Es zinu, ka neesmu tāds, kādu gaidīji.	Eizzinu, ka neesmu tāds kādu gaidīt.	thirties	male		lv	es zinu ka neesmu tāds kādu gaidīji 	eizzinu ka neesmu tāds kādu gaidīt 
Tu esi briesmīgi uzpūtīga.	Tu esi, priesmīļa uzpūtīga.	thirties	male		lv	tu esi briesmīgi uzpūtīga 	tu esi priesmīļa uzpūtīga 
Es viņai jau pateicu.	Es viņai jau pateicu.	thirties	male		lv	es viņai jau pateicu 	es viņai jau pateicu 
Tev jābūt klāt iedvesmas brīdī, tāpēc seko viņai.	Tev jābūt klāt iedvesmes brīdī, tāpēc seko viņai.	thirties	male		lv	tev jābūt klāt iedvesmas brīdī tāpēc seko viņai 	tev jābūt klāt iedvesmes brīdī tāpēc seko viņai 
Kas viegls runā, tas slinks darbā.	Kas vieglis runā, tas slings darbā.	thirties	male		lv	kas viegls runā tas slinks darbā 	kas vieglis runā tas slings darbā 
Viņi rūpējas tikai par citiem.	Viņi rūpējis tikai par citiem.	thirties	male		lv	viņi rūpējas tikai par citiem 	viņi rūpējis tikai par citiem 
Uzmanies, ka nesabojā manu ceļojumu.	Uzmanes, ka nesabojām no celiujumu.	thirties	male		lv	uzmanies ka nesabojā manu ceļojumu 	uzmanes ka nesabojām no celiujumu 
Mācīties nekad nav par vēlu.	Mācīties nekad nav par vēlu.	thirties	male		lv	mācīties nekad nav par vēlu 	mācīties nekad nav par vēlu 
Man jādodas prom kaut kā tāda dēļ, ko es neredzu?	Man jādodas promkaut kā tāda dēļu, ko es neredzu.	thirties	male		lv	man jādodas prom kaut kā tāda dēļ ko es neredzu 	man jādodas promkaut kā tāda dēļu ko es neredzu 
Prieks ir vislabākais ārsts.	Prieks ir viss labākais ārsts.	thirties	male		lv	prieks ir vislabākais ārsts 	prieks ir viss labākais ārsts 
Nelasi man morāli.	Nē, lai siman morāli.	thirties	male		lv	nelasi man morāli 	nē lai siman morāli 
Esmu parasts zobārsts!	Esmu paras Zobārs.	thirties	male		lv	esmu parasts zobārsts 	esmu paras zobārs 
Kā, lūdzu?	Kāda loada.	thirties	male		lv	kā lūdzu 	kāda loada 
Nosaka vietu.	Nosa kavietu	thirties	male		lv	nosaka vietu 	nosa kavietu
Kamdēļ tāds vajadzīgs?	Kamdēļu tāds vajadzīgs.	thirties	male		lv	kamdēļ tāds vajadzīgs 	kamdēļu tāds vajadzīgs 
Tagad tā ir šeit.	Tagad tā ir šeit.	thirties	male		lv	tagad tā ir šeit 	tagad tā ir šeit 
Forši šos piečakarēji.	Forši šo spieču karei.	thirties	male		lv	forši šos piečakarēji 	forši šo spieču karei 
Uzņēmuši sūdu, bet čunguru grābj liekšķerēm.	Uzēmuši sūdu, bet čunguru grābi liekšērējumu.	thirties	male		lv	uzņēmuši sūdu bet čunguru grābj liekšķerēm 	uzēmuši sūdu bet čunguru grābi liekšērējumu 
Mums ar viņu jāauklējas līdz mūža galam, jo mēs esam viss, kas viņam ir.	Mums ar viņu jāauklējais līd mūžu galam, jo mēs esam vis, kas viņam ir.	thirties	male		lv	mums ar viņu jāauklējas līdz mūža galam jo mēs esam viss kas viņam ir 	mums ar viņu jāauklējais līd mūžu galam jo mēs esam vis kas viņam ir 
Atradīsim labāku vietu, kur kaifot.	Ātradīsim labāku vietu, kuri kājfot.	thirties	male		lv	atradīsim labāku vietu kur kaifot 	ātradīsim labāku vietu kuri kājfot 
Neesmu ņēmis vērā tavas mācības.	Nē, es mani ņēmis vērā tavas mācības.	thirties	male		lv	neesmu ņēmis vērā tavas mācības 	nē es mani ņēmis vērā tavas mācības 
Izsaki ultimātu. Vai nu tu, vai lācis.	Issaki automātu, vain tu vai laucis.	thirties	male		lv	izsaki ultimātu vai nu tu vai lācis 	issaki automātu vain tu vai laucis 
Hei, kā būtu ar vēl vienu dzērienu?	Hei, kā būtu ar vēl vienu dzērienu?	thirties	male		lv	hei kā būtu ar vēl vienu dzērienu 	hei kā būtu ar vēl vienu dzērienu 
Es aizpeldēju līdz piestātnei.	Es aizpaldēju līdz piestāteni.	thirties	male		lv	es aizpeldēju līdz piestātnei 	es aizpaldēju līdz piestāteni 
Šaubos.	Šaubos!	thirties	male		lv	šaubos 	šaubos 
Tu nemaz necenties, bēdz no darba un kaifo ar rotaļlāci.	Tu ne maz necenties, beidz no darba un kaifo ar rotai lāci.	thirties	male		lv	tu nemaz necenties bēdz no darba un kaifo ar rotaļlāci 	tu ne maz necenties beidz no darba un kaifo ar rotai lāci 
Esmu pārliecināta, jūs iepatiksieties viens otram.	Esmu parliecināta, jūs iepatiksieties viens otram.	thirties	male		lv	esmu pārliecināta jūs iepatiksieties viens otram 	esmu parliecināta jūs iepatiksieties viens otram 
Ja nu demokrātija, kurai it kā kalpojam, vairs nepastāv?	Janu demokrātijā, kurai itkā kalpojam, vairs nepastāv.	thirties	male		lv	ja nu demokrātija kurai it kā kalpojam vairs nepastāv 	janu demokrātijā kurai itkā kalpojam vairs nepastāv 
Viņa domās, ka es esmu traks.	Viņa domās, ka es esmu traks.	thirties	male		lv	viņa domās ka es esmu traks 	viņa domās ka es esmu traks 
Kāds var man palīdzēt?	Kāds var man palīdzēt?	thirties	male		lv	kāds var man palīdzēt 	kāds var man palīdzēt 
Dūju pārī ir divas. Pats paturi vienu, otru iedod kādam īpašam cilvēkam.	Dūju pārēj ir divas, pats paturi vienu, otru ierodz kādam īpašam cilvēkam.	thirties	male		lv	dūju pārī ir divas pats paturi vienu otru iedod kādam īpašam cilvēkam 	dūju pārēj ir divas pats paturi vienu otru ierodz kādam īpašam cilvēkam 
Es gribētu uzsaukt tostu.	Eskribēt uz CELC tostu.	thirties	male		lv	es gribētu uzsaukt tostu 	eskribēt uz celc tostu 
Vai kaut kas ir nepareizi?	Vai kaut kas ir nepareizi?	thirties	male		lv	vai kaut kas ir nepareizi 	vai kaut kas ir nepareizi 
Pirmoreiz vari izvēlēties tādu dzīvi, kādu gribi.	Pirmo reizi var izvēlēties tādu dzīvi, kā tu gribi.				lv	pirmoreiz vari izvēlēties tādu dzīvi kādu gribi 	pirmo reizi var izvēlēties tādu dzīvi kā tu gribi 
Mēs visu laiku strīdamies.	Mēs visu laiku pistrīdamies.				lv	mēs visu laiku strīdamies 	mēs visu laiku pistrīdamies 
Pērkons mums netiks klāt, vai ne?	Vārkonspamsentiks sklāt. Manai?				lv	pērkons mums netiks klāt vai ne 	vārkonspamsentiks sklāt manai 
Labi. Pagaidiet mani.	Labi, pagājiet mani.				lv	labi pagaidiet mani 	labi pagājiet mani 
Tu brīnies?	Tu brīnies.				lv	tu brīnies 	tu brīnies 
Viņa ir slima.	Lainier slim.				lv	viņa ir slima 	lainier slim 
Lieliska dziesma.	Lēliski dziesme.				lv	lieliska dziesma 	lēliski dziesme 
Lieliski. Kur viņš ir?	Lejeliski. Kriviņš ir.				lv	lieliski kur viņš ir 	lejeliski kriviņš ir 
Es būšu.	Esmuš.				lv	es būšu 	esmuš 
Taču tu esi man dārgāka par dzīvību.	Taču tu esi man dārgāk par dzīvību.	thirties	male		lv	taču tu esi man dārgāka par dzīvību 	taču tu esi man dārgāk par dzīvību 
Jā, tev taisnība.	Jā, totaisnīb.	thirties	male		lv	jā tev taisnība 	jā totaisnīb 
Labi.	Labi.	thirties	male		lv	labi 	labi 
Nē, tu skatījies monitorā.	Nē, tu skatījies monitorā	thirties	male		lv	nē tu skatījies monitorā 	nē tu skatījies monitorā
Kaut es to zinātu.	Kautēs to zināt?	thirties	male		lv	kaut es to zinātu 	kautēs to zināt 
Nu taču, uz priekšu. Nu taču!	Note touch, OSP Reaction Note touch	fourties	male		lv	nu taču uz priekšu nu taču 	note touch osp reaction note touch
Nē, izskatās pēc tevis.	Nē, izskatās pēc tevis.	fourties	male		lv	nē izskatās pēc tevis 	nē izskatās pēc tevis 
Tas ir mana zvana signāls?	Tas ir mana zvana signās!	fourties	male		lv	tas ir mana zvana signāls 	tas ir mana zvana signās 
Priecājos jūs redzēt.	Priecajos jūs redzēt.	fourties	male		lv	priecājos jūs redzēt 	priecajos jūs redzēt 
Es piekrītu.	Es piekrīto.	fourties	male		lv	es piekrītu 	es piekrīto 
Tie ir sūdīgi.	Tie ir so digi!	fourties	male		lv	tie ir sūdīgi 	tie ir so digi 
Tu esi jucis!	Tu esi jūces?	fourties	male		lv	tu esi jucis 	tu esi jūces 
Pēteri, vai tu vari mani apskaut mazliet ilgāk?	Pēteri, vai tu vāri mani apskaut mazliet jau gāk?	fourties	male		lv	pēteri vai tu vari mani apskaut mazliet ilgāk 	pēteri vai tu vāri mani apskaut mazliet jau gāk 
Labāk gudrs ienaidnieks nekā muļķis draugs.	Labāk gudrs ienāidnieks nekā muļķis draugs.	fourties	male		lv	labāk gudrs ienaidnieks nekā muļķis draugs 	labāk gudrs ienāidnieks nekā muļķis draugs 
Kur brigāde?	Kurbrigāde!	fourties	male		lv	kur brigāde 	kurbrigāde 
