gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lv	viss labi draudziņ 	Viss labi, draudziņ?	vislabudrāziņ 	Vislabudrāziņ!
			lv	kas to palaidis 	Kas to palaidis?	kas to palaides 	Kas to palaides?
			lv	uz kuru tieši 	Uz kuru tieši?	uz kur tu ieši 	Uz kur tu ieši?
			lv	pēc mēneša varēsi dzīvot kā es dzīvoju 	Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pēc mēneša varēs dzīvot kā es dzīvoju 	Pēc mēneša varēs dzīvot kā es dzīvoju.
			lv	skudras skrien pa kauliem 	Skudras skrien pa kauliem.	skuters kren pa kaulajam 	Skuters kren pa kaulajam.
			lv	mācīju tevi kopš zēna gadiem 	Mācīju tevi kopš zēna gadiem.	māca itel kopš zainu gadiem 	Māca, itel, kopš zainu gadiem!
			lv	kāpēc jūs man to stāstāt šerif 	Kāpēc Jūs man to stāstāt, šerif?	kāpēc jūs man to stāstat šeit 	Kāpēc jūs man to stāstat šeit?
			lv	viņa ieteica 	Viņa ieteica.	vienīgi ieteicu 	Vienīgi ieteicu!
			lv	viņa būs nobijusies un vāja 	Viņa būs nobijusies un vāja.	viņi būs nobijusies un vāja 	Viņi būs nobijusies un vāja.
			lv	es iestāšos žurnālistos lai kļūtu par reportieri 	Es iestāšos žurnālistos, lai kļūtu par reportieri.	es iestāšos žurdālistos lai kļūtu par reportieri 	Es iestāšos žurdālistos, lai kļūtu par reportieri.
			lv	piezvani man un es būšu klāt	Piezvani man, un es būšu klāt	piezvani man un es būšu klāt 	Piezvani man un es būšu klāt!
			lv	mūsu rīcībā vairs nav stundas 	Mūsu rīcībā vairs nav stundas.	mūsu rīcībā vairs nav stundas 	Mūsu rīcībā vairs nav stundas.
			lv	ja nu viņš būtu iznācis un redzējis ka tu rakājies pa viņa portfeli 	Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	ja nu viņš būtu iznācis un redzējis ka tu rakājies pa viņu portfeldu 	Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņu portfeldu.
			lv	tu visu saproti 	Tu visu saproti.	tu visi saprot 	Tu visi saprot!
			lv	sveiks mister čempion 	Sveiks, mister čempion!	sveiks mr champion 	Sveiks, Mr. Champion!
			lv	tu esi stulbs 	Tu esi stulbs?	tu esi stulbs 	Tu esi stulbs?
			lv	vai tu redzi nākotni 	Vai tu redzi nākotni?	vai tur redzināku atnāk 	Vai tur redzināku atnāk?
			lv	kas centu netaupa pie eiro netiek 	Kas centu netaupa, pie eiro netiek.	kas cēntunai taupa pie eiro netiek 	Kas cēntunai taupa pie eiro netiek.
			lv	nevēlos liekuļot par to kas bez šaubām svarīgs 	Nevēlos liekuļot par to, kas bez šaubām svarīgs.	nevēlos liekuļot par to kas bez šaubām svarīgs 	nevēlos liekuļot par to, kas bez šaubām svarīgs.
			lv	ļauj man ievilk elpu 	Ļauj man ievilk elpu.	lai mani evot telp 	Lai mani evot telp?
male		twenties	lv	tu vari izskatīties pēc veca kofera ja gribi 	Tu vari izskatīties pēc veca kofera, ja gribi.	tu vari izskatīties pēc veca kofera ja gribi 	Tu vari izskatīties pēc veca kofera, ja gribi.
male		twenties	lv	kas man tagad jāsaka 	Kas man tagad jāsaka?	kas man tagad jāsaka 	Kas man tagad jāsaka?
male		twenties	lv	viņam bija arī kaut kāda caurulīte piedurknē 	Viņam bija arī kaut kāda caurulīte piedurknē.	viņam bija arī kaut kāda caurulīte piedurknē 	Viņam bija arī kaut kāda caurulīte piedurknē.
male		twenties	lv	labi ir tik agrs bet ja gribi piezvani man vēlāk 	Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	labi ir tik agress bet ja gribi piezvani man vēlāk 	Labi, ir tik agress, bet ja gribi, piezvani man vēlāk!
male		twenties	lv	man vajag tavu palīdzību dēls 	Man vajag tavu palīdzību, dēls.	man vajag tavu palīdzību dēls 	Man vajag tavu palīdzību, Dēls!
male		twenties	lv	ej pastāstīsi kā viņa jūtas 	Ej. Pastāstīsi, kā viņa jūtas.	ei pastāstīsi kā viņa jūtas 	Ei, pastāstīsi, kā viņa jūtas!
male		twenties	lv	izraudāsies rīt parunāsiet 	Izraudāsies. Rīt parunāsiet.	izraudāsies rīt parunāsiet 	Izraudāsies rīt parunāsiet.
male		twenties	lv	telefons kaut kur iekritis 	Telefons kaut kur iekritis.	telefons kaut kur iekritis 	Telefons kaut kur iekritis.
male		twenties	lv	mums neko neteiks 	Mums neko neteiks.	mums neko neteiks 	Mums neko neteiks.
male		twenties	lv	tas nevar būt 	Tas nevar būt!	tas nevar būt 	Tas nevar būt.
male		twenties	lv	es esmu tik nogurusi 	Es esmu tik nogurusi.	es esmu tik nogurusi 	Es esmu tik nogurusi.
male		twenties	lv	ej nu ej interesanti 	Ej nu ej? Interesanti.	einu eji interesanti 	Einu eji, interesanti!
male		twenties	lv	mīļais zelta zvaigzne 	Mīļais! Zelta zvaigzne.	mīļais zelta zvaigzne 	Mīļais zelta zvaigzne.
male		twenties	lv	iespējams 	Iespējams.	iespējams 	Iespējams!
male		twenties	lv	neviens no mums to nezināja 	Neviens no mums to nezināja.	neviens no mums to nezināja 	neviens no mums to nezināja.
male		twenties	lv	kāp atpakaļ 	Kāp atpakaļ!	kāp ātpakali 	Kāp ātpakali?
male		twenties	lv	kad uz tās parukāsi tad sapratīsi kas ir kuģis 	Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	kad uz tās parukās es atlatu sapratīsi kas ir kuģis 	Kad uz tās parukās es atlatu sapratīsi, kas ir kuģis.
male		twenties	lv	to varēs augšupielādēt daudz ātrāk 	To varēs augšupielādēt daudz ātrāk.	to varēs augšu pielādēt daudz ātrāk 	To varēs augšu pielādēt daudz ātrāk.
male		twenties	lv	es teicu nometiet 	Es teicu - nometiet!	es teicu nometiet 	Es teicu nometiet.
male		twenties	lv	tas ir augšējā stāvā ar skatu uz parku 	Tas ir augšējā stāvā ar skatu uz parku.	tas ir augšējā stāvā ar skatu uz spārku 	Tas ir augšējā stāvā ar skatu uz spārku.
male		twenties	lv	es gribu atvainoties arī savam brālim 	Es gribu atvainoties arī savam brālim.	es gribu atvainoties arī savam brālim 	Es gribu atvainoties arī savam brālim.
male		twenties	lv	ar grūtībām varu normāli pastaigāt 	Ar grūtībām varu normāli pastaigāt.	ar grūtībām varu normāli pastaigāt 	Ar grūtībām varu normāli pastaigāt.
male		twenties	lv	es to uzrakstīju 	Es to uzrakstīju.	es to uzrakstīju 	Es to uzrakstīju.
male		twenties	lv	lūdzu pagriezieties pa labi 	Lūdzu pagriezieties pa labi.	lūdzu pagriezīties pa labi 	Lūdzu, pagriezīties pa labi!
male		twenties	lv	jāstrādā lai nopelnītu īres naudu 	Jāstrādā, lai nopelnītu īres naudu.	jāstrādā lai nopelnītu īres naudu 	Jāstrādā, lai nopelnītu īres naudu.
male		thirties	lv	tu taču neko neproti 	Tu taču neko neproti.	tutu čunekot neproti	tutu čunekot neproti
male		twenties	lv	pareizi 	Pareizi.	parēzi 	Parēzi!
male		twenties	lv	nedomāju ka tā ir laba ideja 	Nedomāju, ka tā ir laba ideja.	nedomāju ka tā ir laba ideja 	Nedomāju, ka tā ir laba ideja.
male		twenties	lv	tomēr mana dzirdes sistēma nav bojāta 	Tomēr mana dzirdes sistēma nav bojāta.	tomēr mana zirdes sistēma nav bojota 	Tomēr mana zirdes sistēma nav bojota.
male		twenties	lv	nesabojā visu 	Nesabojā visu.	nesabojā visu 	Nesabojā visu!
male		twenties	lv	skatīsimies patiesībai acīs 	Skatīsimies patiesībai acīs.	skatīsimies pateicībai acīs 	Skatīsimies pateicībai acīs.
male		twenties	lv	medicīnisko kapsulu 	Medicīnisko kapsulu!	medicīnisko kapsulu	Medicīnisko kapsulu
male		twenties	lv	vai to var sarunāt 	Vai to var sarunāt?	vai to var sarunāt 	Vai to var sarunāt?
male		twenties	lv	viss būs kārtībā 	Viss būs kārtībā.	viss būs kārtība 	Viss būs kārtība.
male		twenties	lv	jā tagad 	Jā, tagad.	jā tagad	jā, tagad
male		twenties	lv	tas ir labi 	Tas ir labi.	tas ir labi 	Tas ir labi!
male		twenties	lv	solīts makā nekrīt 	Solīts makā nekrīt.	solīds makāna krīp 	Solīds makāna krīp.
male		twenties	lv	bez cīņas nav uzvaras 	Bez cīņas nav uzvaras.	bez cīņas nav uzvaras 	Bez cīņas nav uzvaras.
male		twenties	lv	mutē medus sirdī ledus 	Mutē medus, sirdī ledus.	mutē medus sirdī ledus 	Mutē medus, sirdī ledus.
male		twenties	lv	bet protams 	Bet protams.	bet protams 	Bet protams!
male		twenties	lv	atver durvis 	Atver durvis!	atver durvis 	Atver durvis!
male		twenties	lv	kāpēc mēs vienmēr lidojam koferos 	Kāpēc mēs vienmēr lidojam koferos?	kāpēc mēs vienmēr lidojam koferos 	Kāpēc mēs vienmēr lidojam koferos?
male		twenties	lv	neuztraucies 	Neuztraucies!	neuztraucies 	Neuztraucies!
male		twenties	lv	uz ko tu īsti cerēji 	Uz ko tu īsti cerēji?	uz ko tu īsti cerēji 	Uz ko tu īsti cerēji?
male		twenties	lv	ejam iekšā 	Ejam iekšā?	ejamiek šādi 	Ejamiek šādi!
male		twenties	lv	tātad palaidiet mani 	Tātad palaidiet mani.	tā tad palaidins mani 	Tā tad palaidins mani.
			lv	nē es neesmu pensijā 	Nē, es neesmu pensijā.	nē es nēsim pensijā 	Nē, es nēsim pensijā.
			lv	otram smej pašam tiek 	Otram smej, pašam tiek.	otram smeju pašam tiek 	Otram smeju pašam tiek.
			lv	ko tu gribi no manis 	Ko tu gribi no manis?	kvatu gribinu amanis	KVATU GRIBINU AMANIS
			lv	tas ir viņš tam jābūt viņam 	Tas ir viņš. Tam jābūt viņam.	tas ir viņš tam jābūt viņam 	Tas ir viņš, tam jābūt viņam.
			lv	pēdējā laikā neesmu par tevi pietiekami parūpējies 	Pēdējā laikā neesmu par tevi pietiekami parūpējies.	pēdējā laikā nesmu par tevi pietiekami parūpējies 	Pēdējā laikā nesmu par tevi pietiekami parūpējies.
			lv	par daudz čupojos ar draugiem 	Par daudz čupojos ar draugiem.	pēr daudz ķupojos ar draugiem 	Pēr daudz ķupojos ar draugiem.
			lv	es redzu ka tu šovakar labi nejūties 	Es redzu, ka tu šovakar labi nejūties.	es redzu ka tu šovakar labi nejūties 	Es redzu, ka tu šovakar labi nejūties.
			lv	apskausimies nu taču 	Apskausimies. Nu taču.	apskausimies noteču 	Apskausimies. Noteču.
			lv	lieliski izskaties 	Lieliski izskaties.	ujauj skiskaties 	Ujauj skiskaties!
			lv	it kā pats būtu to piedzīvojis 	It kā pats būtu to piedzīvojis.	it kā pats būtu to piedzīvojis 	It kā pats būtu to piedzīvojis.
male		thirties	lv	pēc kāzām visi gudri 	Pēc kāzām visi gudri.	pēc kādām visi gudri 	Pēc kādām visi gudri.
male		thirties	lv	kas vecu netaupa pie jauna netiek 	Kas vecu netaupa, pie jauna netiek.	kas vecu ne tauba pie jauna netiek 	kas vecu ne tauba pie jauna netiek.
male		thirties	lv	vai mans uznāciens būs drīz 	Vai mans uznāciens būs drīz?	vai mans uznāciens būs drīz 	vai mans uznāciens būs drīz.
male		thirties	lv	kāda jums darīšana no kurienes esmu čalīt 	Kāda Jums darīšana no kurienes esmu, čalīt?	kādi jums darīšana no kurienes esmu čalīti 	Kādi jums darīšana no kurienes esmu čalīti?
			lv	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt 	Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt 	Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.
			lv	kāpēc lai tu to darītu 	Kāpēc lai tu to darītu?	kāpēc lai tutu var darīt 	kāpēc lai tutu var darīt?
			lv	bet varu saderēt ka viņš redz mūs 	Bet varu saderēt, ka viņš redz mūs.	bet varu sadarēt ka viņš redz mūsu 	bet varu sadarēt, ka viņš redz mūsu.
			lv	vai būs vēl kaut kas 	Vai būs vēl kaut kas?	vai būs vēl kaut kas 	vai būs vēl kaut kas?
			lv	valdi tas ir jauki bet es no tevis to negaidu 	Valdi, tas ir jauki, bet es no tevis to negaidu.	valdi tas ir jauki bet es no tevis to negaidu 	Valdi, tas ir jauki, bet es no tevis to negaidu.
male		thirties	lv	tie ir noziedznieki viņi jāaptur 	Tie ir noziedznieki! Viņi jāaptur.	tie ir noziedznieki viņi jāpatura 	Tie ir noziedznieki, viņi jāpatura.
male		thirties	lv	ķeram viņu ciet 	Ķeram viņu ciet.	kerem viņu ciet 	Kerem viņu ciet!
male		thirties	lv	vai dzirdi mani 	Vai dzirdi mani?	vai dzirdi mani 	Vai dzirdi mani?
male		thirties	lv	vai zeķes ir 	Vai zeķes ir?	vai zēti sīr 	Vai zēti sīr?
			lv	kas tev kaiš 	Kas tev kaiš?	kastelkaišu	kastelkaišu
			lv	kas tas ir izklausās nelāgi 	Kas tas ir? Izklausās nelāgi.	kas tas ir izklausās ne lāgi 	Kas tas ir? Izklausās ne lāgi.
			lv	labi lai būtu kā tu saki 	Labi, lai būtu, kā tu saki.	labi lai būtu kā tu saki 	Labi, lai būtu kā tu saki!
			lv	taču viņa ir mana sirdsdāma 	Taču viņa ir mana sirdsdāma.	taču viņa ir mana sirdsdāma 	Taču viņa ir mana sirdsdāma.
			lv	visu savu mūžu 	Visu savu mūžu?	visu savu mūžu	visu savu mūžu
			lv	viss bija salikts pa plauktiņiem 	Viss bija salikts pa plauktiņiem.	visi bija salici pa plauktiņiem 	Visi bija salici pa plauktiņiem.
			lv	es teicu jūs neapjēdzat ko runājat 	Es teicu, Jūs neapjēdzat, ko runājat.	es teicu jūs neapjādzat korunāt 	Es teicu, jūs neapjādzat korunāt!
			lv	liela brēka maza vilna 	Liela brēka, maza vilna.	liela brēka maza vilna 	Liela brēka maza vilna.
			lv	es tikai gribēju būt laba 	Es tikai gribēju būt laba.	es tikai gribēju būt laba 	Es tikai gribēju būt laba.
			lv	kas vainas šai bildei 	Kas vainas šai bildei?	kas vainišai bildē 	Kas vainišai bildē?
			lv	varbūt gribi pastāstīt kā šādu sarunu uzsākt 	Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	varbūt gribi pastāstīt kā šādu sarunu uzsākt 	Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?
			lv	negaidīju ka atsauksieties šai maskuballes tematikai 	Negaidīju, ka atsauksieties šai maskuballes tematikai.	negaidīju ka atcaugsieties šai masku balles tematikai 	Negaidīju, ka atcaugsieties šai masku balles tematikai.
			lv	tikko uzzināju ko šausmīgu 	Tikko uzzināju ko šausmīgu.	tikko uzināju ko šausmīgu 	Tikko uzināju, ko šausmīgu.
			lv	tas nebija tā 	Tas nebija tā.	tas nebija tā 	Tas nebija tā.
			lv	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu 	Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	kad mēs ar gatvi sākām satikties mēs abi gribējām vienu un to pašu 	Kad mēs ar gatvi sākām satikties, mēs abi gribējām vienu un to pašu.
male		thirties	lv	tās nav saistītas lietas 	Tās nav saistītas lietas.	tās nav saistītas lietas 	Tās nav saistītas lietas.
male		thirties	lv	jā darbā iet labi 	Jā, darbā iet labi.	jā darbā iet labi 	Jā, darbā iet labi.
male		thirties	lv	varbūt paēdīsi sīpolu zupu kopā ar mums 	Varbūt paēdīsi sīpolu zupu kopā ar mums?	varbūt paēdīs sīpola zupu kopā ar mums 	Varbūt paēdīs sīpola zupu kopā ar mums.
male		thirties	lv	labi atpakaļ pie darba ejam 	Labi, atpakaļ pie darba. Ejam.	labi atpakaļ pie darba ejam 	Labi, atpakaļ pie darba, ejam!
male		thirties	lv	ņem ko vien gribi 	Ņem ko vien gribi.	ņemkoveni gribi 	ņemkoveni gribi!
male		thirties	lv	es mūs izdabūšu laukā 	Es mūs izdabūšu laukā.	es mūs izdabūšu laukām 	es mūs izdabūšu laukām.
male		thirties	lv	kas pēdējais maisā pirmais no maisa ārā 	Kas pēdējais maisā, pirmais no maisa ārā.	kas pēdējais maisā pirmais no mais ārā 	kas pēdējais maisā, pirmais no mais ārā.
male		thirties	lv	nav laika 	Nav laika.	nau laika 	Nau laika!
male		thirties	lv	jā tā es daru 	Jā, tā es daru.	jā tā ir zvaru 	jā, tā ir zvaru.
male		thirties	lv	ja gribēsiet vienoties te būs mana adrese un telefons 	Ja gribēsiet vienoties, te būs mana adrese un telefons.	ja gribēsiet vienoties te būs mana adrese un telefons 	Ja gribēsiet vienoties, te būs mana adrese un telefons.
male		thirties	lv	bez ieročiem 	Bez ieročiem?	bezīročiem 	Bezīročiem,
male		thirties	lv	ko mēs esam izdarījuši 	Ko mēs esam izdarījuši...	ko mēs esam izdarījuši 	ko mēs esam izdarījuši.
male		thirties	lv	ieslēgt avārijas dzinējus 	Ieslēgt avārijas dzinējus!	ieslēgta avārī iesnzinējus 	Ieslēgta avārī iesnzinējus.
male		thirties	lv	es nevaru tev ļaut to darīt 	Es nevaru tev ļaut to darīt.	es nevaru tev ļaut to darīt 	Es nevaru Tev ļaut to darīt.
male		thirties	lv	augstus kokus visi vēji aizķer 	Augstus kokus visi vēji aizķer.	augstus kogus visi vēj aizsier 	augstus kogus visi vēj aizsier.
male		thirties	lv	izbeidz taču ar tiem pērtiķiem 	Izbeidz taču ar tiem pērtiķiem!	izbeidz taču ar tiem pērtītiem 	izbeidz taču ar tiem pērtītiem.
male		thirties	lv	parūpēsies par šo 	Parūpēsies par šo?	parūpēsies par šo 	Parūpēsies par šo!
male		thirties	lv	es esmu tavs draugs 	Es esmu tavs draugs.	es esmu tavs draugs 	Es esmu tavs draugs!
male		thirties	lv	kas tev maisiņā 	Kas tev maisiņā?	kas tev maiz ziņā 	Kas tev maiz ziņā?
male		thirties	lv	pacel augšā 	Pacel augšā.	pats jau augšā 	Pats jau augšā.
male		thirties	lv	šeit izskatās lieliski 	Šeit izskatās lieliski.	šeit izskatās lieliski 	Šeit izskatās lieliski.
male		thirties	lv	kaut būtu dabūjis lāci ar baterijām 	Kaut būtu dabūjis lāci ar baterijām.	kaut būtu dabūjis lāca ar baterijām 	kaut būtu dabūjis lāca ar baterijām.
male		thirties	lv	kaut kas neticams 	Kaut kas neticams!	kaut kas neticams 	kaut kas neticams.
male		thirties	lv	tu tiešām domāji ka es neatcerēšos vietu kur tu tik daudz laika pavadīji 	Tu tiešām domāji, ka es neatcerēšos vietu, kur tu tik daudz laika pavadīji?	tu tiešām domāji ka es neatsarēšos vietu kur tu tik daudz laika pavadīji 	Tu tiešām domāji, ka es neatsarēšos vietu, kur tu tik daudz laika pavadīji.
male		thirties	lv	vērsieties pie manis jebkurā jautājumā 	Vērsieties pie manis jebkurā jautājumā.	mersetēs pie manis japkura aijotājumā 	Mersetēs pie manis, japkura aijotājumā.
male		thirties	lv	es zinu ka neesmu tāds kādu gaidīji 	Es zinu, ka neesmu tāds, kādu gaidīji.	es zinu ka nesmu tāds kādu gaidību 	Es zinu, ka nesmu tāds kādu gaidību.
male		thirties	lv	tu esi briesmīgi uzpūtīga 	Tu esi briesmīgi uzpūtīga.	tu esi briesmīgi uzpūtīga 	Tu esi briesmīgi uzpūtīga.
male		thirties	lv	es viņai jau pateicu 	Es viņai jau pateicu.	es viņai jau pateicu 	Es viņai jau pateicu.
male		thirties	lv	tev jābūt klāt iedvesmas brīdī tāpēc seko viņai 	Tev jābūt klāt iedvesmas brīdī, tāpēc seko viņai.	tev jābūt klāt iedvesmes brīdī tāpēc sarko viņai 	Tev jābūt klāt iedvesmes brīdī, tāpēc sarko viņai.
male		thirties	lv	kas viegls runā tas slinks darbā 	Kas viegls runā, tas slinks darbā.	kas viegls runā tas slinks darbā 	Kas viegls runā, tas slinks darbā.
male		thirties	lv	viņi rūpējas tikai par citiem 	Viņi rūpējas tikai par citiem.	viņi rūpējas tikai par citiem 	Viņi rūpējas tikai par citiem.
male		thirties	lv	uzmanies ka nesabojā manu ceļojumu 	Uzmanies, ka nesabojā manu ceļojumu.	uzmanies ka nesebojām anacēļojumu 	Uzmanies, ka nesebojām anacēļojumu.
male		thirties	lv	mācīties nekad nav par vēlu 	Mācīties nekad nav par vēlu.	mācīties nekad nav par vēlu 	Mācīties nekad nav par vēlu!
male		thirties	lv	man jādodas prom kaut kā tāda dēļ ko es neredzu 	Man jādodas prom kaut kā tāda dēļ, ko es neredzu?	man jādodies prom kaut kā tāda dēļa ko es neredzu 	Man jādodies prom kaut kā tāda dēļa ko es neredzu.
male		thirties	lv	prieks ir vislabākais ārsts 	Prieks ir vislabākais ārsts.	prieks ir visslabākais ārsts 	Prieks ir visslabākais ārsts.
male		thirties	lv	nelasi man morāli 	Nelasi man morāli.	nē las imēm morāli 	Nē, las imēm morāli.
male		thirties	lv	esmu parasts zobārsts 	Esmu parasts zobārsts!	esmu paras zobārsts 	Esmu paras zobārsts.
male		thirties	lv	kā lūdzu 	Kā, lūdzu?	kā laudzu 	Kā laudzu.
male		thirties	lv	nosaka vietu 	Nosaka vietu.	nosaka vietu	nosaka vietu
male		thirties	lv	kamdēļ tāds vajadzīgs 	Kamdēļ tāds vajadzīgs?	kam dēļ tāds vajadzīgs 	Kam dēļ tāds vajadzīgs?
male		thirties	lv	tagad tā ir šeit 	Tagad tā ir šeit.	tagad tā ir šeit 	Tagad tā ir šeit.
male		thirties	lv	forši šos piečakarēji 	Forši šos piečakarēji.	forši šos pieču karēri 	Forši šos pieču karēri!
male		thirties	lv	uzņēmuši sūdu bet čunguru grābj liekšķerēm 	Uzņēmuši sūdu, bet čunguru grābj liekšķerēm.	uziemu šis ūdu bet čunguru grābi liekšarēm 	uziemu šis ūdu bet čunguru grābi liekšarēm.
male		thirties	lv	mums ar viņu jāauklējas līdz mūža galam jo mēs esam viss kas viņam ir 	Mums ar viņu jāauklējas līdz mūža galam, jo mēs esam viss, kas viņam ir.	mums ar viņu jāauklējis līdz mūža galam jo mēs esam viss kas viņam ir 	Mums ar viņu jāauklējis līdz mūža galam, jo mēs esam viss, kas viņam ir.
male		thirties	lv	atradīsim labāku vietu kur kaifot 	Atradīsim labāku vietu, kur kaifot.	atradīsim labāku vietu kur kaifot 	Atradīsim labāku vietu, kur kaifot.
male		thirties	lv	neesmu ņēmis vērā tavas mācības 	Neesmu ņēmis vērā tavas mācības.	nē es mani ņēmis vērā tavas mācības 	Nē, es mani ņēmis vērā tavas mācības.
male		thirties	lv	izsaki ultimātu vai nu tu vai lācis 	Izsaki ultimātu. Vai nu tu, vai lācis.	issak ultimātu vainu tu vai lācis 	Issak ultimātu vainu tu vai lācis.
male		thirties	lv	hei kā būtu ar vēl vienu dzērienu 	Hei, kā būtu ar vēl vienu dzērienu?	hei kā būt ar vēl vienu dzērienu 	Hei, kā būt ar vēl vienu dzērienu?
male		thirties	lv	es aizpeldēju līdz piestātnei 	Es aizpeldēju līdz piestātnei.	es aizpildēju līdz piestādinī 	Es aizpildēju līdz piestādinī.
male		thirties	lv	šaubos 	Šaubos.	šaubos 	Šaubos!
male		thirties	lv	tu nemaz necenties bēdz no darba un kaifo ar rotaļlāci 	Tu nemaz necenties, bēdz no darba un kaifo ar rotaļlāci.	tu nemaz necenties beidz no darba un kaifo ar rotai lāci 	Tu nemaz necenties, beidz no darba un kaifo ar rotai lāci.
male		thirties	lv	esmu pārliecināta jūs iepatiksieties viens otram 	Esmu pārliecināta, jūs iepatiksieties viens otram.	esmu pārliecināta jūs iepatiksieties viens otram 	Esmu pārliecināta, jūs iepatiksieties viens otram.
male		thirties	lv	ja nu demokrātija kurai it kā kalpojam vairs nepastāv 	Ja nu demokrātija, kurai it kā kalpojam, vairs nepastāv?	janu demokrātīja kurai it kā kalpojam vairs nepastāv 	Janu demokrātīja, kurai it kā kalpojam, vairs nepastāv.
male		thirties	lv	viņa domās ka es esmu traks 	Viņa domās, ka es esmu traks.	viņa domās ka es esmu traks 	Viņa domās, ka es esmu traks.
male		thirties	lv	kāds var man palīdzēt 	Kāds var man palīdzēt?	kāds var man palīdzēt 	Kāds var man palīdzēt?
male		thirties	lv	dūju pārī ir divas pats paturi vienu otru iedod kādam īpašam cilvēkam 	Dūju pārī ir divas. Pats paturi vienu, otru iedod kādam īpašam cilvēkam.	dūju pārī ir divas pats paturi vienu otru iedot kādām īpašām cilvēkam 	Dūju pārī ir divas, pats paturi vienu, otru iedot kādām īpašām cilvēkam.
male		thirties	lv	es gribētu uzsaukt tostu 	Es gribētu uzsaukt tostu.	es gribētu uz sauktu tostu 	Es gribētu uz sauktu tostu.
male		thirties	lv	vai kaut kas ir nepareizi 	Vai kaut kas ir nepareizi?	vai kaut kas ir nepareizi 	vai kaut kas ir nepareizi.
			lv	pirmoreiz vari izvēlēties tādu dzīvi kādu gribi 	Pirmoreiz vari izvēlēties tādu dzīvi, kādu gribi.	pirmo reizi var izvēlēties tādu dzīvi kā tu gribi 	Pirmo reizi var izvēlēties tādu dzīvi, kā tu gribi.
			lv	mēs visu laiku strīdamies 	Mēs visu laiku strīdamies.	mēs visu laiku strīdamies 	Mēs visu laiku strīdamies!
			lv	pērkons mums netiks klāt vai ne 	Pērkons mums netiks klāt, vai ne?	vērbūt smūc netiks klāt vienaļi 	vērbūt smūc netiks klāt. Vienaļi!
			lv	labi pagaidiet mani 	Labi. Pagaidiet mani.	labi pagaidi mani 	Labi! Pagaidi mani!
			lv	tu brīnies 	Tu brīnies?	tu brīnies	tu brīnies
			lv	viņa ir slima 	Viņa ir slima.	līdni ir slima 	līdni ir slima.
			lv	lieliska dziesma 	Lieliska dziesma.	lielas gadzīsim 	Lielas gadzīsim.
			lv	lieliski kur viņš ir 	Lieliski. Kur viņš ir?	lieliski grūniņš ir 	Lieliski. Grūniņš ir?
			lv	es būšu 	Es būšu.	es būšu 	es būšu.
male		thirties	lv	taču tu esi man dārgāka par dzīvību 	Taču tu esi man dārgāka par dzīvību.	taču tu esi man dārgāka par dzīvību 	taču tu esi man dārgāka par dzīvību.
male		thirties	lv	jā tev taisnība 	Jā, tev taisnība.	jā tautaisnīgi 	Jā, tautaisnīgi.
male		thirties	lv	labi 	Labi.	labi 	Labi!
male		thirties	lv	nē tu skatījies monitorā 	Nē, tu skatījies monitorā.	nei tu skatījies monitorā 	Nei, tu skatījies monitorā.
male		thirties	lv	kaut es to zinātu 	Kaut es to zinātu.	kaut es to zinātu 	Kaut es to zinātu.
male		fourties	lv	nu taču uz priekšu nu taču 	Nu taču, uz priekšu. Nu taču!	notaču uzpriekšu notaču 	Notaču uzpriekšu, notaču!
male		fourties	lv	nē izskatās pēc tevis 	Nē, izskatās pēc tevis.	nē izskatās pēc tevis 	Nē, izskatās pēc tevis.
male		fourties	lv	tas ir mana zvana signāls 	Tas ir mana zvana signāls?	tas ir mana zvana signāls 	Tas ir mana zvana signāls!
male		fourties	lv	priecājos jūs redzēt 	Priecājos jūs redzēt.	priecājos jūs redzēt 	Priecājos jūs redzēt!
male		fourties	lv	es piekrītu 	Es piekrītu.	es piekrītu 	Es piekrītu.
male		fourties	lv	tie ir sūdīgi 	Tie ir sūdīgi.	tie ir sūdīgi 	Tie ir sūdīgi!
male		fourties	lv	tu esi jucis 	Tu esi jucis!	tu esi jūtas 	Tu esi jūtas?
male		fourties	lv	pēteri vai tu vari mani apskaut mazliet ilgāk 	Pēteri, vai tu vari mani apskaut mazliet ilgāk?	pēteri vai tu vari mani apskaut mazliet jau gāk 	Pēteri, vai tu vari mani apskaut mazliet jau gāk?
male		fourties	lv	labāk gudrs ienaidnieks nekā muļķis draugs 	Labāk gudrs ienaidnieks nekā muļķis draugs.	labāk gudrs ienaidnieks nekā muļķis draugs 	Labāk gudrs ienaidnieks nekā muļķis draugs.
