reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aceasta este dorinţa noastră şi viziunea noastră.	Aceasta este dorința nostra și vizionia nostru.	fourties	male		ro	aceasta este dorinţa noastră şi viziunea noastră 	aceasta este dorința nostra și vizionia nostru 
Islanda trebuie să prezinte propuneri mai realiste.	I slanda trebuie să prezinte propunie mai realiste.	fourties	male		ro	islanda trebuie să prezinte propuneri mai realiste 	i slanda trebuie să prezinte propunie mai realiste 
Această măsură este esențială și pentru afaceri.	Această măsură este senti ală și pentru a făcere.	fourties	male		ro	această măsură este esențială și pentru afaceri 	această măsură este senti ală și pentru a făcere 
Dle președinte, aceasta este o criză reală.	Domnele preside in via aceasta este o cruzereale.	fourties	male		ro	dle președinte aceasta este o criză reală 	domnele preside in via aceasta este o cruzereale 
Am două observaţii cu privire la acest raport.	Am doo perevații cu privilă acest rapport.	fourties	male		ro	am două observaţii cu privire la acest raport 	am doo perevații cu privilă acest rapport 
Uniunea monetară nu este de ajuns.	Un unia monetara nu este de ajus.	fourties	male		ro	uniunea monetară nu este de ajuns 	un unia monetara nu este de ajus 
Este, desigur, o problemă a iranienilor.	Este de si gră problemă a iraie nimur.	fourties	male		ro	este desigur o problemă a iranienilor 	este de si gră problemă a iraie nimur 
Bineînţeles că avem nevoie de o abordare europeană.	Vine încelesca de înmiebuie de o mordare EU-ru piana.	fourties	male		ro	bineînţeles că avem nevoie de o abordare europeană 	vine încelesca de înmiebuie de o mordare eu ru piana 
Coeziunea necesită solidaritate între toate regiunile.	Cu ezi unia metri situă să lăzidai taață e trepă trei duune.	fourties	male		ro	coeziunea necesită solidaritate între toate regiunile 	cu ezi unia metri situă să lăzidai taață e trepă trei duune 
Cu siguranţă, nu acesta este locul potrivit.	Cătigurantă nu atestai că nu o colpătini.	fourties	male		ro	cu siguranţă nu acesta este locul potrivit 	cătigurantă nu atestai că nu o colpătini 
Cu penele altuia te poţi împodobi, dar nu poţi zbura.	Cu pe nile al fieată potul prodobii dar nu pot sub rar.	fourties	male		ro	cu penele altuia te poţi împodobi dar nu poţi zbura 	cu pe nile al fieată potul prodobii dar nu pot sub rar 
Va trebui să fie pe agendă.	Vătribilize, pe a dêndă.	fourties	male		ro	va trebui să fie pe agendă 	vătribilize pe a dêndă 
Sincer, este din ce în ce mai contraproductiv.	Si interpeste din ce in ce mai concrapul dupii.	fourties	male		ro	sincer este din ce în ce mai contraproductiv 	si interpeste din ce in ce mai concrapul dupii 
Nu puteţi legisla pentru niciunul dintre acestea.	Nu puteți le deslapă înțul de infacesta.	fourties	male		ro	nu puteţi legisla pentru niciunul dintre acestea 	nu puteți le deslapă înțul de infacesta 
Trecem printr-o criză specifică în sport.	Trece în printă o crisis pe ci rică în sport.	fourties	male		ro	trecem printr o criză specifică în sport 	trece în printă o crisis pe ci rică în sport 
Cine decide ce înseamnă opinii politice controversate?	Cinedeci de ce înseamă o pini politice controversate.	fourties	male		ro	cine decide ce înseamnă opinii politice controversate 	cinedeci de ce înseamă o pini politice controversate 
Cu toate acestea, nu-l pot sprijini.	Cu toate aceasta nuul pot sprizinii.	fourties	male		ro	cu toate acestea nu l pot sprijini 	cu toate aceasta nuul pot sprizinii 
Vă mulțumesc pentru tot sprijinul dumneavoastră.	Vă multumesc pentru tot spreșinul de la vostre.	fourties	male		ro	vă mulțumesc pentru tot sprijinul dumneavoastră 	vă multumesc pentru tot spreșinul de la vostre 
Nu vom renunța la nici un drept.	Nu vom e înța la nici un drept.	fourties	male		ro	nu vom renunța la nici un drept 	nu vom e înța la nici un drept 
Nu există o soluţie uşoară la această problemă.	Nu există o soluție oșar la aceasta problemă.	fourties	male		ro	nu există o soluţie uşoară la această problemă 	nu există o soluție oșar la aceasta problemă 
Aceştia sunt concetăţenii şi alegătorii noştri.	Aceste a flun, concetație nișele gătorii nostri.	fourties	male		ro	aceştia sunt concetăţenii şi alegătorii noştri 	aceste a flun concetație nișele gătorii nostri 
Așadar, de ce nu se investighează?	Hașa dar de ce nu se investigaza.	fourties	male		ro	așadar de ce nu se investighează 	hașa dar de ce nu se investigaza 
Numai o soluţie europeană comună va fi acceptabilă.	Nu mai o solutie europeană cu mună vă fi accepteabile.	fourties	male		ro	numai o soluţie europeană comună va fi acceptabilă 	nu mai o solutie europeană cu mună vă fi accepteabile 
Astfel, este într-adevăr un proces complex.	Astea este într-a de văr un pochiz complex.	fourties	male		ro	astfel este într adevăr un proces complex 	astea este într a de văr un pochiz complex 
Mă voi referi acum la fondul problemei.	Mă voi referi acum a fondul probleme.	fourties	male		ro	mă voi referi acum la fondul problemei 	mă voi referi acum a fondul probleme 
În continuare polițiștii acționează pentru prinderea lui.	În continuare, policei este accepcă nează pentru creindre-alui.	fourties	male		ro	în continuare polițiștii acționează pentru prinderea lui 	în continuare policei este accepcă nează pentru creindre alui 
Va trebui să acţionaţi rapid şi preventiv.	Vătie, bătie, să-l acționat rapid și preventiv.	fourties	male		ro	va trebui să acţionaţi rapid şi preventiv 	vătie bătie să l acționat rapid și preventiv 
S-a afirmat, de asemenea, că situaţia este fragilă.	Sa afirmate a s-a mine acusit o acie este fragile.	fourties	male		ro	s a afirmat de asemenea că situaţia este fragilă 	sa afirmate a s a mine acusit o acie este fragile 
Atunci nu vom putea sprijini acest pachet.	Atunci nu vă am puteați pliugini, aceast pe chet.	fourties	male		ro	atunci nu vom putea sprijini acest pachet 	atunci nu vă am puteați pliugini aceast pe chet 
Odată încheiat, acesta ar trebui respectat.	O dată înceat acestă archiubii, rispectat.	fourties	male		ro	odată încheiat acesta ar trebui respectat 	o dată înceat acestă archiubii rispectat 
Acest lucru este exact cum era de aşteptat.	Acest lucru este exact cum era de asteptat.	fourties	male		ro	acest lucru este exact cum era de aşteptat 	acest lucru este exact cum era de asteptat 
Acest comportament cinic este complet intolerabil.	Acest comportament Cinec este complet in tole rabil.	fourties	male		ro	acest comportament cinic este complet intolerabil 	acest comportament cinec este complet in tole rabil 
Acest lucru se reflectă și în rezultatul final.	Acest lucru se reflec pe si un rezultat al final.	fourties	male		ro	acest lucru se reflectă și în rezultatul final 	acest lucru se reflec pe si un rezultat al final 
Ne veţi conduce acum într-un război îngheţat?	Ne veti conducia, cum intun razbă ingețat?	fourties	male		ro	ne veţi conduce acum într un război îngheţat 	ne veti conducia cum intun razbă ingețat 
Dle președinte, nu are sens să citez.	Domnele preschediinte, nu are sensa, titez.	fourties	male		ro	dle președinte nu are sens să citez 	domnele preschediinte nu are sensa titez 
Nu, acesta este un act de imperialism brutal.	Nu aceasta este un act de imperialism brutal.	fourties	male		ro	nu acesta este un act de imperialism brutal 	nu aceasta este un act de imperialism brutal 
Cu toate acestea, crizele se pot răspândi.	Cu toate aceasta crezile se pot raspandii.	fourties	male		ro	cu toate acestea crizele se pot răspândi 	cu toate aceasta crezile se pot raspandii 
Consider că această opinie ştiinţifică este esenţială.	Concilil ca aceasta o piniești insifică este essenteale.	fourties	male		ro	consider că această opinie ştiinţifică este esenţială 	concilil ca aceasta o piniești insifică este essenteale 
Realitatea este că situația este foarte delicată.	Realitatea este ca si toace este foarte delicata.	fourties	male		ro	realitatea este că situația este foarte delicată 	realitatea este ca si toace este foarte delicata 
Va avea loc un seminar dedicat eficienței energetice din sectorul privat.	V-a de alo cum seminar de decat eficienti energii celisectorul privat.	fourties	male		ro	va avea loc un seminar dedicat eficienței energetice din sectorul privat 	v a de alo cum seminar de decat eficienti energii celisectorul privat 
Va afecta negativ criza economică acest scop?	V-a afecta negativ, crezi aeronomic acest scop.	fourties	male		ro	va afecta negativ criza economică acest scop 	v a afecta negativ crezi aeronomic acest scop 
Completarea posturilor vacante este doar începutul.	Completarea postul lor facante este doranci putul.	twenties	male		ro	completarea posturilor vacante este doar începutul 	completarea postul lor facante este doranci putul 
Cum ne vom asigura că sunt independente?	Cum ne vă mă sigură? Că suntinde pendente.	twenties	male		ro	cum ne vom asigura că sunt independente 	cum ne vă mă sigură că suntinde pendente 
Nu aveţi dreptul de a păstra tăcerea.	Nu aveți treptul de apastrată ce era.	twenties	male		ro	nu aveţi dreptul de a păstra tăcerea 	nu aveți treptul de apastrată ce era 
Bombardamentul a încetat, dar blocada continuă.	Bun bardamento la ancetat dar plocada contivoa.	twenties	male		ro	bombardamentul a încetat dar blocada continuă 	bun bardamento la ancetat dar plocada contivoa 
Evident că se va discuta și despre economie.	Evident că se va discută și despre economia.	twenties	male		ro	evident că se va discuta și despre economie 	evident că se va discută și despre economia 
Câteodată trebuie să te gândeşti şi la costuri.	câtiodata trebuie să te gândeșt și la costuri.	twenties	male		ro	câteodată trebuie să te gândeşti şi la costuri 	câtiodata trebuie să te gândeșt și la costuri 
Aceasta este o sarcină pentru data viitoare.	Aceasta este o sarcină pentru dată vitori.	twenties	male		ro	aceasta este o sarcină pentru data viitoare 	aceasta este o sarcină pentru dată vitori 
Acest lucru poate fi tratat la nivel regional.	Acest lucru puate fi tratat la nivel regional.	twenties	male		ro	acest lucru poate fi tratat la nivel regional 	acest lucru puate fi tratat la nivel regional 
Cred că avem o responsabilitate comună.	Cred că avem o responsabilitate comuna.	twenties	male		ro	cred că avem o responsabilitate comună 	cred că avem o responsabilitate comuna 
Probabil nu toți ne amintim acest lucru.	Probabil notoți inamintim de acest lucru.	twenties	male		ro	probabil nu toți ne amintim acest lucru 	probabil notoți inamintim de acest lucru 
Aceste două teme sunt strâns legate.	Aceasta doua teme sunt translegate.	twenties	male		ro	aceste două teme sunt strâns legate 	aceasta doua teme sunt translegate 
Și se întorsese de două zile din Franța.	și se întor se se de 2 zile din franță.	twenties	male		ro	și se întorsese de două zile din franța 	și se întor se se de 2 zile din franță 
Nu am profitat niciodată de acest lucru.	Nu am profitat niciodate de acest lucru.	twenties	male		ro	nu am profitat niciodată de acest lucru 	nu am profitat niciodate de acest lucru 
Să revenim la ocuparea forţei de muncă.	Să revenim la ocuparea forție de munca.	twenties	male		ro	să revenim la ocuparea forţei de muncă 	să revenim la ocuparea forție de munca 
Astfel de cifre trebuie reduse de toate instituţiile.	Astfel de cifre trebuie reduce de toate instituzile.	twenties	male		ro	astfel de cifre trebuie reduse de toate instituţiile 	astfel de cifre trebuie reduce de toate instituzile 
Cu siguranţă, problema este de unde începem.	Cu sicuranță, problema este de un de începem.	twenties	male		ro	cu siguranţă problema este de unde începem 	cu sicuranță problema este de un de începem 
Am dovedit că nu cunoaştem limite morale.	Am tovedit că nu conoște în limită morală.	twenties	male		ro	am dovedit că nu cunoaştem limite morale 	am tovedit că nu conoște în limită morală 
El nu a explicat de ce karzai a renunțat la deplasare.	Ia nu e explicat de ce carzea arenonțat la de plasare.	twenties	male		ro	el nu a explicat de ce karzai a renunțat la deplasare 	ia nu e explicat de ce carzea arenonțat la de plasare 
Când îşi va începe activitatea această instituţie?	când de juan ceppe activitatea ciastă institutie.	twenties	male		ro	când îşi va începe activitatea această instituţie 	când de juan ceppe activitatea ciastă institutie 
Cred că acest lucru este fundamental.	Cred că acest lucru este fundamental.	twenties	male		ro	cred că acest lucru este fundamental 	cred că acest lucru este fundamental 
Parlamentul întreabă ce ar trebui făcut.	Parla mentură într-a boa cea ar trebuie facut.	twenties	male		ro	parlamentul întreabă ce ar trebui făcut 	parla mentură într a boa cea ar trebuie facut 
Aceasta este dimensiunea testelor clinice cerute.	Aceasta este dimensionată este locului ce-ru te.	twenties	male		ro	aceasta este dimensiunea testelor clinice cerute 	aceasta este dimensionată este locului ce ru te 
Afirmația sa ne-a fost confirmată și de către reprezentanții Inspectoratului.	Affirmatie a sa ne fost confirmată și de către representanții inspectoratului.	twenties	male		ro	afirmația sa ne a fost confirmată și de către reprezentanții inspectoratului 	affirmatie a sa ne fost confirmată și de către representanții inspectoratului 
Accesarea fondurilor însă nu este scop în sine.	Acce saria fondurlor în să nu este scop în cine.	twenties	male		ro	accesarea fondurilor însă nu este scop în sine 	acce saria fondurlor în să nu este scop în cine 
Deţine şi un sfert din populaţia planetei.	de cine și un sfert din populatie a planetii.	twenties	male		ro	deţine şi un sfert din populaţia planetei 	de cine și un sfert din populatie a planetii 
Este un exemplu bun de activitate parlamentară.	Este un exemplu bunt de activitate par la mentara.	twenties	male		ro	este un exemplu bun de activitate parlamentară 	este un exemplu bunt de activitate par la mentara 
Ceea ce ne lipseşte este o uniune socială.	Cea ce le dipsește este o unionea societale?	twenties	male		ro	ceea ce ne lipseşte este o uniune socială 	cea ce le dipsește este o unionea societale 
Ca şi alţii, sunt preocupat de acest mecanism.	Casi alții sunt preocupat de acest mecanism.	twenties	male		ro	ca şi alţii sunt preocupat de acest mecanism 	casi alții sunt preocupat de acest mecanism 
Pe lângă clienții fideli, avem și unii ocazionali.	Pălânge clienti fi dele avem și uni occasional.	twenties	male		ro	pe lângă clienții fideli avem și unii ocazionali 	pălânge clienti fi dele avem și uni occasional 
Credem că este cea mai bună practică.	Credem că este ce-am mai bună practica.	twenties	male		ro	credem că este cea mai bună practică 	credem că este ce am mai bună practica 
Cifrele şi tendinţele sunt mult prea alarmante.	Ci-ferele scitend ințeles sunt mult pe alarmante.	twenties	male		ro	cifrele şi tendinţele sunt mult prea alarmante 	ci ferele scitend ințeles sunt mult pe alarmante 
Piața asigurărilor de apartamente din municipiul Bacău face față cu brio crizei economice.	Piața siguroror de apartamente din municipul bacă o face fata cu brioo crisi e economică.	twenties	male		ro	piața asigurărilor de apartamente din municipiul bacău face față cu brio crizei economice 	piața siguroror de apartamente din municipul bacă o face fata cu brioo crisi e economică 
Prin urmare, raportul trebuie să fie respins.	Primă normală e raportul trebuie să fie respins.	twenties	male		ro	prin urmare raportul trebuie să fie respins 	primă normală e raportul trebuie să fie respins 
Cambodgia rămâne o țară foarte săracă.	Cam bodgeară mine o săra foarte săra că.	twenties	male		ro	cambodgia rămâne o țară foarte săracă 	cam bodgeară mine o săra foarte săra că 
Este filozofia conţinută de acest raport.	Este filozofia, continuate de acest report.	twenties	male		ro	este filozofia conţinută de acest raport 	este filozofia continuate de acest report 
Care strategie, totuşi, doamnelor şi domnilor?	Care strategie totului si done lor si doni lor?	twenties	male		ro	care strategie totuşi doamnelor şi domnilor 	care strategie totului si done lor si doni lor 
Închiderea acestui buget, la cifrele convenite, va fi oricum o mare performanță.	Închidera acestui budget la cifrele convenite va fi orcum o mare performanță.	twenties	male		ro	închiderea acestui buget la cifrele convenite va fi oricum o mare performanță 	închidera acestui budget la cifrele convenite va fi orcum o mare performanță 
Acest lucru mi-l doresc pentru toată lumea.	Aceast lucrum il doresc pentru toata lumea.	twenties	male		ro	acest lucru mi l doresc pentru toată lumea 	aceast lucrum il doresc pentru toata lumea 
Copilul a fost transportat la spitalul județean Brașov pentru îngrijri de specialitate.	Copirul a fost transportat la spital rojuda de cen brasov pentru ingrișir de specialitate.	twenties	male		ro	copilul a fost transportat la spitalul județean brașov pentru îngrijri de specialitate 	copirul a fost transportat la spital rojuda de cen brasov pentru ingrișir de specialitate 
Din acest motiv am aprobat raportul.	Din acest motiva-ma probatra portul.	twenties	male		ro	din acest motiv am aprobat raportul 	din acest motiva ma probatra portul 
Vreți să le supuneți controalelor la frontieră?	Vreți să le supuneți controle lor la frantierea.	twenties	male		ro	vreți să le supuneți controalelor la frontieră 	vreți să le supuneți controle lor la frantierea 
Poziţia comună nu a împiedicat dialogul.	Bălția comune nu a ampedicatți de alogul.	twenties	male		ro	poziţia comună nu a împiedicat dialogul 	bălția comune nu a ampedicatți de alogul 
Aș putea oare evidenția pe scurt câteva lucruri?	Aș putea oarea evidenti si apăscurt câteva lucru rie.	twenties	male		ro	aș putea oare evidenția pe scurt câteva lucruri 	aș putea oarea evidenti si apăscurt câteva lucru rie 
Au fost fete care s-au lăsat de handbal.	A fost fetecare solosat de humble.	twenties	male		ro	au fost fete care s au lăsat de handbal 	a fost fetecare solosat de humble 
Mă bucur, de asemenea, că există şi sancţiuni.	Mă bucuri de asemenea că există și săncționii.	twenties	male		ro	mă bucur de asemenea că există şi sancţiuni 	mă bucuri de asemenea că există și săncționii 
De asemenea, există diferenţe de limbă şi cultură.	De asemenea există diferentse de limbo și culture.	twenties	male		ro	de asemenea există diferenţe de limbă şi cultură 	de asemenea există diferentse de limbo și culture 
Suntem un finanţator major în regiune.	suntem un financetor major în reciune.	twenties	male		ro	suntem un finanţator major în regiune 	suntem un financetor major în reciune 
Riscăm ca fondurile să fie folosite necorespunzător.	Riscamca fondurile să fie folositem de coresponsator.	twenties	male		ro	riscăm ca fondurile să fie folosite necorespunzător 	riscamca fondurile să fie folositem de coresponsator 
Nous en avons terminé avec les votes.	Nu zanavă un termin ei avec levot.	twenties	male		ro	nous en avons terminé avec les votes 	nu zanavă un termin ei avec levot 
Astfel încât trebuie să votez împotriva acestuia.	A s-o lancat trebuie să vătezăm potriva acestuiă.	twenties	male		ro	astfel încât trebuie să votez împotriva acestuia 	a s o lancat trebuie să vătezăm potriva acestuiă 
Mai mult decât atât, lumea se schimbă.	Mai multe cătătăt lumea să schimbă.	twenties	male		ro	mai mult decât atât lumea se schimbă 	mai multe cătătăt lumea să schimbă 
Ne pare bine că sunteţi aici.	Ne pare bine ca suntet să aici.	twenties	male		ro	ne pare bine că sunteţi aici 	ne pare bine ca suntet să aici 
Nu se întreprinde nicio acțiune acolo.	Nu se interpind de nici o aceste unia colo.	twenties	male		ro	nu se întreprinde nicio acțiune acolo 	nu se interpind de nici o aceste unia colo 
Aceste două state membre sunt extrem de diferite.	Aceasta 2 state membre sunt extremle diferite.	twenties	male		ro	aceste două state membre sunt extrem de diferite 	aceasta 2 state membre sunt extremle diferite 
Aceasta este necesară acum mai mult ca niciodată.	Aci asta este nece Sarah cum mai mult canicodate.	twenties	male		ro	aceasta este necesară acum mai mult ca niciodată 	aci asta este nece sarah cum mai mult canicodate 
Prin urmare, astăzi ne-am abținut de la vot.	Prena de mare asteți neam abcindut de la volt.	twenties	male		ro	prin urmare astăzi ne am abținut de la vot 	prena de mare asteți neam abcindut de la volt 
Se joacă cu teama și ignoranța cetățenilor noștri.	Se jaca cu teama si ignoranza ce tăti in vârnăște.	twenties	male		ro	se joacă cu teama și ignoranța cetățenilor noștri 	se jaca cu teama si ignoranza ce tăti in vârnăște 
În localitate există șase polițiști.	În localitate există și acei politiiști.	twenties	male		ro	în localitate există șase polițiști 	în localitate există și acei politiiști 
Totuşi, trebuie să-l analizăm în profunzime.	Totul trebuie să analizăm în profunzime.	twenties	male		ro	totuşi trebuie să l analizăm în profunzime 	totul trebuie să analizăm în profunzime 
Gane și ceilalți mi-au spus că sunt montați să se califice.	Gani și ceilalt meu spus ca sunt montat să se califice.	twenties	male		ro	gane și ceilalți mi au spus că sunt montați să se califice 	gani și ceilalt meu spus ca sunt montat să se califice 
Astăzi trebuie să transmitem un semnal ferm.	Astă strebă este transmitem un semenal fărbă.	twenties	male		ro	astăzi trebuie să transmitem un semnal ferm 	astă strebă este transmitem un semenal fărbă 
Astfel se explică şi relevanţa acestei rezoluţii.	Astfel 6 prică și revanța ceste rezoluzii.	twenties	male		ro	astfel se explică şi relevanţa acestei rezoluţii 	astfel 6 prică și revanța ceste rezoluzii 
Adesea ne întâlneam şi stăteam de vorbă.	Adesa, ne intruneam și stătăm de vorba.	twenties	male		ro	adesea ne întâlneam şi stăteam de vorbă 	adesa ne intruneam și stătăm de vorba 
Cu alte cuvinte, acest caz a fost înlăturat.	Cu alte cu vinte acest casa fost în răturat.	twenties	male		ro	cu alte cuvinte acest caz a fost înlăturat 	cu alte cu vinte acest casa fost în răturat 
Sunt conștient de complexitatea acestei inițiative.	Sunt conștien de cumplexitatea aceste initiative.	twenties	male		ro	sunt conștient de complexitatea acestei inițiative 	sunt conștien de cumplexitatea aceste initiative 
Se poate vedea foarte clar în situaţia actuală.	Se poate vedea foarte clar în situatzi actuana.	twenties	male		ro	se poate vedea foarte clar în situaţia actuală 	se poate vedea foarte clar în situatzi actuana 
Acesta este un lucru cel puţin problematic.	Aceasta este un lucru cel putin problematic.	twenties	female		ro	acesta este un lucru cel puţin problematic 	aceasta este un lucru cel putin problematic 
Cum să fie improvizate toate acestea?	Cum să fie improvisate tot acesta?	twenties	female		ro	cum să fie improvizate toate acestea 	cum să fie improvisate tot acesta 
Am primit multe detalii legate de acest caz.	Am primim multe detalile gata de acest ca.	twenties	female		ro	am primit multe detalii legate de acest caz 	am primim multe detalile gata de acest ca 
Avem un vas comun pentru finanţare.	Avem vazcomul pentru finansare.	twenties	female		ro	avem un vas comun pentru finanţare 	avem vazcomul pentru finansare 
Este vorba exclusiv de un europenism exagerat.	Este vorba exclusiv de un europei ni-i smexa gerat.	twenties	female		ro	este vorba exclusiv de un europenism exagerat 	este vorba exclusiv de un europei ni i smexa gerat 
Noi, europenii, trebuie să sprijinim reformele.	Noi europeni trebuie să spișnim reformere.	twenties	female		ro	noi europenii trebuie să sprijinim reformele 	noi europeni trebuie să spișnim reformere 
Presupun că va lua act de comentariul dumneavoastră.	Prezup un cavaloat de comentarul în navasta.	twenties	female		ro	presupun că va lua act de comentariul dumneavoastră 	prezup un cavaloat de comentarul în navasta 
Suntem aproape jumătate din locuitorii planetei.	Suntem atrape jumatate de locui toarit la nete.	twenties	female		ro	suntem aproape jumătate din locuitorii planetei 	suntem atrape jumatate de locui toarit la nete 
Așadar, cum ar trebui să facem acest lucru?	Așa dacă mă al trebuie să faci mă aceast lucru.	twenties	female		ro	așadar cum ar trebui să facem acest lucru 	așa dacă mă al trebuie să faci mă aceast lucru 
Revenirea la metoda interguvernamentală este fatală.	De venire la metoda interbulvernamentale este fatat.	twenties	female		ro	revenirea la metoda interguvernamentală este fatală 	de venire la metoda interbulvernamentale este fatat 
Numai sufletele foarte banale ajung cu usurinţă la expresia sinceră a personalităţii lor.	Nu mai sufre că le foarte banale, ajun cușuri ințelea expressi a simcerea personaltă tilor.	twenties	female		ro	numai sufletele foarte banale ajung cu usurinţă la expresia sinceră a personalităţii lor 	nu mai sufre că le foarte banale ajun cușuri ințelea expressi a simcerea personaltă tilor 
Acum avem pieţe globale de capital.	Acum, avem pieția globalerecapita.	twenties	female		ro	acum avem pieţe globale de capital 	acum avem pieția globalerecapita 
Da, am fi putut merge mai departe.	Da, am fi putut menge mai departe.	twenties	female		ro	da am fi putut merge mai departe 	da am fi putut menge mai departe 
Secularismul nu este răspunsul la aceste probleme.	Secularismul nu este răspun surul aceste problem.	twenties	female		ro	secularismul nu este răspunsul la aceste probleme 	secularismul nu este răspun surul aceste problem 
Nu este perfect, este un compromis.	Nu este perfect, este un compromis.	twenties	female		ro	nu este perfect este un compromis 	nu este perfect este un compromis 
Legitimitatea sa nu este pusă la îndoială.	Le-editimitatea sa nu este pus-a lându eala.	thirties	male		ro	legitimitatea sa nu este pusă la îndoială 	le editimitatea sa nu este pus a lându eala 
Cum vom plăti cheltuielile curente, facturile pentru curent, apă, nu știu.	Convomplatii că el dweele la corente, fakturi de pentru corent, apă nu stiu.	thirties	male		ro	cum vom plăti cheltuielile curente facturile pentru curent apă nu știu 	convomplatii că el dweele la corente fakturi de pentru corent apă nu stiu 
Deci, sincer, ce ar trebui să facem?	Deci, sincer, ce acesta, fata.	thirties	male		ro	deci sincer ce ar trebui să facem 	deci sincer ce acesta fata 
Trebuie să lucrăm la acest fapt.	Trebuie să lucrăm în acest fapt.	thirties	male		ro	trebuie să lucrăm la acest fapt 	trebuie să lucrăm în acest fapt 
Este vorba în primul rând de dreptate socială.	Este voi bă am primi rândă de pe tate socielă.	thirties	male		ro	este vorba în primul rând de dreptate socială 	este voi bă am primi rândă de pe tate socielă 
Să mai vorbim despre o democrație gestionată!	Samaivuri bim de sprodemografie gestionata.	thirties	male		ro	să mai vorbim despre o democrație gestionată 	samaivuri bim de sprodemografie gestionata 
De ce trebuie să facem acest lucru?	De ce trebuie să facem acest lucru?	thirties	male		ro	de ce trebuie să facem acest lucru 	de ce trebuie să facem acest lucru 
Aceasta este opinia mea, stimaţi colegi.	A aceasta este opinia mea stimatice coleg.	thirties	male		ro	aceasta este opinia mea stimaţi colegi 	a aceasta este opinia mea stimatice coleg 
Prin urmare, avem nevoie de soluții comune.	Primul de mare avem nevoie de solutii comune.	thirties	male		ro	prin urmare avem nevoie de soluții comune 	primul de mare avem nevoie de solutii comune 
Stau şi privesc cum li se demolează casele.	Stau și prievesc cum li sa demoleaza ca se ne.	thirties	male		ro	stau şi privesc cum li se demolează casele 	stau și prievesc cum li sa demoleaza ca se ne 
Acelaşi lucru se aplică pentru guverne.	A ce la s-nucru se aplica pentru gulverne?	thirties	male		ro	acelaşi lucru se aplică pentru guverne 	a ce la s nucru se aplica pentru gulverne 
Există vreo problemă cu interpretarea în engleză?	Există vreau problemă cu interpetrăgan în glază.	thirties	male		ro	există vreo problemă cu interpretarea în engleză 	există vreau problemă cu interpetrăgan în glază 
Toţi lucrătorii au dreptul la muncă.	Tot si lucrătoria o deptul la munca.	thirties	male		ro	toţi lucrătorii au dreptul la muncă 	tot si lucrătoria o deptul la munca 
El însuși folosește foarte des cuvântul fascist...	I-l în sus, folosesc de foarte desculventul făschist.	thirties	male		ro	el însuși folosește foarte des cuvântul fascist 	i l în sus folosesc de foarte desculventul făschist 
Dle președinte, haideți să fim sinceri.	Domnul de presedinte haideți să fim singe.	thirties	male		ro	dle președinte haideți să fim sinceri 	domnul de presedinte haideți să fim singe 
Acelaşi obiectiv este urmărit prin reforma pachetului.	Aceea la subiectiv este urmărit prin reforma paquetului.	thirties	male		ro	acelaşi obiectiv este urmărit prin reforma pachetului 	aceea la subiectiv este urmărit prin reforma paquetului 
Despre cei de aproape e bine să te informezi de departe.	Despre cei de apropă e bine să te informez de departe.	thirties	male		ro	despre cei de aproape e bine să te informezi de departe 	despre cei de apropă e bine să te informez de departe 
Suntem în favoarea propunerii de directivă.	suntem în favorea propune ride directivo.	thirties	male		ro	suntem în favoarea propunerii de directivă 	suntem în favorea propune ride directivo 
Comisia ia acest lucru foarte în serios.	Comicia aia aia aia, este lucru foarte încerios.	thirties	male		ro	comisia ia acest lucru foarte în serios 	comicia aia aia aia este lucru foarte încerios 
Iată care este întrebarea noastră din această seară.	Iata care este întrebara noate din acesta siara.	thirties	male		ro	iată care este întrebarea noastră din această seară 	iata care este întrebara noate din acesta siara 
Acesta era un cunoscut jurnalist şi blogger.	Acesta era un cunoscuti jurranistii bloger.	thirties	male		ro	acesta era un cunoscut jurnalist şi blogger 	acesta era un cunoscuti jurranistii bloger 
Falsa modestie este un lucru mult mai nesuferit decât orice lăudăroşenie.	Falsam o desție este un lucruri mult mai năsugări de cât oricele o de roșenie.	thirties	male		ro	falsa modestie este un lucru mult mai nesuferit decât orice lăudăroşenie 	falsam o desție este un lucruri mult mai năsugări de cât oricele o de roșenie 
Totodată, este locul în care s-au stabilit părinții fostului jucător.	Tot o data este locul în care sau stabilit, părinții fostul de jucator.	thirties	male		ro	totodată este locul în care s au stabilit părinții fostului jucător 	tot o data este locul în care sau stabilit părinții fostul de jucator 
Arunc boabele crăpate și nu le păstrez decât pe cele sănătoase.	Arunc boabele crepate și nu ne pastret de cât pe celă să-n atoase.	thirties	male		ro	arunc boabele crăpate și nu le păstrez decât pe cele sănătoase 	arunc boabele crepate și nu ne pastret de cât pe celă să n atoase 
Vă voi prezenta o serie de fapte.	Vă voi presenta o săriia de faptă.	thirties	male		ro	vă voi prezenta o serie de fapte 	vă voi presenta o săriia de faptă 
Mexic nu este o dictatură, ci o democraţie.	Mexic nu este o dictatura ce o democratie.	thirties	male		ro	mexic nu este o dictatură ci o democraţie 	mexic nu este o dictatura ce o democratie 
Am putea transforma banii aceştia într-o donaţie?	Am putea transforma banea ce este într-o năție?	thirties	male		ro	am putea transforma banii aceştia într o donaţie 	am putea transforma banea ce este într o năție 
