gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tr	hidroelektrik üretiminde gerileme yaşanıyor 	Hidroelektrik üretiminde gerileme yaşanıyor.	i dro ile ettik üretiminde gerilemi yaşanıyor 	İdro ile ettik üretiminde gerilemi yaşanıyor.
male		twenties	tr	harika filmlerin uzun olmaları gerekmiyor 	Harika filmlerin uzun olmaları gerekmiyor.	harika filmlerin uzun almaları gerekmiyor 	Harika filmlerin uzun almaları gerekmiyor.
male		twenties	tr	bunlardan biri de yolsuzlukla mücadele 	Bunlardan biri de yolsuzlukla mücadele.	bunlardan biri de yolsuzlukla mücadele 	Bunlardan biri de yolsuzlukla mücadele.
male		twenties	tr	bu yılan balık ve kurbağa ile besleniyor 	Bu yılan balık ve kurbağa ile besleniyor.	bu yılan balık ve kurba ile besleniyor 	Bu yılan balık ve kurba ile besleniyor.
male		twenties	tr	sergide on yedi heykel ve elli bir eser yer alıyor 	Sergide on yedi heykel ve elli bir eser yer alıyor.	sergi de 17 e kelbe 50 i sergiyel alıyor 	Sergi de 17'e kelbe 50'i sergiyel alıyor.
male		twenties	tr	latin konuyu irdelemeye karar verdi 	Latin konuyu irdelemeye karar verdi.	latin konuyu irdelemeye karar verdi 	Latin konuyu irdelemeye karar verdi.
male		twenties	tr	pürüzsüz bir kıvam elde edene kadar karıştırın 	Pürüzsüz bir kıvam elde edene kadar karıştırın.	külüksüz bir kıvam elde edene kadar karıştırın 	Külüksüz bir kıvam elde edene kadar karıştırın.
			tr	benim kabul edilemez gördüğüm statüko buydu 	Benim kabul edilemez gördüğüm statüko buydu.	benim kabuleti de maske orduymuş statiko buydu 	Benim kabuleti de maske orduymuş statiko buydu.
			tr	şampiyonaya tüm dünyadan toplam iki yüz kırk üç kişi katıldı 	Şampiyonaya tüm dünyadan toplam iki yüz kırk üç kişi katıldı.	şampiyon veya tüm dünyadan toplan 143 kişi katıldı 	Şampiyon veya tüm dünyadan toplan 143 kişi katıldı.
			tr	bu iş kolay olmayacak 	Bu iş kolay olmayacak.	bu iş kolay olmayacak 	Bu iş kolay olmayacak.
			tr	buğdayın fiyatı artmıştır 	Buğdayın fiyatı artmıştır.	bu da impiyata artmıştır 	Bu da impiyata artmıştır.
male		thirties	tr	halk arasındaki tepkiler de şok niteliğinde 	Halk arasındaki tepkiler de şok niteliğinde.	halk arasındaki tepkiler de çok niteliğinde 	Halk arasındaki tepkiler de çok niteliğinde.
male		thirties	tr	pazar günü almanya itirazlarını geri çekti 	Pazar günü Almanya itirazlarını geri çekti.	vazar günü almaya itirazlarını geri çekti 	Vazar günü almaya itirazlarını geri çekti.
male		thirties	tr	artık tüm bunlar değişti 	Artık tüm bunlar değişti.	artık tüm bunlar değişti 	Artık tüm bunlar değişti.
male		thirties	tr	sizce eski yugoslavya topraklarında medya profesyonel ve ahlaki açıdan yeterli olgunluğa ulaştı mı 	Sizce eski Yugoslavya topraklarında medya, profesyonel ve ahlaki açıdan yeterli olgunluğa ulaştı mı?	sizce eski gusla ve topraklarında medya profesyonel ve ahlaki açıdan yeterli olgununa ulaştımı 	Sizce eski gusla ve topraklarında medya, profesyonel ve ahlaki açıdan yeterli olgununa ulaştımı.
male		thirties	tr	her iki zanlı da soykırımla suçlandı 	Her iki zanlı da soykırımla suçlandı.	her iki zamanda da soyuklarımla suçlandı 	Her iki zamanda da soyuklarımla suçlandı.
			tr	hükümetse suçlamayı reddediyor 	Hükümetse suçlamayı reddediyor.	üçümeyi ses uçtuğum ayırı ediliyor 	Üçümeyi ses uçtuğum ayırı ediliyor.
			tr	savaş suçu davaları hâlâ inceleniyor 	Savaş suçu davaları hâlâ inceleniyor.	savaş suçu davaları hala inceleniyor 	Savaş suçu davaları hala inceleniyor.
			tr	kıbrıs sorununda herhangi bir değişiklik yoktur 	Kıbrıs sorununda herhangi bir değişiklik yoktur.	kıbrıs sorumda herhangi bir değişiklik yoktur 	Kıbrıs sorumda herhangi bir değişiklik yoktur.
			tr	 parti türkiye deki seksen bir ilin elli sekizini ele geçirdi 	"""Parti, Türkiye'deki seksen bir ilin elli sekizini ele geçirdi."""	parti türkiye deki 80 birinin 58 in ele geçirdi 	Parti Türkiye'deki 80 birinin 58'in ele geçirdi.
			tr	 tadiç in çağrısına uyuldu mu 	"""Tadiç'in çağrısına uyuldu mu?"""	tad için çağrısına uyuldu mu 	Tad için çağrısına uyuldu mu?
			tr	organizatörler öneriyi geri çevirdiler 	Organizatörler öneriyi geri çevirdiler.	organizatörler öneriyi geri çevirdiler 	Organizatörler öneriyi geri çevirdiler.
			tr	şu andaki personel sayısı iki bin sekiz yüz elli bir 	Şu andaki personel sayısı iki bin sekiz yüz elli bir.	şu an daki personal sayısı 2851 	Şu an daki personal sayısı 2851.
			tr	toplantı dokuz saat sürdü 	Toplantı dokuz saat sürdü.	toplantı 9 saat çırdı 	Toplantı 9 saat çırdı.
			tr	üste görevli başka sırplar da var mıydı 	Üste görevli başka Sırplar da var mıydı?	üsteyi göreli başkası suplarda var mıydı 	Üsteyi göreli başkası suplarda var mıydı?
			tr	fakat ilişkiler her zaman bu kadar pembe değil 	Fakat ilişkiler her zaman bu kadar pembe değil.	fakat ilişkiler her zaman bu kadar pembe değil 	Fakat ilişkiler her zaman bu kadar pembe değil.
			tr	şu anda bölgede yaklaşık doksan bin sırp yaşıyor 	Şu anda bölgede yaklaşık doksan bin Sırp yaşıyor.	şu anda bölgede yaklaşık 90 bin sürpülşiyor 	Şu anda bölgede yaklaşık 90 bin sürpülşiyor.
			tr	her yaştan takasçı geliyor 	Her yaştan takasçı geliyor.	her yaşta takası tügeriyor 	Her yaşta takası tügeriyor.
			tr	kitaptaki kişi ben olabilirdim 	Kitaptaki kişi ben olabilirdim.	kitab takip keşe ben onu bilirodum 	kitab takip. Keşe ben onu bilirodum.
			tr	bakanlar kosova konusunda da konuştular 	Bakanlar Kosova konusunda da konuştular.	bakanlar kusura bakan konuştular 	Bakanlar kusura bakan konuştular.
			tr	bu arada gözler yeni anayasanın kabulüne döndü 	Bu arada, gözler yeni anayasanın kabulüne döndü.	bu arada gözler yeni anayasanın kabulüne döndü 	Bu arada gözler yeni anayasanın kabulüne döndü.
			tr	bu yasada yeni olanlar nedir 	Bu yasada yeni olanlar nedir?	bu yasada yeni olanlar nedir 	Bu yasada yeni olanlar nedir?
			tr	tasarının en çok tartışılan maddesi madde yedi 	Tasarının en çok tartışılan maddesi Madde yedi.	tasarının en çok da atışılan maddesi madde yedi 	Tasarının en çok da atışılan maddesi madde yedi.
			tr	 eğitim ve danışmanlığa on mart ta devam ettik 	"""Eğitim ve danışmanlığa on Mart'ta devam ettik."""	elkime danışmanla 10 markta devam ettik 	Elkime danışmanla 10 markta devam ettik.
			tr	dava iki bin üç sonlarında başladı 	Dava iki bin üç sonlarında başladı.	dağıla iki bin üç sonlarında başladı 	Dağıla iki bin üç sonlarında başladı.
			tr	dizi harika 	Dizi harika!	dizi harika 	Dizi harika.
			tr	 astibo da dört bin kişi çalışıyordu 	"""Astibo'da dört bin kişi çalışıyordu."""	aslında burada 4 5 şey çalışıyordu 	Aslında burada 4.5 şey çalışıyordu.
male		twenties	tr	fakat ivica farklı düşünüyor 	Fakat Ivica farklı düşünüyor.	fakat evi ve farklı düşümeyiyorum 	Fakat evi ve farklı düşümeyiyorum.
male		twenties	tr	operasyon pazar günü şafak sularında başlatıldı 	Operasyon Pazar günü şafak sularında başlatıldı.	o perasyon pazar günü şefaksularında başlatıldı 	O perasyon pazar günü şefaksularında başlatıldı.
male		twenties	tr	ancak her şey o kadar kolay değil 	Ancak her şey o kadar kolay değil.	ancak her şey o kadar kolay değil 	Ancak her şey o kadar kolay değil.
male		twenties	tr	bu yüzden meclis çalışmaları durmuş durumda 	Bu yüzden, meclis çalışmaları durmuş durumda.	bu yüzden meclisi çalışmaları durmuşturumda 	Bu yüzden meclisi çalışmaları durmuşturumda.
male		thirties	tr	bu sınırları aşan uluslar ötesi bir meseledir 	Bu, sınırları aşan, uluslar ötesi bir meseledir.	bu sınırları aşan uluslar ötesi bir meseledir 	Bu sınırları aşan uluslar ötesi bir meseledir.
male		thirties	tr	şimdilik değişen pek bir şey yok 	Şimdilik değişen pek bir şey yok.	şimdilik değişen pek bir şey yok 	Şimdilik değişen pek bir şey yok.
male		thirties	tr	hepimiz bu hatalardan ders almalıyız 	Hepimiz bu hatalardan ders almalıyız.	hepimiz bu hatalardan ders almalıyız 	Hepimiz bu hatalardan ders almalıyız.
male		thirties	tr	 i lk balkan schengen i mi 	"""İlk Balkan Schengen'i mi?"""	ilk balkan şengenimi	ilk balkan şengenimi
male		thirties	tr	bu anlamda sizce hangi genç sırp oyuncu öne çıkıyor 	Bu anlamda sizce hangi genç Sırp oyuncu öne çıkıyor?	bu anlamda sizce hangi genç sıp oyuncu önü çıkıyor 	Bu anlamda sizce hangi genç sıp oyuncu önü çıkıyor?
male		thirties	tr	 i ngiliz heyeti cuma günü türkiye den ayrılacak 	"""İngiliz heyeti Cuma günü Türkiye'den ayrılacak."""	i ngiliz seyeti cümagini türkiye den ayrılacak 	İngiliz seyeti, cümagini Türkiye'den ayrılacak.
male		thirties	tr	fakat anılarımızda yer almak için burada 	Fakat anılarımızda yer almak için burada.	fakat analarımızda yer almak için burada 	Fakat analarımızda yer almak için burada.
male		thirties	tr	ancak hükümet enflasyon konusunda endişeli 	Ancak hükümet enflasyon konusunda endişeli.	ancak hükümet enflasyon konusunda endişeli 	Ancak hükümet, enflasyon konusunda endişeli.
male		thirties	tr	süreç büyük olasılıkla bu ay başlayacak 	Süreç büyük olasılıkla bu ay başlayacak.	sıraç büyük orasılıkla bu ay başlayacak 	Sıraç büyük orasılıkla bu ay başlayacak.
male		thirties	tr	 her üç hırvat tan biri sigara içiyor 	"""Her üç Hırvat'tan biri sigara içiyor."""	her üç hırvattan biri sigara içiyor 	Her üç hırvattan biri sigara içiyor.
male		thirties	tr	daha fazla rekabetin rolü nedir 	Daha fazla rekabetin rolü nedir?	daha fazla rekabetin rolünedır 	Daha fazla rekabetin rolünedır.
			tr	operasyon altı kentte birden yürütüldü 	Operasyon altı kentte birden yürütüldü.	operasyon 6 kemkte bizden yürütürdü 	Operasyon 6 kemkte bizden yürütürdü.
			tr	proje altyapı ve ekonomik açıdan önem taşıyor 	Proje, altyapı ve ekonomik açıdan önem taşıyor.	proje altyapı ve ekonomik açıdan önem taşıyor 	Proje, Altyapı ve ekonomik açıdan önem taşıyor.
			tr	durres turizm açısından da önem taşıyor 	Durres turizm açısından da önem taşıyor.	dururuz turizim açısından da önemi taşıyor 	Dururuz turizim açısından da önemi taşıyor.
			tr	sergi ocak ayı sonuna kadar açık kalacak 	Sergi Ocak ayı sonuna kadar açık kalacak.	sergi ocak ayı sonuna kadar açık kalacak 	Sergi, ocak ayı sonuna kadar açık kalacak.
male		thirties	tr	peki siz sırp toplumunda kadının yerini nasıl değerlendiriyorsunuz 	Peki siz, Sırp toplumunda kadının yerini nasıl değerlendiriyorsunuz?	pksiz sırp toplumunda kadının yerini nasıl değerlendiriyorsunuz 	Pksiz sırp toplumunda kadının yerini nasıl değerlendiriyorsunuz?
male		thirties	tr	sizce bu durum çoklu etnik bir yapıya sahip toplumumuzu nasıl etkiler 	Sizce bu durum, çoklu etnik bir yapıya sahip toplumumuzu nasıl etkiler?	sizce bu durum çok lehennik bir yapıya sahip toplumumuzu nasıl etkiler 	Sizce bu durum çok lehennik bir yapıya sahip toplumumuzu nasıl etkiler?
male		thirties	tr	salıverilme şartları hala belirsizliğini koruyor 	Salıverilme şartları hala belirsizliğini koruyor.	solu verilme şartları hala bedirsizliğini koruyo 	Solu verilme şartları hala bedirsizliğini koruyo.
			tr	gül hesabını geçen ay açmıştı 	Gül hesabını geçen ay açmıştı.	bu dizinin hesabını geçen ayı açmıştı 	Bu dizinin hesabını geçen ayı açmıştı.
			tr	ancak onlar olmadan film de yapılmaz 	Ancak onlar olmadan film de yapılmaz.	ancak onlar olmadan filmde yapılmaz 	Ancak onlar olmadan filmde yapılmaz.
			tr	bunu nasıl değerlendiriyorsunuz 	Bunu nasıl değerlendiriyorsunuz?	bunu nasıl değerlendiriyorsunuz 	Bunu nasıl değerlendiriyorsunuz?
			tr	bu arada yerli malları da yok oluyor 	Bu arada yerli malları da yok oluyor.	bu arada yer lima commission a da yok oluyor 	Bu arada yer lima<|tr|> Commission'a da yok oluyor.
male		twenties	tr	projenin toplam maliyeti yaklaşık altmış milyon avro 	Projenin toplam maliyeti yaklaşık altmış milyon avro.	projenin toplanma aileye de yaklaşık 60m yaına uğram 	Projenin toplanma aileye de yaklaşık 60m yaına uğram.
male		twenties	tr	moldova toplantıya gözlemci statüsüyle katılıyor 	Moldova toplantıya gözlemci statüsüyle katılıyor.	moğolu var topmanın tek gözlerini ciddi tutuyor 	Moğolu var. Topmanın tek gözlerini ciddi tutuyor.
male		twenties	tr	yaklaşık yüzde on dokuz ise kararsız 	Yaklaşık yüzde on dokuz ise kararsız.	yaplaşık 110 c kararsız 	Yaplaşık 110°C kararsız.
male		twenties	tr	ana menüde balık ve domuz eti var 	Ana menüde balık ve domuz eti var.	anlamın önünde balık ve domzetar 	Anlamın önünde balık ve domzetar.
male		twenties	tr	bunun ön koşulları hâlâ var 	Bunun ön koşulları hâlâ var.	bunu en koşulları hala var 	Bunu en koşulları hala var.
male		twenties	tr	 anlaşma bir ocak ta yürürlüğe girecek 	"""Anlaşma bir Ocak'ta yürürlüğe girecek."""	anlaşma bir ocakta yürürlüğe girecek 	Anlaşma bir ocakta yürürlüğe girecek.
male		twenties	tr	asgari fiyat altı milyon avro olarak belirlendi 	Asgari fiyat altı milyon avro olarak belirlendi.	asgari fiyat 6 milyon avrol olarak belirlendi 	Asgari fiyat 6 milyon avrol olarak belirlendi.
male		twenties	tr	karadziç bin dokuz yüz doksan altı yılında kanundan kaçmaya başladı 	Karadziç bin dokuz yüz doksan altı yılında kanundan kaçmaya başladı.	karatlić 19 96 yılında kanunla kaçmaya başladı 	Karatlić 19.96 yılında kanunla kaçmaya başladı.
male		twenties	tr	şu ânda bütün yerler tutulmuş durumda 	Şu ânda bütün yerler tutulmuş durumda.	şu anda bütün yerler tutulmuş durumda 	Şu anda bütün yerler tutulmuş durumda.
male		twenties	tr	bu yılki rapor serinin sekizinci raporu oldu 	Bu yılki rapor serinin sekizinci raporu oldu.	bu yıl kira por seriğiniz 8 rapor oldu 	Bu yıl kira por seriğiniz 8. rapor oldu.
male		twenties	tr	fuara altı yüz yerli ve yabancı yayınevi katılacak 	Fuara altı yüz yerli ve yabancı yayınevi katılacak.	fuara altı yüz yerli ve yabancı yayınları kutlayacak 	Fuara altı yüz yerli ve yabancı yayınları kutlayacak.
male		twenties	tr	başlıca farklılık noktaları ekonomik 	Başlıca farklılık noktaları ekonomik.	başlayıca farklılık noktaları ekonomik 	Başlayıca farklılık noktaları ekonomik.
male		twenties	tr	yeni yasa uyarınca bunlar da kaldırıldı 	Yeni yasa uyarınca bunlar da kaldırıldı.	i yiyim ya soğuruyunca bunlar da kaldı rıldı 	İyiyim ya soğuruyunca bunlar da kaldı rıldı.
male		twenties	tr	doğrusu benim için hoş bir sürpriz oldu 	Doğrusu benim için hoş bir sürpriz oldu.	doğrusu benim için hoş bir sürpriz oldu 	Doğrusu benim için hoş bir sürpriz oldu.
male		twenties	tr	hayvar kırmızı biberden yapılıyor 	Hayvar kırmızı biberden yapılıyor.	ay var kırmızı bir verden yapılıyor 	Ay var kırmızı bir verden yapılıyor.
male		twenties	tr	bu arada da kendi hayatını sürdürmeye çalıştı 	Bu arada da kendi hayatını sürdürmeye çalıştı.	waru zata ken hayat ın süncülmeye çalıştı 	Waru Zata, Ken Hayat'ın süncülmeye çalıştı.
			tr	 belgrad dan bu konuyla ilgili herhangi bir geri bildirim aldınız mı 	"""Belgrad'dan bu konuyla ilgili herhangi bir geri bildirim aldınız mı?"""	belki kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru	Belki kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru kuru
			tr	tartışma haziran ayında yapılacak 	Tartışma Haziran ayında yapılacak.	tartışma hazır anayında yapılacak 	Tartışma hazır anayında yapılacak.
			tr	bu yılki en önemli konu güvenlikti 	Bu yılki en önemli konu güvenlikti.	bu yıl ki en önemli konu güvenlikte 	Bu yıl ki en önemli konu güvenlikte.
			tr	aynı gün de başkanlığın başkanı seçildi 	Aynı gün de başkanlığın başkanı seçildi.	aynı günde başkanlığın başkanı seçildi 	Aynı günde başkanlığın başkanı seçildi.
			tr	bunun değişeceğini umuyorum 	Bunun değişeceğini umuyorum.	bunun değişeceğini umuyorum 	bunun değişeceğini umuyorum.
male		teens	tr	fonlar eğitim projelerinde kullanılacak 	Fonlar, eğitim projelerinde kullanılacak.	sonlar eğitim projelerine kullanılacak 	Sonlar, eğitim projelerine kullanılacak.
male		teens	tr	 yeni lider on sekiz şubat ta ant içecek 	"""Yeni lider on sekiz Şubat'ta ant içecek."""	yeni lider 18 şubatta ant içecek 	Yeni lider 18 şubatta ant içecek.
male		twenties	tr	romanya genel klasmanda on yedinci sırada bulunuyor 	Romanya genel klasmanda on yedinci sırada bulunuyor.	roman yer genel klas manda on yediğin sırada bulunuyor 	Roman Yer Genel Klas manda on yediğin sırada bulunuyor.
male		twenties	tr	 uzanlar bu kararı on dört ağustos ta temyiz etti 	"""Uzanlar bu kararı on dört Ağustos'ta temyiz etti."""	bu canlar bu kararı 14a ısıtı temiz etti 	Bu canlar bu kararı 14A ısıtı temiz etti.
male		twenties	tr	bunlardan üçü şimdiden kesinleşti 	Bunlardan üçü şimdiden kesinleşti.	bunlardan 3 3 şimdiden keseneşti 	Bunlardan 3-3 şimdiden keseneşti.
			tr	ancak rejim çöktükten sonra müze kapatılmıştı 	Ancak rejim çöktükten sonra müze kapatılmıştı.	ancak rejim çöktüptüpten sonra müzellik kapatılmıştı 	Ancak rejim çöktüptüpten sonra müzellik kapatılmıştı.
			tr	bu haliyle köy oldukça huzurlu görünüyor 	Bu haliyle köy oldukça huzurlu görünüyor.	bu haliyle köyl oldukça huzurlu görünüyor 	Bu haliyle köyl oldukça huzurlu görünüyor.
			tr	armagedon küsmüş 	Armagedon küsmüş.	armeket don küsmüş 	Armeket don küsmüş.
			tr	muhalefet partileri bu hareketi sorguladılar 	Muhalefet partileri bu hareketi sorguladılar.	muhalefet partileri bu hareketi sorguladılar 	Muhalefet partileri bu hareketi sorguladılar.
male		teens	tr	tesisin yüz yüz yirmi yeni iş yaratması bekleniyor 	Tesisin yüz, yüz yirmi yeni iş yaratması bekleniyor.	tesin yüz yüz yirmi yeni iş şerapması bekliyor 	tesin yüz yüz yirmi yeni iş şerapması bekliyor.
male		teens	tr	fakat süreç içinde sorunlar da yaşanmıyor değil 	Fakat süreç içinde sorunlar da yaşanmıyor değil.	fakat süreç içinde sorunlarda yaşamıyor değil 	Fakat süreç içinde sorunlarda yaşamıyor değil.
male		teens	tr	ab resmi bir açıklamada bulunmadı 	AB resmi bir açıklamada bulunmadı.	avrupa birliği resmi bir açık ama da bulunmadı 	Avrupa Birliği resmi bir açık ama da bulunmadı.
male		teens	tr	makedon okulları çevre eğitimine kavuştu 	Makedon okulları çevre eğitimine kavuştu.	makedön okulları çevre eğitimine kavuştu 	Makedön okulları çevre eğitimine kavuştu.
			tr	ancak kuruluşun özelleştirilmesi kolay olmadı 	Ancak kuruluşun özelleştirilmesi kolay olmadı.	ancak kuruluşun özelliği sürü metrik olay olmadı 	Ancak kuruluşun özelliği sürü metrik olay olmadı.
			tr	 travnik teki evin içi 	"""Travnik'teki evin içi."""	tural nikke evin iti 	Tural Nikke evin iti.
			tr	kahvelerimizi bitirdik ve arabaya geri yürüdük 	Kahvelerimizi bitirdik ve arabaya geri yürüdük.	kahvelerimizi bitirdik arabaya geri ürüdük 	Kahvelerimizi bitirdik arabaya geri ürüdük.
			tr	öğrenmede ve sınavlarda sıkıntı yaşıyorlar 	Öğrenmede ve sınavlarda sıkıntı yaşıyorlar.	öğrenme de ve sonağlardan sıkıntı yaşıyorlar 	Öğrenme de ve sonağlardan sıkıntı yaşıyorlar.
male		twenties	tr	bu ürün tanıtımlarında iddia edilen etkileri yaratıyor mu yoksa bir aldatmacadan mı ibaret 	Bu ürün, tanıtımlarında iddia edilen etkileri yaratıyor mu, yoksa bir aldatmacadan mı ibaret?	buyrun tanıtsınlarında iddia edilen ikileri yaratıyorum yoksa bir allah atmayacak ama ilibar et 	Buyrun tanıtsınlarında iddia edilen ikileri yaratıyorum. Yoksa bir Allah atmayacak ama ilibar et.
male		twenties	tr	 torunu tito nun izinden mi gidiyor 	"""Torunu, Tito'nun izinden mi gidiyor?"""	torunu kitonun izinden mi gidiyor 	Torunu, kitonun izinden mi gidiyor?
male		twenties	tr	polis reformu en büyük engel olmayı sürdürüyor 	Polis reformu en büyük engel olmayı sürdürüyor.	kolis reformu mbk romansi tutuyor 	Kolis reformu MBK romansi tutuyor.
male		twenties	tr	anlaşma üçüncü şahıs gemiler için geçerli değil 	Anlaşma üçüncü şahıs gemiler için geçerli değil.	anlaşma 3 şans keminler için geçeride değil 	Anlaşma. 3. şans keminler için geçeride değil.
male		twenties	tr	bölge yeni ve tarihi bir fırsatla karşı karşıya 	Bölge yeni ve tarihi bir fırsatla karşı karşıya.	bölge yeni tarihi bir fırsatta karşı karşıya 	bölge yeni tarihi bir fırsatta karşı karşıya.
male		thirties	tr	ulaşması zor ama benzersiz 	Ulaşması zor ama benzersiz.	ulaşması zor ama benzer ses	ulaşması zor ama benzer ses
male		thirties	tr	sonunda iyi bir haber aldık 	Sonunda iyi bir haber aldık.	sonunda iyi bir haber aldık 	Sonunda iyi bir haber aldık.
			tr	hızlı ve doğru şekilde hareket etmek zorundaydık 	Hızlı ve doğru şekilde hareket etmek zorundaydık.	zatenler çok azını bazen hazır ve doğru şekilde hareket etmek zorundaydık 	Zatenler çok azını bazen... Hazır ve doğru şekilde hareket etmek zorundaydık.
			tr	merkez bankasının başlıca amacı düşük enflasyon 	Merkez bankasının başlıca amacı düşük enflasyon.	merkez bankası nın başlıca anlattığı şükür afilasyon 	Merkez Bankası'nın başlıca anlattığı şükür afilasyon.
male		twenties	tr	 romen leyi bir temmuz da on bin kat değerlendi 	"""Romen leyi bir Temmuz'da on bin kat değerlendi."""	romann le yı bir temizli 10 bin katı elendi 	Romann'le yı bir temizli 10 bin katı elendi.
male		twenties	tr	sekiz kişi gözaltına alındı 	Sekiz kişi gözaltına alındı.	sekiz kişi göz altına alındı 	Sekiz kişi göz altına alındı.
male		twenties	tr	yeni sınır kapısı limnitis kasabasında olacak 	Yeni sınır kapısı Limnitis kasabasında olacak.	yeni sınır kapısı limnitis kasabasında olacak 	Yeni sınır kapısı limnitis kasabasında olacak.
male		twenties	tr	kosova mutfağı kara iklimiyle son derece uyumlu 	Kosova mutfağı kara iklimiyle son derece uyumlu.	kosova mutfağı kara iklim ile son derece uyumlu 	Kosova mutfağı kara iklim ile son derece uyumlu.
male		twenties	tr	adam kayırma vakalarına sık sık rastlanıyor 	Adam kayırma vakalarına sık sık rastlanıyor.	adam kayırma vakalarını sık sık rahslanıyor 	Adam kayırma vakalarını sık sık rahslanıyor.
male		twenties	tr	bu çatışma çok uzun bir geçmişe dayalı 	Bu çatışma çok uzun bir geçmişe dayalı.	bu çatışma çok uzun bir geçmiş he dayalı 	Bu çatışma çok uzun bir geçmiş he dayalı.
male		twenties	tr	şirket bugüne kadar yüz yedi virgül altı milyon avro pompaladı 	Şirket bugüne kadar yüz yedi virgül altı milyon avro pompaladı.	şirket bu güne kadar 171 6 milyon avropom paladı 	Şirket bu güne kadar 171.6 milyon Avropom Paladı.
male		twenties	tr	yanmamasını sağlayın 	Yanmamasını sağlayın.	yanmamasına sağlayın 	Yanmamasına sağlayın.
male		twenties	tr	brüksel de ilave kaynak sağlıyor 	Brüksel de ilave kaynak sağlıyor.	büryüksel de ilave kaynak sağlıyor 	Büryüksel de ilave kaynak sağlıyor.
male		twenties	tr	üsküp yine de vazgeçmiyor 	Üsküp yine de vazgeçmiyor.	üşküpine de vazgeçmiş 	Üşküpine de vazgeçmiş.
male		twenties	tr	ve ne kadar süreyle 	Ve ne kadar süreyle?	ve ne kadar sırayla	ve ne kadar sırayla
male		twenties	tr	fuara kırk beş ülkeden yaklaşık yedi yüz icat katıldı 	Fuara kırk beş ülkeden yaklaşık yedi yüz icat katıldı.	fuara 45 ülkeden yaklaşık 200 yüzeyecek katıldı 	Fuara 45 ülkeden yaklaşık 200 yüzeyecek katıldı.
male		twenties	tr	projenin iki yüz milyon avroya mal olması bekleniyor 	Projenin iki yüz milyon avroya mal olması bekleniyor.	proje nin 200 milyon avraya muhali olması bekleniyor 	Proje'nin 200 milyon avraya muhali olması bekleniyor.
male		twenties	tr	bu durum hakkındaki düşünceleriniz neler 	Bu durum hakkındaki düşünceleriniz neler?	olur mu atındakil düşüncelerimiz neler 	olur mu atındakil düşüncelerimiz neler?
male		twenties	tr	yolsuzluk ve rüşvet yok kabul ediliyor 	Yolsuzluk ve rüşvet yok kabul ediliyor.	yonsuzluk ve lüşveti yok kabul ediliyor 	Yonsuzluk ve lüşveti yok kabul ediliyor.
male		twenties	tr	her iki ülke de dört virgül bir puana sahip 	Her iki ülke de dört virgül bir puana sahip.	her iki rücüde 4 bilgül 1 poğada saygı 	Her iki rücüde 4 bilgül 1 poğada saygı.
			tr	bu başvurunun dayanağı nedir 	Bu başvurunun dayanağı nedir?	bu başvurunun dayına nedir 	bu başvurunun dayına nedir?
			tr	devletten iki bin yedi yüz avro tazminat almışlar 	Devletten iki bin yedi yüz avro tazminat almışlar.	devletten 2700 avrot hazmela tağmışlar 	Devletten 2700 Avrot Hazmela tağmışlar.
			tr	cumhuriyetin temel ilkelerinin tehdit altında olduğu doğru değil mi 	Cumhuriyetin temel ilkelerinin tehdit altında olduğu doğru değil mi?	cumhuriyetin temel ilkelerinin tehdit altında olduğu doğru değil mi 	Cumhuriyetin temel ilkelerinin tehdit altında olduğu doğru değil mi?
			tr	bir de yolsuzluk potansiyeli var 	Bir de yolsuzluk potansiyeli var.	bir de yolsuzluk patates yelivar 	Bir de yolsuzluk patates yelivar.
			tr	sizce bu sorun yakın bir gelecekte çözüme kavuşabilir mi 	Sizce bu sorun yakın bir gelecekte çözüme kavuşabilir mi?	sizce bu sorun yakın bir gelecekte çözmek avuşabilir mi 	Sizce bu sorun yakın bir gelecekte çözmek avuşabilir mi?
