reference_original	inferred_original	age	gender	accent	locale	reference	inferred
দ্বিতীয়বারের মতো অংশগ্রহণ করে দল দু’টি তাদের প্রথম শিরোপা লাভে লড়াইয়ে নামে।	ditebaro moton son con eto dutita de foton siros palabé lora llename				bn	দ ব ত য ব র র মত অ শগ রহণ কর দল দ ট ত দ র প রথম শ র প ল ভ লড ইয ন ম 	ditebaro moton son con eto dutita de foton siros palabé lora llename
রাজ্যের সংগীত শিল্পের শীর্ষে।	Radjel Shongiq, Khilpe Shikhi.				bn	র জ য র স গ ত শ ল প র শ র ষ 	radjel shongiq khilpe shikhi 
"""সাধারণত """"সরকার"""" শব্দটির দ্বারা একটি সাধারণ সরকার বা সার্বভৌম রাষ্ট্রকে বোঝায়।"""	Shadangotra Shorthgarh, Shadangotra Shorthgarh, Shadangotra Shorthgarh, Shadangotra Shorthgarh, Shadangotra Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh, Shorthgarh				bn	 স ধ রণত সরক র শব দট র দ ব র একট স ধ রণ সরক র ব স র বভ ম র ষ ট রক ব ঝ য 	shadangotra shorthgarh shadangotra shorthgarh shadangotra shorthgarh shadangotra shorthgarh shadangotra shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh shorthgarh
সন্ন্যাসীদের স্ত্রীর মুখ দর্শনের নিয়ম নেই।	Shon Na Shede is to move door turn in the omnein.				bn	সন ন য স দ র স ত র র ম খ দর শন র ন য ম ন ই 	shon na shede is to move door turn in the omnein 
এ সংগঠনের বর্তমান সভাপতি পানি সম্পদ মন্ত্রণালয়ের সিনিয়র সচিব কবির বিন আনোয়ার এবং মহাসচিব ঢাকা বিভাগের কমিশনার মোহাম্মদ খলিলুর রহমান।	aishongarana batman sawapati panisham batman kula hai, senior sochip, covid binaanua, rabang mahaschip, dhaga bhiwaga, komu siana, mamat khalilur havan.				bn	এ স গঠন র বর তম ন সভ পত প ন সম পদ মন ত রণ লয র স ন য র সচ ব কব র ব ন আন য র এব মহ সচ ব ঢ ক ব ভ গ র কম শন র ম হ ম মদ খল ল র রহম ন 	aishongarana batman sawapati panisham batman kula hai senior sochip covid binaanua rabang mahaschip dhaga bhiwaga komu siana mamat khalilur havan 
দক্ষিণ তাং য়ু রাজ্য দখল করার পূর্ব পর্যন্ত তারা প্রতিবেশী রাজ্যের সাথে যুদ্ধে লিপ্ত ছিল।	2 kintangurad jo dokhulkarar pulbho projundo tarad, to ti visiradji shate jyuthe bittu chila.				bn	দক ষ ণ ত য র জ য দখল কর র প র ব পর যন ত ত র প রত ব শ র জ য র স থ য দ ধ ল প ত ছ ল 	2 kintangurad jo dokhulkarar pulbho projundo tarad to ti visiradji shate jyuthe bittu chila 
তিনি স্কুল থেকে তিনি রাজনৈতিক জীবন শুরু করেন।	3 ھکھتے گیتیییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییی				bn	ত ন স ক ল থ ক ত ন র জন ত ক জ বন শ র কর ন 	3 ھکھتے گیتیییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییی
যদিও বর্তমানে ভবনের পেছনের দিকের রাস্তা এবং ছোট ছোট উদ্যান গুলোর সামান্য যত্ন নেয়া হচ্ছে।	Jyoti abhottama ne bhavanar pichunati ke rastai beng chodashur uddan gula shamanno jatna naa hudse			প্রমিত	bn	যদ ও বর তম ন ভবন র প ছন র দ ক র র স ত এব ছ ট ছ ট উদ য ন গ ল র স ম ন য যত ন ন য হচ ছ 	jyoti abhottama ne bhavanar pichunati ke rastai beng chodashur uddan gula shamanno jatna naa hudse
শিব, চণ্ডী, মনসা সাধারণ মানব-মানবীর মতো।	Shibjjundi monosashadhan manok manobir moto.				bn	শ ব চণ ড মনস স ধ রণ ম নব ম নব র মত 	shibjjundi monosashadhan manok manobir moto 
তার মাতার নাম আরাফাত খানম।	Tarmatannam arfatkanam.				bn	ত র ম ত র ন ম আর ফ ত খ নম 	tarmatannam arfatkanam 
শহরের উন্নতি মানুষ এবং ব্যবসার প্রসার ঘটাতে সহায়তা করে।	Shahara ununtimanush avangbhsar prashar kattatashuayatakulay.				bn	শহর র উন নত ম ন ষ এব ব যবস র প রস র ঘট ত সহ য ত কর 	shahara ununtimanush avangbhsar prashar kattatashuayatakulay 
ডাল দিয়ে কিছুক্ষণ বসিয়ে অল্প পানি দিয়ে ঢেকে রাখতে হবে।	جو ایج کون بوشی ای اول فوپانی دید حکر اختهاگر				bn	ড ল দ য ক ছ ক ষণ বস য অল প প ন দ য ঢ ক র খত হব 	جو ایج کون بوشی ای اول فوپانی دید حکر اختهاگر
তারপর কয়েকজনকে সঙ্গে নিয়ে এগিয়ে যেতে থাকলেন জঙ্গলের দিকে।	Tarpur quag chun ke shangni he gye jethat haktan jongolertike				bn	ত রপর কয কজনক সঙ গ ন য এগ য য ত থ কল ন জঙ গল র দ ক 	tarpur quag chun ke shangni he gye jethat haktan jongolertike
তার পিতা একজন বাঙ্গালী হলেও তার মা একজন ব্রিটিশ-আইরিশ ছিলেন।	Tarpita Ekjan Bhaagali Holeo, Tarmah Ekjan British Irish Chillan.				bn	ত র প ত একজন ব ঙ গ ল হল ও ত র ম একজন ব র ট শ আইর শ ছ ল ন 	tarpita ekjan bhaagali holeo tarmah ekjan british irish chillan 
আন্দোলন ব্যাপকতা লাভ করে আন্তর্জাতিক ক্ষেত্রে।	ان்டுலும் மேப்புக்குத் தலாப்புக்கும் ஏன் அந்துவிட்டுக்கு எட்டிற்கு				bn	আন দ লন ব য পকত ল ভ কর আন তর জ ত ক ক ষ ত র 	ان ட ல ம ம ப ப க க த தல ப ப க க ம ஏன அந த வ ட ட க க எட ட ற க 
জীবিত পাখি ধরে লেজের পালক তুলে ছেড়ে দেয়া হত।	ZIGGITO PAKIDHORE LEGER BALOCK TULE CHEREDA OOTO				bn	জ ব ত প খ ধর ল জ র প লক ত ল ছ ড দ য হত 	ziggito pakidhore leger balock tule chereda ooto
ঢাকা জেলা কারাগার পরিদর্শন কমিটির সদস্য ছিলেন।	daka jala gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara				bn	ঢ ক জ ল ক র গ র পর দর শন কম ট র সদস য ছ ল ন 	daka jala gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara gara
অধিকাংশ শিক্ষার্থীর মত তিনিও বাড়িতে থাকতেন এবং দূরে বিশ্ববিদ্যালয়ে যেতেন ও ফিরে আসতেন।	Odi gangshushikkatin muat to tinio baritit thaq pen evang duri bishavid dalajitan ofirias pen.				bn	অধ ক শ শ ক ষ র থ র মত ত ন ও ব ড ত থ কত ন এব দ র ব শ বব দ য লয য ত ন ও ফ র আসত ন 	odi gangshushikkatin muat to tinio baritit thaq pen evang duri bishavid dalajitan ofirias pen 
সুলতান তৃতীয় সেলিম মুহাম্মদ আলির ক্ষমতা দখল ঠেকাতে পারেননি।	Sultan, 3.0 Mohamed Ali Khamata, dokkhal Thakate Parani.				bn	স লত ন ত ত য স ল ম ম হ ম মদ আল র ক ষমত দখল ঠ ক ত প র নন 	sultan 3 0 mohamed ali khamata dokkhal thakate parani 
ছোটবেলায় ফুটবলের প্রতি তার আকর্ষণ ছিল ভীষণ।	فضولر پوطی تراکرشن چلبشن				bn	ছ টব ল য ফ টবল র প রত ত র আকর ষণ ছ ল ভ ষণ 	فضولر پوطی تراکرشن چلبشن
তিনি বিএনপির প্রতিষ্ঠাতা শহীদ রাষ্ট্রপতি জিয়াউর রহমানের রাজনৈতিক জীবনের শুরু থেকেই বিএনপি দলের সাথে জড়িত।	Tini BNP Pratishta Ta Shauhidra Astropothi Jai Audraha Manair Rajnathik Ji Wane Shuru Te Gai BNP Dollar Satay Jadi Ta				bn	ত ন ব এনপ র প রত ষ ঠ ত শহ দ র ষ ট রপত জ য উর রহম ন র র জন ত ক জ বন র শ র থ ক ই ব এনপ দল র স থ জড ত 	tini bnp pratishta ta shauhidra astropothi jai audraha manair rajnathik ji wane shuru te gai bnp dollar satay jadi ta
এই সাম্রাজ্য মধ্যযুগে ভারতবর্ষের বিস্তীর্ণ অঞ্চল শাসন করেছে।	Ae Shamrajo, Modtujughe, Haradboshal, Bispino, Onjolshasun, Borice.				bn	এই স ম র জ য মধ যয গ ভ রতবর ষ র ব স ত র ণ অঞ চল শ সন কর ছ 	ae shamrajo modtujughe haradboshal bispino onjolshasun borice 
বোলিংয়ে সাফল্য পেলেও তিনি দূর্বলমানের ব্যাটসম্যান হিসেবে পরিচিত ছিলেন।	Bollyne shafu lopelau tinidulbal manar bersman hishwai podjitpachilian				bn	ব ল য স ফল য প ল ও ত ন দ র বলম ন র ব য টসম য ন হ স ব পর চ ত ছ ল ন 	bollyne shafu lopelau tinidulbal manar bersman hishwai podjitpachilian
কলম্বিয়া তাদের ফুটবল ইতিহাসে বেশ কিছু উল্লেখযোগ্য ঘটনার সম্মুখীন হয়েছে।	Qalombia, Fubali, Bhej, Shizu, Lekju, Ghatana, Shomu, Kimu,				bn	কলম ব য ত দ র ফ টবল ইত হ স ব শ ক ছ উল ল খয গ য ঘটন র সম ম খ ন হয ছ 	qalombia fubali bhej shizu lekju ghatana shomu kimu 
তার নানী ছিলেন একজন অর্ধ-রুশ এবং অর্ধ ইউক্রেনীয়।	Parnani Chilenabdhan Aur Thuru Shabham Aur Thuru Yukreniom				bn	ত র ন ন ছ ল ন একজন অর ধ র শ এব অর ধ ইউক র ন য 	parnani chilenabdhan aur thuru shabham aur thuru yukreniom
এমপি নির্বাচিত হওয়ার আগে তিনি চকরিয়া উপজেলা পরিষদের প্রথম চেয়ারম্যান হিসেবে দায়িত্ব পালন করেন।	امبینی بسی تحور آگیتینی چاکری ہو خوجل پوشدر پر تم چارمینیشی بیدائیت پاہوں کا				bn	এমপ ন র ব চ ত হওয র আগ ত ন চকর য উপজ ল পর ষদ র প রথম চ য রম য ন হ স ব দ য ত ব প লন কর ন 	امبینی بسی تحور آگیتینی چاکری ہو خوجل پوشدر پر تم چارمینیشی بیدائیت پاہوں کا
এই অঞ্চলে প্রচুর ট্যাক্সি এবং ব্যক্তিগত যানবাহন বাদে সাইকেল-রিকশা প্রচুর পরিমাণে রয়েছে।	vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex, vex				bn	এই অঞ চল প রচ র ট য ক স এব ব যক ত গত য নব হন ব দ স ইক ল র কশ প রচ র পর ম ণ রয ছ 	vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex vex
প্রাচীন কালে বিভিন্ন নামে পরিচিত ছিল সির্কাশিয়ানরা।	Pratin kale vivinu nami poritit al silo sil kale si Andra				bn	প র চ ন ক ল ব ভ ন ন ন ম পর চ ত ছ ল স র ক শ য নর 	pratin kale vivinu nami poritit al silo sil kale si andra
তিনি লিখতে ও পড়তে পারতেন, পরবর্তীতে একটি ছোট ব্যবসা শুরু করে ও সমবায় সমিতি গড়ে তোলেন।	tini likte o porthapartin, pada bholda dite aki chottabhavasya shudhu karan, o shawavai shawati gore tolen				bn	ত ন ল খত ও পড ত প রত ন পরবর ত ত একট ছ ট ব যবস শ র কর ও সমব য সম ত গড ত ল ন 	tini likte o porthapartin pada bholda dite aki chottabhavasya shudhu karan o shawavai shawati gore tolen
কিছু কিছুর কোন অপটিক্যাল ড্রাইভ নেই এবং সলিড স্টেট ডিস্ক ব্যবহার করে ফলে এগুলো একেবারে শব্দবিহিন।	Kizhu Kizhu kunu optikal draif ney abung, solid state this bhabhar kode, hal egulu akibari shabdh bhihin.				bn	ক ছ ক ছ র ক ন অপট ক য ল ড র ইভ ন ই এব সল ড স ট ট ড স ক ব যবহ র কর ফল এগ ল এক ব র শব দব হ ন 	kizhu kizhu kunu optikal draif ney abung solid state this bhabhar kode hal egulu akibari shabdh bhihin 
পরবর্তীতে তিনি তার এই ইচ্ছা থেকে সরে আসেন।	پر بورتیت تینیتر اییت تیکشوری اشن				bn	পরবর ত ত ত ন ত র এই ইচ ছ থ ক সর আস ন 	پر بورتیت تینیتر اییت تیکشوری اشن
তিনি স্বীকার করেছেন যে তাঁর কর্মকাণ্ডের জন্য তাঁকে কয়েকবার আক্রান্ত হতে হয়েছিল।	tini shikar kor eshen jhe tar kor mukandit jor no takhe ko ek bar akant ho hote hoye chillu.				bn	ত ন স ব ক র কর ছ ন য ত র কর মক ণ ড র জন য ত ক কয কব র আক র ন ত হত হয ছ ল 	tini shikar kor eshen jhe tar kor mukandit jor no takhe ko ek bar akant ho hote hoye chillu 
গেমটি খেলতে সক্রিয় করার জন্য একটি চলমান ইন্টারনেট সংযোগ প্রয়োজন।	GameT keldi shakriye korajun ba e tich halaman internet shangjuk prajun				bn	গ মট খ লত সক র য কর র জন য একট চলম ন ইন ট রন ট স য গ প রয জন 	gamet keldi shakriye korajun ba e tich halaman internet shangjuk prajun
মন্দোদরী এই জাতীয় ব্যক্তির উদাহরণ।	منددوری ایجتیو وقتیر ادارون				bn	মন দ দর এই জ ত য ব যক ত র উদ হরণ 	منددوری ایجتیو وقتیر ادارون
এবং সেটাই দলের সাফল্যের এখনো অব্দি বৃহৎ চাবিকাঠি।	Shirtay, Dollar, Shafal, Lair & Akhudob, Brighot, Chabikati				bn	এব স ট ই দল র স ফল য র এখন অব দ ব হৎ চ ব ক ঠ 	shirtay dollar shafal lair akhudob brighot chabikati
তিনি ছিলেন লেবাননের একটি বিশ্ববিদ্যালয়ে কোনো উচ্চ পদে নিয়োগপ্রাপ্ত প্রথম নারী।	tinizilien levanonectri bisho bidale con o ujcho podenio paptoprotomnali.				bn	ত ন ছ ল ন ল ব নন র একট ব শ বব দ য লয ক ন উচ চ পদ ন য গপ র প ত প রথম ন র 	tinizilien levanonectri bisho bidale con o ujcho podenio paptoprotomnali 
"""এটি """"রাণীর ঘাট"""" বা রাণীর অবতরণের স্থান নামে পরিচিত।"""	Raniya obodrona is tan na me pojchit				bn	 এট র ণ র ঘ ট ব র ণ র অবতরণ র স থ ন ন ম পর চ ত 	raniya obodrona is tan na me pojchit
কেল্লার অন্যতম বৈশিষ্ট্য ছিল এর অস্ত্রনির্মাণশালা।	keller aludham boistu chido ed austro ni manshala				bn	ক ল ল র অন যতম ব শ ষ ট য ছ ল এর অস ত রন র ম ণশ ল 	keller aludham boistu chido ed austro ni manshala
ফসল বোনা এবং ফসল কাটার মতো ক্রিয়াকলাপগুলি এতে অন্তর্ভুক্ত রয়েছে।	Fasalbona evong fasal katar moti kriya kolab guli ethe antar bhuktorej.				bn	ফসল ব ন এব ফসল ক ট র মত ক র য কল পগ ল এত অন তর ভ ক ত রয ছ 	fasalbona evong fasal katar moti kriya kolab guli ethe antar bhuktorej 
নখ নখের প্লেট, নখের ম্যাট্রিক্স এবং এর নীচে নখের বিছানা এবং চারপাশের খাঁজ নিয়ে গঠিত।	Nock, no kerblet, no ker matrix, evong nitsa no kerbitsa na evong char pusher kaaj diya goda tu.				bn	নখ নখ র প ল ট নখ র ম য ট র ক স এব এর ন চ নখ র ব ছ ন এব চ রপ শ র খ জ ন য গঠ ত 	nock no kerblet no ker matrix evong nitsa no kerbitsa na evong char pusher kaaj diya goda tu 
তার বাবা ছিলেন মোহাম্মদ কালু।	Tar Baba Akhilin Muhammad Kalu				bn	ত র ব ব ছ ল ন ম হ ম মদ ক ল 	tar baba akhilin muhammad kalu
তিনি মাদ্রাসার আমূল সংস্কার করেন।	Tini Madrasha Ramulshamskar Karena				bn	ত ন ম দ র স র আম ল স স ক র কর ন 	tini madrasha ramulshamskar karena
এই নদী সমুদ্রের জোয়ারের জলে পুষ্ট তাই এ নদীর জল লবণাক্ত।	ae no dishumu draj jo ar ejole pustotai ae no dis jo log natto				bn	এই নদ সম দ র র জ য র র জল প ষ ট ত ই এ নদ র জল লবণ ক ত 	ae no dishumu draj jo ar ejole pustotai ae no dis jo log natto
আল জোহরা আল ইব্রাহিম সৌদি আরবের অন্যতম ধনী ব্যবসায়ী আল ইব্রাহীম পরিবারের সদস্য।	Áljururā, Álibrahim, Sodyārobeir, Unmodomodhuni, Bepşai, Álibrahim purivare Shadushu.				bn	আল জ হর আল ইব র হ ম স দ আরব র অন যতম ধন ব যবস য আল ইব র হ ম পর ব র র সদস য 	áljururā álibrahim sodyārobeir unmodomodhuni bepşai álibrahim purivare shadushu 
লেখক হিসেবে সুলাইমান নদভীর প্রথম গ্রন্থও এটি।	Lekho kishabes hulayman nadovir hutun rung faul itu.				bn	ল খক হ স ব স ল ইম ন নদভ র প রথম গ রন থও এট 	lekho kishabes hulayman nadovir hutun rung faul itu 
রোমের প্রতি সে বিরক্ত।	Romer puti shabirotto				bn	র ম র প রত স ব রক ত 	romer puti shabirotto
বর্তমানে তিনি ইসলামী বিশ্ববিদ্যালয়ের উপাচার্য হিসেবে দায়িত্ব পালন করছেন।	Bortomanetini islami bi shubhiddalau erupa carjuhi hi shabhidai topalon kursem.				bn	বর তম ন ত ন ইসল ম ব শ বব দ য লয র উপ চ র য হ স ব দ য ত ব প লন করছ ন 	bortomanetini islami bi shubhiddalau erupa carjuhi hi shabhidai topalon kursem 
নদীটি মস্কো নদী নামেও পরিচিত।	نوضیت موسکنو دناما و پورشطن				bn	নদ ট মস ক নদ ন ম ও পর চ ত 	نوضیت موسکنو دناما و پورشطن
অল্প বয়সে তিনি ইতালীয় কমিউনিস্ট ইয়ুথ ফেডারেশনের সদস্য হন।	Arpovarsitini Italia Community Youth Federationer Shadoshunhan				bn	অল প বয স ত ন ইত ল য কম উন স ট ইয থ ফ ড র শন র সদস য হন 	arpovarsitini italia community youth federationer shadoshunhan
তিনি আইনজীবী হিসেবে কর্মজীবন শুরু করেন।	Dini Aayin Jeebe Hishabe and Madhya Banshwar Paryan				bn	ত ন আইনজ ব হ স ব কর মজ বন শ র কর ন 	dini aayin jeebe hishabe and madhya banshwar paryan
উচ্চতর শিক্ষায় তিনি কৃষিতে স্নাতক ডিগ্রী অর্জন করেন।	اُچھتا شکھا دینی کریچی تسناتم دیکھ بی اور زن کرن				bn	উচ চতর শ ক ষ য ত ন ক ষ ত স ন তক ড গ র অর জন কর ন 	ا چھتا شکھا دینی کریچی تسناتم دیکھ بی اور زن کرن
নেপোলনীয় যুদ্ধের সময়ে কলকাতা অভিমুখী জাহাজের সংখ্যা বছরে তিন ডজনের অধিক ছিল।	نپولیو جو در شاموے کول قتا وہ بھی مکی جاہجر شامکہ بچورتیم دوزنر او دیکچلو				bn	ন প লন য য দ ধ র সময কলক ত অভ ম খ জ হ জ র স খ য বছর ত ন ডজন র অধ ক ছ ল 	نپولیو جو در شاموے کول قتا وہ بھی مکی جاہجر شامکہ بچورتیم دوزنر او دیکچلو
তিনি হোপ হাই স্কুলে পড়াশোনা করেছেন।	Tini Fubu Hai Schooly, Parashuna Koltzun.				bn	ত ন হ প হ ই স ক ল পড শ ন কর ছ ন 	tini fubu hai schooly parashuna koltzun 
প্রথম বিশ্বযুদ্ধের সময়ে মার্কিন নৌবাহিনীর আকার বৃদ্ধি পেয়েছিলো।	Pratam Vishwajudde Shamoye, Markin No Bahinir Akar, Riddhi Pei Chilo				bn	প রথম ব শ বয দ ধ র সময ম র ক ন ন ব হ ন র আক র ব দ ধ প য ছ ল 	pratam vishwajudde shamoye markin no bahinir akar riddhi pei chilo
দলে তিনি মূলতঃ বোলারের দায়িত্ব পালন করেছেন ভেঙ্কটেশ প্রসাদ।	Dholitini mulu to bholare daito palam korechen.				bn	দল ত ন ম লত ব ল র র দ য ত ব প লন কর ছ ন ভ ঙ কট শ প রস দ 	dholitini mulu to bholare daito palam korechen 
তৃতীয় শ্রেণীতে মোট আটটি মৌল রয়েছে, মৌলগুলো হল: সোডিয়াম, ম্যাগনেসিয়াম, অ্যালুমিনিয়াম, সিলিকন, ফসফরাস, সালফার, ক্লোরিন, এবং আর্গন।	tithyos renitimuot atimoloro seimololololos sugyam metijem el niyam silicon aspras al par florin emongar kon				bn	ত ত য শ র ণ ত ম ট আটট ম ল রয ছ ম লগ ল হল স ড য ম ম য গন স য ম অ য ল ম ন য ম স ল কন ফসফর স স লফ র ক ল র ন এব আর গন 	tithyos renitimuot atimoloro seimololololos sugyam metijem el niyam silicon aspras al par florin emongar kon
সিটি অব ম্যারাথন ম্যারাথন ইভেন্ট এবং একক রোড রেস ইভেন্টগুলি আয়োজন করেছিল।	City of Marathon, Marathon Event Abom, Echo Road Race Event Gule Ayjand Kulitsilur.				bn	স ট অব ম য র থন ম য র থন ইভ ন ট এব একক র ড র স ইভ ন টগ ল আয জন কর ছ ল 	city of marathon marathon event abom echo road race event gule ayjand kulitsilur 
তিনি বিজেপির সদস্য।	تنی بیز پیشا داشا				bn	ত ন ব জ প র সদস য 	تنی بیز پیشا داشا
এই দ্বীপটি অঞ্চল নিয়ে বিস্তৃত।	ADIPT on Cholenea Bistrito				bn	এই দ ব পট অঞ চল ন য ব স ত ত 	adipt on cholenea bistrito
এতে আধুনিক সকল সুযোগ-সুবিধা বিদ্যমান।	اتردنیک شاکول شویوک شویو بیتا بیت دومان				bn	এত আধ ন ক সকল স য গ স ব ধ ব দ যম ন 	اتردنیک شاکول شویوک شویو بیتا بیت دومان
অ্যাড্রিনাল কর্টেক্স হলো অ্যাড্রিনাল গ্রন্থির বৃহত্তম ও বাহিরের অংশ।	Adrenal Cortex Holo Adrenal Groomthir Bhirtam Ho Bhair Ar Ang Shobh				bn	অ য ড র ন ল কর ট ক স হল অ য ড র ন ল গ রন থ র ব হত তম ও ব হ র র অ শ 	adrenal cortex holo adrenal groomthir bhirtam ho bhair ar ang shobh
এটি সংগ্রহশালায় থাকা প্রাচীনতম চলচ্চিত্র।	Et dishongrosholethaka pasintomu jalo titro				bn	এট স গ রহশ ল য থ ক প র চ নতম চলচ চ ত র 	et dishongrosholethaka pasintomu jalo titro
তিনি ছিলেন বহুমুখী ক্ষমতাসম্পন্ন সাহিত্যিক।	tini chilan bohumuki kawotas mambonmasa etik				bn	ত ন ছ ল ন বহ ম খ ক ষমত সম পন ন স হ ত য ক 	tini chilan bohumuki kawotas mambonmasa etik
তবে ইন্দোনেশিয়া এবং সার্বিয়া এর সম্পর্ক যুগোস্লাভিয়া যুগ থেকেই বিদ্যমান ছিল।	Tabe Indonesia ebong Serbia, Shompur ko jugu Slavia, Juktheke, Biddoman silo.				bn	তব ইন দ ন শ য এব স র ব য এর সম পর ক য গ স ল ভ য য গ থ ক ই ব দ যম ন ছ ল 	tabe indonesia ebong serbia shompur ko jugu slavia juktheke biddoman silo 
একে হিন্দু নেতারা বৈষম্যমূলক বাজেট হিসেবে উল্লেখ করেছে।	1 hindu netara bhoishamumulok baadethe sebe ulek koreche.				bn	এক হ ন দ ন ত র ব ষম যম লক ব জ ট হ স ব উল ল খ কর ছ 	1 hindu netara bhoishamumulok baadethe sebe ulek koreche 
পাকিস্তান সেনাবাহিনীর তৎপরতা শুরু হয়নি।	Pakistan Shana'a wa Henir totporo ta shuruho eni				bn	প ক স ত ন স ন ব হ ন র তৎপরত শ র হয ন 	pakistan shana a wa henir totporo ta shuruho eni
পুলিশের হাতে ধরা পরার ভয়ে সাগর দেশে ফিরে আসে।	پولیشر ہاتیں دھارا پرار بھائے شغور دیشے فیریاشے				bn	প ল শ র হ ত ধর পর র ভয স গর দ শ ফ র আস 	پولیشر ہاتیں دھارا پرار بھائے شغور دیشے فیریاشے
দীর্ঘদিন পূর্বে হুতাক একটি রাজনৈতিক পরিবার হিসেবে কাজ শুরু করেছিল।	دیرگا دین پورپے ہوتاک ایک دیرازن تیک پوری پریشابیکات شروع کرنچیلو				bn	দ র ঘদ ন প র ব হ ত ক একট র জন ত ক পর ব র হ স ব ক জ শ র কর ছ ল 	دیرگا دین پورپے ہوتاک ایک دیرازن تیک پوری پریشابیکات شروع کرنچیلو
এটি বাংলাদেশের বগুড়া জেলার ফুলতলায় অবস্থিত।	ایتی باگنا دیشے بغورجلار فلتل ہے ابستیتا				bn	এট ব ল দ শ র বগ ড জ ল র ফ লতল য অবস থ ত 	ایتی باگنا دیشے بغورجلار فلتل ہے ابستیتا
তখন থেকেই মসজিদটি একটি গম্বুজ ও মিনার দ্বারা সজ্জিত।	takhun teke i muzjit teke gom muzuminar darasunjitu.				bn	তখন থ ক ই মসজ দট একট গম ব জ ও ম ন র দ ব র সজ জ ত 	takhun teke i muzjit teke gom muzuminar darasunjitu 
"""তিনি কাশ্মীরে নারীদের উপর কিশোর ন্যায়বিচার এবং অ্যাসিড হামলার বিষয়টি উত্থাপন করেছিলেন তবে """"সেখানকার রাজনৈতিক ব্যবস্থা খুব সীমাবদ্ধ ছিল।"""""""	tini kashmi re naridhe rukor fischoranay vi char ebong ac de hamnular vi shaiti uthapon porichinan tove shekhan kar rajnoethik aos ta khupsi wa wat dhichid				bn	 ত ন ক শ ম র ন র দ র উপর ক শ র ন য য ব চ র এব অ য স ড হ মল র ব ষয ট উত থ পন কর ছ ল ন তব স খ নক র র জন ত ক ব যবস থ খ ব স ম বদ ধ ছ ল 	tini kashmi re naridhe rukor fischoranay vi char ebong ac de hamnular vi shaiti uthapon porichinan tove shekhan kar rajnoethik aos ta khupsi wa wat dhichid
