gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	vi	giờ tranh thủ ngủ đi	Giờ tranh thủ ngủ đi	giờ chân thủ ngủ đi	Giờ chân thủ ngủ đi
male		twenties	vi	anh chàng lắc đầu	Anh chàng lắc đầu	anh chàng lắc đầu	Anh chàng lắc đầu
male		twenties	vi	chúng ta nhờ bà nội con thảo tác động được không	Chúng ta nhờ bà nội con thảo tác động được không	chúng ta nhờ bà nội con thảo tác động được không 	Chúng ta nhờ bà nội con thảo tác động được không?
male		twenties	vi	phải mát mấy ngày trinh mới đọc thuần thục được một câu chú này	phải mát mấy ngày Trinh mới đọc thuần thục được một câu chú này	phải mất mấy ngày trên mới đọc thuần thuộc được một câu chú này 	Phải mất mấy ngày trên mới đọc thuần thuộc được một câu chú này.
male		twenties	vi	đợi đến giờ bà bói làm lễ	Đợi đến giờ bà bói làm lễ	đợi đứng giờ bà nói lần đấy 	Đợi đứng giờ bà nói lần đấy.
male		twenties	vi	cánh cửa được đóng kín lại	Cánh cửa được đóng kín lại	cánh cửa được đóng kín lại 	Cánh cửa được đóng kín lại.
male		twenties	vi	bởi tình yêu tha thiết	Bởi tình yêu tha thiết	bởi tình yêu tha thích	Bởi tình yêu tha thích
male		twenties	vi	đó là một hành động vô thức	Đó là một hành động vô thức	đó là một phần đậm vô thức 	Đó là một phần đậm vô thức.
male		twenties	vi	anh chị chào mào	Anh chị chào mào	anh chị chào nào 	Anh chị chào nào!
male		twenties	vi	rồi người có mắt âm dương	rồi người có Mắt Âm Dương	rồi người có mắt không dương 	Rồi người có mắt không dương?
male		twenties	vi	động viên tinh thần cho em	Động viên tinh thần cho em	động viên tinh thần cho em 	Động viên tinh thần cho em.
male		twenties	vi	chẳng bước chân nào được dẫm lên 	Chẳng bước chân nào được dẫm lên.	chẳng bước chân nào được dẫm lên	Chẳng bước chân nào được dẫm lên
male		twenties	vi	nhưng đó chưa phải là tất cả	Nhưng đó chưa phải là tất cả	nhưng đó chưa phải là tất cả	Nhưng đó chưa phải là tất cả
male		twenties	vi	hà ni thở dài	Hà ni thở dài	hẹn ý thời gian	Hẹn ý thời gian
male		twenties	vi	chính giữa đằng sau bát nhang	Chính giữa đằng sau bát nhang	chín giữa đằng sau bát nhan	Chín giữa đằng sau bát nhan
male		twenties	vi	vậy mà bạn chết chưa giỗ đầu mà la liếm với chồng của bạn	Vậy mà bạn chết chưa giỗ đầu mà la liếm với chồng của bạn	vậy mà bạn chết chưa rỗ đầu mà la liếm với chồng của bạn 	Vậy mà bạn chết chưa rỗ đầu mà la liếm với chồng của bạn.
male		twenties	vi	đi thăm lúc này là không có tiện đâu	Đi thăm Lúc này là không có tiện đâu	đi thăm lúc này là không có tự do	Đi thăm lúc này là không có tự do
male		twenties	vi	là trong nhà lại xuất hiện tiếng động lạ không	Là trong nhà lại xuất hiện tiếng động lạ không	lại trong nhà lại xuất hiện tiếng động lạ không 	Lại trong nhà lại xuất hiện tiếng động lạ không?
male		twenties	vi	tuấn nhớ là mình bị người yêu nhảy đè lên người	Tuấn nhớ là mình bị người yêu nhảy đè lên người	tốn nhớ là mình bị người yêu nhảy đè lên người	Tốn nhớ là mình bị người yêu nhảy đè lên người
male		twenties	vi	lúc đi qua ngã ba	lúc đi qua ngã ba	lúc đi quanh á ba 	Lúc đi quanh Á Ba.
male		twenties	vi	viêt nam cố lên	viêt nam cố lên	việt nam cố lên 	Việt Nam cố lên!
male		twenties	vi	mà nhi lại là bạn thân thiết của em	Mà Nhi lại là bạn thân thiết của em	mà như là bạn thân thế của em	Mà như là bạn thân thế của em
male		twenties	vi	đừng có chết đấy	đừng có chết đấy	đừng có chết đấy 	Đừng có chết đấy!
male		twenties	vi	thanh ơi	thanh ơi	thanh ơi	Thanh ơi
male		twenties	vi	xin lỗi đã làm cho cô sợ	Xin lỗi đã làm cho cô sợ	xin lỗi đã làm cho cô sợ	Xin lỗi đã làm cho cô sợ
male		twenties	vi	ông ông nói thế	Ông ông nói thế	ông ông nói thế 	Ông ông nói thế?
male		twenties	vi	chức mừng giáng sinh	chức mừng giáng sinh	chúc mừng giáng sinh 	Chúc mừng giáng sinh!
male		twenties	vi	tác phẩm	Tác phẩm	đ đi	Đ<|ar|><|notimestamps|> Đi
male		twenties	vi	cái thảo nó đi rồi	Cái Thảo nó đi rồi	cái thảo nó đi rồi	Cái thảo nó đi rồi
			vi	cho nên trinh yên tâm phần nào	cho nên Trinh yên tâm phần nào	chào nên chào tạm biệt 	Chào nên, chào tạm biệt.
			vi	cũng vừa mới ngồi thôi nước còn chưa uống hết một nửa đây này	cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	cũng vừa mới ngồi thôi nước còn chưa uống hết một nửa ở đây này 	Cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa ở đây này.
			vi	cút đi	cút đi	quất đi	Quất đi
			vi	những lời nói của quân khiến cho trinh như chết lặng	Những lời nói của Quân khiến cho trinh như chết lặng	những lời nói phụ quân khiến cho trinh như chết lặng 	Những lời nói phụ quân khiến cho Trinh như chết lặng.
			vi	em mới đáp lại	Em mới đáp lại	em mới đáp lại	Em mới đáp lại
			vi	dạ bẩm thầy giờ đã muộn rồi à	Dạ bẩm thầy giờ đã muộn rồi à	sả bậm thầy giờ đã muộn rồi ha	Sả bậm thầy, giờ đã muộn rồi ha
			vi	sợ lắm cảm giác vô cùng sợ hãi	Sợ lắm, cảm giác vô cùng sợ hãi	sợ lắm cảm giác vô cùng sợ hãi 	Sợ lắm, cảm giác vô cùng sợ hãi.
			vi	thì hãy chấp nhận anh ta và chăm sóc cẩn thận	Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	hãy chấp nhận anh ta và chăm sóc cẩn thận 	Hãy chấp nhận anh ta và chăm sóc cẩn thận.
			vi	yêu	Yêu	yêu	Yêu
			vi	vả lại	Vả lại	bạn là 	Bạn là...
			vi	cho nên cũng nhẫn nại ngồi trên xe	Cho nên cũng nhẫn nại ngồi trên xe	cho nên cũng những nãy ngồi trên xe	Cho nên cũng những nãy ngồi trên xe
			vi	mưa rồi cũng tạnh	Mưa rồi cũng tạnh	mưa rời cũng tanh	Mưa rời cũng tanh
			vi	tấc đất tấc vàng	Tấc đất tấc vàng	tắc tắc tắc đàn	Tắc tắc tắc đàn
			vi	tôi thực sự lo lắng về con thanh	Tôi thực sự lo lắng về con thanh	tôi thực sự lo lắng về con thanh 	Tôi thực sự lo lắng về con thanh.
male		twenties	vi	người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất 	Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất.
male		twenties	vi	bối cảnh tạo bày ai là kẻ thế vai 	Bối cảnh tạo bày ai là kẻ thế vai?	cuối cảnh tạo bài ai là kẻ thay vai 	Cuối cảnh tạo bài ai là kẻ thay vai.
male		twenties	vi	chuyện này thực chất thì không khó	Chuyện này thực chất thì không khó	chuyện này thực chất thì không khó 	Chuyện này thực chất thì không khó.
male		twenties	vi	sao toàn những cái chuyện không đâu vậy anh	Sao Toàn những cái chuyện không đâu vậy anh	sao toàn những cái chuyện không đau vậy em 	Sao toàn những cái chuyện không đau vậy em?
male		twenties	vi	trinh nằm trong xe thở mạnh và dồn dập	Trinh nằm trong xe thở mạnh và dồn dập	chin nằm trong xe thở mạnh và dụng dập 	Chin nằm trong xe, thở mạnh và dụng dập.
male		twenties	vi	mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hãy ở nhà tìm kiếm thằng bé hậu ta 	Mọi người hãy ở nhà tìm kiếm thằng bé hậu ta.
male		twenties	vi	biển trời tình mẹ	Biển trời tình mẹ	bỉnh trời tinh mì	Bỉnh trời tinh mì
male		twenties	vi	thế là tất cả đều nghe theo	Thế là tất cả đều nghe theo	thế là tất cả đều nghe theo 	Thế là tất cả đều nghe theo.
male		twenties	vi	lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thông tình nên mới mở loài giúp đỡ 	Lại thấy thông tình nên mới mở loài giúp đỡ.
male		twenties	vi	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ	Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ 	Lúc nào Phương khỏe bọn cháu sẽ đến thăm sau ạ?
male		twenties	vi	thì chúng ta sẽ giúp cháu tại nguyện	Thì chúng ta sẽ giúp cháu tại nguyện	thì chúng ta sẽ giúp cháu tại nguyện 	thì chúng ta sẽ giúp cháu tại nguyện.
male		twenties	vi	phải rồi cô ấy ở ngoài kia	Phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài kia 	Phải rồi, cô ấy ở ngoài kia.
male		twenties	vi	mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắt tè nó nhanh chóng chạy ra bên ngoài để giải quyết 	Mắt tè nó nhanh chóng chạy ra bên ngoài để giải quyết.
male		twenties	vi	sưởi ấm lòng con	Sưởi ấm lòng con	sủa ấm lòng con	Sủa ấm lòng con
male		twenties	vi	mày xem có những gì mình muốn	Mày xem có những gì mình muốn	mày xem có những gì mình muốn 	Mày xem có những gì mình muốn.
male		twenties	vi	mà con bé nó lại khỏe mạnh đi lại bình thường	mà con bé nó lại khỏe mạnh, đi lại bình thường	mà con bé nó lại khỏe mạnh đi lại bình thường 	mà con bé nó lại khỏe mạnh, đi lại bình thường.
male		twenties	vi	kết thúc không phải là hết	Kết thúc không phải là hết	kết thúc không phải là hết	Kết thúc không phải là hết
male		twenties	vi	cứ bám riết đeo đẳng em tội nghiệp	Cứ bám riết đeo đẳng em tội nghiệp	cứ bám rét đều đắng em tội nghiệp 	Cứ bám rét đều đắng em tội nghiệp.
male		twenties	vi	ông vừa nói xong vội một bước ra ngoài	Ông vừa nói xong vội một bước ra ngoài	ông vừa nói xong või một bước ra ngoài 	Ông vừa nói xong või một bước ra ngoài.
male		twenties	vi	sát thủ	sát thủ	sát khẩu 	Sát khẩu.
male		twenties	vi	đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa 	Đến cả cơ thể cũng không còn nguyên vẹn nữa.
male		twenties	vi	em vẫn biết thảo đã mất rồi nên mới ngập ngừng	Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đã mất rồi nên mới ngập ngừng 	Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng.
male		twenties	vi	trinh chợt giật nảy mình khi tiếng quân gọi	Trinh chợt giật nảy mình khi tiếng Quân gọi	chính chào rặng nảy mình khi tiếng quân gọi 	Chính chào rặng nảy mình khi tiếng quân gọi.
male		twenties	vi	quân ngượng ngùng rồi đáp lại	Quân ngượng ngùng rồi đáp lại	quân ngưỡng ngùng rồi đáp lại 	Quân ngưỡng ngùng rồi đáp lại.
male		twenties	vi	trước khi đi bà ấy còn nói	Trước khi đi bà ấy còn nói	trước khi đi bà ấy còn nói	Trước khi đi bà ấy còn nói
male		seventies	vi	song trai liền hỏi tiếp	Song trai liền hỏi tiếp	sông chơi liền hội thiết	Sông chơi liền hội thiết
male		seventies	vi	khôn lớn thêm rồi	Khôn lớn thêm rồi	hôn lân thêm rồi	Hôn Lân Thêm Rồi
male		seventies	vi	trường hợp của thảo khác với họ	Trường hợp của Thảo khác với họ	chiếm hợp của thàu khắc vời hóa 	Chiếm hợp của Thàu Khắc vời hóa.
male		seventies	vi	căn phòng kín	Căn phòng kín	cần vòng kín	Cần vòng kín
male		seventies	vi	nhớ mẹ nhớ cha	Nhớ mẹ nhớ cha	nhớ mẹ nhớ chá	Nhớ mẹ nhớ chá
male		seventies	vi	qua cầu rút ván	Qua cầu rút ván	qua cầu rút vang 	Qua cầu rút vang.
male		seventies	vi	vẫn là trinh	Vẫn là Trinh	vâng lạ chinh 	Vâng lạ chinh!
male		seventies	vi	từ giọng cô dịu hiền	Từ giọng cô dịu hiền	tuy nhiên dòng cầu dìu hiên 	Tuy nhiên dòng cầu dìu hiên.
male		seventies	vi	nghiệp báo hài nhi	Nghiệp báo hài nhi	mì bào hải yên 	Mì bào hải yên.
male		seventies	vi	dường như chậm lại	Dường như chậm lại	rương như trộn lệnh	Rương như trộn lệnh
			vi	đi qua cùng heo may 	Đi qua cùng heo may.	nên qua khủng hợp mới 	Nên qua khủng hợp mới.
			vi	tần tảo vì con	Tần tảo vì con	tổng tạo vụ con	Tổng tạo vụ con
			vi	mọi thứ im lìm đến lạnh người	Mọi thứ im lìm đến lạnh người	mọi thứ im lình đến là người	Mọi thứ im lình đến là người
			vi	đôi mắt lim dim thở hổn hển	Đôi mắt lim dim thở hổn hển	đôi mắt lìm giêm thảo hồn hẹn 	Đôi mắt lìm giêm thảo hồn hẹn.
			vi	là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tổ của nhiều người ưởng mộ và tôn xung 	là lãnh tổ của nhiều người ưởng mộ và tôn xung.
other		twenties	vi	đến bố mẹ còn chẳng nhận ra cháu ạ	Đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn chẳng nhận ra cháu à	Đến bố mẹ còn chẳng nhận ra cháu à
other		twenties	vi	lạnh khô lên cánh mũi	lạnh khô lên cánh mũi	lạnh khô lên cánh mũi	Lạnh khô lên cánh mũi
other		twenties	vi	em căng mắt ra nhìn nhưng mà không rõ là ai cả	em căng mắt ra nhìn nhưng mà không rõ là ai cả	em cắt mắt ra nhìn nhưng mà không rõ là ai cả	Em cắt mắt ra nhìn nhưng mà không rõ là ai cả
other		twenties	vi	thấy ánh mặt trời	Thấy ánh mặt trời	thấy ảnh mặt trời	Thấy ảnh mặt trời
other		twenties	vi	để cùng tiến tới	Để cùng tiến tới	để cùng tiến tới	Để cùng tiến tới
male		thirties	vi	còn ở hồn tôi tuổi mong manh	Còn ở hồn tôi tuổi mong manh	còn ở hồn tôi tuổi móc manh 	Còn ở hồn tôi tuổi móc manh.
male		thirties	vi	song trai liền hỏi	song trai liền hỏi	sông trai liên hội	Sông trai liên hội
male		thirties	vi	được đánh thức cơn mê phòng ngơ ngác	Được đánh thức cơn mê phòng ngơ ngác	đọc đánh thức cơn mê hồng ngơ ngác 	Đọc đánh thức cơn mê hồng ngơ ngác.
male		thirties	vi	điều đáng chú ý nhất chính là theo như hà được biết	Điều đáng chú ý nhất chính là theo như Hà được biết	điều đáng chú ý nhất chính là theo như thà được biết 	Điều đáng chú ý nhất chính là theo như thà được biết.
male		thirties	vi	mắt mẹ đã mờ	Mắt mẹ đã mờ	mắt mẹ đã mờ	Mắt mẹ đã mờ
male		thirties	vi	cho tôi được lau khô dòng lệ chảy	Cho tôi được lau khô dòng lệ chảy	cho tôi được nắm khô dòng nghệ cháy 	Cho tôi được nắm khô dòng nghệ cháy.
male		thirties	vi	nó chỉ còn là dấu vết không hồn	Nó chỉ còn là dấu vết không hồn	nó chỉ còn là chỗ vết không hồn 	Nó chỉ còn là chỗ vết không hồn.
male		thirties	vi	năm mười ba tuổi	Năm mười ba tuổi	năm 13 tuổi 	Năm 13 tuổi.
male		thirties	vi	chị đừng có đổ tiếng oan cho nó	chị đừng có đổ tiếng oan cho nó	chị đừng có đổ tiêu an cho nó 	Chị đừng có đổ tiêu an cho nó.
male		thirties	vi	thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thậm chí lại đôi chân bị nghiệt của nó hoạt động lại bình thường 	Thậm chí lại đôi chân bị nghiệt của nó hoạt động lại bình thường.
male		thirties	vi	trinh phải có mặt ở nhà để chăm sóc cho kumanthong	Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	trinh phải có mặt ở nhà để chăm sóc cho cua ma thông 	Trinh phải có mặt ở nhà để chăm sóc cho Cua Ma Thông.
male		thirties	vi	thậm chí dùng cả cơ thể để mời gọi	Thậm chí dùng cả cơ thể để mời gọi	thậm chí dùng cả cơ thể để mời gọi 	thậm chí dùng cả cơ thể để mời gọi.
male		thirties	vi	vì trinh không còn nghe được gì nữa	Vì Trinh không còn nghe được gì nữa	vì trinh không còn nghe được gì nữa 	Vì Trinh không còn nghe được gì nữa.
male		thirties	vi	hôm đó thì tớ đang bên quảng châu	Hôm đó thì tớ đang bên Quảng Châu	hôm đó thì tớ đang bên quảng châu 	Hôm đó thì tớ đang bên Quảng Châu.
male		thirties	vi	người đàn bà giật mình	Người đàn bà giật mình	người đàn bà giật mình	Người đàn bà giật mình
male		thirties	vi	tôi biết em là cô gái mộng mơ	Tôi biết em là cô gái mộng mơ	tôi biết em là cô gái mọc mơ 	Tôi biết em là cô gái mọc mơ.
male		thirties	vi	tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	tiếng nổi lạ vang lên rất khẽ chịu đủ cho mình nghe 	Tiếng nổi lạ vang lên rất khẽ, chịu đủ cho mình nghe.
male		thirties	vi	như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	như xế toạt tạm ảm thanh ồn ảo và đảm xung quanh 	như xế toạt tạm ảm thanh ồn ảo và đảm xung quanh.
male		thirties	vi	thầy bảo là có cái chuyện gì đâu	thầy bảo là có cái chuyện gì đâu	thầy bảo là có cái chuyện gì đâu 	Thầy bảo là có cái chuyện gì đâu.
male		thirties	vi	tiểu sử và sự nghiệp	Tiểu sử và sự nghiệp	điều sự và sự nghiệp 	Điều sự và sự nghiệp.
male		thirties	vi	có khi nào nó theo thật	Có khi nào nó theo thật	có khi nào nó theo thật 	Có khi nào nó theo thật?
male		thirties	vi	các cô cậu đều là người ở dưới xuôi lên	Các cô cậu đều là người ở dưới xuôi lên	các cô cậu đều là người ở dưới xuôi nền 	Các cô cậu đều là người ở dưới xuôi nền.
male		thirties	vi	mẹ ầu mẹ ơi 	Mẹ ầu mẹ ơi...	mẹ ồ mẹ ơi	Mẹ ồ mẹ ơi
male		thirties	vi	mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	mẹ đi xem từ bà tê đến xoay tiền chị tây viết chữ 	Mẹ đi xem từ bà Tê đến xoay tiền chị Tây viết chữ.
male		thirties	vi	nó là cây rớp đó	Nó là cây rớp đó	nó nè cây rớt đó	Nó nè, cây rớt đó
male		thirties	vi	ghen	Ghen	được rồi	Được rồi
male		thirties	vi	gió thổi từng cơn làm tán lá khẽ đung đưa	Gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi từ cơn làm tát ná khẽ đung đưa	Gió thổi từ cơn làm tát ná khẽ đung đưa
male		thirties	vi	nhưng lại đi rất xa	Nhưng lại đi rất xa	nhưng lại đi rất xa	Nhưng lại đi rất xa
male		thirties	vi	tuyển tập thơ chủ đề thực vật cho bé mầm non	Tuyển tập thơ chủ đề thực vật cho bé mầm non	tiểu tập thơ chủ đề thực vật cho bé mầm non 	Tiểu tập thơ chủ đề thực vật cho bé mầm non.
male		thirties	vi	some trai cố nói thêm	Some trai cố nói thêm	subtite của nổi thêm	Subtite của nổi thêm
			vi	thảo cố hết sức đạp vào người của em để ra ngoài	Thảo cố hết sức đạp vào người của em để ra ngoài	thảo cố hứa sức đặc vòng người cố yên để ra ngoài 	Thảo Cố hứa sức đặc vòng người cố yên để ra ngoài.
			vi	tỉnh lại trong trạng thái mệt mỏi	Tỉnh lại trong trạng thái mệt mỏi	tỉnh lại trong trạng thái mệt mỏi	Tỉnh lại trong trạng thái mệt mỏi
			vi	đưa tình về cuối sông	Đưa tình về cuối sông	đưa tình về cuối sông	Đưa tình về cuối sông
			vi	phụ nữ mà uống nhiều cà phê là không có tốt cho da	Phụ nữ mà uống nhiều cà phê là không có tốt cho da	phụ nữ mà uống nhiều cà phê là không tốt cho da	Phụ nữ mà uống nhiều cà phê là không tốt cho da
			vi	nhìn là cái thảo	nhìn là cái Thảo	nhìn là cái thạo	Nhìn là cái thạo
			vi	mày cứ về thế này tao không có ngủ được	mày cứ về thế này tao không có ngủ được	mày cứ về đây này tao không có ngủ được	Mày cứ về đây này tao không có ngủ được
			vi	tôi nhớ tới lan cô ấy bị tai nạn	Tôi nhớ tới Lan cô ấy bị tai nạn	tôi nhớ tới lan cô ấy bị tai nạn 	Tôi nhớ tới Lan, cô ấy bị tai nạn.
			vi	tóm lại em thà tin còn hơn là không tin	Tóm lại em thà tin còn hơn là không tin	tóm lại em thà tin còn hơn là không tin 	Tóm lại, em thà tin còn hơn là không tin.
			vi	tiếng chuông đồng hồ quả lắc vang lên	Tiếng chuông đồng hồ quả lắc Vang lên	tiếng chuông đồng hồ quả lắc vang lên	Tiếng chuông đồng hồ quả lắc vang lên
			vi	anh chàng nhìn vào và tỏ vẻ sợ hãi	Anh chàng nhìn vào và tỏ vẻ sợ hãi	huyên trang nhìn vào và tỏ vẻ sửa hãi	Huyên trang nhìn vào và tỏ vẻ sửa hãi
			vi	ai vậy	Ai vậy	high five	High Five
			vi	gom hết giùm tôi mấy ánh trăng	Gom hết giùm tôi mấy ánh trăng	vòm hết dùm tội mầy anh trang 	Vòm hết dùm tội mầy anh Trang.
			vi	đám ma bọn tôi đến mà không thấy trinh đâu cả	đám ma bọn tôi đến mà không thấy Trinh đâu cả	đá ma bọn tôi đến mà không thấy chinh đâu cả	Đá ma bọn tôi đến mà không thấy chinh đâu cả
			vi	bởi suy cho cùng tất cả mọi thứ do nhi lựa chọn	Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	bởi suy cho cùng tất cả mọi thứ do như lựa chọn 	Bởi suy cho cùng tất cả mọi thứ do như lựa chọn.
			vi	trái cây thơm trên miền đất khô cằn	Trái cây thơm trên miền đất khô cằn	trái cây thơm trên miền đất khu càn	trái cây thơm trên miền đất Khu Càn
			vi	từ sông hồ biên giới biển xa khơi	Từ sông hồ biên giới biển xa khơi	từ sông hồ biên tới biển xa khơi	Từ sông Hồ biên tới biển Xa Khơi
			vi	đôi chân của cô trùng xuống và khép lại	Đôi chân của cô trùng xuống và khép lại	đôi chân của cô trùng phướng và khép lại	Đôi chân của cô trùng phướng và khép lại
			vi	nghĩa là ghen quá đấy mà thôi	Nghĩa là ghen quá đấy mà thôi	nghĩa là của gen quá đấy mà thôi	nghĩa là của GEN quá đấy mà thôi
			vi	anh và em sẽ không gặp lại nhau được đâu	Anh và em sẽ không gặp lại nhau được đâu	anh và em sẽ không gặp lại nhau được đâu	Anh và em sẽ không gặp lại nhau được đâu
			vi	để bọn họ lừa đảo trục lợi mà thôi	Để bọn họ lừa đảo trục lợi mà thôi	để mọi họ lừa đảo chủ lợi mặt thôi	Để mọi họ lừa đảo chủ lợi mặt thôi
			vi	vậy mà quân vẫn lạnh lùng vô cảm	Vậy mà quân vẫn lạnh lùng vô cảm	vậy mà quân vẫn lạnh lùng vô cảnh	Vậy mà quân vẫn lạnh lùng vô cảnh
			vi	tham giàu phụ ngải	Tham giàu phụ ngải	tham dọc phụ nạ 	Tham dọc phụ nạ.
			vi	tôi tên duy	tôi tên Duy	tổn thân suy	Tổn thân suy
			vi	tránh voi chẳng xấu mặt nào 	Tránh voi chẳng xấu mặt nào.	tránh poi chẳng xấu mặt nào	Tránh Poi chẳng xấu mặt nào
			vi	rốt cuộc con thanh có thấy ác mộng gì nữa đâu	rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tốt cuộc con thanh có thấy ác mộng gì nữa đâu 	Tốt cuộc con Thanh có thấy ác mộng gì nữa đâu?
			vi	bẵng đi đến ngày em xem kết quả thi	bẵng đi đến ngày em xem kết quả thi	bạn đi đến ngày em xem kết quả thi	Bạn đi đến ngày em xem kết quả thi
			vi	nhất là con hạ	Nhất là con Hạ	nhất là con hạ	nhất là con hạ
			vi	anh vui liền nhưng bỗng lại buồn ngay	Anh vui liền, nhưng bỗng lại buồn ngay	anh vui liền nhưng bỗng lạnh buồn ngay 	Anh vui liền nhưng bỗng lạnh buồn ngay.
			vi	nghe sao ồn ào	nghe sao ồn ào	mình xa vô nạ	Mình xa vô nạ
			vi	sáng dạ	sáng dạ	sáng mại	Sáng mại
			vi	những bài thơ hay về các loài cây cho bé mầm non	Những bài thơ hay về các loài cây cho bé mầm non	những bài thứ 2 về các loại cây cho bẻ mừng non	Những bài thứ 2 về các loại cây cho bẻ mừng non
			vi	vẫn đang cảm thấy khó hiểu	vẫn đang cảm thấy khó hiểu	vẫn đang cảm thấy khó hiểu	Vẫn đang cảm thấy khó hiểu
			vi	hay là mày đòi dẫn tao xuống đó theo với mày	Hay là mày đòi dẫn tao xuống đó theo với mày	hay là mày đòi dẫn tao xuống đó theo với mày 	Hay là mày đòi dẫn tao xuống đó theo với mày?
			vi	mái trường thành công	Mái trường Thành Công	máy chưa thành công	Máy chưa thành công
			vi	trinh há hốc mồm	Trinh há hốc mồm	chính hào mộng 	Chính hào mộng!
			vi	tôi cũng biết là chuyện này rất khó tin	Tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là chuyện này rất khó tin	Tôi cũng biết là chuyện này rất khó tin
			vi	em mới nghe tiếng của bà đấy mà	Em mới nghe tiếng của bà đấy mà	em mới nghe tiếng của bà đấy mà 	Em mới nghe tiếng của bà đấy mà.
			vi	 cứ thế này cho bố mẹ em chăm 	"""Cứ thế này cho bố mẹ Em """"chăm""""."""	cứ thế này cho 40m 100	cứ thế này cho 40M 100
			vi	tình theo nét bút	Tình theo nét bút	đình tưởng đến một	Đình tưởng đến một
			vi	trước này chưa có một người đàn ông nào từ chối trinh cả	Trước này chưa có một người đàn ông nào từ chối trinh cả	trước này chưa có một người đàn ông nào từ chủ chính cả	Trước này chưa có một người đàn ông nào từ chủ chính cả
			vi	ước mong ân ái đậm say	Ước mong ân ái đậm say	được mong ấn ảnh tập sinh	Được mong ấn ảnh tập sinh
			vi	a hội nằm co ro ở một góc chân tay run rẩy	A Hội nằm co ro ở một góc, chân tay run rẩy	á hội nằm con lo ở một góc chân tay luôn lệnh 	Á hội nằm con lo ở một góc, chân tay luôn lệnh.
			vi	từng ngày suy nghĩ	Từng ngày suy nghĩ	từng ngay sức dì 	Từng ngay sức dì.
			vi	sự gắn bó giữa hai người xa lạ	Sự gắn bó giữa hai người xa lạ	chứ cần bỏ giữ 20 x an lạ	Chứ cần bỏ giữ 20 x an lạ
			vi	sự cứng đầu	sự cứng đầu	sự cứng đau	Sự cứng đau
			vi	tôi tôi đang ở đâu	Tôi tôi đang ở đâu	tôi đang ở đâu 	Tôi đang ở đâu?
			vi	là một tấm gương 	là một tấm gương.	là một tấm gương	Là một tấm gương
			vi	giọng của hạ liền đáp	Giọng của Hạ liền đáp	sọng của hạ liên đáp	Sọng của hạ liên đáp
			vi	căn phòng cũng trở nên đột nhiên lạnh ngắt	Căn phòng cũng trở nên đột nhiên lạnh ngắt	cân phòng cũng trở nên được nhiên lệnh lắm	Cân phòng cũng trở nên được nhiên lệnh lắm
			vi	sự mất mát	sự mất mát	nhìn thấy không 	Nhìn thấy không?
			vi	ý cô là sao	Ý cô là sao	y có la sao 	Y có la sao?
			vi	lập tức cơn đau lại nhói lên dữ dội	Lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đo lại nhỏ lên giữ dội	Lập tức cơn đo lại nhỏ lên giữ dội
