reference_original	inferred_original	age	gender	accent	locale	reference	inferred
phải mát mấy ngày Trinh mới đọc thuần thục được một câu chú này	Phải mất mấy ngày trên mới đọc thuần thuộc được một câu chú này.	twenties	male		vi	phải mát mấy ngày trinh mới đọc thuần thục được một câu chú này	phải mất mấy ngày trên mới đọc thuần thuộc được một câu chú này 
Đợi đến giờ bà bói làm lễ	Đợi đứng giờ bà nói lần đấy.	twenties	male		vi	đợi đến giờ bà bói làm lễ	đợi đứng giờ bà nói lần đấy 
Cánh cửa được đóng kín lại	Cánh cửa được đóng kín lại.	twenties	male		vi	cánh cửa được đóng kín lại	cánh cửa được đóng kín lại 
Bởi tình yêu tha thiết	Bởi tình yêu tha thích	twenties	male		vi	bởi tình yêu tha thiết	bởi tình yêu tha thích
Đó là một hành động vô thức	Đó là một phần đậm vô thức.	twenties	male		vi	đó là một hành động vô thức	đó là một phần đậm vô thức 
Anh chị chào mào	Anh chị chào nào!	twenties	male		vi	anh chị chào mào	anh chị chào nào 
rồi người có Mắt Âm Dương	Rồi người có mắt không dương?	twenties	male		vi	rồi người có mắt âm dương	rồi người có mắt không dương 
Động viên tinh thần cho em	Động viên tinh thần cho em.	twenties	male		vi	động viên tinh thần cho em	động viên tinh thần cho em 
Chẳng bước chân nào được dẫm lên.	Chẳng bước chân nào được dẫm lên	twenties	male		vi	chẳng bước chân nào được dẫm lên 	chẳng bước chân nào được dẫm lên
Nhưng đó chưa phải là tất cả	Nhưng đó chưa phải là tất cả	twenties	male		vi	nhưng đó chưa phải là tất cả	nhưng đó chưa phải là tất cả
Hà ni thở dài	Hẹn ý thời gian	twenties	male		vi	hà ni thở dài	hẹn ý thời gian
Chính giữa đằng sau bát nhang	Chín giữa đằng sau bát nhan	twenties	male		vi	chính giữa đằng sau bát nhang	chín giữa đằng sau bát nhan
Vậy mà bạn chết chưa giỗ đầu mà la liếm với chồng của bạn	Vậy mà bạn chết chưa rỗ đầu mà la liếm với chồng của bạn.	twenties	male		vi	vậy mà bạn chết chưa giỗ đầu mà la liếm với chồng của bạn	vậy mà bạn chết chưa rỗ đầu mà la liếm với chồng của bạn 
Đi thăm Lúc này là không có tiện đâu	Đi thăm lúc này là không có tự do	twenties	male		vi	đi thăm lúc này là không có tiện đâu	đi thăm lúc này là không có tự do
Là trong nhà lại xuất hiện tiếng động lạ không	Lại trong nhà lại xuất hiện tiếng động lạ không?	twenties	male		vi	là trong nhà lại xuất hiện tiếng động lạ không	lại trong nhà lại xuất hiện tiếng động lạ không 
Tuấn nhớ là mình bị người yêu nhảy đè lên người	Tốn nhớ là mình bị người yêu nhảy đè lên người	twenties	male		vi	tuấn nhớ là mình bị người yêu nhảy đè lên người	tốn nhớ là mình bị người yêu nhảy đè lên người
lúc đi qua ngã ba	Lúc đi quanh Á Ba.	twenties	male		vi	lúc đi qua ngã ba	lúc đi quanh á ba 
viêt nam cố lên	Việt Nam cố lên!	twenties	male		vi	viêt nam cố lên	việt nam cố lên 
Mà Nhi lại là bạn thân thiết của em	Mà như là bạn thân thế của em	twenties	male		vi	mà nhi lại là bạn thân thiết của em	mà như là bạn thân thế của em
đừng có chết đấy	Đừng có chết đấy!	twenties	male		vi	đừng có chết đấy	đừng có chết đấy 
thanh ơi	Thanh ơi	twenties	male		vi	thanh ơi	thanh ơi
Xin lỗi đã làm cho cô sợ	Xin lỗi đã làm cho cô sợ	twenties	male		vi	xin lỗi đã làm cho cô sợ	xin lỗi đã làm cho cô sợ
Ông ông nói thế	Ông ông nói thế?	twenties	male		vi	ông ông nói thế	ông ông nói thế 
chức mừng giáng sinh	Chúc mừng giáng sinh!	twenties	male		vi	chức mừng giáng sinh	chúc mừng giáng sinh 
Tác phẩm	Đ<|ar|><|notimestamps|> Đi	twenties	male		vi	tác phẩm	đ đi
Cái Thảo nó đi rồi	Cái thảo nó đi rồi	twenties	male		vi	cái thảo nó đi rồi	cái thảo nó đi rồi
cho nên Trinh yên tâm phần nào	Chào nên, chào tạm biệt.				vi	cho nên trinh yên tâm phần nào	chào nên chào tạm biệt 
cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	Cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa ở đây này.				vi	cũng vừa mới ngồi thôi nước còn chưa uống hết một nửa đây này	cũng vừa mới ngồi thôi nước còn chưa uống hết một nửa ở đây này 
cút đi	Quất đi				vi	cút đi	quất đi
Những lời nói của Quân khiến cho trinh như chết lặng	Những lời nói phụ quân khiến cho Trinh như chết lặng.				vi	những lời nói của quân khiến cho trinh như chết lặng	những lời nói phụ quân khiến cho trinh như chết lặng 
Em mới đáp lại	Em mới đáp lại				vi	em mới đáp lại	em mới đáp lại
Dạ bẩm thầy giờ đã muộn rồi à	Sả bậm thầy, giờ đã muộn rồi ha				vi	dạ bẩm thầy giờ đã muộn rồi à	sả bậm thầy giờ đã muộn rồi ha
Sợ lắm, cảm giác vô cùng sợ hãi	Sợ lắm, cảm giác vô cùng sợ hãi.				vi	sợ lắm cảm giác vô cùng sợ hãi	sợ lắm cảm giác vô cùng sợ hãi 
Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	Hãy chấp nhận anh ta và chăm sóc cẩn thận.				vi	thì hãy chấp nhận anh ta và chăm sóc cẩn thận	hãy chấp nhận anh ta và chăm sóc cẩn thận 
Yêu	Yêu				vi	yêu	yêu
Vả lại	Bạn là...				vi	vả lại	bạn là 
Cho nên cũng nhẫn nại ngồi trên xe	Cho nên cũng những nãy ngồi trên xe				vi	cho nên cũng nhẫn nại ngồi trên xe	cho nên cũng những nãy ngồi trên xe
Mưa rồi cũng tạnh	Mưa rời cũng tanh				vi	mưa rồi cũng tạnh	mưa rời cũng tanh
Tấc đất tấc vàng	Tắc tắc tắc đàn				vi	tấc đất tấc vàng	tắc tắc tắc đàn
Tôi thực sự lo lắng về con thanh	Tôi thực sự lo lắng về con thanh.				vi	tôi thực sự lo lắng về con thanh	tôi thực sự lo lắng về con thanh 
Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất.	twenties	male		vi	người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất 
Bối cảnh tạo bày ai là kẻ thế vai?	Cuối cảnh tạo bài ai là kẻ thay vai.	twenties	male		vi	bối cảnh tạo bày ai là kẻ thế vai 	cuối cảnh tạo bài ai là kẻ thay vai 
Chuyện này thực chất thì không khó	Chuyện này thực chất thì không khó.	twenties	male		vi	chuyện này thực chất thì không khó	chuyện này thực chất thì không khó 
Sao Toàn những cái chuyện không đâu vậy anh	Sao toàn những cái chuyện không đau vậy em?	twenties	male		vi	sao toàn những cái chuyện không đâu vậy anh	sao toàn những cái chuyện không đau vậy em 
Trinh nằm trong xe thở mạnh và dồn dập	Chin nằm trong xe, thở mạnh và dụng dập.	twenties	male		vi	trinh nằm trong xe thở mạnh và dồn dập	chin nằm trong xe thở mạnh và dụng dập 
Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	Mọi người hãy ở nhà tìm kiếm thằng bé hậu ta.	twenties	male		vi	mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hãy ở nhà tìm kiếm thằng bé hậu ta 
Biển trời tình mẹ	Bỉnh trời tinh mì	twenties	male		vi	biển trời tình mẹ	bỉnh trời tinh mì
Thế là tất cả đều nghe theo	Thế là tất cả đều nghe theo.	twenties	male		vi	thế là tất cả đều nghe theo	thế là tất cả đều nghe theo 
lại thấy thương tình nên mới mở lời giúp đỡ	Lại thấy thông tình nên mới mở loài giúp đỡ.	twenties	male		vi	lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thông tình nên mới mở loài giúp đỡ 
Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	Lúc nào Phương khỏe bọn cháu sẽ đến thăm sau ạ?	twenties	male		vi	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ 
Thì chúng ta sẽ giúp cháu tại nguyện	thì chúng ta sẽ giúp cháu tại nguyện.	twenties	male		vi	thì chúng ta sẽ giúp cháu tại nguyện	thì chúng ta sẽ giúp cháu tại nguyện 
Phải rồi cô ấy ở ngoài kia	Phải rồi, cô ấy ở ngoài kia.	twenties	male		vi	phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài kia 
mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	Mắt tè nó nhanh chóng chạy ra bên ngoài để giải quyết.	twenties	male		vi	mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắt tè nó nhanh chóng chạy ra bên ngoài để giải quyết 
Sưởi ấm lòng con	Sủa ấm lòng con	twenties	male		vi	sưởi ấm lòng con	sủa ấm lòng con
Mày xem có những gì mình muốn	Mày xem có những gì mình muốn.	twenties	male		vi	mày xem có những gì mình muốn	mày xem có những gì mình muốn 
mà con bé nó lại khỏe mạnh, đi lại bình thường	mà con bé nó lại khỏe mạnh, đi lại bình thường.	twenties	male		vi	mà con bé nó lại khỏe mạnh đi lại bình thường	mà con bé nó lại khỏe mạnh đi lại bình thường 
Kết thúc không phải là hết	Kết thúc không phải là hết	twenties	male		vi	kết thúc không phải là hết	kết thúc không phải là hết
Cứ bám riết đeo đẳng em tội nghiệp	Cứ bám rét đều đắng em tội nghiệp.	twenties	male		vi	cứ bám riết đeo đẳng em tội nghiệp	cứ bám rét đều đắng em tội nghiệp 
Ông vừa nói xong vội một bước ra ngoài	Ông vừa nói xong või một bước ra ngoài.	twenties	male		vi	ông vừa nói xong vội một bước ra ngoài	ông vừa nói xong või một bước ra ngoài 
sát thủ	Sát khẩu.	twenties	male		vi	sát thủ	sát khẩu 
đến cả cơ thể cũng không còn nguyên vẹn nữa	Đến cả cơ thể cũng không còn nguyên vẹn nữa.	twenties	male		vi	đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa 
Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng.	twenties	male		vi	em vẫn biết thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đã mất rồi nên mới ngập ngừng 
Trinh chợt giật nảy mình khi tiếng Quân gọi	Chính chào rặng nảy mình khi tiếng quân gọi.	twenties	male		vi	trinh chợt giật nảy mình khi tiếng quân gọi	chính chào rặng nảy mình khi tiếng quân gọi 
Quân ngượng ngùng rồi đáp lại	Quân ngưỡng ngùng rồi đáp lại.	twenties	male		vi	quân ngượng ngùng rồi đáp lại	quân ngưỡng ngùng rồi đáp lại 
Trước khi đi bà ấy còn nói	Trước khi đi bà ấy còn nói	twenties	male		vi	trước khi đi bà ấy còn nói	trước khi đi bà ấy còn nói
Song trai liền hỏi tiếp	Sông chơi liền hội thiết	seventies	male		vi	song trai liền hỏi tiếp	sông chơi liền hội thiết
Khôn lớn thêm rồi	Hôn Lân Thêm Rồi	seventies	male		vi	khôn lớn thêm rồi	hôn lân thêm rồi
Trường hợp của Thảo khác với họ	Chiếm hợp của Thàu Khắc vời hóa.	seventies	male		vi	trường hợp của thảo khác với họ	chiếm hợp của thàu khắc vời hóa 
Căn phòng kín	Cần vòng kín	seventies	male		vi	căn phòng kín	cần vòng kín
Nhớ mẹ nhớ cha	Nhớ mẹ nhớ chá	seventies	male		vi	nhớ mẹ nhớ cha	nhớ mẹ nhớ chá
Qua cầu rút ván	Qua cầu rút vang.	seventies	male		vi	qua cầu rút ván	qua cầu rút vang 
Vẫn là Trinh	Vâng lạ chinh!	seventies	male		vi	vẫn là trinh	vâng lạ chinh 
Từ giọng cô dịu hiền	Tuy nhiên dòng cầu dìu hiên.	seventies	male		vi	từ giọng cô dịu hiền	tuy nhiên dòng cầu dìu hiên 
Nghiệp báo hài nhi	Mì bào hải yên.	seventies	male		vi	nghiệp báo hài nhi	mì bào hải yên 
Dường như chậm lại	Rương như trộn lệnh	seventies	male		vi	dường như chậm lại	rương như trộn lệnh
Đi qua cùng heo may.	Nên qua khủng hợp mới.				vi	đi qua cùng heo may 	nên qua khủng hợp mới 
Tần tảo vì con	Tổng tạo vụ con				vi	tần tảo vì con	tổng tạo vụ con
Mọi thứ im lìm đến lạnh người	Mọi thứ im lình đến là người				vi	mọi thứ im lìm đến lạnh người	mọi thứ im lình đến là người
Đôi mắt lim dim thở hổn hển	Đôi mắt lìm giêm thảo hồn hẹn.				vi	đôi mắt lim dim thở hổn hển	đôi mắt lìm giêm thảo hồn hẹn 
Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tổ của nhiều người ưởng mộ và tôn xung.				vi	là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tổ của nhiều người ưởng mộ và tôn xung 
Đến bố mẹ còn chẳng nhận ra cháu ạ	Đến bố mẹ còn chẳng nhận ra cháu à	twenties	other		vi	đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn chẳng nhận ra cháu à
lạnh khô lên cánh mũi	Lạnh khô lên cánh mũi	twenties	other		vi	lạnh khô lên cánh mũi	lạnh khô lên cánh mũi
em căng mắt ra nhìn nhưng mà không rõ là ai cả	Em cắt mắt ra nhìn nhưng mà không rõ là ai cả	twenties	other		vi	em căng mắt ra nhìn nhưng mà không rõ là ai cả	em cắt mắt ra nhìn nhưng mà không rõ là ai cả
Thấy ánh mặt trời	Thấy ảnh mặt trời	twenties	other		vi	thấy ánh mặt trời	thấy ảnh mặt trời
Để cùng tiến tới	Để cùng tiến tới	twenties	other		vi	để cùng tiến tới	để cùng tiến tới
Còn ở hồn tôi tuổi mong manh	Còn ở hồn tôi tuổi móc manh.	thirties	male		vi	còn ở hồn tôi tuổi mong manh	còn ở hồn tôi tuổi móc manh 
song trai liền hỏi	Sông trai liên hội	thirties	male		vi	song trai liền hỏi	sông trai liên hội
Được đánh thức cơn mê phòng ngơ ngác	Đọc đánh thức cơn mê hồng ngơ ngác.	thirties	male		vi	được đánh thức cơn mê phòng ngơ ngác	đọc đánh thức cơn mê hồng ngơ ngác 
Điều đáng chú ý nhất chính là theo như Hà được biết	Điều đáng chú ý nhất chính là theo như thà được biết.	thirties	male		vi	điều đáng chú ý nhất chính là theo như hà được biết	điều đáng chú ý nhất chính là theo như thà được biết 
Mắt mẹ đã mờ	Mắt mẹ đã mờ	thirties	male		vi	mắt mẹ đã mờ	mắt mẹ đã mờ
Cho tôi được lau khô dòng lệ chảy	Cho tôi được nắm khô dòng nghệ cháy.	thirties	male		vi	cho tôi được lau khô dòng lệ chảy	cho tôi được nắm khô dòng nghệ cháy 
Nó chỉ còn là dấu vết không hồn	Nó chỉ còn là chỗ vết không hồn.	thirties	male		vi	nó chỉ còn là dấu vết không hồn	nó chỉ còn là chỗ vết không hồn 
Năm mười ba tuổi	Năm 13 tuổi.	thirties	male		vi	năm mười ba tuổi	năm 13 tuổi 
chị đừng có đổ tiếng oan cho nó	Chị đừng có đổ tiêu an cho nó.	thirties	male		vi	chị đừng có đổ tiếng oan cho nó	chị đừng có đổ tiêu an cho nó 
Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	Thậm chí lại đôi chân bị nghiệt của nó hoạt động lại bình thường.	thirties	male		vi	thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thậm chí lại đôi chân bị nghiệt của nó hoạt động lại bình thường 
Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	Trinh phải có mặt ở nhà để chăm sóc cho Cua Ma Thông.	thirties	male		vi	trinh phải có mặt ở nhà để chăm sóc cho kumanthong	trinh phải có mặt ở nhà để chăm sóc cho cua ma thông 
Thậm chí dùng cả cơ thể để mời gọi	thậm chí dùng cả cơ thể để mời gọi.	thirties	male		vi	thậm chí dùng cả cơ thể để mời gọi	thậm chí dùng cả cơ thể để mời gọi 
Vì Trinh không còn nghe được gì nữa	Vì Trinh không còn nghe được gì nữa.	thirties	male		vi	vì trinh không còn nghe được gì nữa	vì trinh không còn nghe được gì nữa 
Hôm đó thì tớ đang bên Quảng Châu	Hôm đó thì tớ đang bên Quảng Châu.	thirties	male		vi	hôm đó thì tớ đang bên quảng châu	hôm đó thì tớ đang bên quảng châu 
Người đàn bà giật mình	Người đàn bà giật mình	thirties	male		vi	người đàn bà giật mình	người đàn bà giật mình
Tôi biết em là cô gái mộng mơ	Tôi biết em là cô gái mọc mơ.	thirties	male		vi	tôi biết em là cô gái mộng mơ	tôi biết em là cô gái mọc mơ 
Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	Tiếng nổi lạ vang lên rất khẽ, chịu đủ cho mình nghe.	thirties	male		vi	tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	tiếng nổi lạ vang lên rất khẽ chịu đủ cho mình nghe 
như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	như xế toạt tạm ảm thanh ồn ảo và đảm xung quanh.	thirties	male		vi	như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	như xế toạt tạm ảm thanh ồn ảo và đảm xung quanh 
thầy bảo là có cái chuyện gì đâu	Thầy bảo là có cái chuyện gì đâu.	thirties	male		vi	thầy bảo là có cái chuyện gì đâu	thầy bảo là có cái chuyện gì đâu 
Tiểu sử và sự nghiệp	Điều sự và sự nghiệp.	thirties	male		vi	tiểu sử và sự nghiệp	điều sự và sự nghiệp 
Có khi nào nó theo thật	Có khi nào nó theo thật?	thirties	male		vi	có khi nào nó theo thật	có khi nào nó theo thật 
Các cô cậu đều là người ở dưới xuôi lên	Các cô cậu đều là người ở dưới xuôi nền.	thirties	male		vi	các cô cậu đều là người ở dưới xuôi lên	các cô cậu đều là người ở dưới xuôi nền 
Mẹ ầu mẹ ơi...	Mẹ ồ mẹ ơi	thirties	male		vi	mẹ ầu mẹ ơi 	mẹ ồ mẹ ơi
mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	Mẹ đi xem từ bà Tê đến xoay tiền chị Tây viết chữ.	thirties	male		vi	mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	mẹ đi xem từ bà tê đến xoay tiền chị tây viết chữ 
Nó là cây rớp đó	Nó nè, cây rớt đó	thirties	male		vi	nó là cây rớp đó	nó nè cây rớt đó
Ghen	Được rồi	thirties	male		vi	ghen	được rồi
Gió thổi từng cơn làm tán lá khẽ đung đưa	Gió thổi từ cơn làm tát ná khẽ đung đưa	thirties	male		vi	gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi từ cơn làm tát ná khẽ đung đưa
Nhưng lại đi rất xa	Nhưng lại đi rất xa	thirties	male		vi	nhưng lại đi rất xa	nhưng lại đi rất xa
Tuyển tập thơ chủ đề thực vật cho bé mầm non	Tiểu tập thơ chủ đề thực vật cho bé mầm non.	thirties	male		vi	tuyển tập thơ chủ đề thực vật cho bé mầm non	tiểu tập thơ chủ đề thực vật cho bé mầm non 
Some trai cố nói thêm	Subtite của nổi thêm	thirties	male		vi	some trai cố nói thêm	subtite của nổi thêm
Thảo cố hết sức đạp vào người của em để ra ngoài	Thảo Cố hứa sức đặc vòng người cố yên để ra ngoài.				vi	thảo cố hết sức đạp vào người của em để ra ngoài	thảo cố hứa sức đặc vòng người cố yên để ra ngoài 
Tỉnh lại trong trạng thái mệt mỏi	Tỉnh lại trong trạng thái mệt mỏi				vi	tỉnh lại trong trạng thái mệt mỏi	tỉnh lại trong trạng thái mệt mỏi
Đưa tình về cuối sông	Đưa tình về cuối sông				vi	đưa tình về cuối sông	đưa tình về cuối sông
Phụ nữ mà uống nhiều cà phê là không có tốt cho da	Phụ nữ mà uống nhiều cà phê là không tốt cho da				vi	phụ nữ mà uống nhiều cà phê là không có tốt cho da	phụ nữ mà uống nhiều cà phê là không tốt cho da
nhìn là cái Thảo	Nhìn là cái thạo				vi	nhìn là cái thảo	nhìn là cái thạo
mày cứ về thế này tao không có ngủ được	Mày cứ về đây này tao không có ngủ được				vi	mày cứ về thế này tao không có ngủ được	mày cứ về đây này tao không có ngủ được
Tôi nhớ tới Lan cô ấy bị tai nạn	Tôi nhớ tới Lan, cô ấy bị tai nạn.				vi	tôi nhớ tới lan cô ấy bị tai nạn	tôi nhớ tới lan cô ấy bị tai nạn 
Tóm lại em thà tin còn hơn là không tin	Tóm lại, em thà tin còn hơn là không tin.				vi	tóm lại em thà tin còn hơn là không tin	tóm lại em thà tin còn hơn là không tin 
Tiếng chuông đồng hồ quả lắc Vang lên	Tiếng chuông đồng hồ quả lắc vang lên				vi	tiếng chuông đồng hồ quả lắc vang lên	tiếng chuông đồng hồ quả lắc vang lên
Anh chàng nhìn vào và tỏ vẻ sợ hãi	Huyên trang nhìn vào và tỏ vẻ sửa hãi				vi	anh chàng nhìn vào và tỏ vẻ sợ hãi	huyên trang nhìn vào và tỏ vẻ sửa hãi
Ai vậy	High Five				vi	ai vậy	high five
Gom hết giùm tôi mấy ánh trăng	Vòm hết dùm tội mầy anh Trang.				vi	gom hết giùm tôi mấy ánh trăng	vòm hết dùm tội mầy anh trang 
đám ma bọn tôi đến mà không thấy Trinh đâu cả	Đá ma bọn tôi đến mà không thấy chinh đâu cả				vi	đám ma bọn tôi đến mà không thấy trinh đâu cả	đá ma bọn tôi đến mà không thấy chinh đâu cả
Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	Bởi suy cho cùng tất cả mọi thứ do như lựa chọn.				vi	bởi suy cho cùng tất cả mọi thứ do nhi lựa chọn	bởi suy cho cùng tất cả mọi thứ do như lựa chọn 
Trái cây thơm trên miền đất khô cằn	trái cây thơm trên miền đất Khu Càn				vi	trái cây thơm trên miền đất khô cằn	trái cây thơm trên miền đất khu càn
Từ sông hồ biên giới biển xa khơi	Từ sông Hồ biên tới biển Xa Khơi				vi	từ sông hồ biên giới biển xa khơi	từ sông hồ biên tới biển xa khơi
Đôi chân của cô trùng xuống và khép lại	Đôi chân của cô trùng phướng và khép lại				vi	đôi chân của cô trùng xuống và khép lại	đôi chân của cô trùng phướng và khép lại
Nghĩa là ghen quá đấy mà thôi	nghĩa là của GEN quá đấy mà thôi				vi	nghĩa là ghen quá đấy mà thôi	nghĩa là của gen quá đấy mà thôi
Anh và em sẽ không gặp lại nhau được đâu	Anh và em sẽ không gặp lại nhau được đâu				vi	anh và em sẽ không gặp lại nhau được đâu	anh và em sẽ không gặp lại nhau được đâu
Để bọn họ lừa đảo trục lợi mà thôi	Để mọi họ lừa đảo chủ lợi mặt thôi				vi	để bọn họ lừa đảo trục lợi mà thôi	để mọi họ lừa đảo chủ lợi mặt thôi
Vậy mà quân vẫn lạnh lùng vô cảm	Vậy mà quân vẫn lạnh lùng vô cảnh				vi	vậy mà quân vẫn lạnh lùng vô cảm	vậy mà quân vẫn lạnh lùng vô cảnh
Tham giàu phụ ngải	Tham dọc phụ nạ.				vi	tham giàu phụ ngải	tham dọc phụ nạ 
tôi tên Duy	Tổn thân suy				vi	tôi tên duy	tổn thân suy
Tránh voi chẳng xấu mặt nào.	Tránh Poi chẳng xấu mặt nào				vi	tránh voi chẳng xấu mặt nào 	tránh poi chẳng xấu mặt nào
rốt cuộc con thanh có thấy ác mộng gì nữa đâu	Tốt cuộc con Thanh có thấy ác mộng gì nữa đâu?				vi	rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tốt cuộc con thanh có thấy ác mộng gì nữa đâu 
bẵng đi đến ngày em xem kết quả thi	Bạn đi đến ngày em xem kết quả thi				vi	bẵng đi đến ngày em xem kết quả thi	bạn đi đến ngày em xem kết quả thi
Nhất là con Hạ	nhất là con hạ				vi	nhất là con hạ	nhất là con hạ
Anh vui liền, nhưng bỗng lại buồn ngay	Anh vui liền nhưng bỗng lạnh buồn ngay.				vi	anh vui liền nhưng bỗng lại buồn ngay	anh vui liền nhưng bỗng lạnh buồn ngay 
nghe sao ồn ào	Mình xa vô nạ				vi	nghe sao ồn ào	mình xa vô nạ
sáng dạ	Sáng mại				vi	sáng dạ	sáng mại
Những bài thơ hay về các loài cây cho bé mầm non	Những bài thứ 2 về các loại cây cho bẻ mừng non				vi	những bài thơ hay về các loài cây cho bé mầm non	những bài thứ 2 về các loại cây cho bẻ mừng non
vẫn đang cảm thấy khó hiểu	Vẫn đang cảm thấy khó hiểu				vi	vẫn đang cảm thấy khó hiểu	vẫn đang cảm thấy khó hiểu
Hay là mày đòi dẫn tao xuống đó theo với mày	Hay là mày đòi dẫn tao xuống đó theo với mày?				vi	hay là mày đòi dẫn tao xuống đó theo với mày	hay là mày đòi dẫn tao xuống đó theo với mày 
Mái trường Thành Công	Máy chưa thành công				vi	mái trường thành công	máy chưa thành công
Trinh há hốc mồm	Chính hào mộng!				vi	trinh há hốc mồm	chính hào mộng 
Tôi cũng biết là chuyện này rất khó tin	Tôi cũng biết là chuyện này rất khó tin				vi	tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là chuyện này rất khó tin
Em mới nghe tiếng của bà đấy mà	Em mới nghe tiếng của bà đấy mà.				vi	em mới nghe tiếng của bà đấy mà	em mới nghe tiếng của bà đấy mà 
"""Cứ thế này cho bố mẹ Em """"chăm""""."""	cứ thế này cho 40M 100				vi	 cứ thế này cho bố mẹ em chăm 	cứ thế này cho 40m 100
Tình theo nét bút	Đình tưởng đến một				vi	tình theo nét bút	đình tưởng đến một
Trước này chưa có một người đàn ông nào từ chối trinh cả	Trước này chưa có một người đàn ông nào từ chủ chính cả				vi	trước này chưa có một người đàn ông nào từ chối trinh cả	trước này chưa có một người đàn ông nào từ chủ chính cả
Ước mong ân ái đậm say	Được mong ấn ảnh tập sinh				vi	ước mong ân ái đậm say	được mong ấn ảnh tập sinh
A Hội nằm co ro ở một góc, chân tay run rẩy	Á hội nằm con lo ở một góc, chân tay luôn lệnh.				vi	a hội nằm co ro ở một góc chân tay run rẩy	á hội nằm con lo ở một góc chân tay luôn lệnh 
Từng ngày suy nghĩ	Từng ngay sức dì.				vi	từng ngày suy nghĩ	từng ngay sức dì 
Sự gắn bó giữa hai người xa lạ	Chứ cần bỏ giữ 20 x an lạ				vi	sự gắn bó giữa hai người xa lạ	chứ cần bỏ giữ 20 x an lạ
sự cứng đầu	Sự cứng đau				vi	sự cứng đầu	sự cứng đau
Tôi tôi đang ở đâu	Tôi đang ở đâu?				vi	tôi tôi đang ở đâu	tôi đang ở đâu 
là một tấm gương.	Là một tấm gương				vi	là một tấm gương 	là một tấm gương
Giọng của Hạ liền đáp	Sọng của hạ liên đáp				vi	giọng của hạ liền đáp	sọng của hạ liên đáp
Căn phòng cũng trở nên đột nhiên lạnh ngắt	Cân phòng cũng trở nên được nhiên lệnh lắm				vi	căn phòng cũng trở nên đột nhiên lạnh ngắt	cân phòng cũng trở nên được nhiên lệnh lắm
sự mất mát	Nhìn thấy không?				vi	sự mất mát	nhìn thấy không 
Ý cô là sao	Y có la sao?				vi	ý cô là sao	y có la sao 
Lập tức cơn đau lại nhói lên dữ dội	Lập tức cơn đo lại nhỏ lên giữ dội				vi	lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đo lại nhỏ lên giữ dội
Tầm một tuần ở đây thôi	Tâm một tuần ở đây thôi.				vi	tầm một tuần ở đây thôi	tâm một tuần ở đây thôi 
Bằng mọi giá anh phải là của em	Băng mọi giá anh phải là của em.				vi	bằng mọi giá anh phải là của em	băng mọi giá anh phải là của em 
Thì biết làm thế nào hả con	Thì biết làm thế nào hả con?	thirties	male		vi	thì biết làm thế nào hả con	thì biết làm thế nào hả con 
Dẫu đã được giải	Dẫu đã được giải.	thirties	male		vi	dẫu đã được giải	dẫu đã được giải 
