reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Har du skött dig?	Har du flett dig?	thirties	male		sv-SE	har du skött dig 	har du flett dig 
Vad kan jag hjälpa er med?	Går det att jag hjälper mig?	thirties	male		sv-SE	vad kan jag hjälpa er med 	går det att jag hjälper mig 
Jag ringer polisen.	Jöringar Polisen.	thirties	male		sv-SE	jag ringer polisen 	jöringar polisen 
Det hade ni helt glömt bort fram tills nu.	Det har den i helst grundbort fram till sned.	thirties	male		sv-SE	det hade ni helt glömt bort fram tills nu 	det har den i helst grundbort fram till sned 
Vad då?	Vadå?	thirties	male		sv-SE	vad då 	vadå 
Du är sjukare än din bror.	Du och jag är en bror.				sv-SE	du är sjukare än din bror 	du och jag är en bror 
Här bestämmer jag.	Halv, bestämmer jag.				sv-SE	här bestämmer jag 	halv bestämmer jag 
Jag mår fint.	Jörmuffand.				sv-SE	jag mår fint 	jörmuffand 
Vi kunde ha blivit dödade.	Vi kunde ha blivit dödade.				sv-SE	vi kunde ha blivit dödade 	vi kunde ha blivit dödade 
Det ser ut som någon annans hud.	Det är ut som någon annans hud.				sv-SE	det ser ut som någon annans hud 	det är ut som någon annans hud 
Så klart.	Så klart!				sv-SE	så klart 	så klart 
Jag ringde bruden som sköter bokningar.	Jag är innebördden som sköter bokningar.				sv-SE	jag ringde bruden som sköter bokningar 	jag är innebördden som sköter bokningar 
Jag ska meddela när vi är klara.	Jag ska meddelarna vill klara.				sv-SE	jag ska meddela när vi är klara 	jag ska meddelarna vill klara 
Och flickorna bör närvara för att ge mig blommor.	och flytt kunna bara vara för att ge mig blommor.				sv-SE	och flickorna bör närvara för att ge mig blommor 	och flytt kunna bara vara för att ge mig blommor 
Och dina underbara kläder!	Och dina underbara kläder.				sv-SE	och dina underbara kläder 	och dina underbara kläder 
Du var på mötet.	Du var på mötet.				sv-SE	du var på mötet 	du var på mötet 
Varför måste jag styra den?	Varför måste jag stira dem?				sv-SE	varför måste jag styra den 	varför måste jag stira dem 
Ett gigantiskt föremål.	Ett gigantiskt föremål.				sv-SE	ett gigantiskt föremål 	ett gigantiskt föremål 
Regeringen förnekar matkrisen.	Regeringen förnekar matkrisen.				sv-SE	regeringen förnekar matkrisen 	regeringen förnekar matkrisen 
Vi borde vänta på första samtalet.	Vi borde vänta på fäst som tollat.	thirties	male		sv-SE	vi borde vänta på första samtalet 	vi borde vänta på fäst som tollat 
Välkommen, herr president.	Välkommen här, president.	thirties	male		sv-SE	välkommen herr president 	välkommen här president 
Det ordnar vi.	Det är ordna vi.	thirties	male		sv-SE	det ordnar vi 	det är ordna vi 
Är det allvarligt?	Edel Varligt	thirties	male		sv-SE	är det allvarligt 	edel varligt
Du kan gå.	Du kan gå!	thirties	male		sv-SE	du kan gå 	du kan gå 
Vad får dig att tro att jag behöver din hjälp?	För fördjad tråd jag behöver den hjälp.	thirties	male		sv-SE	vad får dig att tro att jag behöver din hjälp 	för fördjad tråd jag behöver den hjälp 
Två talare har dragit sig ur.	2 talar är att dra kitzä i ur.	thirties	male		sv-SE	två talare har dragit sig ur 	2 talar är att dra kitzä i ur 
Jag står över.	Jag stod över.	thirties	male		sv-SE	jag står över 	jag stod över 
Hon kanske aldrig blir den person jag kände.	Hon kanske aldrig blir den person jag tjenda.	thirties	male		sv-SE	hon kanske aldrig blir den person jag kände 	hon kanske aldrig blir den person jag tjenda 
Får jag se.	Få JVCR.	thirties	male		sv-SE	får jag se 	få jvcr 
Ibland tror jag att grabben kan komma att göra slut på sig själv.	Ibland, Trojag, Adgraben kan kommad i året slut på sig hälften.	thirties	male		sv-SE	ibland tror jag att grabben kan komma att göra slut på sig själv 	ibland trojag adgraben kan kommad i året slut på sig hälften 
Den där dräkten är inte från jorden.	Den där dräckt en intervunnjorden.	thirties	male		sv-SE	den där dräkten är inte från jorden 	den där dräckt en intervunnjorden 
Du måste berätta vad du såg.	Du måste prätta vad du su.	thirties	male		sv-SE	du måste berätta vad du såg 	du måste prätta vad du su 
Hittade du den i något dammigt hörn?	Hittade du den i något dammithen?	thirties	male		sv-SE	hittade du den i något dammigt hörn 	hittade du den i något dammithen 
Jag har inte hjälpt till.	Jag händer jag till.	thirties	male		sv-SE	jag har inte hjälpt till 	jag händer jag till 
Jag såg kläderna i garderoben.	Jag såklädnar i Garderoven.	thirties	male		sv-SE	jag såg kläderna i garderoben 	jag såklädnar i garderoven 
Varför bad du inte mig vakta dem?	Värför på att du intamé vaktat om.	thirties	male		sv-SE	varför bad du inte mig vakta dem 	värför på att du intamé vaktat om 
Oj, så många påsar!	Oj, så många påsar!	thirties	male		sv-SE	oj så många påsar 	oj så många påsar 
Följ med mig.	Följ med att mera.				sv-SE	följ med mig 	följ med att mera 
Hur många barn har du, hjärtat?	Hur många barn har du jättatt?				sv-SE	hur många barn har du hjärtat 	hur många barn har du jättatt 
Jag har sett den på bild.	Jag har sett en på bild.				sv-SE	jag har sett den på bild 	jag har sett en på bild 
För att fira.	För att fyra.				sv-SE	för att fira 	för att fyra 
Det finns inga tecken på liv.	Det är för singatecken på liv.				sv-SE	det finns inga tecken på liv 	det är för singatecken på liv 
Jag brukar jobba ute på lagret.	Jag brukar jobba ut på lagret.				sv-SE	jag brukar jobba ute på lagret 	jag brukar jobba ut på lagret 
Vad pratar du om?	Vad pratar hon?				sv-SE	vad pratar du om 	vad pratar hon 
Du får bestämma sen om du ska styra den eller inte.	Du får bestämma sen om du ska styra den eller inte.				sv-SE	du får bestämma sen om du ska styra den eller inte 	du får bestämma sen om du ska styra den eller inte 
Jag vet att du kan prata.	Jag vet att du kan prata.				sv-SE	jag vet att du kan prata 	jag vet att du kan prata 
Kommer jag att bli kidnappad?	Kommer jag att bli kvinnappad?	fifties	male		sv-SE	kommer jag att bli kidnappad 	kommer jag att bli kvinnappad 
Så allt måste bort.	Så allt måste bort.	fifties	male		sv-SE	så allt måste bort 	så allt måste bort 
Jag formligen skriker efter en riktig kopp te.	Jag formligen skriker efter en riktig kapotya.	fifties	male		sv-SE	jag formligen skriker efter en riktig kopp te 	jag formligen skriker efter en riktig kapotya 
Ni öppnar ställen så folk inte ens kommer in.	I öppna stären så folk inte ens kommer in.	fifties	male		sv-SE	ni öppnar ställen så folk inte ens kommer in 	i öppna stären så folk inte ens kommer in 
Hövdingen gör som han vill, och jag gör som jag vill.	Hörtingen gör som hamlin, och jag gör som jag vill.	fifties	male		sv-SE	hövdingen gör som han vill och jag gör som jag vill 	hörtingen gör som hamlin och jag gör som jag vill 
Får jag lov?	Fuerna upp.	twenties	male		sv-SE	får jag lov 	fuerna upp 
En applåd för dem!	Jag får det om.	twenties	male		sv-SE	en applåd för dem 	jag får det om 
Han ska just gå.	Hanska just det kvar.	twenties	male		sv-SE	han ska just gå 	hanska just det kvar 
När jag har halsbandet, träffas vi där.	Nu har jag spandat träffats vid där.	twenties	male		sv-SE	när jag har halsbandet träffas vi där 	nu har jag spandat träffats vid där 
Därifrån går fyra tunna ledningar.	Därifrån går fyra tunna ledningar.	twenties	male		sv-SE	därifrån går fyra tunna ledningar 	därifrån går fyra tunna ledningar 
Nu är jag hemma.	Nu har jag det här, ma.	twenties	male		sv-SE	nu är jag hemma 	nu har jag det här ma 
Håll det på din sida.	Allde poddinsida.	twenties	male		sv-SE	håll det på din sida 	allde poddinsida 
Det är nog salvia.	Tien osalvia.	twenties	male		sv-SE	det är nog salvia 	tien osalvia 
Var är flickorna?	Var är flykona?	twenties	male		sv-SE	var är flickorna 	var är flykona 
Din far försökte rädda oss.	Den får förtjäkta det att dals.	twenties	male		sv-SE	din far försökte rädda oss 	den får förtjäkta det att dals 
Jag kan inte somna.	Jag kan inte somla.	twenties	male		sv-SE	jag kan inte somna 	jag kan inte somla 
Gravitationens accelerationen är en sjättedel av jordens.	Gear av T-Honens, ex-rationen är en skettad till av Jordans.	twenties	male		sv-SE	gravitationens accelerationen är en sjättedel av jordens 	gear av t honens ex rationen är en skettad till av jordans 
Men vi ska tänka på det.	Men vi ska tänka på det.	twenties	male		sv-SE	men vi ska tänka på det 	men vi ska tänka på det 
Som Vincent och jag måste smörja, så att allt går smidigt?	Som vinstsent och jag måste smörja så att allt kostmer dit.	twenties	male		sv-SE	som vincent och jag måste smörja så att allt går smidigt 	som vinstsent och jag måste smörja så att allt kostmer dit 
Värmen, menar jag.	Varumann, menar jag.	twenties	male		sv-SE	värmen menar jag 	varumann menar jag 
Tack.	Tack!	twenties	male		sv-SE	tack 	tack 
Säg att han inte tar bort evakueringsordern förrän alla bomber är inlåsta.	Sedan inte ta bort det väkveringsordn för alla bombar och inlåsta.	twenties	male		sv-SE	säg att han inte tar bort evakueringsordern förrän alla bomber är inlåsta 	sedan inte ta bort det väkveringsordn för alla bombar och inlåsta 
Vad var det?	Vårde.	twenties	male		sv-SE	vad var det 	vårde 
Han träffade presidenten, men några bilder togs inte.	Han träffade presidenten, men några billig tugs inte.	twenties	male		sv-SE	han träffade presidenten men några bilder togs inte 	han träffade presidenten men några billig tugs inte 
Mina herrar, kommissionen beviljar er resebyrålicens.	Men har kommissionen bevilliga rejasıbil-	twenties	male		sv-SE	mina herrar kommissionen beviljar er resebyrålicens 	men har kommissionen bevilliga rejasıbil 
Stan till flygplatsen.	Storm till fliegplatsen.	twenties	male		sv-SE	stan till flygplatsen 	storm till fliegplatsen 
Du måste hjälpa mig.	Du måste hjälpa mig.	twenties	male		sv-SE	du måste hjälpa mig 	du måste hjälpa mig 
Det är för långt.	Det är för långt.	twenties	male		sv-SE	det är för långt 	det är för långt 
Och nu är vi här.	Och nu är vi här.	twenties	male		sv-SE	och nu är vi här 	och nu är vi här 
Jag vet ett ställe fullt med heta tjejer.	Jag vet att ställa fultmi hette sig er.	twenties	male		sv-SE	jag vet ett ställe fullt med heta tjejer 	jag vet att ställa fultmi hette sig er 
Hej, det är sanningen.	Hej, det är samlingar.	twenties	male		sv-SE	hej det är sanningen 	hej det är samlingar 
En rak persika.	En roll persika.				sv-SE	en rak persika 	en roll persika 
Jag är proffsboxare.	Jag är klottssbokser.				sv-SE	jag är proffsboxare 	jag är klottssbokser 
För det ser ut som om du ska somna.	För det ser ut som du ska somuna.				sv-SE	för det ser ut som om du ska somna 	för det ser ut som du ska somuna 
Vad hände?	Vad händer?				sv-SE	vad hände 	vad händer 
Kolla en lila zebra.	Kolla en lilla sabra.				sv-SE	kolla en lila zebra 	kolla en lilla sabra 
Tar du med den på bowling?	To du med dem på bovering.				sv-SE	tar du med den på bowling 	to du med dem på bovering 
En mjuk kamel.	En mjuk kamell.				sv-SE	en mjuk kamel 	en mjuk kamell 
En söt groda.	En seriet krävula.				sv-SE	en söt groda 	en seriet krävula 
En bra druva.	En bra dröva.				sv-SE	en bra druva 	en bra dröva 
Hans vänner också, om min cykel.	Hans vänner också om min cykel.				sv-SE	hans vänner också om min cykel 	hans vänner också om min cykel 
En brun alligator.	En brunna ligator.				sv-SE	en brun alligator 	en brunna ligator 
Du beter dig som en get.	Du bete dig som en jätte.				sv-SE	du beter dig som en get 	du bete dig som en jätte 
Du ställer fler frågor än min jävla terapeut.	Du ställer fler frågor än min gavlat era pövt.				sv-SE	du ställer fler frågor än min jävla terapeut 	du ställer fler frågor än min gavlat era pövt 
Smokey var vapenvägrare.	Småki var vappen vägade.				sv-SE	smokey var vapenvägrare 	småki var vappen vägade 
Jag har inte den informationen	Jag har internet-informafonen.	fourties	male		sv-SE	jag har inte den informationen	jag har internet informafonen 
En mjuk ko.	En mjukoo.	fourties	male		sv-SE	en mjuk ko 	en mjukoo 
Och vi botar honom.	Och i båtar honom.	fourties	male		sv-SE	och vi botar honom 	och i båtar honom 
En mörk valp.	En mörkvalp.	fourties	male		sv-SE	en mörk valp 	en mörkvalp 
En kort ekorre.	En kult ikurre.	fourties	male		sv-SE	en kort ekorre 	en kult ikurre 
Jag skämtar inte! Noll poäng!	Jag har inte gjort norrpång.	fourties	male		sv-SE	jag skämtar inte noll poäng 	jag har inte gjort norrpång 
Kolla en hög flodhäst.	Kolla en hög flut häst.				sv-SE	kolla en hög flodhäst 	kolla en hög flut häst 
Men det gör inget!	Men det gör inget.				sv-SE	men det gör inget 	men det gör inget 
Jag tror knappt mina ögon.	Jag tror knäffna är äga.				sv-SE	jag tror knappt mina ögon 	jag tror knäffna är äga 
Kolla en nektarin.	Kolla, ennäktar ound.				sv-SE	kolla en nektarin 	kolla ennäktar ound 
Kolla en modern hummer.	Kolla en mudan humar.				sv-SE	kolla en modern hummer 	kolla en mudan humar 
Kolla en panda.	Kolla en panda.	twenties	male		sv-SE	kolla en panda 	kolla en panda 
En kolsvart mandarin.	En kolsvart mandarin.	twenties	male		sv-SE	en kolsvart mandarin 	en kolsvart mandarin 
Du beter dig som en apa.	Du bete dig som en apap.	twenties	male		sv-SE	du beter dig som en apa 	du bete dig som en apap 
Du beter dig som en kyckling.	Du bete dig som en kikling.	twenties	male		sv-SE	du beter dig som en kyckling 	du bete dig som en kikling 
En azurblå björn.	En asulblåbjörn.	twenties	male		sv-SE	en azurblå björn 	en asulblåbjörn 
Du beter dig som en säl.	Du bete dig som en sab.	twenties	male		sv-SE	du beter dig som en säl 	du bete dig som en sab 
Nej, skit i henne!	Nej, fint det henne.	twenties	male		sv-SE	nej skit i henne 	nej fint det henne 
Kolla en rund panda.	Kolla en rundpanda.	twenties	male		sv-SE	kolla en rund panda 	kolla en rundpanda 
Brandt får ge hundra för att se på.	Brant får ju hundra för att se på.	twenties	male		sv-SE	brandt får ge hundra för att se på 	brant får ju hundra för att se på 
Du beter dig som en groda.	Du bete dig som en groda.	twenties	male		sv-SE	du beter dig som en groda 	du bete dig som en groda 
En tunn katt.	Anton Katt.	twenties	male		sv-SE	en tunn katt 	anton katt 
Han hade skickat honom pengar utan att berätta för mig.	Han hade skickat honom pengar utan att börjätta för mig.	twenties	male		sv-SE	han hade skickat honom pengar utan att berätta för mig 	han hade skickat honom pengar utan att börjätta för mig 
Du beter dig som en räv.	Du bete dig som en labb.	twenties	male		sv-SE	du beter dig som en räv 	du bete dig som en labb 
Kolla en brun häst.	Kolla en brunhest.	twenties	male		sv-SE	kolla en brun häst 	kolla en brunhest 
Har jag vunnit?	Har jag denit?	twenties	male		sv-SE	har jag vunnit 	har jag denit 
Skit samma...	Frit samma.	twenties	male		sv-SE	skit samma 	frit samma 
Kolla en turkos melon.	Kolla, nu tar det kvar som en låg.				sv-SE	kolla en turkos melon 	kolla nu tar det kvar som en låg 
Du beter dig som en mandarin.	Du bete dig som en namnareny.				sv-SE	du beter dig som en mandarin 	du bete dig som en namnareny 
En hög kiwi.	En här kimli.				sv-SE	en hög kiwi 	en här kimli 
En violett druva.	En violett dröva.	fourties	male		sv-SE	en violett druva 	en violett dröva 
En förbannad skorpion.	En förbänna skorpion.	fourties	male		sv-SE	en förbannad skorpion 	en förbänna skorpion 
En turkos zebra.	Entyrkossebra.	fourties	male		sv-SE	en turkos zebra 	entyrkossebra 
En orange björn.	En orangepjön.	twenties	other		sv-SE	en orange björn 	en orangepjön 
Vi kan inte stanna här.	Vi kan inte stanna här.	twenties	other		sv-SE	vi kan inte stanna här 	vi kan inte stanna här 
Cheferna hade lika kul som klienterna!	Skifna hade lika kul som klienterna.	twenties	other		sv-SE	cheferna hade lika kul som klienterna 	skifna hade lika kul som klienterna 
Se, hon ringde.	Sja, råg in det.	twenties	other		sv-SE	se hon ringde 	sja råg in det 
En hård fluga.	Håll fluga.	twenties	other		sv-SE	en hård fluga 	håll fluga 
En olivgrön persika.	En olivgrömpasika.	twenties	other		sv-SE	en olivgrön persika 	en olivgrömpasika 
Kommissarien är inte här.	Kommissar jag dig na inte här.	twenties	other		sv-SE	kommissarien är inte här 	kommissar jag dig na inte här 
En blå hamster.	Emblå hamster.	twenties	other		sv-SE	en blå hamster 	emblå hamster 
Det är inget att gömma sig bakom.	Det har inget att göra med oss i bakom.	twenties	other		sv-SE	det är inget att gömma sig bakom 	det har inget att göra med oss i bakom 
En brun björn.	En bra envjag.				sv-SE	en brun björn 	en bra envjag 
Låt henne göra det då!	Låt denna göra det då.				sv-SE	låt henne göra det då 	låt denna göra det då 
Ja, jag tog många liv förra veckan.	Ja, jag tog många liv för det här veckan.				sv-SE	ja jag tog många liv förra veckan 	ja jag tog många liv för det här veckan 
Tån gled över lite, det är bara på lek.	Tom blir det väl lite, jag bara kollek.				sv-SE	tån gled över lite det är bara på lek 	tom blir det väl lite jag bara kollek 
Ska vi kanske öka insatsen?	Skavikenschef.				sv-SE	ska vi kanske öka insatsen 	skavikenschef 
En smal kanin.	En små ljus.				sv-SE	en smal kanin 	en små ljus 
Kolla en kyckling.	Kolla en sikkling.				sv-SE	kolla en kyckling 	kolla en sikkling 
Vilken relation hade de?	Vilken relation hade det?	twenties	male		sv-SE	vilken relation hade de 	vilken relation hade det 
Det är nyhetsankarets favoritplats!	Det är ett nyhetsanker, det är ett favoritplats.	twenties	male		sv-SE	det är nyhetsankarets favoritplats 	det är ett nyhetsanker det är ett favoritplats 
Kolla en ljus kanin.	Kolla en newskommin.	twenties	male		sv-SE	kolla en ljus kanin 	kolla en newskommin 
En hög melon.	En hög milon.	twenties	male		sv-SE	en hög melon 	en hög milon 
En guldig ekorre.	En gild ekorre.	twenties	male		sv-SE	en guldig ekorre 	en gild ekorre 
Kolla en vit kanin.	Kolla en vridkanin.	twenties	male		sv-SE	kolla en vit kanin 	kolla en vridkanin 
Det håller lamporna igång.	Det toll är lamporna igång.	twenties	male		sv-SE	det håller lamporna igång 	det toll är lamporna igång 
En mörk haj.	En motorkaj.	twenties	male		sv-SE	en mörk haj 	en motorkaj 
En mirakulös räv.	En mera kylös där.	twenties	male		sv-SE	en mirakulös räv 	en mera kylös där 
En mjuk melon.	En julkmellon.	twenties	male		sv-SE	en mjuk melon 	en julkmellon 
En grön björn.	En grönbjörn.	twenties	male		sv-SE	en grön björn 	en grönbjörn 
En ful hund.	En fyllhund.	twenties	male		sv-SE	en ful hund 	en fyllhund 
Kolla en grå ko.	Kolla en grå k.	twenties	male		sv-SE	kolla en grå ko 	kolla en grå k 
Han tar inte din plats.	Han tar in till din plats.	twenties	male		sv-SE	han tar inte din plats 	han tar in till din plats 
Vad då döda någon?	Vad då till den då?	twenties	male		sv-SE	vad då döda någon 	vad då till den då 
En svart ananas.	En sugt annan oss.	twenties	male		sv-SE	en svart ananas 	en sugt annan oss 
En snabb vattenmelon.	En snabb över vatten miljon.	twenties	male		sv-SE	en snabb vattenmelon 	en snabb över vatten miljon 
Vad för sort kort är du?	Varför stort skorter du?	twenties	male		sv-SE	vad för sort kort är du 	varför stort skorter du 
En rosa uggla.	En råsa ugla.				sv-SE	en rosa uggla 	en råsa ugla 
En olivgrön sköldpadda.	En olivgrön höllepada.				sv-SE	en olivgrön sköldpadda 	en olivgrön höllepada 
Kolla en förbannad kyckling.	Kolla en förbannade chicling.				sv-SE	kolla en förbannad kyckling 	kolla en förbannade chicling 
Kolla en uggla.	Kolla en ögla.				sv-SE	kolla en uggla 	kolla en ögla 
Så du är Bunny?	Så du är banni.				sv-SE	så du är bunny 	så du är banni 
Kolla en olivgrön lime.	Kål är nog liv, grön live.	fifties	male		sv-SE	kolla en olivgrön lime 	kål är nog liv grön live 
Övertramp. Det är ogiltigt.	Det är ojältid.	fifties	male		sv-SE	övertramp det är ogiltigt 	det är ojältid 
En svart delfin.	En svart delfin.	fifties	male		sv-SE	en svart delfin 	en svart delfin 
Ja, känner du honom?	Det var som det var om.	fifties	male		sv-SE	ja känner du honom 	det var som det var om 
En guldig kanin.	En god big coming!	fifties	male		sv-SE	en guldig kanin 	en god big coming 
Har du någon vodka?	Hör du nog en votska?				sv-SE	har du någon vodka 	hör du nog en votska 
Kolla en kattunge.	Kolla en kattung.				sv-SE	kolla en kattunge 	kolla en kattung 
En ful kiwi.	En kul kivin.				sv-SE	en ful kiwi 	en kul kivin 
Den bara small.	Den bor asmall.				sv-SE	den bara small 	den bor asmall 
Kolla en krokodil.	Kolla en krokodil.				sv-SE	kolla en krokodil 	kolla en krokodil 
En rosa panda.	en rosa panda.				sv-SE	en rosa panda 	en rosa panda 
Du beter dig som en orm.	Du bete dig som en urum.				sv-SE	du beter dig som en orm 	du bete dig som en urum 
De är våra fruar.	Det är våra frugar.				sv-SE	de är våra fruar 	det är våra frugar 
En turkos lime.	Entercourse Lime				sv-SE	en turkos lime 	entercourse lime
Kolla en apelsin.	Kolla en appelsyn.				sv-SE	kolla en apelsin 	kolla en appelsyn 
Förlåt mig, okej?	Förlåt mig, okej.				sv-SE	förlåt mig okej 	förlåt mig okej 
En tjock kamel.	En chock Camille.				sv-SE	en tjock kamel 	en chock camille 
Det var jävligt intressant.	Det var jävligt intressant.				sv-SE	det var jävligt intressant 	det var jävligt intressant 
En dålig gris.	Enda oljagrys.				sv-SE	en dålig gris 	enda oljagrys 
Den korrupta regeringen är bara intresserad av att vinna valet.	Den korruptare ge ringerna bara intresserade av att vinna valet.				sv-SE	den korrupta regeringen är bara intresserad av att vinna valet 	den korruptare ge ringerna bara intresserade av att vinna valet 
Kolla en jordgubbe.	Konleinjug uppen.				sv-SE	kolla en jordgubbe 	konleinjug uppen 
En brun persika.	En brun passiga.				sv-SE	en brun persika 	en brun passiga 
Vad är det nu?	Värin är.				sv-SE	vad är det nu 	värin är 
Jag suger av dig för tusen dollar.	Jag suger av det för tusen dollar.				sv-SE	jag suger av dig för tusen dollar 	jag suger av det för tusen dollar 
En bred ekorre.	Embrage ett kora.				sv-SE	en bred ekorre 	embrage ett kora 
Det är ditt svar på allt.	Edit scorepult.				sv-SE	det är ditt svar på allt 	edit scorepult 
Kolla en råtta.	Kolla en rott.				sv-SE	kolla en råtta 	kolla en rott 
En gul råtta.	en gullarotta.				sv-SE	en gul råtta 	en gullarotta 
Annars är vi döda.	Anlas av redurda.				sv-SE	annars är vi döda 	anlas av redurda 
Du är den enda talaren.	Du är en enda tolaren.				sv-SE	du är den enda talaren 	du är en enda tolaren 
En hård fisk.	En hord fisk.				sv-SE	en hård fisk 	en hord fisk 
Jag älskar fan er.	Välska fart ner.				sv-SE	jag älskar fan er 	välska fart ner 
Han behöver bara lite tid att inse det.	Han behöver bara lite tid att inser dem.				sv-SE	han behöver bara lite tid att inse det 	han behöver bara lite tid att inser dem 
Kolla en gul kanin.	Kolla en gul kan in.				sv-SE	kolla en gul kanin 	kolla en gul kan in 
Han är mycket känslig.	Alla mycket chanslikt.				sv-SE	han är mycket känslig 	alla mycket chanslikt 
En gul hamster.	en gullhamster.				sv-SE	en gul hamster 	en gullhamster 
Det är just det som är grejen.	Just det smäckrar jag.				sv-SE	det är just det som är grejen 	just det smäckrar jag 
En bra sköldpadda.	en bra och sult pada.				sv-SE	en bra sköldpadda 	en bra och sult pada 
En blå mandarin.	En blå mandargin.				sv-SE	en blå mandarin 	en blå mandargin 
Vi har tänkt laga den.	Vi har tänkt laga den.	twenties	male		sv-SE	vi har tänkt laga den 	vi har tänkt laga den 
En blå delfin.	En blå delfyn.	twenties	male		sv-SE	en blå delfin 	en blå delfyn 
En mirakulös tiger.	En medakulad stiger.	twenties	male		sv-SE	en mirakulös tiger 	en medakulad stiger 
"""Minns du slutet på """"Familjen Flinta""""?"""	Minst slöde på familjen flinta.	twenties	male		sv-SE	 minns du slutet på familjen flinta 	minst slöde på familjen flinta 
En förbannad zebra.	En förbanade se bra.	twenties	male		sv-SE	en förbannad zebra 	en förbanade se bra 
En mirakulös kattunge.	En mer akulöskattung.	twenties	male		sv-SE	en mirakulös kattunge 	en mer akulöskattung 
Kolla en säl.	Kolla en cell!	twenties	male		sv-SE	kolla en säl 	kolla en cell 
Du drog ju.	Jag tror det är ugier.	twenties	male		sv-SE	du drog ju 	jag tror det är ugier 
Kolla en myra.	Kolla en mera.	twenties	male		sv-SE	kolla en myra 	kolla en mera 
En brun spindel.	En prinsfin del.	twenties	male		sv-SE	en brun spindel 	en prinsfin del 
Du beter dig som en ko.	Du bete dig som en kuh.	twenties	male		sv-SE	du beter dig som en ko 	du bete dig som en kuh 
En vinröd haj.	Vinder att ha.	twenties	male		sv-SE	en vinröd haj 	vinder att ha 
Vilket rum är Vincent i?	Vilket rummar vid inföntning.	twenties	male		sv-SE	vilket rum är vincent i 	vilket rummar vid inföntning 
Annars exploderar alla bomber.	Anna, se exploderar alla bonder.	twenties	male		sv-SE	annars exploderar alla bomber 	anna se exploderar alla bonder 
Ja, det är någon här.	Ja, det är nog en här.	twenties	male		sv-SE	ja det är någon här 	ja det är nog en här 
En modern ekorre.	En modern ekorra.	twenties	male		sv-SE	en modern ekorre 	en modern ekorra 
Ett där vi alla kommer att vara fria.	Ett där vi alla kommer att vara fri.	twenties	male		sv-SE	ett där vi alla kommer att vara fria 	ett där vi alla kommer att vara fri 
En modern sköldpadda.	och med den följde paddon.	twenties	male		sv-SE	en modern sköldpadda 	och med den följde paddon 
Det är ju ett fint hus.	Det är ju ett fint hus.	twenties	male		sv-SE	det är ju ett fint hus 	det är ju ett fint hus 
Sen kommer jag tillbaka, full av bönor!	Sedan kommer jag tillbaka fulla böner.	twenties	male		sv-SE	sen kommer jag tillbaka full av bönor 	sedan kommer jag tillbaka fulla böner 
Och batteriet driver pumpen.	och batteriet driver pumpen.	twenties	male		sv-SE	och batteriet driver pumpen 	och batteriet driver pumpen 
Du beter dig som en flodhäst.	Du bete dig som en flod häst.	twenties	male		sv-SE	du beter dig som en flodhäst 	du bete dig som en flod häst 
En kolsvart spindel.	En cool throtsbindel.	twenties	male		sv-SE	en kolsvart spindel 	en cool throtsbindel 
Du beter dig som en myra.	Du bete dig som en miljö.	twenties	male		sv-SE	du beter dig som en myra 	du bete dig som en miljö 
Kolla en limegrön hamster.	Kolla en limegrön hamster.	twenties	male		sv-SE	kolla en limegrön hamster 	kolla en limegrön hamster 
Du beter dig som en nektarin.	Du bete dig som en nectarin.	twenties	male		sv-SE	du beter dig som en nektarin 	du bete dig som en nectarin 
Du beter dig som en fågel.	Du bete dig som en fågel.	twenties	male		sv-SE	du beter dig som en fågel 	du bete dig som en fågel 
En rund orm.	En rund oer mig.	twenties	male		sv-SE	en rund orm 	en rund oer mig 
Jag behöver inte henne.	Jag behöver inte henne.	twenties	male		sv-SE	jag behöver inte henne 	jag behöver inte henne 
Kolla en gepard.	Kolla, ni är påord.	twenties	male		sv-SE	kolla en gepard 	kolla ni är påord 
Dude, det är din kompis.	Dude, det är den kompis.	twenties	male		sv-SE	dude det är din kompis 	dude det är den kompis 
Jag vill inte veta av de här dumheterna!	Jag vill inte veta av det här dumheterna.	twenties	male		sv-SE	jag vill inte veta av de här dumheterna 	jag vill inte veta av det här dumheterna 
En rak ko.	En rak ko.				sv-SE	en rak ko 	en rak ko 
Förutom pacifism?	Följ ut om passifisten.				sv-SE	förutom pacifism 	följ ut om passifisten 
Kolla en vinröd apa.	Kolla en vinre att hoppa.				sv-SE	kolla en vinröd apa 	kolla en vinre att hoppa 
Jag står kvar tills du kommer förbi igen.	Jag stå kvar till stå kommer hur vi igen.				sv-SE	jag står kvar tills du kommer förbi igen 	jag stå kvar till stå kommer hur vi igen 
Jag måste tyvärr gå nu.	Har man sett tillverkån nu?				sv-SE	jag måste tyvärr gå nu 	har man sett tillverkån nu 
Det handlar inte om statshemligheter.	Det handlar inte om statsämligheter.	thirties	female		sv-SE	det handlar inte om statshemligheter 	det handlar inte om statsämligheter 
Hade du mardrömmar igen?	Ha det du mål drömaren.	thirties	female		sv-SE	hade du mardrömmar igen 	ha det du mål drömaren 
Kolla en guldfisk.	Korla en guld fisk.	thirties	female		sv-SE	kolla en guldfisk 	korla en guld fisk 
En modern lime.	och mer delen.	thirties	female		sv-SE	en modern lime 	och mer delen 
