reference_original	inferred_original	age	gender	accent	locale	reference	inferred
His grandson, also called Dave Valentine, plays for amateur rugby league club Lindley Swifts.	his grand son also called david balentin place for a meterugbe lea club leandly swift				en	His grandson, also called Dave Valentine, plays for amateur rugby league club Lindley Swifts.	his grand son also called david balentin place for a meterugbe lea club leandly swift
Air India Regional operates flights to Kolkata from this airport.	e india risonals orpratif life to hol cata from dis ik erport				en	Air India Regional operates flights to Kolkata from this airport.	e india risonals orpratif life to hol cata from dis ik erport
But I will not repine.	but i will not repain				en	But I will not repine.	but i will not repain
What would Kelly say to this?	what would kelly say to this				en	What would Kelly say to this?	what would kelly say to this
It is also the home of the Civil Air Patrol Overlake Composite Squadron.	it is also dhe home of de sivil ar patrol overlak composit squadron				en	It is also the home of the Civil Air Patrol Overlake Composite Squadron.	it is also dhe home of de sivil ar patrol overlak composit squadron
"""The basis of the """"tonalpohualli"""", is unknown."""	de basik of de tomolpoawali is onnow				en	"""The basis of the """"tonalpohualli"""", is unknown."""	de basik of de tomolpoawali is onnow
Challenge can be viewed as significant in eliciting desired behavioral changes.	chalange can be vuued as significant in eliciting desired behavioral changes				en	Challenge can be viewed as significant in eliciting desired behavioral changes.	chalange can be vuued as significant in eliciting desired behavioral changes
Daddy Yankee asked Rivera to work with him.	dadeyanke ask reveta to wark with them				en	Daddy Yankee asked Rivera to work with him.	dadeyanke ask reveta to wark with them
Both were Union victories.	both wer union becrees				en	Both were Union victories.	both wer union becrees
Said Nursi also learned the Ottoman Turkish language there.	sadener she also leaarned the otomon turkish language there				en	Said Nursi also learned the Ottoman Turkish language there.	sadener she also leaarned the otomon turkish language there
He is interred in Chesterfield Cemetery in his home town of Centreville.	he is entered in chesterphild semetary in his home towne of centervil				en	He is interred in Chesterfield Cemetery in his home town of Centreville.	he is entered in chesterphild semetary in his home towne of centervil
"""In May, the seniors graduate at a ceremony at Saint Cecilia's Cathedral."""	in may the seeniers graduated at a ceremony at saint cecelia's cathedrol				en	"""In May, the seniors graduate at a ceremony at Saint Cecilia's Cathedral."""	in may the seeniers graduated at a ceremony at saint cecelia's cathedrol
The resulting battle was a decisive victory for Caesar.	the resulting battle was a decisive victorye for caesar				en	The resulting battle was a decisive victory for Caesar.	the resulting battle was a decisive victorye for caesar
Currently she performs public speaking at conventions, conferences, corporate events, and special events.	cardently she performs public speaking at conventions conferences corpateriens and special events				en	Currently she performs public speaking at conventions, conferences, corporate events, and special events.	cardently she performs public speaking at conventions conferences corpateriens and special events
The weather was warm and balmy considering the season.	the wether was warm and balmy considering the season				en	The weather was warm and balmy considering the season.	the wether was warm and balmy considering the season
I believe that this is a private matter and will have no further comments.	i believe th this is a private matter and will have no further comments				en	I believe that this is a private matter and will have no further comments.	i believe th this is a private matter and will have no further comments
"""Conway appeared on The Pandoras' debut album, """"It's About Time"""", on Greg Shaw's Bomp!"""	conwey appeared on the pandoras deviwe album s about time on grangshaws bomb				en	"""Conway appeared on The Pandoras' debut album, """"It's About Time"""", on Greg Shaw's Bomp!"""	conwey appeared on the pandoras deviwe album s about time on grangshaws bomb
Membership had no such requirement.	membership had no such requirement				en	Membership had no such requirement.	membership had no such requirement
"""There was also a follow-up single recorded, """"Man, Woman, and Child""""."""	there was also a follow up single recorted man woman and child				en	"""There was also a follow-up single recorded, """"Man, Woman, and Child""""."""	there was also a follow up single recorted man woman and child
"""Wolfram followed """"Parzival"""" with the fragmentary romance """"Titurel"""", which serves as a prologue."""	bolfram followed patzevel wite fragmentry romans teturel wich serves as e prolog				en	"""Wolfram followed """"Parzival"""" with the fragmentary romance """"Titurel"""", which serves as a prologue."""	bolfram followed patzevel wite fragmentry romans teturel wich serves as e prolog
The residents of the district are involved in cattle and wheat farming.	the residents of dhe district are involvend catal and weat farming				en	The residents of the district are involved in cattle and wheat farming.	the residents of dhe district are involvend catal and weat farming
Washington is thus one of the largest cities where seven-digit dialing is still possible.	warshingtan is thus one of the largest cities whear seven dized diling is is still posevel	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Washington is thus one of the largest cities where seven-digit dialing is still possible.	warshingtan is thus one of the largest cities whear seven dized diling is is still posevel
Sweden won the group and advanced to the quarter-finals, along with Denmark.	sweton wane the groop and adwanced to the gaterfinals along the tenmark	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Sweden won the group and advanced to the quarter-finals, along with Denmark.	sweton wane the groop and adwanced to the gaterfinals along the tenmark
The operatic soprano, Sarah Fox, was born in the village and attended Giggleswick School.	the aporatic saprano sara fox was born in the village and attended gigolsbrik scool				en	The operatic soprano, Sarah Fox, was born in the village and attended Giggleswick School.	the aporatic saprano sara fox was born in the village and attended gigolsbrik scool
The university acknowledges that it is a congressionally created corporation that serves governmental objectives.	the university acknowledges that it is a congressionally created corporation that serves governmental objectives				en	The university acknowledges that it is a congressionally created corporation that serves governmental objectives.	the university acknowledges that it is a congressionally created corporation that serves governmental objectives
The show then migrated to the Groundlings Theatre in Los Angeles.	the show then migrated to the ground in teaturly losangelos				en	The show then migrated to the Groundlings Theatre in Los Angeles.	the show then migrated to the ground in teaturly losangelos
The message was simple but effective.	the message was simple but effective				en	The message was simple but effective.	the message was simple but effective
Later they dance together, even after the lights are turned off.	there tell they danced together even after the lights are turned off				en	Later they dance together, even after the lights are turned off.	there tell they danced together even after the lights are turned off
Towns are listed in bold.	towns had lestered inbard				en	Towns are listed in bold.	towns had lestered inbard
Manzanar was the first of the ten concentration camps to be established.	mansener was the furst of the ten concentration camps to the estable to be established				en	Manzanar was the first of the ten concentration camps to be established.	mansener was the furst of the ten concentration camps to the estable to be established
Among others were soldiers from Gush Etzion and defenders of the Jewish quarter.	among others were soldiers from gush etzian and defenders of the jewish carter				en	Among others were soldiers from Gush Etzion and defenders of the Jewish quarter.	among others were soldiers from gush etzian and defenders of the jewish carter
"""They talk about learning from one's mistakes, but they won't admit to their own mistakes. """	they talk about learning from one's mistakes but they want to admit to their own mistake				en	"""They talk about learning from one's mistakes, but they won't admit to their own mistakes. """	they talk about learning from one's mistakes but they want to admit to their own mistake
However, when conflict arose with Great Britain, he embraced the Patriot cause.	however when conflict arose with great brittan he embraced the patriot cause				en	However, when conflict arose with Great Britain, he embraced the Patriot cause.	however when conflict arose with great brittan he embraced the patriot cause
The large ironstone quarries have not wholly destroyed the appearance of the district.	the large ironstone corees have not holely destroyed the appearance of the district				en	The large ironstone quarries have not wholly destroyed the appearance of the district.	the large ironstone corees have not holely destroyed the appearance of the district
Scanner manufacturers usually have their own name attached to this technique.	an we have nobody's scaner manufactures usually have their own name attached to this tecneke  snews that the president rote which had to be verified with the whit				en	Scanner manufacturers usually have their own name attached to this technique.	an we have nobody's scaner manufactures usually have their own name attached to this tecneke  snews that the president rote which had to be verified with the whit
The dental clicks are also laminal denti-alveolar.	and prethidental clicks are also laminal dentaelveoliar and in the white house of meeting with congrestional leaders it appears to as much temper				en	The dental clicks are also laminal denti-alveolar.	and prethidental clicks are also laminal dentaelveoliar and in the white house of meeting with congrestional leaders it appears to as much temper
The two cities are served by Los Cabos International Airport.	the two cities are served by the loscavos international erport				en	The two cities are served by Los Cabos International Airport.	the two cities are served by the loscavos international erport
It is often viewed as a subgenre of survivalist fiction.	it is often vued as istibly honor of survivilest fictin				en	It is often viewed as a subgenre of survivalist fiction.	it is often vued as istibly honor of survivilest fictin
It is part of the Royal Armoured Corps.	it has part of the royal armord courps				en	It is part of the Royal Armoured Corps.	it has part of the royal armord courps
The film is about two working class women, Isa and Marie.	craptis the film is about two working class womans i ser and marry nereho				en	The film is about two working class women, Isa and Marie.	craptis the film is about two working class womans i ser and marry nereho
Marie woman who became the first in Canada to use the battered woman defence.	mary woman who became the farsh canada to use ho battered woman defe   nnse				en	Marie woman who became the first in Canada to use the battered woman defence.	mary woman who became the farsh canada to use ho battered woman defe   nnse
Yeah, it was both.	yee it was both				en	Yeah, it was both.	yee it was both
Usually, speeds are stated in words per minute.	usually speeds are stated in words perminit	twenties	male	United States English	en	Usually, speeds are stated in words per minute.	usually speeds are stated in words perminit
The current typical off peak service is two trains per hour in each direction.	the curent typicl off peak erbes is two frains per hour in ech direction				en	The current typical off peak service is two trains per hour in each direction.	the curent typicl off peak erbes is two frains per hour in ech direction
They had two sons, Vilhelm and Tomas, and a daughter, Margrethe.	they had two sons velem and tomas and a daughter margarith				en	They had two sons, Vilhelm and Tomas, and a daughter, Margrethe.	they had two sons velem and tomas and a daughter margarith
Haines was a member of the Authors Guild and the Dramatists Guild of America.	hains was a member of the aulthers gild and the damatist's guild of america				en	Haines was a member of the Authors Guild and the Dramatists Guild of America.	hains was a member of the aulthers gild and the damatist's guild of america
"""The town's main economy consists of rice cultivation and distribution."""	the towns man economy consist of rice cultivation and distribution				en	"""The town's main economy consists of rice cultivation and distribution."""	the towns man economy consist of rice cultivation and distribution
The plot from the novel was toned down for the film version.	the protform the nowil was torned doun for the feam wosion				en	The plot from the novel was toned down for the film version.	the protform the nowil was torned doun for the feam wosion
This result was not officially recognised as a world record.	this result was not officially recognized as a world record				en	This result was not officially recognised as a world record.	this result was not officially recognized as a world record
"""O'Meara is a graduate of American University."""	omera is a gradua of american university				en	"""O'Meara is a graduate of American University."""	omera is a gradua of american university
Additionally, funding for the Metrorail airport link was jeopardized by the funding freeze.	aditionally funding for the metroalrail erport link was jepardized by the funding frees	sixties	male		en	Additionally, funding for the Metrorail airport link was jeopardized by the funding freeze.	aditionally funding for the metroalrail erport link was jepardized by the funding frees
Sources have varied in crediting the piano on the track.	sorces have veried in crediting the piano on the track	sixties	male		en	Sources have varied in crediting the piano on the track.	sorces have veried in crediting the piano on the track
"""Its Latin name was """"Scultenna""""."""	its latten name was scaltena	sixties	male		en	"""Its Latin name was """"Scultenna""""."""	its latten name was scaltena
The line appears today on the Tube Map as an orange stripe.	thedon appears to they on the   toop mop as an ornengeestron				en	The line appears today on the Tube Map as an orange stripe.	thedon appears to they on the   toop mop as an ornengeestron
Moving left-to-right along the line shows the constant maximum payload as the range increases.	nothin left to rit along the land shows the constand maximomf balo at the rancon preses				en	Moving left-to-right along the line shows the constant maximum payload as the range increases.	nothin left to rit along the land shows the constand maximomf balo at the rancon preses
Valliant is famous for its annual Watermelon Festival at the City Park.	valient isfelnus puids anno wernom festilu ade syporg				en	Valliant is famous for its annual Watermelon Festival at the City Park.	valient isfelnus puids anno wernom festilu ade syporg
National Institute of Technology, Arunachal Pradesh is located here.	national institute of tecnology arma chuld prothesh is located here				en	National Institute of Technology, Arunachal Pradesh is located here.	national institute of tecnology arma chuld prothesh is located here
Each frame of the film is picture-perfect, marinated in intoxicating colour.	each frame of the film is pictur perfect marinated in intoxicating collor				en	Each frame of the film is picture-perfect, marinated in intoxicating colour.	each frame of the film is pictur perfect marinated in intoxicating collor
Joan Lindros, Bill Holsworth and Malcolm Calder were also long serving representatives.	john ledros buil halswarth and malcome kulter were also long serving rissepprezentives				en	Joan Lindros, Bill Holsworth and Malcolm Calder were also long serving representatives.	john ledros buil halswarth and malcome kulter were also long serving rissepprezentives
The Watchungs are basalt uplifts, geologically similar to the Palisades along the Hudson river.	the watchings are busauled uplips jeologicaly similare to the paliseds along the heutsentnor				en	The Watchungs are basalt uplifts, geologically similar to the Palisades along the Hudson river.	the watchings are busauled uplips jeologicaly similare to the paliseds along the heutsentnor
Chinatown has the highest number of automobile-pedestrian collisions in the City of Oakland.	chinaton has the haighest number of automobil pedastrian porisens in the city of okland				en	Chinatown has the highest number of automobile-pedestrian collisions in the City of Oakland.	chinaton has the haighest number of automobil pedastrian porisens in the city of okland
His son Aarre Merikanto is one of the most notable Finnish composers.	tisen are myricando is one of de most notable fenish comporsers				en	His son Aarre Merikanto is one of the most notable Finnish composers.	tisen are myricando is one of de most notable fenish comporsers
"""Jake holds his and Nancy's wedding on Valentine's Day, the anniversary of Becca's death."""	jak holds heg and nances weading on werentins day the iniversity of dhear cash death				en	"""Jake holds his and Nancy's wedding on Valentine's Day, the anniversary of Becca's death."""	jak holds heg and nances weading on werentins day the iniversity of dhear cash death
The experiment was deemed a failure and never attempted again.	the experiment was deemed a falure and never attempted again	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	The experiment was deemed a failure and never attempted again.	the experiment was deemed a falure and never attempted again
The rank insignia consisted of shoulder strap and sleeve lace.	the rank insignia consisted of sholder traps and sleeves lase	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	The rank insignia consisted of shoulder strap and sleeve lace.	the rank insignia consisted of sholder traps and sleeves lase
Wieringen was included in the district of Westfriesland.	pher engin was included in the district of westpry land				en	Wieringen was included in the district of Westfriesland.	pher engin was included in the district of westpry land
The temperature rarely rises to or lowers to the freezing mark.	the temperature rerely rises to ar lowes to the freezing mark				en	The temperature rarely rises to or lowers to the freezing mark.	the temperature rerely rises to ar lowes to the freezing mark
He was not quite right either.	de he was not quite rite aither				en	He was not quite right either.	de he was not quite rite aither
Following the war, Baldwin returned home and resumed his legal practice.	following the war buldwen return whom and resumed his legal practice				en	Following the war, Baldwin returned home and resumed his legal practice.	following the war buldwen return whom and resumed his legal practice
He appeared bearded, often holding a club and thunderbolt while wearing a bull-horned headdress.	he appeured biurded of an holding a club and thond o wolt while very obful hond				en	He appeared bearded, often holding a club and thunderbolt while wearing a bull-horned headdress.	he appeured biurded of an holding a club and thond o wolt while very obful hond
Upon contact with the module, the automatic capture sequence would be activated.	upon contact with the modiul the automatic captur sikuence would be activated				en	Upon contact with the module, the automatic capture sequence would be activated.	upon contact with the modiul the automatic captur sikuence would be activated
He was educated at the University of Faisalabad.	he was ejucated at de university of phizalabath				en	He was educated at the University of Faisalabad.	he was ejucated at de university of phizalabath
It features the backgrounding of percussion band Sistem.	it features the backgrounding of percussion's band sistem				en	It features the backgrounding of percussion band Sistem.	it features the backgrounding of percussion's band sistem
It is religiously accredited by the Adventist Accrediting Association.	it is a religios adreced by advenstis  adrectation ashcation				en	It is religiously accredited by the Adventist Accrediting Association.	it is a religios adreced by advenstis  adrectation ashcation
Country kits not yet listed.	counthre kips not yet listed				en	Country kits not yet listed.	counthre kips not yet listed
A small number of steam locomotives are preserved in Bangladesh.	a smal number of steem locomotives are preserved in bangladesh				en	A small number of steam locomotives are preserved in Bangladesh.	a smal number of steem locomotives are preserved in bangladesh
The main activities include Sport, Music, Drama, Debating, and Community Service.	the man activities include sport musig dram ar devecting and community serves				en	The main activities include Sport, Music, Drama, Debating, and Community Service.	the man activities include sport musig dram ar devecting and community serves
The technology has persisted into the modern age.	dhe tecnology has persisted into the mordernage				en	The technology has persisted into the modern age.	dhe tecnology has persisted into the mordernage
He was married with no children.	he was married lit no children				en	He was married with no children.	he was married lit no children
Two commanders from Finnish side were promoted.	two commandas from finnish side were promoted				en	Two commanders from Finnish side were promoted.	two commandas from finnish side were promoted
Additionally, Sabina Public Library operates its New Vienna branch library in New Vienna, Ohio.	additionally sabena public librery operates is new viena rouns librery in new viena ohio				en	Additionally, Sabina Public Library operates its New Vienna branch library in New Vienna, Ohio.	additionally sabena public librery operates is new viena rouns librery in new viena ohio
Bebe has received thirteen award nominations.	babe has received therten aer in nations				en	Bebe has received thirteen award nominations.	babe has received therten aer in nations
To eliminate this problem, he drew up a new medical dissertation at old age.	to eliminate his program he drew up a new madicle desertation at old age				en	To eliminate this problem, he drew up a new medical dissertation at old age.	to eliminate his program he drew up a new madicle desertation at old age
"""Various conflicting accounts exist that describe saffron's first arrival in South and East Asia."""	various conflicting accounts exist that describe saphrens first arival in south and east asia	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""Various conflicting accounts exist that describe saffron's first arrival in South and East Asia."""	various conflicting accounts exist that describe saphrens first arival in south and east asia
"""It has, however, been described as """"Bonn's ugliest building""""."""	it has however been described as bon's ugliest building				en	"""It has, however, been described as """"Bonn's ugliest building""""."""	it has however been described as bon's ugliest building
Wimbledon were relegated from the Premier League in the following season.	wumbuldan were relegated from the premiare leage in the following season				en	Wimbledon were relegated from the Premier League in the following season.	wumbuldan were relegated from the premiare leage in the following season
"""The volume is represented by the letter """"V""""."""	the volum is represented by the letterof fein				en	"""The volume is represented by the letter """"V""""."""	the volum is represented by the letterof fein
He held a large number of business appointments.	he held a large number of bisness appointment				en	He held a large number of business appointments.	he held a large number of bisness appointment
Apart from his versatility, he is known for his dribbling ability and stamina.	appart from his vercitility he is known for his dribling ability an stamina				en	Apart from his versatility, he is known for his dribbling ability and stamina.	appart from his vercitility he is known for his dribling ability an stamina
"""It contains B-sides and rare tracks not available on the group's regular studio albums."""	it contains beasides and rear tracks not available on the groop's regular studio alboms				en	"""It contains B-sides and rare tracks not available on the group's regular studio albums."""	it contains beasides and rear tracks not available on the groop's regular studio alboms
In addition to these difficulties, a coalition of the natives formed.	in addition to these dificulties a coalition of the natives formed				en	In addition to these difficulties, a coalition of the natives formed.	in addition to these dificulties a coalition of the natives formed
"""Thus, Sobchak's supporters saw the criminal proceedings as a political repression."""	thus sopshack supporters sow the criminal proceedings as a political repression				en	"""Thus, Sobchak's supporters saw the criminal proceedings as a political repression."""	thus sopshack supporters sow the criminal proceedings as a political repression
It is now possibly the most commonly used chime for striking clocks.	it is now possible the most common news crime for striking looks				en	It is now possibly the most commonly used chime for striking clocks.	it is now possible the most common news crime for striking looks
A stem tuber forms from thickened rhizomes or stolons.	a stemb diber forms from tickan rizons or stolens				en	A stem tuber forms from thickened rhizomes or stolons.	a stemb diber forms from tickan rizons or stolens
Trinity Mirror described the move as the first of its kind.	trenity meetet discribed the mo as the furs of its kind				en	Trinity Mirror described the move as the first of its kind.	trenity meetet discribed the mo as the furs of its kind
"""His father's death made it impossible for him to continue his schooling."""	his father's death made it impossible for him to continue his scoullin				en	"""His father's death made it impossible for him to continue his schooling."""	his father's death made it impossible for him to continue his scoullin
The third and final show took place at the Birmingham Genting Arena in England.	the third and final show took place at the burminghem genting arena in ingland				en	The third and final show took place at the Birmingham Genting Arena in England.	the third and final show took place at the burminghem genting arena in ingland
Historically the park provides rock shelters for the Aboriginal people.	hystoricaled ze part provides rok shelters for ze epodigom piople				en	Historically the park provides rock shelters for the Aboriginal people.	hystoricaled ze part provides rok shelters for ze epodigom piople
"""It was recognised internationally as the world's rarest and thus most endangered tree."""	it was recognized internationally as the wolds reders and thhesmoest endangerous tree	twenties	male		en	"""It was recognised internationally as the world's rarest and thus most endangered tree."""	it was recognized internationally as the wolds reders and thhesmoest endangerous tree
One son was the writer Paul Mooney.	one son was the riter paul mone	twenties	male		en	One son was the writer Paul Mooney.	one son was the riter paul mone
In purely functional programming, there are no statements; everything is an expression.	in purely functional programing there are no statments everything is an expression	twenties	male		en	In purely functional programming, there are no statements; everything is an expression.	in purely functional programing there are no statments everything is an expression
Thus, in an isothermal process the internal energy of an ideal gas is constant.	tus in a nisothromal pocess dhe internal enelgy of an idial gas is constant				en	Thus, in an isothermal process the internal energy of an ideal gas is constant.	tus in a nisothromal pocess dhe internal enelgy of an idial gas is constant
Paet was born in Tallinn.	pet was bon in telim				en	Paet was born in Tallinn.	pet was bon in telim
He died in Gothenburg.	he dieds in atenburg				en	He died in Gothenburg.	he dieds in atenburg
These two translations helped motivate a lengthy article in German by Bernd Roling.	this two translators help muthewate  lank sea article in jerman by bern roing				en	These two translations helped motivate a lengthy article in German by Bernd Roling.	this two translators help muthewate  lank sea article in jerman by bern roing
Gore states: The model of the Marshall Plan can be of great help.	gos faits the mortal of the marchiplan can be of greet hope	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Gore states: The model of the Marshall Plan can be of great help.	gos faits the mortal of the marchiplan can be of greet hope
They opened a new printing-house in Minsk and widened their contacts with workers.	thee opened a new printing house ind minsk and widened the contacts with woxsos	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	They opened a new printing-house in Minsk and widened their contacts with workers.	thee opened a new printing house ind minsk and widened the contacts with woxsos
It also inhabits clearings in mixed deciduous forests of oak and beech.	it also in habits clearing in miks decidious forests of oke and beats				en	It also inhabits clearings in mixed deciduous forests of oak and beech.	it also in habits clearing in miks decidious forests of oke and beats
She has continued to do standup throughout her career.	she has continued to do stand up throughout her cariar				en	She has continued to do standup throughout her career.	she has continued to do stand up throughout her cariar
It is located in the south-eastern suburbs of Paris, from the center of Paris.	it is located in th south estern subburgs are pasd  from the centerar pans				en	It is located in the south-eastern suburbs of Paris, from the center of Paris.	it is located in th south estern subburgs are pasd  from the centerar pans
The concept applies only to the Zigzag projection.	the concept upplies only to zixsac projection				en	The concept applies only to the Zigzag projection.	the concept upplies only to zixsac projection
Bacterial spores are extremely resistant.	bacterias pos are extremly resistent				en	Bacterial spores are extremely resistant.	bacterias pos are extremly resistent
"""However, within the residence life community, the term """"residence hall"""" is preferred."""	however within the residence life community the tirm residence hole is befored				en	"""However, within the residence life community, the term """"residence hall"""" is preferred."""	however within the residence life community the tirm residence hole is befored
A pilot in an open cockpit, had a windshield.	the pilate in an open cocpet had a woodshil				en	A pilot in an open cockpit, had a windshield.	the pilate in an open cocpet had a woodshil
He was an assistant to Liberal politicians Robert Andras, Stuart Smith and Joe Comuzzi.	he was an assistant to liberary polititians robert andreos stuat smif and joicamuse				en	He was an assistant to Liberal politicians Robert Andras, Stuart Smith and Joe Comuzzi.	he was an assistant to liberary polititians robert andreos stuat smif and joicamuse
Scaggs was born in Canton, Ohio, the eldest child of a traveling salesman.	scex was born in cantan ohio the eldest shield of a trevelling sailsman				en	Scaggs was born in Canton, Ohio, the eldest child of a traveling salesman.	scex was born in cantan ohio the eldest shield of a trevelling sailsman
"""Most well-known of more recent songs is Phil Garland's song """"Tuapeka Gold""""."""	most wellnown of more resent songs is fil garlands song tua peka gold				en	"""Most well-known of more recent songs is Phil Garland's song """"Tuapeka Gold""""."""	most wellnown of more resent songs is fil garlands song tua peka gold
Beside his mother tongue Basque Lizarazu is able to speak French, Spanish, and English.	beside his mother tongue bascu leve lezar azu is able to speak frient spanish and inglish				en	Beside his mother tongue Basque Lizarazu is able to speak French, Spanish, and English.	beside his mother tongue bascu leve lezar azu is able to speak frient spanish and inglish
"""The problem is that the material's stretched too thin."""	dhe problem is dhat dhe matterial streads too thing				en	"""The problem is that the material's stretched too thin."""	dhe problem is dhat dhe matterial streads too thing
Republicanism became the dominant political value of Americans during and after the American Revolution.	republic can ressum wetcome the dominant political vallue of mericans filin and after te american domesion	fifties	male		en	Republicanism became the dominant political value of Americans during and after the American Revolution.	republic can ressum wetcome the dominant political vallue of mericans filin and after te american domesion
He graduated majoring in law yet he did not practice it.	e great duity metjuring in load yet he did not practice it				en	He graduated majoring in law yet he did not practice it.	e great duity metjuring in load yet he did not practice it
"""This is called """"completeness""""."""	this is called completness				en	"""This is called """"completeness""""."""	this is called completness
The Blackburns capture them and reveal the fence is electrified.	the plait burns captured them and revuued the fense is electrofied				en	The Blackburns capture them and reveal the fence is electrified.	the plait burns captured them and revuued the fense is electrofied
The town relies predominantly on agriculture, aquaculture, and tourism.	the tongu reliese  predominatly on agriculture aquaculture and turism				en	The town relies predominantly on agriculture, aquaculture, and tourism.	the tongu reliese  predominatly on agriculture aquaculture and turism
Three years later, he was named the chair of the division.	three yeers later he whas named the char of the division				en	Three years later, he was named the chair of the division.	three yeers later he whas named the char of the division
This growth was financed largely from private investment, both foreign and domestic.	thise groth was financed largerly from privat investment both forin and domestic				en	This growth was financed largely from private investment, both foreign and domestic.	thise groth was financed largerly from privat investment both forin and domestic
He was interred at Forest Lawn Cypress Cemetery in Cypress, California.	he was entared at forestlon cypres semetry in cypres califhornia				en	He was interred at Forest Lawn Cypress Cemetery in Cypress, California.	he was entared at forestlon cypres semetry in cypres califhornia
Plarex, a heavier-duty version of Helox, backed by fabric, was developed for workwear.	in blaks an evertu trivation of elos bat by farbrice was telloped for wat we				en	Plarex, a heavier-duty version of Helox, backed by fabric, was developed for workwear.	in blaks an evertu trivation of elos bat by farbrice was telloped for wat we
They proved that there were three ponds in the areas.	they whrold that there were three pons in the erias				en	They proved that there were three ponds in the areas.	they whrold that there were three pons in the erias
Some concurrent programming models include coprocesses and deterministic concurrency.	same concurent programming models inclueed ko processes and deterministik concurency				en	Some concurrent programming models include coprocesses and deterministic concurrency.	same concurent programming models inclueed ko processes and deterministik concurency
The Spaniards fought their way across the causeway in the rain.	the sponiat flote ther red crossed closely induin				en	The Spaniards fought their way across the causeway in the rain.	the sponiat flote ther red crossed closely induin
"""A trailer of the movie and a """"making of"""" special were released on YouTube."""	the srayrer of ten mey be had ar making us set sial vere relios ontetoo				en	"""A trailer of the movie and a """"making of"""" special were released on YouTube."""	the srayrer of ten mey be had ar making us set sial vere relios ontetoo
Kilgariff agreed and was elected, beginning a long political career.	kylgorifh agreed and was elected beginning a long politicale correar				en	Kilgariff agreed and was elected, beginning a long political career.	kylgorifh agreed and was elected beginning a long politicale correar
Wade finished second on the team in receptions that year next to Dewayne Bowe.	we finished second on the teem in receptions that year nextt devin bo				en	Wade finished second on the team in receptions that year next to Dewayne Bowe.	we finished second on the teem in receptions that year nextt devin bo
Kevin Pakenham, who currently works in the City of London.	kewin pakan man who carently was in the city of lundon				en	Kevin Pakenham, who currently works in the City of London.	kewin pakan man who carently was in the city of lundon
"""The """"Alternative Press"""" called the album a """"return to form"""" for Corgan."""	the alternative pres called the elbam e return to fom for corgon				en	"""The """"Alternative Press"""" called the album a """"return to form"""" for Corgan."""	the alternative pres called the elbam e return to fom for corgon
Thus the University of Paris assumed its basic form.	thus the yuniversity of paris assumed itse besik form				en	Thus the University of Paris assumed its basic form.	thus the yuniversity of paris assumed itse besik form
George Young was born in the East End of Glasgow, Scotland.	sjorgyan was bon in east end of glasco scotland				en	George Young was born in the East End of Glasgow, Scotland.	sjorgyan was bon in east end of glasco scotland
The system for nominating candidates was also changed.	the sistem for nominating candidats was also changed				en	The system for nominating candidates was also changed.	the sistem for nominating candidats was also changed
The bridge consists of timber struts supporting a metal roadway.	and the brig consist of timber struts supporting a mettal roadwey				en	The bridge consists of timber struts supporting a metal roadway.	and the brig consist of timber struts supporting a mettal roadwey
"""""""Bambalio"""" refers to a tendency to stammer."""	hend baleo refersed to wat hand then ceed to stambu				en	"""""""Bambalio"""" refers to a tendency to stammer."""	hend baleo refersed to wat hand then ceed to stambu
A young man prepares some hamburgers on a grill in the backyard	a young man prepares some hambugows or ingreet in the back yard				en	A young man prepares some hamburgers on a grill in the backyard	a young man prepares some hambugows or ingreet in the back yard
The Kremlin suggested that the leaked documents were fake.	the cremlien sujested that the leaged dopment war fek				en	The Kremlin suggested that the leaked documents were fake.	the cremlien sujested that the leaged dopment war fek
Reyna played the bajo sexto and was the lead singer.	rena played the vijo sexto and was the leed cinger				en	Reyna played the bajo sexto and was the lead singer.	rena played the vijo sexto and was the leed cinger
Two men are laying floor tiles in a doorway	two men ar laink flo tils in a door way				en	Two men are laying floor tiles in a doorway	two men ar laink flo tils in a door way
The Wishbone Bus is used by many designs in the OpenCores project.	the wisbon bus is used by many dizains in the open cor project				en	The Wishbone Bus is used by many designs in the OpenCores project.	the wisbon bus is used by many dizains in the open cor project
Franklin moved erratically to the east weakening as shear increased again.	frankly inmove erotically to dhe eswicked a shere incressin game				en	Franklin moved erratically to the east weakening as shear increased again.	frankly inmove erotically to dhe eswicked a shere incressin game
The first barbells I recall came from Germany.	the first bedbels i reculcen from jerman				en	The first barbells I recall came from Germany.	the first bedbels i reculcen from jerman
"""When the crash happened, Johnson's scalp was nearly sheared off."""	when the grash happ aned jonson scot was nerly shired off	fifties	female	England English	en	"""When the crash happened, Johnson's scalp was nearly sheared off."""	when the grash happ aned jonson scot was nerly shired off
His greatest artistic popularity took place in Florence.	his kuetes artistic popularity topnes in florest				en	His greatest artistic popularity took place in Florence.	his kuetes artistic popularity topnes in florest
