reference_original	inferred_original	age	gender	accent	locale	reference	inferred
你哋快啲啦!岳母佢哋而家喺機場站等緊你哋	你快點啦,我沒有他們現在在機場站等你們				zh-HK	你哋快啲啦 岳母佢哋而家喺機場站等緊你哋	你快點啦 我沒有他們現在在機場站等你們
司機大佬唔該快啲，頭先喺馬鞍山喜泰街跌左部手機	司機大哥,麻煩你快點,剛才在馬鞍山起太太下降了手機				zh-HK	司機大佬唔該快啲 頭先喺馬鞍山喜泰街跌左部手機	司機大哥 麻煩你快點 剛才在馬鞍山起太太下降了手機
你知唔知點去九龍灣宏光道嗰間缽仔糕	你知不知道怎去九龍灣雲江道那間末仔高				zh-HK	你知唔知點去九龍灣宏光道嗰間缽仔糕	你知不知道怎去九龍灣雲江道那間末仔高
台式肉燥鹽酥雞扒飯	台式肉醋鹽酥雞扒飯				zh-HK	台式肉燥鹽酥雞扒飯	台式肉醋鹽酥雞扒飯
唔好成日望咁多電視會壞眼	不要整天看那麼多電視會壞眼				zh-HK	唔好成日望咁多電視會壞眼	不要整天看那麼多電視會壞眼
滷水牛展	老水牛展				zh-HK	滷水牛展	老水牛展
炸香蒜椒鹽雞中翼	炸香蒜椒鹽雞中液				zh-HK	炸香蒜椒鹽雞中翼	炸香蒜椒鹽雞中液
牙買加	啊,麥克風				zh-HK	牙買加	啊 麥克風
火腿、腸仔、餐肉拼盤	火腿、腸仔、餐肉拼盤				zh-HK	火腿 腸仔 餐肉拼盤	火腿 腸仔 餐肉拼盤
船澳街	船澳街				zh-HK	船澳街	船澳街
司機大佬唔該快啲，頭先喺元朗唐泰路跌左部手機	司機大佬,請快點,剛才在元朗唐太魯下了手機				zh-HK	司機大佬唔該快啲 頭先喺元朗唐泰路跌左部手機	司機大佬 請快點 剛才在元朗唐太魯下了手機
諾魯	no no				zh-HK	諾魯	no no
英皇鐘錶珠寶	英王中彪珠寶				zh-HK	英皇鐘錶珠寶	英王中彪珠寶
你知唔知點去大埔安埔里嗰間缽仔糕	你知不知道如何去大埔安普里那間闊仔高				zh-HK	你知唔知點去大埔安埔里嗰間缽仔糕	你知不知道如何去大埔安普里那間闊仔高
中區政府合署建築群	中區政府俠署建築群				zh-HK	中區政府合署建築群	中區政府俠署建築群
家姐話臨豐街係喺牛頭角但係唔知巴士路線	姐姐說林峰街是在牛頭角,但不知道巴士路線				zh-HK	家姐話臨豐街係喺牛頭角但係唔知巴士路線	姐姐說林峰街是在牛頭角 但不知道巴士路線
家姐話興芳路係喺葵涌但係唔知巴士路線	姐姐說輕方路是在葵涌,但不知道巴士路線				zh-HK	家姐話興芳路係喺葵涌但係唔知巴士路線	姐姐說輕方路是在葵涌 但不知道巴士路線
你哋快啲啦!婆婆佢哋而家喺荔景站等緊你哋	你們快點吧婆婆他們現在在麗境站等你們				zh-HK	你哋快啲啦 婆婆佢哋而家喺荔景站等緊你哋	你們快點吧婆婆他們現在在麗境站等你們
駿發街	盡發街				zh-HK	駿發街	盡發街
細妹約左我去土瓜灣嘅上鄉道食晏飲下午茶	妹妹約了我去桃瓜華的上香道吃午茶				zh-HK	細妹約左我去土瓜灣嘅上鄉道食晏飲下午茶	妹妹約了我去桃瓜華的上香道吃午茶
砵蘭街	不冷戒				zh-HK	砵蘭街	不冷戒
有無人知道紅磡海逸道係點去㗎	有沒有人知道紅磡海日是怎樣去的?				zh-HK	有無人知道紅磡海逸道係點去㗎	有沒有人知道紅磡海日是怎樣去的 
聖佛蘭士街	星佛蘭次街				zh-HK	聖佛蘭士街	星佛蘭次街
劉江華致辭時恭賀香港運動員載譽歸來	劉江華致辭是工學香港運動員,助餘歸來				zh-HK	劉江華致辭時恭賀香港運動員載譽歸來	劉江華致辭是工學香港運動員 助餘歸來
姨媽同我去堅尼地城加惠民道買餸	姨媽和我去堅尼地城加為民道買菜				zh-HK	姨媽同我去堅尼地城加惠民道買餸	姨媽和我去堅尼地城加為民道買菜
尋日有無經過元朗馬屎埔	昨天有沒有經過元朗馬市保?				zh-HK	尋日有無經過元朗馬屎埔	昨天有沒有經過元朗馬市保 
我依家喺元朗西菁徑，附近有停車場泊車嗎	我現在在元朗西清境附近有停車場拍車馬				zh-HK	我依家喺元朗西菁徑 附近有停車場泊車嗎	我現在在元朗西清境附近有停車場拍車馬
姨媽同我去鴨脷洲利景街買餸	而媽媽跟我去阿布利州離境街買菜				zh-HK	姨媽同我去鴨脷洲利景街買餸	而媽媽跟我去阿布利州離境街買菜
出糧要準時	出糧要準時				zh-HK	出糧要準時	出糧要準時
落緊雨仲要趕住去葵涌大隴街打乒乓波	下雨還要趕去葵涌大龍街打冰斌波				zh-HK	落緊雨仲要趕住去葵涌大隴街打乒乓波	下雨還要趕去葵涌大龍街打冰斌波
表姐放學去左東涌翔東路公園打韆鞦	表姐放學去了東沖長東路公園打千秋				zh-HK	表姐放學去左東涌翔東路公園打韆鞦	表姐放學去了東沖長東路公園打千秋
於二零一八年	於2018年				zh-HK	於二零一八年	於2018年
煎蛋瑞士雞中翼撈出前一丁	煎蛋瑞士雞中逆撈出前一丁				zh-HK	煎蛋瑞士雞中翼撈出前一丁	煎蛋瑞士雞中逆撈出前一丁
盧森堡	勞心保				zh-HK	盧森堡	勞心保
日日三十幾度真喺熱到嗌救命	每天三十多度,真是熱度矮救命				zh-HK	日日三十幾度真喺熱到嗌救命	每天三十多度 真是熱度矮救命
細妹約左我去長洲嘅中興街食晏飲下午茶	妹妹約我去長洲的中興街吃一間喝下午茶				zh-HK	細妹約左我去長洲嘅中興街食晏飲下午茶	妹妹約我去長洲的中興街吃一間喝下午茶
樓梯街	樓梯街				zh-HK	樓梯街	樓梯街
好耐無去大角咀利得街探舅父	很久沒有去大閣嘴來德街探購府				zh-HK	好耐無去大角咀利得街探舅父	很久沒有去大閣嘴來德街探購府
爺爺好鍾意去西貢田石路食油炸鬼炒麵艇仔粥	爺爺很喜歡去西貢填石路吃油炸鬼炒麵聽仔粥				zh-HK	爺爺好鍾意去西貢田石路食油炸鬼炒麵艇仔粥	爺爺很喜歡去西貢填石路吃油炸鬼炒麵聽仔粥
司機大佬唔該快啲，頭先喺將軍澳唐明街跌左部手機	司機大佬,請快點,剛才在將軍澳唐明街跌了一部手機				zh-HK	司機大佬唔該快啲 頭先喺將軍澳唐明街跌左部手機	司機大佬 請快點 剛才在將軍澳唐明街跌了一部手機
姨媽同我去梅窩富崗山路買餸	姨媽跟我去梅窩富江山路買菜				zh-HK	姨媽同我去梅窩富崗山路買餸	姨媽跟我去梅窩富江山路買菜
天湖路以南	天狐老二男				zh-HK	天湖路以南	天狐老二男
牡丹徑	某單徑				zh-HK	牡丹徑	某單徑
有乜版塊可以短炒	有什麼辦法可以短炒				zh-HK	有乜版塊可以短炒	有什麼辦法可以短炒
大嫂要去元朗泰利街嗰度買啲嘢	大嫂要去元朗泰利街買東西				zh-HK	大嫂要去元朗泰利街嗰度買啲嘢	大嫂要去元朗泰利街買東西
你哋快啲啦!岳母佢哋而家喺朗屏站等緊你哋	你們快點吧,我沒有他們現在在朗平站等你們				zh-HK	你哋快啲啦 岳母佢哋而家喺朗屏站等緊你哋	你們快點吧 我沒有他們現在在朗平站等你們
你哋快啲啦!阿媽佢哋而家喺九龍塘站等緊你哋	你們快點吧,媽媽現在在九龍塘站等你們				zh-HK	你哋快啲啦 阿媽佢哋而家喺九龍塘站等緊你哋	你們快點吧 媽媽現在在九龍塘站等你們
細妹約左我去荃灣嘅享成街食晏飲下午茶	細妹約我去荃灣的響城街食午茶				zh-HK	細妹約左我去荃灣嘅享成街食晏飲下午茶	細妹約我去荃灣的響城街食午茶
司機大佬唔該快啲，頭先喺粉嶺和隆街跌左部手機	司機大佬,請快點,剛才在粉嶺和龍街下載了手機。				zh-HK	司機大佬唔該快啲 頭先喺粉嶺和隆街跌左部手機	司機大佬 請快點 剛才在粉嶺和龍街下載了手機 
石壁石刻	背背看				zh-HK	石壁石刻	背背看
索馬利亞	索馬尼亞				zh-HK	索馬利亞	索馬尼亞
我喺跑馬地聚文街盪失路	我在跑馬地罪民街檔失路				zh-HK	我喺跑馬地聚文街盪失路	我在跑馬地罪民街檔失路
維狄雅徑	為敵亞京				zh-HK	維狄雅徑	為敵亞京
鮮茄燴牛脷飯	先站回牛利飯				zh-HK	鮮茄燴牛脷飯	先站回牛利飯
面對科技飛進，憂慮紙媒被淘汰，宣佈轉投網站	面對科技非准,憂慮指揮被淘汰,宣佈轉投網站。				zh-HK	面對科技飛進 憂慮紙媒被淘汰 宣佈轉投網站	面對科技非准 憂慮指揮被淘汰 宣佈轉投網站 
資訊道	資訊到				zh-HK	資訊道	資訊到
沙宣道	沙酸道				zh-HK	沙宣道	沙酸道
阿姐叫你入房照肺呀	姐姐叫你入房照費呀				zh-HK	阿姐叫你入房照肺呀	姐姐叫你入房照費呀
你哋快啲啦!舅仔佢哋而家喺天后站等緊你哋	你們快點吧,球仔他們現在在天后站等你們				zh-HK	你哋快啲啦 舅仔佢哋而家喺天后站等緊你哋	你們快點吧 球仔他們現在在天后站等你們
尖沙咀前水警總部	尖沙咀潛水警總部				zh-HK	尖沙咀前水警總部	尖沙咀潛水警總部
姨媽同我去鴨脷洲利枝道買餸	姨媽和我去阿里州,尼茲道買菜				zh-HK	姨媽同我去鴨脷洲利枝道買餸	姨媽和我去阿里州 尼茲道買菜
金龍台	金龍台				zh-HK	金龍台	金龍台
有個老人去左坪洲永安橫街食齋	有個老人去了平洲永安橫街食債				zh-HK	有個老人去左坪洲永安橫街食齋	有個老人去了平洲永安橫街食債
有個亞伯喺元朗紫荊西路唔見左個銀包	有個阿伯在元朗,至經西路,不見了個人包。				zh-HK	有個亞伯喺元朗紫荊西路唔見左個銀包	有個阿伯在元朗 至經西路 不見了個人包 
蔥爆牛肉	蔥爆牛肉				zh-HK	蔥爆牛肉	蔥爆牛肉
我依家喺長洲西灣路，附近有停車場泊車嗎	我現在在長洲西灣路附近有停車場拍車				zh-HK	我依家喺長洲西灣路 附近有停車場泊車嗎	我現在在長洲西灣路附近有停車場拍車
邊個會知道九龍塘渭州道邊間雲吞麵最好食	誰知道九龍塘,衛州道,哪間雲吞麵最好吃				zh-HK	邊個會知道九龍塘渭州道邊間雲吞麵最好食	誰知道九龍塘 衛州道 哪間雲吞麵最好吃
任何嘢都冇所謂啦馬死落地行	任何東西都無所謂,馬死落地行				zh-HK	任何嘢都冇所謂啦馬死落地行	任何東西都無所謂 馬死落地行
我喺灣仔船街盪失路	我在灣仔船街當失路				zh-HK	我喺灣仔船街盪失路	我在灣仔船街當失路
邊個會知道旺角海庭道邊間雲吞麵最好食	誰會知道旺角海亭到邊間雲吞面最好吃				zh-HK	邊個會知道旺角海庭道邊間雲吞麵最好食	誰會知道旺角海亭到邊間雲吞面最好吃
長痛不如短痛，一於斬纜。	長痛不如短痛,一於斬斬				zh-HK	長痛不如短痛 一於斬纜 	長痛不如短痛 一於斬斬
韓式泡菜豬肉鍋	韓式泡菜豬肉鍋				zh-HK	韓式泡菜豬肉鍋	韓式泡菜豬肉鍋
天瑞徑	天水徑				zh-HK	天瑞徑	天水徑
我喺粉嶺聯和道盪失路	我在粉嶺聯和道蕩失路				zh-HK	我喺粉嶺聯和道盪失路	我在粉嶺聯和道蕩失路
排隊排長龍，唯有轉個頭再返過嚟啦！	排隊排場龍,唯有轉個頭再回來吧				zh-HK	排隊排長龍 唯有轉個頭再返過嚟啦 	排隊排場龍 唯有轉個頭再回來吧
北角道	不夠多				zh-HK	北角道	不夠多
我依家喺九龍城衙前塱道，附近有停車場泊車嗎	我現在在九龍城岩前廊附近有停車場拍車嘛				zh-HK	我依家喺九龍城衙前塱道 附近有停車場泊車嗎	我現在在九龍城岩前廊附近有停車場拍車嘛
所以，如果你嘅信貸評分比較低嘅話	所以如果你的信态评分比较低的话				zh-HK	所以 如果你嘅信貸評分比較低嘅話	所以如果你的信态评分比较低的话
有個老人去左大埔汀太路食齋	有個老人去了大埔丁太路食摘				zh-HK	有個老人去左大埔汀太路食齋	有個老人去了大埔丁太路食摘
希臘	嘿啦				zh-HK	希臘	嘿啦
點解唔見左大埔大富街對開嗰個巴士站	為什麼不見了大埔大富街對虛巴士站?				zh-HK	點解唔見左大埔大富街對開嗰個巴士站	為什麼不見了大埔大富街對虛巴士站 
我住喺錦上路站附近	我自在錦帳路站附近				zh-HK	我住喺錦上路站附近	我自在錦帳路站附近
我依家喺紅磡衛環里，附近有停車場泊車嗎	我現在在紅磡衛環里,附近有停車場拍車馬。				zh-HK	我依家喺紅磡衛環里 附近有停車場泊車嗎	我現在在紅磡衛環里 附近有停車場拍車馬 
高富集團控股	高負責全控股				zh-HK	高富集團控股	高負責全控股
如果佢喺灣仔運盈街搵唔到便利店買汽水	如果他在灣仔雲形街找不到便利店買汽水				zh-HK	如果佢喺灣仔運盈街搵唔到便利店買汽水	如果他在灣仔雲形街找不到便利店買汽水
李節街	理智街				zh-HK	李節街	理智街
滘西洲石刻	教西周石客				zh-HK	滘西洲石刻	教西周石客
鐵火卷	皮特4G				zh-HK	鐵火卷	皮特4g
蘋果桂花茶	蘋果桂花茶				zh-HK	蘋果桂花茶	蘋果桂花茶
豉油皇雞翼	豉油黃雞翼				zh-HK	豉油皇雞翼	豉油黃雞翼
如果佢喺黃大仙金鳳街搵唔到便利店買汽水	如果他在黃大仙金鳳街找不到便利店買汽水				zh-HK	如果佢喺黃大仙金鳳街搵唔到便利店買汽水	如果他在黃大仙金鳳街找不到便利店買汽水
冤冤相報何時了吖	遠遠相報何時了呀				zh-HK	冤冤相報何時了吖	遠遠相報何時了呀
有個老人去左牛池灣沐翠街食齋	有個老人去了牛慈溫,無趣街食制				zh-HK	有個老人去左牛池灣沐翠街食齋	有個老人去了牛慈溫 無趣街食制
肉燕餃	肉燕狗				zh-HK	肉燕餃	肉燕狗
聖多美及普林西比	盛多美及普林西比				zh-HK	聖多美及普林西比	盛多美及普林西比
配煎蛋腸仔是日餐飽	配煎蛋腸仔時日餐包				zh-HK	配煎蛋腸仔是日餐飽	配煎蛋腸仔時日餐包
為你提供五個簡單小貼士	為你提供五個簡單小貼士				zh-HK	為你提供五個簡單小貼士	為你提供五個簡單小貼士
無事獻殷勤非奸即盜	無事獻恩勤非簡直度				zh-HK	無事獻殷勤非奸即盜	無事獻恩勤非簡直度
滑蛋叉燒飯	滑蛋叉烧饭				zh-HK	滑蛋叉燒飯	滑蛋叉烧饭
流浪貓喺清水灣碧翠路嘅垃圾桶搵野食	流浪貓在清水灣逼脆露的垃圾桶找東西吃				zh-HK	流浪貓喺清水灣碧翠路嘅垃圾桶搵野食	流浪貓在清水灣逼脆露的垃圾桶找東西吃
如果佢喺牛池灣金池徑搵唔到便利店買汽水	如果他在牛池灣金池竟然找不到便利店買器具				zh-HK	如果佢喺牛池灣金池徑搵唔到便利店買汽水	如果他在牛池灣金池竟然找不到便利店買器具
雞蛋裏面挑骨頭	雞蛋裏面挑骨頭				zh-HK	雞蛋裏面挑骨頭	雞蛋裏面挑骨頭
閩港控股	鰻鸿红骨				zh-HK	閩港控股	鰻鸿红骨
和域道	我會懂				zh-HK	和域道	我會懂
所謂雞髀打人牙骹軟你讚多佢幾句就喇	所謂雞被打贏牙膠園你賺多幾句吧				zh-HK	所謂雞髀打人牙骹軟你讚多佢幾句就喇	所謂雞被打贏牙膠園你賺多幾句吧
表姐放學去左西貢美裕街公園打韆鞦	表者放開許世貢未遇見公園打千秋				zh-HK	表姐放學去左西貢美裕街公園打韆鞦	表者放開許世貢未遇見公園打千秋
卡達	卡打				zh-HK	卡達	卡打
如果佢喺九龍塘金巴倫道搵唔到便利店買汽水	如果他在九龍塘金巴輪道找不到便利電話汽水				zh-HK	如果佢喺九龍塘金巴倫道搵唔到便利店買汽水	如果他在九龍塘金巴輪道找不到便利電話汽水
波些臣街	波車神街	twenties	male		zh-HK	波些臣街	波車神街
水蜜桃鮮草莓綠茶	水蜜桃先草莓綠茶	twenties	male		zh-HK	水蜜桃鮮草莓綠茶	水蜜桃先草莓綠茶
表姐放學去左土瓜灣美光街公園打韆鞦	表姐奉學去了桃花環美光街公園打籤籌				zh-HK	表姐放學去左土瓜灣美光街公園打韆鞦	表姐奉學去了桃花環美光街公園打籤籌
但每個月最好更換一次鞋墊	但每個月最好更換一次下戰				zh-HK	但每個月最好更換一次鞋墊	但每個月最好更換一次下戰
駿日街	進日街				zh-HK	駿日街	進日街
天慈路	天持路				zh-HK	天慈路	天持路
瑪利諾修院學校	馬尼諾修院學校	twenties	male		zh-HK	瑪利諾修院學校	馬尼諾修院學校
司機大佬唔該快啲，頭先喺銅鑼灣啟超道跌左部手機	司機大哥,請快點,剛才在銅鑼灣啟超跌了手機				zh-HK	司機大佬唔該快啲 頭先喺銅鑼灣啟超道跌左部手機	司機大哥 請快點 剛才在銅鑼灣啟超跌了手機
禮頓里	來等你				zh-HK	禮頓里	來等你
雞扒	该爬	twenties	male		zh-HK	雞扒	该爬
鳳翔路	封牆路				zh-HK	鳳翔路	封牆路
棉花路	棉花露	twenties	male		zh-HK	棉花路	棉花露
老友唔記得去灣仔灣仔峽道參加緩步跑練習	老友忘記去灣仔灣仔俠道參加玩步跑練習				zh-HK	老友唔記得去灣仔灣仔峽道參加緩步跑練習	老友忘記去灣仔灣仔俠道參加玩步跑練習
滑蛋炒蝦仁	滑蛋炒蝦仁	twenties	male		zh-HK	滑蛋炒蝦仁	滑蛋炒蝦仁
司機大佬唔該快啲，頭先喺石塘咀嘉安街跌左部手機	司機大哥不趕快點,剛才在石塘咀加安街下載部手機				zh-HK	司機大佬唔該快啲 頭先喺石塘咀嘉安街跌左部手機	司機大哥不趕快點 剛才在石塘咀加安街下載部手機
好耐無去油麻地北海街探舅父	很久沒有去入華地北海街探求府				zh-HK	好耐無去油麻地北海街探舅父	很久沒有去入華地北海街探求府
呢種病好難斷尾架喎	這種病很難脫尾				zh-HK	呢種病好難斷尾架喎	這種病很難脫尾
德立街	特立街				zh-HK	德立街	特立街
牛肉拉麵	牛肉拉面				zh-HK	牛肉拉麵	牛肉拉面
學生話佢知畢拉山徑係喺銅鑼灣，但係唔知有冇小巴經嗰度	學生說他知道不拉山勁是在銅鑼灣但不知道有沒有小巴京那裡				zh-HK	學生話佢知畢拉山徑係喺銅鑼灣 但係唔知有冇小巴經嗰度	學生說他知道不拉山勁是在銅鑼灣但不知道有沒有小巴京那裡
要一個至兩個鐘頭先至做得晒	要一個至兩個小時才做得完				zh-HK	要一個至兩個鐘頭先至做得晒	要一個至兩個小時才做得完
班衰人做做埋埋咁多陰騭嘢一定有報應	班稅人做做賣賣,這麼多音質,一定有報應	twenties	male		zh-HK	班衰人做做埋埋咁多陰騭嘢一定有報應	班稅人做做賣賣 這麼多音質 一定有報應
有無人知道昂坪深屈道係點去㗎	有沒有人知道 岸平心屈道是怎樣去的?	twenties	female		zh-HK	有無人知道昂坪深屈道係點去㗎	有沒有人知道 岸平心屈道是怎樣去的 
有個老人去左北角民新街食齋	而有個老人去了北角民生街食債	twenties	male		zh-HK	有個老人去左北角民新街食齋	而有個老人去了北角民生街食債
表姐放學去左筲箕灣耀興道公園打韆鞦	小姐放學,去了沙漠機灣繞行道,公園打籤籌。				zh-HK	表姐放學去左筲箕灣耀興道公園打韆鞦	小姐放學 去了沙漠機灣繞行道 公園打籤籌 
如果要在戶外活動或工作，最好戴寬邊帽	如果要在戶外活動或工作,最好大會邊無。				zh-HK	如果要在戶外活動或工作 最好戴寬邊帽	如果要在戶外活動或工作 最好大會邊無 
石崗機場路	石崗機場路				zh-HK	石崗機場路	石崗機場路
側側膊，唔多覺	直直播,不到歌				zh-HK	側側膊 唔多覺	直直播 不到歌
綠茶冷麵	陸茶 廊 麵				zh-HK	綠茶冷麵	陸茶 廊 麵
爆珠	保住				zh-HK	爆珠	保住
你知唔知點去元朗宏業南街嗰間缽仔糕	你知不知道怎去元朗、宏葉、南街那間闊仔糕?				zh-HK	你知唔知點去元朗宏業南街嗰間缽仔糕	你知不知道怎去元朗 宏葉 南街那間闊仔糕 
投資可能會上下波動	投資可能會上下波動				zh-HK	投資可能會上下波動	投資可能會上下波動
邊個會知道荃灣海浪徑邊間雲吞麵最好食	誰會知道荃灣河浪境,哪一間雲吞面再好色?	twenties	female		zh-HK	邊個會知道荃灣海浪徑邊間雲吞麵最好食	誰會知道荃灣河浪境 哪一間雲吞面再好色 
台式粉麵類	台式粉麵類	twenties	female		zh-HK	台式粉麵類	台式粉麵類
堅巷舊病理學院	健康救病理學院	twenties	male		zh-HK	堅巷舊病理學院	健康救病理學院
原來頭先經過東涌順環路見到有個賣燒蕃薯嘅車仔	原來剛經過東涌上環路,見到有個賣燒番薯的斜址	twenties	male		zh-HK	原來頭先經過東涌順環路見到有個賣燒蕃薯嘅車仔	原來剛經過東涌上環路 見到有個賣燒番薯的斜址
你哋快啲啦!大舅父佢哋而家喺調景嶺站等緊你哋	你們快點吧,大口府他們現在在條頸兩站等你們				zh-HK	你哋快啲啦 大舅父佢哋而家喺調景嶺站等緊你哋	你們快點吧 大口府他們現在在條頸兩站等你們
你知唔知點去元朗宏樂街嗰間缽仔糕	你知道如何去元朗、黃駱街的那間闊仔糕嗎?				zh-HK	你知唔知點去元朗宏樂街嗰間缽仔糕	你知道如何去元朗 黃駱街的那間闊仔糕嗎 
考試考得好全靠隔籬好	考試考得好,全靠隔離好				zh-HK	考試考得好全靠隔籬好	考試考得好 全靠隔離好
卡米爾徑	卡米異經				zh-HK	卡米爾徑	卡米異經
眼超超，望乜?，信唔信打鑊金呀。	眼悄悄望乜,信唔信打和金呀?				zh-HK	眼超超 望乜 信唔信打鑊金呀 	眼悄悄望乜 信唔信打和金呀 
中式牛柳	中式牛柳				zh-HK	中式牛柳	中式牛柳
好心你唔好咁貪靚啦	好心你唔好咁貪靚啦				zh-HK	好心你唔好咁貪靚啦	好心你唔好咁貪靚啦
細佬喺元朗洪堤路收養左一隻流浪狗	小孩在元朗紅提路,修養了一隻流浪狗				zh-HK	細佬喺元朗洪堤路收養左一隻流浪狗	小孩在元朗紅提路 修養了一隻流浪狗
巴哈馬	巴哈馬				zh-HK	巴哈馬	巴哈馬
請問你有無聽過元朗上山雞乙喺邊度	請問你有沒有聽過元朗上山雞躍在哪裡?				zh-HK	請問你有無聽過元朗上山雞乙喺邊度	請問你有沒有聽過元朗上山雞躍在哪裡 
特別在醫療和教育產業兩方面	特別在醫療和教育產業兩方面				zh-HK	特別在醫療和教育產業兩方面	特別在醫療和教育產業兩方面
柑桔蜜	金吉麥				zh-HK	柑桔蜜	金吉麥
我住喺香港站附近	我住在香港站附近				zh-HK	我住喺香港站附近	我住在香港站附近
涼瓜炒牛肉。	涼瓜炒牛肉				zh-HK	涼瓜炒牛肉 	涼瓜炒牛肉
長江製衣	長江製衣				zh-HK	長江製衣	長江製衣
你可以直接搭荃灣綫到佐敦站再轉輕軌	你可以直接搭船灣線到左盾站再轉輕軌				zh-HK	你可以直接搭荃灣綫到佐敦站再轉輕軌	你可以直接搭船灣線到左盾站再轉輕軌
老闆請我去元朗米埔隴路間餐廳食西多士飲奶茶	老闆請我去元朗米布隆路間餐廳食西多士飲奶茶				zh-HK	老闆請我去元朗米埔隴路間餐廳食西多士飲奶茶	老闆請我去元朗米布隆路間餐廳食西多士飲奶茶
一九九九年	1999年				zh-HK	一九九九年	1999年
有個亞伯喺紅磡紅菱街唔見左個銀包	有個阿伯在紅磡紅零街不見了銀包				zh-HK	有個亞伯喺紅磡紅菱街唔見左個銀包	有個阿伯在紅磡紅零街不見了銀包
細妹約左我去上環嘅九如坊北食晏飲下午茶	細妹約了我去上環的九餘方北吃,但喝下午茶				zh-HK	細妹約左我去上環嘅九如坊北食晏飲下午茶	細妹約了我去上環的九餘方北吃 但喝下午茶
司機大佬唔該快啲，頭先喺沙田吐露港公路跌左部手機	司機大佬,請快點,剛才在沙田道路說公路下降了電話				zh-HK	司機大佬唔該快啲 頭先喺沙田吐露港公路跌左部手機	司機大佬 請快點 剛才在沙田道路說公路下降了電話
八號風球好大風，又一村玉蘭路依家橫風橫雨	8號風求好大風,又一穿玉難露,現在橫風橫雨				zh-HK	八號風球好大風 又一村玉蘭路依家橫風橫雨	8號風求好大風 又一穿玉難露 現在橫風橫雨
自家種嘅白葡萄	自家種的白葡萄				zh-HK	自家種嘅白葡萄	自家種的白葡萄
落緊雨仲要趕住去大埔大貴街打乒乓波	下雨還要趕去大埔大貴街加冰溫波				zh-HK	落緊雨仲要趕住去大埔大貴街打乒乓波	下雨還要趕去大埔大貴街加冰溫波
中華汽車	中華汽車				zh-HK	中華汽車	中華汽車
衙前塱道	20次廊				zh-HK	衙前塱道	20次廊
喇沙利道	LASA 來到				zh-HK	喇沙利道	lasa 來到
美度石士路	美到石屎路				zh-HK	美度石士路	美到石屎路
東方報業集團	東方部業集團				zh-HK	東方報業集團	東方部業集團
有個亞伯喺西貢窩美紅棉路唔見左個銀包	有個阿伯在西貢窩美紅棉露,不見了銀包				zh-HK	有個亞伯喺西貢窩美紅棉路唔見左個銀包	有個阿伯在西貢窩美紅棉露 不見了銀包
胡列治路	無力之路				zh-HK	胡列治路	無力之路
天耀路	天遙落				zh-HK	天耀路	天遙落
學生話佢知石棧里係喺西營盤，但係唔知有冇小巴經嗰度	學生說他知道石斬你在西形盤但不知道有沒有小巴京那裡				zh-HK	學生話佢知石棧里係喺西營盤 但係唔知有冇小巴經嗰度	學生說他知道石斬你在西形盤但不知道有沒有小巴京那裡
好耐無去觀塘利安里探舅父	很久沒有去觀塘尼安尼探口府				zh-HK	好耐無去觀塘利安里探舅父	很久沒有去觀塘尼安尼探口府
我喺赤鱲角航天城路盪失路	我在赤立閣航天城路檔失路				zh-HK	我喺赤鱲角航天城路盪失路	我在赤立閣航天城路檔失路
何老師問現正在錦田錦河路勸學生早啲返屋企	何老師問現正在感填感何路勸學生早點回家				zh-HK	何老師問現正在錦田錦河路勸學生早啲返屋企	何老師問現正在感填感何路勸學生早點回家
批發市場街	批發市場街				zh-HK	批發市場街	批發市場街
陽光普照最好出外走走	陽光普照最好出外走走				zh-HK	陽光普照最好出外走走	陽光普照最好出外走走
有個老人去左洪水橋水庫路食齋	有個老人去了洪水橋水庫路食仔				zh-HK	有個老人去左洪水橋水庫路食齋	有個老人去了洪水橋水庫路食仔
架車開緊個阿婆無啦啦企起身要落車	車開,婆婆無緣無故站起來,要下車				zh-HK	架車開緊個阿婆無啦啦企起身要落車	車開 婆婆無緣無故站起來 要下車
有個亞伯喺銅鑼灣糖街唔見左個銀包	有個阿伯在銅鑼灣躺街,不見了銀包				zh-HK	有個亞伯喺銅鑼灣糖街唔見左個銀包	有個阿伯在銅鑼灣躺街 不見了銀包
老友唔記得去元朗牛潭尾路參加緩步跑練習	老友不記得去元朗牛潭美路參加環保跑連摘				zh-HK	老友唔記得去元朗牛潭尾路參加緩步跑練習	老友不記得去元朗牛潭美路參加環保跑連摘
黃師傅去長洲警署徑幫個後生仔睇跌打	黃師傅去長洲警署敬幫後生仔看鐵打				zh-HK	黃師傅去長洲警署徑幫個後生仔睇跌打	黃師傅去長洲警署敬幫後生仔看鐵打
唔見棺材唔流眼淚	不見棺材,不留眼淚				zh-HK	唔見棺材唔流眼淚	不見棺材 不留眼淚
美國	美光				zh-HK	美國	美光
畢街	Bye Bye				zh-HK	畢街	bye bye
紫藤路	子騰路				zh-HK	紫藤路	子騰路
我喺長沙灣興華街盪失路	我在長沙灣興華街檔失路				zh-HK	我喺長沙灣興華街盪失路	我在長沙灣興華街檔失路
機利士南路	基尼士男路				zh-HK	機利士南路	基尼士男路
大家俾啲意思	大家給些意思				zh-HK	大家俾啲意思	大家給些意思
