gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male			el	δεν είναι ωραίο 	Δεν είναι ωραίο;	δεν είναι ωραίο 	Δεν είναι ωραίο.
male			el	γιατί και μεις ίδιοι είμαστε 	Γιατί και ‘μεις ίδιοι είμαστε.	γιατί και εμείς οι δυο είμαστε 	Γιατί και εμείς οι δυο είμαστε.
male			el	εσύ είσαι επιτέλους 	Εσύ είσαι επιτέλους;	εσείς επί τέλους 	Εσείς επί τέλους.
male		teens	el	η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση 	Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση.
male		teens	el	μα κουτσοζεί ο κακομοίρης με το μεροδούλι μεροφάγι 	Μα κουτσοζεί ο κακομοίρης, με το μεροδούλι-μεροφάγι.	μα κουτσοζία κακομύρις με το μεροδούλη μεροφάλι 	Μα κουτσοζία κακομύρις με το μεροδούλη μεροφάλι.
male		teens	el	πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	Πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	πάλι η νεαρούλενος ηλεύτρια στα δεξιά της 	Πάλι η νεαρούλενος ηλεύτρια στα δεξιά της.
male		teens	el	φώναξε το βασιλόπουλο 	φώναξε το Βασιλόπουλο.	φώναξε το βασιλόπουλο 	Φώναξε το βασιλόπουλο!
male		teens	el	όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του δασαρχείου αλιβερίου	όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του Δασαρχείου Αλιβερίου	όπως επεκονίζεται στο συνημένο τοπογραφικό διάγραμμα του δασαρχείου αλυβερίου 	όπως επεκονίζεται στο συνημένο τοπογραφικό διάγραμμα του Δασαρχείου Αλυβερίου.
			el	ο πρωτομάστορης έπεσε στα γόνατα	Ο πρωτομάστορης έπεσε στα γόνατα	ο πρωτομάστορης έπεσε στα γόνατα 	Ο πρωτομάστορης έπεσε στα γόνατα.
			el	γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα 	Γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα.	γύρω στο λαιμό του κουδούνιζε μια τενεκεδαίνια λυσίδα 	Γύρω στο λαιμό του κουδούνιζε μια τενεκεδαίνια λυσίδα.
			el	και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	Και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	καὶ τὰ δέντρα καὶ τὰ χαμόδεντρα τόσο εἶχαν ξεχάσει τὴν ἀνθρώπινη μορφή 	Καὶ τὰ δέντρα καὶ τὰ χαμόδεντρα τόσο εἶχαν ξεχάσει τὴν ἀνθρώπινη μορφή.
			el	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα 	Άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα.
			el	τι κάνουμε τώρα σκέφτηκε	Τι κάνουμε τώρα, σκέφτηκε	τι κάνουμε τώρα σκέφτηκε 	Τι κάνουμε τώρα σκέφτηκε.
male		thirties	el	και της διηγήθηκε τι έλεγε το γράμμα του λαγόκαρδου	Και της διηγήθηκε τι έλεγε το γράμμα του Λαγόκαρδου	και της διηγηθήκε τι έλεγε το γράμμα του λαγόκαρδου 	Και της διηγηθήκε, τι έλεγε το γράμμα του λαγόκαρδου.
			el	κάθισε κοντά στον υπασπιστή 	κάθισε κοντά στον υπασπιστή.	κάθισε κοντά στον υπασπιστή 	Κάθισε κοντά στον υπασπιστή.
			el	μόνο που τα έραψε μια νεραϊδούλα 	μόνο που τα έραψε μια νεραϊδούλα.	μόνο που τα έραψε μια νεαρά η βούλα 	Μόνο που τα έραψε μια νεαρά η βούλα.
			el	και για το στόλο μου πληρώνω 	Και για το στόλο μου πληρώνω.	και για το στόλο μου πληρώνω	και για το στόλο μου πληρώνω
			el	για το σκοπό ή για το κέρδος ρώτησε το βασιλόπουλο 	Για το σκοπό ή για το κέρδος; ρώτησε το Βασιλόπουλο.	για το σκοπό ή για το κέρδος ρώτησε το βασιλόπουλο 	Για το σκοπό ή για το κέρδος, ρώτησε το βασιλόπουλο.
			el	θυμούνταν τις κλεψιές και τις ατιμίες	Θυμούνταν τις κλεψιές και τις ατιμίες	θυμώνταν τις κλεψιές και τις ατιμίες 	Θυμώνταν τις κλεψιές και τις ατιμίες.
male		thirties	el	ενώ όσα γύριζαν δε βαστούσαν τίποτα 	ενώ όσα γύριζαν δε βαστούσαν τίποτα.	ενώ όσα γύριζαν δε βαστούσαν τίποτα 	ενώ όσα γύριζαν δε βαστούσαν τίποτα.
male		thirties	el	 τ ωρολόγι μου 	"""Τ' ωρολόγι μου!"""	το ρολόγι μου 	Το ρολόγι μου.
male		thirties	el	πατέρα είπε τότε το βασιλόπουλο	Πατέρα, είπε τότε το Βασιλόπουλο	πατέρα είπε τότε το βασιλόπουλο 	Πατέρα, είπε τότε το βασιλόπουλο,
male		thirties	el	τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο 	Τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο.	τους λαγριασμούς αυτούς τους έκανες με τον αρχικά γελάριο 	Τους λαγριασμούς αυτούς τους έκανες με τον αρχικά γελάριο.
			el	για την κατάντια του κράτους μας	για την κατάντια του Κράτους μας	για την κατάδεια του κράτους μας	Για την κατάδεια του κράτους μας
			el	ο εχθρός δεν περνά το ποτάμι 	ο εχθρός δεν περνά το ποτάμι!	ο εχθρός δε πέρνα το ποτάμι 	Ο εχθρός δε πέρνα το ποτάμι.
			el	ο βασιλιάς είναι δω 	Ο Βασιλιάς είναι δω;	ο βασιλιάς είναι εδώ 	Ο βασιλιάς είναι εδώ.
			el	 το βασιλόπουλο άφησε απ έξω το κλεφτόπαιδο 	"""Το Βασιλόπουλο άφησε απ' έξω το κλεφτόπαιδο"""	το βασιλόπουλο άφησε απ έξω το κλεφτόπεδο 	Το βασιλόπουλο άφησε απ' έξω το κλεφτόπεδο.
			el	και είδα το παιδί αυτό	και είδα το παιδί αυτό	και είδα το παιδί αυτό 	Και είδα το παιδί αυτό.
			el	αν δεν έφθανες εσύ 	αν δεν έφθανες εσύ.	αν δεν έφτανες εσύ 	Αν δεν έφτανες, εσύ.
			el	σαν είδε και αναγνώρισε το δικαστή πρόσταξε να τον φέρουν μπροστά του 	Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.	σαν είδε και αναγνώρισε το δικαστή πρόσταξε να τον φέρουν μπροστά του 	Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.
			el	στέναξε με καημό 	στέναξε με καημό.	στενάξε με τα υμώ 	Στενάξε με τα υμώ.
			el	σε μια γωνιά του μαγειριού 	σε μια γωνιά του μαγειριού.	σε μια χωριά του μαγειριού 	Σε μια χωριά του μαγειριού.
			el	έκανα μεγάλη ανοησία να μην την πάρω αμέσως	Έκανα μεγάλη ανοησία να μην την πάρω αμέσως	εκανά μεγάλη ανοησία να μην την πάρω αμέσως 	Εκανά μεγάλη ανοησία να μην την πάρω αμέσως.
			el	μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου 	Μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου!	μου παίρνεις τη δύναμή μου παίρνοντας το σμβόλό μου 	Μου παίρνεις τη δύναμή μου, παίρνοντας το σμβόλό μου.
			el	ο πολύδωρος ωστόσο είχε ξυπνήσει με τις ομιλίες	Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες	ο πολύδωρος ωστόσο είχε ξυπνήσει με τις ομιλίες 	Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες.
			el	προσπάθησε να τρέξει μα η κούραση τον νίκησε 	Προσπάθησε να τρέξει, μα η κούραση τον νίκησε.	προσπάθησε να τρέξει μα η κούραση τον νίκησα 	Προσπάθησε να τρέξει, μα η κούραση τον νίκησα.
			el	να τους ρίξουμε αμέσως πέρα από το ποτάμι	να τους ρίξουμε αμέσως πέρα από το ποτάμι	θα τους ρίξουμε αμέσως πέρα από το ποτάμι 	Θα τους ρίξουμε αμέσως πέρα από το ποτάμι.
			el	με άλλα λόγια το σκήπτρο του τζοτζέ 	Με άλλα λόγια, το σκήπτρο του Τζοτζέ.	με άλλα λόγια το σκύπτρο του τζοτζέ 	Με άλλα λόγια, το σκύπτρο του Τζοτζέ.
			el	τι περιμένετε μαζεμένοι εδώ όταν ο εχθρός ρημάζει τη χώρα μας 	Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας;	τι περιμένετε μαζεμένοι εδώ όταν ο εχθρός ρημάζει τη χώρα μας 	Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας?
			el	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός 	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός.
			el	εναντίον του βασιλιά 	εναντίον του Βασιλιά.	εν αδείων του βασιλιά 	Εν αδείων του βασιλιά!
			el	με το κεφάλι ακουμπισμένο στο χέρι του	με το κεφάλι ακουμπισμένο στο χέρι του	με το κεφάλι ακουμπισμένο στο χέρι του 	με το κεφάλι ακουμπισμένο στο χέρι του.
			el	τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του 	Τόσα χρόνια έχω να φάγω κρέας, που ξέχασα και τη γεύση του.	τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του 	Τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του.
			el	ή θα βγάλεις αμέσως τον κακομοιρίδη από τη φυλακή	Ή θα βγάλεις αμέσως τον Κακομοιρίδη από τη φυλακή	ή θα βγάλεις αμέσως τον κακομυρίδι από τη φυλακή 	Ή θα βγάλεις αμέσως τον κακομυρίδι από τη φυλακή.
			el	ο βασιλιάς κοίταξε πάνω και κάτω του ποταμού	Ο Βασιλιάς κοίταξε πάνω και κάτω του ποταμού	ο βασιλιάς κοίταξε πάνω και κάτω του πεταμού 	Ο βασιλιάς κοίταξε πάνω και κάτω του πεταμού.
			el	έλα παιδί μου είπε 	Έλα, παιδί μου, είπε.	έλα παιδί μου είπε 	Έλα παιδί μου, είπε.
male		twenties	el	έτσι τα άλφα έχουν πολλές επιλογές	Έτσι τα άλφα έχουν πολλές επιλογές	έτσι τα α έχουν πολλές επιλογές	Έτσι τα α έχουν πολλές επιλογές
male		twenties	el	και κανένας νέος δεν ξέρει πια να διαβάσει 	και κανένας νέος δεν ξέρει πια να διαβάσει.	και κανένας νέος δεν ξέρει ποια να διαβάζει 	Και κανένας νέος δεν ξέρει ποια να διαβάζει.
male		twenties	el	στο τέλος έβγαλε	στο τέλος έβγαλε	στο τένος έβγαλε 	Στο τένος έβγαλε.
			el	για να τον διακρίνουν από μένα	για να τον διακρίνουν από μένα	για να τον διακρίνουν από μένα 	Για να τον διακρίνουν από μένα.
			el	θα ξοδευτούν ως το τελευταίο για την πατρίδα 	Θα ξοδευτούν ως το τελευταίο για την Πατρίδα.	τ αξοδευτούν ως το τελευταίο για την πατρίδα 	Τ' αξοδευτούν ως το τελευταίο για την πατρίδα.
			el	και πώς 	Και πώς;	και πώς 	Και πώς.
			el	αν σου στείλω φορέματα θα λιώσουν 	Αν σου στείλω φορέματα, θα λιώσουν.	αν σου στείλω φορέματα θα λιώσουν 	Αν σου στείλω φορέματα, θα λιώσουν.
			el	ή μας τα έτρωγε απλήρωτα το παλάτι 	ή μας τα έτρωγε απλήρωτα το παλάτι.	είμαστα έτρωγια πλήρωτα το παλάτι 	Είμαστα έτρωγια πλήρωτα το παλάτι.
			el	 γιατί ο γιος του βασιλιά δεν πρέπει ν αφήνει τον τόπο του 	"""Γιατί ο γιος του Βασιλιά δεν πρέπει ν' αφήνει τον τόπο του."""	γιατί ο γιος του βασιλιά δεν πρέπει να αφήνει τον τόπο του 	Γιατί ο γιος του βασιλιά δεν πρέπει να αφήνει τον τόπο του.
			el	στρατηγέ 	Στρατηγέ!	στρατηγία	Στρατηγία
			el	και ποιος είσαι συ παλιόπαιδο που κάνεις όρκους κι έχεις και γνώμη 	Και ποιος είσαι συ, παλιόπαιδο, που κάνεις όρκους κι έχεις και γνώμη;	και ποιος είσαι εσύ παλιό παιδό που κάνεις όρκους και έχεις και γνώμη 	Και ποιος είσαι εσύ, παλιό παιδό, που κάνεις όρκους και έχεις και γνώμη.
			el	κανένας	Κανένας	κανένας 	Κανένας.
			el	αγριόχορτα 	Αγριόχορτα!	αγριόχρωτα	Αγριόχρωτα
male		teens	el	ξεχνά πως έχω ανάγκες κι εγώ	ξεχνά πως έχω ανάγκες κι εγώ	ξεχνά πως έχω ανάγκες κι εγώ 	Ξεχνά πως έχω ανάγκες κι εγώ.
male		teens	el	πάμε παρακάτω είπε κι έκανε μερικά βήματα 	Πάμε παρακάτω, είπε κι έκανε μερικά βήματα.	 πάμε παρακάτω είπε και έκανε μερικά βήματα 	«Πάμε παρακάτω», είπε και έκανε μερικά βήματα.
male		teens	el	κατάλαβα είπε το βασιλόπουλο 	Κατάλαβα, είπε το Βασιλόπουλο.	κατάλαβα είπε το βασιλόπουλο 	Κατάλαβα, είπε το βασιλόπουλο.
male		teens	el	ο πρωτομάστορης άκουσε τη φωνή του και γύρισε 	Ο πρωτομάστορης άκουσε τη φωνή του και γύρισε.	ο πρωτομάστορης άκουσε τη φωνή του και γύρισε 	Ο πρωτομάστορης άκουσε τη φωνή του και γύρισε.
male		teens	el	και δε μίλησαν πια ώσπου έφθασαν αντίκρυ και άραξαν οι φελούκες 	Και δε μίλησαν πια ώσπου έφθασαν αντίκρυ και άραξαν οι φελούκες.	και δε μίλησαν πια ώσπου έφτασαν αντίκριοι και άραξαν οι φιλούκες 	Και δε μίλησαν πια, ώσπου έφτασαν αντίκριοι και άραξαν οι φιλούκες.
			el	και στολισμένο με κορδέλες και κυπριά	και στολισμένο με κορδέλες και κυπριά	και στολισμένο με κορδέλες και κυπρια 	Και στολισμένο με κορδέλες και κυπρια.
			el	στάσου εκεί τώρα	Στάσου εκεί τώρα	στάσου εκεί τώρα 	Στάσου εκεί τώρα.
			el	τι είναι τα βιολογικά λαχανικά 	Τι είναι τα βιολογικά λαχανικά;	τι είναι τα βιολογικά λαχανικά 	Τι είναι τα βιολογικά λαχανικά?
			el	και αρχιστράτηγοι πουλούσαν τα όπλα	και αρχιστράτηγοι πουλούσαν τα όπλα	και οι αρχιστράτηγοι πουλούσαν τα όπλα 	και οι αρχιστράτηγοι πουλούσαν τα όπλα.
			el	όπου ήταν οι φυλακές	όπου ήταν οι φυλακές	όπου ήταν οι βλακές 	όπου ήταν οι βλακές.
			el	το βασιλόπουλο που μοιάζει λεονταράκι και αετουδάκι	Το Βασιλόπουλο, που μοιάζει λεονταράκι και αετουδάκι	το βασιλόπουλο που μοιάζει λεονταράκι και αριτουδάκι 	Το βασιλόπουλο που μοιάζει λεονταράκι και αριτουδάκι.
			el	και αφού μάζεψε κάμποσα	Και αφού μάζεψε κάμποσα	και αφού μάζεψε κάμποσαν	και αφού μάζεψε κάμποσαν
			el	το βασιλόπουλο σκέφθηκε λίγο 	Το Βασιλόπουλο σκέφθηκε λίγο.	το βασιλόπουλο σκέφτεκε λίγο 	Το βασιλόπουλο σκέφτεκε λίγο.
			el	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν 	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν.
			el	και πού είναι ο παραμάγειρας 	Και πού είναι ο παραμάγειρας;	και πού είναι ο παραμάγερας 	Και πού είναι ο παραμάγερας?
			el	με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης	με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης	με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης 	Με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης.
			el	ωστόσο δεν έχουμε τύχη είπε μελαγχολικά η ειρηνούλα 	Ωστόσο, δεν έχουμε τύχη, είπε μελαγχολικά η Ειρηνούλα.	ωστόσο δεν έχουμε τύχη είπε με αναγχολικά η ερηνούλα 	Ωστόσο δεν έχουμε τύχη, είπε με αναγχολικά η Ερηνούλα.
			el	φθάνει να με περάσεις γρήγορα 	φθάνει να με περάσεις γρήγορα.	φτάνει να με περάσεις γρήγορα 	Φτάνει να με περάσεις γρήγορα.
			el	μόνο κάνει παρακαταθήκη στη φωλιά του για τους κακούς καιρούς ίσως 	μόνο κάνει παρακαταθήκη στη φωλιά του για τους κακούς καιρούς ίσως.	μόνο κάνει παρακαταθήκη στη φωλιά του για τους κακούς καιρούς ίσως 	Μόνο κάνει παρακαταθήκη στη φωλιά του, για τους κακούς καιρούς ίσως.
			el	τι ήθελε τώρα να πει να σκοτωθεί 	Τι ήθελε τώρα να πει να σκοτωθεί!	τι ήθελε τώρα να πει να σκοτωθεί 	Τι ήθελε τώρα να πει να σκοτωθεί.
male		thirties	el	μα δεν ήξεραν να του πουν 	Μα δεν ήξεραν να του πουν.	μα δεν ήξερα να του πουν 	Μα δεν ήξερα να του πουν.
male		thirties	el	ο πολύκαρπος ξύπνησε με τις ομιλίες 	Ο Πολύκαρπος ξύπνησε με τις ομιλίες.	ο πολύκαρπος ξύπνησε με τις ομιλίες 	Ο Πολύκαρπος ξύπνησε με τις ομιλίες.
male		thirties	el	τα τελευταία εκείνα λόγια τον είχαν εξάψει	Τα τελευταία εκείνα λόγια τον είχαν εξάψει	τα τελευταία εκείνα λόγια τον είχαν εξάψει 	Τα τελευταία εκείνα λόγια τον είχαν εξάψει.
			el	χωρίς καν να μας πάρει άδεια 	χωρίς καν να μας πάρει άδεια;	χωρίς κάνουνα μας πάρει άδεια 	χωρίς κάνουνα μας πάρει άδεια.
			el	εξακολουθούσαν να φεύγουν 	Εξακολουθούσαν να φεύγουν.	εξακολουθούσαν να φεύγουν 	Εξακολουθούσαν να φεύγουν.
			el	πού να ρωτήσω 	Πού να ρωτήσω!	πού να ρωτήσω 	Πού να ρωτήσω.
			el	κι έξω φρενών ο βασιλιάς έσπρωξε την κορώνα	Κι έξω φρενών ο Βασιλιάς έσπρωξε την κορώνα	και έξω φρενών ο βασιλιάς έσπρωξε την κορώνα 	και έξω φρενών ο βασιλιάς έσπρωξε την κορώνα.
			el	άρπαξε το σακούλι του κατατρομαγμένου κακομοιρίδη	Άρπαξε το σακούλι του κατατρομαγμένου Κακομοιρίδη	άρπαξε το σακούλι του κατά τρομαγμένο κακομυρίδι 	Άρπαξε το σακούλι του κατά τρομαγμένο κακομυρίδι.
			el	ε καλά μένει το ποτάμι 	Ε, καλά! Μένει το ποτάμι.	ε καλά μένει το ποτάμι 	Ε, καλά, μένει το ποτάμι.
			el	και τότε μα μόνο τότε θα έχεις γίνει ανώτερος	Και τότε, μα μόνο τότε, θα έχεις γίνει ανώτερος	και τότε μα μόνο τότε θα έχεις γίνει ανώτερος 	Και τότε, μα μόνο τότε, θα έχεις γίνει ανώτερος.
			el	και γύρισε να φύγει 	Και γύρισε να φύγει.	και γύρισε να φύγει 	και γύρισε να φύγει.
			el	είπε το βασιλόπουλο περιφρονητικά στο δικαστή	είπε το Βασιλόπουλο περιφρονητικά στο δικαστή	είπε το βασιλόπουλο περίφρονη δικά στο δικαστή 	είπε το βασιλόπουλο περίφρονη δικά στο δικαστή.
male		thirties	el	εσύ αισθάνθηκες την προσβολή που έκαναν του πατέρα σου 	Εσύ αισθάνθηκες την προσβολή που έκαναν του πατέρα σου.	εσύ αισθάνθηκες την προσβολή που έκανα από τον πατέρα σου 	Εσύ αισθάνθηκες την προσβολή που έκανα από τον πατέρα σου.
male		thirties	el	και ξήρανση με χημικά μέσα	και ξήρανση με χημικά μέσα	και ξύρανση με χημικά μέσα 	και ξύρανση με χημικά μέσα.
male		thirties	el	αναδεικνύει τη σημασία της βιωματικής και εμπειρικής μάθησης	αναδεικνύει τη σημασία της βιωματικής και εμπειρικής μάθησης	αναδεικνύει τη σημασία της βιωματικής και εμπειρικής μάθησης 	Αναδεικνύει τη σημασία της βιωματικής και εμπειρικής μάθησης.
male		thirties	el	κάτω στη ρίζα του βουνού	Κάτω, στη ρίζα του βουνού	κάτω στη ρίζα του βουνού 	Κάτω στη ρίζα του βουνού.
male		thirties	el	πήρε το φάκελο του επόμενου ασθενή και ανανέωσε την οθόνη αφίξεων στο σύστημα	πήρε το φάκελο του επόμενου ασθενή και ανανέωσε την οθόνη αφίξεων στο σύστημα	πήρε το φάκελο του επόμενου ασθενή και ανανέωσε την οθόνη αφήξεων στο σύστημα 	Πήρε το φάκελο του επόμενου ασθενή και ανανέωσε την οθόνη αφήξεων στο σύστημα.
male		fifties	el	είπε ο βασιλιάς σηκώνοντας ακόμα ψηλότερα το βασιλικό του κεφάλι 	είπε ο Βασιλιάς σηκώνοντας ακόμα ψηλότερα το βασιλικό του κεφάλι.	ήπε ο βασιλιάς σηκώντας ακόμα ψηλότερο το βασιλικό του κεφάλι 	Ήπε ο βασιλιάς σηκώντας ακόμα ψηλότερο το βασιλικό του κεφάλι.
			el	 σηκώθηκε μ έναν πήδο κι έτρεξε κατά την πόρτα 	"""Σηκώθηκε μ' έναν πήδο κι έτρεξε κατά την πόρτα."""	σηκώθηκε με έναν πείδο και έτρεξε κατά την πόρτα 	Σηκώθηκε με έναν πείδο και έτρεξε κατά την πόρτα.
			el	ενόσω όλοι κοιμούνταν	ενόσω όλοι κοιμούνταν	ενώσω όλοι κοιμούνταν 	Ενώσω όλοι κοιμούνταν.
			el	και η απορία του έγινε σάστιση	και η απορία του έγινε σάστιση	και η απορία του έγινε σάστηση 	Και η απορία του έγινε σάστηση.
			el	μα βρίζουν το θρόνο 	Μα βρίζουν το θρόνο!	μαυρίζουν τον θρόνο 	Μαυρίζουν τον θρόνο.
			el	και πεθαίνουν από την πείνα 	και πεθαίνουν από την πείνα.	και πεθαίνουν από την πείνα 	και πεθαίνουν από την πείνα.
			el	εσύ πήγαινε μπροστά 	Εσύ, πήγαινε μπροστά!	εσύ πήγαινε μπροστά 	Εσύ πήγαινε μπροστά.
			el	δε μου έφερε κανένα σμαραγδένιο βραχιόλι	Δε μου έφερε κανένα σμαραγδένιο βραχιόλι	δεν μου έφερε κανένα σμαραγδαίνιο βραχιόλι 	Δεν μου έφερε κανένα σμαραγδαίνιο βραχιόλι.
			el	αναφώνησε η κόρη κι έγινε ακόμα πιο ροδοκόκκινη 	αναφώνησε η κόρη κι έγινε ακόμα πιο ροδοκόκκινη.	αναφώνησε η κόρη και έγινε ακόμα πιο ροδοκόκκινη 	Αναφώνησε η κόρη και έγινε ακόμα πιο ροδοκόκκινη.
			el	ο αφέντης είναι αποκαμωμένος 	Ο Αφέντης είναι αποκαμωμένος.	ο αφέντης είναι αποκαμωμένος 	Ο αφέντης είναι αποκαμωμένος.
			el	πρέπει να ζήσει 	Πρέπει να ζήσει!	πρέπει να ζήσει 	Πρέπει να ζήσει.
			el	 κάθισε ν ανασάνεις 	"""Κάθισε ν' ανασάνεις"""	κάθισεν να ανασάνεις 	Κάθισεν να ανασάνεις,
			el	γερο κακομοίρη είπε	Γερο-Κακομοίρη, είπε	γέροκα κομμύρι είπε	Γέροκα Κομμύρι είπε
			el	τι προτείνεις εσύ 	Τι προτείνεις εσύ;	τι προτείνεις εσύ 	Τι προτείνεις εσύ?
			el	που χαίρουνταν ανενόχλητα τα μυρωδάτα αγριολούλουδα 	που χαίρουνταν ανενόχλητα τα μυρωδάτα αγριολούλουδα.	που χαίρουν ελόχλητα τα μυρωδάτα αγριολούλουβα 	που χαίρουν ελόχλητα τα μυρωδάτα αγριολούλουβα.
			el	χωρίς να μιλήσουν πια	χωρίς να μιλήσουν πια	χωρίς να μιλήσουν πια 	χωρίς να μιλήσουν πια.
			el	φώναξε δυνατά και η φωνή του ακούστηκε	φώναξε δυνατά, και η φωνή του ακούστηκε	φώναξε δυνατά και η φωνή του ακούστηκε 	Φώναξε δυνατά και η φωνή του ακούστηκε.
			el	και μπορούν να προχωρήσουν ως το ποτάμι 	και μπορούν να προχωρήσουν ως το ποτάμι.	και μπορούν να προχωρήσουν ως το ποτάμι 	και μπορούν να προχωρήσουν ως το ποτάμι.
			el	ποια ώρα 	Ποια ώρα;	τιάωρα 	Τιάωρα.
			el	 τ αδέλφια κάθισαν στο πεζούλι κι έβγαλαν να φάγουν το ψωμί τους 	"""Τ' αδέλφια κάθισαν στο πεζούλι κι έβγαλαν να φάγουν το ψωμί τους."""	τα αδέρφια κάθισαν στο φεζούλι και έβγαλαν να φάγουν το ψωμί τους 	Τα αδέρφια κάθισαν στο φεζούλι και έβγαλαν να φάγουν το ψωμί τους.
			el	δεν έχουν στο κεφάλι άλλο παρά παιχνίδι και κρασί 	δεν έχουν στο κεφάλι άλλο παρά παιχνίδι και κρασί.	δεν έχουν στο κεφάλι άλλο παρά παιχνίδι και τρασί 	Δεν έχουν στο κεφάλι άλλο παρά παιχνίδι και τρασί.
			el	μα πες μου εσύ τι έχεις που σε στενοχωρεί 	Μα πες μου εσύ, τι έχεις που σε στενοχωρεί;	μα πες μου εσύ τι έχεις που σε στεναχωρεί 	Μα πες μου εσύ, τι έχεις που σε στεναχωρεί?
			el	ο βασιλιάς έπιασε το κεφάλι του με τα δυο του χέρια 	Ο Βασιλιάς έπιασε το κεφάλι του με τα δυο του χέρια.	ο βασιλιάς έπιασε το κεφάλι του με τα δύο του χέρια 	Ο βασιλιάς έπιασε το κεφάλι του με τα δύο του χέρια.
			el	και να στείλεις να συλλάβεις τον αρχικαγκελάριο	Και να στείλεις να συλλάβεις τον αρχικαγκελάριο	και να στείλεις να συλλάβεις τον αρχικαγγελάριο 	και να στείλεις να συλλάβεις τον αρχικαγγελάριο.
			el	καιρός ήταν να θυμηθείς να γυρίσεις στο πατρικό σου 	Καιρός ήταν να θυμηθείς να γυρίσεις στο πατρικό σου!	κερός ήταν να θυμηθείς να γυρίσεις το πατρικό σου 	Κερός ήταν να θυμηθείς να γυρίσεις το πατρικό σου.
			el	 ύστερα είπε σιγά σα ν ανακάλυψε έξαφνα μια μεγάλη αλήθεια 	"""Ύστερα είπε σιγά, σα ν' ανακάλυψε έξαφνα μια μεγάλη αλήθεια"""	ύστερα είπε σιγά σαν να ανακάλυψε έξω απ να μια μεγάλη αλήθεια 	Ύστερα είπε σιγά σαν να ανακάλυψε έξω απ'να μια μεγάλη αλήθεια.
			el	δεν είναι καλά είπε σιγά 	Δεν είναι καλά, είπε σιγά.	δεν είναι καλά η παισίδα 	Δεν είναι καλά η παισίδα.
			el	φώναξε ευθύς το στρατηγό φοβέρα	Φώναξε ευθύς το στρατηγό Φοβέρα	φώναξε ευθύς το κρατηγό φοβέρα 	Φώναξε ευθύς το κρατηγό φοβέρα!
			el	αποκρίθηκε τρέμοντας ο φρούραρχος 	αποκρίθηκε τρέμοντας ο φρούραρχος.	αποκρίθηκε τρέμοντας ο χρουγαρχός 	Αποκρίθηκε τρέμοντας ο χρουγαρχός.
			el	παρατράβηξε το αστείο	Παρατράβηξε το αστείο	παρατράβησε το αστείο 	Παρατράβησε το αστείο!
