reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Και τραβώντας το σκοινί, πλησίασε τις φελούκες στη γη.	Και τραβώντας το σκηνή, πλησίασε τις φελούγες στη γη.	twenties	male		el	και τραβώντας το σκοινί πλησίασε τις φελούκες στη γη 	και τραβώντας το σκηνή πλησίασε τις φελούγες στη γη 
Μα τι γίνηκαν όλοι οι τεχνίτες	Μα τι γίνηκαν όλοι οι τεχνίτες!	twenties	male		el	μα τι γίνηκαν όλοι οι τεχνίτες	μα τι γίνηκαν όλοι οι τεχνίτες 
Μα τι κάνεις	Μα τι κάνεις	twenties	male		el	μα τι κάνεις	μα τι κάνεις
Παρών. αποκρίθηκε η πνιγμένη φωνή του κουλού.	Παρόν αποκρίθηκε η πνιγμένη φωνή του κουλού.	twenties	male		el	παρών αποκρίθηκε η πνιγμένη φωνή του κουλού 	παρόν αποκρίθηκε η πνιγμένη φωνή του κουλού 
Τι μας έχει και περιμένουμε;	Τι μας έχεις και περιμένουμε?	twenties	male		el	τι μας έχει και περιμένουμε 	τι μας έχεις και περιμένουμε 
Η «Τρομάρα» και η «Αντάρα» γύρισαν απότομα	Η τρομάρα και η αντάρα γύρισαν απότομα.	twenties	male		el	η τρομάρα και η αντάρα γύρισαν απότομα	η τρομάρα και η αντάρα γύρισαν απότομα 
Μου είπαν πάλι πως ήταν το παλάτι του Βασιλιά.	Μου είπαν πάλι πως ήταν το παλάτι του βασιλιά.	thirties	male		el	μου είπαν πάλι πως ήταν το παλάτι του βασιλιά 	μου είπαν πάλι πως ήταν το παλάτι του βασιλιά 
"""Σ' αυτό το αγόρι, αποκρίθηκε η κόρη"""	Σ'αυτό τα γόρια αποκρίθηκε η κόρη.	thirties	male		el	 σ αυτό το αγόρι αποκρίθηκε η κόρη 	σ αυτό τα γόρια αποκρίθηκε η κόρη 
Πώς βρέθηκες εδώ; τη ρώτησε.	Πώς βρέθηκες εδώ, τη ρώτησε.	thirties	male		el	πώς βρέθηκες εδώ τη ρώτησε 	πώς βρέθηκες εδώ τη ρώτησε 
και ξεσκέπασε ένα γαϊδουρίσιο κεφάλι	και εξεσκέπασε ένα γαϊδουρίσιο κεφάλι.				el	και ξεσκέπασε ένα γαϊδουρίσιο κεφάλι	και εξεσκέπασε ένα γαϊδουρίσιο κεφάλι 
Έφυγε το αγόρι μου	Έφυγε το αγόρι μου.				el	έφυγε το αγόρι μου	έφυγε το αγόρι μου 
Άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	Άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει.				el	άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει 
Πώς αυτό;	Πώς αυτό?				el	πώς αυτό 	πώς αυτό 
Και του έφεραν αναμμένο δαδί.	καὶ τοῦ ἔφεραν ἀναμένο δοδή.				el	και του έφεραν αναμμένο δαδί 	καὶ τοῦ ἔφεραν ἀναμένο δοδή 
Φύγε, Αφέντη!	Φύγε, αφέντη.				el	φύγε αφέντη 	φύγε αφέντη 
Κανένα παράθυρο δεν ήταν φωτισμένο.	Κανένα παράθυρο δεν ήταν φωτισμένο.				el	κανένα παράθυρο δεν ήταν φωτισμένο 	κανένα παράθυρο δεν ήταν φωτισμένο 
Μα πρέπει να πέτυχε καμιά καλή παραγγελία	Μα πρέπει να πέτυχε καμιά καλή παραγγελία.				el	μα πρέπει να πέτυχε καμιά καλή παραγγελία	μα πρέπει να πέτυχε καμιά καλή παραγγελία 
Εσύ, Γνώση, ράβεις πολύ;	Εσύ γνώση ράβεις πολύ.				el	εσύ γνώση ράβεις πολύ 	εσύ γνώση ράβεις πολύ 
Θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε δέκα λεπτά	Θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε 10 λεπτά.				el	θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε δέκα λεπτά	θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε 10 λεπτά 
που ρέμβαζε παίζοντας το κομπολόγι του.	πουρέμβαζε, πέζοντας το κουμπολόγι του.				el	που ρέμβαζε παίζοντας το κομπολόγι του 	πουρέμβαζε πέζοντας το κουμπολόγι του 
Περνώντας από του Αμοιράκου του πρωτομάστορη	περνώντας από του Αμμυράκου του Πρωτομάστορη.				el	περνώντας από του αμοιράκου του πρωτομάστορη	περνώντας από του αμμυράκου του πρωτομάστορη 
ρώτησε ο Βασιλιάς και άρχισε πάλι να θυμώνει.	Ρώτησε ο βασιλιάς και άρχισε πάλι να θυμώνει.				el	ρώτησε ο βασιλιάς και άρχισε πάλι να θυμώνει 	ρώτησε ο βασιλιάς και άρχισε πάλι να θυμώνει 
Το ζητά η Πατρίδα	Το σητάει Πατρίδα.				el	το ζητά η πατρίδα	το σητάει πατρίδα 
Και με μεγάλα βήματα βγήκε από το δάσος	καὶ με μεγάλα βήματα βγήκε ἀπὸ τὸ δάσος.				el	και με μεγάλα βήματα βγήκε από το δάσος	καὶ με μεγάλα βήματα βγήκε ἀπὸ τὸ δάσος 
Τουλάχιστον το φαγί μας θα είναι τίμια κερδισμένο	Τουλάχιστον το φαγήμας θα είναι τίμια κερδισμένο.				el	τουλάχιστον το φαγί μας θα είναι τίμια κερδισμένο	τουλάχιστον το φαγήμας θα είναι τίμια κερδισμένο 
Βλέπεις, είπε, δεν είναι μεγάλο δώρο, ούτε ακριβό.	«Βλέπεις», είπε, «δεν είναι μεγάλο τώρα, ούτε ακριβώς».				el	βλέπεις είπε δεν είναι μεγάλο δώρο ούτε ακριβό 	 βλέπεις είπε δεν είναι μεγάλο τώρα ούτε ακριβώς 
και τόσο μεγάλη κοιλιά	και τόσο μεγάλη κοιλιά.				el	και τόσο μεγάλη κοιλιά	και τόσο μεγάλη κοιλιά 
παρακάλεσε η Ειρηνούλα.	Παρακάλεσε, Ηρίνουλα.				el	παρακάλεσε η ειρηνούλα 	παρακάλεσε ηρίνουλα 
Μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι.	Μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι.				el	μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι 	μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι 
αλλά δεν πρόκειται να δείξει τίποτα	αλλά δεν πρόκειται να δείξει τίποτα.				el	αλλά δεν πρόκειται να δείξει τίποτα	αλλά δεν πρόκειται να δείξει τίποτα 
Οι γυναίκες έπαυσαν τα ξεφωνητά	Οι γυναίκες έπαυσαν τα ξεφωνητά.				el	οι γυναίκες έπαυσαν τα ξεφωνητά	οι γυναίκες έπαυσαν τα ξεφωνητά 
Με τα μέσα που έχουμε στη διάθεσή μας, δύσκολα μπορούμε να αντέξουμε	Με τα μέσα που έχουμε στη διάθεσή μας δύσκολα μπορούμε να αντέξουμε.				el	με τα μέσα που έχουμε στη διάθεσή μας δύσκολα μπορούμε να αντέξουμε	με τα μέσα που έχουμε στη διάθεσή μας δύσκολα μπορούμε να αντέξουμε 
Ο αρχικαγκελάριος πήρε αμέσως θάρρος.	Ο άρχικα κελάριος πήρε αμέσως θάρρος.				el	ο αρχικαγκελάριος πήρε αμέσως θάρρος 	ο άρχικα κελάριος πήρε αμέσως θάρρος 
Ο Αστόχαστος έτριψε το μέτωπο του με λύσσα.	Ο αστόχαστος έτρεψε τα μέτα ποτ' του μελίσα.				el	ο αστόχαστος έτριψε το μέτωπο του με λύσσα 	ο αστόχαστος έτρεψε τα μέτα ποτ του μελίσα 
του φώναξε άγρια ο σύμμαχος του.	Του φώναξε άγρια ο σύμμαχός του.				el	του φώναξε άγρια ο σύμμαχος του 	του φώναξε άγρια ο σύμμαχός του 
Μια στιγμή ακόμα το αιματωμένο του πρόσωπο	Μια στιγμή ακόμα το αιματομένο του πρόσωπο.				el	μια στιγμή ακόμα το αιματωμένο του πρόσωπο	μια στιγμή ακόμα το αιματομένο του πρόσωπο 
και το ακολουθήσαμε όλοι.	και το ακολουθήσαμε όλοι.				el	και το ακολουθήσαμε όλοι 	και το ακολουθήσαμε όλοι 
Και η μητέρα τι κάνει;	Και η μητέρα τι κάνει?				el	και η μητέρα τι κάνει 	και η μητέρα τι κάνει 
δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο	Δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο.				el	δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο	δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο 
και στάθηκε να τον καλημερίσει.	και στάθηκε να τον καλημερίσει.				el	και στάθηκε να τον καλημερίσει 	και στάθηκε να τον καλημερίσει 
Μα η γριά είχε δουλειές στο σπίτι.	Μα η γριά είχε δουλειά στο σπίτι.				el	μα η γριά είχε δουλειές στο σπίτι 	μα η γριά είχε δουλειά στο σπίτι 
Δε θα φύγει κανένας, επανέλαβε πιο δυνατά το Βασιλόπουλο.	«Δεν θα φύγει κανένας», επανέλαβε πιο δυνατά το βασιλόπλου.				el	δε θα φύγει κανένας επανέλαβε πιο δυνατά το βασιλόπουλο 	 δεν θα φύγει κανένας επανέλαβε πιο δυνατά το βασιλόπλου 
όποτε θελήσω.	όποτε θελήσω.				el	όποτε θελήσω 	όποτε θελήσω 
κρέμουνταν διάφορα νεόφτιαστα όπλα.	κρέμονταν διάφορα νεόφτιαστα όπλα.				el	κρέμουνταν διάφορα νεόφτιαστα όπλα 	κρέμονταν διάφορα νεόφτιαστα όπλα 
Το Βασιλόπουλο πήρε από την τσέπη του κλέφτη	Το βασιλόπουλο πήρε από την τσέπη του κλέφτη.				el	το βασιλόπουλο πήρε από την τσέπη του κλέφτη	το βασιλόπουλο πήρε από την τσέπη του κλέφτη 
και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται	και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται.				el	και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται	και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται 
Ο εχθρός έφυγε και πάει!	Ο εχθρός έφυγε και πάει.				el	ο εχθρός έφυγε και πάει 	ο εχθρός έφυγε και πάει 
είπε η Ειρηνούλα.	Υπ. Ηρυνούλα				el	είπε η ειρηνούλα 	υπ ηρυνούλα
Και ποιος θα πληρώσει τους δουλευτάδες;	Και ποιος θα πληρώσει τους δουλευτάδες?				el	και ποιος θα πληρώσει τους δουλευτάδες 	και ποιος θα πληρώσει τους δουλευτάδες 
το έδωσε του γονατισμένου γιου του	το έδωσε του γονατισμένου γιου του.				el	το έδωσε του γονατισμένου γιου του	το έδωσε του γονατισμένου γιου του 
Ο αρχικαγκελάριος άνοιξε με υπερηφάνεια το σακούλι του	Ο Αρχικαγγελάριος άνοιξε με υπερηφάνεια το σακούλι του.				el	ο αρχικαγκελάριος άνοιξε με υπερηφάνεια το σακούλι του	ο αρχικαγγελάριος άνοιξε με υπερηφάνεια το σακούλι του 
Πήγαινε στου Κακομοιρίδη	ΠΟΥΣΗΣΤΗΣΤΗΣΤΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗΣΗ�				el	πήγαινε στου κακομοιρίδη	πουσηστηστηστησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησησηση 
Σηκώθηκε επανάσταση στη χώρα.	Σηκώθηκε επανάσταση στη χώρα.				el	σηκώθηκε επανάσταση στη χώρα 	σηκώθηκε επανάσταση στη χώρα 
Στην άχαρη ζωή την ανεκπλήρωτη	Στην άχαρη ζωή την ανεκπλήρωτη.				el	στην άχαρη ζωή την ανεκπλήρωτη	στην άχαρη ζωή την ανεκπλήρωτη 
Η Ειρηνούλα κοίταξε τον αδελφό της	Η Ειρηνούλα κοίταξε τον αδελφό της.				el	η ειρηνούλα κοίταξε τον αδελφό της	η ειρηνούλα κοίταξε τον αδελφό της 
ερχόταν μάλλον από τις μεταγγίσεις	Ερχόταν μάλλον από τις μεταγγίσεις.				el	ερχόταν μάλλον από τις μεταγγίσεις	ερχόταν μάλλον από τις μεταγγίσεις 
Παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου.	Παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου.				el	παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου 	παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου 
Εκεί τους βρήκε το Βασιλόπουλο.	Εκεί τους βρήκε το βασιλόπουλο.				el	εκεί τους βρήκε το βασιλόπουλο 	εκεί τους βρήκε το βασιλόπουλο 
που είχε βρει στο τραπέζι του κυρ-Λαγόκαρδου.	που είχε βρει στο τραπέζι του Κύρου Λαγόκαρδου.				el	που είχε βρει στο τραπέζι του κυρ λαγόκαρδου 	που είχε βρει στο τραπέζι του κύρου λαγόκαρδου 
πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει.	Πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει.				el	πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει 	πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει 
Οι φωνές των άλλων, σαν μπήκε ο Πανουργάκος, διέκοψαν την κουβέντα τους	Οι φωνές των άλλων, σαν μπήκε ο Πανουργάκος, διέκοψαν τη κουβέντα τους.				el	οι φωνές των άλλων σαν μπήκε ο πανουργάκος διέκοψαν την κουβέντα τους	οι φωνές των άλλων σαν μπήκε ο πανουργάκος διέκοψαν τη κουβέντα τους 
Και με τράνταξε, εξακολούθησε	Καὶ μετράνταξε ἐξακολούθησε.				el	και με τράνταξε εξακολούθησε	καὶ μετράνταξε ἐξακολούθησε 
είπε το Βασιλόπουλο.	είπε το βασιλόπουλο.				el	είπε το βασιλόπουλο 	είπε το βασιλόπουλο 
Διαλέγεις ελληνική στο προφίλ	Διαλέγεις ελληνική στο προφίλ.				el	διαλέγεις ελληνική στο προφίλ	διαλέγεις ελληνική στο προφίλ 
κι έτσι μένουν άχρηστα τα χέρια μου.	Και έτσι μένουν άχρηστα τα χέρια μου.	thirties	male		el	κι έτσι μένουν άχρηστα τα χέρια μου 	και έτσι μένουν άχρηστα τα χέρια μου 
και δεν ξέρω τι άλλο	Και δεν ξέρω τι άλλο.	thirties	male		el	και δεν ξέρω τι άλλο	και δεν ξέρω τι άλλο 
όπου ελπίζω	Όπου ελπίζω.	thirties	male		el	όπου ελπίζω	όπου ελπίζω 
το Βασιλόπουλο τον παραμέρισε	Το βασιλόπουλο τον παραμέρισε.	thirties	male		el	το βασιλόπουλο τον παραμέρισε	το βασιλόπουλο τον παραμέρισε 
και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνιους καβγάδες	Και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνους καυγάδες.	thirties	male		el	και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνιους καβγάδες	και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνους καυγάδες 
αποκρίθηκε το Βασιλόπουλο	Αποκρίθηκε το βασιλόπουλο.				el	αποκρίθηκε το βασιλόπουλο	αποκρίθηκε το βασιλόπουλο 
"""Όχι, εκτός κι αν μπορείτε ν' αλλάξετε το παρελθόν."""	Όχι, εκτός κι αν μπορείτε να αλλάξετε το παρελθόν.				el	 όχι εκτός κι αν μπορείτε ν αλλάξετε το παρελθόν 	όχι εκτός κι αν μπορείτε να αλλάξετε το παρελθόν 
Και πάλι δεν πίστεψα, και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι.	Και πάλι δεν πίστεψα και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι.				el	και πάλι δεν πίστεψα και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι 	και πάλι δεν πίστεψα και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι 
και μαζί γύρισαν στο σιδηρουργείο	και μαζί γύρισαν στο Συνδηρουργείο.				el	και μαζί γύρισαν στο σιδηρουργείο	και μαζί γύρισαν στο συνδηρουργείο 
Ο κουλός έφθασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη	Ο κουλός έφτασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη.				el	ο κουλός έφθασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη	ο κουλός έφτασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη 
Δεν είναι ωραίο;	Δεν είναι ωραίο.		male		el	δεν είναι ωραίο 	δεν είναι ωραίο 
Γιατί και ‘μεις ίδιοι είμαστε.	Γιατί και εμείς οι δυο είμαστε.		male		el	γιατί και μεις ίδιοι είμαστε 	γιατί και εμείς οι δυο είμαστε 
Εσύ είσαι επιτέλους;	Εσείς επί τέλους.		male		el	εσύ είσαι επιτέλους 	εσείς επί τέλους 
Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση.	teens	male		el	η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση 
Μα κουτσοζεί ο κακομοίρης, με το μεροδούλι-μεροφάγι.	Μα κουτσοζία κακομύρις με το μεροδούλη μεροφάλι.	teens	male		el	μα κουτσοζεί ο κακομοίρης με το μεροδούλι μεροφάγι 	μα κουτσοζία κακομύρις με το μεροδούλη μεροφάλι 
Πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	Πάλι η νεαρούλενος ηλεύτρια στα δεξιά της.	teens	male		el	πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	πάλι η νεαρούλενος ηλεύτρια στα δεξιά της 
φώναξε το Βασιλόπουλο.	Φώναξε το βασιλόπουλο!	teens	male		el	φώναξε το βασιλόπουλο 	φώναξε το βασιλόπουλο 
όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του Δασαρχείου Αλιβερίου	όπως επεκονίζεται στο συνημένο τοπογραφικό διάγραμμα του Δασαρχείου Αλυβερίου.	teens	male		el	όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του δασαρχείου αλιβερίου	όπως επεκονίζεται στο συνημένο τοπογραφικό διάγραμμα του δασαρχείου αλυβερίου 
Ο πρωτομάστορης έπεσε στα γόνατα	Ο πρωτομάστορης έπεσε στα γόνατα.				el	ο πρωτομάστορης έπεσε στα γόνατα	ο πρωτομάστορης έπεσε στα γόνατα 
Γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα.	Γύρω στο λαιμό του κουδούνιζε μια τενεκεδαίνια λυσίδα.				el	γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα 	γύρω στο λαιμό του κουδούνιζε μια τενεκεδαίνια λυσίδα 
Και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	Καὶ τὰ δέντρα καὶ τὰ χαμόδεντρα τόσο εἶχαν ξεχάσει τὴν ἀνθρώπινη μορφή.				el	και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	καὶ τὰ δέντρα καὶ τὰ χαμόδεντρα τόσο εἶχαν ξεχάσει τὴν ἀνθρώπινη μορφή 
άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	Άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα.				el	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα 
Τι κάνουμε τώρα, σκέφτηκε	Τι κάνουμε τώρα σκέφτηκε.				el	τι κάνουμε τώρα σκέφτηκε	τι κάνουμε τώρα σκέφτηκε 
Και της διηγήθηκε τι έλεγε το γράμμα του Λαγόκαρδου	Και της διηγηθήκε, τι έλεγε το γράμμα του λαγόκαρδου.	thirties	male		el	και της διηγήθηκε τι έλεγε το γράμμα του λαγόκαρδου	και της διηγηθήκε τι έλεγε το γράμμα του λαγόκαρδου 
κάθισε κοντά στον υπασπιστή.	Κάθισε κοντά στον υπασπιστή.				el	κάθισε κοντά στον υπασπιστή 	κάθισε κοντά στον υπασπιστή 
μόνο που τα έραψε μια νεραϊδούλα.	Μόνο που τα έραψε μια νεαρά η βούλα.				el	μόνο που τα έραψε μια νεραϊδούλα 	μόνο που τα έραψε μια νεαρά η βούλα 
Και για το στόλο μου πληρώνω.	και για το στόλο μου πληρώνω				el	και για το στόλο μου πληρώνω 	και για το στόλο μου πληρώνω
Για το σκοπό ή για το κέρδος; ρώτησε το Βασιλόπουλο.	Για το σκοπό ή για το κέρδος, ρώτησε το βασιλόπουλο.				el	για το σκοπό ή για το κέρδος ρώτησε το βασιλόπουλο 	για το σκοπό ή για το κέρδος ρώτησε το βασιλόπουλο 
Θυμούνταν τις κλεψιές και τις ατιμίες	Θυμώνταν τις κλεψιές και τις ατιμίες.				el	θυμούνταν τις κλεψιές και τις ατιμίες	θυμώνταν τις κλεψιές και τις ατιμίες 
ενώ όσα γύριζαν δε βαστούσαν τίποτα.	ενώ όσα γύριζαν δε βαστούσαν τίποτα.	thirties	male		el	ενώ όσα γύριζαν δε βαστούσαν τίποτα 	ενώ όσα γύριζαν δε βαστούσαν τίποτα 
"""Τ' ωρολόγι μου!"""	Το ρολόγι μου.	thirties	male		el	 τ ωρολόγι μου 	το ρολόγι μου 
Πατέρα, είπε τότε το Βασιλόπουλο	Πατέρα, είπε τότε το βασιλόπουλο,	thirties	male		el	πατέρα είπε τότε το βασιλόπουλο	πατέρα είπε τότε το βασιλόπουλο 
Τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο.	Τους λαγριασμούς αυτούς τους έκανες με τον αρχικά γελάριο.	thirties	male		el	τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο 	τους λαγριασμούς αυτούς τους έκανες με τον αρχικά γελάριο 
για την κατάντια του Κράτους μας	Για την κατάδεια του κράτους μας				el	για την κατάντια του κράτους μας	για την κατάδεια του κράτους μας
ο εχθρός δεν περνά το ποτάμι!	Ο εχθρός δε πέρνα το ποτάμι.				el	ο εχθρός δεν περνά το ποτάμι 	ο εχθρός δε πέρνα το ποτάμι 
Ο Βασιλιάς είναι δω;	Ο βασιλιάς είναι εδώ.				el	ο βασιλιάς είναι δω 	ο βασιλιάς είναι εδώ 
"""Το Βασιλόπουλο άφησε απ' έξω το κλεφτόπαιδο"""	Το βασιλόπουλο άφησε απ' έξω το κλεφτόπεδο.				el	 το βασιλόπουλο άφησε απ έξω το κλεφτόπαιδο 	το βασιλόπουλο άφησε απ έξω το κλεφτόπεδο 
και είδα το παιδί αυτό	Και είδα το παιδί αυτό.				el	και είδα το παιδί αυτό	και είδα το παιδί αυτό 
αν δεν έφθανες εσύ.	Αν δεν έφτανες, εσύ.				el	αν δεν έφθανες εσύ 	αν δεν έφτανες εσύ 
Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.	Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.				el	σαν είδε και αναγνώρισε το δικαστή πρόσταξε να τον φέρουν μπροστά του 	σαν είδε και αναγνώρισε το δικαστή πρόσταξε να τον φέρουν μπροστά του 
στέναξε με καημό.	Στενάξε με τα υμώ.				el	στέναξε με καημό 	στενάξε με τα υμώ 
σε μια γωνιά του μαγειριού.	Σε μια χωριά του μαγειριού.				el	σε μια γωνιά του μαγειριού 	σε μια χωριά του μαγειριού 
Έκανα μεγάλη ανοησία να μην την πάρω αμέσως	Εκανά μεγάλη ανοησία να μην την πάρω αμέσως.				el	έκανα μεγάλη ανοησία να μην την πάρω αμέσως	εκανά μεγάλη ανοησία να μην την πάρω αμέσως 
Μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου!	Μου παίρνεις τη δύναμή μου, παίρνοντας το σμβόλό μου.				el	μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου 	μου παίρνεις τη δύναμή μου παίρνοντας το σμβόλό μου 
Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες	Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες.				el	ο πολύδωρος ωστόσο είχε ξυπνήσει με τις ομιλίες	ο πολύδωρος ωστόσο είχε ξυπνήσει με τις ομιλίες 
Προσπάθησε να τρέξει, μα η κούραση τον νίκησε.	Προσπάθησε να τρέξει, μα η κούραση τον νίκησα.				el	προσπάθησε να τρέξει μα η κούραση τον νίκησε 	προσπάθησε να τρέξει μα η κούραση τον νίκησα 
να τους ρίξουμε αμέσως πέρα από το ποτάμι	Θα τους ρίξουμε αμέσως πέρα από το ποτάμι.				el	να τους ρίξουμε αμέσως πέρα από το ποτάμι	θα τους ρίξουμε αμέσως πέρα από το ποτάμι 
Με άλλα λόγια, το σκήπτρο του Τζοτζέ.	Με άλλα λόγια, το σκύπτρο του Τζοτζέ.				el	με άλλα λόγια το σκήπτρο του τζοτζέ 	με άλλα λόγια το σκύπτρο του τζοτζέ 
Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας;	Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας?				el	τι περιμένετε μαζεμένοι εδώ όταν ο εχθρός ρημάζει τη χώρα μας 	τι περιμένετε μαζεμένοι εδώ όταν ο εχθρός ρημάζει τη χώρα μας 
και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός.				el	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός 
εναντίον του Βασιλιά.	Εν αδείων του βασιλιά!				el	εναντίον του βασιλιά 	εν αδείων του βασιλιά 
με το κεφάλι ακουμπισμένο στο χέρι του	με το κεφάλι ακουμπισμένο στο χέρι του.				el	με το κεφάλι ακουμπισμένο στο χέρι του	με το κεφάλι ακουμπισμένο στο χέρι του 
Τόσα χρόνια έχω να φάγω κρέας, που ξέχασα και τη γεύση του.	Τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του.				el	τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του 	τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του 
Ή θα βγάλεις αμέσως τον Κακομοιρίδη από τη φυλακή	Ή θα βγάλεις αμέσως τον κακομυρίδι από τη φυλακή.				el	ή θα βγάλεις αμέσως τον κακομοιρίδη από τη φυλακή	ή θα βγάλεις αμέσως τον κακομυρίδι από τη φυλακή 
Ο Βασιλιάς κοίταξε πάνω και κάτω του ποταμού	Ο βασιλιάς κοίταξε πάνω και κάτω του πεταμού.				el	ο βασιλιάς κοίταξε πάνω και κάτω του ποταμού	ο βασιλιάς κοίταξε πάνω και κάτω του πεταμού 
Έλα, παιδί μου, είπε.	Έλα παιδί μου, είπε.				el	έλα παιδί μου είπε 	έλα παιδί μου είπε 
Έτσι τα άλφα έχουν πολλές επιλογές	Έτσι τα α έχουν πολλές επιλογές	twenties	male		el	έτσι τα άλφα έχουν πολλές επιλογές	έτσι τα α έχουν πολλές επιλογές
