reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ποτέ δεν είχε καταφέρει να εξηγήσει	Ποτέ δεν είχε καταφέρει να εξηγήσει.	fifties	male		el	ποτέ δεν είχε καταφέρει να εξηγήσει	ποτέ δεν είχε καταφέρει να εξηγήσει 
Μην ξεχάσεις να του επαναλάβεις τα λόγια που σου είπα.	Μην ξεχάσεις να το επαναλάβει στα λόγια που σου είπα.	fifties	male		el	μην ξεχάσεις να του επαναλάβεις τα λόγια που σου είπα 	μην ξεχάσεις να το επαναλάβει στα λόγια που σου είπα 
Και πού μπορώ να τον βρω;	Είχε πού πρόβλημα τώρα.				el	και πού μπορώ να τον βρω 	είχε πού πρόβλημα τώρα 
σαν ήμουν στο σπίτι του και τον βαστούσα!	Σανήμουν στο σπίτι του και τον βαστούσα.	thirties	male		el	σαν ήμουν στο σπίτι του και τον βαστούσα 	σανήμουν στο σπίτι του και τον βαστούσα 
ή με πρόγραμμα τεχνητής αναγέννησης	Ή με πρόγραμμα τεχνικής αναγεννήσεις.	twenties	male		el	ή με πρόγραμμα τεχνητής αναγέννησης	ή με πρόγραμμα τεχνικής αναγεννήσεις 
Πήδηξε κάτω μία στιγμή πριν κλείσει η πόρτα	Πίδι ξεκά το μία στιγμή πριν κλίση πόρτα.	twenties	male		el	πήδηξε κάτω μία στιγμή πριν κλείσει η πόρτα	πίδι ξεκά το μία στιγμή πριν κλίση πόρτα 
Ρίξε μια ματιά γύρω σου, εκεί, κατά τα σύνορα, και πες μου τι βλέπεις;	Ρίξε μια ματιά γύρωση εκεί κατατασύνωρα και πες μου την πλέπεις.	twenties	male		el	ρίξε μια ματιά γύρω σου εκεί κατά τα σύνορα και πες μου τι βλέπεις 	ρίξε μια ματιά γύρωση εκεί κατατασύνωρα και πες μου την πλέπεις 
Μας αφήνεις να καθίσομε στο περιβολάκι σου κοντά σου	Μας αφήνεις να καθίσουμε στο περιβολάκι, σου κοντά σου.	twenties	male		el	μας αφήνεις να καθίσομε στο περιβολάκι σου κοντά σου	μας αφήνεις να καθίσουμε στο περιβολάκι σου κοντά σου 
που στέκουνταν στην πόρτα του πύργου και τον φώναζαν ανήσυχα.	Πως τέκουν δαν στην βόρτα του πίργου και τον φοναζαν ανοίσυχα.	twenties	male		el	που στέκουνταν στην πόρτα του πύργου και τον φώναζαν ανήσυχα 	πως τέκουν δαν στην βόρτα του πίργου και τον φοναζαν ανοίσυχα 
πες μου πως να βγάλω το σίδερο	Πες μου πως να βγάλω το σύδερο.	twenties	male		el	πες μου πως να βγάλω το σίδερο	πες μου πως να βγάλω το σύδερο 
Η Αφεντιά του ο αδελφός σου, κυρα-Βασιλοπούλα	Η αφενδιά του αδελφός σου κυράβαση λοπούλου.	twenties	male		el	η αφεντιά του ο αδελφός σου κυρα βασιλοπούλα	η αφενδιά του αδελφός σου κυράβαση λοπούλου 
Και με την κόρη της πήγε στο πλαγινό καμαράκι κι έκλεισε την πόρτα.	και με την γόρυ της πήγες στο πλάγινο καμαράκι και χλυσεριμπόρτα.	twenties	male		el	και με την κόρη της πήγε στο πλαγινό καμαράκι κι έκλεισε την πόρτα 	και με την γόρυ της πήγες στο πλάγινο καμαράκι και χλυσεριμπόρτα 
Φώναξε τα ονόματα τριών τεσσάρων νοσοκόμων και συναδέλφων που είδε στο διάδρομο	Φώναξε τα ονομάτα τριών της Σάρων Ωσκόμων, και συνδελφων που είδες το διάδρο μου.	twenties	male		el	φώναξε τα ονόματα τριών τεσσάρων νοσοκόμων και συναδέλφων που είδε στο διάδρομο	φώναξε τα ονομάτα τριών της σάρων ωσκόμων και συνδελφων που είδες το διάδρο μου 
Γύρισε στον πρωτοβεστιάριο και πρόσταξε	Υίρθε στον προδοβεστιάριο, κεφ προσταξ.	twenties	male		el	γύρισε στον πρωτοβεστιάριο και πρόσταξε	υίρθε στον προδοβεστιάριο κεφ προσταξ 
Και τραβώντας το σκοινί, πλησίασε τις φελούκες στη γη.	Κι τραβώντας ο σκυνή, κλυσίας ενδυσφελούγιας τηγή.	twenties	male		el	και τραβώντας το σκοινί πλησίασε τις φελούκες στη γη 	κι τραβώντας ο σκυνή κλυσίας ενδυσφελούγιας τηγή 
Μα τι γίνηκαν όλοι οι τεχνίτες	Ματή γίνει καν όλοι δεχνίτες.	twenties	male		el	μα τι γίνηκαν όλοι οι τεχνίτες	ματή γίνει καν όλοι δεχνίτες 
Μα τι κάνεις	Ματήκανης.	twenties	male		el	μα τι κάνεις	ματήκανης 
Παρών. αποκρίθηκε η πνιγμένη φωνή του κουλού.	Παρόν από κρύθηκε η πνηγμένη φωνή του κουλού.	twenties	male		el	παρών αποκρίθηκε η πνιγμένη φωνή του κουλού 	παρόν από κρύθηκε η πνηγμένη φωνή του κουλού 
Τι μας έχει και περιμένουμε;	Τημάσαι εχης και περιμένουμε.	twenties	male		el	τι μας έχει και περιμένουμε 	τημάσαι εχης και περιμένουμε 
Η «Τρομάρα» και η «Αντάρα» γύρισαν απότομα	Ήτρομάρα και η αντάρα χειρισαν από το μά.	twenties	male		el	η τρομάρα και η αντάρα γύρισαν απότομα	ήτρομάρα και η αντάρα χειρισαν από το μά 
Μου είπαν πάλι πως ήταν το παλάτι του Βασιλιά.	Μου είπα αν πάλι, πως είταν το παλάτι του βασκιά.	thirties	male		el	μου είπαν πάλι πως ήταν το παλάτι του βασιλιά 	μου είπα αν πάλι πως είταν το παλάτι του βασκιά 
"""Σ' αυτό το αγόρι, αποκρίθηκε η κόρη"""	Σαυτό τα γόρυν από κρέθηκε η γόρυν.	thirties	male		el	 σ αυτό το αγόρι αποκρίθηκε η κόρη 	σαυτό τα γόρυν από κρέθηκε η γόρυν 
Πώς βρέθηκες εδώ; τη ρώτησε.	Πώς βρεθηκε σε εδώ, τυρότησε.	thirties	male		el	πώς βρέθηκες εδώ τη ρώτησε 	πώς βρεθηκε σε εδώ τυρότησε 
και ξεσκέπασε ένα γαϊδουρίσιο κεφάλι	Και ξεσκέβασε ένα ρεδουρισιο και φάλλη.				el	και ξεσκέπασε ένα γαϊδουρίσιο κεφάλι	και ξεσκέβασε ένα ρεδουρισιο και φάλλη 
Έφυγε το αγόρι μου	Εφιγετο αχωριμού.				el	έφυγε το αγόρι μου	εφιγετο αχωριμού 
Άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	Απλώς θα χέρει αδίσταση και προσπάθησαν τον σκόση.				el	άπλωσε τα χέρια του και προσπάθησε να τον σηκώσει	απλώς θα χέρει αδίσταση και προσπάθησαν τον σκόση 
Πώς αυτό;	Πως αυτο!				el	πώς αυτό 	πως αυτο 
Και του έφεραν αναμμένο δαδί.	και του εφερα ανάμενο ζωδη.				el	και του έφεραν αναμμένο δαδί 	και του εφερα ανάμενο ζωδη 
Φύγε, Αφέντη!	Φίγε αφερδί!				el	φύγε αφέντη 	φίγε αφερδί 
Κανένα παράθυρο δεν ήταν φωτισμένο.	Κανενα παράθυρο δεν ήταν φωτήσμενο.				el	κανένα παράθυρο δεν ήταν φωτισμένο 	κανενα παράθυρο δεν ήταν φωτήσμενο 
Μα πρέπει να πέτυχε καμιά καλή παραγγελία	Μα πρέπει να πέτχε καμία καλή παραγελία.				el	μα πρέπει να πέτυχε καμιά καλή παραγγελία	μα πρέπει να πέτχε καμία καλή παραγελία 
Εσύ, Γνώση, ράβεις πολύ;	Εσύ γνώσσοι ραβισπολίοι.				el	εσύ γνώση ράβεις πολύ 	εσύ γνώσσοι ραβισπολίοι 
Θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε δέκα λεπτά	Θα περπατήσω λίγο το διάδρο μου και θα εγγερήσω σε δεκαλυπτά.				el	θα περπατήσω λίγο στο διάδρομο και θα γυρίσω σε δέκα λεπτά	θα περπατήσω λίγο το διάδρο μου και θα εγγερήσω σε δεκαλυπτά 
που ρέμβαζε παίζοντας το κομπολόγι του.	Πουραίμβαζε παιζοντας το κομολόγιδου.				el	που ρέμβαζε παίζοντας το κομπολόγι του 	πουραίμβαζε παιζοντας το κομολόγιδου 
Περνώντας από του Αμοιράκου του πρωτομάστορη	Περνοντας από το αμειράκου του πρωτομμάστορου.				el	περνώντας από του αμοιράκου του πρωτομάστορη	περνοντας από το αμειράκου του πρωτομμάστορου 
ρώτησε ο Βασιλιάς και άρχισε πάλι να θυμώνει.	Ρότσο βασιλιάς και άρχισε πάλι να θυμόνει.				el	ρώτησε ο βασιλιάς και άρχισε πάλι να θυμώνει 	ρότσο βασιλιάς και άρχισε πάλι να θυμόνει 
Το ζητά η Πατρίδα	το σητάει πατρίδα				el	το ζητά η πατρίδα	το σητάει πατρίδα
Και με μεγάλα βήματα βγήκε από το δάσος	Και με μεγάλα βηματά βγκια από το δάσος.				el	και με μεγάλα βήματα βγήκε από το δάσος	και με μεγάλα βηματά βγκια από το δάσος 
Τουλάχιστον το φαγί μας θα είναι τίμια κερδισμένο	Τουλάχιστον το φαγή μας θα είναι τι μία εγκανισμένο.				el	τουλάχιστον το φαγί μας θα είναι τίμια κερδισμένο	τουλάχιστον το φαγή μας θα είναι τι μία εγκανισμένο 
Βλέπεις, είπε, δεν είναι μεγάλο δώρο, ούτε ακριβό.	Βλέπεις είπε δεν είναι μεγαλωδόνω, ούτε ακριβό.				el	βλέπεις είπε δεν είναι μεγάλο δώρο ούτε ακριβό 	βλέπεις είπε δεν είναι μεγαλωδόνω ούτε ακριβό 
και τόσο μεγάλη κοιλιά	Ετος ο μεγάλη κυρία.				el	και τόσο μεγάλη κοιλιά	ετος ο μεγάλη κυρία 
παρακάλεσε η Ειρηνούλα.	Παρακάλεσε ίδι νούλα.				el	παρακάλεσε η ειρηνούλα 	παρακάλεσε ίδι νούλα 
Μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι.	Μόνο με τη ζουλία, μόνο ξανεγεροινάθρωποι.				el	μόνο με τη δουλειά μπορούν να ξαναγίνουν άνθρωποι 	μόνο με τη ζουλία μόνο ξανεγεροινάθρωποι 
αλλά δεν πρόκειται να δείξει τίποτα	αλλά δεν προκείτε να δείξει τίποτα.				el	αλλά δεν πρόκειται να δείξει τίποτα	αλλά δεν προκείτε να δείξει τίποτα 
Οι γυναίκες έπαυσαν τα ξεφωνητά	Υγυνεικές έπωρς θα ταξεφωνίτα.				el	οι γυναίκες έπαυσαν τα ξεφωνητά	υγυνεικές έπωρς θα ταξεφωνίτα 
Με τα μέσα που έχουμε στη διάθεσή μας, δύσκολα μπορούμε να αντέξουμε	Μετά μέσα που έχουμε στη διάθεση μας δύσκολα μπορούμε να αντέξουμε.				el	με τα μέσα που έχουμε στη διάθεσή μας δύσκολα μπορούμε να αντέξουμε	μετά μέσα που έχουμε στη διάθεση μας δύσκολα μπορούμε να αντέξουμε 
Ο αρχικαγκελάριος πήρε αμέσως θάρρος.	Ωαχι κακελάριος πηρεαμείς ο θάρος.				el	ο αρχικαγκελάριος πήρε αμέσως θάρρος 	ωαχι κακελάριος πηρεαμείς ο θάρος 
Ο Αστόχαστος έτριψε το μέτωπο του με λύσσα.	Ο αστόχας τόσο έτρευση τα μέτα βότουμε λίσσα.				el	ο αστόχαστος έτριψε το μέτωπο του με λύσσα 	ο αστόχας τόσο έτρευση τα μέτα βότουμε λίσσα 
του φώναξε άγρια ο σύμμαχος του.	Του φόναξε άγρια ο σημαχός του.				el	του φώναξε άγρια ο σύμμαχος του 	του φόναξε άγρια ο σημαχός του 
Μια στιγμή ακόμα το αιματωμένο του πρόσωπο	Μια στιγμή ακόμα, το εμά το μένο του προσωπω.				el	μια στιγμή ακόμα το αιματωμένο του πρόσωπο	μια στιγμή ακόμα το εμά το μένο του προσωπω 
και το ακολουθήσαμε όλοι.	και το ακολουσίσσαμε όλοι.				el	και το ακολουθήσαμε όλοι 	και το ακολουσίσσαμε όλοι 
Και η μητέρα τι κάνει;	και η μητέρα την κανή.				el	και η μητέρα τι κάνει 	και η μητέρα την κανή 
δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο	Δεν έχει αρχαία ακόμη και δεν μπορούμε να τον βρούμε στο τηλεφόνω.				el	δεν έχει έρθει ακόμη και δεν μπορούμε να τον βρούμε στο τηλέφωνο	δεν έχει αρχαία ακόμη και δεν μπορούμε να τον βρούμε στο τηλεφόνω 
και στάθηκε να τον καλημερίσει.	και αιστάθηκε ένα τον καλυμαιρίσιο.				el	και στάθηκε να τον καλημερίσει 	και αιστάθηκε ένα τον καλυμαιρίσιο 
Μα η γριά είχε δουλειές στο σπίτι.	Μα η γρία, είχε του λες το σπίτρι.				el	μα η γριά είχε δουλειές στο σπίτι 	μα η γρία είχε του λες το σπίτρι 
Δε θα φύγει κανένας, επανέλαβε πιο δυνατά το Βασιλόπουλο.	Δεν θα φύγει κανένας, επανέλαβε ποιος δυνατά το βασιλόπιλο.				el	δε θα φύγει κανένας επανέλαβε πιο δυνατά το βασιλόπουλο 	δεν θα φύγει κανένας επανέλαβε ποιος δυνατά το βασιλόπιλο 
όποτε θελήσω.	Πάμε όμως θα θελήσω.				el	όποτε θελήσω 	πάμε όμως θα θελήσω 
κρέμουνταν διάφορα νεόφτιαστα όπλα.	Κρέ μουταν διάφορα νεώυτη αστα όπλα.				el	κρέμουνταν διάφορα νεόφτιαστα όπλα 	κρέ μουταν διάφορα νεώυτη αστα όπλα 
Το Βασιλόπουλο πήρε από την τσέπη του κλέφτη	Το βασιλό πληρο από την ζέπη του κλεύτη.				el	το βασιλόπουλο πήρε από την τσέπη του κλέφτη	το βασιλό πληρο από την ζέπη του κλεύτη 
και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται	και να περιμένει να βή ποιος θα ξεκινούσε να σηκώνεται.				el	και να περιμένει να δει ποιος θα ξεκινούσε να σηκώνεται	και να περιμένει να βή ποιος θα ξεκινούσε να σηκώνεται 
Ο εχθρός έφυγε και πάει!	Ο εχθρός έφηγε και πάει.				el	ο εχθρός έφυγε και πάει 	ο εχθρός έφηγε και πάει 
είπε η Ειρηνούλα.	Υπέει ίρινούλα.				el	είπε η ειρηνούλα 	υπέει ίρινούλα 
Και ποιος θα πληρώσει τους δουλευτάδες;	Και ποιος θα πληρώσει τους δουλευτάδες.				el	και ποιος θα πληρώσει τους δουλευτάδες 	και ποιος θα πληρώσει τους δουλευτάδες 
το έδωσε του γονατισμένου γιου του	Το εδωσέ, δουρονατισμένο, you do.				el	το έδωσε του γονατισμένου γιου του	το εδωσέ δουρονατισμένο you do 
Ο αρχικαγκελάριος άνοιξε με υπερηφάνεια το σακούλι του	Ο αρχικαγελάριος άνοιξε με η περφάνεια τους ακούλητου.				el	ο αρχικαγκελάριος άνοιξε με υπερηφάνεια το σακούλι του	ο αρχικαγελάριος άνοιξε με η περφάνεια τους ακούλητου 
Πήγαινε στου Κακομοιρίδη	Πήγαινε στο κακόμυρι δημιουργεί.				el	πήγαινε στου κακομοιρίδη	πήγαινε στο κακόμυρι δημιουργεί 
Σηκώθηκε επανάσταση στη χώρα.	Συκώθηκε επανάρταση στη χώρα.				el	σηκώθηκε επανάσταση στη χώρα 	συκώθηκε επανάρταση στη χώρα 
Στην άχαρη ζωή την ανεκπλήρωτη	Στην άγραζοή του να νεκπληρωτη.				el	στην άχαρη ζωή την ανεκπλήρωτη	στην άγραζοή του να νεκπληρωτη 
Η Ειρηνούλα κοίταξε τον αδελφό της	Η ευρυνούλα κοιτάξει τον αδελφό της.				el	η ειρηνούλα κοίταξε τον αδελφό της	η ευρυνούλα κοιτάξει τον αδελφό της 
ερχόταν μάλλον από τις μεταγγίσεις	Ερχόταν μάλλον από τις μεταγίσεις.				el	ερχόταν μάλλον από τις μεταγγίσεις	ερχόταν μάλλον από τις μεταγίσεις 
Παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου.	Πατδούξει πνούσε η φύση με τις πρώτες αχτήδες του ίλίου.				el	παντού ξυπνούσε η φύση με τις πρώτες αχτίδες του ηλίου 	πατδούξει πνούσε η φύση με τις πρώτες αχτήδες του ίλίου 
Εκεί τους βρήκε το Βασιλόπουλο.	Εκεί τους βρήκατε τα βασιλόμπλου.				el	εκεί τους βρήκε το βασιλόπουλο 	εκεί τους βρήκατε τα βασιλόμπλου 
που είχε βρει στο τραπέζι του κυρ-Λαγόκαρδου.	Που είχε βρει σωτραπέζει το κύρι λαγό καρβού.				el	που είχε βρει στο τραπέζι του κυρ λαγόκαρδου 	που είχε βρει σωτραπέζει το κύρι λαγό καρβού 
πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει.	Πηρε ένα δεύτερο που λίσστο πιάτο του και άρχισε να το τρόγει.				el	πήρε ένα δεύτερο πουλί στο πιάτο του και άρχισε να το τρώγει 	πηρε ένα δεύτερο που λίσστο πιάτο του και άρχισε να το τρόγει 
Οι φωνές των άλλων, σαν μπήκε ο Πανουργάκος, διέκοψαν την κουβέντα τους	Η φωνέ στον άλλον σαν μπήκιο πανουργάκος διέκοψαν την κουβέντα τους.				el	οι φωνές των άλλων σαν μπήκε ο πανουργάκος διέκοψαν την κουβέντα τους	η φωνέ στον άλλον σαν μπήκιο πανουργάκος διέκοψαν την κουβέντα τους 
Και με τράνταξε, εξακολούθησε	και με τράδοξε εξακολούσης.				el	και με τράνταξε εξακολούθησε	και με τράδοξε εξακολούσης 
είπε το Βασιλόπουλο.	Υπαιδοβασηλοπιλο.				el	είπε το βασιλόπουλο 	υπαιδοβασηλοπιλο 
Διαλέγεις ελληνική στο προφίλ	Διαλέγησε λυνική στο προφύλειο.				el	διαλέγεις ελληνική στο προφίλ	διαλέγησε λυνική στο προφύλειο 
κι έτσι μένουν άχρηστα τα χέρια μου.	Και έτσι μενουν να χρυστά τα χεριόμο.	thirties	male		el	κι έτσι μένουν άχρηστα τα χέρια μου 	και έτσι μενουν να χρυστά τα χεριόμο 
και δεν ξέρω τι άλλο	και δεν ξέρω ότι άλλο.	thirties	male		el	και δεν ξέρω τι άλλο	και δεν ξέρω ότι άλλο 
όπου ελπίζω	Ο Πολπίζω.	thirties	male		el	όπου ελπίζω	ο πολπίζω 
το Βασιλόπουλο τον παραμέρισε	το βασιλό πού λοτων παραμερίσαι.	thirties	male		el	το βασιλόπουλο τον παραμέρισε	το βασιλό πού λοτων παραμερίσαι 
και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνιους καβγάδες	Κεμόνι μου, συλλογή, τανεξεφίγω, πωτουσεων, σκάβγραδες.	thirties	male		el	και μόνη μου συλλογή ήταν να ξεφύγω από τους αιώνιους καβγάδες	κεμόνι μου συλλογή τανεξεφίγω πωτουσεων σκάβγραδες 
αποκρίθηκε το Βασιλόπουλο	Από κρύδη και το βασιλόβουλο.				el	αποκρίθηκε το βασιλόπουλο	από κρύδη και το βασιλόβουλο 
"""Όχι, εκτός κι αν μπορείτε ν' αλλάξετε το παρελθόν."""	Όχι, εκτός και αν μπορείτε να αλλάξετε το παραλθόν.				el	 όχι εκτός κι αν μπορείτε ν αλλάξετε το παρελθόν 	όχι εκτός και αν μπορείτε να αλλάξετε το παραλθόν 
Και πάλι δεν πίστεψα, και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι.	Και πάλι δεν πίστεψα και πήγα στο στρατόπιδο που βρίσκεται κοντά στο ποτάμι.				el	και πάλι δεν πίστεψα και πήγα στο στρατόπεδο που βρίσκεται κοντά στο ποτάμι 	και πάλι δεν πίστεψα και πήγα στο στρατόπιδο που βρίσκεται κοντά στο ποτάμι 
και μαζί γύρισαν στο σιδηρουργείο	και μαζε γεύσαν στο σιδερουργίο.				el	και μαζί γύρισαν στο σιδηρουργείο	και μαζε γεύσαν στο σιδερουργίο 
Ο κουλός έφθασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη	Ο κουλός έφθασες την άκρη της φελούκας και γίνεις επίσως την μπλόρη.				el	ο κουλός έφθασε στην άκρη της φελούκας και γύρισε πίσω στην πλώρη	ο κουλός έφθασες την άκρη της φελούκας και γίνεις επίσως την μπλόρη 
Δεν είναι ωραίο;	Βαίδι νόραω		male		el	δεν είναι ωραίο 	βαίδι νόραω
Γιατί και ‘μεις ίδιοι είμαστε.	Είσαι και μισή δήμος.		male		el	γιατί και μεις ίδιοι είμαστε 	είσαι και μισή δήμος 
Εσύ είσαι επιτέλους;	Ασίς ειπτέλους.		male		el	εσύ είσαι επιτέλους 	ασίς ειπτέλους 
Η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	Η αποκατάσταση της βλάστησης θα γίνει με φυσική ένα γέννηση.	teens	male		el	η αποκατάσταση της βλάστησης θα γίνει με φυσική αναγέννηση	η αποκατάσταση της βλάστησης θα γίνει με φυσική ένα γέννηση 
Μα κουτσοζεί ο κακομοίρης, με το μεροδούλι-μεροφάγι.	Μακουτζει ο Κομμίλος με το Μεροδούρι Μεροφάγη.	teens	male		el	μα κουτσοζεί ο κακομοίρης με το μεροδούλι μεροφάγι 	μακουτζει ο κομμίλος με το μεροδούρι μεροφάγη 
Πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	Πάλληνε αρούλενος ηλεύτρια στα τεξιά της.	teens	male		el	πάλι η νεαρούλα νοσηλεύτρια στα δεξιά της	πάλληνε αρούλενος ηλεύτρια στα τεξιά της 
φώναξε το Βασιλόπουλο.	Φόναξε το βασιλόπλο.	teens	male		el	φώναξε το βασιλόπουλο 	φόναξε το βασιλόπλο 
όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του Δασαρχείου Αλιβερίου	Όπως επεκονίζεται στο συνημένο το ποραφικό διάγραμμα του δασσάρχηου Αλιβερίου.	teens	male		el	όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του δασαρχείου αλιβερίου	όπως επεκονίζεται στο συνημένο το ποραφικό διάγραμμα του δασσάρχηου αλιβερίου 
Ο πρωτομάστορης έπεσε στα γόνατα	Ο προτομάσλωρης επες στα γόντα.				el	ο πρωτομάστορης έπεσε στα γόνατα	ο προτομάσλωρης επες στα γόντα 
Γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα.	Γύρος το λεμό του κουτούνισε μιάτενε και δεν είναι αλησίδα.				el	γύρω στο λαιμό του κουδούνιζε μια τενεκεδένια αλυσίδα 	γύρος το λεμό του κουτούνισε μιάτενε και δεν είναι αλησίδα 
Και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	και τα δέντρα και τα χαμόδερδρα τόσο είχαν ξεχάσει την ανθρώπηνη μορφή.				el	και τα δέντρα και τα χαμόδεντρα τόσο είχαν ξεχάσει την ανθρώπινη μορφή	και τα δέντρα και τα χαμόδερδρα τόσο είχαν ξεχάσει την ανθρώπηνη μορφή 
άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	Αρχίζω να σχεδιάζει πάνω σε μία χαρτοπέτσέτα.				el	άρχισε να σχεδιάζει πάνω σε μια χαρτοπετσέτα	αρχίζω να σχεδιάζει πάνω σε μία χαρτοπέτσέτα 
Τι κάνουμε τώρα, σκέφτηκε	Τι κάνουμε το αρασκέφτηκε.				el	τι κάνουμε τώρα σκέφτηκε	τι κάνουμε το αρασκέφτηκε 
Και της διηγήθηκε τι έλεγε το γράμμα του Λαγόκαρδου	Και τη δηγεφική, τι έλεγε το γράμμα του λαγόκαρδου.	thirties	male		el	και της διηγήθηκε τι έλεγε το γράμμα του λαγόκαρδου	και τη δηγεφική τι έλεγε το γράμμα του λαγόκαρδου 
κάθισε κοντά στον υπασπιστή.	Κάθησε κοντάν στον είπας πιστεί.				el	κάθισε κοντά στον υπασπιστή 	κάθησε κοντάν στον είπας πιστεί 
μόνο που τα έραψε μια νεραϊδούλα.	Μόνο που τάειρα ψεμιάνειά παράειβουλα.				el	μόνο που τα έραψε μια νεραϊδούλα 	μόνο που τάειρα ψεμιάνειά παράειβουλα 
Και για το στόλο μου πληρώνω.	Τι έγια τροστολω μου, πληρονω.				el	και για το στόλο μου πληρώνω 	τι έγια τροστολω μου πληρονω 
Για το σκοπό ή για το κέρδος; ρώτησε το Βασιλόπουλο.	Ήγια τω σκοπό, ίγια τω κέρβαιος, ρωτήσε το βασιλό από λο.				el	για το σκοπό ή για το κέρδος ρώτησε το βασιλόπουλο 	ήγια τω σκοπό ίγια τω κέρβαιος ρωτήσε το βασιλό από λο 
Θυμούνταν τις κλεψιές και τις ατιμίες	Θυμόνταν της κλαψιάς και της ατοιμίας.				el	θυμούνταν τις κλεψιές και τις ατιμίες	θυμόνταν της κλαψιάς και της ατοιμίας 
ενώ όσα γύριζαν δε βαστούσαν τίποτα.	ενώ σας γερυζαν δεβαστούς αντιποτά.	thirties	male		el	ενώ όσα γύριζαν δε βαστούσαν τίποτα 	ενώ σας γερυζαν δεβαστούς αντιποτά 
"""Τ' ωρολόγι μου!"""	Τόρολογη μου!	thirties	male		el	 τ ωρολόγι μου 	τόρολογη μου 
Πατέρα, είπε τότε το Βασιλόπουλο	Πατέρα, η πετώτε, το βασιλό πλό.	thirties	male		el	πατέρα είπε τότε το βασιλόπουλο	πατέρα η πετώτε το βασιλό πλό 
Τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο.	Τους λορεές μουσιαφτούς τους σακάνες με τον αρχικά γελάριο.	thirties	male		el	τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο 	τους λορεές μουσιαφτούς τους σακάνες με τον αρχικά γελάριο 
για την κατάντια του Κράτους μας	για την κατάδια του κράτους μας.				el	για την κατάντια του κράτους μας	για την κατάδια του κράτους μας 
ο εχθρός δεν περνά το ποτάμι!	Οι χθρος δεπέρναν το βοτάμι.				el	ο εχθρός δεν περνά το ποτάμι 	οι χθρος δεπέρναν το βοτάμι 
Ο Βασιλιάς είναι δω;	Βασιλιάς είναι εδώ.				el	ο βασιλιάς είναι δω 	βασιλιάς είναι εδώ 
"""Το Βασιλόπουλο άφησε απ' έξω το κλεφτόπαιδο"""	Το βασλόπλο αφησιά πέξω το κλευτοπεντώ.				el	 το βασιλόπουλο άφησε απ έξω το κλεφτόπαιδο 	το βασλόπλο αφησιά πέξω το κλευτοπεντώ 
και είδα το παιδί αυτό	Και η ζα το πεζει αυτό.				el	και είδα το παιδί αυτό	και η ζα το πεζει αυτό 
αν δεν έφθανες εσύ.	Αν την εφθανής εσύ.				el	αν δεν έφθανες εσύ 	αν την εφθανής εσύ 
Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.	Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν προστά του.				el	σαν είδε και αναγνώρισε το δικαστή πρόσταξε να τον φέρουν μπροστά του 	σαν είδε και αναγνώρισε το δικαστή πρόσταξε να τον φέρουν προστά του 
στέναξε με καημό.	Στε να ξεμαικάει μό				el	στέναξε με καημό 	στε να ξεμαικάει μό
σε μια γωνιά του μαγειριού.	Σε μια χωρία του μαγγυριού.				el	σε μια γωνιά του μαγειριού 	σε μια χωρία του μαγγυριού 
Έκανα μεγάλη ανοησία να μην την πάρω αμέσως	Εκαναμμαράλια νοησία, να μην την παροαμεσούς.				el	έκανα μεγάλη ανοησία να μην την πάρω αμέσως	εκαναμμαράλια νοησία να μην την παροαμεσούς 
Μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου!	Μου πέρνεις της δυναμή μου, πένω δάστος μυολόμου.				el	μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου 	μου πέρνεις της δυναμή μου πένω δάστος μυολόμου 
Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες	Ο Πολιδαρας, ο Στασσα, εξυκνήσουμε το μηλίες.				el	ο πολύδωρος ωστόσο είχε ξυπνήσει με τις ομιλίες	ο πολιδαρας ο στασσα εξυκνήσουμε το μηλίες 
