gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sr	мислим да је 	Мислим, да је.	mislim da je 	Mislim da je.
male		fourties	sr	не знаш како 	Не знаш како.	ne znaš kako 	Ne znaš kako.
male		fourties	sr	зар ти не 	Зар ти не?	zrti ne 	Zrti ne?
male		fourties	sr	два пролазника су како се извештава повређена 	Два пролазника су, како се извештава, повређена.	2 proloznika su kako se izvešta na povradi 	2 proloznika su kako se izvešta na povradi.
male		fourties	sr	и све ово 	И све ово.	isfel 	Isfel.
male		fourties	sr	колико је та 	Колико је та?	koliko je ta 	Koliko je ta?
male		fourties	sr	дабоме да не 	Дабоме да не.	dupam edane 	Dupam edane.
male		fourties	sr	у њему је 	У њему је.	unjemoje 	Unjemoje.
male		fourties	sr	више од мене 	Више од мене.	vysod man 	Vysod, man.
male		fourties	sr	он је преминуо прошле године 	Он је преминуо прошле године.	o nje primino prosi godere 	O nje primino, prosi godere.
male		fourties	sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	Изражавам своје најдубље и најискреније саучешће породицама жртава.	zraža on svoje najdubje i najskrenje sa učešći porodyć se možrtava 	Zraža on svoje najdubje i najskrenje sa učešći porodyć se možrtava.
male		fourties	sr	ја сам ја сам 	Ја сам, ја сам!	yas mjaz 	Yas, mjaz.
male		fourties	sr	све једно је 	Све једно је.	sve jedne 	Sve jedne.
male		fourties	sr	све је лепо 	Све је лепо?	sve je lepo 	Sve je lepo.
male		fourties	sr	ма није истина 	Ма није истина!	manje istina 	Manje istina.
male		fourties	sr	то се данас мења 	То се данас мења.	to si danas meja 	To si danas meja.
male		fourties	sr	одморите се мало 	Одморите се мало.	odmoditisamao	odmoditisamao
male		fourties	sr	србија ће убрзо видети директне резултате ове продаје 	Србија ће убрзо видети директне резултате ове продаје.	srbjeće ubržavili tvi direktne rezultateve prade 	Srbjeće ubržavili tvi direktne rezultateve, Prade.
male		fourties	sr	зид је пао 	Зид је пао.	sige pao 	Sige pao.
male		fourties	sr	сваки пут је све већа и већа гужва 	Сваки пут је све већа и већа гужва.	svaki pute svaraće rati góž 	Svaki pute svaraće, rati góž.
male		fourties	sr	зар не види 	Зар не види?	zatne vidi 	Zatne vidi.
male		fourties	sr	то је у њему 	То је у њему.	dođu nim	dođu nim
male		fourties	sr	земља се тресла пуцала је срозавала се и издизала	Земља се тресла, пуцала је, срозавала се и издизала	zemlja se treslah putsele srozavala se i izdizala 	Zemlja se treslah, putsele, srozavala se i izdizala.
male		fourties	sr	а то је он 	А то је он.	a to je on 	A to je on.
male		fourties	sr	то је мала бројка 	То је мала бројка.	to je mala brujka 	To je mala brujka.
male		fourties	sr	и ништа више 	И ништа више?	in isto vizse 	In isto vizse.
male		fourties	sr	на њима сам 	На њима сам.	nani ima su 	Nani ima su.
male		fourties	sr	колико је година 	Колико је година?	koliko gode na 	Koliko gode na?
male		fourties	sr	будите предводници 	Будите предводници.	bude te pradva dnica 	Bude te pradva dnica.
male		fourties	sr	то сам хтела 	То сам хтела.	to sam ktela 	To sam ktela.
male		fourties	sr	за неколико дана 	За неколико дана!	zenekoliko dana 	Zenekoliko dana.
male		fourties	sr	о али има 	О, али има.	o ali ima 	O, ali ima.
male		fourties	sr	како је она 	Како је она.	kakujona 	Kakujona.
male		fourties	sr	то не трпим 	То не трпим.	to ne trebim 	To ne trebim.
male		fourties	sr	сима је био син једнога кочијаша	Сима је био син једнога кочијаша	sime bi o sin je noga kočiharš 	Sime bi o sin je noga kočiharš.
male		fourties	sr	међународна заједница овде нема стратегију изласка 	Међународна заједница овде нема стратегију изласка.	vidjonarunno zajednice ovde nema strategiji izlask 	Vidjonarunno zajednice ovde nema strategiji izlask.
male		fourties	sr	волео бих да знам 	Волео бих да знам!	vola byte znak 	Vola byte znak.
male		fourties	sr	о хајде хајде 	О, хајде, хајде!	oh hajde hajde 	Oh, hajde, hajde!
male		fourties	sr	не мислим да 	Не мислим да?	nemislim da 	Nemislim da.
male		fourties	sr	обе стране у застоју одбијају да устукну 	Обе стране у застоју одбијају да устукну.	obe strane uzastoj odbije i da ustuknu 	Obe strane uzastoj odbije i da ustuknu.
male		fourties	sr	о ово овде 	О, ово овде?	o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o 	O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o,
male		fourties	sr	то им је 	То им је.	to imi 	To imi.
male		fourties	sr	где је слога ту је и победа 	Где је слога ту је и победа.	dhe sloga tu jej pobida 	Dhe sloga tu jej pobida.
male		fourties	sr	а ти не 	А, ти не?	a ti ne 	A ti ne?
male		fourties	sr	одлука је мотивисана неповољним тржишним условима 	Одлука је мотивисана неповољним тржишним условима.	odlukaj motivi sa na nepovalnim teržišnim usljeme 	Odlukaj motivi sa na nepovalnim teržišnim usljeme.
male		fourties	sr	пре него што одеш 	Пре него што одеш.	prene gostotos 	Prene gostotos!
male		fourties	sr	а то је 	А то је?	ato je 	Ato je?
male		fourties	sr	шта је живо 	Шта је живо?	štaži je jevo 	Štaži je jevo.
male		fourties	sr	готово од почетка суђење прате препреке и застоји 	Готово од почетка, суђење прате препреке и застоји.	gotovo od početka sudinje prate prepreke i zastoj 	Gotovo od početka, sudinje prate prepreke i zastoj.
male		fourties	sr	па и не може 	Па и не може!	pajne može 	Pajne može.
male		fourties	sr	врата од собе 	Врата од собе.	vrata od sobre 	Vrata od sobre.
male		fourties	sr	просто не могу 	Просто не могу!	prosto nevuk 	Prosto nevuk.
male		fourties	sr	је ли то 	Је ли то.	ielito 	Ielito!
male		fourties	sr	о нама је 	О нама је.	onama je 	Onama je.
male		fourties	sr	о не не 	О не, не!	o man ne 	O, man, ne.
male		fourties	sr	плави су напокон личили на себе 	Плави су напокон личили на себе.	plavis u nampu koji ličili na sebe 	Plavis u nampu koji ličili na sebe.
male		fourties	sr	е па добро 	Е па добро.	eh pa dobro 	Eh, pa dobro.
male		fourties	sr	што он ради 	Што он ради?	što on rad 	Što on rad?
male		fourties	sr	и ко није 	И ко није.	i konija	i konija
male		fourties	sr	на пример ја 	На пример, ја.	la primerija 	La primerija.
male		fourties	sr	добили су их на легалан начин 	Добили су их на легалан начин.	dovede si chna lajgala nač 	Dovede si chna lajgala nač.
male		fourties	sr	ко зна где 	Ко зна где.	kozi nageda 	Kozi, nageda.
male		fourties	sr	а ту су 	А, ту су.	a i tu 	A, i tu.
male		fourties	sr	он је твој 	Он је твој.	oni tvoje 	Oni tvoje.
male		fourties	sr	миран сам 	Миран сам.	minansom 	Minansom.
male		fourties	sr	шта он мисли 	Шта он мисли?	stap on misli 	Stap on misli.
male		fourties	sr	да за ти 	Да, за ти.	da zatih	da zatih
male		fourties	sr	и с ким 	И с ким.	skim 	Skim.
male		fourties	sr	шта је њему 	Шта је њему.	štajnem 	štajnem.
male		fourties	sr	па добро да 	Па добро, да!	po dobre da 	Po dobre da.
male		fourties	sr	шта је брате 	Шта је, брате?	šta je grat 	Šta je grat?
male		fourties	sr	што не идеш 	Што не идеш?	što ne edes 	Što ne edes?
male		fourties	sr	није то све 	Није то све.	nije to sve 	Nije to sve.
male		fourties	sr	ох боже не 	Ох, боже, не.	obožene 	Obožene.
male		fourties	sr	овако или онако 	Овако или онако.	vako ljorek 	Vako ljorek.
male		fourties	sr	ја нисам то 	Ја нисам то.	ja nisim to 	Ja nisim to.
male		fourties	sr	астибо је некада запосљавао четири хиљаде људи 	Астибо је некада запосљавао четири хиљаде људи.	a ste i boj nekada zapušljava 4 000 diriudni 	A ste i boj nekada zapušljava 4.000 diriudni?
male		fourties	sr	на то питање је тешко одговорити 	На то питање је тешко одговорити.	na to pitanje teško dvorite 	na to pitanje teško dvorite.
male		fourties	sr	не само они 	Не само они.	nesamoni 	Nesamoni.
male		fourties	sr	заправо они су мање радикални 	Заправо, они су мање радикални.	za provonu su manjerad je kali 	Za provonu su manjerad je kali.
male		fourties	sr	то је било 	То је било?	doje bi da 	Doje bi da.
male		fourties	sr	земља наша има дакле врло дуготрајну историју	Земља наша има дакле врло дуготрајну историју	zemne nási je me da kliverlo dugo trejno historij 	Zemne nási je me da kliverlo dugo trejno historij.
male		fourties	sr	и ти си 	И ти си!	it is	It is
male		fourties	sr	атинском маратону 	Атинском маратону.	aten skommar atono 	Aten skommar atono.
male		fourties	sr	он свира клавир 	Он свира клавир.	on sferakla bi 	On sferakla bi.
male		fourties	sr	е па немојте 	Е па, немојте.	epanem ojt 	Epanem ojt.
male		fourties	sr	није тако важно 	Није тако важно.	nije tako vajno 	Nije tako vajno.
male		fourties	sr	сада је на њих ред 	Сада је на њих ред.	sada je na nich red 	Sada je na nich red.
			sr	да је жив 	Да је жив?	da je živ 	Da je živ!
			sr	то ћу ја 	То ћу ја.	dočujak 	Dočujak!
			sr	међутим овом одлуком се истворемено продужава агонија 	Међутим, овом одлуком се истворемено продужава агонија...	međutim ovom odlukom se istovremeno produžav a agonija 	Međutim ovom odlukom se istovremeno produžav a agonija.
			sr	тражио га је 	Тражио га је.	tražio kay 	Tražio, Kay.
			sr	да је добро 	Да је добро.	daj je dobro 	Daj je dobro!
			sr	донеси ми је 	Донеси ми је.	dones i via 	Dones i via.
			sr	у својој соби 	У својој соби?	ustgaj sloj 	Ust<|pl|>gaj sloj.
			sr	шта је решење 	Шта је решење?	šta je rysinje 	Šta je rysinje.
			sr	посадили смо пасуљ и боранију у башти 	Посадили смо пасуљ и боранију у башти.	posadili smo pasuj i borani u bašt 	posadili smo pasuj i borani u bašt.
male		twenties	sr	је ли тако 	Је ли тако.	iaritak 	Iaritak.
male		twenties	sr	а то је твој 	А то је твој.	ato dvoj 	Ato dvoj!
male		twenties	sr	цитирање оригиналног извора информација је добродошло 	Цитирање оригиналног извора информација је добродошло.	siti iraj njorinu gisor informaціj do protosko 	Siti iraj, njorinu, gisor, informaціj do protosko.
male		twenties	sr	али не још 	Али не још!	alinejos 	Alinejos!
male		twenties	sr	како сам издржао 	Како сам издржао?	kako sam je zdaržo 	Kako sam je zdaržo?
			sr	у данашњи дан 	У данашњи дан.	u danasni dan 	U danasni dan.
			sr	не и овде 	Не и овде.	ne i ovde 	Ne i ovde.
			sr	о тако је 	О, тако је!	o tako je 	O, tako je!
			sr	о мој шешир 	О, мој шешир.	o moj šešir 	O, moj šešir!
			sr	десет пута више 	Десет пута више.	10 putaviši 	10 putaviši.
			sr	црно на бело 	Црно на бело.	surnona bela 	Surnona bela.
			sr	хапшење оптужених је формално дужност локалне полиције 	Хапшење оптужених је формално дужност локалне полиције.	hapšenja obtuženih je formalno dužnost lokalne policije 	Hapšenja obtuženih je formalno dužnost lokalne policije.
			sr	такође је преживела и ужасну трагедију 	Такође је преживела и ужасну трагедију.	takođi je prižigala i užasno tragedio 	Takođi je prižigala i užasno tragedio.
			sr	с десне стране 	С десне стране!	zdestnij strane 	Zdestnij strane.
			sr	никад до сад 	Никад до сад.	nikad dosad 	Nikad dosad.
			sr	смрт нушковића вука 	Смрт Нушковића Вука.	smrt nuskovića vuka 	Smrt nuskovića vuka.
			sr	и не само они 	И не само они!	i ne samo oni 	I ne samo oni.
			sr	не знаш шта 	Не, знаш шта.	ne znas šta 	Ne, znas šta.
			sr	са својом руком 	Са својом руком?	svojem rukom 	svojem rukom.
			sr	двадесет и три 	Двадесет и три!	23 	23.
			sr	шта он мисли 	Шта он мисли!	šta on misli 	Šta on misli.
			sr	само је било 	Само је било.	samo je bilo 	Samo je bilo.
			sr	о да видим 	О, да, видим.	oda vidim 	Oda vidim!
			sr	не могу тако 	Не могу тако!	nemogutako 	Nemogutako!
			sr	не знам 	Не знам.	naznam 	Naznam!
			sr	што да вам кажем 	Што да вам кажем.	što da vam kažem 	Što da vam kažem?
			sr	молим вас да 	Молим вас да.	molim vas da 	Molim vas da.
			sr	бугарска је невина 	Бугарска је невина.	bugarske nevina 	Bugarske nevina.
			sr	не знам шта је то 	Не знам шта је то?	naznam što je tu 	Naznam što je tu?
			sr	што бисте ви 	Што бисте ви?	što bi ste vi 	Što bi ste vi?
			sr	о шта је 	О, шта је?	ošta je 	Ošta je.
			sr	у непосредној близини 	У непосредној близини.	ulepo srednoj blizini 	Ulepo srednoj blizini.
			sr	иди и ти 	Иди и ти!	editi 	Editi.
			sr	зар је то 	Зар је то?	zaryto 	Zaryto.
			sr	ниједна институција потребна за њихово спровођење није формирана 	Ниједна институција потребна за њихово спровођење, није формирана.	i jedna instituja potrebna za nicho sprođenje nije formirana 	i jedna instituja potrebna za nicho sprođenje, nije formirana.
			sr	ти си мој 	Ти си мој.	tisimoj 	Tisimoj.
			sr	то се носи 	То се носи!	to se nozi 	To se nozi.
			sr	добар дан госп 	Добар дан, госп.	dobar dan gosp 	Dobar dan, gosp.
			sr	они то нису учинили 	Они то нису учинили.	oni to nisu učinili 	oni to nisu učinili.
			sr	а зашто не 	А зашто не?	a zašto ne 	A zašto ne?
			sr	знам и то 	Знам и то.	znam i to 	Znam i to.
			sr	ма дај ми 	Ма, дај ми!	ma da imi 	Ma da imi.
			sr	било је три 	Било је три.	bila 3 	Bila 3.
			sr	увредио си ме 	Увредио си ме!	uvredi osime 	Uvredi osime.
			sr	ено тамо је 	Ено, тамо је.	eno tamoje 	Eno tamoje.
male		twenties	sr	може бити твој 	Може бити твој.	može biti tvoj 	Može biti tvoj.
male		twenties	sr	дакле шта је 	Дакле шта је?	dakle štaje 	Dakle štaje.
male		twenties	sr	како је мени 	Како је мени?	kakujemeni 	Kakujemeni.
male		twenties	sr	добро нам дошли 	Добро нам дошли.	dobranam tošli 	Dobranam tošli.
male		twenties	sr	бугарска га је такође добила прошле године 	Бугарска га је такође добила, прошле године.	bugarska gaeta koji dobila prošna godina 	Bugarska Gaeta Koji dobila prošna godina.
male		twenties	sr	дешавало се да су се људи више пута	Дешавало се, да су се људи више пута	dješavalo se da svsi ljudi više puta 	Dješavalo se, da svsi ljudi više puta.
male		twenties	sr	је ли жив 	Је ли жив.	je živ 	Je živ!
male		twenties	sr	једина ствар која ме је у то доба нарочито нервирала	Једина ствар која ме је у то доба нарочито нервирала	jedinastvar koje me je u to doba naročitu nervirala 	Jedinastvar koje me je u to doba naročitu nervirala.
male		twenties	sr	други мој рођак опет толико је заволео школу	Други мој рођак, опет, толико је заволео школу	drugi moj rođak opet to li koje zavolo škol 	Drugi moj rođak opet to li koje zavolo škol.
male		twenties	sr	ви сте се 	Ви сте се.	vista se 	Vista se.
male		twenties	sr	ми смо против тога 	Ми смо против тога.	mismo proti ptoga 	Mismo proti ptoga.
male		twenties	sr	а сад не 	А сад не.	asad ne 	Asad ne.
male		twenties	sr	снаге безбедности још увек нису потврдиле истинитост претњи 	Снаге безбедности још увек нису потврдиле истинитост претњи.	snage bez vednosti još ovak nisu potzrodila istimitust vrētni 	Snage bez vednosti, još ovak nisu potzrodila istimitust vrētni.
male		twenties	sr	не мислим да 	Не, мислим да.	ne mislim da 	Ne, mislim, da!
male		twenties	sr	хранили су се 	Хранили су се.	hranil i susse 	Hranil i susse.
male		twenties	sr	како ми је 	Како ми је?	kako mije 	Kako mije?
male		twenties	sr	тако да буде 	Тако да буде!	tako da bude 	Tako da bude.
male		twenties	sr	ох ох ох 	Ох ох ох.	oh oh oh 	Oh, oh, oh.
male		twenties	sr	знам шта је ово 	Знам шта је ово.	znam štaje obo 	Znam štaje obo.
male		twenties	sr	како си ми 	Како си ми!	kakostimi 	Kakostimi.
male		twenties	sr	и још сам 	И још сам.	iješ sam 	Iješ sam.
male		twenties	sr	бројне наоружане особе стајале су испред хотела 	Бројне наоружане особе стајале су испред хотела.	brojne navoružene osobe stále su izpreth hotel 	Brojne navoružene osobe stále su izpreth hotel.
male		twenties	sr	држале смо се 	Држале смо се.	drogi je smosse 	Drogi je smosse.
male		twenties	sr	ако ми не можеш помоћи немој ми одмагати 	Ако ми не можеш помоћи, немој ми одмагати.	ako mi ne možeš pomoći ne moj mi odmagati 	Ako mi ne možeš pomoći, ne moj mi odmagati.
male		twenties	sr	а ево је 	А ево је!	aja boja 	Aja boja.
male		twenties	sr	али не још 	Али не још.	alinejos 	Alinejos!
male		twenties	sr	горе много горе 	Горе, много горе.	gore mnogo gore 	Gore, mnogo gore.
male		twenties	sr	нисмо изоловани 	Нисмо изоловани.	nismo izolovanji 	Nismo izolovanji.
male		twenties	sr	зато што је 	Зато што је?	zato što je 	Zato što je?
male		twenties	sr	верујте ми то сам доживела као велику неправду 	Верујте ми, то сам доживела као велику неправду.	verujte mi to osmno živala kao veliko nepratu 	Verujte mi, to osmno živala, kao veliko nepratu.
			sr	шта си урадио 	Шта си урадио?	štasi uradio 	Štasi uradio!
			sr	е ја нисам 	Е, ја нисам.	e janisa 	E, Janisa.
			sr	или не би 	Или не би.	uliknijem nebi 	Uliknijem nebi.
			sr	како ти то мислиш 	Како ти то мислиш?	kako ti to mnijestliš 	Kako ti to mnijestliš?
			sr	не кажем да је 	Не кажем да је.	ne kažem daj 	Ne kažem daj!
			sr	желите помфрит 	Желите помфрит?	jelite pamfrit 	Jelite pamfrit.
			sr	не зна се 	Не зна се!	naznos 	Naznos!
			sr	има још много 	Има још много!	ima još mogu 	Ima još mogu.
			sr	и ништа више 	И ништа више.	i nis ta vše 	i nis ta vše.
			sr	и више пута 	И више пута.	i više puta 	i više puta.
			sr	ко их има 	Ко их има?	koji hima	Koji Hima
			sr	што не мене 	Што не мене?	što ne mene 	Što ne mene?
			sr	све је то јако важно 	Све је то јако важно.	sve je to jako ważna 	Sve je to jako ważna.
			sr	пре неки дан 	Пре неки дан.	pre nekjeden 	Pre nekjeden.
			sr	па не знамо 	Па, не знамо.	pa ne znamo 	Pa, ne znamo.
male		twenties	sr	па ти види 	Па ти види!	pa tvi vide 	Pa tvi vide.
male		twenties	sr	не брините гос 	Не брините гос.	nebrenite gospodine 	Nebrenite, gospodine.
male		twenties	sr	јесу ли сунце и месец муж и жена 	Јесу ли сунце и месец муж и жена?	i a soli suntze imesets moži žana 	I a soli suntze imesets moži žana.
male		twenties	sr	да ли постоји опасност од нестабилности 	Да ли постоји опасност од нестабилности?	dali postoji opasnost od nesta bilnosti 	Dali postoji opasnost od nesta bilnosti.
male		twenties	sr	како да кажем 	Како да кажем!	kako da kažem 	kako da kažem?
male		twenties	sr	ми немамо циљ 	Ми немамо циљ.	mi nema mocil 	Mi nema mocil.
male		twenties	sr	шта је љубав 	Шта је љубав!	šta je ljubov 	šta je ljubov.
male		twenties	sr	био је у бекству око две недеље 	Био је у бекству око две недеље.	biu je u beksu o kud ve ne drelje 	Biu je u beksu o kud ve ne drelje.
male		twenties	sr	ево како то функционише 	Ево како то функционише.	evo kako to funkcioniše 	Evo kako to funkcioniše.
male		twenties	sr	и шта се десило 	И шта се десило?	išta se desilo 	Išta se desilo.
			sr	тада се све променило 	Тада се све променило.	tada se se promenilo 	Tada se se promenilo.
			sr	филм је бољи него што мислиш 	Филм је бољи него што мислиш.	filmi je bolje negošto mislis 	Filmi je bolje negošto mislis.
			sr	а ми не 	А ми не.	amina 	Amina!
			sr	то је сасвим друго 	То је сасвим друго.	to je sasim drugo 	To je sasim drugo.
			sr	с леве стране 	С леве стране!	slavistro ne 	Slavistro ne.
			sr	шта има ново 	Шта има ново.	šta ima nal 	Šta ima nal?
			sr	о да знаш 	О да, знаш.	oda znaš 	Oda znaš.
			sr	ни у ста 	Ни у ста.	nii usta 	Nii usta.
			sr	које красе текст књиге	које красе текст књиге	kako je krasje tekst knije 	Kako je krasje tekst knije?
			sr	па не знамо баш 	Па не знамо баш.	pan eznamo baš 	Pan eznamo baš.
			sr	то је све за ову недељу 	То је све за ову недељу.	to je su je zovu ne dađu 	To je su je zovu ne dađu.
			sr	зашто не можеш 	Зашто не можеш.	zanšto ne možniš 	Zanšto ne možniš.
			sr	чим будете боље познавали све оно	Чим будете боље познавали све оно	kim budete bolje poznavali sve ono 	Kim budete bolje poznavali sve ono.
			sr	а где су 	А где су?	agdesto 	Agdesto!
			sr	моја је жена 	Моја је жена.	moja je žena 	Moja je žena.
			sr	могу без тебе 	Могу без тебе.	mogu bestabe 	Mogu bestabe.
			sr	не говори ми 	Не говори ми!	nagovoremi 	Nagovoremi.
			sr	да видиш само 	Да видиш само.	davidiš samo 	Davidiš samo.
			sr	у оба образа 	У оба образа?	uoblo braza 	Uoblo, Braza.
			sr	проблем не нестаје него постаје прикривенији 	Проблем не нестаје... него постаје прикривенији.	problem ne staje nego postaje prikrivani 	Problem ne staje, nego postaje prikrivani.
			sr	имате минут 	Имате минут?	ima te bi nut 	ima te bi nut.
			sr	па шта си урадио 	Па шта си урадио?	pašta si uradio 	Pašta si uradio.
			sr	благо ономе ко зна да не зна а хоће да зна 	Благо ономе ко зна да не зна, а хоће да зна.	blago ono me kozna da ne zna a hoće da zna 	Blago ono me kozna da ne zna. A hoće da zna.
			sr	гледа кроз прозор 	Гледа кроз прозор.	gleda kroz prozo 	Gleda kroz prozo.
			sr	о коме је 	О коме је?	okom je 	okom je.
			sr	да ја сам 	Да, ја сам!	da ja sam 	Da, ja sam.
			sr	а истина је 	А истина је.	aisni ne 	Aisni ne.
			sr	и од кога 	И од кога?	i odkoga 	i odkoga.
			sr	ма ту су 	Ма ту су.	matus 	Matus.
			sr	а не знам што 	А не знам што.	a ne znam što 	A ne znam što?
			sr	у ствари не 	У ствари не!	ustvarine 	Ustvarine.
			sr	патке и гуске 	Патке и гуске?	patke iguske 	Patke iguske.
			sr	наравно да је 	Наравно да је!	naravno da je 	Naravno da je.
			sr	нећу да продам 	Нећу да продам.	ne eču da kreda 	Ne eču da kreda.
			sr	имаш нешто да ми кажеш 	Имаш нешто да ми кажеш.	i masš nešto da mi kažš 	I masš nešto da mi kažš.
			sr	а што би 	А што би?	a što bi 	A što bi?
			sr	како сте ви 	Како сте, ви?	kako ste vi 	Kako ste vi?
			sr	о као нешто 	О, као нешто.	o kao nešto 	O, kao nešto.
			sr	погледајте само 	Погледајте само.	poledite samo 	Poledite samo.
			sr	финалисти су или магистрирали или раде на докторатима 	Финалисти су или магистрирали или раде на докторатима.	finalistisu ili ma distriloli ili radimo doktoratima 	Finalistisu ili ma distriloli ili radimo doktoratima.
			sr	разлози за то су очигледни 	Разлози за то су очигледни.	razno zizato svoći glenni 	Razno zizato svoći glenni.
			sr	која је сад 	Која је сад?	kvoje a je sad 	Kvoje a je sad?
			sr	а ја ништа 	А ја ништа.	a ja ništ 	A ja ništ?
			sr	све до сада 	Све до сада!	sved osado 	Sved osado.
			sr	ја желим јединство 	Ја желим јединство.	ja želi mi jedinjska 	Ja želi mi jedinjska.
			sr	биле су велике 	Биле су велике.	bile su veliki 	Bile su veliki.
			sr	да још једном 	Да, још једном!	da još jedno 	Da, još jedno.
			sr	болујем за сваку убијену и рањену особу 	Болујем за сваку убијену и рањену особу.	bolo je za svaku bjenu i raninu osom 	Bolo je za svaku bjenu i raninu osom.
			sr	е па добро 	Е, па добро.	epa dobro 	Epa dobro.
			sr	не знам зашто 	Не знам, зашто!	nezdem zašto 	Nezdem, zašto.
			sr	и зашто би 	И зашто би?	i zašto bi 	i zašto bi.
			sr	знак опоравка 	Знак опоравка?	znak oporakam 	Znak oporakam.
			sr	шта је брате 	Шта је брате?	šta je brat 	Šta je brat?
			sr	разуме се душо 	Разуме се, душо.	pira zomme se doš 	Pira zomme se doš.
			sr	ко си ти 	Ко си ти?	positi 	Positi.
			sr	алергична сам на кикирики 	Алергична сам на кикирики.	hala irgeč nasem na kikiriki 	Hala irgeč nasem na kikiriki.
			sr	сама од себе 	Сама од себе?	samo cebe 	Samo cebe.
			sr	не може ни тако 	Не може ни тако.	nemožen i tako 	Nemožen i tako.
			sr	о господе боже 	О, господе боже.	u ugoz pude bož 	u ugoz pude bož.
			sr	бобетко је одбио да се преда 	Бобетко је одбио да се преда.	bopet koji odbiju da se preda 	bopet koji odbiju da se preda.
			sr	време је највећи господар 	Време је највећи господар.	vremi je najveći gospodar 	Vremi je najveći gospodar.
			sr	ја не разумем 	Ја не разумем?	narazumi 	Narazumi.
			sr	шта се ово догађа 	Шта се ово догађа?	strasu o dogati 	Strasu o dogati.
male		twenties	sr	ко је он 	Ко је он?	koje on 	Koje on.
male		twenties	sr	овог пута је другачије 	Овог пута је другачије.	ok pute je druga čije 	Ok pute je druga čije.
male		twenties	sr	то је ваш 	То је ваш.	tu je vaš 	tu je vaš.
male		twenties	sr	а у средини 	А у средини?	ostradyni 	Ostradyni.
male		twenties	sr	ти не видиш 	Ти не видиш.	dinaj vidiš 	Dinaj vidiš.
male		twenties	sr	то је у 	То је у?	to je u 	To je u.
male		twenties	sr	само један трен 	Само један трен.	samo je dendren 	Samo je dendren.
male		twenties	sr	ти не можеш 	Ти не можеш?	tina je možeš 	Tina je možeš.
male		twenties	sr	каже да не 	Каже да не!	kaže done 	Kaže done!
male		twenties	sr	и људи су 	И људи су!	i ljudi su 	i ljudi su.
male		twenties	sr	да како год 	Да, како год.	da kako god 	Da, kako god?
male		twenties	sr	да видим како је то 	Да видим како је то.	david in kaku etto 	David in kaku etto.
male		twenties	sr	ко га је 	Ко га је?	koga je 	Koga je!
male		twenties	sr	предстоји нам посао 	Предстоји нам посао...	prosto ino mpa sa 	Prosto ino mpa sa.
male		twenties	sr	финансијски детаљи нових аранжмана још нису познати 	Финансијски детаљи нових аранжмана још нису познати.	inansiski detali novih aramžmana još nisu poznat 	Inansiski detali novih aramžmana, još nisu poznat.
male		twenties	sr	колико дуго ће то трајати 	Колико дуго ће то трајати?	koliko dugo četu treati 	Koliko dugo četu treati?
male		twenties	sr	ни на земљи 	Ни на земљи.	ninoze mni 	Ninoze mni.
male		twenties	sr	није ни њему 	Није ни њему.	nije nije mu 	Nije nije mu.
male		twenties	sr	спава ми се и боли ме глава 	Спава ми се и боли ме глава.	spavam i se i boljime glava 	Spavam i se i boljime glava.
male		twenties	sr	то није био случај 	То није био случај.	to nije bi jo sluči 	To nije bi jo sluči.
male		twenties	sr	а не то 	А не то!	anetor 	Anetor!
male		twenties	sr	али ти не 	Али ти не?	ali ti ne 	Ali ti ne.
male		twenties	sr	а ја нисам 	А ја нисам.	ojenus 	Ojenus.
male		twenties	sr	шта је сад 	Шта је, сад?	šta je sad 	Šta je sad?
			sr	у основној школи 	У основној школи.	ostno na škol 	Ostno na škol.
			sr	и за мене 	И за мене.	izamen 	Izamen.
			sr	галичка свадба је комбинација хришћанских и паганских обичаја 	Галичка свадба је комбинација хришћанских и паганских обичаја.	galjica svadba je kombinacija frejšćanski hipaganski hobicaja 	Galjica svadba je kombinacija, frejšćanski, hipaganski, hobicaja.
			sr	па шта да радим 	Па шта да радим.	štoda rad 	Štoda rad!
			sr	не само њега 	Не, само њега.	ne samo njeg 	Ne, samo njeg.
male		twenties	sr	па не знам 	Па, не знам.	pa neznam 	Pa neznam.
male		twenties	sr	и овде је 	И овде је!	i ovdje 	i ovdje.
male		twenties	sr	то је сада 	То је сада!	to je sada 	To je sada?
male		twenties	sr	о па да 	О, па да.	o pada 	O, pada.
male		twenties	sr	ја вас не разумем 	Ја вас не разумем.	ja vas ne razumem 	Ja vas ne razumem.
			sr	далеко од света 	Далеко од света.	daleko odsveta 	Daleko odsveta.
			sr	како ћете ви радити 	Како ћете ви радити?	kako ćete vii raditi 	Kako ćete vii raditi?
