reference_original	inferred_original	age	gender	accent	locale	reference	inferred
يصبح الجو أبرد يوماً بعد يوم.	ç]bx 0ü ué : to bd tm				ar	يصبح الجو أبرد يوماً بعد يوم.	ç]bx 0ü ué : to bd tm
إنها تمطر مجدداً!	inv t j				ar	إنها تمطر مجدداً!	inv t j
.من فضلك ساعدني	ma %dlu szd9				ar	.من فضلك ساعدني	ma %dlu szd9
.سآخذ هذا	s8qd hva				ar	.سآخذ هذا	s8qd hva
ليس بإمكان الطفل المشي بعد.	3% biikn te  u  d				ar	ليس بإمكان الطفل المشي بعد.	3% biikn te  u  d
هل تَمْزَح ؟					ar	هل تَمْزَح ؟	
ليس لدينا خيار سوى الانتظار قليلا من اجل المقاعد.	ll dn n0ar q untd  q/0é ya ee  éw				ar	ليس لدينا خيار سوى الانتظار قليلا من اجل المقاعد.	ll dn n0ar q untd  q/0é ya ee  éw
هل تذهب إلى المدرسة بالباص ؟	eltvi il8 uéz: ib%				ar	هل تذهب إلى المدرسة بالباص ؟	eltvi il8 uéz: ib%
صححني إذا كنت مخطئاً.	[l iv  k9t thtk				ar	صححني إذا كنت مخطئاً.	[l iv  k9t thtk
رفضت عرضه.	ot ed				ar	رفضت عرضه.	ot ed
.لا تلمس الجرح	la tm%  jq				ar	.لا تلمس الجرح	la tm%  jq
هل تحب لعب الكرة الطائرة ؟	ltxi ll3rt 1				ar	هل تحب لعب الكرة الطائرة ؟	ltxi ll3rt 1
أعطاني توم قلماً.	én tm qno				ar	أعطاني توم قلماً.	én tm qno
.بالكاد أستطيع سماعك	blcd autq  sz				ar	.بالكاد أستطيع سماعك	blcd autq  sz
كان أي شيء غير عادي أو غير طبيعي كافياً لإرسال زميل إلى مولوكاي	kan ut n% rr d 1b kt s  m0 itt i0l0				ar	كان أي شيء غير عادي أو غير طبيعي كافياً لإرسال زميل إلى مولوكاي	kan ut n% rr d 1b kt s  m0 itt i0l0
يتحدث مايك اليابانية جيداً.	tdt mc i bn jd				ar	يتحدث مايك اليابانية جيداً.	tdt mc i bn jd
.اشترت البيض بالدزينة	i re lbd ua				ar	.اشترت البيض بالدزينة	i re lbd ua
كم الساعة على أي حال ؟	um ssree l  8t				ar	كم الساعة على أي حال ؟	um ssree l  8t
ها قد أَتَوْا.	e  ut				ar	ها قد أَتَوْا.	e  ut
.أصل هذه الكلمة يوناني	0łł evq lklii nn				ar	.أصل هذه الكلمة يوناني	0łł evq lklii nn
! ها قد أتى الباص	h c/8t lb%				ar	! ها قد أتى الباص	h c/8t lb%
.إلى ذلك الحين	ila vlk a0x0z	twenties	male		ar	.إلى ذلك الحين	ila vlk a0x0z
وقعت نظارتك على الأرض.	wt u%  r 'rt	twenties	male		ar	وقعت نظارتك على الأرض.	wt u%  r 'rt
.بإمكانك القدوم معي	bimkn  qdu 1%	twenties	male		ar	.بإمكانك القدوم معي	bimkn  qdu 1%
ليس لدي أي أسئلة أخرى.	l l ldt cç eile :rã	twenties	male		ar	ليس لدي أي أسئلة أخرى.	l l ldt cç eile :rã
البارحة كان عيد ميلادي.	albart kan rd mlat	twenties	male		ar	البارحة كان عيد ميلادي.	albart kan rd mlat
لا يمكنني فهم ما تعنيه هذه الجملة بالضبط.	l 0mknn o  tn v ljmlo	twenties	male		ar	لا يمكنني فهم ما تعنيه هذه الجملة بالضبط.	l 0mknn o  tn v ljmlo
من فضلك ألقٍ نظرةً على الأوراق.	ma íł0u e0q uo  08éq	twenties	male		ar	من فضلك ألقٍ نظرةً على الأوراق.	ma íł0u e0q uo  08éq
هل اشتريت ذلك من السوق السوداء ؟	qan trt dar ka mn uq  7da	twenties	male		ar	هل اشتريت ذلك من السوق السوداء ؟	qan trt dar ka mn uq  7da
.لا يحترق البلاستيك بسهولة	la xtrq  plastk  bhl	twenties	male		ar	.لا يحترق البلاستيك بسهولة	la xtrq  plastk  bhl
ألف جملة لكلٍ من هذه الكلمات.	u0 jil  u ml v uulmt				ar	ألف جملة لكلٍ من هذه الكلمات.	u0 jil  u ml v uulmt
هل ستحضر حفلة الليلة ؟	l tłé 00ok et				ar	هل ستحضر حفلة الليلة ؟	l tłé 00ok et
بعد أن نمنا	brd nmna				ar	بعد أن نمنا	brd nmna
ركبت القطار الخطأ.	raasou fitaar alkata				ar	ركبت القطار الخطأ.	raasou fitaar alkata
.ضحك الناس عليه	vxq 9au l%z				ar	.ضحك الناس عليه	vxq 9au l%z
أعطيت أختي قاموساً.	ó%t znt qu %				ar	أعطيت أختي قاموساً.	ó%t znt qu %
إنك تعيبني دائماً.	inna ka tuuribu ne da'iman				ar	إنك تعيبني دائماً.	inna ka tuuribu ne da'iman
.يا إلهي ، هذا المكان يبدو رائعاً	aa ilq ev lmkn bd r				ar	.يا إلهي ، هذا المكان يبدو رائعاً	aa ilq ev lmkn bd r
هذه السيارة أكبر من تلك.	hdh ss%ara akbr ml tlk				ar	هذه السيارة أكبر من تلك.	hdh ss%ara akbr ml tlk
ماذا تعني ؟	matatacne				ar	ماذا تعني ؟	matatacne
كلا الطالبين لم ينجحا الإختبار.	ql 0ç0bn em en 0utb				ar	كلا الطالبين لم ينجحا الإختبار.	ql 0ç0bn em en 0utb
أبي طبيب.	ob% tbb				ar	أبي طبيب.	ob% tbb
أنت في حال أفضل من حالي.	i9t í   uił0 mn ll				ar	أنت في حال أفضل من حالي.	i9t í   uił0 mn ll
.احترقت المنازل واحدة تلو الأخرى	rt mez  d t :ã				ar	.احترقت المنازل واحدة تلو الأخرى	rt mez  d t :ã
كم الساعة ؟	u	twenties	male		ar	كم الساعة ؟	u
.يبدو المعطف الأحمر جميلاً عليك	zbd met,u   jm				ar	.يبدو المعطف الأحمر جميلاً عليك	zbd met,u   jm
ذهبنا إلى المتحف الأسبوع الماضي.	v:bn il  amtz i aoub  maó				ar	ذهبنا إلى المتحف الأسبوع الماضي.	v:bn il  amtz i aoub  maó
كل هؤلاء ضد ، يقول ناي	ko h8l dd uqul na				ar	كل هؤلاء ضد ، يقول ناي	ko h8l dd uqul na
.أحضرها لي					ar	.أحضرها لي	
أتمنى أن أراك مرة أخرى.	utmá e’ :rq m%o '				ar	أتمنى أن أراك مرة أخرى.	utmá e’ :rq m%o '
في الجزء العلوي من كومة المدخنة ، يمكنك رؤية وعاء المدخنة	t  ljgó 0:l  mn ume mtnne rmknu ṙ% q mtne				ar	في الجزء العلوي من كومة المدخنة ، يمكنك رؤية وعاء المدخنة	t  ljgó 0:l  mn ume mtnne rmknu ṙ% q mtne
إنه خطر أن تقود بتهور.	i9o uł  uv tq: eo0				ar	إنه خطر أن تقود بتهور.	i9o uł  uv tq: eo0
.أُعطيت معطفاً جديداً	zzt%t et% jd				ar	.أُعطيت معطفاً جديداً	zzt%t et% jd
ذهبت إلى هناك مرات عديدة.	t:it it  háo et e::j				ar	ذهبت إلى هناك مرات عديدة.	t:it it  háo et e::j
الحساب عليّ.	0ub 0				ar	الحساب عليّ.	0ub 0
سُرقت سيارتي ليلة البارحة.	özt s%a0t l%lt larl				ar	سُرقت سيارتي ليلة البارحة.	özt s%a0t l%lt larl
مساء الخير.	e0 c				ar	مساء الخير.	e0 c
ماذا تفضل أكثر ، التفاح أم الموز ؟	mv tüd  uüçr 0tü  e3				ar	ماذا تفضل أكثر ، التفاح أم الموز ؟	mv tüd  uüçr 0tü  e3
ضحك الجميع عليه.	daxi cal jamia w calat				ar	ضحك الجميع عليه.	daxi cal jamia w calat
أعطني الملعقة.	uea				ar	أعطني الملعقة.	uea
.حصل حادث سير البارحة	1ł 2:q 7% lbr				ar	.حصل حادث سير البارحة	1ł 2:q 7% lbr
أيمكنك إيجادها ؟	oçmkne cçea:v				ar	أيمكنك إيجادها ؟	oçmkne cçea:v
كم تبعد الحديقة عن منزلك ؟	uk tird hdqu   e’zpü				ar	كم تبعد الحديقة عن منزلك ؟	uk tird hdqu   e’zpü
.هيلين في السابعة عشر من عمرها	rn   sb 10 mn ü				ar	.هيلين في السابعة عشر من عمرها	rn   sb 10 mn ü
الأمر يعود إليك.	aamro  d ila				ar	الأمر يعود إليك.	aamro  d ila
.من المحتمل أن تندلع الحرب	mn lmtn  on ndl				ar	.من المحتمل أن تندلع الحرب	mn lmtn  on ndl
هناك العديد من المباني الجميلة في المدينة	²nk l:d0d ma ten eé i0 lml				ar	هناك العديد من المباني الجميلة في المدينة	²nk l:d0d ma ten eé i0 lml
.لا تتكلم هكذا	la tteemv ev				ar	.لا تتكلم هكذا	la tteemv ev
لو سمحت ، أضعت طريقي.	ls mt oert trq				ar	لو سمحت ، أضعت طريقي.	ls mt oert trq
حبل الكذب صغير	hlul ca dib  carar				ar	حبل الكذب صغير	hlul ca dib  carar
من رسم هذه اللوحات ؟	manana san wad				ar	من رسم هذه اللوحات ؟	manana san wad
القرار لك.	lq				ar	القرار لك.	lq
بكين هي عاصمة الصين.	pkã ht ł]t u				ar	بكين هي عاصمة الصين.	pkã ht ł]t u
.رأيته يلعب كرة السلة	rct   la				ar	.رأيته يلعب كرة السلة	rct   la
ركل الكرة.	r				ar	ركل الكرة.	r
.هنّ أخواتي	n akwati				ar	.هنّ أخواتي	n akwati
كان من المفترض أن نكون حذرين أكثر.	k mn x k kv d  :ü%				ar	كان من المفترض أن نكون حذرين أكثر.	k mn x k kv d  :ü%
هل سيتمكن من القدوم غداً ؟	u[ t7ü] m’ 0qdwm üöç				ar	هل سيتمكن من القدوم غداً ؟	u[ t7ü] m’ 0qdwm üöç
تفضل بالدخول.	uüü0 ll ü,				ar	تفضل بالدخول.	uüü0 ll ü,
.أصبحت الكرة معه	ł[ixt 03  1				ar	.أصبحت الكرة معه	ł[ixt 03  1
.وجدنا الباب الأمامي مغلق	edv ebee i q				ar	.وجدنا الباب الأمامي مغلق	edv ebee i q
أيمكنني أن أستعير مضرب التنس خاصتك لليوم ؟	mknn   i				ar	أيمكنني أن أستعير مضرب التنس خاصتك لليوم ؟	mknn   i
هل ذلك كتابك يا مايك ؟	o v0o ktabo u				ar	هل ذلك كتابك يا مايك ؟	o v0o ktabo u
هل أنت صينية أم يابانية ؟	lantnn e am  bane				ar	هل أنت صينية أم يابانية ؟	lantnn e am  bane
ليس معي العنوان الآن.	lis m%ln wn 0en				ar	ليس معي العنوان الآن.	lis m%ln wn 0en
ما الذي أحزنها هكذا ؟	m lv  azn				ar	ما الذي أحزنها هكذا ؟	m lv  azn
لا أحب الطريقة التي يتكلم بها.	l zxi ére lt   tei v				ar	لا أحب الطريقة التي يتكلم بها.	l zxi ére lt   tei v
أضف بعض الكزبرة	ux% bi 9r				ar	أضف بعض الكزبرة	ux% bi 9r
.قدماها طويلتان	do uwo				ar	.قدماها طويلتان	do uwo
سأدفع أنا.	łií  o9				ar	سأدفع أنا.	łií  o9
.يتحدث توم اليابانية بطلاقة	ttd% tü bn u at/qa				ar	.يتحدث توم اليابانية بطلاقة	ttd% tü bn u at/qa
الساعة مثبتة فوق الحائط.	s t t3lto ewq ct				ar	الساعة مثبتة فوق الحائط.	s t t3lto ewq ct
""""""" كم عمرك ؟ """" """" ستة عشر عاماً """""""	3m mrr [zt 1 % roç				ar	""""""" كم عمرك ؟ """" """" ستة عشر عاماً """""""	3m mrr [zt 1 % roç
أنا شاكر لمساعدتك لي.	jna  ak  oö zdeo t				ar	أنا شاكر لمساعدتك لي.	jna  ak  oö zdeo t
طاب مساؤك. أحلام سعيدة .	tb o7zc alao qrd				ar	طاب مساؤك. أحلام سعيدة .	tb o7zc alao qrd
.مشى إلى البيت	m  tr bt				ar	.مشى إلى البيت	m  tr bt
هل تحتاج لمساعدة ؟	al ttg ou z::				ar	هل تحتاج لمساعدة ؟	al ttg ou z::
رحل جون إلى فرنسا البارحة.	rx en l ern erx				ar	رحل جون إلى فرنسا البارحة.	rx en l ern erx
.لم تقصد أن تؤذي أحداً بكلامها	li tq[d ji t²d% 8ld bkli				ar	.لم تقصد أن تؤذي أحداً بكلامها	li tq[d ji t²d% 8ld bkli
سني يؤلمني.	cilemone				ar	سني يؤلمني.	cilemone
إنه يشبه أباه كثيراً.	²áh q+q [baq kf  k	twenties	male		ar	إنه يشبه أباه كثيراً.	²áh q+q [baq kf  k
عما تتحدث ؟	amm tthdz	twenties	male		ar	عما تتحدث ؟	amm tthdz
أوقع محفظته و الآن هي ملكي.	uqr mzt  lán t mlk%	twenties	male		ar	أوقع محفظته و الآن هي ملكي.	uqr mzt  lán t mlk%
إنني قلق عليه.	ia ní qlqk í	twenties	male		ar	إنني قلق عليه.	ia ní qlqk í
.تنبأنا بالحرب		twenties	female		ar	.تنبأنا بالحرب	
لا أستطيع أن أعيش حياةً كتِلْك.	la a[tqr jk ur     t tl	twenties	female		ar	لا أستطيع أن أعيش حياةً كتِلْك.	la a[tqr jk ur     t tl
.لا تلعب هنا أبداً	la tlb 9 :b:k	twenties	female		ar	.لا تلعب هنا أبداً	la tlb 9 :b:k
.سأحضر فوطة أخرى	[łł /qé, 'ã	twenties	female		ar	.سأحضر فوطة أخرى	[łł /qé, 'ã
العقل السليم في الجسم السليم.	eeü  ]e7 t  g %e7	twenties	female		ar	العقل السليم في الجسم السليم.	eeü  ]e7 t  g %e7
ألديك بطاقة إئتمان ؟	ld z et qq iqt8an	twenties	female		ar	ألديك بطاقة إئتمان ؟	ld z et qq iqt8an
.ترجم ما تحته خط	tg  oa tt  x	twenties	female		ar	.ترجم ما تحته خط	tg  oa tt  x
.من فضلك أطفأ التلفاز	mn edlu td tz	twenties	female		ar	.من فضلك أطفأ التلفاز	mn edlu td tz
في يدها شيء ما.	pi e dea sy un m	twenties	female		ar	في يدها شيء ما.	pi e dea sy un m
اعتقلت الشرطة المشتبه به.	t  ru% u t	twenties	female		ar	اعتقلت الشرطة المشتبه به.	t  ru% u t
هل كتبت هذا الكتاب ؟	qlkq tbta elv ktab	twenties	male		ar	هل كتبت هذا الكتاب ؟	qlkq tbta elv ktab
ليس كل ما على شبكة الإنترنت يمكن إيجاده باستخدام جوجل.	ll 3 + obüe intrnt +ün jd stxd jj	twenties	male		ar	ليس كل ما على شبكة الإنترنت يمكن إيجاده باستخدام جوجل.	ll 3 + obüe intrnt +ün jd stxd jj
إذا كنت مكانك لفعلت نفس الشيء.	iva k9t mknk flt ufs ltz	twenties	male		ar	إذا كنت مكانك لفعلت نفس الشيء.	iva k9t mknk flt ufs ltz
ماعليك إلا أن تجمعها.	macdayka illaa an tai macaha	twenties	male		ar	ماعليك إلا أن تجمعها.	macdayka illaa an tai macaha
انظر ، هناك قرد بثلاث رؤوس!	ołó² ²9ç qaç 33 %—q	twenties	male		ar	انظر ، هناك قرد بثلاث رؤوس!	ołó² ²9ç qaç 33 %—q
في الحقيقة لا أدري.	tt llq qt l i	twenties	female		ar	في الحقيقة لا أدري.	tt llq qt l i
يعتقد الكثيرون أني مجنون.	tüd  k%  9 i9 menun	twenties	female		ar	يعتقد الكثيرون أني مجنون.	tüd  k%  9 i9 menun
هل تتكلم اللغة الإنجليزية ؟	e  tki çt ingkyt:	twenties	female		ar	هل تتكلم اللغة الإنجليزية ؟	e  tki çt ingkyt:
هذا المستشفى هو حيث ولدت.	hv outu    ł rt	twenties	female		ar	هذا المستشفى هو حيث ولدت.	hv outu    ł rt
.كان الجو حاراً جداً ظهيرة اليوم	kn le8 x0 gd e ltm	twenties	female		ar	.كان الجو حاراً جداً ظهيرة اليوم	kn le8 x0 gd e ltm
.هو ذكي		twenties	female		ar	.هو ذكي	
معدل الكلسترول في دمي عالٍ.	uzd  u n  i0 d2l	twenties	female		ar	معدل الكلسترول في دمي عالٍ.	uzd  u n  i0 d2l
.دامت الخطبة ثلاثين دقيقة	damt xtbt 3	twenties	female		ar	.دامت الخطبة ثلاثين دقيقة	damt xtbt 3
ليس بإمكاني إعطائك جواباً قاطعاً اليوم.	ls bimkn itq gwen qt n etm	twenties	female		ar	ليس بإمكاني إعطائك جواباً قاطعاً اليوم.	ls bimkn itq gwen qt n etm
ساعدني في تنظيف البيت من فضلك.	sztn f  t'q lbt i jele	twenties	female		ar	ساعدني في تنظيف البيت من فضلك.	sztn f  t'q lbt i jele
رب أخ لم تلده أمك	r       trt uk	twenties	female		ar	رب أخ لم تلده أمك	r       trt uk
أعمل كل يوم إلا يوم الأحد.	ml ul  wm ila twm lá	twenties	female		ar	أعمل كل يوم إلا يوم الأحد.	ml ul  wm ila twm lá
هل لديك واحدة ؟	hlda ka wx a	twenties	female		ar	هل لديك واحدة ؟	hlda ka wx a
ماذا تريد بعد ؟		twenties	female		ar	ماذا تريد بعد ؟	
وصلت إلى طوكيو البارحة.	lt il: tq vl	twenties	female		ar	وصلت إلى طوكيو البارحة.	lt il: tq vl
.أنا واثق من أنك ستساعدني	neí mn u9k ts d	twenties	female		ar	.أنا واثق من أنك ستساعدني	neí mn u9k ts d
وكما لم يكن من قبل ، كان على استعداد للإطاعة	kma lo ’kn yn qbl kn zl% astcdd aaid	twenties	female		ar	وكما لم يكن من قبل ، كان على استعداد للإطاعة	kma lo ’kn yn qbl kn zl% astcdd aaid
يذاكر أخوه الأصغر بإجتهاد كبير.	tü  ol oi d e	twenties	female		ar	يذاكر أخوه الأصغر بإجتهاد كبير.	tü  ol oi d e
ما الذي حصل ؟		twenties	female		ar	ما الذي حصل ؟	
.على المرء أن يستحمّ	lorq jn  t	twenties	female		ar	.على المرء أن يستحمّ	lorq jn  t
اترك مكتبك كما هو.	zt%z ]ktbo k33 ht	twenties	female		ar	اترك مكتبك كما هو.	zt%z ]ktbo k33 ht
كيف لي أن أعرف ؟	of   rq	twenties	female		ar	كيف لي أن أعرف ؟	of   rq
إنها صغيرة جداً.	iv ]r qo jd%	twenties	female		ar	إنها صغيرة جداً.	iv ]r qo jd%
أي فصل من فصول السنة تحب أكثر ؟	oł  y  xłuł st tri u3r	twenties	male		ar	أي فصل من فصول السنة تحب أكثر ؟	oł  y  xłuł st tri u3r
.ما زالت الحياة أمامك	udlt 0  t je	twenties	male		ar	.ما زالت الحياة أمامك	udlt 0  t je
أعتقد أنه من الأفضل لك أن تستريح. إنك تبدو مريضاً .	z  l’ y uk l l] tr ik td mrók	twenties	male		ar	أعتقد أنه من الأفضل لك أن تستريح. إنك تبدو مريضاً .	z  l’ y uk l l] tr ik td mrók
عليك زيارة الطبيب حالا.	l z i  e aub0e 1 k	twenties	male		ar	عليك زيارة الطبيب حالا.	l z i  e aub0e 1 k
.رأيت رجلاً يتّجه نحوي	r:%t rj0 tg u	twenties	male		ar	.رأيت رجلاً يتّجه نحوي	r:%t rj0 tg u
ما الأمر ؟		twenties	female		ar	ما الأمر ؟	
إنها لا تحب الفلفل الأخضر.	i9v t3 tx7 % ut	twenties	female		ar	إنها لا تحب الفلفل الأخضر.	i9v t3 tx7 % ut
بنيامين هو يهودي	bnmin h thdi	twenties	female		ar	بنيامين هو يهودي	bnmin h thdi
أتملك الكثير من الوقت ؟	tu kf   m’ owqt	twenties	female		ar	أتملك الكثير من الوقت ؟	tu kf   m’ owqt
هاناكو تحب الكعك كثيرا.	hnak txm lkk ge	twenties	female		ar	هاناكو تحب الكعك كثيرا.	hnak txm lkk ge
هوايتي هي جمع الحشرات.	qw t 9 ge 1u t	twenties	female		ar	هوايتي هي جمع الحشرات.	qw t 9 ge 1u t
أحب القلاع.	ri 0qq	twenties	female		ar	أحب القلاع.	ri 0qq
الله وحده يعلم.	uóq wxt oi	twenties	female		ar	الله وحده يعلم.	uóq wxt oi
الإنجليز أكثرهم محافظين.	ingl aatr jcn	twenties	male		ar	الإنجليز أكثرهم محافظين.	ingl aatr jcn
هل لي أن أكلم المسؤول هنا ؟	ql :3 zko  ouz0 9	twenties	male		ar	هل لي أن أكلم المسؤول هنا ؟	ql :3 zko  ouz0 9
هل يحب الجميع الموسيقى ؟	i gm uuq	twenties	male		ar	هل يحب الجميع الموسيقى ؟	i gm uuq
أعتقد أنك محقة يا جين.	tqd j9k  xq, t n	twenties	male		ar	أعتقد أنك محقة يا جين.	tqd j9k  xq, t n
أفضل ألا أخرج اليوم.	²ü0% i0 uqrd	twenties	male		ar	أفضل ألا أخرج اليوم.	²ü0% i0 uqrd
الأرملة امرأة توفي زوجها.	a0:olt i7ut	twenties	female		ar	الأرملة امرأة توفي زوجها.	a0:olt i7ut
إلى جانب ذلك ، تم دفعه واحدة من التبغ لكل فرد	il% gn bvk to de wxd: ya ltbã   e d	twenties	female		ar	إلى جانب ذلك ، تم دفعه واحدة من التبغ لكل فرد	il% gn bvk to de wxd: ya ltbã   e d
"""كيف تهجئ """" جميل """" ؟"""	ke 2e gm0é	twenties	female		ar	"""كيف تهجئ """" جميل """" ؟"""	ke 2e gm0é
! قلت لك ذلك من قبل	qlt kvlo ml qe	twenties	female		ar	! قلت لك ذلك من قبل	qlt kvlo ml qe
من الأفضل أن تلازم البيت لأنك لديك حمى.	mn 0ux.p ji tllzi lbt lu3k do a	twenties	female		ar	من الأفضل أن تلازم البيت لأنك لديك حمى.	mn 0ux.p ji tllzi lbt lu3k do a
كنت أحب توني.	kun tu'u himbutuni	twenties	female		ar	كنت أحب توني.	kun tu'u himbutuni
.كان الجو بارداً البارحة	kn le8 bry ler	twenties	male		ar	.كان الجو بارداً البارحة	kn le8 bry ler
"""قال دِك: """" يمكنني السباحة """"."""	qé dk %mknk o%ba	twenties	male		ar	"""قال دِك: """" يمكنني السباحة """"."""	qé dk %mknk o%ba
أختلف معك.	uüt/% io	twenties	male		ar	أختلف معك.	uüt/% io
لن يحصُلَ ذلِك.	lã zxło v0ü	twenties	male		ar	لن يحصُلَ ذلِك.	lã zxło v0ü
أتساءل فقط إن كان الأمر مشابهًا بالنسبة للآخرين.	tszo fqi i kv lóü% mt3be bnibe aar0n	twenties	male		ar	أتساءل فقط إن كان الأمر مشابهًا بالنسبة للآخرين.	tszo fqi i kv lóü% mt3be bnibe aar0n
فرحة مجنونة قصفت في دماغه	ürt m u: uilt t  de	twenties	female		ar	فرحة مجنونة قصفت في دماغه	ürt m u: uilt t  de
عادةً ما يعود إلى البيت متأخراً.	rad, oa  rd ilã lb%t 7t	twenties	female		ar	عادةً ما يعود إلى البيت متأخراً.	rad, oa  rd ilã lb%t 7t
متى ستعود إلى المنزل ؟	mtã 7t:d ié% km]ze	twenties	female		ar	متى ستعود إلى المنزل ؟	mtã 7t:d ié% km]ze
تحلق الطيور.	tjlü çw000	twenties	male		ar	تحلق الطيور.	tjlü çw000
تركت التدخين.	tr t t/x 9	twenties	male		ar	تركت التدخين.	tr t t/x 9
صعدت إلى غرفة نومها في الطابق العلوي.	]dt lr uae ng t0 uçbq e0	twenties	male		ar	صعدت إلى غرفة نومها في الطابق العلوي.	]dt lr uae ng t0 uçbq e0
تحافظ على غرفتها مرتبة دوماً.	tüł z0  üaje urtz, :ok	twenties	male		ar	تحافظ على غرفتها مرتبة دوماً.	tüł z0  üaje urtz, :ok
سيأتي الربيع قريباً.	[%łt rb qrbk	twenties	male		ar	سيأتي الربيع قريباً.	[%łt rb qrbk
.لا تزعجها	la tzcje	twenties	female		ar	.لا تزعجها	la tzcje
سأعطيك هذه الكاميرا.	['tu evh kmra	twenties	female		ar	سأعطيك هذه الكاميرا.	['tu evh kmra
لا ، شكراً لك. لقد شبعت .	la xn lao lcd olet	twenties	female		ar	لا ، شكراً لك. لقد شبعت .	la xn lao lcd olet
توقفت الساعة عن العمل.	twxet l% i l lol	twenties	female		ar	توقفت الساعة عن العمل.	twxet l% i l lol
حجز مقعداً لي.	zez oqdn l0	twenties	female		ar	حجز مقعداً لي.	zez oqdn l0
.أعرف كم عمرك	uri fu    o	twenties	female		ar	.أعرف كم عمرك	uri fu    o
.لمحتها	ite	twenties	female		ar	.لمحتها	ite
.إنك تجهد نفسك بالعمل	i9k td usü bloo	twenties	female		ar	.إنك تجهد نفسك بالعمل	i9k td usü bloo
جدي من أوساكا.	jd% m’ zo$ça	twenties	male		ar	جدي من أوساكا.	jd% m’ zo$ça
كلنا مقتنعون بأنه مذنب.	üo9 oüt9;v b+9o q–vc	twenties	male		ar	كلنا مقتنعون بأنه مذنب.	üo9 oüt9;v b+9o q–vc
ثمانٍ وتسعين سيارة	38 s37a	twenties	female		ar	ثمانٍ وتسعين سيارة	38 s37a
أين يسكن خالك ؟	cina s kn  noa	twenties	female		ar	أين يسكن خالك ؟	cina s kn  noa
.هناك خمسون مقاطعة في الإتحاد الفدرالي	hn’ 5ł uqd i l3txad eedq%	twenties	female		ar	.هناك خمسون مقاطعة في الإتحاد الفدرالي	hn’ 5ł uqd i l3txad eedq%
إنه أمر سهل.		twenties	female		ar	إنه أمر سهل.	
.لا يستطيع أحد أن ينكر هذا	l3  [tqz 0dk jö %3kr hv	twenties	male		ar	.لا يستطيع أحد أن ينكر هذا	l3  [tqz 0dk jö %3kr hv
توم في البيت.	to  ff albt	twenties	female		ar	توم في البيت.	to  ff albt
.بلال أطْوَلُ من كرم	blal atwd m krn				ar	.بلال أطْوَلُ من كرم	blal atwd m krn
هلّا شاركتنا الحديث ؟	hl on d t				ar	هلّا شاركتنا الحديث ؟	hl on d t
جرح كتفه.	ur ha at	twenties	male		ar	جرح كتفه.	ur ha at
ما عمرها برأيك ؟	m [rva brqa	twenties	male		ar	ما عمرها برأيك ؟	m [rva brqa
ماذا حدث بالأمس ؟	ov 1d% b8 s	twenties	male		ar	ماذا حدث بالأمس ؟	ov 1d% b8 s
أذهب إلى المدرسة بالباص.	íb il8 udu lb%				ar	أذهب إلى المدرسة بالباص.	íb il8 udu lb%
درس كل يوم لمدة ساعة ونصف.	drł o0 tm ide 7e n				ar	درس كل يوم لمدة ساعة ونصف.	drł o0 tm ide 7e n
لم يكن بمقدوره الركض بسرعة كبيرة.	om tün bmqd/ q % kb0	twenties	female		ar	لم يكن بمقدوره الركض بسرعة كبيرة.	om tün bmqd/ q % kb0
كم عندك من الأصدقاء المُقَرّبين ؟	km gndk ma a[qz uq bn				ar	كم عندك من الأصدقاء المُقَرّبين ؟	km gndk ma a[qz uq bn
هناك برتقالة على الطاولة.	²no bétqeo 0ã 0é8é	twenties	male		ar	هناك برتقالة على الطاولة.	²no bétqeo 0ã 0é8é
.يصبح الجو أدفأ يوماً بعد يوم	%]q 0g iq um bi tm				ar	.يصبح الجو أدفأ يوماً بعد يوم	%]q 0g iq um bi tm
تذهب مايوكو إلى المدرسة على الدراجة.	tv:b mk ilk o1zt   tí				ar	تذهب مايوكو إلى المدرسة على الدراجة.	tv:b mk ilk o1zt   tí
.كان هناك حوالي عشرون شخصاً	kan hnok 1wn  txło				ar	.كان هناك حوالي عشرون شخصاً	kan hnok 1wn  txło
البيت مسكون.	o t o				ar	البيت مسكون.	o t o
الجميع يحبون الموسيقى.	0jm  xiun 0mqq:				ar	الجميع يحبون الموسيقى.	0jm  xiun 0mqq:
تماماً!		twenties	male		ar	تماماً!	
ساعدتني في حزم حقيبتي.	dt9 t  ii qet	twenties	male		ar	ساعدتني في حزم حقيبتي.	dt9 t  ii qet
.أقدّر شجاعته	qdr  j:t	twenties	male		ar	.أقدّر شجاعته	qdr  j:t
سافرت حول العالم.	7zt 1	twenties	male		ar	سافرت حول العالم.	7zt 1
.انطفأت الأضواء	intect laóq				ar	.انطفأت الأضواء	intect laóq
ماذا قلت ؟	m 3				ar	ماذا قلت ؟	m 3
اسكت و اسمعني.	aiszt ton				ar	اسكت و اسمعني.	aiszt ton
بإمكان أي ولد القيام بذلك.	bimkn qt wld aqro bvek				ar	بإمكان أي ولد القيام بذلك.	bimkn qt wld aqro bvek
لدى بيل الكثير من الأصحاب.	ld bl lk%  mn 0:[b				ar	لدى بيل الكثير من الأصحاب.	ld bl lk%  mn 0:[b
خذ الطريق المختصر.	ui ur q  3tü	twenties	male		ar	خذ الطريق المختصر.	ui ur q  3tü
أين أشياءك ؟	cin an k	twenties	male		ar	أين أشياءك ؟	cin an k
