gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ar	كيف تشعر الآن ؟	كيف تشعر الآن ؟	qf  ur d	qf  ur d
male		twenties	ar	أتدرس الإنجليزية ؟	أتدرس الإنجليزية ؟	atadursul inciriisiya	atadursul inciriisiya
male		twenties	ar	المشتري هو أضخم كوكب في المجموعة الشمسية.	المشتري هو أضخم كوكب في المجموعة الشمسية.	u tr   ut  t  jiu uie	u tr   ut  t  jiu uie
male		twenties	ar	.أريد فقط إجابة صريحة ، لا أكثر	.أريد فقط إجابة صريحة ، لا أكثر	ur%d zqq j3bo /r la uü%r	ur%d zqq j3bo /r la uü%r
male		twenties	ar	ستنطلق طائرتي عند الساعة السادسة.	ستنطلق طائرتي عند الساعة السادسة.	t rt 7 dz	t rt 7 dz
male		twenties	ar	القهوة باردة.	القهوة باردة.	lqw brd	lqw brd
male		twenties	ar	عليك أن تكون مهذباً أكثر.	عليك أن تكون مهذباً أكثر.	l k  t3  tvvyk 'e,r	l k  t3  tvvyk 'e,r
male		twenties	ar	إنهم بانتظارك أمام الباب.	إنهم بانتظارك أمام الباب.	i9 untz	i9 untz
male		twenties	ar	هناك الكثير من الورود الحمراء في الحديقة.	هناك الكثير من الورود الحمراء في الحديقة.	nç k%  mn wlud 0éa a dqe	nç k%  mn wlud 0éa a dqe
male		twenties	ar	أخبرتني بأنها تعرف أخي.	أخبرتني بأنها تعرف أخي.	uxbrta bin t	uxbrta bin t
male		twenties	ar	عملت في المزرعة طوال اليوم.	عملت في المزرعة طوال اليوم.	rml o    1	rml o    1
male		twenties	ar	لو استطعتُ أن أكون مثل ذلك...	لو استطعتُ أن أكون مثل ذلك...	l stet in to  it  vlo	l stet in to  it  vlo
male		twenties	ar	يؤسفني أن أقول إنها الحقيقة.	يؤسفني أن أقول إنها الحقيقة.	josaf ni in o ronon el ri qen	josaf ni in o ronon el ri qen
male		twenties	ar	سأشاهد التلفاز هذا المساء.	سأشاهد التلفاز هذا المساء.	tlez 1  lz	tlez 1  lz
male		twenties	ar	المواطن الجيد يحترم القانون.	المواطن الجيد يحترم القانون.	w1n    fu 0qnn	w1n    fu 0qnn
male		twenties	ar	.يبلغ عدد سكان البلد حوالي خمسين مليون نسمة	.يبلغ عدد سكان البلد حوالي خمسين مليون نسمة	çllç edd sçu w ç 1wrç 5 ml0on nso	çllç edd sçu w ç 1wrç 5 ml0on nso
male		twenties	ar	محترقة مثل فوهة البركان	محترقة مثل فوهة البركان	1tr ut et rc	1tr ut et rc
male		twenties	ar	.يبدأ الأطفال بالذهاب إلى المدرسة في سن السادسة	.يبدأ الأطفال بالذهاب إلى المدرسة في سن السادسة	ld z1q  edr t  n de	ld z1q  edr t  n de
male		twenties	ar	قيادة السيارة أمر ممتع.	قيادة السيارة أمر ممتع.	dt s  uer uite	dt s  uer uite
male		twenties	ar	.هذا الكتاب سيفي بالغرض	.هذا الكتاب سيفي بالغرض	hva ktab  fq qlq	hva ktab  fq qlq
male		twenties	ar	هل تسكن هنا ؟	هل تسكن هنا ؟	qlc n	qlc n
male		twenties	ar	أإلى القاهرة ذهبت أم إلى الاسكندرية ؟	أإلى القاهرة ذهبت أم إلى الاسكندرية ؟	il lqr tebt m il liskndrte	il lqr tebt m il liskndrte
male		twenties	ar	يجب عليك أن تدرس بجد أكثر.	يجب عليك أن تدرس بجد أكثر.	eb lo r bgd uaf	eb lo r bgd uaf
male		twenties	ar	من فضلك أضف اسمي إلى اللائحة.	من فضلك أضف اسمي إلى اللائحة.	hu fadac ot if ismi d a lah	hu fadac ot if ismi d a lah
male		twenties	ar	.لوني المفضّل هو الأحمر	.لوني المفضّل هو الأحمر	tuoman en un foto s golazmor	tuoman en un foto s golazmor
male		twenties	ar	هل من جديد ؟	هل من جديد ؟		
male		twenties	ar	لا أعرف اسمها.	لا أعرف اسمها.		
male		twenties	ar	لا أحد يملك القمر.	لا أحد يملك القمر.	la xd mmü lqiq	la xd mmü lqiq
male		twenties	ar	إن ذلك مستحيل.	إن ذلك مستحيل.	na nadarika é un stail	na nadarika é un stail
male		twenties	ar	ما الذي تريده ؟	ما الذي تريده ؟	ld rda	ld rda
male		twenties	ar	هل أصبت بالبرد ؟	هل أصبت بالبرد ؟		
male		twenties	ar	عندي ابنا خالة.	عندي ابنا خالة.	on diobna ghaide	on diobna ghaide
male		twenties	ar	ثم ماذا ؟	ثم ماذا ؟		
male		twenties	ar	إنه أصعب مما تظن.	إنه أصعب مما تظن.	in the wholls ob bin wateling	in the wholls ob bin wateling
male		twenties	ar	.حاول أن يتقن الفرنسية	.حاول أن يتقن الفرنسية	p   3rnu	p   3rnu
male		twenties	ar	عادةً ما أعود إلى المنزل الساعة الرابعة.	عادةً ما أعود إلى المنزل الساعة الرابعة.	au ta tama o diran manso o sa  rabea	au ta tama o diran manso o sa  rabea
male		twenties	ar	أين الحمام ؟	أين الحمام ؟		
male		twenties	ar	.لم ترن ساعتي المنبهة هذا الصباح	.لم ترن ساعتي المنبهة هذا الصباح	nomtron sact munabih hada sabar	nomtron sact munabih hada sabar
male		twenties	ar	انفجر غاضباً.	انفجر غاضباً.	f   rady	f   rady
male		twenties	ar	.عادةً ما ألعب التنس	.عادةً ما ألعب التنس	cdt m l tan	cdt m l tan
male		twenties	ar	المضادات الحيوية تساعد في محاربة البكتيريا	المضادات الحيوية تساعد في محاربة البكتيريا	dt h t0t  hal  lbktra	dt h t0t  hal  lbktra
male		twenties	ar	كانت ترتدي حذاءً ذا لون بني غامق.	كانت ترتدي حذاءً ذا لون بني غامق.	kant tr  hdan dalw bnn amq	kant tr  hdan dalw bnn amq
			ar	من هناك ؟	من هناك ؟	n	n
			ar	.مايك هو قائد الفريق	.مايك هو قائد الفريق	mk ow qcd 0frbq	mk ow qcd 0frbq
male		twenties	ar	هل فهمت ؟	هل فهمت ؟		
male		twenties	ar	.كان عمري ثماني عشرة سنة حينها	.كان عمري ثماني عشرة سنة حينها	kan 1r 8 1o sna xnha	kan 1r 8 1o sna xnha
male		fourties	ar	ذهبنا لمشاهدة فيلم ليلة البارحة.	ذهبنا لمشاهدة فيلم ليلة البارحة.	ti l de fe  t lt	ti l de fe  t lt
male		fourties	ar	.في يوم من الأيام كان هناك مكتب بريدي على هذه الزاوية من الشارع	.في يوم من الأيام كان هناك مكتب بريدي على هذه الزاوية من الشارع	ti y 8 i k n mkt re   v   y	ti y 8 i k n mkt re   v   y
			ar	أريد الذهاب إلى اليابان.	أريد الذهاب إلى اليابان.	rud ltvaza ilr 0ban	rud ltvaza ilr 0ban
			ar	كادت أن تتأخر عن المدرسة.	كادت أن تتأخر عن المدرسة.	çdt 8’ ttnr ra lmdru	çdt 8’ ttnr ra lmdru
			ar	.قام بالعمل كما طُلب	.قام بالعمل كما طُلب	qo ll:m  u q0z	qo ll:m  u q0z
			ar	.دفع عشرة دولارات فقط لذلك القميص	.دفع عشرة دولارات فقط لذلك القميص	der :0ru duét 3q0 ovlk 0qmł	der :0ru duét 3q0 ovlk 0qmł
			ar	أريد رأيك.	أريد رأيك.	u rud u rayar	u rud u rayar
			ar	الموسيقى لغة عالمية.	الموسيقى لغة عالمية.	aoo]q /qi 0mte	aoo]q /qi 0mte
			ar	أين الغسيل ؟	أين الغسيل ؟	x	x
			ar	هلا طلبت لي سيارة أجرة ؟	هلا طلبت لي سيارة أجرة ؟	hla  lr nraa oia	hla  lr nraa oia
			ar	ما هو برنامجك التلفزيوني المفضل ؟	ما هو برنامجك التلفزيوني المفضل ؟	o h dn d t0zn  üdq	o h dn d t0zn  üdq
			ar	سيسعدني أن أساعدك في أي وقت.	سيسعدني أن أساعدك في أي وقت.	sdn un usdk f  8t wqt	sdn un usdk f  8t wqt
			ar	تعال إلى هنا.	تعال إلى هنا.	t il 9	t il 9
male		fourties	ar	لم تكن في المنزل البارحة.	لم تكن في المنزل البارحة.	lm t:n ft mnze lbarx:	lm t:n ft mnze lbarx:
male		fourties	ar	.لا عجب أنّ البعض يشعرون بالتوتر عند دخولهم المستشفى	.لا عجب أنّ البعض يشعرون بالتوتر عند دخولهم المستشفى	l3 e+y j3 lxi  v t rnd dn0 ot	l3 e+y j3 lxi  v t rnd dn0 ot
male		fourties	ar	من فضلك ساعدني في حل واجبي.	من فضلك ساعدني في حل واجبي.	m d0 sd t	m d0 sd t
			ar	أنت لم تتغير مُطلقاً.	أنت لم تتغير مُطلقاً.	i/t l ttü%ö ut/q	i/t l ttü%ö ut/q
			ar	أين بيتك ؟	أين بيتك ؟	n	n
			ar	أنا لست طالباً.	أنا لست طالباً.	ana lqt é0bk	ana lqt é0bk
male		fourties	ar	انا ممرضة.	انا ممرضة.		
male		thirties	ar	أمي لا يمكنها المجيء.	أمي لا يمكنها المجيء.	q] la mmknh lme	q] la mmknh lme
male		thirties	ar	.كل شيء على ما يرام	.كل شيء على ما يرام	uo ot8 e  ma  ru	uo ot8 e  ma  ru
male		thirties	ar	ثم جاء بعد فترة قصيرة.	ثم جاء بعد فترة قصيرة.	3m je bd etq zc	3m je bd etq zc
male		thirties	ar	سأوافيك لاحقاً.	سأوافيك لاحقاً.	swa fik laxqn	swa fik laxqn
male		thirties	ar	ربما أنت محق.	ربما أنت محق.	rbm c/t urq	rbm c/t urq
male		thirties	ar	أتمنى لك كل خير	أتمنى لك كل خير	utm9a ok u xr	utm9a ok u xr
male		thirties	ar	.غابت لأنها مريضة	.غابت لأنها مريضة	lt ai9 ord	lt ai9 ord
male		thirties	ar	لغتك الإنجليزية تتحسن.	لغتك الإنجليزية تتحسن.	içtç 0iögldz0: tt%]	içtç 0iögldz0: tt%]
male		thirties	ar	أما بالنسبة لنفسه ، فلم تكن أرباح السكك الحديدية في الشوارع تزداد باطراد	أما بالنسبة لنفسه ، فلم تكن أرباح السكك الحديدية في الشوارع تزداد باطراد	n n ti t u e dd     d	n n ti t u e dd     d
male		thirties	ar	أسمعت ذاك الصوت ؟	أسمعت ذاك الصوت ؟		
male		thirties	ar	شكلها فاتن في ذلك الفستان.	شكلها فاتن في ذلك الفستان.	uz  hi f  vl zé	uz  hi f  vl zé
male		thirties	ar	.أتوقع مساعدتك	.أتوقع مساعدتك	utqc ouedt	utqc ouedt
male		thirties	ar	درست الإنجليزية لمدة خمس سنوات.	درست الإنجليزية لمدة خمس سنوات.	t  ixçtzt: pde 5 %zt	t  ixçtzt: pde 5 %zt
male		thirties	ar	لا بد أنه مشتاق إلى بيته.	لا بد أنه مشتاق إلى بيته.	tbd iuh u tu bt	tbd iuh u tu bt
male		thirties	ar	.عاملتها كأنها بنتي	.عاملتها كأنها بنتي	lt k89v bnt	lt k89v bnt
male		thirties	ar	إنك ثري جدا.	إنك ثري جدا.	iak fr n jdn	iak fr n jdn
male		thirties	ar	.إنها تعمل في مجال التسويق	.إنها تعمل في مجال التسويق	inh tol 0  e   tuq	inh tol 0  e   tuq
male		thirties	ar	النظرية الداروينية: الباقون أحياء هم من يبقون على قيد الحياة.	النظرية الداروينية: الباقون أحياء هم من يبقون على قيد الحياة.	anzãe énc 0  a 8y %rn  q%d a	anzãe énc 0  a 8y %rn  q%d a
male		thirties	ar	.أكملت حديثها	.أكملت حديثها	qkmmt ed z	qkmmt ed z
male		thirties	ar	هل لعبت التنس البارحة ؟	هل لعبت التنس البارحة ؟	ua t tn lerx	ua t tn lerx
male		thirties	ar	لا يسعني إلا أن أؤدي أفضل ما لدي	لا يسعني إلا أن أؤدي أفضل ما لدي	la n il n 't ueé0  ld	la n il n 't ueé0  ld
male		thirties	ar	جاء ابني إلى غرفتي.	جاء ابني إلى غرفتي.	hn ila qurfatç	hn ila qurfatç
male		thirties	ar	قد أُنذِر مرات عديدة.	قد أُنذِر مرات عديدة.	ui u9zé mro edd	ui u9zé mro edd
male		thirties	ar	أعطتني جولة في الحرم الجامعي.	أعطتني جولة في الحرم الجامعي.	uétn  l      j	uétn  l      j
			ar	.لقد أكلنا هناك ثلاث مرات	.لقد أكلنا هناك ثلاث مرات	0qd el9 h9k % mt	0qd el9 h9k % mt
			ar	بقي الأولاد هادئين.	بقي الأولاد هادئين.	baqiyaal awlaadu haadiiin	baqiyaal awlaadu haadiiin
male		twenties	ar	.لا تجادل وانت غضبان ولا تأكل وانت شبعان	.لا تجادل وانت غضبان ولا تأكل وانت شبعان	l3 tg eb l  bn lr t'ü  u    q	l3 tg eb l  bn lr t'ü  u    q
male		twenties	ar	لا أصدق!	لا أصدق!	0% z²]öç	0% z²]öç
male		twenties	ar	يجب ألا تتحدث بصوت عالٍ.	يجب ألا تتحدث بصوت عالٍ.	zí  ta ttjdt błłt v/¥	zí  ta ttjdt błłt v/¥
male		twenties	ar	وفكر في أونا وكلماتها	وفكر في أونا وكلماتها	fü  f  uwnr tklmatv	fü  f  uwnr tklmatv
male		thirties	ar	.تعال معنا	.تعال معنا	ale ii	ale ii
male		thirties	ar	هناك سياج حول المنزل.	هناك سياج حول المنزل.	lnk s eée0 mn	lnk s eée0 mn
male		thirties	ar	كانت الإشارة حمراء.	كانت الإشارة حمراء.	an a ha	an a ha
male		thirties	ar	الكل ينتظرك.	الكل ينتظرك.	o30 uuu qu	o30 uuu qu
male		thirties	ar	انا اسكن في بيت ذو طابقين.	انا اسكن في بيت ذو طابقين.	ana osün f  bt zt bqn	ana osün f  bt zt bqn
male		thirties	ar	هل تمانع أن أدخن هنا ؟	هل تمانع أن أدخن هنا ؟	l ti n dqn na	l ti n dqn na
male		thirties	ar	لم أرَها منذ الشهر الفائت.	لم أرَها منذ الشهر الفائت.	lamara ha mons o sa  al fafad	lamara ha mons o sa  al fafad
male		thirties	ar	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.	309 k u gnb mz0i l uz 01i	309 k u gnb mz0i l uz 01i
male		thirties	ar	وجبة المقدمة بشكل جيد لا تنسى	وجبة المقدمة بشكل جيد لا تنسى	gt 3cpi tk g t	gt 3cpi tk g t
male		thirties	ar	تظاهر بأنه طبيب.	تظاهر بأنه طبيب.	tú:r l8u urék	tú:r l8u urék
male		thirties	ar	لم يسبق لأبي أن سافر إلى الخارج.	لم يسبق لأبي أن سافر إلى الخارج.	li z[q bb n s0r il+ lxrg	li z[q bb n s0r il+ lxrg
male		thirties	ar	ماذا تريد الآن ؟	ماذا تريد الآن ؟	mata togi do l an	mata togi do l an
male		thirties	ar	.فقدت حقيبة يدها	.فقدت حقيبة يدها	zdt 1i  :	zdt 1i  :
male		thirties	ar	.ظل الولد ساكناً	.ظل الولد ساكناً	zz 'ld zkn	zz 'ld zkn
male		thirties	ar	.صارع المرض	.صارع المرض	łrf a7rd	łrf a7rd
male		thirties	ar	والآن ، هناك ، كانت إيلين تنتظره	والآن ، هناك ، كانت إيلين تنتظره	ot9 o9o kont l n tvtí	ot9 o9o kont l n tvtí
male		thirties	ar	يجب أن تتعلم من أخطائك.	يجب أن تتعلم من أخطائك.	igb l’ ttroi mn uqtzé	igb l’ ttroi mn uqtzé
male		thirties	ar	.يتحدث الإنجليزية بطلاقة	.يتحدث الإنجليزية بطلاقة	ttdq inglzt: et/q	ttdq inglzt: et/q
male		thirties	ar	هل تسمع أي صوت ؟	هل تسمع أي صوت ؟	elti]r 8ç /83	elti]r 8ç /83
male		thirties	ar	أعتمد عليك لتساعدنا.	أعتمد عليك لتساعدنا.	:tii   édn	:tii   édn
male		thirties	ar	لا تنسنا.	لا تنسنا.		
male		thirties	ar	من ذلك الصبي الذي يسبح هناك ؟	من ذلك الصبي الذي يسبح هناك ؟	ma tlk %b0 lv bx nk	ma tlk %b0 lv bx nk
male		thirties	ar	.نحن ضد الحرب	.نحن ضد الحرب	nxn dd hrb	nxn dd hrb
			ar	عشنا في أوساكا عشر سنوات قبل مجيئنا إلى طوكيو.	عشنا في أوساكا عشر سنوات قبل مجيئنا إلى طوكيو.	r u f  u7z :0  evwat qb  oa gn ilr toéy	r u f  u7z :0  evwat qb  oa gn ilr toéy
			ar	.للأسف ذلك صحيح	.للأسف ذلك صحيح	láü vlq uxz	láü vlq uxz
			ar	أيمكنك كتابة الرسالة بالإنجليزية ؟	أيمكنك كتابة الرسالة بالإنجليزية ؟	%mknk ktabt r%0 blkngk%tte	%mknk ktabt r%0 blkngk%tte
			ar	.يجب أن لا تلعب	.يجب أن لا تلعب	iib an la tl m	iib an la tl m
			ar	سألت سؤالاً مهماً.	سألت سؤالاً مهماً.	słlt 7ł0 :ümk	słlt 7ł0 :ümk
			ar	أبقِ عينيك مفتوحتين.	أبقِ عينيك مفتوحتين.	iłq r9 u oft1t%	iłq r9 u oft1t%
			ar	علي أن أساعد أمي.	علي أن أساعد أمي.	vlt já uud oo	vlt já uud oo
			ar	يحب أهل أوروبا شرب الخمر.	يحب أهل أوروبا شرب الخمر.	%xç b8rpa +rb	%xç b8rpa +rb
			ar	.ماتت ليز منذ ثماني سنوات	.ماتت ليز منذ ثماني سنوات	70 tte z d9v 7 n 7vt	70 tte z d9v 7 n 7vt
			ar	أنت تقف في طريقي.	أنت تقف في طريقي.	an ttqq fa trq%	an ttqq fa trq%
			ar	سبحنا في البحيرة.	سبحنا في البحيرة.		
			ar	أريد أن أقود.	أريد أن أقود.	oaat ttttu tut tu d ott utt ot  d u    a	oaat ttttu tut tu d ott utt ot  d u    a
			ar	أنا لا ألومك.	أنا لا ألومك.		
			ar	مهمتي هي الإهتمام بالطفل.	مهمتي هي الإهتمام بالطفل.	h	h
			ar	أين تعملين ؟	أين تعملين ؟		
male		thirties	ar	إنه يحب القطارات.	إنه يحب القطارات.	i9h uxi ukéét	i9h uxi ukéét
male		thirties	ar	كل الحق ، سيدي ، أجاب جوك بأسف كبير	كل الحق ، سيدي ، أجاب جوك بأسف كبير	xlet xaq se  t   j  ho  sfn ke b	xlet xaq se  t   j  ho  sfn ke b
male		thirties	ar	كم شخص.. ؟	كم شخص.. ؟		
male		thirties	ar	عندي فكرة.	عندي فكرة.	calanaa fikra	calanaa fikra
male		thirties	ar	الأقربون أولى بالمعروف	الأقربون أولى بالمعروف	i rbn    ur	i rbn    ur
male		thirties	ar	لا بد أنه يحبك.	لا بد أنه يحبك.	la b: i9v qquk	la b: i9v qquk
male		thirties	ar	أغلق الباب من فضلك.	أغلق الباب من فضلك.		
male		thirties	ar	وكان حجر الأساس للخدمة ، في حالته ، هو الطاعة	وكان حجر الأساس للخدمة ، في حالته ، هو الطاعة	kn e   ncm t  x e  t	kn e   ncm t  x e  t
male		thirties	ar	هذا الكتاب أقدم من ذاك.	هذا الكتاب أقدم من ذاك.	ha  kta w o	ha  kta w o
male		thirties	ar	.كأنّ هذه السيارة له	.كأنّ هذه السيارة له	an ha saa taa	an ha saa taa
male		thirties	ar	.للكبار فقط	.للكبار فقط	duu u bu aduf t hitutu d hu d    a	duu u bu aduf t hitutu d hu d    a
male		thirties	ar	رفضت مساعدتي.	رفضت مساعدتي.	reót  tdt	reót  tdt
male		thirties	ar	عيناي تؤلمانني.	عيناي تؤلمانني.	ai na ya sourin wane ne	ai na ya sourin wane ne
male		thirties	ar	لم تظن أنني أخبرتها بذلك ؟	لم تظن أنني أخبرتها بذلك ؟	ti t l]n u lvrü	ti t l]n u lvrü
male		thirties	ar	ألم يأتِ بوب إلى هنا ؟	ألم يأتِ بوب إلى هنا ؟	lm c  tn	lm c  tn
male		thirties	ar	البحيرة بعيدة جداً عن هنا.	البحيرة بعيدة جداً عن هنا.	bdq jd e' 9	bdq jd e' 9
male		thirties	ar	أتستطيع أن تفرق توم من أخيه ؟	أتستطيع أن تفرق توم من أخيه ؟	st n et yn	st n et yn
male		thirties	ar	ماذا ؟ لم أسمعك ؟	ماذا ؟ لم أسمعك ؟	u t adat  da e tr	u t adat  da e tr
male		thirties	ar	تلك القلعة جميلة.	تلك القلعة جميلة.	ilk 0xlt jm0é	ilk 0xlt jm0é
male		thirties	ar	ما خاب من استشار	ما خاب من استشار		
male		thirties	ar	.سُرق منزلنا عندما كنا مسافرين	.سُرق منزلنا عندما كنا مسافرين	łrq    cnda kn oser0n	łrq    cnda kn oser0n
male		thirties	ar	كتبت رسالة إلى أمي.	كتبت رسالة إلى أمي.	ztbt é%lo il+ q8%	ztbt é%lo il+ q8%
male		thirties	ar	.هذه الساعة أفضل من تلك	.هذه الساعة أفضل من تلك	hvã s ute  m t0k	hvã s ute  m t0k
male		thirties	ar	افعل ما تريد.	افعل ما تريد.	fn m tr d	fn m tr d
male		thirties	ar	.ليس موجوداً	.ليس موجوداً	o s mju:	o s mju:
male		thirties	ar	مات السنة الماضية.	مات السنة الماضية.	et snt e	et snt e
male		thirties	ar	هل تأتي إلى هنا كل يوم ؟	هل تأتي إلى هنا كل يوم ؟	hata c le nak l	hata c le nak l
male		thirties	ar	.أنظر إلى تلك الغيوم السوداء	.أنظر إلى تلك الغيوم السوداء	an    a ka ro 0	an    a ka ro 0
male		thirties	ar	الصديق وقت الضيق	الصديق وقت الضيق	a sdiq vaft aziq	a sdiq vaft aziq
male		thirties	ar	أكتب القصائد في وقت فراغي.	أكتب القصائد في وقت فراغي.	okt kłd i  wqt 1	okt kłd i  wqt 1
male		thirties	ar	جامعة تفت هي جامعة مشهورة في بوسطن.	جامعة تفت هي جامعة مشهورة في بوسطن.	jaic  t%t   ieo uuri f  bosn	jaic  t%t   ieo uuri f  bosn
male		thirties	ar	أعطاني عمي كاميرا.	أعطاني عمي كاميرا.	tan rmi kanada	tan rmi kanada
male		thirties	ar	فقدت مفاتيح سيارتها.	فقدت مفاتيح سيارتها.	fdt uet rt	fdt uet rt
male		thirties	ar	لا أحب مشاهدة الأفلام.	لا أحب مشاهدة الأفلام.	la xb mthde liilm	la xb mthde liilm
male		thirties	ar	ماذا ستفعل الليلة ؟	ماذا ستفعل الليلة ؟	mv stfl ll	mv stfl ll
male		thirties	ar	أيمكنك أن تغلّف هذا كالهدايا ، من فضلك ؟	أيمكنك أن تغلّف هذا كالهدايا ، من فضلك ؟	+mknli teef ev d  o fd k	+mknli teef ev d  o fd k
male		thirties	ar	طلب منا المساعدة.	طلب منا المساعدة.	t/z mn u ede	t/z mn u ede
male		thirties	ar	لا يمكن لأمي أن تأتي.	لا يمكن لأمي أن تأتي.	raum kienu li qummi en teqti	raum kienu li qummi en teqti
male		thirties	ar	هذا ما وجدته في الكهف.	هذا ما وجدته في الكهف.	v m wg f0 ct	v m wg f0 ct
male		thirties	ar	هذه السكين حادة جداً.	هذه السكين حادة جداً.	hvh sskz ridu jda	hvh sskz ridu jda
male		thirties	ar	أنا متأسف.	أنا متأسف.	anamu te sif	anamu te sif
			ar	.إحمرّ وجهها	.إحمرّ وجهها	bu weca ha	bu weca ha
			ar	آه ، متى سيتقابلون مجدداً ؟	آه ، متى سيتقابلون مجدداً ؟	n	n
			ar	استلمت رسالتك البارحة.	استلمت رسالتك البارحة.	mt rst e	mt rst e
			ar	أنت أدنى مني منزلة.	أنت أدنى مني منزلة.	i3t ed mn mne	i3t ed mn mne
			ar	يا أسفاه على قلب تحجر.	يا أسفاه على قلب تحجر.	8áü 0  q/b toç	8áü 0  q/b toç
			ar	هذان العنصران مستقلان عن بعضهما.	هذان العنصران مستقلان عن بعضهما.	hv n l:+łén uötqen e] lóq	hv n l:+łén uötqen e] lóq
male		twenties	ar	اتصل بي بيل ليلة أمس.	اتصل بي بيل ليلة أمس.	t/0 b bl l%l ts	t/0 b bl l%l ts
male		thirties	ar	إنه يحب السفر.	إنه يحب السفر.	iáh %xb %ür	iáh %xb %ür
male		thirties	ar	كِلاً من هما في الغرفة.	كِلاً من هما في الغرفة.	qul mn hwa fi lwf	qul mn hwa fi lwf
male		thirties	ar	.تبدو شاحباً	.تبدو شاحباً	tab duu shaaxiban	tab duu shaaxiban
male		thirties	ar	.نعم ، سيكفي الحليب حتى يوم الجمعة	.نعم ، سيكفي الحليب حتى يوم الجمعة	nm xxt xd wt  t  lj	nm xxt xd wt  t  lj
male		thirties	ar	ضع المسدس على الطاولة.	ضع المسدس على الطاولة.	rrd mu sda  aa	rrd mu sda  aa
male		thirties	ar	أسكن في هذا الفندق.	أسكن في هذا الفندق.	as kumo fi hada sunda	as kumo fi hada sunda
male		thirties	ar	علينا الذهاب إلى هناك شئنا أم أبينا.	علينا الذهاب إلى هناك شئنا أم أبينا.	narina dhabr ahna kina an abain	narina dhabr ahna kina an abain
male		thirties	ar	اشتريت هذه السيارة.	اشتريت هذه السيارة.	t	t
male		thirties	ar	لا يعرف كثيراً عن هذا الحيوان.	لا يعرف كثيراً عن هذا الحيوان.	l3 trf kf  n hva x wn	l3 trf kf  n hva x wn
male		thirties	ar	ذهب بلال إلى المدرسة.	ذهب بلال إلى المدرسة.	9:b beaç il+ m:rue	9:b beaç il+ m:rue
male		thirties	ar	توقف الحصان و رفض أن يتحرك.	توقف الحصان و رفض أن يتحرك.	twqi lxłn u% tru	twqi lxłn u% tru
			ar	يستحسن أن تغادر الآن.	يستحسن أن تغادر الآن.	z[t[  un tüe  l—	z[t[  un tüe  l—
			ar	.كلمتني بالإسبانية	.كلمتني بالإسبانية	cn ipne	cn ipne
			ar	أمتأكد أنك لم تنسَ شيئاً ما ؟	أمتأكد أنك لم تنسَ شيئاً ما ؟	3t'üd l3k    t   9	3t'üd l3k    t   9
			ar	و فوق كل شيء ، يحتاج الأطفال إلى الحب.	و فوق كل شيء ، يحتاج الأطفال إلى الحب.	eq k0 % tltg 0:ieq il	eq k0 % tltg 0:ieq il
			ar	.لم يعجبني ذلك	.لم يعجبني ذلك	lo çób 9 v0k	lo çób 9 v0k
			ar	! لا يمكن أن يحصل ذلك	! لا يمكن أن يحصل ذلك	la çmki li íq v0’	la çmki li íq v0’
			ar	بقيَ واحد وذهب الآخر.	بقيَ واحد وذهب الآخر.	bq  wxd va u8ãr	bq  wxd va u8ãr
			ar	أتي واعظ جديد وعقيدة جديدة إلى القدس	أتي واعظ جديد وعقيدة جديدة إلى القدس	t w dcd ie jdd i d	t w dcd ie jdd i d
			ar	أنا رجلٌ محترم	أنا رجلٌ محترم	o9a rüł u1t	o9a rüł u1t
			ar	علينا أن نلغي رحلتنا إلى اليابان.	علينا أن نلغي رحلتنا إلى اليابان.	%n ł0%   le9 l  bi	%n ł0%   le9 l  bi
			ar	قال توني: لا أعلم.	قال توني: لا أعلم.	q0 ton tl	q0 ton tl
			ar	.ماريكو تتحدث الإنجليزية بشكل ممتاز	.ماريكو تتحدث الإنجليزية بشكل ممتاز	mrü tjdz i3gkzt: btü  gtz	mrü tjdz i3gkzt: btü  gtz
			ar	ما عليك إلا أن تذهب.	ما عليك إلا أن تذهب.	u l   ila iu veb	u l   ila iu veb
			ar	هل سبق لك أن ذهبت إلى فرنسا ؟	هل سبق لك أن ذهبت إلى فرنسا ؟	a 7bq    t i3 frnua	a 7bq    t i3 frnua
			ar	هل تعرفهم ؟	هل تعرفهم ؟		
			ar	لم أعد أحبه.	لم أعد أحبه.	o  u   uxi	o  u   uxi
			ar	إتبع قلبك فحسب.	إتبع قلبك فحسب.		
male		thirties	ar	نحن نواجه كارثة كبيرة.	نحن نواجه كارثة كبيرة.	ln  er% ub0	ln  er% ub0
male		thirties	ar	تلك السيدة أكبر مني بكثير.	تلك السيدة أكبر مني بكثير.	çláy dc akbr mnmc	çláy dc akbr mnmc
			ar	وَكَمْ قَصَمْنَا مِنْ قَرْيَةٍ كَانَتْ ظَالِمَةً وَأَنْشَأْنَا بَعْدَهَا قَوْمًا آخَرِينَ	وَكَمْ قَصَمْنَا مِنْ قَرْيَةٍ كَانَتْ ظَالِمَةً وَأَنْشَأْنَا بَعْدَهَا قَوْمًا آخَرِينَ	tci q[]9a yv qr%e kvt çaeyo j3o'k bçe q] ánr0n	tci q[]9a yv qr%e kvt çaeyo j3o'k bçe q] ánr0n
