reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Niech no jasny pan skosztuje.	Niech na jazdy pan skośtuje.				pl	niech no jasny pan skosztuje 	niech na jazdy pan skośtuje 
Przede wszystkim prosto, przy tym szczerze, no i co najważniejsza — przyjaźnie.	Przede wszystkim prosto, przy tym szczerze, no i co najważniejsze przyjaznie.				pl	przede wszystkim prosto przy tym szczerze no i co najważniejsza przyjaźnie 	przede wszystkim prosto przy tym szczerze no i co najważniejsze przyjaznie 
— Zróbmy lepiej tak: niech każdy rzuci pięć razy do celu.	Zrukmalepitek, nie w każdy rzuci 5 razy docjalnie.				pl	 zróbmy lepiej tak niech każdy rzuci pięć razy do celu 	zrukmalepitek nie w każdy rzuci 5 razy docjalnie 
— Przepraszam, już chcę wyjść.	Przepraszam i już chce wyjść.				pl	 przepraszam już chcę wyjść 	przepraszam i już chce wyjść 
Był wypadek na Katowickiej.	Bóży padek na toowictwie.	thirties	male		pl	był wypadek na katowickiej 	bóży padek na toowictwie 
Najbardziej we wszechświecie lubię dżem porzeczkowy.	Najbardziej wech w przeświecie lubię drzem pożyczkowy.	thirties	male		pl	najbardziej we wszechświecie lubię dżem porzeczkowy 	najbardziej wech w przeświecie lubię drzem pożyczkowy 
Wieczorem ludzie siedzieli przed bramami domów, a pary leżały nad rzeką, na wyłysiałych łączkach.	W wieczorem ludzie siedzieli przed bramami tomów, a pary leżały nadrzeką na wyłyszałych łączkach.				pl	wieczorem ludzie siedzieli przed bramami domów a pary leżały nad rzeką na wyłysiałych łączkach 	w wieczorem ludzie siedzieli przed bramami tomów a pary leżały nadrzeką na wyłyszałych łączkach 
Już się gdzieś podziała jego liberia.	Już się już podziałła jako liberia.				pl	już się gdzieś podziała jego liberia 	już się już podziałła jako liberia 
— Bardzo bym pragnął.	Bardzo ben pragnął.				pl	 bardzo bym pragnął 	bardzo ben pragnął 
Nie znalazłem nic do włączenia.	Nie znalazłem nic do włączenia.	twenties	male		pl	nie znalazłem nic do włączenia 	nie znalazłem nic do włączenia 
Nagle odwróciła się i skierowała kroki ku drzwiom.	Głagny odwróciła się i skieriał w alach kroki kupiła.				pl	nagle odwróciła się i skierowała kroki ku drzwiom 	głagny odwróciła się i skieriał w alach kroki kupiła 
Wasze cmentarze muszą mieć wygląd zupełnie odmienny?	Boż jak smęta, że muszą mieć wygląd zupełnie odmienne.				pl	wasze cmentarze muszą mieć wygląd zupełnie odmienny 	boż jak smęta że muszą mieć wygląd zupełnie odmienne 
Jej spokojny, obojętny głos mówił: — De, przepraszam, że rękę źle trzymam.	Jesteś pokojny obojętny głos mówił. D przepraszam, że rękę średczy nam.				pl	jej spokojny obojętny głos mówił de przepraszam że rękę źle trzymam 	jesteś pokojny obojętny głos mówił d przepraszam że rękę średczy nam 
To chyba nie jest sodomia.	To chyba nie jest to, co dobię.				pl	to chyba nie jest sodomia 	to chyba nie jest to co dobię 
Raz czytałem tę książkę, ale będę czytał jeszcze.	raz czy to nam tę książkę, ale będę czy to jeszcze.				pl	raz czytałem tę książkę ale będę czytał jeszcze 	raz czy to nam tę książkę ale będę czy to jeszcze 
Tam byle robociarz wie więcej od naszego niejednego filaru krytyki.	Tam byler oboczasz wiedzięcej ob naszego niejnego filmaru krytyki.				pl	tam byle robociarz wie więcej od naszego niejednego filaru krytyki 	tam byler oboczasz wiedzięcej ob naszego niejnego filmaru krytyki 
To było powiedziane głosem, który nie powstał w krtani; głosem brzuchomówcy.	To było powiedziane głosem, który nie powstą w krytanii, głosem przychomówcy.				pl	to było powiedziane głosem który nie powstał w krtani głosem brzuchomówcy 	to było powiedziane głosem który nie powstą w krytanii głosem przychomówcy 
— Czy ona jest tu może u pana, w tym domu?	To jest to może o Panach w tym domu.				pl	 czy ona jest tu może u pana w tym domu 	to jest to może o panach w tym domu 
Wtedy ujrzałem jej oczy.	Wtedy użyły mi oczy.				pl	wtedy ujrzałem jej oczy 	wtedy użyły mi oczy 
Czy tylko to aby pieniądze?	Przety tylko to aby było to.				pl	czy tylko to aby pieniądze 	przety tylko to aby było to 
Sprawiało jej to dużą przyjemność.	Sprawiało jej to dużą przyjemność.				pl	sprawiało jej to dużą przyjemność 	sprawiało jej to dużą przyjemność 
Było sobie miasteczko nad rzeczką.	Do usłabym z tytułu konadrzeczką.				pl	było sobie miasteczko nad rzeczką 	do usłabym z tytułu konadrzeczką 
Czekają panią w niedalekiej przyszłości zawody i niepowodzenia.	Czekaj na panu mietolaki przyszłości, zawody i nie powodzenia.				pl	czekają panią w niedalekiej przyszłości zawody i niepowodzenia 	czekaj na panu mietolaki przyszłości zawody i nie powodzenia 
Darowanemu koniowi nie zagląda się w zęby.	Daj roba, nie mógł koniło w inie zagądaszem w zęby.				pl	darowanemu koniowi nie zagląda się w zęby 	daj roba nie mógł koniło w inie zagądaszem w zęby 
Powiedział szeptem: — Ludzie z gumowymi wężami.	Powiedział szeptem ludzie z gąłowymi wężami.				pl	powiedział szeptem ludzie z gumowymi wężami 	powiedział szeptem ludzie z gąłowymi wężami 
Tym się różni genialność życia od genial- ności twórczości.	Tym się różnie genialność życia od genialności twórczości.				pl	tym się różni genialność życia od genial ności twórczości 	tym się różnie genialność życia od genialności twórczości 
Gdzieś w oddali dudniły tramwaje.	Wydźesz o dalej dodniły tam warie				pl	gdzieś w oddali dudniły tramwaje 	wydźesz o dalej dodniły tam warie
I jak dadzą lody, to mi roztopi.	Jak dadzą no ty to mi rastopi?				pl	i jak dadzą lody to mi roztopi 	jak dadzą no ty to mi rastopi 
Niech się pan wystrzega tej brunetki i towarzystwa pijaków.	Niech się pan wystrzega tej brunetki i to wyżystwa piaków.	twenties	male		pl	niech się pan wystrzega tej brunetki i towarzystwa pijaków 	niech się pan wystrzega tej brunetki i to wyżystwa piaków 
Czyż mógł wysunąć się na łóżko i wpaść w ręce męża?	Czyszmogł wysunąć się na łóżko i wpasić w ręce, miałem że.				pl	czyż mógł wysunąć się na łóżko i wpaść w ręce męża 	czyszmogł wysunąć się na łóżko i wpasić w ręce miałem że 
Kobieta uśmiecha się i patrzy na mnie w szczególny sposób.	Kobieta uśmiecha się i patrzy nam nie w szczególny sposób.	twenties	male		pl	kobieta uśmiecha się i patrzy na mnie w szczególny sposób 	kobieta uśmiecha się i patrzy nam nie w szczególny sposób 
Nie wiem ile.	Nie wiem i dla	twenties	male		pl	nie wiem ile 	nie wiem i dla
Spotkali się na korytarzu, Krystyna uśmiechnęła się, przedstawiła go narzeczonemu i powiedziała.	Spodkali się na korytazu, krystym na uśmiechnęła się, przedstawiła go na rzeczywnemu i powiedziała.	twenties	male		pl	spotkali się na korytarzu krystyna uśmiechnęła się przedstawiła go narzeczonemu i powiedziała 	spodkali się na korytazu krystym na uśmiechnęła się przedstawiła go na rzeczywnemu i powiedziała 
Ktoś otworzył drzwi na platformę i szarpnął sygnał alarmowy.	Ktoś otworzył drzwi na platformę i sharp no sygnał alarmowy?	twenties	male		pl	ktoś otworzył drzwi na platformę i szarpnął sygnał alarmowy 	ktoś otworzył drzwi na platformę i sharp no sygnał alarmowy 
— Malinowe? Skinęła głową.	Marinova, Skinna Wakową.	twenties	male		pl	 malinowe skinęła głową 	marinova skinna wakową 
— Jakimże to sposobem sześćdziesiąt i pięć?	jakimś że to sposobem, 605.				pl	 jakimże to sposobem sześćdziesiąt i pięć 	jakimś że to sposobem 605 
Poprawia skrzydełka, łebkiem śmiesznie kręci.	Po prawie skrzyleka, łępinisz mieszmikęci.				pl	poprawia skrzydełka łebkiem śmiesznie kręci 	po prawie skrzyleka łępinisz mieszmikęci 
Nie myśl, że zgubię się w innych.	Nie myśl, że zgubię się w innym.				pl	nie myśl że zgubię się w innych 	nie myśl że zgubię się w innym 
— Nie ma innej rady, jak powiedzieć? — Nie ma.	Nie ma innej radze jak powiedzieć nie ma.				pl	 nie ma innej rady jak powiedzieć nie ma 	nie ma innej radze jak powiedzieć nie ma 
Dni rozłąki jakże gorzkie, jakie złe są!	Dyni rozłąki jak rzygorszkę, jak jest słyszą.				pl	dni rozłąki jakże gorzkie jakie złe są 	dyni rozłąki jak rzygorszkę jak jest słyszą 
Co go wstrzymało?	Co go wyszmawą?				pl	co go wstrzymało 	co go wyszmawą 
A potem ryk, a potem nic.	A potem ryk, a potem nic.				pl	a potem ryk a potem nic 	a potem ryk a potem nic 
— Czyja to transkrypcja? — To właściwie wcale nie jest transkrypcja.	Czy ja to teraz krybdzie? To płaszki dwie chcę, ale nie jest teraz krybdzie.				pl	 czyja to transkrypcja to właściwie wcale nie jest transkrypcja 	czy ja to teraz krybdzie to płaszki dwie chcę ale nie jest teraz krybdzie 
Bona biła go za to bardzo, ale to nie pomagało.	Bo nam viłego za to bardzo, ale to nie pomagało.				pl	bona biła go za to bardzo ale to nie pomagało 	bo nam viłego za to bardzo ale to nie pomagało 
Miała zmysł orientacyjny i wyczucie miejsc nieznanych.	My wasmy z orientacyjnej wyczucie miejsc nieznanych.				pl	miała zmysł orientacyjny i wyczucie miejsc nieznanych 	my wasmy z orientacyjnej wyczucie miejsc nieznanych 
Jeden cukierek zjadła, a drugi mnie kazała.	1 cukierek z jadła, a drugim nieka zawała.				pl	jeden cukierek zjadła a drugi mnie kazała 	1 cukierek z jadła a drugim nieka zawała 
Z tego spotkania można było coś niecoś skorzystać.	Z tego spotkania można było coś nie coś skorzystać.				pl	z tego spotkania można było coś niecoś skorzystać 	z tego spotkania można było coś nie coś skorzystać 
W oczach naszych sosna skonała…	W oczach naszej sosna zkonowa.				pl	w oczach naszych sosna skonała 	w oczach naszej sosna zkonowa 
Niewątpliwie jest to zbiorowy kompleks mniejszej war tości.	Nie wąkpliwie jest to zbiorowy kompleks mniejszej wartość.				pl	niewątpliwie jest to zbiorowy kompleks mniejszej war tości 	nie wąkpliwie jest to zbiorowy kompleks mniejszej wartość 
Objawy sercowe ustępują, jako też skłonność do torsji i osłabienie.	Objawy sercowe wzdępy, ja umia kuteźni w tosi jest łabienie.				pl	objawy sercowe ustępują jako też skłonność do torsji i osłabienie 	objawy sercowe wzdępy ja umia kuteźni w tosi jest łabienie 
Powiedziałem to przy innych mężczyznach	Powiedziałem to przy innych maszyznach.				pl	powiedziałem to przy innych mężczyznach	powiedziałem to przy innych maszyznach 
Ja pierwszy to zauważyłem.	Ja pierwszy to zauważyłem.				pl	ja pierwszy to zauważyłem 	ja pierwszy to zauważyłem 
Wszyscy, jak żywi — idzie wszystko, jak było.	Krzysieć żyli i jeszcze z kredbył.				pl	wszyscy jak żywi idzie wszystko jak było 	krzysieć żyli i jeszcze z kredbył 
Wyglądają jak dołki i rowki, powstałe od nakłucia szpilką.	Wyglądają jak dołki i rowki powstawa od nakłucha szpielką.				pl	wyglądają jak dołki i rowki powstałe od nakłucia szpilką 	wyglądają jak dołki i rowki powstawa od nakłucha szpielką 
Była już na linii moich schodów i widocznie chciała tu wylądować.	Była już na dini moich schodów i widocznych ciała tu wyglądawać.				pl	była już na linii moich schodów i widocznie chciała tu wylądować 	była już na dini moich schodów i widocznych ciała tu wyglądawać 
A czy bardzo bolą cię ręce?	A czy bardzo wolą ci ręce?				pl	a czy bardzo bolą cię ręce 	a czy bardzo wolą ci ręce 
Zmianę ekspozycji mamy w czerwcu, więc na pół roku można obejrzeć dwie wystawy.	Zmianę lekkozycji mamy w czerwstzu. Więc na pół roku można obejrzeć dwie wystawy.				pl	zmianę ekspozycji mamy w czerwcu więc na pół roku można obejrzeć dwie wystawy 	zmianę lekkozycji mamy w czerwstzu więc na pół roku można obejrzeć dwie wystawy 
Wzniosłem tylko okrzyk na cześć naszej skrzydlatej patronki.	Z nasłem tylko okszyk na część naszej skrzyda w tej patrąki.				pl	wzniosłem tylko okrzyk na cześć naszej skrzydlatej patronki 	z nasłem tylko okszyk na część naszej skrzyda w tej patrąki 
Byłem bardzo zmęczony.	Bo im bardzo zwętrzone.				pl	byłem bardzo zmęczony 	bo im bardzo zwętrzone 
Rozmawiają o tym, o owym.	Rozmawiałem o tym o o tym.				pl	rozmawiają o tym o owym 	rozmawiałem o tym o o tym 
No, przyznaj się — nastawał wodząc ustami po jej cudnej szyi.	No przyznają nastawował wodą z ustami w pojcudnej szyj.				pl	no przyznaj się nastawał wodząc ustami po jej cudnej szyi 	no przyznają nastawował wodą z ustami w pojcudnej szyj 
Był wtedy blisko stolicy, widział, wiedział i rozumiał wszystko.	Był wtedy blisko stolicy widział, wieciał i rozumiał wszystko.				pl	był wtedy blisko stolicy widział wiedział i rozumiał wszystko 	był wtedy blisko stolicy widział wieciał i rozumiał wszystko 
— Owszem — odpowiedział pan i wszedł.	Olszem opość w pani szedł.				pl	 owszem odpowiedział pan i wszedł 	olszem opość w pani szedł 
Żeby kózka nie skakała, to by nóżki nie złamał	Szaby kuska nie skakowa, to by luszcz nie złamała.				pl	żeby kózka nie skakała to by nóżki nie złamał	szaby kuska nie skakowa to by luszcz nie złamała 
— Ja zawsze tak!	Jest oczy tak.				pl	 ja zawsze tak 	jest oczy tak 
Tym razem na portalach poświęconych kinematografii film otrzymał dość słabe oceny.	tym razem na portalach poświęconych nymatografii film od sumuł 10 pw. ceny.				pl	tym razem na portalach poświęconych kinematografii film otrzymał dość słabe oceny 	tym razem na portalach poświęconych nymatografii film od sumuł 10 pw ceny 
Jak Emil komicznie się zachowywał, gdy mu powiedziałam o łące.	Jakam ili komicznie się zachowywał, gdy móc powiedziałem ołące.				pl	jak emil komicznie się zachowywał gdy mu powiedziałam o łące 	jakam ili komicznie się zachowywał gdy móc powiedziałem ołące 
Takie poczułem do niego obrzydzenie, że tylko splunąć.	Takie poczułem do niego o przydzeni, że tylko z plumąci.				pl	takie poczułem do niego obrzydzenie że tylko splunąć 	takie poczułem do niego o przydzeni że tylko z plumąci 
— Wtedy odpowiem, że wolę ustrój B, ze względu na moją książkę.	Z wtedy odpowiedzi, że wolą ustrój bę, przed będą na moim książkę.				pl	 wtedy odpowiem że wolę ustrój b ze względu na moją książkę 	z wtedy odpowiedzi że wolą ustrój bę przed będą na moim książkę 
Robiły wrażenie zbytecznego dodatku.	Robiły wrażenie zbytecznego dodatku.				pl	robiły wrażenie zbytecznego dodatku 	robiły wrażenie zbytecznego dodatku 
Zanim się zdecyduję, dam ci jedną dobrą radę.	Zanim się zdecydujem tam ci do boną radyą.				pl	zanim się zdecyduję dam ci jedną dobrą radę 	zanim się zdecydujem tam ci do boną radyą 
Ja mogę do niego przychodzić.	Ja mogą do niego przychodzić.				pl	ja mogę do niego przychodzić 	ja mogą do niego przychodzić 
On to szponami wyciska pękające wrzody.	On to sponami wyciska tę kające brzody.				pl	on to szponami wyciska pękające wrzody 	on to sponami wyciska tę kające brzody 
Cezary musiał przyznać, że jest sens w tych wywodach.	Co zalem musiał przyznać, że jest czas w tywy wodach.				pl	cezary musiał przyznać że jest sens w tych wywodach 	co zalem musiał przyznać że jest czas w tywy wodach 
Ale, nie, nie!	Ale nie, nie, nie.				pl	ale nie nie 	ale nie nie nie 
Na szczęście wiatru nie było, mróz zatem nie dokuczał zbytnio.	Znaszczęście wiatto nie było, bo zatem nie dokuczą zbytniu.				pl	na szczęście wiatru nie było mróz zatem nie dokuczał zbytnio 	znaszczęście wiatto nie było bo zatem nie dokuczą zbytniu 
Ładnie wyglądasz.	Władnie wyglądaż.				pl	ładnie wyglądasz 	władnie wyglądaż 
A teraz jest spokój.	A teraz jest pokój.				pl	a teraz jest spokój 	a teraz jest pokój 
— Zaraz nie możesz mieć.	Zaraz nie możesz mieć.				pl	 zaraz nie możesz mieć 	zaraz nie możesz mieć 
To wystarczyło, aby się Emil nią zainteresował.	To wystreczyło aby emidź się ją zainteresową.				pl	to wystarczyło aby się emil nią zainteresował 	to wystreczyło aby emidź się ją zainteresową 
I on to zrobił bez prezerwatywy, zresztą mam już miesiączkę.	I on to zrobił bez prezywatywy. Zresztą ma miśmieśączkę.				pl	i on to zrobił bez prezerwatywy zresztą mam już miesiączkę 	i on to zrobił bez prezywatywy zresztą ma miśmieśączkę 
A zakotłowało się w głowie.	Hazakotowało się w głowie.				pl	a zakotłowało się w głowie 	hazakotowało się w głowie 
Zaciągnąłem się wraz z innymi i wyprawiono mnie do hacjendy.	Zacunk dołem się w res i nimi i wyprywiano my do chaciendę.				pl	zaciągnąłem się wraz z innymi i wyprawiono mnie do hacjendy 	zacunk dołem się w res i nimi i wyprywiano my do chaciendę 
Spod odrzuconego w tył kaptura wychyliła się twarzyczka zaczerwieniona ze zmęczenia.	Spot od rzuconego w tyłkaptora wyhiliła się twarzyczka za czerwieniona zeznałczenia.				pl	spod odrzuconego w tył kaptura wychyliła się twarzyczka zaczerwieniona ze zmęczenia 	spot od rzuconego w tyłkaptora wyhiliła się twarzyczka za czerwieniona zeznałczenia 
Mam uczucie, że tam byłaś w tym ogrodzie.	Mam uczucie, że tam byłać w tym ogrodzie.				pl	mam uczucie że tam byłaś w tym ogrodzie 	mam uczucie że tam byłać w tym ogrodzie 
Widocznie Bartek używał ich do okrywania się.	Widocznie Bartek używał ich do okrywania się.				pl	widocznie bartek używał ich do okrywania się 	widocznie bartek używał ich do okrywania się 
Życie ci niemiłe?	Życiecinie miła.				pl	życie ci niemiłe 	życiecinie miła 
Zbliżcie się teraz trochę do mnie! — rozkazał.	Zbliżcie się teraz trochę domnie rozkazali.				pl	zbliżcie się teraz trochę do mnie rozkazał 	zbliżcie się teraz trochę domnie rozkazali 
— Kto to jest Bernard? — Bernard to jest nakrapiany pies, który zdechł zeszłe go roku.	Kto to jest pewna arty? Warnart to jest zakropiany PS, który zdechł ze szolgoroku.				pl	 kto to jest bernard bernard to jest nakrapiany pies który zdechł zeszłe go roku 	kto to jest pewna arty warnart to jest zakropiany ps który zdechł ze szolgoroku 
— To szaleństwo i zabobon! — krzyknąłem wzburzony.	To szaleństwo i za Bobon, szeknąłem z burzony.				pl	 to szaleństwo i zabobon krzyknąłem wzburzony 	to szaleństwo i za bobon szeknąłem z burzony 
Żądał, żebym tym razem przyszła na całą noc.	Rządą, żebym tym razem przyszła na całą noc.				pl	żądał żebym tym razem przyszła na całą noc 	rządą żebym tym razem przyszła na całą noc 
Stawię się w słowie.	Stawią się w słowie.				pl	stawię się w słowie 	stawią się w słowie 
Wiedział, że przyjdzie za pół godziny.	Wiedział, że przyjdzie za pół godziny.				pl	wiedział że przyjdzie za pół godziny 	wiedział że przyjdzie za pół godziny 
Tu jest zaduch.	To jest zadoch.				pl	tu jest zaduch 	to jest zadoch 
Myślał zawsze, że on „to” skończy, nie Janek.	Myślał zaszczę, że on to skończy, nie janek.				pl	myślał zawsze że on to skończy nie janek 	myślał zaszczę że on to skończy nie janek 
Zdawał się już nieraz chodzić tą drogą.	Zdawał się już nie raz chodzić tą drogą.				pl	zdawał się już nieraz chodzić tą drogą 	zdawał się już nie raz chodzić tą drogą 
Jeżeli natknąłeś się na opisane stworzenie - będę wdzięczny za kontakt!	Jeżeli nadknąłeś się na opisane z włożenie, będę wdzięczny zakońtakt.				pl	jeżeli natknąłeś się na opisane stworzenie będę wdzięczny za kontakt 	jeżeli nadknąłeś się na opisane z włożenie będę wdzięczny zakońtakt 
— Czy być może?	Czy być może?				pl	 czy być może 	czy być może 
Chyba mnie na to nie stać.	Chyba mnie na to nie jest tać.				pl	chyba mnie na to nie stać 	chyba mnie na to nie jest tać 
— Co to znaczy? Nic nie rozumiem.	Co to znaczy nic nie rozumiem?				pl	 co to znaczy nic nie rozumiem 	co to znaczy nic nie rozumiem 
— Właśnie, że nie.	Właśnieżenie.				pl	 właśnie że nie 	właśnieżenie 
Ścisnął głowę rękoma.	Zcisną głowę grę koma.	twenties	male		pl	ścisnął głowę rękoma 	zcisną głowę grę koma 
Jano wchodzi do kuchni.	Janów chodzi do kuchni.	twenties	male		pl	jano wchodzi do kuchni 	janów chodzi do kuchni 
Wyrwali protokół młodego króla — podpisali, że tak właśnie dobrze.	Wyrwali plotu muadego krola podwisali, że tak właśnie dobrze.	twenties	male		pl	wyrwali protokół młodego króla podpisali że tak właśnie dobrze 	wyrwali plotu muadego krola podwisali że tak właśnie dobrze 
W pokoju nie było nikogo.	W pokoju nie było nikogo.	twenties	male		pl	w pokoju nie było nikogo 	w pokoju nie było nikogo 
Co masz na swoją obronę?	Co masz na swoją obronę?	twenties	male		pl	co masz na swoją obronę 	co masz na swoją obronę 
„Spuchnięcie czasu” dochodzi do niemożliwych rozmiarów.	Spuchnięcie czasu dochodzi do niemożwych rozmiarów.				pl	 spuchnięcie czasu dochodzi do niemożliwych rozmiarów 	spuchnięcie czasu dochodzi do niemożwych rozmiarów 
Co to jest?	Co to jest?				pl	co to jest 	co to jest 
— Nie wierzę, Antoni.	Nie wierzę Antoni.				pl	 nie wierzę antoni 	nie wierzę antoni 
— Nie łamcie przysiąg wobec niewinnej dziewulinki!	Nie mamcie 3,5 w obecnie winnej dziewólienki.				pl	 nie łamcie przysiąg wobec niewinnej dziewulinki 	nie mamcie 3 5 w obecnie winnej dziewólienki 
Leczenie: atropina.	Leczenie atropina				pl	leczenie atropina 	leczenie atropina
Czasem sypia u mnie.	Czasem sypia umie				pl	czasem sypia u mnie 	czasem sypia umie
Gdyby to zrobił, nie miałabym pretensji.	Gdyby to zrobił, nie miała do impratencyj?				pl	gdyby to zrobił nie miałabym pretensji 	gdyby to zrobił nie miała do impratencyj 
Albatrosy nie wrzeszczą, i to nie jest ładne wyrażenie.	Albat Rosy nie wrzeszczą i to nie jest ładne wyrażenie. Wła pa!				pl	albatrosy nie wrzeszczą i to nie jest ładne wyrażenie 	albat rosy nie wrzeszczą i to nie jest ładne wyrażenie wła pa 
— Poeto mój, przyszłam do ciebie!	Pojej tamły, przyszłamy być ciebie				pl	 poeto mój przyszłam do ciebie 	pojej tamły przyszłamy być ciebie
— A widzi łaskawy pan, jak mu się język rozwiązał.	A widziałełaskawy pan jak musienie zydaje się związał.				pl	 a widzi łaskawy pan jak mu się język rozwiązał 	a widziałełaskawy pan jak musienie zydaje się związał 
Los padł na Michała, prostodusznego i kochającego młodzież entuzjastę.	Rozpadł na Michała, prosty już na goli kochającego młodzieżą tu zjazdę.				pl	los padł na michała prostodusznego i kochającego młodzież entuzjastę 	rozpadł na michała prosty już na goli kochającego młodzieżą tu zjazdę 
Wtedy rozpoczyna się życie z kapitału.	Teraz musimy się żyć jest na kakę.				pl	wtedy rozpoczyna się życie z kapitału 	teraz musimy się żyć jest na kakę 
W końcu wróciła.	Chłonicy w odcinku.				pl	w końcu wróciła 	chłonicy w odcinku 
Nasi bracia sofiści, którzy byli daleko na Wschodzie.	Na śniperach ja są piszczy, którzy bym daleko noc schoty.				pl	nasi bracia sofiści którzy byli daleko na wschodzie 	na śniperach ja są piszczy którzy bym daleko noc schoty 
Chciałem to wyłączyć.	Ciełan to wyłączyć.				pl	chciałem to wyłączyć 	ciełan to wyłączyć 
— A cóż mnie obchodzi logika natury…	A cóż mnie obchodzi logica na tury.				pl	 a cóż mnie obchodzi logika natury 	a cóż mnie obchodzi logica na tury 
— No, czy pan jest Jakub? — powtórzył Ignacy.	No, czy pan jest jako, powtórzu u Ignacy?	twenties	male		pl	 no czy pan jest jakub powtórzył ignacy 	no czy pan jest jako powtórzu u ignacy 
— He, he! — szydził kolejarz — kochany pan zapewne poeta.	Chodź u kolejarz. Kochany pan zapewne pojęta.	twenties	male		pl	 he he szydził kolejarz kochany pan zapewne poeta 	chodź u kolejarz kochany pan zapewne pojęta 
Dziewczyna wstała, żeby dorobić herbaty.	Nie w tym abstawa, czy by do ruchu trwierwa.				pl	dziewczyna wstała żeby dorobić herbaty 	nie w tym abstawa czy by do ruchu trwierwa 
— To przecież śmieszne, żebyśmy się słuchali tego ordynarnego dzikusa.	No przecież ścież na przecież mi się słuchali tego oktyna wnego dzikonsa.				pl	 to przecież śmieszne żebyśmy się słuchali tego ordynarnego dzikusa 	no przecież ścież na przecież mi się słuchali tego oktyna wnego dzikonsa 
— Nie potrafisz być normalna, dobra? — Potrafię być tylko zła.	Nie podrawy być normalne, to bra. Rachymy czekolstwa.				pl	 nie potrafisz być normalna dobra potrafię być tylko zła 	nie podrawy być normalne to bra rachymy czekolstwa 
— Nie — rzekł prawie surowo.	Nie, że kłapy słowo.				pl	 nie rzekł prawie surowo 	nie że kłapy słowo 
— A ty piłeś wódkę?	A te piłaś wódkę				pl	 a ty piłeś wódkę 	a te piłaś wódkę
— Czy wy także jesteście książętami i księżniczkami?	Czy wy także jest teściek się o szantami i księć w chwami?				pl	 czy wy także jesteście książętami i księżniczkami 	czy wy także jest teściek się o szantami i księć w chwami 
Chęć snu bez wizji.	No, no, pasu dźwięk.				pl	chęć snu bez wizji 	no no pasu dźwięk 
Nie nagromadzaj przeszkód! — ostrzegł ją zawczasu kulawiec.	Nie nagromadze przeszkód, ofstrzeglów, waptrafu klabyć.				pl	nie nagromadzaj przeszkód ostrzegł ją zawczasu kulawiec 	nie nagromadze przeszkód ofstrzeglów waptrafu klabyć 
Nie można tego wypluć.	Nie można tego wypluć				pl	nie można tego wypluć 	nie można tego wypluć
To wszystko po to, aby nic nie słyszeć.	To wszystko po to, aby nic nie słyszeć.				pl	to wszystko po to aby nic nie słyszeć 	to wszystko po to aby nic nie słyszeć 
Myć się nie chcieli, a w taką wielką wodę lecą!	Męć się niech cieli, a w taką wielką wodę lecą.				pl	myć się nie chcieli a w taką wielką wodę lecą 	męć się niech cieli a w taką wielką wodę lecą 
Jest to poza goleniem się największy wysiłek z tych codziennych, programowych.	Jest to poza goleniem się największy wysiłek z tych codziennych programowych.				pl	jest to poza goleniem się największy wysiłek z tych codziennych programowych 	jest to poza goleniem się największy wysiłek z tych codziennych programowych 
Akcent słów brzmiał trochę obco.	Aktien słówasz mnie od rachy opcji.				pl	akcent słów brzmiał trochę obco 	aktien słówasz mnie od rachy opcji 
Emil tego już nie słyszał.	Emil, tak go już nie słyszał.				pl	emil tego już nie słyszał 	emil tak go już nie słyszał 
Schudłem cztery kilo!	Swotwam 4 kg.				pl	schudłem cztery kilo 	swotwam 4 kg 
— Za co by cię mieli zabijać?	Zacobycie mieli zabijać.				pl	 za co by cię mieli zabijać 	zacobycie mieli zabijać 
— To ty, Stefan!	To testę fan.				pl	 to ty stefan 	to testę fan 
Odsunął ją miękko, aby rozciągnąć tę chwilę jak gumę i głaskał ustami własne ramię.	Odsunoją miękę, aby reżcząnąć ten chwilę jak gumark i głaską sami własne ramię.				pl	odsunął ją miękko aby rozciągnąć tę chwilę jak gumę i głaskał ustami własne ramię 	odsunoją miękę aby reżcząnąć ten chwilę jak gumark i głaską sami własne ramię 
Ci przy kartach zaczynają się podniecać i krzyczeć.	Ci przy kartach zaczynają się podniecać i przyczyajcie				pl	ci przy kartach zaczynają się podniecać i krzyczeć 	ci przy kartach zaczynają się podniecać i przyczyajcie
Czym bardziej jestem w skórze innych, tym wyżej wznosi się moje „ja”.	Czym bardziej jestem w skórze innych? Tym wierzej wznosi się moje ja.				pl	czym bardziej jestem w skórze innych tym wyżej wznosi się moje ja 	czym bardziej jestem w skórze innych tym wierzej wznosi się moje ja 
— Co za ten tam.	Co za ten tam?				pl	 co za ten tam 	co za ten tam 
Lecz była to noc nieprzyjemna!	Lecz była to noc nieprzyjemna.				pl	lecz była to noc nieprzyjemna 	lecz była to noc nieprzyjemna 
Co to za rudera wrzasnął mały chłopiec do dziewczynki.	Co to zarudera w rzesno małych łapie z do dziewczynki?				pl	co to za rudera wrzasnął mały chłopiec do dziewczynki 	co to zarudera w rzesno małych łapie z do dziewczynki 
— Hm — mruknął staruszek.	Mokną starałszak.				pl	 hm mruknął staruszek 	mokną starałszak 
Był już wieczór.	Do ujurzu wieczor.				pl	był już wieczór 	do ujurzu wieczor 
