gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	nam jakim nam wycedził przez zęby kulawiec 	Nam? Jakim — nam? — wycedził przez zęby kulawiec.	nam jakim nam wycodził przez zęby kulawiać 	Nam, jakim nam wycodził przez zęby kulawiać.
			pl	 z góry obiecuję spełnić wszystko co do joty 	— Z góry obiecuję spełnić wszystko co do joty.	zgodny obituje spamć wszystko co do joty 	Zgodny obituje spamć wszystko co do Joty.
			pl	ryby pływały wystawiając nad wodę płetwy widocznie rozkoszując się ciepłem słonecznym 	Ryby pływały, wystawiając nad wodę płetwy, widocznie rozkoszując się ciepłem słonecznym.	ryby plywały wystawiając nad wodą płetkę widocznie rozkoszując się ciepłe wonecznym 	Ryby plywały wystawiając nad wodą płetkę, widocznie rozkoszując się ciepłe wonecznym.
			pl	emil zbladł prawie tak bardzo jak wtedy w klozecie zrobiło mu się niedobrze 	Emil zbladł prawie tak bardzo, jak wtedy w klozecie, zrobiło mu się niedobrze.	m z blat prawie tak bardzo jak sery w klozecie zrobią musią niedobrze 	M. z Blat prawie tak bardzo jak sery w klozecie zrobią musią niedobrze.
			pl	wreszcie zobaczyłem jak na dłoni cały klasztor 	Wreszcie zobaczyłem jak na dłoni cały klasztor.	wreszcie zobaczyłem jak na dłoń cały klasztro 	Wreszcie zobaczyłem jak na dłoń cały klasztro.
			pl	 o placki kartoflane 	— O, placki kartoflane!	o placki kartoflane 	O, placki kartoflane.
			pl	moja babcia zaczęła mi wysyłać memy 	Moja babcia zaczęła mi wysyłać memy.	moja babcia zaczęła mi wysyłać mymy 	Moja babcia zaczęła mi wysyłać mymy.
male		thirties	pl	dalej o ewie 	Dalej o Ewie.	dalej oewie	Dalej oewie
			pl	odgłosy te i szmery nie uszły uwagi zaczajonych nasłuchiwaczy niedomówień leśnych 	Odgłosy te i szmery nie uszły uwagi zaczajonych nasłuchiwaczy niedomówień leśnych.	od głosy te iż mery nie uszły uwagi zaczająnych na słuchi waczy nie domówię leśnych 	Od głosy te iż mery nie uszły uwagi zaczająnych na słuchi waczy, nie domówię leśnych.
			pl	wszystko co działo się dotąd odbywało się jakby przed jakąś kurtyną 	Wszystko, co działo się dotąd, odbywało się jakby przed jakąś kurtyną.	wszystko co działo się do to odbywało się jakby przy wieką szkórcyną 	Wszystko co działo się do to, odbywało się jakby przy wieką szkórcyną.
			pl	wspaniały w proporcjach 	Wspaniały w proporcjach.	wspaniały w proporcjach 	wspaniały w proporcjach.
			pl	 dałem wam naukę 	— Dałem wam naukę!	dlaczego nie 	Dlaczego nie?
			pl	bo leżało takie kółeczko od zegarka czy czego 	Bo leżało takie kółeczko, od zegarka czy czego.	bo leżało taki płęczką od zegarka ci czego 	Bo leżało taki płęczką od zegarka, ci czego?
			pl	zostawało tylko ciało jako jedyny środek wyrazu 	Zostawało tylko ciało, jako jedyny środek wyrazu.	zastawało tylko ciało jako jedyny środek w razu 	Zastawało tylko ciało, jako jedyny środek w razu.
			pl	tobie zawdzięczam wszystko bo moja młodość moje życie jest twoim dziełem 	Tobie zawdzięczam wszystko, bo moja młodość, moje życie jest twoim dziełem…	to wyzaltnie czem wszystko bo moja młodość moje życie jest w swoim dzielę 	To wyzaltnie czem wszystko, bo moja młodość moje życie jest w swoim dzielę.
			pl	na skinienie stryja wyszedł ponownie zostawiając ich samych 	Na skinienie stryja wyszedł ponownie, zostawiając ich samych.	na skierienie strę ja wyżytponoł mnie zostawiających samych 	Na skierienie strę ja wyżytponoł mnie, zostawiających samych.
			pl	od tej chwili nie mogłem skupić uwagi na żadnym zajęciu 	Od tej chwili nie mogłem skupić uwagi na żadnym zajęciu.	od tej chwili nie mogłem skupić uwagę na żadnym zajęciu 	Od tej chwili nie mogłem skupić uwagę na żadnym zajęciu.
			pl	i w tym może jej szczególny urok 	I w tym może jej szczególny urok.	i w tym może jej szczególny urok 	I w tym może jej szczególny urok.
			pl	to mi dopiero rozmach co się zowie 	To mi dopiero rozmach, co się zowie!	tam mi do pie 	Tam mi do pie!
			pl	a do tego to piekielne wprost wykończenie wykonania 	A do tego to piekielne wprost wykończenie wykonania!	a do tego to pikan na wprost wykończenie wykonania 	A do tego to pikan na wprost wykończenie wykonania.
			pl	ile minut dziennie powinienem trenować 	Ile minut dziennie powinienem trenować?	i lat się nie powinienem tranoować 	I lat się nie powinienem tranoować.
			pl	ja wiem że właśnie postąpilibyście tak a nie inaczej 	Ja wiem, że właśnie postąpilibyście tak, a nie inaczej.	ja wiem że właśnie postąpili byście tak aniejnaczy 	Ja wiem, że właśnie postąpili byście tak aniejnaczy.
			pl	usiedli razem na łóżku i oparli głowy o ścianę 	Usiedli razem na łóżku i oparli głowy o ścianę.	usiedli razem na łszku i oparli głowy oczciano 	Usiedli razem na łszku i oparli głowy oczciano.
			pl	w ten sposób osłaniali się wzajemnie tarczami noszonymi na lewym przedramieniu 	W ten sposób osłaniali się wzajemnie tarczami noszonymi na lewym przedramieniu.	w ten sposób osłaniali się w zaję mnie tarczami nosionowi na lewym przedraminiem 	W ten sposób osłaniali się w zaję mnie tarczami nosionowi na lewym przedraminiem.
			pl	a może by spróbować 	A może by spróbować?	a może wysprowować 	a może wysprowować?
			pl	wtedy kiedy ty ze stanisławem 	Wtedy, kiedy ty ze Stanisławem.	wtedy kiedy ty zastaniesz w awam 	Wtedy kiedy ty zastaniesz w awam.
			pl	i znajdowali się blisko gimnazjum do którego chodziła 	I znajdowali się blisko gimnazjum, do którego chodziła.	i znajdowali się blisko gimnazją do którego ciła 	I znajdowali się blisko gimnazją do którego ciła.
			pl	odpowiedziało mi wściekłe ujadanie czterech ogromnych psów 	Odpowiedziało mi wściekłe ujadanie czterech ogromnych psów.	odpowiedzało mi wściekłe ujadanie czterech obronnych psychów 	Odpowiedzało mi wściekłe ujadanie czterech obronnych psychów.
			pl	miała szeroko otwarte oczy 	Miała szeroko otwarte oczy.	miałasz się roku odwarte oczy 	Miałasz się roku odwarte oczy.
			pl	 to są stosy papierów i nic więcej 	— To są stosy papierów i nic więcej.	to są stosy papierów i nic więcej 	To są stosy papierów i nic więcej.
			pl	polityka nigdy nie była bliskim mi tematem 	Polityka nigdy nie była bliskim mi tematem.	polityka nigdy nie było bliskim i tematem 	Polityka nigdy nie było bliskim i tematem.
			pl	wyprężona ręka lewa wskazywała coś uparcie w dali 	Wyprężona ręka lewa wskazywała coś uparcie w dali.	do prężona reń go lewa wskazywała coś w tym parcie w dal 	Do prężona reń go lewa wskazywała coś, w tym parcie w dal.
			pl	 proszę pana czy ja mogę pana pocałować 	- Proszę pana, czy ja mogę pana pocałować?	proszę pana czy ja mogę pana pod całą opat 	Proszę pana, czy ja mogę pana pod całą opat?
			pl	ale coś poruszyło się we mnie niby nieznacznie 	Ale coś poruszyło się we mnie, niby nieznacznie.	ale coś poruszło się w mniem niby nieznacznie 	Ale coś poruszło się w Mniem niby, nieznacznie.
			pl	żłopią coś w ranach tej czaszki 	Żłopią coś w ranach tej czaszki.	wyzwłopią coś franach tej czaszyki 	Wyzwłopią coś franach tej czaszyki.
			pl	poznam ich 	Poznam ich.	poznamić 	Poznamić.
			pl	znowu zaległo milczenie 	Znowu zaległo milczenie.	znowu zaległo milczenie 	Znowu zaległo milczenie.
			pl	nasze reakcje są oczywiste i nie wynikają tylko z tego że boimy się zmian 	Nasze reakcje są oczywiste i nie wynikają tylko z tego, że boimy się zmian.	nasza reakcja są oczywiście imie wynikają tylko z tego żebyśmy się zmiana 	Nasza reakcja są oczywiście imie wynikają tylko z tego, żebyśmy się zmiana.
			pl	a na drugi dzień miał już maciuś cały plan złożony 	A na drugi dzień miał już Maciuś cały plan złożony.	a na drugie celim ja już mać już cały plan złożony 	A na drugie, celim ja już mać już cały plan złożony.
			pl	 ale zapłaciliśmy za to drogo 	— Ale zapłaciliśmy za to drogo.	ale zapociliśmy sobie oddoro 	Ale zapociliśmy sobie oddoro.
			pl	byle głupstwo ich zajmie ale tylko na krótko 	Byle głupstwo ich zajmie, ale tylko na krótko.	byle głupstwo i zamię ale tylko na krótko 	Byle głupstwo i zamię, ale tylko na krótko.
			pl	uzbrojony w krótki i ciężki kij czekałem na zdobycz 	Uzbrojony w krótki i ciężki kij czekałem na zdobycz.	osbrojony w krótki i ciężkiki czekamy na zdobyć 	Osbrojony w krótki i ciężkiki czekamy na zdobyć.
			pl	ewa podeszła jak lunatyczka 	Ewa podeszła, jak lunatyczka.	ewa podeszła jak lunatyczka 	Ewa podeszła jak lunatyczka.
			pl	więc pieniędzy nie przyjęła 	Więc pieniędzy nie przyjęła?	w związpieniu to nie przyjeła 	W związpieniu, to nie przyjeła.
			pl	mają po kilkaset metrów długości 	Mają po kilkaset metrów długości.	mają po kilkaset metrów długości 	Mają po kilkaset metrów długości.
			pl	moje czekanie jest napięte i wytężone 	Moje czekanie jest napięte i wytężone.	moje czychanie jest na piędę i wytynżone 	Moje czychanie jest na piędę i wytynżone.
			pl	warczała jak pies któremu zabierają kość kością była jej zupełna samotność 	Warczała jak pies, któremu zabierają kość; kością była jej zupełna samotność.	wrczawa jak pies którym zabierają kość kościołm była jej zupełnie samotność 	Wrczawa jak pies, którym zabierają kość Kościołm była jej zupełnie samotność.
			pl	 co u ciebie słychać to znaczy co czytasz złotego osła i ars amatoria 	— Co u ciebie słychać, to znaczy — co czytasz? — „Złotego osła” i „Ars amatoria”.	co ucieby słuchać to znaczy co czytasz złotego osła i arz a motoria 	Co ucieby słuchać, to znaczy, co czytasz złotego osła i arz a motoria.
			pl	po długich staraniach uzyskałem miejsce drugiego nauczyciela w niższym zakładzie naukowym 	Po długich staraniach uzyskałem miejsce drugiego nauczyciela w niższym zakładzie naukowym.	podługich staraniach uzyskawowanym miejscę drugiego nauczycielach w niższym zakładzie rąkowym 	Podługich staraniach uzyskawowanym miejscę drugiego nauczycielach w niższym zakładzie rąkowym.
			pl	przecie ty go chyba nie kochasz 	Przecie ty go chyba nie kochasz?	przecież tego chyba nie kochaż 	Przecież tego chyba nie kochaż.
			pl	w miarę możności powinno ono rosnąć pod ochroną i odpowiedzialnością rodziców 	W miarę możności powinno ono rosnąć pod ochroną i odpowiedzialnością rodziców.	w miarę możliwości powinno on oraz coś pod ochroną i odpowiedzialnością rodziców 	W miarę możliwości powinno on oraz coś pod ochroną i odpowiedzialnością rodziców.
male		thirties	pl	gdzie jest kierowca 	Gdzie jest kierowca?	gdzie jest kierowca 	Gdzie jest kierowca?
male		thirties	pl	to się zdarzało bardzo rzadko i dlatego była niespokojna 	To się zdarzało bardzo rzadko, i dlatego była niespokojna.	to się zdarzało bardzo rzadką i dlatego była niespokojna 	To się zdarzało bardzo rzadką i dlatego była niespokojna.
male		thirties	pl	dokuczamy jej czasem ale dzielna z niej dziewczyna 	Dokuczamy jej czasem, ale dzielna z niej dziewczyna.	dokutamy jej czasem ale dzielna z niedziewczyna 	Dokutamy jej czasem, ale dzielna z niedziewczyna.
male		thirties	pl	podczas kolacji hm prawda pytasz 	Podczas kolacji: — Hm, prawda, pytasz.	podczas kolacji prawda pytasz 	Podczas kolacji, prawda, pytasz.
male		thirties	pl	po prostu zmiana ról wytrąciła cię z równowagi 	Po prostu zmiana ról wytrąciła cię z równowagi.	po prostu zmiana rol wytrąciłacie z równowagi 	Po prostu zmiana rol wytrąciłacie z równowagi.
			pl	 czego chcesz idź po mamę była ogromna biała ciepło buchało od niej 	— Czego chcesz? — Idź po mamę! Była ogromna, biała, ciepło buchało od niej.	prywam też liczba nam ja on była ogromna biała cieku bucha w odni 	Prywam też, liczba nam, ja on była ogromna biała. Cieku, bucha w odni.
			pl	czy jest możliwe żeby po dwudziestu rzutach monetą za każdym razem wyszedł orzeł 	Czy jest możliwe, żeby po dwudziestu rzutach monetą za każdym razem wyszedł orzeł?	czy jest możliwe żeby pod 20 żutach monetą za każdym razem wyszadł 	Czy jest możliwe, żeby pod 20 żutach monetą za każdym razem wyszadł?
			pl	 ależ naturalnie że mi zależy nawet bardzo bardzo zależy zapewnił gorąco 	— Ależ naturalnie, że mi zależy, nawet bardzo, bardzo zależy — zapewnił gorąco.	ale śmatoralnie że mi zależy na wadbarzu bardzo zapewnią gorąco 	Ale śmatoralnie, że mi zależy na wadbarzu bardzo zapewnią gorąco.
			pl	ale nie zamierzałam tego powiedzieć	Ale nie zamierzałam tego powiedzieć	ale nie zamierzłam tego powiedzieć 	Ale nie zamierzłam tego powiedzieć.
			pl	emil przemknął mu wargami tuż koło ust 	Emil przemknął mu wargami tuż koło ust.	mimprzełkną mu parkami tu szkoł ust 	Mimprzełkną mu parkami tu szkoł ust.
			pl	obydwaj zgodnym krokiem ruszyli w jednaką zawsze drogę 	Obydwaj zgodnym krokiem ruszyli w jednaką zawsze drogę.	obyt wej skodnik rokiem ruszyli w jednako zawsze jest drogę 	Obyt wej skodnik rokiem ruszyli w jednako zawsze jest drogę.
			pl	padał deszcz gdy wyszli ze szkoły 	Padał deszcz, gdy wyszli ze szkoły.	padoł deste by te wyszli zaszkola 	Padoł Deste, by te wyszli zaszkola.
male		thirties	pl	rozsunęli się nieco ustąpili i cezary znalazł wolne miejsce na ławce 	Rozsunęli się nieco, ustąpili i Cezary znalazł wolne miejsce na ławce.	to są na liśę nieco ustąpili co jest zalizna z wolnej miejsca nowawca 	To są na liśę, nieco ustąpili, co jest zalizna z wolnej miejsca nowawca.
male		thirties	pl	pociąg który go wiózł wyjechał wczoraj nad ranem z paryża 	Pociąg, który go wiózł, wyjechał wczoraj nad ranem z Paryża.	ociąg którego wiosł wyjechał wczorę nadrany z parużą 	Ociąg, którego wiosł, wyjechał wczorę nadrany z parużą.
male		thirties	pl	ale co to 	Ale co to?	ale co to 	Ale co to?
			pl	 ty głupi może jeszcze myślisz że rząd chce źle dla robotników 	— Ty, głupi, może jeszcze myślisz, że rząd chce źle dla robotników?	ty kupi może jeszcze myślicz że mam coś dla do robotników 	Ty kupi, może jeszcze myślicz, że mam coś dla do robotników.
			pl	klementyna umarła od udaru sercowego umarła z nadmiaru życia i radości 	Klementyna umarła od udaru sercowego, umarła z nadmiaru życia i radości.	klementyna ubarła od udaru sercowego ubarła znowu miaru życia i radość 	Klementyna ubarła od udaru sercowego. Ubarła znowu miaru życia i radość.
			pl	 może kto dla kawału puścił 	— Może kto dla kawału puścił.	może kto lakował pościół 	Może kto lakował pościół?
			pl	w wolnym czasie uwielbiam chodzić z przyjaciółmi na spacery 	W wolnym czasie uwielbiam chodzić z przyjaciółmi na spacery.	w wolnym czasie uwielbiem chodzić z przyjeciłmi na spacery 	W wolnym czasie uwielbiem chodzić z przyjeciłmi na spacery.
			pl	kruk przelatujący nad lasem zakrakał nagle na śmierć temu właśnie dębowi pod którym siedzieli 	Kruk, przelatujący nad lasem, zakrakał nagle na śmierć temu właśnie dębowi, pod którym siedzieli.	króg przelatujący nadlasem zagrako nagle nasz mieć temu właśnie dębowi pod którym się dzieli 	Króg przelatujący nadlasem, zagrako nagle nasz mieć temu właśnie dębowi pod którym się dzieli.
			pl	 rany boskie wykrzyknął sierżant siadając ciężko na łóżku 	— Rany boskie! — wykrzyknął sierżant, siadając ciężko na łóżku.	rany boskie w ykszyknu się rząd siedając ciężko na łóżku 	Rany boskie w ykszyknu się rząd, siedając ciężko na łóżku.
			pl	kiedy mu położono złoty zegarek zobaczył orła 	Kiedy mu położono złoty zegarek, zobaczył orła.	kiedy mupołożono złotyse garek zobaczył arła 	Kiedy mupołożono złotyse garek zobaczył arła.
			pl	jakim byś był gdybyś tego nie robił nie dowiesz się nigdy 	Jakim byś był, gdybyś tego nie robił, nie dowiesz się nigdy.	jakim być był gdyby się tego nie robił nie dowiesz się nigdy 	Jakim być był, gdyby się tego nie robił, nie dowiesz się nigdy.
			pl	tu odbywały się te rozmowy ta wiedza historyczna wspomnienia 	Tu odbywały się te rozmowy, ta wiedza historyczna, wspomnienia.	tu odbywały się teraz mowy tak wieca historyczna wspomnienie 	Tu odbywały się teraz mowy, tak wieca historyczna wspomnienie.
			pl	 nikt odrzekła jego małżonka 	— Nikt! — odrzekła jego małżonka.	nikt odrzek waję go możonkę 	Nikt odrzek waję go możonkę.
			pl	nikt ale to nikt nie może sobie zdać sprawy z czyjejś śmierci 	Nikt, ale to nikt, nie może sobie zdać sprawy z czyjejś śmierci.	niektaretynik nie może sobie ustać sprawy strzeliśmy 	Niektaretynik nie może sobie ustać sprawy strzeliśmy.
			pl	i co powie dyrektorowi ze chciałby kogoś zapisać do szkoły 	I co powie dyrektorowi? Ze chciałby kogoś zapisać do szkoły.	i co powie dręktorowi rzechciałoby koło i zapisaj do szkoły 	I co powie dręktorowi? Rzechciałoby koło i zapisaj do szkoły.
			pl	chyba siedzieć całą noc z otwartymi oczami 	Chyba siedzieć całą noc z otwartymi oczami.	chyba się dziedzawnoc o tym mi otami 	chyba się dziedzawnoc, o tym mi otami.
			pl	lecz przede wszystkim postawię ci jeden zasadniczy warunek 	Lecz przede wszystkim postawię ci jeden zasadniczy warunek.	lecz przede wszystkim postawić jeden ze sadniczy warunek 	Lecz przede wszystkim postawić jeden ze sadniczy warunek.
			pl	wtedy nawet byłem zły i nie podobało mi się 	Wtedy nawet byłem zły i nie podobało mi się.	wtedy nawet biełem swoje inni podobało mi się 	Wtedy nawet biełem swoje inni podobało mi się.
			pl	na autostradzie utworzył się długi korek przez co wiele osób spóźniło się do pracy 	Na autostradzie utworzył się długi korek, przez co wiele osób spóźniło się do pracy.	na autostręcie utwarzą się długi karek przez co wiele osób spóźniła się do pracy 	Na autostręcie utwarzą się długi karek. Przez co wiele osób spóźniła się do pracy.
			pl	ze ścian sączyła się strużkami woda i wsiąkała w grunt 	Ze ścian sączyła się strużkami woda i wsiąkała w grunt.	zesteń sączyła się struszkami woda i wsiąkała w grunt 	Zesteń sączyła się struszkami woda i wsiąkała w grunt.
			pl	 co miałem widzieć odezwał się sennym głosem 	— Co miałem widzieć? — odezwał się sennym głosem.	co miałem wiedzieć odezwał się z samym głosem 	Co miałem wiedzieć, odezwał się z samym głosem?
			pl	i przy mojej pomocy wyszła na marmurowy cokół nabrzeża 	I przy mojej pomocy wyszła na marmurowy cokół nabrzeża.	przymniej pomocy wyszła nam nam mórą jak za tym na przykład 	Przymniej pomocy. Wyszła nam nam mórą, jak za tym na przykład.
			pl	 sama ci odradza 	— Sama ci odradza.	soma kilodrza 	Soma kilodrza.
			pl	nie mógł jej niczym zastąpić 	Nie mógł jej niczym zastąpić.	nie mogło jej już już osmam 	Nie mogło jej już już osmam.
			pl	dla dwojga przyjaciół wyglądał z bohaterska po zbójecku 	Dla dwojga przyjaciół wyglądał z bohaterska po zbójecku.	zlat boyga piać który wyglądał w rakyzspakę z mięskim 	Zlat Boyga Piać, który wyglądał w rakyzspakę z mięskim.
			pl	od czego zaczniemy 	Od czego zaczniemy?	od czego zaczniemy 	Od czego zaczniemy?
			pl	było po deszczu parowała rozmokła ziemia w parku ławki już wysychały 	Było po deszczu, parowała rozmokła ziemia, w parku ławki już wysychały.	był opodęczu paraława rozmokoziemia parałku ławki już wysychawi 	Był opodęczu, paraława rozmokoziemia. Parałku ławki już wysychawi.
			pl	on przychodzi do mnie jak do kurwy 	On przychodzi do mnie jak do kurwy.	on przechodzi do mnie jak to kurwy 	On przechodzi do mnie jak to kurwy.
			pl	wszyscy ciebie nie cierpią 	Wszyscy ciebie nie cierpią!	wszyscycie by nie cierpią 	Wszyscycie by nie cierpią.
			pl	nad płonącym ogniem stała pochylona sylwetka jakiegoś mężczyzny 	Nad płonącym ogniem stała pochylona sylwetka jakiegoś mężczyzny.	na tuponę tym ogniem sta pochylone silwetkę jakiegoś mężczyzn 	Na tuponę tym ogniem sta pochylone silwetkę, jakiegoś mężczyzn.
			pl	na wpół obłąkany ze strachu jano budzi marysię 	Na wpół obłąkany ze strachu Jano budzi Marysię.	na pół obąkanę ze strachujano budzi maresią 	Na pół obąkanę ze strachujano budzi maresią.
			pl	a dziś jedzie ze mną w tym samym przedziale 	A dziś — jedzie ze mną w tym samym przedziale.	a dziś je zewnątrz tym samym przejale 	A dziś je zewnątrz tym samym przejale.
			pl	jak tylko spojrzę na dziecko zaraz wiem co ono warte 	Jak tylko spojrzę na dziecko, zaraz wiem, co ono warte.	jak tylko spojrzą na dziecko zaraz wiem co ono wartę 	Jak tylko spojrzą na dziecko zaraz wiem, co ono wartę.
			pl	 niech tylko jeden drugiemu wręcza ją ostrożnie żeby nie uciekła 	— Niech tylko jeden drugiemu wręcza ją ostrożnie, żeby nie uciekła.	no z krótko jednym drugim ogromnym ostrożnie że ja to mnie uczekła 	No z krótko jednym drugim ogromnym ostrożnie, że ja to mnie uczekła.
			pl	 na miłość boską 	— Na miłość boską!	na miłość boską 	Na miłość boską.
			pl	wszystko drgało w tym szczególnym rytmie 	Wszystko drgało w tym szczególnym rytmie.	wszystko dżawę w tym szczególnym rytym 	Wszystko dżawę w tym szczególnym rytym.
			pl	 nie jesteś chory 	— Nie jesteś chory.	nie jesteś chorę 	Nie jesteś chorę.
			pl	 więc czy ja mogę się o coś zapytać możesz 	— Więc czy ja mogę się o coś zapytać? — Możesz.	więc trzy ja mogę się odwizapać możeś 	Więc trzy ja mogę się odwizapać. Możeś.
			pl	od sprawy małkowskiego wieża olsztyńskiego ratusza budzi mieszane skojarzenia 	Od sprawy Małkowskiego wieża olsztyńskiego ratusza budzi mieszane skojarzenia.	od sprawy małkowskiego bierza orzczyńskiego ratusza budzinieszane skojarzenia 	Od sprawy małkowskiego, bierza orzczyńskiego ratusza budzinieszane skojarzenia.
			pl	uczuł niby zawrót głowy 	Uczuł niby zawrót głowy.	uczuł niebezawro dłłowy 	Uczuł niebezawro dłłowy.
			pl	 ja w ten sposób nie myślałem 	— Ja w ten sposób nie myślałem.	ja w ten sposób nie myślałem 	Ja w ten sposób nie myślałem.
			pl	na niskiej i niby na jeża ostrzyżonej murawie przyleśnej stał dąb ustronny i rozłożysty 	Na niskiej i niby na jeża ostrzyżonej murawie przyleśnej stał dąb ustronny i rozłożysty.	na niskiej inni by najeżdża ostrzyżonej murawie przyleśnej stał dom pustronny i rozłożyste 	Na niskiej inni by najeżdża ostrzyżonej murawie przyleśnej, stał dom pustronny i rozłożyste.
			pl	mówiąc między nami o ile to oczywiście odpowiada twym planom 	Mówiąc między nami, o ile to oczywiście odpowiada twym planom.	mówiąc między nami o ile to oczywiście odpowiada tym planu 	Mówiąc między nami o ile to oczywiście odpowiada tym planu.
			pl	bram mając do pomocy swoje dzikie bestie był pewny zwycięstwa 	Bram, mając do pomocy swoje dzikie bestie, był pewny zwycięstwa.	bramo mając do pomocy swojej dzikie bestie był pewny zwycięstwa 	Bramo mając do pomocy swojej dzikie bestie, był pewny zwycięstwa.
			pl	inżyniera przeszło mrowie 	Inżyniera przeszło mrowie.	i należy nierab się z pomrowy 	I należy nierab się z pomrowy.
			pl	brat zaprosił mnie na absolutorium 	Brat zaprosił mnie na absolutorium.	brak za prosią mnie na absolutorium 	Brak za prosią mnie na absolutorium.
			pl	potem zaś podasz mi kielich trucizny działającej jak piorun 	Potem zaś podasz mi kielich trucizny, działającej jak piorun.	potem zaś podażni treryk tucizny działające jak piorą 	Potem zaś podażni treryk tucizny działające jak piorą.
			pl	zwinął lewą rękę w trąbkę i podstawił pod oko 	Zwinął lewą rękę w trąbkę i podstawił pod oko.	zwinąle wąrenę w grąbkę i odstawić pod okor 	Zwinąle wąrenę w grąbkę i odstawić pod okor.
			pl	oglądał ją więc i myślał to ją powinno trochę przynajmniej denerwować 	Oglądał ją więc i myślał: — To ją powinno trochę przynajmniej denerwować.	a grąda ujął więc i myślał to ją powinno trochę przynajmniej dynnowować 	A grąda ujął więc i myślał. To ją powinno trochę przynajmniej dynnowować.
			pl	ujęty hojnymi napiwkami ułatwiał kochankom schadzki w iście mistrzowski sposób 	Ujęty hojnymi napiwkami, ułatwiał kochankom schadzki w iście mistrzowski sposób.	ujętych ojnymi napiewkami łatwiej o kochamką z haski w iżsiemi z szowski sposób 	Ujętych ojnymi napiewkami, łatwiej o kochamką z haski w iżsiemi z szowski sposób.
			pl	to była ela o jasnych włosach i oczach w piżamie 	To była Ela, o jasnych włosach i oczach, w piżamie.	to była ella o jasnych ufłosach i otwach wpisamy 	To była Ella o jasnych ufłosach i otwach wpisamy.
			pl	chciałabym mieć piękne duże lustro 	Chciałabym mieć piękne, duże lustro.	wciłabym mieć piękne duży lustro 	Wciłabym mieć piękne, duży lustro.
			pl	ale nade wszystko o ile pali powinien jednocześnie absolutnie przestać palić 	Ale nade wszystko, o ile pali, powinien jednocześnie absolutnie przestać palić.	ale na defszystko o ile pali powinien jednocześnie absolutnie przestać palić 	Ale na defszystko o ile pali powinien jednocześnie absolutnie przestać palić.
			pl	moja mamusia zawsze mówi że dzieci powinny się ubierać skromnie 	Moja mamusia zawsze mówi, że dzieci powinny się ubierać skromnie.	moja mamu się zawsze mówi że dzieci powinny się ubiować skromnie 	Moja mamu się zawsze mówi, że dzieci powinny się ubiować skromnie.
male		twenties	pl	wtedy padł strzał 	Wtedy padł strzał…	wtedy padłup z szauł 	Wtedy padłup z szauł.
male		twenties	pl	szybko upływały maciusiowi godziny 	Szybko upływały Maciusiowi godziny.	szybko upływały macie środowi godziny 	Szybko upływały macie środowi godziny.
			pl	 czy można tą ścierką to wytrę 	— Czy można tą ścierką, to wytrę?	czy można tą ścierką to wytreł 	Czy można tą ścierką? To wytreł?
			pl	w lesie stale wrzało życie 	W lesie stale wrzało życie.	dle się stale wzało życie 	Dle się stale wzało życie.
			pl	 właściwie cóż by nam przyszło z tego gdybyśmy wreszcie go odnaleźli 	— Właściwie cóż by nam przyszło z tego, gdybyśmy wreszcie go odnaleźli?	właściwie cóż by nam przyszłość tego gdybyśmy wreszcie go odnaleźli 	Właściwie cóż by nam przyszłość tego, gdybyśmy wreszcie go odnaleźli.
			pl	przywarłem ustami do jej ręki na długą chwilę 	Przywarłem ustami do jej ręki na długą chwilę.	przewarłem kustami do jej reunkie na długą chwilę 	Przewarłem kustami do jej reunkie na długą chwilę.
			pl	 a teraz poślij no kogo by mi kupił materiału na turban 	— A teraz poślij no kogo, by mi kupił materiału na turban.	a teraz poszli na kogo by mi kupił materiału na turban 	A teraz poszli na kogo by mi kupił materiału na Turban.
male		twenties	pl	złota nam brakło 	Złota nam brakło.	zło ta nam brakło 	Zło ta nam brakło.
male		twenties	pl	dzieci idą do sklepu i kupują gotowe masło nie widziały nigdy jak ono powstaje 	Dzieci idą do sklepu i kupują gotowe masło, nie widziały nigdy jak ono powstaje.	dzieci idą do sklepu i kupują gotowe masło nie widziałe nigdy jak on opowstaje 	Dzieci idą do sklepu i kupują gotowe masło. Nie widziałe nigdy, jak on opowstaje.
male		twenties	pl	pomagał jej zapiąć biustonosz 	Pomagał jej zapiąć biustonosz.	pomaga wejść za 5 bióztonosz 	Pomaga wejść za 5 bióztonosz.
male		twenties	pl	postanowił iść do niego 	Postanowił iść do niego.	o stanowił iść do niego 	O stanowił iść do niego.
			pl	nienaturalne podniecenie wzrasta do południa 	Nienaturalne podniecenie wzrasta do południa.	nie naturalne podniecenie wzrasta do południa 	Nie naturalne podniecenie wzrasta do południa.
			pl	nagłe jego przyjście na świat nie wywarło na nich głębszego wrażenia 	Nagłe jego przyjście na świat nie wywarło na nich głębszego wrażenia.	nagłuje jego przejście na świat nie wywarło na nich głymszego wrażenie 	Nagłuje jego przejście na świat, nie wywarło na nich głymszego wrażenie.
			pl	i w obecnej chwili był w stanie jakby zbliżonym do transu 	I w obecnej chwili był w stanie jakby zbliżonym do transu.	i w obecnej chwili był w stanie jakby zbliżonym do transu 	i w obecnej chwili był w stanie jakby zbliżonym do transu.
