gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	dræber jeg da ikke allerede 	Dræber jeg da ikke allerede?	tre på jer der ikke allerede 	Tre på jer der ikke allerede.
male		twenties	da	anerkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse 	Anerkendelsen af det civile samfund som en samarbejdspartner er en meget stor nyskabelse.	kældelsen er visibil samfund som min samarbejdspartner er en meget stor nysgædelse 	Kældelsen er visibil samfund som min samarbejdspartner er en meget stor nysgædelse.
male		twenties	da	vi har allerede kedelige eksempler på dette i andre sammenhænge 	Vi har allerede kedelige eksempler på dette i andre sammenhænge.	vi har allerede kredelige eksempler på dette i andre sammenhængden 	Vi har allerede kredelige eksempler på dette i andre sammenhængden.
male		twenties	da	her er et rykind med fremmede på herregården	Her er et rykind med fremmede på herregården	her er et ryk ind med fremmede på herregården 	Her er et ryk ind med fremmede på herregården.
male		twenties	da	jeg takker kommissæren for hendes svar som uden tvivl er velment 	Jeg takker kommissæren for hendes svar, som uden tvivl er velment.	jeg takker komisseringen for hendes varer som uden sjuld er velmet 	Jeg takker komisseringen for hendes varer, som uden sjuld er velmet.
male		twenties	da	i øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation 	I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.	i øjeblikket deponerer syv lande mere end halvdelen af deres afgælder 	I øjeblikket deponerer syv lande mere end halvdelen af deres afgælder.
male		twenties	da	den vil også opfordre til åbning af store arbejdspladser 	Den vil også opfordre til åbning af store arbejdspladser.	vi vil også opfordre til at åbne en stor arbejdspadser 	Vi vil også opfordre til at åbne en stor arbejdspadser.
male		twenties	da	har de skjulte ambitioner om at blive en stat 	Har de skjulte ambitioner om at blive en stat?	skulle det ambitioner om at blive en sted 	Skulle det ambitioner om at blive en sted?
male		twenties	da	hvert år ved juletid kom fra herregården vinterforråd til skrædderens hus	Hvert år, ved juletid, kom fra herregården vinterforråd til skrædderens hus	hvert år med juletid kommer fra herregåen vind og forrådet til skraden tus 	Hvert år med juletid kommer fra herregåen Vind og Forrådet til Skraden Tus.
male		twenties	da	men jeg kan trods alt måske vove et smil 	Men jeg kan trods alt måske vove et smil.	men jeg kan tro at salg måske er våget til bilen 	Men jeg kan tro, at salg måske er våget til bilen.
male		twenties	da	hvis ingen andre gør indsigelse betragter jeg protokollen som godkendt 	Hvis ingen andre gør indsigelse, betragter jeg protokollen som godkendt.	hvis ingen andre gør ensigelse betragte jeg produkteret til at kunne kende 	Hvis ingen andre gør ensigelse, betragte jeg produkteret til at kunne kende.
			da	otte	otte	ud 	Ud.
male		twenties	da	når det gælder et så vigtigt emne burde usle kneb ikke forekomme 	Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme.	når det gælder et så vigtigt emne burde uslig knep ikke forekomme 	Når det gælder et så vigtigt emne, burde uslig knep ikke forekomme.
male		twenties	da	fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger 	Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.	fadreforeningerne kan i så fall se frem til nogle kønnelyndforhandlinger 	Fadreforeningerne kan i så fall se frem til nogle kønnelyndforhandlinger.
male		twenties	da	alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd 	Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.	aligevel er middelalderne og ældre og kvinder fortsat mere plade af sønhedsmæssige problemer end mænd 	Aligevel er middelalderne og ældre og kvinder fortsat mere plade af sønhedsmæssige problemer end mænd.
male		twenties	da	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket 	Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.	det betyder at klingedannelse en koncentration af virksomheder i topregioner er udmærket 	Det betyder, at klingedannelse, en koncentration af virksomheder i topregioner, er udmærket.
male		twenties	da	i øjeblikket optræder der organisationer på vores liste som ikke findes længere 	I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.	i øjeblikket optræder der organisationer på vores liste som ikke findes længere 	I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.
male		twenties	da	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres 	Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.	derfor er det laterligt at man nu skænnes om hvordan dette instrument skal finansiers 	Derfor er det laterligt, at man nu skænnes om, hvordan dette instrument skal finansiers.
male		twenties	da	ja vi oplever sågar en renæssance for den såkaldte gamle økonomi 	Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi.	ja vi oplever så gar en renæsence for den såkaldte gamle økonomi 	Ja, vi oplever så gar en renæsence for den såkaldte gamle økonomi.
male		twenties	da	det skyldes dets amfibiske væsen 	Det skyldes dets amfibiske væsen.	det skyldes det at amfibisk er væsent 	Det skyldes det, at amfibisk er væsent.
male		twenties	da	i virkeligheden er udsigten desværre helt anderledes 	I virkeligheden er udsigten desværre helt anderledes.	i virkeligheden er udsigten desværre helt anderledes 	I virkeligheden er udsigten desværre helt anderledes.
male		twenties	da	 ak han ved ikke at jeg har reddet hans liv 	- Ak, han ved ikke, at jeg har reddet hans liv!	akk han ved ikke at jeg har rædet hans liv 	Akk, han ved ikke, at jeg har rædet hans liv.
male		twenties	da	vi er ikke alle ustuderede røvere eller analfabeter 	Vi er ikke alle ustuderede røvere eller analfabeter.	vi er ikke alle udstuderet røvvarer eller analfabeter 	Vi er ikke alle udstuderet røvvarer eller analfabeter.
male		twenties	da	og så blev den siddende og kom med ind i buret til lærken 	og så blev den siddende og kom med ind i buret til lærken.	og så blev den siddende og kom med ind i burder til lærken 	Og så blev den siddende og kom med ind i burder til lærken.
male		twenties	da	frygt er i øjeblikket altdominerende i dette land 	Frygt er i øjeblikket altdominerende i dette land.	frygt er i øjeblikket alt dominerende i dette land 	Frygt er i øjeblikket alt dominerende i dette land.
male		twenties	da	tingene er gået gruelig gruelig galt 	Tingene er gået gruelig, gruelig galt.	tingen er gået grovlig grovlig galt 	Tingen er gået grovlig, grovlig galt.
male		twenties	da	wien er dog ikke altid gået ram forbi 	Wien er dog ikke altid gået ram forbi.	vin er dog ikke altid gået ramt forbi 	Vin er dog ikke altid gået ramt forbi.
male		twenties	da	reetableringsordninger er allerede gennemført i mindst fem medlemsstater 	Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.	ræetablieringsordninger er allerede gennemført i mindst fem medlemstater 	Ræetablieringsordninger er allerede gennemført i mindst fem medlemstater.
male		twenties	da	de er nødt til at vide hvordan man forkuller træ inden det brændes 	De er nødt til at vide, hvordan man forkuller træ, inden det brændes.	de er nødt til at vide hvordan man får kuldre tre inden det brændes 	De er nødt til at vide, hvordan man får kuldre tre inden det brændes.
male		twenties	da	han rejste sig 	Han rejste sig.	han rejste sig 	Han rejste sig.
male		twenties	da	til denne plenarforsamling er der genfremsat syv ændringsforslag 	Til denne plenarforsamling er der genfremsat syv ændringsforslag.	til denne planarforsamling er der genn fremsat syv ændringsforslag 	Til denne planarforsamling er der genn fremsat syv ændringsforslag.
male		twenties	da	og så kom jeg vist alligevel tilbage til min hip hip hurratale 	Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.	og så kommer jeg vidst alligevel tilbage til min hippie puratale 	Og så kommer jeg vidst alligevel tilbage til min hippie puratale.
male		twenties	da	disse kys var naturligvis ikke helt uden et vist grundlag 	Disse kys var naturligvis ikke helt uden et vist grundlag.	dissekøst var naturligvis ikke helt uden et vist grundlag 	Dissekøst var naturligvis ikke helt uden et vist grundlag.
male		twenties	da	forhandlingen er afsluttet 	Forhandlingen er afsluttet.	forhandlingen er afsluttet 	Forhandlingen er afsluttet.
male		twenties	da	gabet mellem verdens rige og fattige er vokset 	Gabet mellem verdens rige og fattige er vokset.	gabet mellem verdens rige og fatige er vokset 	Gabet mellem verdens rige og fatige er vokset.
male		twenties	da	men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik 	Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.	men betænkningen indeholder både korrekte videnskabelige data og faldagtige polemik 	Men betænkningen indeholder både korrekte videnskabelige data og faldagtige polemik.
male		twenties	da	fyr den næste der lyver i stedet for at fyre whistleblowere 	Fyr den næste, der lyver, i stedet for at fyre whistleblowere.	fyr den næste der løber i stedet for at fyr whistleblower 	Fyr den næste der løber i stedet for at fyr whistleblower.
male		twenties	da	vi håber at han får et stilfærdigt otium men hans direktiv er fuldstændig dødt 	Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt.	vi håber at han får et stillet færdigt otium men hans direktiv er fuldstændig dødt 	Vi håber, at han får et stillet færdigt otium, men hans direktiv er fuldstændig dødt.
male		twenties	da	jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende 	Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.	jeg kommer ikke med en udtales vedrørende nulgfutter eller lignende 	Jeg kommer ikke med en udtales vedrørende nulgfutter eller lignende.
male		twenties	da	og alt dette har vi under vores fødder 	Og alt dette har vi under vores fødder.	og alt det er det har vi under vores fyr 	Og alt det er det har vi under vores fyr.
male		twenties	da	du er så klog sagde rensdyret	Du er så klog, sagde rensdyret	du er så klog sagde randstyret 	Du er så klog, sagde Randstyret.
male		twenties	da	han var en from og flink dreng havde læselyst og nemme	Han var en from og flink dreng, havde læselyst og nemme	han var en from og flink dreng havde læselyst og nemme 	Han var en from og flink dreng, havde læselyst og nemme.
male		twenties	da	det er en kårde der rammer lige i hjertet 	Det er en kårde, der rammer lige i hjertet.	det er en korre der rammer lige i hjertet 	Det er en korre, der rammer lige i hjertet.
male		twenties	da	hermed er dette punkt på dagsordenen afsluttet 	Hermed er dette punkt på dagsordenen afsluttet.	hermed er det punkt på dagensorten afsluttet 	Hermed er det punkt på dagensorten afsluttet.
male		twenties	da	europæisk manna anvendes kun til at forlænge et uholdbart styres levetid 	Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.	europæiske mandag anvendes kun til at forlænge et uholdbart styreslige ved tid 	Europæiske mandag anvendes kun til at forlænge et uholdbart styreslige ved tid.
male		twenties	da	nu er jeg ovenpå er rigtig rig kan du tro 	Nu er jeg ovenpå, er rigtig rig, kan du tro!	nu er jeg ovenpå af rigtig rig kan du tro 	Nu er jeg ovenpå af rigtig rig kan du tro.
male		twenties	da	de sænkede bomlængden men de øgede deres aktivitet 	De sænkede bomlængden, men de øgede deres aktivitet.	de sænkeret bumlængden men de øde deres aktivitet 	De sænkeret bumlængden, men de øde deres aktivitet.
male		twenties	da	jeg hørte en summen	Jeg hørte en summen	jeg hører den summen 	Jeg hører den summen.
male		twenties	da	tanken er fin men gennemførelsen er tvivlsom 	Tanken er fin, men gennemførelsen er tvivlsom.	tanken er fin men gennemførselen er tvivlsom 	Tanken er fin, men gennemførselen er tvivlsom.
male		twenties	da	har vi den mindste brøkdel af denne algeriske løjtnants mod 	Har vi den mindste brøkdel af denne algeriske løjtnants mod?	har vi den mindste brugtdelt af denne alkierske løgdnands mod 	Har vi den mindste brugtdelt af denne alkierske løgdnands mod?
male		twenties	da	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas 	Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas 	Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.
male		twenties	da	vi må være parate til udfordringerne ved økonomiske ændringer og reformer 	Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.	vi må være parade til udfordringerne ved økonomiske ændringer og reformer 	Vi må være parade til udfordringerne ved økonomiske ændringer og reformer.
male		twenties	da	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende 	Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende 	Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.
male		twenties	da	vil de maaske være saa venlig at tage hjem og klæde dem om 	Vil De maaske være saa venlig at tage hjem og klæde Dem om.	vil du måske være så vindelig at tage hjem og klede dem om 	Vil du måske være så vindelig at tage hjem og klede dem om?
male		twenties	da	den bør ikke nedprioriteres eller ophæves 	Den bør ikke nedprioriteres eller ophæves.	den bør ikke nede prioriteres eller opheves 	Den bør ikke nede prioriteres eller opheves.
male		twenties	da	derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler 	Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.	derfor må kollektive søgsmålsmekanismer indeholde dertil egnet forholdsregler 	Derfor må kollektive søgsmålsmekanismer indeholde dertil egnet forholdsregler.
male		twenties	da	hvis de får lov må vi acceptere at verden enten er ond eller gal 	Hvis de får lov, må vi acceptere, at verden enten er ond eller gal.	hvis de får lov må vi akcepterer at verden er und eller galt 	Hvis de får lov, må vi akcepterer, at verden er und eller galt.
male		twenties	da	forbrugere er ikke tossede 	Forbrugere er ikke tossede.	for bruger er ikke i tørset 	For bruger er ikke i tørset.
male		twenties	da	i sig selv beriger ozon som bekendt ilten hvilket er sundt 	I sig selv beriger ozon som bekendt ilten, hvilket er sundt.	i sig selv beriger russonen som bekendt ilden hvilket er sundt 	I sig selv beriger russonen som bekendt Ilden, hvilket er sundt.
male		twenties	da	først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser 	Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.	først i dag reagerer vi på en af det kommunistiske diktatures mest skrufulde forbrudselser 	Først i dag reagerer vi på en af det kommunistiske diktatures mest skrufulde forbrudselser.
male		twenties	da	vi er nået langt men der er stadig diskussion om et par ømtålelige punkter 	Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter.	vi er noget langt men der er stadig diskussion om et par ømmetåleligepunkter 	Vi er noget langt, men der er stadig diskussion om et par ømmetåleligepunkter.
male		twenties	da	her er vor port	Her er vor port	her er vi på port 	Her er vi på port.
male		twenties	da	et barn tíl ville vorherre snart forunde dem 	Et barn tíl ville Vorherre snart forunde dem.	et barn til ville hvor herre snart få under dem 	Et barn til ville hvor herre snart få under dem.
male		twenties	da	sagde de og så var væddemålet gjort 	sagde de, og så var væddemålet gjort.	sadig og så var vedmuldet gjort 	Sadig, og så var vedmuldet gjort.
male		twenties	da	den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget 	Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.	den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget 	Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.
male		twenties	da	sagde den syge svale til hende jeg er blevet så dejlig opvarmet 	sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!	sage den syges valet til hende jeg er blevet så dejlig opvarmet 	Sage den syges valet til hende, jeg er blevet så dejlig opvarmet.
male		twenties	da	der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt 	Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.	der heller ikke nogen mening med at blukke kirsæbær på nuværende tidspunkt 	Der heller ikke nogen mening med at blukke kirsæbær på nuværende tidspunkt.
male		twenties	da	racisme er et indviklet sagsområde som giver anledning til forvirring 	Racisme er et indviklet sagsområde, som giver anledning til forvirring.	rassisme er et indviklet sagsområde som giver anledning til forvering 	Rassisme er et indviklet sagsområde, som giver anledning til forvering.
male		twenties	da	væggene strålede i farver og alt var liv og bevægelse der 	væggene strålede i farver, og alt var liv og bevægelse der.	vægget strålet i farver og alt valgiv og bevægelse der 	Vægget strålet i farver og alt valgiv og bevægelse der.
male		twenties	da	projektet fremmer mulighederne for bæredygtig transport 	Projektet fremmer mulighederne for bæredygtig transport.	projektet fremmer mulighederne for bæredygtig transport 	Projektet fremmer mulighederne for bæredygtig transport.
male		twenties	da	jeg sagde dengang at hver anden flyafgang aflyses 	Jeg sagde dengang, at hver anden flyafgang aflyses.	jeg sagde dengang at hver anden flyergang aflyses 	Jeg sagde dengang, at hver anden flyergang aflyses.
male		twenties	da	der er intet alternativ til tålmodig dialog 	Der er intet alternativ til tålmodig dialog.	der er inden for alternativ til 12 mod i dialog 	Der er inden for alternativ til 12 mod i dialog.
male		twenties	da	reformen er bygget op om tre akser 	Reformen er bygget op om tre akser.	reformen er bygget op om 3 akser 	Reformen er bygget op om 3 akser.
male		twenties	da	jeg opfordrer til at vi gør den mere synlig i de kommende år 	Jeg opfordrer til, at vi gør den mere synlig i de kommende år.	jeg er opfordret til at vi gør den mere synlig i de kommende år 	Jeg er opfordret til, at vi gør den mere synlig i de kommende år.
male		twenties	da	 de kan flyve hvorhen de vil vi andre har en lænke om benet 	"""De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""""""	de kan flyve hvor hendt de vil vi andre har en lænke om benet 	De kan flyve hvor hendt de vil. Vi andre har en lænke om benet.
male		twenties	da	traktatreform er den korrekte reaktion på borgernes forventninger 	Traktatreform er den korrekte reaktion på borgernes forventninger.	træk tage et reform af den korrekte reaktion på bovernes forvindninger 	Træk tage et reform af den korrekte reaktion på bovernes forvindninger.
male		twenties	da	 hører i ikke råbte kromanden lige så højt han kunne 	"""""""Hører I ikke!"""" råbte kromanden lige så højt, han kunne."""	højder i ikke ropte kroman lige så højt han kunne 	Højder I ikke, ropte Kroman lige så højt han kunne.
male		twenties	da	ved oppegående tvangsfiksering forstås tvangsfiksering hvor patienten ikke er fastspændt til en seng 	Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.	ved opbegående tvangsfixering forstås tvangsfixering hvor patienten ikke er fastspindt til en sing 	Ved opbegående tvangsfixering forstås tvangsfixering, hvor patienten ikke er fastspindt til en sing.
male		twenties	da	disse master formerer sig hastigt i mit eget land 	Disse master formerer sig hastigt i mit eget land.	de semester for mere så hastigt i mit eget land 	De semester for mere så hastigt i mit eget land.
male		twenties	da	isolation og fiksering er ikke tilladt	Isolation og fiksering er ikke tilladt	isolation og fixering er ikke tilladt 	Isolation og fixering er ikke tilladt.
male		twenties	da	denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora 	Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.	denne og 100e gamle nation må da have andre fremtidsudsektere end sådan en trist diaspora 	Denne og 100e gamle nation må da have andre fremtidsudsektere end sådan en trist diaspora.
male		twenties	da	alle nationale mærker bør dog ikke skubbes i baggrunden 	Alle nationale mærker bør dog ikke skubbes i baggrunden.	alle nationale mærker bør dog ikke skubbe i baggrunden 	Alle nationale mærker bør dog ikke skubbe i baggrunden.
male		twenties	da	vidste jeg bare hvorledes man bærer sig ad med at flytte sig 	Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!	viste jeg bare hvor ledes man bære sig af med at flytte sig 	Viste jeg bare, hvor ledes man bære sig af med at flytte sig?
male		twenties	da	jo jeg tror jeg tror sagde han velsignede hr	Jo jeg tror, jeg tror, sagde han, velsignede hr	jo jeg tror jeg tror sagde han vil sinne her 	Jo, jeg tror, jeg tror, sagde han, vil sinne her.
male		twenties	da	fortæl mig venligst hvorfor min regering har indtaget denne holdning 	Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?	fartel mig venligst hvorfor min regering har indtaget denne holdning 	Fartel mig venligst, hvorfor min regering har indtaget denne holdning.
male		twenties	da	møderne sluttede alle i de årle morgentimer 	Møderne sluttede alle i de årle morgentimer.	møderne slutte alle i de orde morgentimer 	Møderne slutte alle i de orde morgentimer.
male		twenties	da	når vi ønsker at danmark fortsat er et harmonisk land 	Når vi ønsker, at Danmark fortsat er et harmonisk land.	når vi ønsker at danmark fortsætter et harmonisk land 	Når vi ønsker, at Danmark fortsætter et harmonisk land.
male		twenties	da	genboens hus havde noget hjemligt 	Genboens hus havde noget hjemligt.	genbånshus havde noget hjemligt 	Genbånshus havde noget hjemligt.
male		twenties	da	ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag 	Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.	overføren kan pårejne den grønne gruppe estøtte i forbindelse med denne sag 	Overføren kan pårejne den grønne gruppe-estøtte i forbindelse med denne sag.
male		twenties	da	det er jo ikke de store armbevægelser der bringer os fremad 	Det er jo ikke de store armbevægelser, der bringer os fremad.	det er jo ikke de store armebevægelser der bringer os fremad 	Det er jo ikke de store armebevægelser, der bringer os fremad.
male		twenties	da	hvilken atlet vil bevidst skade sit hjerte lever nyrer eller reproduktive organer 	Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?	hvilken atlet vil bevidst skade sit hjerte lever nye eller reproduktive organer 	Hvilken atlet vil bevidst skade sit hjerte, lever, nye eller reproduktive organer?
male		twenties	da	det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne 	Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.	det indrømmerkedes under tiden meget snærende regler finder anvendelse på skovprodukterne 	Det indrømmerkedes under tiden meget snærende regler, finder anvendelse på skovprodukterne.
male		twenties	da	det internationale finanssystem er i sandhed amoralsk og umoralsk 	Det internationale finanssystem er i sandhed amoralsk og umoralsk.	det internationale finanssystem er i sannhed amoralsk og umoralsk 	Det internationale finanssystem er i sannhed amoralsk og umoralsk.
			da	den stakkels ælling havde det rigtignok ikke godt	Den stakkels ælling havde det rigtignok ikke godt	den stærkelselling havde det rigtig nok ikke godt 	Den stærkelselling havde det rigtig nok ikke godt.
			da	tidligere har den ikke gjort sig den ulejlighed at søge denne støtte 	Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.	tidligere har den ikke gjort til den oplejlighed af søge denne stytte 	Tidligere har den ikke gjort til den oplejlighed af søge denne stytte.
			da	denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag 	Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.	denne finansiering viser at ledes ikke automatisk blive dækket af de finansielle overslag 	Denne finansiering viser at ledes ikke automatisk blive dækket af de finansielle overslag.
			da	i dag forårsager økonomiens afkøling imidlertid sociale spændinger også i de nye medlemsstater 	I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater.	i dag forsager økonomernes afkøling i middeltid sociale spændinger også i de nye medlemstater 	I dag forsager økonomernes afkøling i middeltid sociale spændinger også i de nye medlemstater.
			da	så er de efter min mening kompatible med hinanden og vi kan vedtage dem 	Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.	så er de efter mit mening komplatible med hinanden og vi kan videre dem 	Så er de efter mit mening komplatible med hinanden og vi kan videre dem.
female		twenties	da	der var ikke et menneske på gaden 	Der var ikke et menneske på gaden.	der var ikke et menneske på gaden 	Der var ikke et menneske på gaden.
female		twenties	da	for det andet er der en overflod af ordninger 	For det andet er der en overflod af ordninger.	for det andet er der en overflod af ordninger 	For det andet er der en overflod af ordninger.
female		twenties	da	det er en ironi der ville være morsom hvis den ikke var så tragisk 	Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.	det er en ironi der vil være morsom hvis den ikke var så tragisk 	Det er en ironi, der vil være morsom, hvis den ikke var så tragisk.
female		twenties	da	det har været en lang drægtighedsperiode 	Det har været en lang drægtighedsperiode.	det har været en langt dræktighedspari det har been a long drickdraftigthed period	Det har været en langt dræktighedspari<|da|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|en|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|notimestamps|> Det har been a long drickdraftigthed period
female		twenties	da	nu sidder han bag tremmer 	Nu sidder han bag tremmer.	nu sidder han bedt rammer 	Nu sidder han bedt rammer.
female		twenties	da	jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde 	Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.	jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde 	Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.
female		twenties	da	hun ængstedes alligevel 	Hun ængstedes alligevel.	hun engstøddes alligevel 	Hun engstøddes alligevel.
female		twenties	da	denne forklaring er en kimære 	Denne forklaring er en kimære.	denne forklaring er en kim air 	Denne forklaring er en Kim Air.
female		twenties	da	en foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger 	En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.	en fondstilling som denne kan måske finansere et farhjøjstur omkostninger og faste omkostninger 	En fondstilling som denne kan måske finansere et farhjøjstur omkostninger og faste omkostninger.
female		twenties	da	her kan du se 	Her kan du se!	hacket af sikkerheder 	Hacket af sikkerheder.
female		twenties	da	de har alle været de sidste seks måneders adelsmærker 	De har alle været de sidste seks måneders adelsmærker.	de har alle været de sidste 6 måneders adelsmærker 	De har alle været de sidste 6 måneders adelsmærker.
female		twenties	da	dette har ligeledes en stor betydning for virksomhedernes genplacering 	Dette har ligeledes en stor betydning for virksomhedernes genplacering.	det har lige ledes en stor betydning for virksomhøjernes genplacering 	Det har lige ledes en stor betydning for virksomhøjernes genplacering.
female		twenties	da	hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre 	Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.	hurtig kunstige opdreppning af kylinger og kalkoner skal ophøre 	Hurtig kunstige opdreppning af kylinger og kalkoner skal ophøre.
female		twenties	da	mindre er i den her forbindelse lig med mere 	Mindre er i den her forbindelse lig med mere!	mindre er i den her forbindelse lige med mere 	Mindre er i den her forbindelse lige med mere.
female		twenties	da	resultatet er de grimme arbejdsløshedstal vi ser for universitetskandidater 	Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater.	resultatet af de grimme arbejdslyssers talviser for universitetskandidater 	Resultatet af de grimme arbejdslyssers talviser for universitetskandidater.
female		twenties	da	der blev postkassen afmonteret om natten idet bygningsfacaden blev beskadiget 	Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget.	der blev postkassen afmonteret natten i det bygningsforsedde blev beskade i et 	Der blev postkassen afmonteret natten, i det bygningsforsedde blev beskade i et.
female		twenties	da	europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker 	Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.	europæiske succeser i den globale konkurrence bygger på kønlige og engagerede mennesker 	Europæiske succeser i den globale konkurrence bygger på kønlige og engagerede mennesker.
female		twenties	da	ønsket om fred 	Ønsket om fred.	ønsket omfred 	Ønsket omfred.
female		twenties	da	og nu sagde han ham rigtigt 	Og nu sagde han ham rigtigt.	og nu sagde han om rigtigt 	Og nu sagde han om rigtigt.
female		twenties	da	utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse 	Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.	utaget med konkurrencer og karpløbet om rentabilitet er i midt og tid uakceptabel i denne forbindelse 	Utaget med konkurrencer og karpløbet om rentabilitet er i midt og tid uakceptabel i denne forbindelse.
female		twenties	da	agenturerne skyder imidlertid op som paddehatte 	Agenturerne skyder imidlertid op som paddehatte.	argentur skryder i midteltid op som padhatte 	Argentur skryder i midteltid op som padhatte.
female		twenties	da	sagde han men han måtte drikke med dem 	sagde han, men han måtte drikke med dem.	så sagde han men han måtte drikke med dem 	Så sagde han, men han måtte drikke med dem.
female		twenties	da	det er adgangsstyring til digitalt tv 	Det er adgangsstyring til digitalt tv.	det er ædgange styringsdigital tv	Det er ædgange styringsdigital.tv
