reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Два пролазника су, како се извештава, повређена.	2 proloznikasu, kako se zvešta na poprudje.	fourties	male		sr	два пролазника су како се извештава повређена 	2 proloznikasu kako se zvešta na poprudje 
И све ово.	Isvel	fourties	male		sr	и све ово 	isvel
Колико је та?	Kuli koja ta?	fourties	male		sr	колико је та 	kuli koja ta 
Дабоме да не.	De bomi da ne.	fourties	male		sr	дабоме да не 	de bomi da ne 
У њему је.	O nemoje.	fourties	male		sr	у њему је 	o nemoje 
Више од мене.	Više od mene.	fourties	male		sr	више од мене 	više od mene 
Он је преминуо прошле године.	Oni premino oprosododere.	fourties	male		sr	он је преминуо прошле године 	oni premino oprosododere 
Изражавам своје најдубље и најискреније саучешће породицама жртава.	Zražavam svoje na jedu, je ina izkremje sa učeći, poro dice me žerstava.	fourties	male		sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	zražavam svoje na jedu je ina izkremje sa učeći poro dice me žerstava 
Ја сам, ја сам!	Jasmias!	fourties	male		sr	ја сам ја сам 	jasmias 
Све једно је.	Sve jedne.	fourties	male		sr	све једно је 	sve jedne 
Све је лепо?	Sve je lebo.	fourties	male		sr	све је лепо 	sve je lebo 
Ма није истина!	Mani istena.	fourties	male		sr	ма није истина 	mani istena 
То се данас мења.	To si danas meja.	fourties	male		sr	то се данас мења 	to si danas meja 
Одморите се мало.	od mori te sem o	fourties	male		sr	одморите се мало 	od mori te sem o
Србија ће убрзо видети директне резултате ове продаје.	Serb jerće ubrža vided titirek nerezultate ve pra de.	fourties	male		sr	србија ће убрзо видети директне резултате ове продаје 	serb jerće ubrža vided titirek nerezultate ve pra de 
Зид је пао.	Sidi pao!	fourties	male		sr	зид је пао 	sidi pao 
Сваки пут је све већа и већа гужва.	Svaki putje sve reći reći reći gusv.	fourties	male		sr	сваки пут је све већа и већа гужва 	svaki putje sve reći reći reći gusv 
Зар не види?	Zadne vidi!	fourties	male		sr	зар не види 	zadne vidi 
То је у њему.	To je vinjem.	fourties	male		sr	то је у њему 	to je vinjem 
Земља се тресла, пуцала је, срозавала се и издизала	Zemni se trestla putcela sruzavala se i izdizala.	fourties	male		sr	земља се тресла пуцала је срозавала се и издизала	zemni se trestla putcela sruzavala se i izdizala 
А то је он.	Ato jo!	fourties	male		sr	а то је он 	ato jo 
То је мала бројка.	Te mala projko.	fourties	male		sr	то је мала бројка 	te mala projko 
И ништа више?	I mi stavisa.	fourties	male		sr	и ништа више 	i mi stavisa 
На њима сам.	Na nimas	fourties	male		sr	на њима сам 	na nimas
Колико је година?	Koli kog godena.	fourties	male		sr	колико је година 	koli kog godena 
Будите предводници.	Moje te predvodnici.	fourties	male		sr	будите предводници 	moje te predvodnici 
То сам хтела.	To sam ktava	fourties	male		sr	то сам хтела 	to sam ktava
За неколико дана!	Zemekulik odan.	fourties	male		sr	за неколико дана 	zemekulik odan 
О, али има.	O, ali, ma.	fourties	male		sr	о али има 	o ali ma 
Како је она.	Kako je ona?	fourties	male		sr	како је она 	kako je ona 
То не трпим.	Do ne trapev.	fourties	male		sr	то не трпим 	do ne trapev 
Сима је био син једнога кочијаша	Sime bi o simi jednog ekoćiage.	fourties	male		sr	сима је био син једнога кочијаша	sime bi o simi jednog ekoćiage 
Међународна заједница овде нема стратегију изласка.	Viju naro na zainice of the name of Strati Ghivislska.	fourties	male		sr	међународна заједница овде нема стратегију изласка 	viju naro na zainice of the name of strati ghivislska 
Волео бих да знам!	Vala bito sna.	fourties	male		sr	волео бих да знам 	vala bito sna 
О, хајде, хајде!	Ojajdejdejdej	fourties	male		sr	о хајде хајде 	ojajdejdejdej
Не мислим да?	Nemislim da.	fourties	male		sr	не мислим да 	nemislim da 
Обе стране у застоју одбијају да устукну.	Ovestrano uzastru je odbija je vdavstukno.	fourties	male		sr	обе стране у застоју одбијају да устукну 	ovestrano uzastru je odbija je vdavstukno 
О, ово овде?	O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o,	fourties	male		sr	о ово овде 	o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o 
То им је.	To im je!	fourties	male		sr	то им је 	to im je 
Где је слога ту је и победа.	Dej slaga tu i popada.	fourties	male		sr	где је слога ту је и победа 	dej slaga tu i popada 
А, ти не?	Ate ne?	fourties	male		sr	а ти не 	ate ne 
Одлука је мотивисана неповољним тржишним условима.	Odluka imo tvisano nepovalnim tržišnim uzlami.	fourties	male		sr	одлука је мотивисана неповољним тржишним условима 	odluka imo tvisano nepovalnim tržišnim uzlami 
Пре него што одеш.	Prena nego stodos.	fourties	male		sr	пре него што одеш 	prena nego stodos 
А то је?	Ato je?	fourties	male		sr	а то је 	ato je 
Шта је живо?	Šta živu?	fourties	male		sr	шта је живо 	šta živu 
Готово од почетка, суђење прате препреке и застоји.	Gotovo odpočejitka suđe neprate prepreke i zastoj.	fourties	male		sr	готово од почетка суђење прате препреке и застоји 	gotovo odpočejitka suđe neprate prepreke i zastoj 
Па и не може!	Pa i ne možav!	fourties	male		sr	па и не може 	pa i ne možav 
Врата од собе.	Urat od sobe.	fourties	male		sr	врата од собе 	urat od sobe 
Просто не могу!	Prostonevuk.	fourties	male		sr	просто не могу 	prostonevuk 
Је ли то.	Ili to.	fourties	male		sr	је ли то 	ili to 
О нама је.	Onea, Maja!	fourties	male		sr	о нама је 	onea maja 
О не, не!	O ne ne.	fourties	male		sr	о не не 	o ne ne 
Плави су напокон личили на себе.	Blavi su napo količe vina sebe.	fourties	male		sr	плави су напокон личили на себе 	blavi su napo količe vina sebe 
Е па добро.	E, pa dobra.	fourties	male		sr	е па добро 	e pa dobra 
Што он ради?	Sto onrad.	fourties	male		sr	што он ради 	sto onrad 
И ко није.	Vijko ne!	fourties	male		sr	и ко није 	vijko ne 
На пример, ја.	Naprima rija!	fourties	male		sr	на пример ја 	naprima rija 
Добили су их на легалан начин.	Dobre je zliknali galan nač	fourties	male		sr	добили су их на легалан начин 	dobre je zliknali galan nač
Ко зна где.	Koznak de?	fourties	male		sr	ко зна где 	koznak de 
А, ту су.	A, tuss!	fourties	male		sr	а ту су 	a tuss 
Он је твој.	Olimituj.	fourties	male		sr	он је твој 	olimituj 
Миран сам.	Mino se!	fourties	male		sr	миран сам 	mino se 
Шта он мисли?	Šta on misle?	fourties	male		sr	шта он мисли 	šta on misle 
Да, за ти.	Dazati.	fourties	male		sr	да за ти 	dazati 
И с ким.	Iskim!	fourties	male		sr	и с ким 	iskim 
Шта је њему.	Štajne	fourties	male		sr	шта је њему 	štajne
Па добро, да!	Potav bruda!	fourties	male		sr	па добро да 	potav bruda 
Шта је, брате?	Šta je brate?	fourties	male		sr	шта је брате 	šta je brate 
Што не идеш?	Što nejdes.	fourties	male		sr	што не идеш 	što nejdes 
Није то све.	Nije to se.	fourties	male		sr	није то све 	nije to se 
Ох, боже, не.	Ovožena!	fourties	male		sr	ох боже не 	ovožena 
Овако или онако.	Vakudirak.	fourties	male		sr	овако или онако 	vakudirak 
Ја нисам то.	Ja ne svito.	fourties	male		sr	ја нисам то 	ja ne svito 
Астибо је некада запосљавао четири хиљаде људи.	A stejboj neka da zaposlava četrih i jederi uudi.	fourties	male		sr	астибо је некада запосљавао четири хиљаде људи 	a stejboj neka da zaposlava četrih i jederi uudi 
На то питање је тешко одговорити.	Na to pytanie tersk odgorić.	fourties	male		sr	на то питање је тешко одговорити 	na to pytanie tersk odgorić 
Не само они.	Nesamone.	fourties	male		sr	не само они 	nesamone 
Заправо, они су мање радикални.	Zaprovoneću manje radikav.	fourties	male		sr	заправо они су мање радикални 	zaprovoneću manje radikav 
То је било?	To je bilo?	fourties	male		sr	то је било 	to je bilo 
Земља наша има дакле врло дуготрајну историју	Zem ja naša ima da kli vrlo od dugu treno histori.	fourties	male		sr	земља наша има дакле врло дуготрајну историју	zem ja naša ima da kli vrlo od dugu treno histori 
И ти си!	Eti!	fourties	male		sr	и ти си 	eti 
Атинском маратону.	Atenskom maratono.	fourties	male		sr	атинском маратону 	atenskom maratono 
Он свира клавир.	On svira klaver.	fourties	male		sr	он свира клавир 	on svira klaver 
Е па, немојте.	E, panem ujd!	fourties	male		sr	е па немојте 	e panem ujd 
Није тако важно.	Neta kovažna.	fourties	male		sr	није тако важно 	neta kovažna 
Сада је на њих ред.	Sada na nihet.	fourties	male		sr	сада је на њих ред 	sada na nihet 
Да је жив?	Da je živ.				sr	да је жив 	da je živ 
То ћу ја.	To u čugia.				sr	то ћу ја 	to u čugia 
Међутим, овом одлуком се истворемено продужава агонија...	Medjutim vom odlukom se istodremeno produžava argonija.				sr	међутим овом одлуком се истворемено продужава агонија 	medjutim vom odlukom se istodremeno produžava argonija 
Тражио га је.	Traži ok.				sr	тражио га је 	traži ok 
Да је добро.	Da je dobro.				sr	да је добро 	da je dobro 
Донеси ми је.	Donesivije.				sr	донеси ми је 	donesivije 
У својој соби?	Usvaj, sabi.				sr	у својој соби 	usvaj sabi 
Шта је решење?	Stajere se je ne.				sr	шта је решење 	stajere se je ne 
Посадили смо пасуљ и боранију у башти.	Posadeli smo pasu i borani u basti.				sr	посадили смо пасуљ и боранију у башти 	posadeli smo pasu i borani u basti 
Је ли тако.	I ali da	twenties	male		sr	је ли тако 	i ali da
А то је твој.	Ato je 2.	twenties	male		sr	а то је твој 	ato je 2 
Цитирање оригиналног извора информација је добродошло.	Citi reno arjenu gizorei formacije do prodosu.	twenties	male		sr	цитирање оригиналног извора информација је добродошло 	citi reno arjenu gizorei formacije do prodosu 
Али не још!	Ali nejoš!	twenties	male		sr	али не још 	ali nejoš 
Како сам издржао?	Kako se mi dżo?	twenties	male		sr	како сам издржао 	kako se mi dżo 
У данашњи дан.	Uda našni, dan.				sr	у данашњи дан 	uda našni dan 
Не и овде.	Ne i ovde.				sr	не и овде 	ne i ovde 
О, тако је!	Oh, tako je!				sr	о тако је 	oh tako je 
О, мој шешир.	O, mõi sešir.				sr	о мој шешир 	o mõi sešir 
Десет пута више.	10 puta više.				sr	десет пута више 	10 puta više 
Црно на бело.	Serno na belo.				sr	црно на бело 	serno na belo 
Хапшење оптужених је формално дужност локалне полиције.	Hapšenja obturženih je formalno dužnostloka na politije.				sr	хапшење оптужених је формално дужност локалне полиције 	hapšenja obturženih je formalno dužnostloka na politije 
Такође је преживела и ужасну трагедију.	Takođi je priživila i užasnutragedi.				sr	такође је преживела и ужасну трагедију 	takođi je priživila i užasnutragedi 
С десне стране!	Zdevste strane.				sr	с десне стране 	zdevste strane 
Никад до сад.	Nikat dosad.				sr	никад до сад 	nikat dosad 
Смрт Нушковића Вука.	Smet nuskovicja vuka.				sr	смрт нушковића вука 	smet nuskovicja vuka 
И не само они!	Inne samo oni.				sr	и не само они 	inne samo oni 
Не, знаш шта.	Ne, znaš šta?				sr	не знаш шта 	ne znaš šta 
Са својом руком?	Sa svojem rukam.				sr	са својом руком 	sa svojem rukam 
Двадесет и три!	20.3				sr	двадесет и три 	20 3
Шта он мисли!	Staa on Mislim.				sr	шта он мисли 	staa on mislim 
Само је било.	Samo je bilo.				sr	само је било 	samo je bilo 
О, да, видим.	Oda vidim!				sr	о да видим 	oda vidim 
Не могу тако!	Nemoguta ko.				sr	не могу тако 	nemoguta ko 
Не знам.	Naznam.				sr	не знам 	naznam 
Што да вам кажем.	Što da vam kažem?				sr	што да вам кажем 	što da vam kažem 
Молим вас да.	Moli vazda.				sr	молим вас да 	moli vazda 
Бугарска је невина.	Bugarske je nevina.				sr	бугарска је невина 	bugarske je nevina 
Не знам шта је то?	Nazdom šta je to?				sr	не знам шта је то 	nazdom šta je to 
Што бисте ви?	Štobi ste vi?				sr	што бисте ви 	štobi ste vi 
О, шта је?	O štaje.				sr	о шта је 	o štaje 
У непосредној близини.	Ulepo srednoj blizinimo.				sr	у непосредној близини 	ulepo srednoj blizinimo 
Иди и ти!	Liditi!				sr	иди и ти 	liditi 
Зар је то?	Zareto.				sr	зар је то 	zareto 
Ниједна институција потребна за њихово спровођење, није формирана.	Ia jedna institucja potreb na zanimhovo sprođe ne formirana.				sr	ниједна институција потребна за њихово спровођење није формирана 	ia jedna institucja potreb na zanimhovo sprođe ne formirana 
Ти си мој.	Te si moje!				sr	ти си мој 	te si moje 
То се носи!	To se nosi.				sr	то се носи 	to se nosi 
Добар дан, госп.	Dobar dan, gozp.				sr	добар дан госп 	dobar dan gozp 
Они то нису учинили.	Oni to nisu učinili.				sr	они то нису учинили 	oni to nisu učinili 
А зашто не?	Azastone.				sr	а зашто не 	azastone 
Знам и то.	Znamito.				sr	знам и то 	znamito 
Ма, дај ми!	Madai mi.				sr	ма дај ми 	madai mi 
Било је три.	Bila u triji.				sr	било је три 	bila u triji 
Увредио си ме!	Uvedio sima.				sr	увредио си ме 	uvedio sima 
Ено, тамо је.	Eno tamoja.				sr	ено тамо је 	eno tamoja 
Може бити твој.	Može biti 2.	twenties	male		sr	може бити твој 	može biti 2 
Дакле шта је?	Dakle štaje.	twenties	male		sr	дакле шта је 	dakle štaje 
Како је мени?	Kako je meni?	twenties	male		sr	како је мени 	kako je meni 
Добро нам дошли.	Dobranam tošli.	twenties	male		sr	добро нам дошли 	dobranam tošli 
Бугарска га је такође добила, прошле године.	Bugarska ga je takođi dobila, prošna godina.	twenties	male		sr	бугарска га је такође добила прошле године 	bugarska ga je takođi dobila prošna godina 
Дешавало се, да су се људи више пута	Dešavalo se da se se ljudi više puta.	twenties	male		sr	дешавало се да су се људи више пута	dešavalo se da se se ljudi više puta 
Је ли жив.	Jelje živ.	twenties	male		sr	је ли жив 	jelje živ 
Једина ствар која ме је у то доба нарочито нервирала	Jedina stvar koje mejuto doba narocitunneri virava.	twenties	male		sr	једина ствар која ме је у то доба нарочито нервирала	jedina stvar koje mejuto doba narocitunneri virava 
Други мој рођак, опет, толико је заволео школу	Drugi moj rojek opet toliko je zavola školu.	twenties	male		sr	други мој рођак опет толико је заволео школу	drugi moj rojek opet toliko je zavola školu 
Ви сте се.	Vistese.	twenties	male		sr	ви сте се 	vistese 
Ми смо против тога.	Mismo protip toga.	twenties	male		sr	ми смо против тога 	mismo protip toga 
А сад не.	A sad ne.	twenties	male		sr	а сад не 	a sad ne 
Снаге безбедности још увек нису потврдиле истинитост претњи.	Snagi bez vjednosti, je šovek nisu potradiila istimitustu pretmi.	twenties	male		sr	снаге безбедности још увек нису потврдиле истинитост претњи 	snagi bez vjednosti je šovek nisu potradiila istimitustu pretmi 
Не, мислим да.	Ne mislim da.	twenties	male		sr	не мислим да 	ne mislim da 
Хранили су се.	Krane li su se.	twenties	male		sr	хранили су се 	krane li su se 
Како ми је?	Kako mije?	twenties	male		sr	како ми је 	kako mije 
Тако да буде!	Pa koda bude.	twenties	male		sr	тако да буде 	pa koda bude 
Ох ох ох.	Oh, oh, oh.	twenties	male		sr	ох ох ох 	oh oh oh 
Знам шта је ово.	Znama štaj ovo.	twenties	male		sr	знам шта је ово 	znama štaj ovo 
Како си ми!	Kako si mi?	twenties	male		sr	како си ми 	kako si mi 
И још сам.	I još sam.	twenties	male		sr	и још сам 	i još sam 
Бројне наоружане особе стајале су испред хотела.	Brojne na rožone osobe, stale su ispret hotel.	twenties	male		sr	бројне наоружане особе стајале су испред хотела 	brojne na rožone osobe stale su ispret hotel 
Држале смо се.	Dyržale smo se.	twenties	male		sr	држале смо се 	dyržale smo se 
Ако ми не можеш помоћи, немој ми одмагати.	Ako mi nemože š pomoći nemojmi odmaga ti.	twenties	male		sr	ако ми не можеш помоћи немој ми одмагати 	ako mi nemože š pomoći nemojmi odmaga ti 
А ево је!	Ajaboj je.	twenties	male		sr	а ево је 	ajaboj je 
Али не још.	Ali nejoš.	twenties	male		sr	али не још 	ali nejoš 
Горе, много горе.	Gora, nogo gora.	twenties	male		sr	горе много горе 	gora nogo gora 
Нисмо изоловани.	Nesmo izolovani.	twenties	male		sr	нисмо изоловани 	nesmo izolovani 
Зато што је?	Zate što je?	twenties	male		sr	зато што је 	zate što je 
Верујте ми, то сам доживела као велику неправду.	Verujte mi, to asom do živala kao velikone pratu.	twenties	male		sr	верујте ми то сам доживела као велику неправду 	verujte mi to asom do živala kao velikone pratu 
Шта си урадио?	Štasi u radio.				sr	шта си урадио 	štasi u radio 
Е, ја нисам.	E, jani sam.				sr	е ја нисам 	e jani sam 
Или не би.	Ulih mepi.				sr	или не би 	ulih mepi 
Како ти то мислиш?	Tako ti to minsljš.				sr	како ти то мислиш 	tako ti to minsljš 
Не кажем да је.	Na kajžem daje.				sr	не кажем да је 	na kajžem daje 
Желите помфрит?	Jalite pansite.				sr	желите помфрит 	jalite pansite 
Не зна се!	Naznosti.				sr	не зна се 	naznosti 
Има још много!	Ima još mogu.				sr	има још много 	ima još mogu 
И ништа више.	I nishtoviše.				sr	и ништа више 	i nishtoviše 
И више пута.	i više puta.				sr	и више пута 	i više puta 
Ко их има?	Kojima!				sr	ко их има 	kojima 
Што не мене?	što nemene?				sr	што не мене 	što nemene 
Све је то јако важно.	Sve to jako vajno.				sr	све је то јако важно 	sve to jako vajno 
Пре неки дан.	Prene kida.				sr	пре неки дан 	prene kida 
Па, не знамо.	Pa neznamu.				sr	па не знамо 	pa neznamu 
Па ти види!	Pa ki vidi!	twenties	male		sr	па ти види 	pa ki vidi 
Не брините гос.	Nebrenite gospodine.	twenties	male		sr	не брините гос 	nebrenite gospodine 
Јесу ли сунце и месец муж и жена?	Iasuri sonca i mesec, možu žana.	twenties	male		sr	јесу ли сунце и месец муж и жена 	iasuri sonca i mesec možu žana 
Да ли постоји опасност од нестабилности?	Dalipo stoji opasnost od nesta bilnosti.	twenties	male		sr	да ли постоји опасност од нестабилности 	dalipo stoji opasnost od nesta bilnosti 
Како да кажем!	Kako da kažem?	twenties	male		sr	како да кажем 	kako da kažem 
Ми немамо циљ.	Mi nema mocili.	twenties	male		sr	ми немамо циљ 	mi nema mocili 
Шта је љубав!	Štajem jubav.	twenties	male		sr	шта је љубав 	štajem jubav 
Био је у бекству око две недеље.	Bi oje ubekstu u okudve je medlje.	twenties	male		sr	био је у бекству око две недеље 	bi oje ubekstu u okudve je medlje 
Ево како то функционише.	Evo kako to funkcioniše.	twenties	male		sr	ево како то функционише 	evo kako to funkcioniše 
И шта се десило?	Išta se desilo.	twenties	male		sr	и шта се десило 	išta se desilo 
Тада се све променило.	Tada se se promenil.				sr	тада се све променило 	tada se se promenil 
Филм је бољи него што мислиш.	Filmi je boli nego što misljš				sr	филм је бољи него што мислиш 	filmi je boli nego što misljš
А ми не.	Amine!				sr	а ми не 	amine 
То је сасвим друго.	Toje sasim drugo.				sr	то је сасвим друго 	toje sasim drugo 
С леве стране!	Sleve strane.				sr	с леве стране 	sleve strane 
Шта има ново.	štaj manol				sr	шта има ново 	štaj manol
О да, знаш.	Oda, nas				sr	о да знаш 	oda nas
Ни у ста.	Nije usta.				sr	ни у ста 	nije usta 
које красе текст књиге	Koje krasje tekst knieje.				sr	које красе текст књиге	koje krasje tekst knieje 
Па не знамо баш.	Panesno mo baš				sr	па не знамо баш 	panesno mo baš
То је све за ову недељу.	To je se za ovuna delio.				sr	то је све за ову недељу 	to je se za ovuna delio 
Зашто не можеш.	Zašto ne možniš.				sr	зашто не можеш 	zašto ne možniš 
Чим будете боље познавали све оно	Kim budete bode poznavali sve ono.				sr	чим будете боље познавали све оно	kim budete bode poznavali sve ono 
А где су?	Ag desu.				sr	а где су 	ag desu 
Моја је жена.	Moja je žena.				sr	моја је жена 	moja je žena 
Могу без тебе.	Mogu bestebe.				sr	могу без тебе 	mogu bestebe 
Не говори ми!	Naguvo arimi.				sr	не говори ми 	naguvo arimi 
Да видиш само.	Da vidiš samu.				sr	да видиш само 	da vidiš samu 
У оба образа?	Uvo, obraza.				sr	у оба образа 	uvo obraza 
Проблем не нестаје... него постаје прикривенији.	Problemljem ne staj, nego postaj prikriveni.				sr	проблем не нестаје него постаје прикривенији 	problemljem ne staj nego postaj prikriveni 
Имате минут?	Ima te binoć.				sr	имате минут 	ima te binoć 
Па шта си урадио?	Pasta siura adio.				sr	па шта си урадио 	pasta siura adio 
Благо ономе ко зна да не зна, а хоће да зна.	Blego ono me kozna, da nezna. Ahoči je, da zna.				sr	благо ономе ко зна да не зна а хоће да зна 	blego ono me kozna da nezna ahoči je da zna 
Гледа кроз прозор.	Gleda, okru sprovozir.				sr	гледа кроз прозор 	gleda okru sprovozir 
О коме је?	Oko me je!				sr	о коме је 	oko me je 
Да, ја сам!	Da, ja sam.				sr	да ја сам 	da ja sam 
А истина је.	Ajstime				sr	а истина је 	ajstime
И од кога?	i odkoga				sr	и од кога 	i odkoga
Ма ту су.	Matos				sr	ма ту су 	matos
А не знам што.	Ane znam što.				sr	а не знам што 	ane znam što 
У ствари не!	Ustvarine.				sr	у ствари не 	ustvarine 
Патке и гуске?	Patke i guske.				sr	патке и гуске 	patke i guske 
Наравно да је!	Naramada je.				sr	наравно да је 	naramada je 
Нећу да продам.	Ne jeću da kodam.				sr	нећу да продам 	ne jeću da kodam 
Имаш нешто да ми кажеш.	I mas ne stodam i kages.				sr	имаш нешто да ми кажеш 	i mas ne stodam i kages 
А што би?	A što bi?				sr	а што би 	a što bi 
Како сте, ви?	Kako stavij?				sr	како сте ви 	kako stavij 
О, као нешто.	O, kanešno.				sr	о као нешто 	o kanešno 
Погледајте само.	Poledite sam.				sr	погледајте само 	poledite sam 
Финалисти су или магистрирали или раде на докторатима.	Finalisti su ilima istrvnovi ileradim in dratima.				sr	финалисти су или магистрирали или раде на докторатима 	finalisti su ilima istrvnovi ileradim in dratima 
Разлози за то су очигледни.	razuji za to soči gledni				sr	разлози за то су очигледни 	razuji za to soči gledni
Која је сад?	Kuea, i sada.				sr	која је сад 	kuea i sada 
А ја ништа.	Ajaništ.				sr	а ја ништа 	ajaništ 
Све до сада!	Svedo sada.				sr	све до сада 	svedo sada 
Ја желим јединство.	Ja želim je dinskva.				sr	ја желим јединство 	ja želim je dinskva 
Биле су велике.	Bi lestu velik.				sr	биле су велике 	bi lestu velik 
Да, још једном!	Da, još jedno.				sr	да још једном 	da još jedno 
Болујем за сваку убијену и рањену особу.	Bolven, zesvakuk bjenuk i ranino asubu.				sr	болујем за сваку убијену и рањену особу 	bolven zesvakuk bjenuk i ranino asubu 
Е, па добро.	Epa dobro.				sr	е па добро 	epa dobro 
Не знам, зашто!	Nezdam, zasšto.				sr	не знам зашто 	nezdam zasšto 
И зашто би?	Vizavštobi.				sr	и зашто би 	vizavštobi 
Знак опоравка?	Znak oporaka.				sr	знак опоравка 	znak oporaka 
Шта је брате?	Štavaj, brat.				sr	шта је брате 	štavaj brat 
Разуме се, душо.	Te razom mese doša.				sr	разуме се душо 	te razom mese doša 
Ко си ти?	Positi.				sr	ко си ти 	positi 
Алергична сам на кикирики.	Alejegična sam na kikiriki.				sr	алергична сам на кикирики 	alejegična sam na kikiriki 
Сама од себе?	Samo tebe.				sr	сама од себе 	samo tebe 
Не може ни тако.	Nemožini tako.				sr	не може ни тако 	nemožini tako 
О, господе боже.	u gors podubos				sr	о господе боже 	u gors podubos
Бобетко је одбио да се преда.	Bope toko je odbio da se preda.				sr	бобетко је одбио да се преда 	bope toko je odbio da se preda 
Време је највећи господар.	Vremi je najveći gospodar.				sr	време је највећи господар 	vremi je najveći gospodar 
Ја не разумем?	Mijanar azume.				sr	ја не разумем 	mijanar azume 
Шта се ово догађа?	Stas odogać				sr	шта се ово догађа 	stas odogać
Ко је он?	Koja on?	twenties	male		sr	ко је он 	koja on 
Овог пута је другачије.	Og putaj je druga či.	twenties	male		sr	овог пута је другачије 	og putaj je druga či 
То је ваш.	Tu je vás.	twenties	male		sr	то је ваш 	tu je vás 
А у средини?	A užredini?	twenties	male		sr	а у средини 	a užredini 
Ти не видиш.	Ti ne vidiši.	twenties	male		sr	ти не видиш 	ti ne vidiši 
То је у?	Doje je u?	twenties	male		sr	то је у 	doje je u 
Само један трен.	Samo je je don't run.	twenties	male		sr	само један трен 	samo je je don t run 
Ти не можеш?	Ti ne možeš?	twenties	male		sr	ти не можеш 	ti ne možeš 
Каже да не!	Kaži da ne!	twenties	male		sr	каже да не 	kaži da ne 
И људи су!	Illiordišu!	twenties	male		sr	и људи су 	illiordišu 
Да, како год.	Da, kako god.	twenties	male		sr	да како год 	da kako god 
Да видим како је то.	De vidim ka kve to?	twenties	male		sr	да видим како је то 	de vidim ka kve to 
Ко га је?	Koga je.	twenties	male		sr	ко га је 	koga je 
Предстоји нам посао...	Predstojnom posa.	twenties	male		sr	предстоји нам посао 	predstojnom posa 
Финансијски детаљи нових аранжмана још нису познати.	Nansiski detalj i novih haramšmana, još nisu poznat.	twenties	male		sr	финансијски детаљи нових аранжмана још нису познати 	nansiski detalj i novih haramšmana još nisu poznat 
Колико дуго ће то трајати?	Koliko dugo će tutreti.	twenties	male		sr	колико дуго ће то трајати 	koliko dugo će tutreti 
Ни на земљи.	Ni no zemni.	twenties	male		sr	ни на земљи 	ni no zemni 
Није ни њему.	Niem, niem.	twenties	male		sr	није ни њему 	niem niem 
Спава ми се и боли ме глава.	Spava mi se bolimi glava.	twenties	male		sr	спава ми се и боли ме глава 	spava mi se bolimi glava 
То није био случај.	To nie je bio s uče.	twenties	male		sr	то није био случај 	to nie je bio s uče 
А не то!	Aneto!	twenties	male		sr	а не то 	aneto 
Али ти не?	Ali tini ne?	twenties	male		sr	али ти не 	ali tini ne 
А ја нисам.	Ajans.	twenties	male		sr	а ја нисам 	ajans 
Шта је, сад?	Štaj je sad.	twenties	male		sr	шта је сад 	štaj je sad 
У основној школи.	Vojstno na škod.				sr	у основној школи 	vojstno na škod 
И за мене.	Isamen.				sr	и за мене 	isamen 
Галичка свадба је комбинација хришћанских и паганских обичаја.	Garuitka svalba i kombinacija frisšanski hipa ganski fobitre.				sr	галичка свадба је комбинација хришћанских и паганских обичаја 	garuitka svalba i kombinacija frisšanski hipa ganski fobitre 
Па шта да радим.	Štadrati!				sr	па шта да радим 	štadrati 
Не, само њега.	Ne, samo njega.				sr	не само њега 	ne samo njega 
Па, не знам.	Pa na zvim.	twenties	male		sr	па не знам 	pa na zvim 
И овде је!	Iorde.	twenties	male		sr	и овде је 	iorde 
То је сада!	To je sada?	twenties	male		sr	то је сада 	to je sada 
О, па да.	O, bada!	twenties	male		sr	о па да 	o bada 
Ја вас не разумем.	Ja vast nere zoomen.	twenties	male		sr	ја вас не разумем 	ja vast nere zoomen 
Далеко од света.	Daleko, od sveta.				sr	далеко од света 	daleko od sveta 
Како ћете ви радити?	Kako će te viraditi?				sr	како ћете ви радити 	kako će te viraditi 
Мора да је то!	Moera da je to.				sr	мора да је то 	moera da je to 
И ту другу!	i to drogo				sr	и ту другу 	i to drogo
Да видим како је.	Da videm kako je				sr	да видим како је 	da videm kako je
Какав је ваш став?	Taka vi ovaj šestav				sr	какав је ваш став 	taka vi ovaj šestav
А код вас?	Akud vaz.				sr	а код вас 	akud vaz 
То би било све за ову недељу.	To bi vi lo sve za ovun nadel.				sr	то би било све за ову недељу 	to bi vi lo sve za ovun nadel 
Ви то мени!	Vito meni!				sr	ви то мени 	vito meni 
Бавио сам се.	Baviojostem se?	twenties	male		sr	бавио сам се 	baviojostem se 
У кревет, да.	Ukravet da.	twenties	male		sr	у кревет да 	ukravet da 
