gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sr	не знаш како 	Не знаш како.	neznoška 	Neznoška.
male		fourties	sr	зар ти не 	Зар ти не?	zartina 	Zartina.
male		fourties	sr	два пролазника су како се извештава повређена 	Два пролазника су, како се извештава, повређена.	2 proloznikasu kako se zvešta na poprudje 	2 proloznikasu, kako se zvešta na poprudje.
male		fourties	sr	и све ово 	И све ово.	isvel	Isvel
male		fourties	sr	колико је та 	Колико је та?	kuli koja ta 	Kuli koja ta?
male		fourties	sr	дабоме да не 	Дабоме да не.	de bomi da ne 	De bomi da ne.
male		fourties	sr	у њему је 	У њему је.	o nemoje 	O nemoje.
male		fourties	sr	више од мене 	Више од мене.	više od mene 	Više od mene.
male		fourties	sr	он је преминуо прошле године 	Он је преминуо прошле године.	oni premino oprosododere 	Oni premino oprosododere.
male		fourties	sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	Изражавам своје најдубље и најискреније саучешће породицама жртава.	zražavam svoje na jedu je ina izkremje sa učeći poro dice me žerstava 	Zražavam svoje na jedu, je ina izkremje sa učeći, poro dice me žerstava.
male		fourties	sr	ја сам ја сам 	Ја сам, ја сам!	jasmias 	Jasmias!
male		fourties	sr	све једно је 	Све једно је.	sve jedne 	Sve jedne.
male		fourties	sr	све је лепо 	Све је лепо?	sve je lebo 	Sve je lebo.
male		fourties	sr	ма није истина 	Ма није истина!	mani istena 	Mani istena.
male		fourties	sr	то се данас мења 	То се данас мења.	to si danas meja 	To si danas meja.
male		fourties	sr	одморите се мало 	Одморите се мало.	od mori te sem o	od mori te sem o
male		fourties	sr	србија ће убрзо видети директне резултате ове продаје 	Србија ће убрзо видети директне резултате ове продаје.	serb jerće ubrža vided titirek nerezultate ve pra de 	Serb jerće ubrža vided titirek nerezultate ve pra de.
male		fourties	sr	зид је пао 	Зид је пао.	sidi pao 	Sidi pao!
male		fourties	sr	сваки пут је све већа и већа гужва 	Сваки пут је све већа и већа гужва.	svaki putje sve reći reći reći gusv 	Svaki putje sve reći reći reći gusv.
male		fourties	sr	зар не види 	Зар не види?	zadne vidi 	Zadne vidi!
male		fourties	sr	то је у њему 	То је у њему.	to je vinjem 	To je vinjem.
male		fourties	sr	земља се тресла пуцала је срозавала се и издизала	Земља се тресла, пуцала је, срозавала се и издизала	zemni se trestla putcela sruzavala se i izdizala 	Zemni se trestla putcela sruzavala se i izdizala.
male		fourties	sr	а то је он 	А то је он.	ato jo 	Ato jo!
male		fourties	sr	то је мала бројка 	То је мала бројка.	te mala projko 	Te mala projko.
male		fourties	sr	и ништа више 	И ништа више?	i mi stavisa 	I mi stavisa.
male		fourties	sr	на њима сам 	На њима сам.	na nimas	Na nimas
male		fourties	sr	колико је година 	Колико је година?	koli kog godena 	Koli kog godena.
male		fourties	sr	будите предводници 	Будите предводници.	moje te predvodnici 	Moje te predvodnici.
male		fourties	sr	то сам хтела 	То сам хтела.	to sam ktava	To sam ktava
male		fourties	sr	за неколико дана 	За неколико дана!	zemekulik odan 	Zemekulik odan.
male		fourties	sr	о али има 	О, али има.	o ali ma 	O, ali, ma.
male		fourties	sr	како је она 	Како је она.	kako je ona 	Kako je ona?
male		fourties	sr	то не трпим 	То не трпим.	do ne trapev 	Do ne trapev.
male		fourties	sr	сима је био син једнога кочијаша	Сима је био син једнога кочијаша	sime bi o simi jednog ekoćiage 	Sime bi o simi jednog ekoćiage.
male		fourties	sr	међународна заједница овде нема стратегију изласка 	Међународна заједница овде нема стратегију изласка.	viju naro na zainice of the name of strati ghivislska 	Viju naro na zainice of the name of Strati Ghivislska.
male		fourties	sr	волео бих да знам 	Волео бих да знам!	vala bito sna 	Vala bito sna.
male		fourties	sr	о хајде хајде 	О, хајде, хајде!	ojajdejdejdej	Ojajdejdejdej
male		fourties	sr	не мислим да 	Не мислим да?	nemislim da 	Nemislim da.
male		fourties	sr	обе стране у застоју одбијају да устукну 	Обе стране у застоју одбијају да устукну.	ovestrano uzastru je odbija je vdavstukno 	Ovestrano uzastru je odbija je vdavstukno.
male		fourties	sr	о ово овде 	О, ово овде?	o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o 	O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o,
male		fourties	sr	то им је 	То им је.	to im je 	To im je!
male		fourties	sr	где је слога ту је и победа 	Где је слога ту је и победа.	dej slaga tu i popada 	Dej slaga tu i popada.
male		fourties	sr	а ти не 	А, ти не?	ate ne 	Ate ne?
male		fourties	sr	одлука је мотивисана неповољним тржишним условима 	Одлука је мотивисана неповољним тржишним условима.	odluka imo tvisano nepovalnim tržišnim uzlami 	Odluka imo tvisano nepovalnim tržišnim uzlami.
male		fourties	sr	пре него што одеш 	Пре него што одеш.	prena nego stodos 	Prena nego stodos.
male		fourties	sr	а то је 	А то је?	ato je 	Ato je?
male		fourties	sr	шта је живо 	Шта је живо?	šta živu 	Šta živu?
male		fourties	sr	готово од почетка суђење прате препреке и застоји 	Готово од почетка, суђење прате препреке и застоји.	gotovo odpočejitka suđe neprate prepreke i zastoj 	Gotovo odpočejitka suđe neprate prepreke i zastoj.
male		fourties	sr	па и не може 	Па и не може!	pa i ne možav 	Pa i ne možav!
male		fourties	sr	врата од собе 	Врата од собе.	urat od sobe 	Urat od sobe.
male		fourties	sr	просто не могу 	Просто не могу!	prostonevuk 	Prostonevuk.
male		fourties	sr	је ли то 	Је ли то.	ili to 	Ili to.
male		fourties	sr	о нама је 	О нама је.	onea maja 	Onea, Maja!
male		fourties	sr	о не не 	О не, не!	o ne ne 	O ne ne.
male		fourties	sr	плави су напокон личили на себе 	Плави су напокон личили на себе.	blavi su napo količe vina sebe 	Blavi su napo količe vina sebe.
male		fourties	sr	е па добро 	Е па добро.	e pa dobra 	E, pa dobra.
male		fourties	sr	што он ради 	Што он ради?	sto onrad 	Sto onrad.
male		fourties	sr	и ко није 	И ко није.	vijko ne 	Vijko ne!
male		fourties	sr	на пример ја 	На пример, ја.	naprima rija 	Naprima rija!
male		fourties	sr	добили су их на легалан начин 	Добили су их на легалан начин.	dobre je zliknali galan nač	Dobre je zliknali galan nač
male		fourties	sr	ко зна где 	Ко зна где.	koznak de 	Koznak de?
male		fourties	sr	а ту су 	А, ту су.	a tuss 	A, tuss!
male		fourties	sr	он је твој 	Он је твој.	olimituj 	Olimituj.
male		fourties	sr	миран сам 	Миран сам.	mino se 	Mino se!
male		fourties	sr	шта он мисли 	Шта он мисли?	šta on misle 	Šta on misle?
male		fourties	sr	да за ти 	Да, за ти.	dazati 	Dazati.
male		fourties	sr	и с ким 	И с ким.	iskim 	Iskim!
male		fourties	sr	шта је њему 	Шта је њему.	štajne	Štajne
male		fourties	sr	па добро да 	Па добро, да!	potav bruda 	Potav bruda!
male		fourties	sr	шта је брате 	Шта је, брате?	šta je brate 	Šta je brate?
male		fourties	sr	што не идеш 	Што не идеш?	što nejdes 	Što nejdes.
male		fourties	sr	није то све 	Није то све.	nije to se 	Nije to se.
male		fourties	sr	ох боже не 	Ох, боже, не.	ovožena 	Ovožena!
male		fourties	sr	овако или онако 	Овако или онако.	vakudirak 	Vakudirak.
male		fourties	sr	ја нисам то 	Ја нисам то.	ja ne svito 	Ja ne svito.
male		fourties	sr	астибо је некада запосљавао четири хиљаде људи 	Астибо је некада запосљавао четири хиљаде људи.	a stejboj neka da zaposlava četrih i jederi uudi 	A stejboj neka da zaposlava četrih i jederi uudi.
male		fourties	sr	на то питање је тешко одговорити 	На то питање је тешко одговорити.	na to pytanie tersk odgorić 	Na to pytanie tersk odgorić.
male		fourties	sr	не само они 	Не само они.	nesamone 	Nesamone.
male		fourties	sr	заправо они су мање радикални 	Заправо, они су мање радикални.	zaprovoneću manje radikav 	Zaprovoneću manje radikav.
male		fourties	sr	то је било 	То је било?	to je bilo 	To je bilo?
male		fourties	sr	земља наша има дакле врло дуготрајну историју	Земља наша има дакле врло дуготрајну историју	zem ja naša ima da kli vrlo od dugu treno histori 	Zem ja naša ima da kli vrlo od dugu treno histori.
male		fourties	sr	и ти си 	И ти си!	eti 	Eti!
male		fourties	sr	атинском маратону 	Атинском маратону.	atenskom maratono 	Atenskom maratono.
male		fourties	sr	он свира клавир 	Он свира клавир.	on svira klaver 	On svira klaver.
male		fourties	sr	е па немојте 	Е па, немојте.	e panem ujd 	E, panem ujd!
male		fourties	sr	није тако важно 	Није тако важно.	neta kovažna 	Neta kovažna.
male		fourties	sr	сада је на њих ред 	Сада је на њих ред.	sada na nihet 	Sada na nihet.
			sr	да је жив 	Да је жив?	da je živ 	Da je živ.
			sr	то ћу ја 	То ћу ја.	to u čugia 	To u čugia.
			sr	међутим овом одлуком се истворемено продужава агонија 	Међутим, овом одлуком се истворемено продужава агонија...	medjutim vom odlukom se istodremeno produžava argonija 	Medjutim vom odlukom se istodremeno produžava argonija.
			sr	тражио га је 	Тражио га је.	traži ok 	Traži ok.
			sr	да је добро 	Да је добро.	da je dobro 	Da je dobro.
			sr	донеси ми је 	Донеси ми је.	donesivije 	Donesivije.
			sr	у својој соби 	У својој соби?	usvaj sabi 	Usvaj, sabi.
			sr	шта је решење 	Шта је решење?	stajere se je ne 	Stajere se je ne.
			sr	посадили смо пасуљ и боранију у башти 	Посадили смо пасуљ и боранију у башти.	posadeli smo pasu i borani u basti 	Posadeli smo pasu i borani u basti.
male		twenties	sr	је ли тако 	Је ли тако.	i ali da	I ali da
male		twenties	sr	а то је твој 	А то је твој.	ato je 2 	Ato je 2.
male		twenties	sr	цитирање оригиналног извора информација је добродошло 	Цитирање оригиналног извора информација је добродошло.	citi reno arjenu gizorei formacije do prodosu 	Citi reno arjenu gizorei formacije do prodosu.
male		twenties	sr	али не још 	Али не још!	ali nejoš 	Ali nejoš!
male		twenties	sr	како сам издржао 	Како сам издржао?	kako se mi dżo 	Kako se mi dżo?
			sr	у данашњи дан 	У данашњи дан.	uda našni dan 	Uda našni, dan.
			sr	не и овде 	Не и овде.	ne i ovde 	Ne i ovde.
			sr	о тако је 	О, тако је!	oh tako je 	Oh, tako je!
			sr	о мој шешир 	О, мој шешир.	o mõi sešir 	O, mõi sešir.
			sr	десет пута више 	Десет пута више.	10 puta više 	10 puta više.
			sr	црно на бело 	Црно на бело.	serno na belo 	Serno na belo.
			sr	хапшење оптужених је формално дужност локалне полиције 	Хапшење оптужених је формално дужност локалне полиције.	hapšenja obturženih je formalno dužnostloka na politije 	Hapšenja obturženih je formalno dužnostloka na politije.
			sr	такође је преживела и ужасну трагедију 	Такође је преживела и ужасну трагедију.	takođi je priživila i užasnutragedi 	Takođi je priživila i užasnutragedi.
			sr	с десне стране 	С десне стране!	zdevste strane 	Zdevste strane.
			sr	никад до сад 	Никад до сад.	nikat dosad 	Nikat dosad.
			sr	смрт нушковића вука 	Смрт Нушковића Вука.	smet nuskovicja vuka 	Smet nuskovicja vuka.
			sr	и не само они 	И не само они!	inne samo oni 	Inne samo oni.
			sr	не знаш шта 	Не, знаш шта.	ne znaš šta 	Ne, znaš šta?
			sr	са својом руком 	Са својом руком?	sa svojem rukam 	Sa svojem rukam.
			sr	двадесет и три 	Двадесет и три!	20 3	20.3
			sr	шта он мисли 	Шта он мисли!	staa on mislim 	Staa on Mislim.
			sr	само је било 	Само је било.	samo je bilo 	Samo je bilo.
			sr	о да видим 	О, да, видим.	oda vidim 	Oda vidim!
			sr	не могу тако 	Не могу тако!	nemoguta ko 	Nemoguta ko.
			sr	не знам 	Не знам.	naznam 	Naznam.
			sr	што да вам кажем 	Што да вам кажем.	što da vam kažem 	Što da vam kažem?
			sr	молим вас да 	Молим вас да.	moli vazda 	Moli vazda.
			sr	бугарска је невина 	Бугарска је невина.	bugarske je nevina 	Bugarske je nevina.
			sr	не знам шта је то 	Не знам шта је то?	nazdom šta je to 	Nazdom šta je to?
			sr	што бисте ви 	Што бисте ви?	štobi ste vi 	Štobi ste vi?
			sr	о шта је 	О, шта је?	o štaje 	O štaje.
			sr	у непосредној близини 	У непосредној близини.	ulepo srednoj blizinimo 	Ulepo srednoj blizinimo.
			sr	иди и ти 	Иди и ти!	liditi 	Liditi!
			sr	зар је то 	Зар је то?	zareto 	Zareto.
			sr	ниједна институција потребна за њихово спровођење није формирана 	Ниједна институција потребна за њихово спровођење, није формирана.	ia jedna institucja potreb na zanimhovo sprođe ne formirana 	Ia jedna institucja potreb na zanimhovo sprođe ne formirana.
			sr	ти си мој 	Ти си мој.	te si moje 	Te si moje!
			sr	то се носи 	То се носи!	to se nosi 	To se nosi.
			sr	добар дан госп 	Добар дан, госп.	dobar dan gozp 	Dobar dan, gozp.
			sr	они то нису учинили 	Они то нису учинили.	oni to nisu učinili 	Oni to nisu učinili.
			sr	а зашто не 	А зашто не?	azastone 	Azastone.
			sr	знам и то 	Знам и то.	znamito 	Znamito.
			sr	ма дај ми 	Ма, дај ми!	madai mi 	Madai mi.
			sr	било је три 	Било је три.	bila u triji 	Bila u triji.
			sr	увредио си ме 	Увредио си ме!	uvedio sima 	Uvedio sima.
			sr	ено тамо је 	Ено, тамо је.	eno tamoja 	Eno tamoja.
male		twenties	sr	може бити твој 	Може бити твој.	može biti 2 	Može biti 2.
male		twenties	sr	дакле шта је 	Дакле шта је?	dakle štaje 	Dakle štaje.
male		twenties	sr	како је мени 	Како је мени?	kako je meni 	Kako je meni?
male		twenties	sr	добро нам дошли 	Добро нам дошли.	dobranam tošli 	Dobranam tošli.
male		twenties	sr	бугарска га је такође добила прошле године 	Бугарска га је такође добила, прошле године.	bugarska ga je takođi dobila prošna godina 	Bugarska ga je takođi dobila, prošna godina.
male		twenties	sr	дешавало се да су се људи више пута	Дешавало се, да су се људи више пута	dešavalo se da se se ljudi više puta 	Dešavalo se da se se ljudi više puta.
male		twenties	sr	је ли жив 	Је ли жив.	jelje živ 	Jelje živ.
male		twenties	sr	једина ствар која ме је у то доба нарочито нервирала	Једина ствар која ме је у то доба нарочито нервирала	jedina stvar koje mejuto doba narocitunneri virava 	Jedina stvar koje mejuto doba narocitunneri virava.
male		twenties	sr	други мој рођак опет толико је заволео школу	Други мој рођак, опет, толико је заволео школу	drugi moj rojek opet toliko je zavola školu 	Drugi moj rojek opet toliko je zavola školu.
male		twenties	sr	ви сте се 	Ви сте се.	vistese 	Vistese.
male		twenties	sr	ми смо против тога 	Ми смо против тога.	mismo protip toga 	Mismo protip toga.
male		twenties	sr	а сад не 	А сад не.	a sad ne 	A sad ne.
male		twenties	sr	снаге безбедности још увек нису потврдиле истинитост претњи 	Снаге безбедности још увек нису потврдиле истинитост претњи.	snagi bez vjednosti je šovek nisu potradiila istimitustu pretmi 	Snagi bez vjednosti, je šovek nisu potradiila istimitustu pretmi.
male		twenties	sr	не мислим да 	Не, мислим да.	ne mislim da 	Ne mislim da.
male		twenties	sr	хранили су се 	Хранили су се.	krane li su se 	Krane li su se.
male		twenties	sr	како ми је 	Како ми је?	kako mije 	Kako mije?
male		twenties	sr	тако да буде 	Тако да буде!	pa koda bude 	Pa koda bude.
male		twenties	sr	ох ох ох 	Ох ох ох.	oh oh oh 	Oh, oh, oh.
male		twenties	sr	знам шта је ово 	Знам шта је ово.	znama štaj ovo 	Znama štaj ovo.
male		twenties	sr	како си ми 	Како си ми!	kako si mi 	Kako si mi?
male		twenties	sr	и још сам 	И још сам.	i još sam 	I još sam.
male		twenties	sr	бројне наоружане особе стајале су испред хотела 	Бројне наоружане особе стајале су испред хотела.	brojne na rožone osobe stale su ispret hotel 	Brojne na rožone osobe, stale su ispret hotel.
male		twenties	sr	држале смо се 	Држале смо се.	dyržale smo se 	Dyržale smo se.
male		twenties	sr	ако ми не можеш помоћи немој ми одмагати 	Ако ми не можеш помоћи, немој ми одмагати.	ako mi nemože š pomoći nemojmi odmaga ti 	Ako mi nemože š pomoći nemojmi odmaga ti.
male		twenties	sr	а ево је 	А ево је!	ajaboj je 	Ajaboj je.
male		twenties	sr	али не још 	Али не још.	ali nejoš 	Ali nejoš.
male		twenties	sr	горе много горе 	Горе, много горе.	gora nogo gora 	Gora, nogo gora.
male		twenties	sr	нисмо изоловани 	Нисмо изоловани.	nesmo izolovani 	Nesmo izolovani.
male		twenties	sr	зато што је 	Зато што је?	zate što je 	Zate što je?
male		twenties	sr	верујте ми то сам доживела као велику неправду 	Верујте ми, то сам доживела као велику неправду.	verujte mi to asom do živala kao velikone pratu 	Verujte mi, to asom do živala kao velikone pratu.
			sr	шта си урадио 	Шта си урадио?	štasi u radio 	Štasi u radio.
			sr	е ја нисам 	Е, ја нисам.	e jani sam 	E, jani sam.
			sr	или не би 	Или не би.	ulih mepi 	Ulih mepi.
			sr	како ти то мислиш 	Како ти то мислиш?	tako ti to minsljš 	Tako ti to minsljš.
			sr	не кажем да је 	Не кажем да је.	na kajžem daje 	Na kajžem daje.
			sr	желите помфрит 	Желите помфрит?	jalite pansite 	Jalite pansite.
			sr	не зна се 	Не зна се!	naznosti 	Naznosti.
			sr	има још много 	Има још много!	ima još mogu 	Ima još mogu.
			sr	и ништа више 	И ништа више.	i nishtoviše 	I nishtoviše.
			sr	и више пута 	И више пута.	i više puta 	i više puta.
			sr	ко их има 	Ко их има?	kojima 	Kojima!
			sr	што не мене 	Што не мене?	što nemene 	što nemene?
			sr	све је то јако важно 	Све је то јако важно.	sve to jako vajno 	Sve to jako vajno.
			sr	пре неки дан 	Пре неки дан.	prene kida 	Prene kida.
			sr	па не знамо 	Па, не знамо.	pa neznamu 	Pa neznamu.
male		twenties	sr	па ти види 	Па ти види!	pa ki vidi 	Pa ki vidi!
male		twenties	sr	не брините гос 	Не брините гос.	nebrenite gospodine 	Nebrenite gospodine.
male		twenties	sr	јесу ли сунце и месец муж и жена 	Јесу ли сунце и месец муж и жена?	iasuri sonca i mesec možu žana 	Iasuri sonca i mesec, možu žana.
male		twenties	sr	да ли постоји опасност од нестабилности 	Да ли постоји опасност од нестабилности?	dalipo stoji opasnost od nesta bilnosti 	Dalipo stoji opasnost od nesta bilnosti.
male		twenties	sr	како да кажем 	Како да кажем!	kako da kažem 	Kako da kažem?
male		twenties	sr	ми немамо циљ 	Ми немамо циљ.	mi nema mocili 	Mi nema mocili.
male		twenties	sr	шта је љубав 	Шта је љубав!	štajem jubav 	Štajem jubav.
male		twenties	sr	био је у бекству око две недеље 	Био је у бекству око две недеље.	bi oje ubekstu u okudve je medlje 	Bi oje ubekstu u okudve je medlje.
male		twenties	sr	ево како то функционише 	Ево како то функционише.	evo kako to funkcioniše 	Evo kako to funkcioniše.
male		twenties	sr	и шта се десило 	И шта се десило?	išta se desilo 	Išta se desilo.
			sr	тада се све променило 	Тада се све променило.	tada se se promenil 	Tada se se promenil.
			sr	филм је бољи него што мислиш 	Филм је бољи него што мислиш.	filmi je boli nego što misljš	Filmi je boli nego što misljš
			sr	а ми не 	А ми не.	amine 	Amine!
			sr	то је сасвим друго 	То је сасвим друго.	toje sasim drugo 	Toje sasim drugo.
			sr	с леве стране 	С леве стране!	sleve strane 	Sleve strane.
			sr	шта има ново 	Шта има ново.	štaj manol	štaj manol
			sr	о да знаш 	О да, знаш.	oda nas	Oda, nas
			sr	ни у ста 	Ни у ста.	nije usta 	Nije usta.
			sr	које красе текст књиге	које красе текст књиге	koje krasje tekst knieje 	Koje krasje tekst knieje.
			sr	па не знамо баш 	Па не знамо баш.	panesno mo baš	Panesno mo baš
			sr	то је све за ову недељу 	То је све за ову недељу.	to je se za ovuna delio 	To je se za ovuna delio.
			sr	зашто не можеш 	Зашто не можеш.	zašto ne možniš 	Zašto ne možniš.
			sr	чим будете боље познавали све оно	Чим будете боље познавали све оно	kim budete bode poznavali sve ono 	Kim budete bode poznavali sve ono.
			sr	а где су 	А где су?	ag desu 	Ag desu.
			sr	моја је жена 	Моја је жена.	moja je žena 	Moja je žena.
			sr	могу без тебе 	Могу без тебе.	mogu bestebe 	Mogu bestebe.
			sr	не говори ми 	Не говори ми!	naguvo arimi 	Naguvo arimi.
			sr	да видиш само 	Да видиш само.	da vidiš samu 	Da vidiš samu.
			sr	у оба образа 	У оба образа?	uvo obraza 	Uvo, obraza.
			sr	проблем не нестаје него постаје прикривенији 	Проблем не нестаје... него постаје прикривенији.	problemljem ne staj nego postaj prikriveni 	Problemljem ne staj, nego postaj prikriveni.
			sr	имате минут 	Имате минут?	ima te binoć 	Ima te binoć.
			sr	па шта си урадио 	Па шта си урадио?	pasta siura adio 	Pasta siura adio.
			sr	благо ономе ко зна да не зна а хоће да зна 	Благо ономе ко зна да не зна, а хоће да зна.	blego ono me kozna da nezna ahoči je da zna 	Blego ono me kozna, da nezna. Ahoči je, da zna.
			sr	гледа кроз прозор 	Гледа кроз прозор.	gleda okru sprovozir 	Gleda, okru sprovozir.
			sr	о коме је 	О коме је?	oko me je 	Oko me je!
			sr	да ја сам 	Да, ја сам!	da ja sam 	Da, ja sam.
			sr	а истина је 	А истина је.	ajstime	Ajstime
			sr	и од кога 	И од кога?	i odkoga	i odkoga
			sr	ма ту су 	Ма ту су.	matos	Matos
			sr	а не знам што 	А не знам што.	ane znam što 	Ane znam što.
			sr	у ствари не 	У ствари не!	ustvarine 	Ustvarine.
			sr	патке и гуске 	Патке и гуске?	patke i guske 	Patke i guske.
			sr	наравно да је 	Наравно да је!	naramada je 	Naramada je.
			sr	нећу да продам 	Нећу да продам.	ne jeću da kodam 	Ne jeću da kodam.
			sr	имаш нешто да ми кажеш 	Имаш нешто да ми кажеш.	i mas ne stodam i kages 	I mas ne stodam i kages.
			sr	а што би 	А што би?	a što bi 	A što bi?
			sr	како сте ви 	Како сте, ви?	kako stavij 	Kako stavij?
			sr	о као нешто 	О, као нешто.	o kanešno 	O, kanešno.
			sr	погледајте само 	Погледајте само.	poledite sam 	Poledite sam.
			sr	финалисти су или магистрирали или раде на докторатима 	Финалисти су или магистрирали или раде на докторатима.	finalisti su ilima istrvnovi ileradim in dratima 	Finalisti su ilima istrvnovi ileradim in dratima.
			sr	разлози за то су очигледни 	Разлози за то су очигледни.	razuji za to soči gledni	razuji za to soči gledni
			sr	која је сад 	Која је сад?	kuea i sada 	Kuea, i sada.
			sr	а ја ништа 	А ја ништа.	ajaništ 	Ajaništ.
			sr	све до сада 	Све до сада!	svedo sada 	Svedo sada.
			sr	ја желим јединство 	Ја желим јединство.	ja želim je dinskva 	Ja želim je dinskva.
			sr	биле су велике 	Биле су велике.	bi lestu velik 	Bi lestu velik.
			sr	да још једном 	Да, још једном!	da još jedno 	Da, još jedno.
			sr	болујем за сваку убијену и рањену особу 	Болујем за сваку убијену и рањену особу.	bolven zesvakuk bjenuk i ranino asubu 	Bolven, zesvakuk bjenuk i ranino asubu.
			sr	е па добро 	Е, па добро.	epa dobro 	Epa dobro.
			sr	не знам зашто 	Не знам, зашто!	nezdam zasšto 	Nezdam, zasšto.
			sr	и зашто би 	И зашто би?	vizavštobi 	Vizavštobi.
			sr	знак опоравка 	Знак опоравка?	znak oporaka 	Znak oporaka.
			sr	шта је брате 	Шта је брате?	štavaj brat 	Štavaj, brat.
			sr	разуме се душо 	Разуме се, душо.	te razom mese doša 	Te razom mese doša.
			sr	ко си ти 	Ко си ти?	positi 	Positi.
			sr	алергична сам на кикирики 	Алергична сам на кикирики.	alejegična sam na kikiriki 	Alejegična sam na kikiriki.
			sr	сама од себе 	Сама од себе?	samo tebe 	Samo tebe.
			sr	не може ни тако 	Не може ни тако.	nemožini tako 	Nemožini tako.
			sr	о господе боже 	О, господе боже.	u gors podubos	u gors podubos
			sr	бобетко је одбио да се преда 	Бобетко је одбио да се преда.	bope toko je odbio da se preda 	Bope toko je odbio da se preda.
			sr	време је највећи господар 	Време је највећи господар.	vremi je najveći gospodar 	Vremi je najveći gospodar.
			sr	ја не разумем 	Ја не разумем?	mijanar azume 	Mijanar azume.
			sr	шта се ово догађа 	Шта се ово догађа?	stas odogać	Stas odogać
male		twenties	sr	ко је он 	Ко је он?	koja on 	Koja on?
male		twenties	sr	овог пута је другачије 	Овог пута је другачије.	og putaj je druga či 	Og putaj je druga či.
male		twenties	sr	то је ваш 	То је ваш.	tu je vás 	Tu je vás.
male		twenties	sr	а у средини 	А у средини?	a užredini 	A užredini?
male		twenties	sr	ти не видиш 	Ти не видиш.	ti ne vidiši 	Ti ne vidiši.
male		twenties	sr	то је у 	То је у?	doje je u 	Doje je u?
male		twenties	sr	само један трен 	Само један трен.	samo je je don t run 	Samo je je don't run.
male		twenties	sr	ти не можеш 	Ти не можеш?	ti ne možeš 	Ti ne možeš?
male		twenties	sr	каже да не 	Каже да не!	kaži da ne 	Kaži da ne!
male		twenties	sr	и људи су 	И људи су!	illiordišu 	Illiordišu!
male		twenties	sr	да како год 	Да, како год.	da kako god 	Da, kako god.
male		twenties	sr	да видим како је то 	Да видим како је то.	de vidim ka kve to 	De vidim ka kve to?
male		twenties	sr	ко га је 	Ко га је?	koga je 	Koga je.
male		twenties	sr	предстоји нам посао 	Предстоји нам посао...	predstojnom posa 	Predstojnom posa.
male		twenties	sr	финансијски детаљи нових аранжмана још нису познати 	Финансијски детаљи нових аранжмана још нису познати.	nansiski detalj i novih haramšmana još nisu poznat 	Nansiski detalj i novih haramšmana, još nisu poznat.
male		twenties	sr	колико дуго ће то трајати 	Колико дуго ће то трајати?	koliko dugo će tutreti 	Koliko dugo će tutreti.
male		twenties	sr	ни на земљи 	Ни на земљи.	ni no zemni 	Ni no zemni.
male		twenties	sr	није ни њему 	Није ни њему.	niem niem 	Niem, niem.
male		twenties	sr	спава ми се и боли ме глава 	Спава ми се и боли ме глава.	spava mi se bolimi glava 	Spava mi se bolimi glava.
male		twenties	sr	то није био случај 	То није био случај.	to nie je bio s uče 	To nie je bio s uče.
male		twenties	sr	а не то 	А не то!	aneto 	Aneto!
male		twenties	sr	али ти не 	Али ти не?	ali tini ne 	Ali tini ne?
male		twenties	sr	а ја нисам 	А ја нисам.	ajans 	Ajans.
male		twenties	sr	шта је сад 	Шта је, сад?	štaj je sad 	Štaj je sad.
			sr	у основној школи 	У основној школи.	vojstno na škod 	Vojstno na škod.
			sr	и за мене 	И за мене.	isamen 	Isamen.
			sr	галичка свадба је комбинација хришћанских и паганских обичаја 	Галичка свадба је комбинација хришћанских и паганских обичаја.	garuitka svalba i kombinacija frisšanski hipa ganski fobitre 	Garuitka svalba i kombinacija frisšanski hipa ganski fobitre.
			sr	па шта да радим 	Па шта да радим.	štadrati 	Štadrati!
			sr	не само њега 	Не, само њега.	ne samo njega 	Ne, samo njega.
male		twenties	sr	па не знам 	Па, не знам.	pa na zvim 	Pa na zvim.
male		twenties	sr	и овде је 	И овде је!	iorde 	Iorde.
male		twenties	sr	то је сада 	То је сада!	to je sada 	To je sada?
male		twenties	sr	о па да 	О, па да.	o bada 	O, bada!
male		twenties	sr	ја вас не разумем 	Ја вас не разумем.	ja vast nere zoomen 	Ja vast nere zoomen.
			sr	далеко од света 	Далеко од света.	daleko od sveta 	Daleko, od sveta.
			sr	како ћете ви радити 	Како ћете ви радити?	kako će te viraditi 	Kako će te viraditi?
			sr	мора да је то 	Мора да је то!	moera da je to 	Moera da je to.
			sr	и ту другу 	И ту другу!	i to drogo	i to drogo
			sr	да видим како је 	Да видим како је.	da videm kako je	Da videm kako je
			sr	какав је ваш став 	Какав је ваш став?	taka vi ovaj šestav	Taka vi ovaj šestav
