reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aku akan memakan kamu anak kecil.	aku akan memakan kamu anak kecil	twenties	female		id	Aku akan memakan kamu anak kecil.	aku akan memakan kamu anak kecil
Di Jepang arak boleh diminum dari umur dua puluh tahun.	dijepang arak boleh diminum dari umur dua puluh tahun	twenties	female		id	Di Jepang arak boleh diminum dari umur dua puluh tahun.	dijepang arak boleh diminum dari umur dua puluh tahun
Terima kasih untuk jawaban Anda.	terima kasih untuk jawaban endah	twenties	female		id	Terima kasih untuk jawaban Anda.	terima kasih untuk jawaban endah
Selamat siang.	samat siang	twenties	female		id	Selamat siang.	samat siang
Aku menulis surat untuk putriku.	aku merulih surat untuk putriku	twenties	female		id	Aku menulis surat untuk putriku.	aku merulih surat untuk putriku
Salah satu kancing jasku lepas.	salah satu kancing jasko lepas	twenties	female		id	Salah satu kancing jasku lepas.	salah satu kancing jasko lepas
Saya suka makanan penutup.	saya suka makanan penutup	twenties	female		id	Saya suka makanan penutup.	saya suka makanan penutup
Saya pernah mendaki gunung itu.	saya pernah mendaki gunung itu	twenties	female		id	Saya pernah mendaki gunung itu.	saya pernah mendaki gunung itu
Tom memecahkan vas ming dari cina milik Mary yang mahal	tou memecahkan fasming dari jina milik meri yang mahal	twenties	female		id	Tom memecahkan vas ming dari cina milik Mary yang mahal	tou memecahkan fasming dari jina milik meri yang mahal
Sejauh yang saya tahu, desas-desus itu tidak benar.	sejalo yang saya tahu di sastesus itu tidak benar	twenties	female		id	Sejauh yang saya tahu, desas-desus itu tidak benar.	sejalo yang saya tahu di sastesus itu tidak benar
Kamu tahu apa yang mereka katakan tentang Tom.	kamu tahu apa yang mereka katakan tentang pom	twenties	female		id	Kamu tahu apa yang mereka katakan tentang Tom.	kamu tahu apa yang mereka katakan tentang pom
Toilet ada di sebelah kiri koridor.	taulat ada di sebelah kiri koridor	twenties	female		id	Toilet ada di sebelah kiri koridor.	taulat ada di sebelah kiri koridor
Saya punya rumah.	saya punya rumah	twenties	female		id	Saya punya rumah.	saya punya rumah
Hanya ibuku yang mengerti aku.	hanya ibuku yang mengerti aku	twenties	female		id	Hanya ibuku yang mengerti aku.	hanya ibuku yang mengerti aku
Dia merasa ingin menangis.	dia merasa ingin menangis	twenties	female		id	Dia merasa ingin menangis.	dia merasa ingin menangis
Kecintaan terhadap seni telah tertanam pada Tom sejak dini.	pecintaan terhadap seni telah tertanang pada tom sejak dini	twenties	female		id	Kecintaan terhadap seni telah tertanam pada Tom sejak dini.	pecintaan terhadap seni telah tertanang pada tom sejak dini
Ada televisi di ruangan ini.	ada telefisi di ruangan ini	twenties	female		id	Ada televisi di ruangan ini.	ada telefisi di ruangan ini
Opera apakah yang sedang dipertunjukkan di Lincoln Center saat ini?	opera apakah yang sedang dipertunjukkan di lingkon senter saat ini	twenties	female		id	Opera apakah yang sedang dipertunjukkan di Lincoln Center saat ini?	opera apakah yang sedang dipertunjukkan di lingkon senter saat ini
Saya mengajar bahasa Inggris kepada Pak Kimura.	saya menanjar melasa ingglis kepada pakkimurah	twenties	male		id	Saya mengajar bahasa Inggris kepada Pak Kimura.	saya menanjar melasa ingglis kepada pakkimurah
Kami sudah muak dengan keluhanmu.	kami sudah muap dengan keluhanmu	twenties	male		id	Kami sudah muak dengan keluhanmu.	kami sudah muap dengan keluhanmu
Minuman ini sangat enak.	inuman ini sangat enak	twenties	male		id	Minuman ini sangat enak.	inuman ini sangat enak
Jangan merendahkanku.	jangan merendahkanku	twenties	male		id	Jangan merendahkanku.	jangan merendahkanku
Apa kamu mendengarnya?	apa kamu mendengarnya	twenties	male		id	Apa kamu mendengarnya?	apa kamu mendengarnya
Di gunung itu ada banyak binatang.	dikunumutua ada banyak binatang	twenties	male		id	Di gunung itu ada banyak binatang.	dikunumutua ada banyak binatang
Kita ketinggalan kereta terakhir.	kita ketinggalan kereta terakhir	twenties	male		id	Kita ketinggalan kereta terakhir.	kita ketinggalan kereta terakhir
Pak Kimura suka yang mana.	pakki mura sukah yang mana	twenties	male		id	Pak Kimura suka yang mana.	pakki mura sukah yang mana
Sial! Aku harus kerja lembur lagi.	sia aku harus kerja lemur lagi	twenties	male		id	Sial! Aku harus kerja lembur lagi.	sia aku harus kerja lemur lagi
Tidak ada yang memahami saya.	tidak ada yang memahami saya	twenties	male		id	Tidak ada yang memahami saya.	tidak ada yang memahami saya
Tom sangat tua.	tom sangat tuah	twenties	male		id	Tom sangat tua.	tom sangat tuah
Saya cinta kamu.	saya cinta kamu	twenties	male		id	Saya cinta kamu.	saya cinta kamu
Janganlah menangis.	jaanlah menangis	twenties	male		id	Janganlah menangis.	jaanlah menangis
Bagaimana keadaan saudaramu?	bagaimana keadaan saudaramu	twenties	male		id	Bagaimana keadaan saudaramu?	bagaimana keadaan saudaramu
Siapa anggota The Beatles?	siapa anggota debitos	twenties	male		id	Siapa anggota The Beatles?	siapa anggota debitos
Dia mahir dalam sastra.	dia mahir dalam sastra	twenties	male		id	Dia mahir dalam sastra.	dia mahir dalam sastra
Pada musim panas yang lalu kami pergi ke Hokkaido.	pada musimg panas yang lalu kami pergi ke hokaido	twenties	male		id	Pada musim panas yang lalu kami pergi ke Hokkaido.	pada musimg panas yang lalu kami pergi ke hokaido
Dia memegang tangan saya erat-erat.	dia memegang tangan saya krat-rat	twenties	male		id	Dia memegang tangan saya erat-erat.	dia memegang tangan saya krat-rat
Berapa lama beruang tidur?	berapa lama beruang tidur	twenties	male		id	Berapa lama beruang tidur?	berapa lama beruang tidur
Jika saya kaya, saya akan memberimu uang.	jika saya kaya saya akan memberimu uang	twenties	male		id	Jika saya kaya, saya akan memberimu uang.	jika saya kaya saya akan memberimu uang
Besok suhu naik sampai tiga puluh derajat, jadi akan panas.	besok suhu naik sampai tiga puluh derajat jadi akan panas	fourties	male		id	Besok suhu naik sampai tiga puluh derajat, jadi akan panas.	besok suhu naik sampai tiga puluh derajat jadi akan panas
Dia telah ditangkap oleh polisi.	dia telah ditangkap oleh polisi	fourties	male		id	Dia telah ditangkap oleh polisi.	dia telah ditangkap oleh polisi
Kami semua bahagia.	kami semua bahagia	fourties	male		id	Kami semua bahagia.	kami semua bahagia
Besok, saya akan bisa istirahat.	besok saya akan bisa isi rahat	fourties	male		id	Besok, saya akan bisa istirahat.	besok saya akan bisa isi rahat
Dia telah menulis sebuah surat.	dia telah menulis sebuah surat	fourties	male		id	Dia telah menulis sebuah surat.	dia telah menulis sebuah surat
Kamu sudah makan malam?	kamu sudah makan malam	fourties	male		id	Kamu sudah makan malam?	kamu sudah makan malam
Saya tidak seberapa suka pizza pepperoni.	saya tidak seberapa suka pitsa peperoni	fourties	male		id	Saya tidak seberapa suka pizza pepperoni.	saya tidak seberapa suka pitsa peperoni
Hari Jumat lalu kami rapat di ruangan ini.	hari juma lalu kami rapat di ruangan ini	fourties	male		id	Hari Jumat lalu kami rapat di ruangan ini.	hari juma lalu kami rapat di ruangan ini
Saya akan menelponmu besok pagi.	saya akan menelponmu besok pagi	fourties	male		id	Saya akan menelponmu besok pagi.	saya akan menelponmu besok pagi
Apakah Anda punya mobil?	apakah anda punya mobil	fourties	male		id	Apakah Anda punya mobil?	apakah anda punya mobil
Manusia berusaha, Tuhan yang mengaturnya.	manusia berusaha tuhannyag mengaturnya	fourties	male		id	Manusia berusaha, Tuhan yang mengaturnya.	manusia berusaha tuhannyag mengaturnya
Dimanakah Rumah Sakit terdekat?	di manakah rumah sakit terdekat	fourties	male		id	Dimanakah Rumah Sakit terdekat?	di manakah rumah sakit terdekat
Hampir semua anak laki-laki Jepang suka bermain bisbol.	hambir semua anak laki-laki jepang sukak bermain bisbol	fourties	male		id	Hampir semua anak laki-laki Jepang suka bermain bisbol.	hambir semua anak laki-laki jepang sukak bermain bisbol
Saya masih berpikir Tom bersalah.	saya masih berpikir tom bersalah	fourties	male		id	Saya masih berpikir Tom bersalah.	saya masih berpikir tom bersalah
Musim kemarau telah tiba.	musim kemarau telah tiba	fourties	male		id	Musim kemarau telah tiba.	musim kemarau telah tiba
Sekarang Pak Kobayashi sedang membaca buku di perpustakaan.	sekarang pak koba yasi sedang membaca buku di perpustakaan	fourties	male		id	Sekarang Pak Kobayashi sedang membaca buku di perpustakaan.	sekarang pak koba yasi sedang membaca buku di perpustakaan
Dia bereputasi sebagai pengacara terbaik di kota ini.	dia bereputasi sebagai pengacara tebaik di kota ini	fourties	male		id	Dia bereputasi sebagai pengacara terbaik di kota ini.	dia bereputasi sebagai pengacara tebaik di kota ini
Ini untuk penggunaan dalam.	ini untuk penggunaan dalam	fourties	male		id	Ini untuk penggunaan dalam.	ini untuk penggunaan dalam
Di halaman rumah Pak Tanaka ada pohon dan bunga.	di halaman rumah paktanaka ada pohon dan bungat	fourties	male		id	Di halaman rumah Pak Tanaka ada pohon dan bunga.	di halaman rumah paktanaka ada pohon dan bungat
Kita tidak bisa hidup tanpa air.	kita tidak bisa hidup tanpa air	fourties	male		id	Kita tidak bisa hidup tanpa air.	kita tidak bisa hidup tanpa air
Tidak ada yang menyambut baik proposal itu.	tidak ada yang menyambut baik proposal itu	fourties	male		id	Tidak ada yang menyambut baik proposal itu.	tidak ada yang menyambut baik proposal itu
Aku tidak memiliki kesabaran menghadapi semua ini.	aku tidak memiliki kesabaran menghadapi semua ini	fourties	male		id	Aku tidak memiliki kesabaran menghadapi semua ini.	aku tidak memiliki kesabaran menghadapi semua ini
Pada pagi saya tiba di sana, saya berjalan-jalan dalam hutan Oak	pada pagi saya tiba di sana saya berjalan-jalan dalam hutan oak	fourties	male		id	Pada pagi saya tiba di sana, saya berjalan-jalan dalam hutan Oak	pada pagi saya tiba di sana saya berjalan-jalan dalam hutan oak
Saya mengetuk pintu, tapi tidak ada orang yang menjawab.	saya mengetuk pintu tapi tidak ada orang yang menjawab	fourties	male		id	Saya mengetuk pintu, tapi tidak ada orang yang menjawab.	saya mengetuk pintu tapi tidak ada orang yang menjawab
Saya ingin naik ke puncak gunung Kitadake.	saya ingin naik ke puncak gunung kita dake	fourties	male		id	Saya ingin naik ke puncak gunung Kitadake.	saya ingin naik ke puncak gunung kita dake
Pilot akan menjalani tes narkoba	pilot akan menjalani tesnarkoga	fourties	male		id	Pilot akan menjalani tes narkoba	pilot akan menjalani tesnarkoga
Seperti biasa, Tom terlambat datang ke kelas.	seperti biasa tom terlambat datang ke kelas	fourties	male		id	Seperti biasa, Tom terlambat datang ke kelas.	seperti biasa tom terlambat datang ke kelas
Saya bermaksud membuat kare untuk makan malam hari ini.	saya bermaksud membuat kare untuk makan malam hari ini	fourties	male		id	Saya bermaksud membuat kare untuk makan malam hari ini.	saya bermaksud membuat kare untuk makan malam hari ini
Namanya dikenal diseluruh dunia.	namanya dikenal di seluruh dunia	fourties	male		id	Namanya dikenal diseluruh dunia.	namanya dikenal di seluruh dunia
Minggu ini pelajaran bahasa Jepang libur.	minggu ini pelajaran bahasa jepang libur	fourties	male		id	Minggu ini pelajaran bahasa Jepang libur.	minggu ini pelajaran bahasa jepang libur
Pak Yamada memberikan jam pada hari ulang tahun Pak Kobayashi.	pakyamada memberikan jam pada hari ulang tahun pak koba yasi	fourties	male		id	Pak Yamada memberikan jam pada hari ulang tahun Pak Kobayashi.	pakyamada memberikan jam pada hari ulang tahun pak koba yasi
Saya ingin menjadi lebih dari sekedar teman.	saya ingin menjadi lebih dari sekedar teman	fourties	male		id	Saya ingin menjadi lebih dari sekedar teman.	saya ingin menjadi lebih dari sekedar teman
Kipas ini tidak berfungsi sama sekali	kipas ini tidak berfungsi sama sekari	fourties	male		id	Kipas ini tidak berfungsi sama sekali	kipas ini tidak berfungsi sama sekari
Aku ingin membuat penawaran.	aku ingin membuat penawaran	fourties	male		id	Aku ingin membuat penawaran.	aku ingin membuat penawaran
Kereta akan tiba di stasiun.	kereta akan tiba di stasiun	fourties	male		id	Kereta akan tiba di stasiun.	kereta akan tiba di stasiun
Tom pensiun dari dinas tentara tiga tahun yang lalu.	tom pensiun dari dinas tentara tiga tahun yang lalu	fourties	male		id	Tom pensiun dari dinas tentara tiga tahun yang lalu.	tom pensiun dari dinas tentara tiga tahun yang lalu
Di atas meja ada asbak.	di atas meja ada azbak	fourties	male		id	Di atas meja ada asbak.	di atas meja ada azbak
Setiap hari ulang tahun saya makan keik.	setiap hari ulang tahun saya makan kek	fourties	male		id	Setiap hari ulang tahun saya makan keik.	setiap hari ulang tahun saya makan kek
Kamu harus menemukan pekerjaan.	kamu harus menemukan pekerjaan	fourties	male		id	Kamu harus menemukan pekerjaan.	kamu harus menemukan pekerjaan
Saya tinggal di Tokyo, tetapi adik laki-laki saya tinggal di Kyoto.	saya tinggal di tokyo tetapi adik-laki-laki saya tinggal di kioto	fourties	male		id	Saya tinggal di Tokyo, tetapi adik laki-laki saya tinggal di Kyoto.	saya tinggal di tokyo tetapi adik-laki-laki saya tinggal di kioto
Kalau begitu, saya pergi ke rumah sakit dengan bus.	kalau begitu saya pergi ke rumah sakit dengan bes	fourties	male		id	Kalau begitu, saya pergi ke rumah sakit dengan bus.	kalau begitu saya pergi ke rumah sakit dengan bes
Mary gagal lagi. Meski begitu, dia masih muda.	meri gaga lagi meski begitu dia masih muda	fourties	male		id	Mary gagal lagi. Meski begitu, dia masih muda.	meri gaga lagi meski begitu dia masih muda
Hari ulang tahunku akan segera tiba.	hari ulang tahunku akan segera tibar	fourties	male		id	Hari ulang tahunku akan segera tiba.	hari ulang tahunku akan segera tibar
Apakah Anda tahu perbedaannya?	apakah anda tahu perbedaannya	fourties	male		id	Apakah Anda tahu perbedaannya?	apakah anda tahu perbedaannya
Hampir tiga ribu orang mati.	hampir tiga ribu orang mati	fourties	male		id	Hampir tiga ribu orang mati.	hampir tiga ribu orang mati
Sebaiknya kamu pakai jasmu.	sebaiknya kamu pakai jasmu	fourties	male		id	Sebaiknya kamu pakai jasmu.	sebaiknya kamu pakai jasmu
Kita butuh uang untuk melakukan apapun.	kita butu uang untuk melakukan apa pun	fourties	male		id	Kita butuh uang untuk melakukan apapun.	kita butu uang untuk melakukan apa pun
Kantor pos pasti sudah buka karena sekarang pukul sepuluh.	kantor pos pasi sudah buka karena sekarang pukul sepuluh	fourties	male		id	Kantor pos pasti sudah buka karena sekarang pukul sepuluh.	kantor pos pasi sudah buka karena sekarang pukul sepuluh
Itu tidak akan terjadi.	itu tidak akan terjadi	fourties	male		id	Itu tidak akan terjadi.	itu tidak akan terjadi
Tom juga melihat nama Mary di daftar.	tom juga melihat nama meri di daktar	fourties	male		id	Tom juga melihat nama Mary di daftar.	tom juga melihat nama meri di daktar
Apa yang ingin kamu katakan?	apa yang ingin kamu katakan	fourties	male		id	Apa yang ingin kamu katakan?	apa yang ingin kamu katakan
Uang saya habis.	uang saya habis	fourties	male		id	Uang saya habis.	uang saya habis
Coba lebih baik lagi lain kali.	coba lebih baik lagi lain kali	fourties	male		id	Coba lebih baik lagi lain kali.	coba lebih baik lagi lain kali
Tom melihat Mary pergi ke hutan.	tom melihat meri pergi ke hutan	fourties	male		id	Tom melihat Mary pergi ke hutan.	tom melihat meri pergi ke hutan
cuaca hari ini mendung berawan	cuacah hari ini mendung berawan	fourties	male		id	cuaca hari ini mendung berawan	cuacah hari ini mendung berawan
Sangat penting baginya manakah dari keduanya yang lebih indah.	sangat penting baginya manakah dari keduanya yang lebih indah	fourties	male		id	Sangat penting baginya manakah dari keduanya yang lebih indah.	sangat penting baginya manakah dari keduanya yang lebih indah
Tidak!	tidak	fourties	male		id	Tidak!	tidak
Sekolah mulai Senin depan.	sekolah mulai senin depan	twenties	male		id	Sekolah mulai Senin depan.	sekolah mulai senin depan
Dia punya pilihan untuk pergi atau tetap tinggal.	dia punya pilihan untuk pergi atau tetap tinggal	twenties	male		id	Dia punya pilihan untuk pergi atau tetap tinggal.	dia punya pilihan untuk pergi atau tetap tinggal
Saya sudah lulus sekolah.	saya sudah lulu sekola	twenties	male		id	Saya sudah lulus sekolah.	saya sudah lulu sekola
Dia bertanya apakah saya baik-baik saja.	dia bertanya apakah saya baik baik saja	twenties	male		id	Dia bertanya apakah saya baik-baik saja.	dia bertanya apakah saya baik baik saja
Halo, apa kabar?	halo apal kabar	twenties	male		id	Halo, apa kabar?	halo apal kabar
Terlalu banyak waktu yang hilang.	kan lalu banyak waktu yang hilang	twenties	male		id	Terlalu banyak waktu yang hilang.	kan lalu banyak waktu yang hilang
mungkin kita bisa bersama suatu saat nanti.	mungkin kita bisa bersama suatu saat nanti	twenties	male		id	mungkin kita bisa bersama suatu saat nanti.	mungkin kita bisa bersama suatu saat nanti
Di dekat rumahku ada apartemen.	didekat umah-ku ada apa temen	twenties	male		id	Di dekat rumahku ada apartemen.	didekat umah-ku ada apa temen
Saya akan memberi hadiah sepeda di hari ulang tahunmu.	saya akan memberi hadiah sepedaan di hari ulan tahunmu	twenties	male		id	Saya akan memberi hadiah sepeda di hari ulang tahunmu.	saya akan memberi hadiah sepedaan di hari ulan tahunmu
Nama kamu siapa?	namal kamu siapa	twenties	male		id	Nama kamu siapa?	namal kamu siapa
Ruangan ini tidak terlalu besar.	ruangan ini tidak terlalu besar	twenties	male		id	Ruangan ini tidak terlalu besar.	ruangan ini tidak terlalu besar
Hari ini kelasnya diliburkan karena gurunya sakit.	hari ini telasnya dilemburkan karena gurunya sakit	twenties	male		id	Hari ini kelasnya diliburkan karena gurunya sakit.	hari ini telasnya dilemburkan karena gurunya sakit
Perubahan itu bagus.	perubahan itu bagus	twenties	male		id	Perubahan itu bagus.	perubahan itu bagus
Tom menjelaskannya padaku.	tom menjelaskannya pada-ku	twenties	male		id	Tom menjelaskannya padaku.	tom menjelaskannya pada-ku
Saya makan daging tebal.	saya makan daging tebal	twenties	male		id	Saya makan daging tebal.	saya makan daging tebal
Aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini.	aku tidak bisa tawar menawar dengan kemenitan yang parah seperti ini	twenties	male		id	Aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini.	aku tidak bisa tawar menawar dengan kemenitan yang parah seperti ini
Hari ini hujan turun rintik-rintik.	hari ini hujan turun dintik-dintik	twenties	male		id	Hari ini hujan turun rintik-rintik.	hari ini hujan turun dintik-dintik
Keabadian itu ada. Keabadian itu ada disini...	keabadian itu ada keabadian itu ada di sene	twenties	male		id	Keabadian itu ada. Keabadian itu ada disini...	keabadian itu ada keabadian itu ada di sene
Tom melihat Mary bersiap untuk pergi.	tom melihat meri bersiak untuk pergi	twenties	male		id	Tom melihat Mary bersiap untuk pergi.	tom melihat meri bersiak untuk pergi
Tom menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya.	tom menunggu tepu tangan mereda sebelum dia mengumungkan lagu selanjutnya	twenties	male		id	Tom menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya.	tom menunggu tepu tangan mereda sebelum dia mengumungkan lagu selanjutnya
Apakah bisa mengerjakan ujian? Kalau begitu, tolong keluarkan.	apakah bisa mengerjakan ujian kalau begitu tolong kulorkan	twenties	male		id	Apakah bisa mengerjakan ujian? Kalau begitu, tolong keluarkan.	apakah bisa mengerjakan ujian kalau begitu tolong kulorkan
Saya ingin ini dan itu.	saya ingin ini dan itu	twenties	male		id	Saya ingin ini dan itu.	saya ingin ini dan itu
James Cameron membuat cara baru dalam membuat film.	jams kameron membuat cara baru dalam membuat file	twenties	male		id	James Cameron membuat cara baru dalam membuat film.	jams kameron membuat cara baru dalam membuat file
Saya bukan orang yang baik.	saya bukan orang yang baik	twenties	male		id	Saya bukan orang yang baik.	saya bukan orang yang baik
Saya tidak bisa bahasa Spanyol.	saya tidak bisa bahasa sepanya	twenties	male		id	Saya tidak bisa bahasa Spanyol.	saya tidak bisa bahasa sepanya
Aneh bukan? Kita seharusnya telah tiba.	aneh bukan kita seharusnya telah tiba	twenties	male		id	Aneh bukan? Kita seharusnya telah tiba.	aneh bukan kita seharusnya telah tiba
Jangan hilangkan buku ini karena sangat penting.	jangan hilangkan buku ini karena sangat penting	twenties	male		id	Jangan hilangkan buku ini karena sangat penting.	jangan hilangkan buku ini karena sangat penting
Dia selalu melontarkan candaan vulgar.	dia selalu melontarkan canaan bulgar	twenties	male		id	Dia selalu melontarkan candaan vulgar.	dia selalu melontarkan canaan bulgar
Aku terjebak dalam kemacetan lalu lintas.	aku terjebak dalam kemacitan lalu lintas	twenties	male		id	Aku terjebak dalam kemacetan lalu lintas.	aku terjebak dalam kemacitan lalu lintas
Saya memberi tahu Pak Lee makna perkataan ini.	saya memberi tahu pakli makna perkataan ini	twenties	male		id	Saya memberi tahu Pak Lee makna perkataan ini.	saya memberi tahu pakli makna perkataan ini
Apakah kamu serius ingin menikah?	apakah kamu seduis ingin menika	twenties	male		id	Apakah kamu serius ingin menikah?	apakah kamu seduis ingin menika
Setiap pagi saya bangun pukul enam.	setiap lagi saya bangun pukul enam	twenties	male		id	Setiap pagi saya bangun pukul enam.	setiap lagi saya bangun pukul enam
Selamat ulang tahun!	selamat ulang tahun	twenties	male		id	Selamat ulang tahun!	selamat ulang tahun
Perang datang dan pergi. Tapi prajuritku tetap abadi.	perang datang dan pergi tapi perejerku tetap abadin	twenties	male		id	Perang datang dan pergi. Tapi prajuritku tetap abadi.	perang datang dan pergi tapi perejerku tetap abadin
Bin tinggal di Singapura.	bin tinggal di senggapura	twenties	male		id	Bin tinggal di Singapura.	bin tinggal di senggapura
Tom terlihat sangat terkejut.	tom terliak sangat terkejul	twenties	male		id	Tom terlihat sangat terkejut.	tom terliak sangat terkejul
Kantor pos ada di sebelah stasiun.	kantorpos ada di sebelah stasiun	twenties	male		id	Kantor pos ada di sebelah stasiun.	kantorpos ada di sebelah stasiun
Hidup itu harus mikir jangan diem terus!	hidup itu harus mikit jangan diameterus	twenties	male		id	Hidup itu harus mikir jangan diem terus!	hidup itu harus mikit jangan diameterus
Mohon tenang, sedang ada ujian	mohon tenang sedang ada ujiat	twenties	male		id	Mohon tenang, sedang ada ujian	mohon tenang sedang ada ujiat
Kereta terlambat karena topan.	kereta terambat kearena topan	twenties	male		id	Kereta terlambat karena topan.	kereta terambat kearena topan
Rumahku di sebelah utara kota.	rumahku di sebelah utara kota	twenties	male		id	Rumahku di sebelah utara kota.	rumahku di sebelah utara kota
Ya, suka.	ya suka	twenties	male		id	Ya, suka.	ya suka
Terimakasih sudah membantuku!	terima kasih sudah membantu-ku	twenties	male		id	Terimakasih sudah membantuku!	terima kasih sudah membantu-ku
Jalur Tokaido berhenti di Tokyo	jalur tokaido berhenti di tokio	twenties	male		id	Jalur Tokaido berhenti di Tokyo	jalur tokaido berhenti di tokio
Orang tua biasanya sangat bijaksana.	orang tua biasanya sangat bijaksana	twenties	male		id	Orang tua biasanya sangat bijaksana.	orang tua biasanya sangat bijaksana
Apakah yang dipelajari Sovietolog?	apakah yang mu dipelajari sofio tolok	twenties	male		id	Apakah yang dipelajari Sovietolog?	apakah yang mu dipelajari sofio tolok
Kedutaan besar menolak suaka politik untuk pengungsi asing.	kedutaan besar menolak suaka politik untuk pengungsi asing	twenties	male		id	Kedutaan besar menolak suaka politik untuk pengungsi asing.	kedutaan besar menolak suaka politik untuk pengungsi asing
Saya sedikit tersentuh.	saya sediki tur sentuh	twenties	male		id	Saya sedikit tersentuh.	saya sediki tur sentuh
Mahal sekali.	mahlskali	twenties	male		id	Mahal sekali.	mahlskali
Datanglah pada waktu yang tepat.	datanglah para waktu yang tepat	twenties	male		id	Datanglah pada waktu yang tepat.	datanglah para waktu yang tepat
Penemuan ini akan tercatat dalam sejarah.	penemuan ini akan tercata taam sejarah	twenties	male		id	Penemuan ini akan tercatat dalam sejarah.	penemuan ini akan tercata taam sejarah
Pulau Belitung juga terkenal dengan hidangan lautnya.	pulau belitung juga terkenal dengan hidangan lautnya	twenties	male		id	Pulau Belitung juga terkenal dengan hidangan lautnya.	pulau belitung juga terkenal dengan hidangan lautnya
Tom menyadari mobil Mary yang diparkir di depan perpustakaan.	tom menyadari mobil meri yang diparkir di depan persepustahaan	twenties	male		id	Tom menyadari mobil Mary yang diparkir di depan perpustakaan.	tom menyadari mobil meri yang diparkir di depan persepustahaan
Inilah dunia kecil.	ini lakh dunia kecil				id	Inilah dunia kecil.	ini lakh dunia kecil
Aku pernah ingin menjadi seorang astronom fisika.	aku pernah ingin menjadi seorang astronom fisika	twenties	female		id	Aku pernah ingin menjadi seorang astronom fisika.	aku pernah ingin menjadi seorang astronom fisika
Saya sedang mencari dompet hitam seperti ini.	saya sedang mencari dompat hitam seperti ini	twenties	female		id	Saya sedang mencari dompet hitam seperti ini.	saya sedang mencari dompat hitam seperti ini
Apakah Anda pernah makan serangga?	apakah anda pernah makan serangga	twenties	female		id	Apakah Anda pernah makan serangga?	apakah anda pernah makan serangga
Pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus.	pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus	twenties	male		id	Pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus.	pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus
Anda bilang anda lapar.	anda bilang anda lapar	twenties	male		id	Anda bilang anda lapar.	anda bilang anda lapar
Apakah masakan Jepang pedas.	apakah masakan   jepang pedas	twenties	male		id	Apakah masakan Jepang pedas.	apakah masakan   jepang pedas
Ketika kita ingin membuat sesuatu.	ketika kita ingin membuat sesuatu	twenties	male		id	Ketika kita ingin membuat sesuatu.	ketika kita ingin membuat sesuatu
Apa pekerjaanmu?	apa pekerjaanmu	twenties	male		id	Apa pekerjaanmu?	apa pekerjaanmu
Jangan bermain di kamar ini.	jangan bermain di kamar ini	twenties	male		id	Jangan bermain di kamar ini.	jangan bermain di kamar ini
Dia buta karena memiliki satu mata.	dia buta karena memiliki satu matah	twenties	male		id	Dia buta karena memiliki satu mata.	dia buta karena memiliki satu matah
Apakah kamu percaya akan Tuhan?	apakah kamu percaya akan tuhan	twenties	male		id	Apakah kamu percaya akan Tuhan?	apakah kamu percaya akan tuhan
Di depan kantor pos dan di sebelah stasiun ada pos surat.	di depan katerpos dan di sebela stasyun ada pusurat	twenties	male		id	Di depan kantor pos dan di sebelah stasiun ada pos surat.	di depan katerpos dan di sebela stasyun ada pusurat
Tidak, tidak pedas.	tidak tidak bedas				id	Tidak, tidak pedas.	tidak tidak bedas
Senin depan libur.	senen depan libur				id	Senin depan libur.	senen depan libur
Ya, sepertinya ada salah diagnosa.	ya sepertinya ada salah diap nusa				id	Ya, sepertinya ada salah diagnosa.	ya sepertinya ada salah diap nusa
relajar di negara orang	railajar di negara orang				id	relajar di negara orang	railajar di negara orang
Apakah ini penting?	apakah ini penting				id	Apakah ini penting?	apakah ini penting
Tom hanya ingin mencoba membantu.	tom hanya ingin mencoba membantu				id	Tom hanya ingin mencoba membantu.	tom hanya ingin mencoba membantu
Saya ingin memberikan hadiah padanya di hari ulang tahunnya.	saya ingin memberikan hadiah padanya di hari ulang tahunnya				id	Saya ingin memberikan hadiah padanya di hari ulang tahunnya.	saya ingin memberikan hadiah padanya di hari ulang tahunnya
Dia kaya pengalaman.	dia kaya pengalaman				id	Dia kaya pengalaman.	dia kaya pengalaman
Saya tidak menyangka ia bisa berbuat sekejam itu	saya tidak menyangka ia bisa berbuat sekejam itu				id	Saya tidak menyangka ia bisa berbuat sekejam itu	saya tidak menyangka ia bisa berbuat sekejam itu
Adik perempuan saya sudah tidur.	adik perempuan saya sudah tidur				id	Adik perempuan saya sudah tidur.	adik perempuan saya sudah tidur
Aku menang!	aku menang				id	Aku menang!	aku menang
Kotak ini sangat berat.	kotak ini sangat berat				id	Kotak ini sangat berat.	kotak ini sangat berat
