reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A rampa conduziu até a rodovia larga.	A vana conduziu até o do dia-lá.				pt	a rampa conduziu até a rodovia larga 	a vana conduziu até o do dia lá 
A quem Deus não dá seus filhos, o diabo lhe dá sobrinhos.	A quem Deus não dá seus filhos o diabo de dar sobrinhos.	fourties	male		pt	a quem deus não dá seus filhos o diabo lhe dá sobrinhos 	a quem deus não dá seus filhos o diabo de dar sobrinhos 
Uma multidão de pessoas está pulando da calçada.	Uma multidão de pessoas está pulando da calçada.	fourties	male		pt	uma multidão de pessoas está pulando da calçada 	uma multidão de pessoas está pulando da calçada 
"""""""Ele deveria ter decidido se tornar um pastor?"""", disse o garoto."""	E ela deveria ter decidido se tornar um pastor de Sugaroto.	fourties	male		pt	 ele deveria ter decidido se tornar um pastor disse o garoto 	e ela deveria ter decidido se tornar um pastor de sugaroto 
Ao vivo do Rio de Janeiro.	Alvievo do Rio de Janeiro	fourties	male		pt	ao vivo do rio de janeiro 	alvievo do rio de janeiro
Adicionar villotta à lista de reprodução The MetalSucks Playlist	Adicionar a Vílota, a lista de reprodução demora o seu explai list.				pt	adicionar villotta à lista de reprodução the metalsucks playlist	adicionar a vílota a lista de reprodução demora o seu explai list 
Leanne se juntou a um coro para que todos pudessem ouvir sua voz sublime.	Leanne, se juntou a um couro para que todos pudessem ouvir sua voz sublime.				pt	leanne se juntou a um coro para que todos pudessem ouvir sua voz sublime 	leanne se juntou a um couro para que todos pudessem ouvir sua voz sublime 
Muitos deles estavam certos sobre o que disseram, enquanto alguns estavam errados.	Muitos deles estavam certos sobre o que disseram, enquanto alguns estavam errados.				pt	muitos deles estavam certos sobre o que disseram enquanto alguns estavam errados 	muitos deles estavam certos sobre o que disseram enquanto alguns estavam errados 
Há um grupo de adolescentes indisciplinados brincando em seu jardim.	Há um grupo de adolescentes indiceplinados brincando em seu jardim.				pt	há um grupo de adolescentes indisciplinados brincando em seu jardim 	há um grupo de adolescentes indiceplinados brincando em seu jardim 
Mas ela não lhe cobrou nada.	Mas ela não me cobrou nada.	twenties	male		pt	mas ela não lhe cobrou nada 	mas ela não me cobrou nada 
Dois homens realizam reparos em um elevador laranja.	Dois homens realizam reparsos em um elevador laranço.	twenties	male		pt	dois homens realizam reparos em um elevador laranja 	dois homens realizam reparsos em um elevador laranço 
Você poderia fornecer um exemplo de um cenário realista?	Você poderia fornecer um exemplo do cenário realista?	twenties	male		pt	você poderia fornecer um exemplo de um cenário realista 	você poderia fornecer um exemplo do cenário realista 
Indo para frente ou para trás?	indo para dentro para trás	twenties	male		pt	indo para frente ou para trás 	indo para dentro para trás
O comitê de revisão deve assinar um acordo de confidencialidade	O comitir de revisão deve ser não acordo de convencilidade.	twenties	male		pt	o comitê de revisão deve assinar um acordo de confidencialidade	o comitir de revisão deve ser não acordo de convencilidade 
Ambos os elefantes e macacos têm uma memória capaz.	Ambos os elefantes se macacos têm uma memória capaz.				pt	ambos os elefantes e macacos têm uma memória capaz 	ambos os elefantes se macacos têm uma memória capaz 
Ele não queria nenhuma conversa neste momento.	Ele não queria nenhuma conversa neste momento.				pt	ele não queria nenhuma conversa neste momento 	ele não queria nenhuma conversa neste momento 
Nenhum ponto inicial e final encontrado	nenhum ponto inicial e final encontrado.				pt	nenhum ponto inicial e final encontrado	nenhum ponto inicial e final encontrado 
Eu sempre vou te decepcionar!	Eu sempre volte decepcionar.				pt	eu sempre vou te decepcionar 	eu sempre volte decepcionar 
Uma mulher em um pódio fazendo um discurso.	Uma mulher em um pote fazendo um discurso.				pt	uma mulher em um pódio fazendo um discurso 	uma mulher em um pote fazendo um discurso 
Tempo de descanso	Tempo de descanço.				pt	tempo de descanso	tempo de descanço 
No Emacs?, familiarize-se com o modo de sub-palavras.	No e Max familiarize com o modo de sub-palavras.				pt	no emacs familiarize se com o modo de sub palavras 	no e max familiarize com o modo de sub palavras 
O grupo terrorista fez sua demanda.	O grupo terrorista fez sua demanda.				pt	o grupo terrorista fez sua demanda 	o grupo terrorista fez sua demanda 
No ano passado não estava mudando a bateria	No ano passado não estava mudando a bateria.				pt	no ano passado não estava mudando a bateria	no ano passado não estava mudando a bateria 
Oh?, vamos lá? não seja ganancioso com os Jolly Ranchers.	Oh, vamos lá! Não sei chegar ansioso como os Diolary Rangers.				pt	oh vamos lá não seja ganancioso com os jolly ranchers 	oh vamos lá não sei chegar ansioso como os diolary rangers 
Nenhum ser humano vai lá	nenhum ser humano vai lá				pt	nenhum ser humano vai lá	nenhum ser humano vai lá
Você me telefonou para conhecê-lo.	Você me telefonou para conhecê-lo.				pt	você me telefonou para conhecê lo 	você me telefonou para conhecê lo 
Dois meninos com mochilas andam de bicicleta por uma poça na estrada.	2 meninos como chiles andam de bicicleta por uma polsa na estrada.				pt	dois meninos com mochilas andam de bicicleta por uma poça na estrada 	2 meninos como chiles andam de bicicleta por uma polsa na estrada 
Ele está vigiando a outra porta.	Ele está vigiando a outra porta.				pt	ele está vigiando a outra porta 	ele está vigiando a outra porta 
Você pensaria que eu estava no banco das testemunhas!	Você pensaria que eu estava no banco das terçaimunhas.				pt	você pensaria que eu estava no banco das testemunhas 	você pensaria que eu estava no banco das terçaimunhas 
Hoje a comissão implicitamente decidiu estender o arsenal.	Hoje a Comissão, implicitamente, decidiu extender o arsenal.				pt	hoje a comissão implicitamente decidiu estender o arsenal 	hoje a comissão implicitamente decidiu extender o arsenal 
Não vejo problema no seu sotaque.	Não vejo problema no seu Sutake.				pt	não vejo problema no seu sotaque 	não vejo problema no seu sutake 
O capitão falou em voz alta sobre o ocorrido.	O capitão falou em voz alto sobre o ocorrido.				pt	o capitão falou em voz alta sobre o ocorrido 	o capitão falou em voz alto sobre o ocorrido 
Compartilhe esse vídeo com os meus amigos.	Compartilhe esse vídeo com os meus amigos.				pt	compartilhe esse vídeo com os meus amigos 	compartilhe esse vídeo com os meus amigos 
Hoje estou tornando a Internet mais inclusiva	Hoje estou torna do Internet mais inclusivo.				pt	hoje estou tornando a internet mais inclusiva	hoje estou torna do internet mais inclusivo 
A garganta do paciente parece inchada.	Agargante do paciente parece enxada.				pt	a garganta do paciente parece inchada 	agargante do paciente parece enxada 
É muito claro.	É muito claro.				pt	é muito claro 	é muito claro 
Os homens ficaram aterrorizados com a sua feitiçaria.	Os homens ficaram aterroresados com sua feitiária.				pt	os homens ficaram aterrorizados com a sua feitiçaria 	os homens ficaram aterroresados com sua feitiária 
A comissária de bordo piscou para o passageiro desagradável sentado ao meu lado.	A comissária de bordo pescou para o passageiro desagradável sentado ao novo lado.	twenties	male		pt	a comissária de bordo piscou para o passageiro desagradável sentado ao meu lado 	a comissária de bordo pescou para o passageiro desagradável sentado ao novo lado 
Uma mulher loira em uma camisa prateada está falando uma caminhada.	Não muie o uide e uma camisa pracia da InstaFolom uma caminhada.	twenties	male		pt	uma mulher loira em uma camisa prateada está falando uma caminhada 	não muie o uide e uma camisa pracia da instafolom uma caminhada 
Novo sistema de valores	Um novo sistema de valores.	twenties	male		pt	novo sistema de valores	um novo sistema de valores 
Uma mulher em um vestido preto, segurando os óculos de sol.	Na mudê, indústria preto, segurando o záco do jiso.	twenties	male		pt	uma mulher em um vestido preto segurando os óculos de sol 	na mudê indústria preto segurando o záco do jiso 
Uma mulher se protege do sol com seu guarda-chuva.	A mudança e protejida só quando seu guarda chuva.	twenties	male		pt	uma mulher se protege do sol com seu guarda chuva 	a mudança e protejida só quando seu guarda chuva 
Você acha que é fácil.	Você achou que é fácil?				pt	você acha que é fácil 	você achou que é fácil 
Dois homens estão trabalhando juntos em uma escada.	Dois homens estão trabalhando juntos em uma escada.				pt	dois homens estão trabalhando juntos em uma escada 	dois homens estão trabalhando juntos em uma escada 
Ela nunca disse isso a ela.	Ela nunca disse isso, ela.				pt	ela nunca disse isso a ela 	ela nunca disse isso ela 
Prato da mamãe é super salgado	Prato da mamãe, super salgado.				pt	prato da mamãe é super salgado	prato da mamãe super salgado 
Você e eu não somos como Hassan?, aquele comerciante rico.	Você e eu não somos como ração aquele comeceante rico?				pt	você e eu não somos como hassan aquele comerciante rico 	você e eu não somos como ração aquele comeceante rico 
"""""""O que você quer aqui hoje?"""" o deserto perguntou a ele."""	O que você queira hoje? O deserto perguntou a ele.				pt	 o que você quer aqui hoje o deserto perguntou a ele 	o que você queira hoje o deserto perguntou a ele 
Agora isso é demais!	Agora isso é demais.				pt	agora isso é demais 	agora isso é demais 
O deserto não respondeu por alguns instantes.	O deserto não respondeu por alguns instantes.				pt	o deserto não respondeu por alguns instantes 	o deserto não respondeu por alguns instantes 
O chefe tribal chamou o menino e apresentou-lhe cinquenta moedas de ouro.	O chefe tribalcha ou menino e apresentou-lhe 50 moedas de ouro.				pt	o chefe tribal chamou o menino e apresentou lhe cinquenta moedas de ouro 	o chefe tribalcha ou menino e apresentou lhe 50 moedas de ouro 
Eu vou deixar você saber assim que eu tiver alguma coisa.	Eu vou deixar você saber assim que eu tiver alguma coisa.				pt	eu vou deixar você saber assim que eu tiver alguma coisa 	eu vou deixar você saber assim que eu tiver alguma coisa 
Eu fui ao restaurante da última vez.	Eu fui ao restaurante da última vez.				pt	eu fui ao restaurante da última vez 	eu fui ao restaurante da última vez 
Agora você me escuta.	Agora você me escuta.				pt	agora você me escuta 	agora você me escuta 
A Literatura é a técnica de compor e expor textos escritos.	A literatura é a técnica de compor e esportesto dos escritos.				pt	a literatura é a técnica de compor e expor textos escritos 	a literatura é a técnica de compor e esportesto dos escritos 
Tem certeza?	Tenho certeza!				pt	tem certeza 	tenho certeza 
Isso é certo?	Isso é certo.				pt	isso é certo 	isso é certo 
O resultado é tarde demais	O resultado é tarde demais.				pt	o resultado é tarde demais	o resultado é tarde demais 
Faça o que eu digo para você.	faça o que eu digo para você				pt	faça o que eu digo para você 	faça o que eu digo para você
Eu ainda digo que essa pessoa de John Doe é um mito.	Eu ainda digo que essa pessoa de John Doe é um mito.	thirties	female		pt	eu ainda digo que essa pessoa de john doe é um mito 	eu ainda digo que essa pessoa de john doe é um mito 
E faremos as coisas!	E faremos as coisas.	thirties	female		pt	e faremos as coisas 	e faremos as coisas 
"""""""Não importa?"""" ele disse para suas ovelhas."""	Não importa, ele dispara suas ovelhas.	thirties	female		pt	 não importa ele disse para suas ovelhas 	não importa ele dispara suas ovelhas 
Quando é a festa?	Quando eu fiste?	thirties	female		pt	quando é a festa 	quando eu fiste 
Ele o ajudou em uma situação perigosa.	Ele ajudou em uma situação perigosa.	thirties	female		pt	ele o ajudou em uma situação perigosa 	ele ajudou em uma situação perigosa 
Eu quero os dois presos.	Eu quero os dois presos.	thirties	female		pt	eu quero os dois presos 	eu quero os dois presos 
Siga em frente para o Monte Fuji	Sem me frente para o monte Fuji.	thirties	female		pt	siga em frente para o monte fuji	sem me frente para o monte fuji 
Dois meninos jogam com um enigma em uma sala de aula.	2 meninos jogam com o enigma em uma sala de aula	thirties	female		pt	dois meninos jogam com um enigma em uma sala de aula 	2 meninos jogam com o enigma em uma sala de aula
Você achou?	O Séssio?	thirties	female		pt	você achou 	o séssio 
Mais tarde, tornou-se cada vez mais intensificado	mais tarde, tornou-se cada vez mais identificado.	thirties	female		pt	mais tarde tornou se cada vez mais intensificado	mais tarde tornou se cada vez mais identificado 
Será temperado no lugar atual?	Será a temporada no lugar da atual?	thirties	female		pt	será temperado no lugar atual 	será a temporada no lugar da atual 
Um cara com óculos de sol e uma mochila apontando para o céu.	Um cara com óculos de sol e uma mochila pontando para o céu.	thirties	female		pt	um cara com óculos de sol e uma mochila apontando para o céu 	um cara com óculos de sol e uma mochila pontando para o céu 
Sem permissão	Sem permissão.	thirties	female		pt	sem permissão	sem permissão 
Eu queria dormir um pouco mais? ele pensou.	Eu queria dormir um pouco mais, ele pensou.	thirties	female		pt	eu queria dormir um pouco mais ele pensou 	eu queria dormir um pouco mais ele pensou 
Milhares de anos atrás, esta cidade era o centro de uma antiga civilização.	Milhares de anos atrás, essa cidade era o centro de uma antiga civilização.	thirties	female		pt	milhares de anos atrás esta cidade era o centro de uma antiga civilização 	milhares de anos atrás essa cidade era o centro de uma antiga civilização 
Adapte-se às tendências e necessidades	Atape-se as tendências necessidades.	thirties	female		pt	adapte se às tendências e necessidades	atape se as tendências necessidades 
Quanto vale?	Vamos ver.				pt	quanto vale 	vamos ver 
Me dê um par de asas	Eu não sei o que é isso.				pt	me dê um par de asas	eu não sei o que é isso 
Um cachorro marrom está sentado perto de uma grande pedra.	Nunca achou uma luz da sinta para a gente pegar.				pt	um cachorro marrom está sentado perto de uma grande pedra 	nunca achou uma luz da sinta para a gente pegar 
"""""""Isso faz sentido?"""" o alquimista respondeu."""	Isso faz sentido que me expandeu.				pt	 isso faz sentido o alquimista respondeu 	isso faz sentido que me expandeu 
Realmente soprando bolhas no primeiro ano	Realmente soprando bolhas no primeiro ano.				pt	realmente soprando bolhas no primeiro ano	realmente soprando bolhas no primeiro ano 
Eu sei tudo sobre você.	Eu sei tudo sobre você.				pt	eu sei tudo sobre você 	eu sei tudo sobre você 
Eu gostaria de avaliar o Natal de Cem Anos quatro estrelas.	Eu gostaria de avaliar o Natal de Senhanos 4 estrelas.				pt	eu gostaria de avaliar o natal de cem anos quatro estrelas 	eu gostaria de avaliar o natal de senhanos 4 estrelas 
Homem com uma camisa cinza tocando uma guitarra em uma rua da cidade.	Omen com uma camisa cinza, tocando uma guitarra em uma rua da cidade.				pt	homem com uma camisa cinza tocando uma guitarra em uma rua da cidade 	omen com uma camisa cinza tocando uma guitarra em uma rua da cidade 
Eu acho que alguém roubou uma de suas jóias da coroa.	Eu acho que alguém roubou uma de suas joias da Coroa.				pt	eu acho que alguém roubou uma de suas jóias da coroa 	eu acho que alguém roubou uma de suas joias da coroa 
Um cachorrinho marrom tem uma bola na boca.	Um que se reino marrom tem uma bola no boca.				pt	um cachorrinho marrom tem uma bola na boca 	um que se reino marrom tem uma bola no boca 
sei sim é zero um dois três quatro cinco seis sete oito nove dez	6-5 é 0, 1, 2, 3, 4, 5, 6, 7, 8, 9 e 10.				pt	sei sim é zero um dois três quatro cinco seis sete oito nove dez	6 5 é 0 1 2 3 4 5 6 7 8 9 e 10 
Uma cebola por dia mantém todos longe.	Uma cebola por dia mantém todos longe.				pt	uma cebola por dia mantém todos longe 	uma cebola por dia mantém todos longe 
"""""""Não estamos com pressa?"""" respondeu o chefe."""	Não estamos com pressa, respondeu o chefe.				pt	 não estamos com pressa respondeu o chefe 	não estamos com pressa respondeu o chefe 
Professor Li Meishu	Professor Lin me chou.				pt	professor li meishu	professor lin me chou 
Um grupo de pessoas chutando uma grande bola vermelha.	Um grupo de pessoas chuta numa grande bola vermelha.	twenties	male		pt	um grupo de pessoas chutando uma grande bola vermelha 	um grupo de pessoas chuta numa grande bola vermelha 
Não é incomum ver um voo turbulento de avião.	Não é incomum ver um voo do boleto de avião.	twenties	male		pt	não é incomum ver um voo turbulento de avião 	não é incomum ver um voo do boleto de avião 
Quanto dinheiro você ganha?	Quanto dinheiro você ganha?	twenties	male		pt	quanto dinheiro você ganha 	quanto dinheiro você ganha 
Hoje é véspera de ano novo	Hoje é péssica para dia no novo.	twenties	male		pt	hoje é véspera de ano novo	hoje é péssica para dia no novo 
Muitos espaços imaginados	Muitos espaços imaginados.	twenties	male		pt	muitos espaços imaginados	muitos espaços imaginados 
Homem jovem	Homem jovem.	twenties	male		pt	homem jovem	homem jovem 
Eles dizem que isso não é bom.	Eles dizem que isso não é bom.	twenties	male		pt	eles dizem que isso não é bom 	eles dizem que isso não é bom 
Ele avistou os navios.	Ele é visto os navios.	twenties	male		pt	ele avistou os navios 	ele é visto os navios 
Eu só tinha vontade de ficar na cama	Eu só tinha vontade de ficar na cama.				pt	eu só tinha vontade de ficar na cama	eu só tinha vontade de ficar na cama 
Quer saber o que é?	Quer saber o que é?				pt	quer saber o que é 	quer saber o que é 
Não seja pessimista!	Não seja pessimista.				pt	não seja pessimista 	não seja pessimista 
Por que os pesos são calculados dessa maneira?	Porque os pesos são calculados dessa maneira.				pt	por que os pesos são calculados dessa maneira 	porque os pesos são calculados dessa maneira 
Mapeie os olhos piscando	MAPI os olhos piscando.				pt	mapeie os olhos piscando	mapi os olhos piscando 
A empresa criou um ambiente para colaboração	A empresa criou um ambiente para a colaboração.				pt	a empresa criou um ambiente para colaboração	a empresa criou um ambiente para a colaboração 
"""""""Para o que eu devo o prazer de sua presença?"""" ele disse."""	Para o que eu devo o prazer de sua presença, ele disse.				pt	 para o que eu devo o prazer de sua presença ele disse 	para o que eu devo o prazer de sua presença ele disse 
A porta estava trancada.	A porta estava trancada.				pt	a porta estava trancada 	a porta estava trancada 
Tudo isso é verdade.	Tudo isso é verdade.				pt	tudo isso é verdade 	tudo isso é verdade 
Um homem de camisa preta se prepara para se apresentar diante de um microfone.	O homem de camisa preta se prepara para ser apresentar diante de um microfone.				pt	um homem de camisa preta se prepara para se apresentar diante de um microfone 	o homem de camisa preta se prepara para ser apresentar diante de um microfone 
O homem e a mulher posam para uma foto por alguns arbustos.	O homem e a mulher posam para uma foto por alguns arbustos.				pt	o homem e a mulher posam para uma foto por alguns arbustos 	o homem e a mulher posam para uma foto por alguns arbustos 
Tenha uma firme convicção	Tenha um afirme com a vixão.				pt	tenha uma firme convicção	tenha um afirme com a vixão 
Adicione domine astronomia no Jantar Intimo Clássico.	Adicionem domínia, astronomia, no Jantai, timoclássico.				pt	adicione domine astronomia no jantar intimo clássico 	adicionem domínia astronomia no jantai timoclássico 
Ah, então foi assim.	Ah, então foi assim.				pt	ah então foi assim 	ah então foi assim 
Ele viajou para Portugual eu acho.	Ele viajou para Portugal, eu acho.				pt	ele viajou para portugual eu acho 	ele viajou para portugal eu acho 
Uma criança se ajoelha e levanta os braços	Uma criança se ajule e levanta os braços.				pt	uma criança se ajoelha e levanta os braços	uma criança se ajule e levanta os braços 
Ela está muito triste em seu coração	Ele está muito triste em seu coração.				pt	ela está muito triste em seu coração	ele está muito triste em seu coração 
Para a melhor parte de sua vida, a mesa está no porão.	Para a melhor parte de sua vida, a mesa está no porão.				pt	para a melhor parte de sua vida a mesa está no porão 	para a melhor parte de sua vida a mesa está no porão 
O futuro do mundo é incerto.	O futuro do mundo é incerto.				pt	o futuro do mundo é incerto 	o futuro do mundo é incerto 
Naturalmente desce e sobe sempre com o elevador.	Naturalmente, desce sobe sempre com o elevador.				pt	naturalmente desce e sobe sempre com o elevador 	naturalmente desce sobe sempre com o elevador 
Agora olhe o que você fez!	Agora, olha o que você fez.				pt	agora olhe o que você fez 	agora olha o que você fez 
Silvestre estava distraído ontem	Se o Vestra estava distraído ontem.				pt	silvestre estava distraído ontem	se o vestra estava distraído ontem 
Vamos começar tudo de novo, e quanto a isso?	Vamos começar tudo de novo, e quanto a isso?				pt	vamos começar tudo de novo e quanto a isso 	vamos começar tudo de novo e quanto a isso 
A separação do lixo torna a reciclagem possível.	A separação do lixo torna esse clágio impossível.				pt	a separação do lixo torna a reciclagem possível 	a separação do lixo torna esse clágio impossível 
Chad acena para eles e continua do outro lado da rua.	Tchadra cena para eles e continua do outro lado da rua.				pt	chad acena para eles e continua do outro lado da rua 	tchadra cena para eles e continua do outro lado da rua 
Você vai fazer o Enem este ano?	Você vai fazer o Enés de ano?				pt	você vai fazer o enem este ano 	você vai fazer o enés de ano 
Elásticos capilares tendem a se perder.	Elásticos capilares tendem a se perder.				pt	elásticos capilares tendem a se perder 	elásticos capilares tendem a se perder 
Onde fica esse restaurante?	De fiquis instaurante.				pt	onde fica esse restaurante 	de fiquis instaurante 
Internet discada.	Internet Tiscaada				pt	internet discada 	internet tiscaada
Nossa melhor aposta é que este animal só é ativo à noite.	Nossa, a melhor aposta é que este animal subativa a noite.				pt	nossa melhor aposta é que este animal só é ativo à noite 	nossa a melhor aposta é que este animal subativa a noite 
Estamos todos animados por aqui.	Estamos todos animados por aqui.				pt	estamos todos animados por aqui 	estamos todos animados por aqui 
Você quer a lua?	Você que era Lua?				pt	você quer a lua 	você que era lua 
Eles cuidarão disso.	eles cuidarão disso				pt	eles cuidarão disso 	eles cuidarão disso
Dê cinco de seis estrelas para o The Plucker	De 5 de 16 trailer para o de plucker.				pt	dê cinco de seis estrelas para o the plucker	de 5 de 16 trailer para o de plucker 
Enviamos um email para o representante da empresa	Enviamos o e-mail para o representante da empresa.				pt	enviamos um email para o representante da empresa	enviamos o e mail para o representante da empresa 
Ver os comentários? comentários? e classificações no site.	Ver os comentários, comentários e classificações no site.				pt	ver os comentários comentários e classificações no site 	ver os comentários comentários e classificações no site 
Você consegue fazer isso.	Você consegue fazer isso?				pt	você consegue fazer isso 	você consegue fazer isso 
Presidentes do Brasil.	Presidentes do Brasil.				pt	presidentes do brasil 	presidentes do brasil 
Uma criança pequena de camisa vermelha fica no meio da rua.	Uma criança pequena de camisa vermelha fica no meio da rua.				pt	uma criança pequena de camisa vermelha fica no meio da rua 	uma criança pequena de camisa vermelha fica no meio da rua 
Duas mulheres em vestidos sorrindo para a câmera.	2 mulheres investidos, sovindo para a câmera.				pt	duas mulheres em vestidos sorrindo para a câmera 	2 mulheres investidos sovindo para a câmera 
Desde a fundação da empresa	desde a fundação da empresa.				pt	desde a fundação da empresa	desde a fundação da empresa 
O mundo inteiro está na tendência da visão urbana	O mundo inteiro está na atendência da visão urbana.				pt	o mundo inteiro está na tendência da visão urbana	o mundo inteiro está na atendência da visão urbana 
Seus princípios de governo são exibidos a cada passo.	Seus princípios de governo são exibidos a cada passo.				pt	seus princípios de governo são exibidos a cada passo 	seus princípios de governo são exibidos a cada passo 
Para agosto, depois do sol, depois do bom tempo.	Para agosto, depois do sol, depois do bom tempo.				pt	para agosto depois do sol depois do bom tempo 	para agosto depois do sol depois do bom tempo 
Isso é muito bom	É muito bom.	twenties	male		pt	isso é muito bom	é muito bom 
Eu devo tudo a Corey Brown.	Eu tenho tudo a cor brava.	twenties	male		pt	eu devo tudo a corey brown 	eu tenho tudo a cor brava 
Um homem na esquina da rua está dando indicações para alguém.	Um homem na esquina da rua está dando de cassoujo para alguém.	twenties	male		pt	um homem na esquina da rua está dando indicações para alguém 	um homem na esquina da rua está dando de cassoujo para alguém 
Costa Rica foi incrível no campo!	Costa Rica foi incrível no tam.	twenties	male		pt	costa rica foi incrível no campo 	costa rica foi incrível no tam 
Uma mulher aponta para o interior de um computador enquanto uma menina olha.	Uma mulher aponta para o interior de um computador enquanto uma menina hola.	twenties	male		pt	uma mulher aponta para o interior de um computador enquanto uma menina olha 	uma mulher aponta para o interior de um computador enquanto uma menina hola 
Olhou para o calendário	O Loparo Kalendar.	twenties	male		pt	olhou para o calendário	o loparo kalendar 
"""""""Mas houve um sexto dia?"""" o sol continuou."""	Mas, ó, vão ser este dia? O sol continua.	twenties	male		pt	 mas houve um sexto dia o sol continuou 	mas ó vão ser este dia o sol continua 
Vamos esperar que o secretário de estado possa exercer influência sobre o chanceler.	Vamos esperar que o secretário de Estado possa exercer a influência sobre o chance nervo.	twenties	male		pt	vamos esperar que o secretário de estado possa exercer influência sobre o chanceler 	vamos esperar que o secretário de estado possa exercer a influência sobre o chance nervo 
A dama de camisa preta está arrumando o cabelo da outra moça.	A dã mandi camisa preta e está arrumando o cabelo da outra amosa.	twenties	male		pt	a dama de camisa preta está arrumando o cabelo da outra moça 	a dã mandi camisa preta e está arrumando o cabelo da outra amosa 
Incapaz de se livrar do triste destino	em capaz de se livrar do triste destino.	twenties	male		pt	incapaz de se livrar do triste destino	em capaz de se livrar do triste destino 
O falcão é um caçador incrível!	O Falcão é um caçador incrível.	twenties	male		pt	o falcão é um caçador incrível 	o falcão é um caçador incrível 
Dois caras jogando futebol em um campus verde.	2 caras jogando futebol em um campo verde.	twenties	male		pt	dois caras jogando futebol em um campus verde 	2 caras jogando futebol em um campo verde 
Uma mulher apenas soltando uma bola de boliche na pista de boliche.	Uma mulher apenas soltando uma bola de boliche na pista de boliche.	twenties	male		pt	uma mulher apenas soltando uma bola de boliche na pista de boliche 	uma mulher apenas soltando uma bola de boliche na pista de boliche 
Relatórios e vídeos de análises de Empresas.	Relatórios e vídeos de análises de empresas.				pt	relatórios e vídeos de análises de empresas 	relatórios e vídeos de análises de empresas 
A Alma do Mundo é nutrida pela felicidade das pessoas.	Há uma do mundo anotrida pela felicidade das pessoas.				pt	a alma do mundo é nutrida pela felicidade das pessoas 	há uma do mundo anotrida pela felicidade das pessoas 
Sinta uma espécie de força ascendente	Sinta uma espécie de força sentente.				pt	sinta uma espécie de força ascendente	sinta uma espécie de força sentente 
"""""""Eu nunca tinha ouvido falar de alquimistas antes de?"""" o menino disse."""	Eu nunca tinha ouvido falar de alquimistas antes de um menino disso.				pt	 eu nunca tinha ouvido falar de alquimistas antes de o menino disse 	eu nunca tinha ouvido falar de alquimistas antes de um menino disso 
Você pode evitar isso em seu próprio código, preferindo identificadores facilmente reconhecidos.	Você pode evitar isso em seu próprio código, preferindo identificadores facilmente reconhecidos.				pt	você pode evitar isso em seu próprio código preferindo identificadores facilmente reconhecidos 	você pode evitar isso em seu próprio código preferindo identificadores facilmente reconhecidos 
Mulheres sendo salpicadas por tinta vermelha	Mulher e sendo só picadas por tinta vermelha.	twenties	other		pt	mulheres sendo salpicadas por tinta vermelha	mulher e sendo só picadas por tinta vermelha 
O VirtualBox fornece seu próprio modo sem raiz.	O virtual box for necessário próprio modo sem raiz.	twenties	other		pt	o virtualbox fornece seu próprio modo sem raiz 	o virtual box for necessário próprio modo sem raiz 
Forneça informações relacionadas profissionais	fornece informações relacionadas profissionais.	twenties	other		pt	forneça informações relacionadas profissionais	fornece informações relacionadas profissionais 
Não é possível retornar ao estado original	Não é possível retornar ao estado original.	twenties	other		pt	não é possível retornar ao estado original	não é possível retornar ao estado original 
Todo homem tem seu preço.	Todo homem dê seu preço.	twenties	other		pt	todo homem tem seu preço 	todo homem dê seu preço 
Foi escondido de vista por uma massa de folhas e arbustos.	Foi escondido de vista por uma massa de folhas e arrastos.				pt	foi escondido de vista por uma massa de folhas e arbustos 	foi escondido de vista por uma massa de folhas e arrastos 
Também recomendo vincular os atalhos que permitem abrir rapidamente um favorito.	Também recomendo vincular os atalhos que permitem abrir rapidamente um favorito.				pt	também recomendo vincular os atalhos que permitem abrir rapidamente um favorito 	também recomendo vincular os atalhos que permitem abrir rapidamente um favorito 
Acabei de encontrar uma loja com um assento.	Acabei de encontrar uma loja como acento.				pt	acabei de encontrar uma loja com um assento 	acabei de encontrar uma loja como acento 
Temos como objetivo a vitória.	Temos como objetivo a vitória.				pt	temos como objetivo a vitória 	temos como objetivo a vitória 
Esperando por décadas	Espirrando por décadas.				pt	esperando por décadas	espirrando por décadas 
Melhor se apressar e se barbear.	Melhor se apreçar e se barbiar.				pt	melhor se apressar e se barbear 	melhor se apreçar e se barbiar 
Instituição	Isto é tudo.				pt	instituição	isto é tudo 
Uma corrida para bater um tempo recorde.	Uma corrida para bater um tempo recorrente.				pt	uma corrida para bater um tempo recorde 	uma corrida para bater um tempo recorrente 
Uma pequena menina deslizando de cabeça para baixo em um slide vermelho brilhante.	Uma pequena menina desde o usando de cabeça para a base em um slide vermelho brilhante.				pt	uma pequena menina deslizando de cabeça para baixo em um slide vermelho brilhante 	uma pequena menina desde o usando de cabeça para a base em um slide vermelho brilhante 
Ambiente de trabalho mais amigável	Amém, de trabalho mais amigável.				pt	ambiente de trabalho mais amigável	amém de trabalho mais amigável 
Eu estarei lá.	Eu estarei lá!				pt	eu estarei lá 	eu estarei lá 
Ela pedalou para casa? sorrindo todo o caminho? sabendo que ela havia vencido.	Ela peda-lo para casa, sorrindo todo o caminho, sabendo que ela havia vencido.				pt	ela pedalou para casa sorrindo todo o caminho sabendo que ela havia vencido 	ela peda lo para casa sorrindo todo o caminho sabendo que ela havia vencido 
