gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	pt	 uma senhora em um maiô azul está nadando debaixo d água 	"""Uma senhora em um maiô azul está nadando debaixo d'água."""	uma senhora eu mayor azul está nadado de baixo taco 	Uma senhora, eu, Mayor Azul, está nadado de baixo taco.
male		thirties	pt	eles estavam todos em pé quando ela escreveu 	Eles estavam todos em pé quando ela escreveu.	a elixistafam tudo simples quando ela escreveu 	A elixistafam tudo simples quando ela escreveu.
male		thirties	pt	 al fayoum está no egito disse o árabe 	"""""""Al-Fayoum está no Egito?"""", disse o árabe."""	arfaio mustanogito e seu arbe 	Arfaio Mustanogito e seu arbe.
male		thirties	pt	primeiro de melhor vestido 	Primeiro de melhor vestido.	primeiro de melhor vestido 	Primeiro, de melhor vestido.
male		thirties	pt	uma andorinha só não faz verão 	Uma andorinha só não faz verão.	uma anterinha só não faz virar 	Uma anterinha só não faz virar.
male		thirties	pt	para estudantes que não têm conhecimento de nenhuma língua românica 	Para estudantes que não têm conhecimento de nenhuma língua românica.	para estudantes que não têm conhecimento de nenhuma língua românica 	Para estudantes que não têm conhecimento de nenhuma língua românica.
male		thirties	pt	você se importa se formos a algum lugar lotado 	Você se importa se formos a algum lugar lotado?	você se importa se formos algum lugar lutado 	Você se importa se formos algum lugar lutado?
male		thirties	pt	é necessário procurar o ponto de equilíbrio na situação atual de um mundo globalizado 	É necessário procurar o ponto de equilíbrio na situação atual de um mundo globalizado.	é necessário procurar o ponto de equilíbrio na situação atua de um mundo globalizado 	É necessário procurar o ponto de equilíbrio na situação atua de um mundo globalizado.
male		thirties	pt	os homens estão se preparando para o rodeio 	Os homens estão se preparando para o rodeio.	os somens estão se preparando para o culteio 	Os somens estão se preparando para o culteio.
male		thirties	pt	isso não vai acontecer tata conheci você quando ainda estava feliz 	Isso não vai acontecer Tata? Conheci você quando ainda estava feliz!	isso não vai acontecer tata cominhe se você quando ainda estava feliz 	Isso não vai acontecer, tata. Cominhe se você quando ainda estava feliz.
male		thirties	pt	semear em novembro e trabalhar em dezembro 	Semear em novembro e trabalhar em dezembro.	se me arrem no vimbro e trabalhar em dicembro 	Se me arrem no Vimbro e trabalhar em dicembro.
male		thirties	pt	os projetos têm uma temporalidade de médio e longo prazo 	Os projetos têm uma temporalidade de médio e longo prazo.	os projetos tem uma temporalidade de médio e longo prazo 	Os projetos tem uma temporalidade de médio e longo prazo.
male		twenties	pt	dê o diabo o seu devido 	Dê o diabo o seu devido.	deu deabo o seu devido 	Deu deabo o seu devido.
male		twenties	pt	onde quer que você vá faça o que você verá 	Onde quer que você vá, faça o que você verá.	onde quer que você vá faça o que você verá	onde quer que você vá? faça o que você verá
male		twenties	pt	um casal de senhoras vendendo chapéus artesanais	Um casal de senhoras vendendo chapéus artesanais	um casal de senhora vendendo chapéus atesanais 	Um casal de senhora vendendo chapéus atesanais.
male		twenties	pt	os anúncios indicarão o endereço de e mail da sua consulta no site municipal 	Os anúncios indicarão o endereço de e-mail da sua consulta no site municipal.	os anúncios e de carão em direço de meio da sua consulta no site principal 	Os anúncios e de carão em direço de meio da sua consulta no site principal.
male		twenties	pt	é bom ter um amigo mesmo se você estiver no inferno 	É bom ter um amigo mesmo se você estiver no inferno.	é bom ter um amigo mesmo se você estiver no inferno 	É bom ter um amigo mesmo se você estiver no inferno.
male		twenties	pt	um homem anexando várias cores de esponjas ao seu corpo 	Um homem anexando várias cores de esponjas ao seu corpo.	um homem anexando várias cores de espotras ao seu corpo 	Um homem anexando várias cores de espotras ao seu corpo.
male		twenties	pt	eles morrem mais de fome do que de fome 	Eles morrem mais de fome do que de fome.	eles morrem mais de fome do kiddy fome 	Eles morrem mais de fome do kiddy fome.
male		twenties	pt	portanto é necessário estabelecer medidas corretivas que permitam mitigar esse possível impacto 	Portanto, é necessário estabelecer medidas corretivas que permitam mitigar esse possível impacto.	portanto é necessário saber lecer medidas corretivas que permitam mitigar esse possível impacto 	Portanto, é necessário saber lecer medidas corretivas que permitam mitigar esse possível impacto.
male		twenties	pt	o homem de camisa listrada tem um cigarro na mão 	O homem de camisa listrada tem um cigarro na mão.	o homem de camisa listrada tem um cigar na mão 	O homem de camisa listrada tem um cigar na mão.
male		twenties	pt	não esse nunca foi seu verdadeiro plano 	Não, esse nunca foi seu verdadeiro plano.	não esse nunca foi se eu verdadeiro plano 	Não! Esse nunca foi, se eu verdadeiro plano.
male		fourties	pt	um músico muito tatuado está falando em um microfone 	Um músico muito tatuado está falando em um microfone.	o músico muito tatuado está falando em um microfone 	O músico muito tatuado está falando em um microfone.
male		fourties	pt	dois casais estão sentados em uma mesa de piquenique em um cenário de parque 	Dois casais estão sentados em uma mesa de piquenique em um cenário de parque.	dois casais estão sentados em uma mesa de piqueníquia em um cenário de parque 	Dois casais estão sentados em uma mesa de piqueníquia em um cenário de parque.
male		fourties	pt	um jovem rapaz praticando artes marciais 	Um jovem rapaz praticando artes marciais.	um jovem rapaz praticando artes marciais 	Um jovem rapaz praticando artes marciais.
male		fourties	pt	brevemente	Brevemente	brevemente 	brevemente.
male		fourties	pt	north city está servindo a taipei youth career development center	North City está servindo a Taipei Youth Career Development Center	nord city está servindo a taipei e o uso de carreo de desenvolvimento centro 	Nord City está servindo a Taipei e o uso de carreo de desenvolvimento centro.
			pt	nunca diga que está chovendo até acabar 	Nunca diga que está chovendo até acabar.	nunca diga que está chovendo até acabar 	Nunca diga que está chovendo até acabar.
			pt	as folhas ficam marrons e amarelas no outono 	As folhas ficam marrons e amarelas no outono.	as folhas ficam uma fons e amarelas no ultorno 	As folhas ficam uma fons e amarelas no ultorno.
			pt	a enfermeira não está disposta a dar lhe o remédio 	A enfermeira não está disposta a dar-lhe o remédio.	a enfermeira não está disposta da arlyu remedio 	A enfermeira não está disposta da Arlyu Remedio.
			pt	dois homens trabalhadores fazendo seu trabalho com seu supervisor 	Dois homens trabalhadores fazendo seu trabalho com seu supervisor.	2 homens trabalhadores fazendo seu trabalho com seu supervisor 	2 homens trabalhadores fazendo seu trabalho com seu supervisor.
			pt	da mesma forma uma patente pode impedir que concorrentes desenvolvam produtos similares 	Da mesma forma, uma patente pode impedir que concorrentes desenvolvam produtos similares.	da mesma forma um patente pode impedir que com correntes desenvolva produtos similares 	Da mesma forma, um patente pode impedir que, com correntes desenvolva produtos similares.
			pt	um homem deprimido sentado em um trem do metrô 	Um homem deprimido sentado em um trem do metrô.	um homem deprimido sentado em um trem do metrô 	Um homem deprimido sentado em um trem do metrô.
			pt	parece um mercado de agricultores algumas tabelas com vários itens exibidos 	Parece um mercado de agricultores? algumas tabelas com vários itens exibidos.	parece um mercado de agricultores algumas tabelas com vários itens exibidos 	Parece um mercado de agricultores, algumas tabelas com vários itens exibidos.
			pt	de acordo com a receita precisamos de mostarda leve 	De acordo com a receita, precisamos de mostarda leve.	de acordo com a receita precisamos de mostrar da leve 	De acordo com a receita, precisamos de mostrar da leve.
			pt	finalmente duas coisas se destacam 	Finalmente, duas coisas se destacam.	finalmente duas coisas se destacam 	Finalmente, duas coisas se destacam.
			pt	um cowboy disputa um bezerro em um rodeio 	Um cowboy disputa um bezerro em um rodeio.	um cowboy de disputa um bizerro em um rodeio	um cowboy de disputa um bizerro em um rodeio
			pt	um menino loiro vestindo uma camisa verde está correndo atrás de um brinquedo voador 	Um menino loiro vestindo uma camisa verde está correndo atrás de um brinquedo voador.	um menino loiro vestindo uma camisa verde e está correndo atrás de um brinquedo voador 	Um menino loiro vestindo uma camisa verde e está correndo atrás de um brinquedo voador.
			pt	há um motociclista andando de bicicleta à noite pelas ruas 	Há um motociclista andando de bicicleta à noite pelas ruas.	há um motorcyclista andando de bicicleta noite pelas ruas 	Há um motorcyclista andando de bicicleta noite pelas ruas.
			pt	um casal vestido com fantasias estranhas 	Um casal vestido com fantasias estranhas.	um casal vestido com fantasias estranhas 	Um casal vestido com fantasias estranhas.
			pt	um homem está surfando uma pequena onda	Um homem está surfando uma pequena onda	um homem está surfando uma pequena onda 	Um homem está surfando uma pequena onda.
			pt	você já esteve em um teatro 	Você já esteve em um teatro?	você já esteve em um teatro 	Você já esteve em um teatro?
			pt	ela se apresentou como lésbica no ano passado você não ouviu 	Ela se apresentou como lésbica no ano passado, você não ouviu?	ela se apresentou como lésbita no ano passado você não viu 	Ela se apresentou como Lésbita no ano passado, você não viu?
			pt	também as pessoas com uma atividade que requer esforço físico devem ser muito cuidadosas 	Também as pessoas com uma atividade que requer esforço físico devem ser muito cuidadosas.	também as pessoas com uma atividade que requer esforço físico devem ser muito cuidadosas 	Também as pessoas com uma atividade que requer esforço físico devem ser muito cuidadosas.
			pt	um trabalhador em um chapéu azul está consertando a parede 	Um trabalhador em um chapéu azul está consertando a parede.	um trabalhador em um chapéu azul está concertando a parede 	Um trabalhador em um chapéu azul está concertando a parede.
male		twenties	pt	uma criança brincando em uma scooter vermelha 	Uma criança brincando em uma scooter vermelha.	uma criança brincando em uma scuter vermelha 	Uma criança brincando em uma scuter vermelha.
male		twenties	pt	precisa encontrar o livro chamado hollywood connection	Precisa encontrar o livro chamado Hollywood Connection	precisa encontrar o livro chamado hollywood connection 	Precisa encontrar o livro chamado Hollywood Connection.
male		twenties	pt	a menina mais velha está rindo e segurando a menina mais nova fora	A menina mais velha está rindo e segurando a menina mais nova fora	a menina mais velha está rindo e segurando a menina mais nova fora 	A menina mais velha está rindo e segurando a menina mais nova fora.
male		twenties	pt	procure o show card hunter	Procure o show Card Hunter	procure o show card handy 	Procure o show card handy.
male		twenties	pt	uma lista de nomes é esculpida em torno da base 	Uma lista de nomes é esculpida em torno da base.	uma lista de nomes é escupido em torno da base 	Uma lista de nomes é escupido em torno da base.
			pt	um time de futebol feminino se une 	Um time de futebol feminino se une.	um time de futebol feminino sim une 	Um time de futebol feminino sim une.
			pt	é exatamente o que eu queria 	É exatamente o que eu queria.	é exatamente o que eu queria 	É exatamente o que eu queria.
			pt	um homem usa ferramentas para trabalhar em um portão mecânico 	Um homem usa ferramentas para trabalhar em um portão mecânico.	um homem usa ferramentas para trabalhar em um portão mecânico 	Um homem usa ferramentas para trabalhar em um portão mecânico.
			pt	isso deve obviamente ser um desafio para ela 	Isso deve obviamente ser um desafio para ela.	isso deve obviamente ser um desafio para ela 	Isso deve, obviamente, ser um desafio para ela.
			pt	um grupo de estudantes está sentado no campus 	Um grupo de estudantes está sentado no campus.	um grupo de estudantes está sentado no campus 	Um grupo de estudantes está sentado no campus.
			pt	um cão marrom muito molhado está emergindo da água 	Um cão marrom muito molhado está emergindo da água.	encau uma ron muito molhada está emergindo da água 	Encau uma ron muito molhada está emergindo da água.
			pt	desmoronamos a tigela com uma lixívia até restarem apenas frações 	Desmoronamos a tigela com uma lixívia até restarem apenas frações.	desmoronamos a tigela como lixive até restarem apenas frações 	Desmoronamos a tigela como lixive até restarem apenas frações.
			pt	todos riram	Todos riram	todos riram 	Todos riram.
			pt	um portador trabalha em empunhar uma viga no lugar enquanto outros trabalhadores colocam vigas 	Um portador trabalha em empunhar uma viga no lugar enquanto outros trabalhadores colocam vigas.	e importador trabalha em impunhar uma viga no lugar enquanto outros trabalhadores colocam vigas 	E importador trabalha em impunhar uma viga no lugar enquanto outros trabalhadores colocam vigas.
			pt	eu preciso de horários de filmes	Eu preciso de horários de filmes	eu pudecer do diário e os tipiones 	Eu pudecer do diário e os tipiones.
			pt	dois homens que jogam o frisbee ao ar livre em um campo 	Dois homens que jogam o frisbee ao ar livre em um campo.	dois homens que jogam o frisbee ao ar livre em um campo 	Dois homens que jogam o Frisbee ao ar livre em um campo.
			pt	atrás da cruz está o diabo 	Atrás da cruz está o diabo.	até das décadas da cruz está o dia a vo 	Até das décadas da cruz está o dia-a-vo.
			pt	confie em mim estar sozinho com meus pensamentos era muito mais perturbador 	Confie em mim? estar sozinho com meus pensamentos era muito mais perturbador.	confie em mim está fazinho como o pensamento será muito mais perturbador 	Confie em mim, está fazinho como o pensamento será muito mais perturbador.
			pt	é um clube privado apenas para as pessoas mais respeitáveis 	É um clube privado, apenas para as pessoas mais respeitáveis.	é um clube privado apenas para as pessoas mais respeitáveis 	É um clube privado apenas para as pessoas mais respeitáveis.
			pt	dois homens estão rindo na frente de uma luz 	Dois homens estão rindo na frente de uma luz.	dois homens estão rindo na frente de uma luz 	Dois homens estão rindo na frente de uma luz.
			pt	muito boa tarde 	Muito boa tarde.	muito boa tarde 	Muito boa tarde!
			pt	um tambor sendo tocado com dois paus	Um tambor sendo tocado com dois paus	um tambor ser do tocado com dois palsos 	Um tambor ser do tocado com dois palsos.
			pt	diga me a previsão do tempo aqui em sete anos	Diga-me a previsão do tempo aqui em sete anos	dígame a previsão do tempo aqui em sete anos 	Dígame a previsão do tempo aqui em sete anos.
			pt	um homem moreno jogando rugby 	Um homem moreno jogando rugby.	um homem morrendo jogando rugby 	Um homem morrendo jogando rugby.
			pt	se os caracóis estiverem profundamente enterrados acumularão invernos rigorosos 	Se os caracóis estiverem profundamente enterrados, acumularão invernos rigorosos.	se os caracois estiverem profundamente enterrados acumularão ivernos rigorosos 	Se os caracois estiverem profundamente enterrados, acumularão ivernos rigorosos.
			pt	vibração tremulosa de uma nota	Vibração tremulosa de uma nota	vibração tremulosa de uma nota 	Vibração tremulosa de uma nota.
			pt	não se preocupe comigo 	Não se preocupe comigo.	não se preocupe comigo 	Não, se preocupe comigo.
			pt	menino passa por homem de macacão laranja que está varrendo o lixo da rua 	Menino passa por homem de macacão laranja que está varrendo o lixo da rua.	menino passa por homem de macacão laranja que estava rindo lixo da rua 	Menino passa por homem de macacão laranja que estava rindo lixo da rua.
			pt	uma mulher mais velha está cozinhando em uma cozinha 	Uma mulher mais velha está cozinhando em uma cozinha.	uma mulher mais velha está cozinhando em uma cozinha 	Uma mulher mais velha está cozinhando em uma cozinha.
female		twenties	pt	o depósito de lixo tinha um cheiro de mofo 	O depósito de lixo tinha um cheiro de mofo.	o depósito de lixo tinha um cheiro de mofo 	O depósito de lixo tinha um cheiro de mofo.
female		twenties	pt	capelão eu agradeço	Capelão eu agradeço	capelão eu agradeço 	Capelão, eu agradeço.
female		twenties	pt	um homem andando em uma estrada de terra com uma palmeira à distância 	Um homem andando em uma estrada de terra com uma palmeira à distância.	um homem andando em uma estrada de terra com uma primeira a distância 	Um homem andando em uma estrada de terra com uma primeira a distância.
female		twenties	pt	caso contrário não pode ser avaliado pelo tribunal 	Caso contrário, não pode ser avaliado pelo tribunal.	caso contrário não pode ser avaliado pelo tribunalo 	Caso contrário, não pode ser avaliado pelo tribunalo.
female		twenties	pt	uma mulher está rolando seu carrinho de supermercado do outro lado da rua 	Uma mulher está rolando seu carrinho de supermercado do outro lado da rua.	uma mulher está rolando seu carinho de supermercado do outro lado da rua 	Uma mulher está rolando seu carinho de supermercado do outro lado da rua.
			pt	você deveria ser um cara inteligente 	Você deveria ser um cara inteligente!	você deveria ser um cara inteligente 	Você deveria ser um cara inteligente.
male		twenties	pt	as horas podem ser acumuladas a cada seis meses 	As horas podem ser acumuladas a cada seis meses.	as horas podem ser acumuladas a cada seis meses 	As horas podem ser acumuladas a cada seis meses.
male		twenties	pt	trabalhadores de escritório se divertindo 	Trabalhadores de escritório se divertindo.	trabalha dores descretor e os sete vercinhos 	Trabalha dores, descretor e os sete vercinhos.
male		twenties	pt	seus olhos são maiores que sua barriga 	Seus olhos são maiores que sua barriga.	seus eus são maiores que sou barriga 	Seus eus são maiores que sou barriga.
male		twenties	pt	como foi a comida lá 	Como foi a comida lá?	como foi a comida lá 	Como foi a comida lá?
			pt	se chover choverá o dia todo 	Se chover, choverá o dia todo.	se chover chover a raio de todo 	Se chover, chover a raio de todo.
			pt	outras informações veja as dobras 	Outras informações: veja as dobras.	outros informações veja as dobras 	Outros informações, veja as dobras.
			pt	uma mulher de óculos escuros caminha pela rua carregando uma bolsa azul 	Uma mulher de óculos escuros caminha pela rua? carregando uma bolsa azul.	uma mulher de ófidos escúlios caminha pela rua carregando uma bolsa azul 	Uma mulher de ófidos escúlios caminha pela rua carregando uma bolsa azul.
			pt	duas crianças que estão entre dois carros vermelhos 	Duas crianças que estão entre dois carros vermelhos.	duas crianças que estão entre dois palhos vermelhos 	duas crianças que estão entre dois palhos vermelhos.
male		twenties	pt	um cão preto e castanho correndo em um campo	Um cão preto e castanho correndo em um campo	um camperito castrões correndo em um campo 	Um camperito castrões correndo em um campo.
male		twenties	pt	três crianças e um homem jogam vôlei descalço na areia 	Três crianças e um homem jogam vôlei? descalço na areia.	3 crianças e um homem jogam vône descalço na areia	3 crianças e um homem jogam vône descalço na areia
male		twenties	pt	se ele tivesse isso eles também teriam isso 	Se ele tivesse isso, eles também teriam isso.	se ele tivesse isso ele estaria interiões 	Se ele tivesse isso, ele estaria interiões.
male		twenties	pt	o avar é como o porco não é usado mas está morto 	O avar é como o porco, não é usado, mas está morto.	lávar é como um porco não é usado mas está morto 	Lávar é como um porco, não é usado, mas está morto.
male		twenties	pt	o jogador de beisebol dá um soco na bola 	O jogador de beisebol dá um soco na bola.	o jogador de base e vou dar um suco na boca 	O jogador de base e vou dar um suco na boca.
male		twenties	pt	uma mulher está em pé na frente de uma mesa de condimentos 	Uma mulher está em pé na frente de uma mesa de condimentos.	uma mulher está em pé na frente de uma mesa de condimentos 	Uma mulher está em pé na frente de uma mesa de condimentos.
male		twenties	pt	quais são os fatos 	Quais são os fatos?	o que é isso 	O que é isso?
female		twenties	pt	enquanto os gatos se afastam os ratos brincam 	Enquanto os gatos se afastam, os ratos brincam.	enquanto os gatos se afastam os ratos brincam 	Enquanto os gatos se afastam, os ratos brincam.
female		twenties	pt	óculos espessos ajudaram no a ler a impressão 	Óculos espessos ajudaram-no a ler a impressão.	óculos espessos ajudaram no aler a impressão 	Óculos espessos ajudaram no aler a impressão.
female		twenties	pt	mantenha nos longe de maio poeira e lama agosto 	Mantenha-nos longe de maio poeira e lama agosto.	mantenha nos longe de maio poeira e lama a gosto 	Mantenha nos longe de maio, poeira e lama a gosto.
female		twenties	pt	algumas crianças estão jogando em um forte 	Algumas crianças estão jogando em um forte.	algumas crianças estão jogando em um forte 	Algumas crianças estão jogando em um forte.
female		twenties	pt	vamos começar tudo de novo que tal 	Vamos começar tudo de novo? que tal?	vamos começar tudo de novo que tal 	Vamos começar tudo de novo, que tal?
			pt	homem que trabalha no andaime no local de trabalho da construção 	Homem que trabalha no andaime no local de trabalho da construção.	homen que trabalha no anduin no local de trabalho da construção 	Homen que trabalha no Anduin, no local de trabalho da construção.
			pt	nós pedimos uma pizza 	Nós pedimos uma pizza?	nós pedimos uma pizza 	Nós pedimos uma pizza.
			pt	mãe de mãe e filha prato de cobre 	Mãe de mãe e filha, prato de cobre.	mãe de mãe e filha prato de cobre 	Mãe de mãe e filha, Prato de Cobre.
			pt	um motorista de carro de corrida está segurando um troféu 	Um motorista de carro de corrida está segurando um troféu.	o motorista de carro de corrida está segurando um trofão 	O motorista de carro de corrida está segurando um trofão.
			pt	de acordo com o sinal sem estacionamento hoje por causa da filmagem do filme 	De acordo com o sinal? sem estacionamento hoje por causa da filmagem do filme.	de acordo com o sinal sem estacionamento hoje por causa da filmagem do filme 	De acordo com o sinal, sem estacionamento hoje por causa da filmagem do filme.
male		teens	pt	 apenas morre ou desaparece quem não ama 	"""Apenas """"morre"""" ou """"desaparece"""" quem não ama."""	a tenés morre ou desaparece que não ama 	A tenés morre ou desaparece que não ama.
male		teens	pt	você só fez cinco refeições hoje 	Você só fez cinco refeições hoje.	você só fez 5 refeições hoje 	Você só fez 5 refeições hoje.
male		teens	pt	oh eu sei disso 	Oh? Eu sei disso!	ah eu sei disso 	Ah, eu sei disso.
male		teens	pt	um surfista acabou de sair de uma onda em sua prancha de surfe 	Um surfista acabou de sair de uma onda em sua prancha de surfe.	a sua fiesta acabou de sair de uma onda em sua prancha de surf 	A sua fiesta acabou de sair de uma onda em sua prancha de surf.
			pt	palhaços andando pela rua aparentemente em um desfile com um porta potty no fundo	Palhaços andando pela rua, aparentemente em um desfile com um Porta Potty no fundo	palhaço andando pela rua aparentemente em um desfilho e com porta pot no fundo 	Palhaço, andando pela rua, aparentemente em um desfilho e com porta-pot no fundo.
			pt	duas equipes patinando 	Duas equipes patinando.	2 equipes patinando	2 equipes patinando
			pt	grime ferrugem e partículas residuais poluíram o ar 	Grime? ferrugem e partículas residuais poluíram o ar.	grime ferruje e partículas residuais poluíram o ar 	Grime, Ferruje, e Partículas Residuais poluíram o ar.
			pt	carvalhos poderosos de pequenas bolotas crescem 	Carvalhos poderosos de pequenas bolotas crescem.	carvalhos poderosos de pequenas bolotas crescem 	Carvalhos poderosos de pequenas bolotas crescem.
			pt	eles vão as leis onde os reis querem 	Eles vão as leis onde os reis querem.	eles vão as lades onde os reis querem 	Eles vão as lades onde os reis querem.
			pt	aqui está uma explicação de por que não há ninguém 	Aqui está uma explicação de por que não há ninguém.	aqui está uma explicação de porquê não há ninguém 	Aqui está uma explicação de porquê não há ninguém.
			pt	crianças dormindo no chão 	Crianças dormindo no chão.	crianças dormindo no chão 	Crianças dormindo no chão.
			pt	uma senhora explicando com as mãos que era tão grande 	Uma senhora explicando com as mãos que era tão grande.	o senhor explicando com as mãos que era tão grande 	O senhor explicando com as mãos que era tão grande.
			pt	três mulheres estão andando na calçada	Três mulheres estão andando na calçada	três mulheres estão andando na calçada 	Três mulheres estão andando na calçada.
			pt	um menino está nas costas de outra pessoa que está usando um chapéu 	Um menino está nas costas de outra pessoa que está usando um chapéu.	um menino está nas costas de outra pessoa que está usando um chapéu 	Um menino está nas costas de outra pessoa que está usando um chapéu.
			pt	para são francisco leve o ourives 	Para São Francisco, leve o ourives.	para são francisco leve ou ourives 	Para São Francisco, leve ou ourives.
			pt	classifique o livro atual como zero 	Classifique o livro atual como zero.	pacífico livra atual como zero 	Pacífico livra atual como zero.
			pt	dois cavalos com corredores correm ao longo da pista 	dois cavalos com corredores? correm ao longo da pista.	dois cavalhos com corredores correm ao longo da pista 	Dois cavalhos com corredores correm ao longo da pista.
			pt	nós estávamos perdidos para aquele tempo uma decepção 	Nós estávamos perdidos para aquele tempo uma decepção.	nós estávamos perdidos para aquele tempo uma decepção 	Nós estávamos perdidos para aquele tempo, uma decepção.
			pt	grande grupo de pessoas se reuniram no piquenique ou churrasco perto de prédio 	Grande grupo de pessoas se reuniram no piquenique ou churrasco perto de prédio.	crande grupo de pessoas se reuniram no picnic ou churrasco perto de prédio 	Crande grupo de pessoas se reuniram no Picnic ou churrasco perto de prédio.
			pt	me fale sobre isso 	Me fale sobre isso.	me fale sobre isso 	Me fale sobre isso.
			pt	uma égua cinza caminhou diante do potro 	Uma égua cinza caminhou diante do potro.	uma égua cinza cameol diante do potro 	Uma égua cinza cameol diante do potro.
			pt	muito mais é aprendido olhando os livros de decoração 	Muito mais é aprendido olhando os livros de decoração.	muito mais é aprendido olhando os livros de decoração 	Muito mais é aprendido olhando os livros de decoração.
			pt	um cara em um skate está fazendo um truque ao entardecer 	Um cara em um skate está fazendo um truque ao entardecer.	um cara em um skate está fazendo um truque ao interdcer 	Um cara em um skate está fazendo um truque ao interdcer.
			pt	então você fez essa deliciosa refeição para ela 	Então? você fez essa deliciosa refeição para ela?	então você fez essa deliciosa refeição para ela 	Então, você fez essa deliciosa refeição para ela?
			pt	planejar e gerenciar os serviços presenciais e virtuais oferecidos pelo serviço 	Planejar e gerenciar os serviços, presenciais e virtuais, oferecidos pelo Serviço.	planejar e gerenciar os serviços presenciais e virtuais oferecidos pelo serviço 	Planejar e Gerenciar os serviços presenciais e virtuais oferecidos pelo serviço.
male		twenties	pt	vamos fazer uma noite 	Vamos fazer uma noite.	vamos fazer uma noite 	Vamos fazer uma noite.
male		twenties	pt	o que aconteceu com ele 	O que aconteceu com ele?	o que aconteceu com ele 	O que aconteceu com ele?
male		twenties	pt	apesar disso eu ainda acreditava que havia homens em marte 	Apesar disso, eu ainda acreditava que havia homens em Marte.	apesar disso eu ainda acreditava que havia homens em arte 	Apesar disso, eu ainda acreditava que havia homens em arte.
male		twenties	pt	um homem com óculos olha para sua câmera 	Um homem com óculos olha para sua câmera.	um homem com óculos olha para sua câmera 	Um homem com óculos, olha para sua câmera.
male		twenties	pt	um homem vestindo um casaco azul e jeans comendo um cachorro quente 	Um homem vestindo um casaco azul e jeans comendo um cachorro-quente.	o homem vestiu em um casaco azul e dins comendo cachorro quente 	O homem vestiu em um casaco azul e dins comendo cachorro quente.
male		twenties	pt	quando não há campos não há para os santos 	Quando não há campos, não há para os santos.	quando não há campos não há para os santos 	Quando não há campos, não há para os santos.
male		twenties	pt	o velho burro não se alonga mas entende 	O velho burro não se alonga, mas entende.	o velho burro não se alonga mas entende 	O velho burro não se alonga, mas entende.
male		twenties	pt	nós saímos com um tapa no pulso 	Nós saímos com um tapa no pulso.	nós saímos com um tapo no pulso 	Nós saímos com um tapo no pulso.
male		twenties	pt	como eles conseguiram improvisar em tão pouco tempo ela nunca saberá 	Como eles conseguiram improvisar em tão pouco tempo, ela nunca saberá.	como eles conseguirem produzir em tempo ela nunca saberá 	Como eles conseguirem produzir em tempo, ela nunca saberá.
male		fourties	pt	um edifício histórico 	Um edifício histórico.	minha fissura histórica 	Minha fissura histórica.
			pt	eu era o único paciente na sala de espera 	Eu era o único paciente na sala de espera.	eu era o único paciente na sala de espera 	Eu era o único paciente na sala de espera.
			pt	três meninas estão posando em roupas elegantes perto de uma árvore e um edifício	Três meninas estão posando em roupas elegantes perto de uma árvore e um edifício	3 meninas estão posando em roupas elegantes perto de uma árvore e um edifício 	3 meninas estão posando em roupas elegantes perto de uma árvore e um edifício.
			pt	lua manchada bonança garantida 	Lua manchada, bonança garantida.	não é manchada bonança garantida 	Não é manchada, bonança garantida.
			pt	é o primeiro passo que é difícil 	É o primeiro passo que é difícil.	é o primeiro passo que é difícil 	É o primeiro passo que é difícil.
			pt	bolhas de sabão são sopradas em um quadrado onde as pessoas as perseguem	Bolhas de sabão são sopradas em um quadrado onde as pessoas as perseguem	boles de sabons são sopradas em um quadrado onde as pessoas as perceigam 	Boles de sabons são sopradas em um quadrado, onde as pessoas as perceigam.
			pt	quatro crianças encapuzadas se amontoam debaixo de um cobertor ao ar livre 	Quatro crianças encapuzadas se amontoam debaixo de um cobertor ao ar livre.	quatro crianças entapusadas se aventuram de baixo de um cobritão ao ar livre 	Quatro crianças entapusadas se aventuram de baixo de um cobritão ao ar livre.
			pt	dois homens lutam em uma luta de boxe com luvas brancas 	Dois homens lutam em uma luta de boxe com luvas brancas.	deixômes lutam em uma luta de poques com bovas brancas 	Deixômes lutam em uma luta de poques com bovas brancas.
			pt	eles me deram uma casa em um hotel comigo 	Eles me deram uma casa em um hotel comigo.	eles me deram uma casa em um hotel comigo 	Eles me deram uma casa em um hotel comigo.
			pt	fomos ao shopping ontem 	Fomos ao shopping ontem.	fomos ao shopping ontem 	Fomos ao shopping ontem.
male		teens	pt	duas pessoas caminham por um caminho nas florestas preservadas 	Duas pessoas caminham por um caminho nas florestas preservadas.	duas pessoas caminam por um caminho nas sorestas preservadas 	duas pessoas caminam por um caminho nas sorestas preservadas.
male		teens	pt	um homem mulher e criança se divertindo em uma praia 	Um homem? mulher? e criança se divertindo em uma praia.	um homem mulher e criança se divertindo em uma praia 	Um homem, mulher e criança se divertindo em uma praia.
male		teens	pt	se você não quiser orar em vão use o chapéu na mão 	Se você não quiser orar em vão, use o chapéu na mão.	se você não quiser aurar em um vão usei a tela na mão 	Se você não quiser aurar em um vão, usei a tela na mão.
male		teens	pt	os homens nunca entenderam as palavras dos sábios 	Os homens nunca entenderam as palavras dos sábios.	os homens não entenderam as palavras do sábio 	Os homens não entenderam as palavras do sábio.
male		teens	pt	a praia parecia tão bonita 	A praia parecia tão bonita.	a proya parecia tão bonita 	A proya parecia tão bonita.
