reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Доо арызды парламент депутаты Дастан Бекешев жазган.	доо арызды парламент депутаты дастан бекешев жазган				ky	Доо арызды парламент депутаты Дастан Бекешев жазган.	доо арызды парламент депутаты дастан бекешев жазган		0.5714285714285714
Ошондон кийин укук коргоочулар УКМКны сотко беришкен.	ошондон кийин укук коргоочулар укмкны сотко беришкен				ky	Ошондон кийин укук коргоочулар УКМКны сотко беришкен.	ошондон кийин укук коргоочулар укмкны сотко беришкен		0.4285714285714285
Турсунбай аттуу бегемот Шымкенттеги зоопарктан келди.	турсунбай аттуу бигемот шмкенттеги зоопарктан келди				ky	Турсунбай аттуу бегемот Шымкенттеги зоопарктан келди.	турсунбай аттуу бигемот шмкенттеги зоопарктан келди		0.6666666666666666
Ирандык биринчи бөлүктө эле эки упай алып, артыкчылыкка ээ болду.	ирандык биринчи бөлүктө эле эки упай алып артыкчылыкка ээ болду				ky	Ирандык биринчи бөлүктө эле эки упай алып, артыкчылыкка ээ болду.	ирандык биринчи бөлүктө эле эки упай алып артыкчылыкка ээ болду		0.3
Аны президенттер, депутаттар чечиши керек.	аны президенттер депутаттар чечиши керек				ky	Аны президенттер, депутаттар чечиши керек.	аны президенттер депутаттар чечиши керек		0.6
Анткени мелдештерге келгендердин саны да салыштырмалуу азайган.	анткени билдештерге келгендердин саны да салыштырмалуу азайган				ky	Анткени мелдештерге келгендердин саны да салыштырмалуу азайган.	анткени билдештерге келгендердин саны да салыштырмалуу азайган		0.4285714285714285
Мен Аскаров менен макул болдум.	мен аскаров менен макул болдум				ky	Мен Аскаров менен макул болдум.	мен аскаров менен макул болдум		0.6
Окуучу милиция бөлүмүнө жеткирилди.	укуучу милиция бөлүмүнө жеткирилди				ky	Окуучу милиция бөлүмүнө жеткирилди.	укуучу милиция бөлүмүнө жеткирилди		0.5
Римманын ден соолугу жакшы эмес.	римманын денсоолугу жакшы эмес				ky	Римманын ден соолугу жакшы эмес.	римманын денсоолугу жакшы эмес		0.8
Бирок чын эле ушундайбы?	бирок чын эле ушундайвы				ky	Бирок чын эле ушундайбы?	бирок чын эле ушундайвы		0.5
Мен Боршайком чыгарган бардык талаптарды аткардым.	мен боршайком чыгарган бардык талаптарды аткардым				ky	Мен Боршайком чыгарган бардык талаптарды аткардым.	мен боршайком чыгарган бардык талаптарды аткардым		0.5
Оюнда жалгыз голду Ларс Штиндль киргизди.	оюнда жалгыз болду фарс штиндер киргизди				ky	Оюнда жалгыз голду Ларс Штиндль киргизди.	оюнда жалгыз болду фарс штиндер киргизди		0.8333333333333334
Ал эми Бабанов бул күндү тарыхый деп атады.	ал эми бабанов бул күндү тарыший деп атады				ky	Ал эми Бабанов бул күндү тарыхый деп атады.	ал эми бабанов бул күндү тарыший деп атады		0.5
Капыстан эле менин жүзүмө кимдир бирөө бир койду.	капыстан эле менин жүзүмө кимдир бирөө бир койду				ky	Капыстан эле менин жүзүмө кимдир бирөө бир койду.	капыстан эле менин жүзүмө кимдир бирөө бир койду		0.25
Ал эми бийлик Куткаруу армиясын террористтик уюм деп эсептөөдө.	ал эми бийлик куткаруу армиясын террористтик уюм деп эсептөөдө				ky	Ал эми бийлик Куткаруу армиясын террористтик уюм деп эсептөөдө.	ал эми бийлик куткаруу армиясын террористтик уюм деп эсептөөдө		0.3333333333333333
Алар чогулуп алып чыгармачылык жана спорт менен алектенишет.	алар чогулуп алып чыгармачылык жана спорт менен алектенише				ky	Алар чогулуп алып чыгармачылык жана спорт менен алектенишет.	алар чогулуп алып чыгармачылык жана спорт менен алектенише		0.25
Бул жерде ток айланып велопедди арекетке келтирет.	бул жерде ток айланып велопетти аракетке келтирет				ky	Бул жерде ток айланып велопедди арекетке келтирет.	бул жерде ток айланып велопетти аракетке келтирет		0.5714285714285714
Президентте мынча акча кайдан?	президентте мынчаакча кайдан				ky	Президентте мынча акча кайдан?	президентте мынчаакча кайдан		1.0
Билдирме толтурууга өтө берейин.	билдирме толторууга өтө берейин				ky	Билдирме толтурууга өтө берейин.	билдирме толторууга өтө берейин		0.75
Көпчүлүгү буга нааразы болуп жатышат, — деди Аспеков.	көпчүлүк убага нааразы болуп жатышат — деди аспеков				ky	Көпчүлүгү буга нааразы болуп жатышат, — деди Аспеков.	көпчүлүк убага нааразы болуп жатышат — деди аспеков		0.5
Алар анча алыс эмес, Келечек жаңы конушунда жашашат.	алар анча алыс эмес келечек жаңы конушундаг жашашат				ky	Алар анча алыс эмес, Келечек жаңы конушунда жашашат.	алар анча алыс эмес келечек жаңы конушундаг жашашат		0.625
Бул үчүн элге марафон уюштурдук.	бул үчүн элге марофон уюштурдук				ky	Бул үчүн элге марафон уюштурдук.	бул үчүн элге марофон уюштурдук		0.6
орг аталган гезитке шилтеме жасап жазып чыкакан.	оергү аталган кезикке шилтеме жасап жазып чыккан				ky	орг аталган гезитке шилтеме жасап жазып чыкакан.	оергү аталган кезикке шилтеме жасап жазып чыккан		0.4285714285714285
Бирок, жактоочусун киргизген эмес.	бирок жактоочусун тиргизген эмес				ky	Бирок, жактоочусун киргизген эмес.	бирок жактоочусун тиргизген эмес		0.75
Силерге бир эпизод тууралуу айтып берейин.	силерге бир эпизод тууралуу айтып берейим				ky	Силерге бир эпизод тууралуу айтып берейин.	силерге бир эпизод тууралуу айтып берейим		0.3333333333333333
Анткени, каражатты бөлүп берүүнүн шарты ошондой болчу.	анткени каражатты бөлүп берүүнүн шаарты ошондой болчу				ky	Анткени, каражатты бөлүп берүүнүн шарты ошондой болчу.	анткени каражатты бөлүп берүүнүн шаарты ошондой болчу		0.4285714285714285
Сырткы паспорт алып жүрүү керек.	сырткы паспорт алып жирүү керек				ky	Сырткы паспорт алып жүрүү керек.	сырткы паспорт алып жирүү керек		0.6
Айдоочу өзү жабыркаган жок.	айдоочу өзү жабыркаган жок				ky	Айдоочу өзү жабыркаган жок.	айдоочу өзү жабыркаган жок		0.5
Анын беш баласы бар.	анын биш баласы бар				ky	Анын беш баласы бар.	анын биш баласы бар		0.75
Казакстанга телефон чалганы үчүн.	казакстанга телефон чалган үчүн				ky	Казакстанга телефон чалганы үчүн.	казакстанга телефон чалган үчүн		0.75
Алардын коюп жаткан талаптары укуктук талаада каралат.	алардын коюп жаткан талаптары укуктук талаада каралат				ky	Алардын коюп жаткан талаптары укуктук талаада каралат.	алардын коюп жаткан талаптары укуктук талаада каралат		0.2857142857142857
Памирге баруу идеясы мамлекетке таандык.	памирге баруу идеясы мамлекетке таандык				ky	Памирге баруу идеясы мамлекетке таандык.	памирге баруу идеясы мамлекетке таандык		0.4
Ошондон улам өзүмө Сайхиросаки деген каймана ат ыйгаргам.	ошондон улам өзүмө сахиросаки деген каймана ат ыйгаргам				ky	Ошондон улам өзүмө Сайхиросаки деген каймана ат ыйгаргам.	ошондон улам өзүмө сахиросаки деген каймана ат ыйгаргам		0.375
Бул жакта жашаган коркунучтуу болуп калды.	бул жакта жашаган коркунучтуу болуп калды				ky	Бул жакта жашаган коркунучтуу болуп калды.	бул жакта жашаган коркунучтуу болуп калды		0.3333333333333333
Жабырлануучу тарап Ош облустук сотко даттанат.	жабырлануучу тарап ошобулостук соотко даттанат				ky	Жабырлануучу тарап Ош облустук сотко даттанат.	жабырлануучу тарап ошобулостук соотко даттанат		0.8333333333333334
Ал жерде мага тиешелүү аткара турган жумуштарым бар.	ал жерде мага тийишилүү аткара турган жумуштарым бар				ky	Ал жерде мага тиешелүү аткара турган жумуштарым бар.	ал жерде мага тийишилүү аткара турган жумуштарым бар		0.375
Курулуш компаниясынын жетекчисине каршы кылмыш иши козголду.	курулуш компаниясынын жетекчисине каршы кылмыш иши козголду				ky	Курулуш компаниясынын жетекчисине каршы кылмыш иши козголду.	курулуш компаниясынын жетекчисине каршы кылмыш иши козголду		0.2857142857142857
Документтерибиздин баары жайында, — деп ишендирди Цой.	документтерибиздин баары жайында деп ишендирди сой				ky	Документтерибиздин баары жайында, — деп ишендирди Цой.	документтерибиздин баары жайында деп ишендирди сой		0.5714285714285714
Сүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек.	жүйлөшүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек				ky	Сүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек.	жүйлөшүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек		0.25
Ошондой улуу инсанды койбой кимди коебуз?	ошондой улуинсанды койбой кимде коябуз				ky	Ошондой улуу инсанды койбой кимди коебуз?	ошондой улуинсанды койбой кимде коябуз		0.8333333333333334
Имарат эки кабаттуу болуп санылат.	имарат эки кабаттуу болуп салынат				ky	Имарат эки кабаттуу болуп санылат.	имарат эки кабаттуу болуп салынат		0.4
Анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар.	анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар				ky	Анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар.	анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар		0.2222222222222222
Денесиндеги оор жаракаттардан Халмурзаев ооруканада каза болгон.	денесиндеги оору жаракаттардан халмурзаев оруканада каза болгон				ky	Денесиндеги оор жаракаттардан Халмурзаев ооруканада каза болгон.	денесиндеги оору жаракаттардан халмурзаев оруканада каза болгон		0.7142857142857143
Ал эми сөз болуп жаткан мекемеде балдарды окутуу болбой калды.	ал эми сөз болуп жаткан мекемеде балдарды окутуубулгай калды				ky	Ал эми сөз болуп жаткан мекемеде балдарды окутуу болбой калды.	ал эми сөз болуп жаткан мекемеде балдарды окутуубулгай калды		0.4
Булганган сууну аргасыздан ичебиз.	бууланган сууну аргасыздан ичебиз				ky	Булганган сууну аргасыздан ичебиз.	бууланган сууну аргасыздан ичебиз		0.5
Мындай ороолордо чогулткан балды сакташат.	мындай ороолордо чогулткан балды сакташат				ky	Мындай ороолордо чогулткан балды сакташат.	мындай ороолордо чогулткан балды сакташат		0.4
Эмненин жана канча деңгээлде күйгөндүгү эртең белгилүү болот.	эмненин жанаканча деңгээлде күйгөндүг этен белгилүү болот				ky	Эмненин жана канча деңгээлде күйгөндүгү эртең белгилүү болот.	эмненин жанаканча деңгээлде күйгөндүг этен белгилүү болот		0.75
А ашканада шекери жок ботко, даамсыз сорполорду беришчү.	аашканада шекери жок ботко даымсыз сорполорду беришчү				ky	А ашканада шекери жок ботко, даамсыз сорполорду беришчү.	аашканада шекери жок ботко даымсыз сорполорду беришчү		0.625
Эми болсо коңшу жашаган эженин баласын багып жүрөм.	эми болсо коңшу жашаган эжейнин баласын багып жүрөм				ky	Эми болсо коңшу жашаган эженин баласын багып жүрөм.	эми болсо коңшу жашаган эжейнин баласын багып жүрөм		0.375
Клооптун редакциясы кыймылсыз мүлктүн ээсин текшерип көргөн.	клооптун редакциясы кыймылсыз мөктөн ээсен текшерип көргөн				ky	Клооптун редакциясы кыймылсыз мүлктүн ээсин текшерип көргөн.	клооптун редакциясы кыймылсыз мөктөн ээсен текшерип көргөн		0.5714285714285714
Ошондуктан, тез жардам чакыруу — машакаттуу.	ошондуктан тез жардам чакыруу машакаттуу				ky	Ошондуктан, тез жардам чакыруу — машакаттуу.	ошондуктан тез жардам чакыруу машакаттуу		0.5
Жол кырсыгынан улам беш адам жабыркап, алар ооруканага жаткырылган.	жол кырсынан улам беш адам жабыркап алар ооруканага жаткырылган				ky	Жол кырсыгынан улам беш адам жабыркап, алар ооруканага жаткырылган.	жол кырсынан улам беш адам жабыркап алар ооруканага жаткырылган		0.4444444444444444
Каршы добуш берген депутаттар кандай жооп беришти?	каршы добуш берген депутатта кандай жооп беришти				ky	Каршы добуш берген депутаттар кандай жооп беришти?	каршы добуш берген депутатта кандай жооп беришти		0.4285714285714285
Карышлык акциясы учурунда Ереванда кыймыл токтоп калган.	каршылык акциясы учурундө эреванда кыймыл токтоп калган				ky	Карышлык акциясы учурунда Ереванда кыймыл токтоп калган.	каршылык акциясы учурундө эреванда кыймыл токтоп калган		0.5714285714285714
Эми Кыргызстандын курама командасынын жыйынтыгына көз жүгүртсөк.	эми кыргызстандын корама командасынын жыйынтыгына көз жүгүртсөк				ky	Эми Кыргызстандын курама командасынын жыйынтыгына көз жүгүртсөк.	эми кыргызстандын корама командасынын жыйынтыгына көз жүгүртсөк		0.5714285714285714
Телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан.	телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан				ky	Телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан.	телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан		0.3333333333333333
Жактоочулардын өзүлөрүнө айып тагылган эмес.	жактоочулардын өзүлөрүнө айып тагылган эмес	thirties	male		ky	Жактоочулардын өзүлөрүнө айып тагылган эмес.	жактоочулардын өзүлөрүнө айып тагылган эмес		0.4
Адем тобу алгачкы турда калыстардын Алтын топчусуна татыган.	адем тобу алгачкы туурда калыстардын алтын топчусуна татыган	thirties	male		ky	Адем тобу алгачкы турда калыстардын Алтын топчусуна татыган.	адем тобу алгачкы туурда калыстардын алтын топчусуна татыган		0.5
Ош базардагы жашоо уланууда.	ош базардагы жашоо ууланууда	thirties	male		ky	Ош базардагы жашоо уланууда.	ош базардагы жашоо ууланууда		0.5
Эч кандай акча, доллар, миллион тууралуу сөз болгон эмес.	эч кандай акша доллар миллион тууралуу сөз болгон эмес	thirties	male		ky	Эч кандай акча, доллар, миллион тууралуу сөз болгон эмес.	эч кандай акша доллар миллион тууралуу сөз болгон эмес		0.4444444444444444
Эки компания тең тендерсиз тандалып алынган.	эки компания тең тендерсиз тандалып алынган	thirties	male		ky	Эки компания тең тендерсиз тандалып алынган.	эки компания тең тендерсиз тандалып алынган		0.3333333333333333
Отурумда мен өзгөчө пикирдин маңызын айткан жокмун.	отурумда мен өзгөчө пикирдин маңызын айткан жокмун	thirties	male		ky	Отурумда мен өзгөчө пикирдин маңызын айткан жокмун.	отурумда мен өзгөчө пикирдин маңызын айткан жокмун		0.2857142857142857
мунун бардыгын биз Алланын ыраазычылыгы үчүн окуп үйрөнүп жатабыз.	мунун бардыгын биз алланын ыраазчылыгы үчүн окулуп үйрөнүп жатабыз	thirties	male		ky	мунун бардыгын биз Алланын ыраазычылыгы үчүн окуп үйрөнүп жатабыз.	мунун бардыгын биз алланын ыраазчылыгы үчүн окулуп үйрөнүп жатабыз		0.4444444444444444
Мунун ЖЭБди жаңыртуу схемасынан эч айрымасы жок.	мунун жепти жаңыртуу схемасынан эч айырмасы жок	thirties	male		ky	Мунун ЖЭБди жаңыртуу схемасынан эч айрымасы жок.	мунун жепти жаңыртуу схемасынан эч айырмасы жок		0.5714285714285714
Бирок өкмөт аны өз убагында жасаганга жетишкен эмес.	бирок өкмөт аны өз улагында жасаганга жетишкен эмес	thirties	male		ky	Бирок өкмөт аны өз убагында жасаганга жетишкен эмес.	бирок өкмөт аны өз улагында жасаганга жетишкен эмес		0.375
Секирүү алдында эмнелерди кылуу зарыл?	секирүү алдында эмнелерди кылуу зарыл	thirties	male		ky	Секирүү алдында эмнелерди кылуу зарыл?	секирүү алдында эмнелерди кылуу зарыл		0.4
Биз бул нерсени тастыкталган маалымат деп атабайт элек.	биз бул нерсени тастыктарга маалымат деп атабайт элек	thirties	male		ky	Биз бул нерсени тастыкталган маалымат деп атабайт элек.	биз бул нерсени тастыктарга маалымат деп атабайт элек		0.375
Кандай пайда болмок эле?	кандай пайда болмок эле	thirties	male		ky	Кандай пайда болмок эле?	кандай пайда болмок эле		0.5
Тараптар чатактын себебин иликтөөгө киришти.	тараптар чатактын себебин электөөгө киришти	thirties	male		ky	Тараптар чатактын себебин иликтөөгө киришти.	тараптар чатактын себебин электөөгө киришти		0.6
Бирок биз күтүп алган ошол маршрутта Мирзат жок экен.	бирок биз күтүп алган ошол марсрутта мирзат жок экен	thirties	male		ky	Бирок биз күтүп алган ошол маршрутта Мирзат жок экен.	бирок биз күтүп алган ошол марсрутта мирзат жок экен		0.4444444444444444
Ал жакта биз Тажикстанга чыгаарда биринчи жолу түнөдүк.	ал жакта биз тажихстанга чыга да биринчи жолу түнөдүк	thirties	male		ky	Ал жакта биз Тажикстанга чыгаарда биринчи жолу түнөдүк.	ал жакта биз тажихстанга чыга да биринчи жолу түнөдүк		0.625
Жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты.	жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты				ky	Жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты.	жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты		0.2857142857142857
Эч ким жок, көрдүңөрбү?	эч ким жок көрдүңөрбү				ky	Эч ким жок, көрдүңөрбү?	эч ким жок көрдүңөрбү		0.75
Биз бардык секторлорду бөлүштүрүп алганбыз.	биз бардык секторлорду бөлүштүрүп алганбыз				ky	Биз бардык секторлорду бөлүштүрүп алганбыз.	биз бардык секторлорду бөлүштүрүп алганбыз		0.4
Биз учурда буга чейинки макулдашылган насыяларды беришибиз керек.	биз учурда буга чеңки макулдашылган насыяларды беришибиз керек				ky	Биз учурда буга чейинки макулдашылган насыяларды беришибиз керек.	биз учурда буга чеңки макулдашылган насыяларды беришибиз керек		0.375
ӨКМ тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады.	өкемө тазалоо иштерин жүргүзгө жетишпей жаткандыгын кабарлады				ky	ӨКМ тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады.	өкемө тазалоо иштерин жүргүзгө жетишпей жаткандыгын кабарлады		0.4285714285714285
Эгер кимдир бирөөнүн башына кулап кетсе биз жооп беребиз да.	эгер кимдир бирөөнүн башына кулап кетсе биз жоп беребиз да				ky	Эгер кимдир бирөөнүн башына кулап кетсе биз жооп беребиз да.	эгер кимдир бирөөнүн башына кулап кетсе биз жоп беребиз да		0.3
Памирликтер канча убакыт Кыргызстанда болоору белгисиз.	памирликтер канча убакыт ырстанда болору белгисиз				ky	Памирликтер канча убакыт Кыргызстанда болоору белгисиз.	памирликтер канча убакыт ырстанда болору белгисиз		0.6666666666666666
Бул акыркы айда коалиция түзүү боюнча экинчи жолку аракет.	бул акыркы айда коалиция түзү боюнча экинчи жолку аракет				ky	Бул акыркы айда коалиция түзүү боюнча экинчи жолку аракет.	бул акыркы айда коалиция түзү боюнча экинчи жолку аракет		0.3333333333333333
Шаршемби күнү баары белгилүү болот.	шаршемби күнү баары белгилүү болот				ky	Шаршемби күнү баары белгилүү болот.	шаршемби күнү баары белгилүү болот		0.4
Ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн.	ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн				ky	Ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн.	ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн		0.2
Алар ойлогондой бул мода дагы, искусство дагы эмес.	алар ойлогондой бул модадагы искустудагы эмес				ky	Алар ойлогондой бул мода дагы, искусство дагы эмес.	алар ойлогондой бул модадагы искустудагы эмес		0.75
Протоколдо бул тууралуу жазуу жок.	протоколдо бул тууралуу жазуу жок				ky	Протоколдо бул тууралуу жазуу жок.	протоколдо бул тууралуу жазуу жок		0.4
Алтын уурдагандар шаарга көчүп, үй курушат.	алтын уурдагандар шаарга көчүп үй курушат				ky	Алтын уурдагандар шаарга көчүп, үй курушат.	алтын уурдагандар шаарга көчүп үй курушат		0.5
Жолдошу, беш баласы бар.	жолдошу беш баласы бар				ky	Жолдошу, беш баласы бар.	жолдошу беш баласы бар		0.5
Биздин айылда сегиз класстык бир мектеп бар.	биздин аюлда сегиз класстык бир мектеп бар				ky	Биздин айылда сегиз класстык бир мектеп бар.	биздин аюлда сегиз класстык бир мектеп бар		0.4285714285714285
Биз башка эрежелер менен жашайбыз.	биз башка эрезелер менен жашайбыз				ky	Биз башка эрежелер менен жашайбыз.	биз башка эрезелер менен жашайбыз		0.6
Айтымында, ал азыркы аялы менен бактылуу жашап жатат.	айтымында ал азыркы аялы менен бактылуу жашап жатат				ky	Айтымында, ал азыркы аялы менен бактылуу жашап жатат.	айтымында ал азыркы аялы менен бактылуу жашап жатат		0.25
Ош шаардык милициясы окуяны кокустук деп каттоого алган.	ош шаардык милициясы окуяны кокустук — деп каттоога алгон				ky	Ош шаардык милициясы окуяны кокустук деп каттоого алган.	ош шаардык милициясы окуяны кокустук — деп каттоога алгон		0.5
Биздин кескин сындарыбыз айтылды.	биздин кескин сындарыбыз айтылды				ky	Биздин кескин сындарыбыз айтылды.	биздин кескин сындарыбыз айтылды		0.5
Эң башкысы алар коомдук тартипти бузбашы керегин баса белгиледи.	эң башкысалар коомдук тартипти бузбашы керегин баса белгиледи				ky	Эң башкысы алар коомдук тартипти бузбашы керегин баса белгиледи.	эң башкысалар коомдук тартипти бузбашы керегин баса белгиледи		0.4444444444444444
Ульяна Симагина Ош шаарынын тургуну.	улянасумагина ош шаарынын тургуну				ky	Ульяна Симагина Ош шаарынын тургуну.	улянасумагина ош шаарынын тургуну		0.8
Элчи кыргыз бийлиги тиешелүү чара көрөт деп үмүттөнөт.	элчи кыргыз бийлиги тээшелүү чара көрөт деп үмүттөнөт				ky	Элчи кыргыз бийлиги тиешелүү чара көрөт деп үмүттөнөт.	элчи кыргыз бийлиги тээшелүү чара көрөт деп үмүттөнөт		0.375
Эки күн Кичи Памирде, дагы эки күн Улуу Памирде болдук.	эки күн кичи памирде дагы эки күн улуу памирде болдук				ky	Эки күн Кичи Памирде, дагы эки күн Улуу Памирде болдук.	эки күн кичи памирде дагы эки күн улуу памирде болдук		0.6
Суунун жоктугу көйгөйдү жаратты.	суунун жоктугу көйгөйдү жаратты				ky	Суунун жоктугу көйгөйдү жаратты.	суунун жоктугу көйгөйдү жаратты		0.5
Анда орус жана англис тилинен кыргыз тилине которууга болот.	анда орус жана англис стилинин кыргыз стилине которууга болот				ky	Анда орус жана англис тилинен кыргыз тилине которууга болот.	анда орус жана англис стилинин кыргыз стилине которууга болот		0.4444444444444444
Бирок милиция кызматкерлери аларды автобустан узакташтырышты.	бирок милиция кызматкерлери аларды автобустан узакташтырышты				ky	Бирок милиция кызматкерлери аларды автобустан узакташтырышты.	бирок милиция кызматкерлери аларды автобустан узакташтырышты		0.3333333333333333
Унааны ширетүүдө жана сырдоодо ага достору жардамдашкан.	унааны ширөтүүдө жана сырдоодо ага досторду жардамдашкан				ky	Унааны ширетүүдө жана сырдоодо ага достору жардамдашкан.	унааны ширөтүүдө жана сырдоодо ага досторду жардамдашкан		0.5714285714285714
Ал атайын окутуу курсунан өтүп, лицензия алган.	ал атайын окутуу курсунан өтүп лицензия алган				ky	Ал атайын окутуу курсунан өтүп, лицензия алган.	ал атайын окутуу курсунан өтүп лицензия алган		0.4285714285714285
Майда иштер менен алар алектенбеши керек, — деди Касымалиева.	майда иштер менен алар алектен беше керек — деде касамалиева				ky	Майда иштер менен алар алектенбеши керек, — деди Касымалиева.	майда иштер менен алар алектен беше керек — деде касамалиева		0.6666666666666666
Өзбек башчысы кыргыз элине татыктуу башчыны шайлап алууну каалады.	өзбек башчысы кыргыз элине тадыктуу башчыну шайлап алууну калады				ky	Өзбек башчысы кыргыз элине татыктуу башчыны шайлап алууну каалады.	өзбек башчысы кыргыз элине тадыктуу башчыну шайлап алууну калады		0.4444444444444444
Бул мага дагы да аракет кылууга дем берди.	бул мага дагы да аракет кылууга дем берди				ky	Бул мага дагы да аракет кылууга дем берди.	бул мага дагы да аракет кылууга дем берди		0.25
Анда бизге акча да төлөнчү эмес.	анда бизге акча да төлөнчө эмес				ky	Анда бизге акча да төлөнчү эмес.	анда бизге акча да төлөнчө эмес		0.5
Ал өзү билимсиз калып жатпайбы.	ал өзү билимсиз калып жатпайбы				ky	Ал өзү билимсиз калып жатпайбы.	ал өзү билимсиз калып жатпайбы		0.4
Президентке Түркиядан баштапкы медициналык текшерүү өткөрүлгөн.	президентке түркиядан баштапку медициналык текшерүү өткөрүлгөн				ky	Президентке Түркиядан баштапкы медициналык текшерүү өткөрүлгөн.	президентке түркиядан баштапку медициналык текшерүү өткөрүлгөн		0.6666666666666666
Иш боюнча бардык зарыл экспертизалар дайындалды.	үс боюнча бардык зарыл экспертизалар дайындалды				ky	Иш боюнча бардык зарыл экспертизалар дайындалды.	үс боюнча бардык зарыл экспертизалар дайындалды		0.3333333333333333
Иштин материалдары УКМКга башкы прокуратурадан түшкөн.	иштин материалдары укмкага башкы прокуратурадан түшкөн				ky	Иштин материалдары УКМКга башкы прокуратурадан түшкөн.	иштин материалдары укмкага башкы прокуратурадан түшкөн		0.5
Анан кичине кайгылуу болот.	анан кичине кайгылуу болот				ky	Анан кичине кайгылуу болот.	анан кичине кайгылуу болот		0.5
Бирок, келгиле, жалгандан кайталы.	бирок келгиле жалганданга айталы				ky	Бирок, келгиле, жалгандан кайталы.	бирок келгиле жалганданга айталы		1.0
Кечеки күнгө чейин баш тартуу келген эмес, — деп кошумчалады ал.	кеч эки күнгө чейин баш тартуу келген эмес — деп кошумчалады ал				ky	Кечеки күнгө чейин баш тартуу келген эмес, — деп кошумчалады ал.	кеч эки күнгө чейин баш тартуу келген эмес — деп кошумчалады ал		0.3636363636363636
Ош шаарындагы дезинфекциялык бекети кичинекей эле ишкана.	ош шаарындагы дизинфекциялык пекети кичинеке эле шкана				ky	Ош шаарындагы дезинфекциялык бекети кичинекей эле ишкана.	ош шаарындагы дизинфекциялык пекети кичинеке эле шкана		0.7142857142857143
Мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды уктум.	мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды октум				ky	Мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды уктум.	мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды октум		0.25
Себеби баары орус тилинде түшүндүрө алат.	себеби баары орус тилинде түшүндүрү алат				ky	Себеби баары орус тилинде түшүндүрө алат.	себеби баары орус тилинде түшүндүрү алат		0.5
Бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти.	бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти				ky	Бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти.	бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти		0.2222222222222222
Айдоочу кырсык болгон жерден көз жумуп, үч жүргүнчү ооруканада.	айдоочу кырсык болгон жерден көз жумуп үч жүргүнчө оору канада				ky	Айдоочу кырсык болгон жерден көз жумуп, үч жүргүнчү ооруканада.	айдоочу кырсык болгон жерден көз жумуп үч жүргүнчө оору канада		0.5555555555555556
Сыртынан караганда ал элүүгө чыгып калган.	сыртынан караганда ал ээлүүгө чыгып калган				ky	Сыртынан караганда ал элүүгө чыгып калган.	сыртынан караганда ал ээлүүгө чыгып калган		0.5
Бул Кулматов УКМКга суракка чакыргандан кийин болду.	бул кулматов укмкага суракка чакырганынан кийин болду				ky	Бул Кулматов УКМКга суракка чакыргандан кийин болду.	бул кулматов укмкага суракка чакырганынан кийин болду		0.7142857142857143
Португалия эки катарга ылдыйлап алтынчы болуп калган.	португалия эки катарга ылыйлап алтынчы болуп калган				ky	Португалия эки катарга ылдыйлап алтынчы болуп калган.	португалия эки катарга ылыйлап алтынчы болуп калган		0.4285714285714285
Мен өткүчөктү автоунаанын алдында кала жаздадым.	мен өткүчөктү автоунанын алдына кала жаздадым				ky	Мен өткүчөктү автоунаанын алдында кала жаздадым.	мен өткүчөктү автоунанын алдына кала жаздадым		0.6666666666666666
