gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	horietako bat felix zubia olaskoaga izan zen 	Horietako bat Felix Zubia Olaskoaga izan zen.	horietako bat felix subia horlaxkoaga izan zen 	Horietako bat Felix Subia Horlaxkoaga izan zen.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	inguruan dituzten antzeko proiektuak eredu hartuta 	Inguruan dituzten antzeko proiektuak eredu hartuta.	inguruan dituzten anzeko proiektuak eredu hartuta 	Inguruan dituzten anzeko proiektuak eredu hartuta.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	mereziko zenuke literatura sari gehiago 	Mereziko zenuke literatura sari gehiago?	meresiko zen uke literatura shari gehiago 	Meresiko zen uke literatura shari gehiago.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	guri protagonista baten bloga gustatzen zaigu 	Guri, protagonista baten bloga gustatzen zaigu.	guri protagonista batem bluga gusta zenzaiu 	Guri Protagonista Batem Bluga Gusta Zenzaiu.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	kazetaria izatea oso lanbide gogorra da kasu batzuetan 	Kazetaria izatea oso lanbide gogorra da kasu batzuetan.	kasetaria izatea ozolambide gogorada kasu batzuetan 	Kasetaria izatea ozolambide gogorada kasu batzuetan.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	diru kopuru baten truke emango nioke baimena 	Diru kopuru baten truke emango nioke baimena.	diluko puhubaten truke e mangoniokke baimena 	Diluko puhubaten truke e mangoniokke baimena.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	kalea erabiltzen duenarena dela esan ohi da 	Kalea erabiltzen duenarena dela esan ohi da.	kalea erabil zen duen arenatela esan oida 	Kalea erabil zen duen arenatela esan oida.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	zer da eskuetan daukazun orri hori 	Zer da eskuetan daukazun orri hori?	cerda eskuetan daukazun hori hori 	Cerda eskuetan daukazun hori hori.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	lehortutako buru sorta zintzilik urte osoan eta berria lehen sei hilabeteetan 	Lehortutako buru-sorta zintzilik urte osoan, eta berria lehen sei hilabeteetan.	lehortatuko buru sortaz zintzili kurteo schoan eta beria lehen sheila beteetan 	Lehortatuko buru sortaz zintzili kurteo schoan eta beria lehen sheila beteetan.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	puzte sentsazioa gasak eta sabeleko mina ohiko sintomak dira 	Puzte-sentsazioa, gasak eta sabeleko mina ohiko sintomak dira.	pusten sentsa zioa gachak eta sabeleko mina oiko simtomak dira 	Pusten sentsa zioa, gachak eta sabeleko mina oiko simtomak dira.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	guk lan hori egitea interesatzen zaio kapitalismoari 	Guk lan hori egitea interesatzen zaio kapitalismoari.	guk lan orie gitea interesatzen sayo kapitaliz moari 	Guk lan orie gitea interesatzen sayo kapitaliz moari.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	zebrabide hura berriz margotu beharko lukete marrak hobeto ikus daitezen 	Zebrabide hura berriz margotu beharko lukete marrak hobeto ikus daitezen.	zebra bide urra berriz markotu beharko luke te marako beto ikus daite zen 	Zebra bide urra berriz Markotu beharko luke te marako beto ikus daite zen.
male	Nafar-lapurtarra edo Zuberotarra (Lapurdi, Nafarroa Beherea, Zuberoa)	twenties	eu	euskal herrian aurten eraildako zazpi emakumeetatik hiruk 	Euskal Herrian aurten eraildako zazpi emakumeetatik hiruk.	euskal herriana urten eraildako zaspi emako metatik iluk 	Euskal Herriana urten, eraildako zaspi emako metatik iluk.
			eu	kostata sortzen ditugu eta guretzako moduko edukiak 	Kostata sortzen ditugu-eta guretzako moduko edukiak.	kostataz ortsenditu hueta guretzako moduko edukiak 	Kostataz ortsenditu hueta, guretzako moduko edukiak.
			eu	eta pentsaera militarista itzuli industria militarraren eta negozioaren defendatzaileen eskutik 	Eta pentsaera militarista itzuli, industria militarraren eta negozioaren defendatzaileen eskutik.	eta pentsaera militarista itzuli industria militararen eta negozioaren defenditzeileen eskutik 	eta pentsaera militarista itzuli industria militararen eta negozioaren defenditzeileen eskutik.
			eu	emmanuel macron frantziako presidenteak azpimarratu du bozketan islaturikoa 	Emmanuel Macron Frantziako presidenteak azpimarratu du, bozketan islaturikoa.	emmanuel macron franciako persidentek atzbimarra dudu bozketan izlaturikoa 	Emmanuel Macron franciako persidentek atzbimarra dudu bozketan izlaturikoa.
			eu	eta hizkuntzaren normalizazioan saiatu ginen 	Eta hizkuntzaren normalizazioan saiatu ginen.	eta izkuntzaren normalizazioan saiatu ginen 	eta izkuntzaren normalizazioan saiatu ginen.
			eu	enpresa komertzial eta publizitate agentziek gure bizitzak arakatzen dituzte 	Enpresa komertzial eta publizitate agentziek gure bizitzak arakatzen dituzte.	empresa komertzial eta publizitate agenziek guregizitzak harakatzendituzte 	Empresa Komertzial eta Publizitate Agenziek Guregizitzak harakatzendituzte.
			eu	sukaldea eta transformazio gela antolatu nahi genituzke kontserbak egiteko 	Sukaldea eta transformazio gela antolatu nahi genituzke kontserbak egiteko.	sukaldetat transformazio gela antolatuna ikenituzke konsar bakiteko 	Sukaldetat transformazio gela antolatuna ikenituzke konsar bakiteko.
			eu	ezin dugu bi mila eta hamazazpi urtera arte itxaron 	Ezin dugu bi mila eta hamazazpi urtera arte itxaron.	ezin dugu bimileta mazaz piortera arte hitxarona 	Ezin dugu bimileta mazaz piortera arte hitxarona.
			eu	elkartean izena eman nuen eguna ez dut gogoratzen 	Elkartean izena eman nuen eguna ez dut gogoratzen.	elkartean izena emanuen eguna ez dut gogoratzen 	Elkartean izena emanuen eguna ez dut gogoratzen.
			eu	mundu globalizatu honetan gure kultura eta hizkuntza gordetzeko tresna da 	Mundu globalizatu honetan gure kultura eta hizkuntza gordetzeko tresna da.	mundu globalista tuan etan gure kulture eta izkuntza gortzeko treznara 	Mundu globalista tuan etan gure kulture eta izkuntza gortzeko treznara.
			eu	leioako errepide hori bizkaitarren zergekin ordaintzen da oraindik ere 	Leioako errepide hori bizkaitarren zergekin ordaintzen da, oraindik ere.	lehiuak oerlepide hori biskaita renzerlekin ordein zen da ordein dik ere 	Lehiuak oerlepide hori biskaita renzerlekin ordein zen da, ordein dik ere.
			eu	esaiozu berarekin atera nahi duzula eta berak erabakiko du 	Esaiozu berarekin atera nahi duzula eta berak erabakiko du.	ez zailo superarekin atera nahi duzula eta berak erabak ikodu 	Ez zailo superarekin atera nahi duzula eta berak erabak ikodu.
			eu	interneten aurki daitezkeen edukiei buruz ere hitz egin dugu 	Interneten aurki daitezkeen edukiei buruz ere hitz egin dugu.	interneten arki deitezken eduki guru zereitze gintu 	Interneten arki deitezken eduki guru zereitze gintu.
			eu	irungo liburu dendan bildu gara mertxe trancherekin 	Irungo liburu-dendan bildu gara Mertxe Trancherekin.	irungoliguru den dan bildu gara merze glanxerekin 	Irungoliguru den dan bildu gara merze, glanxerekin.
			eu	berlineko biztanleei beste aldera igarotzea galarazten zuen 	Berlineko biztanleei beste aldera igarotzea galarazten zuen.	berlineko bizitan lehi beste aldireikarotzea galarazten zuen 	Berlineko bizitan lehi beste aldireikarotzea galarazten zuen.
			eu	eta aldundiak ez du ezer egiten horiek eragozteko 	Eta Aldundiak ez du ezer egiten horiek eragozteko.	eta aldundiak ez du bezala egiten orieki eragosteko 	Eta aldundiak ez du bezala egiten orieki eragosteko.
			eu	ideia horiek buru barrenean kolpeka izan ditut gauetan 	Ideia horiek buru barrenean kolpeka izan ditut gauetan.	ideia horiek buru barrenian kolpeke izan ditutukauetan 	Ideia horiek buru barrenian kolpeke izan ditutukauetan.
			eu	egun ulertzeko zailtasunik ez dut 	Egun, ulertzeko zailtasunik ez dut.	egun ulertzeko zailtasunik ez dut 	Egun ulertzeko zailtasunik ez dut.
			eu	beti eztabaidan ibiltzen ginen eta azkenean banandu egin ginen 	Beti eztabaidan ibiltzen ginen eta azkenean banandu egin ginen.	beti eztabedani wiltsin ginen eta askenean banan duen ginen 	Beti eztabedani wiltsin ginen eta askenean banan duen ginen.
			eu	suziriz baino dantzekin erantzuten diote ertzaintzari 	Suziriz baino, dantzekin erantzuten diote Ertzaintzari.	su sirio ispaino dan zekin erantzuten diotera zaintzare 	Su sirio ispaino, dan zekin erantzuten diotera zaintzare.
			eu	euskal herrira etorri berriak gara 	Euskal Herrira etorri berriak gara.	euskal herlira etorri berri agara 	Euskal Herlira etorri berri agara.
			eu	turkiak eta saudi arabiak betidanik lehian daukate 	Turkiak eta Saudi Arabiak betidanik lehian daukate.	turkiak eta saudiarabiaak betidanik lehi handaukate 	Turkiak eta Saudiarabiaak betidanik lehi handaukate.
			eu	prozesu batek zeharkatu nauelako estreina idatzitako eleberriarekin 	Prozesu batek zeharkatu nauelako estreina idatzitako eleberriarekin.	prozesu batek zeharkatuma huelako estrenaidat zitaku eleberriarekin 	Prozesu batek zeharkatuma huelako estrenaidat zitaku eleberriarekin.
			eu	beti joan ohi zara bidaia guztietan bizikletaz 	Beti joan ohi zara bidaia guztietan bizikletaz?	beti juan oizara bideia guzti edan bisikletaz 	Beti juan oizara bideia guzti edan bisikletaz.
			eu	ospetsu izateko zenbat eta jende gehiagok zu ezagutu hobe 	Ospetsu izateko, zenbat eta jende gehiagok zu ezagutu hobe.	oshpechu izateko zen bat eta jende gaiago zuez agutu obe 	Oshpechu izateko, zen bat eta jende gaiago zuez agutu obe.
			eu	oso barregarria da pailazoarena egiten duzunean 	Oso barregarria da pailazoarena egiten duzunean.	oso batlegarri adapa ilazoaren agiten uzunian 	Oso batlegarri adapa ilazoaren agiten uzunian.
			eu	hala ere ez da aparteko daturik espero 	Hala ere, ez da aparteko daturik espero.	ala ere ez da partak odaturik espero 	Ala ere, ez da partak odaturik espero.
			eu	leku publiko batean bere testu zuzenduak argitaratu dituzte 	Leku publiko batean bere testu zuzenduak argitaratu dituzte.	leko publiko batean bere testu zuzendua karakitarak tugituzte 	Leko publiko batean bere testu zuzendua karakitarak tugituzte.
			eu	lehenago egin izan da baita euskal herrian ere 	Lehenago egin izan da, baita Euskal Herrian ere.	lehena uegin izan da baita euskal errian ere 	Lehena uegin izan da, baita euskal errian ere.
			eu	paradoxikoa da hau inondik inora eskola berez moralaren erresuma delako 	Paradoxikoa da hau, inondik inora, eskola, berez, moralaren erresuma delako.	paradosiku adau inondik inora eskola beres moralaren errezumadelako 	Paradosiku adau, inondik inora, eskola beres moralaren errezumadelako.
			eu	ezkertiar bezala pixka bat gehiago espero nuen 	Ezkertiar bezala pixka bat gehiago espero nuen.	ezker tiarrezala pizka bat gehiago espero nuen 	Ezker tiarrezala pizka bat gehiago espero nuen.
			eu	ordenagailu guztietan banan banan neuk instalatu behar izaten dut 	Ordenagailu guztietan, banan-banan, neuk instalatu behar izaten dut.	ordena gailu guztietan bana bana neukistratu berriz atendut 	Ordena gailu guztietan, bana-bana neukistratu berriz atendut.
			eu	francok nahita luzatu omen zuen espainiako gerra zibila 	Francok nahita luzatu omen zuen Espainiako gerra zibila.	frankok nahi talus atomen zuen espainiako guerra sibilak 	Frankok nahi talus atomen zuen Espainiako guerra sibilak.
			eu	esku hutsik iritsi zen ibarretxe euskal herrira aurreikusi moduan 	Esku hutsik iritsi zen Ibarretxe Euskal Herrira, aurreikusi moduan.	esku txiki ditxi zen ibarretxe euskal herrira aurriko simo duant 	Esku, txiki ditxi zen ibarretxe euskal herrira aurriko simo duant.
			eu	zeresanik ez botoen erdia galdu duen geroa bairentzat 	Zeresanik ez botoen erdia galdu duen Geroa Bairentzat.	serrezan ikes boto enerdiak aldudu engelua bai entzat 	Serrezan ikes, boto enerdiak aldudu engelua bai entzat.
			eu	gainontzeko bakarlariak eraginkortasunez aritu ziren 	Gainontzeko bakarlariak eraginkortasunez aritu ziren.	kanion txeko bakar dariak erain kortasun ezaretu ziren 	Kanion txeko bakar dariak erain kortasun ezaretu ziren.
			eu	informazio iturri on bat bilatu sustatu edo argia esate baterako 	Informazio iturri on bat bilatu, Sustatu edo Argia esate baterako.	informazio iturri onbat bi yatu sustatu edo argiazate baterako 	Informazio iturri onbat bi yatu, sustatu edo argiazate baterako.
			eu	kapela ezin da ikasgelan bertan erabili 	Kapela ezin da ikasgelan bertan erabili.	kapela ezin daik asken hamber zan erabili 	Kapela ezin daik asken hamber zan erabili.
			eu	euskal konfederazioa hastapenetik da haren kide 	Euskal Konfederazioa hastapenetik da haren kide.	euskal konfederasioa astapenetik daaren kide 	Euskal Konfederasioa astapenetik daaren kide.
			eu	erakundeen babesarekin mozal legea indargabetu daiteke 	Erakundeen babesarekin Mozal Legea indargabetu daiteke.	erakundean babesarekin mozal egin dergabetu daiteke 	Erakundean babesarekin mozal egin dergabetu daiteke.
			eu	titiak ferekatu zizkion sakila alutik sartzen zion bitartean 	Titiak ferekatu zizkion sakila alutik sartzen zion bitartean.	titiak ferikatu zizkion sakila esez alutik sarsensiun bitartean 	titiak ferikatu zizkion sakila esez alutik sarsensiun bitartean.
			eu	eztanda egin zuen eta etxea sutan hasi zen 	Eztanda egin zuen eta etxea sutan hasi zen.	estandain zuen eta etxea zutana zizkent 	Estandain zuen eta etxea zutana zizkent.
			eu	irabiatu etengabe ezer itsatsita ez geratzeko 	Irabiatu etengabe ezer itsatsita ez geratzeko.	hira biatue ten ga beh ez erritzatzita ez geratxeko 	Hira biatue ten ga beh, ez erritzatzita ez geratxeko.
			eu	ospitaleko urologia zerbitzuburuaren hitzak dira 	Ospitaleko Urologia Zerbitzuburuaren hitzak dira.	hospitaleko urologia zerbitzu buruaren izzak dira 	Hospitaleko urologia zerbitzu buruaren izzak dira.
			eu	bizitza hutsuneak beteko balio bezala 	Bizitza, hutsuneak beteko balio bezala.	pisitza utxuneak beteko balio bezala 	Pisitza utxuneak beteko balio bezala.
			eu	konpainia handiek milioika euro gastatzen dute marketin kontuetan 	Konpainia handiek milioika euro gastatzen dute marketin kontuetan.	kompania handiak milioika euro gastatzen dute marketing kontuetan 	Kompania handiak milioika euro gastatzen dute marketing kontuetan.
			eu	odhiambo george matunda marbungu bat eskuan duela 	Odhiambo George, matunda marbungu bat eskuan duela.	odian botxorx matunda marbunguat eskuanduela 	Odian botxorx matunda marbunguat eskuanduela.
			eu	ondorioak bertako biztanleek fite nozitu dituzte 	Ondorioak bertako biztanleek fite nozitu dituzte.	ondorioak bertako bistan lehek fiten ozitu dituzte 	Ondorioak bertako bistan lehek fiten ozitu dituzte.
			eu	zer dugu euskal herrian alderdi politikoak ala fakzioak 	Zer dugu Euskal Herrian, alderdi politikoak ala fakzioak?	zertu euskal errian alderdi politikoak ala fakzioak 	Zertu euskal errian alderdi politikoak ala fakzioak.
			eu	indar berriturik datoz bazterkeria beharrezkoa dela aldarrikatzen dutenak 	Indar berriturik datoz bazterkeria beharrezkoa dela aldarrikatzen dutenak.	indar berriturik gatoz basterkeri abearreskoa dela aldarrikatzendutenak 	Indar berriturik gatoz, basterkeri abearreskoa dela aldarrikatzendutenak.
			eu	danele sarriugartek esaterako aniztasun horretan jarri zuen fokua 	Danele Sarriugartek esaterako aniztasun horretan jarri zuen fokua.	danelesa riugartek esaterako anista sunorretan jarri zuen fokua 	Danelesa riugartek esaterako anista sunorretan jarri zuen fokua.
			eu	autodiziplina handia behar da bilatzen ari garena tinko bilatzeko 	Autodiziplina handia behar da bilatzen ari garena tinko bilatzeko.	autodisciplina andia berda biltzenari garen atinko biltzeko 	Autodisciplina andia berda, biltzenari garen atinko biltzeko.
			eu	begira pikorrak atera zaizkit aurpegian 	Begira, pikorrak atera zaizkit aurpegian.	begira piko rakatera zizkita urpegian 	Begira, piko rakatera zizkita urpegian.
			eu	gako egokiekin asmatzea da kontua apaolazaren ustez 	Gako egokiekin asmatzea da kontua, Apaolazaren ustez.	gako erokiegin asmatzea da kontua apaolazaren ustez 	Gako erokiegin asmatzea da kontua, apaolazaren ustez.
			eu	aditu bati entzun nion duela gutxi 	Aditu bati entzun nion duela gutxi.	aditu batien sunion duela guzti 	Aditu batien sunion duela guzti.
			eu	gero etorri ahala txandaka txandaka jateko 	Gero, etorri ahala, txandaka-txandaka jateko.	gero etorri ala xandaka xandakaioteko 	Gero, etorri ala, xandaka xandakaioteko.
			eu	sobietar hauek naziek uste baino askoz indartsuagoak izan ziren 	Sobietar hauek naziek uste baino askoz indartsuagoak izan ziren.	sobieta rauek nazi eguzte bainasko zindar xoa guak izan ziren 	Sobieta rauek nazi eguzte bainasko zindar xoa guak izan ziren.
			eu	lehen puntua kantatu aurreko denbora guztia 	Lehen puntua kantatu aurreko denbora guztia.	lehen puntua kantatu aurreko denbora hostia 	Lehen puntua kantatu aurreko denbora hostia.
			eu	emakumezko kirolari baten esperientziaz aritu zaigu 	Emakumezko kirolari baten esperientziaz aritu zaigu.	emakumezko kirola ribaten esperientziaz aritu zaigu 	Emakumezko kirola ribaten esperientziaz aritu zaigu.
			eu	astakeria hutsa izan dela esango nuke nik 	Astakeria hutsa izan dela esango nuke nik.	aztak eriau txaisandela esango nukenik 	Aztak eriau txaisandela esango nukenik.
			eu	espero dut nahi nuke besteok haien atzetik joatea 	Espero dut, nahi nuke, besteok haien atzetik joatea!	espero dut nahi nuke bestiok aienatzeetik jotea 	Espero dut, nahi nuke bestiok aienatzeetik jotea.
			eu	filmaren azpitituluen euskal bertsioa egin duzue 	Filmaren azpitituluen euskal bertsioa egin duzue.	filma arenaz pitituluen euskal berechioa egin duzu e 	Filma arenaz pitituluen euskal berechioa egin duzu e.
			eu	eskerrak komunikazio arduradunak zaudeten kazetarion lana kontrolatzeko 	Eskerrak komunikazio arduradunak zaudeten kazetarion lana kontrolatzeko.	eskerrak komunikazio ardura duenak zaudeten kazeetarion lanak kontrola zego 	Eskerrak komunikazio ardura duenak zaudeten kazeetarion lanak kontrola zego.
			eu	gauzak aldatzeko ahalmena duten eragileengana iristea eta mugiaraztea lortu da 	Gauzak aldatzeko ahalmena duten eragileengana iristea eta mugiaraztea lortu da.	gauza kaldatzeko almena duten eragilien gana iriztea eta mugiaraztea lortu da 	Gauza kaldatzeko almena duten eragilien gana iriztea eta mugiaraztea lortu da.
			eu	txikipedian ondo idaztea ez da batzuk uste bezain erraza 	Txikipedian ondo idaztea ez da batzuk uste bezain erraza.	kiki pedian ondo idaztea ez da batzuk uste bezain arraza 	Kiki pedian ondo idaztea ez da batzuk uste bezain arraza.
			eu	zerbait ezkutatzearena saihestu nahi dituzun bazterketa ondorioak azkarrago erakarriz 	Zerbait ezkutatzearena, saihestu nahi dituzun bazterketa ondorioak azkarrago erakarriz.	zerbait eskutatzearenak saia estu naiditu zun bazterketa ondorioak askarrago herakardiz 	Zerbait eskutatzearenak, saia estu naiditu zun bazterketa ondorioak askarrago herakardiz.
			eu	europako ekialdean errusiako gasa beharrezko dute negua igarotzeko 	Europako ekialdean Errusiako gasa beharrezko dute negua igarotzeko.	europa koekia lean errusia kogasa beharrazkodute negua egaratzeko 	Europa Koekia lean errusia kogasa beharrazkodute negua egaratzeko.
			eu	erabilitakoa erretilu lau batean irauliko duzu 	Erabilitakoa erretilu lau batean irauliko duzu.	erabili itakoa erretelun laugatean irauliko duzu 	Erabili itakoa, erretelun laugatean irauliko duzu.
			eu	emakumeek ez dute alde batera utzi zaintza lana 	Emakumeek ez dute alde batera utzi zaintza lana.	emakume estutialde batera utzi zaintzalana 	Emakume estutialde batera utzi zaintzalana.
			eu	hartu ditut nire argazki digital zaharrenak 	Hartu ditut nire argazki digital zaharrenak.	arturitu nire argazki digital zaarenak 	Arturitu nire argazki digital zaarenak.
			eu	zergatik zulatu dituzu zure belarriak horrela 	Zergatik zulatu dituzu zure belarriak horrela?	zargatez unatutituz zure benarriak orrela 	Zargatez unatutituz zure benarriak orrela.
			eu	konstituzioa idazten hasiko dira eta hamar hilabete izango dituzte 	Konstituzioa idazten hasiko dira eta hamar hilabete izango dituzte.	konstituzioa idaz tenashiko dira eta amarreia beti izan gaudik dute 	Konstituzioa idaz tenashiko dira eta amarreia beti izan gaudik dute.
			eu	xabier letonaren maltzagatik analisi politikoa 	Xabier Letonaren Maltzagatik analisi politikoa.	xabier letonaren maltsagatik analizi politikoa 	Xabier Letonaren maltsagatik analizi politikoa.
			eu	betaurrekoak ahaztu dituzu zoaz bila oraintxe bertan 	Betaurrekoak ahaztu dituzu, zoaz bila oraintxe bertan!	betabrokoak asko dituzu suaz bi horren civertante 	Betabrokoak asko dituzu, suaz bi horren civertante.
			eu	naturak eta historiak bat egiten duten lorategi botanikoa 	Naturak eta historiak bat egiten duten lorategi botanikoa.	natura bete historiak batek gituten loratik ibotan iko bat 	Natura bete historiak batek gituten loratik ibotan iko bat.
			eu	hori egiteko ez zela gai izan onartu du ezin baitzuen 	Hori egiteko ez zela gai izan onartu du, ezin baitzuen.	oriek itziko ezelak gai zan onartu dugu simba hitzuan 	Oriek itziko ezelak gai zan onartu dugu, simba hitzuan.
			eu	common voice proiektuan ibilitakoei kostatu zitzaien honelakoak topatzea 	Common Voice proiektuan ibilitakoei kostatu zitzaien honelakoak topatzea.	common boys proiektu anibilita kujkostatu zitzain ondela hortu apatzea 	Common Boys Proiektu anibilita kujkostatu zitzain ondela hortu apatzea.
			eu	igandean hamaiketatik ordu bietara parkean irakurtzeko elkartuko gara 	Igandean, hamaiketatik ordu bietara, parkean irakurtzeko elkartuko gara.	igandean amaiak eta adik ordu behetara parken irak urtsakoak hartu gogorra 	Igandean, amaiak eta adik ordu behetara parken irak urtsakoak hartu gogorra.
			eu	bestelako biderik bazitekeela erakutsi zidan 	Bestelako biderik bazitekeela erakutsi zidan.	beste lako biderik basitek ere da gutsitzen 	Beste lako biderik basitek ere da gutsitzen?
			eu	sobietar batasunaren amaiera eta nazio eraikuntza 	Sobietar Batasunaren amaiera eta nazio eraikuntza.	sobi etar bat asuna enamai era etan asi ere ikun za 	Sobi etar bat asuna enamai era etan asi ere ikun za.
			eu	dislexia zer den dislexia dutenek ere ez dute jakiten 	Dislexia zer den dislexia dutenek ere ez dute jakiten.	dislexia zer den dyslexia du teneak ere ez dute hakiten 	Dislexia zer den, dyslexia du teneak ere ez dute hakiten.
			eu	hor izugarrizko kontraesanak eta frustrazioak sortzen zaizkigu 	Hor izugarrizko kontraesanak eta frustrazioak sortzen zaizkigu.	o risu garrizko kontraezanak eta frustrazioak sortzen zaizki dugun 	O, risu garrizko kontraezanak eta frustrazioak sortzen zaizki dugun.
			eu	euskaldunok guztiok elebidun badugu elebakar izango bagina legez jokatzeko eskubidea 	Euskaldunok, guztiok elebidun, badugu elebakar izango bagina legez jokatzeko eskubidea?	euskalduan guztiok elebidun badugu elebak arrisango bai gina legezko katzeko esku bidea 	Euskalduan guztiok elebidun badugu elebak arrisango bai gina legezko katzeko esku bidea.
			eu	aurtengoan poeta batek eramango zuela esatearekin bai asmatu egin nuen 	Aurtengoan, poeta batek eramango zuela esatearekin, bai, asmatu egin nuen.	aurtengoan poeta batek eraman gozuela esatearekin bai azmatue dinguen 	Aurtengoan, poeta batek eraman gozuela esatearekin. Bai, azmatue dinguen.
			eu	nork espero zuen halako ibilbiderik egingo zuenik 	Nork espero zuen halako ibilbiderik egingo zuenik?	nog espero zuen alako ebilbiderik eringo zuen ik 	Nog espero zuen alako ebilbiderik eringo zuen ik.
			eu	prentsaurrekoa hasi bezain pronto denak isildu ziren 	Prentsaurrekoa hasi bezain pronto denak isildu ziren.	frenxaurrekoa azimetzen pronto denak isin lu ziren 	Frenxaurrekoa azimetzen pronto denak isin lu ziren.
			eu	hala ere toki guztietan ere baitezpadakoak dira eguzkia euria ongarriak 	Hala ere, toki guztietan ere baitezpadakoak dira eguzkia, euria, ongarriak...	al ere toki guztietan ere baitez badakoak dira eguzki euria ongarriak 	Al ere, Toki guztietan ere baitez badakoak dira eguzki euria ongarriak.
			eu	gaur irratian entzun dut madrilen berriro piztu dela polemika handia 	Gaur, irratian, entzun dut Madrilen berriro piztu dela polemika handia.	gaur irratian entzundut madrilen berriro piztude la polemikandia 	Gaur irratian entzundut madrilen berriro piztude la polemikandia.
			eu	bi mila eta hamarrean jaio nintzen 	Bi mila eta hamarrean jaio nintzen.	bimia eta marrean haionin zen 	Bimia eta marrean haionin zen.
			eu	erandioko ikasleak gara eta gogotsu etorri gara 	Erandioko ikasleak gara eta gogotsu etorri gara.	erandio koikasleak gara eta gogochu etorri gara 	Erandio koikasleak gara eta gogochu etorri gara.
			eu	emakumeen artean ere euskal txirrindulari onak badaude 	Emakumeen artean ere, Euskal txirrindulari onak badaude.	ema kumen artean ere euskal txirrindu larionak badau de 	Ema kumen artean ere euskal txirrindu larionak badau de.
			eu	atlas bat euskaraz egiteko ahaleginari buruz artikulu hau gustatu zaigu 	Atlas bat euskaraz egiteko ahaleginari buruz artikulu hau gustatu zaigu.	atalaz bat euskaraz egiteko aileginari guruz artikuloa ugoztatu zaigu 	Atalaz bat euskaraz egiteko aileginari guruz artikuloa ugoztatu zaigu.
			eu	josep manel busquetak erasoak egon daitezkeela uste du 	Josep Manel Busquetak erasoak egon daitezkeela uste du.	josep manen busketa kerasoak egon deitezkeela uste du 	Josep, manen busketa kerasoak egon deitezkeela uste du?
			eu	gure herriak duen tragediarik lazgarrienetakoa 	Gure herriak duen tragediarik lazgarrienetakoa.	gure erriak duen tragediarik nazgarrien etakoa 	Gure erriak duen tragediarik nazgarrien etakoa.
			eu	egoera ez da idilikoa baina hogei urtetan urratsak eman dira 	Egoera ez da idilikoa, baina hogei urtetan urratsak eman dira.	egoera ez da idzilikoa baina eugen urteta nurratxak emandira 	Egoera ez da idzilikoa, baina eugen urteta nurratxak emandira.
			eu	irakurri beharko dugu andu lertxundiren azkena 	Irakurri beharko dugu Andu Lertxundiren azkena.	iraku riberko duguan dut lertxun diren askena 	Iraku riberko duguan dut lertxun diren askena.
			eu	hiztegiak eta bestelakoak beharko dituzue 	Hiztegiak eta bestelakoak beharko dituzue.	iztegia getabestela koan berko dituzu ea 	Iztegia getabestela koan berko dituzu ea.
			eu	euskal blogosferan oso ezaguna da luistxo 	Euskal blogosferan oso ezaguna da Luistxo.	euskalm logosferan ozuez agunadal bizitxo 	Euskalm, Logosferan ozuez agunadal bizitxo.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	denbora asko behar izan dut mastodon gizarte sarean izena ematen 	Denbora asko behar izan dut Mastodon gizarte sarean izena ematen.	denbora asko behar izan dut mastodongi sartesarean izena ematen 	Denbora asko behar izan dut mastodongi sartesarean izena ematen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	duela hamar bat urte izan zen 	Duela hamar bat urte izan zen.	duela mart bat urte izan zen 	duela mart bat urte izan zen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eta honetan guztian ba al dago kezkarik euskal herriaren ideiaz 	Eta honetan guztian ba al dago kezkarik Euskal Herriaren ideiaz?	eta netan guzti amba aldago kezkarik euskal herriaren ireiaz 	Eta netan guzti amba aldago kezkarik euskal herriaren ireiaz?
