gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	جویی اردک چیکار کرده ؟	جویی اردک چیکار کرده ؟	ok	ok
			fa	نه من تو رو تکون میدم	نه من تو رو تکون میدم	na manto ro secon li dan	na manto ro secon li dan
			fa	یا شاید کسب و کاری برای خودشان	یا شاید کسب و کاری برای خودشان	d euy kr b l	d euy kr b l
			fa	نه زهره خانوم.زحمت نکشین.الان ستاره خانوم و بقیه هم میان، با هم می خوریم	نه زهره خانوم.زحمت نکشین.الان ستاره خانوم و بقیه هم میان، با هم می خوریم	n ü xn   n lnt xn b     n	n ü xn   n lnt xn b     n
			fa	فقط میخام بگمش ، باشه؟	فقط میخام بگمش ، باشه؟	r r	r r
			fa	اون، پرنده رو گـم کرد	اون، پرنده رو گـم کرد	s/ prn:  ;  o	s/ prn:  ;  o
			fa	الانشم میگم. فکر کردی شوخی دارم؟	الانشم میگم. فکر کردی شوخی دارم؟	ln  n  or n r	ln  n  or n r
male		twenties	fa	با این تصمیم کاغذ و قلم به دست گرفتم، روی تختخواب زندان نشستم	با این تصمیم کاغذ و قلم به دست گرفتم، روی تختخواب زندان نشستم	ü  aoww     f u ti d	ü  aoww     f u ti d
male		twenties	fa	دیروز که داشتیم میرفتیم خونه مامانش،زنگ فرمودن و گفتن کلید خونه رو بیار تا بابات هم خونه رو ببینه،	دیروز که داشتیم میرفتیم خونه مامانش،زنگ فرمودن و گفتن کلید خونه رو بیار تا بابات هم خونه رو ببینه،	r hn       e  hn      ne	r hn       e  hn      ne
male		twenties	fa	همه میدونن که اون هست	همه میدونن که اون هست	h$e ma dund e / 9	h$e ma dund e / 9
male		twenties	fa	اما چه کسی در بین ما روی راهحلها کار میکند	اما چه کسی در بین ما روی راهحلها کار میکند	ama  ko  bn  roq  k  nd	ama  ko  bn  roq  k  nd
male		twenties	fa	هم اکنون سفارش دهید	هم اکنون سفارش دهید	h  k9un ]frt dhd	h  k9un ]frt dhd
female		fourties	fa	می خوای من بجاش یه دور بچرخونم شاید باز شه بختمون؟.	می خوای من بجاش یه دور بچرخونم شاید باز شه بختمون؟.	3  s0  dx	3  s0  dx
			fa	و اونو تماشا می کردی ؟	و اونو تماشا می کردی ؟		
			fa	من و گروه همراه تصمیم به بررسی این مورد گرفتیم	من و گروه همراه تصمیم به بررسی این مورد گرفتیم	mn   r    u   e	mn   r    u   e
female		fourties	fa	میخواهم کمک کنم خاطره خود را بدل به مدرک کنید	میخواهم کمک کنم خاطره خود را بدل به مدرک کنید	k n        n	k n        n
			fa	و باز هم، درست میگویند	و باز هم، درست میگویند	vb  ::ut	vb  ::ut
			fa	چقد درهم وبرهم شد،معلوم نیست چی به چیه	چقد درهم وبرهم شد،معلوم نیست چی به چیه	cqe    em d mlm nst 3  cie	cqe    em d mlm nst 3  cie
			fa	حتی با بهترین دوستت ؟	حتی با بهترین دوستت ؟	t  t 2	t  t 2
			fa	پس از ملاقات با رئیس جمهور و بطور کامل هرچه را از آن ملاقات بیاد میآورد، یادداشت میکرد	پس از ملاقات با رئیس جمهور و بطور کامل هرچه را از آن ملاقات بیاد میآورد، یادداشت میکرد	p  mkqot  rl hmae  akw  kaa eç i  mkqt d       r	p  mkqot  rl hmae  akw  kaa eç i  mkqt d       r
male		twenties	fa	میدان دید نامحدوده	میدان دید نامحدوده	mdon d na mfdud	mdon d na mfdud
male		twenties	fa	تو هم خیلی تغییر پذیری	تو هم خیلی تغییر پذیری	tw ²m jeli tr brazil	tw ²m jeli tr brazil
male		twenties	fa	و تمامی این اطلاعات میتوانست در اختیار اشخاص ثالثی قرار داده شود	و تمامی این اطلاعات میتوانست در اختیار اشخاص ثالثی قرار داده شود	tm7  el     t  i3] nnl ü	tm7  el     t  i3] nnl ü
female		twenties	fa	چرا داری او را سوسول بار میآوری؟	چرا داری او را سوسول بار میآوری؟	caadar ra susubomavar	caadar ra susubomavar
male		twenties	fa	پس از حرف زدن با آن، ربات یک نسخه PDF که تاریخزده و بطرز ایمن امضا شده را ثبت میکند	پس از حرف زدن با آن، ربات یک نسخه PDF که تاریخزده و بطرز ایمن امضا شده را ثبت میکند	pe   d  n t  99e  s rn    t n yeen d  çbt	pe   d  n t  99e  s rn    t n yeen d  çbt
male		twenties	fa	تو تاکسی راننده گفت خانمم بارداره	تو تاکسی راننده گفت خانمم بارداره	t  tokçi onnde gft xone be	t  tokçi onnde gft xone be
			fa	هی، اومدی توی صف رفیق	هی، اومدی توی صف رفیق	hee un made tusaf fafa	hee un made tusaf fafa
			fa	اگه الان شوهرجان اینجا بود میگفت: من و این همه خوشبختی محاله	اگه الان شوهرجان اینجا بود میگفت: من و این همه خوشبختی محاله	a n n no d o gf yno u hye ynt yh1	a n n no d o gf yno u hye ynt yh1
			fa	مونس از اتاق بیرون می اید.	مونس از اتاق بیرون می اید.	mnł y tç bun üi d	mnł y tç bun üi d
			fa	هر چه بیشتر درباره نسل ما دیدم و آموختم، بیشتر متوجه شدم	هر چه بیشتر درباره نسل ما دیدم و آموختم، بیشتر متوجه شدم	arça biit bb uüo oyd     bitte dw d	arça biit bb uüo oyd     bitte dw d
male		twenties	fa	خرداد متفاوتیم بود	خرداد متفاوتیم بود	u uef]t   :	u uef]t   :
male		twenties	fa	باشه یه راهنمایی میکنم	باشه یه راهنمایی میکنم	bosie jerocna moimy kona	bosie jerocna moimy kona
male		twenties	fa	داری اونجا چیکار می کنی؟	داری اونجا چیکار می کنی؟	dre unca ci kar mu cane	dre unca ci kar mu cane
			fa	اول آنکه چه اتفاقی افتاد؟	اول آنکه چه اتفاقی افتاد؟	av nk  tqi otd	av nk  tqi otd
			fa	دنیای سگا خیلی باحاله	دنیای سگا خیلی باحاله	hn	hn
			fa	بله بله ، مانیکا لاغره	بله بله ، مانیکا لاغره	a  a	a  a
			fa	بدمیگم؟	بدمیگم؟		
			fa	هنوزم هستن مسائلی که تو زندگیم ازارم میدن	هنوزم هستن مسائلی که تو زندگیم ازارم میدن	andz   h  sie a tç n üan	andz   h  sie a tç n üan
			fa	دخالت کنید؛ شما میتوانید معادلات حاکم بر سالن را تغییر دهید	دخالت کنید؛ شما میتوانید معادلات حاکم بر سالن را تغییر دهید	9/t knd smy   tvn elt uke  /lu   qe ad	9/t knd smy   tvn elt uke  /lu   qe ad
			fa	دیگه نمیتونم تحمل کنم	دیگه نمیتونم تحمل کنم	digé nmçun  fmo k9	digé nmçun  fmo k9
male		twenties	fa	اقای طارمی شما چیکار کردی با این تیمی که همیشه قهرمان آسیا میشد	اقای طارمی شما چیکار کردی با این تیمی که همیشه قهرمان آسیا میشد	t     k  n t   qhr  nasi i	t     k  n t   qhr  nasi i
male		twenties	fa	شاید تو حالت خوبی نباشه لباسش کم باشه؟	شاید تو حالت خوبی نباشه لباسش کم باشه؟	sd 2 łalt xb u l	sd 2 łalt xb u l
			fa	بذارین برم یه چایی دم کنم یه چیزی بیارم	بذارین برم یه چایی دم کنم یه چیزی بیارم	bznd n   9    a çi  bi	bznd n   9    a çi  bi
			fa	دیگه نمی تونم تحمل کنم	دیگه نمی تونم تحمل کنم	dige nmtunm tmml köm	dige nmtunm tmml köm
			fa	تازه فهمیدم این من نیستم که دارم شکست میخورم	تازه فهمیدم این من نیستم که دارم شکست میخورم	toz frmidm n mn nst ke   okst	toz frmidm n mn nst ke   okst
			fa	نمی خواد برو حواست به چشاش باشه ها، نری گل قالی رو بشمری.	نمی خواد برو حواست به چشاش باشه ها، نری گل قالی رو بشمری.	h  n g q	h  n g q
			fa	زیرا بریده شدن انگشتم موجب شد زندگی ام نجات یابد	زیرا بریده شدن انگشتم موجب شد زندگی ام نجات یابد	o bxd d ag   eeb   n  ugt d	o bxd d ag   eeb   n  ugt d
			fa	آره. راست میگه. واسه همینه این دکترا همش روی این بدبختا آزمایش می کنن.	آره. راست میگه. واسه همینه این دکترا همش روی این بدبختا آزمایش می کنن.	ro   n        o   d	ro   n        o   d
			fa	استفاده می کنم تا حالتونو بگیرم	استفاده می کنم تا حالتونو بگیرم	a9tfde  9 t łç   e	a9tfde  9 t łç   e
male		twenties	fa	غلط می کنن همه از نظر تنگی شونه.	غلط می کنن همه از نظر تنگی شونه.	"lt 7a d h""e ay 9zr tng sne"	"lt 7a d h""e ay 9zr tng sne"
			fa	مردی در نمایشگاهی گلدان می فروخت	مردی در نمایشگاهی گلدان می فروخت	"mg  9oaih ;ln   u"""	"mg  9oaih ;ln   u"""
			fa	هر شب دزدکی میاد تو حیاط مون	هر شب دزدکی میاد تو حیاط مون	b zka mo  t  nt u	b zka mo  t  nt u
			fa	مالیات رو دو برابرش کن	مالیات رو دو برابرش کن	mal r d bb a	mal r d bb a
			fa	اونم بستنی مغر پسته ای می خورد	اونم بستنی مغر پسته ای می خورد	u   3n  3 -  t	u   3n  3 -  t
			fa	من یه دربازه بانم خوبه	من یه دربازه بانم خوبه	"z   ""i"	"z   ""i"
			fa	میشه این مال من باشه؟	میشه این مال من باشه؟		
			fa	حتی وقتی حس کنند که باید ناشناس بمانند	حتی وقتی حس کنند که باید ناشناس بمانند	ftç vqt a[ 9 a b 9otuo9 b n	ftç vqt a[ 9 a b 9otuo9 b n
			fa	در صنعت فناور، مثل همه صنایع دیگر، افراد زیادی هستند که فرصت ابراز نداشتهاند	در صنعت فناور، مثل همه صنایع دیگر، افراد زیادی هستند که فرصت ابراز نداشتهاند	]n' 5uw mz  hde ]n  3  nd ut ka 4üt bc  td	]n' 5uw mz  hde ]n  3  nd ut ka 4üt bc  td
			fa	آدم این اندازه قدردان ندیده بودم	آدم این اندازه قدردان ندیده بودم	'd  anze q  d	'd  anze q  d
			fa	.ما اونو دور نمیندازیم	.ما اونو دور نمیندازیم	mn n mn	mn n mn
			fa	کاش حداقل یکذره تلاش میکردید	کاش حداقل یکذره تلاش میکردید	kak f:qe 9 zr tlau krd	kak f:qe 9 zr tlau krd
			fa	تو ایران هر مشكلی پیش میاد، مسئولین میگن بخاطر امریكاست	تو ایران هر مشكلی پیش میاد، مسئولین میگن بخاطر امریكاست	rn h  ako oa  u'  l°e o a t	rn h  ako oa  u'  l°e o a t
male		twenties	fa	اینجا یه محیط کاریه و	اینجا یه محیط کاریه و	mo  :	mo  :
male		twenties	fa	تا بتوانند مکانیک موتور، یا خدمات تلفن همراه بشوند	تا بتوانند مکانیک موتور، یا خدمات تلفن همراه بشوند	ta vn kn  mto    te%  eol	ta vn kn  mto    te%  eol
			fa	الان هم که لمست می کنم	الان هم که لمست می کنم	ln     ct i n	ln     ct i n
			fa	این بخشی خارقالعاده از کار است	این بخشی خارقالعاده از کار است	in bx   łae  lad a kr yt	in bx   łae  lad a kr yt
			fa	پسر احمق چرا چرند میگی. کی هول کرده. این داره از سادگی ما سوء استفاده می کنه.	پسر احمق چرا چرند میگی. کی هول کرده. این داره از سادگی ما سوء استفاده می کنه.	pa  qj crn n  co c in d  n snda  ;  sde	pa  qj crn n  co c in d  n snda  ;  sde
			fa	میتوانیم مانند پنج کشور جداگانه عمل کنیم	میتوانیم مانند پنج کشور جداگانه عمل کنیم	nt4n ynn yn    jn ou   l n	nt4n ynn yn    jn ou   l n
			fa	باشه ، اولاً ، نفس بکش	باشه ، اولاً ، نفس بکش	pde evln nf%  ks	pde evln nf%  ks
			fa	اما ناگهان یکی از مردان قبیله فریاد کشید:چگونه می توانید این مرد را برای قربانی کردن انتخاب کنید	اما ناگهان یکی از مردان قبیله فریاد کشید:چگونه می توانید این مرد را برای قربانی کردن انتخاب کنید	a a nohn  a  nn qail fod ko ç ne  tvon: n mn r beoy qebon  ntdi n	a a nohn  a  nn qail fod ko ç ne  tvon: n mn r beoy qebon  ntdi n
			fa	خوش به سعادتت مهناز خانم اقا علی مثل همون مردای قدیمه	خوش به سعادتت مهناز خانم اقا علی مثل همون مردای قدیمه	dk  zd n     /	dk  zd n     /
			fa	تست بازیگریت که فرداست	تست بازیگریت که فرداست		
			fa	اما بطور جدی، هرچند این عملیات تجاری چه مفهومی برای شما خواهد داشت؟	اما بطور جدی، هرچند این عملیات تجاری چه مفهومی برای شما خواهد داشت؟	a  b ço  gi h ç   o tgr r mfr br i	a  b ço  gi h ç   o tgr r mfr br i
			fa	محرم ترین فرد زندگیم مهسا ست	محرم ترین فرد زندگیم مهسا ست	malam tin prdas enderin naxsos	malam tin prdas enderin naxsos
			fa	نه ، هنوزم شرت می پوشن	نه ، هنوزم شرت می پوشن	l hn:- h  rj	l hn:- h  rj
			fa	بیشتر از دسر مادربزرگش	بیشتر از دسر مادربزرگش		
			fa	نوشتی یک بار دیگه بخون	نوشتی یک بار دیگه بخون	9: b   e bh	9: b   e bh
			fa	بابت آدمهای خوب اطرافم خدایا هزاران بار شکرت	بابت آدمهای خوب اطرافم خدایا هزاران بار شکرت	b  9 aef 3	b  9 aef 3
			fa	حوصله بحث ندارم. بعد از مدتها سکوت دوباره بیدار شدم	حوصله بحث ندارم. بعد از مدتها سکوت دوباره بیدار شدم	ç r   ddt t	ç r   ddt t
			fa	اون شیشمین نفریه که به	اون شیشمین نفریه که به	9f	9f
			fa	صدام رو نمی تونی بشنوی	صدام رو نمی تونی بشنوی	sedelo nmtun bes nvi	sedelo nmtun bes nvi
			fa	انشااله فرزندانمان زینت دنیا و آخرتمان قرار گیرند	انشااله فرزندانمان زینت دنیا و آخرتمان قرار گیرند	n lq ndn  nt :nr d  q	n lq ndn  nt :nr d  q
			fa	شما به صورت خودکار به این شرکت میبخشید.	شما به صورت خودکار به این شرکت میبخشید.	ç]o e łurt    ekt  d	ç]o e łurt    ekt  d
			fa	برای مثال، اولین ارائهای که در شرکت داشتم	برای مثال، اولین ارائهای که در شرکت داشتم	beo 7,ö aç/v yöqe     orkt o t	beo 7,ö aç/v yöqe     orkt o t
			fa	به خاطر من بیخیالش شد	به خاطر من بیخیالش شد	3/e yn folo	3/e yn folo
			fa	(خنده) میخواست یک پولی دربیاورد	(خنده) میخواست یک پولی دربیاورد	; k pl  w	; k pl  w
			fa	و زنگولم هم صدا می کنه	و زنگولم هم صدا می کنه	yn l h  üda	yn l h  üda
			fa	دید شما نسبت به واقعیت را آنگونه تغییر دهد که	دید شما نسبت به واقعیت را آنگونه تغییر دهد که	d  m 9    ne r	d  m 9    ne r
			fa	تا اینکه یه روز که کلاس تموم شد داشتم بر میگشتم خوابگاه که یکی گفت خانم محمدی	تا اینکه یه روز که کلاس تموم شد داشتم بر میگشتم خوابگاه که یکی گفت خانم محمدی	t     k n        t  e	t     k n        t  e
			fa	اتفاق دیگری که نشانهای از پیشرفت والیبال بانوان میدهد، لژیونر شدن سه ملی پوش ایرانی است	اتفاق دیگری که نشانهای از پیشرفت والیبال بانوان میدهد، لژیونر شدن سه ملی پوش ایرانی است	tfq dig  k nsna  a pn ft vlwl nmn  dd u d 3 me 2uç yirn at	tfq dig  k nsna  a pn ft vlwl nmn  dd u d 3 me 2uç yirn at
			fa	نمیتونم دستهارو ببندم	نمیتونم دستهارو ببندم	nmtun   /	nmtun   /
			fa	من دیگه اصلاً نمیخندم	من دیگه اصلاً نمیخندم	yn dage e/ln nm wnd	yn dage e/ln nm wnd
			fa	به این اردک شلیک میکنم	به این اردک شلیک میکنم	%o  o	%o  o
			fa	تجربه کردم که در اولین شغلم خارج از دانشکده بود	تجربه کردم که در اولین شغلم خارج از دانشکده بود	kr     av ü   lr	kr     av ü   lr
			fa	میتواند به خاطر برابری و عدالت اجتماعی باشد	میتواند به خاطر برابری و عدالت اجتماعی باشد	tvn   °     o  a t y b	tvn   °     o  a t y b
male		twenties	fa	به من چه نذر حلیم دارید،نمیتونید نکنید(تو دلم گفتم)	به من چه نذر حلیم دارید،نمیتونید نکنید(تو دلم گفتم)	yn c nz lm nd 3mtu  tuy f	yn c nz lm nd 3mtu  tuy f
male		twenties	fa	ای کاش مجبور نبودم برم	ای کاش مجبور نبودم برم	ok uubk n:	ok uubk n:
			fa	شاید وقتش رسیده که عبارت «کارکنان دانش محور» را بازنشسته کرده	شاید وقتش رسیده که عبارت «کارکنان دانش محور» را بازنشسته کرده	dhd vqt d ka hrt kkonn n oa	dhd vqt d ka hrt kkonn n oa
			fa	یه تلوزیون کنترلی رنگی ژاپنی اصل	یه تلوزیون کنترلی رنگی ژاپنی اصل	tovia    ngn jy%na yü	tovia    ngn jy%na yü
			fa	هر چی نباشه پدر و پسریم. کمکت می کنم.	هر چی نباشه پدر و پسریم. کمکت می کنم.	haç naha  ped   kmkt hon	haç naha  ped   kmkt hon
male		twenties	fa	تو کی هستی؟ کی تو رو فرستاده؟	تو کی هستی؟ کی تو رو فرستاده؟	turki hasti kitur uf rastadi	turki hasti kitur uf rastadi
male		twenties	fa	وضعیت مملکت شده مثل رقص کردی	وضعیت مملکت شده مثل رقص کردی	et     o	et     o
female		twenties	fa	.باید برم بن رو بردارم	.باید برم بن رو بردارم	wadb em bnb dm	wadb em bnb dm
female		twenties	fa	نه ممنون من اینجا خوبم	نه ممنون من اینجا خوبم	n mno m n nj ha	n mno m n nj ha
			fa	این فتح خودم رو مدیون شما هستم.	این فتح خودم رو مدیون شما هستم.	in fef y   mn tmo at	in fef y   mn tmo at
			fa	.اوه ، با آلیس. ببخشید	.اوه ، با آلیس. ببخشید	õ bo// bbqçd	õ bo// bbqçd
			fa	فکر کردی خونه خالست؟	فکر کردی خونه خالست؟		
female		twenties	fa	اون از من خوشگل تره ؟	اون از من خوشگل تره ؟		
female		twenties	fa	آسیابان گفت: «تو که چنین مستجاب الدعوه هستی دعا کن گندمت آرد بشود	آسیابان گفت: «تو که چنین مستجاب الدعوه هستی دعا کن گندمت آرد بشود	bn gf  e çn t     n	bn gf  e çn t     n
			fa	از همهی راههای دیگه	از همهی راههای دیگه	a9 me o e	a9 me o e
			fa	که پنج برد و سه باخت داریم	که پنج برد و سه باخت داریم	a on b  3 bol /m	a on b  3 bol /m
			fa	نیلوفر خبیث درونم،دستور داد که یادت بره تولدش	نیلوفر خبیث درونم،دستور داد که یادت بره تولدش	n3 5]  ut  a	n3 5]  ut  a
			fa	موضوع یه چیز دیگه هست	موضوع یه چیز دیگه هست	młí  çi dig yt	młí  çi dig yt
			fa	زیرا به چه منظور ما درب ساختمان را قفل میکنیم؟	زیرا به چه منظور ما درب ساختمان را قفل میکنیم؟	e e 3e mnze e  3  e  a	e e 3e mnze e  3  e  a
			fa	چقدر هم از ته دل با این ادما خندیدم	چقدر هم از ته دل با این ادما خندیدم	çqd  h a t de  n o und	çqd  h a t de  n o und
			fa	شاگرد راننده اتوبوس اومد عقب ماشین گفت هوا خوبه؟ سرد نیست؟	شاگرد راننده اتوبوس اومد عقب ماشین گفت هوا خوبه؟ سرد نیست؟	r nn otob%   3     ft io d   t	r nn otob%   3     ft io d   t
			fa	شنیدی اون یارو داد زد	شنیدی اون یارو داد زد		
			fa	درحالی که هرسال که خودش پاک میکرد آه و ناله ش به راه بود	درحالی که هرسال که خودش پاک میکرد آه و ناله ش به راه بود	l   l d ok  r  n b	l   l d ok  r  n b
			fa	که در مرز آمریکا به زور از والدینشان جدا میشوند	که در مرز آمریکا به زور از والدینشان جدا میشوند	m  o ka  e    ç   no	m  o ka  e    ç   no
			fa	گمونم هنوز این بازی رو یاد نگرفتم	گمونم هنوز این بازی رو یاد نگرفتم	mn an.]  boz   ef	mn an.]  boz   ef
			fa	شازده کوچولو چه کار کنم که هیچ وقت ترکم نکنه	شازده کوچولو چه کار کنم که هیچ وقت ترکم نکنه	łz c    e hc wq  o	łz c    e hc wq  o
male		teens	fa	ولی مردمی که زیرمیز کار پنهان شدهاند را باید بیرون آورد	ولی مردمی که زیرمیز کار پنهان شدهاند را باید بیرون آورد	n md ka    k  pn d  b: bn w	n md ka    k  pn d  b: bn w
			fa	فکر می کنید ما احمقیم؟	فکر می کنید ما احمقیم؟	k   n:  a :a	k   n:  a :a
			fa	میخواهند پرستار، رادیولوژیست داروساز و پزشک بشوند	میخواهند پرستار، رادیولوژیست داروساز و پزشک بشوند	p% r;og	p% r;og
			fa	ما باید مطمئن بشیم اونا کنار هم اند	ما باید مطمئن بشیم اونا کنار هم اند	my b  kk”e    u kno h	my b  kk”e    u kno h
			fa	این شامل یک ماژول آب و هوا، یک ماژول زیست-کره و یک مدل اقتصاد جهانی است	این شامل یک ماژول آب و هوا، یک ماژول زیست-کره و یک مدل اقتصاد جهانی است	l sm   mjl ni h4a  :ju y; ke  nk üi  utüd hanr yyt	l sm   mjl ni h4a  :ju y; ke  nk üi  utüd hanr yyt
			fa	.از این جور مضخرفات	.از این جور مضخرفات	a  üu  üw ft	a  üu  üw ft
			fa	اما شما خودتون گفتین	اما شما خودتون گفتین	r zd t gft	r zd t gft
			fa	پل سینگر شروع کرد به رفتن به اقصا نقاط دنیا و مسدود کردن داراییهای آرژانتین	پل سینگر شروع کرد به رفتن به اقصا نقاط دنیا و مسدود کردن داراییهای آرژانتین	' u u  f   nço    ;k  d  yj	' u u  f   nço    ;k  d  yj
male		twenties	fa	تمام شب رو خونه نبوده	تمام شب رو خونه نبوده	tama a  x na nad	tama a  x na nad
male		twenties	fa	من باید چی سفارش بدم ؟	من باید چی سفارش بدم ؟	mn boad çç p	mn boad çç p
male		twenties	fa	تو ساندویچ منو خوردی ؟	تو ساندویچ منو خوردی ؟	tn c an  n r	tn c an  n r
			fa	فکر میکنی آروم میشینه؟	فکر میکنی آروم میشینه؟	:	:
			fa	شاید داروهای جدید یا روشهای جدید جابجایی	شاید داروهای جدید یا روشهای جدید جابجایی	sy 1ru h e jadi draa s  jadide jge	sy 1ru h e jadi draa s  jadide jge
			fa	که نه میبینه منو،نه صدامو میشنوه	که نه میبینه منو،نه صدامو میشنوه	nmbn n  o	nmbn n  o
			fa	آقای حسینی، می دونین چیه؟	آقای حسینی، می دونین چیه؟	harayi haseni vi ta cancia	harayi haseni vi ta cancia
			fa	منم دو روزه که همینو میگم. این که چیز تازه ای نیست.	منم دو روزه که همینو میگم. این که چیز تازه ای نیست.	p rs  n  mg in   ns	p rs  n  mg in   ns
			fa	این دیگه چه کاری بود ؟	این دیگه چه کاری بود ؟	n  c t	n  c t
female		thirties	fa	هوا ابری بود و نم بارون میزد	هوا ابری بود و نم بارون میزد	aw0 :[bç b:  u$ boru  a o	aw0 :[bç b:  u$ boru  a o
female		thirties	fa	اینکه اگر سخت کار کنیم نتیجه آن پشتکار را خواهیم دید	اینکه اگر سخت کار کنیم نتیجه آن پشتکار را خواهیم دید	nnke agr vxt k kn nte ' a i	nnke agr vxt k kn nte ' a i
female		thirties	fa	تا هلیوم بادکنکا خالی بشه،حداکثر سه روز فرصت داریم	تا هلیوم بادکنکا خالی بشه،حداکثر سه روز فرصت داریم	t ld bno l  lie akç  3   4üt r	t ld bno l  lie akç  3   4üt r
male		twenties	fa	فینال لیگ قهرمانان آسیا با قتل یک استقلالی پایان یافت	فینال لیگ قهرمانان آسیا با قتل یک استقلالی پایان یافت	5nl l qnn oç   n  nk aeqll pr ft	5nl l qnn oç   n  nk aeqll pr ft
			fa	مثل مرگ و روز قیامت	مثل مرگ و روز قیامت	m/ mrg    qiom	m/ mrg    qiom
			fa	جمعی و سازنده، تا تغییرات جهت بهبود عملکرد مالی شرکت ایجاد شود	جمعی و سازنده، تا تغییرات جهت بهبود عملکرد مالی شرکت ایجاد شود	gmz  saz ta tirt t babd mlord oaln i kt njod idd	gmz  saz ta tirt t babd mlord oaln i kt njod idd
			fa	از اقبال بلند شما قصد دارم حکومتم رو اینجا پایه گذاری کنم.	از اقبال بلند شما قصد دارم حکومتم رو اینجا پایه گذاری کنم.	ȧ qll bn oy q9   fkm   uy pmn 9	ȧ qll bn oy q9   fkm   uy pmn 9
male		teens	fa	من معذرت می خوام چندلر	من معذرت می خوام چندلر		
male		teens	fa	اون چه کاری بود کردی ؟	اون چه کاری بود کردی ؟	ç co b ç or	ç co b ç or
			fa	زنها ریز می خندند نجابت و شرافت کجا بود؟	زنها ریز می خندند نجابت و شرافت کجا بود؟	99 rz   h ent	99 rz   h ent
			fa	و بسیاری از موضوعات مشکل ساز دیگر را	و بسیاری از موضوعات مشکل ساز دیگر را	bar    łwt ük  n d	bar    łwt ük  n d
			fa	او عنوان میکرد هدف و استراتژی ما همیشه این بود که	او عنوان میکرد هدف و استراتژی ما همیشه این بود که	a nvn  kr df rt ia miue	a nvn  kr df rt ia miue
male		teens	fa	چرا نمیتونی بری پیشش؟	چرا نمیتونی بری پیشش؟		
male		teens	fa	پزشک معالج، وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد	پزشک معالج، وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد	' :oa óe b r ua   d eü o t wf	' :oa óe b r ua   d eü o t wf
male		teens	fa	جایی که اگر شما در فاصله ده فوتی کسی قرار دارید ارتباط چشمی برقرار کنید	جایی که اگر شما در فاصله ده فوتی کسی قرار دارید ارتباط چشمی برقرار کنید	jo ka agr io d fło 10 4t ko qr   entbo ç qr n	jo ka agr io d fło 10 4t ko qr   entbo ç qr n
male		teens	fa	پدرم این مرد قوی، ورزشکار و پرانرژی	پدرم این مرد قوی، ورزشکار و پرانرژی	od    m   q[ç 4  onj	od    m   q[ç 4  onj
			fa	اما اینجا یه سری کار نیمه تموم هست	اما اینجا یه سری کار نیمه تموم هست	a o ina nk [ n7 tmoo aa	a o ina nk [ n7 tmoo aa
			fa	دیگران ازم میپرسند چرا تفنگ ندارد؟	دیگران ازم میپرسند چرا تفنگ ندارد؟	drn z's 30 tf	drn z's 30 tf
			fa	هر چه بالاتر، به فضای عملیاتی امن نزدیکتر هستیم	هر چه بالاتر، به فضای عملیاتی امن نزدیکتر هستیم	h ça blt  5wa neont  nkt rt	h ça blt  5wa neont  nkt rt
male		thirties	fa	واقعا حالم بهم می خوره	واقعا حالم بهم می خوره	4oq f/ b h	4oq f/ b h
male		thirties	fa	.تماس شما برای ما مهمه	.تماس شما برای ما مهمه	tü9 t]a ben üa üüü	tü9 t]a ben üa üüü
male		thirties	fa	با تعهد و صمیمیت و	با تعهد و صمیمیت و		
male		thirties	fa	شما نتوانید از خود، خانواده،اجتماع وکشورتان دفاع کنید	شما نتوانید از خود، خانواده،اجتماع وکشورتان دفاع کنید	oo 9tvu  nd uon:de agto  ati  deq knd	oo 9tvu  nd uon:de agto  ati  deq knd
			fa	ولی اون پدر بچه منه	ولی اون پدر بچه منه		
			fa	بعد میگن چرا ایرانیا یکی از غمگین ترین مردمان جهانند	بعد میگن چرا ایرانیا یکی از غمگین ترین مردمان جهانند	en d n kh  antr mal ahan	en d n kh  antr mal ahan
			fa	توانایی آنها در استفاده از خرد بیانتها و اعمال کردنش بر مشکلات امروزی	توانایی آنها در استفاده از خرد بیانتها و اعمال کردنش بر مشکلات امروزی	tn n     %   nt  l  r   l a ron	tn n     %   nt  l  r   l a ron
			fa	اگر شما فرد ممتازی هستید، شما راحتتر میتوانید از همپیمانان حمایت کنید	اگر شما فرد ممتازی هستید، شما راحتتر میتوانید از همپیمانان حمایت کنید	agan smo f d ha sho t tnn hhot	agan smo f d ha sho t tnn hhot
			fa	و واقعاً متعهد شوید تا تغییر را از همین جا آغاز کنید	و واقعاً متعهد شوید تا تغییر را از همین جا آغاز کنید	4oq  te  ii: t tçi   a ano  t kn:	4oq  te  ii: t tçi   a ano  t kn:
			fa	نه، ابدا، مزاحم چیه	نه، ابدا، مزاحم چیه	na abdn  9ai ça	na abdn  9ai ça
			fa	اکنون صاحب بزرگترین جمعیت خیریه شهرمان است	اکنون صاحب بزرگترین جمعیت خیریه شهرمان است	aknun soe  brktnn  nt xe son s	aknun soe  brktnn  nt xe son s
			fa	آره ، مبلغش خیلی زیاده	آره ، مبلغش خیلی زیاده	ar maplaz sfi ziade	ar maplaz sfi ziade
