reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
შემოსილია ფართოფოთლოვანი ტყითა და მდელოებით.	შემოსელია ფართოფოთლოვანი ტყითა და მდელოებით	thirties	male		ka	შემოსილია ფართოფოთლოვანი ტყითა და მდელოებით.	შემოსელია ფართოფოთლოვანი ტყითა და მდელოებით		0.4
ეს ადამიანი დიდი პატივისცემით სარგებლობდა.	ეს ადამიანი დიდი პატივის ცემიც არიგამომდა	thirties	male		ka	ეს ადამიანი დიდი პატივისცემით სარგებლობდა.	ეს ადამიანი დიდი პატივის ცემიც არიგამომდა		0.6
მათ უნდა ჰქონდეთ თავიანთი პოლიტიკური მოსაზრებების გამოთქმის უფლება, რომელიც გავლენას ახდენს მათ ცხოვრებაზე.	მათ უნდა ჰქონდეთ თავიანთი პოლიტიკური მოსაზრებების გამოთქმეს უფლება რომელიც გავლენას ახდნეს მათ ცხოვრებას	thirties	male		ka	მათ უნდა ჰქონდეთ თავიანთი პოლიტიკური მოსაზრებების გამოთქმის უფლება, რომელიც გავლენას ახდენს მათ ცხოვრებაზე.	მათ უნდა ჰქონდეთ თავიანთი პოლიტიკური მოსაზრებების გამოთქმეს უფლება რომელიც გავლენას ახდნეს მათ ცხოვრებას		0.3076923076923077
არ არსებობს საფეხმავლო ბილიკი.	არ არსებობს საფეხმავლო ბლიიკი	thirties	male		ka	არ არსებობს საფეხმავლო ბილიკი.	არ არსებობს საფეხმავლო ბლიიკი		0.25
სახელმწიფო დროშა წარმოადგენს სახელმწიფოებრივი სიმბოლიკის ერთ-ერთ მთავარ შემადგენელ ნაწილს.	სახელმწიფო დროშა წარმოადგენს სახელმწიფოებრივი სიმბოლიკის ერთ-ერთ მთავა შემადგენელ ნაწილს	thirties	male		ka	სახელმწიფო დროშა წარმოადგენს სახელმწიფოებრივი სიმბოლიკის ერთ-ერთ მთავარ შემადგენელ ნაწილს.	სახელმწიფო დროშა წარმოადგენს სახელმწიფოებრივი სიმბოლიკის ერთ-ერთ მთავა შემადგენელ ნაწილს		0.2222222222222222
მცენარეული საფარი მწირია.	მცენარეული საფარე მწირია	thirties	male		ka	მცენარეული საფარი მწირია.	მცენარეული საფარე მწირია		0.6666666666666666
შრომაში „მსჯელობის უნარის კრიტიკა“ სცადა საძიებელი კავშირის დადგენა.	მშრომაში მსჯელობის უნარის კრიტიკა სადა საძიებელი კავშირის დადიანი	thirties	male		ka	შრომაში „მსჯელობის უნარის კრიტიკა“ სცადა საძიებელი კავშირის დადგენა.	მშრომაში მსჯელობის უნარის კრიტიკა სადა საძიებელი კავშირის დადიანი		0.625
დედაქალაქი და უმსხვილესი ქალაქია ზალცბურგი.	დედა ქალაქი და უმსღულესი ქალაქი და ზალზბილი	thirties	male		ka	დედაქალაქი და უმსხვილესი ქალაქია ზალცბურგი.	დედა ქალაქი და უმსღულესი ქალაქი და ზალზბილი		1.2
ისტორიკოსთა აზრით, სწორედ ამან აიძულა დედოფალი ჰედვიგია მოეწამლა.	ისტორიკოს თაღზრით სწორედ ამან აიძვილო დედოფალი ჰედრიგია მოეწამლად	thirties	male		ka	ისტორიკოსთა აზრით, სწორედ ამან აიძულა დედოფალი ჰედვიგია მოეწამლა.	ისტორიკოს თაღზრით სწორედ ამან აიძვილო დედოფალი ჰედრიგია მოეწამლად		0.625
ძირითადად იკვებება თოვლის წყლით.	ძირითადად იკვევება თუულის წყლით				ka	ძირითადად იკვებება თოვლის წყლით.	ძირითადად იკვევება თუულის წყლით		0.75
გიორგი შარვაშიძე დასაფლავებულია ლიხნის ტაძარში.	გიორგის შაროში ზე დასაფლამებულია ლიხნის ტყავაძარში				ka	გიორგი შარვაშიძე დასაფლავებულია ლიხნის ტაძარში.	გიორგის შაროში ზე დასაფლამებულია ლიხნის ტყავაძარში		1.0
ლორდ ჯონმა ამის შემდეგ ისიც შაშხანით მოკლა.	ლორდ ჯონ მამის შემდეგ ისი ჩაშხანით მოკლ				ka	ლორდ ჯონმა ამის შემდეგ ისიც შაშხანით მოკლა.	ლორდ ჯონ მამის შემდეგ ისი ჩაშხანით მოკლ		0.7142857142857143
ნაწარმოების დედააზრი რუსეთის სამთავროთა გაერთიანების იდეაა.	ნაწარმოების დედააზრიირუზეთის სამთავროთა გაერთიანების იდეა				ka	ნაწარმოების დედააზრი რუსეთის სამთავროთა გაერთიანების იდეაა.	ნაწარმოების დედააზრიირუზეთის სამთავროთა გაერთიანების იდეა		0.5
ერთ-ერთი მნიშვნელობაა სათავსი, სადაც მდიდარი ოჯახების ქალიშვილები ცხოვრობენ.	ერთ-ერთი მნიშვნელობაა სათავსი სადაც მდიდარი ოჯახების ქალიშილები ცხოვრობენ				ka	ერთ-ერთი მნიშვნელობაა სათავსი, სადაც მდიდარი ოჯახების ქალიშვილები ცხოვრობენ.	ერთ-ერთი მნიშვნელობაა სათავსი სადაც მდიდარი ოჯახების ქალიშილები ცხოვრობენ		0.375
ერთსართულიანი, ნახევრად მიწური სახლები ნაგებია ქვის მშრალი წყობით, გადახურვა ბანური იყო.	ერთცართულიანი ნახევრად მიწური სახლები ნაგებია ქვის მშრალი წყობით გადაყურვა ბანური იყო				ka	ერთსართულიანი, ნახევრად მიწური სახლები ნაგებია ქვის მშრალი წყობით, გადახურვა ბანური იყო.	ერთცართულიანი ნახევრად მიწური სახლები ნაგებია ქვის მშრალი წყობით გადაყურვა ბანური იყო		0.3636363636363636
ავსტრია და შვეიცარია ავტომატურად თამაშობდნენ, როგორც მასპინძელი ქვეყნების ნაკრებები.	ავსტრია და შვეიცარია ავტომატურად თამაშობდნენ როგორც მასპინძელი ქვეყნების ნაკრებები				ka	ავსტრია და შვეიცარია ავტომატურად თამაშობდნენ, როგორც მასპინძელი ქვეყნების ნაკრებები.	ავსტრია და შვეიცარია ავტომატურად თამაშობდნენ როგორც მასპინძელი ქვეყნების ნაკრებები		0.2222222222222222
თუმცა ამას რამდენიმე მომხრე ჰყავდა, ხმათა უმრავლესობით ხუანა კვლავ ტორდესილასში დარჩა.	თუმცა ამაზე ამდენიმე მომღრე ყავდა ხმათა უმრავლესობით ხუანა კვლავ ტორდესილაში დარჩა				ka	თუმცა ამას რამდენიმე მომხრე ჰყავდა, ხმათა უმრავლესობით ხუანა კვლავ ტორდესილასში დარჩა.	თუმცა ამაზე ამდენიმე მომღრე ყავდა ხმათა უმრავლესობით ხუანა კვლავ ტორდესილაში დარჩა		0.5454545454545454
დაძლია და მსოფლიოს ახალი რეკორდი დაამყარა.	დაძლია და მსოფლიოს ახალი რეკორდი დაამყარა				ka	დაძლია და მსოფლიოს ახალი რეკორდი დაამყარა.	დაძლია და მსოფლიოს ახალი რეკორდი დაამყარა		0.1666666666666666
შიდა ქართლში აღმასრულებელ ხელისუფლებას განახორციელებს საქართველოს პრეზიდენტის სახელმწიფო რწმუნებული.	შიდა ქართელში აღმასრულებელ ხელისუფლებას განახორციელებს საქართველოს პრეზიდენტის სახელმწიფო რწმუნებული				ka	შიდა ქართლში აღმასრულებელ ხელისუფლებას განახორციელებს საქართველოს პრეზიდენტის სახელმწიფო რწმუნებული.	შიდა ქართელში აღმასრულებელ ხელისუფლებას განახორციელებს საქართველოს პრეზიდენტის სახელმწიფო რწმუნებული		0.2222222222222222
სერიალის პირველი ხუთი სეზონი გადაღებული იქნა ვანკუვერში, კანადაში.	სერიალის პირველი ხუთი სეზონი გადაღებული იქნა ვანკუვარში კანადაში				ka	სერიალის პირველი ხუთი სეზონი გადაღებული იქნა ვანკუვერში, კანადაში.	სერიალის პირველი ხუთი სეზონი გადაღებული იქნა ვანკუვარში კანადაში		0.25
ანტიკურ სამყაროში გავრცელებულ მოსაზრებას ანტიპოდების არსებობის შესახებ არ იზიარებდნენ ლუკრეციუსი, პლინიუს უფროსი, პლუტარქე.	ანტიკურ სამყაროში გავრცელებულ მოსაზრებას ანტიპოდების არსებობის შესახებ არის ზიარებდნენ ლუკრეციუსი პლინიუს უფროსი პლუტარკე				ka	ანტიკურ სამყაროში გავრცელებულ მოსაზრებას ანტიპოდების არსებობის შესახებ არ იზიარებდნენ ლუკრეციუსი, პლინიუს უფროსი, პლუტარქე.	ანტიკურ სამყაროში გავრცელებულ მოსაზრებას ანტიპოდების არსებობის შესახებ არის ზიარებდნენ ლუკრეციუსი პლინიუს უფროსი პლუტარკე		0.3846153846153846
დიდი ვეზირის პოსტიდან გადადგომის შემდგომ, აჰმეთ თევფიქ-ფაშა გახდა ოსმალეთის იმპერიის სენატის მეთაური.	დიდი ვეზირის პოსტიდან გადადგომის შემდგომ აჰმეტ თევფი გფაშა გახდა ოსმალეთის იმპერიის სენატის მეთაური				ka	დიდი ვეზირის პოსტიდან გადადგომის შემდგომ, აჰმეთ თევფიქ-ფაშა გახდა ოსმალეთის იმპერიის სენატის მეთაური.	დიდი ვეზირის პოსტიდან გადადგომის შემდგომ აჰმეტ თევფი გფაშა გახდა ოსმალეთის იმპერიის სენატის მეთაური		0.4166666666666667
სართული შიგნიდან გადახურულია ნახევარსფერული, გუმბათოვანი კამარით.	სურათი შიგნიდან გადახურულია ნახევარსფერუბი გუმბათოვანი კამარით	twenties	male		ka	სართული შიგნიდან გადახურულია ნახევარსფერული, გუმბათოვანი კამარით.	სურათი შიგნიდან გადახურულია ნახევარსფერუბი გუმბათოვანი კამარით		0.5
შემორჩენილი ნაშთებიდან ჩანს, რომ ეკლესია ძალზე მასშტაბური იყო.	შემორჩენილი ნაშთებიდან ჩანს რომ ეკლესია ძალზე მასშტაბური იყო	twenties	male		ka	შემორჩენილი ნაშთებიდან ჩანს, რომ ეკლესია ძალზე მასშტაბური იყო.	შემორჩენილი ნაშთებიდან ჩანს რომ ეკლესია ძალზე მასშტაბური იყო		0.25
საქართველოში უმეტესად მოჰყავთ მარწყვი.	საქართველოში უმეტესად მოჰყავთ მარწვი	twenties	male		ka	საქართველოში უმეტესად მოჰყავთ მარწყვი.	საქართველოში უმეტესად მოჰყავთ მარწვი		0.25
მისი მოსწავლეები იყვნენ ლადო გუდიაშვილი და ალექსანდრე ციმაკურიძე.	მისი მოსავლეები იყვნენ ლადოგუდიაშვილი და ალესანდრე სიმაპურიზე	twenties	male		ka	მისი მოსწავლეები იყვნენ ლადო გუდიაშვილი და ალექსანდრე ციმაკურიძე.	მისი მოსავლეები იყვნენ ლადოგუდიაშვილი და ალესანდრე სიმაპურიზე		0.625
ეფუძნება ქართულ ზღაპრებს.	ეფუძნება ქართულ ზღაპრებს	twenties	male		ka	ეფუძნება ქართულ ზღაპრებს.	ეფუძნება ქართულ ზღაპრებს		0.3333333333333333
ფილმმა მიიღო სატურნის ჯილდო რამდენიმე კატეგორიაში.	ფილმმა მიიღო სატურნის სჯილიდო რამდენიმე კატეგორიაში	twenties	male		ka	ფილმმა მიიღო სატურნის ჯილდო რამდენიმე კატეგორიაში.	ფილმმა მიიღო სატურნის სჯილიდო რამდენიმე კატეგორიაში		0.3333333333333333
იგი სამი დიალექტისგან შედგება.	იგი სამი დიალექტისგან შედგება	twenties	male		ka	იგი სამი დიალექტისგან შედგება.	იგი სამი დიალექტისგან შედგება		0.25
ტბაში მდებარეობდა სპეციალური კუნძული, რომელზედაც იგი ყოველ დღე შივას მსხვერპლად წირავდა საკუთარი თავიდან ერთ-ერთს.	ტვაში მდებარეობდა სპეციალური კუნძული რომელზედაც იგი ყოველდღე შივას მსქვეპლად წირაბდა საკუთარი თავიდან ერთ-ერთს	twenties	male		ka	ტბაში მდებარეობდა სპეციალური კუნძული, რომელზედაც იგი ყოველ დღე შივას მსხვერპლად წირავდა საკუთარი თავიდან ერთ-ერთს.	ტვაში მდებარეობდა სპეციალური კუნძული რომელზედაც იგი ყოველდღე შივას მსქვეპლად წირაბდა საკუთარი თავიდან ერთ-ერთს		0.5
ამის შემდეგ ძეგლი აღარ გადაუტანიათ და დღესაც დგას იმავე ადგილზე.	ამის შემდეგ ძეგლი აღარ გადაუტანიათ და დღესაც დგას იმავე ადგირძე	twenties	male		ka	ამის შემდეგ ძეგლი აღარ გადაუტანიათ და დღესაც დგას იმავე ადგილზე.	ამის შემდეგ ძეგლი აღარ გადაუტანიათ და დღესაც დგას იმავე ადგირძე		0.1
დანი დაიბადა კოლუმბუსში, ოჰაიოში.	დონი დაიბადა კოლუმბუსში ოჰაიოში				ka	დანი დაიბადა კოლუმბუსში, ოჰაიოში.	დონი დაიბადა კოლუმბუსში ოჰაიოში		0.75
ჰიპოკრატე უნდა განვიხილოთ როგორც, ანთროპოგეოგრაფიის და ეკოლოგიის ფუძემდებელი.	ჰიპოკრატე უნდა განიხილვად როგორც ანთროპოგეოგრაფიის და ეკოლოგიის ფუძემდებელი				ka	ჰიპოკრატე უნდა განვიხილოთ როგორც, ანთროპოგეოგრაფიის და ეკოლოგიის ფუძემდებელი.	ჰიპოკრატე უნდა განიხილვად როგორც ანთროპოგეოგრაფიის და ეკოლოგიის ფუძემდებელი		0.375
წაგრძელებული სხეული მოხატული აქვს განივი ზოლებით.	წაგრძელებული სხეული მოხატული აქვს განივი ზოლებით				ka	წაგრძელებული სხეული მოხატული აქვს განივი ზოლებით.	წაგრძელებული სხეული მოხატული აქვს განივი ზოლებით		0.1666666666666666
უკანასკნელი მათ უამბობს, რომ „სპექტრი“ სპეციალურად აწყობდა ტერორისტულ თავდასხმებს, რათა „ცხრა თვალის“ აუცილებლობა შექმნილიყო.	უკანასკნელი მათ უამბობს რომ სპექტრ სპეციალურად აწყობდა ტერორისტულ თავდასხმაბს რათაც სხრათვალის აუცილებლობა შექმნილიყო				ka	უკანასკნელი მათ უამბობს, რომ „სპექტრი“ სპეციალურად აწყობდა ტერორისტულ თავდასხმებს, რათა „ცხრა თვალის“ აუცილებლობა შექმნილიყო.	უკანასკნელი მათ უამბობს რომ სპექტრ სპეციალურად აწყობდა ტერორისტულ თავდასხმაბს რათაც სხრათვალის აუცილებლობა შექმნილიყო		0.5
აქედან დაიწყო მისი მრავალმხრივი პედაგოგიური მეცნიერული და ორგანიზატორული მოღვაწეობა.	აქედან დაიწხო მისი მრავალმხრივი პედაგოგიური მეცნიერული და ორგანიზატორული მოღვაწეობა				ka	აქედან დაიწყო მისი მრავალმხრივი პედაგოგიური მეცნიერული და ორგანიზატორული მოღვაწეობა.	აქედან დაიწხო მისი მრავალმხრივი პედაგოგიური მეცნიერული და ორგანიზატორული მოღვაწეობა		0.2222222222222222
მკურნალობის შემდეგ უმრავლესობა ცხოვრების ჩვეულ რიტმს უბრუნდება.	კურნელობის შემდეგ უმრავლესობა ცხოვრების ჩვეულ რიტ მსობრუნდება				ka	მკურნალობის შემდეგ უმრავლესობა ცხოვრების ჩვეულ რიტმს უბრუნდება.	კურნელობის შემდეგ უმრავლესობა ცხოვრების ჩვეულ რიტ მსობრუნდება		0.4285714285714285
იშვიათად თავს ესხმის შინაურ პირუტყვსაც.	იშვიათად თავსეცხმის შინაურ პირტუსაც				ka	იშვიათად თავს ესხმის შინაურ პირუტყვსაც.	იშვიათად თავსეცხმის შინაურ პირტუსაც		0.6
წმინდა დიდმოწამე დიმიტრი თესალონიკელი ითვლება ქალაქ კამიშინის ზეციურ მფარველად.	წმინდა დიდმოწამე დიმიტრი თესალონიკედი ითვლება ქალაქ კამიშინის სეციურ მფარველად				ka	წმინდა დიდმოწამე დიმიტრი თესალონიკელი ითვლება ქალაქ კამიშინის ზეციურ მფარველად.	წმინდა დიდმოწამე დიმიტრი თესალონიკედი ითვლება ქალაქ კამიშინის სეციურ მფარველად		0.3333333333333333
კელასურის კედელის აგებას სხვადასხვა წყაროები აკუთვნებენ: ქართველებს, ბერძნებს, ბიზანტიელებს და სპარსებს.	კელასურის კედლის აგება სხვადასხვა წღაროები აკუთვნებენ ქართველებს ბერძენებს ბიზანტიელებს და სპარსებს				ka	კელასურის კედელის აგებას სხვადასხვა წყაროები აკუთვნებენ: ქართველებს, ბერძნებს, ბიზანტიელებს და სპარსებს.	კელასურის კედლის აგება სხვადასხვა წღაროები აკუთვნებენ ქართველებს ბერძენებს ბიზანტიელებს და სპარსებს		0.6363636363636364
მრევლის რწმენით, რომელი ჯგუფიც გაიმარჯვებდა, მთელი წლის მანძილზე სიუხვე და ბარაქა არ მოაკლდებოდა.	მრევლის რწმენით რომელი ჯგუფიც გაიმარჯვებდა მთელი წლის მანძილზე სიუხვედა ბარაქა არ მოაკლდებოდა				ka	მრევლის რწმენით, რომელი ჯგუფიც გაიმარჯვებდა, მთელი წლის მანძილზე სიუხვე და ბარაქა არ მოაკლდებოდა.	მრევლის რწმენით რომელი ჯგუფიც გაიმარჯვებდა მთელი წლის მანძილზე სიუხვედა ბარაქა არ მოაკლდებოდა		0.3846153846153846
მწვერვალი ადვილად მისაღწევია საფეხმავლო ბილიკით.	წევრვალი ადგვილოდ მისახწევია საფეხმალო ბილიკით				ka	მწვერვალი ადვილად მისაღწევია საფეხმავლო ბილიკით.	წევრვალი ადგვილოდ მისახწევია საფეხმალო ბილიკით		1.0
კომიქსების მიხედვით თორი ცხოვრობს პლანეტა ასგარდში, რომელიც ცხრა პლანეტას შორის მთავარი პლანეტაა.	კომიქსების წმიხები თორი ცხოვროს პლანენტაას გარში რომელიც ცხრა პლანეტა შორის თავარი პლანეტაა				ka	კომიქსების მიხედვით თორი ცხოვრობს პლანეტა ასგარდში, რომელიც ცხრა პლანეტას შორის მთავარი პლანეტაა.	კომიქსების წმიხები თორი ცხოვროს პლანენტაას გარში რომელიც ცხრა პლანეტა შორის თავარი პლანეტაა		0.5833333333333334
ბევრ ქვეყანაში არის კოლექციონერთა საზოგადოებები, გამოდის სპეციალური წიგნები, ჟურნალები და კატალოგები.	ბევრ ქვეყანაში არის კოლექციონერთა საზოგადოებები გამოდის სპეციალური წიგნები ჟურნალები და კატოლოგები				ka	ბევრ ქვეყანაში არის კოლექციონერთა საზოგადოებები, გამოდის სპეციალური წიგნები, ჟურნალები და კატალოგები.	ბევრ ქვეყანაში არის კოლექციონერთა საზოგადოებები გამოდის სპეციალური წიგნები ჟურნალები და კატოლოგები		0.2727272727272727
შესაძლებელია ინსტრუმენტებით ხმების გაძლიერება.	შესაძლებლია ინსტრუმენტები ხმების გაძლიერება				ka	შესაძლებელია ინსტრუმენტებით ხმების გაძლიერება.	შესაძლებლია ინსტრუმენტები ხმების გაძლიერება		0.75
ჯერ კიდევ სტუდენტობის პერიოდში აქტიურად მუშაობდა გეოლოგიურ სამსახურში.	ჯერ კიდევ სტუდენტოვის პერიოდში აქტიურად მუშაობდა გეოლოგიურ სამსახურში				ka	ჯერ კიდევ სტუდენტობის პერიოდში აქტიურად მუშაობდა გეოლოგიურ სამსახურში.	ჯერ კიდევ სტუდენტოვის პერიოდში აქტიურად მუშაობდა გეოლოგიურ სამსახურში		0.25
იგი იყო საკათალიკოსო საბჭოს წევრი.	იგი იყო საკათალიკოსო საბჭო სწევრი				ka	იგი იყო საკათალიკოსო საბჭოს წევრი.	იგი იყო საკათალიკოსო საბჭო სწევრი		0.4
წვიმიანი პერიოდი გრძელდება მაისიდან ნოემბრის ჩათვლით, როდესაც დგება სამხრეთ-დასავლეთი მუსონების დრო.	წვიმიანი პერიოდი გრძელდება მაისიდან ნოემბრის ჩათვლით როდესაც დგება სამხრეთ-დასავლეთი მუსოვნების დრო				ka	წვიმიანი პერიოდი გრძელდება მაისიდან ნოემბრის ჩათვლით, როდესაც დგება სამხრეთ-დასავლეთი მუსონების დრო.	წვიმიანი პერიოდი გრძელდება მაისიდან ნოემბრის ჩათვლით როდესაც დგება სამხრეთ-დასავლეთი მუსოვნების დრო		0.2727272727272727
მისი სამფლობელო მოიცავდა იბერიის სამეფოს სამხრეთ ნაწილს.	მისი სამფლობელომ მოიცავდა იბერიის საემფო სამხრეთ ნაწილს				ka	მისი სამფლობელო მოიცავდა იბერიის სამეფოს სამხრეთ ნაწილს.	მისი სამფლობელომ მოიცავდა იბერიის საემფო სამხრეთ ნაწილს		0.4285714285714285
სულხან-საბა ორბელიანის „სიტყვის კონაში“ სვირი განმარტებულია, როგორც მცველი.	სულხელმსაბაურბელიანის სიტყლის კონაში სვირი განმარტებულია როგორც მცველი		male		ka	სულხან-საბა ორბელიანის „სიტყვის კონაში“ სვირი განმარტებულია, როგორც მცველი.	სულხელმსაბაურბელიანის სიტყლის კონაში სვირი განმარტებულია როგორც მცველი		0.75
იბრძოლა პიროსის წინააღმდეგ.	იბრძოლა პიროსის წიმნააღმდეგ		male		ka	იბრძოლა პიროსის წინააღმდეგ.	იბრძოლა პიროსის წიმნააღმდეგ		0.3333333333333333
სოფელი კვლავ დასახლებული გახდა.	სოფელი კლავ დასახლებული გახდა		male		ka	სოფელი კვლავ დასახლებული გახდა.	სოფელი კლავ დასახლებული გახდა		0.5
დასავლეთ და გრძივ კედლებში თითო თაღოვანი სარკმელია.	დასავლეთ და გრძივ კედლებში თითო დაეღოვანი ცარკმედია		male		ka	დასავლეთ და გრძივ კედლებში თითო თაღოვანი სარკმელია.	დასავლეთ და გრძივ კედლებში თითო დაეღოვანი ცარკმედია		0.2857142857142857
ამჟამად „გეომეტრიის დაფუძნება“ გამოცემულია მსოფლიოს მრავალ ენაზე.	ამჟამად გეომეტრიის დაფუძნება გამოცემულია სოფლიოს მრავალ ენაზე		male		ka	ამჟამად „გეომეტრიის დაფუძნება“ გამოცემულია მსოფლიოს მრავალ ენაზე.	ამჟამად გეომეტრიის დაფუძნება გამოცემულია სოფლიოს მრავალ ენაზე		0.5714285714285714
რაიონის ადმინისტრაციული ცენტრია ქალაქი ჩოკვე.	რაიონის ადმინისტრაციული ცენტრია ქალაქი ჩოკვე		male		ka	რაიონის ადმინისტრაციული ცენტრია ქალაქი ჩოკვე.	რაიონის ადმინისტრაციული ცენტრია ქალაქი ჩოკვე		0.2
აპოპი პირამიდების ტექსტებში მოხსენიებული არ არის.	აპოპი პირამიდების ტექსტებში მოხსენილებული არ არის		male		ka	აპოპი პირამიდების ტექსტებში მოხსენიებული არ არის.	აპოპი პირამიდების ტექსტებში მოხსენილებული არ არის		0.3333333333333333
ამის შემდეგ მან კლუბის ძირითად შემადგენლობაში დაიმკვიდრა ადგილი.	ამის შემდეგ მან კლუბი ძირითად შემადგენობაში დაიმკვიდრა ადგილი		male		ka	ამის შემდეგ მან კლუბის ძირითად შემადგენლობაში დაიმკვიდრა ადგილი.	ამის შემდეგ მან კლუბი ძირითად შემადგენობაში დაიმკვიდრა ადგილი		0.375
საქართველოს ტერიტორიაზე აღმოჩენილი რკინის იარაღები კი გაცილებით მაღალი თვისებებით ხასიათდება.	საქართველოს ტერიტორიიზე აღმოჩენილი რკინის იარაღები კი გაცილებით მაღალი თვისებებით ღასიათდება		male		ka	საქართველოს ტერიტორიაზე აღმოჩენილი რკინის იარაღები კი გაცილებით მაღალი თვისებებით ხასიათდება.	საქართველოს ტერიტორიიზე აღმოჩენილი რკინის იარაღები კი გაცილებით მაღალი თვისებებით ღასიათდება		0.2
მდებარეობს ჩეხეთის ისტორიული მხარის ბოჰემიის სამხრეთ-აღმოსავლეთ ნაწილში და ნაწილობრივ ისტორიული მხარის მორავიის სამხრეთ-დასავლეთ ნაწილში.	მდებარეობს ჩეხეთის ისტორიული მხარის ბოჰემიის სემხლით აღასსელეთ ნაწილში და ნაწილობრივ ისტორიული მხარის მორავიის სომხრეთ-დასავლოეთ ნაწილში		male		ka	მდებარეობს ჩეხეთის ისტორიული მხარის ბოჰემიის სამხრეთ-აღმოსავლეთ ნაწილში და ნაწილობრივ ისტორიული მხარის მორავიის სამხრეთ-დასავლეთ ნაწილში.	მდებარეობს ჩეხეთის ისტორიული მხარის ბოჰემიის სემხლით აღასსელეთ ნაწილში და ნაწილობრივ ისტორიული მხარის მორავიის სომხრეთ-დასავლოეთ ნაწილში		0.2857142857142857
შედიოდა აკეთის სასოფლო საზოგადოებაში.	შედიოდა აკეთი აზუფლო საზოგადოებაში		male		ka	შედიოდა აკეთის სასოფლო საზოგადოებაში.	შედიოდა აკეთი აზუფლო საზოგადოებაში		0.75
მოსახლეობის დაახლოებით ერთი მეოთხედი არის ეთნიკური ნეპალელი და მისდევს ინდუიზმს.	მუსახლეობის დაახლოებით ერთი მეოთხედი არის ეთნიკური მებალელი და მისდევს ინდუის		male		ka	მოსახლეობის დაახლოებით ერთი მეოთხედი არის ეთნიკური ნეპალელი და მისდევს ინდუიზმს.	მუსახლეობის დაახლოებით ერთი მეოთხედი არის ეთნიკური მებალელი და მისდევს ინდუის		0.3
