gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ro	nu cred că este necesară convocarea unei convenţii 	Nu cred că este necesară convocarea unei convenţii.	nu cred că este necesară convocarea unui convente 	Nu cred că este necesară convocarea unui convente.
male		thirties	ro	așa este și responsabil așa e și democratic 	Așa este și responsabil, așa e și democratic.	așa este și responsabil așa este și democratica 	Așa este și responsabil, așa este și democratica.
male		thirties	ro	lucrurile au ajuns pe un drum total greşit 	Lucrurile au ajuns pe un drum total greşit.	lucrule au ajuns pe un drum total grecit 	Lucrule au ajuns pe un drum total grecit.
male		thirties	ro	cred că acest lucru trebuie analizat mai mult 	Cred că acest lucru trebuie analizat mai mult.	cred că acest lucrurui trebuie analizat mai mult 	Cred că acest lucrurui trebuie analizat mai mult.
male		thirties	ro	aceasta înseamnă că se pierd locuri de muncă 	Aceasta înseamnă că se pierd locuri de muncă.	aceasta anseamnă că se pierd locuri de munca 	Aceasta anseamnă că se pierd locuri de munca.
male		thirties	ro	merită să primească avizul nostru favorabil 	Merită să primească avizul nostru favorabil.	merita se primea scavisul nostru favorabilu 	Merita-se primea scavisul nostru favorabilu.
male		thirties	ro	aşteptăm un răspuns comun de la summit 	Aşteptăm un răspuns comun de la summit.	asteptam un respons comun de la samet 	Asteptam un respons comun de la Samet.
male		thirties	ro	cred că nu trebuie să ne amăgim 	Cred că nu trebuie să ne amăgim.	cred că nu trebuie să ne amădgem 	Cred că nu trebuie să ne amădgem.
male		thirties	ro	cred că nu există raţiuni pentru această limitare 	Cred că nu există raţiuni pentru această limitare.	cred că nu există reáționi pentru a aceasta limitare 	Cred că nu există reáționi pentru a aceasta limitare.
male		thirties	ro	acest lucru nu s a materializat până acum 	Acest lucru nu s-a materializat până acum.	acest lucruri nu sa materializat pana acum 	Acest lucruri nu sa materializat pana acum.
male		thirties	ro	acesta dragi prieteni este locul în care greşiţi 	Acesta, dragi prieteni, este locul în care greşiţi.	acesta trash prieten este locul in care greciți 	Acesta trash prieten este locul in care greciți.
male		thirties	ro	sper că astfel vom obţine rezultate pozitive 	Sper că astfel vom obţine rezultate pozitive.	sper că astfel v am obținat rezultat de positive 	Sper că astfel v-am obținat rezultat de positive.
male		thirties	ro	consiliul ne a solicitat în mod oficial aprobarea 	Consiliul ne-a solicitat în mod oficial aprobarea.	consilul ne a solicitat in modoficiala probarea 	Consilul ne-a solicitat in modoficiala probarea.
male		thirties	ro	am auzit mai multe poveşti în acest sens 	Am auzit mai multe poveşti în acest sens.	am auzit mai multe povesti în acest sens 	Am auzit mai multe povesti în acest sens.
male		thirties	ro	parlamentul are drept de consultanță nu de codecizie 	Parlamentul are drept de consultanță, nu de codecizie.	parlamentul a redrepte consultantă nu decodecizii 	Parlamentul a redrepte consultantă nu decodecizii.
male		thirties	ro	acesta este un semn al solidarității concrete 	Acesta este un semn al solidarității concrete.	acesta este un semnal solidaritați ii concrete 	Acesta este un semnal solidaritați ii concrete.
male		thirties	ro	experții nu sunt factori de decizie 	Experții nu sunt factori de decizie.	expertei nu sunt factor de deczie 	Expertei nu sunt factor de deczie.
male		thirties	ro	nu mi place când văd necredința în dumnezeu 	Nu-mi place când văd necredința în Dumnezeu.	nu îmi place că nu văd ne credin să n dumnezeu 	Nu îmi place că nu văd ne credin să-n Dumnezeu.
male		thirties	ro	nu voi face acest lucru acum 	Nu voi face acest lucru acum.	nu voi face ati este lucru acum 	Nu voi face ati este lucru acum.
male		thirties	ro	vom asculta rapoartele colegilor noştri deputaţi 	Vom asculta rapoartele colegilor noştri deputaţi.	vom asculta raportele colegiilor nostri deputatie 	Vom asculta raportele colegiilor nostri deputatie.
male		thirties	ro	nu s a reflectat suficient asupra acestui aspect 	Nu s-a reflectat suficient asupra acestui aspect.	nu s a refletat suficienta supra acestui aspect 	nu s-a refletat suficienta supra acestui aspect.
male		thirties	ro	vă mulţumesc foarte mult dnă ministru 	Vă mulţumesc foarte mult, dnă ministru.	v am mulțumesc foarte mult domnă ministru 	V-am mulțumesc foarte mult domnă ministru.
male		thirties	ro	este o problemă obișnuită cu care ne confruntăm 	Este o problemă obișnuită cu care ne confruntăm.	este o problemă obișnuită cu care ne confrontăm 	Este o problemă obișnuită cu care ne confrontăm.
male		thirties	ro	prin urmare trebuie să acționăm urgent 	Prin urmare, trebuie să acționăm urgent.	prin urmare trebuie s a acționam urgent 	prin urmare trebuie s-a acționam urgent.
male		thirties	ro	voinţa politică există în guvernul sârb 	Voinţa politică există în guvernul sârb.	voința politica există în governul serb 	Voința politica există în Governul Serb.
male		thirties	ro	dieta mediteraneană este una foarte bună 	Dieta mediteraneană este una foarte bună.	dieta mediteranea este una foarte bună 	Dieta mediteranea este una foarte bună.
male		thirties	ro	este necesar însă ca măsurile să fie transparente 	Este necesar, însă, ca măsurile să fie transparente.	este necesar înseamnă ca măsurile să fie transparente 	Este necesar, înseamnă ca măsurile să fie transparente.
male		thirties	ro	dialogul prin definiţie presupune două părţi 	Dialogul, prin definiţie, presupune două părţi.	dialogul prin definitie presupune doua parti 	Dialogul prin definitie presupune doua parti.
male		thirties	ro	cu siguranţă s ar fi soldat cu un refuz 	Cu siguranţă s-ar fi soldat cu un refuz.	coseguranță sarfisul dat cum refuz 	Coseguranță sarfisul dat cum refuz.
male		thirties	ro	comisia va continua să ajute aceste ţări 	Comisia va continua să ajute aceste ţări.	comisea va continuase ajuta a chestezări 	Comisea va continuase ajuta a chestezări.
male		thirties	ro	primul se referă la lupta împotriva corupţiei 	Primul se referă la lupta împotriva corupţiei.	primul se referă la luptam potriva corupție 	Primul se referă la luptam potriva corupție.
male		thirties	ro	eu una aș încuraja acest lucru 	Eu una aș încuraja acest lucru.	e una aș încura așa așa tăs lucru 	E una aș încura așa așa tăs lucru.
male		thirties	ro	stimaţi colegi vă rog să respectaţi timpul alocat 	Stimaţi colegi, vă rog să respectaţi timpul alocat.	stimati coleiți vă rog să respectas timpul alucat 	Stimati coleiți, vă rog să respectas timpul alucat.
male		thirties	ro	trebuie să acţionăm dar singuri nu vom reuşi 	Trebuie să acţionăm, dar singuri nu vom reuşi.	trebuie să acționăm dar singur nu vom reuși 	Trebuie să acționăm, dar singur nu vom reuși.
male		thirties	ro	sănătatea devine treptat o piaţă competitivă 	Sănătatea devine treptat o piaţă competitivă.	să natatea de vine trepta topi ață competitivă 	Să natatea de vine trepta topi ață competitivă.
male		thirties	ro	acest aspect trebuie să le rămână clar tuturor 	Acest aspect trebuie să le rămână clar tuturor.	acesta spect trebuie să le rămâna clar tuturor 	Acesta spect trebuie să le rămâna clar tuturor.
male		thirties	ro	adesea sarcina îngrijirii revine membrilor familiei 	Adesea, sarcina îngrijirii revine membrilor familiei.	adesa sarchinang grigiri revinem membrilor familiai 	Adesa Sarchinang Grigiri, Revinem Membrilor Familiai.
male		thirties	ro	sunt foarte mulţumită şi motivată de acest lucru 	Sunt foarte mulţumită şi motivată de acest lucru.	sunt foarte mult sumită și motivată de acest lucru 	Sunt foarte mult sumită și motivată de acest lucru.
male		thirties	ro	acest principiu nu se supune dezbaterii 	Acest principiu nu se supune dezbaterii.	acest prin tipul nu se supune desbaterii 	Acest prin tipul nu se supune desbaterii.
male		thirties	ro	nu există nicio legătură între aceste două elemente 	Nu există nicio legătură între aceste două elemente.	nu exista nicio legatura într a aceste doua element 	Nu exista nicio legatura într-a aceste doua element.
male		thirties	ro	au participat patru firme pentru lapte și nouă pentru corn 	Au participat patru firme pentru lapte și nouă pentru corn.	au participat 4 firme pentru laptest si noua pentru corn 	Au participat 4 firme pentru Laptest si noua pentru Corn.
male		thirties	ro	ce înseamnă aceasta în termeni mai concreţi 	Ce înseamnă aceasta în termeni mai concreţi?	ce înseamnă aceasta în termin mai concrete 	Ce înseamnă aceasta în termin mai concrete?
male		thirties	ro	dar acele vremuri bune s au sfârşit 	Dar acele vremuri bune s-au sfârşit.	dar acele vrem urbune sau sordșit 	Dar acele vrem urbune sau sordșit.
male		thirties	ro	dnă preşedintă cred că acest amendament este grotesc 	Dnă preşedintă, cred că acest amendament este grotesc.	domnul presidinte cred că acesta mandament este groptesc 	Domnul presidinte, cred că acesta mandament este groptesc.
male		thirties	ro	din contră acesta ar trebui redus 	Din contră, acesta ar trebui redus.	din contra acesta altre voi ridus 	Din contra, acesta altre voi ridus.
male		thirties	ro	suntem pregătiţi să ne luptăm pentru acest lucru 	Suntem pregătiţi să ne luptăm pentru acest lucru.	suntem pregatis sa ne luptem pentru acest lucru 	Suntem pregatis sa ne luptem pentru acest lucru.
male		thirties	ro	desigur acest lucru nu rezolvă problemele 	Desigur, acest lucru nu rezolvă problemele.	te sigur acest lucru nu rezolva problemele 	Te sigur, acest lucru nu rezolva problemele.
male		thirties	ro	dacă vom conlucra vom fi mult mai puternici 	Dacă vom conlucra, vom fi mult mai puternici.	dacă v am conlucra v am fim mul mai puternic 	Dacă v-am conlucra, v-am fim mul mai puternic.
male		thirties	ro	aceasta este o informație internă pentru grup 	Aceasta este o informație internă pentru grup.	asta este o informatie interna pentru grup 	Asta este o informatie interna pentru grup.
male		thirties	ro	sau în urma procedurii de codecizie sau cum 	Sau în urma procedurii de codecizie, sau cum?	sa un urma procedurii de coodecizie sau cum 	Sa un urma procedurii de coodecizie sau cum?
male		thirties	ro	din nefericire ne am trezit prea târziu 	Din nefericire, ne-am trezit prea târziu.	din nefericirea namatrezit prata rziu 	Din nefericirea, namatrezit prata rziu.
			ro	toți au un rol de jucat 	Toți au un rol de jucat.	tot au un rol de jucat 	Tot au un rol de jucat.
			ro	chiar şi aşa incendiile continuă să apară 	Chiar şi aşa, incendiile continuă să apară.	chiar si așa imi cândi le continuă să la pără 	chiar si așa, imi cândi-le continuă să la pără.
			ro	este parte a proiectului nostru european 	Este parte a proiectului nostru european.	este partea pregutui nostru european 	Este partea pregutui nostru european.
			ro	personal aș dori să fac trei observații 	Personal, aș dori să fac trei observații.	personal ajuns 3 observatizii 	Personal, ajuns, 3 observatizii.
			ro	vor contribui diferite ţări la un fond comun 	Vor contribui diferite ţări la un fond comun?	vă contrivii de fie de cel la un form commun 	Vă contrivii de fie de cel la un form commun.
			ro	dacă era nouă zero nu era nicio problemă nu comenta nimeni 	Dacă era nouă zero, nu era nicio problemă, nu comenta nimeni.	da care era noo zero nu era in ce problema nu comenta nimeni 	Da care era noo zero, nu era in ce problema, nu comenta nimeni.
			ro	să raţionalizăm piaţa europeană de apărare 	Să raţionalizăm piaţa europeană de apărare.	să racină izam piata e vru pe anul de apărali 	Să racină izam, piata, e vru pe anul de apărali.
			ro	trebuie realizate mai multe în acest domeniu 	Trebuie realizate mai multe în acest domeniu.	trebuie realizate mai multe in acest domeniu 	Trebuie realizate mai multe in acest domeniu.
			ro	să lucrăm împreună în acest sens 	Să lucrăm împreună în acest sens.	salut cram un preguna de n a chestenzi 	Salut cram un preguna de n-a chestenzi.
			ro	trebuie să luptăm pentru această linie progresistă 	Trebuie să luptăm pentru această linie progresistă.	trebuie salutat pentru a cios ta linii progresista 	Trebuie salutat pentru a cios ta linii progresista.
			ro	ce mai aşteptăm pentru a l aplica 	Ce mai aşteptăm pentru a-l aplica?	ce mai este faptam pentru a la aplica 	Ce mai este faptam pentru a la aplica?
			ro	acest lucru era valabil în februarie 	Acest lucru era valabil în februarie.	acest lucru era valabil în februaria 	Acest lucru era valabil în februaria.
			ro	aceasta a lipsit în ultimii ani 	Aceasta a lipsit în ultimii ani.	acesta aliv s i trinultimeanii 	Acesta aliv s-i trinultimeanii.
			ro	aceasta este o dezbatere importantă care ne aşteaptă 	Aceasta este o dezbatere importantă care ne aşteaptă.	acesta este o desbata reimportanta care ne așteptă 	Acesta este o desbata reimportanta care ne așteptă.
			ro	acum de unde vor veni locurile de muncă 	Acum, de unde vor veni locurile de muncă?	acum de unde vor veni locul de le de munca 	Acum de unde vor veni locul de le de munca.
			ro	europa a rămas în urmă pe plan mondial 	Europa a rămas în urmă, pe plan mondial.	europa armasi norma pe plan mondial 	Europa armasi norma pe plan mondial.
male		fourties	ro	avem garanția evaluărilor anuale ale impactului 	Avem garanția evaluărilor anuale ale impactului.	avem garantia evaluarii luaran moale ale impactului 	Avem garantia evaluarii luaran moale ale impactului.
male		fourties	ro	cred că trebuie să continuăm în acest mod 	Cred că trebuie să continuăm în acest mod.	cred că trebuie să continuăm în acest mod 	Cred că trebuie să continuăm în acest mod.
male		fourties	ro	poate fi legal un acord de acest tip 	Poate fi legal un acord de acest tip?	poate fi legal un accord de la chestipul 	Poate fi legal un accord de la chestipul.
male		fourties	ro	au dreptul la o vizită familială pe lună 	Au dreptul la o vizită familială pe lună.	au dreptul la o visita familiară pe luna 	Au dreptul la o visita familiară pe Luna.
male		fourties	ro	nu poate fi gestionată pe cont propriu 	Nu poate fi gestionată pe cont propriu.	nu poate fi gestionata pe cont procreul 	Nu poate fi gestionata pe cont procreul.
			ro	am vorbit despre asistenţă pentru sectorul bancar 	Am vorbit despre asistenţă pentru sectorul bancar.	am vorbit despre assistence atent sectorul bancar 	Am vorbit despre assistence atent sectorul bancar.
			ro	criza datoriilor este combătută cu noi datorii 	Criza datoriilor este combătută cu noi datorii.	crisă adătorii lor este combătută cu noi datori 	Crisă adătorii lor este combătută cu noi datori.
			ro	prin urmare am susținut acest raport 	Prin urmare, am susținut acest raport.	prinormare am sustinut acest report 	Prinormare am sustinut acest report.
			ro	prin urmare nu putem susţine această propunere 	Prin urmare, nu putem susţine această propunere.	prin o urmaare nu putem sustina aceasta propunere 	Prin o urmaare nu putem sustina aceasta propunere.
			ro	astfel instituțiile comunitare s au pus de acord 	Astfel, instituțiile comunitare s-au pus de acord.	astfel institucile comunitare sau pus de acorde 	Astfel institucile comunitare sau pus de acorde.
male		thirties	ro	acțiunea sa trebuie sprijinită de noi toți 	Acțiunea sa trebuie sprijinită de noi toți.	aptiunea sa atreau băspre zinita de noi toti 	Aptiunea sa atreau băspre zinita de noi toti.
male		thirties	ro	aş dori să închei cu două remarci 	Aş dori să închei cu două remarci.	acestului încăi cu două remarți 	Acestului, încăi cu două remarți.
male		thirties	ro	repet acum ştim că este exact contrarul 	Repet, acum ştim că este exact contrarul.	repet acum știmpt este exact control 	Repet acum știmpt este exact control.
male		thirties	ro	consider că acest lucru este inacceptabil 	Consider că acest lucru este inacceptabil.	consider că acest lucruri este în acest pabil 	Consider că acest lucruri este în acest pabil.
male		thirties	ro	avem nevoie de un diagnostic fiabil al situaţiei 	Avem nevoie de un diagnostic fiabil al situaţiei.	avem nevoie de unde aștic fiabil al situatții 	Avem nevoie de unde aștic fiabil al situatții.
male		thirties	ro	nu susţin nimic revoluţionar epocal sau radical aici 	Nu susţin nimic revoluţionar, epocal sau radical aici.	nu s u stin nimic revolu ceonar e pocan sau radicalaici 	Nu s-u stin nimic revolu ceonar, e pocan sau radicalaici.
male		thirties	ro	nu a lipsit nici timpul nici facilităţile tehnice 	Nu a lipsit nici timpul, nici facilităţile tehnice.	nu alibis niște timpul niște facilitățile pechniciă 	Nu alibis niște timpul niște facilitățile pechniciă.
male		thirties	ro	este o perioadă grea pentru toată lumea 	Este o perioadă grea pentru toată lumea.	este o periua de grap pentru toată luna 	Este o periua de grap pentru toată Luna.
male		thirties	ro	dle preşedinte vă rog să nu cedaţi 	Dle preşedinte, vă rog să nu cedaţi.	domnul le presidinte vor auzat nici adat 	Domnul le presidinte vor auzat nici adat.
male		thirties	ro	așa că le cer colegilor să voteze 	Așa că le cer colegilor să voteze...	așa că le a călecților să văteze 	Așa că le-a călecților să văteze.
			ro	acest lucru îi privește pe toți cetățenii europeni 	Acest lucru îi privește pe toți cetățenii europeni.	așa lucru ii priveste pe tot ceea tețenii european 	Așa, lucru ii priveste pe tot, ceea tețenii european.
			ro	au fost adoptate rezoluţie după rezoluţie 	Au fost adoptate rezoluţie după rezoluţie.	au fost adoptate resoluție duper resoluție 	Au fost adoptate resoluție duper resoluție.
			ro	acest lucru este poate puțin problematic 	Acest lucru este poate puțin problematic.	acest lucru este cu atepuțin problematic 	Acest lucru este cu atepuțin problematic.
			ro	realitatea este că minele încă sunt folosite 	Realitatea este că minele încă sunt folosite.	realitatea este caminele în casunt folosite 	Realitatea este caminele în casunt folosite.
			ro	deja avem experienţă în acest sens 	Deja avem experienţă în acest sens.	deja avem experiență în acest sens 	Deja avem experiență în acest sens.
female		thirties	ro	sprijinul dvs a fost apreciat foarte mult 	Sprijinul dvs. a fost apreciat foarte mult.	sprejii nu l dumea vă astă a fost apreciat foarte mult 	Sprejii nu-l dumea vă astă a fost apreciat foarte mult.
female		thirties	ro	aceste comisioane nu ar trebui desfiinţate 	Aceste comisioane nu ar trebui desfiinţate.	așeste comisione nu ar trebuie desfinsate 	Așeste comisione nu ar trebuie desfinsate.
female		thirties	ro	nici nu avem vreo definiţie clară 	Nici nu avem vreo definiţie clară.	nici nu avem bro definitie clara 	Nici nu avem bro definitie clara.
male		twenties	ro	membrii trupei au negat că lucian ar fi scris vreo melodie 	Membrii trupei au negat că Lucian ar fi scris vreo melodie.	memnrii trupai au negat că lucr un atfisclis frome rodie 	Memnrii trupai au negat că lucr-un atfisclis frome rodie.
male		twenties	ro	acum am convenit o nouă prelungire 	Acum am convenit o nouă prelungire.	acum am convenit o nouă prelunjire 	Acum am convenit o nouă prelunjire.
male		twenties	ro	această nouă criză reprezintă o oportunitate 	Această nouă criză reprezintă o oportunitate.	aceasta noua crise representă o oportunitate 	Aceasta noua crise representă o oportunitate.
male		twenties	ro	curaj pentru a reveni mereu la dialog 	Curaj pentru a reveni mereu la dialog.	curaj pentru a revenimere o la dialog 	Curaj pentru a revenimere o la dialog.
male		twenties	ro	raportul conţine un număr de propuneri interesante 	Raportul conţine un număr de propuneri interesante.	raportul conține un numar de propunere interesante 	Raportul conține un numar de propunere interesante.
male		twenties	ro	s au pus întrebări referitoare la piața internă 	S-au pus întrebări referitoare la piața internă.	sau pus untre borreferitori la piata interna 	Sau pus untre borreferitori la piata interna.
male		twenties	ro	este ceea ce vom adopta acum 	Este ceea ce vom adopta acum.	este cea ceva mai dota acum 	Este cea ceva mai dota acum?
male		twenties	ro	la ora actuală oamenii sunt preocupați de a avea 	La ora actuală oamenii sunt preocupați de a avea.	la ora actuala la menizul preocupați de avea 	La ora actuala, la menizul preocupați de avea.
male		twenties	ro	dar aş dori să indic aici două capcane 	Dar aş dori să indic aici două capcane.	dar așturi să indiga ești de o capcană 	Dar așturi să indiga ești de o capcană.
male		twenties	ro	nu au fost formate de jos în sus 	Nu au fost formate de jos în sus.	nu o a fost format de de jos in sus 	Nu o a fost format de de jos in sus.
male		twenties	ro	drepturile nu există în această formă 	Drepturile nu există în această formă.	direpturile nu există în acesta formă 	Direpturile, nu există în acesta formă.
male		twenties	ro	există de asemenea un alt aspect 	Există, de asemenea, un alt aspect.	exista de aseminea un altaspect 	Exista de aseminea un altaspect.
male		twenties	ro	tocmai de aceea am votat în favoarea acestuia 	Tocmai de aceea am votat în favoarea acestuia.	tocumă ideea ce am votat în fafoare a gestu i 	Tocumă ideea ce am votat în fafoare a gestu-i.
male		twenties	ro	este o şansă de care trebuie să profităm 	Este o şansă de care trebuie să profităm.	este o şi înțe de care trebuie să profităm 	Este o şi înțe de care trebuie să profităm.
male		twenties	ro	să sperăm că lucrurile se vor îmbunătăţi 	Să sperăm că lucrurile se vor îmbunătăţi.	să sperăm că lucrurile se vor un bună tății 	Să sperăm că lucrurile se vor un bună tății.
male		twenties	ro	problemele din aceste domenii mă delectează 	Problemele din aceste domenii mă delectează.	problemele din aceste domini mă delecteaza 	Problemele din aceste domini, mă delecteaza.
male		twenties	ro	accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă 	Accesul publicului este gratuit cu posibilitatea parcării autoturismelor în zonă.	accesul publicul este gratuit cu posibilitatea parcării autoturismălor în zona 	Accesul publicul este gratuit cu posibilitatea parcării autoturismălor în zona.
male		twenties	ro	îi place pe sticlă și vrea să câștige cât mai mult spațiu 	Îi place pe sticlă și vrea să câștige cât mai mult spațiu.	imblaje pe sticlă și vrea să că știi ce cât mai mult spatiu 	Imblaje pe sticlă, și vrea să că știi ce cât mai mult spatiu.
male		twenties	ro	cele două exemple sunt cazuri clare 	Cele două exemple sunt cazuri clare.	ce ne daba exemplu sunt ca zic la re 	Ce ne daba exemplu sunt ca zic la re.
male		twenties	ro	totuşi există şi o parte a debitului 	Totuşi, există şi o parte a debitului.	totuși există și o partea de bitului 	Totuși, există și o partea de bitului.
male		twenties	ro	prin urmare m am abţinut de la votul final 	Prin urmare, m-am abţinut de la votul final.	crimul mare ma ma abcinut de la votul final 	Crimul mare, ma ma abcinut de la votul final.
male		twenties	ro	cu toate acestea trebuie să păstrăm un echilibru 	Cu toate acestea, trebuie să păstrăm un echilibru.	cu toata cesta trebuie să vă astrămâne kilibru 	Cu toata cesta trebuie să vă astrămâne kilibru.
male		twenties	ro	cum rămâne cu nevoia reconstruirii economiei noastre 	Cum rămâne cu nevoia reconstruirii economiei noastre?	cum răbândi cu nevoia re construirii economiei noastre 	Cum răbândi cu nevoia re-construirii economiei noastre?
male		twenties	ro	ar fi putut face mai mult comunitatea internaţională 	Ar fi putut face mai mult comunitatea internaţională?	a fii putut să facem mai mult cămi initatea interneta la	A fii putut să facem mai mult cămi initatea interneta la
male		twenties	ro	aș dori să ridic două probleme 	Aș dori să ridic două probleme.	aștorice ridic de o probleme 	Aștorice ridic de o probleme.
male		twenties	ro	dle comisar este prima dumneavoastră zi de lucru 	Dle comisar, este prima dumneavoastră zi de lucru.	domnul necomisar este prima domnă veastă rezidă lucru 	Domnul necomisar, este prima Domnă veastă rezidă lucru.
male		twenties	ro	această decizie a fost luată anul trecut 	Această decizie a fost luată anul trecut.	acesta decizie a fost la te anului cricut 	Acesta decizie a fost la te anului cricut.
male		twenties	ro	aş dori să subliniez pe scurt câteva aspecte 	Aş dori să subliniez pe scurt câteva aspecte.	aș dori să sub liniie să pe scurt câteva aspecte 	Aș dori să sub liniie să pe scurt câteva aspecte.
male		twenties	ro	albania are nevoie de aceste lucruri urgent 	Albania are nevoie de aceste lucruri urgent.	albanya are nevoie de a ceste lucrur cu urcinț 	Albanya, are nevoie de a ceste lucrur cu urcinț.
			ro	economia este cea care oferă toate soluţiile 	Economia este cea care oferă toate soluţiile.	economie este acela oferea toate solucile 	Economie este acela oferea toate solucile.
			ro	acestea au fost depuse și au fost respinse 	Acestea au fost depuse și au fost respinse.	așa este al fost de pusă și al fost 3 spințe 	Așa este al fost de pusă și al fost 3 spințe.
			ro	desigur există misiuni noi şi viitoare 	Desigur, există misiuni noi şi viitoare.	te sigur exista mision noi și vitori 	Te sigur exista mision noi și vitori.
			ro	doresc să subliniez că aceasta este opinia mea 	Doresc să subliniez că aceasta este opinia mea.	dorese subbine scracia asta e subiniamen 	Dorese subbine scracia asta e subiniamen.
			ro	 o ultimă remarcă privind şunca lipită 	"""O ultimă remarcă privind """"şunca lipită”."""	o ultimări marca previm şonca lipita 	O ultimări marca previm şonca lipita.
			ro	luăm notă de propunerile şi amendamentele dvs 	Luăm notă de propunerile şi amendamentele dvs.	eu am nu o tot de propunirele și amentamente de nostrea 	Eu am nu-o tot de propunirele și amentamente de nostrea.
			ro	ce putem face ca să îi ajutăm 	Ce putem face ca să îi ajutăm?	tipul temfate ca se ai ajutam 	Tipul temfate ca se ai ajutam.
			ro	daţi mi voie să iau trasabilitatea ca exemplu 	Daţi-mi voie să iau trasabilitatea ca exemplu.	da ci învoie să e o transmăsabilitatea ca exemplu 	Da-ci învoie să e o transmăsabilitatea, ca exemplu.
			ro	vă mulțumesc foarte mult încă o dată 	Vă mulțumesc foarte mult încă o dată.	ma multumesc foarte mult in codata 	Ma multumesc foarte mult in codata.
male		twenties	ro	veți găsi toate aceste informații în e mail 	Veți găsi toate aceste informații în e-mail.	vez găsitotea chestii informații în email 	Vez-găsitotea chestii informații în email.
male		twenties	ro	cred că trebuie să aşteptăm rezultatul 	Cred că trebuie să aşteptăm rezultatul.	cred că trebuie să așteptem rezultatul 	Cred că trebuie să așteptem rezultatul.
male		twenties	ro	rareori întâlnim oameni cu atât de multe calităţi 	Rareori întâlnim oameni cu atât de multe calităţi.	oralea reordine mi oamenii cu atât de multe calității 	Oralea reordine-mi oamenii cu atât de multe calității.
male		twenties	ro	aceste trei comitete trebuie să fie funcţionale 	Aceste trei comitete trebuie să fie funcţionale.	aceste 3 comitete trebuie să fie funcționale 	Aceste 3 comitete trebuie să fie funcționale.
male		twenties	ro	acest lucru depinde de două elemente 	Acest lucru depinde de două elemente.	așați lucru de pinte de două elementă 	Așați lucru de pinte de două elementă.
male		twenties	ro	proiectele sunt diferite în privinţa importanţei lor 	Proiectele sunt diferite în privinţa importanţei lor.	pura ectle sunt diferite in privința importantă e lor 	Pura ectle sunt diferite, in privința importantă e lor.
male		twenties	ro	de aceste lucruri au nevoie statele respective 	De aceste lucruri au nevoie statele respective.	de aceste lucruri au nevoie statele respectiva 	De aceste lucruri au nevoie statele respectiva.
male		twenties	ro	salcia minune trăiește douăzeci și cinci de ani 	Salcia minune trăiește douăzeci și cinci de ani.	saltia minunet trește 25 ani 	Saltia minunet trește 25 ani.
male		twenties	ro	nu cred că asta va schimba ceva 	Nu cred că asta va schimba ceva.	nu cred că asta va schimb aciva 	Nu cred că asta va schimb aciva.
male		twenties	ro	le aţi dat speranţă când îi încolţea disperarea 	Le-aţi dat speranţă când îi încolţea disperarea.	l ați dăți pera înțeului în greuțe de sperarea 	L-ați dăți pera înțeului în greuțe de sperarea.
male		twenties	ro	cinci din râmnicu vâlcea vor pleca vineri optsprezece septembrie la milano 	Cinci din Râmnicu Vâlcea vor pleca vineri, optsprezece septembrie la Milano.	cești de rămnicul vor cea vor pleca venerii o sprezece setembre la milano 	Cești de rămnicul vor cea vor pleca venerii, o sprezece setembre la Milano.
male		twenties	ro	tergiversarea rezolvării lucrărilor ar putea duce la o situație grea 	Tergiversarea rezolvării lucrărilor ar putea duce la o situație grea.	tergi versarea rezolvări lucrării lor ar putea duc ilor o situațe grea 	Tergi versarea rezolvări lucrării, lor ar putea duc-ilor o situațe grea.
male		twenties	ro	cred că trebuie să facem mai mult 	Cred că trebuie să facem mai mult.	cred că trebuie să facem mai mult 	Cred că trebuie să facem mai mult.
male		twenties	ro	doresc de asemenea să subliniez alte două aspecte 	Doresc, de asemenea, să subliniez alte două aspecte.	dorisc de aseminea sa sublinez alte doua specta 	Dorisc de aseminea sa sublinez alte doua specta.
			ro	odată ce am renunțat 	Odată ce am renunțat.	odată ce am renunțat 	Odată ce am renunțat?
			ro	europa trebuie să continue să se armonizeze 	Europa trebuie să continue să se armonizeze.	e europa trebuie să continue să se armonizeze 	E Europa trebuie să continue să se armonizeze.
			ro	sper că puteţi reconfirma acest lucru azi 	Sper că puteţi reconfirma acest lucru azi.	sper că puteați recor firma așa schlucru azii 	Sper că puteați recor firma așa schlucru azii.
			ro	trebuie să mergem chiar mai departe 	Trebuie să mergem chiar mai departe.	trebuie să mergem ca mai departe 	Trebuie să mergem ca mai departe.
			ro	fără îndoială acestea sunt transformări pozitive 	Fără îndoială, acestea sunt transformări pozitive.	forând o jalea acestia sunt transformăr pozitive 	Forând o jalea acestia sunt transformăr pozitive.
			ro	este clar că ne confruntăm cu provocări enorme 	Este clar că ne confruntăm cu provocări enorme.	iastă clar că ne confrontăm cu provocării norme 	Iastă clar că ne confrontăm cu provocării norme.
			ro	putem face mai mult şi mai bine 	Putem face mai mult şi mai bine.	putem facem mai mult si mai bine 	Putem facem mai mult si mai bine.
			ro	această situaţie este aproape fără precedent 	Această situaţie este aproape fără precedent.	aceasta situație este aproape fara placident 	Aceasta situație este aproape fara placident.
