reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aș putea continua cu o listă lungă.	Aș putea continuă cu o listă lungă.				ro	aș putea continua cu o listă lungă 	aș putea continuă cu o listă lungă 
Aceasta este și opinia guvernului portughez.	Acesta este și o pinioa governului portughez.				ro	aceasta este și opinia guvernului portughez 	acesta este și o pinioa governului portughez 
Care sunt termenele limită în acel caz?	Care sunt terminere limita în acel caaz?				ro	care sunt termenele limită în acel caz 	care sunt terminere limita în acel caaz 
Cum se realizează această unitate de opinii?	Cum se realizează această unitate de opinii?				ro	cum se realizează această unitate de opinii 	cum se realizează această unitate de opinii 
Bulgaria participă activ la această reţea.	Bulgaria partici pe activ la această rețe.	thirties	male		ro	bulgaria participă activ la această reţea 	bulgaria partici pe activ la această rețe 
Vă mulţumesc, doamnă comisar, pentru informare.	Vom mulțumesc vom nu combisar pentru informare.	thirties	male		ro	vă mulţumesc doamnă comisar pentru informare 	vom mulțumesc vom nu combisar pentru informare 
Aceasta este o situaţie complet absurdă.	Asta este situatii complet absurdă.	thirties	male		ro	aceasta este o situaţie complet absurdă 	asta este situatii complet absurdă 
Există și măsuri pentru sectorul financiar.	Există și măsurpentru sectorul financier.	thirties	male		ro	există și măsuri pentru sectorul financiar 	există și măsurpentru sectorul financier 
Considerăm că acest lucru este esenţial.	Consideram cace zlucru este sențial.	thirties	male		ro	considerăm că acest lucru este esenţial 	consideram cace zlucru este sențial 
Acest lucru nu s-a întâmplat în trecut.	Aceastii lucruri nu s-a întâmplat întrecut.	thirties	male		ro	acest lucru nu s a întâmplat în trecut 	aceastii lucruri nu s a întâmplat întrecut 
Fiți ambițioasă și noi vă vom sprijini.	Fica am vitiți asoși, noi poți preșinii.	thirties	male		ro	fiți ambițioasă și noi vă vom sprijini 	fica am vitiți asoși noi poți preșinii 
Consider că acesta este un raport bun.	Consider că acesta este un report bon.	thirties	male		ro	consider că acesta este un raport bun 	consider că acesta este un report bon 
Haideți să nu mai trăim în trecut.	Aideți să nu mai trăie mult trecut.	thirties	male		ro	haideți să nu mai trăim în trecut 	aideți să nu mai trăie mult trecut 
Vă aduceți aminte cazul Popoviciu.	Vua duce, să minte călul popoviciu.	thirties	male		ro	vă aduceți aminte cazul popoviciu 	vua duce să minte călul popoviciu 
Oricum va fi tot un muzeu.	Oricum va fi totul museu.	thirties	male		ro	oricum va fi tot un muzeu 	oricum va fi totul museu 
Alți credincioși, speră să beneficieze de serviciile mai multor preoți.	Alți credi înceoști, speră să beneficieze de servicile mai multor preoți.	thirties	male		ro	alți credincioși speră să beneficieze de serviciile mai multor preoți 	alți credi înceoști speră să beneficieze de servicile mai multor preoți 
Am dorit să aflu părerea dvs.	Am dorit sa fupare la dunne vostra.	thirties	male		ro	am dorit să aflu părerea dvs 	am dorit sa fupare la dunne vostra 
Pot fi ameninţate industriile noastre de apărare.	Pot fi amemințat e industriele a nostre daporare.	thirties	male		ro	pot fi ameninţate industriile noastre de apărare 	pot fi amemințat e industriele a nostre daporare 
Suntem conştienţi că nu este aşa.	Suntem coștienți că nu este țașa.	thirties	male		ro	suntem conştienţi că nu este aşa 	suntem coștienți că nu este țașa 
Precizează Gheorghe Crivac, unul dintre prorectorii Universității Pitești.	Treci, zeza biorgii crivac unul dintre prorectorii universitatii pitești.	thirties	male		ro	precizează gheorghe crivac unul dintre prorectorii universității pitești 	treci zeza biorgii crivac unul dintre prorectorii universitatii pitești 
Fiecare stat are dreptul să-şi declare rezervele.	E care stata redriptul se izeclari rezervile.	thirties	male		ro	fiecare stat are dreptul să şi declare rezervele 	e care stata redriptul se izeclari rezervile 
Am vorbit despre posibila sa moarte.	Am vorbit despre posibilă să amuarte.	thirties	male		ro	am vorbit despre posibila sa moarte 	am vorbit despre posibilă să amuarte 
Din păcate, un minut este insuficient.	Din pacate un minute este insuficient.	thirties	male		ro	din păcate un minut este insuficient 	din pacate un minute este insuficient 
Drepturile omului sunt încălcate în mod frecvent.	Direpturile omului sunt in calcatea in mătriagment.	thirties	male		ro	drepturile omului sunt încălcate în mod frecvent 	direpturile omului sunt in calcatea in mătriagment 
Iar toate aceste lucruri sunt foarte importante.	Iar tot atunci este lucru, sunt foarte importante.	thirties	male		ro	iar toate aceste lucruri sunt foarte importante 	iar tot atunci este lucru sunt foarte importante 
Trebuie acum să facem pasul următor.	Trebuie acum să facem pasul lagmator.	thirties	male		ro	trebuie acum să facem pasul următor 	trebuie acum să facem pasul lagmator 
Din câte știm, situația este cu siguranță complicată.	Din câteştim, situație este cu siguranță complicată.	thirties	male		ro	din câte știm situația este cu siguranță complicată 	din câteştim situație este cu siguranță complicată 
Astfel, problema nu este tehnică, ci politică.	Astfel, probleme o numai este tehnica, ci politica.	thirties	male		ro	astfel problema nu este tehnică ci politică 	astfel probleme o numai este tehnica ci politica 
Avem probleme comune, înfruntăm provocări comune.	Avent probleme comune, numfrentam profica recomune.	thirties	male		ro	avem probleme comune înfruntăm provocări comune 	avent probleme comune numfrentam profica recomune 
Vă voi da un exemplu în această privinţă.	Bă voi da un exemplu în această trivinsă.	thirties	male		ro	vă voi da un exemplu în această privinţă 	bă voi da un exemplu în această trivinsă 
Nu putem rezolva nici conflictele regionale.	Nu putem rezolvanis conflictele regionale.	thirties	male		ro	nu putem rezolva nici conflictele regionale 	nu putem rezolvanis conflictele regionale 
Va avea, cu adevărat, efectul complet opus.	V-a vă acolo adevărat, efectul complet opus.	thirties	male		ro	va avea cu adevărat efectul complet opus 	v a vă acolo adevărat efectul complet opus 
Aceasta este o reţetă pentru creşterea şomajului.	Aceasta este o rețeta pentru Cristera și o majului.	thirties	male		ro	aceasta este o reţetă pentru creşterea şomajului 	aceasta este o rețeta pentru cristera și o majului 
Aceasta trebuie să fie o condiţie fundamentală.	Asta trebuie să fie o conditie fundamentală.	thirties	male		ro	aceasta trebuie să fie o condiţie fundamentală 	asta trebuie să fie o conditie fundamentală 
A susţinut cu adevărat oferta europeană?	Asustinut cu adevărat oferte Europeană.	thirties	male		ro	a susţinut cu adevărat oferta europeană 	asustinut cu adevărat oferte europeană 
Să fim cinstiți în această privință.	Să film 5 tine a cestă prevință.	thirties	male		ro	să fim cinstiți în această privință 	să film 5 tine a cestă prevință 
Una dintre acestea este lipsa interconexiunii.	Una dintre aceste este lip sa interconneccioni.	thirties	male		ro	una dintre acestea este lipsa interconexiunii 	una dintre aceste este lip sa interconneccioni 
Aceasta este percepţia publică, în orice caz.	Aceasta este percepțea publică în urcecaz.	thirties	male		ro	aceasta este percepţia publică în orice caz 	aceasta este percepțea publică în urcecaz 
Salut agenda prezentată mult mai mult decât strategia.	Salut agent da presentată mult mai mult de costrategia.	thirties	male		ro	salut agenda prezentată mult mai mult decât strategia 	salut agent da presentată mult mai mult de costrategia 
Europa este divizată în privinţa acestui aspect.	E o ropa este divisat in privința acestu este aspect.	thirties	male		ro	europa este divizată în privinţa acestui aspect 	e o ropa este divisat in privința acestu este aspect 
Reflectaţi asupra acestui lucru şi luaţi măsuri acum.	Reflectatția supra acestui lucru și nu ați măsură acum.	thirties	male		ro	reflectaţi asupra acestui lucru şi luaţi măsuri acum 	reflectatția supra acestui lucru și nu ați măsură acum 
Aceasta este misiunea pe care o avem.	Acesta este misunea pe care o avem.	thirties	male		ro	aceasta este misiunea pe care o avem 	acesta este misunea pe care o avem 
Nu mai doresc să adaug nimic.	Nu mai doresc sa o dau grenic.	thirties	male		ro	nu mai doresc să adaug nimic 	nu mai doresc sa o dau grenic 
Bineînţeles, au existat şi câteva aspecte delicate.	Din înțeles a existaștăștătia va aspect de de lichată.	thirties	male		ro	bineînţeles au existat şi câteva aspecte delicate 	din înțeles a existaștăștătia va aspect de de lichată 
Prin urmare, avem nevoie de sancţiuni reale.	Prenormarea avem nevoie de s-a întâi o reale.	thirties	male		ro	prin urmare avem nevoie de sancţiuni reale 	prenormarea avem nevoie de s a întâi o reale 
Argumentele în favoarea sa nu au fost dovedite.	Argumentele în favorea s-a nu au fost dobedite.	thirties	male		ro	argumentele în favoarea sa nu au fost dovedite 	argumentele în favorea s a nu au fost dobedite 
Ce altceva ar fi trebuit să facă?	Ce alceva ar fi trebuie sa faca?	thirties	male		ro	ce altceva ar fi trebuit să facă 	ce alceva ar fi trebuie sa faca 
Acesta este un pas înainte cu adevărat important.	Acesta este un pas inainte cu adevărat important.	thirties	male		ro	acesta este un pas înainte cu adevărat important 	acesta este un pas inainte cu adevărat important 
Șaisprezece ani într-o companie multinațională, este prea mult.	Si aici 10 ani intru companie multinationala este prea mult.	thirties	male		ro	șaisprezece ani într o companie multinațională este prea mult 	si aici 10 ani intru companie multinationala este prea mult 
Este clar că subiectul este una dintre priorităţi.	Este clar că subiectul este una dintre privelitații.	thirties	male		ro	este clar că subiectul este una dintre priorităţi 	este clar că subiectul este una dintre privelitații 
Deci nu este vorba despre restructurare.	Deci nu este vorba de spre destructorare.	thirties	male		ro	deci nu este vorba despre restructurare 	deci nu este vorba de spre destructorare 
Vă mulțumesc foarte mult pentru astăzi.	Vă mulțumesc foarte mult pentru a stăzi.	thirties	male		ro	vă mulțumesc foarte mult pentru astăzi 	vă mulțumesc foarte mult pentru a stăzi 
Acum creăm o piaţă pentru alternative.	Acum cremă o piață pentru alternativă.	thirties	male		ro	acum creăm o piaţă pentru alternative 	acum cremă o piață pentru alternativă 
Eventual intenționați să modificați testul de stres?	Eventual intenzionat sa modificati testul destrus.	thirties	male		ro	eventual intenționați să modificați testul de stres 	eventual intenzionat sa modificati testul destrus 
Există şi probleme privind protecţia datelor.	Există și probleme privin protecția datelor.	thirties	male		ro	există şi probleme privind protecţia datelor 	există și probleme privin protecția datelor 
Adevărata justificare în joc este totuși aceasta.	Adevărată a justificare în joc este totuși așașa.	thirties	male		ro	adevărata justificare în joc este totuși aceasta 	adevărată a justificare în joc este totuși așașa 
O astfel de libertate nu trebuie cenzurată.	O astfel de libertată, nu trebuie că înzurătă.	thirties	male		ro	o astfel de libertate nu trebuie cenzurată 	o astfel de libertată nu trebuie că înzurătă 
Securitatea sectorului maritim este foarte importantă.	Securitatea sectorul imariti mi-aste foarte important.	thirties	male		ro	securitatea sectorului maritim este foarte importantă 	securitatea sectorul imariti mi aste foarte important 
Explicația cu necorelarea vitezelor este una simplistă.	Explicat se apunecu o relara visite, lor este una simplista.	thirties	male		ro	explicația cu necorelarea vitezelor este una simplistă 	explicat se apunecu o relara visite lor este una simplista 
Nu aveau ei cum să intre pe stadion, chiar dacă vroiau.	Nu aveau e concentrepestadion chiar dacă vă iau.	thirties	male		ro	nu aveau ei cum să intre pe stadion chiar dacă vroiau 	nu aveau e concentrepestadion chiar dacă vă iau 
De ce nu a fost inclus?	Deci în oafos din clos.	thirties	male		ro	de ce nu a fost inclus 	deci în oafos din clos 
Doar atunci vom avea prețuri rezonabile.	Doar atunci vom avea prețune zună bile.	thirties	male		ro	doar atunci vom avea prețuri rezonabile 	doar atunci vom avea prețune zună bile 
Acesta este un drept al consumatorilor.	Acesta este un drept al consumatorilor.	thirties	male		ro	acesta este un drept al consumatorilor 	acesta este un drept al consumatorilor 
Crearea unei celule de mediere, de exemplu.	Crearea unei cerule de medire de exemplu.	thirties	male		ro	crearea unei celule de mediere de exemplu 	crearea unei cerule de medire de exemplu 
Trebuie să investim în politica agricolă comună.	Trebuie să înzestimă în politica agricoloa comună.	thirties	male		ro	trebuie să investim în politica agricolă comună 	trebuie să înzestimă în politica agricoloa comună 
Stânga este liberă să respingă guvernul italian.	Dângea este liberosă respingă guvernul Italian.	thirties	male		ro	stânga este liberă să respingă guvernul italian 	dângea este liberosă respingă guvernul italian 
Cine dintre noi nu face niciodată greşeli?	Inetii de intre noi nu faci niciodată greșel.	thirties	male		ro	cine dintre noi nu face niciodată greşeli 	inetii de intre noi nu faci niciodată greșel 
Ar fi trebuit să ne mişcăm mai repede.	Ar fi trebuie să ne m-și că mai repete.	thirties	male		ro	ar fi trebuit să ne mişcăm mai repede 	ar fi trebuie să ne m și că mai repete 
Mărimea nu se sfieşte să meargă alături de puţinătate. Mediocritatea se ţine deoparte.	Mării mea nu se sfiește să mergă alături de puținătate, mediocritatea se cine deupărăte.	thirties	male		ro	mărimea nu se sfieşte să meargă alături de puţinătate mediocritatea se ţine deoparte 	mării mea nu se sfiește să mergă alături de puținătate mediocritatea se cine deupărăte 
Producţia va fi astfel liberă de licenţă.	Productia va fi astă liberă de licență.	thirties	male		ro	producţia va fi astfel liberă de licenţă 	productia va fi astă liberă de licență 
Trebuie să apărăm atlantismul şi în această privinţă.	Trebuie să apărăm atlantismul și în această privință.	thirties	male		ro	trebuie să apărăm atlantismul şi în această privinţă 	trebuie să apărăm atlantismul și în această privință 
Ce ne spun nouă aceste date?	Ce ne spun noua aceste date?	thirties	male		ro	ce ne spun nouă aceste date 	ce ne spun noua aceste date 
Vă pot oferi o mulţime de exemple.	Vă pot oferiu multime de exemplu.	thirties	male		ro	vă pot oferi o mulţime de exemple 	vă pot oferiu multime de exemplu 
Aceasta nu este o iluzie stupidă, intangibilă.	Aceasta nu este elos este o pido intangibilo.	thirties	male		ro	aceasta nu este o iluzie stupidă intangibilă 	aceasta nu este elos este o pido intangibilo 
V-aţi referit pe larg la problema economică.	Vați referit pe larg la problema economica.	thirties	male		ro	v aţi referit pe larg la problema economică 	vați referit pe larg la problema economica 
Noi solicităm acest lucru de foarte mult timp.	Nu ai solicită mă acest lucru de foarte mult timp.	thirties	male		ro	noi solicităm acest lucru de foarte mult timp 	nu ai solicită mă acest lucru de foarte mult timp 
Acest lucru înseamnă că oamenii sunt jefuiţi.	Această lucrăm în combânei sunt gefuiti.	thirties	male		ro	acest lucru înseamnă că oamenii sunt jefuiţi 	această lucrăm în combânei sunt gefuiti 
Crucifixul nu este un semn al impunerii.	Crucțific sui nu este o semnă limpuneri.	thirties	male		ro	crucifixul nu este un semn al impunerii 	crucțific sui nu este o semnă limpuneri 
Violențele sunt departe de a se fi încheiat.	Violențeles unde parte de asifincheeta.	thirties	male		ro	violențele sunt departe de a se fi încheiat 	violențeles unde parte de asifincheeta 
Irakienii nu merită cu nimic mai puțin.	Ira, chie-n inumerită cu nimic mai putin.	thirties	male		ro	irakienii nu merită cu nimic mai puțin 	ira chie n inumerită cu nimic mai putin 
Sunteți dezamăgiți, dar acesta este răspunsul meu.	Suntez de zamădit, dar acesta este răsponul meu.	thirties	male		ro	sunteți dezamăgiți dar acesta este răspunsul meu 	suntez de zamădit dar acesta este răsponul meu 
Nu am afirmat că nu mai există probleme.	Nu am afirmat ca nu mai există probleme.	thirties	male		ro	nu am afirmat că nu mai există probleme 	nu am afirmat ca nu mai există probleme 
Nu am ruptură musculară, așa cum am văzut că s-a vehiculat.	Nu am rucutură musculăra și acum am văzut că să avem hiculat.	thirties	male		ro	nu am ruptură musculară așa cum am văzut că s a vehiculat 	nu am rucutură musculăra și acum am văzut că să avem hiculat 
Apoi au venit foarte multe delegări în toată țara.	Apoi au venit foarte multe delegări in tot o zara.	thirties	male		ro	apoi au venit foarte multe delegări în toată țara 	apoi au venit foarte multe delegări in tot o zara 
Mi-am cumpărat pământ și mi-am făcut o grădină.	Mi-am comporat pământ și mi-am făcut o gradina.	thirties	male		ro	mi am cumpărat pământ și mi am făcut o grădină 	mi am comporat pământ și mi am făcut o gradina 
Am prins de curând în cămin studenți care locuiau clandestin.	Am prens de curand in camin studenți care locuia o clandestin.	thirties	male		ro	am prins de curând în cămin studenți care locuiau clandestin 	am prens de curand in camin studenți care locuia o clandestin 
Am auzit ceva despre sondaje de opinie.	Am o ziceva despre sondaje de opinie.	thirties	male		ro	am auzit ceva despre sondaje de opinie 	am o ziceva despre sondaje de opinie 
De zece ani exportăm în Cehia.	Dezece anexportăm în cehia.	thirties	male		ro	de zece ani exportăm în cehia 	dezece anexportăm în cehia 
Sper că acesta va primi susţinerea deputaţilor.	Sper că acesta va primi susținera deputatilor.	thirties	male		ro	sper că acesta va primi susţinerea deputaţilor 	sper că acesta va primi susținera deputatilor 
De ce anume depinde creşterea noastră?	De ce anume depinde creșteră noastră?	thirties	male		ro	de ce anume depinde creşterea noastră 	de ce anume depinde creșteră noastră 
Cel de-al doilea punct priveşte pieţele financiare.	Cel de al 2 la pun prevește piețele financiare.	thirties	male		ro	cel de al doilea punct priveşte pieţele financiare 	cel de al 2 la pun prevește piețele financiare 
Cei trei angajați implicați în eveniment au fost audiați și ieri.	Cei trei angajat simplicat si nevenimenta o fost au de atsieri.	thirties	male		ro	cei trei angajați implicați în eveniment au fost audiați și ieri 	cei trei angajat simplicat si nevenimenta o fost au de atsieri 
Până în luna septembrie alți treizeci de muncitori au plecat acasă.	Până în un aseptembre al 30 de muncitori, o plecată a căsa.	thirties	male		ro	până în luna septembrie alți treizeci de muncitori au plecat acasă 	până în un aseptembre al 30 de muncitori o plecată a căsa 
A fost un pas foarte dificil.	A fost un pas foarte dificil.	thirties	male		ro	a fost un pas foarte dificil 	a fost un pas foarte dificil 
Nu a fost vorba de o ripostă ipocrită.	Nu a fost vorbădori poste i-pocrită.	thirties	male		ro	nu a fost vorba de o ripostă ipocrită 	nu a fost vorbădori poste i pocrită 
Aceasta este foarte importantă în regiune.	Asta este foarte important in regione.	thirties	male		ro	aceasta este foarte importantă în regiune 	asta este foarte important in regione 
Nimeni nu va înţelege acest lucru acolo!	Nimeni v-am înțelegea ce ziul cu acolo.	fifties	male		ro	nimeni nu va înţelege acest lucru acolo 	nimeni v am înțelegea ce ziul cu acolo 
Aceasta trebuie să fie excepţia şi nu regula.	Asta trebuie să fie eccepția și nu regula.	fifties	male		ro	aceasta trebuie să fie excepţia şi nu regula 	asta trebuie să fie eccepția și nu regula 
Decizia din cadrul referendumului a fost clară.	Decizia din cadul referendumului a fost clară.	fifties	male		ro	decizia din cadrul referendumului a fost clară 	decizia din cadul referendumului a fost clară 
Apoi sunt banii, sau mai degrabă resursele.	Apoi sunt Banii, sa-am mai de grabare sursere.	fifties	male		ro	apoi sunt banii sau mai degrabă resursele 	apoi sunt banii sa am mai de grabare sursere 
Vom spori resursele și vom crește responsabilitatea.	Vom spori resursele si vom crește responsabilitatea.	fifties	male		ro	vom spori resursele și vom crește responsabilitatea 	vom spori resursele si vom crește responsabilitatea 
Haideți să facem acest lucru - și repede.	Aideți să facem acest lucru și reprede.	fifties	male		ro	haideți să facem acest lucru și repede 	aideți să facem acest lucru și reprede 
Am vrut doar să clarific acest lucru.	Am vrut doar să clarific așist lucru.	fifties	male		ro	am vrut doar să clarific acest lucru 	am vrut doar să clarific așist lucru 
Dar am de adus o scurtă explicație.	Dar am adus o scurtă explicatie.	fifties	male		ro	dar am de adus o scurtă explicație 	dar am adus o scurtă explicatie 
Nu există nicio alternativă la această cooperare.	Nu există nici o alternativă la ciasta cooperare.	fifties	male		ro	nu există nicio alternativă la această cooperare 	nu există nici o alternativă la ciasta cooperare 
Cum sunt țările care sunt incluse în politică?	Cum sunt zările care sunt inclusem politica?	fifties	male		ro	cum sunt țările care sunt incluse în politică 	cum sunt zările care sunt inclusem politica 
Reforma este un lucru bun, în orice caz.	Reforma este un lucru bun in orice cas.	twenties	male		ro	reforma este un lucru bun în orice caz 	reforma este un lucru bun in orice cas 
Nu sunt de acord cu această părere.	nu sunt de acord cu această parere	twenties	male		ro	nu sunt de acord cu această părere 	nu sunt de acord cu această parere
Nici productivismul şi capitalismul nu încurajează.	Nici prodoptivizmă și capitalizmăl, nu au corejază.	twenties	male		ro	nici productivismul şi capitalismul nu încurajează 	nici prodoptivizmă și capitalizmăl nu au corejază 
Asta până când tatăl lui s-a îmbolnăvit de cancer.	Asta până cânt atel lui să ambălă în a vidie câncer.	twenties	male		ro	asta până când tatăl lui s a îmbolnăvit de cancer 	asta până cânt atel lui să ambălă în a vidie câncer 
Aşadar, există multe lucruri interesante aici.	Așa dar există multilucru interesanti aici.	twenties	male		ro	aşadar există multe lucruri interesante aici 	așa dar există multilucru interesanti aici 
Logica are în vedere maturizarea programelor în timp.	Lodica arean vedeirea maturizarea programelor in timp.	twenties	male		ro	logica are în vedere maturizarea programelor în timp 	lodica arean vedeirea maturizarea programelor in timp 
Acesta este doar începutul unui proces lung.	Asta este doar in chiputul unui paricii slunc.	twenties	male		ro	acesta este doar începutul unui proces lung 	asta este doar in chiputul unui paricii slunc 
Este o lume veche şi ciudată.	Ezi o lume, vete, si ciudata.	twenties	male		ro	este o lume veche şi ciudată 	ezi o lume vete si ciudata 
Despre acestea se vorbește în raport.	Dice-mi prea cei sa se belbieste in report.	twenties	male		ro	despre acestea se vorbește în raport 	dice mi prea cei sa se belbieste in report 
Totuşi, trebuie incluse şi alte domenii.	Dotești trebuie inclusiși alțindominii.	twenties	male		ro	totuşi trebuie incluse şi alte domenii 	dotești trebuie inclusiși alțindominii 
Aşadar, nu avem abţineri, însă nici nu participăm.	Așa dar nu aveam apținie însenici nu părti cipeam.	twenties	male		ro	aşadar nu avem abţineri însă nici nu participăm 	așa dar nu aveam apținie însenici nu părti cipeam 
Acest lucru este fără îndoială adevărat.	Așesul măcru e este ferii, in doi ală adimbrat.	twenties	male		ro	acest lucru este fără îndoială adevărat 	așesul măcru e este ferii in doi ală adimbrat 
Europa are nevoie de fiecare dintre agricultorii săi.	Europa are nevoie de fiecare dintre agricultorii seii.	twenties	male		ro	europa are nevoie de fiecare dintre agricultorii săi 	europa are nevoie de fiecare dintre agricultorii seii 
Dar sunt încă multe de făcut.	Dar sunt în ca multe dificultă.	twenties	male		ro	dar sunt încă multe de făcut 	dar sunt în ca multe dificultă 
Nu au mai ajuns să se îmbarce.	Nu au mai ajunță să se înbarte.	twenties	female		ro	nu au mai ajuns să se îmbarce 	nu au mai ajunță să se înbarte 
Terorismul este politic și terorismul este o crimă.	Terrorismul este politic și terrorismul este okrimam.	twenties	female		ro	terorismul este politic și terorismul este o crimă 	terrorismul este politic și terrorismul este okrimam 
Doresc tuturor mult succes în această privinţă.	Dă restu tu rol m-ură succes în aceasta privință.	twenties	female		ro	doresc tuturor mult succes în această privinţă 	dă restu tu rol m ură succes în aceasta privință 
Trebuie să arătăm că nu cooperăm cu dictaturile.	Trebuie să arătăm că nu copeream cu dictaturilă.	twenties	female		ro	trebuie să arătăm că nu cooperăm cu dictaturile 	trebuie să arătăm că nu copeream cu dictaturilă 
Aceasta ar fi o măsură sinucigașă.	Acesta ar fi o masura din un cigajon.	twenties	female		ro	aceasta ar fi o măsură sinucigașă 	acesta ar fi o masura din un cigajon 
Parlamentul trebuie să fie exigent în acest domeniu.	Parlamentul trebuie să fie exigent în acest domeniu.	twenties	female		ro	parlamentul trebuie să fie exigent în acest domeniu 	parlamentul trebuie să fie exigent în acest domeniu 
Nu cred că acest lucru este drept.	Nu cred ca ceas lucru este drapt.	twenties	female		ro	nu cred că acest lucru este drept 	nu cred ca ceas lucru este drapt 
Sunt încântat că a fost pusă această întrebare.	Sunt incântat ca fost pus acest între bar.	twenties	female		ro	sunt încântat că a fost pusă această întrebare 	sunt incântat ca fost pus acest între bar 
Dnă preşedintă, am susţinut acest raport.	Damne președinta, am s-o stinutat ce zraport.	twenties	female		ro	dnă preşedintă am susţinut acest raport 	damne președinta am s o stinutat ce zraport 
Statele membre își ignoră reciproc acțiunile.	Statele membre si vina releci procactiunile.	twenties	female		ro	statele membre își ignoră reciproc acțiunile 	statele membre si vina releci procactiunile 
Fermierii nu se pot descurca singuri.	Firmier ii nu-i se apot, discul, ca singuri.	twenties	male		ro	fermierii nu se pot descurca singuri 	firmier ii nu i se apot discul ca singuri 
Merită aceștia o viață mai bună?	Miri-te așiște uviți să mai bună.	twenties	male		ro	merită aceștia o viață mai bună 	miri te așiște uviți să mai bună 
Trebuie mereu să abordăm lucrurile pas cu pas.	Trebuie miream se abordemo lucrurile, pas cu pas.	twenties	male		ro	trebuie mereu să abordăm lucrurile pas cu pas 	trebuie miream se abordemo lucrurile pas cu pas 
Este mult mai importantă de atât, stimaţi colegi!	Este mult mai importantă de atât, este mai atât cu leși.	twenties	male		ro	este mult mai importantă de atât stimaţi colegi 	este mult mai importantă de atât este mai atât cu leși 
Să îl lăsăm să acţioneze conform acestui principiu.	Să evoasem să acționizec conform a cestui prin cipiă.	twenties	male		ro	să îl lăsăm să acţioneze conform acestui principiu 	să evoasem să acționizec conform a cestui prin cipiă 
Acest lucru spune multe, şi problema trebuie abordată.	Așeslu, cruzpul nimulte, și probleme trebuie abordate.	twenties	male		ro	acest lucru spune multe şi problema trebuie abordată 	așeslu cruzpul nimulte și probleme trebuie abordate 
Doresc să vă adresez anumite întrebări.	Dori-ați scozi să vă adresieți anumite întreber.	twenties	male		ro	doresc să vă adresez anumite întrebări 	dori ați scozi să vă adresieți anumite întreber 
Transformați acest lucru în realitate, vă rugăm.	Transformată ce stălucru în nerealitate, vă rugem.	twenties	male		ro	transformați acest lucru în realitate vă rugăm 	transformată ce stălucru în nerealitate vă rugem 
Cred că acest lucru este extrem de important.	Cred ca așa svoa crăiești e extrem de important.	twenties	male		ro	cred că acest lucru este extrem de important 	cred ca așa svoa crăiești e extrem de important 
Aceasta a fost respinsă de statele membre.	Asta a fost respins in destatele membre.	twenties	male		ro	aceasta a fost respinsă de statele membre 	asta a fost respins in destatele membre 
Sunteţi un om de mare calitate.	Suntet un om de mare qualitată.	twenties	female		ro	sunteţi un om de mare calitate 	suntet un om de mare qualitată 
A avut și un efect pozitiv.	Avut fina fapt o zidil.	twenties	female		ro	a avut și un efect pozitiv 	avut fina fapt o zidil 
Investiţiile în tineret sunt investiţii în viitor.	Investitile antina red sunt investitim vitor.	twenties	female		ro	investiţiile în tineret sunt investiţii în viitor 	investitile antina red sunt investitim vitor 
Vom face tot posibilul să existe mai multă înțelegere și încredere reciprocă.	Bun face toat posibilul să existem mai mult înțelejără și îngrădără de titoca.	twenties	female		ro	vom face tot posibilul să existe mai multă înțelegere și încredere reciprocă 	bun face toat posibilul să existem mai mult înțelejără și îngrădără de titoca 
Am ridicat această problemă de mai multe ori.	Vredicată, ciasta probleme, de mai multe ori.	twenties	male		ro	am ridicat această problemă de mai multe ori 	vredicată ciasta probleme de mai multe ori 
Ca să nu mai existe neclarități veniți toți, a completat Iordache.	Casi nu mai existi in declaritat, viniți tot acum plentat ior daca.	twenties	male		ro	ca să nu mai existe neclarități veniți toți a completat iordache 	casi nu mai existi in declaritat viniți tot acum plentat ior daca 
Dacă votaţi pentru, nu susţineţi măsura respectivă.	Dacă vă dă atât spintru, nu s-a scenit zmasura respectiva.	twenties	male		ro	dacă votaţi pentru nu susţineţi măsura respectivă 	dacă vă dă atât spintru nu s a scenit zmasura respectiva 
Nu este vorba doar de profitul economic.	Nu este un urbador de profitului economec.	twenties	male		ro	nu este vorba doar de profitul economic 	nu este un urbador de profitului economec 
Da, sprijinim pe deplin lupta împotriva corupţiei.	Speri genim pedi plin lupta imputriva corupții.	twenties	male		ro	da sprijinim pe deplin lupta împotriva corupţiei 	speri genim pedi plin lupta imputriva corupții 
Doresc să solicit sprijinul dvs.. larg.	Dresc se solitit, spre iști în o domneva astrea vă arc.	twenties	male		ro	doresc să solicit sprijinul dvs larg 	dresc se solitit spre iști în o domneva astrea vă arc 
Este adevărat totuşi că sala este spaţioasă.	Ești adevărat, tu-ti căsala, ești spătivasa.	twenties	male		ro	este adevărat totuşi că sala este spaţioasă 	ești adevărat tu ti căsala ești spătivasa 
Acestea sunt niște măsuri simple, logice.	Aceasta sunt niste masur simpile logice.	twenties	male		ro	acestea sunt niște măsuri simple logice 	aceasta sunt niste masur simpile logice 
Nu aceasta este modalitatea de a construi viitorul.	Asta este modulatată de construi de vitoră.	twenties	male		ro	nu aceasta este modalitatea de a construi viitorul 	asta este modulatată de construi de vitoră 
