gender	accent	reference	reference_original	inferred	inferred_original
male	None	de grondwet functioneert slecht.	de grondwet functioneert slecht.	de grondwet functioneert slecht	de grondwet functioneert slecht
male	None	aan de ene kant wordt er in de resolutie erkend dat er een acuut tekort is aan middelen maar aan de andere kant weigert men daar de nodige conclusies uit te trekken.	aan de ene kant wordt er in de resolutie erkend dat er een acuut tekort is aan middelen maar aan de andere kant weigert men daar de nodige conclusies uit te trekken.	langs de ene kant wordt er in de resolutie erkent dat er een acut tekort is aan middelen maar langs de andere kant weigert men daar de nodige conclusies uit te trekken	langs de ene kant wordt er in de resolutie erkent dat er een acut tekort is aan middelen maar langs de andere kant weigert men daar de nodige conclusies uit te trekken
male	None	ik denk dat dat nu speelt in de discussie over migratie. angela merkel noemt dat flexibele solidariteit.	ik denk dat dat nu speelt in de discussie over migratie. angela merkel noemt dat flexibele solidariteit.	edenk dat dat nu speelt in de discussie over migratie angela merchael noemd dat flexibel e s olidaratietede i eai e eea	edenk dat dat nu speelt in de discussie over migratie angela merchael noemd dat flexibel e s olidaratietede i eai e eea
female	None	op dit punt beste philip bushill matthews schiet het verslag nog te kort want de voorafgaande toestemming wordt nog aan te veel voorwaarden verbonden en dat maakt het lidstaten moeilijk.	op dit punt beste philip bushill matthews schiet het verslag nog te kort want de voorafgaande toestemming wordt nog aan te veel voorwaarden verbonden en dat maakt het lidstaten moeilijk.	n op dit punt beste felipe dosel mathus schiet het rapport nog te kort want de voorafgaande toestemming wordt nog aan te veel voorwaarden verbonden en dat maakt het lidstaten moeilijk e en	n op dit punt beste felipe dosel mathus schiet het rapport nog te kort want de voorafgaande toestemming wordt nog aan te veel voorwaarden verbonden en dat maakt het lidstaten moeilijk e en
male	None	de nieuwe overeenkomst is op achtentwintig juni tweeduizendtien goedgekeurd.	de nieuwe overeenkomst is op achtentwintig juni tweeduizendtien goedgekeurd.	de nieuwe overeenkomst is op 28 juni 201 goedgeodeer de e e e	de nieuwe overeenkomst is op 28 juni 201 goedgeodeer de e e e
male	None	mevrouw de voorzitter ik bedank rapporteur preda die gewag maakte van de goede samenwerking tussen het europees parlement de commissie en de raad een samenwerking die het roterend voorzitterschap hoog in het vaandel wil blijven voeren. zoals commissaris füle al aangaf is ijsland inderdaad en velen onder u hebben daarop gewezen al goed gevorderd in de richting van het respecteren van het acquis communautaire	mevrouw de voorzitter ik bedank rapporteur preda die gewag maakte van de goede samenwerking tussen het europees parlement de commissie en de raad een samenwerking die het roterend voorzitterschap hoog in het vaandel wil blijven voeren. zoals commissaris füle al aangaf is ijsland inderdaad en velen onder u hebben daarop gewezen al goed gevorderd in de richting van het respecteren van het acquis communautaire	dankuwel mevrou de voorzitster ik bedankrapporteur preda die gewach maakte van de goede samenwerking tussen het europees parlement de commissie en de raad een samenwerking die het roterend voorziterschap hoog in het faandel wilt blijven dragen zoals commissaris fule al aangaf is ijsland inderdaat en velen onder u hebben aarop gewezen al goed gevorderd in de richting van het respecteren van het communatair	dankuwel mevrou de voorzitster ik bedankrapporteur preda die gewach maakte van de goede samenwerking tussen het europees parlement de commissie en de raad een samenwerking die het roterend voorziterschap hoog in het faandel wilt blijven dragen zoals commissaris fule al aangaf is ijsland inderdaat en velen onder u hebben aarop gewezen al goed gevorderd in de richting van het respecteren van het communatair
male	None	' de echte oplossing om de pensioenkosten onder controle te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheidsbegrotingen in de eurozone op orde krijgen zodat er ruimte vrijkomt om de groei van de pensioenkosten op te vangen. ten tweede moet de werkzaamheidsgraad omhoog.	' de echte oplossing om de pensioenkosten onder controle te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheidsbegrotingen in de eurozone op orde krijgen zodat er ruimte vrijkomt om de groei van de pensioenkosten op te vangen. ten tweede moet de werkzaamheidsgraad omhoog.	de echte oplossing om de pensioenkosten onder controol te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheedsbudgetten in de eurozone op orden krijgen zodat er ruimte vrij komt om de groei van de pensioenkosten op te vangen tentweede moete werkzaamheidsgraad omhoog	de echte oplossing om de pensioenkosten onder controol te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheedsbudgetten in de eurozone op orden krijgen zodat er ruimte vrij komt om de groei van de pensioenkosten op te vangen tentweede moete werkzaamheidsgraad omhoog
female	None	nederland moet zelf beslissen wie er wel en wie er niet ons land binnenkomt. het vrij verkeer van personen is ondertussen al verworden tot vrij verkeer van asielzoekers terroristen en wapens.	nederland moet zelf beslissen wie er wel en wie er niet ons land binnenkomt. het vrij verkeer van personen is ondertussen al verworden tot vrij verkeer van asielzoekers terroristen en wapens.	nederland moet zelf gaan over wie er wel aan wie er niet ons land binnen komen het vrijverkeer van personen is ondertussen al verworden het vrijverkeer van azielzoekers terroristen en wapens	nederland moet zelf gaan over wie er wel aan wie er niet ons land binnen komen het vrijverkeer van personen is ondertussen al verworden het vrijverkeer van azielzoekers terroristen en wapens
male	None	en vertrouwen collega's dat hoef ik u niet te vertellen verdwijnt met containers en komt met kruiwagentjes terug.	en vertrouwen collega's dat hoef ik u niet te vertellen verdwijnt met containers en komt met kruiwagentjes terug.	rauwen collega's dat doe ik u niet te vertellen dat verdwient met containers en komt met kruiwagentjes terug	rauwen collega's dat doe ik u niet te vertellen dat verdwient met containers en komt met kruiwagentjes terug
male	None	zij zijn een bemoedigende voortgang.	zij zijn een bemoedigende voortgang.	e zijn een bemoedigende voortgang	e zijn een bemoedigende voortgang
male	None	door een mfk voor te stellen dat lager ligt dan de vorige heeft de europese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hij zelf heeft vooropgezet zoals europa tweeduizendtwintig het groeipact voor jobs en de nieuwe bevoegdheden.	door een mfk voor te stellen dat lager ligt dan de vorige heeft de europese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hij zelf heeft vooropgezet zoals europa tweeduizendtwintig het groeipact voor jobs en de nieuwe bevoegdheden.	door het mfk voor te stellen dat lager ligt dan de vorigen heeft de europese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hetzelf heeft vooropgezet zoals europa 2020 het groeipakt voor jobs en de nieuwe bevoegdheden	door het mfk voor te stellen dat lager ligt dan de vorigen heeft de europese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hetzelf heeft vooropgezet zoals europa 2020 het groeipakt voor jobs en de nieuwe bevoegdheden
male	None	het is een opportuniteit inderdaad om een expliciete vraag van het europees parlement om te zetten in een stevig kaderakkoord.	het is een opportuniteit inderdaad om een expliciete vraag van het europees parlement om te zetten in een stevig kaderakkoord.	s een opportuniteit inderdaat om een expliciete vraag van het europese parlement om te zetten in een stevig kaderackoord	s een opportuniteit inderdaat om een expliciete vraag van het europese parlement om te zetten in een stevig kaderackoord
female	None	we hebben samen gepleit voor deze horizontale richtlijn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling.	we hebben samen gepleit voor deze horizontale richtlijn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling.	en collegies samen hebben wij gepleid voor deze horizontale richtlijn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling	en collegies samen hebben wij gepleid voor deze horizontale richtlijn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling
male	None	ik ga een uitzondering maken voor de dienst voor extern optreden die meer dan een half miljard euro per jaar kost terwijl de europese unie niet eens in staat is om een eendrachtig buitenlands beleid te voeren.	ik ga een uitzondering maken voor de dienst voor extern optreden die meer dan een half miljard euro per jaar kost terwijl de europese unie niet eens in staat is om een eendrachtig buitenlands beleid te voeren.	en uitzondering maken voor de dienst voor extern optreden die meer dan 1,5 miljard euro per jaar kost terwijl de europese unie niet eens in staat is om een een drachtig buitenlandsbeleid te voeren	en uitzondering maken voor de dienst voor extern optreden die meer dan 1,5 miljard euro per jaar kost terwijl de europese unie niet eens in staat is om een een drachtig buitenlandsbeleid te voeren
male	None	ik wil daarom de commissie en ieder die dit hoort of leest vragen niet alleen die slachtoffers te gedenken maar ook uit alle macht te bevorderen dat europa hetzelfde lot bespaard blijft want de vijand is al binnen de poorten.	ik wil daarom de commissie en ieder die dit hoort of leest vragen niet alleen die slachtoffers te gedenken maar ook uit alle macht te bevorderen dat europa hetzelfde lot bespaard blijft want de vijand is al binnen de poorten.	ik wil daarom de commissie en ieder die dit hoordt of leest vragen niet alleen die slachtoffers te gedenken maar ook uit alle macht te bevorderen dat europa hetzelfde lod bespaard blijft want de vijand is al binnen de poorten	ik wil daarom de commissie en ieder die dit hoordt of leest vragen niet alleen die slachtoffers te gedenken maar ook uit alle macht te bevorderen dat europa hetzelfde lod bespaard blijft want de vijand is al binnen de poorten
male	None	wij hebben ons daarom als fractie ingezet voor de opneming van bepalingen die zowel de veiligheid en gezondheid van werknemers en gebruikers als het milieu ten goede komen.	wij hebben ons daarom als fractie ingezet voor de opneming van bepalingen die zowel de veiligheid en gezondheid van werknemers en gebruikers als het milieu ten goede komen.	we hebben ons daarom als fractie ingezet voor de opname van bepalingen die zowel de veiligheid en gezondheid van werknemers en gebruikers als het miljeu ten goede komen	we hebben ons daarom als fractie ingezet voor de opname van bepalingen die zowel de veiligheid en gezondheid van werknemers en gebruikers als het miljeu ten goede komen
male	None	niet om gelijk te krijgen maar voor die mensen in ijmuiden en andere plekken in europa wier baan hiervan afhangt.	niet om gelijk te krijgen maar voor die mensen in ijmuiden en andere plekken in europa wier baan hiervan afhangt.	n elijk te krijgen maar voor die mensen in eimuilen en andere plekken in europa wiens baan hier van afhangt dank	n elijk te krijgen maar voor die mensen in eimuilen en andere plekken in europa wiens baan hier van afhangt dank
female	None	en dat terwijl het verdrag van lissabon ons meer dan ooit verplicht tot een zo open mogelijke besluitvorming.	en dat terwijl het verdrag van lissabon ons meer dan ooit verplicht tot een zo open mogelijke besluitvorming.	en dat terwijl het verdrag van lissabon ons meer dan ooit verplicht tot een zo open mogelijke besluitvorming	en dat terwijl het verdrag van lissabon ons meer dan ooit verplicht tot een zo open mogelijke besluitvorming
male	None	in die tijd heeft ze krediet verleend aan een veelheid van projecten.	in die tijd heeft ze krediet verleend aan een veelheid van projecten.	tiit heeft het krediet verleend aan een veelheid van projecten	tiit heeft het krediet verleend aan een veelheid van projecten
male	None	dat is eigenlijk te veel maar desalniettemin ook de lidstaten betalen bij en alles wat er in europa afgaat zullen de lidstaten meer moeten cofinancieren.	dat is eigenlijk te veel maar desalniettemin ook de lidstaten betalen bij en alles wat er in europa afgaat zullen de lidstaten meer moeten cofinancieren.	n te veel maar dit zal niet temin ook de lidstaten betalen bij en alles wat er in europa afgaat zullen de lidstaten meer moeten kofinancieren zozal	n te veel maar dit zal niet temin ook de lidstaten betalen bij en alles wat er in europa afgaat zullen de lidstaten meer moeten kofinancieren zozal
female	None	té vaak nog moeten burgers zelf vragen om inzage in documenten terwijl die al lang online hadden kunnen staan.	té vaak nog moeten burgers zelf vragen om inzage in documenten terwijl die al lang online hadden kunnen staan.	te vaak nog moeten burgerszelf vragen om inzagen in documenten terwijl die al lang online hadden kunnen staan	te vaak nog moeten burgerszelf vragen om inzagen in documenten terwijl die al lang online hadden kunnen staan
male	None	we vragen ons bovendien af of de gehanteerde harmonisatiemethode van minimumharmonisatie wel juist is om inderdaad te komen tot een uniforme toepassing van centrale begrippen.	we vragen ons bovendien af of de gehanteerde harmonisatiemethode van minimumharmonisatie wel juist is om inderdaad te komen tot een uniforme toepassing van centrale begrippen.	we vragen ons bovendien af of de gehanteerde harmonisatiemethode van minimum harmonisatie wel juist is om daat te komen tot een uniforme toepassing van centrale begrippen	we vragen ons bovendien af of de gehanteerde harmonisatiemethode van minimum harmonisatie wel juist is om daat te komen tot een uniforme toepassing van centrale begrippen
male	None	u zegt dat wij als europese unie resultaten moeten boeken om het vertrouwen van de mensen terug te winnen. ik denk dat dat de juiste samenvatting is.	u zegt dat wij als europese unie resultaten moeten boeken om het vertrouwen van de mensen terug te winnen. ik denk dat dat de juiste samenvatting is.	we moeten als europese unie resultaten boeken om het vertrouwen van de mensen terug te winnen ik denk dat dat de juiste samenvatting' is	we moeten als europese unie resultaten boeken om het vertrouwen van de mensen terug te winnen ik denk dat dat de juiste samenvatting' is
male	None	zeventig met een vrij eenvoudige maatregel! maar de andere conclusie is dat sinds het jaar tweeduizendéén de waterkwaliteit niet meer verbeterd is en dat terwijl dat volgens hetzelfde onderzoek eigenlijk nog steeds betrekkelijk eenvoudig is.	zeventig met een vrij eenvoudige maatregel! maar de andere conclusie is dat sinds het jaar tweeduizendéén de waterkwaliteit niet meer verbeterd is en dat terwijl dat volgens hetzelfde onderzoek eigenlijk nog steeds betrekkelijk eenvoudig is.	0 procent met een vrijeenvoudige maatregel maar de andere conclusie is dat sinds het jaar 2001 de waterkwaliteit niet meer verbeterd is en dat terwijl dat volgens datzelfde onderzoek eigenlijk nog steeds betrekkelijk eenvoudig is	0 procent met een vrijeenvoudige maatregel maar de andere conclusie is dat sinds het jaar 2001 de waterkwaliteit niet meer verbeterd is en dat terwijl dat volgens datzelfde onderzoek eigenlijk nog steeds betrekkelijk eenvoudig is
female	None	ik heb ze nog niet gezien.	ik heb ze nog niet gezien.	e eet het e et ededo ene e e e	e eet het e et ededo ene e e e
female	None	dat dient op verplichtende wijze in ons reglement komen te staan.	dat dient op verplichtende wijze in ons reglement komen te staan.	dat dient op verplichtende wijze in ons regelement te komen te staan	dat dient op verplichtende wijze in ons regelement te komen te staan
female	None	laat me duidelijk zijn dit gaat niet om een strijd tussen oost en west europa.	laat me duidelijk zijn dit gaat niet om een strijd tussen oost en west europa.	sen dat gaat niet over een strijd tussen oost en west in europa	sen dat gaat niet over een strijd tussen oost en west in europa
female	None	we drongen aan op drastische hervorming van investeringsbeschermingen en we zien dat een nieuw model veel beter werkt en dat canada dit integraal omarmde.	we drongen aan op drastische hervorming van investeringsbeschermingen en we zien dat een nieuw model veel beter werkt en dat canada dit integraal omarmde.	we drongen aan op drastische hervormingn van investeringsbeschermingen en zien dat een nieuw model veel beter werkt en canada dit integraal omarmde	we drongen aan op drastische hervormingn van investeringsbeschermingen en zien dat een nieuw model veel beter werkt en canada dit integraal omarmde
male	None	de ministers kwamen bijeen voor informatie uitwisseling er zijn plannen gemaakt.	de ministers kwamen bijeen voor informatie uitwisseling er zijn plannen gemaakt.	de ministers kwamen er bijeen voor informatieuitwisseling er zijn plannen gemaakt maar ho	de ministers kwamen er bijeen voor informatieuitwisseling er zijn plannen gemaakt maar ho
male	None	we moeten het erover hebben niet alleen omdat het tweehonderd miljoen eur per jaar kost maar ook omdat het de legitimiteit van onze gemeenschappelijke unie aantast.	we moeten het erover hebben niet alleen omdat het tweehonderd miljoen eur per jaar kost maar ook omdat het de legitimiteit van onze gemeenschappelijke unie aantast.	we moeten het erover hebben niet alleen omdat het 200 miljoen euro per jaar kost maar ook omdat het de legitimiteit van onze gemeenschappelijke unie aantast	we moeten het erover hebben niet alleen omdat het 200 miljoen euro per jaar kost maar ook omdat het de legitimiteit van onze gemeenschappelijke unie aantast
male	None	wie heeft ze niet?	wie heeft ze niet?	e denefe e e et e e e	e denefe e e et e e e
female	None	en na de aanslag reist hij doodleuk vanuit duitsland verder door nederland door belgië door frankrijk en door italië.	en na de aanslag reist hij doodleuk vanuit duitsland verder door nederland door belgië door frankrijk en door italië.	na de aanslag reisde hij doodelijk vanuit duitsland verder door nederland door belgië door frankrijk en door italië	na de aanslag reisde hij doodelijk vanuit duitsland verder door nederland door belgië door frankrijk en door italië
female	None	we zitten hier allemaal de hele dag op onze mobiele toestellen te kijken op onze telefoons op internet.	we zitten hier allemaal de hele dag op onze mobiele toestellen te kijken op onze telefoons op internet.	zit hier allemaal de hele dag op onze mobile devises te kijken op onze telefoons ons internet	zit hier allemaal de hele dag op onze mobile devises te kijken op onze telefoons ons internet
male	None	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven. maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied.	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven. maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied.	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied	onderwijs is een zaak van de lidstaten en dat moet ook vooral zo blijven maar er is wel nog een wereld te winnen als het gaat om de samenwerking tussen de lidstaten op dit gebied
female	None	uiteraard proportioneel want aan escalatie heeft niemand wat maar wel duidelijk.	uiteraard proportioneel want aan escalatie heeft niemand wat maar wel duidelijk.	aakt proportioneel want aan escalatie heeft niemand wat maar wel duidelijk en dat	aakt proportioneel want aan escalatie heeft niemand wat maar wel duidelijk en dat
female	None	maar voorzitter als de regeringsleiders werkelijk een sociaal europa willen moeten ze nu wel doorpakken.	maar voorzitter als de regeringsleiders werkelijk een sociaal europa willen moeten ze nu wel doorpakken.	maar voorzitter als de regeringsleiders werkelijk een sociaal europa willen moeten ze nu wel doorpakken	maar voorzitter als de regeringsleiders werkelijk een sociaal europa willen moeten ze nu wel doorpakken
female	None	we kunnen hele ingewikkelde constructies gaan verzinnen om die meer te betrekken. maar laten we eens beginnen met de documenten in de raad die vaak onnodig als geheim bestempeld worden waardoor nationale parlementen hun werk niet kunnen doen en wij ook minder.	we kunnen hele ingewikkelde constructies gaan verzinnen om die meer te betrekken. maar laten we eens beginnen met de documenten in de raad die vaak onnodig als geheim bestempeld worden waardoor nationale parlementen hun werk niet kunnen doen en wij ook minder.	n er nu hele ingewikkelde constructies gaan verzinnen over hoe we die meer gaan betrekken maar laten we us beginnen met de documenten in de raad die vaak onnodig als geheim bestempeld worden waardoor nationale parlementen hun werk niet kunnen doen en wij ook minder dit	n er nu hele ingewikkelde constructies gaan verzinnen over hoe we die meer gaan betrekken maar laten we us beginnen met de documenten in de raad die vaak onnodig als geheim bestempeld worden waardoor nationale parlementen hun werk niet kunnen doen en wij ook minder dit
male	None	het kan niet alleen de overheid zijn de nationale overheid europa of internationale organen die zich met energie bezighoudt.	het kan niet alleen de overheid zijn de nationale overheid europa of internationale organen die zich met energie bezighoudt.	het kan niet alleen de overheid zijn de nationale overheid europa of internationale organen die zich met energie bezig houden het bedri	het kan niet alleen de overheid zijn de nationale overheid europa of internationale organen die zich met energie bezig houden het bedri
male	None	misschien moeten we toch eens na gaan denken wanneer het gaat om dit soort centrale definities of niet een andere harmonisatiemethode moet worden gekozen die niet voor velerlei uitleg vatbaar is. tenslotte voorzitter gaat het verslag in op de aanbeveling van de commissie over beperking van de civielrechtelijke aansprakelijkheid van accountants.	misschien moeten we toch eens na gaan denken wanneer het gaat om dit soort centrale definities of niet een andere harmonisatiemethode moet worden gekozen die niet voor velerlei uitleg vatbaar is. tenslotte voorzitter gaat het verslag in op de aanbeveling van de commissie over beperking van de civielrechtelijke aansprakelijkheid van accountants.	missie moeten we toch eens nagaan denken wanneer het gaat om dit soort centrale definities of niet een andere harmonisatiemethode gekozen moet worden die niet voor velerlei uitleg vatbaar is ten slotte voorzitter gaat het rapport in op de aanbeveling van de commissie over beperking van de schiellrechtelijke aansprakelijkheid van accountantse	missie moeten we toch eens nagaan denken wanneer het gaat om dit soort centrale definities of niet een andere harmonisatiemethode gekozen moet worden die niet voor velerlei uitleg vatbaar is ten slotte voorzitter gaat het rapport in op de aanbeveling van de commissie over beperking van de schiellrechtelijke aansprakelijkheid van accountantse
female	None	denkt u eens mee.	denkt u eens mee.	e eene een e e e e ea	e eene een e e e e ea
male	None	dit kan bijvoorbeeld met een co twee handelssysteem of door meer ondernemersruimte te geven.	dit kan bijvoorbeeld met een co twee handelssysteem of door meer ondernemersruimte te geven.	dit kan bijvoorbeeld met een cot handelssysteem of door meer ondernemersruimte te geven	dit kan bijvoorbeeld met een cot handelssysteem of door meer ondernemersruimte te geven
male	None	het is nu aan de lidstaten om te komen tot een model waarbij de boer en tuinder ook daadwerkelijk beloond worden voor het afvangen van broeikasgassen.	het is nu aan de lidstaten om te komen tot een model waarbij de boer en tuinder ook daadwerkelijk beloond worden voor het afvangen van broeikasgassen.	het is nu aan de lidstaten om te komen tot een model waarbij de boer en tuiner ook daadwerkelijk beloond worden voor het afhangen van broeikasgas	het is nu aan de lidstaten om te komen tot een model waarbij de boer en tuiner ook daadwerkelijk beloond worden voor het afhangen van broeikasgas
male	None	de nederlandse journaliste rena netjes die ook in onze resolutie een betreurenswaardige vermelding krijgt noemt egypte niet voor niets knettergekkistan of zoals amnesty international eerder al iets diplomatieker stelde egyptes rechtssysteem is kapot en niet in staat recht te spreken.	de nederlandse journaliste rena netjes die ook in onze resolutie een betreurenswaardige vermelding krijgt noemt egypte niet voor niets knettergekkistan of zoals amnesty international eerder al iets diplomatieker stelde egyptes rechtssysteem is kapot en niet in staat recht te spreken.	nederlandse journalisten rena netes die ook in onze resolutie een betreurenswaardige vermelding krijgt noemt egypte niet voor niets knetter getistan of zoals mnest international eerder al iets diplomatischer stelde egyptus judiciële systemisch kapot en niet in staat recht te spreken	nederlandse journalisten rena netes die ook in onze resolutie een betreurenswaardige vermelding krijgt noemt egypte niet voor niets knetter getistan of zoals mnest international eerder al iets diplomatischer stelde egyptus judiciële systemisch kapot en niet in staat recht te spreken
male	None	doorgaan met polariseren nu de amerikaanse regering rusland anders wil benaderen is contraproductief.	doorgaan met polariseren nu de amerikaanse regering rusland anders wil benaderen is contraproductief.	doorgaan met polariseren nu de amerikaanse regering rusland anders wil benaderen is contraproductief	doorgaan met polariseren nu de amerikaanse regering rusland anders wil benaderen is contraproductief
male	None	dus met de alomvattende komende gegevensbeschermingsovereenkomst waarin de beginselen inzake gegevensbescherming moeten worden verankerd moeten we proberen te vermijden dat er telkens opnieuw over een nieuwe sectorale overeenkomst moet worden onderhandeld.	dus met de alomvattende komende gegevensbeschermingsovereenkomst waarin de beginselen inzake gegevensbescherming moeten worden verankerd moeten we proberen te vermijden dat er telkens opnieuw over een nieuwe sectorale overeenkomst moet worden onderhandeld.	en dus met de alomvattende komende gegevensbeschermingsovereenkomst waarin de beginselen in zake gegevensbescherming moeten verankerd worden moeten we proberen te vermijden dat er telkens opnieuw een nieuwe sectorale overeenkomst moet worden onderhandeld	en dus met de alomvattende komende gegevensbeschermingsovereenkomst waarin de beginselen in zake gegevensbescherming moeten verankerd worden moeten we proberen te vermijden dat er telkens opnieuw een nieuwe sectorale overeenkomst moet worden onderhandeld
male	None	in het verleden zijn al sectorale overeenkomsten afgesloten.	in het verleden zijn al sectorale overeenkomsten afgesloten.	in het verleden zijn al sectorale overeenkomsten afgesloten	in het verleden zijn al sectorale overeenkomsten afgesloten
male	None	twee jaar geleden spraken we hier in deze zaal over hetzelfde onderwerp.	twee jaar geleden spraken we hier in deze zaal over hetzelfde onderwerp.	danku voorzitter twee jaren geleden spraken we hier in deze zaal o gonvver ihni	danku voorzitter twee jaren geleden spraken we hier in deze zaal o gonvver ihni
male	None	implementatie is de sleutel naar betere waterkwaliteit.	implementatie is de sleutel naar betere waterkwaliteit.	fentatie is de sleutel naar betere waterkwaliteit	fentatie is de sleutel naar betere waterkwaliteit
female	None	in verschillende russische steden gingen de afgelopen week tienduizenden mensen de straat op om zich aan te sluiten bij de zogeheten marsen tegen corruptie de grootste anti regeringsdemonstraties in jaren.	in verschillende russische steden gingen de afgelopen week tienduizenden mensen de straat op om zich aan te sluiten bij de zogeheten marsen tegen corruptie de grootste anti regeringsdemonstraties in jaren.	in verschillende russische steden gingen de afgelopen week 10000 mensen de straatop om zich aan te sluiten bij de zogehete marsen tegen corruptie de grootste antiregeringsdemonstraties in jaren	in verschillende russische steden gingen de afgelopen week 10000 mensen de straatop om zich aan te sluiten bij de zogehete marsen tegen corruptie de grootste antiregeringsdemonstraties in jaren
male	None	wordt maar wel mogelijk wordt. betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemieën een zaak waar ik altijd maar weer bij terugkom.	wordt maar wel mogelijk wordt. betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemieën een zaak waar ik altijd maar weer bij terugkom.	e wordt maar wel mogelijk wordt betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemie in zake war ik altijd maar weerbij kom	e wordt maar wel mogelijk wordt betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemie in zake war ik altijd maar weerbij kom
male	None	de commissie heeft die gevolgen zelf veroorzaakt.	de commissie heeft die gevolgen zelf veroorzaakt.	e commissie heeft die gevolgen zelf veroorzaakt	e commissie heeft die gevolgen zelf veroorzaakt
female	None	in ieder geval wens ik onszelf een fantastisch goede stemming toe binnen de algemene doelstellingen van de europese unie.	in ieder geval wens ik onszelf een fantastisch goede stemming toe binnen de algemene doelstellingen van de europese unie.	we bwensen onszelf een fantastisch goede stemming binden de algemene doelstellingen voor de europese unie	we bwensen onszelf een fantastisch goede stemming binden de algemene doelstellingen voor de europese unie
female	None	voor veel mensen met een handicap moeten er voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld.	voor veel mensen met een handicap moeten er voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld.	voor veel mensen met een handicap moeten voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld	voor veel mensen met een handicap moeten voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld
female	None	té vaak nog zoeken mensen zich suf op europese websites terwijl alle documenten die licht werpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan.	té vaak nog zoeken mensen zich suf op europese websites terwijl alle documenten die licht werpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan.	te vaak nog zoeken mensen zich zuf op europese websites terwijl alle documenten die lichtwerpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan	te vaak nog zoeken mensen zich zuf op europese websites terwijl alle documenten die lichtwerpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan
female	None	zo wordt het ook niets met de europese milieudoelstellingen en ons voornemen om in tweeduizendtwintig twintig procent minder co uit te stoten.	zo wordt het ook niets met de europese milieudoelstellingen en ons voornemen om in tweeduizendtwintig twintig procent minder co uit te stoten.	zo worden het ook niets met de europese miljeudoelstellingen en ons voornemen om in 2020 20 procent minder cotw uit te stoten	zo worden het ook niets met de europese miljeudoelstellingen en ons voornemen om in 2020 20 procent minder cotw uit te stoten
male	None	er zijn een aantal supermensenrechten die vallen onder het zogenaamde ius cogens.	er zijn een aantal supermensenrechten die vallen onder het zogenaamde ius cogens.	er zijn een aantal supermensenrechten die vallen onder het zogenaamde jusgogens	er zijn een aantal supermensenrechten die vallen onder het zogenaamde jusgogens
female	None	twee het betrekken van de nationale parlementen en drie het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld.	twee het betrekken van de nationale parlementen en drie het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld.	entee via het betrekken van de nationale parlementen en ten derde ook via het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld	entee via het betrekken van de nationale parlementen en ten derde ook via het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld
male	None	kijk naar wat er gebeurt in de grote steden.	kijk naar wat er gebeurt in de grote steden.	kijk naar wat er gebeurt in de grote steden	kijk naar wat er gebeurt in de grote steden
male	None	verhoging van het budget voor de gezondheidszorg.	verhoging van het budget voor de gezondheidszorg.	e verdodedinge van het bedge iti vedore de dezonrddeded ekr ie e e e e e	e verdodedinge van het bedge iti vedore de dezonrddeded ekr ie e e e e e
