reference_original	inferred_original	age	gender	accent	locale	reference	inferred
En mjuk melon.	En mjuk med luum.	twenties	male		sv-SE	en mjuk melon 	en mjuk med luum 
En grön björn.	En gud en bion.	twenties	male		sv-SE	en grön björn 	en gud en bion 
En ful hund.	En full hund.	twenties	male		sv-SE	en ful hund 	en full hund 
Kolla en grå ko.	Kolla en gero kuh	twenties	male		sv-SE	kolla en grå ko 	kolla en gero kuh
Han tar inte din plats.	Han tar in till din plats.	twenties	male		sv-SE	han tar inte din plats 	han tar in till din plats 
Vad då döda någon?	Vad då är det då någon?	twenties	male		sv-SE	vad då döda någon 	vad då är det då någon 
En svart ananas.	En svart annanas.	twenties	male		sv-SE	en svart ananas 	en svart annanas 
En snabb vattenmelon.	En snabbevatten mellan.	twenties	male		sv-SE	en snabb vattenmelon 	en snabbevatten mellan 
Vad för sort kort är du?	Vad förstårs korta det?	twenties	male		sv-SE	vad för sort kort är du 	vad förstårs korta det 
En rosa uggla.	En råsa uglä.				sv-SE	en rosa uggla 	en råsa uglä 
En olivgrön sköldpadda.	En oljivgröns höllepada.				sv-SE	en olivgrön sköldpadda 	en oljivgröns höllepada 
Kolla en förbannad kyckling.	Kolla en förbannad sikling.				sv-SE	kolla en förbannad kyckling 	kolla en förbannad sikling 
Kolla en uggla.	Kolla en ögla.				sv-SE	kolla en uggla 	kolla en ögla 
Så du är Bunny?	Så du är banlig.				sv-SE	så du är bunny 	så du är banlig 
Kolla en olivgrön lime.	Kolla någon liv grönläpp.	fifties	male		sv-SE	kolla en olivgrön lime 	kolla någon liv grönläpp 
Övertramp. Det är ogiltigt.	Övernsam, det är ju ju heltigt.	fifties	male		sv-SE	övertramp det är ogiltigt 	övernsam det är ju ju heltigt 
En svart delfin.	En svart tillfin.	fifties	male		sv-SE	en svart delfin 	en svart tillfin 
Ja, känner du honom?	Det var så en rån.	fifties	male		sv-SE	ja känner du honom 	det var så en rån 
En guldig kanin.	En goll dig, dig, camin.	fifties	male		sv-SE	en guldig kanin 	en goll dig dig camin 
Har du någon vodka?	Hården någon botklä.				sv-SE	har du någon vodka 	hården någon botklä 
Kolla en kattunge.	Kolla en kattunga.				sv-SE	kolla en kattunge 	kolla en kattunga 
En ful kiwi.	Jag är kul.				sv-SE	en ful kiwi 	jag är kul 
Den bara small.	Den boras mall.				sv-SE	den bara small 	den boras mall 
Kolla en krokodil.	Kolla en krokodill.				sv-SE	kolla en krokodil 	kolla en krokodill 
En rosa panda.	En råsa pand.				sv-SE	en rosa panda 	en råsa pand 
Du beter dig som en orm.	Lübbet är dig som en urm.				sv-SE	du beter dig som en orm 	lübbet är dig som en urm 
De är våra fruar.	Det är våra flygvar.				sv-SE	de är våra fruar 	det är våra flygvar 
En turkos lime.	Entörkos lime.				sv-SE	en turkos lime 	entörkos lime 
Kolla en apelsin.	Kolla en uppel sen.				sv-SE	kolla en apelsin 	kolla en uppel sen 
Förlåt mig, okej?	Flått mig. Okej.				sv-SE	förlåt mig okej 	flått mig okej 
En tjock kamel.	En chok kamerla.				sv-SE	en tjock kamel 	en chok kamerla 
Det var jävligt intressant.	Det var jävligt intressant.				sv-SE	det var jävligt intressant 	det var jävligt intressant 
En dålig gris.	Endo och leggris.				sv-SE	en dålig gris 	endo och leggris 
Den korrupta regeringen är bara intresserad av att vinna valet.	Den corruptare geringen är bara intresserad av att vi navålet.				sv-SE	den korrupta regeringen är bara intresserad av att vinna valet 	den corruptare geringen är bara intresserad av att vi navålet 
Kolla en jordgubbe.	Kolla en jubben.				sv-SE	kolla en jordgubbe 	kolla en jubben 
En brun persika.	En brun paschika.				sv-SE	en brun persika 	en brun paschika 
Vad är det nu?	Värde nu.				sv-SE	vad är det nu 	värde nu 
Jag suger av dig för tusen dollar.	Jag ser bra av det för tusen dollar.				sv-SE	jag suger av dig för tusen dollar 	jag ser bra av det för tusen dollar 
En bred ekorre.	En bred ekora.				sv-SE	en bred ekorre 	en bred ekora 
Det är ditt svar på allt.	Det är det sportvalt.				sv-SE	det är ditt svar på allt 	det är det sportvalt 
Kolla en råtta.	Kolla en råttar.				sv-SE	kolla en råtta 	kolla en råttar 
En gul råtta.	En gullarotta.				sv-SE	en gul råtta 	en gullarotta 
Annars är vi döda.	Anlas överdöda.				sv-SE	annars är vi döda 	anlas överdöda 
Du är den enda talaren.	dyrare den en datalaren.				sv-SE	du är den enda talaren 	dyrare den en datalaren 
En hård fisk.	En hård fisk.				sv-SE	en hård fisk 	en hård fisk 
Jag älskar fan er.	Vad är det ska fall med?				sv-SE	jag älskar fan er 	vad är det ska fall med 
Han behöver bara lite tid att inse det.	Han behöver väl bara lite tid att inser det.				sv-SE	han behöver bara lite tid att inse det 	han behöver väl bara lite tid att inser det 
Kolla en gul kanin.	Kolla en gyrskund.				sv-SE	kolla en gul kanin 	kolla en gyrskund 
Han är mycket känslig.	Alla mycket chansligt.				sv-SE	han är mycket känslig 	alla mycket chansligt 
En gul hamster.	En gull hamster.				sv-SE	en gul hamster 	en gull hamster 
Det är just det som är grejen.	Det är just det som jag grejer.				sv-SE	det är just det som är grejen 	det är just det som jag grejer 
En bra sköldpadda.	En bra full pada.				sv-SE	en bra sköldpadda 	en bra full pada 
En blå mandarin.	En blå om man tar den.				sv-SE	en blå mandarin 	en blå om man tar den 
Vi har tänkt laga den.	Vi har tänkt låga dem.	twenties	male		sv-SE	vi har tänkt laga den 	vi har tänkt låga dem 
En blå delfin.	En blöder fin.	twenties	male		sv-SE	en blå delfin 	en blöder fin 
En mirakulös tiger.	En middag kula stegare.	twenties	male		sv-SE	en mirakulös tiger 	en middag kula stegare 
"""Minns du slutet på """"Familjen Flinta""""?"""	Men det slutet på familien flinta.	twenties	male		sv-SE	 minns du slutet på familjen flinta 	men det slutet på familien flinta 
En förbannad zebra.	En förbanna de sebra.	twenties	male		sv-SE	en förbannad zebra 	en förbanna de sebra 
En mirakulös kattunge.	En mer kul att skattunga.	twenties	male		sv-SE	en mirakulös kattunge 	en mer kul att skattunga 
Kolla en säl.	Koll en säll.	twenties	male		sv-SE	kolla en säl 	koll en säll 
Du drog ju.	Littra uppgår.	twenties	male		sv-SE	du drog ju 	littra uppgår 
Kolla en myra.	Koll en mer.	twenties	male		sv-SE	kolla en myra 	koll en mer 
En brun spindel.	En pröns fin del.	twenties	male		sv-SE	en brun spindel 	en pröns fin del 
Du beter dig som en ko.	Du betäderet som en kuh.	twenties	male		sv-SE	du beter dig som en ko 	du betäderet som en kuh 
En vinröd haj.	En vinnrad hej.	twenties	male		sv-SE	en vinröd haj 	en vinnrad hej 
Vilket rum är Vincent i?	Vilket rummar 20 30?	twenties	male		sv-SE	vilket rum är vincent i 	vilket rummar 20 30 
Annars exploderar alla bomber.	Anna, sen explodera alla bonder.	twenties	male		sv-SE	annars exploderar alla bomber 	anna sen explodera alla bonder 
Ja, det är någon här.	Jo, det är nog en här.	twenties	male		sv-SE	ja det är någon här 	jo det är nog en här 
En modern ekorre.	En modern ekor.	twenties	male		sv-SE	en modern ekorre 	en modern ekor 
Ett där vi alla kommer att vara fria.	Efter där vi alla kommer att vara fria.	twenties	male		sv-SE	ett där vi alla kommer att vara fria 	efter där vi alla kommer att vara fria 
En modern sköldpadda.	En modernfältpadda.	twenties	male		sv-SE	en modern sköldpadda 	en modernfältpadda 
Det är ju ett fint hus.	Det är ju att fintus.	twenties	male		sv-SE	det är ju ett fint hus 	det är ju att fintus 
Sen kommer jag tillbaka, full av bönor!	Sen kommer jag tillbaka förla börnår.	twenties	male		sv-SE	sen kommer jag tillbaka full av bönor 	sen kommer jag tillbaka förla börnår 
Och batteriet driver pumpen.	Och batteriet driver på dem.	twenties	male		sv-SE	och batteriet driver pumpen 	och batteriet driver på dem 
Du beter dig som en flodhäst.	Det bete er dig som en flud hast.	twenties	male		sv-SE	du beter dig som en flodhäst 	det bete er dig som en flud hast 
En kolsvart spindel.	En cool thrats binnad!	twenties	male		sv-SE	en kolsvart spindel 	en cool thrats binnad 
Du beter dig som en myra.	Du bete dig som en vier.	twenties	male		sv-SE	du beter dig som en myra 	du bete dig som en vier 
Kolla en limegrön hamster.	Kolla en lime grön hamster.	twenties	male		sv-SE	kolla en limegrön hamster 	kolla en lime grön hamster 
Du beter dig som en nektarin.	Du bete dig som en näkter in.	twenties	male		sv-SE	du beter dig som en nektarin 	du bete dig som en näkter in 
Du beter dig som en fågel.	Du beteger dig som en fågel.	twenties	male		sv-SE	du beter dig som en fågel 	du beteger dig som en fågel 
En rund orm.	En rund och röme.	twenties	male		sv-SE	en rund orm 	en rund och röme 
Jag behöver inte henne.	Jag behöver inte hemna.	twenties	male		sv-SE	jag behöver inte henne 	jag behöver inte hemna 
Kolla en gepard.	Kolla ni påort.	twenties	male		sv-SE	kolla en gepard 	kolla ni påort 
Dude, det är din kompis.	Dude, det är den kompis.	twenties	male		sv-SE	dude det är din kompis 	dude det är den kompis 
Jag vill inte veta av de här dumheterna!	Jag vill inte vet av det här dummjätten.	twenties	male		sv-SE	jag vill inte veta av de här dumheterna 	jag vill inte vet av det här dummjätten 
En rak ko.	En rakku.				sv-SE	en rak ko 	en rakku 
Förutom pacifism?	Följut om passivis.				sv-SE	förutom pacifism 	följut om passivis 
Kolla en vinröd apa.	Kolla en vin röda uppa.				sv-SE	kolla en vinröd apa 	kolla en vin röda uppa 
Jag står kvar tills du kommer förbi igen.	Jag stort till stort till kommer hur vi igen.				sv-SE	jag står kvar tills du kommer förbi igen 	jag stort till stort till kommer hur vi igen 
Jag måste tyvärr gå nu.	Alltså till vargående.				sv-SE	jag måste tyvärr gå nu 	alltså till vargående 
Det handlar inte om statshemligheter.	Det handlar in ta omstatsamlig heter.	thirties	female		sv-SE	det handlar inte om statshemligheter 	det handlar in ta omstatsamlig heter 
Hade du mardrömmar igen?	Hav det du måderar mer än?	thirties	female		sv-SE	hade du mardrömmar igen 	hav det du måderar mer än 
Kolla en guldfisk.	Kolla en guld fisk.	thirties	female		sv-SE	kolla en guldfisk 	kolla en guld fisk 
En modern lime.	En mådan lime.	thirties	female		sv-SE	en modern lime 	en mådan lime 
De kan ju inte tillverka någonting.	Dom kan ju inte tillvarka någonting.	thirties	female		sv-SE	de kan ju inte tillverka någonting 	dom kan ju inte tillvarka någonting 
En stor hund.	En stor hund.	thirties	female		sv-SE	en stor hund 	en stor hund 
Kolla en beige apa.	Kolla en besop.	thirties	female		sv-SE	kolla en beige apa 	kolla en besop 
En förbannad häst.	En förbannad häst!	thirties	female		sv-SE	en förbannad häst 	en förbannad häst 
En rosa snigel.	En råsa snig eller?	thirties	female		sv-SE	en rosa snigel 	en råsa snig eller 
En kort elefant.	En koch elefant.	thirties	female		sv-SE	en kort elefant 	en koch elefant 
Låt mig bara bestämma.	Låt mig bara bestämma.	thirties	female		sv-SE	låt mig bara bestämma 	låt mig bara bestämma 
Kolla en snabb hummer.	Kolla ensnabb hurmer.	thirties	female		sv-SE	kolla en snabb hummer 	kolla ensnabb hurmer 
Kan du leta åt mig?	Kan du lia taut mig?	thirties	female		sv-SE	kan du leta åt mig 	kan du lia taut mig 
En vit orm.	En vet urm.	thirties	female		sv-SE	en vit orm 	en vet urm 
Där ser du!	Där ser det	twenties	male		sv-SE	där ser du 	där ser det
En lila fluga.	En lilla fluga.	twenties	male		sv-SE	en lila fluga 	en lilla fluga 
Varför låter du mig inte dö?	Varför låter du med intädda?	twenties	male		sv-SE	varför låter du mig inte dö 	varför låter du med intädda 
Hänger er åt äktenskapet.	Hänga er åt ektenskapet.	twenties	male		sv-SE	hänger er åt äktenskapet 	hänga er åt ektenskapet 
En bitter kattunge.	En bitterkattunga.	twenties	male		sv-SE	en bitter kattunge 	en bitterkattunga 
Det här är bowling, det finns regler.	Det här är boling, det finns det i glö.	twenties	male		sv-SE	det här är bowling det finns regler 	det här är boling det finns det i glö 
Han satte fast sig vid ratten med handbojor.	Han satt de fast sig virat den med handbojor.				sv-SE	han satte fast sig vid ratten med handbojor 	han satt de fast sig virat den med handbojor 
En limegrön myra.	En lime gröjande migera.				sv-SE	en limegrön myra 	en lime gröjande migera 
Fullträff! Ni har inte en chans.	Följtreff ni har intänchanes.				sv-SE	fullträff ni har inte en chans 	följtreff ni har intänchanes 
En vit gepard.	En vit jepord.				sv-SE	en vit gepard 	en vit jepord 
Jag gillar ändå min plan bättre.	Jag gillar ändå min plån bättre.				sv-SE	jag gillar ändå min plan bättre 	jag gillar ändå min plån bättre 
Du skulle ju hålla honom kvar vid bordet, inte spela av honom pengarna.	Du skulle ju ha någon kvar vid borde ett interspel av honom pengarna.	twenties	male		sv-SE	du skulle ju hålla honom kvar vid bordet inte spela av honom pengarna 	du skulle ju ha någon kvar vid borde ett interspel av honom pengarna 
Gulle dig!	Gürlade.	twenties	male		sv-SE	gulle dig 	gürlade 
En modern gris.	En moderne gris.	twenties	male		sv-SE	en modern gris 	en moderne gris 
Jag skulle ha förstått det.	Jag skulle ha förstått ett.	twenties	male		sv-SE	jag skulle ha förstått det 	jag skulle ha förstått ett 
Jag går aldrig hemifrån utan solglasögon.	Jag går aldrig hem i från i tansollar sägon.	twenties	male		sv-SE	jag går aldrig hemifrån utan solglasögon 	jag går aldrig hem i från i tansollar sägon 
Själar att rädda.	Schäller att det är bra.	twenties	male		sv-SE	själar att rädda 	schäller att det är bra 
Han behöver mig för något.	Han behöver mig för något.	twenties	male		sv-SE	han behöver mig för något 	han behöver mig för något 
En modern ko.	En moderne kuh.	twenties	male		sv-SE	en modern ko 	en moderne kuh 
Jag är inte känd för att ge upp så lätt.	Jag inte känd för att ge upp så lätt.	twenties	male		sv-SE	jag är inte känd för att ge upp så lätt 	jag inte känd för att ge upp så lätt 
De har sina planer och.	Det har sina planer och	twenties	male		sv-SE	de har sina planer och 	det har sina planer och
En turkos nektarin.	En turkost näkter in.	twenties	male		sv-SE	en turkos nektarin 	en turkost näkter in 
En brun kanin.	En brun kanén.	twenties	male		sv-SE	en brun kanin 	en brun kanén 
En ful spindel.	En fylls spindel.	twenties	male		sv-SE	en ful spindel 	en fylls spindel 
En turkos snigel.	En turkost snigel.	twenties	male		sv-SE	en turkos snigel 	en turkost snigel 
Du ska tänka igenom vad har du gjort.	Du ska tänka igenom. Vad har du gjort?	twenties	male		sv-SE	du ska tänka igenom vad har du gjort 	du ska tänka igenom vad har du gjort 
En silvrig råtta.	En silvergirotta.	twenties	male		sv-SE	en silvrig råtta 	en silvergirotta 
Ser du nån vigselring på mitt finger?	Särr då vi kylering på mitt fängor.	twenties	male		sv-SE	ser du nån vigselring på mitt finger 	särr då vi kylering på mitt fängor 
En smal apa.	En smålapar.	twenties	male		sv-SE	en smal apa 	en smålapar 
En gul kiwi.	En guiliki vi.	twenties	male		sv-SE	en gul kiwi 	en guiliki vi 
Jag höll på med pacifism, men inte i Vietnam.	Jag helpt på med pass i fysm, men inte är vi ett namn.	twenties	male		sv-SE	jag höll på med pacifism men inte i vietnam 	jag helpt på med pass i fysm men inte är vi ett namn 
En olivgrön skorpion.	En olig upp vi kyrran skorpe om.	twenties	male		sv-SE	en olivgrön skorpion 	en olig upp vi kyrran skorpe om 
Jag älskar dig, hjärtat.	Ja, jag ska dig hjärtat.	twenties	male		sv-SE	jag älskar dig hjärtat 	ja jag ska dig hjärtat 
Där är han.	Dare ham.	twenties	male		sv-SE	där är han 	dare ham 
Det är glömt nu, och vi är med i nästa turnering. Har jag fel?	Det glömt nu och vi är med i nästa trainering har jag fel.	twenties	male		sv-SE	det är glömt nu och vi är med i nästa turnering har jag fel 	det glömt nu och vi är med i nästa trainering har jag fel 
Det måste laddas.	Det måste laddas.	twenties	male		sv-SE	det måste laddas 	det måste laddas 
Ha så trevligt, vi ses kanske igen.	Ha så travligt, vi ses kanske igen.				sv-SE	ha så trevligt vi ses kanske igen 	ha så travligt vi ses kanske igen 
Och sen ser man det här, ett halvår innan han kom ut.	Och sen ser man det här ett halvår innan han kom ut.				sv-SE	och sen ser man det här ett halvår innan han kom ut 	och sen ser man det här ett halvår innan han kom ut 
Och hur förklarar du din inblandning?	Och hur förklarar du din inblundning.				sv-SE	och hur förklarar du din inblandning 	och hur förklarar du din inblundning 
Det här stals av hertiginnan av Kent.	Det här stals av här tillginnan av känd.				sv-SE	det här stals av hertiginnan av kent 	det här stals av här tillginnan av känd 
En bred kattunge.	En bred katun.				sv-SE	en bred kattunge 	en bred katun 
En modern häst.	En moderniskt.	thirties	male		sv-SE	en modern häst 	en moderniskt 
Du beter dig som en sköldpadda.	Du betärades med håll i pappa.	thirties	male		sv-SE	du beter dig som en sköldpadda 	du betärades med håll i pappa 
Hej, vem har jag kommit till?	Hej, det med att komma till.	thirties	male		sv-SE	hej vem har jag kommit till 	hej det med att komma till 
En magenta groda.	En magenta gruda.	thirties	male		sv-SE	en magenta groda 	en magenta gruda 
En bitter delfin.	En bit där det vill.	thirties	male		sv-SE	en bitter delfin 	en bit där det vill 
En söt hummer.	En salt rummet.	thirties	male		sv-SE	en söt hummer 	en salt rummet 
Jag kunde inte hitta tidszonen för Nya Zeeland	Det kunde inte hitta till 720 år sedan.	thirties	male		sv-SE	jag kunde inte hitta tidszonen för nya zeeland	det kunde inte hitta till 720 år sedan 
En ful melon.	En syre med omen.	thirties	male		sv-SE	en ful melon 	en syre med omen 
Det har inget att göra med mig.	Det är inget att göra med mig.	fourties	male		sv-SE	det har inget att göra med mig 	det är inget att göra med mig 
Deras underleverantör har gått i konkurs.	Det är så under leverantare kotyckonkurs.	fourties	male		sv-SE	deras underleverantör har gått i konkurs 	det är så under leverantare kotyckonkurs 
Ser ut som att webbplatsen ligger nere.	Så det är ett lök att vi är platser liggen är en.	fourties	male		sv-SE	ser ut som att webbplatsen ligger nere 	så det är ett lök att vi är platser liggen är en 
Han ser det som sin rättighet att få komma och gå som han vill.	Alltså det som till en rätt är att det kommer att gå som man vill.	fourties	male		sv-SE	han ser det som sin rättighet att få komma och gå som han vill 	alltså det som till en rätt är att det kommer att gå som man vill 
Den blir skärrad och tappar håret på pensionat.	Det blir skärra och ta på råret på pankornat.	fourties	male		sv-SE	den blir skärrad och tappar håret på pensionat 	det blir skärra och ta på råret på pankornat 
En cyan krokodil.	En siall krukodill.	fourties	male		sv-SE	en cyan krokodil 	en siall krukodill 
Kolla en dålig råtta.	Kolla ändå lirotta.	fourties	male		sv-SE	kolla en dålig råtta 	kolla ändå lirotta 
Kolla en limegrön krokodil.	Kolla! En lime gröntrycker du?	fourties	male		sv-SE	kolla en limegrön krokodil 	kolla en lime gröntrycker du 
Du beter dig som en råtta.	Det betejer det som man tror.	fourties	male		sv-SE	du beter dig som en råtta 	det betejer det som man tror 
En cyan orm.	En si on wool.	fourties	male		sv-SE	en cyan orm 	en si on wool 
Smokey, min vän.	Småk är min rönt.	fourties	male		sv-SE	smokey min vän 	småk är min rönt 
Låt mig säga en sak.	Nu på sig, hos.	fourties	male		sv-SE	låt mig säga en sak 	nu på sig hos 
En grön apa.	Ingreör någon.	fourties	male		sv-SE	en grön apa 	ingreör någon 
Kolla en bläckfisk.	Kolla en blackfisk.	twenties	male		sv-SE	kolla en bläckfisk 	kolla en blackfisk 
Det bevisar inte att inte du gjorde det åt honom.	Det är bevis inte att inte du gjorde det att ta nån.	twenties	male		sv-SE	det bevisar inte att inte du gjorde det åt honom 	det är bevis inte att inte du gjorde det att ta nån 
En bra bläckfisk.	En bra blackfisk.	twenties	male		sv-SE	en bra bläckfisk 	en bra blackfisk 
Vår gäst måste åka, mrs Lebowski.	Våj, just måste åka med sig slubbalski.	twenties	male		sv-SE	vår gäst måste åka mrs lebowski 	våj just måste åka med sig slubbalski 
Du får nog hämta en längre stege, det där ser inte säkert ut.	Det får nog ha en längre stäger. Det är så inte säkerhet.	twenties	male		sv-SE	du får nog hämta en längre stege det där ser inte säkert ut 	det får nog ha en längre stäger det är så inte säkerhet 
En kort räv.	En kottarev.	twenties	male		sv-SE	en kort räv 	en kottarev 
Kolla en gammal flodhäst.	Kolla längre om man får att test.	twenties	male		sv-SE	kolla en gammal flodhäst 	kolla längre om man får att test 
En cyan varg.	En siong varje.	twenties	male		sv-SE	en cyan varg 	en siong varje 
En brandgul hummer.	En bra görhommer.	fourties	male		sv-SE	en brandgul hummer 	en bra görhommer 
En brandgul kanin.	En bra gurkanin.	fourties	male		sv-SE	en brandgul kanin 	en bra gurkanin 
Kolla en delfin.	God wine, delfin.	fourties	male		sv-SE	kolla en delfin 	god wine delfin 
En rund hummer.	Edron kommer.	fourties	male		sv-SE	en rund hummer 	edron kommer 
Jag går på lunch nu!	Jag går ut.	fourties	male		sv-SE	jag går på lunch nu 	jag går ut 
En bra panda.	En dra pandam.	fourties	male		sv-SE	en bra panda 	en dra pandam 
En röd chimpans.	En ljö till krimpans.	fourties	male		sv-SE	en röd chimpans 	en ljö till krimpans 
De flesta vill gärna ha ett liv.	Don't forget the vill erna ha ett liv.	fourties	male		sv-SE	de flesta vill gärna ha ett liv 	don t forget the vill erna ha ett liv 
Vi är intresserade av fallet än.	Vi är interresserade att det är affalet igen.	fourties	male		sv-SE	vi är intresserade av fallet än 	vi är interresserade att det är affalet igen 
De två metallbitarna får inte vidröra varann.	Dån två meter biderna får inte vidröra varann.	fourties	male		sv-SE	de två metallbitarna får inte vidröra varann 	dån två meter biderna får inte vidröra varann 
En grön vattenmelon.	En grön för att jag glöm.	fourties	male		sv-SE	en grön vattenmelon 	en grön för att jag glöm 
En limegrön katt.	En lämgråkat.	fourties	male		sv-SE	en limegrön katt 	en lämgråkat 
En ful fågel.	En fulfogel.	fourties	male		sv-SE	en ful fågel 	en fulfogel 
En hård säl.	En hort cell.	fourties	male		sv-SE	en hård säl 	en hort cell 
Ser du skruven, in där bakom plåten?	Sedan skriver det här på konkurren.	thirties	male		sv-SE	ser du skruven in där bakom plåten 	sedan skriver det här på konkurren 
Hej, kan du hjälpa mig ta ner den här lådan?	Det kan bli ett på mig tanning den här låta.	thirties	male		sv-SE	hej kan du hjälpa mig ta ner den här lådan 	det kan bli ett på mig tanning den här låta 
En grå mandarin.	En grumandari.	thirties	male		sv-SE	en grå mandarin 	en grumandari 
Walter?	Malta.	thirties	male		sv-SE	walter 	malta 
Du beter dig som en ekorre.	Du vetier är så man är korre.	thirties	male		sv-SE	du beter dig som en ekorre 	du vetier är så man är korre 
En modern kiwi.	En modan kivin.				sv-SE	en modern kiwi 	en modan kivin 
Min berättelse utspelar sig under början av nittio talet.	Min berättelse utspela sig under början om nyttiotolet.				sv-SE	min berättelse utspelar sig under början av nittio talet 	min berättelse utspela sig under början om nyttiotolet 
En smal hummer.	En smålhummer.				sv-SE	en smal hummer 	en smålhummer 
Kolla en elefant.	Kolla en elephant!				sv-SE	kolla en elefant 	kolla en elephant 
Nöjd nu, din jävla galning?	Nu är det nu den jämka golning.				sv-SE	nöjd nu din jävla galning 	nu är det nu den jämka golning 
Din odugliga skrothög till dator!	Den udögeligas grutögt till data.				sv-SE	din odugliga skrothög till dator 	den udögeligas grutögt till data 
En brandgul spindel.	En brunt gölspindel.				sv-SE	en brandgul spindel 	en brunt gölspindel 
Jag markerar mitt revir.	Jomarker en mitt revir.				sv-SE	jag markerar mitt revir 	jomarker en mitt revir 
En blå ko.	En blåkul.				sv-SE	en blå ko 	en blåkul 
En smal gepard.	En smål jeport.				sv-SE	en smal gepard 	en smål jeport 
En smal apelsin.	En smål-appelsin.				sv-SE	en smal apelsin 	en smål appelsin 
En vit banan.	En vitpannon.				sv-SE	en vit banan 	en vitpannon 
En mörk kanin.	En norrk kanyn!				sv-SE	en mörk kanin 	en norrk kanyn 
En modern kattunge.	En modern katt unje.				sv-SE	en modern kattunge 	en modern katt unje 
En dag skrek och förolämpade de henne.	Endad skrik och förlampade dem hem.				sv-SE	en dag skrek och förolämpade de henne 	endad skrik och förlampade dem hem 
Jag hyr inte skor eller bjuder den på öl.	Jag gillar inte skål att du inte den på urm.				sv-SE	jag hyr inte skor eller bjuder den på öl 	jag gillar inte skål att du inte den på urm 
Tack Katarina för den rapporten.	Tack, Katarina för Dändrabot!				sv-SE	tack katarina för den rapporten 	tack katarina för dändrabot 
Kolla en sköldpadda.	Kolla en hälpada.				sv-SE	kolla en sköldpadda 	kolla en hälpada 
En ljus varg.	M.Jubes varje.				sv-SE	en ljus varg 	m jubes varje 
Kolla en silvrig ananas.	Kolla en silberik annanas.				sv-SE	kolla en silvrig ananas 	kolla en silberik annanas 
Det var ju för grundskolan, pappa.	Det var ju för grundskolan, Pappa.				sv-SE	det var ju för grundskolan pappa 	det var ju för grundskolan pappa 
Kolla en orm.	Kolla en urm.				sv-SE	kolla en orm 	kolla en urm 
Jag måste lägga på nu, ring mig om en kvart.	Jag måste läja på honom ring med om en kart.				sv-SE	jag måste lägga på nu ring mig om en kvart 	jag måste läja på honom ring med om en kart 
Helvetets alla kval.	Hennbittet så lagt fann.				sv-SE	helvetets alla kval 	hennbittet så lagt fann 
En guldig chimpans.	En gölligt frumpans.				sv-SE	en guldig chimpans 	en gölligt frumpans 
Den är galen!	Den är gallen.				sv-SE	den är galen 	den är gallen 
En violett ananas.	En vi är lätt annanas.				sv-SE	en violett ananas 	en vi är lätt annanas 
Snyggt, Donny!	Snickton är.				sv-SE	snyggt donny 	snickton är 
En grå säl.	En gruoseld.				sv-SE	en grå säl 	en gruoseld 
Den enda makten vi har är att säga nej.	Den enda makter vi har där att säga mig.				sv-SE	den enda makten vi har är att säga nej 	den enda makter vi har där att säga mig 
En dålig flodhäst.	Då har vi klutest.				sv-SE	en dålig flodhäst 	då har vi klutest 
Jag måste titta på ritningarna för bästa neutraliseringssättet.	Jag måste titta på ryggningarna för bästa neutraliseringssattet.				sv-SE	jag måste titta på ritningarna för bästa neutraliseringssättet 	jag måste titta på ryggningarna för bästa neutraliseringssattet 
En ljus gepard.	En UC pod.				sv-SE	en ljus gepard 	en uc pod 
Det säger att vi inte är på listan.	Det ser att vi inte är på listan.				sv-SE	det säger att vi inte är på listan 	det ser att vi inte är på listan 
Det finns tusentals arter av myror ute i naturen.	Det finns tusen tags att äta av mirror uttäna turen.				sv-SE	det finns tusentals arter av myror ute i naturen 	det finns tusen tags att äta av mirror uttäna turen 
En cyan spindel.	En spindel.				sv-SE	en cyan spindel 	en spindel 
En cyan myra.	En sen nera.				sv-SE	en cyan myra 	en sen nera 
En bred fågel.	En berättfold.				sv-SE	en bred fågel 	en berättfold 
En kort björn.	En kort bjön.	twenties	male		sv-SE	en kort björn 	en kort bjön 
En svart valp.	En svart valp.	twenties	male		sv-SE	en svart valp 	en svart valp 
En magenta ekorre.	En magianta ekore.	twenties	male		sv-SE	en magenta ekorre 	en magianta ekore 
Du beter dig som en känguru.	Du betejer dig som en shengrö.	twenties	male		sv-SE	du beter dig som en känguru 	du betejer dig som en shengrö 
En violett flodhäst.	En violet flordhest.	twenties	male		sv-SE	en violett flodhäst 	en violet flordhest 
Du beter dig som en bläckfisk.	Du betejer det som är blackfisk.	twenties	male		sv-SE	du beter dig som en bläckfisk 	du betejer det som är blackfisk 
Jag skriver upp åtta poäng.	Jag ser ju vrup åtta på eng.	twenties	male		sv-SE	jag skriver upp åtta poäng 	jag ser ju vrup åtta på eng 
En purpur skorpion.	En purpör skorpion.	twenties	male		sv-SE	en purpur skorpion 	en purpör skorpion 
Har du koll på hur många vi har på lager?	Har du koll på hur många vi har på lagar?	twenties	male		sv-SE	har du koll på hur många vi har på lager 	har du koll på hur många vi har på lagar 
En magenta panda.	En en magi enta, panda.	twenties	male		sv-SE	en magenta panda 	en en magi enta panda 
Härligt.	Halligt!	twenties	male		sv-SE	härligt 	halligt 
En magenta ko.	En magenta ko.	twenties	male		sv-SE	en magenta ko 	en magenta ko 
