gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sl	v ljubezni je celo devet deset 	V ljubezni je celo devet deset.	ljubeznje 090	Ljubeznje 090
male		twenties	sl	andrej je dobil gripo 	Andrej je dobil gripo.	andreje je dobil gripo 	Andreje je dobil gripo.
male		twenties	sl	gorsko reševalna ekipa se je odrekla svojemu delu 	Gorsko reševalna ekipa se je odrekla svojemu delu.	gorsko rešivalna ekipa se odrekla svojemu delu 	Gorsko rešivalna ekipa se odrekla svojemu delu.
			sl	čisti vrat pomeni čeden ovratnik 	Čisti vrat pomeni čeden ovratnik.	čisti vrat pomeni čeden ovratnik 	Čisti vrat pomeni čeden ovratnik.
			sl	kakšen čudovit dan 	Kakšen čudovit dan!	kakšen čudovit dan 	Kakšen čudovit dan.
			sl	lakomnemu vedno nekaj manjka 	Lakomnemu vedno nekaj manjka.	lako mnemu vedno nekaj manjka 	Lako mnemu vedno nekaj manjka.
			sl	čutim ostro bolečino v levi roki 	Čutim ostro bolečino v levi roki.	čutim ostro bolečino v levi roki 	Čutim ostro bolečino v levi roki.
			sl	rabljen plug se sveti stoječa voda zaudarja 	Rabljen plug se sveti, stoječa voda zaudarja.	rablen pluk se sveti stoječa voda zaudarja 	Rablen pluk se sveti, stoječa voda zaudarja.
			sl	ni bilo smiselno 	Ni bilo smiselno.	nibelo smiselo 	Nibelo smiselo.
			sl	zakaj to spet počnemo 	Zakaj to spet počnemo?	zakaj to spet počnemo 	Zakaj to spet počnemo?
			sl	vino ni dobro za želodec 	Vino ni dobro za želodec.	vino ni dobro za želodec 	Vino ni dobro za želodec.
			sl	da se resnica prav spozna treba je slišati dva zvona 	Da se resnica prav spozna, treba je slišati dva zvona.	da se resnica pravzpozna treba je slišati dva zvona 	Da se resnica pravzpozna, treba je slišati dva zvona.
			sl	si videl moj usb ključ 	Si videl moj USB ključ?	si videl moj usb ključ 	Si videl moj USB ključ?
male		twenties	sl	trava in grmovje sta bila mokra 	Trava in grmovje sta bila mokra.	trava in grmovje sta bila mokra 	Trava in grmovje sta bila mokra.
male		twenties	sl	njegova internetna povezava je bila prepočasna 	Njegova internetna povezava je bila prepočasna.	njegova internetna vovezava je bila pripočasna 	Njegova internetna vovezava je bila pripočasna.
male		twenties	sl	papirnica je polna papirja 	Papirnica je polna papirja.	papirnica je polna papirja 	Papirnica je polna papirja.
male		twenties	sl	kako dolgo boš odsoten 	Kako dolgo boš odsoten?	kako dolgo moši odsotem 	Kako dolgo moši odsotem?
male		twenties	sl	žal mi je zaradi tega 	Žal mi je zaradi tega.	žal mi je zrediti tega 	Žal mi je zrediti tega.
			sl	bolje stare modrosti kot nove norosti 	Bolje stare modrosti, kot nove norosti.	bolje stare modrosti kot nove norosti 	Bolje stare modrosti kot nove norosti.
			sl	jeza nima oči 	Jeza nima oči.	je zanima oči 	Je zanima oči.
			sl	osvetlitev je ustvarila prijetno vzdušje 	Osvetlitev je ustvarila prijetno vzdušje.	osvetlito je ustvarila prijetno vzdušje 	Osvetlito je ustvarila prijetno vzdušje.
			sl	najboljše stvari niso kupljene ali prodane 	Najboljše stvari niso kupljene ali prodane.	najboljše stvari ni so kupljene ali prodane 	Najboljše stvari ni so kupljene ali prodane.
			sl	bi verjeli da me je to dejansko vprašal 	Bi verjeli, da me je to dejansko vprašal?	bi vreli da me je to dejansko uprašal 	Bi vreli, da me je to dejansko uprašal?
			sl	ko se star panj vname dolgo ogenj drži 	Ko se star panj vname, dolgo ogenj drži.	ko se star panj uname dolgo ogen drži 	Ko se star panj uname, dolgo ogen drži.
			sl	zdravnik krajnc je prispel prejšnji teden 	Zdravnik Krajnc je prispel prejšnji teden.	zdravnik trajc je prispel prejšnji teden 	Zdravnik trajc je prispel prejšnji teden.
			sl	gospod lincoln je moj mentor 	Gospod Lincoln je moj mentor.	gospod lincoln je moj mentor 	Gospod Lincoln je moj mentor.
			sl	kakšno je njegovo drugo ime 	Kakšno je njegovo drugo ime?	kakšno je njegovo drugo ime 	Kakšno je njegovo drugo ime?
			sl	ksenofobi imajo predsodke proti tujcem 	Ksenofobi imajo predsodke proti tujcem.	ksenofobi imajo predsotke protitujce 	Ksenofobi imajo predsotke protitujce.
			sl	kako velika je ta omara 	Kako velika je ta omara?	kako velika je ta umara 	Kako velika je ta umara?
			sl	visoki sedeži so najboljši za nogometne navijače 	Visoki sedeži so najboljši za nogometne navijače.	visoki sedži so najboljši za nogometne nadjače 	Visoki sedži so najboljši za nogometne nadjače.
			sl	kdor dvomi je izgubljen 	Kdor dvomi, je izgubljen.	dor dvomi je izgubljen 	Dor dvomi je izgubljen.
			sl	policisti v tem primeru preiskujejo tebe 	Policisti v tem primeru preiskujejo tebe.	policisti v tem primero priiskujejo tebe 	Policisti v tem primero priiskujejo tebe.
			sl	kjer vlada ljubezen ni treba dosti zakonov 	Kjer vlada ljubezen, ni treba dosti zakonov.	ker vlada ljubezen ni treba dosti zakonov 	Ker vlada ljubezen, ni treba dosti zakonov.
			sl	marija bo pripeljala njenega prijatelja vida 	Marija bo pripeljala njenega prijatelja Vida.	maria bo pripeljala njenega prijatelja vita 	Maria bo pripeljala njenega prijatelja vita.
			sl	njegov širok nasmeh je zaslužil veliko prijateljev 	Njegov širok nasmeh je zaslužil veliko prijateljev.	njego širok nasmeh je zaslužil veliko prijateljev 	Njego širok nasmeh je zaslužil veliko prijateljev.
			sl	ostrina vida je presenetljiva 	Ostrina vida je presenetljiva.	ostrina vida je presenetljiva 	Ostrina vida je presenetljiva.
			sl	ne more nič reči 	Ne more nič reči.	nemore nič reči 	Nemore nič reči.
			sl	uganil sem toliko več pa ne vem 	Uganil sem toliko, več pa ne vem.	uganil sem toliko več pa ne vem 	Uganil sem toliko, več pa ne vem.
			sl	kaj se je zgodilo z njim 	Kaj se je zgodilo z njim?	kaj se je zgodilo z njim 	Kaj se je zgodilo z njim?
			sl	luči so se zatemnile in glasba se je začela 	Luči so se zatemnile in glasba se je začela.	luči so se zaternile in glasba se začela 	Luči so se zaternile in glasba se začela.
			sl	niti trenutek ni bil izgubljen 	Niti trenutek ni bil izgubljen.	niti trenutek ni bil izgubljen 	Niti trenutek ni bil izgubljen.
			sl	teleta ležijo v travi 	Teleta ležijo v travi.	teleta leži je otroave 	Teleta leži je otroave.
			sl	iz osla ne narediš jahalnega konja če ga še tako dresiraš 	Iz osla ne narediš jahalnega konja, če ga še tako dresiraš.	iz osla ne narediš jehalnega konja čega še tako dresiraš 	Iz osla ne narediš jehalnega konja, čega še tako dresiraš.
			sl	napišite ji to takoj ali pa jo pozabite 	Napišite ji to takoj ali pa jo pozabite.	napišite je to takoj ali pa jo pozabite 	Napišite je to takoj ali pa jo pozabite.
			sl	ukazi naredijo človeka 	Ukazi naredijo človeka.	ukazina redijo človeka 	Ukazina redijo človeka.
			sl	ne ti si mamim sinko 	Ne, ti si mamim sinko.	ne ti si mamin 5 	Ne, ti si mamin 5.
			sl	stranka ima vedno prav 	Stranka ima vedno prav.	stranka ima vedno prav 	Stranka ima vedno prav.
			sl	naš vpliv na njihov monopol je majhen 	Naš vpliv na njihov monopol je majhen.	naš vpliv na njiho monopolje majhen 	Naš vpliv na njiho monopolje majhen.
			sl	ena lastovka še ne prinese pomladi 	Ena lastovka še ne prinese pomladi.	ena lastoka še ne prinesa po mladji 	Ena lastoka še ne prinesa po mladji.
			sl	ne verjamem ti 	Ne verjamem ti!	ne verjamem ti 	Ne verjamem ti.
			sl	zastavica je plapolala ko je pihal vetra 	Zastavica je plapolala, ko je pihal vetra.	zastavica je plapolala ko je piha uvetra 	Zastavica je plapolala, ko je piha uvetra.
			sl	z letalom smo strmoglavili v ledeno goro 	Z letalom smo strmoglavili v ledeno goro!	z letarom smo stramglavili vledeno goro 	Z letarom smo stramglavili vledeno goro.
			sl	ta trak je iz jekla in je širok tri centimetre 	Ta trak je iz jekla in je širok tri centimetre.	ta trak je izjekla in je širok 3 cm 	Ta trak je izjekla in je širok 3 cm.
			sl	ta balada je tako privlačna všeč mi je 	Ta balada je tako privlačna, všeč mi je!	ta balada je tako privlačna v šečmije 	Ta balada je tako privlačna v šečmije.
			sl	nekateri oglasi služijo za goljufanju kupcev 	Nekateri oglasi služijo za goljufanju kupcev.	nekateri oglasi služijo za goljofanje kupcev 	Nekateri oglasi služijo za goljofanje kupcev.
			sl	ne zaupajte nasmejanemu pingvinu 	Ne zaupajte nasmejanemu pingvinu.	ne zaopajte na smajanemu pinguenu 	Ne zaopajte na smajanemu pinguenu.
			sl	veselje gladi cesto življenja 	Veselje gladi cesto življenja.	veselje glede cesto življenja 	Veselje glede cesto življenja.
			sl	blato lahko umaže dragulj ne more pa ga spremeniti v blato 	Blato lahko umaže dragulj, ne more pa ga spremeniti v blato.	blato lahko maže dragulj ne more pa ga spremeniti v blato 	Blato lahko maže dragulj, ne more pa ga spremeniti v blato.
			sl	strani vezano skupaj naredijo knjigo 	Strani vezano skupaj naredijo knjigo.	strani vezano skupaj naredijo knjigo 	Strani vezano skupaj naredijo knjigo.
male		fifties	sl	šole za ženske ne učijo samo čara in miline 	Šole za ženske ne učijo samo čara in miline.	šole za ženske ne učijo samo čara in miline 	Šole za ženske ne učijo samo čara in miline.
male		fifties	sl	kam pa greš 	Kam pa greš?	kampa greš 	Kampa greš.
male		fifties	sl	veliko ljudi zna blebetati le znanja v njih je malo 	Veliko ljudi zna blebetati, le znanja v njih je malo.	veliko ljudi zna lebe tate le znanja v njih je malo 	Veliko ljudi zna, lebe tate le znanja, v njih je malo.
male		fifties	sl	ojoj nisem hotel da bi se zaljubila vate 	Ojoj, nisem hotel, da bi se zaljubila vate!	ojoj nisem hoteo da bi se zaljubila vate 	Ojoj, nisem hoteo, da bi se zaljubila vate.
male		fifties	sl	kakšna je bila hrana 	Kakšna je bila hrana?	kakšna je bila hrana 	Kakšna je bila hrana.
male		fifties	sl	kjer dvom korenine požene ljubezen ovene 	Kjer dvom korenine požene, ljubezen ovene.	ker v dvom korinine paženje ljubezno vene 	Ker v dvom korinine paženje ljubezno vene.
male		fifties	sl	hudič tja kamor ne more sam pošlje vino 	Hudič tja, kamor ne more sam, pošlje vino.	kudi štia kamor ne more sam pošlje vino 	Kudi štia kamor ne more sam, pošlje vino.
male		fifties	sl	pogledal sem jo 	Pogledal sem jo.	pogledal sem jo 	Pogledal sem jo.
			sl	izposodili so si čoln in se spustili po reki 	Izposodili so si čoln in se spustili po reki.	ispozivili se s včem in se spustili poliku 	Ispozivili se s včem in se spustili poliku.
			sl	domišljavost hodi po hoduljah 	Domišljavost hodi po hoduljah.	beni šlavno šli pa pod njem 	Beni šlavno, šli pa pod njem.
			sl	preverite glavne funkcije aplikacije na spletni strani 	Preverite glavne funkcije aplikacije na spletni strani.	preveljite glane krenjte se aplikacijo na splikistani 	Preveljite glane krenjte se aplikacijo na Splikistani.
female		twenties	sl	prodajte svoje darilo kupcu z dobičkom 	Prodajte svoje darilo kupcu z dobičkom.	prodajte svoje darilo kupcu zdobičkomi 	Prodajte svoje darilo kupcu zdobičkomi.
female		twenties	sl	resnica je grenčica ki je ne smemo ponuditi brez sladkorja 	Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.	resnica je grenčica ki je ne smemo ponuditi brez sladkorja 	Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.
female		twenties	sl	siva kobila je hodila pred kolesom 	Siva kobila je hodila pred kolesom.	siva koblila je hodila pred kolesom 	Siva Koblila je hodila pred kolesom.
female		twenties	sl	če bi palica koga naučila pameti bi bili vsi ljudje pametni 	Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.	če bi palica koga naučila pameti bi bili vsi ljudje pametni 	Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.
female		twenties	sl	enako velja za živali 	Enako velja za živali.	enako bila zaživala 	Enako bila zaživala.
female		twenties	sl	račun trgovine dodajte na zadnji strani 	Račun trgovine dodajte na zadnji strani.	račun trgovine dodajte na zadnji strani 	Račun trgovine dodajte na zadnji strani.
female		twenties	sl	seme je potrebno za pridelovanje spomladanske koruze 	Seme je potrebno za pridelovanje spomladanske koruze.	sime je potrebno za pridelovanje spomnadanske kuruze 	Sime je potrebno za pridelovanje spomnadanske kuruze.
female		twenties	sl	vijolična barva se je raztezala kilometre 	Vijolična barva se je raztezala kilometre.	v julična barva se je rastezala kilometre 	V julična barva se je rastezala kilometre.
female		twenties	sl	ko volk zavija obrne glavo proti nebu 	Ko volk zavija, obrne glavo proti nebu.	ko volg zavija oprne glavo proti nebu 	Ko volg zavija, oprne glavo proti nebu.
female		twenties	sl	izkušnja je mati modrosti 	Izkušnja je mati modrosti.	izkušnja je mati mudrosti 	Izkušnja je mati mudrosti.
female		twenties	sl	mali otroci so prišli k njemu 	Mali otroci so prišli k njemu.	mali utroci so prišli k njemu 	Mali utroci so prišli k njemu.
female		twenties	sl	ne moremo verjeti da smo izgubili 	Ne moremo verjeti, da smo izgubili.	ne moramo verjeti da smo izkupili 	Ne moramo verjeti, da smo izkupili.
female		twenties	sl	sok limon nas odlično osveži 	Sok limon nas odlično osveži.	sok limon nas odlično osveži 	Sok limon nas odlično osveži.
female		twenties	sl	ekipa za nujne primere je prišla hitro 	Ekipa za nujne primere je prišla hitro.	ekipa zanujne primiere je prišla hitro 	Ekipa zanujne primiere je prišla hitro.
female		twenties	sl	stara ljubezen ne izgubi korenin 	Stara ljubezen ne izgubi korenin.	stara ljubezen ne izgubi kornin 	Stara ljubezen ne izgubi kornin.
female		twenties	sl	izbriši to datoteko 	Izbriši to datoteko.	izpriši tudi tukaj 	Izpriši tudi tukaj.
			sl	ema je videla meduzo 	Ema je videla meduzo.	nema je videla meduza 	Nema je videla meduza.
			sl	srečen si če si ne želiš česar ne moreš imeti 	Srečen si, če si ne želiš, česar ne moreš imeti.	srečen si če si ne željiš česar ne moraš jimetjiti 	Srečen si, če si ne željiš česar, ne moraš jimetjiti.
			sl	ne moremo verjeti da smo zmagali 	Ne moremo verjeti, da smo zmagali.	ne moramo verjeti da smo zmagali 	Ne moramo verjeti, da smo zmagali.
			sl	posvetoval se je s svojo mamo 	Posvetoval se je s svojo mamo.	posiljeto dolce je svojo mamo 	Posiljeto dolce je svojo mamo.
			sl	kako veš 	Kako veš?	tako gdješ 	Tako gdješ?
			sl	se še nisem odločil 	Se še nisem odločil.	se šli se mojo zvuk 	Se šli se mojo zvuk.
			sl	zdravi mislijo na druge reči kot bolni 	Zdravi mislijo na druge reči kot bolni.	zdrav in misljeno drugi reči kot bolni 	Zdrav in misljeno drugi reči kot bolni.
			sl	kolikor prej se začne vzgoja toliko boljši je sad 	Kolikor prej se začne vzgoja, toliko boljši je sad.	koliko prej se začnem zguja toliko boljši je sati 	Koliko prej se začnem zguja, toliko boljši je sati.
			sl	poslal bom nekaj pošte svoji družini 	Poslal bom nekaj pošte svoji družini.	poslavno vam nekaj pogošnje svoji družini 	Poslavno vam nekaj pogošnje svoji družini.
			sl	kdor išče resnico jo mora znati prenesti 	Kdor išče resnico, jo mora znati prenesti.	kdorji izšče resnicu jo mora znati prenesiti 	Kdorji izšče resnicu, jo mora znati prenesiti.
			sl	glava se hitreje strga kot noge 	Glava se hitreje strga kot noge.	glava se hitreje strga kot noge 	Glava se hitreje strga kot noge.
			sl	in kako si prišel ven 	In kako si prišel ven?	kakos je prišel van 	Kakos je prišel van.
			sl	ta akt pomeni da je igre konec 	Ta akt pomeni, da je igre konec.	ta akt pomeni za y korn 	Ta akt pomeni za Y korn.
			sl	aljaž se je zasmejal 	Aljaž se je zasmejal.	ali ač se je zasmejal 	Ali ač se je zasmejal.
			sl	kdor se hoče povzpeti na drevo začne spodaj ne pri vrhu 	Kdor se hoče povzpeti na drevo, začne spodaj, ne pri vrhu.	gdor se hoče pospeti na drevo začne spadaj ne pri vrhu 	Gdor se hoče pospeti na drevo, začne spadaj ne pri vrhu.
			sl	še ne vem 	Še ne vem.	šenevem 	Šenevem.
			sl	še tako dolga pot se začne s prvim korakom 	Še tako dolga pot se začne s prvim korakom.	še tako dolga pot se začne s prvim korakom 	Še tako dolga pot se začne s prvim korakom.
			sl	v jezeru so našli potapljača 	V jezeru so našli potapljača.	v jezeru so našli potopljača 	V jezeru so našli potopljača.
			sl	na žlico medu se ujame več muh kot v sod kisa 	Na žlico medu se ujame več muh kot v sod kisa.	na žlicu medu se ojame več muh kot vasot kisa 	Na žlicu medu se ojame več muh kot vasot kisa.
			sl	ti ni všeč 	Ti ni všeč?	dnev šč 	Dnev šč.
			sl	ženske sestavljajo manj kot polovico skupine 	Ženske sestavljajo manj kot polovico skupine.	ženske sestaljajo manj kot polovico skupine 	Ženske sestaljajo manj kot polovico skupine.
			sl	vsak oblak ima srebrno podlogo 	Vsak oblak ima srebrno podlogo.	sako blak ima srebrno podlobo 	Sako blak ima srebrno podlobo.
			sl	komur se sreča jahati pusti ga nese kamor ona želi 	Komur se sreča jahati pusti, ga nese, kamor ona želi.	komor se sreče jahati pusti ga nese kambr ona želi 	Komor se sreče jahati, pusti ga nese kambr ona želi.
			sl	kaj si si mislil o tem potovanju 	Kaj si si mislil o tem potovanju?	kaj si si mislil o tem potovanju 	Kaj si si mislil o tem potovanju?
			sl	tajiti zmoto je dvojna zmota 	Tajiti zmoto, je dvojna zmota.	tahiti zmoto je dvojna zmota 	Tahiti zmoto je dvojna zmota.
			sl	veliko besed malo naredi 	Veliko besed malo naredi.	veliko besed malo naredi 	Veliko besed malo naredi.
			sl	zdravo benjamin 	Zdravo Benjamin.	zdravo biniamin 	Zdravo, Biniamin.
			sl	kri ni voda 	Kri ni voda.	kri ni voda 	Kri ni voda.
			sl	označite mesto z rdečim znakom 	Označite mesto z rdečim znakom.	označite mesto za rdečim znakom 	Označite mesto za rdečim znakom.
			sl	nova ljubezen pride in gre stara se obdrži 	Nova ljubezen pride in gre, stara se obdrži.	nova ljubezen prida in gre stara se održi 	Nova ljubezen prida in gre, stara se održi.
			sl	kralj je vladal v težkih dneh 	Kralj je vladal v težkih dneh.	kral je vladov v težkih neh 	Kral je vladov v težkih neh.
			sl	robert je vznemirjen 	Robert je vznemirjen.	robert je vznamirjen 	Robert je vznamirjen.
			sl	moja teta je delala tudi v tem podjetju 	Moja teta je delala tudi v tem podjetju.	moja teta je dela la tudi v tem podjetju 	Moja teta je dela la tudi v tem podjetju.
			sl	mnoge roke pomagajo hitreje opraviti delo 	Mnoge roke pomagajo hitreje opraviti delo.	mnogi roge pomagajo hitre opraviti delo 	Mnogi roge pomagajo hitre opraviti delo.
			sl	bil je samomorilski akt 	Bil je samomorilski akt.	bi je se ovo morilski akt 	Bi je se ovo morilski akt.
			sl	mlado drevo se obrezuje staro ne 	Mlado drevo se obrezuje, staro ne.	mladodrevo se ubrizuje starone 	Mladodrevo se ubrizuje starone.
			sl	ljubezen je kot solza rodi se v očeh pade pa v srce 	Ljubezen je kot solza; rodi se v očeh, pade pa v srce.	ljubeznik od stov zarodi se v očih pade pa v srce 	Ljubeznik od stov zarodi se v očih, pade pa v srce.
			sl	kdor se smeje zadnji se smeje najslajše 	Kdor se smeje zadnji, se smeje najslajše.	dur se smeje zadnji se smeje najsledjši 	Dur se smeje zadnji, se smeje najsledjši.
			sl	hipertrofija pomeni da srce raste 	Hipertrofija pomeni, da srce raste.	hipertrofia pomeni da srce raste 	Hipertrofia pomeni, da srce raste.
			sl	videti je zadovoljna 	Videti je zadovoljna!	videti je zadovoljno 	Videti je zadovoljno.
			sl	škatla je bila poleg parkiranega tovornjaka 	Škatla je bila poleg parkiranega tovornjaka.	škatla je bila poloh parkiranega tavornjaka 	Škatla je bila poloh parkiranega tavornjaka.
			sl	hitro je bil na kolesu in izginil 	Hitro je bil na kolesu in izginil.	hitro je bil na kolesu in izginel 	Hitro je bil na kolesu in izginel.
			sl	ne more biti moder kdor ne zna sebe skrivati 	Ne more biti moder, kdor ne zna sebe skrivati.	ne mora biti modar kdor ne zna sebe skrivati 	Ne mora biti modar, kdor ne zna sebe skrivati.
			sl	ni mogoče najti hujšega norca kot je stari bedak 	Ni mogoče najti hujšega norca, kot je stari bedak.	ni mogoče najetekujišega norca kot je stari bedak 	Ni mogoče najetekujišega norca kot je stari bedak.
			sl	kdaj zapuščamo zabavo 	Kdaj zapuščamo zabavo?	daj zapuščamo zabavo 	Daj zapuščamo zabavo.
			sl	ljubezen je kot oreh kdor ga ne stre ga ne more užiti 	Ljubezen je kot oreh; kdor ga ne stre, ga ne more užiti.	ljubez ni katerih vdor ga ne stre ga ne more užiti 	Ljubez ni katerih. Vdor ga ne stre, ga ne more užiti.
			sl	tukaj nastavi kost in nič ne reči 	Tukaj nastavi kost in nič ne reči.	tukaj nastavi kost in nič ne reči 	Tukaj nastavi kost in nič ne reči.
			sl	poznam le refren 	Poznam le refren.	poznam le refrin 	Poznam le refrin?
			sl	dovolj tega dovolj 	Dovolj tega, dovolj!	duvolj tega duvolj 	Duvolj tega, duvolj.
			sl	suženj ne izbira gospodarja 	Suženj ne izbira gospodarja.	sužen ne izbira gospodarja 	Sužen ne izbira gospodarja.
			sl	kaj je danes 	Kaj je danes?	kaj je danes 	Kaj je danes?
male		fourties	sl	nikoli se ne prepirajte s kruhom in maslom 	Nikoli se ne prepirajte s kruhom in maslom.	nikoli se ne pripirate skruhom in maslam 	Nikoli se ne pripirate skruhom in maslam.
male		fourties	sl	nikoli mu ne dovolite da bi spal na jezu 	Nikoli mu ne dovolite, da bi spal na jezu.	nikoli mu ne dovolite da bi spal na jezu 	Nikoli mu ne dovolite, da bi spal na jezu.
male		fourties	sl	živi in se uči 	Živi in se uči.	živi in se uči 	Živi in se uči.
male		fourties	sl	razumnemu poslušalcu je dovolj malo besed 	Razumnemu poslušalcu je dovolj malo besed.	razumnemu poslušalcu je dovolj malo beset 	Razumnemu poslušalcu je dovolj malo beset.
male		fourties	sl	ljubezen je trpljenje življenje brez ljubezni pa je pekel 	Ljubezen je trpljenje, življenje brez ljubezni pa je pekel.	ljubezni trpljenje življenje brez ljubezni pa je peko 	Ljubezni trpljenje, življenje brez ljubezni pa je peko.
male		fourties	sl	sem alergičen na penicilin 	Sem alergičen na penicilin.	sem alergičen na penicilline 	Sem alergičen na penicilline.
male		fourties	sl	rekla je da mi ti poveš kje je 	Rekla je, da mi ti poveš, kje je.	rekla je da mi ti poveš ki je 	Rekla je, da mi ti poveš, ki je.
male		fourties	sl	lažni prijatelji so slabši od odprtih sovražnikov 	Lažni prijatelji so slabši od odprtih sovražnikov.	lažni prijatri so slabši od odprtih sovražnikov 	Lažni prijatri so slabši od odprtih sovražnikov.
male		fourties	sl	greta je vozila lepo jadrnico 	Greta je vozila lepo jadrnico.	greta je vuzila lepo jadrnico 	Greta je vuzila lepo jadrnico.
male		fourties	sl	iskrenost je najboljša politika 	Iskrenost je najboljša politika.	iskrinost je najboljša politika 	Iskrinost je najboljša politika.
male		fourties	sl	janez se je hudo začudil 	Janez se je hudo začudil.	jana se je hodil za čudijo 	Jana se je hodil za čudijo.
male		fourties	sl	daj mi nekaj minut 	Daj mi nekaj minut.	daj minikaj minut	daj minikaj minut
male		fourties	sl	učenci so barvali s svojimi barvicami 	Učenci so barvali s svojimi barvicami.	učenci so barvali s svojimi barvicami 	Učenci so barvali s svojimi barvicami.
male		fourties	sl	vzel sem številko in našel svoj sedež 	Vzel sem številko in našel svoj sedež.	zelo sem števiko in našel svoj sidaš 	Zelo sem števiko in našel svoj sidaš.
male		fourties	sl	papirja je malo zato pišite zelo pozorno 	Papirja je malo, zato pišite zelo pozorno.	papire je male zato pišite zelo pozorno 	Papire je male, zato pišite zelo pozorno.
male		fourties	sl	dodajte stolpec in vnesite znesek tukaj 	Dodajte stolpec in vnesite znesek tukaj.	dodajte stolpec in nesite znesek tukaj 	Dodajte stolpec in nesite znesek tukaj.
male		fourties	sl	če si sam neizučen se ne lotevaj poučevanja drugih 	Če si sam neizučen, se ne lotevaj poučevanja drugih.	če se sam ne izučen se ne letejo poučevanje drugih 	Če se sam ne izučen, se ne letejo poučevanje drugih.
male		fourties	sl	hvala bogu za to 	Hvala Bogu za to!	hvala bogu za to 	Hvala Bogu za to.
male		fourties	sl	mož je glava družine žena pa krona zlata ali trnova 	Mož je glava družine, žena pa krona – zlata ali trnova.	moši glava družine žena pa krona zlata ali trnova 	Moši glava družine, žena pa krona, zlata ali trnova.
male		fourties	sl	lepe besede dajo še dimu težo 	Lepe besede dajo še dimu težo.	lepe besede dajo še dimu tižu 	Lepe besede dajo še dimu tižu.
male		fourties	sl	darilo je ribolov 	Darilo je ribolov.	dari lojeri bolov 	Dari lojeri bolov.
male		fourties	sl	sreča je opoteča k enim prihaja ko od drugih odhaja 	Sreča je opoteča; k enim prihaja, ko od drugih odhaja.	sreča je upotiča k enim prehajal od drugih od haja 	Sreča je upotiča k enim prehajal, od drugih od haja.
male		fourties	sl	povej mi in to bom storil 	Povej mi in to bom storil.	povej mi in to bom storil 	Povej mi in to bom storil.
male		fourties	sl	težki pacienti se zelo radi pritožijo 	Težki pacienti se zelo radi pritožijo.	težki pacienti se zelo radi pritožijo 	Težki pacienti se zelo radi pritožijo.
male		fourties	sl	karl je tam 	Karl je tam.	kaj le tam 	Kaj le tam?
male		fourties	sl	šildkapa je bila široka in preveč napeta 	Šildkapa je bila široka in preveč napeta.	shield kapa je bila široka in preveč napeta 	Shield kapa je bila široka in preveč napeta.
male		fourties	sl	kadar konj teče ne uporabljaj ostrog 	Kadar konj teče, ne uporabljaj ostrog.	kada kon teče ne uporabljaj ustruh 	Kada kon teče, ne uporabljaj ustruh.
male		fourties	sl	dekle je nosilo elegantno obleko 	Dekle je nosilo elegantno obleko.	deklejeno silo je elegantno obliko 	Deklejeno silo je elegantno obliko.
male		fourties	sl	nikoli ga ne bom pozabil 	Nikoli ga ne bom pozabil.	nikoli ga ne bom pozabil 	Nikoli ga ne bom pozabil.
male		fourties	sl	pozabi take stvari ni 	Pozabi, take stvari ni.	pozabi tako stvari 	Pozabi tako stvari.
male		fourties	sl	hopsanje je čudna beseda 	Hopsanje je čudna beseda.	hop sanje je čudno beseda 	Hop sanje je čudno beseda.
male		fourties	sl	kdor neprestano opazuje oblake ne bo nikoli žel 	Kdor neprestano opazuje oblake, ne bo nikoli žel.	dorne prestanov pozuje oblake ne bo nikoli žel 	Dorne prestanov pozuje oblake, ne bo nikoli žel.
male		fourties	sl	iz kante se je videl ogenj 	Iz kante se je videl ogenj.	iz kante se je videl ogen 	Iz kante se je videl ogen.
male		fourties	sl	dobra jed se sama ponuja 	Dobra jed se sama ponuja.	dobre jece sama ponuje 	Dobre jece sama ponuje.
male		fourties	sl	čas je zdravilo za jezo 	Čas je zdravilo za jezo.	čas je zdravilo za jezo 	Čas je zdravilo za jezo.
male		fourties	sl	izkoristite priložnost in osvojite lutko iz kitajske 	Izkoristite priložnost in osvojite lutko iz Kitajske.	iskoristite priložnost in osvojite ludko iz kitajske 	Iskoristite priložnost in osvojite ludko iz kitajske.
male		fourties	sl	bila je tišina 	Bila je tišina.	bila je ti šina 	Bila je ti šina.
male		fourties	sl	prestrašena se je ozrla vanj 	Prestrašena se je ozrla vanj.	prestrašna se vzrla van 	Prestrašna se vzrla van.
male		fourties	sl	ljubezni in rdečega nosu ne moreš skriti 	Ljubezni in rdečega nosu ne moreš skriti.	ljubezni in naredčega nosu ne mora skriti 	Ljubezni in naredčega nosu ne mora skriti.
male		fourties	sl	če ti hoče sreča znesti zlata jajca ji hitro spleti gnezdo 	Če ti hoče sreča znesti zlata jajca, ji hitro spleti gnezdo.	če ti hoče sreča znesti zlata jajca in hitro spleti gnezdo 	Če ti hoče, sreča znesti zlata jajca in hitro spleti gnezdo.
