gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	haientzat ametsen mundua eta hildakoena estuki lotuta zeuden 	Haientzat ametsen mundua eta hildakoena estuki lotuta zeuden.	aien chat a mechen munduak eteyla koena estuki lothuta seuden 	Aien chat, a mechen munduak eteyla koena, estuki lothuta seuden.
			eu	poltsa bat da nortasun anitzeko gure jendartea 	Poltsa bat da nortasun anitzeko gure jendartea.	polcha bada norta zun aniceko gure dertia 	Polcha bada, norta zun, aniceko, gure, dertia.
			eu	goñitik dorraorantz oinez abiatuta topa daiteke olibesario mendia 	Goñitik Dorraorantz oinez abiatuta topa daiteke Olibesario mendia.	goni tik dorraorant zon ez abia tuta topa daiteke olivesario mendiak 	Goni tik, dorraorant zon ez, abia tuta topa daiteke olivesario mendiak.
			eu	hautatu zure gustuko abesti baten hasierako esaldia 	Hautatu zure gustuko abesti baten hasierako esaldia.	autatu sure gustuko a besti baten a si erako esalia 	Autatu sure gustuko, a besti baten, a si erako esalia.
			eu	txakurtxoa zaunka hasi da eta haurra negarrez hasi da 	Txakurtxoa zaunka hasi da eta haurra negarrez hasi da.	cakuchua sanka asida eta auran egabez asida 	Cakuchua, sanka, asida eta auran egabez, asida.
			eu	garbi zeneukan hori zela zure bidea 	Garbi zeneukan hori zela zure bidea?	galbi seneukan orisela sure bi dea 	Galbi seneukan orisela sure bi dea.
			eu	zuen ekintzak terrorismotzat joko ditugu 	Zuen ekintzak terrorismotzat joko ditugu.	2 suenekin zak terari schmozat hokodituru 	2. Suenekin zak, terari schmozat, hokodituru.
			eu	benetan hainbesterako izango ote da 	Benetan hainbesterako izango ote da?	benetan a investe dako isan gote da 	Benetan a investe dako isan gote da.
			eu	herritarrek euskararen inguruko interesa atxikitzen dute 	Herritarrek euskararen inguruko interesa atxikitzen dute?	ermeta bek euskalaren inguru kointel ersa acik izendurte 	Ermeta bek, euskalaren inguru kointel ersa, acik izendurte.
			eu	aurretik elektrotxaranga eta dantza taldeko kideak izan ziren 	Aurretik, elektrotxaranga eta dantza taldeko kideak izan ziren.	arretik elektrocha ganga eta danzata bleko kidea kisensiden 	Arretik, Elektrocha ganga eta danzata bleko kidea kisensiden.
			eu	dio barandikak halako eraikin bat behar genuela 	Dio Barandikak, halako eraikin bat behar genuela.	diobarandi kak alakkoelakim bat bergenuola 	Diobarandi kak, alakkoelakim bat, bergenuola.
			eu	esan iezaguzue zuen adinak eta eman kontakturako telefono zenbaki bat 	Esan iezaguzue zuen adinak eta eman kontakturako telefono zenbaki bat.	ezan i eza i guzue suena dinak eta eman kontaktura ko terefonor sen bakibat 	Ezan i eza i guzue suena dinak eta eman kontaktura ko terefonor sen bakibat.
			eu	deiadar manifestaldien historian lehen aldikoz lurraldetasunaren problematika hizkuntzarenari gehitu zaio 	Deiadar manifestaldien historian lehen aldikoz, lurraldetasunaren problematika hizkuntzarenari gehitu zaio.	dej edar manifestal dienistorien nen alikos loganeta suena dem problematika eskunsa dena erirgeitu saio 	Dej edar manifestal dienistorien, nen alikos, loganeta suena dem problematika eskunsa dena erirgeitu saio.
			eu	ondo segi edurne egongo gara 	Ondo segi Edurne, egongo gara.	1 2 segia durenen egon kokara 	1-2 segia durenen, egon kokara.
			eu	adibidez hemezortzigarren mendean eliteko jendeak erakutsi beharra zeukan 	Adibidez, hemezortzigarren mendean, eliteko jendeak erakutsi beharra zeukan.	adividez mesorzia rendmendean elite kojendea telakuchibia a silkan 	Adividez, mesorzia rendmendean, elite kojendea telakuchibia a silkan.
			eu	kolore mordoxka bere egiten ari da pinua pinu beltza 	Kolore mordoxka bere egiten ari da pinua, pinu beltza.	kolode magaška beregitenari da pinua pinu berza 	Kolode magaška beregitenari da pinua pinu berza.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	dituen lerroaren inguruan ederki dakite hori 	Dituen lerroaren inguruan ederki dakite hori.	ditu enlerroaren inguruan edertki daki teori 	Ditu enlerroaren inguruan edertki daki teori.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	irtenbide bakarra da handik ateratzea baina ia ezinezkoa da haientzat 	Irtenbide bakarra da handik ateratzea, baina ia ezinezkoa da haientzat.	yurtemide bakarada andika teracea bania ijzeneskuada aientat 	Yurtemide bakarada Andika Teracea, bania ijzeneskuada aientat.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	hemen idatziko dugu gure irakaskuntza eskaintza 	Hemen idatziko dugu gure irakaskuntza eskaintza.	emen idatik adugu dureira kaskunza eskaintza 	Emen idatik adugu dureira kaskunza eskaintza.
			eu	sekulako ikasbidea izan genuen herri gaztedi 	Sekulako ikasbidea izan genuen Herri Gaztedi.	sekula ko kaš videa izan genun regasteri 	Sekula ko kaš videa izan genun regasteri.
			eu	ondoren egosi kanela adaxka batekin eta limoiaren azalarekin 	Ondoren, egosi kanela adaxka batekin eta limoiaren azalarekin.	ondoren erosikan ila adashikavatekin eta limo yeruna salakin 	Ondoren erosikan ila adashikavatekin eta limo yeruna salakin.
			eu	zure biografiek zure homosexualtasuna zor digutela dirudi 	Zure biografiek zure homosexualtasuna zor digutela dirudi.	suri biogra fiek suri omo sexuantasuna sordi gute lagu 	Suri biogra fiek, suri omo sexuantasuna, sordi gute lagu.
			eu	eta beste irudi bat ikusi uste duzu 	Eta beste irudi bat ikusi uste duzu...	eta beste iru dibatikus ius deduzu 	Eta beste iru dibatikus ius deduzu.
			eu	ezker abertzale ofiziala dei genezakeena 	Ezker Abertzale ofiziala dei genezakeena.	eskera berca la oficiela diga nesakena 	Eskera berca la oficiela, diga nesakena.
			eu	badakigu zer dakarren pribatizazioak gutxieneko kostua eta ardura zero 	Badakigu zer dakarren pribatizazioak, gutxieneko kostua eta ardura zero.	bakigu zerdakaren privatizasi vak quqienen gokoztua dardurasero 	Bakigu, zerdakaren privatizasi vak, quqienen gokoztua dardurasero.
			eu	asteburuan masek jakitera eman du 	Asteburuan Masek jakitera eman du.	aeste uruan masek yaki teramando 	Aeste uruan, masek, yaki teramando.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	bai donostian ondarretan zeukaten etxea 	Bai, Donostian, Ondarretan zeukaten etxea.	bay dono stien ondare tam seu patene cia 	Bay, dono stien, ondare tam seu patene cia.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	langile emankorrenak anonimoak izaten dira horietako asko bai behintzat 	Langile emankorrenak anonimoak izaten dira, horietako asko bai behintzat.	langlien mankorrenak anomi moakisaten dira orita koasko bayren chat 	Langlien mankorrenak anomi moakisaten dira orita koasko bayren chat.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	bestalde txaloaldi errazak lortzeko proposamen honen atzean kalitatea zegoen 	Bestalde, txaloaldi errazak lortzeko proposamen honen atzean kalitatea zegoen.	besteal de xalouan diarrasa glorceko proposa menonen attea calita tease boduen 	Besteal de, xalouan diarrasa glorceko proposa menonen attea, calita tease boduen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	sixties	eu	geldialdi egoeran leudeke orain katalunian sortuko kidearen ustez 	Geldialdi egoeran leudeke orain Katalunian Sortuko kidearen ustez.	geldia al diego eran leude que hora encatalunian sortuko kidearen ustes 	Geldia al Diego eran leude, que hora encatalunian, sortuko kidearen ustes.
			eu	ikastetxeen esku geratu zen azken proba 	Ikastetxeen esku geratu zen azken proba.	ika eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta	Ika eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta eta
			eu	zer dela eta hasi zinen eiakulazio tailerrak egiten 	Zer dela-eta hasi zinen eiakulazio-tailerrak egiten?	sera de la tasha izinien ei akula ziotalia ragiten 	Sera de la tasha izinien ei akula ziotalia ragiten.
			eu	zure usteekin koherentea bazara ez duzu lagunik galtzen 	Zure usteekin koherentea bazara ez duzu lagunik galtzen.	suréuste ekin koaliante a basara eztusu la unigalzen 	Suréuste, ekin koaliante a basara, eztusu la unigalzen.
			eu	ordenagailuak ez dira tunel estu estu batetik jaiotzen 	Ordenagailuak ez dira tunel estu-estu batetik jaiotzen.	ordenar a juaak estira a tunel estu ez tu batetikia joten 	Ordenar a juaak, estira a tunel estu ez tu batetikia joten.
			eu	arazoak hainbat jatorri izan ditzake 	Arazoak hainbat jatorri izan ditzake.	arasuak aimba ziaturri zanditzaket 	Arasuak aimba ziaturri zanditzaket.
			eu	duela gutxi irakurri dudana egiazkoa baldin bada beteko da 	Duela gutxi irakurri dudana egiazkoa baldin bada beteko da.	du lagu cira kurri zana e ias kovalin batak betekoda 	Du lagu cira kurri zana e ias kovalin batak betekoda.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	zuk ere norbere zigilua edukitzearen garrantzia aipatu behar didazu 	Zuk ere norbere zigilua edukitzearen garrantzia aipatu behar didazu?	sukele noorberg eskiu a eduki zearen darrancia aipatu learvidasu 	Sukele noorberg eskiu a eduki zearen darrancia aipatu learvidasu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	guk egiten dugun konstatazioa hauxe da 	Guk egiten dugun konstatazioa hauxe da.	kukegitren dugunkon statasioa auxenab 	Kukegitren dugunkon statasioa auxenab.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eta egun are arrazoi eta gogo handiagoz okupatu egin dute 	Eta egun, are arrazoi eta gogo handiagoz, okupatu egin dute.	etaegun a rea rasoieta goboantiaz oku batu egintu te 	Etaegun, a rea rasoieta goboantiaz, oku batu egintu te.
			eu	gero bakarrik pasatuko omen nintzen beste aldera urepelera 	Gero, bakarrik pasatuko omen nintzen beste aldera, Urepelera.	buto bakar ir pasatuko a menin semestaldira urepelera 	Buto, bakar ir pasatuko a menin semestaldira, urepelera.
			eu	jendea mugitzen ari da bakoitza bere parte hartzeko moduan 	Jendea mugitzen ari da, bakoitza bere parte hartzeko moduan.	zendia muzitsen erida bakoitia berekarte arceko moduan 	Zendia muzitsen erida bakoitia berekarte arceko moduan.
			eu	etengabe haziz doan negozioa da bideo jokoena 	Etengabe haziz doan negozioa da bideo-jokoena.	eten gabe a si sdoan negocio adab videojokona 	Eten gabe a si sdoan negocio adab videojokona.
			eu	eta ez da sinesmen kontua egia soziologiko hutsa baino 	Eta ez da sinesmen kontua, egia soziologiko hutsa baino.	eta ez da si niezmen kontua egi ez sociológiko ucaba niu 	Eta ez da si niezmen kontua, egi ez sociológiko ucaba niu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	newtonek berak bere buruari buruz hori esaten zuen 	Newtonek berak bere buruari buruz hori esaten zuen.	niutonet berak berre buruari burus ori esatensuen 	Niutonet berak berre buruari burus ori esatensuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ikasturte honetan xakea surfa eta urpekaritza praktikatuko ditugu 	Ikasturte honetan xakea, surfa eta urpekaritza praktikatuko ditugu.	ika surtea netan xatea surfa eta urpekaritat prahtikatuko ditugu 	Ika surtea netan, xatea surfa eta urpekaritat prahtikatuko ditugu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	emakumeen kalterako zirela zioten abadeek 	Emakumeen kalterako zirela zioten abadeek.	ema komuien kaltera kozirela siotem abadek 	Ema komuien kaltera kozirela siotem abadek.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	imajinatu zer bizimodu eduki behar duen hiri batek tenperatura horretan 	Imajinatu zer bizimodu eduki behar duen hiri batek tenperatura horretan.	i maginatu servesimo duet duki de arduen irivatek temperatur auretan 	I maginatu, servesimo duet duki de arduen irivatek temperatur auretan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eguneroko ogi izaten segitu zuten 	Eguneroko ogi izaten segitu zuten.	eguneroko ori isaten zegitu suten 	Eguneroko ori isaten zegitu suten.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	hori areago dela politikoki polit izan nahiak eragindakoa gizartearen 	Hori areago dela politikoki polit izan nahiak eragindakoa, gizartearen.	ori a rea volvela politiko kit politisan aia hera indakoa visartearen 	Ori a rea volvela politiko kit politisan aia hera indakoa visartearen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	batutari heldu eta munduan bueltaka dabil 	Batutari heldu eta munduan bueltaka dabil.	bar tutariel du eta mundu amuelta kada bila 	Bar tutariel du eta mundu amuelta kada bila.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	akats hau zuzendu ahal izango zenuke 	Akats hau zuzendu ahal izango zenuke?	akatsa a urususion duali sa borzunuke 	Akatsa a urususion duali sa borzunuke?
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	testu liburuetan norbaitek lan egin du edukirik egokienak batzeko 	Testu liburuetan norbaitek lan egin du edukirik egokienak batzeko.	testu vi buru etan norbait erla negindu eru kirik evokiienak batzeku 	Testu vi buru etan norbait erla negindu eru kirik evokiienak batzeku.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ilaratik bertatik hasi baitzen ikuskizuna 	Ilaratik bertatik hasi baitzen ikuskizuna.	iriaratik beratatik asivaitzen irkuski zuna 	iriaratik beratatik asivaitzen irkuski zuna.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	enpresa kartel horrekiko konplizitatearen itzala luzeegia litzateke 	Enpresa kartel horrekiko konplizitatearen itzala luzeegia litzateke.	empeza kartel oreki ko komplicitatearen zalalushebi elitsatete 	Empeza kartel oreki ko komplicitatearen zalalushebi elitsatete.
			eu	interesgarriena daniel cassany rena izan zela 	Interesgarriena Daniel Cassany-rena izan zela.	interet zagariena da niel kasanigena izan sela 	Interet zagariena da niel kasanigena izan sela.
			eu	edan baduzu ezin zaitezke errepidera atera 	Edan baduzu ezin zaitezke errepidera atera.	edan badusu esien saitezki erepidera atera 	Edan badusu esien saitezki erepidera atera.
			eu	beste aldean amerikako estatu batuen inguruan mendebaldeko hainbat estatu zeuden 	Beste aldean Amerikako Estatu Batuen inguruan mendebaldeko hainbat estatu zeuden.	bestea lean amerika kostatu batuen inguruan mendeval dekoa imatersta tuzeuden 	Bestea lean, Amerika kostatu batuen inguruan, mendeval dekoa imatersta tuzeuden.
			eu	gure inguru hauetan zein hizkuntzak lagunduko digu gehien ligatzen 	Gure inguru hauetan, zein hizkuntzak lagunduko digu gehien ligatzen?	gure in guru auetan seniskunza glaundu kade uge jen gliraten 	Gure in guru auetan, seniskunza glaundu kade uge jen gliraten.
			eu	kamioizaleok ere aste luzeak daramatzate asfaltotik urrundu barik 	Kamioizaleok ere aste luzeak daramatzate asfaltotik urrundu barik.	kamiai saléo kere asteluzeak daramachateas falto ti kurundo barik 	Kamiai saléo kere, asteluzeak daramachateas falto ti kurundo barik.
			eu	indarkeriaren inguruan hausnatu nuen denbora luzez 	Indarkeriaren inguruan hausnatu nuen denbora luzez.	indarkeriaren inguruan ausnar tonuen demora luces 	Indarkeriaren inguruan ausnar tonuen demora luces.
			eu	navarrerismo ergel hori da desagerrarazi behar duguna nafarroaren minbizia delako 	Navarrerismo ergel hori da desagerrarazi behar duguna, Nafarroaren minbizia delako.	na barrerismu orgeloridad desagerarasi derduguna na faroren mimisi a delako 	Na barrerismu orgeloridad desagerarasi derduguna na faroren mimisi a delako.
			eu	aurten egin dituzuen idazlanetatik azkena izan da onena 	Aurten egin dituzuen idazlanetatik azkena izan da onena.	aorten erinditu suenidaz la netatik azken a izanda onena 	Aorten erinditu suenidaz la netatik azken a izanda onena.
			eu	botere horrekin konspiratzen zuen mohamed bin salmanen 	Botere horrekin konspiratzen zuen Mohamed bin Salmanen.	botereo rekin konspiratzen suen mohamet binsal manek 	Botereo rekin konspiratzen suen mohamet binsal manek.
			eu	lan kontu berriak atera zitzaizkigun nekatuta geunden eta horregatik itxi genuen 	Lan-kontu berriak atera zitzaizkigun, nekatuta geunden, eta horregatik itxi genuen.	lann kontuberriak atrasi zeski un nekatuta beun den eta arrelatik ijigen un 	Lann kontuberriak atrasi zeski un, nekatuta beun den eta arrelatik ijigen un.
			eu	amnistia internazionalak krisi humanitario honetaz zabaldutako txostena zabaldu du 	Amnistia Internazionalak krisi humanitario honetaz zabaldutako txostena zabaldu du.	amnistia internationaleak krisi humanitarioneta savalduta kočostena savaldodo 	Amnistia internationaleak, krisi humanitarioneta, savalduta kočostena, savaldodo.
			eu	lehen mahai ingurua arrate hidalgok dinamizatu zuen 	Lehen mahai-ingurua Arrate Hidalgok dinamizatu zuen.	leen ma inguroa aratei dalgok dinamistatu suen 	Leen ma inguroa aratei dalgok dinamistatu suen.
			eu	salduenen zerrendan izan zen hura ere 	Salduenen zerrendan izan zen hura ere.	salduen eserren dan izanzenurare 	Salduen eserren dan izanzenurare.
			eu	utzi ezak hori eta hator gurekin buelta bat ematera 	Utzi ezak hori eta hator gurekin buelta bat ematera.	ucisa kori eta ator gureki multa batematea 	Ucisa kori eta ator gureki multa batematea.
			eu	emakumea botere guneetatik baztertu beharrik ez dagoela defendatu zuen 	Emakumea botere guneetatik baztertu beharrik ez dagoela defendatu zuen.	ema kumea botere gunet atik bastertu be arrik ez da goela de fendatu suen 	Ema kumea botere gunet atik bastertu be arrik ez da goela de fendatu suen.
			eu	iloba txikien alaitasunak bizipoz galanta ematen dio eskerrak 	Iloba txikien alaitasunak bizipoz galanta ematen dio, eskerrak.	i batikien alaita zunak visipo zvalanta ematen dio eskerrak 	I batikien alaita zunak visipo zvalanta ematen dio eskerrak.
			eu	gero eta emakume gehiago ari dira arraunean 	Gero eta emakume gehiago ari dira arraunean.	gero eta makumere jagoa adi dida arraunen 	Gero eta makumere jagoa adi dida arraunen.
			eu	mila esaldi baino gehiago idatzi ditu bakoitzak 	Mila esaldi baino gehiago idatzi ditu bakoitzak.	miyazal diva nioré yaro edakidetua koitak 	Miyazal diva nioré yaro edakidetua koitak.
			eu	asko asko ikasi dut nire buruaz batez ere 	Asko-asko ikasi dut, nire buruaz batez ere.	asko asko ikasidut ni ere buru as batte zeret 	Asko asko ikasidut ni ere buru as batte zeret.
			eu	indar ikaragarria egin arren ezin zuen harria mugitu 	Indar ikaragarria egin arren ezin zuen harria mugitu.	indari karagarria egina reng ez infuena ria muitu 	Indari karagarria, egina reng, ez infuena ria muitu.
			eu	ez esan gezurrik bestela damutuko zarete 	Ez esan gezurrik bestela damutuko zarete.	esesan de surrik bestela da mutu kozareté 	Esesan de surrik bestela da mutu kozareté.
			eu	larritasunak gurpil zoro batera darama pentsatzeko gaitasuna 	Larritasunak gurpil-zoro batera darama pentsatzeko gaitasuna.	larrita zunak grupil zoro batira dara ma penzate koga eta zunak 	Larrita zunak, grupil zoro batira dara ma penzate koga eta zunak.
			eu	badago online horrelako atlas zehatzik 	Badago online horrelako atlas zehatzik?	badako online urrela koatla ziak 	Badako online urrela koatla ziak.
			eu	haurrak jolasaren bidez adieraziko du zerk kezkatzen duen 	Haurrak jolasaren bidez adieraziko du zerk kezkatzen duen.	aura grolazaren bideza dira zikoduzerk ketsenuel 	Aura grolazaren bideza, dira zikoduzerk, ketsenuel.
			eu	eta ba al dute horretarako borondaterik 	Eta ba al dute horretarako borondaterik?	eta válut e oretara koran naterik 	eta válut e oretara koran naterik.
			eu	herri kirolen apustu gehienak tolosako kantabriko tabernan adosten dira 	Herri kirolen apustu gehienak Tolosako Kantabriko tabernan adosten dira.	errikirolena pustuguet je naktolosa ko kantavrikota vernan ado senbirak 	Errikirolena pustuguet je naktolosa ko kantavrikota vernan ado senbirak.
			eu	finlandiarekin konparatuko bagenu guk irabazle gastronomia kontuetan 	Finlandiarekin konparatuko bagenu guk irabazle gastronomia kontuetan.	filan dearekin comparatuko bagueenu gukirabaz le bastronomiakontu etan 	Filan dearekin comparatuko bagueenu, gukirabaz le bastronomiakontu etan.
			eu	erabiltzen ari gara dugun botere politiko hori norabide horretan 	Erabiltzen ari gara dugun botere politiko hori norabide horretan?	eramikzen da negaradu bumbot ere politekorin ora videoretan	Eramikzen da negaradu bumbot ere politekorin ora videoretan
			eu	feminismoak aldaketa sozial handiak ekarri ditu emakume eta gizateria osoarentzat 	Feminismoak aldaketa sozial handiak ekarri ditu emakume eta gizateria osoarentzat.	feminismuak alaketazo silan dia kekari retuemakume eta ni seteri a oso arrezat 	Feminismuak, alaketazo silan dia, kekari retuemakume eta ni seteri a oso arrezat.
			eu	hogei urtetako ibilbidearen ostean badu nahikoa indar desafio berriei heltzeko 	Hogei urtetako ibilbidearen ostean, badu nahikoa indar desafio berriei heltzeko.	ogei urte takoi bilbi dareno stean batuna ikua endar desapio berriai eltseko 	Ogei urte takoi bilbi dareno stean batuna ikua endar desapio berriai eltseko.
			eu	argia eguna ari da pixkanaka bere izaera propioa hartzen 	Argia eguna ari da pixkanaka bere izaera propioa hartzen.	argiea aguna arida pizkanakaberisa era propio arten 	Argiea, aguna arida pizkanakaberisa era propio arten.
			eu	eredu erdaldunenak helburu akademikorik apalenak dituztenen biltokia izan da 	Eredu erdaldunenak helburu akademikorik apalenak dituztenen biltokia izan da.	eredu erbaldunenak el guru akademikori kapalenak ditustenem biltoki eisana 	Eredu erbaldunenak el guru akademikori kapalenak ditustenem biltoki eisana.
			eu	hogeita hamabost mila pertsonek herri kontsultan parte hartu zuten 	Hogeita hamabost mila pertsonek herri kontsultan parte hartu zuten.	ugeitemueu znii a personek errekonzultan bertia artusutel 	Ugeitemueu znii a personek errekonzultan bertia artusutel.
			eu	krisi politikoa instituzioekiko eta klase politikoarekiko haserre eta atxikimendu ezarekin 	Krisi politikoa, instituzioekiko eta klase politikoarekiko haserre eta atxikimendu ezarekin.	krizi politikua institució ekiko eta klase politikua rekikoa zarretatzikem enduetsarekin 	Krizi politikua, institució ekiko eta klase politikua, rekikoa zarretatzikem enduetsarekin.
			eu	eta ez dezagun ahaztu europar batasunean zirkulazioa librea dela 	Eta ez dezagun ahaztu Europar Batasunean zirkulazioa librea dela?	eta ez dezaguna aztu euro para batasunean circulacióa librea dela 	Eta ez dezaguna aztu euro para batasunean circulacióa librea dela.
			eu	postrean papaia bezalako frutak edo jogurt gaingabetu bat 	Postrean papaia bezalako frutak, edo jogurt gaingabetu bat.	postrenan papayabesalako frutak edo jogurga enlavetuat 	postrenan papayabesalako frutak edo jogurga enlavetuat.
			eu	gainera desplazatuekin hainbat ekimen egin dituzte 	Gainera desplazatuekin hainbat ekimen egin dituzte.	ganiera desplasa tuakin aim bateki menerin dituste 	Ganiera, desplasa tuakin, aim bateki menerin dituste.
			eu	azken boladan ikusmin handia piztu du bakarrizketa batek 	Azken boladan ikusmin handia piztu du bakarrizketa batek.	azken boladan ikus minandia pistudo vakarisketa batek 	Azken boladan ikus minandia pistudo vakarisketa batek.
			eu	hirugarren edizio honetan hogeita hamabost taldek parte hartu dute 	Hirugarren edizio honetan, hogeita hamabost taldek parte hartu dute.	idua rene disionetan oka eta amavost tallek parti artuute 	Idua rene disionetan oka eta amavost tallek, parti artuute.
			eu	hasteko filmari izenburua aldatuko nioke 	Hasteko, filmari izenburua aldatuko nioke.	azteko filmari izen buru al la tuko nioken 	Azteko filmari izen buru al la tuko nioken.
			eu	bide onetik goaz nahiz eta oso poliki joan 	Bide onetik goaz, nahiz eta oso poliki joan.	videonetiku koaz naiseta oso poliki huan 	Videonetiku koaz, naiseta oso poliki huan.
			eu	migrazio gehienak afrikan hegoaldetik hegoaldera ematen dira ez hegoaldetik iparraldera 	Migrazio gehienak Afrikan hegoaldetik hegoaldera ematen dira, ez hegoaldetik iparraldera.	mijrasi oienak afrika neu boletik eu valera amatenirak ezu boletik hi paralera 	Mijrasi oienak Afrika neu boletik eu valera amatenirak, ezu boletik hi paralera.
			eu	horretarako zoaz blogera eta egin klik goian eskuinean 	Horretarako zoaz blogera eta egin klik goian eskuinean.	uretarako suaz blogera eta ringklik goian eskunian 	Uretarako suaz blogera eta ringklik goian eskunian.
			eu	komunikazioak pintxatuta eduki zituen sei urtez legez kanpo 	Komunikazioak pintxatuta eduki zituen sei urtez, legez kanpo.	komunika siak pinciatuta eduki situan ze yurtes leres kampo 	Komunika siak, pinciatuta eduki situan ze yurtes, leres kampo.
			eu	gure arautegia zorrotza da janzkera kontuetan 	Gure arautegia zorrotza da janzkera kontuetan.	gure arautoria sorroca da hanskeira kontuetan 	Gure arautoria sorroca da, Hanskeira kontuetan.
			eu	kaledonia berriak frantziatik ez banantzea erabaki du momentuz 	Kaledonia Berriak Frantziatik ez banantzea erabaki du momentuz.	caledonia berriak franciatik ez dvananzea era bakidu momentus 	Caledonia berriak franciatik ez dvananzea era bakidu momentus.
			eu	josefina guerendiainek bere idazlan autobiografikoan zioenez 	Josefina Guerendiainek bere idazlan autobiografikoan zioenez.	hossefinak guren dieniek berai dazlan autobiografikuan si oen ez 	Hossefinak guren dieniek berai dazlan autobiografikuan si oen ez.
			eu	posta elektroniko helbide bat eskatuko zaizu 	Posta elektroniko helbide bat eskatuko zaizu.	posta elektroniko al bide bat eskatuko sei su 	posta elektroniko al bide bat eskatuko sei su.
			eu	zenbait eremutan ezin da horrelakorik onartu 	Zenbait eremutan ezin da horrelakorik onartu.	semaitere mutan ez zinda orelako rikon artu 	Semaitere mutan, ez zinda orelako rikon artu.
