reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тән сұлу сұлу емес жаны сұлу сұлу				kk	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тән сұлу сұлу емес жаны сұлу сұлу
Атыңды жүріп тұрғанда қамшыла.	атында жүріп тұрғанда қамшыла				kk	Атыңды жүріп тұрғанда қамшыла.	атында жүріп тұрғанда қамшыла
Он үште отау иесі.	он үште отау иесі				kk	Он үште отау иесі.	он үште отау иесі
Асауға — тұсау.	асауға тұсау				kk	Асауға — тұсау.	асауға тұсау
Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан уәденешет - уәдесіз құдайға ішет				kk	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан уәденешет - уәдесіз құдайға ішет
Шешінген судан тайынбас.	шешінген судан тайынбаз				kk	Шешінген судан тайынбас.	шешінген судан тайынбаз
Мал — баласы, жер — анасы.	мал паласы - шер анасы				kk	Мал — баласы, жер — анасы.	мал паласы - шер анасы
Күшенген жеңбейді, күші басым жеңеді.	күшенген жеңбейді күші басым жеңеді				kk	Күшенген жеңбейді, күші басым жеңеді.	күшенген жеңбейді күші басым жеңеді
Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жүгіттің екі сөйлегені өлгені еменің иелкені сынғаны				kk	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жүгіттің екі сөйлегені өлгені еменің иелкені сынғаны
Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәд емес жетімдікті көп көрген үс шақыртпай әд емес				kk	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәд емес жетімдікті көп көрген үс шақыртпай әд емес
Тоқтық не дегізбейді, жоқтық не жегізбейді.	тоқтық не дегізбейді жоқтық не жегізбейді				kk	Тоқтық не дегізбейді, жоқтық не жегізбейді.	тоқтық не дегізбейді жоқтық не жегізбейді
Ай толса, қолмен көрсетпес болар.	айтұлса қолмен көрсетпес болар				kk	Ай толса, қолмен көрсетпес болар.	айтұлса қолмен көрсетпес болар
Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірде кеміреді қайғы адамды кеміреді				kk	Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірде кеміреді қайғы адамды кеміреді
Үзіп жеген үнемге жатпайды.	зүп жеден үнемге жатпайды				kk	Үзіп жеген үнемге жатпайды.	зүп жеден үнемге жатпайды
Әкесі бейауыздың баласы боқауызшыл.	әкесі пияуздың баласы бұға ысшыл				kk	Әкесі бейауыздың баласы боқауызшыл.	әкесі пияуздың баласы бұға ысшыл
Малды бақсаң, қойды бақ, май кетпейді шарадан.	малды бақсаң қойды бақ майкетпида шарадан				kk	Малды бақсаң, қойды бақ, май кетпейді шарадан.	малды бақсаң қойды бақ майкетпида шарадан
Көже, көзіңе айтайын, сорпадан садаға кет.	көже көзиңе айтайын сорпадан садаға кет				kk	Көже, көзіңе айтайын, сорпадан садаға кет.	көже көзиңе айтайын сорпадан садаға кет
Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды елек ішінде су тұрмайды				kk	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды елек ішінде су тұрмайды
Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма				kk	Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма
Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағайын туған күмде жоқ селас баса жат жоқ				kk	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағайын туған күмде жоқ селас баса жат жоқ
Атты ақысын жаяуға жібермейді.	атты ақысын жаюға жібербейді				kk	Атты ақысын жаяуға жібермейді.	атты ақысын жаюға жібербейді
Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	ел арасы жауықса иіпті жігіт қалыңсыз қатын алады				kk	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	ел арасы жауықса иіпті жігіт қалыңсыз қатын алады
Айла — алтау, ақыл — жетеу.	айлы алтау ақыл жетеу				kk	Айла — алтау, ақыл — жетеу.	айлы алтау ақыл жетеу
Ат — құлыннан, батыр — баладан.	атқұлыннан батыр баладан				kk	Ат — құлыннан, батыр — баладан.	атқұлыннан батыр баладан
Түлік төлден өседі.	түлік төлде өшеді				kk	Түлік төлден өседі.	түлік төлде өшеді
Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман кісіні асырасаң аузымұрдыңдыққан етер				kk	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман кісіні асырасаң аузымұрдыңдыққан етер
Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақынның дауға септігі жоқ балуаны жауға септігі жоқ				kk	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақынның дауға септігі жоқ балуаны жауға септігі жоқ
Әншейінде ауыз жаппас, той дегенде өлең таппас.	әншейінде ауыз жаппас той дегенде өлен таппас				kk	Әншейінде ауыз жаппас, той дегенде өлең таппас.	әншейінде ауыз жаппас той дегенде өлен таппас
Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзіне жау				kk	Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзіне жау
Ac қадірін білмесең, ашаршылық берер сазаңды.	ас қадірін білмесен ашашылық бере сазанды				kk	Ac қадірін білмесең, ашаршылық берер сазаңды.	ас қадірін білмесен ашашылық бере сазанды
Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл туса қар үстінде отжанар				kk	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл туса қар үстінде отжанар
Жалқау тек жатар, жатқанның ырысы қайтар.	шауқал тек жатар жатқанның ырысы қайтар				kk	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқал тек жатар жатқанның ырысы қайтар
Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жерінен сынбайды				kk	Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жерінен сынбайды
Ендігәрі, терезеге мінуші болма! Құлап қаласың!	енді гәрі терезеге мінуші болма қуап қаласын				kk	Ендігәрі, терезеге мінуші болма! Құлап қаласың!	енді гәрі терезеге мінуші болма қуап қаласын
Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтанса май табылар жоқ мақтанса не табылар				kk	Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтанса май табылар жоқ мақтанса не табылар
Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қоры болған есіл сөзім жыламасқа қоры болған екі көзім				kk	Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қоры болған есіл сөзім жыламасқа қоры болған екі көзім
Өгізге туған күн бұзауға да туады.	огізге де туған күн бұзауғада туғады				kk	Өгізге туған күн бұзауға да туады.	огізге де туған күн бұзауғада туғады
Мәуесі бардың әуесі бар.	мәуисі бардың әуисі бар				kk	Мәуесі бардың әуесі бар.	мәуисі бардың әуисі бар
Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарыз ылсаң тарз жерде жаныңдалар				kk	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарыз ылсаң тарз жерде жаныңдалар
Кең киім тозбайды, кеңесті ел азбайды.	теңкүім тозыбайды қинесті ел азыбайды				kk	Кең киім тозбайды, кеңесті ел азбайды.	теңкүім тозыбайды қинесті ел азыбайды
Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам олар баланың адам менеісі бар адам болмас бала адам менен ниесі бар				kk	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам олар баланың адам менеісі бар адам болмас бала адам менен ниесі бар
Жау жеңетін жігіт жарағынан танылғы.	жоу жеңетін жігіт шағарағынан танылғы				kk	Жау жеңетін жігіт жарағынан танылғы.	жоу жеңетін жігіт шағарағынан танылғы
Аузы күйген үріп ішер.	аузы күйген үріп ішер				kk	Аузы күйген үріп ішер.	аузы күйген үріп ішер
Жуастан жуан шығады.	жуастан жуан шығады				kk	Жуастан жуан шығады.	жуастан жуан шығады
Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман туса азап жаманнан жақсы тусы ғажап				kk	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман туса азап жаманнан жақсы тусы ғажап
Істі ине тікпейді, икемді қол тігеді.	істі үйне тікпейді икемді қолдыеді				kk	Істі ине тікпейді, икемді қол тігеді.	істі үйне тікпейді икемді қолдыеді
Жетім бала жалтақ келер.	жетім бала жалтақкетер				kk	Жетім бала жалтақ келер.	жетім бала жалтақкетер
Темір отта, адам жоқшылықта шыңдалады.	м рuе   юд				kk	Темір отта, адам жоқшылықта шыңдалады.	м рuе   юд
Өзім асыраған текешігім өзіме артылды.	өзім асыраған тикешігім өзіме артылды				kk	Өзім асыраған текешігім өзіме артылды.	өзім асыраған тикешігім өзіме артылды
Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мықты болсаң нардай бол саумақты болсаң ауыр жөктей бол				kk	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мықты болсаң нардай бол саумақты болсаң ауыр жөктей бол
Қас қабыры қазулы.	қас қабірі қазулы				kk	Қас қабыры қазулы.	қас қабірі қазулы
Ғылым ақылға қанат бітірер.	ғылым ақылға қанат бітірер				kk	Ғылым ақылға қанат бітірер.	ғылым ақылға қанат бітірер
Қамшысыз кісі көсеумен қамшылар.	қамшысыз кісі көсеуімен қамшылар				kk	Қамшысыз кісі көсеумен қамшылар.	қамшысыз кісі көсеуімен қамшылар
Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа міндет				kk	Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа міндет
Бір қу байтал екі айғырды аш қалдырады.	бір қоп айтал екі айғарда аш қалдырады				kk	Бір қу байтал екі айғырды аш қалдырады.	бір қоп айтал екі айғарда аш қалдырады
Құр қасық ауыз жыртар.	құр қасық ауыл шыртар				kk	Құр қасық ауыз жыртар.	құр қасық ауыл шыртар
Атадан алтау туса да, басына бір жалғыздық түсер.	атадан 6аутусада басына бір жағыздықүтер				kk	Атадан алтау туса да, басына бір жалғыздық түсер.	атадан 6аутусада басына бір жағыздықүтер
Адамды арман қосады, алшақты дәрмен қосады.	адамда арман қосады ал шақты дәрмен қосады				kk	Адамды арман қосады, алшақты дәрмен қосады.	адамда арман қосады ал шақты дәрмен қосады
Көптен бақыт құтылмас.	көптен бақыт құтылмас				kk	Көптен бақыт құтылмас.	көптен бақыт құтылмас
Уайым түбі — тұңғиық, батасың да кетесің.	уайым түбі тұңғұйық бата сыңда кетесің				kk	Уайым түбі — тұңғиық, батасың да кетесің.	уайым түбі тұңғұйық бата сыңда кетесің
Патшаң соқыр болса, бір көзіңді қысып жүр.	патшаң соқыр болса бір көзіңді қысып жүр				kk	Патшаң соқыр болса, бір көзіңді қысып жүр.	патшаң соқыр болса бір көзіңді қысып жүр
Айырылған азады, қосылған озады.	айырылған азаты қосылған озады				kk	Айырылған азады, қосылған озады.	айырылған азаты қосылған озады
Егіні бітіктің қырманына қыдыр қонады.	егіне битіктин кырманына катыр конады				kk	Егіні бітіктің қырманына қыдыр қонады.	егіне битіктин кырманына катыр конады
«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендік піндеген зертке сенбе кезегі кетпеген зертке сенбе				kk	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендік піндеген зертке сенбе кезегі кетпеген зертке сенбе
Біреуге өлім тілегенше, өзіңе өмір тіле.	біреуге өлімтілегінше өзіне өмір тіле				kk	Біреуге өлім тілегенше, өзіңе өмір тіле.	біреуге өлімтілегінше өзіне өмір тіле
ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антмахотпес сауыт татуулык тамаша сауық				kk	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антмахотпес сауыт татуулык тамаша сауық
Қапияда қатын ақыл табады.	қапияда қатын ақыл табады				kk	Қапияда қатын ақыл табады.	қапияда қатын ақыл табады
Тоқал — иттің құйрығы.	тоқал иттің қойырығы				kk	Тоқал — иттің құйрығы.	тоқал иттің қойырығы
Соқыр көзіне сенбейді, қолына сенеді.	соқыр көзініне сенбейді қолына сенеді				kk	Соқыр көзіне сенбейді, қолына сенеді.	соқыр көзініне сенбейді қолына сенеді
Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп әй капір болғанша бермей әй капір бол				kk	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп әй капір болғанша бермей әй капір бол
Есепті дос айырылмас, есептескен дос болмас.	есепті дос айрылмас есептескен дос болмас				kk	Есепті дос айырылмас, есептескен дос болмас.	есепті дос айрылмас есептескен дос болмас
Біреуді азаптағаның — өзіңді мазақтағаның.	біреуді азаптағаның өзіңді мазақтағаның				kk	Біреуді азаптағаның — өзіңді мазақтағаның.	біреуді азаптағаның өзіңді мазақтағаның
Сексен шықпай, тоқсан кірмейді.	80 шықпай 90 гірмит				kk	Сексен шықпай, тоқсан кірмейді.	80 шықпай 90 гірмит
Елдің құты — би.	илдүң құты б				kk	Елдің құты — би.	илдүң құты б
Жүні жығылғанның үйі жығылады.	жүні жұғылғанның үйі жұғылады				kk	Жүні жығылғанның үйі жығылады.	жүні жұғылғанның үйі жұғылады
Су жүрген жер шүлен.	су жүрген жер шөлен				kk	Су жүрген жер шүлен.	су жүрген жер шөлен
Ас қадірін тоқ білмес.	аз қадірін тоқ білмес				kk	Ас қадірін тоқ білмес.	аз қадірін тоқ білмес
Ат орнына тай төлеу.	ат орнына тай төлеу				kk	Ат орнына тай төлеу.	ат орнына тай төлеу
Қыран құс алыстан байқар, әділ кісі шынын айтар.	қыран құс алыстан байқар әділкісі шынын айтар				kk	Қыран құс алыстан байқар, әділ кісі шынын айтар.	қыран құс алыстан байқар әділкісі шынын айтар
Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз болса ауыздағы кетеді төрттеу таты болса төбеде келеді				kk	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз болса ауыздағы кетеді төрттеу таты болса төбеде келеді
Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жақсы ат ажылға ара тұрмаса да жаудан құтқарады				kk	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жақсы ат ажылға ара тұрмаса да жаудан құтқарады
Шідерлі атың — өз атың, тұсаулы атың — бос атың.	шылдерлі атын өз атың тұстабыл атын булс атын				kk	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	шылдерлі атын өз атың тұстабыл атын булс атын
Адамның басы — Алланың добы.	адамның басы аланындабы				kk	Адамның басы — Алланың добы.	адамның басы аланындабы
Еңбек түбі — береке, көптің түбі — мереке.	ең бек түбі береке көптің түбі береке				kk	Еңбек түбі — береке, көптің түбі — мереке.	ең бек түбі береке көптің түбі береке
Еңбек — ер азығы.	ең бек ер азығы				kk	Еңбек — ер азығы.	ең бек ер азығы
Бал құйған бармағын жалар.	бал құйған бармағын жалар				kk	Бал құйған бармағын жалар.	бал құйған бармағын жалар
Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ер көтерер ер көтермесе ел көтерер				kk	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ер көтерер ер көтермесе ел көтерер
Мәуелі ағаш майысқақ.	мәуелі ағаш майысхақ				kk	Мәуелі ағаш майысқақ.	мәуелі ағаш майысхақ
Аз сөйлеп, көп тыңда.	аз сөулеп коп тыңды				kk	Аз сөйлеп, көп тыңда.	аз сөулеп коп тыңды
Он үште — отау иесі.	он үште отау есі				kk	Он үште — отау иесі.	он үште отау есі
Өтіріктің құйрығы бір-ақ тұтам.	өтіріктің құйрығы бірақ татам				kk	Өтіріктің құйрығы бір-ақ тұтам.	өтіріктің құйрығы бірақ татам
Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөзіңе жет міңгесте үйіңерет				kk	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөзіңе жет міңгесте үйіңерет
Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жақсаттың жалын сақтанушы жақсы жүгеттің арын сақты				kk	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жақсаттың жалын сақтанушы жақсы жүгеттің арын сақты
Жоқ, қолымнан келмейді.	жоқ қолынан келмейді				kk	Жоқ, қолымнан келмейді.	жоқ қолынан келмейді
Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	кийімі жаманды итқабады неті жаманды құдай табады				kk	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	кийімі жаманды итқабады неті жаманды құдай табады
Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	ар таза кісе өлімнен қорықпайды ұяттан қорқады				kk	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	ар таза кісе өлімнен қорықпайды ұяттан қорқады
Қараңғы үйде қабан күркірейді.	қараңғы үйді қабангүркірейді				kk	Қараңғы үйде қабан күркірейді.	қараңғы үйді қабангүркірейді
Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлағанша теңтек үсін бітірер				kk	Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлағанша теңтек үсін бітірер
Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдің өзі болмасақта бұлағымыз ақылды бастын өзі болмасақта құлағымыз				kk	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдің өзі болмасақта бұлағымыз ақылды бастын өзі болмасақта құлағымыз
Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	қазаннан қара нәрсе жоқ ассаң қарын тойдырар				kk	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	қазаннан қара нәрсе жоқ ассаң қарын тойдырар
Бал тәтті деп бармағыңды жұтпа.	бал тәтті - деп бармағынды жұтпа				kk	Бал тәтті деп бармағыңды жұтпа.	бал тәтті - деп бармағынды жұтпа
Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екі үкмән жоқ бір істе екі жазда жоқ				kk	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екі үкмән жоқ бір істе екі жазда жоқ
Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбек қылсан ерінбей тояды қарының тіленбей				kk	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбек қылсан ерінбей тояды қарының тіленбей
Сараң да бір, сасық су да бір.	сараңда бір сасық суда бір				kk	Сараң да бір, сасық су да бір.	сараңда бір сасық суда бір
Арықтың жілігі татымас.	арықтың жөлігі татымас				kk	Арықтың жілігі татымас.	арықтың жөлігі татымас
Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басынан жел тұрса жазды болса қыспылар				kk	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басынан жел тұрса жазды болса қыспылар
Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	қалған көңіл шыққан жан бұрынғыдай бітілмес				kk	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	қалған көңіл шыққан жан бұрынғыдай бітілмес
Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның ойыны жаман бұқаның мойыны жаман				kk	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның ойыны жаман бұқаның мойыны жаман
Мал көкке тоймай, аузың аққа тимейді.	мал көккетоймай ауызын аққа темейді				kk	Мал көкке тоймай, аузың аққа тимейді.	мал көккетоймай ауызын аққа темейді
Берместің сылтауы көп.	берместің сұлтауігік				kk	Берместің сылтауы көп.	берместің сұлтауігік
Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	қырсыққан қыз бай таппас қарсыз жігіт мал таппас				kk	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	қырсыққан қыз бай таппас қарсыз жігіт мал таппас
Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн құлады қызды күте алмаған күн қолады				kk	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн құлады қызды күте алмаған күн қолады
Қуаныш елітер, асығыс кейіс келтірер.	қуаныш елітер асығыз кеіз келтірер				kk	Қуаныш елітер, асығыс кейіс келтірер.	қуаныш елітер асығыз кеіз келтірер
Досқа дос жалынар.	досқа дос жалынар				kk	Досқа дос жалынар.	досқа дос жалынар
Долы қатын жылауық, сұғанақ қатын сұрауық.	долды қатын жылауқ соғанақ қатын сұрауқ				kk	Долы қатын жылауық, сұғанақ қатын сұрауық.	долды қатын жылауқ соғанақ қатын сұрауқ
Батыл болмай, батыр болмайсың.	батыл болмай батыл болмайсын дейт				kk	Батыл болмай, батыр болмайсың.	батыл болмай батыл болмайсын дейт
Абайламай түстім тереңге, енді маған сай қайда!	абайламай түстім теренге иенді маған сайғайды				kk	Абайламай түстім тереңге, енді маған сай қайда!	абайламай түстім теренге иенді маған сайғайды
Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жаңан туса да жаманнан жақсы туса да тартауғайнасы негізге				kk	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жаңан туса да жаманнан жақсы туса да тартауғайнасы негізге
Көппен көрген ұлы той.	куппен көрген отой				kk	Көппен көрген ұлы той.	куппен көрген отой
Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнде ұрсқанның ар жоқ күнге беттің қар жок				kk	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнде ұрсқанның ар жоқ күнге беттің қар жок
Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бисік баласы бестілеуді ел жаманы кештілейді				kk	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бисік баласы бестілеуді ел жаманы кештілейді
Мал, дүние, байлық — қолдың кірі.	мал дүние байлық қулдын гүрі				kk	Мал, дүние, байлық — қолдың кірі.	мал дүние байлық қулдын гүрі
Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көптікі жақсы аты көптікі				kk	Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көптікі жақсы аты көптікі
Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды ісіне сенеді ақымақ түсіне сенеді				kk	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды ісіне сенеді ақымақ түсіне сенеді
Жесір қатын желбуаз.	жесір қатан жет боғыз				kk	Жесір қатын желбуаз.	жесір қатан жет боғыз
Өскеннің талабы да өсер.	өскеннің талабы да өсер				kk	Өскеннің талабы да өсер.	өскеннің талабы да өсер
Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	еркартайса қазаншы болбар қыраң қартайса тышқаншы болалар				kk	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	еркартайса қазаншы болбар қыраң қартайса тышқаншы болалар
Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	жаксының жүргөн жери базар жаманнын жүргөн жери азар				kk	Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	жаксының жүргөн жери базар жаманнын жүргөн жери азар
Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ жеңеді ер жігітте жоқ жеңеді				kk	Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ жеңеді ер жігітте жоқ жеңеді
Жетесізден жетекші шықпайды.	жете сізден жетекші чыкпайды				kk	Жетесізден жетекші шықпайды.	жете сізден жетекші чыкпайды
Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атка жел жаңгырык тентек жигитке тіл жаңгырык				kk	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атка жел жаңгырык тентек жигитке тіл жаңгырык
Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байы ганда барлык адам багалы картай ганда тек акылмен жагады				kk	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байы ганда барлык адам багалы картай ганда тек акылмен жагады
Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шөп бол шаман келсе көп бол				kk	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шөп бол шаман келсе көп бол
Тураушыдан туғаның болсын.	турашыдан туғаның болсун				kk	Тураушыдан туғаның болсын.	турашыдан туғаның болсун
Момын — жаманның інісі.	момын жаманның інісі				kk	Момын — жаманның інісі.	момын жаманның інісі
Екі нар сүйкенсе, ортасында шыбын өледі.	ек нарыс үйкөнсе ортасында чыбын өйледі				kk	Екі нар сүйкенсе, ортасында шыбын өледі.	ек нарыс үйкөнсе ортасында чыбын өйледі
Өкпе бер, бауыр бер, сыбағамды тәуір бер.	өкпөп ауыр бер сыбағамда тәуір бер				kk	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	өкпөп ауыр бер сыбағамда тәуір бер
Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кей ақымақ дүшпанымен дос болады досымен қас болады				kk	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кей ақымақ дүшпанымен дос болады досымен қас болады
Арба иесі күпшектер, киіз иесі білектер.	арба иесі көпшектер күйіз иесі біліктер				kk	Арба иесі күпшектер, киіз иесі білектер.	арба иесі көпшектер күйіз иесі біліктер
Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңе еңбектеде жет жамандық көрген жеріген еңбектеде қаш				kk	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңе еңбектеде жет жамандық көрген жеріген еңбектеде қаш
Кіші қатын — кісі қатыны.	кіші қатын кісі қатыны				kk	Кіші қатын — кісі қатыны.	кіші қатын кісі қатыны
Қудың аяғына су жұқпас.	қудың аяғына су жұқпас				kk	Қудың аяғына су жұқпас.	қудың аяғына су жұқпас
Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылап айтқан шын ғанан бас күліп айтқан өтірекке н анады				kk	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылап айтқан шын ғанан бас күліп айтқан өтірекке н анады
Малға бәлемет — басқа саламат.	малға мәлимет басқа саламат				kk	Малға бәлемет — басқа саламат.	малға мәлимет басқа саламат
Бақырауық болса да, түйенің бары жақсы.	бақырауық болса да дүйенің бары жақсы				kk	Бақырауық болса да, түйенің бары жақсы.	бақырауық болса да дүйенің бары жақсы
Ақылдың жүрегі — өлшем таразысы.	ақылдың жүрегі өлшем таразысы				kk	Ақылдың жүрегі — өлшем таразысы.	ақылдың жүрегі өлшем таразысы
Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың түбін қыз бітірер судың түбін қым бітірер				kk	Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың түбін қыз бітірер судың түбін қым бітірер
Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы моғайда қойбақтырған құдайды				kk	Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы моғайда қойбақтырған құдайды
Қанша білгіш десе де, халық сүймес малсызды.	панша білгіз деседе халық сүймес малсызды				kk	Қанша білгіш десе де, халық сүймес малсызды.	панша білгіз деседе халық сүймес малсызды
Қатыссам, қатысып көрейін.	катысам катысып көрейн				kk	Қатыссам, қатысып көрейін.	катысам катысып көрейн
