reference_original	inferred_original	age	gender	accent	locale	reference	inferred
De aankondiging voor de nieuwste telefoon werd op de elektronicabeurs gedaan.	de aankondiging voor de nieuwste telefoon werd op de electronica burs gedaan	fifties	other		nl	De aankondiging voor de nieuwste telefoon werd op de elektronicabeurs gedaan.	de aankondiging voor de nieuwste telefoon werd op de electronica burs gedaan
Door een fout in de motor moest het team stoppen.	door e vout in de moter moest het tiem stappen	fifties	other		nl	Door een fout in de motor moest het team stoppen.	door e vout in de moter moest het tiem stappen
Heb jij al eens een escape game gedaan?	heb jij aleens een eskeepgeem gedaan	fifties	other		nl	Heb jij al eens een escape game gedaan?	heb jij aleens een eskeepgeem gedaan
Je kan dat wel vinden op Wikipedia.	je kan dat wel vinden op wikipedia	fifties	other		nl	Je kan dat wel vinden op Wikipedia.	je kan dat wel vinden op wikipedia
Ik heb vanmorgen mijn stem uitgebracht in het stemhokje.	ik heb vanmorgen mijn stem uitgebracht in het stemhokje	fifties	other		nl	Ik heb vanmorgen mijn stem uitgebracht in het stemhokje.	ik heb vanmorgen mijn stem uitgebracht in het stemhokje
"""Mijn neef kent iets van auto's."""	mijn neef kent iets van outos	fifties	other		nl	"""Mijn neef kent iets van auto's."""	mijn neef kent iets van outos
Augustus is vernoemd naar de gelijknamige Romeinse keizer.	augustus is vernoemd naar de gelijknamige romeinse keizer	fifties	other		nl	Augustus is vernoemd naar de gelijknamige Romeinse keizer.	augustus is vernoemd naar de gelijknamige romeinse keizer
Ze flikkerde met haar koplampen om aan te geven dat ze klaar stond.	ze vlikkerde met haar koplampen om aan te geven dat ze klaar stond				nl	Ze flikkerde met haar koplampen om aan te geven dat ze klaar stond.	ze vlikkerde met haar koplampen om aan te geven dat ze klaar stond
Oh, ik hou van garnalen!	o ik houw van genalen				nl	Oh, ik hou van garnalen!	o ik houw van genalen
Het kostte me dagen om je op te sporen, je naam staat niet in het telefoonboek.	het koste me dagen om u op te sporen ier naam staat niet in het telefoonboek				nl	Het kostte me dagen om je op te sporen, je naam staat niet in het telefoonboek.	het koste me dagen om u op te sporen ier naam staat niet in het telefoonboek
Het fulltime uitoefenen van je sport is niet voor iedereen weggelegd.	het voeltajm uitoefenen van je sport is niet voor iedereen weggelegd				nl	Het fulltime uitoefenen van je sport is niet voor iedereen weggelegd.	het voeltajm uitoefenen van je sport is niet voor iedereen weggelegd
De kinderen voerden de opdracht uit die ze op school hadden gekregen.	de kinderen voerden de opdracht uit die ze op school hadden gekregen				nl	De kinderen voerden de opdracht uit die ze op school hadden gekregen.	de kinderen voerden de opdracht uit die ze op school hadden gekregen
De oprit van de autostrade is op een minuutje rijden van hier.	de oprit van de outo strade is op een minutje reide van hier				nl	De oprit van de autostrade is op een minuutje rijden van hier.	de oprit van de outo strade is op een minutje reide van hier
Door de promotie kreeg ze een nieuwe positie en een eigen kantoor.	door de promotie kreeg zi een nieuwe pozitie en een eigen kantoor				nl	Door de promotie kreeg ze een nieuwe positie en een eigen kantoor.	door de promotie kreeg zi een nieuwe pozitie en een eigen kantoor
Het is moeilijk om sterren te zien door de lichtvervuiling.	het is moelijk om sterren te zien door de lichtvervuiling				nl	Het is moeilijk om sterren te zien door de lichtvervuiling.	het is moelijk om sterren te zien door de lichtvervuiling
Vandaag de dag kan zoiets niet meer.	vandaag de dag kan zo its niet meer				nl	Vandaag de dag kan zoiets niet meer.	vandaag de dag kan zo its niet meer
Het gaat regenen in de voormiddag.	het gaat regenen in de voormiddag				nl	Het gaat regenen in de voormiddag.	het gaat regenen in de voormiddag
Eureka is bekend door het verhaal van Archimedes.	ereka is bekend door het verhal van angenerus				nl	Eureka is bekend door het verhaal van Archimedes.	ereka is bekend door het verhal van angenerus
Het kantoor ligt in de buurt van Zwolle.	het kantoor ligt in de buurd van zwollen				nl	Het kantoor ligt in de buurt van Zwolle.	het kantoor ligt in de buurd van zwollen
Voor haar katten was dit een waar paradijs.	voor haar katten was dit een waar paradijs				nl	Voor haar katten was dit een waar paradijs.	voor haar katten was dit een waar paradijs
De verliefdheid geeft mij vlinders in mijn buik.	de verliefdheid geef mij flindes in mijn beuk				nl	De verliefdheid geeft mij vlinders in mijn buik.	de verliefdheid geef mij flindes in mijn beuk
Voor haar nieuwe project is zij op zoek naar een geldschieter.	voor haar niewe projekt is zij op zoek naar hee geld schieten				nl	Voor haar nieuwe project is zij op zoek naar een geldschieter.	voor haar niewe projekt is zij op zoek naar hee geld schieten
Wie heeft de verkiezingen gewonnen in Amersfoort?	weef de verkiszingen gewonnen in amesvord				nl	Wie heeft de verkiezingen gewonnen in Amersfoort?	weef de verkiszingen gewonnen in amesvord
Iedereen luisterde aandachtig naar haar voordracht.	iedereen luisterde aandachtig naar haan voordracht				nl	Iedereen luisterde aandachtig naar haar voordracht.	iedereen luisterde aandachtig naar haan voordracht
Intonatie is belangrijk om je boodschap correct over te brengen.	intonatie is belangrijk om je boodschap korrekt over te brengen				nl	Intonatie is belangrijk om je boodschap correct over te brengen.	intonatie is belangrijk om je boodschap korrekt over te brengen
De pyromaan had al twee loodsen en een sloep in brand gestoken.	de piromaan had eolt twee loorsen en een sloep in brand gestoken				nl	De pyromaan had al twee loodsen en een sloep in brand gestoken.	de piromaan had eolt twee loorsen en een sloep in brand gestoken
Van mijn hooikoorts krijg ik altijd klachten zoals een loopneus, rode ogen of jeuk aan mijn gehemelte.	van mijn hooikoorts krijg ik altijd klachten zoals een loopneus rode ogen of jeuk aan mijn gemelte				nl	Van mijn hooikoorts krijg ik altijd klachten zoals een loopneus, rode ogen of jeuk aan mijn gehemelte.	van mijn hooikoorts krijg ik altijd klachten zoals een loopneus rode ogen of jeuk aan mijn gemelte
Het is kwart over vier.	het is kort over vier				nl	Het is kwart over vier.	het is kort over vier
Hij heeft haar in zijn macht.	hij heeft haar in zijn macht				nl	Hij heeft haar in zijn macht.	hij heeft haar in zijn macht
Je moet het soms niet te ver gaan zoeken.	je moet het soms niet tever gaan zoeken				nl	Je moet het soms niet te ver gaan zoeken.	je moet het soms niet tever gaan zoeken
Lange vergaderingen zijn niet efficiënt.	lange vergaderingen zijn niet efficient				nl	Lange vergaderingen zijn niet efficiënt.	lange vergaderingen zijn niet efficient
Tibet bestrijkt het grootste deel van de Himalaya.	tibet bestrijkt het grotste deel van de imelaja	twenties	male	Nederlands Nederlands	nl	Tibet bestrijkt het grootste deel van de Himalaya.	tibet bestrijkt het grotste deel van de imelaja
Malta is een eiland.	maltha is een eiland	twenties	male	Nederlands Nederlands	nl	Malta is een eiland.	maltha is een eiland
Op de achterbank is er minder plek voor je benen.	op de achterbanken is een minderplek voor je benen	twenties	male	Nederlands Nederlands	nl	Op de achterbank is er minder plek voor je benen.	op de achterbanken is een minderplek voor je benen
Er zat alweer een kreuk in zijn hemd.	her zat al weer een kreuk in zijn hemt	twenties	male	Nederlands Nederlands	nl	Er zat alweer een kreuk in zijn hemd.	her zat al weer een kreuk in zijn hemt
Het zonnetje schijnt!	het zondirdje schijnt	twenties	male	Nederlands Nederlands	nl	Het zonnetje schijnt!	het zondirdje schijnt
Ik heb enkele lampen van Philips Hue gekocht.	ik heb enkele lampen van filips jow gekocht	twenties	male	Nederlands Nederlands	nl	Ik heb enkele lampen van Philips Hue gekocht.	ik heb enkele lampen van filips jow gekocht
Ik wil je bedanken voor het bedrag dat je me gaf.	ik wil je bedanken voor het bedrag dat je me gaf	twenties	male	Nederlands Nederlands	nl	Ik wil je bedanken voor het bedrag dat je me gaf.	ik wil je bedanken voor het bedrag dat je me gaf
Luik ligt ten Oosten van Waals-Brabant.	luik light ten ooster van waals brawand	twenties	male	Nederlands Nederlands	nl	Luik ligt ten Oosten van Waals-Brabant.	luik light ten ooster van waals brawand
Ontbijt is meestal een stuk eerder dan dit dacht ze.	onbejd is meestel een stuk eerder dan dit tachtten	twenties	male	Nederlands Nederlands	nl	Ontbijt is meestal een stuk eerder dan dit dacht ze.	onbejd is meestel een stuk eerder dan dit tachtten
"""Ik zit 's avonds ook eens graag lui in mijn stoel."""	ik zit zavens ook een schraag lui in mijn stoel	twenties	male	Nederlands Nederlands	nl	"""Ik zit 's avonds ook eens graag lui in mijn stoel."""	ik zit zavens ook een schraag lui in mijn stoel
Zij heeft miljoenen verdient door op de beurs te spelen.	zaje heefthet miljoenen verdiend derop de burs te spelen	twenties	male	Nederlands Nederlands	nl	Zij heeft miljoenen verdient door op de beurs te spelen.	zaje heefthet miljoenen verdiend derop de burs te spelen
In volle galop begon ze aan de lange tocht.	in volle gelop begon ze aan de lange tocht	twenties	male	Nederlands Nederlands	nl	In volle galop begon ze aan de lange tocht.	in volle gelop begon ze aan de lange tocht
Een vrouw in een rode jurk zingt op het podium, tezamen met drie mannen die instrumenten bespelen.	een vrouw in een rode jurk zinkt op het podium tessamen met drie mannen die instrumenten bespelen	twenties	male	Nederlands Nederlands	nl	Een vrouw in een rode jurk zingt op het podium, tezamen met drie mannen die instrumenten bespelen.	een vrouw in een rode jurk zinkt op het podium tessamen met drie mannen die instrumenten bespelen
Henegouwen en Luik grenzen beide aan vijf andere provincies.	henegouwen en luik grensen bijden aan vijf andere provincies	twenties	male	Nederlands Nederlands	nl	Henegouwen en Luik grenzen beide aan vijf andere provincies.	henegouwen en luik grensen bijden aan vijf andere provincies
De inbreker heeft ingebroken op klaarlichte dag.	de inbreker heeft ingebroken op klaarlichte dag	twenties	male	Nederlands Nederlands	nl	De inbreker heeft ingebroken op klaarlichte dag.	de inbreker heeft ingebroken op klaarlichte dag
Het andere team heeft dat doelpunt afgedwongen.	het andere tiem heeft dat toelpunt afgedwongen	twenties	male	Belgisch Nederlands	nl	Het andere team heeft dat doelpunt afgedwongen.	het andere tiem heeft dat toelpunt afgedwongen
Haar mascara was uitgelopen.	haar maskara was uitgelopen	twenties	male	Belgisch Nederlands	nl	Haar mascara was uitgelopen.	haar maskara was uitgelopen
Je kan van me aannemen dat de vakantie erg geslaagd was.	je kan van me aannemen dat de vakansie erg geslaagd was	twenties	male	Belgisch Nederlands	nl	Je kan van me aannemen dat de vakantie erg geslaagd was.	je kan van me aannemen dat de vakansie erg geslaagd was
Er staan nog twee flessen in de kast.	er staan nog twee flessen in de kast	twenties	male	Belgisch Nederlands	nl	Er staan nog twee flessen in de kast.	er staan nog twee flessen in de kast
Inderdaad, we hadden meer kunnen doen om het te voorkomen.	inderdaat we hadden meer kunnen doen om het te verkomen	twenties	male	Belgisch Nederlands	nl	Inderdaad, we hadden meer kunnen doen om het te voorkomen.	inderdaat we hadden meer kunnen doen om het te verkomen
Ze kan je niet horen want ze heeft oordopjes in haar oren.	zij kan je niet horen want zij heeft oordopjes in haar oren	twenties	male	Belgisch Nederlands	nl	Ze kan je niet horen want ze heeft oordopjes in haar oren.	zij kan je niet horen want zij heeft oordopjes in haar oren
Hallo, mijn naam is Brenda.	allo mi naam i s brenna	twenties	male	Belgisch Nederlands	nl	Hallo, mijn naam is Brenda.	allo mi naam i s brenna
Mijn computer start niet meer op.	mijn komputer staart niet meer op	twenties	male	Belgisch Nederlands	nl	Mijn computer start niet meer op.	mijn komputer staart niet meer op
Welk hondenras is dat?	welkonen eras is dat	twenties	male	Belgisch Nederlands	nl	Welk hondenras is dat?	welkonen eras is dat
Trappisten worden gebrouwen door paters in een abdij.	troppisten worden gebrouwen door paters in een apde	twenties	male	Belgisch Nederlands	nl	Trappisten worden gebrouwen door paters in een abdij.	troppisten worden gebrouwen door paters in een apde
Ik heb een gsm van het merk Nokia.	ik heb een hezem van het merk nokia	twenties	male	Belgisch Nederlands	nl	Ik heb een gsm van het merk Nokia.	ik heb een hezem van het merk nokia
We moeten onszelf afvragen of het publiek ons nu kan verstaan.	we moeten onszelf afvragen of het publiek ons nu kan verstaan	twenties	male	Belgisch Nederlands	nl	We moeten onszelf afvragen of het publiek ons nu kan verstaan.	we moeten onszelf afvragen of het publiek ons nu kan verstaan
Met een spiegel kunnen ze de onderkant in de gaten houden.	met een spiel kunnen ze de onderkant in den gaten houden	twenties	male	Belgisch Nederlands	nl	Met een spiegel kunnen ze de onderkant in de gaten houden.	met een spiel kunnen ze de onderkant in den gaten houden
Het is de F van Ferrari, Ford of Fiat.	het is de ef van verarie vort of viad	twenties	male	Belgisch Nederlands	nl	Het is de F van Ferrari, Ford of Fiat.	het is de ef van verarie vort of viad
Wat is mijn functie eigenlijk?	wat is mijn funksie eigelijk	twenties	male	Belgisch Nederlands	nl	Wat is mijn functie eigenlijk?	wat is mijn funksie eigelijk
Na het aftreden van de directeur kwam de manager meer naar de voorgrond.	na het aftreeden van een direkteur kom de meneder meer naar de voorgrond	twenties	male	Belgisch Nederlands	nl	Na het aftreden van de directeur kwam de manager meer naar de voorgrond.	na het aftreeden van een direkteur kom de meneder meer naar de voorgrond
Vanaf hier is het altijd rechtdoor.	vanof hier is het altijt terecht door	twenties	male	Belgisch Nederlands	nl	Vanaf hier is het altijd rechtdoor.	vanof hier is het altijt terecht door
Langzaamaan duwde ik mijzelf door de massa mensen.	langzaam aan duurde ik mijzelf door de massalmensen	twenties	male	Belgisch Nederlands	nl	Langzaamaan duwde ik mijzelf door de massa mensen.	langzaam aan duurde ik mijzelf door de massalmensen
Het is belangrijk dat we er nu snel bij zijn.	het is belangrijk dat we er nu snel bij zijn				nl	Het is belangrijk dat we er nu snel bij zijn.	het is belangrijk dat we er nu snel bij zijn
Eenmaal bezig is ze niet meer te stoppen.	eenmaal bezig is ze niet meer te stoppen				nl	Eenmaal bezig is ze niet meer te stoppen.	eenmaal bezig is ze niet meer te stoppen
Wist je dat ze elke januari dicht zijn?	wist jij dat ze elver jannuwaarie dicht zijn				nl	Wist je dat ze elke januari dicht zijn?	wist jij dat ze elver jannuwaarie dicht zijn
We moeten de planten meer water geven.	we moeten de planten meer water geven				nl	We moeten de planten meer water geven.	we moeten de planten meer water geven
De voetbalwedstrijd was stilgelegd door de scheidsrechter.	de voedbal wetstrijd was stilgelegd door de scheidsrechter				nl	De voetbalwedstrijd was stilgelegd door de scheidsrechter.	de voedbal wetstrijd was stilgelegd door de scheidsrechter
Denemarken is net iets groter dan Nederland.	denemarken is net iets groter dan nederland				nl	Denemarken is net iets groter dan Nederland.	denemarken is net iets groter dan nederland
"""Speel """"Rood"""" van Marco Borsato."""	speel rood van marko besato				nl	"""Speel """"Rood"""" van Marco Borsato."""	speel rood van marko besato
Hij leunde over de balustrade.	hij leunde over de balustrade				nl	Hij leunde over de balustrade.	hij leunde over de balustrade
Het is tijd om naar huis te gaan.	het is tijd om naar huis te gaan				nl	Het is tijd om naar huis te gaan.	het is tijd om naar huis te gaan
Een goede matras is niet te zacht.	een goede materas is niet te zacht	sixties	male	Nederlands Nederlands	nl	Een goede matras is niet te zacht.	een goede materas is niet te zacht
Ine had haar Renault weer verkocht.	iene had haar reno weer verkocht	sixties	male	Nederlands Nederlands	nl	Ine had haar Renault weer verkocht.	iene had haar reno weer verkocht
Om die la nog te vervangen gebruik je het beste een trapladder.	om die laan nog te vervallen gebrujk et beste een tapladder	sixties	male	Nederlands Nederlands	nl	Om die la nog te vervangen gebruik je het beste een trapladder.	om die laan nog te vervallen gebrujk et beste een tapladder
Het voeren van brood aan eenden is eigenlijk ongezond voor de beesten.	het voeren van berood aan eenden is eigenlijk ongezond voor de beesten				nl	Het voeren van brood aan eenden is eigenlijk ongezond voor de beesten.	het voeren van berood aan eenden is eigenlijk ongezond voor de beesten
In de huiskamer ligt een mooi vloerkleed.	in de huiskamer lict een mooi vloerkleed	thirties	male	Nederlands Nederlands	nl	In de huiskamer ligt een mooi vloerkleed.	in de huiskamer lict een mooi vloerkleed
Waarom doen we dit nu weer?	waarom doe wij dit nu weer	thirties	male	Nederlands Nederlands	nl	Waarom doen we dit nu weer?	waarom doe wij dit nu weer
De hele stad stond vast.	de hele stad stond vast	thirties	male	Nederlands Nederlands	nl	De hele stad stond vast.	de hele stad stond vast
De groeicijfers gaan in een stijgende lijn.	de hroeicijvers ghaan in een stijgende lein	thirties	male	Nederlands Nederlands	nl	De groeicijfers gaan in een stijgende lijn.	de hroeicijvers ghaan in een stijgende lein
Vergeet niet de planten water te geven voor je op reis gaat.	vergeet niet de planten water te geven voor je op reis gaat	sixties	male	Nederlands Nederlands	nl	Vergeet niet de planten water te geven voor je op reis gaat.	vergeet niet de planten water te geven voor je op reis gaat
Ik moet nog boodschappen doen vanavond.	ik moet nog bootschappen doen vanavond t	sixties	male	Nederlands Nederlands	nl	Ik moet nog boodschappen doen vanavond.	ik moet nog bootschappen doen vanavond t
Zal je geen spijt krijgen van het verkopen van je huis?	zou je geen sterk kregen van het verkopen van je huis	sixties	male	Nederlands Nederlands	nl	Zal je geen spijt krijgen van het verkopen van je huis?	zou je geen sterk kregen van het verkopen van je huis
Eén van de vier straalmotoren van het vliegtuig was uitgevallen.	een van de vier traalmotooren van de vlieghtarr was uitgevallen	sixties	male	Nederlands Nederlands	nl	Eén van de vier straalmotoren van het vliegtuig was uitgevallen.	een van de vier traalmotooren van de vlieghtarr was uitgevallen
De Rijn, de Maas en de Waal lopen allemaal door Nederland.	de reen de mas en de waal lopen allemaal door nederland	twenties	male	Belgisch Nederlands	nl	De Rijn, de Maas en de Waal lopen allemaal door Nederland.	de reen de mas en de waal lopen allemaal door nederland
Hier geldt voorrang van rechts.	hier gelt vorgeng van rechts	twenties	male	Belgisch Nederlands	nl	Hier geldt voorrang van rechts.	hier gelt vorgeng van rechts
Je kan je kleren laten drogen op de wasrek.	ik kan je kleren laten drogen op de wasrek	twenties	male	Belgisch Nederlands	nl	Je kan je kleren laten drogen op de wasrek.	ik kan je kleren laten drogen op de wasrek
Ik had het gezien in de catalogus.	ik had het gezien in de katalogus	twenties	male	Belgisch Nederlands	nl	Ik had het gezien in de catalogus.	ik had het gezien in de katalogus
Haar vader is meubelmaker en hij is net van baan veranderd.	haar vader is muubelmaker en hij is net van baanveranderd	twenties	male	Belgisch Nederlands	nl	Haar vader is meubelmaker en hij is net van baan veranderd.	haar vader is muubelmaker en hij is net van baanveranderd
IJsberen hebben het steeds moeilijker om te overleven.	esberen hebben het steeds moilijker om te overleven	twenties	male	Belgisch Nederlands	nl	IJsberen hebben het steeds moeilijker om te overleven.	esberen hebben het steeds moilijker om te overleven
Een beetje zenuwachtig zijn is gezond.	een beetje zenuwachtig zijn is gezond	twenties	male	Belgisch Nederlands	nl	Een beetje zenuwachtig zijn is gezond.	een beetje zenuwachtig zijn is gezond
Zij was niet haar type.	zij was niet haar tiepe	twenties	male	Belgisch Nederlands	nl	Zij was niet haar type.	zij was niet haar tiepe
Men moet zijn bed maken zoals men slapen wil.	men moet zen bedmaken zoals men slapen wil	twenties	male	Belgisch Nederlands	nl	Men moet zijn bed maken zoals men slapen wil.	men moet zen bedmaken zoals men slapen wil
De porseleinen vaas viel in duizend stukken op de grond.	de porseleren vaas viel in duizend stukken op de grond	twenties	male	Belgisch Nederlands	nl	De porseleinen vaas viel in duizend stukken op de grond.	de porseleren vaas viel in duizend stukken op de grond
Het is nog een grote vraag wat we met het nucleaire afval gaan doen.	het is nog een grote vraag wat we met  nukulere afval gaan doen	twenties	male	Belgisch Nederlands	nl	Het is nog een grote vraag wat we met het nucleaire afval gaan doen.	het is nog een grote vraag wat we met  nukulere afval gaan doen
De haas was te snel en is kunnen ontkomen.	de haas was te snel en is kunnen ontkomen	twenties	male	Belgisch Nederlands	nl	De haas was te snel en is kunnen ontkomen.	de haas was te snel en is kunnen ontkomen
Hij voelde zich misselijk na het eten van de rauwe vis.	hij voelde zich misselijk na het eten van der rouwe vis	twenties	male	Belgisch Nederlands	nl	Hij voelde zich misselijk na het eten van de rauwe vis.	hij voelde zich misselijk na het eten van der rouwe vis
Voor mij een glaasje spa rood.	voormij een glaas cerspa roolt	twenties	male	Belgisch Nederlands	nl	Voor mij een glaasje spa rood.	voormij een glaas cerspa roolt
Er zat een duif op het hoofd van het standbeeld.	er zat een duif op het hoofd van het stanbeeld	twenties	male	Belgisch Nederlands	nl	Er zat een duif op het hoofd van het standbeeld.	er zat een duif op het hoofd van het stanbeeld
In hun achtertuin hebben ze een grote boomgaard met allerlei fruitbomen.	in hun achtertuin hebben ze een grote boomgaard met allerlei vruidbomen	fourties	male	Nederlands Nederlands	nl	In hun achtertuin hebben ze een grote boomgaard met allerlei fruitbomen.	in hun achtertuin hebben ze een grote boomgaard met allerlei vruidbomen
Ik zal een uitzondering aanvragen.	ik zal een uitzondering aanvragen	fourties	male	Nederlands Nederlands	nl	Ik zal een uitzondering aanvragen.	ik zal een uitzondering aanvragen
Ze hebben de onafhankelijkheid uitgeroepen.	ze hebben de onafhankelijkheid uitgeroepen	fourties	male	Nederlands Nederlands	nl	Ze hebben de onafhankelijkheid uitgeroepen.	ze hebben de onafhankelijkheid uitgeroepen
De lucht is helder; de sterren fonkelen.	de lucht is helder de sterren vonkelen	fourties	male	Nederlands Nederlands	nl	De lucht is helder; de sterren fonkelen.	de lucht is helder de sterren vonkelen
Door de vloerverwarming loopt ze graag op haar blote voeten rond.	door de vloerverwarming loopt ze graag op haar blote voeten rond	fourties	male	Nederlands Nederlands	nl	Door de vloerverwarming loopt ze graag op haar blote voeten rond.	door de vloerverwarming loopt ze graag op haar blote voeten rond
Ze was jarig en vierde het met een groots feest.	ze was jarig en vierde het met een groot feest	fourties	male	Nederlands Nederlands	nl	Ze was jarig en vierde het met een groots feest.	ze was jarig en vierde het met een groot feest
Servië en Kosovo komen niet al te best overeen.	servië en kossovo komen niet al te best overeen	fourties	male	Nederlands Nederlands	nl	Servië en Kosovo komen niet al te best overeen.	servië en kossovo komen niet al te best overeen
Ik zou maar uitkijken als je op safari gaat.	ik zou maar uitkijken als je op safarie gaat	fourties	male	Nederlands Nederlands	nl	Ik zou maar uitkijken als je op safari gaat.	ik zou maar uitkijken als je op safarie gaat
De bende zorgde voor veel gestolen portemonnees.	de benden zorgten voor veel gestolen portemonees	twenties	male	Nederlands Nederlands	nl	De bende zorgde voor veel gestolen portemonnees.	de benden zorgten voor veel gestolen portemonees
Protesteren tegen een corrupte overheid kan gevaarlijk zijn.	protesteren tegen een korrupte overheid kan gevaarlijk zijn	twenties	male	Nederlands Nederlands	nl	Protesteren tegen een corrupte overheid kan gevaarlijk zijn.	protesteren tegen een korrupte overheid kan gevaarlijk zijn
Gelukkig voor ons blijft de zon nog miljarden jaren bestaan.	gelukkig voor ons blijft de zondig miljarde jaren bestaan	twenties	male	Nederlands Nederlands	nl	Gelukkig voor ons blijft de zon nog miljarden jaren bestaan.	gelukkig voor ons blijft de zondig miljarde jaren bestaan
Voor een opsomming moet je een dubbele punt plaatsen.	voor een opsomming moet je een dubbele punt plaatsen	twenties	male	Nederlands Nederlands	nl	Voor een opsomming moet je een dubbele punt plaatsen.	voor een opsomming moet je een dubbele punt plaatsen
Ze stonden voor een voldongen feit.	ze stonden voor een veldwongen fijd	twenties	male	Nederlands Nederlands	nl	Ze stonden voor een voldongen feit.	ze stonden voor een veldwongen fijd
De spits van het team scoorde twee keer in de wedstrijd.	de spits van het tiem skoren tweekeer in de wetstrijd	teens	male	Belgisch Nederlands	nl	De spits van het team scoorde twee keer in de wedstrijd.	de spits van het tiem skoren tweekeer in de wetstrijd
De vlag wapperde in de wind.	de vlag wapperde in de wind	teens	male	Belgisch Nederlands	nl	De vlag wapperde in de wind.	de vlag wapperde in de wind
Jullie hond heeft een schattig snoetje.	julie hond heeft een schattigsnoetjen	teens	male	Belgisch Nederlands	nl	Jullie hond heeft een schattig snoetje.	julie hond heeft een schattigsnoetjen
Ik heb ijsbergsla gekocht.	ik heb iisberigslagekocht	teens	male	Belgisch Nederlands	nl	Ik heb ijsbergsla gekocht.	ik heb iisberigslagekocht
Na de woordenwisseling was de sfeer grim.	na de woordwisseling wat was veer grim	teens	male	Belgisch Nederlands	nl	Na de woordenwisseling was de sfeer grim.	na de woordwisseling wat was veer grim
De stroompanne duurde bijna twee uur.	de stroombanlen durde bijna twee uur	teens	male	Belgisch Nederlands	nl	De stroompanne duurde bijna twee uur.	de stroombanlen durde bijna twee uur
Ze had de wenkbrauwen van haar moeder, maar de ogen van haar vader.	zi had de winbrauwen van haar moeder naar de ogen van haar vader	teens	male	Belgisch Nederlands	nl	Ze had de wenkbrauwen van haar moeder, maar de ogen van haar vader.	zi had de winbrauwen van haar moeder naar de ogen van haar vader
De politieagent was op zoek naar een cruciaal stukje bewijs.	de politie agend wes opzoek darrlij kruciaal stukje bewijs	teens	male	Belgisch Nederlands	nl	De politieagent was op zoek naar een cruciaal stukje bewijs.	de politie agend wes opzoek darrlij kruciaal stukje bewijs
Het lokaal stond vol computerapparatuur.	het lokaal stond vol kompjuteraperatuur				nl	Het lokaal stond vol computerapparatuur.	het lokaal stond vol kompjuteraperatuur
Hou je de statistieken bij?	houw je de statistieken bij				nl	Hou je de statistieken bij?	houw je de statistieken bij
Naar het schijnt brengt een klavertje vier geluk.	naar het schijnd brengt een klaverte viere geluk				nl	Naar het schijnt brengt een klavertje vier geluk.	naar het schijnd brengt een klaverte viere geluk
Ik kan niet zwemmen zonder een duikbril.	ik kan niet swemmen zonder een duikbrul				nl	Ik kan niet zwemmen zonder een duikbril.	ik kan niet swemmen zonder een duikbrul
Ik ben mijn motor aan het poetsen, hij gaat mooi glimmen!	ik ben mijn moter aan het poetsen hij gaat mooi glimmen	sixties	male		nl	Ik ben mijn motor aan het poetsen, hij gaat mooi glimmen!	ik ben mijn moter aan het poetsen hij gaat mooi glimmen
Het jacht lag in de haven, het was wel twintig meter lang.	het jacht lag in de haven het was wel twintig meter lang	sixties	male		nl	Het jacht lag in de haven, het was wel twintig meter lang.	het jacht lag in de haven het was wel twintig meter lang
Noord-Korea heeft relatief gezien een grote krijgsmacht.	noord corea heeft relatief gezien een grote krijgsmacht	sixties	male		nl	Noord-Korea heeft relatief gezien een grote krijgsmacht.	noord corea heeft relatief gezien een grote krijgsmacht
Onze yogalerares is enorm lenig.	onze jogha lerares is enorm anlenig	sixties	male		nl	Onze yogalerares is enorm lenig.	onze jogha lerares is enorm anlenig
Er was een petitie gestart om de weg veiliger te maken.	er was een petitie gestart om de weg veiliger te maken	sixties	male		nl	Er was een petitie gestart om de weg veiliger te maken.	er was een petitie gestart om de weg veiliger te maken
Die boodschap moet je goed kaderen.	die boodschap moet je goed kaderen	sixties	male		nl	Die boodschap moet je goed kaderen.	die boodschap moet je goed kaderen
Ik was de enige patiënt in de wachtkamer.	ik was de enige patjent in de wachtkamer	sixties	male		nl	Ik was de enige patiënt in de wachtkamer.	ik was de enige patjent in de wachtkamer
In januari begint het jaar.	in januwaarie begint het jaar	sixties	male		nl	In januari begint het jaar.	in januwaarie begint het jaar
Je kan drank bestellen aan de bar.	je kan drank bestellen aan de baar	sixties	male		nl	Je kan drank bestellen aan de bar.	je kan drank bestellen aan de baar
Hij had een brede gestalte.	hij had een brede gestalte	sixties	male		nl	Hij had een brede gestalte.	hij had een brede gestalte
De grafisch ontwerper heeft een nieuwe poster gemaakt.	de grafis ontwerper heeft een nieuwe pooster gemaakt	sixties	male		nl	De grafisch ontwerper heeft een nieuwe poster gemaakt.	de grafis ontwerper heeft een nieuwe pooster gemaakt
Ik heb die tocht afgelegd op wandelschoenen.	ik heb die tocht afgelegd op wandelschoenen	sixties	male		nl	Ik heb die tocht afgelegd op wandelschoenen.	ik heb die tocht afgelegd op wandelschoenen
Wat je niet verdiend kan je ook niet uitgeven.	wat je niet verdient kan je ook niet uitgeven	sixties	male		nl	Wat je niet verdiend kan je ook niet uitgeven.	wat je niet verdient kan je ook niet uitgeven
Iedere zondag maken we een boswandeling.	iedere zondag maken we een boswandeling	sixties	male		nl	Iedere zondag maken we een boswandeling.	iedere zondag maken we een boswandeling
