reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
gusimbura Rudahigwa, mu batanzwe harimo Bwanakweli.	gusimbura dahirwa mpu guwatanzwe harimo bwanakwee				rw	gusimbura Rudahigwa, mu batanzwe harimo Bwanakweli.	gusimbura dahirwa mpu guwatanzwe harimo bwanakwee	0.6666666666666666
Uyu muhanzi ukunze kwibanda ku ndirimbo zihumuriza	akabiy' umuhanzi akunze kwibanda ku ndirimbo zihumuriza	twenties	male		rw	Uyu muhanzi ukunze kwibanda ku ndirimbo zihumuriza	akabiy' umuhanzi akunze kwibanda ku ndirimbo zihumuriza	0.42857142857142855
Kagame: Sinkeka ko bishoboka. Nta mwanya w’abunzi mbona mu	kagame sinyeka ko bishoboka nta mwanya w'abunze imborna kurib				rw	Kagame: Sinkeka ko bishoboka. Nta mwanya w’abunzi mbona mu	kagame sinyeka ko bishoboka nta mwanya w'abunze imborna kurib	0.7777777777777778
Mugenzi wanjye yarwaye ibicurane.	wuwe mugenzi wanjye yatwaye ibicurane y'imikoro				rw	Mugenzi wanjye yarwaye ibicurane.	wuwe mugenzi wanjye yatwaye ibicurane y'imikoro	1.25
Amaherezo, nuko ya mahano y’abagore bamwanze, aratangwa barayica.	amaherezo ni uko y' amahanu y'abagore bamwanze aratangwa barayicuya				rw	Amaherezo, nuko ya mahano y’abagore bamwanze, aratangwa barayica.	amaherezo ni uko y' amahanu y'abagore bamwanze aratangwa barayicuya	1.0
Nyakubahwa yaduhaye rugari.	nyakubaho yaduhaye rugari				rw	Nyakubahwa yaduhaye rugari.	nyakubaho yaduhaye rugari	0.6666666666666666
Rudahingwa yatangiye kuyobora akunzwe n’abakoloni ariko	udahibwa yatangiye kuyobora akunzwe n'abakoroni ariko				rw	Rudahingwa yatangiye kuyobora akunzwe n’abakoloni ariko	udahibwa yatangiye kuyobora akunzwe n'abakoroni ariko	0.3333333333333333
Afite amahitamo akomeye.	zuharira amahita amacumbe wakananya kuba	teens	male		rw	Afite amahitamo akomeye.	zuharira amahita amacumbe wakananya kuba	1.6666666666666667
cyangwa ngo avuganire abaturage be.	cyangwa ngo avuganira abaturage be	teens	female		rw	cyangwa ngo avuganire abaturage be.	cyangwa ngo avuganira abaturage be	0.4
bari barwaye igituntu mu gihe mu mwaka.	bari barwaye gitumi n'umugihe mu mwaka				rw	bari barwaye igituntu mu gihe mu mwaka.	bari barwaye gitumi n'umugihe mu mwaka	0.5714285714285714
Hamagara arakwitaba mukanya	t amagara aratwitaba mu kanyu	twenties	male		rw	Hamagara arakwitaba mukanya	t amagara aratwitaba mu kanyu	1.6666666666666667
nkababazwa n’uko nubundi ndara	nkwabababazwa n'uko n'ubundi ndara				rw	nkababazwa n’uko nubundi ndara	nkwabababazwa n'uko n'ubundi ndara	0.75
ubuhamya bw’abasobanura uko byakorwaga. Twagiranye ibiganiro bigaragaza amagambo.	ubuhanyubuhamya bw'abasobanura uko byakorwaga twagiranye ibiganiro bigaragaza amagambo				rw	ubuhamya bw’abasobanura uko byakorwaga. Twagiranye ibiganiro bigaragaza amagambo.	ubuhanyubuhamya bw'abasobanura uko byakorwaga twagiranye ibiganiro bigaragaza amagambo	0.625
y’Abaminisitiri ryasohotse kuri uyu wa	yaramina iwanye ryibuba yansubabasa urunyura uko yakum				rw	y’Abaminisitiri ryasohotse kuri uyu wa	yaramina iwanye ryibuba yansubabasa urunyura uko yakum	1.4
Wimuseka nawe byakubaho	uyu muse ka nawe byakubaho twa	twenties	male		rw	Wimuseka nawe byakubaho	uyu muse ka nawe byakubaho twa	1.3333333333333333
muri ibyo bihugu. Ubundi igihugu gifite serivisi.	muri ibyo bihugu ubundi igihugu gifite se nivisi				rw	muri ibyo bihugu. Ubundi igihugu gifite serivisi.	muri ibyo bihugu ubundi igihugu gifite se nivisi	0.5714285714285714
batorerwa manda y’imyaka ibiri, komite icyuye igihe	ibabyorerwa manda y'amyaka ibiri ikomiti icyumguhe kiste z				rw	batorerwa manda y’imyaka ibiri, komite icyuye igihe	ibabyorerwa manda y'amyaka ibiri ikomiti icyumguhe kiste z	1.0
Amategeko abigenga ndetse n’amabwiriza birakurikizwa					rw	Amategeko abigenga ndetse n’amabwiriza birakurikizwa		1.0
Abazitabira inama bemeje ibizigirwamo	abazitabire inama bemeje ibizigirwamo				rw	Abazitabira inama bemeje ibizigirwamo	abazitabire inama bemeje ibizigirwamo	0.25
n’imirire n’imbonezamirire mu mwaka wa	mire ni mbone zamirire mu mwaka wa	teens	male		rw	n’imirire n’imbonezamirire mu mwaka wa	mire ni mbone zamirire mu mwaka wa	0.8
ubwo yagongwaga n’imodoka.	ubwo yagongwaga n'imodoka	teens	female		rw	ubwo yagongwaga n’imodoka.	ubwo yagongwaga n'imodoka	0.3333333333333333
Mu buretwa habagamo ibihano ku banze kubukora cyangwa.	mubure twahabaga migiha atubanze kubikora icyangwa	teens	male		rw	Mu buretwa habagamo ibihano ku banze kubukora cyangwa.	mubure twahabaga migiha atubanze kubikora icyangwa	1.0
Alibaba akunda kurisha intoki	ari baba akunda kuriishimoiki	teens	male		rw	Alibaba akunda kurisha intoki	ari baba akunda kuriishimoiki	1.0
Nkunda abantu biyoroshya.	nkunda abantu biyoroshya				rw	Nkunda abantu biyoroshya.	nkunda abantu biyoroshya	0.6666666666666666
ibi bikoresho tutaraha Abanyafurika ijambo.	ikoresho tutari aha abanyafurika ijambo				rw	ibi bikoresho tutaraha Abanyafurika ijambo.	ikoresho tutari aha abanyafurika ijambo	1.0
Amahugurwa ku micungire y’imari afasha kubaka urwego rw’ abacungamari b’abanyamwuga.	amabugurwa ngonye cunvire y'imari ahaje kubaga wergo b'abacingamari b'abanyamunga				rw	Amahugurwa ku micungire y’imari afasha kubaka urwego rw’ abacungamari b’abanyamwuga.	amabugurwa ngonye cunvire y'imari ahaje kubaga wergo b'abacingamari b'abanyamunga	1.0
n’abayobozi b’inzu ndangamurage.	ni abayobozi b'inzu ndangamuraje				rw	n’abayobozi b’inzu ndangamurage.	ni abayobozi b'inzu ndangamuraje	1.3333333333333333
nakubeshyaga najye simbizi neza.	na kubeshyaga nanjye simbizi neza				rw	nakubeshyaga najye simbizi neza.	na kubeshyaga nanjye simbizi neza	1.0
ubuse turandika iki kindi.	ubu se turandika iki kindi				rw	ubuse turandika iki kindi.	ubu se turandika iki kindi	0.75
buryo iyo nagendaga n’amaguru.	muryo nagendaga n'amaguru				rw	buryo iyo nagendaga n’amaguru.	muryo nagendaga n'amaguru	0.75
"""Umukino w' amagare umaze gutera imbere mu Rwanda"""	umutima w'amagaro umaze gutera imbere mu rwanda				rw	"""Umukino w' amagare umaze gutera imbere mu Rwanda"""	umutima w'amagaro umaze gutera imbere mu rwanda	0.5
Umushinga wanjye warahombye	umushinga wanjye warahombye				rw	Umushinga wanjye warahombye	umushinga wanjye warahombye	0.3333333333333333
bene wabo cyangwa inshuti zabo.	bene wabo cyangwa incuti zabo w				rw	bene wabo cyangwa inshuti zabo.	bene wabo cyangwa incuti zabo w	0.6
bunyuranye n’abo bandi.	abarimo bazajya bakuranye n'babamwa	teens	male		rw	bunyuranye n’abo bandi.	abarimo bazajya bakuranye n'babamwa	1.3333333333333333
bahabwa serivisi zayo batavuye aho bari.	bahabwa serivisi zaba batavuye aho bari	teens	male		rw	bahabwa serivisi zayo batavuye aho bari.	bahabwa serivisi zaba batavuye aho bari	0.3333333333333333
amabwiriza i Cairo. Ariko	se cyane amangwiy'is akayiro yagerana mugonko	teens	female		rw	amabwiriza i Cairo. Ariko	se cyane amangwiy'is akayiro yagerana mugonko	1.5
Ibyo byaterwaga nuko lisite zo gutoramo abajyanama.	ibyo rwamutyanyaktubaga itincyuko bistse iza gutororamo abajyeyanama				rw	Ibyo byaterwaga nuko lisite zo gutoramo abajyanama.	ibyo rwamutyanyaktubaga itincyuko bistse iza gutororamo abajyeyanama	1.0
Akagabo gahimba akandi kataraza.	badushaka akagabo gahimbazwa ahani ika atarmyangukorao				rw	Akagabo gahimba akandi kataraza.	badushaka akagabo gahimbazwa ahani ika atarmyangukorao	1.5
Kubeshya bishobora kugushyira mubibazo	kubeshya burushobora gukugushyira mu ibibaza				rw	Kubeshya bishobora kugushyira mubibazo	kubeshya burushobora gukugushyira mu ibibaza	1.25
izuba riri kumena imbwa agahanga.	izuba riikume n'imbwo agahanga				rw	izuba riri kumena imbwa agahanga.	izuba riikume n'imbwo agahanga	0.8
Gukora cyane ahubwo bishobora gutera ibibazo by’umunaniro	gukora cyane ahubwo bishobora guteza ntingiyubamu koronraribo				rw	Gukora cyane ahubwo bishobora gutera ibibazo by’umunaniro	gukora cyane ahubwo bishobora guteza ntingiyubamu koronraribo	0.5714285714285714
by’ababiligi ari nabyo byatumye Raporo y’intumwa za Loni.	byabavitini na byo byabcyunyeraporo yinimwa asanzana				rw	by’ababiligi ari nabyo byatumye Raporo y’intumwa za Loni.	byabavitini na byo byabcyunyeraporo yinimwa asanzana	1.0
ryatangaje ko abanyarwanda ku bihumbi.	aho byatangaje ko abanyarwanda ku bizumbi yashyimbiwe mu kanbi yatangaza	teens	female		rw	ryatangaje ko abanyarwanda ku bihumbi.	aho byatangaje ko abanyarwanda ku bizumbi yashyimbiwe mu kanbi yatangaza	1.4
Ndashaka kujya kureba wa muhungu umfitiye amafaranga, maze igihe ntamubona.	tukashakaya kurebaho mumgu wumfatiye mufaranga mose igihe nta mubonehoo	teens	female		rw	Ndashaka kujya kureba wa muhungu umfitiye amafaranga, maze igihe ntamubona.	tukashakaya kurebaho mumgu wumfatiye mufaranga mose igihe nta mubonehoo	1.0
Akarere kari guteza imbere ubukerarugendo.	akarere kariguteza imbere ubukera rugendo	teens	female		rw	Akarere kari guteza imbere ubukerarugendo.	akarere kariguteza imbere ubukera rugendo	1.0
ku ntsinzi hagati ya Gashyantare.	ku ntsinzi hagati y'agashyantare				rw	ku ntsinzi hagati ya Gashyantare.	ku ntsinzi hagati y'agashyantare	0.4
atageramo kikangirika.	atagiramo kikwangiribwa				rw	atageramo kikangirika.	atagiramo kikwangiribwa	1.0
matola cyangwa itapi biba bitoroshye ngo	matora cyangwa itapi biba bitoroshye ngo				rw	matola cyangwa itapi biba bitoroshye ngo	matora cyangwa itapi biba bitoroshye ngo	0.16666666666666666
Narababaye kuko ntahuye nawe	ntababaye kuko ntahuye na we				rw	Narababaye kuko ntahuye nawe	ntababaye kuko ntahuye na we	0.75
Mu kiganiro cyasohotse muri Jeune Afrique twahinduye	mu kiganiro cyasohotse muri juni afurika twahinduye	teens	female		rw	Mu kiganiro cyasohotse muri Jeune Afrique twahinduye	mu kiganiro cyasohotse muri juni afurika twahinduye	0.42857142857142855
Bumva umwana arararira avuga ati: « Nari Bizirakwezi ; data anta mu ruzi ntamututse, ntamucumuyeho ».	bumva umwana riro ati avuga ati nari bizira kwezi data anta muruzi nta mwe dutse ntamucumuyeho				rw	Bumva umwana arararira avuga ati: « Nari Bizirakwezi ; data anta mu ruzi ntamututse, ntamucumuyeho ».	bumva umwana riro ati avuga ati nari bizira kwezi data anta muruzi nta mwe dutse ntamucumuyeho	0.8125
imyaka y’amavuko usanzwe yarihebeye. kubungabunga inyamaswa, amaze guhabwa.	imyaka y'amavuko sanzwe yari hebeye kubungaga anarugiye amanswa amaze guhabwa ungingo yatutandika mamyana ntitenangow				rw	imyaka y’amavuko usanzwe yarihebeye. kubungabunga inyamaswa, amaze guhabwa.	imyaka y'amavuko sanzwe yari hebeye kubungaga anarugiye amanswa amaze guhabwa ungingo yatutandika mamyana ntitenangow	1.5
Bari gushaka ikindi gikorwa bafatanya gukora	barigushaka icubiti ikorwa basakanya gukoramo				rw	Bari gushaka ikindi gikorwa bafatanya gukora	barigushaka icubiti ikorwa basakanya gukoramo	1.0
Abanyamakuru baradushuka rimwe na rimwe	abanyamakuru  baradi kuriyamanane nari mwerambo				rw	Abanyamakuru baradushuka rimwe na rimwe	abanyamakuru  baradi kuriyamanane nari mwerambo	1.0
telefoni n’ibindi bikoresho.	i telefoni y'ibindi bikoresho  iompu				rw	telefoni n’ibindi bikoresho.	i telefoni y'ibindi bikoresho  iompu	1.3333333333333333
Yuzuye mu mushinga watwaye agera kuri miliyari esheshatu.	bute ntaumwe yuzuye mu mushiwenga watwaye agera kuri miliyoni shishate				rw	Yuzuye mu mushinga watwaye agera kuri miliyari esheshatu.	bute ntaumwe yuzuye mu mushiwenga watwaye agera kuri miliyoni shishate	0.75
Nyogokuru yaje asanga maze kubuganiza.	nyogokunobuyajya asanga amaze kubuganiza				rw	Nyogokuru yaje asanga maze kubuganiza.	nyogokunobuyajya asanga amaze kubuganiza	0.8
Ati: kandi ndabizi wari waranze kubumvira biba amaburakindi.	ati kandi wararanze kubumvira biba amaboro akindi	twenties	male		rw	Ati: kandi ndabizi wari waranze kubumvira biba amaburakindi.	ati kandi wararanze kubumvira biba amaboro akindi	0.75
Ibihe bigurwa inkwi ntibigurwa inka.	ibihe bigurwi nyi bibigukwiha				rw	Ibihe bigurwa inkwi ntibigurwa inka.	ibihe bigurwi nyi bibigukwiha	1.0
Ati Nishimiye serivisi zo koza intebe nahawe n’ikigo	ati ninshimiye servisi zo koza intebe nahawe n'iki				rw	Ati Nishimiye serivisi zo koza intebe nahawe n’ikigo	ati ninshimiye servisi zo koza intebe nahawe n'iki	0.5
Amagambo abwirwa benshi akumva bene yo.	duru amagambo bwira benshi agumba ameneye ibyo				rw	Amagambo abwirwa benshi akumva bene yo.	duru amagambo bwira benshi agumba ameneye ibyo	1.0
Nifurije abantu bose kugira umwaka mushya muhire.	aguko nta nifurije abantu bose kugira umwaka mushya muhiri	twenties	male		rw	Nifurije abantu bose kugira umwaka mushya muhire.	aguko nta nifurije abantu bose kugira umwaka mushya muhiri	0.5714285714285714
Mu butumwa bwe yakomoje ku kwihaza mu biribwa.	ubutimwa bwe yakomeje iwe kwihaza umu biribwa				rw	Mu butumwa bwe yakomoje ku kwihaza mu biribwa.	ubutimwa bwe yakomeje iwe kwihaza umu biribwa	0.75
arya ibikungahaye intungamubiri.	arya ebikungahaye intungay mubiri	twenties	male		rw	arya ibikungahaye intungamubiri.	arya ebikungahaye intungay mubiri	1.0
Abanyeshuri bakunda kwiga indirimbo nyinshi.	abanyeshuri bakunda kwiga indiringo nyinshi				rw	Abanyeshuri bakunda kwiga indirimbo nyinshi.	abanyeshuri bakunda kwiga indiringo nyinshi	0.6
Twahuje ibiganiro.	wahuje ibiganiwari				rw	Twahuje ibiganiro.	wahuje ibiganiwari	1.0
ryavuye kure rikaba rigeze aheza. Gusa ngo	byavuye kurerikaba warigenzo neza kuriso ngo				rw	ryavuye kure rikaba rigeze aheza. Gusa ngo	byavuye kurerikaba warigenzo neza kuriso ngo	0.8571428571428571
rihumye?	ribumye				rw	rihumye?	ribumye	1.0
I Huye niho hari inzu ndangamurage y’ u Rwanda.	ihuye ni ho hari inzo ndanga murage yorwanda				rw	I Huye niho hari inzu ndangamurage y’ u Rwanda.	ihuye ni ho hari inzo ndanga murage yorwanda	0.8888888888888888
Abanyafurika benshi cyane abo.	abanyafurika benshi cyane abo ba				rw	Abanyafurika benshi cyane abo.	abanyafurika benshi cyane abo ba	0.75
Inzu Ndangamurage y’Ubukoloni ku Rwanda.	inzu ubwangahrajye yubugorore ntibugwanda je				rw	Inzu Ndangamurage y’Ubukoloni ku Rwanda.	inzu ubwangahrajye yubugorore ntibugwanda je	1.0
Batangiye batwizeza ibitangaza	batapira ko izeza ibitangaza				rw	Batangiye batwizeza ibitangaza	batapira ko izeza ibitangaza	1.0
Leta irakangurira abagore kwitinyuka.	leta yerakangura abagore kwitiye inyuka	teens	male		rw	Leta irakangurira abagore kwitinyuka.	leta yerakangura abagore kwitiye inyuka	1.0
ati“Junior Multisystem ndagukunda, Imana iguhe imbaraga	esati cyo nihamata i sistema ndagukunda imana ikuhe imbarago				rw	ati“Junior Multisystem ndagukunda, Imana iguhe imbaraga	esati cyo nihamata i sistema ndagukunda imana ikuhe imbarago	1.5
Amadini ahishishikariza abayoboke bayo ubumwe n’ ubwiyunge.	shamadini ashishikariza abayoboke bayo bumwena ubwiyo ubyari uretse ho irwayaga				rw	Amadini ahishishikariza abayoboke bayo ubumwe n’ ubwiyunge.	shamadini ashishikariza abayoboke bayo bumwena ubwiyo ubyari uretse ho irwayaga	1.1428571428571428
Ubwo yabibwiraga Kagame ariko we yamugaye	ubwo yabibwiraka kagame ariko we yamugaye				rw	Ubwo yabibwiraga Kagame ariko we yamugaye	ubwo yabibwiraka kagame ariko we yamugaye	0.5
Iyo inkoko ivuye mu magi, arabora.	iyi inkwaka ivuye mu magi arabora				rw	Iyo inkoko ivuye mu magi, arabora.	iyi inkwaka ivuye mu magi arabora	0.6666666666666666
kutabwira intumwa za Loni ibibi.	kutabwira inyunga zaroni ibibi				rw	kutabwira intumwa za Loni ibibi.	kutabwira inyunga zaroni ibibi	0.8
Uru rurabo rufite impumuro nziza.	uru ururabo rufite inkumuro nziza jyakurmubua				rw	Uru rurabo rufite impumuro nziza.	uru ururabo rufite inkumuro nziza jyakurmubua	1.0
Yabonye ubwenegihugu	yabonye ubwenda gihugu				rw	Yabonye ubwenegihugu	yabonye ubwenda gihugu	1.5
nshuro ya makumyabiri na gatanu	sincuro yamba y'amakumyabiri n'a gatanu				rw	nshuro ya makumyabiri na gatanu	sincuro yamba y'amakumyabiri n'a gatanu	0.8
kwandika biragora cyane.	wandikabira guhora cyane				rw	kwandika biragora cyane.	wandikabira guhora cyane	1.0
Rudahigwa yasabye ababiligi ko amoko yavanwa mu.	obudayi bwarasabye ababiriki ko amoko yavanwamo				rw	Rudahigwa yasabye ababiligi ko amoko yavanwa mu.	obudayi bwarasabye ababiriki ko amoko yavanwamo	0.7142857142857143
nubwo bwose kera kabaye bashobora kugera aho bagakina iyo mikino	nuubwo kozi kera kabaye bashobora kugera ho bagena imirikena burwanur				rw	nubwo bwose kera kabaye bashobora kugera aho bagakina iyo mikino	nuubwo kozi kera kabaye bashobora kugera ho bagena imirikena burwanur	0.6
Umukunzi wanjye yaranyanze.	umukunzi wanjye yari anyanzi	twenties	male		rw	Umukunzi wanjye yaranyanze.	umukunzi wanjye yari anyanzi	1.0
Njyiye gukina umupira w’amaguru.	ngiye gukina umupiro w'umuta				rw	Njyiye gukina umupira w’amaguru.	ngiye gukina umupiro w'umuta	0.75
muvanire inzira ku murima ntabwo ari Perezida w’u	sidairamuvanyire inzira ku murima nta bwo ari perezida unyire				rw	muvanire inzira ku murima ntabwo ari Perezida w’u	sidairamuvanyire inzira ku murima nta bwo ari perezida unyire	0.625
Abana banjye basigaye biga muri kaminuza.	abana banjye babusigraheli iga muri ikanayuza				rw	Abana banjye basigaye biga muri kaminuza.	abana banjye babusigraheli iga muri ikanayuza	0.6666666666666666
Agaruka ku buryo imodoka yabagonze yakomeje ati “ihita ikubita	agarikwa ku buryo imodoka yabagonze yakomeje ati ihita ikubita				rw	Agaruka ku buryo imodoka yabagonze yakomeje ati “ihita ikubita	agarikwa ku buryo imodoka yabagonze yakomeje ati ihita ikubita	0.2222222222222222
kizagera ku ntego yo kuba igicumbi cya serivisi z’imari.	kizagera ku ntego yo kuba igicumbi cya serivisi z'imari				rw	kizagera ku ntego yo kuba igicumbi cya serivisi z’imari.	kizagera ku ntego yo kuba igicumbi cya serivisi z'imari	0.1111111111111111
Ikigo akuriye gitanga ubufasha mu bijyanye n’ amategeko.	ikigo akuriye gitanga ubufasha mu bijyanye n'amategeko				rw	Ikigo akuriye gitanga ubufasha mu bijyanye n’ amategeko.	ikigo akuriye gitanga ubufasha mu bijyanye n'amategeko	0.375
naho hari benshi ni umwe mu ijana na mirongo	naho hari benshi ni umwe mu ijana na mirongo itantu	twenties	male		rw	naho hari benshi ni umwe mu ijana na mirongo	naho hari benshi ni umwe mu ijana na mirongo itantu	0.1111111111111111
Hari kubakwa icyiraro gihuza imigi yombi	ari kubakwa ikicoro gihuza imigi  yombi				rw	Hari kubakwa icyiraro gihuza imigi yombi	ari kubakwa ikicoro gihuza imigi  yombi	0.3333333333333333
Icyo nshaka ndakiha	icyo ncaka ndacyiha				rw	Icyo nshaka ndakiha	icyo ncaka ndacyiha	1.0
"""Kera habayeho urwego rw'ibanze."""	kera habayeho urwego rw'ibanza				rw	"""Kera habayeho urwego rw'ibanze."""	kera habayeho urwego rw'ibanza	0.5
gukandamizwa kurusha.	bitandamizwa kurusha				rw	gukandamizwa kurusha.	bitandamizwa kurusha	1.0
bw’ibanze, abarimu bagahugurwa	bw'ibanze abarimu bagaho gupfa y				rw	bw’ibanze, abarimu bagahugurwa	bw'ibanze abarimu bagaho gupfa y	1.3333333333333333
kitashira mu gihe usanga abakora muri izo serivisi baba batararabyigiye”.	kidashira mu gihe gusanga abakora muri izo serivisi baba badaga kukengera				rw	kitashira mu gihe usanga abakora muri izo serivisi baba batararabyigiye”.	kidashira mu gihe gusanga abakora muri izo serivisi baba badaga kukengera	0.4
ku Mutima tuhasanga Muhoza ingore.	ku mutima duhasanga muhoza ingure				rw	ku Mutima tuhasanga Muhoza ingore.	ku mutima duhasanga muhoza ingure	0.8
Ubuyobozi bw’umurenge bwateguye umuganda ngarukakwezi.	ubuyobozi bw'umurenge bwateguye muganda ngaruka kwezi	teens	male		rw	Ubuyobozi bw’umurenge bwateguye umuganda ngarukakwezi.	ubuyobozi bw'umurenge bwateguye muganda ngaruka kwezi	1.0
agaciro kuki Urukiko Mpuzamahanga Mpanabyaha	togekw ati agaciro kuki undukingoumunza hayagana yohani abyababaa				rw	agaciro kuki Urukiko Mpuzamahanga Mpanabyaha	togekw ati agaciro kuki undukingoumunza hayagana yohani abyababaa	1.2
bakongera kuyatanga.	bakongera kuyatanga				rw	bakongera kuyatanga.	bakongera kuyatanga	0.5
Muri Gashyantare uwo mwaka, abagize Inama Nkuru y’Igihugu.	muri gashyanare uwo mwaka abagize inama nkuru igihugu baramezakra				rw	Muri Gashyantare uwo mwaka, abagize Inama Nkuru y’Igihugu.	muri gashyanare uwo mwaka abagize inama nkuru igihugu baramezakra	0.875
umugi munini	ubuje bbia				rw	umugi munini	ubuje bbia	1.0
yarakoze ijye ibaha umugisha.	yarakoze ijye ibaho umugisha				rw	yarakoze ijye ibaha umugisha.	yarakoze ijye ibaho umugisha	0.5
barenga magana abari ni ababaruramari b’umwuga.	barenga amagana abiri ni aba barira amari y'umwuga				rw	barenga magana abari ni ababaruramari b’umwuga.	barenga amagana abiri ni aba barira amari y'umwuga	1.0
Afurika y’Iburengerazuba. Uru rukingo ntabwo ruremezwa.	akurika y'uburengerazuba uru rukingo nabwo uremera				rw	Afurika y’Iburengerazuba. Uru rukingo ntabwo ruremezwa.	akurika y'uburengerazuba uru rukingo nabwo uremera	0.8333333333333334
zandura mu, avuga ko ku bufatanye na	sandurampu avuga ko kufatanya naa				rw	zandura mu, avuga ko ku bufatanye na	sandurampu avuga ko kufatanya naa	0.7142857142857143
Yatureze nk’abana be	yatureze nkoabana be usagani				rw	Yatureze nk’abana be	yatureze nkoabana be usagani	1.0
Nasoza amasomo azabashe kwemererwa gukora uwo mwuga	nasoza amasomo azabashe kwemerwa gukora uyo nwegwa				rw	Nasoza amasomo azabashe kwemererwa gukora uwo mwuga	nasoza amasomo azabashe kwemerwa gukora uyo nwegwa	0.5714285714285714
Amakuru kuri radio ndayumva	amakuru yukuri radiyo ndayumve				rw	Amakuru kuri radio ndayumva	amakuru yukuri radiyo ndayumve	1.0
kuzaganisha kuri stroke.	uzaganira uri storoke				rw	kuzaganisha kuri stroke.	uzaganira uri storoke	1.0
Umubare w’ abanyeshuri biga mu mashuri yisumbuye wariyongera.	umubare w'abanyeshuri biga mu mashuri yisumbuye wariyongera				rw	Umubare w’ abanyeshuri biga mu mashuri yisumbuye wariyongera.	umubare w'abanyeshuri biga mu mashuri yisumbuye wariyongera	0.5
Nkunda kumva indirimbo za kera.	nkunda kumpfa indirimbo za ke				rw	Nkunda kumva indirimbo za kera.	nkunda kumpfa indirimbo za ke	0.6
mahanga azagenerwa uwo muryango ni	amahanga azagenerwa uwo muryango ni amahanga azagenerwa uwo muryango ni				rw	mahanga azagenerwa uwo muryango ni	amahanga azagenerwa uwo muryango ni amahanga azagenerwa uwo muryango ni	1.2
anderson akunda gusambana	and asoni ahunda gusambana				rw	anderson akunda gusambana	and asoni ahunda gusambana	1.0
Umudugudu wacu ntago ugira amazi	umudugudu wacu nta wo ugira umanya ishyeze				rw	Umudugudu wacu ntago ugira amazi	umudugudu wacu nta wo ugira umanya ishyeze	1.0
Ndashaka guhindura imikorere	ndashaka guhingura imikorere				rw	Ndashaka guhindura imikorere	ndashaka guhingura imikorere	0.6666666666666666
ryasubije umubano w’u Rwanda n’u Bufaransa mu buryo?	mujyasubiye umubando w'urwanda kunburuya isanu				rw	ryasubije umubano w’u Rwanda n’u Bufaransa mu buryo?	mujyasubiye umubando w'urwanda kunburuya isanu	1.0
Inshuti nziza uyibona mu byago.	ncuti nziza weyibona mu byago				rw	Inshuti nziza uyibona mu byago.	ncuti nziza weyibona mu byago	0.6
Izindi nkuru wasoma	ezindi nkuru wasoma				rw	Izindi nkuru wasoma	ezindi nkuru wasoma	0.3333333333333333
Naraye ndose njya gusura murumuna wanjye ku ishuri.	naraye ndose njya gusura mur'umuna wanjye ku ishubu				rw	Naraye ndose njya gusura murumuna wanjye ku ishuri.	naraye ndose njya gusura mur'umuna wanjye ku ishubu	0.375
aya mabwiriza azajya abihanirwa.	aya mabyiriza azajya abihanirwa				rw	aya mabwiriza azajya abihanirwa.	aya mabyiriza azajya abihanirwa	0.5
Radiyo ituma tuticwa n’irungu.	radiyo yituma c uticwa ntirumba				rw	Radiyo ituma tuticwa n’irungu.	radiyo yituma c uticwa ntirumba	1.25
Bukeye Gaheshyi yongera kudabagira bitambutse ibyo mu Rwanda.	bukeye gaheshyi yongera kota udabagera bitamp7otse ibyo muranga	teens	male		rw	Bukeye Gaheshyi yongera kudabagira bitambutse ibyo mu Rwanda.	bukeye gaheshyi yongera kota udabagera bitamp7otse ibyo muranga	0.875
bakuye muri bafite amafaranga.	bakuye muri bafite amafaranga				rw	bakuye muri bafite amafaranga.	bakuye muri bafite amafaranga	0.25
Kutagira isoni ni ikibazo	bora kutagira isoni ni ikibazo				rw	Kutagira isoni ni ikibazo	bora kutagira isoni ni ikibazo	0.5
Kubana bisaba ko twubahana kuko buri.	yobana wasiraga ko twubahana kokoko nigambira mindamiri kuza				rw	Kubana bisaba ko twubahana kuko buri.	yobana wasiraga ko twubahana kokoko nigambira mindamiri kuza	1.0
gufunga iyo paji. Ku rundi ruhande ariko nkaba	gifumbwa iyo paji ku rundi ruhande ariko nkaba				rw	gufunga iyo paji. Ku rundi ruhande ariko nkaba	gifumbwa iyo paji ku rundi ruhande ariko nkaba	0.375
kizafungura imiryango ku mugaragaro mu.	kizafungura imiryango ku mugorobamu muri uwa nwaa				rw	kizafungura imiryango ku mugaragaro mu.	kizafungura imiryango ku mugorobamu muri uwa nwaa	0.8
Abaturage bakwiye kujya begerwa bagatanga ibitekerezo ku bibakorerwa.	abaturage birakwiye kujya begeye rwanza batanga igutekereza ku buri bibakora neza	teens	male		rw	Abaturage bakwiye kujya begerwa bagatanga ibitekerezo ku bibakorerwa.	abaturage birakwiye kujya begeye rwanza batanga igutekereza ku buri bibakora neza	1.125
benshi kubera ko uretse ko yabakoreraga ibihangano binoze	benshi kubera ko uretse ko yabakoreraga ibihangano binoze				rw	benshi kubera ko uretse ko yabakoreraga ibihangano binoze	benshi kubera ko uretse ko yabakoreraga ibihangano binoze	0.0
Uracyari umwana taha	uracyara umwana ataha				rw	Uracyari umwana taha	uracyara umwana ataha	0.6666666666666666
